Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_27799111_G_T	.	0.15554	.	.	0.55875	0.31372	.	.	.	0.72835	0.60735	0.56169	0.73585	0.57945	.	.	0.07271	0.12676	.	0.97423	.	0.87345	.	.	.	0.46948	0.69407	0.40912	0.57434	0.53130	0.52903	0.96898	0.37468	0.58574	0.11987	0.15293	0.71638	0.23749	0.26156	0.78488	No
2_209153476_A_G	0.11957	0.02336	0.07471	0.04355	0.33627	0.18198	0.04423	0.64445	0.17003	0.25253	0.10316	0.31042	0.05763	0.19034	0.09474	0.13643	0.47914	0.24693	0.25141	0.35220	0.45791	0.10048	0.60266	0.00244	0.00359	0.15318	0.20143	0.29337	0.09281	0.16448	0.21568	0.73137	0.11739	0.20738	0.38284	0.94297	0.35982	0.68203	0.79791	0.62240	No
3_85932554_A_T	0.37536	0.15355	0.54515	0.71741	0.84330	0.51612	0.21648	0.64630	0.44471	0.66700	0.65994	0.69766	0.54069	0.31816	0.64008	0.62668	0.70745	0.50441	0.54115	0.97162	0.26443	0.38939	.	0.55166	0.53615	0.59542	0.21230	0.80110	0.90615	0.47674	0.46025	0.37627	0.52211	0.92735	0.89108	0.94297	0.71638	0.68203	0.58702	0.64483	No
14_88401201_G_C	0.11994	0.30339	0.40571	0.34752	0.84330	0.81001	0.66956	0.94940	0.28497	0.43706	0.90373	0.92705	0.48332	0.81912	0.86736	0.82748	0.81944	0.77835	0.14634	0.32472	0.86552	0.27946	0.36507	0.22216	0.28309	0.07289	0.27381	0.13876	0.23922	0.09089	0.06992	0.61202	0.02535	0.09480	0.12595	0.14526	0.16614	0.08366	0.31288	0.23766	No
2_185800683_C_A	0.23813	0.26631	0.40023	0.42698	0.07748	0.32722	0.50856	0.06138	0.23372	0.19459	0.17071	0.11043	0.25639	0.20877	0.32913	0.34112	0.06100	0.12801	0.06963	0.00202	0.34835	0.31570	0.26722	0.15718	0.23611	0.20182	0.26654	0.36364	0.42365	0.31960	0.29979	0.25195	0.57399	0.41859	0.28733	0.26987	0.22263	0.19230	0.29985	0.28872	No
11_17741780_C_T	0.91255	0.92824	0.23796	0.24394	0.84330	0.81001	0.96844	0.98229	0.95045	0.98750	0.98326	0.98297	0.93483	0.98383	0.94914	0.84145	0.98388	0.65615	0.89259	0.94641	0.99875	0.98390	0.86183	0.89216	0.90952	0.71296	0.98721	0.59896	0.57918	0.48971	0.48932	0.34471	0.45241	0.3756	0.51257	0.30956	0.71638	0.68203	0.678	0.45818	No
11_27384432_C_G	0.33091	0.37872	0.62824	0.60574	0.42799	0.08975	0.45129	0.25996	0.25118	0.18920	0.10713	0.37265	0.22119	0.18458	0.26358	0.01065	0.08535	0.12187	0.18484	0.17138	0.02718	0.40415	0.25562	0.34806	0.19962	0.28971	0.21592	0.09716	0.15864	0.36356	0.28016	0.08003	0.43689	0.30823	0.21781	0.4025	0.20232	0.18203	0.07323	0.74024	No
22_19963263_T_C	0.15047	0.16865	0.02946	0.01387	0.12304	0.25195	0.03330	0.74583	0.11728	0.28849	0.30783	0.49178	0.19003	0.21801	0.37187	0.06955	0.59370	0.41023	0.13471	0.18427	0.07619	0.09758	0.21519	0.16751	0.15410	0.21983	0.09179	0.33931	0.37720	0.15436	0.20871	0.37627	0.21393	0.23744	0.07366	0.06506	0.37899	0.08366	0.44358	0.53483	No
12_31552693_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96873	0.76168	0.94594	0.81857	0.94160	0.91184	0.92455	0.93801	0.94691	0.90388	0.83972	0.93128	0.90065	0.94799	0.75180	0.98162	0.95230	0.94028	0.95079	0.76599	0.84772	0.77292	0.85505	0.93151	0.90673	0.98587	0.50718	0.83445	0.60417	0.24825	0.71638	0.68203	0.85391	0.07719	No
3_55504242_C_T	0.72154	0.52060	0.90584	0.97372	0.84330	0.81001	0.94315	0.81318	0.87531	0.78167	0.88624	0.85962	0.96400	0.93001	0.94579	0.99388	0.45392	0.65106	0.89552	0.87121	0.99566	0.86377	0.88895	0.88775	0.90711	0.85983	0.93639	0.81177	0.88369	0.81615	0.86336	0.37627	0.87673	0.86025	0.66547	0.4025	0.71638	0.68203	0.79791	0.56465	No
12_56742395_G_T	0.26300	0.14588	0.90584	0.76916	0.84330	0.35188	0.65703	0.87591	0.45949	0.31478	0.90432	0.90316	0.51588	0.80987	0.79400	0.46036	0.85692	0.64833	0.82575	0.22563	0.79095	0.50194	0.55333	0.55591	0.43847	0.57121	0.71086	0.53433	0.34167	0.62475	0.61080	0.73137	0.51267	0.40221	0.94442	0.76740	0.36753	0.68203	0.38357	0.87974	No
1_169345966_G_T	0.25255	0.25362	0.34425	0.31939	0.50451	0.35606	0.52871	0.50976	0.21860	0.02861	0.05995	0.15422	0.16160	0.07268	0.07718	0.17984	0.30458	0.12864	0.13418	0.16920	0.23034	0.24813	0.30785	0.02024	0.07172	0.27621	0.32464	0.48925	0.39462	0.32298	0.37507	0.73137	0.53973	0.52649	0.58310	0.76740	0.71638	0.68203	0.69303	0.76569	No
6_30680344_C_T	0.31532	0.54541	0.43487	0.44683	0.21375	0.33327	0.64187	0.05375	0.49187	0.35514	0.27292	0.05849	0.29032	0.25336	0.16321	0.11659	0.48995	0.16657	0.66134	0.10112	0.50084	0.53079	.	0.20543	0.47122	0.25321	0.98167	0.38331	.	0.46246	0.44563	0.85440	0.55009	0.30127	.	0.40250	0.22462	0.20116	0.32288	0.28482	No
2_166786745_C_G	0.63226	0.56192	0.77913	0.66596	0.84330	0.81001	0.88605	0.55945	0.55181	0.56576	0.78683	0.74988	0.70042	0.50780	0.58254	0.68633	0.50609	0.43740	0.17999	0.20715	0.77442	0.74348	0.90930	0.67913	0.51228	0.66291	0.82477	0.93355	0.79225	0.84213	0.81475	0.46895	0.67838	0.80232	0.62734	0.40250	0.71638	0.68203	0.26759	0.79239	No
12_54639952_T_A	0.46129	0.42614	0.42183	0.52426	0.84330	0.51042	0.32069	0.51952	0.52128	0.38129	0.56184	0.55989	0.47727	0.41318	0.55752	0.45380	0.75281	0.76576	0.95911	0.76535	0.68192	0.60636	0.84304	0.55501	0.48682	0.49275	0.87308	0.46585	0.40433	0.46846	0.41326	0.73137	0.07363	0.34887	0.22246	0.55757	0.71638	0.68203	0.97212	0.51065	No
X_48776065_G_T	0.17526	0.13832	0.34363	0.35540	0.24776	0.22194	0.17993	0.69287	0.08809	0.31253	0.36734	0.46678	0.38747	0.74461	0.15993	0.16155	0.65140	0.44813	0.79003	0.55633	0.72667	0.18990	0.26688	0.27021	0.32358	0.34752	0.22300	0.31365	.	.	.	.	0.41607	0.46271	0.49701	0.50648	0.36992	0.68203	0.46718	0.98055	No
12_88483083_G_A	0.09430	0.52727	0.68779	0.63340	0.62929	0.58761	0.68558	0.64086	0.19509	0.72656	0.70434	0.74445	0.64522	0.57192	0.52023	0.26683	0.81538	0.25052	0.34443	0.50912	0.54796	0.50865	0.58243	0.19623	0.35979	0.62786	0.99222	0.92634	0.81600	0.85217	0.89409	0.73137	0.84997	0.97828	0.61403	0.50648	0.71638	0.68203	0.56843	0.30350	No
12_101365164_G_A	0.63226	0.62352	0.43231	0.42432	0.84330	0.81001	0.55341	0.67011	0.38540	0.67477	0.76050	0.70697	0.65194	0.44930	0.73590	0.37361	0.41261	0.58597	0.58609	0.89002	0.39159	0.54488	0.68911	0.71290	0.70631	0.65673	0.83337	0.85832	0.82538	0.72013	0.78374	0.35542	0.78313	0.95079	0.96061	0.76740	0.71638	0.68203	0.97212	0.53889	No
5_140180825_C_G	0.35165	0.39645	0.90584	0.79672	0.08544	0.81001	0.66956	0.55775	0.53577	0.33360	0.49625	0.66942	0.50611	0.55790	0.43662	0.59770	0.48201	0.28394	.	.	0.34630	0.36483	0.30707	0.27770	0.34743	0.50649	0.73748	0.27000	0.40532	0.38828	0.29499	0.22052	0.31702	0.17113	.	0.26987	0.06391	0.17328	0.33958	0.98631	No
16_81209259_G_C	.	.	0.90584	0.72444	0.45700	0.22321	.	0.71662	0.75615	0.49328	0.71267	0.80052	0.54836	0.77405	0.58883	0.57890	0.42057	.	0.00066	0.27726	.	0.76288	0.35686	.	.	0.54364	0.45648	0.27758	0.41546	0.57880	0.53721	0.35715	0.43689	0.47075	0.48275	0.76740	0.71638	0.68203	0.36255	0.16858	No
7_134849728_G_C	0.23721	0.32783	0.23728	0.20508	0.05182	0.08975	0.11182	0.19860	0.10480	0.01068	0.31191	0.09787	0.03608	0.05206	0.00512	0.01988	0.01360	0.20715	0.23511	0.03924	0.00717	0.15547	0.05696	0.13802	0.01220	0.00722	0.11827	0.17226	0.15776	0.01507	0.01756	0.52595	0.04238	0.04987	0.15744	0.04387	0.06391	0.08366	0.00833	0.77085	No
X_122755304_C_T	0.21634	0.19782	0.12183	0.08700	0.62929	0.81001	0.15840	0.22270	0.27669	0.63968	0.07387	0.17020	0.40895	0.91515	0.22779	0.12216	0.47781	0.18841	0.71105	0.48895	0.25267	0.52620	0.53499	0.55979	0.54541	0.41551	0.88017	0.87055	.	.	.	.	0.75377	0.79807	0.45423	0.40250	0.71638	0.68203	0.79791	0.54609	No
7_149986643_G_A	0.72154	0.70582	0.73220	0.74104	0.55875	0.35684	0.94315	0.08810	0.94457	0.78927	0.55851	0.35471	0.74644	0.10278	0.59619	0.61611	0.68103	0.66624	0.99616	.	0.84334	0.74162	0.95481	0.76741	0.69957	0.68931	0.91972	0.64618	0.68634	0.77914	0.67942	0.61202	0.25641	0.9335	0.80831	0.19754	0.71638	0.68203	0.67800	0.13648	No
1_231069590_G_C	0.59928	0.62352	0.70673	0.60373	0.84330	0.58761	0.40313	0.58468	0.71882	0.75009	0.62228	0.59867	0.75545	0.53276	0.59130	0.67409	0.54595	0.67981	0.93298	0.95694	0.52857	0.74278	0.89535	0.65278	0.67213	0.68386	0.66207	0.66101	0.60748	0.60271	0.66202	0.92422	0.87293	0.54760	0.77679	0.69459	0.71638	0.68203	0.97212	0.36510	No
19_36019126_A_T	0.54683	0.61642	0.09854	0.04355	0.33236	0.21836	0.16971	0.45248	0.10833	0.37301	0.23584	0.23565	0.24470	0.10749	0.21907	0.56939	0.28402	0.25382	0.27047	0.34695	0.07266	0.22457	0.08979	0.10758	0.18485	0.32246	0.32762	0.32046	0.33642	0.19245	0.23925	0.19182	0.37357	0.52020	0.40229	0.15538	0.71638	0.68203	0.24405	0.38313	No
6_152623178_C_A	0.72154	0.76473	0.90584	0.78936	0.62929	0.53665	0.24501	0.58755	0.78302	0.57518	0.56786	0.53057	0.47564	0.33833	0.34456	0.08135	0.62360	0.37896	0.53626	0.77755	0.53207	0.64465	0.91818	0.70910	0.75340	0.59341	0.92750	0.49163	0.51392	0.68298	0.72447	0.08003	0.95240	0.25769	0.28593	0.40250	0.71638	0.68203	0.91618	0.27310	No
6_44217289_C_T	0.91255	0.74150	0.90584	0.97372	0.62929	0.81001	0.99992	0.82347	0.82700	0.99100	0.98736	0.95969	0.93264	0.96365	0.93543	0.83032	0.98015	0.99114	0.89467	0.98636	0.98265	0.95890	0.93255	0.94679	0.92448	0.90416	0.85254	0.81482	0.98601	0.97457	0.95034	0.40530	0.49658	0.86479	0.52779	0.40250	0.71638	0.68203	0.85391	0.66686	No
2_236949416_G_A	0.38633	0.40586	0.63424	0.52639	0.84330	0.58761	0.57729	0.71425	0.56787	0.82257	0.73847	0.74261	0.62311	0.57034	0.64926	.	0.68961	0.83375	0.63170	0.74729	0.56192	0.63797	0.44280	0.61272	0.54239	0.687	0.94815	0.55779	0.83958	0.68155	0.72726	0.61202	0.67015	0.87932	0.93393	0.54149	0.71638	0.68203	0.67800	0.01987	No
15_81295306_G_A	0.78490	0.70582	0.77913	0.66904	0.62929	0.58761	.	0.09356	0.50666	0.61256	0.02644	0.22846	0.66294	0.59531	0.59861	0.21735	0.55492	0.62476	0.93153	0.97865	0.31953	0.56737	0.80929	0.73462	0.65049	0.84202	0.92925	0.53686	0.78023	0.71468	0.72742	0.99827	0.52967	0.79304	0.90944	0.76740	0.71638	0.68203	0.59238	0.10565	No
22_24640644_C_G	0.30515	0.14034	0.18677	0.16012	0.12052	0.19238	0.27187	0.51228	0.71276	0.13484	0.26510	0.29001	0.07996	0.37323	0.07718	0.46529	0.26054	0.64948	0.23294	0.31829	0.19527	0.07726	0.29402	0.03514	0.05103	0.04859	0.13670	0.08195	0.10368	0.05794	0.05476	0.08003	0.09793	0.06910	0.07013	0.20548	0.13787	0.08366	0.24666	0.31118	No
11_35227665_C_T	0.78490	0.60972	0.38659	0.37792	0.13768	0.22098	0.48079	0.18414	0.55662	0.32370	0.12134	0.24539	0.26140	0.22231	0.37795	.	0.09146	0.21065	0.06498	0.09522	0.79901	0.43784	0.59357	0.28016	0.38352	0.33646	0.79440	0.18790	0.30852	0.22171	0.20317	0.37627	0.44952	0.40017	0.36479	0.07921	0.19238	0.22760	0.10232	0.28872	No
1_161071851_T_C	0.03533	0.04825	0.20242	0.20792	0.25739	0.33607	0.12025	0.41058	0.08187	0.17691	0.28307	0.06090	0.19782	0.08123	0.02232	0.33464	0.30308	0.09462	0.36836	0.53472	0.36666	0.10683	0.63166	0.03695	0.00787	0.22017	0.11836	0.33793	0.23061	0.17670	0.23455	0.83141	0.21139	0.24956	0.10269	0.55757	0.71638	0.24023	0.91618	0.88719	No
17_20911270_G_C	0.68238	0.63918	0.90584	0.84481	0.84330	0.54805	0.70455	0.09167	0.61580	0.74918	0.12007	0.32002	0.80700	0.27195	0.56294	0.77687	0.35619	0.56938	0.94308	0.89334	0.47498	0.71332	0.84976	0.75279	0.74682	0.62603	0.81843	0.50932	0.65069	0.73890	0.70556	0.52595	0.46572	0.56574	0.50197	0.76740	0.71638	0.68203	0.57723	0.38313	No
3_189526137_A_G	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.58118	0.99823	0.78721	0.91852	0.98014	0.99564	0.81822	0.97137	0.90808	0.11522	0.95579	0.71074	0.90150	0.94904	0.97540	0.91570	0.87634	0.66715	0.68491	0.86623	0.92143	0.87283	0.98015	0.80107	0.85454	0.61202	0.93059	0.92735	0.90911	0.94297	0.71638	0.68203	0.65344	0.20744	No
14_94935785_C_G	0.24758	0.32461	0.46346	0.51308	0.07090	0.21877	0.08109	0.85003	0.10833	0.03069	0.64739	0.77348	0.15773	0.30270	0.46781	0.65304	0.66339	0.10182	0.01642	0.15352	0.13954	0.15617	0.04839	0.33123	0.23563	0.12924	0.06466	0.14434	0.21632	0.13921	0.15549	0.14033	0.34070	0.08346	0.01115	0.30040	0.06391	0.08366	0.20445	0.35303	No
19_38976393_G_A	0.14645	.	0.29746	0.19048	0.37012	0.24742	0.02420	0.96594	0.18248	0.31253	0.73443	0.83084	0.20597	0.77494	0.65226	0.24921	0.94387	0.19192	0.32778	0.37041	0.69415	0.14315	0.56210	0.11703	0.11783	0.27171	0.72802	0.18981	0.27383	0.19398	0.24031	0.57023	0.45383	0.38680	0.40465	0.50648	0.18695	0.31174	0.35751	0.51065	No
12_95927971_C_G	0.50132	0.55341	0.02946	0.01387	0.62929	0.20864	0.09354	0.30401	0.04233	0.12055	0.20066	0.22307	0.34652	0.23463	0.34020	0.40624	0.38175	0.18024	0.16072	0.45897	0.01729	0.45509	0.12052	0.22262	0.22879	0.35153	0.36385	0.39324	0.35367	0.26613	0.31099	0.85440	0.31881	0.69704	0.52660	0.09056	0.71638	0.68203	0.51019	0.78750	No
17_61770959_C_T	0.46129	0.16619	0.55431	0.59611	0.84330	0.81001	0.25572	0.65931	0.53736	0.72120	0.62417	0.61296	0.58317	0.57689	0.64826	0.57890	0.77084	0.84215	0.85767	0.83286	0.72552	0.57641	0.97014	0.66072	0.61511	0.72252	0.95813	0.56995	0.87955	0.66276	0.70830	0.52595	0.64894	0.85694	0.63860	0.24156	0.71638	0.68203	0.51019	0.28872	No
3_186338468_G_A	0.08943	0.10245	0.07471	0.01387	0.08815	0.08975	0.02942	0.05130	0.10656	0.01068	0.46867	0.03271	0.01451	0.07057	0.00259	0.14224	0.23518	0.15006	0.09187	0.14701	0.42499	0.03007	0.05369	0.01252	0.07628	0.00342	0.08768	0.12261	0.57057	0.00935	0.01213	0.20929	0.03381	0.0199	0.12360	0.00118	0.06391	0.17328	0.00833	0.14249	No
17_43530906_A_T	0.47745	0.83351	0.67487	0.59373	0.42656	0.49770	0.62545	0.63403	0.53096	0.85449	0.64312	0.66364	0.81192	0.76978	0.70764	0.40788	0.83040	0.71107	0.90501	0.26982	0.53745	0.57684	.	0.48135	0.51937	0.82717	0.71211	0.87349	0.81799	0.66642	0.67504	0.73137	0.63897	0.91835	0.87745	0.87069	0.71638	0.68203	0.45038	0.84463	No
10_26457731_G_T	0.40319	0.24767	0.27621	0.24394	0.84330	0.81001	0.46772	0.71779	0.09627	0.38129	0.57082	0.60209	0.45793	0.49983	0.44549	0.71118	0.66404	0.29563	0.06593	0.17830	0.27806	0.53229	0.62902	0.44734	0.52982	0.58818	0.74101	0.89671	0.84175	0.51282	0.62021	0.28877	0.86108	0.90647	0.81446	0.76740	0.71638	0.68203	0.91618	0.51065	No
1_186367550_C_A	0.68238	0.67890	0.67487	0.70837	0.84330	0.49910	0.78151	0.41392	0.59710	0.83781	0.58133	0.59296	0.67260	0.54988	0.37187	0.17677	0.45270	0.38940	0.53208	.	0.26569	0.64052	0.70062	0.65256	0.64901	0.5064	0.87043	0.70622	0.63358	0.67748	0.66033	0.73137	0.52019	0.70471	0.33955	0.26987	0.71638	0.68203	0.57723	0.83500	No
10_90342943_G_A	0.45393	0.34716	0.48942	0.19966	0.18172	0.29062	0.43825	0.47477	0.37759	0.29774	0.15942	0.22539	0.38486	0.37096	0.11227	0.41115	0.04254	0.26588	0.08805	0.75669	0.16683	0.32120	0.05020	0.34093	0.32099	0.27868	0.84772	0.24014	0.23012	0.29905	0.31392	0.08003	0.25351	0.27431	0.27573	0.76740	0.40164	0.28569	0.48514	0.54702	No
13_86369500_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.67893	0.02513	0.87611	0.84090	0.01101	0.17277	0.85175	0.62741	0.82118	0.60232	0.50295	0.84196	0.32842	0.54043	0.88245	0.91964	0.52922	0.86055	0.93105	0.71116	0.63122	0.90202	0.90019	0.86239	0.88169	0.14033	0.90726	0.86479	0.42235	0.26987	0.71638	0.68203	0.46004	0.05605	No
14_91826003_C_A	0.33585	0.49390	0.52277	0.59271	0.39594	0.81001	0.65703	0.18248	0.88904	0.91852	0.00927	0.33298	0.85917	0.29959	0.66106	0.80300	0.59090	0.75885	0.59263	0.61233	0.49107	0.72938	0.50622	0.72451	0.78200	0.72279	0.83047	0.54517	0.60410	0.75273	0.78750	0.61202	0.79348	0.61262	0.45020	0.40250	0.71638	0.68203	0.73285	0.59854	No
7_158716345_G_C	0.61437	0.92824	0.66517	0.65201	0.62929	0.49394	0.85499	0.70365	0.71997	0.81857	0.74321	0.78485	0.77618	0.82309	0.74447	0.38667	0.68558	0.78598	0.40695	0.37439	0.53435	0.77778	0.69206	0.44739	0.42998	0.29349	0.04586	0.16144	0.06568	0.22873	0.14965	0.92422	0.03639	0.10665	0.10608	0.07223	0.24654	0.08366	0.29567	0.09170	No
11_59575303_T_G	0.35349	0.25591	0.44599	0.45259	0.38439	0.33786	0.60562	0.23884	0.49519	0.26475	0.27105	0.23980	0.26059	0.19792	0.22490	0.68229	0.37629	0.75270	0.27520	0.24396	0.21607	0.36833	0.61727	0.53029	0.32666	0.31401	0.57322	0.27398	0.29057	0.24022	0.21948	0.98587	0.12647	0.14336	0.17912	0.08892	0.19925	0.21193	0.678	0.45050	No
2_152107874_C_T	0.05262	0.01155	0.30359	0.32014	0.19577	0.08975	0.33002	0.45636	0.28084	0.02658	0.28065	0.21806	0.09424	0.13801	0.23065	0.23164	0.41932	0.13521	0.27656	0.01509	0.18706	0.17422	0.05580	0.32261	0.10109	0.0947	0.05727	0.07488	0.05012	0.10623	0.12090	0.43195	0.28797	0.24515	.	0.40250	0.15269	0.17328	0.21925	0.20744	No
X_70149727_C_T	0.78490	0.83351	0.77913	0.81110	0.84330	0.81001	0.88303	0.88298	0.85994	0.83885	0.96226	0.95097	0.94270	0.94627	0.98921	0.93851	0.98536	0.93850	0.76879	0.98527	0.88450	0.91524	0.94316	0.96232	0.98502	0.70771	0.96436	0.66704	.	.	.	.	0.62125	0.84130	.	0.30472	0.71638	0.68203	0.85391	0.75040	No
12_85421708_A_G	0.39820	0.92824	0.57405	0.61339	.	0.23741	0.34934	0.78199	0.07008	0.43706	0.58113	0.69117	0.46651	0.71774	0.76355	0.61763	0.28168	0.11537	0.01351	0.38006	0.22237	0.33727	0.20320	0.04252	0.14106	0.2633	0.64571	0.28139	0.17277	0.37757	0.34158	0.14033	0.35933	0.26294	0.42125	0.94297	0.27706	0.68203	0.19872	0.16026	No
2_15496497_T_A	0.51248	0.59159	0.90584	0.84481	0.53742	0.36755	0.72935	0.19311	0.59873	0.82761	0.67763	0.62039	0.78044	0.66745	0.52023	0.26683	0.19918	0.51713	0.30588	0.58746	0.86331	0.77818	0.78806	0.49466	0.46859	0.31808	0.85750	0.34211	0.17238	0.20428	0.17614	0.83141	0.05212	0.20999	0.05615	0.09761	0.42656	0.17328	0.42020	0.50970	No
2_137814036_G_T	0.78490	0.83351	0.77913	0.68059	0.42516	0.38221	.	0.65006	0.64593	0.58713	0.77066	0.75649	0.60071	0.59459	0.74518	0.58048	0.56596	0.92434	0.29815	0.30919	0.68371	0.72419	0.87317	.	.	0.65755	0.78587	0.60513	0.53696	0.68658	0.64017	0.43195	0.25860	0.41172	0.37321	0.50648	0.71638	0.68203	0.71098	0.25060	No
5_140558908_G_C	0.27663	0.04965	.	.	.	0.08975	.	0.49919	0.83489	0.08925	0.52911	0.39172	0.31676	0.57621	0.07718	0.38994	0.26736	0.07147	0.32845	0.06610	.	0.23955	.	.	.	0.14748	0.06992	0.12605	0.39911	0.03675	0.02756	0.34471	0.04162	0.01000	.	0.05434	0.06391	0.08366	0.08673	0.61472	No
19_50247606_C_A	0.56456	0.92824	0.77913	0.70027	0.55875	0.34461	0.57047	0.35405	0.93097	0.63035	0.52626	0.42568	0.55683	0.59213	0.49076	0.25400	0.34319	0.19370	0.65659	0.46120	0.40418	0.69094	0.41972	0.67979	0.64858	0.63959	0.83703	0.33778	0.43456	0.54923	0.52841	0.32782	0.44952	0.26952	0.40167	0.40250	0.71638	0.68203	0.67800	0.45591	No
9_90322130_G_A	0.35726	0.72224	0.70673	0.80445	0.52346	0.81001	0.38927	0.83815	0.44852	0.85132	0.88475	0.88186	0.82496	0.89458	0.90191	0.66576	0.90205	0.81583	0.80536	0.78635	0.63425	0.49911	0.93041	0.46928	0.55824	0.90108	0.99163	0.97155	0.88724	0.88312	0.93901	0.73137	0.93373	0.97477	0.98398	0.76740	0.71638	0.68203	0.91618	0.10565	No
10_21804807_G_A	0.31682	0.29442	.	.	0.19556	0.33382	.	.	0.54702	0.12198	0.37468	0.37869	0.09368	0.05810	0.35103	0.05039	0.05500	0.19263	.	0.12210	.	0.15878	0.27564	0.11466	0.17369	0.31382	0.17932	0.37296	0.39268	0.22895	0.26958	0.49021	0.32061	0.49512	0.46528	0.76740	0.71638	0.68203	0.79791	0.16026	No
8_70539494_C_A	0.00964	0.03091	0.45767	0.39298	0.55875	0.58761	0.32453	0.98684	0.24026	0.36043	0.94480	0.95630	0.34923	0.64821	0.76289	0.19689	0.76027	0.44806	0.39096	0.58023	0.33080	0.42358	0.40374	0.22930	0.31602	0.24035	0.03336	0.64049	0.73629	0.46912	0.51362	0.92422	0.98025	0.70689	0.64515	0.40250	0.71638	0.68203	0.34018	0.23940	No
19_52887510_A_T	0.26409	0.23707	0.37867	0.43306	.	0.08975	0.36909	0.22474	0.82700	0.16168	0.21103	0.17952	0.31882	0.00454	0.01476	0.56302	0.09552	0.03681	0.15982	0.08089	0.17192	0.25945	0.02425	0.44039	0.44080	0.12333	0.23690	0.07144	0.05345	0.05868	0.03424	0.61202	0.03718	0.03621	.	0.06080	0.06391	0.08366	0.02609	0.01987	No
4_154626302_G_A	0.91255	0.79402	0.65571	0.62698	0.84330	0.81001	0.60227	0.08194	0.69950	0.51226	0.00072	0.26948	0.61988	0.37202	0.64008	.	0.72707	0.35837	0.44223	0.52666	0.63676	0.82530	0.93041	0.95475	0.98462	0.81685	0.99848	0.82727	0.71203	0.82290	0.86223	0.25195	0.93059	0.63156	0.98601	0.76740	0.71638	0.68203	0.76049	0.62661	No
11_111426013_G_T	0.41915	0.49390	0.39217	0.36942	0.07366	0.37505	0.31408	0.05918	0.57110	0.33796	0.51241	0.05081	0.24214	0.40783	0.20720	0.61763	0.28247	0.39238	0.22457	0.00565	0.19994	0.19173	0.67446	0.08822	0.14850	0.35641	0.29453	0.26305	0.24650	0.13252	0.14329	0.37627	0.11023	0.33752	0.31312	0.03551	0.3567	0.28999	0.2534	0.94697	No
3_191179054_C_A	.	0.43913	0.77913	0.72692	.	0.08975	.	.	.	0.13341	0.53600	0.66422	0.53436	0.18759	0.50496	0.90541	0.01360	0.02627	0.50933	0.27207	0.13660	0.27710	0.28448	0.51037	0.40275	0.15751	0.54412	0.01711	0.01560	0.26393	0.17892	0.14033	0.17190	0.14615	0.23696	0.19617	0.19563	0.17328	0.18284	0.16191	No
12_123780467_C_G	0.26192	0.20486	0.02946	0.04355	0.30686	0.27427	0.02420	0.33412	0.14588	0.05287	0.09590	0.16849	0.02746	0.05263	0.21020	0.02647	0.06100	0.25430	0.62887	0.18530	0.06902	0.21230	0.33531	0.09118	0.10268	0.2247	0.33726	0.37475	0.21436	0.26777	0.34536	0.83141	0.66209	0.22398	0.26100	0.11096	0.71638	0.68203	0.59808	0.78750	No
1_213181682_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95442	0.96908	0.82575	0.98657	0.99255	0.98677	0.89622	0.87876	0.97814	0.81496	0.95335	0.90391	0.68962	0.74646	0.94414	0.96710	0.88224	0.93276	0.93687	0.87211	0.92750	0.97801	0.77858	0.97648	0.98862	0.92422	0.90726	0.96898	0.99196	0.76740	0.71638	0.68203	0.97212	0.44167	No
1_230898463_G_A	0.65419	0.70582	0.77913	0.69275	0.46274	0.51612	0.53716	0.16640	0.43524	0.38129	0.10200	0.39221	0.56806	0.31222	0.53062	0.70604	0.34197	0.45925	0.48330	0.31822	0.53213	0.25994	0.88706	0.75567	0.68949	0.75342	0.99981	0.45668	0.54448	0.77881	0.79976	0.28877	0.75683	0.48518	0.45267	0.50648	0.41325	0.68203	0.91618	0.18507	No
