Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_85666413_G_A	0.10730	0.23984	0.51791	0.42592	0.27106	0.51612	0.15840	0.71543	0.45949	0.61764	0.57237	0.60014	0.61544	0.51963	0.66863	0.56780	0.56012	0.33670	0.24377	0.29267	0.61599	0.33985	0.58144	0.12254	0.17843	0.57554	0.21804	0.80702	0.88035	0.33731	0.31090	0.73137	0.44952	0.93411	0.44347	0.15538	0.71638	0.68203	0.18378	0.71333	No
8_53071579_C_A	0.63226	0.76473	0.63424	0.62173	0.49741	0.40597	0.52479	0.44065	0.63323	0.53972	0.54214	0.54272	0.57007	0.47696	0.55888	0.67409	0.14319	0.43937	0.41956	0.29078	0.54252	0.66280	0.58047	0.53235	0.42989	0.58541	0.80729	0.78979	0.59680	0.74320	0.78455	0.14033	0.98982	0.52793	0.46095	0.40250	0.36337	0.68203	0.71098	0.16858	No
2_99012576_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96631	0.99538	0.92736	0.92433	0.96848	0.99747	0.96639	0.95697	0.99091	0.94906	0.99519	0.99336	0.50938	0.87289	0.98957	0.98346	0.94158	0.94804	0.95749	0.63613	0.54701	0.82117	0.86505	0.94081	0.93174	0.19182	0.65942	0.81546	0.66393	0.40250	0.71638	0.68203	0.65344	0.89001	No
11_66191328_C_T	0.91255	0.69154	0.90584	0.73562	0.52346	0.81001	0.53506	0.51228	0.66549	0.82862	0.44429	0.51579	0.65766	0.57034	0.52916	0.70476	0.68781	0.54019	0.77180	0.68448	0.89803	0.29167	0.83814	0.64054	0.57171	0.78659	0.98852	0.49197	0.54409	0.64616	0.65834	0.28877	0.59010	0.52649	0.64460	0.4025	0.71638	0.68203	0.62547	0.97548	No
17_74005594_A_G	0.58626	0.05470	0.12183	0.12133	0.47681	0.32551	0.78713	0.58468	0.58896	0.19593	0.66503	0.54696	0.29374	0.62746	0.35528	0.23164	0.66556	0.41722	0.26000	0.14435	0.58768	0.72148	0.18100	0.42508	0.50492	0.48241	0.67014	0.77292	0.73280	0.44213	0.46840	0.21443	0.51267	0.72752	0.57472	0.94297	0.71638	0.68203	0.33542	0.57215	No
16_66436634_C_A	0.68238	0.52727	0.90584	0.97372	.	0.58761	0.77386	0.76561	0.56945	0.64733	0.86047	0.86448	0.66720	0.91914	0.85301	0.89213	0.93434	0.92192	0.60388	0.70174	0.77583	0.58320	0.53348	0.54842	0.69419	0.32292	0.34566	0.27057	0.37246	0.32955	0.26879	0.52595	0.15974	0.04934	0.03240	0.02755	0.20979	0.08366	0.58198	0.71930	No
1_150636160_C_T	0.72154	0.60337	0.90584	0.78936	0.62929	0.81001	0.84822	.	0.68880	0.96416	0.87777	0.83956	0.85429	0.68514	0.88490	.	0.72487	0.74122	0.76672	0.41405	0.76938	0.53054	0.98861	0.75742	0.75901	0.81371	0.99698	0.64424	0.80505	0.86109	0.80640	0.61202	0.81769	0.84418	0.60911	0.25215	0.38300	0.68203	0.55318	0.96806	No
5_140731697_A_C	0.91255	0.92824	0.77913	0.78936	.	0.81001	0.99268	0.56609	0.86608	0.72925	0.82194	0.78615	0.94789	0.68488	0.87576	0.93978	0.59954	0.84189	0.83954	.	0.66689	0.79093	0.34152	0.85885	0.91506	0.86623	0.57938	0.98653	0.96969	0.84928	0.78568	0.37627	0.45968	0.93500	.	0.94297	0.71638	0.25410	0.45779	0.58299	No
17_48245324_G_C	0.72154	0.74150	0.90584	0.92359	0.62929	0.54805	0.72352	0.98578	0.76015	0.98368	0.98967	0.98619	0.97694	0.89850	0.98744	0.96934	0.99925	0.96289	0.83816	0.38564	0.99699	0.89947	0.82493	0.79743	0.88284	0.90851	0.86174	0.79243	0.98504	0.79029	0.79241	0.35542	0.60425	0.61290	0.77311	0.76740	0.71638	0.68203	0.65344	0.27761	No
11_123847492_T_A	0.15823	0.13103	0.24543	0.23361	0.36034	0.22660	0.03760	0.36146	0.29525	0.02462	0.28696	0.15160	0.23097	0.04646	0.26093	0.62368	0.27521	0.13343	0.36617	0.02472	0.02412	0.19746	0.45382	0.24617	0.23300	0.19895	0.49640	0.44957	0.30571	0.18255	0.24315	0.14033	0.41483	0.21635	0.40497	0.52971	0.28626	0.26274	0.28972	0.37365	No
8_122641162_C_T	0.02274	0.02662	0.02946	0.06944	0.84330	0.81001	0.26948	0.57729	0.04233	0.25006	0.41143	0.42483	0.27851	0.26390	0.49076	0.42262	0.15088	0.47640	0.63619	0.52060	0.54755	0.39152	0.39166	0.54624	0.52414	0.29057	0.14697	0.51438	0.72215	0.37829	0.47277	0.25195	0.99707	0.55858	0.67011	0.32500	0.71638	0.68203	0.60418	0.37812	No
14_94546080_C_A	0.50676	0.20944	0.41009	0.35067	0.17388	0.81001	0.60977	0.03597	0.20576	0.41952	0.44473	0.03996	0.33075	0.14258	0.17934	0.09776	0.30417	0.03390	0.44548	0.26698	0.25499	0.40158	.	0.25505	0.16489	0.26323	0.87572	0.61848	.	0.47705	0.51014	0.85440	0.85347	0.29837	0.13961	0.40250	0.71638	0.25802	0.35857	0.84870	No
20_32162040_A_G	0.00964	0.01155	0.02946	0.01387	.	0.18198	0.06538	0.42502	0.04861	0.03613	0.30755	0.14943	0.04099	0.04071	0.03691	0.30711	0.15088	0.14947	0.48499	.	0.54435	0.03396	0.05306	0.06345	0.08358	0.0259	0.06117	0.00214	0.00173	0.00817	0.00846	0.28877	0.02875	0.09044	0.07422	0.56723	0.19461	0.08366	0.20479	0.96716	No
1_21220080_G_C	0.38633	0.40586	0.27759	0.19653	0.53742	0.44953	0.33002	0.45248	0.45769	0.51137	0.04032	0.30397	0.36194	0.26057	0.31313	0.25720	0.07666	0.60625	0.79663	0.66826	0.41370	0.49352	0.96210	0.25946	0.34261	0.77955	0.94637	0.87388	0.83981	0.48185	0.57854	0.73137	0.91418	0.78586	0.99966	0.76740	0.71638	0.68203	0.85391	0.42100	No
22_39224292_C_G	0.78490	0.74150	0.90584	0.97372	0.53742	.	0.72352	0.11189	0.93175	0.52918	0.00571	0.34160	0.61800	0.44997	0.54217	0.27646	0.32431	0.65263	.	0.48617	0.81706	0.84981	0.63922	0.48921	0.52253	0.91713	0.98721	0.64952	0.68965	0.77214	0.76597	0.57023	0.88346	0.67349	0.65502	0.40250	0.71638	0.68203	0.45779	0.49814	No
8_100523713_A_T	0.03674	0.02647	0.13644	0.14300	0.22372	0.81001	0.40313	0.66834	0.12099	0.10483	0.17985	0.39003	0.06187	0.40888	0.12962	0.06842	0.28300	0.19472	0.32108	0.10822	0.28136	0.19396	0.23625	0.05605	0.01627	0.21375	0.11615	0.60166	0.34502	0.19365	0.25110	0.43195	0.23149	0.37654	0.30939	0.82685	0.36337	0.26159	0.76049	0.75648	No
20_34797434_G_A	0.55530	0.25827	0.44504	0.30945	0.03774	0.81001	0.14455	0.85320	0.32991	0.54322	0.73363	0.87199	0.41691	0.44819	0.60924	.	0.79858	0.49697	0.27603	0.61279	0.54466	0.31513	0.93196	0.42174	0.27444	0.50341	0.88461	0.68680	0.54039	0.49909	0.57756	0.41330	0.94266	0.89847	0.97118	0.7674	0.71638	0.68203	0.85391	0.45444	No
20_36775191_G_A	0.78490	0.74150	0.90584	0.73562	0.27555	0.58761	0.75554	0.89363	0.80256	0.65245	0.92578	0.92307	0.66592	0.81670	0.84506	0.73945	0.77780	0.65918	0.43982	0.27447	0.80552	0.49872	0.59977	0.72016	0.57327	0.88715	0.97949	0.64129	0.76906	0.72841	0.72554	0.85440	0.55429	0.36769	0.55277	0.7674	0.27354	0.68203	0.60418	0.29785	No
6_66044978_C_G	0.91255	0.92824	0.25713	0.28435	.	0.08975	0.81869	0.25996	0.95483	0.59223	0.36170	0.09650	0.76498	0.28125	0.40909	0.96265	0.01360	0.77670	0.00881	0.15137	0.72182	0.15838	0.09460	0.54962	0.61741	0.10059	0.04287	0.11621	0.18963	0.07312	0.06341	0.14033	0.12287	0.17289	0.08091	0.05829	0.06391	0.08366	0.05239	0.26919	No
2_20205796_G_T	0.18184	0.17064	0.23455	0.30390	0.62929	0.42364	0.10073	0.82440	0.42957	0.27197	0.74251	0.78632	0.50080	0.51800	0.68052	0.80300	0.96280	0.66166	0.65640	0.28909	0.39049	0.52850	0.61827	0.60188	0.61745	0.39274	0.41063	0.66101	0.66378	0.46103	0.55074	0.61202	0.86480	0.69783	0.81943	0.76740	0.71638	0.68203	0.56436	0.19240	No
5_54277890_C_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.60977	0.55090	0.71276	0.93723	0.66476	0.65655	0.81774	0.66701	0.82912	0.73105	0.85263	0.99325	0.95654	0.72664	0.62716	0.84513	0.60756	0.84777	0.89378	0.81011	0.87750	0.67683	0.94172	0.80096	0.84651	0.40530	0.94952	0.78814	0.60355	0.40250	0.71638	0.68203	0.59238	0.82617	No
9_122011312_G_C	0.78490	0.67890	0.90584	0.92359	0.84330	0.81001	0.49600	0.83815	0.96368	0.92550	0.89287	0.89162	0.86936	0.77563	0.92988	0.59770	0.89077	0.84107	0.65293	0.93576	0.79203	0.87135	0.83363	0.84946	0.90139	0.83915	0.86003	0.93546	0.86743	0.91589	0.95711	0.40138	0.87293	0.99689	0.98757	0.76740	0.71638	0.68203	0.85391	0.62785	No
11_70263192_C_A	0.20912	0.27503	0.67487	0.65830	0.38793	0.51968	0.10203	0.38236	0.44852	0.50508	0.08873	0.31042	0.51480	0.26654	0.49236	0.90157	0.47881	0.07843	0.57042	0.76547	0.82303	0.36648	0.25103	0.13278	0.15741	0.28176	0.78652	0.67442	0.58273	0.29965	0.29479	0.61202	0.07024	0.18532	0.16214	0.4025	0.38783	0.30665	0.54974	0.18507	No
2_166020938_G_A	0.91255	0.53072	0.90584	0.92359	0.62929	0.81001	0.86762	0.98525	0.98643	0.92901	0.99772	0.98869	0.90771	0.79184	0.95101	0.80602	0.98375	0.99365	0.83062	0.84342	0.98743	0.99629	0.74830	0.88726	0.92408	0.81638	0.95892	0.90087	0.93044	0.93730	0.97040	0.14033	0.94758	0.99689	0.99985	0.50648	0.71638	0.68203	0.79791	0.38640	No
8_61761091_G_A	0.53172	0.59732	0.54283	0.49411	0.84330	0.81001	0.75868	0.85799	0.74504	0.84609	0.88816	0.86842	0.87529	0.91501	0.90011	0.67409	0.90716	0.71168	0.92856	0.97923	0.86737	0.84470	0.97430	0.65051	0.53144	0.89725	0.96895	0.95929	0.77725	0.81783	0.86397	0.83141	0.69188	0.99689	0.98835	0.76740	0.71638	0.68203	0.97212	0.35303	No
4_86988972_G_C	0.46910	0.50226	0.46486	0.52426	0.84330	0.81001	0.25309	0.81235	0.87223	0.76111	0.28903	0.49598	0.84276	0.68536	0.86936	0.90693	0.90221	0.83731	0.90540	0.96926	0.77694	0.71724	0.95481	0.84903	0.76874	0.28084	0.67460	0.45582	0.58050	0.31267	0.31538	0.25195	0.22356	0.18046	0.17536	0.04154	0.36153	0.25352	0.57723	0.63593	No
6_56993596_G_A	0.55530	0.63109	0.73220	0.72001	0.62929	0.44107	0.64187	0.06845	0.43906	0.70175	0.00981	0.18618	0.52689	0.37278	0.49555	0.56302	0.41701	0.45723	0.65485	0.56332	0.26062	0.60751	0.83911	0.43300	0.45691	0.70353	0.98852	0.59482	0.62090	0.76415	0.77531	0.61202	0.64645	0.66909	0.96681	0.76740	0.71638	0.68203	0.97212	0.57489	No
21_42860380_G_T	0.11120	0.11407	0.20130	0.16012	0.15855	0.08975	0.59049	0.58755	0.57110	0.46555	0.45729	0.51468	0.37605	0.23245	0.35316	.	0.75720	0.54082	0.19785	0.06877	0.46078	0.23240	0.21661	0.30981	0.39783	0.20629	0.02686	0.30701	0.44968	0.27780	0.28281	0.61202	0.64894	0.47219	0.80329	0.15698	0.36753	0.68203	0.00833	0.22284	No
21_42860380_G_T	0.11120	0.11407	0.20130	0.16012	0.15855	0.08975	0.59049	0.58755	0.57110	0.46555	0.45729	0.51468	0.37605	0.23245	0.35316	.	0.75720	0.54082	0.19785	0.06877	0.46078	0.23240	0.21661	0.30981	0.39783	0.20629	0.02686	0.30701	0.44968	0.27780	0.28281	0.61202	0.64894	0.47219	0.80329	0.15698	0.36753	0.68203	0.00833	0.22284	No
2_1796146_T_C	0.48642	0.25987	0.62325	0.57880	0.84330	0.53665	0.57047	.	0.40274	0.46180	0.53933	0.51564	0.51039	0.32344	0.21317	0.07071	0.34319	0.94912	0.95189	0.45053	0.29429	0.69479	0.57326	0.53020	0.63579	0.80681	0.84851	0.47913	0.80568	0.64870	0.68180	0.20929	0.81386	0.71621	0.46528	0.62972	0.71638	0.68203	0.46353	0.46569	No
2_48874155_C_T	0.91255	0.92824	0.90584	0.88582	0.10630	0.08975	0.51138	0.40749	0.48020	0.13484	0.46842	0.54985	0.15648	0.30290	0.14996	0.55983	0.12060	0.25788	0.00627	0.05354	0.30835	0.20876	0.27173	0.21512	0.31234	0.13128	0.24657	0.17894	0.19698	0.09557	0.07102	0.25195	0.07070	0.15496	0.10216	0.01781	0.15269	0.08366	0.18741	0.73288	No
3_129023529_C_T	0.44029	0.37173	0.30930	0.22329	0.01520	0.19072	0.59049	.	0.49846	0.07811	0.47203	0.50127	0.12605	0.28270	0.22779	0.11936	0.34197	0.21686	0.12728	.	0.16124	0.23012	0.39947	0.21467	0.24226	0.30621	0.37960	0.18216	0.31562	0.21643	0.21036	0.73137	0.53164	0.23715	0.18835	0.26987	0.15269	0.08366	0.24854	0.62661	No
12_108634156_C_T	0.78490	0.79402	0.64738	0.53639	0.62929	0.54805	0.76081	0.35590	0.88289	0.98750	0.63818	0.51722	0.78074	0.74795	0.70112	0.62066	0.14442	0.98333	0.41904	0.97202	0.75481	0.87398	0.96368	0.72133	0.70203	0.50417	0.97048	0.37720	0.65511	0.46557	0.40975	0.14033	0.23359	0.29358	0.20878	0.07062	0.30511	0.22564	0.59808	0.27310	No
6_3737363_T_C	0.65419	0.92824	0.46518	0.36707	0.84330	0.81001	0.26193	0.69287	0.79915	0.95491	0.61557	0.60367	0.77888	0.71584	0.74377	0.43902	0.48851	0.65195	0.85695	0.57796	0.55520	0.85865	0.68653	0.77591	0.71600	0.70041	0.90939	0.73812	0.96899	0.60865	0.64589	0.44609	0.66209	0.80396	0.64515	0.62972	0.71638	0.68203	0.85391	0.12043	No
X_102004645_C_A	0.22138	0.15255	0.20614	0.18489	0.04053	0.08975	0.33814	0.12780	0.31170	0.16308	0.35071	0.07187	0.03252	0.43745	0.06676	0.09907	0.07271	0.16894	0.13782	0.12414	0.15024	0.05356	0.15238	0.33403	0.42726	0.04495	0.16201	0.06897	.	.	.	.	0.23219	0.15088	.	0.34315	0.17931	0.08366	0.20199	0.90069	No
2_220102604_T_C	0.21550	0.22694	0.19866	0.22329	0.30192	0.42546	0.13537	0.93111	0.19933	0.16725	0.72068	0.85778	0.25241	0.68281	0.38592	0.47843	0.53320	0.60503	0.09792	0.04769	0.66019	0.13915	0.36895	0.06895	0.04138	0.16455	0.20229	0.29787	0.27433	0.20980	0.23774	0.52595	0.10054	0.13983	0.07745	0.55035	0.31627	0.19230	0.58198	0.72524	No
1_24687347_C_T	0.91255	0.63918	0.70673	0.67772	0.62929	0.81001	0.84014	.	0.83092	0.81957	0.78308	0.74531	0.80970	0.39680	0.65718	0.75576	0.36852	0.81889	0.57434	0.45372	0.34768	0.85132	0.51127	0.81254	0.81556	0.63279	0.93191	0.63935	0.50520	0.58779	0.59855	0.37627	0.65679	0.54221	0.51598	0.40250	0.34288	0.68203	0.57723	0.44747	No
4_79403045_C_T	.	0.59732	.	.	0.36173	0.26862	.	.	.	0.34228	0.11830	0.22731	0.43623	0.14500	.	.	0.73606	0.23064	.	0.45676	.	0.71981	0.76632	.	.	0.60215	0.33661	0.74630	0.50976	0.41622	0.47785	0.73137	0.88346	0.61738	0.45548	0.40250	0.71638	0.68203	0.27362	0.24189	No
6_74116115_G_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.96350	0.19588	0.97637	0.92784	0.75029	0.58046	0.96720	0.75669	0.87430	0.94906	0.77427	0.74286	0.81186	0.67633	0.63780	0.99309	0.78096	0.96442	0.97054	0.84633	0.87484	0.80830	0.93503	0.95612	0.94192	0.28877	0.68373	0.92150	0.93924	0.70159	0.71638	0.68203	0.53164	0.31377	No
6_166579304_A_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.90848	0.98746	0.93487	0.98308	0.96812	0.99209	0.93645	0.98955	0.98638	0.96268	0.99139	0.98273	0.95561	0.98747	0.99958	0.97014	0.99813	0.99777	0.83642	0.57903	0.70098	0.83850	0.93009	0.88459	0.49021	0.64645	0.90934	0.85368	0.94297	0.71638	0.68203	0.40195	0.01300	No
16_8732953_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.80766	0.44461	0.95574	0.92550	0.62157	0.59359	0.87393	0.52614	0.81252	0.80502	0.80240	0.79894	0.14226	0.59160	0.17006	0.84629	0.80823	0.95203	0.93320	0.90433	0.84772	0.92320	0.76238	0.81115	0.82131	0.73137	0.62375	0.78858	0.93661	0.76740	0.71638	0.68203	0.55675	.	No
18_44560513_C_T	0.29420	0.51421	0.50750	0.53406	0.25622	0.08975	0.56469	0.08371	0.31576	0.21188	0.26478	0.07187	0.25245	0.01509	0.24192	0.17065	0.06686	0.22210	0.20417	0.05438	0.15353	0.39199	0.35731	0.06301	0.11605	0.25244	0.58184	0.03730	0.01977	0.15883	0.10957	0.06075	0.09397	0.15816	0.16380	0.08738	0.13787	0.08366	0.02609	0.49057	No
12_42512903_C_G	0.47745	0.52727	0.62325	0.68939	0.84330	0.81001	0.66631	0.21473	0.58733	0.78832	0.35571	0.46605	0.81636	0.44458	0.56159	0.87738	0.27237	0.81436	0.64002	0.43906	0.67196	0.78827	0.82184	0.74952	0.55958	0.75083	0.83852	0.62508	0.85408	0.85727	0.88762	0.97996	0.81769	0.80344	0.62520	0.26987	0.71638	0.68203	0.91618	0.39537	No
12_463358_C_T	0.72154	0.70582	0.56768	0.60933	0.84330	0.81001	0.62015	0.84773	0.68298	0.82964	0.91986	0.91008	0.85067	0.91684	0.97512	0.61611	0.93758	0.83790	0.90431	0.85360	0.74469	0.75349	0.80472	0.86482	0.83926	0.88205	0.98518	0.82349	0.76695	0.84054	0.85715	0.92422	0.68917	0.85341	0.51211	0.26987	0.71638	0.68203	0.91618	0.68392	No
1_117122029_G_C	0.48642	0.21210	0.45919	0.38902	0.23862	0.26345	0.26193	0.03354	0.21215	0.41557	0.45891	0.01470	0.42340	0.33816	0.27141	0.61763	0.19612	0.44144	0.64021	0.06138	0.21569	0.33526	0.31676	0.32802	0.31643	0.47484	0.31327	0.70846	0.70096	0.43996	0.44209	0.61202	0.56724	0.56242	0.82458	0.56354	0.71638	0.68203	0.28386	0.62661	No
12_107372404_A_G	0.65419	0.10501	0.13644	0.12992	0.03387	0.08975	.	0.60973	0.88699	0.17278	0.16207	0.44661	0.13209	0.40290	0.14996	0.52590	0.22338	0.24665	0.07314	0.03326	0.36503	0.12020	0.12177	0.00369	0.01351	0.19038	0.22670	0.15247	0.10302	0.09683	0.11155	0.92422	0.29674	0.36145	0.20071	0.84096	0.13787	0.08366	0.23417	0.70213	No
19_2427036_G_C	0.38633	0.37173	0.64070	0.67262	0.48115	0.54805	.	0.67712	0.50012	0.69562	0.69187	0.72116	0.78192	0.90646	0.70276	0.78010	0.70314	0.88943	0.55271	0.70877	0.45719	0.79965	0.76886	0.38871	0.49526	0.76363	0.47152	0.64781	0.57032	0.50107	0.44013	0.08003	0.16889	0.31517	0.23240	0.40250	0.71638	0.68203	0.40543	0.07719	No
12_5021157_A_T	0.05031	0.06014	0.02946	0.04355	0.11692	0.08975	0.08593	0.62762	0.10833	0.07949	0.26259	0.38341	0.12080	0.43346	0.10176	0.32491	0.22925	0.62908	0.90501	0.36558	0.89185	0.01091	0.01461	0.10909	0.16153	0.18026	0.01352	0.15365	0.24958	0.02020	0.02496	0.34471	0.06873	0.19952	0.13974	0.04166	0.06391	0.08366	0.24877	0.34697	No
1_197111671_C_G	0.27426	0.20551	0.02946	0.01387	0.05375	0.08975	0.59519	0.56772	0.18042	0.05162	0.14397	0.39246	0.07984	0.16200	0.14661	0.09907	0.18478	0.07701	.	0.04953	0.15205	0.00845	0.37241	0.08609	0.04516	0.03358	0.18551	0.13923	0.13683	0.09175	0.09213	0.49826	0.12173	0.07034	0.06183	0.31548	0.06391	0.08366	0.20056	0.91651	No
6_52767169_C_T	0.72154	0.83351	0.68779	0.53365	0.84330	0.50402	0.97935	0.17113	0.94674	0.50508	0.67711	0.43401	0.00283	0.37992	0.61955	0.79894	0.48018	0.40794	0.27767	0.25000	0.82764	0.20980	0.64352	0.94774	0.94230	0.49428	0.94726	0.58260	0.65436	0.68694	0.54192	0.14033	0.36801	0.60035	0.26916	0.33519	0.71638	0.23763	0.15518	0.75469	No
8_77618583_G_A	0.39575	0.76473	.	.	0.44119	0.81001	0.35362	0.42502	0.84105	0.91162	0.57689	0.60845	0.73614	0.39013	0.66202	0.36060	0.32989	0.58825	0.62644	0.89323	.	0.67553	0.70254	.	.	0.74372	0.77130	0.91682	0.90569	0.79635	0.82806	0.33734	0.68917	0.84067	0.99869	0.76740	0.71638	0.68203	0.69303	0.35998	No
10_26462739_C_G	0.33753	0.12037	0.41464	0.37080	0.26655	0.81001	0.47270	0.75789	0.41809	0.10340	0.56792	0.54433	0.34838	0.35167	0.50341	0.56621	0.81336	0.31623	0.07957	0.16306	0.37683	0.42582	0.14192	0.10772	0.20216	0.09617	0.61935	0.57497	0.45760	0.31640	0.33975	0.28877	0.54382	0.19165	0.13366	0.02949	0.30348	0.17328	0.35000	0.53389	No
7_82584739_G_T	0.72154	0.74150	0.73220	0.83170	.	0.53665	.	0.24285	0.68056	0.80278	0.34351	0.42987	0.74277	0.21598	0.70684	0.13932	0.65829	0.32858	0.04555	0.81502	.	0.45891	0.97804	0.74545	0.80707	0.68663	0.32059	0.86156	0.95783	0.81506	0.86592	0.25195	0.84021	0.89136	0.99301	0.76740	0.71638	0.68203	0.55318	0.27948	No
9_135470375_C_G	0.78490	0.45744	0.09854	0.08700	0.00662	0.08975	0.24054	0.02298	0.22944	0.21580	0.29168	0.08033	0.26527	0.10812	0.20116	0.34274	0.35965	0.04070	0.20821	0.06350	0.05002	0.28997	0.23746	0.21924	0.34215	0.23277	0.15882	0.35920	0.16104	0.25155	0.22101	0.99027	0.26518	0.34941	0.08896	0.40250	0.29155	0.08366	0.05239	0.55970	No
2_27306123_C_G	0.06847	0.04247	0.02946	0.01387	0.14911	0.26238	0.20218	0.62918	0.07882	0.04790	0.19046	0.38094	0.06969	0.39748	0.18567	0.32979	0.63269	0.28546	0.20798	0.37482	0.29406	0.08468	0.34815	0.20583	0.30128	0.11089	0.13086	0.32458	0.37063	0.22609	0.28491	0.57754	0.42108	0.06266	0.40989	0.24156	0.06391	0.35428	0.25909	0.82375	No
2_219735804_C_T	0.63226	0.58613	0.90584	0.76916	0.27850	0.81001	0.44537	0.76430	0.75854	0.72477	0.79681	0.81232	0.83511	0.85161	0.79704	0.72617	0.66220	0.84037	0.89702	0.90949	0.94623	0.63431	0.82243	0.59495	0.68356	0.70153	0.88817	0.61935	0.76636	0.55430	0.51655	0.34471	0.26736	0.36199	0.21229	0.25779	0.71638	0.33993	0.54328	0.41190	No
19_18183068_G_T	.	0.72224	0.61523	0.54345	0.12174	0.08975	0.39105	0.56609	0.65056	0.29544	0.34817	0.48772	0.35838	0.39363	0.23632	0.26041	0.61831	0.27665	0.16711	0.06400	0.60321	0.27172	0.30670	0.06560	0.13650	0.23505	0.34357	0.08411	0.09787	0.21421	0.17455	0.73137	0.15928	0.24749	0.17978	0.50648	0.13787	0.08366	0.16320	0.07719	No
10_122280508_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.75438	0.98297	0.97643	0.95409	0.91995	0.98641	0.94130	0.95728	0.98269	0.92826	0.97627	0.82524	0.91029	0.97807	0.99524	0.92760	0.96015	0.97121	0.90315	0.70586	0.84020	0.94144	0.97518	0.97778	0.92422	0.90390	0.83146	0.70319	0.62972	0.71638	0.68203	0.97212	0.45444	No
17_77708950_A_G	0.21884	0.23984	.	.	0.32720	0.27348	.	0.75001	0.57599	0.05287	0.15942	0.50874	0.14527	0.38021	0.43840	0.63855	0.25927	0.63608	0.14620	0.07727	.	0.21808	.	.	.	0.0257	0.11505	0.15083	0.44295	0.04133	0.03450	0.28877	0.00972	0.24721	0.08416	0.84096	0.21734	0.08366	0.33223	.	No
3_49700618_G_T	0.91255	0.50514	0.90584	0.86255	0.84330	0.81001	0.73523	0.22474	0.43334	0.67304	0.15332	0.43887	0.65246	0.40914	0.40909	0.17984	0.31061	0.17600	0.36211	0.64988	0.57469	0.43994	0.50504	0.63669	0.69577	0.79509	0.39325	0.95344	0.69190	0.80232	0.82553	0.45356	0.74430	0.79626	0.46431	0.50648	0.71638	0.68203	0.73285	0.99630	No
12_54968993_C_G	0.78490	0.72224	0.61912	0.66466	0.62929	0.58761	0.94224	0.90017	0.87835	0.97207	0.94848	0.95094	0.96248	0.88000	0.96688	0.95491	0.93523	0.97334	0.74036	0.92655	0.98445	0.89155	0.95907	0.91231	0.88975	0.72558	0.92143	0.78062	0.57542	0.76308	0.71931	0.31514	0.51643	0.37213	0.31658	0.40250	0.71638	0.68203	0.76049	0.58815	No
9_12821667_T_G	0.37326	0.41239	.	.	0.18223	0.34497	.	0.56281	0.21003	0.13198	0.31959	0.30767	0.26456	0.36297	0.11924	.	0.49266	0.09114	0.03340	0.27499	.	0.25367	.	.	.	0.26125	0.54585	0.42359	0.50197	0.32670	0.35988	0.48797	0.36150	0.27500	0.24822	0.62972	0.71638	0.68203	0.73285	0.27310	No
11_130288963_G_C	0.45756	0.47336	0.55854	0.64047	0.53742	0.39535	0.51832	0.86888	0.49187	0.44187	0.88036	0.89209	0.63083	0.51914	0.83305	0.79689	0.92132	0.70455	0.40593	0.20419	0.25386	0.41108	0.79334	0.40577	0.43109	0.47388	0.66904	0.50674	0.45952	0.60565	0.56901	0.61202	0.23290	0.39802	0.17708	0.70159	0.71638	0.28664	0.91618	0.14249	No
5_150275672_C_A	0.78490	0.79402	0.90584	0.97372	.	0.81001	0.92553	0.26737	0.94674	0.52386	0.60261	0.60679	0.56771	0.32181	0.61843	0.53079	0.52578	0.04718	0.60609	0.76927	0.80082	0.71141	0.47762	0.71518	0.72716	0.73058	0.67124	0.01131	0.52771	0.64394	0.52402	0.52595	0.33773	0.41965	0.32540	0.26987	0.30285	0.30204	0.85391	0.63102	No
