Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_29295426_C_T	0.59928	0.58613	0.64738	0.63213	0.49130	0.46300	.	0.30401	0.66206	0.36148	0.55450	0.52225	0.45553	0.59795	0.51872	0.05858	0.67154	0.20775	0.10898	.	0.23816	0.64104	0.23898	0.64044	0.62595	0.70669	0.99488	0.87375	0.72313	0.78592	0.78297	0.28877	0.70848	0.67569	0.61020	0.40250	0.71638	0.68203	0.30675	0.79428	No
4_62758534_C_G	0.05357	0.01155	0.02946	0.01387	0.42799	0.27800	.	0.57261	0.08033	0.24385	0.07137	0.27980	0.04097	0.08775	0.24192	0.06507	0.03247	0.30852	0.29871	0.29312	0.05258	0.13997	0.61533	.	.	0.09415	0.44096	0.22009	0.22496	0.18727	0.23289	0.37627	0.31702	0.07779	0.11000	0.40250	0.22992	0.08366	0.46004	0.03397	No
9_117050772_C_A	0.78490	0.83351	0.77913	0.69585	.	0.45836	0.82582	0.95458	0.93544	0.47301	0.97567	0.97389	0.72904	0.93446	0.84019	0.42099	0.72868	0.44318	0.30200	0.45955	0.88369	0.68571	0.51273	0.80904	0.81618	0.62053	0.34775	0.37741	0.33180	0.55964	0.48350	0.61202	0.42887	0.48173	0.51050	0.06133	0.36153	0.68203	0.33629	0.71678	No
2_179483053_G_T	0.58626	.	0.90584	0.78936	.	0.51968	0.43825	0.56772	0.71882	0.76481	0.71736	0.70729	0.64436	0.35936	0.67962	0.79172	0.53456	.	0.47684	0.66270	.	0.28196	0.65919	.	.	0.59085	0.18133	0.83233	0.92238	0.89305	0.92908	0.46895	0.84997	0.85401	.	0.76740	0.71638	0.68203	0.91618	0.80627	No
4_72352685_G_A	0.10694	0.10893	0.40217	0.47728	0.03994	0.33019	0.24501	0.78427	0.05503	0.49328	0.56042	0.57732	0.23451	0.74101	0.65718	0.23004	0.55675	0.72771	0.49489	0.23144	0.55752	0.20242	0.31558	0.11456	0.12609	0.3442	0.03672	0.41646	0.44565	0.24879	0.32317	0.14033	0.83298	0.47669	0.40849	0.76740	0.3938	0.68203	0.30772	0.57624	No
11_20409635_G_T	0.78490	0.56640	0.90584	0.88582	.	0.81001	.	0.33630	0.81514	0.49602	0.66346	0.64297	0.63652	0.48274	0.67418	0.52102	0.55756	0.55005	0.22439	0.58434	0.94213	0.80964	0.46129	0.53549	0.71716	0.9045	0.60210	0.62668	0.64101	0.90094	0.92805	0.08003	0.95888	0.68016	0.93011	0.7674	0.71638	0.68203	0.79791	0.42100	No
7_21678648_C_G	0.78490	.	.	.	0.84330	0.51042	.	0.71425	0.57110	0.69300	0.80902	0.79112	0.85390	0.68039	0.79340	0.91068	0.63344	0.57222	.	0.44008	0.94431	0.93401	0.95398	0.76464	0.80469	0.65743	0.93458	0.58231	0.56428	0.72230	0.76640	0.37627	0.91418	0.44289	0.46007	0.40250	0.71638	0.68203	0.71098	0.60868	No
20_1285638_T_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.58761	0.82803	0.78860	0.86527	0.95139	0.86992	0.85180	0.79111	0.83476	0.92542	0.40460	0.79152	0.85424	0.92721	0.79483	0.95468	0.88139	0.90263	0.89886	0.87336	0.84574	0.62474	0.66538	0.80563	0.82133	0.81781	0.73137	0.55860	0.88732	0.75812	0.62972	0.71638	0.68203	0.97212	0.27948	No
13_101717900_G_T	0.65419	0.74150	0.19245	0.20255	0.84330	0.81001	0.06538	0.97394	0.53096	0.88246	0.89387	0.93833	0.77151	0.72599	0.84291	0.67547	0.51331	0.98612	0.87806	0.67356	0.70254	0.46428	0.71446	0.74410	0.69389	0.57882	0.36039	0.99069	0.81994	0.45107	0.52563	0.25195	0.89031	0.97377	0.77658	0.7674	0.71638	0.68203	0.30918	0.36711	No
19_53994161_T_A	0.36709	0.12704	0.36006	0.40506	.	0.08975	0.61577	0.14408	0.80510	0.02861	0.34140	0.11707	0.20272	0.01096	0.03383	0.38667	0.04254	0.00448	0.06405	0.15383	0.16112	0.43247	0.00545	0.31288	0.35963	0.09055	0.33356	0.01884	.	0.05002	0.03038	0.09802	0.07024	0.00361	.	0.18395	0.06391	.	0.18915	0.00715	No
12_53241878_C_T	0.44029	0.34359	0.41239	0.37970	.	0.22786	0.37141	0.88689	0.23590	0.19861	0.72770	0.81922	0.42258	0.53648	0.61272	0.48828	0.45249	0.47266	0.07905	0.22160	0.47899	0.32050	0.24053	0.32039	0.33778	0.34278	0.76387	0.36027	0.34813	0.41013	0.40326	0.14033	0.25495	0.16140	.	0.40250	0.24809	0.24909	0.56843	0.70006	No
7_8178638_C_T	0.07025	0.08930	0.14184	0.20508	0.26489	0.08975	0.06538	.	0.02638	0.07811	0.21103	0.21104	0.04714	0.13063	0.21020	0.59304	0.34166	0.05412	0.19599	0.15612	0.36893	0.05806	0.14674	0.12576	0.11164	0.08398	0.00365	0.06855	0.10842	0.07563	0.08652	0.61202	0.13656	0.1291	0.10084	0.40250	0.17678	0.22839	0.27806	0.40596	No
15_86813226_G_A	0.91255	.	0.48784	0.32786	0.29936	0.35800	0.49290	0.13095	0.84674	.	0.35838	0.29928	0.47256	0.27684	0.36157	.	0.31282	0.17277	0.01440	0.17525	0.24371	0.41733	0.60805	0.18363	0.47141	0.4096	0.60987	0.65164	0.67759	0.53534	0.54233	0.14033	0.59485	0.60633	0.31450	0.76740	0.71638	0.68203	0.17840	0.74782	No
15_48058088_G_C	0.65419	0.65728	0.90584	0.88582	0.84330	0.81001	0.57729	0.23283	0.75537	0.83781	0.49665	0.52598	0.71907	0.41600	0.71321	0.48993	0.20940	0.69387	0.47103	0.52481	0.74360	0.80655	0.87416	0.66077	0.68607	0.9066	0.73631	0.96093	0.95672	0.92647	0.96006	0.46895	0.88021	0.99689	0.99503	0.76740	0.71638	0.68203	0.97212	0.51065	No
6_38951989_C_T	0.78490	.	0.58077	0.60272	0.41335	0.81001	0.91848	0.08547	0.82896	0.86725	0.43455	0.32527	0.91256	0.68972	0.70764	0.93978	0.85557	0.71271	0.48073	0.71885	0.59834	0.75744	0.95374	0.81804	0.87248	0.69409	0.97801	0.93414	0.70419	0.84742	0.81413	0.19182	0.97559	0.83619	0.52153	0.32841	0.71638	0.68203	0.39645	0.65786	No
X_18622489_A_G	0.91255	0.60337	0.70673	0.58928	0.84330	0.34032	0.65404	0.79072	0.65171	0.85449	0.85564	0.78860	0.66825	0.98651	0.72555	0.05138	0.87740	0.45499	0.75462	0.83454	0.54446	0.75678	0.74231	0.81979	0.80783	0.7058	0.89085	0.73113	.	.	.	.	0.98340	0.75126	0.91772	0.94297	0.71638	0.68203	0.97212	0.94180	No
8_88886180_C_G	0.39575	0.38305	0.41149	0.39904	0.15444	0.08975	0.34509	0.64630	0.42957	0.16308	0.36496	0.44798	0.31638	0.10937	0.28162	0.26683	0.45486	0.12727	0.46381	0.25733	0.19569	0.34874	0.57527	0.50105	0.52315	0.18251	0.13065	0.17058	0.16918	0.09112	0.06537	0.14033	0.05494	0.07258	0.12872	0.01428	0.30739	0.17328	0.06747	0.34373	No
15_99670214_G_C	0.57480	0.63109	.	.	.	0.08975	.	0.57729	0.53258	0.73015	0.62831	0.71027	0.49035	0.73938	0.47447	0.25560	0.73465	0.36369	0.66232	0.16264	0.21421	0.44977	0.51127	.	.	0.65638	0.36020	0.34129	0.37369	0.48045	0.39855	0.37627	0.91077	0.57954	0.96163	0.76740	0.30445	0.68203	0.21511	0.03995	No
1_14106511_C_T	0.91255	0.26798	0.90584	0.73362	0.84330	0.81001	0.67893	0.02177	0.67129	0.55453	0.00018	0.14203	0.52693	0.25313	0.59253	0.15855	0.32177	0.18960	0.63847	0.69819	0.71940	0.71056	0.70110	0.63218	0.73107	0.54937	0.80112	0.69051	0.77335	0.89882	0.92818	0.73137	0.85347	0.80148	0.64834	0.40250	0.71638	0.68203	0.76049	0.06235	No
18_31322991_G_C	0.78490	0.63109	0.90584	0.88582	0.05959	0.49512	0.24501	0.54728	0.67359	0.81459	0.64279	0.74357	0.68219	0.47488	0.72479	0.20788	0.68515	0.54126	0.57021	0.79873	0.70296	0.74964	0.92255	0.78447	0.86268	0.89011	0.85011	0.93238	0.98919	0.90850	0.94962	0.25195	0.94952	0.95224	0.99706	0.70159	0.71638	0.68203	0.73285	0.73574	No
14_100995456_C_A	0.30800	0.55759	0.64070	0.62579	0.45700	0.33299	0.06538	0.01516	0.16393	0.57348	0.58365	0.02598	0.44619	0.35554	0.29647	0.51938	0.04727	0.44082	0.91805	0.66141	0.07654	0.46548	0.56163	0.12919	0.11083	0.43093	0.76142	0.38825	0.52945	0.48123	0.48195	0.92422	0.30504	0.54654	0.29465	0.10109	0.71638	0.68203	0.35751	0.26670	No
5_71016344_G_A	0.40319	0.44501	0.90584	0.92359	0.84330	0.81001	0.42232	0.73949	0.85397	0.80473	0.82776	0.82273	0.93716	0.79788	0.88726	0.91365	0.91859	0.62095	0.88818	0.73136	0.77903	0.85285	0.80823	0.69741	0.76670	0.70707	0.94093	0.48921	0.85157	0.73717	0.70556	0.09132	0.76949	0.82163	0.97836	0.76740	0.71638	0.68203	0.28453	0.68584	No
6_10894396_G_C	0.27310	0.11227	0.35643	0.31460	0.21122	0.58761	0.13617	0.46412	0.37566	0.10340	0.33273	0.04938	0.10976	0.08744	0.04004	0.15109	0.06990	0.06905	0.16742	0.04401	0.01461	0.21193	0.09243	0.12398	0.03337	0.07916	0.08637	0.18068	0.14739	0.12069	0.12671	0.28877	0.21900	0.15597	0.32366	0.12021	0.23960	0.32793	0.13613	0.41190	No
12_85413439_G_A	0.23007	0.48855	0.23997	0.24676	.	0.08975	0.20218	0.79761	0.27876	0.09207	0.49332	0.59965	0.16287	0.57305	0.26358	0.73586	0.39092	0.14647	0.01044	0.24783	0.27921	0.08550	0.12822	0.03980	0.04627	0.18306	0.32996	0.13531	0.06948	0.15707	0.17701	0.14033	0.19161	0.15373	0.29152	0.13826	0.24064	0.29754	0.44265	0.13648	No
10_7759731_C_T	0.78490	0.83351	0.77913	0.71005	0.62929	0.23786	0.77586	0.19311	0.83357	0.74735	0.42089	0.43112	0.43396	0.59636	0.45420	.	0.38142	0.71001	0.44097	0.39503	0.66398	0.46338	0.89317	0.63991	0.59500	0.49361	0.94093	0.23942	0.84991	0.40875	0.30897	0.14033	0.28720	0.1362	0.22831	0.40250	0.17386	0.19753	0.45560	0.16858	No
17_36499096_C_T	.	0.31225	.	.	0.35449	0.08975	.	.	.	0.36569	0.36691	0.36081	0.28239	0.11503	.	0.08503	0.01360	0.21091	.	0.18165	.	0.23113	0.17608	.	.	0.19547	0.85254	0.26345	0.31667	0.32340	0.31703	0.14033	0.45097	0.28967	0.25213	0.40250	0.18532	0.18990	0.45140	0.93145	No
20_9561465_G_A	0.48642	0.74150	0.17086	0.12992	0.84330	0.81001	.	0.44461	0.90937	0.44952	0.21756	0.41971	0.47046	0.34055	0.50805	0.27806	0.17826	0.47497	0.31136	0.57749	0.93087	0.80290	0.64770	0.61239	0.72290	0.49026	0.76387	0.92083	0.77047	0.48989	0.57366	0.25195	0.84361	0.75408	0.58281	0.7674	0.71638	0.68203	0.678	0.37812	No
2_79254286_G_T	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.95841	0.03650	0.97055	0.80866	0.11830	0.26385	0.93460	0.29287	0.61157	0.91068	0.49039	0.53800	0.10036	0.56630	0.34076	0.98532	0.73726	0.91968	0.91114	0.68688	0.58113	0.66025	0.54119	0.81597	0.73989	0.14033	0.61880	0.57887	0.49622	0.70159	0.71638	0.68203	0.11733	0.04160	No
16_31282283_C_G	0.08559	0.08654	0.07471	0.04355	.	0.08975	0.39105	0.21119	0.21429	0.14622	0.24495	0.16806	0.03113	0.09806	0.07022	0.29258	0.29266	0.42654	0.33555	0.05804	0.24817	0.07527	0.08910	0.35634	0.28299	0.11042	0.05873	0.20249	0.21146	0.05916	0.07385	0.20929	0.15957	0.24009	.	0.11096	0.20612	0.08366	0.39806	0.90758	No
3_155633847_G_A	0.23541	0.20228	0.26475	0.20255	0.44317	0.81001	0.20815	.	0.54382	0.48319	0.59034	0.59459	0.47729	0.14530	0.40720	0.55182	0.53629	0.64286	0.42928	0.75688	0.68513	0.47683	0.80429	0.49082	0.51406	0.53081	0.85834	0.88695	0.89678	0.53334	0.61716	0.73137	0.76624	0.94788	0.82443	0.62972	0.71638	0.68203	0.61073	0.38804	No
7_123092911_C_A	0.31088	0.33442	0.20732	0.19653	0.53742	0.37350	0.60148	0.31731	0.55983	0.26596	0.03973	0.21572	0.24354	0.16610	0.07718	0.41443	0.25046	0.72681	0.02979	0.33625	0.17632	0.39986	0.23625	0.36626	0.29739	0.31862	0.36123	0.53876	0.42139	0.24886	0.27255	0.25195	0.09882	0.27198	0.10122	0.25131	0.36153	0.18990	0.45347	0.72024	No
1_156503616_G_C	0.47745	0.62352	0.73220	0.79672	0.55875	0.49076	0.79712	0.47815	0.81431	0.70263	0.66978	0.60124	0.82621	0.53406	0.67234	0.49648	0.71548	0.68789	0.58878	0.29768	0.83825	0.80360	0.68653	0.61940	0.70652	0.74626	0.51786	0.88597	0.74490	0.70105	0.63802	0.73137	0.45383	0.74298	0.77794	0.76740	0.71638	0.68203	0.36073	0.70732	No
8_131793033_C_T	0.63226	0.92824	0.90584	0.97372	0.84330	0.58761	0.90403	0.55439	0.71042	0.98167	0.82130	0.78784	0.93004	0.63776	0.88820	0.92650	0.95401	0.91855	0.49088	0.86986	0.95785	0.91359	0.96889	0.68678	0.63253	0.8715	0.99997	0.80730	0.91214	0.96079	0.97841	0.37627	0.97798	0.86479	0.51547	0.40250	0.71638	0.33993	0.71098	0.23090	No
19_58101385_G_A	0.45756	0.65728	0.43754	0.38752	.	0.08975	0.18577	0.05440	0.48523	0.16864	0.50702	0.00467	0.06623	0.12004	0.13647	0.35246	0.15200	0.08651	0.60568	0.06523	0.37413	0.20475	0.05342	0.24489	0.34115	0.20382	0.66795	0.06902	0.05983	0.10942	0.10151	0.52595	0.08834	0.16672	.	0.76740	0.06391	0.08366	0.50612	0.01987	No
4_79791963_G_A	0.51853	0.04523	0.41077	0.34839	0.14190	0.32167	0.57402	0.84341	0.22294	0.53181	0.77712	0.77833	0.43874	0.65217	0.64522	0.31357	0.81251	0.43153	0.11956	0.41622	0.18938	0.34529	0.41282	0.30841	0.20682	0.49726	0.45304	0.75099	0.49059	0.39676	0.41073	0.92422	0.84021	0.555	0.82092	0.50648	0.71638	0.68203	0.40485	0.72843	No
18_31324832_G_A	0.72154	0.59732	0.47859	0.34065	.	0.39767	0.66415	0.16351	0.33598	0.24634	0.03507	0.13942	0.13248	0.13310	0.34888	.	0.06100	0.15173	0.19656	0.33588	0.26392	0.15712	0.61998	0.44718	0.59709	0.42161	0.52674	0.64382	0.59538	0.46485	0.46480	0.14033	0.93936	0.66004	0.78009	0.76740	0.71638	0.68203	0.22707	0.73574	No
17_49713340_A_G	0.44029	0.29639	0.38231	0.31755	0.84330	0.58761	0.67662	0.72568	0.62747	0.83066	0.59605	0.63219	0.63230	0.54110	0.69188	.	0.21812	0.79834	0.51350	0.91654	0.59148	0.40125	0.80194	0.55840	0.52448	0.47264	0.90326	0.85246	0.93012	0.53388	0.59865	0.14033	0.68373	0.93800	0.91373	0.94297	0.71638	0.68203	0.85391	0.11584	No
13_46629983_G_C	0.27544	0.31833	0.73220	0.63157	0.40219	0.34186	0.80253	0.11515	0.58569	0.53269	0.17101	0.25744	0.55183	0.14802	0.33580	0.59147	0.49132	0.55601	0.76440	0.30790	0.63199	0.66068	0.46649	0.75545	0.77039	0.6472	0.41364	0.54078	0.51182	0.71889	0.73214	0.14033	0.88021	0.32346	0.82558	0.7674	0.30794	0.68203	0.62547	0.68026	No
1_44085423_C_T	0.91255	0.92824	0.90584	0.97372	0.34438	0.81001	0.99067	0.35960	0.95045	0.68777	0.84358	0.74583	0.97202	0.75548	0.75822	0.99075	0.54991	0.88841	0.75642	0.93724	0.98214	0.97079	0.99908	0.87858	0.80997	0.89457	0.99279	0.82409	0.85687	0.95846	0.94816	0.73137	0.71720	0.55836	0.67687	0.40250	0.71638	0.68203	0.65344	0.68309	No
12_72863583_G_T	0.91255	0.74150	0.90584	0.92359	0.84330	0.81001	0.93167	0.03268	0.99764	0.89353	0.23747	0.29834	0.90864	0.60467	0.83081	0.86547	0.67632	0.93935	0.88967	0.91628	0.72018	0.97351	0.72135	0.94342	0.97684	0.88975	0.48436	0.95182	0.85480	0.97919	0.99194	0.28877	0.94266	0.99056	0.98549	0.76740	0.71638	0.68203	0.97212	0.60190	No
11_70505947_C_A	0.91255	0.92824	0.90584	0.97372	0.37095	0.81001	.	0.74053	0.96679	0.99725	0.88378	0.82564	0.93211	0.81902	0.95691	.	0.89953	0.98501	0.87111	0.86491	0.79720	0.96819	0.99740	.	.	0.74092	0.74338	0.77462	0.88288	0.77638	0.78313	0.41761	0.66209	0.80856	0.61135	0.4025	0.71638	0.68203	0.41745	0.16858	No
15_55838669_A_G	0.06125	0.06533	0.02946	0.01387	0.17744	0.22247	0.06538	0.42502	0.01736	0.02366	0.18171	0.16419	0.01578	0.05694	0.22200	.	0.11883	0.24624	0.15812	0.22695	0.26049	0.07045	0.30474	0.13476	0.12737	0.13058	0.04158	0.16476	0.13027	0.14327	0.19357	0.28877	0.31007	0.19760	0.26356	0.84096	0.06391	0.08366	0.85391	0.49057	No
9_107360955_A_C	0.91255	0.66756	0.90584	0.88582	0.32522	0.50402	0.85872	0.00258	0.93366	0.54059	0.57099	0.00897	0.68272	0.11125	0.48105	0.82462	0.61120	0.17111	0.71484	0.00333	0.11594	0.56269	0.33152	0.56129	0.72887	0.55186	0.76142	0.46022	0.47572	0.60114	0.48624	0.14033	0.46115	0.27115	0.49058	0.82685	0.06391	0.25484	0.14268	0.26670	No
10_96022449_G_T	0.31834	0.41913	0.77913	0.72444	0.31607	0.81001	0.46185	0.19020	0.21644	0.76946	0.05175	0.39533	0.74109	0.13740	0.54500	0.63707	0.82512	0.63234	0.49530	0.68545	0.52347	0.51429	0.80271	0.49900	0.55971	0.66902	0.82690	0.92083	0.97323	0.84147	0.89790	0.25195	0.90726	0.99056	0.99869	0.76740	0.71638	0.68203	0.54328	0.85282	No
5_160758103_G_C	0.78490	0.72224	0.90584	0.92359	0.84330	0.81001	0.88230	0.86077	0.57599	0.81658	0.88056	0.88042	0.83892	0.59514	0.86536	0.85585	0.87570	0.92394	0.97613	0.85921	0.90592	0.70574	0.77964	0.72591	0.69792	0.57991	0.82833	0.69741	0.58462	0.67515	0.68792	0.25195	0.70848	0.34941	0.43733	0.76740	0.71638	0.68203	0.76049	0.68140	No
20_14306766_C_G	0.25560	0.17014	0.14655	0.14941	0.62929	0.81001	0.36358	0.42122	0.13418	0.10483	0.08598	0.40075	0.41232	0.11910	0.25016	0.45216	0.27237	0.77121	0.50417	0.40705	0.47130	0.48295	0.80472	0.37120	0.38846	0.34136	0.37574	0.81958	0.72693	0.48211	0.58487	0.25195	0.98340	0.70951	0.66958	0.4025	0.71638	0.68203	0.85391	0.74284	No
11_92531085_C_G	0.00964	.	.	.	.	0.37534	0.02503	0.49919	0.03243	0.54932	0.28844	0.24649	0.48546	0.25381	0.50341	0.56462	0.28505	0.14558	.	0.22321	0.14822	0.25144	.	0.32802	0.46868	0.25899	0.01892	0.63314	0.63417	0.35901	0.40290	0.37627	0.92413	0.57044	0.52409	0.4025	0.42656	0.68203	0.15357	0.23090	No
10_69881415_G_A	0.03307	0.01155	0.36338	0.25678	0.84330	0.81001	0.18910	0.57419	0.01978	0.45898	0.21560	0.37894	0.25927	0.16259	0.25287	0.38340	0.65979	0.29449	0.18320	0.53333	.	0.50708	0.66782	0.49822	0.58032	0.30782	0.07601	0.38052	0.39193	0.45019	0.52539	0.20204	0.81386	0.50485	0.82206	0.76740	0.71638	0.68203	0.79791	0.22467	No
4_164507031_C_T	0.21968	0.07791	0.21116	0.13708	0.50451	0.41258	0.16133	0.46028	0.00756	0.34874	0.05718	0.10103	0.00252	0.16200	0.17616	.	0.51580	0.75733	0.47742	0.64759	0.28612	0.00125	0.73493	0.20657	0.19079	0.30336	0.26656	0.40383	0.46671	0.32047	0.39604	0.25195	0.73797	0.40299	0.52347	0.26987	0.71638	0.68203	0.59808	0.02828	No
2_96933414_G_A	0.58626	0.55759	0.73220	0.83170	0.84330	0.81001	0.34158	0.65563	0.17624	0.76666	0.70084	0.66220	0.81491	0.53037	0.63055	0.79379	0.64457	0.36638	0.74754	0.69468	0.34893	0.53475	0.95549	0.72171	0.59051	0.85158	0.99886	0.74107	0.87653	0.78067	0.85192	0.85440	0.91751	0.81103	0.78086	0.76740	0.71638	0.68203	0.91618	0.88420	No
10_21097543_C_G	0.21304	0.05642	0.02946	0.08700	0.29142	0.81001	0.01383	0.04544	0.22727	0.18649	0.51477	0.01651	0.12181	0.16985	0.15330	0.08503	0.22967	0.20084	0.01479	0.20816	0.02556	0.28717	0.13651	0.20098	0.17513	0.31112	0.33875	0.31867	0.34522	0.24714	0.33799	0.14033	0.47821	0.48495	0.42581	0.40250	0.71638	0.68203	0.54974	0.21048	No
4_109740457_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.58761	0.98135	0.99614	0.91998	0.94668	0.97398	0.99712	0.98090	0.94537	0.99490	0.98707	0.93627	0.99691	0.79294	0.97649	0.94782	0.97470	0.97045	0.95742	0.97127	0.84604	0.64820	0.75218	0.90321	0.91643	0.92776	0.33734	0.84997	0.81546	0.66958	0.26987	0.71638	0.68203	0.91618	0.35610	No
17_38855898_C_T	0.16358	0.19972	0.18235	0.21085	.	0.29590	0.23182	0.87272	0.63323	0.21580	0.69555	0.78057	0.17244	0.66463	0.28662	0.32979	0.30501	0.40180	0.32147	0.22496	0.61916	0.43545	0.46991	0.41284	0.48482	0.22085	0.82619	0.29180	0.36946	0.20709	0.22978	0.14033	0.27418	0.24009	0.22183	0.26987	0.15269	0.18671	0.67800	0.96322	No
17_17150805_A_G	0.58626	0.64786	0.40197	0.47308	0.84330	0.58761	0.26193	.	0.74821	0.95021	0.56809	0.57374	0.75044	0.25267	0.69527	0.71497	0.62051	0.46093	0.59665	0.96554	0.88758	0.73023	0.78847	0.85778	0.83363	0.81355	0.39140	0.93473	0.84239	0.63051	0.69108	0.73137	0.82530	0.93464	0.87810	0.87069	0.71638	0.68203	0.48989	0.41190	No
5_141248480_A_C	0.00964	0.48336	0.90584	0.86255	0.46274	0.58761	0.03518	0.50721	0.48687	0.85027	0.42121	0.40122	0.46259	0.51857	0.48105	0.58206	0.63574	0.69343	0.88696	0.60880	0.16166	0.57099	0.68490	0.63129	0.44083	0.47589	0.36900	0.51404	0.53786	0.47666	0.49018	0.52595	0.42236	0.57646	.	0.87719	0.71638	0.68203	0.91618	0.20917	No
2_1677502_C_T	0.63226	0.92824	0.90584	0.97372	0.84330	0.58761	0.84231	0.80815	0.73267	0.92433	0.92446	0.91022	0.98114	0.88650	0.94728	0.97460	0.92881	0.90754	0.79918	0.61066	0.54775	0.79110	0.94177	0.66982	0.62315	0.82561	0.99387	0.83415	0.94518	0.92818	0.93785	0.73137	0.78666	0.83796	0.58665	0.40250	0.71638	0.68203	0.54022	0.35303	No
X_83723928_A_G	0.91255	0.74150	0.77913	0.82059	0.35968	0.48716	0.56016	0.56609	0.67589	0.92901	0.75902	0.72552	0.80920	0.91611	0.81427	0.67547	0.86442	0.90363	0.59829	0.65316	0.83420	0.74495	0.54143	0.82356	0.85745	0.63083	0.93368	0.88348	.	.	.	.	0.79688	0.73226	0.87296	0.94297	0.71638	0.68203	0.44452	0.88949	No
1_153982496_G_A	0.20683	0.44302	0.77913	0.65091	0.62929	0.37569	0.54099	0.22067	0.53736	0.58458	0.03113	0.32382	0.45184	0.32145	0.35316	0.35246	0.77833	0.62684	0.33277	0.36131	0.42035	0.53416	0.34400	0.36377	0.42902	0.49822	0.95892	0.44860	0.52132	0.73523	0.73900	0.25195	0.66742	0.53726	0.76939	0.32167	0.71638	0.68203	0.76049	0.96533	No
4_69681978_A_G	0.39575	0.30828	0.17573	0.33763	0.27062	0.08975	0.73725	0.61208	0.54217	0.05929	0.46364	0.47926	0.19949	0.17272	0.04004	0.65018	0.12331	0.06630	0.00898	0.03053	0.11342	0.13774	0.13262	0.09926	0.11818	0.03384	0.05120	0.19667	0.53422	0.03385	0.02925	0.14033	0.12540	0.10571	.	0.00698	0.06391	0.08366	0.05239	0.55360	No
12_58021951_C_T	0.61437	0.60337	0.25993	0.18489	0.55875	0.36727	0.26193	0.76561	0.41239	0.24510	0.61419	0.63143	0.50328	0.79407	0.42578	0.66296	0.79028	0.52406	0.87683	0.35201	0.76271	0.61254	0.67171	0.41225	0.38248	0.57283	0.94457	0.30025	0.34746	0.34702	0.37827	0.22868	0.31971	0.48980	0.37021	0.40250	0.71638	0.35428	0.49671	0.90404	No
15_48056433_G_T	0.78490	0.76473	0.77913	0.76113	0.84330	0.81001	0.35738	0.23283	0.90411	0.79406	0.29168	0.45640	0.69473	0.45340	0.62838	.	0.32989	0.76454	0.92401	0.89702	0.59221	0.43912	0.93576	0.84726	0.86565	0.86903	0.91800	0.95503	0.79476	0.82140	0.87042	0.31514	0.70287	0.75444	0.83119	0.76740	0.71638	0.68203	0.69303	0.49814	No
12_133732691_C_T	0.91255	0.92824	0.90584	0.88582	0.40475	0.81001	0.88074	0.67367	0.88495	0.60156	0.87668	0.83621	0.68473	0.64245	0.81369	0.82462	0.89380	0.23565	0.64229	0.84505	0.74452	0.87821	0.49290	0.87185	0.91987	0.50264	0.86693	0.88709	0.59991	0.81179	0.76377	0.31514	0.44666	0.65702	0.49496	0.21855	0.71638	0.68203	0.65344	0.40336	No
7_151711783_A_G	0.12511	0.09113	0.30743	0.23607	0.16209	0.29033	0.12330	0.65931	0.13805	0.34767	0.35749	0.36830	0.22302	0.25267	0.26093	0.55502	0.13603	0.23571	0.01365	0.15213	0.02718	0.29438	0.61924	0.05511	0.05985	0.16414	0.18461	0.55913	0.36708	0.15500	0.18525	0.14033	0.29113	0.4894	0.11567	0.84096	0.38783	0.08366	0.45779	0.63827	No
8_70536227_G_A	0.41637	0.14912	0.64070	0.56720	0.84330	0.81001	0.87515	0.98928	0.40850	0.87917	0.99222	0.98707	0.77439	0.85213	0.89007	.	0.68527	0.69206	0.36453	0.90641	0.71135	0.65568	0.94937	0.53604	0.55366	0.62786	0.98449	0.70537	0.88895	0.84858	0.86580	0.61202	0.91418	0.97445	0.99706	0.76740	0.71638	0.68203	0.36908	0.24599	No
