Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_36673808_G_C	0.43393	0.49390	.	.	0.35270	0.21260	0.02019	0.17761	0.57599	0.22998	0.22671	0.06377	0.25853	0.10529	0.27398	0.53729	0.26054	0.13316	0.42182	0.58463	0.26004	0.29178	0.17968	0.72903	0.77680	0.35076	0.28225	0.29721	0.39356	0.17623	0.20332	0.04085	0.40864	0.28562	.	0.29054	0.28243	0.68203	0.76049	0.88846	No
10_85909964_G_A	0.78490	0.72224	0.50838	0.54186	0.84330	0.50595	0.46772	0.42122	0.43717	0.88137	0.38428	0.50372	0.80807	0.18430	0.34456	0.49484	0.61429	0.92611	0.41026	0.64700	0.50968	0.51185	0.80472	0.67727	0.81993	0.76897	0.83629	0.71213	0.88227	0.75654	0.82371	0.73137	0.97798	0.737	0.82748	0.76740	0.71638	0.68203	0.51904	0.28214	No
19_46181398_G_A	0.72154	0.76473	0.90584	0.97372	0.41658	0.44256	0.46417	0.49068	0.51319	0.67822	0.68697	0.65744	0.72502	0.46390	0.64624	0.77251	0.58106	0.21556	0.69911	0.87982	0.57440	0.64078	0.57574	0.71327	0.81527	0.88948	0.93639	0.44121	0.55685	0.69958	0.66746	0.99359	0.48645	0.56287	0.58188	0.32841	0.71638	0.68203	0.59238	0.34373	No
18_19321623_G_T	0.91255	0.83351	0.77913	0.88582	0.62929	0.81001	0.81254	0.40749	0.90976	0.62526	0.75144	0.67120	0.90781	0.99426	0.85975	0.64874	0.50177	0.89456	0.91655	0.97715	0.99189	0.71640	0.92791	0.75060	0.79021	0.85915	0.75112	0.47938	0.86973	0.81089	0.77937	0.96898	0.48645	0.73700	0.92564	0.06271	0.71638	0.68203	0.36367	0.59664	No
17_4636382_C_G	0.45039	0.43159	0.37451	0.37437	0.43413	0.81001	0.59049	.	0.45222	0.53093	0.57264	0.53087	0.47348	0.24225	0.29889	0.11797	0.48995	0.68986	0.70068	0.68058	0.49477	0.42565	0.49290	0.44057	0.33115	0.46044	0.40368	0.38092	0.65263	0.58862	0.65710	0.46895	0.90070	0.56198	0.64234	0.24713	0.71638	0.68203	0.76049	0.73357	No
7_20371553_G_T	0.35537	0.38016	0.23866	0.31539	0.08117	0.81001	0.06538	0.89953	0.32387	0.18239	0.69690	0.78087	0.29828	0.58553	0.60219	0.45380	0.68036	0.54771	0.28960	0.16861	0.65419	0.28773	0.30091	0.34691	0.37448	0.46794	0.66312	0.20957	0.31083	0.32441	0.38032	0.04205	0.48645	0.3811	0.56621	0.76740	0.3938	0.68203	0.91618	0.24599	No
7_128497288_G_A	0.24564	0.69154	0.34817	0.38358	0.37503	0.38036	0.24501	0.85091	0.03041	0.36674	0.72580	0.72917	0.30147	0.52796	0.48915	0.48993	0.56383	0.28919	0.74927	0.42864	0.61820	0.30309	0.86792	0.10781	0.09004	0.3774	0.78912	0.32720	0.37234	0.37639	0.42351	0.61202	0.74118	0.387	0.47694	0.53179	0.27409	0.68203	0.39806	0.64483	No
1_204086308_A_T	0.47745	0.39799	0.16265	0.12133	0.84330	0.48408	0.28843	0.98111	0.85027	0.71143	0.98491	0.98109	0.63908	0.90502	0.90677	0.38013	0.45255	0.67398	0.32724	0.77710	0.87715	0.75593	0.83469	0.69804	0.69785	0.60462	0.77820	0.81472	0.88632	0.53447	0.58931	0.73137	0.68647	0.82502	0.86574	0.84096	0.71638	0.68203	0.73285	0.35778	No
1_10032236_G_C	0.37966	0.46182	0.26678	0.31539	0.46274	0.35442	0.28843	0.95953	0.29114	0.43029	0.89426	0.89587	0.51486	0.79094	0.59619	0.59924	0.90936	0.57549	0.06633	0.29730	0.74626	0.33211	0.76748	0.57925	0.49964	0.48317	0.43585	0.54298	0.47445	0.36037	0.41026	0.73137	0.47038	0.48595	0.80548	0.46601	0.71638	0.68203	0.71098	0.49969	No
1_100672165_C_G	0.47745	0.58089	.	.	0.84330	0.81001	.	0.49642	0.89334	0.92784	0.80578	0.73031	0.89311	0.56702	0.82175	0.82938	0.84178	0.96227	0.79041	0.80137	.	0.84819	.	.	.	0.80164	0.68678	0.93561	0.79685	0.94357	0.95838	0.46895	0.90070	0.80148	0.51009	0.40250	0.71638	0.68203	0.76049	0.74024	No
10_77158680_G_C	0.38633	0.31833	0.70673	0.77487	0.84330	0.58761	0.73523	0.47477	0.76496	0.83678	0.64681	0.65310	0.71980	0.65021	0.55201	0.11110	0.16700	0.76849	0.90647	0.90753	0.48637	0.88523	0.91204	0.69042	0.68195	0.89535	0.86174	0.60516	0.74824	0.71299	0.69926	0.20929	0.56512	0.37486	0.81520	0.52971	0.71638	0.68203	0.97212	0.92993	No
X_102004957_G_T	0.50132	0.57587	0.29285	0.28435	0.29149	0.23942	0.02420	0.23082	0.62976	0.31140	0.30395	0.08033	0.31698	0.14106	0.42212	0.63115	0.30024	0.20059	0.19113	0.02450	0.05488	0.27088	0.33821	0.42188	0.46289	0.31608	0.47806	0.26514	.	.	.	.	0.37579	0.41497	.	0.06708	0.40164	0.68203	0.45140	0.89942	No
22_17071795_G_A	0.32929	0.27414	0.12996	0.01387	.	0.08975	.	0.56114	0.12283	0.05037	0.14649	0.26632	0.05863	0.04980	0.36984	0.01065	0.01360	0.05749	0.18384	0.30470	0.04195	0.08438	0.02180	0.04273	0.15330	0.07607	0.01416	0.02293	0.01656	0.01294	0.01183	0.14033	0.11086	0.14242	0.12153	0.05266	0.06391	0.08366	0.14563	0.00715	No
19_52538076_C_T	0.72154	0.76473	0.68779	0.76916	.	0.31728	0.35681	0.24285	0.68178	0.40264	0.47661	0.34298	0.43452	0.04729	0.52023	0.65446	0.31162	0.03280	0.33336	0.55412	0.48044	0.61881	0.49813	0.65624	0.73247	0.53724	0.98095	0.09575	0.53071	0.59897	0.57252	0.73137	0.32809	0.34656	.	0.22221	0.23067	0.08366	0.76049	0.01987	No
5_23510065_G_A	0.20759	0.23776	0.28372	0.12992	.	0.08975	0.28011	0.00751	0.39887	0.30347	0.44429	0.00615	0.00931	0.01509	0.15663	.	0.22615	0.02826	0.16002	0.31405	0.25523	0.00258	0.37818	0.17619	0.12260	0.27481	0.43745	0.13195	0.06111	0.16473	0.18862	0.14033	0.15974	0.20803	0.06066	0.24426	0.29006	0.08366	0.67800	0.02773	No
17_40837111_C_G	0.21968	0.57104	0.13644	0.12133	0.45700	0.31465	0.15706	0.98005	0.32387	0.43320	0.91574	0.92656	0.53858	0.69693	0.78662	0.68768	0.80353	0.94911	0.82799	0.62682	0.88035	0.37765	0.37065	0.42341	0.40677	0.45764	0.51645	0.32200	0.29741	0.29438	0.35133	0.52595	0.37468	0.50886	0.50189	0.40250	0.71638	0.68203	0.67800	0.89337	No
7_73085501_C_T	0.37536	0.40267	0.46206	0.40236	0.04925	0.08975	0.11182	0.56114	0.34596	0.12913	0.28725	0.35498	0.14352	0.34806	0.20116	0.27806	0.03247	0.25319	0.33167	0.84184	0.20623	0.12202	0.34191	0.05378	0.07865	0.19163	0.13732	0.24171	0.13996	0.26051	0.24656	0.45356	0.45241	0.22507	0.33681	0.23093	0.21596	0.23162	0.16709	0.28872	No
22_20094865_A_G	0.43708	0.42614	0.68779	0.77487	0.84330	0.81001	0.37844	0.32238	0.38924	0.86297	0.38033	0.41165	0.67997	0.48901	0.58507	0.23483	0.42962	0.65679	0.96158	0.94217	0.63855	0.53655	0.84657	0.69492	0.56513	0.80713	0.89353	0.72965	0.92749	0.71594	0.76465	0.73137	0.77615	0.92735	0.92177	0.84096	0.71638	0.68203	0.85391	0.72275	No
16_71061509_G_T	0.91255	0.92824	0.90584	0.97372	0.32805	0.54805	0.82220	0.57100	0.91017	0.56919	0.76000	0.72955	0.67812	0.80676	0.71946	0.41279	0.59020	0.23348	.	0.32457	0.75600	0.94448	.	0.73223	0.79035	0.78551	0.76695	0.32746	0.89902	0.84977	0.84194	0.22868	0.62375	0.89833	0.97677	0.76740	0.71638	0.68203	0.55318	0.65786	No
12_66603261_G_C	0.57480	0.41742	0.35719	0.28873	0.15918	0.08975	0.16971	0.72785	0.19720	0.32921	0.23227	0.41341	0.13239	0.36593	0.12272	0.33950	0.71233	0.17156	0.02623	0.03148	0.41923	0.23128	0.20077	0.08779	0.05501	0.10721	0.13845	0.10594	0.11794	0.06273	0.07252	0.28877	0.19578	0.21392	0.23945	0.14526	0.13787	0.17328	0.02609	0.48302	No
8_113249437_T_C	0.00964	0.01155	0.24389	0.30579	0.62929	0.38856	0.02689	0.19588	0.04694	0.43320	0.21821	0.08220	0.13069	0.07694	0.46444	0.24761	0.80405	0.49907	0.18470	0.42200	0.17329	0.12364	0.63622	0.32808	0.41738	0.26149	0.02608	0.51533	0.55308	0.21701	0.29542	0.14033	0.62877	0.41888	0.38141	0.47794	0.71638	0.68203	0.59808	0.33516	No
1_247320151_C_G	0.72154	0.69154	0.77913	0.74843	.	0.81001	0.51437	0.26301	0.85844	0.38232	0.46259	0.44836	0.51624	0.05752	0.21020	0.49157	0.43817	0.01668	0.35426	0.06548	0.62398	0.70374	0.46553	0.07067	0.20804	0.39452	0.67403	0.00613	0.14769	0.36644	0.24705	0.52595	0.18205	0.42728	.	0.21304	0.24939	0.08366	0.05239	0.30802	No
16_70891747_A_T	0.08609	.	.	.	0.33816	0.22522	0.38360	0.00718	0.50830	0.33250	0.55103	0.00800	0.31729	0.42537	0.22490	0.45052	0.04727	0.15065	.	0.29188	0.47286	0.23964	.	0.14585	0.23226	0.15523	0.11466	0.28041	0.16618	0.20062	0.23430	0.09132	0.24559	0.19442	0.17429	0.87719	0.38300	0.25749	0.42090	0.72197	No
5_140580954_G_A	0.30656	0.36765	0.24543	0.38015	.	0.08975	0.09354	0.01756	0.60665	0.03502	0.48380	0.02055	0.15994	0.13156	0.02506	.	0.19918	0.12079	0.32864	0.66924	0.35657	0.10990	0.18749	0.15058	0.09843	0.22394	0.34469	0.08774	0.10577	0.09250	0.08618	0.28877	0.22557	0.06781	.	0.04700	0.06391	0.08366	0.09680	0.61610	No
4_165961778_C_T	0.32453	0.41405	0.29802	0.31615	0.08185	0.08975	0.53716	0.04399	0.76822	0.10056	0.35970	0.07893	0.22540	0.04729	0.25016	0.45052	0.10242	0.06239	0.04851	0.32555	0.35380	0.17274	0.13696	0.23412	0.30498	0.11053	0.21640	0.02959	0.01649	0.16151	0.13795	0.14033	0.11093	0.05668	0.01572	0.10903	0.06391	0.08366	0.61073	0.06854	No
3_113623085_A_G	0.56456	0.42794	0.34945	0.34065	0.03589	0.81001	.	0.50976	0.54382	0.34120	0.42362	0.54797	0.43865	0.33422	0.43123	0.15109	0.54510	0.35278	0.21207	0.27669	0.16659	0.41382	0.33194	0.34481	0.38718	0.41709	0.83409	0.47301	0.58925	0.49033	0.53080	0.43195	0.89380	0.54882	0.79784	0.94297	0.71638	0.68203	0.55675	0.68823	No
9_35714267_G_A	0.57480	0.65728	0.49185	0.43568	0.84330	0.58761	0.72352	0.72011	0.58248	0.69300	0.76529	0.71431	0.69691	0.61759	0.70440	0.43902	0.76672	0.56333	0.84922	0.71605	0.97181	0.48110	0.87368	0.48687	0.44812	0.40487	0.95653	0.57304	0.49811	0.59625	0.58249	0.73137	0.95240	0.52004	0.99898	0.76740	0.32050	0.68203	0.15275	0.95833	No
19_8464858_G_T	0.91255	0.83351	0.77913	0.72444	0.84330	0.81001	0.33268	0.77336	0.91141	0.92433	0.84096	0.81632	0.93136	0.82261	0.95433	0.94105	0.92507	0.96355	0.98311	0.96457	0.86558	0.86226	0.92042	0.93264	0.93191	0.92216	0.91456	0.69696	0.94715	0.78692	0.80078	0.73137	0.49319	0.99689	.	0.76740	0.71638	0.68203	0.85391	0.40336	No
16_67237418_T_C	0.91255	0.60337	0.90584	0.79672	0.84330	0.81001	.	0.79944	0.78636	0.92084	0.90099	0.88486	0.88362	0.90580	0.93346	0.72617	0.94555	.	0.70118	0.72792	0.50188	0.86496	0.99396	.	.	0.81607	0.87572	0.65420	0.58564	0.74056	0.70773	0.61202	0.66742	0.67298	0.72341	0.62972	0.71638	0.68203	0.33484	0.98186	No
3_49293597_A_G	0.11191	0.08777	0.07471	0.10090	0.09055	0.08975	.	0.14531	0.54864	0.01347	0.43740	0.06759	0.00994	0.03642	0.16972	0.05339	0.29207	0.14539	0.28339	0.09868	0.24368	0.04974	0.15329	0.28165	0.27831	0.11496	0.24467	0.06856	0.04843	0.08562	0.11065	0.28877	0.14656	0.18264	0.29947	0.84096	0.2083	0.17328	0.56047	0.99630	No
3_38945426_G_T	0.91255	0.74150	0.90584	0.86255	0.84330	0.58761	0.86340	0.97492	0.75058	0.74189	0.99678	0.98690	0.86079	0.89814	0.94914	0.65589	0.98306	0.93770	0.59235	0.65520	0.99320	0.91547	0.98228	0.97273	0.97894	0.73827	0.51598	0.96817	0.94637	0.95697	0.97148	0.22052	0.84361	0.98936	0.96374	0.50648	0.71638	0.68203	0.58198	0.80299	No
16_1129463_G_A	0.02625	0.01155	0.30243	0.28327	0.62929	0.46865	0.04674	0.37052	0.06868	0.11340	0.11781	0.17277	0.09096	0.43381	0.52323	0.71874	0.21563	0.43703	0.66760	0.31005	0.35377	0.14264	0.32236	0.36092	0.43188	0.17468	0.10450	0.40531	0.47466	0.17930	0.21900	0.06075	0.60189	0.42243	0.40294	0.70159	0.35152	0.68203	0.06747	0.09170	No
7_87190586_G_T	0.07619	0.04842	0.18235	0.41396	0.41772	0.34363	0.03743	0.76690	0.12099	0.16864	0.67311	0.71557	0.24697	0.29007	0.42028	0.50302	0.36418	0.42618	0.25646	0.44219	.	0.38221	0.51702	0.58128	0.33107	0.29091	0.19399	0.38699	0.32996	0.37099	0.44920	0.39893	0.90070	0.5559	0.50045	0.76740	0.71638	0.68203	0.76049	0.70868	No
11_70172809_G_C	0.78490	0.76473	0.67487	0.69739	0.48115	0.58761	0.84231	0.79277	0.90812	0.93487	0.85247	0.85722	0.82348	0.76831	0.86181	0.17677	0.90199	0.86278	0.70316	0.51085	0.71787	0.86616	0.96238	0.89609	0.90652	0.85186	0.81005	0.71614	0.96603	0.77602	0.72478	0.73137	0.34070	0.98064	0.81833	0.7674	0.71638	0.68203	0.35165	0.62661	No
16_75512874_G_A	0.53172	0.52727	0.77913	0.66466	0.11046	0.36899	0.70938	0.99807	0.70793	0.53620	0.98008	0.99602	0.89028	0.98256	0.86536	0.83592	0.99019	0.73065	0.80721	0.39921	0.97019	0.66090	0.80758	0.56817	0.56608	0.77848	0.96204	0.34547	0.46793	0.64876	0.60075	0.57023	0.59485	0.34163	0.56193	0.23192	0.31427	0.68203	0.27317	0.62240	No
2_122165228_C_T	0.78490	0.76473	0.73220	0.83170	0.84330	0.81001	0.76847	0.21666	0.65171	0.70878	0.77686	0.75352	0.55018	0.60110	0.57090	0.02175	0.71333	0.54554	0.78664	0.88110	0.68637	0.64784	0.99150	0.58677	0.70908	0.84081	0.99334	0.83723	0.75225	0.90467	0.92934	0.73137	0.92081	0.81934	0.64568	0.26987	0.71638	0.68203	0.48361	0.05605	No
1_241671960_C_A	0.13654	0.25362	0.02946	0.04355	0.46274	0.44189	0.00520	0.99551	0.05706	0.28498	0.89446	0.94468	0.34091	0.83426	0.65913	0.74535	0.93518	0.73680	0.29218	0.30488	0.88219	0.30189	0.60027	0.23920	0.05158	0.20485	0.21403	0.44298	0.44096	0.15226	0.22328	0.85440	0.31092	0.15273	0.12731	0.10722	0.35529	0.18671	0.33838	0.05339	No
12_77242030_G_A	0.02507	0.02855	0.15093	0.22546	0.55875	0.37065	0.13178	0.24085	0.21215	0.38438	0.08144	0.15422	0.24842	0.21136	0.30843	0.62967	0.06100	0.75943	0.46077	0.83394	0.38458	0.55880	0.38317	0.36970	0.32469	0.4438	0.10339	0.61942	0.50726	0.33222	0.42233	0.83141	0.84361	0.61269	0.98202	0.76740	0.71638	0.68203	0.66497	0.80441	No
1_214170122_G_C	0.68238	0.72224	0.77913	0.71341	0.84330	0.81001	0.26193	0.24285	0.56945	0.93723	0.36344	0.47717	0.87750	0.26324	0.77910	0.92089	0.74530	0.56226	0.91544	0.92698	0.67185	0.67139	0.93081	0.63057	0.67241	0.80885	0.57661	0.92232	0.90424	0.90321	0.95137	0.25195	0.91077	0.97042	0.97913	0.76740	0.71638	0.68203	0.97212	0.16408	No
X_9862972_G_C	0.57480	0.18903	0.73220	0.60758	0.14210	0.28018	0.70938	0.63077	0.35399	0.13911	0.66707	0.69495	0.57645	0.95835	0.57612	0.24921	0.43647	0.22821	0.37683	0.29241	0.45179	0.55317	0.41649	0.50136	0.40823	0.56394	0.69777	0.91549	.	.	.	.	0.42887	0.94355	0.78294	0.32167	0.71638	0.68203	0.25202	0.14592	No
18_28666594_G_C	0.78490	0.70582	0.77913	0.71530	.	0.30474	0.85499	0.54540	0.69593	0.42149	0.78205	0.73751	0.63225	0.58652	0.39956	0.67958	0.70832	0.40288	0.39326	0.10605	0.80479	0.66143	0.58780	0.71134	0.71522	0.25084	0.51275	0.26095	0.34658	0.52598	0.41008	0.73137	0.43287	0.30278	0.35764	0.03952	0.15269	0.26353	0.30555	0.42761	No
11_6593070_T_A	0.07619	0.52727	0.67487	0.63417	0.26086	0.25073	0.50365	0.08460	0.22727	0.38848	0.16860	0.16333	0.52488	0.10404	0.42395	0.85761	0.49917	0.32874	0.41090	0.27351	0.07523	0.49691	0.14216	0.08304	0.06374	0.53825	0.33496	0.33651	.	0.59713	0.57766	0.73137	0.40374	0.33946	0.34802	0.62972	0.31451	0.33255	0.46971	0.80967	No
X_151997742_G_C	0.27663	0.29540	0.15093	0.22741	0.84330	0.58761	0.36358	0.71187	0.57599	0.50237	0.58827	0.58124	0.56848	0.93844	0.66392	0.38830	0.98809	0.89013	0.89843	0.80896	0.77422	0.57133	0.58582	0.82267	0.72886	0.38427	0.40719	0.73238	.	.	.	.	0.55644	0.75456	.	0.69459	0.71638	0.68203	0.85391	0.79659	No
7_158472660_C_T	0.30800	0.29843	0.73220	0.69739	0.62929	0.43371	0.62015	0.30937	0.28290	0.59223	0.22050	0.51229	0.64955	0.53910	0.59981	0.37036	0.72611	0.39268	0.81345	0.65444	0.63801	0.42807	0.73352	0.42370	0.51325	0.68075	0.98518	0.50944	0.52218	0.72288	0.76585	0.73137	0.99707	0.53265	0.63009	0.34315	0.71638	0.68203	0.69303	0.34373	No
1_204236663_C_G	0.44029	0.29740	0.33405	0.60700	0.62929	0.58761	0.15665	0.11189	0.04861	0.53884	0.45252	0.19720	0.51061	0.34223	0.49871	0.45216	0.09809	0.67939	0.16206	0.70854	0.49633	0.47241	0.64352	0.37054	0.38143	0.69581	0.72258	0.57433	0.67495	0.50157	0.56856	0.37627	0.81769	0.59081	0.63809	0.31548	0.71638	0.68203	0.56436	0.37933	No
19_17270248_C_T	0.38185	0.63109	.	.	0.51296	0.47237	0.09537	0.86481	0.81350	0.52208	0.89005	0.87219	0.78188	0.81325	0.88109	0.62066	0.75308	0.65373	0.91578	0.71815	0.84494	0.81251	0.87317	.	.	0.77757	0.96971	0.63725	0.78310	0.61824	0.63076	0.85440	0.47661	0.80171	0.59248	0.25583	0.71638	0.68203	0.61073	0.16858	No
14_31644226_G_A	0.78490	0.92824	.	.	0.84330	0.81001	.	0.34841	0.88431	0.91047	0.68890	0.63099	0.84405	0.84024	0.87135	0.75461	0.89444	0.77837	0.88566	0.93497	0.56374	0.88102	0.86103	.	.	0.87199	0.93820	0.88933	0.79425	0.90141	0.91847	0.73137	0.70563	0.97148	0.98448	0.49114	0.71638	0.68203	0.91618	0.67834	No
8_72973994_C_A	0.00964	0.01155	0.07471	0.08700	0.28254	0.33843	0.08423	0.65378	0.00711	0.11483	0.41245	0.30023	0.01132	0.16899	0.12962	0.58206	0.27631	0.34709	0.08684	0.09760	0.31339	0.09921	0.06331	0.09463	0.06278	0.07771	0.06466	0.23601	0.25756	0.02783	0.03980	0.25195	0.04137	0.28628	0.05470	0.01921	0.71638	0.08366	0.38174	0.24599	No
4_3445789_G_A	0.03984	0.10391	0.14655	0.13708	0.14927	0.08975	0.04927	0.92357	0.03463	0.20395	0.64441	0.67985	0.03839	0.72015	0.63482	.	0.38087	0.35959	0.04541	0.58888	0.30264	0.01002	0.26859	0.04156	0.10303	0.00863	0.08937	0.08106	0.47946	0.00198	0.00291	0.39705	0.02060	0.01934	0.10676	0.01227	0.06391	0.08366	0.18958	0.32089	No
6_91263225_C_T	0.46129	0.37310	0.33106	0.33270	0.84330	0.81001	0.16426	0.82254	0.51811	0.75466	0.66911	0.66249	0.69921	0.66654	0.66769	0.30711	0.82222	0.78209	0.85714	0.94915	0.90969	0.59720	0.82627	0.52918	0.60407	0.62786	0.93911	0.94855	0.84212	0.45866	0.55478	0.92422	0.85347	0.85623	0.64725	0.26987	0.71638	0.68203	0.67800	0.93046	No
19_36530392_C_T	0.26740	0.07816	0.16265	0.10090	0.07170	0.08975	0.17993	0.87512	0.09627	0.00445	0.52858	0.69324	0.04658	0.50832	0.06676	0.07894	0.37200	0.08081	0.06789	0.39851	0.13807	0.01177	0.14054	0.03351	0.06438	0.03622	0.32595	0.05570	0.05315	0.05169	0.05577	0.61202	0.10076	0.07205	0.13604	0.34315	0.06391	0.08366	0.11911	0.65350	No
11_82571062_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94224	0.17113	0.98037	0.96072	0.61670	0.50955	0.84562	0.79906	0.85249	0.72617	0.58873	0.94681	0.26421	0.71615	0.77003	0.96819	0.99067	0.99409	0.98925	0.85598	0.92316	0.68271	0.99320	0.88581	0.88993	0.61202	0.89031	0.82956	0.68332	0.45986	0.71638	0.68203	0.48062	0.78890	No
15_89400509_G_A	0.65419	0.22359	.	.	0.15244	0.08975	.	0.96496	0.63782	0.24758	0.91205	0.97173	0.51015	0.78013	0.64112	0.03920	0.84489	0.22524	0.63267	0.62470	.	0.48192	0.44094	0.24388	0.28344	0.46468	0.89531	0.27063	0.17942	0.50818	0.40638	0.14033	0.31527	0.37171	0.36559	0.76740	0.20007	0.27411	0.26804	0.07033	No
1_160604531_G_T	0.91255	0.92824	0.90584	0.70163	0.21060	0.44492	0.90016	0.53943	0.70314	0.57177	0.74458	0.69255	0.48890	0.39776	0.64926	0.65446	0.78463	0.75921	0.70719	0.23642	0.92120	0.73657	0.46793	0.59366	0.68581	0.76244	0.70025	0.29006	0.39631	0.75024	0.68727	0.44609	0.50540	0.58747	0.83519	0.76740	0.37556	0.68203	0.63387	0.31655	No
1_202301067_C_T	0.25979	0.10678	0.02946	0.04355	0.05654	0.08975	0.25309	0.52642	0.20145	0.04547	0.25304	0.29643	0.04859	0.24600	0.17295	0.13788	0.40968	0.15390	0.16687	0.05456	0.19414	0.01487	0.19458	0.01768	0.00342	0.10402	0.44261	0.14236	0.11549	0.10349	0.11854	0.73137	0.14453	0.21985	0.23428	0.07101	0.06391	0.08366	0.31115	0.75209	No
7_30706845_T_C	0.25055	0.16231	0.21238	0.22329	0.84330	0.81001	0.58353	0.52867	0.18042	0.56231	0.44357	0.48066	0.58154	0.34172	0.38195	0.50139	0.77968	0.62434	0.43095	0.29476	0.40157	0.61158	0.57621	0.25510	0.33896	0.53593	0.71086	0.78929	0.83040	0.42151	0.45566	0.20929	0.53567	0.70438	0.47345	0.62972	0.71638	0.68203	0.44643	0.58201	No
17_30821922_T_C	0.08433	0.10245	0.02946	0.01387	0.33505	0.27930	0.00777	0.35031	0.11913	0.05162	0.13278	0.13854	0.26112	0.06457	0.28413	0.49975	0.35387	0.08777	0.35218	0.40195	0.24346	0.19722	0.03193	0.13099	0.10356	0.41127	0.18960	0.34536	0.50647	0.23714	0.30966	0.92422	0.52402	0.35484	0.52807	0.62972	0.71638	0.68203	0.91618	0.14249	No
8_10465632_C_G	0.91255	0.13832	.	.	.	0.08975	.	0.04905	0.10308	0.10483	0.42790	0.03011	0.17850	0.00844	0.05988	0.30064	0.01360	0.00724	.	0.00626	0.34115	0.13136	0.14169	0.38165	0.38343	0.05062	0.17542	0.05477	0.02875	0.10386	0.09018	0.33130	0.14370	0.06104	0.07491	0.03734	0.06391	0.08366	0.12703	0.45444	No
12_6954826_A_G	0.04417	0.05506	0.29891	0.29521	0.84330	0.81001	0.04602	0.01287	0.32991	0.72388	0.63477	0.01125	0.43840	0.41714	0.64112	0.50302	0.25697	0.76023	0.28875	0.49711	0.48174	0.47967	0.81545	0.49625	0.42943	0.28403	0.08636	0.84315	0.88873	0.30217	0.34530	0.73137	0.54177	0.96006	0.90066	0.94297	0.71638	0.68203	0.25224	0.71930	No
16_18852958_C_A	0.91255	.	0.90584	0.92359	0.84330	0.58761	0.90016	0.77964	0.96794	0.91621	0.91868	0.90364	0.90907	0.92445	0.97361	0.88319	0.83827	0.71899	0.77896	0.87231	0.69073	0.96929	0.88325	0.96080	0.90742	0.79992	0.53820	0.89987	0.81959	0.95012	0.96306	0.83141	0.80675	0.84306	0.67307	0.40250	0.71638	0.68203	0.57271	0.93268	No
2_74129548_G_T	.	0.70582	0.63424	0.72923	0.62929	0.81001	0.96317	0.90509	0.92391	0.91276	0.98046	0.96578	0.93795	0.94038	0.97549	0.94602	0.99883	0.95279	0.98134	0.97276	0.96235	0.94592	0.81652	0.98175	0.96623	0.92037	0.41169	0.80412	0.93863	0.85165	0.75897	0.61202	0.43422	0.9889	0.97118	0.76740	0.71638	0.68203	0.52897	0.74355	No
14_23355326_A_G	0.49613	0.12002	0.30574	0.30390	0.62929	0.31214	0.17993	0.76430	0.47008	0.49146	0.17011	0.20789	0.38310	0.52803	0.69273	0.46200	0.87193	0.68804	0.70135	0.61786	0.44367	0.50279	0.28992	0.80173	0.62988	0.60643	0.74634	0.31488	0.40154	0.30162	0.36763	0.48094	0.51267	0.50572	0.91668	0.94297	0.71638	0.68203	0.66497	0.42761	No
8_23702425_T_G	0.11732	0.10245	0.07471	0.06944	0.62929	0.37719	0.04423	.	0.06026	0.17416	0.31591	0.35201	0.27922	0.02062	0.32689	0.73945	0.34012	0.42799	0.83706	0.34899	0.45164	0.33170	0.32612	0.34944	0.44011	0.44039	0.24967	0.56379	0.60604	0.33484	0.44007	0.73137	0.99302	0.61475	0.73106	0.62972	0.71638	0.68203	0.85391	0.38313	No
12_7636217_C_G	0.91255	0.52060	0.90584	0.97372	0.34958	0.49637	0.03743	0.27486	0.95815	0.78072	0.51249	0.51213	0.79545	0.54482	0.53354	0.81299	0.64482	0.89179	0.90016	0.48449	0.58716	0.59686	0.30130	0.81480	0.86190	0.65115	0.45304	0.23464	0.65403	0.60758	0.56533	0.14033	0.75063	0.08648	0.52234	0.40250	0.06391	0.68203	0.53440	0.31118	No
