Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_8794849_G_C	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.96382	0.57100	0.52451	0.87157	0.86580	0.80461	0.91981	0.60377	0.76751	0.89767	0.81453	0.87026	0.88610	0.76652	0.89047	0.82726	0.93912	0.97109	0.91016	0.72438	0.85417	0.85807	0.67757	0.93860	0.93256	0.31514	0.69729	0.68526	0.77129	0.7674	0.71638	0.68203	0.73285	0.07719	No
X_8434194_G_A	0.57480	0.61642	.	.	.	0.08975	0.33814	0.20808	0.30964	0.08366	0.19937	0.13242	0.19306	0.01759	0.07369	.	0.00435	0.01477	0.75357	0.47593	0.05002	0.30137	0.47426	0.41325	0.33796	0.12205	0.15356	0.00716	.	.	.	.	0.17285	0.00486	0.04830	.	0.06391	0.08366	.	0.00083	No
14_89082514_C_T	0.23007	0.19721	0.18885	0.28327	0.62929	0.42735	0.40776	0.15492	0.05503	0.34659	0.04989	0.16029	0.33773	0.19630	0.12272	0.49975	0.17366	.	0.25697	0.16342	0.15574	0.47718	0.50110	0.27929	0.42714	0.30862	0.45986	0.57651	0.44336	0.33023	0.37559	0.06395	0.56724	0.55806	0.41853	0.40250	0.71638	0.35428	0.85391	0.37672	No
21_43161351_A_G	0.16251	0.21880	0.31372	0.30579	0.14173	0.08975	0.19153	0.15964	0.38924	0.17828	0.26007	0.11529	0.09715	0.29367	0.00259	0.41115	0.19734	0.42454	0.56287	0.29046	0.44156	0.21349	0.35555	0.24749	0.33292	0.06124	0.16200	0.16937	0.33790	0.07061	0.06887	0.31514	0.13616	0.11898	0.07929	0.12313	0.06391	0.08366	0.07825	0.26510	No
19_50029365_G_A	0.57480	0.92824	0.39540	0.35687	.	0.08975	0.06538	0.01224	0.11913	0.14338	0.50052	0.01125	0.15158	0.30825	0.11924	0.09517	0.03247	0.23425	0.34678	0.10005	0.51358	0.18991	0.18539	0.01226	0.10903	0.20408	0.45289	0.19305	0.48519	0.17195	0.15630	0.73137	0.33092	0.30848	0.48765	0.15758	0.15269	0.30508	0.11356	0.39242	No
8_99040003_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.89331	0.92057	0.64939	0.95608	0.91139	0.87329	0.97558	0.89763	0.90939	0.98638	0.96755	0.97164	0.63892	0.81971	0.85985	0.87749	0.99817	0.87834	0.87420	0.75923	0.98917	0.92158	0.94685	0.75538	0.75032	0.61202	0.72863	0.99689	0.99196	0.76740	0.71638	0.68203	0.31870	0.39940	No
16_31374634_G_A	0.09717	0.11335	0.43436	0.22741	.	0.08975	0.08473	0.11298	0.37178	0.15328	0.22017	0.04747	0.20630	0.20219	0.32689	0.65446	0.11017	0.23729	0.24967	0.00736	0.65381	0.09448	0.45852	0.34208	0.39199	0.00332	0.11322	0.01331	0.08659	0.00353	0.00230	0.61202	0.00888	0.00495	.	0.02862	0.06391	0.08366	0.26692	0.88164	No
8_99468078_T_G	0.39820	0.40909	0.31443	0.35687	0.43413	0.58761	0.47622	0.74159	0.42575	0.70439	0.72166	0.71431	0.65230	0.63047	0.68141	0.07419	0.88687	0.55261	0.18067	0.90237	0.59804	0.57891	0.73907	0.51432	0.39046	0.52902	0.48902	0.77079	0.82884	0.49686	0.54293	0.61202	0.70008	0.82379	0.70922	0.47794	0.71638	0.68203	0.58702	0.23532	No
10_34420402_C_G	0.57480	0.60972	0.65571	0.64641	0.52346	0.58761	0.24501	0.18414	0.39887	0.48872	0.00927	0.35551	0.47931	0.42512	0.26358	0.12639	0.41995	0.19142	0.45575	0.55563	0.47884	0.47695	0.85303	0.32142	0.36200	0.42496	0.86519	0.71360	0.70641	0.63534	0.66915	0.61202	0.96165	0.54539	0.64890	0.40250	0.71638	0.68203	0.37188	0.14827	No
3_105456100_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.80084	0.83072	0.96884	0.98750	0.91798	0.90408	0.91120	0.92123	0.98886	0.83406	0.96048	.	0.89079	0.91378	0.99402	0.98022	0.97327	0.95555	0.94393	0.8836	0.90414	0.77388	0.86084	0.85289	0.85041	0.92422	0.73479	0.82008	0.73981	0.32841	0.71638	0.68203	0.66497	0.21160	No
11_1276645_C_T	0.48186	.	.	.	.	0.08975	0.89610	0.78860	0.92086	0.36254	0.74837	0.87131	0.56184	0.91846	0.63904	.	0.55843	0.68202	.	0.37293	0.26872	0.32603	0.16021	0.22183	0.22719	0.45204	0.06397	0.13865	0.20084	0.45675	0.31125	0.20481	0.29757	0.42262	0.48837	0.30472	0.1704	0.68203	0.04165	0.12043	No
11_62554158_C_A	0.18246	0.07316	0.02946	0.04355	0.21986	0.08975	0.14455	0.41392	0.08653	0.10340	0.14790	0.23715	0.09088	0.23196	0.06331	0.24601	0.08844	0.35453	0.58120	0.49204	0.10219	0.13757	0.21276	0.07727	0.08789	0.13859	0.15834	0.08848	0.19931	0.13618	0.15794	0.09910	0.25495	0.25566	.	0.4025	0.21832	0.17328	0.2667	0.53092	No
4_114381309_C_G	0.72154	0.70582	0.68779	0.69102	0.84330	0.81001	0.73802	0.56772	0.52776	0.60495	0.75404	0.75985	0.84896	0.49730	0.66488	0.91068	0.59789	0.90706	0.75963	0.80696	0.73748	0.77566	0.98004	0.83085	0.78785	0.77848	0.87043	0.92276	0.85368	0.68988	0.73811	0.92422	0.80345	0.80826	0.61076	0.40250	0.71638	0.68203	0.76049	0.75209	No
11_104900424_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93830	0.80214	0.96426	0.90363	0.93946	0.91894	0.98553	0.91141	0.92212	0.97226	0.96938	0.82057	0.54626	0.42882	0.77510	0.96328	0.93314	0.97192	0.96755	0.79199	0.59777	0.79268	0.92434	0.93491	0.91677	0.61202	0.58546	0.9072	0.82043	0.15538	0.71638	0.68203	0.28543	0.28090	No
11_57466839_C_T	0.51853	0.18071	0.07471	0.08700	0.00162	0.39833	0.37844	0.56937	0.05405	0.21710	0.07821	0.44544	0.22568	0.12004	0.34888	0.18293	0.12493	0.10325	0.21305	0.07902	0.06808	0.24459	0.48005	0.20575	0.19269	0.41343	0.33997	0.57363	0.42050	0.37399	0.46597	0.52595	0.93059	0.4747	0.51448	0.4025	0.40164	0.28592	0.41091	0.86572	No
8_114326972_C_G	0.20912	0.25438	0.70673	0.83170	0.62929	0.51308	0.15665	0.17271	0.23590	0.79889	0.03620	0.28577	0.68988	0.37414	0.40340	0.37361	0.42108	0.61554	0.40119	0.81260	0.18250	0.57585	0.58144	0.41530	0.35096	0.47685	0.48750	0.84190	0.77505	0.61986	0.69026	0.14033	0.94266	0.71729	0.51367	0.40250	0.71638	0.68203	0.63387	0.79073	No
9_84225142_C_A	0.91255	0.83351	0.77913	0.74843	0.84330	0.81001	0.87672	0.63240	0.93366	0.98268	0.84637	0.82699	0.84026	0.76526	0.83193	0.65304	0.53491	0.59493	0.96441	0.88674	0.95125	0.95957	0.98325	0.85200	0.90968	0.77287	0.62656	0.84961	0.94151	0.93860	0.95840	0.73137	0.96165	0.85489	0.66649	0.40250	0.71638	0.68203	0.58702	0.07719	No
5_140735600_C_A	.	0.36365	.	.	.	0.28602	.	.	.	0.36884	.	.	0.45744	0.69705	.	.	0.71420	0.28998	0.62504	.	.	.	0.07077	0.44985	0.67023	0.44614	0.51140	0.18541	0.23104	.	.	0.55306	0.90070	0.05757	.	0.40250	0.06391	0.08366	0.79791	0.63909	No
17_80159775_G_A	0.34621	0.40586	0.11197	0.08700	0.09996	0.08975	0.59519	0.24285	0.61435	0.12341	0.28277	0.18410	0.04567	0.15221	0.03383	0.30064	0.26616	0.07829	0.16954	0.25004	0.13559	0.07539	0.28305	0.17055	0.12048	0.17212	0.34769	0.07106	0.03794	0.08662	0.09123	0.45356	0.15239	0.29668	0.35699	0.15758	0.13787	0.23413	0.12982	.	No
8_144998210_C_G	0.09958	0.20357	0.12183	0.11217	0.14337	0.23950	0.09354	0.91249	0.14390	0.34552	0.68236	0.81106	0.16464	0.84276	0.57352	0.02942	0.62547	0.45522	.	0.44045	0.49952	0.07066	0.54691	0.25724	0.28416	0.23142	0.43076	0.32683	0.26666	0.20030	0.23852	0.73137	0.35826	0.23052	.	0.30380	0.24113	0.68203	0.51673	0.06235	No
16_18828771_T_C	0.31532	.	0.19075	0.16862	0.62929	0.33046	0.24501	0.01172	0.18248	0.32591	0.55601	0.01295	0.32645	0.23583	0.41473	0.17677	0.39361	0.35370	0.45095	0.80791	0.19020	0.31447	0.58680	0.11527	0.24967	0.39047	0.65736	0.85068	0.55880	0.39115	0.48391	0.73137	0.95557	0.60682	0.74972	0.62972	0.71638	0.68203	0.97212	0.92044	No
10_121436667_A_G	0.65419	0.92824	0.19712	0.16862	0.13076	0.25320	0.75868	0.76819	0.24026	0.04307	0.55601	0.64546	0.25203	0.55777	0.35316	0.06070	0.87746	0.16912	0.06444	0.16222	0.53943	0.22689	0.33029	0.11236	0.15254	0.37369	0.84615	0.45428	.	0.25736	0.28595	0.73137	0.36150	0.41582	0.39437	0.94297	0.41325	0.31484	0.22352	0.21964	No
6_43322436_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.37951	0.64187	0.14907	0.53258	0.64989	0.41911	0.36003	0.66141	0.26544	0.43483	0.09776	0.26916	0.27621	0.41705	0.69191	0.37125	0.71640	0.55989	0.72410	0.75120	0.73031	0.89442	0.55845	0.55674	0.69559	0.71733	0.85440	0.60909	0.66921	0.97677	0.76740	0.71638	0.68203	0.79791	0.92088	No
7_141765147_G_T	0.20988	0.25061	0.09854	0.10090	.	0.30380	0.30720	0.93111	0.37566	0.31590	0.79278	0.86526	0.30453	0.48929	0.52620	0.41443	0.80116	0.46704	0.04572	0.36914	0.83532	0.10206	0.23235	0.28999	0.43874	0.21029	0.39667	0.20070	0.23602	0.18947	0.20995	0.14033	0.32998	0.04113	.	0.20244	0.17678	0.35428	0.16518	.	No
2_109408186_G_A	0.36509	0.52389	0.11197	0.14300	0.20244	0.30763	0.30194	0.90332	0.40468	0.14480	0.82303	0.86013	0.25039	0.69667	0.45592	0.16005	0.91521	0.18566	0.06150	0.27528	0.29333	0.47982	0.32735	0.23209	0.23278	0.31328	0.77757	0.47137	0.30999	0.29098	0.34035	0.92422	0.63643	0.4549	0.39346	0.14319	0.71638	0.68203	0.57271	0.30165	No
1_166990329_G_T	0.72154	0.70582	0.68779	0.60472	0.49741	0.36857	0.41143	0.52187	0.38924	0.53884	0.42568	0.35765	0.62002	0.42191	0.57741	0.57732	0.64232	0.49435	0.59143	0.40644	0.31181	0.53886	0.33194	0.26627	0.33693	0.73924	0.27979	0.58430	0.55507	0.49728	0.48133	0.25195	0.54797	0.58794	0.58036	0.12811	0.71638	0.68203	0.39026	0.41190	No
4_44450422_G_A	0.39334	0.14725	0.30377	0.12133	0.26170	0.30305	0.06538	0.39586	0.39119	0.41952	0.19937	0.24539	0.34236	0.77998	0.19193	0.37524	0.41299	0.60567	.	0.82465	0.23750	0.28285	0.13351	0.30956	0.35774	0.49361	0.49780	0.35670	.	0.31465	0.34604	0.33608	0.45821	0.41658	0.86122	0.32841	0.71638	0.68203	0.40252	0.30165	No
11_118267058_C_T	0.68238	0.61642	0.90584	0.92359	0.84330	0.81001	0.83380	0.60361	0.95842	0.94550	0.78226	0.75845	0.84151	0.54095	0.84183	0.90002	0.49796	0.68681	0.95201	0.96346	0.96852	0.88064	0.96026	0.71626	0.74645	0.77757	0.96819	0.89130	0.86434	0.88354	0.90341	0.92422	0.74430	0.83619	0.50749	0.4025	0.71638	0.68203	0.91618	0.93861	No
6_74117804_C_A	0.65419	0.70582	0.90584	0.86255	0.84330	0.48205	0.68882	0.20959	0.37759	0.80375	0.07022	0.29739	0.92243	0.39939	0.58883	0.91584	0.23440	0.37616	0.76445	0.51416	0.24938	0.54545	0.37950	0.54726	0.51691	0.38475	0.52906	0.45148	0.53506	0.40502	0.32262	0.28877	0.28492	0.32724	0.11753	0.05888	0.36536	0.24283	0.30103	0.30607	No
7_32598541_G_C	0.44358	0.56192	0.90584	0.97372	0.84330	0.81001	0.81503	0.42122	0.74051	0.89465	0.66419	0.65635	0.82619	0.63988	0.79947	0.70476	0.76275	0.54632	0.62508	0.80989	0.53493	0.75471	0.84304	0.60522	0.63019	0.94215	0.88106	0.99646	0.88414	0.90300	0.92038	0.73137	0.69729	0.9698	0.94923	0.50648	0.71638	0.68203	0.48669	0.57414	No
12_88530464_C_T	0.57480	0.92824	0.40609	0.47189	0.40475	0.37582	0.55033	0.86481	0.54702	0.47857	0.79103	0.82468	0.39778	0.68255	0.39571	0.04097	0.88179	0.13058	0.15858	0.43865	0.52061	0.43842	0.73814	0.24470	0.14344	0.66432	0.93279	0.53342	0.53400	0.50490	0.55380	0.92422	0.72570	0.60695	0.52169	0.40250	0.71638	0.68203	0.63387	0.36711	No
17_7838386_C_T	0.65419	0.51112	0.90584	0.84481	0.25180	0.36505	0.48678	0.36330	0.29727	0.44570	0.51441	0.50144	0.11763	0.21188	0.07718	.	0.52454	0.54974	0.27642	0.59568	0.22435	0.12738	0.54988	0.29251	0.17763	0.8497	0.99103	0.36923	0.45293	0.45006	0.49908	0.85440	0.51083	0.42128	0.37586	0.40250	0.71638	0.68203	0.79791	0.58074	No
3_155199041_T_G	0.23271	0.26631	0.38060	0.45865	0.12510	0.25758	0.57047	0.21119	0.30555	0.11054	0.27043	0.23565	0.07368	0.13248	0.17295	0.03920	0.36032	0.13808	0.04953	0.07285	0.30548	0.20716	0.49719	0.07087	0.10702	0.22484	0.33252	0.27903	0.31673	0.25808	0.23888	0.61202	0.12326	0.21731	0.22442	0.62972	0.25196	0.26115	0.5344	0.52873	No
6_88229385_T_A	0.40573	0.92824	0.67487	0.77976	0.84330	0.81001	0.51302	0.68892	0.70793	0.63459	0.77201	0.74663	0.88265	0.65471	0.82912	0.95202	0.83505	0.64059	0.49020	0.51616	0.58704	0.84527	0.45944	0.68209	0.76480	0.83151	0.81984	0.83265	0.64811	0.81384	0.84321	0.92422	0.96935	0.79374	0.72122	0.47794	0.71638	0.68203	0.60418	0.43891	No
16_15677026_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.84639	0.59851	0.79316	0.91621	0.81853	0.78668	0.84352	0.74459	0.81946	0.63560	0.74649	0.81502	0.60560	.	0.73239	0.87363	0.95681	0.87502	0.87888	0.91632	0.97651	0.96068	0.85317	0.93255	0.95172	0.73137	0.81386	0.92121	0.93539	0.76740	0.71638	0.68203	0.97212	0.60992	No
12_18865916_G_T	0.65419	0.69154	0.90584	0.92359	0.84330	0.81001	0.93960	0.82897	0.45587	0.80866	0.94697	0.93223	0.90790	0.82182	0.94085	0.89452	0.93037	0.38908	0.16476	0.69235	0.73576	0.90962	0.73860	0.65440	0.65027	0.74882	0.70523	0.92796	0.96797	0.96788	0.97694	0.14033	0.71428	0.98486	0.81195	0.50648	0.71638	0.68203	0.91618	0.36215	No
8_2820134_G_A	0.72154	0.79402	0.90584	0.88582	0.62929	0.81001	.	0.61677	0.96839	0.92317	0.77630	0.77322	0.82411	0.80832	0.77783	0.62066	0.63229	0.67796	.	0.51677	0.32770	0.89735	0.75920	0.77443	0.80066	0.68943	0.49540	0.95685	0.84601	0.75576	0.69448	0.25195	0.84997	0.94799	0.93280	0.76740	0.71638	0.68203	0.12082	0.15400	No
12_39947792_C_G	0.44029	0.48080	0.16265	0.16862	0.53742	0.33879	0.46417	0.94546	0.38345	0.07673	0.80025	0.87947	0.33544	0.60930	0.56428	0.23642	0.94643	0.41202	0.47638	0.53785	0.74271	0.29197	0.39533	0.30926	0.34644	0.28395	0.40978	0.41137	0.40912	0.26534	0.29894	0.37627	0.20358	0.32772	0.21380	0.40250	0.71638	0.35428	0.91618	0.43891	No
1_183086470_G_A	0.23905	0.32144	0.02946	0.01387	0.18186	0.21827	0.19370	0.31470	0.26843	0.25499	0.30946	0.19152	0.04334	0.29625	0.10527	0.55823	0.13463	0.38266	0.53406	0.01263	0.47429	0.03563	0.11651	0.00240	0.00570	0.07151	0.32018	0.11377	0.10730	0.05129	0.07035	0.73137	0.13338	0.01016	0.04992	0.00788	0.06391	0.08366	0.42162	0.72524	No
1_153907346_C_T	0.72154	0.69154	0.90584	0.82059	0.84330	0.81001	0.60381	0.11189	0.68412	0.58117	0.04501	0.15553	0.14259	0.58599	0.41843	0.21261	0.08844	0.65995	0.59210	0.26508	0.67280	0.51693	0.92959	0.71737	0.68782	0.75704	0.99969	0.69110	0.52362	0.66822	0.68767	0.73137	0.66209	0.42549	0.52202	0.40250	0.71638	0.68203	0.71098	0.97644	No
14_20851403_C_A	0.58626	0.92824	0.90584	0.92359	0.84330	0.41186	0.83701	0.80899	0.83027	0.72835	0.88636	0.88564	0.83453	0.71746	0.83857	0.77579	0.93452	0.71919	0.54173	0.49815	0.79879	0.84190	0.57103	0.86657	0.80341	0.73248	0.94457	0.77657	0.55944	0.81979	0.83591	0.73137	0.86108	0.52552	0.37785	0.40250	0.71638	0.68203	0.44937	0.18507	No
2_163393462_G_T	0.37118	0.21612	0.02946	0.06944	0.45194	0.35937	0.11182	0.99530	0.33798	0.28264	0.99864	0.97524	0.65991	0.80524	0.68052	0.84781	0.62116	0.31975	0.43751	0.36310	0.29771	0.31428	0.42806	0.25712	0.28269	0.34391	0.34758	0.74662	0.70209	0.35938	0.42257	0.14033	0.42236	0.738	0.56146	0.76740	0.71638	0.68203	0.79791	0.72362	No
11_61551813_G_C	0.48642	0.14241	0.61912	0.63913	0.34958	0.48338	.	0.47815	0.30762	0.26596	0.54617	0.54227	0.31681	0.35199	0.23350	0.01433	0.32467	0.73682	0.60773	0.14041	0.15396	0.46399	0.54143	0.41074	0.17948	0.44195	0.72621	0.41325	0.54799	0.53179	0.51912	0.41761	0.59717	0.49841	0.77390	0.7674	0.71638	0.68203	0.22975	0.46346	No
22_34157394_T_C	0.18308	0.92824	0.02946	0.01387	0.24623	0.23924	.	0.37230	0.22727	0.04790	0.03835	0.20553	0.04815	0.07908	0.31313	0.20946	0.22838	0.23540	0.43227	0.08467	0.55133	0.05877	0.26583	0.00402	0.00429	0.10397	0.08726	0.25183	0.19126	0.07644	0.11068	0.97449	0.02366	0.08801	0.03003	0.12594	0.29037	0.08366	0.57271	0.07719	No
2_15567910_C_A	0.50676	0.18560	0.17086	0.13708	0.18145	0.08975	0.36358	0.16351	0.49846	0.42639	0.26259	0.07470	0.19844	0.27979	0.05312	0.46693	0.19791	0.47514	0.06311	0.15538	0.53854	0.09544	0.26514	0.24374	0.22860	0.17707	0.30593	0.19172	0.17343	0.10151	0.11846	0.61202	0.14338	0.15047	0.24488	0.26987	0.06391	0.21979	0.24547	0.57054	No
1_245849896_G_A	0.00964	0.05146	0.02946	0.01387	.	0.08975	0.02211	0.75789	0.04091	0.00445	0.38092	0.43907	0.00719	0.30616	0.34673	0.10705	0.16434	0.07604	0.30672	0.21816	0.26764	0.11090	0.22051	0.17664	0.11786	0.19845	0.04398	0.30074	0.28325	0.18750	0.24808	0.46895	0.41483	0.46558	0.31532	0.76740	0.32893	0.21590	0.71098	0.07127	No
16_25238439_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94097	0.94161	0.73477	0.93018	0.98910	0.97689	0.98497	0.85851	0.98816	0.99075	0.95014	0.88678	0.67576	0.54029	0.96155	0.88560	0.85735	0.80631	0.82345	0.67056	0.97651	0.80119	0.88242	0.95037	0.95167	0.19182	0.82153	0.78398	0.50749	0.40250	0.71638	0.68203	0.43992	0.27310	No
1_180080243_A_G	0.08508	0.02639	0.24253	0.20255	0.49741	0.25819	0.03792	0.50192	0.07882	0.02272	0.20325	0.31675	0.11921	0.17444	0.07369	.	0.12493	0.13706	0.06680	0.17344	0.07877	0.20653	0.48765	0.00976	0.03619	0.22902	0.18789	0.38647	0.18855	0.43292	0.45729	0.73137	0.42108	0.44926	0.36517	0.87069	0.38300	0.32194	0.61781	0.80536	No
10_105361946_C_T	0.42487	0.23164	0.77913	0.78936	0.62929	0.81001	0.54099	0.57419	0.33401	0.51761	0.63601	0.70001	0.10222	0.57774	0.44019	0.17984	0.71536	0.45469	0.80225	0.38704	0.19125	0.25429	0.92822	0.50173	0.36498	0.56906	0.99222	0.57129	0.64734	0.64417	0.62696	0.52595	0.73797	0.7181	0.44461	0.24156	0.37556	0.68203	0.24877	0.96447	No
4_71347573_T_C	0.91255	0.92824	0.42641	0.37080	.	0.08975	0.14455	0.54728	0.11185	0.10769	0.16354	0.26632	0.21583	0.07908	0.07718	0.31196	0.44741	0.05059	0.02891	0.15608	0.17460	0.15621	0.07415	0.12190	0.17391	0.10819	0.30891	0.01131	0.00854	0.07412	0.04826	0.14033	0.02600	0.06273	0.02855	0.62972	0.06391	0.08366	0.02609	0.34697	No
20_58330273_C_T	0.21304	0.19246	0.23796	0.25995	0.14151	0.08975	0.32135	0.29085	0.18877	0.21319	0.28785	0.16160	0.04842	0.15698	0.02506	0.12076	0.12493	0.11631	0.08543	0.15113	0.05238	0.08707	0.42665	0.04783	0.09683	0.0913	0.00474	0.14629	0.10355	0.08320	0.09565	0.25195	0.32061	0.27553	0.38784	0.26987	0.15269	0.23286	0.14932	0.00715	No
7_44579406_C_A	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	0.91733	0.90147	0.98941	0.85449	0.95440	0.95325	0.91052	0.92264	0.96096	0.85673	0.99022	0.96103	0.66768	0.84125	0.94915	0.98780	0.67324	0.99090	0.98477	0.74344	0.57222	0.78155	0.95570	0.86000	0.85686	0.14033	0.67293	0.77527	0.51122	0.40250	0.71638	0.68203	0.65344	0.47268	No
18_31673444_G_C	0.55530	0.07220	0.17989	0.19653	0.21616	0.33514	0.46772	.	0.58085	0.45992	0.63218	0.52782	0.42411	0.15638	0.58254	0.04462	0.11883	0.42316	0.12969	0.32527	0.58665	0.46112	0.79528	0.54980	0.65797	0.45465	0.51230	0.79986	0.80725	0.48590	0.57447	0.28877	0.84997	0.77424	0.95935	0.50648	0.71638	0.68203	0.85391	0.28872	No
13_52709904_G_C	.	0.07741	0.41330	0.30765	0.48594	0.35093	0.46772	.	.	0.02759	0.56692	0.53752	0.16628	0.06104	.	.	0.28531	0.30616	.	0.22594	0.03807	0.33788	0.53348	0.18718	0.22625	0.32652	0.64227	0.37945	0.29788	0.43133	0.47367	0.61202	0.72005	0.36372	0.81237	0.7674	0.42656	0.68203	0.85391	0.54702	No
9_132401583_C_T	0.22312	0.25987	0.90584	0.88582	0.84330	0.81001	0.09897	0.52187	0.25118	0.85766	0.31959	0.46805	0.67700	0.60640	0.56562	0.34598	0.35051	0.84094	0.64280	0.81449	0.29262	0.57021	0.85511	0.51242	0.49729	0.69879	0.98980	0.67175	0.85900	0.59468	0.64329	0.52595	0.74745	0.80701	0.61914	0.40250	0.71638	0.68203	0.45140	0.87030	No
20_45221067_A_T	0.41364	0.35455	0.32391	0.29688	0.62929	0.81001	0.39490	0.10674	0.41618	0.50237	0.23715	0.13418	0.58405	0.29287	0.34888	0.80502	0.20719	0.69113	0.38311	0.46740	0.43367	0.51264	0.49240	0.43889	0.43358	0.43454	0.48509	0.55717	0.68446	0.42652	0.49619	0.48797	0.79688	0.75816	0.78532	0.94297	0.71638	0.68203	0.4821	0.07719	No
1_201618224_A_G	0.61437	0.38016	.	.	0.84330	0.45899	0.58118	0.45636	0.51478	0.46274	0.57405	0.54826	0.52224	0.89854	0.61388	0.03018	0.25562	0.54641	0.86425	0.91776	0.41108	0.58408	0.73422	0.52404	0.53048	0.9087	0.95970	0.70011	0.88555	0.72517	0.72983	0.48094	0.63387	0.63753	0.78781	0.84096	0.71638	0.68203	0.79791	0.38640	No
10_5951160_C_T	0.56456	0.32675	0.49514	0.50752	0.40836	0.54805	.	.	0.53736	0.54322	0.62311	0.59133	0.41882	0.32613	0.33580	0.49321	0.40908	0.61951	0.86597	0.45723	0.33260	0.44208	0.58632	0.11802	0.13510	0.56885	0.87219	0.29437	0.34803	0.41460	0.36265	0.73137	0.65942	0.51003	0.51824	0.40250	0.26241	0.35428	0.13729	0.46346	No
19_53270399_A_G	0.05954	0.08594	0.90584	0.92359	.	0.08975	0.04517	0.03863	0.44094	0.05799	0.22246	0.03765	0.31764	0.01360	0.26093	0.25400	0.11705	0.01284	0.20877	0.19772	0.09758	0.14733	0.58094	0.00965	0.01678	0.03332	0.05488	0.01698	0.03460	0.01684	0.00922	0.73137	0.05022	0.02156	.	0.00337	0.06391	0.08366	0.00833	0.09170	No
12_31542309_C_T	0.21304	0.13713	0.30930	0.26820	0.84330	0.58761	0.60381	0.10482	0.27876	0.49965	0.09458	0.13155	0.33402	0.19469	0.53208	0.40951	0.12933	0.44117	0.84968	0.83869	0.09719	0.53045	0.89126	0.56618	0.56819	0.43806	0.53848	0.82057	0.89692	0.47110	0.51946	0.73137	0.51267	0.82556	0.63860	0.26987	0.71638	0.68203	0.91618	0.07719	No
8_118540969_C_T	0.30800	0.24913	0.53620	0.53531	0.84330	0.81001	0.55033	.	0.51811	0.82964	0.55875	0.60051	0.72785	0.26719	0.71714	0.20159	0.37777	0.64530	0.59380	0.65225	0.46885	0.42238	0.91072	0.51529	0.56054	0.794	0.93729	0.78226	0.77424	0.60969	0.61157	0.61202	0.96415	0.80644	0.62147	0.40250	0.71638	0.68203	0.53440	0.55521	No
12_6749669_C_T	0.91255	0.92824	0.90584	0.86255	0.36353	0.40715	0.64187	0.64086	0.49018	0.83781	0.80680	0.77915	0.83380	0.69090	0.75347	0.72123	0.80109	0.57740	0.77713	0.28237	0.78552	0.58234	0.59406	0.59515	0.62097	0.81622	0.99824	0.33721	0.65479	0.77160	0.75328	0.28877	0.72285	0.61687	0.49672	0.40250	0.33433	0.68203	0.37819	0.86005	No
6_152708424_T_A	0.72154	0.30828	0.34702	0.31843	0.33902	0.36188	0.55589	0.36691	0.76740	0.57006	0.03139	0.19919	0.43792	0.39377	0.26882	0.46365	0.36741	0.16266	0.32325	0.15112	0.89183	0.50508	0.60027	0.51998	0.47931	0.33515	0.03895	0.42641	0.42583	0.27815	0.26528	0.14033	0.34883	0.42272	0.32100	0.62972	0.34726	0.33255	0.19946	0.34956	No
3_9055160_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98931	0.49642	0.96930	0.99725	0.84568	0.78136	0.96251	0.81776	0.93108	0.96212	0.78335	0.87755	0.90747	0.97587	0.76764	0.98628	0.99021	0.98419	0.99076	0.72067	0.89708	0.83646	0.92110	0.96319	0.97253	0.73137	0.82907	0.85341	0.64778	0.4025	0.71638	0.68203	0.85391	0.50172	No
