Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_177094455_A_G	0.65419	0.67890	0.46778	0.46205	0.19302	0.25102	0.55033	0.61923	0.33798	0.32259	0.35526	0.09238	0.27196	0.58559	0.23065	0.37687	0.51002	0.56978	0.28855	0.10035	0.11404	0.24667	0.71446	0.33415	0.20319	0.2256	0.33181	0.20566	0.26886	0.14426	0.14866	0.43195	0.15219	0.06509	0.16883	0.07798	0.23741	0.22477	0.21690	0.06235	No
12_10145826_T_A	0.25457	0.39040	0.35956	0.35926	0.47286	0.34653	0.35949	0.18248	0.45769	0.51226	0.22148	0.12365	0.35316	0.11534	0.06676	0.49648	0.46701	0.51839	0.13598	0.44017	0.30193	0.42676	0.24021	0.55189	0.38266	0.42927	0.52371	0.31667	0.38781	0.29094	0.31223	0.19182	0.36912	0.26393	0.14623	0.20181	0.71638	0.30356	0.38129	0.15400	No
6_24358006_G_A	.	0.92824	0.48784	0.35348	.	0.21047	.	.	0.74051	0.07262	0.13709	0.07986	0.25590	0.09744	0.09474	0.01484	0.00435	0.03875	0.91131	0.63535	0.52982	0.35247	0.07033	0.66472	0.69659	0.25458	0.44924	0.11013	0.11463	0.22987	0.19138	0.34471	0.24985	0.23774	0.21820	0.52827	0.19116	0.20376	0.02609	0.37812	No
19_33651385_C_T	0.59928	0.54934	0.77913	0.62241	0.02884	0.24988	0.39878	0.40749	0.75537	0.34228	0.44702	0.47909	0.02025	0.45075	0.52768	.	0.41822	0.35069	0.71277	0.11492	0.37268	0.16860	0.53646	0.42425	0.37948	0.80477	0.93911	0.35111	0.52763	0.59842	0.58720	0.14033	0.33479	0.37644	0.30323	0.26987	0.71638	0.30204	0.61781	0.60470	No
4_84234362_C_G	0.78490	0.92824	0.90584	0.97372	0.62929	0.81001	0.88382	0.28391	0.80172	0.91852	0.62258	0.59422	0.96080	0.69189	0.73590	0.94845	0.31880	0.88835	0.53776	0.45508	0.83561	0.88754	0.72182	0.93408	0.93097	0.72133	0.39594	0.76269	0.73558	0.71468	0.64342	0.37627	0.53973	0.7987	0.58507	0.25779	0.383	0.68203	0.44740	0.40336	No
18_48331580_C_T	0.28395	0.34124	0.19866	0.18140	0.24559	0.25860	0.28900	0.64086	0.27463	0.23758	0.23877	0.41320	0.00448	0.41019	0.02790	.	0.19489	0.10428	0.01654	0.09907	0.06199	0.03105	0.35069	0.06067	0.05293	0.17899	0.30902	0.23292	0.22695	0.15088	0.17689	0.28877	0.23848	0.30402	0.11028	0.40250	0.29037	0.08366	0.22842	0.56835	No
15_41145359_G_C	0.41637	0.66756	0.55431	0.54437	0.19743	0.32068	0.85029	0.95761	0.49846	0.47395	0.93602	0.95149	0.54288	0.76992	0.78100	0.37199	0.93194	0.57072	0.59877	0.19305	0.61056	0.37523	0.52873	0.29523	0.24295	0.40585	0.87396	0.45231	0.39394	0.41717	0.36685	0.92422	0.27189	0.29989	0.43295	0.14319	0.71638	0.68203	0.32131	0.92924	No
2_68765290_C_T	0.43393	0.32144	0.35387	0.31939	0.08971	0.24590	0.51832	0.24085	0.61580	0.06854	0.20876	0.31405	0.23583	0.16696	0.32913	0.15855	0.25257	0.24472	0.03950	0.08538	0.69821	0.32221	0.34112	0.31349	0.35268	0.22608	0.68440	0.22213	0.13797	0.32805	0.31305	0.43195	0.77615	0.26646	0.19959	0.40250	0.18154	0.18203	0.43391	0.29785	No
9_103091488_C_A	0.91255	0.92824	0.90584	0.76457	0.84330	0.81001	0.26193	0.71068	0.78135	0.88027	0.77831	0.77555	0.83572	0.80484	0.88013	0.84509	0.57999	0.75738	0.80005	0.59462	0.73232	0.86701	0.80045	0.66684	0.62354	0.85258	0.93191	0.89513	0.64002	0.77118	0.81566	0.97449	0.82907	0.73788	0.51789	0.40250	0.71638	0.68203	0.58702	0.62094	No
13_67801710_C_T	0.26965	0.16037	0.20876	0.10090	0.43250	0.43303	0.31868	0.53088	0.01618	0.31702	0.08328	0.36830	0.19328	0.09775	0.47447	0.64874	0.76630	0.30848	0.36096	0.30952	0.10734	0.07464	0.69301	0.24460	0.19850	0.35882	0.51930	0.41740	0.43048	0.41717	0.50977	0.37627	0.99707	0.39685	0.46042	0.4025	0.71638	0.68203	0.97212	0.18507	No
21_28327064_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99180	0.96465	0.73042	0.99260	0.98779	0.99020	0.99256	0.96719	0.99571	0.98109	0.96467	0.99844	0.85139	0.99102	0.92886	0.99524	0.95512	0.98347	0.96324	0.87555	0.99698	0.85586	0.95979	0.97894	0.98039	0.28877	0.71140	0.86479	0.66446	0.40250	0.71638	0.68203	0.91618	0.54327	No
19_42875617_G_C	0.31088	0.76473	0.90584	0.75477	0.84330	0.81001	0.46185	0.22067	0.69236	0.35194	0.02872	0.37669	0.49132	0.58216	0.51417	0.19689	0.08844	0.71618	0.88737	0.75411	0.57858	0.67356	0.69252	0.66851	0.62967	0.89278	0.78652	0.81082	0.76472	0.78674	0.82023	0.73137	0.63897	0.75832	0.94342	0.76740	0.71638	0.68203	0.85391	0.72115	No
15_49255046_G_A	0.37966	0.42614	0.42206	0.29395	0.08186	0.18878	0.22405	0.49919	0.30964	0.11340	0.11956	0.26349	0.00098	0.32416	0.19811	.	0.47572	0.35243	0.18268	0.10034	0.32587	0.06400	0.17581	0.06011	0.28411	0.22727	0.53765	0.34977	0.35794	0.26719	0.27453	0.07067	0.28258	0.43657	0.35347	0.01883	0.37899	0.30059	0.20682	0.63593	No
15_75499396_C_T	0.72154	0.54541	0.55431	0.55359	0.32928	0.49512	0.55033	0.65563	0.90023	0.53708	0.72485	0.68379	0.43799	0.72853	0.55201	0.23642	0.37294	0.47234	0.61889	.	0.30679	0.58445	0.49964	0.43860	0.63121	0.44652	0.49442	0.28262	0.27724	0.46626	0.39440	0.73137	0.62375	0.43324	0.51841	0.29708	0.24849	0.68203	0.20019	0.81524	No
8_80976724_C_G	0.54683	0.79402	0.77913	0.76916	0.62929	0.81001	0.70938	0.80560	0.61865	0.74098	0.89607	0.88546	0.74888	0.84909	0.75755	0.78224	0.74395	0.56182	0.48398	0.43080	0.46715	0.74278	0.67605	0.71085	0.65859	0.71077	0.89353	0.50188	0.68393	0.79559	0.78034	0.85440	0.65153	0.62666	0.58651	0.26987	0.41325	0.68203	0.57723	0.16858	No
6_71232223_G_C	0.55530	0.79402	0.90584	0.92359	0.84330	0.58761	0.50145	0.30669	0.86372	0.95725	0.58632	0.53391	0.82381	0.64984	0.90852	0.68633	0.64129	0.87160	0.41941	0.88020	0.74184	0.78416	0.90829	0.78503	0.73793	0.87905	0.44539	0.92261	0.74137	0.90776	0.93086	0.92422	0.80675	0.91650	0.99015	0.50648	0.71638	0.68203	0.79791	0.37812	No
X_135426794_C_A	0.78490	0.72224	0.70673	0.61001	.	0.08975	.	0.39050	0.49519	0.34552	0.17740	0.43524	0.31119	0.68195	0.17934	0.60540	0.01360	0.68091	0.19538	0.12720	0.17054	0.32398	0.15803	0.54704	0.66526	0.1994	0.29946	0.18996	.	.	.	.	0.37692	0.15333	0.19448	0.34315	0.17386	0.26131	0.19370	0.42761	No
3_47470066_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.85968	0.88689	0.80256	0.74462	0.94602	0.94390	0.81202	0.93422	0.91710	0.81496	0.95274	0.85052	0.80574	0.55070	0.93591	0.70511	0.88511	0.83906	0.75826	0.78998	0.99969	0.73996	0.91241	0.87146	0.87034	0.73137	0.76624	0.82366	0.60992	0.4025	0.71638	0.68203	0.4195	0.98525	No
17_35486297_G_T	.	0.09621	0.02946	0.11217	0.53742	0.37098	0.19020	.	.	0.30461	0.86755	0.90705	0.32522	0.08527	.	0.36548	0.26857	0.43096	.	0.46181	0.93454	0.29889	.	0.51279	0.44519	0.4158	0.18330	0.48595	0.41049	0.33258	0.41690	0.73137	0.74430	0.49246	0.97554	0.76740	0.71638	0.68203	0.85391	0.69858	No
11_20180737_C_A	0.11994	0.08839	.	.	0.84330	0.81001	0.59519	0.92307	0.21860	0.45803	0.91082	0.92533	0.54938	0.83253	0.67600	0.28612	0.90199	0.57252	.	0.70755	0.37427	0.47818	0.30630	0.44007	0.58860	0.93476	0.59055	0.43264	0.95042	0.79707	0.84825	0.34471	0.90070	0.84986	0.62963	0.4025	0.71638	0.68203	0.62547	0.15400	No
17_40854917_C_T	0.78490	0.64786	0.64070	0.63100	0.84330	0.81001	0.92451	0.87194	0.67824	0.77226	0.94753	0.94458	0.91179	0.84769	0.95026	0.93851	0.92695	0.99550	0.97893	0.91364	0.90600	0.94592	0.93529	0.84342	0.84091	0.89473	0.98787	0.88597	0.90449	0.90830	0.92139	0.85440	0.77279	0.86479	0.67598	0.40250	0.71638	0.68203	0.69303	0.90367	No
12_15800065_C_T	0.08762	0.04274	0.17086	0.17743	0.43581	0.38890	0.29067	0.06931	0.07008	0.54932	0.20163	0.09284	0.36871	0.12690	0.15993	0.33788	0.34631	0.32790	0.14408	0.39875	0.44800	0.46243	0.29475	0.15975	0.12847	0.32155	0.46190	0.66093	0.64620	0.37141	0.41993	0.61202	0.49832	0.56798	0.58376	0.40250	0.71638	0.68203	0.53440	0.45241	No
19_46318949_C_T	0.55530	0.39340	0.02946	0.01387	0.18698	0.08975	0.34934	.	0.08971	0.23884	0.08514	0.16203	0.00339	0.15757	0.20419	0.00760	0.06100	0.12701	0.08448	0.42240	0.29968	0.04127	0.27458	0.13039	0.24930	0.14692	0.44953	0.11589	0.20897	0.07607	0.07758	0.99359	0.07646	0.12572	0.28651	0.31548	0.06391	0.26456	0.02609	0.41190	No
5_150922849_A_C	0.91255	0.92824	0.90584	0.88582	0.62929	0.48980	0.98522	0.73631	0.73151	0.86085	0.88101	0.89261	0.92985	0.80618	0.90235	0.89293	0.81853	0.80965	0.51853	0.47474	0.83013	0.86701	0.53499	0.81979	0.82031	0.38534	0.48845	0.32666	0.43393	0.60984	0.48309	0.25195	0.09741	0.13051	0.06776	0.94297	0.28137	0.08366	0.97212	0.26808	No
17_6939846_G_T	0.14207	0.26549	0.19245	0.32692	0.62929	0.50595	0.18813	0.24656	0.34992	0.07949	0.04766	0.24465	0.19644	0.28600	0.15330	0.57732	0.05136	0.30866	0.30372	0.42117	0.51261	0.29703	0.24975	0.35891	0.39917	0.25619	0.54935	0.45913	0.55110	0.37048	0.42957	0.48094	0.75683	0.27253	0.60481	0.70159	0.21291	0.68203	0.37352	0.50631	No
3_33134654_G_A	0.42487	0.53072	0.38076	0.30945	0.25594	0.81001	0.70256	0.84267	0.61865	0.34767	0.81686	0.76041	0.42876	0.58041	0.62838	0.56780	0.51220	0.52820	0.44160	0.24498	0.85568	0.63941	0.68017	0.41543	0.45348	0.49908	0.64130	0.55902	0.51729	0.47284	0.52554	0.09802	0.66742	0.62004	0.55698	0.7674	0.71638	0.68203	0.85391	0.51500	No
12_99007664_C_A	0.24468	0.50226	0.43381	0.42698	.	0.08975	0.34934	0.54911	0.65858	0.18784	0.35794	0.42841	0.23752	0.55958	0.10527	0.14665	0.37211	.	.	.	0.42420	0.27374	0.31518	0.22714	0.30504	0.13259	0.29132	0.12460	0.20718	0.12424	0.09525	0.92422	0.06034	0.02441	0.03964	0.08738	0.06391	0.08366	0.17014	0.24189	No
6_90331647_C_T	0.91255	0.15698	.	.	0.44736	0.81001	.	0.26885	0.05035	0.25499	0.00447	0.30798	0.09608	0.71764	0.27398	0.09776	0.10856	.	.	.	0.04354	0.30803	0.08891	.	.	0.86531	0.99923	0.60572	0.68764	0.62935	0.69941	0.37627	0.94952	0.64536	0.60438	0.40250	0.71638	0.68203	0.66497	0.55835	No
21_47931456_C_T	0.59928	0.79402	0.68779	0.62632	0.49741	0.51612	0.63811	0.47815	0.78976	0.73735	0.66122	0.63372	0.52670	0.48863	0.42395	.	0.38230	0.33334	0.58392	0.52073	0.53473	0.75947	0.78595	0.37483	0.42597	0.57294	0.70150	0.69026	0.45705	0.45179	0.41739	0.73137	0.55429	0.56677	0.37431	0.40250	0.40164	0.33255	0.27851	0.16858	No
12_110628776_G_C	0.49613	0.54934	0.67487	0.66815	0.84330	0.81001	0.81625	0.14038	0.37955	0.73916	0.08266	0.37162	0.68479	0.38326	0.47115	0.03920	0.49831	0.34144	0.53860	0.62596	0.15821	0.67366	0.80429	0.54267	0.43645	0.78751	0.88106	0.94225	0.77311	0.85144	0.87119	0.61202	0.67838	0.94725	0.93280	0.76740	0.71638	0.68203	0.69303	0.55085	No
12_99640583_C_A	0.09776	0.11299	0.65571	0.74104	0.50451	0.58761	0.17993	0.59851	0.13805	0.61764	0.59962	0.63887	0.47034	0.45547	0.31313	0.21103	0.52943	0.13005	0.09327	0.45315	0.41046	0.43879	0.56064	0.25768	0.28423	0.38044	0.02311	0.85198	0.74308	0.62675	0.69093	0.28877	0.85714	0.74791	0.62690	0.40250	0.71638	0.68203	0.71098	0.33516	No
2_234978605_G_A	0.44694	0.92824	0.61523	0.60615	0.35270	0.08975	0.59049	0.58323	0.25986	0.35194	0.51205	0.61213	0.71016	0.44413	0.58758	0.89530	0.76658	0.16444	0.37222	0.21974	0.19333	0.41834	0.19272	0.27938	0.30912	0.74555	0.49189	0.29299	0.65978	0.49012	0.40975	0.14033	0.43959	0.53673	0.44805	0.76740	0.32893	0.68203	0.29244	0.33134	No
6_143793311_A_G	0.33753	0.12526	0.28547	0.26930	0.84330	0.50225	0.26816	0.40749	0.05310	0.28965	0.07563	0.12585	0.42394	0.19819	0.26882	0.71497	0.54346	0.10187	0.49302	0.54377	0.54763	0.37541	0.67973	0.66169	0.55741	0.54957	0.16950	0.68587	0.77999	0.36247	0.43947	0.92422	0.59954	0.89602	0.76473	0.84096	0.71638	0.68203	0.97212	0.31377	No
20_46291926_T_C	0.68238	0.44501	0.90584	0.88582	0.84330	0.48800	0.72568	0.14284	0.74900	0.61426	0.71437	0.71873	0.63060	0.30787	0.66392	0.44559	0.24793	0.72607	0.49757	0.73410	0.89287	0.75685	0.93421	0.70202	0.72093	0.73385	0.95160	0.59418	0.62592	0.63384	0.68434	0.44609	0.88346	0.72566	0.72341	0.62972	0.71638	0.68203	0.69303	0.95048	No
20_30366776_A_G	0.17183	0.53072	0.36591	0.29943	0.32383	0.36898	0.73915	0.35775	0.20576	0.18649	0.49730	0.41582	0.36558	0.11472	0.11227	0.47350	0.54213	0.13129	0.23489	0.40954	0.16761	0.50499	0.39669	0.21366	0.12493	0.45648	0.78846	0.71453	0.59088	0.57394	0.60687	0.83141	0.64394	0.62325	0.84708	0.94297	0.71638	0.68203	0.91618	0.60090	No
4_48608492_G_T	0.78490	0.92824	0.90584	0.92359	0.62929	0.81001	0.68172	0.71068	0.95696	0.93959	0.85746	0.84880	0.87998	0.78945	0.92583	0.83962	0.77152	0.63535	0.90785	0.98014	0.71228	0.90052	0.96808	0.82701	0.90001	0.82358	0.82833	0.91608	0.78770	0.94517	0.97144	0.46895	0.90390	0.99689	0.99067	0.50648	0.71638	0.68203	0.79791	0.94345	No
1_222696022_C_T	0.29288	0.11263	0.11197	0.08700	0.28775	0.24485	0.20218	0.13095	0.11366	0.05414	0.34069	0.13374	0.05419	0.08806	0.03383	0.10039	0.01360	0.34412	0.19744	0.28103	0.02606	0.12701	0.06924	0.07485	0.13102	0.11157	0.06437	0.26199	0.19904	0.13343	0.15431	0.25195	0.38145	0.28299	0.25107	0.06017	0.29254	0.28003	0.05239	0.20917	No
11_4407008_C_G	0.06735	0.01155	0.33470	0.34065	0.25826	0.26150	0.44655	0.18414	0.59059	0.04307	0.30339	0.41053	0.18209	0.19006	0.15663	0.38994	0.49414	0.30232	0.10841	0.11830	0.52253	0.24517	0.29288	0.47328	0.29552	0.16293	0.00560	0.24378	0.16580	0.26922	0.23496	0.73137	0.26890	0.24112	.	0.4025	0.06391	0.08366	0.27272	0.35610	No
X_142716803_C_T	0.06282	0.11829	0.24198	0.33270	0.44119	0.43371	0.20218	0.52187	0.35597	0.39153	0.24592	0.38882	0.36443	0.93721	0.45763	0.10039	0.77838	0.64905	.	0.59191	0.28717	0.31316	0.49863	0.37483	0.39672	0.24994	0.13190	0.30099	.	.	.	.	0.31352	0.45498	0.34462	0.40250	0.28216	0.30130	0.85391	0.02648	No
6_56504792_G_T	0.78490	0.72224	0.90584	0.92359	0.51296	.	0.76211	0.92560	0.87380	0.89577	0.94923	0.95369	0.83546	0.84925	0.82855	.	0.84694	0.78457	0.54677	0.88192	0.81104	0.85913	0.66442	.	.	0.81685	0.62565	0.78572	0.94658	0.90265	0.94144	0.61202	0.79688	0.99689	0.82967	0.76740	0.71638	0.68203	0.97212	0.87270	No
1_85547058_C_A	0.63226	0.74150	0.73220	0.73562	0.62929	0.81001	0.82803	0.46412	0.83763	0.64052	0.62827	0.56017	0.61901	0.70966	0.66010	0.54699	0.64766	0.96521	0.70522	0.45731	0.64149	0.83672	0.68393	0.73740	0.79544	0.4363	0.72921	0.82480	0.59596	0.57057	0.52155	0.28877	0.44952	0.54518	0.24435	0.06669	0.71638	0.25700	0.26223	0.53889	No
9_130511596_C_A	0.08634	0.05920	0.20876	0.29395	0.36001	0.81001	0.17993	0.36691	0.08809	0.29429	0.10432	0.21417	0.24279	0.19225	0.12962	0.06618	0.65232	0.18516	0.59201	0.15666	0.27124	0.29064	0.56740	0.42463	0.23449	0.18299	0.03732	0.43080	0.56465	0.25201	0.31098	0.52595	0.76949	0.49270	0.25507	0.24156	0.71638	0.26334	0.13953	0.88218	No
2_233392148_T_C	0.72154	0.60972	0.28960	0.48013	0.32703	0.81001	0.64440	0.79666	0.69357	0.82559	0.87343	0.86072	0.94265	0.93124	0.94653	0.96158	0.99922	0.70617	0.67645	0.41769	0.84488	0.73651	0.64723	0.80146	0.86115	0.80713	0.85834	0.95776	0.76494	0.57032	0.58438	0.06075	0.45241	0.77268	0.66289	0.52776	0.71638	0.68203	0.73285	0.20147	No
10_71174866_G_A	0.78490	0.69154	0.77913	0.83170	0.84330	0.81001	0.53793	0.71068	0.96915	0.58713	0.85389	0.83256	0.75068	0.76379	0.87527	0.71118	0.88535	0.84862	0.50504	0.57373	0.55979	0.92489	0.64469	0.75742	0.80576	0.76688	0.96589	0.54234	0.69279	0.81226	0.79323	0.30534	0.72005	0.73607	.	0.76740	0.71638	0.68203	0.25133	0.63827	No
22_33733754_C_A	0.31088	0.62352	0.28508	0.33554	0.55875	0.81001	.	0.19860	0.51811	0.64308	0.39236	0.44425	0.67940	0.44695	0.43662	0.65018	0.34182	0.67266	0.57542	0.96047	0.91468	0.55169	0.80370	0.56357	0.44297	0.42506	0.62794	0.75940	0.85858	0.63614	0.68778	0.98587	0.72285	0.78897	0.59369	0.40250	0.71638	0.68203	0.85391	0.30350	No
5_73931590_G_C	0.91255	0.92824	0.46645	0.53472	0.84330	0.58761	0.48678	0.75215	0.34198	0.76481	0.79147	0.77297	0.89481	0.74763	0.80426	0.94231	0.84591	.	0.93443	0.77839	0.52263	0.56757	0.88706	0.64348	0.63886	0.42447	0.72075	0.45356	0.49595	0.60916	0.60543	0.85440	0.59954	0.31140	0.30851	0.76740	0.29357	0.68203	0.37270	0.80762	No
20_56191333_C_T	0.22920	0.17166	0.46346	0.30765	0.01828	0.08975	0.34934	0.11839	0.24026	0.06587	0.29430	0.06616	0.10044	0.09400	0.04979	0.13643	0.20380	0.42216	0.22280	0.12378	0.03897	0.13424	0.19140	0.09413	0.03152	0.04302	0.09467	0.04356	0.08842	0.07011	0.05964	0.37627	0.10762	0.07102	0.02624	0.03343	0.06391	0.08366	0.00833	0.40596	No
3_124048750_G_A	0.03289	0.02786	0.54824	0.54472	0.84330	0.81001	0.30300	0.59314	0.34596	0.50868	0.48530	0.58176	0.44090	0.39237	0.41843	0.25081	0.79188	0.37391	0.79663	0.71825	0.14619	0.59228	0.67676	.	.	0.50882	0.27708	0.77862	0.88227	0.62724	0.67486	0.43195	0.66209	0.89273	0.82899	0.7674	0.71638	0.68203	0.43992	0.55521	No
7_101918582_C_G	0.72154	0.46182	0.70673	0.66596	.	0.22304	0.70756	0.38236	0.31576	0.98368	0.41364	0.55485	0.79349	0.65431	0.64112	0.88237	0.73506	.	.	.	0.49316	0.53042	0.79334	.	.	0.67968	0.81703	0.59767	0.69762	0.67118	0.61463	0.61202	0.32809	0.59957	0.31025	0.34611	0.71638	0.68203	0.67800	0.50631	No
11_101829016_G_T	0.34800	0.62352	.	.	0.24095	0.08975	.	0.13095	0.54382	0.35408	0.09436	0.27017	0.35420	0.19061	0.28911	0.01643	0.13715	0.09913	0.50589	0.14343	.	0.60810	.	.	.	0.25837	0.80316	0.20653	0.10103	0.27077	0.20582	0.46895	0.10320	0.27891	0.32230	0.14837	0.28578	0.30280	0.26692	0.61472	No
X_130215646_G_T	0.91255	0.92824	0.70673	0.58928	0.12969	0.81001	0.41143	0.13204	0.24026	0.58202	0.12724	0.15204	0.61332	0.31834	0.43483	0.50793	0.25893	0.69418	0.89223	0.50789	0.29490	0.57819	0.15024	0.65047	0.59576	0.61243	0.78782	0.41619	.	.	.	.	0.48138	0.39987	0.43768	0.50648	0.71638	0.68203	0.69303	0.75040	No
19_55450851_G_A	0.23360	0.30828	0.29776	0.20255	0.03318	0.08975	0.14455	0.73417	0.20358	0.03841	0.37652	0.53616	0.13527	0.20139	0.29889	.	0.33966	0.62567	0.36705	0.03925	0.20067	0.08046	.	0.09952	0.01548	0.07217	0.22955	0.04224	0.18953	0.06371	0.05369	0.28877	0.07387	0.03086	.	0.08171	0.06391	0.08366	0.07825	0.21483	No
3_192517140_T_C	0.00964	0.12812	0.02946	0.04355	0.39820	0.35552	0.01958	0.42502	0.05503	0.08646	0.13709	0.25815	0.17746	0.17243	0.13647	0.86806	0.16258	0.20823	0.38230	0.73201	0.13992	0.07357	0.59013	0.02337	0.03818	0.19201	0.04318	0.49572	0.37283	0.28658	0.34184	0.61202	0.35510	0.42329	0.38689	0.62972	0.71638	0.68203	0.85391	0.16026	No
19_8577283_T_C	0.57480	0.04523	0.68779	0.74843	0.84330	0.40224	0.26193	0.10578	0.53096	0.63798	0.01271	0.21844	0.58979	0.39390	0.41098	0.43408	0.48921	0.20806	0.64064	0.57946	0.09913	0.50429	0.48765	0.39077	0.38538	0.72385	0.95491	0.42441	0.66159	0.67273	0.68296	0.87903	0.64147	0.47978	.	0.62972	0.71638	0.68203	0.58702	0.63593	No
2_179606565_C_T	0.11050	.	.	.	.	0.81001	.	0.75789	0.43334	0.57860	0.64565	0.49648	0.30749	0.68866	0.32236	0.39970	0.38208	.	0.16583	0.35311	.	0.35712	0.58632	.	.	0.32504	0.50484	0.87055	0.78370	0.53133	0.59344	0.14033	0.73797	0.61178	.	0.40250	0.71638	0.68203	0.91618	0.85936	No
2_179606565_C_T	0.11050	.	.	.	.	0.81001	.	0.75789	0.43334	0.57860	0.64565	0.49648	0.30749	0.68866	0.32236	0.39970	0.38208	.	0.16583	0.35311	.	0.35712	0.58632	.	.	0.32504	0.50484	0.87055	0.78370	0.53133	0.59344	0.14033	0.73797	0.61178	.	0.40250	0.71638	0.68203	0.91618	0.85936	No
10_70246946_C_T	.	0.70582	0.90584	0.86255	0.51296	0.51612	0.75718	.	.	0.83987	0.94218	0.91693	0.87374	0.66196	.	.	0.70859	0.87845	0.61897	0.66905	0.76312	0.37613	0.96575	0.79072	0.76807	0.89465	0.99868	0.86069	0.78509	0.90391	0.83161	0.92422	0.49153	0.80367	0.50786	0.34611	0.71638	0.68203	0.57271	0.30165	No
9_106864358_G_C	0.19500	0.15355	0.23586	0.26820	0.36034	0.40009	0.39704	0.80214	0.32590	0.22998	0.68080	0.73542	0.33811	0.30787	0.58633	0.59304	0.65839	0.29866	0.14367	0.20764	0.51322	0.27716	0.56644	0.36975	0.27325	0.37819	0.50527	0.51594	0.33128	0.44932	0.52560	0.92422	0.93936	0.49664	0.77594	0.76740	0.34726	0.68203	0.91618	0.48011	No
6_38084407_G_C	0.30515	0.31427	0.12183	0.10090	0.18535	0.29298	0.19153	0.55608	0.23156	0.17140	0.26729	0.08686	0.36662	0.16052	0.11227	0.17677	0.42897	0.27060	0.86069	0.31724	0.13781	0.27390	0.36032	0.37070	0.09276	0.42633	0.40517	0.53328	0.51300	0.36252	0.37441	0.85440	0.37692	0.63075	0.81589	0.76740	0.71638	0.68203	0.66497	0.57414	No
4_107165855_C_G	0.61437	0.50226	0.90584	0.97372	0.84330	0.81001	0.72771	0.13095	0.84954	0.87157	0.20811	0.38169	0.74022	0.61412	0.69527	0.61915	0.43688	0.66207	0.27736	0.78879	0.46669	0.83306	0.92878	0.81106	0.76214	0.81701	0.72379	0.84715	0.87410	0.85265	0.87119	0.92422	0.68647	0.8349	0.66186	0.40250	0.71638	0.68203	0.91618	0.54327	No
16_1818367_G_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.81760	0.42888	0.74900	0.91162	0.67862	0.61912	0.83756	0.90063	0.64826	0.41770	0.59650	0.93643	0.93854	0.93767	0.96366	0.80339	0.96858	0.82930	0.80558	0.7412	0.70586	0.40689	0.62021	0.74046	0.69770	0.73137	0.38259	0.65165	0.94592	0.76740	0.71638	0.68203	0.37270	0.71236	No
1_158450344_T_C	0.27783	0.30631	0.33227	0.38314	.	0.08975	0.41750	0.00139	0.50337	0.01911	0.00836	0.00039	0.16185	0.02882	0.14325	0.49157	0.32661	0.09834	0.01433	0.04302	0.13345	0.08502	0.00757	0.23786	0.34289	0.1391	0.29709	0.14436	0.09233	0.19703	0.19437	0.35316	0.25932	0.13095	0.04369	0.52288	0.06391	0.08366	0.91618	0.60758	No
7_100479790_A_G	.	0.92824	0.34209	0.31289	0.62929	0.81001	0.85306	.	.	0.94786	0.62091	0.60619	0.79411	0.60324	.	0.78330	0.69328	0.89543	.	0.95434	0.96536	0.72019	0.95568	0.94750	0.90553	0.59867	0.42410	0.72983	0.83633	0.38026	0.36169	0.73137	0.38486	0.9151	0.88739	0.94297	0.71638	0.68203	0.39329	0.58729	No
17_47007863_C_G	0.51248	0.28120	0.30426	0.33406	0.84330	0.81001	0.20218	.	0.14978	0.27910	0.53846	0.53331	0.32766	0.31071	0.51265	0.02306	0.34243	0.68158	0.52685	0.46576	0.20210	0.44916	0.70254	0.58966	0.35522	0.53402	0.74219	0.87468	0.91729	0.52044	0.62984	0.85440	0.94266	0.70910	0.65839	0.40250	0.71638	0.68203	0.69303	0.69927	No
19_9063043_C_A	0.23997	0.01155	.	.	.	0.08975	.	0.02640	0.15178	0.01421	0.45554	0.01907	0.09659	0.01708	0.18881	0.00795	0.01360	0.02337	.	0.00026	.	0.17540	0.02905	.	.	0.01922	0.02797	0.05422	0.01410	0.07224	0.05846	0.14033	0.05277	0.01739	.	0.30040	0.06391	0.08366	0.02609	0.20147	No
