Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_19735323_C_T	0.36509	0.29945	0.33330	0.32387	0.55875	0.81001	0.17993	0.58897	0.09965	0.44187	0.33494	0.43787	0.31670	0.50355	0.25016	0.16005	0.06100	0.49256	0.59101	0.66895	0.34169	0.46508	0.49388	0.23047	0.42388	0.61017	0.99163	0.70067	0.72749	0.48014	0.56046	0.34471	0.76949	0.7364	0.50901	0.4025	0.71638	0.68203	0.91618	0.28090	No
2_197650199_T_C	0.53172	0.50226	0.77913	0.69900	0.37789	0.47407	0.60977	0.54149	0.68178	0.53708	0.55056	0.58575	0.46483	0.37549	0.55752	.	0.66649	0.66840	0.47163	0.42591	0.84473	0.28390	0.52334	0.36278	0.30239	0.46487	0.40926	0.65676	0.46328	0.39671	0.33345	0.92422	0.28492	0.48316	0.46677	0.06506	0.71638	0.68203	0.46971	0.90192	No
9_139115958_C_T	0.03544	0.33109	0.90584	0.82059	0.84330	0.81001	0.60381	0.69027	0.68880	0.77978	0.75469	0.78425	0.78295	0.88441	0.77910	0.68093	0.81097	0.87769	0.72095	0.34840	0.56452	0.76749	0.49964	0.65776	0.61876	0.84912	0.82054	0.94520	0.75871	0.63633	0.60670	0.92422	0.71140	0.75444	0.49737	0.26987	0.71638	0.68203	0.16583	0.56835	No
17_32646545_T_C	.	0.58089	0.40146	0.49807	0.15205	0.18198	.	0.03121	.	0.48963	0.39807	0.42036	0.56190	0.23294	0.41658	0.82367	0.50172	0.78226	0.35445	0.16941	0.62214	0.17350	0.00377	0.55815	0.63686	0.21468	0.15482	0.19850	0.25820	0.14887	0.11751	0.14033	0.10606	0.09296	0.16756	0.08628	0.06391	0.20010	0.06747	0.29785	No
14_64519707_G_C	0.30375	0.39954	0.22415	0.18489	0.16047	0.81001	0.26193	0.57261	0.19933	0.14763	0.11459	0.29547	0.17770	0.34021	0.04979	0.06287	0.33241	0.06159	0.08936	0.06426	0.29754	0.12487	0.41238	0.09509	0.02308	0.23824	0.06424	0.35662	0.19676	0.18617	0.21856	0.92422	0.29194	0.31103	0.46730	0.76740	0.29947	0.68203	0.42831	0.65206	No
X_99662998_T_C	0.12345	0.08245	0.70673	0.80445	0.84330	0.58761	0.38360	0.50976	0.24676	0.52829	0.56609	0.59271	0.54330	0.91443	0.41286	0.23642	0.81213	0.60068	0.95331	0.47399	0.23030	0.45450	0.52137	0.68472	0.64832	0.49505	0.46002	0.61233	.	.	.	.	0.92081	0.52478	0.38460	0.47794	0.71638	0.68203	0.54974	0.93412	No
17_48273527_C_T	0.22573	0.22494	.	.	0.84330	0.58761	.	0.93291	0.36787	0.34659	0.90923	0.91444	0.63096	0.83749	0.72555	0.30064	0.73090	0.48486	0.51379	0.65139	.	0.51084	.	.	.	0.55749	0.66472	0.53167	0.73578	0.55043	0.58526	0.92422	0.68917	0.42176	0.65738	0.40250	0.71638	0.68203	0.39485	0.26265	No
2_159035416_C_T	0.40319	0.31629	0.28893	0.22741	.	0.26656	0.70455	0.22270	0.31576	0.40765	0.15884	0.09238	0.00173	.	0.02790	.	0.27657	0.10527	0.06029	0.04708	0.05159	0.03044	0.34274	0.06054	0.15728	0.28395	0.37035	0.27556	0.13673	0.14485	0.17356	0.20929	0.19876	0.24691	.	0.10722	0.33663	0.25189	0.27716	0.48957	No
8_70539467_T_A	0.00964	0.01155	0.02946	0.08700	0.84330	0.27751	0.00374	0.98594	0.00985	0.25253	0.80432	0.87143	0.00900	0.43059	0.69102	0.31034	0.03247	0.32970	0.29234	0.41085	0.22763	0.05277	0.17968	0.11275	0.12267	0.23241	0.00182	0.20139	0.04350	0.11294	0.20272	0.92422	0.56297	0.71061	0.76104	0.17328	0.71638	0.68203	0.36947	0.23940	No
1_27721255_C_T	0.72154	0.47828	0.59675	0.55126	0.01824	0.45389	0.30952	0.38556	0.54546	0.40364	0.48493	0.52919	0.47537	0.31371	0.53062	0.47185	0.70281	0.37654	0.76473	0.32025	0.49044	0.46559	0.68017	0.46034	0.55606	0.70631	0.78587	0.71747	0.58743	0.66944	0.73404	0.41761	0.95888	0.65493	0.52234	0.40250	0.42656	0.68203	0.91618	0.64016	No
19_9000496_C_A	0.46129	0.65728	.	.	.	0.08975	.	0.43279	0.31170	0.36148	0.70833	0.61366	0.32785	0.43989	0.43483	.	0.34792	0.26985	.	0.40370	.	0.23224	0.23144	.	.	0.29626	0.20649	0.23745	0.05070	0.36356	0.27998	0.14033	0.32809	0.41620	.	0.18894	0.31989	0.68203	0.07825	0.10565	No
7_94539776_G_C	0.23271	0.10173	0.44910	0.41660	0.62929	0.39036	0.46772	0.93587	0.21644	0.47208	0.92712	0.93227	0.40290	0.74274	0.69946	0.00601	0.84760	0.10732	0.58460	0.33795	0.41658	0.54907	0.78096	0.35528	0.34814	0.46458	0.44667	0.68865	0.62111	0.59363	0.61097	0.22868	0.60666	0.56265	0.81665	0.50648	0.71638	0.68203	0.51904	0.78817	No
10_101090568_T_A	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.99893	0.77964	0.92605	0.94668	0.95151	0.92353	0.95616	0.95699	0.98452	0.92160	0.62252	0.98964	.	0.90680	0.80923	0.92464	0.97826	0.95135	0.89984	0.89219	0.60131	0.58161	0.93295	0.94036	0.90475	0.33608	0.55220	0.88211	0.54989	0.54293	0.71638	0.68203	0.73285	0.70397	No
5_140475051_G_A	0.91255	0.92824	0.90584	0.88582	.	0.42360	0.80766	0.54149	0.92736	0.61426	0.79506	0.75699	0.80413	0.41802	0.62290	0.78330	0.53545	0.39989	.	0.41734	0.43691	0.65404	0.82717	0.87255	0.94370	0.65475	0.89442	0.54973	0.64721	0.82671	0.80397	0.96898	0.78666	0.62954	.	0.76740	0.71638	0.68203	0.25636	0.78817	No
8_43046738_C_A	0.33753	0.33894	.	.	0.30227	0.43448	.	0.87272	0.48184	0.21188	0.59259	0.63749	0.59052	0.71894	0.73005	.	0.85846	0.72801	0.17732	0.31148	.	0.27535	0.43410	.	.	0.1612	0.31187	0.22906	0.41782	0.43706	0.34872	0.87903	0.28875	0.17614	0.18046	0.03169	0.24547	0.31684	0.24924	0.77585	No
2_20527084_C_A	0.91255	0.92824	0.73220	0.88582	0.84330	0.81001	0.22405	0.20664	0.93475	0.76481	0.37136	0.42357	0.62168	0.56284	0.60808	0.57098	0.24649	0.68838	0.84046	0.89902	0.43253	0.48733	0.97430	.	.	0.84157	0.90764	0.87708	0.84772	0.66712	0.70075	0.97449	0.58776	0.81035	0.52675	0.40250	0.71638	0.68203	0.97212	0.35610	No
19_54485522_G_A	0.35537	0.41074	0.90584	0.62418	0.49130	.	0.28843	0.49358	0.44284	0.38541	0.60467	0.49161	0.45147	0.92990	0.39956	0.36874	0.46064	0.85200	.	0.98023	0.62602	0.45514	0.36981	0.21700	0.42310	0.65871	0.95244	0.37693	0.35732	0.47684	0.41396	0.48094	0.24209	0.46515	.	0.28931	0.71638	0.68203	0.85391	0.00715	No
17_7286819_G_C	.	0.22561	0.39993	0.42046	0.34342	0.32855	0.68172	0.76300	.	0.27792	0.69763	0.66336	0.39708	0.58814	.	0.34922	0.74656	0.39254	0.37705	0.22747	0.33206	0.39164	.	0.42708	0.38239	0.37125	0.50231	0.69630	0.67932	0.46312	0.50004	0.87236	0.63643	0.59076	0.89902	0.62972	0.37257	0.68203	0.48361	0.92479	No
17_8273377_C_T	0.24955	0.35330	0.37805	0.25995	.	0.19486	0.42436	0.26152	0.34198	0.25499	0.15303	0.16246	0.36156	0.05810	0.29158	0.88484	0.16529	0.25935	0.20317	0.06560	0.21488	0.04030	0.51702	0.27860	0.20940	0.0933	0.73395	0.06637	0.02560	0.19656	0.18154	0.31514	0.21524	0.08778	0.04446	0.24156	0.06391	0.08366	0.44937	0.89001	No
17_30376383_G_C	0.25664	0.76473	0.02946	0.01387	.	0.08975	0.38360	0.55266	0.52776	0.16168	0.48293	0.48205	0.08723	0.17243	0.36572	0.01195	0.52036	0.12330	0.64010	0.52861	0.27982	0.01507	0.05606	0.19719	0.25463	0.04224	0.01864	0.04558	0.04018	0.05898	0.04644	0.46895	0.11192	0.08302	0.09416	0.02386	0.06391	0.08366	0.09372	0.06854	No
7_100843751_A_T	0.55530	0.47581	0.73220	0.68407	0.26928	0.42138	0.62235	0.94114	0.66206	0.43899	0.91929	0.93976	0.59779	0.86405	0.59375	0.68364	0.83679	0.80514	0.65692	0.18325	0.27434	0.50802	0.46991	0.48754	0.62346	0.42093	0.31259	0.61871	0.55836	0.46826	0.36832	0.35542	0.32523	0.50714	0.40224	0.85989	0.32526	0.30356	0.19490	0.29785	No
11_5968817_G_T	0.43708	0.59159	0.64070	0.72226	0.53742	0.32631	0.24966	0.01834	0.68412	0.21319	0.03113	0.07659	0.45592	0.07633	0.40909	0.47515	0.77733	0.73519	0.43277	0.04718	0.44776	0.70709	0.78426	0.72726	0.66268	0.49582	0.66312	0.27493	0.33003	0.58816	0.55134	0.14033	0.69729	0.12813	.	0.70159	0.06391	0.08366	0.3411	0.56926	No
18_28662371_C_T	0.91255	0.72224	0.66517	0.66722	0.33071	0.81001	0.99476	0.76168	0.70920	0.93370	0.94317	0.92051	0.92330	0.93643	0.91626	0.91068	0.92279	0.96799	0.45116	0.46178	0.86884	0.96570	0.97065	0.87968	0.92584	0.7982	0.96589	0.62328	0.66011	0.95272	0.95662	0.92422	0.95240	0.60988	0.61500	0.40250	0.71638	0.68203	0.59238	0.36711	No
16_11000703_C_T	0.36509	0.44106	.	.	0.13242	0.25719	.	0.79666	0.29114	0.44474	0.64262	0.77297	0.64418	0.84319	0.58126	0.76810	0.87554	0.45142	0.48759	0.21452	.	0.36685	0.60854	.	.	0.46111	0.87484	0.27842	0.31917	0.44869	0.41594	0.52595	0.33092	0.52379	.	0.40250	0.36337	0.28019	0.13613	0.07719	No
8_23112769_G_A	0.28772	0.32355	0.16609	0.11217	0.62929	0.42035	0.16971	0.59037	0.29114	0.52563	0.41992	0.48309	0.45102	0.28373	0.27398	0.38176	0.57586	0.48829	0.61872	0.65917	0.27473	0.41123	0.56549	0.38535	0.39341	0.53957	0.77505	0.85635	0.67083	0.49544	0.57538	0.73137	0.91751	0.73540	0.82192	0.69193	0.71638	0.68203	0.46718	0.50837	No
7_117267747_G_A	0.04379	0.06511	0.02946	0.04355	0.62929	0.41208	0.02036	0.89822	0.01428	0.38643	0.65748	0.68620	0.32788	0.91783	0.55752	0.70087	0.95180	0.64137	0.00359	0.35762	0.68805	0.26470	0.77718	0.41365	0.25079	0.37135	0.05029	0.54165	0.62302	0.21539	0.29446	0.25195	0.65679	0.58764	0.77468	0.76740	0.71638	0.68203	0.41881	0.39019	No
1_19526188_A_C	0.72154	.	0.67487	0.74454	0.84330	0.53665	0.22405	0.36330	0.61435	0.99548	0.50028	0.47540	0.87612	0.43581	0.84613	0.86373	0.29777	0.89927	0.95441	0.93829	0.81527	0.74395	0.72277	0.80452	0.83520	0.85709	0.80248	0.96724	0.79605	0.79427	0.84478	0.83141	0.79688	0.94045	0.92206	0.94297	0.71638	0.68203	0.85391	0.40336	No
2_182347144_A_G	0.65419	0.52727	0.55692	0.48781	0.84330	0.51968	0.18910	0.11082	0.35991	0.63204	0.40060	0.08870	0.57204	0.34657	0.43840	0.59147	0.83887	0.83107	0.88818	0.45110	0.52858	0.43593	0.50983	0.77234	0.80571	0.79075	0.85750	0.62414	0.71553	0.52026	0.59596	0.73137	0.95557	0.74964	0.90552	0.94297	0.71638	0.68203	0.97212	0.40814	No
14_100363565_T_C	0.21884	0.28575	0.77913	0.83170	0.84330	0.81001	0.21358	0.54540	0.31576	0.93018	0.59928	0.60619	0.55785	0.43885	0.47777	0.60846	0.26493	0.65401	0.86788	0.90858	0.47363	0.54339	0.50742	0.56761	0.37365	0.64686	0.79775	0.87428	0.71343	0.60744	0.62471	0.61202	0.74745	0.62267	0.66547	0.55035	0.71638	0.68203	0.37066	0.51307	No
1_213058711_T_C	0.78490	0.64786	0.32367	0.52567	0.45700	0.38962	0.54099	0.59717	0.76740	0.79118	0.70901	0.70248	0.75893	0.71402	0.62729	0.50629	0.83041	0.56627	0.43413	0.53280	0.83023	0.69748	0.57621	0.73426	0.84217	0.77092	0.62748	0.81120	0.69299	0.52536	0.51215	0.73137	0.87293	0.84682	0.71547	0.62972	0.34929	0.35428	0.69303	0.36510	No
8_55540767_C_G	0.68238	0.70582	0.33167	0.27542	0.29535	0.25998	0.16971	0.63240	0.17624	0.07125	0.42711	0.40422	0.15478	0.47904	0.40340	0.00052	0.75939	0.22548	0.03911	0.07627	0.31591	0.37134	0.23382	0.23200	0.27469	0.40072	0.48864	0.52288	0.37706	0.35386	0.40756	0.19182	0.56512	0.36307	0.51632	0.40250	0.33853	0.68203	0.46718	0.45444	No
21_33296871_T_C	0.78490	0.67890	0.68779	0.67262	0.84330	0.81001	0.37298	0.25678	0.72932	0.95841	0.36474	0.42144	0.90587	0.64812	0.85975	0.93527	0.68293	0.86323	0.95737	0.96779	0.65710	0.81696	0.88631	0.73235	0.76307	0.80023	0.91026	0.78517	0.88047	0.74834	0.75750	0.37627	0.62624	0.82811	0.62351	0.55035	0.71638	0.68203	0.79791	0.45241	No
14_80669361_G_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.91563	0.47477	0.87687	.	0.81723	0.76469	0.90956	.	0.82686	0.93395	0.90060	.	0.73264	0.79287	0.81088	0.86633	0.79487	0.90204	0.91563	0.76244	0.87308	0.50419	0.89612	0.96196	0.97438	0.48797	0.87673	0.98114	0.99752	0.50648	0.71638	0.68203	0.43474	0.43318	No
6_28543596_C_T	0.20078	0.35330	0.59353	0.73820	.	0.24311	0.26193	0.01439	0.21860	0.09349	0.49332	0.02801	0.37870	0.10089	0.14661	0.40951	0.44571	0.26644	0.35620	0.48550	0.20433	0.33460	0.34984	0.19143	0.18922	0.35709	0.86693	0.25079	0.27563	0.54405	0.47573	0.25195	0.29674	0.26604	0.28119	0.26987	0.28331	0.20819	0.45347	0.59539	No
21_34037326_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98135	0.96627	0.70553	0.99100	0.99259	0.98827	0.97598	0.94911	0.99376	0.97460	0.94980	0.94477	0.89630	0.89879	0.98080	0.98984	0.99877	.	.	0.84721	0.99990	0.87202	0.80331	0.96816	0.97586	0.31514	0.87293	0.86082	0.64725	0.40250	0.71638	0.68203	0.61073	0.36711	No
13_41515109_T_C	0.09155	0.15305	0.09854	0.08700	0.01693	0.08975	0.06538	0.43672	0.11913	0.11197	0.14537	0.23072	0.04327	0.24413	0.01715	0.30064	0.14761	0.29623	0.23511	0.05777	0.28977	0.05149	0.42019	0.15593	0.08507	0.05882	0.10757	0.07097	0.09827	0.04321	0.04867	0.61202	0.04975	0.12382	0.04638	0.62972	0.06391	0.08366	0.23365	0.08456	No
14_64443439_A_T	0.22400	0.40426	0.45525	0.50503	0.13144	0.41658	0.73915	0.58468	0.37759	0.37093	0.46311	0.54696	0.35290	0.47488	0.14661	0.29096	0.43057	0.08337	0.26601	0.12438	0.38321	0.52489	0.57273	0.09407	0.13717	0.56373	0.82125	0.31116	0.15127	0.43696	0.42465	0.92422	0.32333	0.39617	0.33447	0.94297	0.36753	0.28592	0.85391	0.57969	No
11_28045366_C_T	0.08634	0.12704	0.25827	0.18140	0.03270	0.08975	0.46772	0.72011	0.08495	0.06059	0.39861	0.54535	0.03221	0.36715	0.16972	0.02577	0.41465	0.08670	0.10168	0.04570	0.04687	0.00315	0.08163	0.00294	0.00258	0.01582	0.12740	0.10056	0.22080	0.03958	0.04824	0.61202	0.18042	0.17727	0.23488	0.00328	0.15269	0.24193	0.05239	0.60992	No
5_176524631_C_T	0.63226	0.79402	0.09854	0.08700	0.39743	0.51042	0.55033	0.77078	0.76576	0.25253	0.65348	0.67482	0.41854	0.62400	0.59861	0.29581	0.88760	0.60543	0.30267	0.16202	0.94999	0.70427	0.39447	0.25733	0.24689	0.35844	0.50399	0.60600	0.72214	0.29810	0.31772	0.57023	0.38831	0.61310	0.40771	0.40250	0.38300	0.35428	0.18741	0.37365	No
13_111279875_C_T	0.09155	0.10607	0.21357	0.14300	0.12673	0.08975	0.16426	0.23082	0.18042	0.02088	0.20325	0.11353	0.00306	0.06104	0.00669	0.57415	0.02173	0.51851	0.28058	0.12695	.	0.02305	0.27384	.	.	0.00186	0.11457	0.02309	0.02196	0.00150	0.00101	0.97449	0.00305	0.01367	0.00715	0.00257	0.06391	0.08366	0.00833	0.01987	No
10_102737432_C_T	0.63226	0.54159	0.37852	0.48825	0.27685	0.20796	0.60977	0.33189	0.72710	0.52475	0.27198	0.46660	0.53116	0.50364	0.31778	0.72617	0.70383	0.54275	0.34934	0.32723	0.75243	0.63658	0.80130	0.53430	0.63192	0.49611	0.71953	0.33515	0.42521	0.38306	0.35647	0.49826	0.26445	0.22507	0.36806	0.05924	0.25502	0.68203	0.42233	0.71839	No
10_94216129_C_A	0.06627	0.07127	0.26037	0.13708	0.84330	0.54805	0.28011	0.29342	0.05217	0.62442	0.11830	0.18118	0.30822	0.22407	0.52768	0.49975	0.18197	0.66889	0.37005	0.73101	0.46512	0.19024	0.84427	0.83691	0.56464	0.15029	0.23555	0.47024	0.43673	0.17531	0.22672	0.73137	0.23290	0.15858	0.17657	0.03024	0.34826	0.32793	0.65344	0.53988	No
14_52520462_G_T	0.07746	0.08900	0.17573	0.10090	0.22903	0.08975	0.26193	0.82897	0.29727	0.46928	0.51809	0.62643	0.26223	0.44185	0.50496	0.19378	0.64405	0.30953	0.24578	0.08645	0.30851	0.23994	0.18826	0.04443	0.08107	0.19718	0.04923	0.25521	0.22746	0.17066	0.18221	0.40138	0.33575	0.38750	0.30249	0.33519	0.25598	0.23028	0.26379	0.19044	No
21_34958441_C_T	0.17468	0.18505	0.20614	0.19653	0.23042	0.08975	0.39271	.	0.10308	0.01274	0.23519	0.39604	0.07273	0.16141	0.05648	0.10437	0.18414	0.11079	0.09202	0.08755	0.11884	0.11326	0.12368	0.00559	0.02835	0.03123	0.14150	0.21444	0.25784	0.07760	0.07414	0.92422	0.31881	0.29203	0.19949	0.00172	0.13787	0.08366	0.15518	0.35303	No
11_32953947_G_C	0.68238	0.56640	0.44504	0.37734	0.42799	0.81001	0.54552	0.50459	0.43524	0.49511	0.29342	0.34518	0.33531	0.37977	0.19193	0.08751	0.17826	0.60315	0.27585	0.55934	0.17269	0.34468	0.37907	0.37200	0.49214	0.48346	0.70274	0.65465	0.49441	0.40004	0.38336	0.73137	0.46572	0.57902	0.50679	0.7674	0.71638	0.68203	0.18517	0.76569	No
13_29287679_C_G	0.72154	0.92824	0.90584	0.97372	0.84330	0.51968	0.85968	0.55945	0.71762	0.96416	0.71720	0.70314	0.89588	0.48351	0.73517	0.84236	0.44773	0.86253	0.60560	0.41951	0.89400	0.88464	0.39208	0.77929	0.79209	0.62454	0.85011	0.77181	0.65628	0.82947	0.83831	0.37627	0.63387	0.46211	0.36781	0.4025	0.71638	0.68203	0.56436	0.58899	No
17_33520759_C_G	0.57480	0.42436	0.44988	0.34536	0.32122	0.38183	0.22405	0.34253	0.52776	0.32148	0.08787	0.17362	0.31078	0.01708	0.26358	0.52102	0.25828	0.60063	0.26229	0.42697	0.20663	0.19122	0.19997	0.66063	0.58688	0.1841	0.22612	0.20117	0.19982	0.17353	0.14622	0.14033	.	0.40863	0.22183	0.17592	0.36153	0.24754	0.13953	0.19381	No
6_15501599_G_A	0.72154	0.60337	0.48537	0.41976	0.50451	0.51308	0.33002	0.84842	0.51811	0.33578	0.82977	0.80956	0.45141	0.65863	0.70112	0.32329	0.62824	0.43193	0.77849	0.28882	0.88047	0.62564	0.67973	0.54769	0.54805	0.51865	0.96666	0.76905	0.70805	0.61512	0.65179	0.52595	0.55009	0.70704	0.82504	0.70159	0.71638	0.68203	0.76049	0.46738	No
21_45213246_G_T	.	0.79402	0.90584	0.77487	0.84330	0.81001	0.98026	0.70249	0.99689	0.87265	0.89695	0.86634	0.99656	0.69433	0.89831	0.98422	0.90311	0.84259	0.66091	0.66401	0.72985	0.98580	0.94195	0.99773	0.98215	0.73261	0.56924	0.51661	0.61923	0.84753	0.78164	0.73137	0.38602	0.62688	0.93110	0.76740	0.71638	0.68203	0.20410	0.04745	No
X_47098752_G_C	0.05420	0.08217	0.07471	0.06944	0.25200	0.21398	0.01097	0.22270	0.06026	0.04188	0.36946	0.07846	0.02191	0.18430	0.14661	0.47350	0.12493	0.47301	0.53270	0.09676	0.25061	0.05205	0.21854	0.45138	0.14371	0.15335	0.03245	0.11192	.	.	.	.	0.46415	0.30202	0.23065	0.07525	0.29473	0.33993	0.54022	0.72362	No
20_62046415_C_T	0.29029	0.22494	0.50599	0.57120	0.62929	0.46608	0.63355	0.99055	0.38540	0.70439	0.97587	0.98095	0.55247	0.90637	0.84932	0.18293	0.91112	0.44509	0.83939	0.75935	0.66014	0.62589	0.82942	0.40458	0.39959	0.46842	0.94457	0.43480	0.44230	0.54157	0.56885	0.45356	0.47350	0.46448	0.49433	0.23061	0.71638	0.68203	0.59238	.	No
3_53757958_T_A	0.78490	0.83351	0.90584	0.79672	0.84330	0.58761	0.65182	0.98352	0.86914	0.70790	0.99778	0.98897	0.87007	0.88391	0.97398	0.63115	0.95300	0.92534	0.95813	0.99115	0.97417	0.84009	0.94382	0.84519	0.87207	0.82015	0.50106	0.80066	0.94671	0.90776	0.93073	0.20929	0.96935	0.88732	0.74425	0.47794	0.71638	0.68203	0.85391	0.63593	No
4_77300534_G_A	0.72154	0.57104	0.59353	0.59984	0.30825	0.35769	0.17993	0.78645	0.71276	0.62357	0.83266	0.76449	0.59383	0.70359	0.47777	0.09004	0.85486	0.32241	0.17510	0.49593	0.40736	0.69655	0.55914	0.60515	0.72964	0.74315	0.90150	0.50824	0.55396	0.59687	0.60032	0.14033	0.76297	0.64162	0.81520	0.76740	0.71638	0.68203	0.26514	0.50290	No
15_43360173_C_T	0.65419	0.54159	0.77913	0.55653	0.62929	0.53665	0.92503	0.69536	0.24244	0.38848	0.88279	0.87869	0.55584	0.70446	0.73951	0.81200	0.85094	0.64358	0.79955	0.77371	0.57493	0.38740	0.87317	0.41436	0.37553	0.62751	0.94457	0.75750	0.55997	0.86935	0.88977	0.73137	0.89730	0.66765	0.63496	0.40250	0.71638	0.68203	0.61073	0.98792	No
17_61781730_C_A	0.39820	0.44106	0.41275	0.47649	0.84330	0.81001	0.19579	0.66834	0.42191	0.63798	0.58344	0.55836	0.46737	0.52803	0.56959	0.53566	0.72025	0.49340	0.74745	0.50792	0.34364	0.45732	0.68959	0.55340	0.51134	0.48605	0.72621	0.52354	0.53825	0.34349	0.35037	0.52595	0.24279	0.39421	0.23428	0.01683	0.71638	0.68203	0.54974	0.25060	No
11_118944567_C_G	.	0.22084	0.44643	0.40197	.	.	.	.	.	0.52740	.	.	0.52540	0.72460	.	.	0.51879	0.30015	.	0.80008	0.08431	.	.	.	.	0.49265	0.13213	0.62532	0.50526	.	.	0.05646	0.31702	0.41572	0.26455	0.4025	0.71638	0.68203	0.91618	0.90996	No
22_31059456_C_G	0.39097	0.45530	0.27402	0.23986	0.84330	0.81001	0.62170	0.03544	0.45949	0.28381	0.01336	0.10013	0.33963	0.29247	0.41098	0.41935	0.28402	0.23635	0.04428	0.39400	0.37062	0.56734	0.53056	0.74074	0.50982	0.41088	0.75898	0.76082	0.60754	0.53318	0.57886	0.37627	0.69188	0.63075	0.51195	0.40250	0.71638	0.68203	0.91618	0.69252	No
7_80091853_C_A	0.33753	0.38891	0.61912	0.78396	0.84330	0.81001	0.30540	0.81150	0.20791	0.66272	0.82788	0.84440	0.79373	0.77566	0.75143	0.47021	0.91806	0.37453	0.24039	0.88649	0.79579	0.68900	0.66442	0.40039	0.42975	0.55981	0.84772	0.87096	0.94197	0.78193	0.82106	0.14033	0.71720	0.86479	0.51050	0.40250	0.71638	0.68203	0.55318	0.36510	No
7_82072745_G_C	0.16793	0.41913	0.51527	0.69275	0.28656	0.32070	0.37844	0.22881	0.14193	0.45426	0.27819	0.42820	0.46002	0.74651	0.27909	0.49811	0.20212	0.26161	0.91115	0.81496	0.38043	0.62783	0.57379	0.45725	0.54023	0.63394	0.85750	0.29748	0.55983	0.63375	0.61470	0.05700	0.43689	0.66725	0.76633	0.22134	0.71638	0.68203	0.79791	0.62661	No
19_20808036_A_T	.	0.56640	0.90584	0.83170	.	0.08975	0.92762	0.53943	.	0.43514	0.73307	0.76910	0.61457	0.06966	.	0.69695	0.61728	0.02348	0.35578	.	0.56610	0.43170	0.05306	0.44881	0.44386	0.41048	0.33926	0.31453	0.29423	0.45549	0.30461	0.46895	0.17803	0.49544	.	0.19923	0.31989	0.08366	0.06068	0.03397	No
10_135439108_C_A	0.91255	0.92824	0.90584	0.88582	.	0.25659	0.28011	0.74477	0.89534	0.27910	0.63065	0.74575	0.35367	0.24389	0.44373	0.17984	0.47689	0.01534	0.98638	0.29196	0.30275	0.67917	0.15850	0.70253	0.62607	0.25806	0.36999	0.01736	0.13004	0.23237	0.15694	0.14033	.	0.18192	0.06262	0.18726	0.18845	0.08366	0.09372	0.01300	No
11_87013387_G_A	0.12148	0.04842	0.02946	0.04355	0.17142	0.29485	0.13489	0.44461	0.04306	0.12198	0.20487	0.24130	0.05959	0.18289	0.03691	0.15855	0.03247	0.20067	0.37524	0.16752	0.03191	0.10396	0.37688	0.03606	0.07080	0.25213	0.23549	0.33098	0.23696	0.19583	0.24776	0.44296	0.24139	0.28549	0.30690	0.15538	0.71638	0.68203	0.678	0.22609	No
2_120395869_C_T	0.63226	0.70582	0.73220	0.70163	0.22740	0.45092	0.77738	0.37746	0.89334	0.77319	0.41814	0.46016	0.76116	0.22804	0.54921	0.64730	0.44659	0.49716	0.19680	0.34576	0.75137	0.72270	0.51656	0.36052	0.43552	0.68446	0.96359	0.30778	0.26984	0.70235	0.69626	0.19182	0.39533	0.39518	0.39496	0.32500	0.3938	0.31684	0.42908	0.20147	No
9_134136313_G_A	0.91255	0.92824	0.50336	0.41430	0.84330	0.81001	0.58683	0.95282	0.95336	0.45615	0.94424	0.93089	0.77633	0.87563	0.89422	0.59924	0.96246	0.74939	0.70824	0.67913	0.76565	0.78225	0.77652	0.85975	0.86450	0.56256	0.80453	0.60460	0.69815	0.56181	0.57880	0.73137	0.57175	0.75260	0.94638	0.50648	0.71638	0.68203	0.71098	0.84287	No
