Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_14763781_C_T	0.63226	0.37872	.	.	.	0.08975	0.17993	0.33412	0.25770	0.12913	0.18544	0.32382	0.16725	0.61661	0.26882	0.31681	0.05136	0.08541	0.24691	0.28312	0.00668	0.28247	0.19060	0.20575	0.32312	0.2485	0.52828	0.02104	0.01175	0.10584	0.06201	0.14033	0.11525	0.18443	.	0.18849	0.20931	0.08366	0.14268	0.16858	No
11_58384240_A_G	0.45039	0.47828	0.56408	0.59863	0.84330	0.58761	0.56016	0.14531	0.48850	0.57775	0.19427	0.20947	0.59076	0.31686	0.64522	0.63115	0.45574	0.85451	0.99282	0.98402	0.32078	0.51414	0.72522	0.55112	0.54668	0.7391	0.82054	0.66717	0.76705	0.68248	0.74938	0.83141	0.91751	0.7697	0.87970	0.94297	0.71638	0.68203	0.85391	0.64580	No
19_40903219_C_A	0.27080	0.40747	0.36006	0.33554	0.17536	0.08975	0.41143	0.01025	0.55821	0.19325	0.49071	0.01226	0.31637	0.55837	0.04323	0.43408	0.40813	0.22031	0.49511	0.32834	0.84224	0.22909	0.35642	0.22734	0.23501	0.05384	0.24266	0.15043	0.21854	0.15112	0.14270	0.45356	0.18963	0.04282	.	0.30956	0.06391	0.08366	0.21541	0.51307	No
19_54502939_C_T	0.00964	0.07972	0.13644	0.18783	0.42656	0.81001	0.13372	0.69027	0.02163	0.38643	0.30892	0.35309	0.14432	0.29802	0.17616	0.37036	0.46291	0.37738	0.47931	0.35065	0.16057	0.17490	0.28809	0.10161	0.16802	0.27473	0.02386	0.27802	0.16390	0.19010	0.25787	0.55306	0.31439	0.30773	.	0.40250	0.71638	0.28734	0.91618	0.00715	No
9_131021583_G_T	0.49117	0.50226	0.28271	0.31843	0.84330	0.23025	0.74080	0.26301	0.61722	0.62950	0.31591	0.32642	0.33422	0.29585	0.32689	0.23642	0.45638	0.30080	0.59319	0.14647	0.26287	0.62104	0.75689	0.58934	0.55244	0.42171	0.25054	0.39074	0.40006	0.24590	0.21012	0.99625	0.18359	0.49982	0.43452	0.76740	0.33920	0.68203	0.21896	0.86637	No
4_70823471_A_T	0.65419	0.45110	0.52768	0.48508	0.06253	0.08975	0.47270	.	0.71397	0.46274	0.28034	0.39486	0.53229	0.11691	0.21613	0.55182	0.32158	0.26520	0.00204	0.23723	0.95426	0.36484	.	0.36613	0.31824	0.09566	0.30151	0.08377	0.02075	0.25779	0.19476	0.14033	0.22686	0.07009	.	0.16129	0.06391	0.19753	0.02609	0.13648	No
1_94955518_G_C	0.78490	0.74150	0.77913	0.73820	0.84330	0.81001	0.93071	0.99857	0.92173	0.80572	0.96570	0.99882	0.93984	0.96686	0.95912	.	0.91871	0.90212	0.89223	0.63726	0.90909	0.93135	0.91601	0.87227	0.91016	0.91439	0.73983	0.98713	0.90264	0.95665	0.98055	0.92422	0.97147	0.96506	0.96431	0.76740	0.71638	0.68203	0.91618	0.49742	No
10_17113568_G_A	0.22224	0.92824	0.90584	0.64641	0.40932	0.38706	0.66631	0.18570	0.69477	0.60664	0.41313	0.47021	0.74225	0.55498	0.64926	0.79379	0.60878	0.66502	0.49191	0.04790	0.62648	0.78915	0.80662	0.40496	0.36914	0.7391	0.99661	0.67108	0.74818	0.74530	0.71478	0.30671	0.80345	0.74289	0.78125	0.76740	0.71638	0.68203	0.30197	0.33891	No
11_111784181_G_T	0.00964	0.10967	0.12183	0.10090	0.41440	0.81001	0.01685	0.88377	0.01618	0.06190	0.61197	0.69783	0.07376	0.53122	0.41843	0.44723	0.78667	0.59088	0.36357	0.68725	0.35752	0.09681	0.21195	0.10346	0.25280	0.13417	0.14917	0.39008	0.47413	0.17722	0.23601	0.33130	0.31439	0.14759	0.26801	0.12021	0.35982	0.68203	0.65344	0.96298	No
17_53158524_G_A	0.48642	0.92824	0.90584	0.86255	0.62929	0.51308	0.54552	0.49919	0.55501	0.45992	0.67707	0.59133	0.00273	0.40743	0.63482	.	0.72611	0.54403	0.24365	0.20874	0.47077	0.08864	0.58094	0.34650	0.29035	0.68882	0.96589	0.72091	0.56562	0.63301	0.59290	0.37627	0.56946	0.68406	0.47267	0.14837	0.71638	0.68203	0.32857	0.46569	No
17_10265714_T_A	0.14945	0.30631	0.11197	0.23607	.	0.31503	0.11930	0.87116	0.40660	0.36569	0.80444	0.81474	0.57109	0.64564	0.63588	0.70087	0.73107	0.27786	0.46400	0.84293	0.85514	0.25905	0.61335	0.49419	0.42284	0.28109	0.11071	0.44659	0.38432	0.28498	0.31364	0.14033	0.52402	0.44759	0.41665	0.47794	0.71638	0.68203	0.38219	0.97283	No
22_40364245_A_T	0.15561	0.22016	0.24468	0.22741	0.00711	0.39335	0.44537	0.69027	0.22508	0.44090	0.55003	0.64013	0.32822	0.62620	0.42943	0.11522	0.80649	0.41207	0.42511	0.25909	0.64120	0.31373	0.20238	0.25638	0.16406	0.27662	0.25814	0.40219	0.35538	0.22173	0.26344	0.52595	0.52588	0.32274	0.37033	0.94297	0.71638	0.68203	0.34611	0.47767	No
14_23354038_G_C	0.91255	0.92824	0.90584	0.72692	0.50451	0.81001	0.56016	0.69158	0.83292	0.57946	0.74230	0.74619	0.51150	0.51659	0.57090	0.28128	0.94439	0.53941	0.83081	0.57691	0.44753	0.81016	0.48193	0.56886	0.57138	0.70543	0.72802	0.60058	0.63517	0.77410	0.83161	0.20929	0.97559	0.58072	0.98549	0.76740	0.71638	0.68203	0.85391	0.40702	No
11_82881002_C_A	0.78490	0.48080	0.31683	0.29521	0.62929	0.37715	0.28011	0.27032	0.23156	0.33578	0.08390	0.20355	0.31872	0.19034	0.46274	0.67547	0.62689	0.53698	0.23226	0.41800	0.12641	0.38612	0.48627	0.46114	0.39581	0.36744	0.53063	0.42340	0.27057	0.42787	0.50529	0.92422	0.99707	0.33694	0.37352	0.4025	0.3231	0.68203	0.59238	0.84579	No
9_86457187_C_A	0.51853	0.56192	0.55431	0.54779	0.22606	0.28373	0.45235	0.70950	0.66206	0.36779	0.62775	0.69741	0.42730	0.66281	0.43483	0.25400	0.61382	0.11413	0.92307	0.11377	0.30395	0.45543	0.45098	0.32066	0.42801	0.39086	0.59317	0.32218	0.27301	0.40700	0.33850	0.28877	0.20181	0.24304	0.16510	0.30472	0.39380	0.17328	0.37270	0.16858	No
4_5750014_C_T	0.72154	0.92824	0.77913	0.75477	0.42129	0.30507	0.77386	0.56446	0.72120	0.66615	0.67005	0.68201	0.75451	0.46661	0.69863	0.66156	0.76120	0.31083	.	0.29888	0.80060	0.70515	0.64163	0.53304	0.53872	0.48346	0.79507	0.31787	0.43217	0.56787	0.48435	0.92422	0.68647	0.49544	0.59748	0.29708	0.28635	0.33993	0.25841	0.07719	No
19_2214510_C_T	0.78490	0.79402	.	.	0.62929	0.47080	0.52871	0.31987	0.61865	0.46928	0.58478	0.53767	0.60046	0.70998	0.51112	0.30873	0.38071	0.20442	0.71167	0.35914	0.68663	0.63712	0.90669	0.52904	0.54837	0.65371	0.99163	0.79301	0.74239	0.78638	0.76549	0.73137	0.58546	0.77307	0.62188	0.40250	0.71638	0.68203	0.31896	0.07719	No
12_101603574_A_T	0.91255	0.66756	0.90584	0.79672	0.84330	0.81001	0.97575	0.88997	0.59873	0.78356	0.97572	0.96052	0.84745	0.85970	0.96576	0.62368	0.50264	0.83826	0.52464	0.81306	0.93379	0.94534	.	0.84811	0.83695	0.88431	0.72980	0.90786	0.85412	0.95134	0.94955	0.14033	0.72285	0.94981	0.84314	0.54486	0.71638	0.68203	0.76049	0.29131	No
5_122708454_C_T	0.57480	0.50809	0.26037	0.23607	0.62929	0.33684	0.33515	0.32482	0.56301	0.58798	0.11632	0.34928	0.34865	0.27768	0.32236	0.24761	0.14543	0.42598	0.15165	0.55472	0.41356	0.65536	0.79272	0.64642	0.58208	0.66186	0.77631	0.86500	0.53145	0.48151	0.54349	0.92422	0.65419	0.65801	0.63248	0.33519	0.71638	0.68203	0.91618	0.21483	No
3_73433074_C_A	0.22920	0.42261	0.70673	0.64565	0.84330	0.58761	0.60081	0.11189	0.52289	0.79310	0.02864	0.29865	0.65340	0.30920	0.31079	0.28612	0.38262	0.59781	0.62629	0.70225	0.50151	0.57406	0.38317	0.57906	0.53469	0.46226	0.66472	0.54913	0.64658	0.60565	0.60497	0.61202	0.54589	0.43849	0.32608	0.24156	0.71638	0.68203	0.91618	0.06854	No
12_123201043_G_T	0.65419	0.92824	.	.	.	0.81001	0.97236	0.73739	0.94674	0.86725	0.89369	0.88190	0.96961	0.72106	0.85563	0.94042	0.56021	0.58473	0.89255	0.54785	0.63104	0.87656	0.51702	0.60290	0.65115	0.66891	0.39036	0.61539	0.60751	0.70242	0.56549	0.35421	0.36580	0.75456	0.99503	0.19365	0.71638	0.68203	0.21661	0.78421	No
6_27100520_G_T	0.27426	0.38450	0.09854	0.04355	.	0.23698	0.41611	0.18570	0.70793	0.60410	0.20583	0.11485	0.48887	0.03989	0.22200	0.21261	0.24002	0.33482	0.37809	0.72547	0.55941	0.24542	0.55526	0.49828	0.51528	0.19138	0.19081	0.34358	.	0.24347	0.23934	0.08003	0.37919	0.53272	0.41425	0.76740	0.71638	0.35428	0.18139	0.61242	No
7_95157520_G_C	0.42783	0.36765	0.57405	0.51426	0.84330	0.81001	0.75868	0.50976	0.43906	0.73735	0.52587	0.61213	0.67288	0.35312	0.42578	0.38013	0.72122	0.61610	0.35431	0.64369	0.35575	0.62216	0.70896	0.61798	0.63072	0.58985	0.82125	0.85379	0.77644	0.67379	0.69767	0.19182	0.64645	0.74117	0.97708	0.76740	0.71638	0.68203	0.31090	0.43891	No
4_134072606_C_A	0.91255	0.92824	0.53992	0.52532	0.47286	0.50595	0.95769	0.67712	0.73151	0.90818	0.85751	0.82612	0.98843	0.71708	0.82460	0.99484	0.97381	0.73200	.	0.58069	0.85292	0.93059	0.81072	0.93641	0.90768	0.58874	0.66579	0.45527	0.52489	0.67244	0.60768	0.48094	0.32903	0.36554	0.34229	0.40250	0.29839	0.32472	0.52637	0.06235	No
7_72178588_G_A	.	0.42261	0.12183	0.14300	.	.	.	.	.	0.22098	.	.	0.01779	0.02343	.	.	0.19159	0.35263	.	0.18828	0.63141	.	0.54891	0.03065	0.34377	0.01527	0.06587	0.05950	0.00802	.	.	0.03992	0.02496	0.05986	0.05279	0.07141	0.06391	0.08366	0.28430	0.41190	No
8_57080774_G_A	0.61437	0.11864	0.70673	0.59562	0.84330	0.81001	0.20218	0.12162	0.04776	0.59986	0.29080	0.16116	0.46343	0.33663	0.58381	0.26362	0.09809	0.23800	0.87067	0.84393	0.32186	0.40376	0.57175	0.36418	0.49699	0.54578	0.89708	0.97912	0.75192	0.62040	0.68756	0.35715	0.80021	0.82048	0.99523	0.76740	0.71638	0.68203	0.97212	0.30350	No
3_53376252_T_C	.	0.49663	0.55431	0.53321	.	.	0.57047	.	.	0.49602	.	.	0.67867	0.63407	.	.	0.50892	0.40870	.	0.53705	0.40992	.	0.77861	0.66629	0.87098	0.66902	0.19820	0.84785	0.79711	.	.	0.05270	0.94266	0.8806	0.74526	0.31329	0.71638	0.68203	0.79791	0.80967	No
1_155209413_C_T	0.04251	0.03305	0.02946	0.04355	0.03821	0.26123	0.08010	0.99345	0.15782	0.20129	0.92486	0.90923	0.16480	0.75938	0.66106	0.70476	0.72559	0.69146	0.68628	0.09581	0.91114	0.03516	0.64469	0.31850	0.10547	0.31328	0.13433	0.21081	0.31524	0.12361	0.15680	0.92422	0.15011	0.25508	0.16237	0.21855	0.25700	0.20450	0.49324	0.97857	No
2_99976938_A_G	0.91255	0.08808	0.26785	0.22546	.	0.81001	0.28011	0.49642	0.07155	0.57604	0.36409	0.44700	0.44579	0.44413	0.41843	0.16155	0.53692	0.09605	0.14329	0.64294	0.45781	0.41418	0.59215	0.42696	0.48116	0.5036	0.49170	0.96475	0.88230	0.50390	0.57243	0.92422	0.70848	0.90248	0.88958	0.94297	0.71638	0.68203	0.91618	0.78111	No
5_135286949_C_G	0.15984	0.24987	0.07471	0.12992	0.30531	0.37116	0.18721	0.43672	0.27463	0.14338	0.07118	0.19958	0.10739	0.21316	0.09825	0.54376	0.31322	0.61938	0.02719	0.34471	0.30445	0.14042	0.26547	0.37203	0.27685	0.21009	0.35382	0.27119	0.43916	0.18039	0.23570	0.14033	0.17103	0.09233	0.09593	0.14653	0.24273	0.22166	0.73285	0.51611	No
9_35810898_C_T	0.11406	0.12597	0.11197	0.04355	0.01539	0.08975	0.04094	0.29866	0.10480	0.12341	0.16265	0.08173	0.01914	0.10749	0.09122	.	0.01360	0.07459	0.20781	0.01979	0.03650	0.00101	0.03362	0.00144	0.00234	0.01319	0.03990	0.10736	0.18904	0.00804	0.01174	0.28877	0.01820	0.04775	0.11468	0.02561	0.06391	0.08366	0.02609	0.94940	No
9_107591238_G_T	0.11994	0.41742	0.73220	0.72001	0.84330	0.81001	0.43121	0.82806	0.48523	0.86618	0.83023	0.88092	0.80671	0.69690	0.88913	0.62518	0.96017	0.80497	0.41904	0.78991	0.81894	0.48585	0.81505	0.73308	0.65184	0.59509	0.82406	0.89542	0.83492	0.82465	0.87990	0.73137	0.97559	0.89159	0.82782	0.76740	0.71638	0.68203	0.59808	0.14249	No
5_13870965_C_A	0.91255	.	0.77913	0.72001	0.84330	0.81001	0.94526	0.28189	0.97008	0.98657	0.75354	0.66172	0.87404	0.78204	0.80367	0.42262	0.72938	0.80295	0.46210	0.62617	0.92496	0.97042	0.85218	0.95081	0.92696	0.61073	0.57799	0.93208	0.88296	0.89750	0.86592	0.25195	0.84361	0.80869	0.64234	0.40250	0.71638	0.68203	0.34357	0.51611	No
17_41347008_A_G	0.36113	0.92824	0.77913	0.82059	.	0.81001	0.78553	0.58176	0.17210	0.49602	0.70578	0.68848	0.60202	0.42672	0.39956	0.36385	0.56794	0.29998	.	0.85661	0.50309	0.53792	0.84742	0.15015	0.29556	0.69755	0.96895	0.90523	0.78038	0.82793	0.85918	0.73137	0.90390	0.91150	0.88137	0.94297	0.71638	0.68203	0.85391	0.76569	No
8_27145246_C_T	0.32296	0.64786	0.48869	0.55529	0.53742	0.81001	0.76211	0.65563	0.47175	0.27435	0.76008	0.72346	0.62566	0.75582	0.66392	0.88155	0.70323	0.52371	0.73426	0.57536	0.62750	0.63481	0.62362	0.27642	0.32415	0.60058	0.96281	0.38932	0.35823	0.65238	0.64172	0.92422	0.75982	0.32712	0.52614	0.40250	0.26346	0.68203	0.51019	0.64580	No
19_49228160_C_G	0.15665	0.16815	0.31472	0.27215	0.19698	0.28929	0.03718	0.22881	0.19720	0.23758	0.07214	0.21104	0.20817	0.12504	0.05648	0.16912	0.24537	0.15092	0.79275	0.56719	0.30059	0.42030	0.30785	0.52898	0.11029	0.27811	0.63694	0.45040	0.39359	0.42315	0.47675	0.97996	0.59717	0.36597	0.64180	0.32500	0.32145	0.68203	0.54645	0.29785	No
17_39644611_C_T	0.65419	0.92824	0.90584	0.84481	0.53742	0.58761	0.86340	0.89363	0.81350	0.91391	0.95069	0.94940	0.89814	0.79479	0.88820	0.86633	0.83051	0.41630	0.61192	0.55276	0.75140	0.61808	0.69400	0.77114	0.76438	0.6405	0.99279	0.91578	0.78173	0.88768	0.89843	0.19182	0.88346	0.68767	0.52218	0.40250	0.71638	0.68203	0.23518	0.79803	No
7_139798694_G_C	0.08762	0.01155	0.18235	0.17743	0.06315	0.18878	0.51832	0.44856	0.08971	0.18512	0.50386	0.43236	0.23064	0.10184	0.42943	0.03833	0.33357	0.11268	0.30020	0.03800	0.10804	0.22628	0.24053	0.27023	0.33597	0.19972	0.24375	0.62428	0.46421	0.32080	0.36169	0.25195	0.89380	0.5973	0.56085	0.76740	0.3437	0.68203	0.58702	0.21483	No
10_50531131_G_C	0.24857	0.36365	.	.	0.20313	0.30616	.	0.05642	0.28703	0.14338	0.11632	0.23715	0.28252	0.11784	0.23065	0.12216	0.29957	0.21707	0.65928	.	.	0.58049	0.26116	.	.	0.41856	0.87043	0.69706	0.56066	0.49299	0.52884	0.09132	0.71428	0.73756	0.95935	0.76740	0.71638	0.68203	0.71098	0.26265	No
8_70970904_G_A	0.58626	0.79402	0.90584	0.92359	0.84330	0.81001	0.09537	0.13095	0.84601	0.61256	0.06371	0.26878	0.67290	0.57677	0.72099	0.50139	0.52496	0.73892	0.97332	0.91780	0.78255	0.86995	0.84537	0.72269	0.74329	0.77727	0.85583	0.92693	0.76932	0.69245	0.69318	0.52595	0.84361	0.96673	0.92909	0.76740	0.71638	0.68203	0.33988	0.15400	No
7_143417084_G_T	0.04315	0.05920	0.18474	0.11217	0.06928	0.08975	.	0.21473	0.34596	0.34120	0.40042	0.19111	0.06466	0.08837	0.15663	0.19223	0.12060	0.56342	.	0.11935	0.24667	0.00285	0.18826	0.06527	0.10091	0.0625	0.11436	0.15204	0.42021	0.10778	0.10992	0.43195	0.21647	0.1927	0.10871	0.19705	0.06391	0.08366	0.21983	0.48803	No
4_66217204_C_T	0.91255	0.74150	0.61118	0.83170	0.62929	0.81001	0.63811	0.86146	0.58085	0.96187	0.94225	0.94352	0.95190	0.92421	0.95728	0.94418	0.95023	0.78614	0.66640	0.97336	0.84829	0.87239	0.84304	0.95920	0.93712	0.76171	0.82336	0.80702	0.86533	0.93669	0.96115	0.25195	0.97147	0.86479	0.65553	0.26987	0.71638	0.68203	0.60418	0.13089	No
18_14852103_G_A	0.16305	0.19246	.	.	.	0.08975	0.06538	0.14160	0.03955	0.06059	0.35002	0.04843	0.05664	0.06906	0.08770	.	0.08302	0.02974	0.88566	0.92748	0.07373	0.02549	0.08660	0.01023	0.02377	0.07925	0.13255	0.04079	0.09663	0.08850	0.07340	0.14033	0.13853	0.37045	.	0.00416	0.17678	0.08366	0.00833	0.18507	No
14_21780121_C_A	0.58626	0.57104	0.90584	0.72923	0.32207	0.24029	0.73523	0.77078	0.32590	0.55972	0.79588	0.82110	0.38384	0.66396	0.57999	0.18912	0.69763	0.10559	0.40593	0.34842	0.43142	0.56868	0.31914	0.22173	0.13805	0.38348	0.56825	0.21075	0.20235	0.42473	0.35118	0.18000	0.21524	0.23670	0.15951	0.05924	0.28216	0.19753	0.52385	0.09170	No
15_62182551_C_G	0.42199	.	0.61118	0.67921	0.62929	0.81001	0.72670	0.50459	0.53898	0.66016	0.71412	0.69547	0.54899	0.53130	0.44373	0.30387	0.60467	0.57421	0.11557	0.76392	0.58534	0.65107	0.91883	0.50056	0.48032	0.52002	0.85750	0.77270	0.63831	0.83018	0.85180	0.73137	0.81386	0.61460	0.61769	0.40250	0.71638	0.68203	0.79791	0.28214	No
14_20779905_T_C	0.04548	0.05128	0.02946	0.01387	0.09681	0.19238	0.01866	.	0.10656	0.04790	0.31565	0.11485	0.00498	0.05521	0.20419	0.16760	0.18130	0.15172	0.23328	0.08572	0.30595	0.01658	0.29028	0.00094	0.00079	0.03582	0.06038	0.13624	0.18326	0.06565	0.09017	0.73137	0.04549	0.08312	0.14027	0.62972	0.23783	0.27871	0.37436	0.21160	No
2_136681972_G_A	0.91255	0.55341	0.90584	0.97372	0.62929	0.81001	0.92709	0.84487	0.94958	0.99548	0.95851	0.95011	0.99342	0.91485	0.96725	0.98568	0.98182	0.82858	0.61617	0.79434	0.98215	0.97270	0.98439	0.95478	0.99031	0.82857	0.97726	0.95738	0.80749	0.98481	0.99405	0.92422	0.93373	0.99689	0.94998	0.76740	0.71638	0.68203	0.97212	0.91859	No
17_35771469_C_T	.	0.61642	.	.	.	0.32733	.	.	.	0.57946	.	.	0.41380	0.87931	.	.	0.53781	0.56302	.	.	0.20771	0.41933	0.69728	.	.	0.6695	0.31113	0.45294	0.47737	0.38777	0.45572	0.83141	0.60909	0.51798	0.65738	0.33519	0.71638	0.68203	0.91618	0.96948	No
6_109215694_G_T	0.13088	0.23298	0.12996	0.04355	0.18874	0.08975	0.38927	0.47815	0.07155	0.24634	0.24884	0.18618	0.17951	0.13618	0.17616	0.35246	0.47952	0.31381	0.16997	0.08487	0.08534	0.16993	0.23442	0.16523	0.06769	0.07848	0.19663	0.08572	0.16221	0.13066	0.13202	0.28877	0.28953	0.15897	0.23383	0.70159	0.06391	0.35428	0.06747	0.53711	No
3_49694791_G_A	0.63226	0.39190	0.90584	0.65550	0.84330	0.50806	0.82355	0.32238	0.69714	0.51494	0.53276	0.53960	0.56957	0.52952	0.59981	0.05752	0.66703	0.42630	0.34066	0.47833	0.87652	0.43965	0.75457	0.63283	0.57811	0.85653	0.55901	0.82490	0.77411	0.89732	0.93726	0.33130	0.92740	0.93107	0.95887	0.7674	0.71638	0.68203	0.31974	0.99630	No
11_31823216_C_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.97867	.	.	.	.	.	.	.	0.74817	.	.	.	0.89863	0.81423	0.65216	0.99692	0.80644	0.84058	0.34471	0.76297	0.85545	0.66649	0.4025	0.71638	0.68203	0.97212	0.71236	No
2_197208390_A_C	0.91255	0.76473	0.77913	0.88582	0.84330	0.81001	0.72352	0.63403	0.73788	0.85872	0.79557	0.77310	0.81584	0.79639	0.87332	0.67271	0.90459	0.77245	0.79968	0.80900	0.60419	0.89672	0.75759	0.80739	0.84000	0.76171	0.44809	0.87228	0.86375	0.90785	0.94504	0.92422	0.98340	0.9471	0.88207	0.62972	0.71638	0.68203	0.85391	0.46346	No
X_107865911_G_A	0.08813	0.11829	0.12183	0.10090	0.20240	0.35053	0.09513	0.95826	0.22727	0.12484	0.40310	0.42230	0.39949	0.33457	0.53208	0.53566	0.69867	0.35475	0.31682	0.22833	0.76305	0.12437	0.56210	0.25840	0.18503	0.19339	0.19647	0.40566	.	.	.	.	0.36801	0.27770	0.37195	0.14837	0.31197	0.68203	0.53726	0.91398	No
10_134017276_T_A	0.50132	0.49390	0.46778	0.37260	0.32538	0.38982	0.51832	0.89822	0.56945	0.62526	0.84848	0.82158	0.62349	0.92739	0.72176	0.70604	0.92757	0.67753	0.59274	0.76073	0.58348	0.41863	0.73352	0.66346	0.46681	0.34335	0.33900	0.54962	0.58864	0.39651	0.36834	0.57023	0.42629	0.49457	0.52377	0.47794	0.41325	0.68203	0.14563	0.00715	No
8_70551084_C_T	0.34982	0.29540	0.53183	0.43233	0.20237	0.31468	0.52871	0.98998	0.35194	0.45142	0.99636	0.97247	0.30550	0.76140	0.66392	0.08014	0.72475	0.34796	0.53975	0.30003	0.46807	0.38290	0.78893	0.18990	0.16617	0.28319	0.88995	0.39307	0.33607	0.57097	0.58687	0.92422	0.71428	0.31468	0.37003	0.26987	0.19841	0.68203	0.36181	0.19240	No
1_16641805_C_G	0.59928	0.22154	0.43487	0.36237	0.37740	0.45136	0.20218	0.04188	0.15578	0.27554	0.46977	0.04938	0.27799	0.21084	0.18567	0.10304	0.35979	0.24016	0.71421	0.23289	0.11750	0.33365	0.48387	0.21104	0.17207	0.42378	0.55231	0.72924	0.48173	0.42814	0.44063	0.73137	0.92413	0.77132	0.51351	0.40250	0.71638	0.68203	0.24924	0.78421	No
17_41131448_C_T	0.91255	0.57587	0.58535	0.50715	0.33881	.	.	0.30937	0.77881	0.53269	0.71656	0.72895	0.10795	0.35167	0.37995	.	0.36277	0.13486	0.24722	0.47503	0.19070	0.29585	0.68156	.	.	0.72773	0.93368	0.59809	0.71406	0.60397	0.62706	0.99359	0.66742	0.55445	0.60375	0.29297	0.38783	0.68203	0.36673	0.92479	No
19_4491567_C_T	.	0.52060	0.34403	0.24256	0.48594	0.22200	0.16971	.	.	0.19861	0.36904	0.33802	0.31724	0.60436	.	.	0.03247	0.23006	.	0.45371	0.32382	0.37035	0.68064	0.36306	0.37925	0.3822	0.66741	0.58345	0.41682	0.37891	0.38523	0.73137	0.54797	0.51525	0.44405	0.40250	0.37556	0.68203	0.22268	0.15400	No
2_238672160_T_G	0.05936	0.15988	0.17989	0.12992	0.02163	0.08975	0.20218	0.09167	0.07882	0.01274	0.44602	0.07140	0.01926	0.24225	0.07369	0.00544	0.18478	0.00436	0.08036	0.00287	0.00619	0.02558	0.57574	0.00108	0.00217	0.07374	0.02471	0.06912	0.04429	0.01570	0.01679	0.92422	0.01850	0.06861	0.13561	0.12262	0.06391	0.08366	0.17891	0.03397	No
5_140474771_C_A	0.91255	0.92824	0.90584	0.92359	.	0.41061	0.99167	0.87989	0.95131	0.79889	0.97403	0.96095	0.97797	0.87169	0.87820	0.92992	0.83350	0.52035	.	0.34717	0.75025	0.92288	0.81930	0.77174	0.80728	0.73453	0.53793	0.73775	0.70195	0.67637	0.53668	0.96898	0.47661	0.82956	.	0.08738	0.71638	0.35428	0.09680	0.79125	No
19_12126659_T_G	0.16466	0.26306	0.47435	0.35118	.	0.08975	0.04694	0.19588	0.59710	0.28381	0.24690	0.06329	0.11139	0.01583	0.15993	0.41770	0.13322	0.00975	0.31792	0.06314	0.48752	0.22733	0.00987	0.20493	0.17529	0.01991	0.61240	0.00104	0.04638	0.04966	0.03851	0.32551	0.07456	0.00028	.	0.01791	0.06391	0.08366	0.02609	0.15400	No
16_58325037_C_T	0.78490	0.92824	0.90584	0.88582	0.62929	0.81001	0.51832	0.91800	0.94843	0.82660	0.93854	0.93323	0.91907	0.89397	0.91371	0.87486	0.87013	0.72313	0.67489	0.46634	0.71319	0.94283	0.16858	0.86253	0.89173	0.58486	0.42682	0.45784	0.57165	0.68209	0.67964	0.14033	0.93663	0.57410	0.50567	0.32500	0.71638	0.68203	0.13115	0.51929	No
5_31294222_G_T	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.89877	0.61559	0.57762	0.71854	0.83834	0.81310	0.82600	0.68248	0.80188	0.83126	0.65846	0.68662	0.84814	0.55064	0.76546	0.85315	0.95793	0.80290	0.84089	0.78168	0.89085	0.95529	0.84631	0.97081	0.98683	0.25195	0.91077	0.97623	0.99041	0.76740	0.71638	0.68203	0.76049	0.60090	No
6_56341031_C_A	0.72154	.	0.73220	0.74843	0.51296	.	.	0.50721	0.99692	0.79889	0.66978	0.67371	0.78451	0.49208	0.70684	.	0.78299	0.73081	0.90662	0.69467	0.62013	0.97510	0.97826	.	.	0.87693	0.35294	0.69894	0.90203	0.90035	0.93114	0.98168	0.94266	0.71810	0.66446	0.40250	0.71638	0.68203	0.79791	0.95099	No
3_183493712_C_G	0.78490	0.63918	0.77913	0.78936	0.09854	0.36973	0.36358	0.59314	0.39503	0.52208	0.64573	0.64691	0.51039	0.53505	0.44197	0.23004	0.17826	0.63084	0.28890	0.61809	0.14295	0.51683	0.15850	0.29365	0.30314	0.72332	0.52247	0.53893	0.38117	0.68541	0.70295	0.73137	0.68373	0.55666	0.57636	0.325	0.37257	0.68203	0.31016	0.59000	No
