Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_52986206_T_C	0.29959	0.25514	0.24971	0.32230	0.53742	0.31558	0.02651	0.87671	0.36189	0.24883	0.73797	0.76677	0.27150	0.58494	0.56959	0.41279	0.42367	0.12858	0.21410	0.13314	0.42967	0.42537	0.29249	0.46157	0.43422	0.40487	0.76881	0.53165	0.39812	0.28858	0.33432	0.19182	0.43020	0.34679	.	0.47794	0.71638	0.68203	0.48062	0.38640	No
6_10621625_C_A	0.08164	0.22223	0.90584	0.86255	0.49741	0.36634	0.45626	0.43672	0.13035	0.37093	0.27354	0.45413	0.40555	0.13801	0.18881	0.37524	0.41830	0.25326	0.01529	0.44488	0.07400	0.42270	0.39759	0.65559	0.59002	0.28235	0.64820	0.38507	0.36856	0.52669	0.57182	0.61202	0.81769	0.38720	0.59381	0.40250	0.33325	0.68203	0.79791	0.27310	No
X_65242123_C_A	0.27194	0.12562	0.35307	0.32014	0.05729	0.18612	0.20218	0.26445	0.21215	0.11769	0.23421	0.16935	0.06735	0.03882	0.04979	0.04187	0.12197	0.09991	0.00433	0.10901	0.26714	0.19586	0.26383	0.16617	0.16595	0.05058	0.22812	0.19877	.	.	.	.	0.10679	0.10174	0.07692	0.40250	0.06391	0.08366	0.17074	0.49510	No
10_61012605_C_T	0.09486	0.18071	0.09854	0.14300	0.10274	0.08975	0.41143	0.42888	0.15782	0.05037	0.18264	0.15509	0.00163	0.11472	0.11227	.	0.41424	0.20980	.	0.07083	0.02473	0.00087	0.35200	0.02020	0.02541	0.19307	0.11905	0.24956	0.14808	0.14199	0.18963	0.25195	0.09900	0.20429	0.12298	0.10722	0.37899	0.25925	0.79791	0.03397	No
2_236957747_G_A	0.78490	0.60337	0.77913	0.82059	0.84330	0.81001	0.49984	0.44856	0.71882	0.94077	0.69108	0.71486	0.77587	0.73946	0.86384	.	0.84524	0.95003	0.83627	0.96930	0.64647	0.58034	0.92475	0.88195	0.91823	0.91483	0.99698	0.91994	0.87762	0.69988	0.76696	0.61202	0.75982	0.98528	0.77968	0.76740	0.71638	0.68203	0.76049	0.01987	No
1_31454214_C_G	0.91255	0.22426	0.70673	0.76916	0.55875	0.58761	0.45442	0.26737	0.37955	0.61087	0.32347	0.40029	0.41999	0.49621	0.38986	0.27806	0.20439	0.68944	0.66821	0.90790	0.55032	0.35574	0.97045	0.62002	0.67814	0.32873	0.55442	0.45774	0.31525	0.42455	0.45445	0.73137	0.41359	0.19477	0.22062	0.40250	0.37257	0.35428	0.97212	0.12043	No
14_51237162_C_G	0.21968	0.21343	0.43117	0.39872	0.27084	0.20694	0.44315	0.20808	0.37759	0.32591	0.09836	0.21222	0.33861	0.20378	0.10176	0.05752	0.57256	0.15585	0.53270	0.40306	0.30989	0.36633	0.60169	0.24160	0.18124	0.25366	0.79307	0.57969	0.37560	0.39450	0.42665	0.73137	0.64894	0.48672	0.45480	0.40250	0.37556	0.68203	0.54645	0.80627	No
12_26377309_G_C	0.17821	0.12920	0.23376	0.14941	0.45194	0.35618	0.26193	0.02944	0.18459	0.31590	0.49063	0.02720	0.29448	0.22029	0.05648	0.31519	0.15491	0.45727	0.58464	0.40870	0.31189	0.32879	0.52334	0.23424	0.24652	0.38879	0.30215	0.41168	0.35376	0.36499	0.43327	0.25195	0.72863	0.41821	0.94575	0.53741	0.71638	0.68203	0.76049	0.53711	No
11_68562283_C_T	0.45756	0.63918	0.25085	0.28123	0.62929	0.52396	0.34214	0.89071	0.67941	0.37301	0.76129	0.82511	0.36062	0.49992	0.63055	0.53729	0.77820	0.65062	0.47312	0.36366	0.95595	0.62528	0.80888	0.57642	0.54328	0.40792	0.86780	0.52316	0.48477	0.34372	0.38219	0.73137	0.49319	0.57161	0.49031	0.24713	0.71638	0.68203	0.40904	0.33134	No
9_131021583_G_T	0.49117	0.50226	0.28271	0.31843	0.84330	0.23025	0.74080	0.26301	0.61722	0.62950	0.31591	0.32642	0.33422	0.29585	0.32689	0.23642	0.45638	0.30080	0.59319	0.14647	0.26287	0.62104	0.75689	0.58934	0.55244	0.42171	0.25054	0.39074	0.40006	0.24590	0.21012	0.99625	0.18359	0.49982	0.43452	0.76740	0.33920	0.68203	0.21896	0.86637	No
6_152725381_T_G	0.41364	0.31427	0.25541	0.16862	0.46274	0.33204	0.67151	0.36691	0.50337	0.40565	0.37693	0.35065	0.40066	0.47577	0.22490	0.24761	0.36430	0.18656	0.54349	0.38871	0.72015	0.64151	0.70110	0.17251	0.32255	0.2227	0.71023	0.37860	0.43153	0.47528	0.49977	0.25195	0.85347	0.27675	0.26347	0.09761	0.71638	0.68203	0.32503	0.31772	No
14_92403509_C_T	0.63226	0.47336	0.90584	0.77976	0.84330	0.81001	0.40691	0.91800	0.37759	0.78927	0.89620	0.92582	0.60359	0.81598	0.83857	0.53079	0.84379	0.80768	0.59842	0.46680	0.70366	0.53767	0.72946	0.61744	0.48355	0.81042	0.99981	0.66046	0.75089	0.69251	0.74101	0.37627	0.84361	0.68375	0.62188	0.40250	0.71638	0.68203	0.59808	0.77662	No
15_100594257_G_C	0.25664	0.70582	0.44108	0.48415	0.62929	0.58761	0.26948	0.58755	0.28497	0.45803	0.34045	0.48205	0.62042	0.19952	0.40720	0.92512	0.75275	0.59953	0.34772	0.38087	0.24760	0.49859	0.30785	0.27979	0.32866	0.47752	0.63028	0.54840	0.62732	0.55112	0.61507	0.25195	0.96935	0.42549	0.98226	0.76740	0.71638	0.68203	0.56436	0.13648	No
14_44975866_G_T	0.37966	0.17857	0.73220	0.61806	.	0.28658	0.47270	0.25182	0.59389	0.32481	0.25207	0.41516	0.41917	0.16111	0.15663	0.25720	0.27005	0.00792	0.11252	0.08322	0.09418	0.55696	0.16985	0.26571	0.42042	0.43718	0.77192	0.37633	0.29468	0.62706	0.61063	0.14033	0.61641	0.42877	0.40590	0.76740	0.32982	0.68203	0.15192	0.11499	No
8_59514055_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97420	0.68329	0.96426	0.95374	0.92776	0.89036	0.94612	0.89957	0.90011	0.92650	0.95797	0.86970	0.70177	0.76237	0.99161	0.99829	0.90870	0.89201	0.92312	0.8396	0.75594	0.90931	0.85121	0.96890	0.97472	0.98587	0.89031	0.85233	0.62028	0.40250	0.71638	0.68203	0.65344	0.08690	No
1_155699156_C_G	0.12148	0.48855	0.41496	0.51992	0.11493	0.20843	0.23335	0.45636	0.11008	0.40164	0.20260	0.12103	0.05197	0.23439	0.21317	.	0.23883	0.69951	0.17838	0.05291	0.27364	0.06213	0.68582	0.02967	0.01332	0.09315	0.07205	0.19093	0.28746	0.09785	0.09445	0.73137	0.05069	0.03752	0.02142	0.09859	0.06391	0.08366	0.33367	0.97118	No
20_33867794_G_A	0.78490	0.79402	0.54666	0.58928	0.55875	0.58761	0.97156	.	0.78222	0.77883	0.86946	0.83041	0.79501	0.52503	0.74866	0.72123	0.60478	0.79948	0.47140	0.74664	0.84495	0.94365	0.98387	0.74408	0.76990	0.88948	0.96819	0.74333	0.87429	0.90594	0.91470	0.52595	0.73169	0.83859	0.95278	0.7674	0.71638	0.68203	0.79791	0.82007	No
2_141747122_C_T	0.63226	0.83351	0.77913	0.84481	0.84330	0.81001	0.98802	0.97866	0.67589	0.92084	0.98278	0.99306	0.95182	0.94957	0.98708	0.91874	0.87361	0.92836	0.63170	0.66010	0.98105	0.94678	0.88939	0.74366	0.74863	0.85013	0.99488	0.59658	0.93553	0.98125	0.98786	0.30671	0.88346	0.85294	.	0.40250	0.71638	0.68203	0.79791	0.71333	No
3_47284589_A_G	0.04020	0.11371	0.02946	0.01387	0.06156	0.08975	0.15840	0.48142	0.03191	0.08506	0.33052	0.31556	0.00651	0.25085	0.20116	0.05648	0.16609	0.18623	0.22657	0.12316	0.13427	0.06516	0.20620	0.17579	0.15783	0.08911	0.09346	0.05320	0.02131	0.05470	0.05599	0.28877	0.01399	0.047	0.08512	0.87719	0.06391	0.08366	0.46234	0.98855	No
X_153694349_G_T	0.33753	0.40426	.	.	0.17381	0.08975	.	0.76168	0.15578	0.06720	0.38507	0.49212	0.09636	0.31483	0.34239	0.51448	0.23924	0.57908	.	0.11146	.	0.08240	.	.	.	0.03519	0.21712	0.18879	.	.	.	.	0.11897	0.08591	0.07156	0.02924	0.13787	0.08366	0.29107	0.96871	No
2_120005678_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.80896	0.96745	0.95924	0.99481	0.98681	0.98037	0.97155	0.90662	0.99376	0.98308	0.98687	0.95440	0.62573	0.64614	0.98102	0.75140	0.87711	0.94194	0.94952	0.90832	0.98238	0.95209	0.98432	0.87472	0.86608	0.61202	0.54177	0.99689	0.98299	0.76740	0.71638	0.68203	0.85391	0.13648	No
2_163360993_A_G	0.33418	0.45961	0.39586	0.39350	0.84330	0.81001	0.59519	0.96015	0.54059	0.83885	0.91070	0.92446	0.71122	0.84852	0.87917	0.33302	0.87544	0.65652	0.66894	0.89263	0.46444	0.46501	0.55036	0.55596	0.63139	0.43249	0.71769	0.87776	0.92005	0.52736	0.60260	0.14033	0.81386	0.94587	0.89837	0.84096	0.71638	0.68203	0.69303	0.75555	No
17_17062129_C_T	0.08261	0.25827	0.32852	0.29098	.	0.37820	0.36832	0.23486	0.15178	0.33904	0.36841	0.42757	0.23306	0.45816	0.09825	0.31519	0.32520	0.26358	0.36172	.	0.37997	0.22482	0.58243	0.06318	0.11469	0.30621	0.25192	0.33369	0.37020	0.34721	0.34316	0.73137	0.49832	0.48680	0.52315	0.40250	0.35670	0.68203	0.40026	0.72440	No
9_107332082_T_G	0.47745	0.42261	0.35524	0.42549	0.29595	0.20152	0.40863	0.38718	0.50337	0.03502	0.18888	0.36212	0.17229	0.17812	0.12962	0.72739	0.34379	0.06102	0.26975	0.01498	0.05746	0.29041	0.02472	0.22321	0.22314	0.15341	0.26852	0.11102	0.17559	0.19267	0.18680	0.14033	0.25278	0.01633	0.05357	0.08892	0.06391	0.08366	0.26894	0.27761	No
12_8670768_C_A	0.45756	0.47336	0.35387	0.33871	.	0.08975	0.60977	0.04905	0.48184	0.37923	0.23551	0.08079	0.16743	0.02420	0.05312	0.54376	0.18626	0.25971	0.05672	0.09794	0.04730	0.16278	0.18591	0.19110	0.26891	0.1849	0.15368	0.07294	0.04221	0.19806	0.17435	0.14033	0.31352	0.17289	0.06976	0.23382	0.06391	0.08366	0.17840	0.07719	No
18_8720391_A_T	0.91255	0.92824	0.90584	0.97372	0.48594	0.81001	0.79541	0.82715	0.82830	0.74644	0.92433	0.91004	0.65660	0.92689	0.89145	0.21261	0.69394	0.75793	0.53176	0.42059	0.79469	0.80716	0.80472	0.31312	0.29438	0.7474	0.76756	0.78202	0.80928	0.87186	0.87148	0.73137	0.70848	0.81546	0.90242	0.94297	0.71638	0.68203	0.57723	0.13648	No
13_93518618_G_A	0.91255	0.74150	0.58756	0.61462	0.26433	0.28732	0.28011	0.50192	0.14390	0.26233	0.58154	0.55794	0.61845	0.39041	0.57870	0.83592	0.60959	0.17031	0.04416	0.17674	0.54263	0.49139	0.19782	0.44614	0.54760	0.38417	0.86693	0.46779	0.35160	0.52306	0.45923	0.56070	0.65419	0.53631	0.55863	0.7674	0.71638	0.68203	0.14563	0.10045	No
14_92600662_A_G	0.61437	0.56640	0.68779	0.72001	0.84330	0.81001	0.67662	0.79944	0.50666	0.84817	0.83027	0.85285	0.85111	0.87657	0.88632	0.83684	0.80477	0.90440	0.89167	0.96334	0.54968	0.60323	0.70719	0.70668	0.55406	0.55186	0.69963	0.49306	0.33749	0.52854	0.47602	0.92422	0.22752	0.30489	0.30864	0.15956	0.71638	0.68203	0.63387	0.32089	No
11_6432114_C_A	0.78490	0.21678	0.68779	0.66466	0.14167	0.81001	0.16971	0.14783	0.07444	0.39254	0.04869	0.27330	0.33963	0.30996	0.30607	0.04462	0.34136	0.40803	0.41509	0.61070	0.33321	0.36603	0.50622	0.44145	0.49619	0.40782	0.75473	0.48515	0.45949	0.57253	0.57795	0.61202	0.68106	0.50351	0.44687	0.29215	0.71638	0.68203	0.50612	0.53092	No
12_59266402_T_G	0.11442	0.18340	0.07471	0.04355	0.11060	0.08975	0.04423	0.60236	0.05310	0.03283	0.14092	0.30889	0.09119	0.25107	0.15663	0.07419	0.39163	0.19598	0.21466	0.10363	0.22997	0.09282	0.24617	0.01398	0.02713	0.20517	0.22459	0.34092	0.27390	0.13386	0.15854	0.73137	0.07824	0.29085	0.08711	0.62972	0.71638	0.19753	0.57271	0.40914	No
5_23522987_C_A	0.78490	0.60337	0.63424	0.56327	0.35639	0.42558	0.69758	0.64445	0.42575	0.56489	0.66760	0.65616	0.54045	0.48081	0.58381	0.46529	0.74935	0.32698	0.38952	0.35370	0.39524	0.62417	0.52723	0.61783	0.56738	0.5209	0.66959	0.39428	0.30240	0.54925	0.48571	0.14033	0.36363	0.53812	0.18703	0.23025	0.71638	0.18203	0.40543	0.02828	No
16_23536611_T_C	0.52492	0.54934	0.11197	0.11217	0.34958	0.29718	0.50856	0.42502	0.88224	0.26596	0.41895	0.39912	0.45399	0.54014	0.46104	0.24921	0.71013	0.54217	0.58273	0.18598	0.81592	0.73509	0.55431	0.51648	0.41746	0.71607	0.33365	0.83821	0.67770	0.40957	0.41495	0.73137	0.49153	0.76350	0.46894	0.53179	0.71638	0.68203	0.27162	0.87553	No
6_31734251_C_T	0.46910	0.48855	0.47557	0.51027	0.38106	0.35348	0.79137	0.12676	0.14978	0.19995	0.00998	0.13504	0.48658	0.18731	0.27141	0.74418	0.23353	0.25362	0.28632	0.40075	0.02330	0.52143	.	0.12017	0.38058	0.40536	0.92057	0.40949	0.37724	0.57821	0.60291	0.08805	0.69188	0.42634	.	0.40250	0.33603	0.26771	0.26357	0.25842	No
10_104359238_G_A	0.17821	0.13480	0.27266	0.21085	0.84330	0.47320	0.31408	0.44065	0.08809	0.42541	0.11069	0.36600	0.38835	0.36203	0.35738	0.20315	0.30200	0.49920	0.53348	0.72359	0.49027	0.29387	0.52285	0.45085	0.44081	0.40082	0.60291	0.49386	0.65950	0.42732	0.52180	0.87903	0.98675	0.59318	0.61341	0.76740	0.71638	0.68203	0.85391	0.56348	No
12_117909103_C_T	0.47320	0.45110	0.59044	0.45506	0.84330	0.81001	0.01069	0.86722	0.45222	0.85027	0.77930	0.71920	0.77465	0.86136	0.86333	0.69034	0.89729	0.58818	0.77891	0.92868	0.85971	0.55775	0.86380	0.65776	0.56321	0.5696	0.87131	0.60653	0.92147	0.53902	0.60091	0.37627	0.56512	0.86479	0.62917	0.40250	0.71638	0.68203	0.66497	0.40060	No
19_40580445_T_A	0.91255	0.83351	0.50183	0.51171	.	0.81001	0.96185	0.88847	0.97968	0.50958	0.92308	0.92544	0.91375	0.19225	0.68930	0.91729	0.92290	0.02013	0.50634	0.45212	0.63792	0.55342	.	0.71897	0.68446	0.38584	0.23156	0.26819	0.61660	0.48444	0.34088	0.31514	0.22817	0.72210	.	0.20181	0.71638	0.08366	0.20715	0.40060	No
1_53675843_T_A	0.91255	0.92824	0.90584	0.78396	0.48594	0.58761	0.96120	0.91903	0.86149	0.78451	0.98130	0.96946	0.93127	0.90478	0.96354	0.92581	0.99985	0.83206	0.55721	0.43925	0.94878	0.91863	0.76420	0.91960	0.97466	0.71817	0.42276	0.83008	0.85073	0.91535	0.90259	0.73137	0.88346	0.83146	0.73106	0.62972	0.41325	0.32793	0.66497	0.78352	No
20_57767141_C_T	0.72154	0.47097	0.73220	0.55393	.	0.38387	0.66415	0.10578	0.75695	0.41459	0.00637	0.19478	0.41348	0.74432	0.44019	0.18602	0.40530	0.16489	0.63820	0.47620	0.33106	0.73984	0.50622	0.32203	0.44439	0.59375	0.93458	0.62843	0.55603	0.63546	0.61043	0.14033	0.52402	0.67349	0.28858	0.33519	0.71638	0.28345	0.11154	0.01300	No
19_19414550_C_A	0.61437	0.56192	0.77913	0.76457	0.84330	0.81001	0.63355	0.44856	0.43524	0.57690	0.59619	0.58020	0.45369	0.50320	0.32463	0.36222	0.18762	.	0.69194	0.60361	0.35540	0.56916	0.83128	0.65264	0.57339	0.73412	0.90939	0.63198	0.50773	0.67357	0.64301	0.73137	0.45241	0.36275	.	0.40250	0.71638	0.68203	0.79791	0.54935	No
6_16327454_A_G	0.47320	0.29442	0.66517	0.72226	0.52346	0.42855	0.69460	0.78314	0.24676	0.66700	0.78634	0.75245	0.71051	0.86801	0.67234	0.10705	0.89320	0.35741	0.81895	0.53569	0.65674	0.52887	0.42343	0.31448	0.23069	0.76837	0.88728	0.91004	0.75850	0.71488	0.72753	0.52595	0.60189	0.90877	0.78359	0.54486	0.71638	0.68203	0.53726	0.57330	No
14_69701456_C_T	0.57480	0.54934	.	.	0.62929	0.81001	0.78455	0.72678	0.58569	0.69562	0.86552	0.83892	0.70793	0.63750	0.84506	.	0.78527	0.58872	0.56637	0.32537	0.71889	0.75304	0.77019	0.86029	0.75431	0.629	0.97875	0.68271	0.58991	0.81247	0.80426	0.92422	0.53770	0.45137	0.45548	0.40250	0.71638	0.68203	0.97212	0.39726	No
8_48848436_G_C	0.58626	0.92824	0.90584	0.86255	0.62929	0.58761	.	0.61559	0.43906	0.73826	0.79695	0.75803	0.73263	0.82599	0.54781	0.51775	0.63747	0.54887	0.59643	0.32662	0.60880	0.79956	0.76563	0.52829	0.43290	0.51865	0.93548	0.89228	0.64109	0.75647	0.77627	0.52595	0.68647	0.66909	0.43923	0.12905	0.71638	0.68203	0.59238	0.72843	No
11_67377002_C_T	0.91255	0.92824	0.90584	0.77976	0.84330	0.81001	0.87999	0.91956	0.88963	0.95841	0.96774	0.95928	0.96415	0.93110	0.98780	0.95202	0.97122	0.93639	0.73358	0.83437	0.95682	0.87656	0.97976	0.96858	0.96868	0.76084	0.82975	0.88681	0.95327	0.85702	0.83053	0.73137	0.48303	0.82419	0.62188	0.4025	0.71638	0.68203	0.61073	0.48577	No
1_223283985_G_T	0.54683	0.92824	.	.	0.62929	0.54805	.	0.07236	0.47008	0.43417	0.00130	0.24428	0.60568	0.20773	0.47281	0.67547	0.73127	0.20989	0.18931	0.21254	.	0.65989	0.86689	.	.	0.73426	0.63742	0.90144	0.91147	0.75168	0.81888	0.28877	0.84021	0.95389	0.81484	0.50648	0.71638	0.68203	0.73285	0.50470	No
5_140236622_T_C	0.00964	0.03259	0.11197	0.12133	.	0.08975	0.04980	0.50459	0.02099	0.03956	0.35882	0.21689	0.02724	0.03219	0.13987	0.22369	0.64144	0.02874	.	.	0.03768	0.03583	0.11905	0.03042	0.16460	0.06291	0.11367	0.08236	0.14291	0.05654	0.08029	0.49826	0.04591	0.00555	.	0.28343	0.06391	0.08366	0.85391	0.98147	No
6_111694120_G_A	0.91255	0.19908	0.29411	0.30674	0.27746	0.44524	.	0.02049	0.35399	0.46928	0.52134	0.02282	0.43567	0.19712	0.34456	0.19689	0.06100	0.16191	0.17018	0.15332	0.47911	0.42638	0.63286	0.25828	0.45887	0.45504	0.79842	0.96317	0.77573	0.57117	0.66409	0.73137	0.95888	0.93327	0.83153	0.76740	0.71638	0.68203	0.46718	0.50631	No
19_36633613_C_A	0.46910	0.60337	0.73220	0.57419	0.84330	0.81001	0.66250	0.37578	0.86988	0.84609	0.37632	0.45318	0.65503	0.58125	0.63799	0.73346	0.32555	0.72191	0.85110	0.74891	0.94167	0.72414	0.64209	0.88490	0.74770	0.53211	0.86088	0.68904	0.67799	0.57188	0.52767	0.83141	0.30173	0.10014	.	0.40250	0.21864	0.68203	0.91618	0.83500	No
4_1360207_C_T	0.46129	0.92824	0.41856	0.32635	0.39820	0.81001	0.51832	0.36872	0.86608	0.39457	0.17648	0.32957	0.36749	0.51922	0.37593	.	0.38142	0.41749	0.01812	0.03527	0.61289	0.26126	0.60169	0.50997	0.38752	0.24633	0.37975	0.46499	0.47151	0.31470	0.27030	0.61202	0.29355	0.41383	0.07156	0.40250	0.38783	0.08366	0.07825	0.42639	No
3_118621791_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.78713	0.95984	0.89152	0.90251	0.96687	0.96625	0.78630	0.81624	0.88300	0.20159	0.84961	0.66805	0.76180	0.77210	0.78669	0.83939	0.63622	0.78927	0.82180	0.83657	0.89264	0.86525	0.96349	0.88199	0.92230	0.37627	0.76949	0.94752	0.97496	0.70159	0.71638	0.68203	0.65344	0.31118	No
8_38699961_A_C	0.78490	0.72224	0.90584	0.86255	0.62929	0.58761	0.86425	0.57419	0.76740	0.85132	0.68747	0.67455	0.75980	0.66255	0.77077	0.64439	0.68580	0.70370	0.53309	0.84184	0.70165	0.77318	0.85785	0.73285	0.74370	0.87426	0.74694	0.84855	0.92751	0.69061	0.63261	0.52595	0.44098	0.94066	0.80216	0.94297	0.71638	0.68203	0.79791	0.73716	No
2_179581995_C_A	0.59928	.	0.90584	0.97372	.	0.81001	.	0.96208	0.97637	0.48504	0.99042	0.98920	0.87117	0.88292	0.96022	0.95940	0.93869	.	0.56084	0.80899	.	0.40913	0.60417	.	.	0.60994	0.24219	0.59076	0.75682	0.96621	0.96904	0.14033	0.82153	0.70992	.	0.40250	0.71638	0.68203	0.79791	0.85802	No
11_18045526_T_A	0.30515	0.45318	0.46138	0.58928	0.84330	0.81001	0.78361	0.99732	0.70553	0.66016	0.97738	0.99561	0.81929	0.80568	0.96873	0.94231	0.77451	0.81533	0.57690	0.91249	0.93121	0.76984	0.93421	0.83499	0.73003	0.60114	0.40873	0.53389	0.90747	0.81273	0.85241	0.14033	0.95557	0.87634	0.75441	0.62972	0.71638	0.68203	0.71098	0.65016	No
1_153587810_G_C	0.68238	0.62352	0.70673	0.83170	0.84330	0.32737	0.38800	0.19166	0.46146	0.81758	0.02257	0.28113	0.87671	0.36078	0.55752	0.87486	0.16869	0.58731	0.35138	0.65590	0.43796	0.48303	0.41238	0.90955	0.76322	0.66081	0.43520	0.40696	0.67182	0.64532	0.61530	0.61202	0.65679	0.58432	0.42917	0.70861	0.71638	0.68203	0.85391	0.90711	No
15_40763941_G_A	0.61437	0.52389	0.46254	0.48342	0.84330	0.54805	0.29870	0.79761	0.49018	0.09631	0.70274	0.71391	0.42438	0.63623	0.60100	0.68364	0.42728	0.41010	0.73836	0.56986	0.66754	0.49839	0.42853	0.49174	0.49070	0.68242	0.78846	0.50821	0.70652	0.49280	0.49637	0.87236	0.46572	0.62061	0.78149	0.76740	0.71638	0.68203	0.79791	0.69780	No
16_2816806_C_T	.	0.16280	0.90584	0.82059	0.46590	0.37656	0.14455	0.46028	0.34795	0.43417	0.57149	0.49881	0.49060	0.46619	0.54641	0.24921	0.53741	0.61169	.	0.54140	0.60134	0.18898	0.34650	0.56366	0.58180	0.48442	0.21114	0.53314	.	0.67379	0.70567	0.52595	0.75982	0.39909	0.63651	0.40250	0.71638	0.68203	0.85391	0.47767	No
X_107978532_C_T	0.58626	0.92824	0.77913	0.63489	0.62929	0.33812	0.39105	0.45636	0.57599	0.22357	0.49681	0.45866	0.58671	0.96962	0.50185	0.39482	0.24537	0.45275	0.83183	0.74110	0.86641	0.69279	0.17081	0.82448	0.86413	0.6298	0.59856	0.51979	.	.	.	.	0.41857	0.62502	0.37268	0.32500	0.71638	0.25709	0.91618	0.89942	No
14_75485569_G_C	0.78490	0.92824	0.90584	0.97372	0.84330	0.58761	0.83380	0.76430	0.96005	0.93252	0.68381	0.71751	0.82653	0.60008	0.85975	0.41606	0.90585	0.64008	0.50397	0.64609	0.80109	0.96022	0.90577	0.85527	0.86496	0.83519	0.91800	0.97991	0.85575	0.64347	0.68230	0.73137	0.83298	0.95349	0.97178	0.76740	0.71638	0.68203	0.40252	0.69689	No
X_130416550_C_T	0.08508	0.27855	0.07471	0.06944	0.02694	0.08975	0.15840	0.00668	0.05503	0.04072	0.42695	0.01159	0.07345	0.15638	0.09474	0.42590	0.07666	0.07891	0.20323	0.08544	0.20418	0.01620	0.23235	0.07991	0.08329	0.01389	0.06783	0.03045	.	.	.	.	0.01919	0.02298	0.05299	0.10308	0.06391	0.08366	0.29800	0.97388	No
21_47680808_C_G	0.53172	0.92824	0.58756	0.52336	0.84330	0.35355	0.77386	0.87989	0.44852	0.61426	0.82504	0.82264	0.63072	0.83437	0.68319	0.02112	0.54501	0.48702	0.50941	0.26467	0.75620	0.51351	0.46941	0.50103	0.45202	0.43317	0.86174	0.50624	0.27740	0.43748	0.40098	0.73137	0.29928	0.26632	0.17956	0.26987	0.71638	0.24611	0.27184	0.10565	No
19_53652521_C_G	0.91255	0.92824	0.67487	0.68788	.	0.20609	0.92865	0.04267	0.55662	0.51048	0.05873	0.28511	0.68049	0.04701	0.45420	0.89767	0.41854	0.10822	0.10624	0.18249	0.54587	0.64443	0.99700	0.65235	0.63553	0.45224	0.50527	0.36532	0.22259	0.44264	0.30829	0.92422	0.19578	0.49672	.	0.26987	0.27048	0.31925	0.27649	0.00715	No
12_112481439_T_C	0.08140	0.08870	0.09854	0.06944	0.43931	0.42145	0.06538	0.23283	0.12847	0.08786	0.13520	0.11264	0.01845	0.08744	0.07022	0.25720	0.11883	0.15963	0.05466	0.15847	0.12979	0.24004	0.42712	0.20301	0.08128	0.26993	0.21794	0.59409	0.21709	0.22680	0.29479	0.52595	0.38718	0.30575	0.29033	0.62972	0.71638	0.68203	0.79791	0.94779	No
16_20489931_G_A	0.65419	0.63109	0.70673	0.60472	0.21659	0.08975	0.84523	0.61677	0.82961	0.47857	0.63082	0.71580	0.77608	0.46858	0.45933	0.96050	0.76798	0.55134	0.69373	0.24152	0.33738	0.51124	0.73422	0.75980	0.71451	0.35593	0.50830	0.13228	0.60401	0.35485	0.24226	0.14033	0.28166	0.44034	0.20610	0.49015	0.26558	0.08366	0.11154	0.46569	No
6_31778699_G_T	0.78490	0.36765	0.90584	0.97372	0.28032	0.53665	0.33326	0.11298	0.30140	0.60664	0.01285	0.14073	0.69215	0.30115	0.57352	0.84509	0.66862	0.40472	0.71846	0.74243	0.15815	0.63588	.	0.57396	0.54734	0.49036	0.66365	0.86822	0.70290	0.61115	0.57691	0.37627	0.40616	0.63678	.	0.50648	0.71638	0.68203	0.71098	0.24599	No
5_179757716_C_T	0.08839	0.07150	0.12183	0.13708	0.84330	0.54805	.	0.75911	0.25118	0.65587	0.54730	0.60893	0.58386	0.52052	0.59740	0.50793	0.71707	0.67471	0.38919	0.78951	0.75531	0.85516	0.66640	0.40438	0.47170	0.35392	0.36607	0.46614	0.77566	0.40730	0.50173	0.85440	0.91077	0.70391	0.66186	0.40250	0.71638	0.68203	0.37478	0.06235	No
