Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
21_47660924_T_C	0.03209	0.03390	0.02946	0.04355	0.05075	0.08975	0.21042	0.03297	0.08653	0.04426	0.48312	0.03537	0.02345	0.16288	0.02506	0.17524	0.15088	0.19704	0.11348	0.04868	0.31382	0.01465	0.14421	0.02344	0.00765	0.11755	0.13116	0.28274	0.07128	0.07612	0.10116	0.52595	0.25130	0.20478	0.13060	0.13640	0.22364	0.08366	0.42020	0.10565	No
11_34515196_C_A	0.91255	0.92824	0.77913	0.84481	0.62929	0.81001	0.88382	0.80815	0.99743	0.83678	0.91595	0.89580	0.93679	0.94337	0.94952	0.91291	0.97506	0.62967	0.32220	0.76030	0.86575	0.98346	0.50110	0.92795	0.91134	0.79898	0.45648	0.49806	0.68408	0.81355	0.78872	0.19182	0.55860	0.70984	0.63963	0.26987	0.71638	0.68203	0.30943	0.54084	No
19_18956861_G_A	0.35918	0.29249	0.46254	0.44145	0.84330	0.81001	0.52871	0.89953	0.49187	0.85766	0.86234	0.87078	0.80305	0.84941	0.90633	0.61611	0.91692	0.61338	0.91412	0.96752	0.62799	0.59741	0.96153	0.66394	0.70338	0.53191	0.97199	0.67569	0.86509	0.63405	0.66356	0.85440	0.66477	0.84430	0.94210	0.76740	0.71638	0.68203	0.45890	0.20147	No
X_108912328_G_C	0.91255	0.60337	0.49247	0.56676	0.84330	0.81001	0.72568	0.39586	0.88963	0.84609	0.47025	0.52021	0.87368	0.91228	0.54781	0.88071	0.81879	0.82534	0.86723	0.95053	0.68741	0.90201	0.72323	0.96574	0.94288	0.59285	0.91456	0.59412	.	.	.	.	0.48138	0.43140	0.49341	0.76740	0.71638	0.68203	0.69303	0.72942	No
3_137881194_T_A	0.10482	0.20357	0.02946	0.01387	0.12195	0.08975	0.38800	0.41750	0.25332	0.10198	0.21429	0.28936	0.10279	0.23893	0.01040	0.18447	0.24350	0.22490	0.32785	0.09373	0.13408	0.00950	0.14445	0.08909	0.03012	0.08013	0.07892	0.20559	0.26177	0.11655	0.13010	0.73137	0.26154	0.21523	0.09449	0.62972	0.16062	0.08366	0.17132	0.73653	No
1_158326619_C_T	0.68238	0.56192	0.73220	0.77487	0.10944	0.18878	0.52871	0.57729	0.31981	0.31814	0.44400	0.53511	0.24202	0.14862	0.26093	0.22369	0.51735	0.16591	0.10743	0.05761	0.17715	0.29472	0.32946	0.11132	0.15499	0.19674	0.88372	0.11277	0.16027	0.33825	0.26474	0.14033	0.43556	0.16082	0.07275	0.40250	0.06391	0.08366	0.18517	0.32089	No
19_7527146_G_A	0.39820	0.29442	0.42882	0.40506	0.24740	0.08975	.	0.34841	0.43524	0.30914	0.36648	0.31526	0.26362	0.48608	0.22779	0.28935	0.00435	0.27330	0.37937	0.05413	.	0.12494	0.25103	.	.	0.13646	0.83047	0.18563	0.14679	0.22313	0.17747	0.99625	0.06581	0.26084	0.08028	0.09859	0.15269	0.08366	0.04165	0.23090	No
14_92908448_G_A	0.56456	0.32891	0.90584	0.73820	0.84330	0.81001	0.84121	0.63568	0.68532	0.93959	0.76600	0.76783	0.75266	0.59342	0.83857	0.71497	0.79746	0.89218	0.68495	0.95566	0.73981	0.64209	0.90930	0.76519	0.75177	0.88772	0.98917	0.89757	0.94101	0.70015	0.73745	0.14033	0.75683	0.98064	0.93011	0.76740	0.71638	0.68203	0.45560	0.79239	No
21_34861415_C_G	0.26085	0.29153	0.49442	0.46817	0.62929	0.47006	0.02130	0.27822	0.39503	0.45615	0.21527	0.16849	0.45451	0.31907	0.34456	0.51448	0.14974	0.30735	0.20007	0.34482	0.08339	0.56206	.	0.44188	0.46728	0.48231	0.74753	0.61205	0.69092	0.53106	0.61554	0.28877	0.91751	0.67204	0.51351	0.33519	0.71638	0.68203	0.71098	0.18507	No
2_183033014_G_C	0.14546	0.30534	0.19556	0.20508	.	0.08975	0.11182	0.70950	0.29114	0.03841	0.25561	0.43787	0.04095	0.25359	0.18567	0.10705	0.34994	.	.	.	0.71599	0.03060	0.03833	0.20053	0.13143	0.08384	0.07754	0.14765	0.15442	0.07163	0.07687	0.25195	0.14016	0.16557	0.12436	0.54149	0.24727	0.08366	0.05239	0.48302	No
1_71536591_C_T	0.36912	0.08052	0.11197	0.04355	0.46590	0.39413	0.17993	0.64445	0.24898	0.27435	0.12235	0.25923	0.04033	0.21368	0.07369	0.08257	0.13463	0.28930	0.16768	0.22171	0.35100	0.06134	0.62461	0.13908	0.14115	0.55321	0.87839	0.52132	0.47468	0.30981	0.38586	0.73137	0.61880	0.45343	0.41680	0.40250	0.71638	0.68203	0.91618	0.24599	No
18_72344576_G_T	0.91255	0.76473	0.64738	0.59150	0.41658	0.22868	0.56016	0.12988	0.60507	0.56231	0.44758	0.36341	0.55123	0.61562	0.43662	0.79172	0.15088	0.28613	0.36158	0.11139	0.78452	0.48254	0.41106	0.48817	0.55440	0.50601	0.68739	0.40213	0.28946	0.52782	0.41817	0.48532	0.25860	0.41563	0.31047	0.76740	0.42656	0.31174	0.29590	0.54327	No
9_32633291_C_T	0.91255	0.72224	0.66517	0.67150	0.84330	0.58761	0.87202	0.13916	0.72120	0.66101	0.30171	0.37341	0.74752	0.05150	0.54921	0.53242	0.77278	0.87045	0.38799	0.51458	0.63666	0.84643	0.89922	0.80369	0.74614	0.46082	0.70150	0.30532	0.44352	0.55252	0.42183	0.43195	0.20120	0.65058	0.44671	0.18268	0.71638	0.68203	0.42162	0.38313	No
14_90509416_C_T	0.53900	0.60337	0.77913	0.57754	0.55875	0.81001	0.76484	0.64445	0.70314	0.53357	0.76221	0.72795	0.58198	0.69445	0.59861	0.48828	0.89614	0.57431	0.42264	0.56000	0.89827	0.58687	0.91107	0.55543	0.55413	0.92486	0.99222	0.53530	0.65668	0.79999	0.82653	0.61202	0.83298	0.61453	0.45413	0.33519	0.71638	0.68203	0.66497	0.16191	No
6_127607982_G_A	0.72154	0.92824	0.77913	0.65091	0.84330	0.58761	0.77586	0.67543	0.70314	0.95608	0.81947	0.76482	0.85642	0.60404	0.88157	.	0.84226	0.86837	0.83210	0.80475	0.66977	0.79236	0.90777	0.75754	0.77309	0.85874	0.99734	0.86360	0.85940	0.86191	0.86917	0.73137	0.64394	0.89344	0.78178	0.76740	0.71638	0.68203	0.71098	0.57969	No
7_150417901_C_T	0.04069	0.34477	0.07471	0.04355	0.01110	0.08975	0.22405	0.06291	0.25986	0.07262	0.39626	0.03765	0.02316	0.06015	0.07718	0.40624	0.06100	0.91684	0.63566	.	0.22596	0.04256	0.05569	0.08852	0.05982	0.00718	0.10491	0.06133	0.08146	0.05055	0.04979	0.37627	0.06204	0.01054	0.01445	0.09434	0.06391	0.08366	0.00833	0.48577	No
6_26197074_C_A	.	0.57587	.	.	.	0.23241	.	0.49642	0.70432	0.57946	0.39479	0.25163	0.46133	0.27831	0.42943	0.42099	0.02173	0.19195	.	0.41186	.	0.35705	.	.	.	0.21248	0.09329	0.09875	0.32380	0.08521	0.06251	0.06251	0.06916	0.04636	0.02556	0.00246	0.22934	0.08366	0.04165	0.59539	No
12_132393503_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85198	0.28836	0.85994	0.95491	0.94417	0.93579	0.94870	0.89491	0.93346	0.93060	0.60931	0.91163	0.96697	0.76130	0.79510	0.90779	0.96056	0.99778	0.99665	0.80917	0.88906	0.69899	0.85023	0.92206	0.93073	0.61202	0.75377	0.63395	0.60525	0.40250	0.71638	0.68203	0.91618	0.04745	No
17_27086051_C_A	0.51248	0.92824	0.44430	0.42107	0.62929	0.81001	0.72670	0.36146	0.63323	0.91276	0.10293	0.32470	0.71515	0.66478	0.66010	0.55342	0.22568	0.75703	0.52975	0.69908	0.55131	0.71451	0.84427	0.52131	0.55082	0.58123	0.78652	0.77703	0.80468	0.46114	0.44906	0.52595	0.27501	0.78407	0.65600	0.40250	0.71638	0.68203	0.91618	0.95130	No
1_79412073_C_T	0.48186	0.24477	0.60733	0.43183	0.25961	0.40086	.	0.91956	0.13611	0.62018	0.80940	0.79647	0.67746	0.64413	0.81310	0.60232	0.86924	0.68200	0.10632	0.49086	0.52218	0.26593	0.78847	0.37276	0.28373	0.51367	0.98095	0.51822	0.56893	0.53434	0.57288	0.92422	0.64645	0.59205	0.56760	0.26987	0.71638	0.68203	0.52141	0.48302	No
14_77812759_G_T	0.53172	0.35455	0.11197	0.04355	0.24654	0.08975	0.06538	0.21666	0.03955	0.18239	0.11190	0.10058	0.10327	0.10844	0.36157	0.02793	0.51990	0.09076	0.34678	0.03651	0.04407	0.18187	0.12651	0.12356	0.10200	0.25069	0.35436	0.17277	0.17687	0.17157	0.19563	0.83141	0.40133	0.40815	0.49279	0.76740	0.19353	0.31684	0.02609	0.20147	No
12_70048856_G_C	0.61437	0.49390	0.41373	0.38508	0.06340	0.08975	0.16971	0.97989	0.31981	0.09772	0.88548	0.93439	0.25254	0.75971	0.60338	0.44066	0.85149	0.10575	0.10440	0.04602	0.27352	0.20964	0.28305	0.21389	0.15754	0.22263	0.24027	0.22667	0.20071	0.23343	0.21062	0.14033	0.34272	0.32866	0.55525	0.76740	0.16062	0.33255	0.05239	0.82780	No
1_91781517_T_A	0.59928	0.74150	0.68779	0.61978	0.23853	0.28793	0.47800	0.61443	0.55339	0.32370	0.51140	0.55499	0.63467	0.76411	0.55478	0.80401	0.43709	0.57506	0.06022	0.18220	0.54175	0.35533	0.32403	0.39840	0.28154	0.35411	0.22129	0.39244	0.53067	0.44150	0.35523	0.14033	0.23149	0.31250	0.27153	0.46521	0.28683	0.22492	0.18915	0.61153	No
5_140554265_G_T	0.56456	0.42086	0.63424	0.63276	.	0.32036	0.30952	0.56937	0.55662	0.19728	0.63043	0.49897	0.00220	.	0.48592	0.83499	0.49629	0.21554	0.29325	0.71005	0.19793	0.01468	0.44001	0.42030	0.40999	0.37105	0.46065	0.20626	0.25126	0.36504	0.30536	0.14033	0.27501	0.18461	.	0.05547	0.17386	0.08366	0.22680	0.62421	No
2_9668007_G_A	0.41096	0.52389	0.31319	0.24676	0.62929	0.58761	0.64647	0.65747	0.66206	0.73916	0.65994	0.73840	0.66380	0.53588	0.58633	0.39970	0.81457	0.83252	0.72625	0.45450	0.83082	0.68718	0.95481	0.51403	0.48576	0.59867	0.86088	0.78163	0.71472	0.59631	0.65076	0.92422	0.80675	0.74203	0.96402	0.50648	0.71638	0.68203	0.79791	0.66605	No
17_34182684_T_A	.	0.25670	0.12996	0.11217	0.11135	0.08975	0.25309	0.16640	.	0.31027	0.36191	0.09559	0.11710	0.22080	.	0.13066	0.05136	0.34073	.	.	0.34053	0.12214	0.12074	0.28303	0.27927	0.22435	0.01702	0.08568	0.06499	0.08471	0.09286	0.05800	0.15841	0.26758	0.21705	0.52426	0.23103	0.19602	0.16252	0.79878	No
9_100963875_G_T	0.31834	0.31527	0.14184	0.13708	0.14206	0.08975	0.26816	0.27822	0.68056	0.37197	0.15709	0.19879	0.27093	0.20642	0.16972	0.65589	0.47518	0.30600	0.33850	0.19133	0.18216	0.15429	0.20505	0.14355	0.28446	0.34231	0.29450	0.35735	0.34220	0.27709	0.31558	0.61202	0.33285	0.40357	0.46597	0.76740	0.37556	0.68203	0.33425	0.66908	No
9_6986506_C_T	0.23813	0.37173	0.07471	0.04355	0.03292	0.08975	0.19370	0.48769	0.25551	0.26957	0.20811	0.26667	0.09419	0.23123	0.12962	.	0.16529	0.28893	0.03911	0.03195	0.10398	0.03778	0.45479	0.01372	0.03843	0.20221	0.26196	0.20514	0.05610	0.09206	0.12066	0.73137	0.34070	0.28458	0.15787	0.40250	0.21027	0.08366	0.20092	0.28090	No
3_49011181_C_T	0.78490	0.83351	0.77913	0.69739	0.84330	0.81001	0.82945	0.63738	0.89334	0.74462	0.84242	0.81806	0.84895	0.77023	0.80188	0.65446	0.83292	0.77180	0.97698	0.98629	0.78931	0.94768	0.90628	0.74968	0.76399	0.88236	0.98917	0.83105	0.77389	0.85147	0.85658	0.92422	0.88690	0.6064	0.41189	0.4025	0.71638	0.68203	0.56843	0.99858	No
X_104728332_C_A	0.13131	0.47097	0.56973	0.55126	0.62929	0.51042	0.28011	0.03863	0.26422	0.50958	0.32373	0.10777	0.62765	0.95241	0.39571	0.36060	0.49060	0.94250	0.93013	0.57374	0.24853	0.38246	0.70760	0.45392	0.53341	0.44953	0.55201	0.55772	.	.	.	.	0.94564	0.53622	0.59112	0.40250	0.71638	0.68203	0.76049	0.97687	No
6_4128056_C_T	0.68238	0.79402	0.59044	0.62825	0.31732	0.81001	0.85803	0.76948	0.64478	0.56317	0.86729	0.87054	0.83590	0.42537	0.79583	0.83126	0.74988	0.76556	0.37092	0.24686	0.40940	0.66014	0.72277	0.83070	0.77913	0.90977	0.91112	0.78815	0.74146	0.74965	0.68924	0.92422	0.93936	0.74979	0.45088	0.33519	0.71638	0.68203	0.35751	0.53092	No
16_31075256_C_G	0.72154	0.67890	.	.	0.84330	0.48557	.	0.27822	0.73477	0.74371	0.54096	0.52131	0.77931	0.36975	0.55061	0.61000	0.74681	0.64665	0.94741	0.93725	.	0.78433	0.54193	.	.	0.6203	0.92838	0.70851	0.51967	0.73814	0.72183	0.57023	0.67838	0.34037	.	0.40250	0.38783	0.68203	0.65344	0.97767	No
3_151155107_C_G	0.51248	0.72224	0.55278	0.58656	0.35069	0.26018	0.09667	0.65563	0.76740	0.40264	0.55601	0.53975	0.59336	0.61333	0.66297	0.77361	0.62433	0.60120	0.19120	0.18176	0.27694	0.42996	0.48005	0.60266	0.63885	0.33608	0.56246	0.16989	.	0.17727	0.15800	0.25195	0.06070	0.12016	0.22175	0.10308	0.20431	0.68203	0.55675	0.41190	No
7_90042423_A_T	0.30943	0.44501	0.07471	0.04355	0.41888	0.25289	0.11182	0.73205	0.31375	0.02462	0.44487	0.53103	0.44378	0.39817	0.42943	0.29741	0.79771	0.37253	.	0.33728	0.27114	0.29787	0.11053	0.14235	0.18595	0.36793	0.31195	0.44112	0.69106	0.36827	0.44073	0.32551	0.50540	0.64511	0.44246	0.94297	0.41325	0.24943	0.48827	0.63909	No
14_99959906_C_T	0.78490	0.48594	0.70673	0.68788	0.84330	0.81001	0.67662	0.11298	0.88289	0.82964	0.01013	0.34955	0.75724	0.58547	0.77335	0.63855	0.66551	0.95804	0.98685	0.92921	0.68076	0.90287	0.75551	0.82985	0.90393	0.75011	0.92576	0.90073	0.82549	0.90380	0.94418	0.92422	0.94266	0.84029	0.63200	0.40250	0.71638	0.68203	0.97212	0.03995	No
18_5397422_T_C	0.22920	0.20877	0.02946	0.08700	0.03964	0.22949	0.06538	0.81399	0.17003	0.02861	0.50476	0.65861	0.03422	0.35983	0.17934	0.14224	0.57837	0.15157	0.18061	0.05179	0.33036	0.00918	0.51656	0.01812	0.05613	0.16351	0.03210	0.41242	0.36177	0.15318	0.18973	0.73137	0.25860	0.25653	0.28301	0.62972	0.29812	0.30280	0.36634	0.49510	No
16_70603936_G_A	0.68238	0.74150	0.90584	0.84481	0.84330	0.81001	0.94526	0.58176	0.93833	0.87808	0.83769	0.79328	0.94209	0.81558	0.87283	0.92992	0.78569	0.89542	0.96767	0.99622	0.82929	0.88157	0.94289	0.89027	0.90503	0.8921	0.99163	0.77211	0.94890	0.93210	0.92438	0.85440	0.87293	0.98977	0.95838	0.76740	0.71638	0.68203	0.36908	0.95833	No
6_39161971_G_T	0.78490	0.76473	0.90584	0.83170	0.84330	0.81001	0.96988	0.70014	0.76576	0.95608	0.89140	0.83374	0.96523	0.77156	0.92336	0.96372	0.78339	0.99763	0.91732	0.82156	0.98426	0.95727	0.87031	0.86008	0.86053	0.76495	0.65684	0.72730	0.89490	0.94075	0.93696	0.73137	0.61157	0.98672	0.94670	0.76740	0.71638	0.68203	0.85391	0.25060	No
8_25249422_G_A	0.10623	0.26714	0.17786	0.22546	0.62929	0.38380	0.08516	0.16953	0.15986	0.27077	0.05223	0.14943	0.33835	0.07725	0.09474	0.55823	0.11017	0.22031	0.06733	0.48947	0.34722	0.37791	0.62362	0.25006	0.32548	0.44283	0.41486	0.60236	0.43473	0.42478	0.50638	0.46895	0.79688	0.57917	0.77670	0.53741	0.71638	0.68203	0.65344	0.77720	No
4_146806946_G_A	0.78490	0.76473	0.23796	0.29098	0.36173	0.81001	0.11182	0.09356	0.24676	0.39760	0.20454	0.11264	0.30426	0.33799	0.26093	0.42262	0.03247	0.49662	0.48854	0.28853	0.17550	0.43295	0.68064	0.27057	0.28432	0.56702	0.86088	0.90073	0.73882	0.45158	0.54906	0.85440	0.85714	0.80447	0.94472	0.76740	0.71638	0.68203	0.79791	0.91079	No
2_233272011_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.89945	0.96370	0.85397	0.69474	0.98338	0.97924	0.96161	0.63487	0.96243	.	0.90409	0.88322	0.59254	0.47896	0.90311	0.77101	0.98659	0.84722	0.78511	0.56788	0.90590	0.41814	0.47693	0.61269	0.50013	0.41761	0.25351	0.54582	0.39732	0.20661	0.41325	0.35428	0.12982	0.37365	No
6_43323121_G_A	0.61437	0.67890	0.24389	0.17743	0.07080	0.08975	0.06538	0.14284	0.53898	0.33904	0.37324	0.09650	0.06174	0.08340	0.25016	0.20002	0.19734	0.22050	0.38546	0.10177	0.24133	0.25359	0.28555	0.46975	0.27574	0.32744	0.86433	0.19764	0.10558	0.12579	0.12767	0.85440	0.19044	0.21938	.	0.20310	0.06391	.	0.54022	0.92044	No
1_64034060_G_T	0.22400	0.32461	0.46021	0.37929	0.48115	0.46379	0.68882	0.58323	0.42191	0.34552	0.30423	0.31496	0.35272	0.32649	0.28911	0.23323	0.66272	0.27673	0.25793	0.09910	0.01432	0.51343	0.54640	0.32668	0.38093	0.36841	0.39001	0.48020	0.42297	0.58000	0.63015	0.37627	0.62375	0.52886	0.55813	0.62972	0.71638	0.68203	0.46843	0.17636	No
4_71063017_A_T	0.31834	0.36365	0.13644	0.12992	.	0.19072	0.41750	0.49358	0.62863	0.44761	0.29342	0.31735	0.04446	0.37786	0.23065	0.13066	0.10242	0.57485	0.00741	0.06419	0.21743	0.12661	0.17454	0.17744	0.18935	0.04055	0.13256	0.11207	0.11486	0.02022	0.01612	0.14033	0.00530	0.03569	0.05264	0.14837	0.21332	0.08366	0.19330	0.15400	No
4_6055743_C_T	0.18626	0.04005	0.90584	0.97372	0.07443	0.81001	0.09354	0.29085	0.05706	0.43223	0.35162	0.43524	0.39187	0.29664	0.60338	0.50793	0.21150	.	.	.	0.23378	0.41454	0.21689	0.24053	0.22645	0.32513	0.04922	0.59113	0.67288	0.66168	0.70717	0.61202	0.81769	0.56302	0.50257	0.40250	0.71638	0.68203	0.85391	0.01987	No
11_33054913_C_T	0.45756	0.53072	0.29111	0.25828	0.45977	0.52396	0.54354	0.69027	0.63669	0.32259	0.66293	0.65675	0.43322	0.54967	0.51569	0.23004	0.73353	0.20324	0.21381	0.20033	0.44930	0.79719	0.77799	0.57536	0.52589	0.45754	0.85335	0.98548	0.94469	0.54663	0.60370	0.22868	0.69729	0.78342	0.59793	0.26987	0.71638	0.68203	0.85391	0.55970	No
19_57327205_T_G	0.06125	0.17857	0.07471	0.04355	0.04140	.	0.16464	0.02944	0.23372	0.12770	0.47227	0.02558	0.03176	0.05206	0.08770	0.08751	0.34749	.	0.05229	0.02983	0.40740	0.01593	0.14651	0.06215	0.01309	0.0428	0.10422	0.07750	0.12847	0.05996	0.06296	0.14033	0.06243	0.09466	.	0.47794	0.06391	0.08366	0.38976	0.04745	No
20_42331451_G_A	0.65419	0.43913	0.77913	0.65394	0.46924	0.44502	0.64929	0.14907	0.33401	0.77978	0.05303	0.24391	0.66605	0.20929	0.42028	.	0.23396	0.62348	0.72310	0.73498	0.70630	0.70692	0.66442	0.44024	0.36059	0.81371	0.98787	0.52658	0.59208	0.59161	0.61901	0.92422	0.65942	0.74015	0.93124	0.7674	0.71638	0.68203	0.36255	0.72843	No
6_119345573_C_G	0.57480	0.57587	0.66517	0.63100	0.40562	0.46300	0.46185	0.35960	0.36586	0.36148	0.22344	0.41209	0.43809	0.33335	0.40340	0.10571	0.65934	0.24591	0.42851	0.25300	0.12876	0.48368	0.93255	0.36710	0.22542	0.58232	0.55231	0.61163	0.73452	0.62776	0.62173	0.97996	0.58546	0.61548	0.44817	0.40250	0.71638	0.68203	0.11911	0.60758	No
3_111426919_G_C	0.11623	0.30241	0.90584	0.76916	.	0.47592	0.24054	0.61923	0.23808	0.63459	0.63735	0.71959	0.60806	0.44070	0.44197	0.45544	0.14543	0.53425	0.51084	0.70021	0.20683	0.49115	0.77472	0.38541	0.32265	0.53121	0.86780	0.80511	0.58750	0.74366	0.78006	0.46895	0.91077	0.8288	0.96431	0.7674	0.71638	0.68203	0.66497	0.64944	No
6_161173182_C_A	0.25873	0.31833	0.29944	0.48781	0.20996	0.29496	0.15224	0.88689	0.21003	0.29544	0.67756	0.74685	0.60222	0.62133	0.62947	0.82367	0.81980	0.44553	0.46890	0.31886	0.74796	0.27629	0.61653	0.50741	0.18579	0.30558	0.38206	0.39944	0.75276	0.29708	0.29295	0.20929	0.29355	0.47487	0.25964	0.19617	0.71638	0.68203	0.08271	0.34697	No
14_30105519_G_T	0.04897	0.08448	0.07471	0.01387	0.20405	0.19853	0.02758	0.63911	0.01866	0.30914	0.15971	0.23224	0.02829	0.06015	0.44197	0.12497	0.43509	0.15101	0.36549	0.14889	0.53185	0.05923	0.25721	0.04010	0.02033	0.00091	0.11261	0.06040	0.15635	0.01389	0.01461	0.99027	0.00057	0.00112	0.00819	0.13640	0.06391	0.08366	0.36443	0.14827	No
15_25620732_C_T	0.51248	0.17014	0.15914	0.15521	0.84330	0.58761	0.35840	0.83413	0.37375	0.59648	0.13926	0.41142	0.35674	0.41356	0.26358	0.16457	0.60405	0.58127	0.70625	0.65606	0.44173	0.33111	0.84976	0.68638	0.53518	0.45185	0.76943	0.48951	0.39945	0.41634	0.50158	0.97996	0.87673	0.51478	0.65147	0.26987	0.71638	0.68203	0.85391	0.10565	No
4_186272652_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.52396	0.87672	0.65747	0.65858	0.95021	0.82903	0.80326	0.92487	0.54889	0.86078	0.94042	0.77583	0.65471	0.63019	0.78974	0.63304	0.85040	0.76517	0.75024	0.79667	0.66104	0.97199	0.43431	0.36959	0.88305	0.89937	0.61202	0.96165	0.51501	0.56075	0.76740	0.71638	0.68203	0.91618	0.13648	No
X_49065818_C_G	0.72154	0.92824	0.77913	0.66466	0.02273	0.48635	0.24501	0.97242	0.62343	0.39254	0.91536	0.98446	0.61586	0.98156	0.81252	0.10039	0.88589	0.55738	0.22725	0.71522	0.63288	0.48931	0.75346	0.70284	0.67295	0.5832	0.96204	0.71603	.	.	.	.	0.84361	0.35203	0.36903	0.33519	0.71638	0.68203	0.52637	0.97995	No
9_125438072_C_T	0.00964	0.05018	0.25827	0.34839	0.20165	0.08975	0.03115	0.00113	0.05706	0.01068	0.31906	0.00114	0.06134	0.02882	0.21613	0.60078	0.59570	0.06512	0.04223	0.02778	0.13383	0.14136	0.29211	0.05605	0.06873	0.02973	0.00021	0.08680	0.10363	0.08381	0.07861	0.25195	0.09764	0.00706	0.00694	0.02775	0.06391	0.08366	0.00833	0.11083	No
11_36103271_C_T	0.72154	0.76473	0.90584	0.88582	0.84330	0.81001	0.75868	0.95595	0.80425	0.89131	0.97441	0.97709	0.88752	0.87749	0.96170	0.80602	0.93526	0.65116	0.69455	0.87637	0.87782	0.88327	0.93576	0.65555	0.66213	0.89813	0.99913	0.76978	0.74337	0.89927	0.92385	0.73137	0.96415	0.67666	0.61341	0.4025	0.71638	0.68203	0.45669	0.11373	No
15_77425448_C_G	0.18757	0.25061	0.33731	0.30031	0.62929	0.51308	0.04898	0.30133	0.22078	0.92433	0.03567	0.23677	0.56950	0.15787	0.49076	0.23801	0.55184	0.62806	0.41652	0.79747	0.21612	0.45956	0.57669	0.71059	0.60812	0.35095	0.33243	0.54971	0.50761	0.46731	0.54617	0.61202	0.78313	0.65375	0.51598	0.40250	0.71638	0.68203	0.97212	0.84523	No
3_109027049_T_C	0.18691	0.27145	0.02946	0.01387	0.02462	0.08975	0.00224	0.44065	0.00304	0.13769	0.09523	0.11971	0.04547	0.05608	0.07022	0.11110	0.22884	0.03523	0.22898	0.07746	0.01585	0.10241	0.12390	0.11508	0.04088	0.00643	0.00673	0.01508	0.00732	0.00089	0.00131	0.61202	0.02396	0.00671	0.05393	0.00468	0.06391	0.08366	0.00833	0.26670	No
3_109027049_T_C	0.18691	0.27145	0.02946	0.01387	0.02462	0.08975	0.00224	0.44065	0.00304	0.13769	0.09523	0.11971	0.04547	0.05608	0.07022	0.11110	0.22884	0.03523	0.22898	0.07746	0.01585	0.10241	0.12390	0.11508	0.04088	0.00643	0.00673	0.01508	0.00732	0.00089	0.00131	0.61202	0.02396	0.00671	0.05393	0.00468	0.06391	0.08366	0.00833	0.26670	No
16_70298926_C_A	0.19090	0.19845	0.02946	0.08700	0.28663	0.30950	0.01693	0.71779	0.56945	0.41459	0.34116	0.42589	0.51389	0.58928	0.39956	0.73945	0.51363	0.37177	0.24100	0.07533	0.87102	0.23248	0.56549	0.21579	0.23033	0.06745	0.28820	0.27513	0.42423	0.07275	0.10765	0.73137	0.13260	0.08546	0.11047	0.09960	0.23610	0.17328	0.20164	0.94078	No
1_65113658_C_A	0.06502	0.53788	.	.	0.84330	0.81001	.	0.23283	0.39692	0.75101	0.13172	0.29066	0.59622	0.45860	0.59007	.	0.18053	0.61756	0.50397	0.96267	.	0.52672	0.68017	.	.	0.59979	0.51390	0.81627	0.76035	0.72132	0.76126	0.52595	0.77279	0.79870	0.60355	0.40250	0.71638	0.68203	0.56436	0.66908	No
1_161017681_G_A	0.12305	0.16182	0.02946	0.01387	0.06889	0.08975	0.04298	0.26885	0.19933	0.05929	0.38468	0.02399	0.00480	0.08837	0.00259	0.00982	0.14319	0.06611	0.03065	0.04023	0.07364	0.08932	0.30670	0.13007	0.03361	0.01388	0.08095	0.06375	0.02294	0.00953	0.01042	0.85440	0.01167	0.03375	0.14453	0.03774	0.15269	0.17328	0.31140	0.73864	No
20_5935805_G_T	0.34269	0.44905	0.33564	0.43052	0.06567	0.08975	0.16971	0.04309	0.13805	0.35408	0.51527	0.05946	0.19276	0.33109	0.24192	0.50793	0.26977	0.52333	0.25428	0.04470	0.17733	0.14534	0.19673	0.19163	0.08640	0.12638	0.13995	0.20943	0.23317	0.07472	0.08267	0.92422	0.14498	0.30946	0.31255	0.0449	0.24988	0.26137	0.18829	0.65860	No
