Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_44442777_A_G	0.50676	0.49390	0.24602	0.23121	0.52346	0.29947	0.49600	0.53088	0.24026	0.34659	0.53493	0.43787	0.30256	0.36156	0.22779	0.46200	0.25957	0.34171	0.48693	0.17283	0.28760	0.49186	0.41925	0.32883	0.21921	0.26751	0.68499	0.42076	0.32426	0.39865	0.43999	0.43195	0.52211	0.35808	0.28126	0.94297	0.42656	0.24252	0.97212	0.89551	No
18_70423379_G_T	0.68238	0.92824	0.90584	0.88582	0.52346	0.81001	0.51832	0.95352	0.74348	0.70615	0.97578	0.97120	0.84018	0.91340	0.91962	0.69564	0.76201	0.72875	0.88967	0.68320	0.88296	0.93135	0.85148	0.67248	0.74292	0.84292	0.74813	0.92664	0.86966	0.91110	0.94515	0.56070	0.78313	0.99689	0.94817	0.76740	0.71638	0.68203	0.55675	0.21048	No
8_48736553_A_G	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.86516	.	.	0.97643	0.06245	0.31795	0.88966	0.57999	0.80426	0.81982	0.83449	0.87994	0.65573	0.51403	0.87206	0.88194	0.74278	0.68156	0.54557	0.75791	0.88728	0.93326	0.80600	0.78524	0.74020	0.85440	0.74430	0.92051	0.87438	0.94297	0.71638	0.68203	0.43992	0.67577	No
3_114026751_C_T	0.47320	0.40426	0.28467	0.25116	0.10316	0.08975	0.36358	0.57419	0.21644	0.01740	0.22246	0.30859	0.13124	0.30578	0.03383	0.23483	0.27984	0.11562	0.13290	0.08646	0.27700	0.04417	0.15996	0.07080	0.10888	0.0904	0.20405	0.07562	0.10291	0.10110	0.10146	0.22601	0.14777	0.08489	0.18863	0.4025	0.06391	0.08366	0.19209	0.53092	No
8_66691976_T_C	0.91255	0.16865	0.40707	0.55802	0.40652	0.42086	0.49600	0.70365	0.24676	0.27792	0.78918	0.77689	0.49740	0.52101	0.29158	0.28128	0.71106	0.47103	0.37821	0.49476	0.52468	0.43571	0.88169	0.10402	0.10409	0.3279	0.92489	0.60221	0.52511	0.57527	0.63124	0.92422	0.94266	0.62869	0.35525	0.62972	0.71638	0.68203	0.58198	0.27310	No
1_28807096_G_C	0.78490	0.72224	0.73220	0.72444	0.62929	0.58761	0.72935	0.28836	0.76980	0.60579	0.48125	0.50437	0.54428	0.58323	0.55340	0.16608	0.47689	0.41170	0.95171	0.64979	0.93084	0.81349	0.47426	0.69116	0.75446	0.52286	0.81984	0.65208	0.38066	0.62837	0.58183	0.73137	0.30011	0.35376	0.23621	0.46413	0.71638	0.31684	0.73285	0.70638	No
19_12958457_G_C	0.72154	0.76473	0.46518	0.64171	0.30165	0.54805	0.67358	0.44461	0.58085	0.77507	0.72663	0.66782	0.81291	0.86850	0.67962	0.97506	0.73428	0.62630	.	0.84420	0.64756	0.76296	0.97243	0.74921	0.64500	0.87113	0.83927	0.47185	0.85056	0.79682	0.75336	0.87236	0.39415	0.86898	.	0.23927	0.71638	0.68203	0.69303	0.73785	No
X_107978638_C_T	0.43393	0.92824	0.77913	0.92359	0.43753	0.52935	0.69758	0.44856	0.82141	0.65416	0.70098	0.64742	0.89351	0.95413	0.71791	0.86024	0.43377	0.61620	0.84979	0.76209	0.98713	0.88696	0.85375	0.70574	0.69114	0.80195	0.85417	0.87336	.	.	.	.	0.56077	0.85911	0.65396	0.32500	0.71638	0.68203	0.91618	0.89942	No
5_140476476_C_T	0.41096	0.18018	0.32836	0.25551	.	0.08975	0.78361	0.12884	0.80682	0.12770	0.16059	0.16160	0.26364	0.21084	0.28162	0.75576	0.16945	0.31738	.	0.75183	0.08043	0.19356	0.70155	0.32002	0.55333	0.22222	0.17347	0.08236	0.07672	0.18212	0.17713	0.98306	0.24348	0.13272	.	0.01667	0.06391	0.08366	0.02609	0.78352	No
4_158281238_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.95251	0.45636	0.95366	0.92784	0.92506	0.89452	0.97122	0.86368	0.88205	0.98190	0.83031	0.99046	0.98959	0.99432	0.96486	0.98068	0.98519	0.99411	0.98451	0.82015	0.74813	0.73013	0.96418	0.86301	0.90229	0.14033	0.85347	0.99689	0.98731	0.70159	0.71638	0.68203	0.73285	0.12746	No
X_111020092_G_A	0.72154	0.61642	0.60381	0.44277	0.22153	0.35009	0.14455	0.71425	0.65858	0.14622	0.72159	0.60547	0.49806	0.94595	0.43123	0.48828	0.54908	0.56896	0.38019	0.53632	0.82488	0.31058	0.50404	0.58954	0.64751	0.55918	0.95813	0.51194	.	.	.	.	0.60425	0.42568	0.57745	0.76740	0.37899	0.68203	0.85391	0.42761	No
8_27516175_C_G	0.02928	0.09655	0.15914	0.14300	0.52346	0.31314	0.05024	0.77078	0.07008	0.14763	0.55438	0.57321	0.19893	0.40862	0.21317	0.02793	0.79374	0.14596	0.16573	0.24125	0.11878	0.35412	0.18332	0.10343	0.13291	0.20337	0.10392	0.82945	0.55976	0.26887	0.34363	0.61202	0.70563	0.48885	0.37699	0.40250	0.37899	0.68203	0.38685	0.75304	No
3_93714788_G_A	0.48642	0.41913	0.11197	0.21741	0.62929	0.81001	0.42232	0.63403	0.63782	0.55019	0.60061	0.63307	0.52650	0.54627	0.55340	0.66856	0.54188	0.70636	0.12194	0.54561	0.80911	0.66497	0.73679	0.75865	0.72202	0.94959	0.94989	0.93981	0.95104	0.56919	0.67004	0.43195	0.86480	0.97848	0.94767	0.7674	0.71638	0.68203	0.71098	0.63102	No
19_22940345_T_A	0.24183	0.43721	.	.	.	0.08975	0.09707	0.61923	0.62630	0.34228	0.13413	0.18948	0.22952	0.06457	0.08419	.	0.00435	0.00254	0.09440	0.05608	0.32431	0.29521	0.01113	0.06145	0.14658	0.14285	0.14063	0.07550	0.06691	0.18524	0.12560	0.14033	0.13692	0.06717	.	0.01391	0.06391	0.08366	0.09966	0.01987	No
1_161495385_C_T	0.91255	0.92824	0.90584	0.97372	0.25754	0.51308	0.91674	0.01042	0.91956	0.40765	0.04752	0.04134	0.68800	0.09712	0.58126	0.89213	0.44105	0.17330	.	0.23985	0.23157	0.75905	0.54045	0.71342	0.66299	0.4226	0.79775	0.29129	0.28794	0.50167	0.37548	0.33608	0.13600	0.20819	0.02919	0.06739	0.40164	0.08366	0.35786	0.28482	No
5_82817939_G_A	0.91255	0.34596	0.77913	0.65091	0.36574	0.81001	0.78151	0.91076	0.40850	0.70790	0.94069	0.94352	0.74666	0.75800	0.78475	0.10975	0.80443	0.57553	0.46186	0.36641	0.73587	0.65515	0.59504	0.54056	0.58989	0.80995	0.97651	0.78517	0.64896	0.77064	0.75529	0.52595	0.92413	0.77907	0.78152	0.76740	0.71638	0.68203	0.24163	0.09877	No
4_52917908_C_G	0.00964	0.01155	0.02946	0.04355	0.04461	0.08975	0.02073	0.26737	0.01736	0.00252	0.35683	0.07470	0.00580	0.09148	0.12618	0.08014	0.01360	0.11087	0.15665	0.08403	0.11944	0.06757	0.00675	0.10094	0.02489	0.08453	0.08264	0.04311	0.09745	0.03502	0.05072	0.48094	0.19399	0.18965	0.17362	0.26987	0.18695	0.08366	0.10941	.	No
13_20425891_G_A	0.43708	0.29740	0.15535	0.11217	.	0.26085	0.36358	0.27650	0.80085	0.13626	0.32878	0.27913	0.16979	0.16696	0.22200	0.18447	0.01360	0.15107	0.01731	0.07294	0.18739	0.14443	0.20917	0.01449	0.04819	0.18263	0.18335	0.39055	0.14635	0.16547	0.17693	0.92422	0.16481	0.34243	0.25138	0.11441	0.71638	0.19602	0.11154	0.20147	No
1_241099995_G_T	0.25664	0.45961	0.90584	0.88582	0.84330	0.81001	0.48079	0.21865	0.91226	0.82458	0.03104	0.40717	0.80278	0.20404	0.60924	.	0.57361	0.91978	0.91476	0.97120	.	0.75228	0.91141	.	.	0.67564	0.48695	0.76325	0.95160	0.81560	0.86381	0.25195	0.82153	0.98189	0.95519	0.76740	0.71638	0.68203	0.71098	0.36711	No
16_142715_G_A	.	0.18071	0.70673	0.61918	0.62929	0.81001	.	.	.	0.48596	0.68754	0.71525	0.56402	0.49429	0.65126	.	0.26338	0.51625	0.45461	0.54641	0.78174	0.61002	0.89491	0.60682	0.48124	0.79524	0.57973	0.72830	0.87469	0.62109	0.62881	0.52595	0.62877	0.87417	0.77571	0.70159	0.71638	0.68203	0.41028	0.44747	No
1_197111671_C_G	0.27426	0.20551	0.02946	0.01387	0.05375	0.08975	0.59519	0.56772	0.18042	0.05162	0.14397	0.39246	0.07984	0.16200	0.14661	0.09907	0.18478	0.07701	.	0.04953	0.15205	0.00845	0.37241	0.08609	0.04516	0.03358	0.18551	0.13923	0.13683	0.09175	0.09213	0.49826	0.12173	0.07034	0.06183	0.31548	0.06391	0.08366	0.20056	0.91651	No
19_17766748_G_T	0.02556	0.01155	0.02946	0.01387	0.03559	0.08975	0.01958	0.78752	0.05217	0.02462	0.51097	0.50729	0.02243	0.50496	0.50028	0.03662	0.11215	0.07163	0.21749	0.25612	0.24681	0.00367	0.14330	0.00286	0.00096	0.0058	0.00617	0.12493	0.08390	0.02483	0.03789	0.73137	0.26226	0.03579	0.04990	0.00868	0.13787	0.08366	0.05239	0.24599	No
1_45293249_C_G	0.72154	0.74150	0.39791	0.37080	0.44119	0.50806	0.39105	0.92307	0.51478	0.37820	0.89523	0.87544	0.58676	0.82969	0.83024	0.66995	0.93237	0.54699	0.23317	0.64398	0.84748	0.65412	0.39305	0.59289	0.68451	0.39895	0.64971	0.48537	0.58533	0.44714	0.47107	0.22052	0.46726	0.37224	0.41295	0.32500	0.71638	0.68203	0.97212	0.77016	No
11_70331881_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	.	0.21473	0.65858	0.92667	0.48530	0.49548	0.37516	0.08062	0.55752	.	0.35979	0.65791	0.79550	0.78494	0.50237	0.26345	0.75239	.	.	0.74245	0.97949	0.88348	0.87103	0.91589	0.94975	0.61202	0.87293	0.94929	0.94371	0.7674	0.71638	0.68203	0.97212	0.15400	No
14_96782897_A_G	0.45039	0.39040	0.32643	0.29943	0.39521	0.34921	0.41143	0.54540	0.49018	0.64563	0.42616	0.42903	0.54316	0.42854	0.42212	0.53404	0.44333	0.83156	0.63432	0.15624	0.12908	0.52524	0.59309	0.62326	0.69009	0.4163	0.78011	0.43660	0.38192	0.29956	0.29315	0.46895	0.21585	0.51389	0.40014	0.94297	0.71638	0.27818	0.97212	0.06235	No
5_140558615_G_A	0.32769	0.31527	.	.	.	0.08975	.	0.59717	0.12847	0.26111	0.43072	0.50291	0.19046	0.50815	0.15663	0.54859	0.33023	0.01427	0.25299	0.02808	.	0.00733	.	.	.	0.1123	0.20357	0.31873	0.24658	0.09330	0.10301	0.34471	0.20958	0.36715	.	0.01496	0.27465	0.08366	0.28386	0.61838	No
4_77817771_C_A	0.68238	0.69154	0.67487	0.63276	0.24070	0.54805	0.43825	0.09822	0.69835	0.26957	0.00922	0.18076	0.40405	0.32898	0.34673	0.07419	0.35262	0.28540	.	0.36065	0.49332	0.68321	0.20156	0.45216	0.64921	0.48193	0.76510	0.33560	0.26592	0.42428	0.35884	0.99124	0.36801	0.28851	0.28254	0.40250	0.24601	0.27754	0.14166	0.72614	No
16_66887318_G_A	0.45756	0.50514	0.43487	0.35019	0.55875	0.58761	0.23595	0.63403	0.50992	0.31140	0.61634	0.53631	0.43886	0.67376	0.57741	0.67133	0.68322	0.58242	0.76723	0.39889	0.59334	0.48261	0.60417	0.52118	0.53057	0.60047	0.91370	0.82520	0.90213	0.60000	0.64451	0.45356	0.79348	0.98257	0.98962	0.76740	0.71638	0.68203	0.45453	0.96572	No
22_26242186_C_A	0.65419	0.67890	0.66517	0.68939	0.30568	0.27944	0.80896	0.86963	0.72820	0.09490	0.87321	0.91795	0.45754	0.42915	0.57741	0.18912	0.92616	0.48703	0.40278	0.13678	0.88130	0.71688	0.32075	0.59874	0.63561	0.47398	0.54269	0.40805	0.46283	0.56195	0.47379	0.39624	0.48984	0.38881	0.37224	0.32079	0.30908	0.25980	0.23132	0.04745	No
3_35730853_T_A	0.78490	0.92824	0.59353	0.54472	0.49130	0.58761	0.44892	0.45636	0.88904	0.84298	0.50295	0.49212	0.79774	0.68809	0.65718	0.60386	0.44019	0.59881	.	0.79001	0.91041	0.90803	0.87236	0.84712	0.89648	0.81214	0.64276	0.89357	0.96976	0.76774	0.82971	0.14033	0.93936	0.88732	0.75020	0.62972	0.71638	0.68203	0.97212	0.61362	No
3_51457789_T_C	0.06262	0.21277	0.14184	0.12992	0.84330	0.49394	.	0.40469	0.16393	0.17966	0.09282	0.30767	0.12094	0.09180	0.47612	0.02508	0.16258	0.25082	.	0.52799	0.44951	0.26676	0.57812	0.49878	0.51271	0.25962	0.33612	0.54709	0.27046	0.34477	0.43149	0.73137	0.98675	0.42205	0.75742	0.55035	0.71638	0.68203	0.97212	0.99387	No
3_179592146_G_A	0.44358	0.20164	0.27402	0.22741	0.24778	0.21827	0.34934	0.87512	0.41046	0.28732	0.63781	0.73302	0.32442	0.67379	0.45420	0.10039	0.69261	0.19031	0.41733	0.25610	0.46645	0.21323	0.85835	0.17484	0.26067	0.27269	0.37666	0.48192	0.54586	0.25540	0.29624	0.28877	0.57857	0.5953	0.77894	0.7674	0.383	0.68203	0.27895	0.45444	No
5_14758681_T_A	0.72154	0.60972	0.70673	0.83170	0.84330	0.81001	0.24501	0.95794	0.34198	0.80866	0.97199	0.96748	0.91287	0.94684	0.95728	0.82558	0.97146	0.95521	0.97613	0.90595	0.89968	0.50628	0.78262	0.62689	0.63961	0.80148	0.44028	0.79521	0.92985	0.82775	0.85302	0.61202	0.81769	0.87381	0.69316	0.62972	0.71638	0.68203	0.73285	0.20147	No
15_62228879_G_A	0.53172	.	0.11197	0.11217	0.14411	0.42722	0.51223	0.17271	0.49352	0.33469	0.03331	0.18118	0.16651	0.17699	0.06676	0.14078	0.30521	0.28516	0.02262	0.27504	0.54278	0.43488	0.53201	0.20256	0.27561	0.46612	0.65021	0.50936	0.40085	0.37757	0.42713	0.92422	0.40616	0.51798	0.58244	0.76740	0.71638	0.68203	0.79791	0.27310	No
13_97485187_C_A	0.72154	0.76473	0.90584	0.92359	0.84330	0.81001	0.76484	0.75215	0.78721	0.77883	0.87932	0.87356	0.84621	0.80730	0.90895	0.79791	0.64038	0.72395	0.91747	0.82186	0.83106	0.84470	0.84692	0.83303	0.94860	0.74583	0.89085	0.85893	0.90091	0.93893	0.96536	0.25195	0.95240	0.86082	0.66806	0.4025	0.71638	0.68203	0.79791	0.57969	No
1_247492661_C_T	0.91255	0.67890	0.77913	0.74104	0.14406	0.18198	0.61350	0.07125	0.65512	0.69213	0.07622	0.31795	0.93744	0.09337	0.45933	0.96425	0.32989	0.66207	0.82867	0.85298	0.61466	0.72876	0.61875	0.65494	0.70479	0.68158	0.96666	0.33345	0.22580	0.58331	0.48547	0.52595	0.37134	0.42253	.	0.40250	0.29947	0.68203	0.46594	0.21483	No
1_10716748_C_A	0.47745	0.45744	0.49795	0.52082	0.53742	0.41431	0.22405	.	0.40850	0.77319	0.26510	0.38144	0.49467	0.08744	0.37390	0.49648	0.19028	0.54567	.	0.79275	0.66952	0.50171	0.72903	0.30247	0.25280	0.50043	0.84615	0.52803	0.46178	0.51113	0.53279	0.57754	0.41982	0.35441	0.37146	0.40250	0.71638	0.68203	0.63387	0.47442	No
19_5622555_C_G	0.55530	0.47828	0.70673	0.80445	0.30897	0.81001	0.60381	0.11298	0.44094	0.25867	0.02778	0.29355	0.56169	0.53573	0.35103	0.51121	0.46634	0.39875	0.83886	0.54792	0.63241	0.64857	0.87909	0.68613	0.67659	0.85244	0.78394	0.52121	0.50982	0.70081	0.67710	0.08003	0.45383	0.51413	0.60033	0.24156	0.71638	0.68203	0.85391	0.42397	No
19_8662170_C_A	0.78490	0.66756	.	.	0.84330	0.81001	.	0.62608	0.96567	0.98368	0.87140	0.82723	0.92441	0.90868	0.90808	0.85496	0.92432	0.93031	0.91712	0.77008	.	0.98022	0.90628	.	.	0.91031	0.90150	0.75331	0.97769	0.90861	0.89005	0.41761	0.63131	0.77582	.	0.40250	0.71638	0.68203	0.51448	0.41190	No
14_52734927_T_G	0.91255	0.83351	0.90584	0.88582	0.41128	0.49512	0.92070	0.46777	0.86296	0.98657	0.73623	0.68326	0.93294	0.68850	0.91112	0.90002	0.73925	0.80710	0.83107	0.64536	0.83891	0.93322	0.47762	0.98536	0.98436	0.91959	0.85918	0.69525	0.86350	0.84364	0.82947	0.09132	0.59010	0.87812	0.50850	0.62972	0.71638	0.68203	0.56436	0.21160	No
2_191524404_G_A	0.27080	0.07766	0.02946	0.08700	0.62929	0.81001	0.23413	.	0.31576	0.48134	0.48632	0.50518	0.37564	0.14982	0.67510	0.60232	0.23142	0.33878	0.32679	0.72635	0.55342	0.34472	0.54290	0.48868	0.40762	0.42515	0.88906	0.98029	.	0.46583	0.53021	0.85440	0.81769	0.7396	0.95258	0.70159	0.71638	0.68203	0.49324	0.86572	No
12_111885521_C_T	0.78490	0.79402	0.90584	0.83170	0.84330	0.81001	0.94141	0.65006	0.80767	0.91505	0.88832	0.84336	0.95020	0.85489	0.88396	0.92372	0.93868	0.83622	0.38567	0.71119	0.99353	0.94393	0.98092	0.79589	0.75852	0.79866	0.98167	0.73923	0.75830	0.94525	0.93506	0.85440	0.67566	0.81546	0.65147	0.40250	0.71638	0.68203	0.33571	0.67921	No
12_50189617_C_T	0.57480	0.36765	.	.	0.46924	0.48481	.	0.49919	0.16393	0.25745	0.53771	0.57161	0.25684	0.59904	0.51569	.	0.27408	0.24361	0.19381	0.58834	.	0.17013	.	.	.	0.50611	0.98654	0.44377	0.50782	0.52249	0.54100	0.49826	0.50718	0.38600	0.66289	0.40250	0.21560	0.68203	0.48669	0.86165	No
3_164785231_T_G	0.04020	0.14284	0.02946	0.04355	0.14814	0.08975	0.15745	0.14284	0.13035	0.16447	0.43364	0.06998	0.09297	0.09462	0.00669	0.40951	0.25797	0.32149	0.03001	0.09211	0.40543	0.03722	0.00936	0.40724	0.10790	0.00504	0.00365	0.07543	0.18878	0.00717	0.00815	0.14033	0.02592	0.06555	0.03328	0.00501	0.06391	0.08366	0.06747	0.25240	No
12_23998941_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.76335	0.98005	0.55983	0.72120	0.99263	0.98606	0.69518	0.84946	0.84237	0.09131	0.88200	0.46744	0.85494	0.91883	0.80700	0.63011	0.91493	0.48453	0.56602	0.73591	0.92143	0.85956	0.96827	0.91107	0.94207	0.14033	0.91751	0.81171	0.63445	0.29708	0.71638	0.68203	0.91618	0.09725	No
8_79646064_C_G	0.56456	0.51112	0.70673	0.73362	0.29573	0.35540	0.20218	0.49068	0.54864	0.16308	0.46220	0.53451	0.42186	0.13001	0.42212	0.65304	0.56694	0.27817	0.21370	0.32828	0.76528	0.57184	0.53011	0.47410	0.42896	0.70303	0.65530	0.47667	0.53046	0.67660	0.69971	0.28877	0.66209	0.49239	0.57936	0.40250	0.71638	0.68203	0.76049	0.30802	No
1_26888134_G_C	0.14352	0.13557	0.70673	0.78396	0.84330	0.81001	0.11969	0.66652	0.37178	0.65074	0.71166	0.67176	0.68102	0.50089	0.64826	0.77579	0.85993	0.69492	0.61084	0.78733	0.33598	0.53892	.	0.56520	0.62434	0.49889	0.90150	0.91549	0.97395	0.61605	0.72213	0.92422	0.90390	0.98603	0.95653	0.76740	0.71638	0.68203	0.50033	0.88068	No
16_9009317_G_T	0.23450	0.26226	0.40644	0.44992	0.84330	0.81001	0.55503	0.41750	0.72932	0.94550	0.46830	0.43462	0.88938	0.59547	0.67600	0.95718	0.78317	0.98736	0.98329	0.99307	0.73919	0.72305	0.77472	0.82875	0.73255	0.43493	0.86346	0.82551	0.52400	0.55216	0.56027	0.92422	0.39297	0.44504	0.55476	0.76740	0.71638	0.68203	0.66497	0.36215	No
19_14593541_T_C	0.91255	0.83351	0.70673	0.60933	0.84330	0.81001	0.58565	0.90962	0.97430	0.88687	0.94772	0.94079	0.97120	0.95323	0.94653	0.91365	0.98149	0.90269	0.39206	0.94961	0.96301	0.93945	0.87759	0.88761	0.82785	0.84941	0.91456	0.65196	0.73152	0.78570	0.76032	0.61202	0.57626	0.67024	.	0.51798	0.71638	0.68203	0.61073	0.07719	No
4_48581067_G_C	0.09346	0.16619	0.21875	0.22909	0.49741	0.81001	0.33814	0.43672	0.78976	0.82761	0.09634	0.31254	0.62214	0.38815	0.49714	0.34760	0.49477	0.59894	0.27862	0.77836	0.56841	0.22916	0.71813	0.53989	0.59942	0.29031	0.13476	0.66695	0.47505	0.32155	0.39144	0.61202	0.98156	0.3333	0.56282	0.76740	0.71638	0.68203	0.40602	0.94486	No
1_240492727_T_A	0.47745	0.47581	0.34646	0.45865	0.49741	0.58761	0.49225	0.17431	0.60827	0.12055	0.05159	0.35201	0.41710	0.15012	0.30130	0.57415	0.39391	0.25368	0.24271	0.47103	0.52684	0.74946	0.30359	0.67700	0.66894	0.48595	0.63263	0.65838	0.60768	0.63703	0.68107	0.25195	0.86881	0.57206	0.42443	0.62972	0.71638	0.68203	0.76049	0.14419	No
1_248402450_A_T	0.78490	0.83351	0.46879	0.52216	0.08253	0.08975	0.69639	0.00513	0.68412	0.04188	0.41160	0.01400	0.37358	0.01708	0.32463	0.51938	0.56177	0.27421	0.50678	0.07972	0.17425	0.57069	0.45479	0.53061	0.45066	0.24783	0.43785	0.03017	0.04618	0.38059	0.29964	0.14033	0.19161	0.05927	0.01112	0.13915	0.06391	0.08366	0.25523	0.03397	No
1_46877317_G_T	0.13436	0.13328	0.07471	0.08700	0.15172	0.22721	0.37068	0.54149	0.24460	0.37613	0.26322	0.39864	0.29743	0.10687	0.09825	0.73706	0.64072	0.68516	0.34627	0.21456	0.30190	0.14200	0.30971	0.48944	0.30768	0.23455	0.39512	0.39392	0.19713	0.23024	0.25527	0.37627	0.39650	0.30164	0.37975	0.76740	0.40164	0.68203	0.31564	0.96106	No
16_30005313_G_T	0.56456	0.26798	0.55431	0.47948	0.10853	0.21918	0.55033	0.32482	0.41809	0.42443	0.11756	0.29163	0.38637	0.15846	0.08770	0.25400	0.55396	0.21534	0.26478	0.07248	0.08796	0.51378	0.14745	0.38174	0.40495	0.54037	0.50024	0.36055	0.30643	0.57764	0.60484	0.41029	0.37579	0.33005	0.43204	0.76740	0.24480	0.33255	0.50415	0.96914	No
18_74671751_C_G	0.65419	0.92824	0.77913	0.86255	0.84330	0.51968	0.62170	0.26588	0.64363	0.75834	0.20713	0.41097	0.67903	0.44740	0.58126	0.67821	0.71812	0.58400	0.71867	0.96998	0.25243	0.59471	0.42620	0.76744	0.65852	0.53724	0.32960	0.56003	0.62993	0.65568	0.63107	0.98587	0.31439	0.65124	0.32646	0.40250	0.71638	0.68203	0.97212	0.24189	No
17_10304723_C_A	0.14017	0.06014	0.02946	0.06944	0.41231	0.43570	0.09183	0.90083	0.33798	0.41063	0.75686	0.83084	0.43355	0.22257	0.59007	0.28289	0.77099	0.21874	0.20882	0.56821	0.64528	0.25968	0.51747	0.21296	0.25673	0.22902	0.43987	0.68158	0.56417	0.31383	0.37704	0.14033	0.86881	0.49262	0.33705	0.40250	0.37556	0.31684	0.31564	0.97424	No
9_20789459_C_T	0.17584	0.11829	.	.	0.17241	0.33132	.	0.07024	0.30762	0.27435	0.27261	0.06473	0.24892	0.16435	0.04323	0.16457	0.24156	0.12237	0.00527	0.01440	.	0.21359	.	.	.	0.25024	0.28991	0.43863	0.29905	0.29676	0.35350	0.73137	0.60909	0.46066	0.37399	0.40250	0.71638	0.35428	0.31363	0.69614	No
6_10749889_G_A	0.78490	0.92824	0.32288	0.42549	0.84330	0.81001	.	0.41058	0.68651	0.54234	0.62009	0.44583	0.61103	0.50496	0.48915	0.82653	0.47822	0.04396	0.20133	0.30907	0.48500	0.67921	0.47811	0.40184	0.53839	0.52691	0.88106	0.48892	0.58613	0.48852	0.41479	0.73137	0.43287	0.57720	0.57815	0.09056	0.71638	0.68203	0.21044	0.33134	No
1_113638590_G_C	0.33923	0.29346	0.09854	0.15521	0.48594	0.30705	0.21119	0.25018	0.08653	0.39659	0.14036	0.09009	0.45486	0.10969	0.25558	0.41606	0.55483	0.50882	0.17827	0.32840	0.03591	0.33407	0.33695	0.06318	0.03194	0.39491	0.60697	0.67055	0.49478	0.44105	0.53627	0.73137	0.99186	0.53985	0.96654	0.30283	0.71638	0.68203	0.79791	0.91564	No
1_92946223_A_G	0.78490	0.60337	0.16867	0.16862	0.36034	0.48888	0.59049	0.09728	0.41239	0.72209	0.06553	0.06664	0.77496	0.58819	0.24743	0.74182	0.54590	0.53122	0.66415	0.99524	0.55088	0.39249	0.26756	0.53833	0.66882	0.41442	0.37364	0.54194	0.58249	0.29697	0.30814	0.33608	0.46415	0.36586	0.78136	0.07868	0.71638	0.68203	0.04165	0.75873	No
17_39138698_G_A	0.57480	0.44106	0.73220	0.80445	0.33125	0.08975	0.88528	0.89145	0.81835	0.14905	0.88600	0.94564	0.58623	0.64270	0.67234	0.52753	0.89448	0.15890	0.50693	0.28281	0.72414	0.67042	.	0.63595	0.76409	0.66279	0.83192	0.19119	0.27395	0.64344	0.56165	0.19182	0.71140	0.13228	0.43822	0.50648	0.06391	0.29079	0.57723	0.93555	No
8_73479974_C_T	0.68238	0.92824	0.46962	0.40924	0.31545	0.43014	0.47270	0.97560	0.23372	0.79022	0.94734	0.94666	0.68741	0.71169	0.77335	0.11522	0.69088	0.80724	0.83134	0.74859	0.41224	0.64358	0.23656	0.32645	0.44771	0.47121	0.97801	0.80066	0.61397	0.63191	0.70909	0.28877	0.99132	0.67722	0.50875	0.40250	0.71638	0.68203	0.45779	0.10045	No
4_104640669_G_A	0.12428	0.12037	0.14655	0.08700	0.09894	0.08975	0.04094	0.62918	0.11728	0.00942	0.27541	0.30492	0.06811	0.28125	0.06331	0.36060	0.47985	0.42298	0.35134	0.41026	0.40918	0.11544	0.15946	0.02207	0.06359	0.09485	0.16430	0.20278	0.16145	0.02616	0.03838	0.09132	0.27501	0.35787	0.27557	0.09375	0.20007	0.19230	0.16646	0.77495	No
9_34380974_C_A	0.91255	0.92824	.	.	0.31183	0.81001	.	0.54540	0.83357	0.91852	0.65780	0.62246	0.84476	0.95550	0.74235	0.66856	0.51458	0.47157	0.74771	.	.	0.96570	0.53103	.	.	0.91632	0.68799	0.52985	0.69615	0.65562	0.64600	0.48094	0.64894	0.58976	0.61733	0.40250	0.71638	0.68203	0.55675	0.86637	No
