Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_247150864_T_C	0.61437	0.74150	0.56202	0.39629	.	0.81001	0.91848	0.67367	0.94484	0.38643	0.54214	0.57876	0.39191	0.14288	0.56562	.	0.33058	0.02254	0.30220	0.42896	0.44235	0.42587	0.06445	0.61176	0.63556	0.48327	0.38597	0.00666	0.37161	0.33202	0.24785	0.25195	0.10136	0.67500	0.27363	0.18458	0.71638	0.30280	0.46843	0.36711	No
11_17544352_T_C	0.59928	0.72224	0.90584	0.86255	0.55875	0.58761	0.42610	0.67187	0.50666	0.71143	0.72103	0.70948	0.67523	0.81960	0.54781	0.12076	0.76837	0.32399	0.41103	0.57097	0.56932	0.66194	0.80271	0.36645	0.42987	0.91543	0.98852	0.61983	0.86197	0.69393	0.71335	0.37627	0.67293	0.77202	0.74325	0.62972	0.71638	0.68203	0.71098	0.49969	No
3_10146360_G_C	0.32769	0.15406	0.41537	0.28873	0.55875	0.36597	0.12951	.	0.75854	0.40364	0.08431	0.24428	0.22840	0.06666	0.48105	0.04843	0.01360	0.23703	0.18244	0.69406	0.36095	0.50169	0.34485	0.50611	0.55608	0.05438	0.47771	0.20888	0.24858	0.17547	0.19252	0.55442	0.08721	0.0588	0.14158	0.15922	0.26925	0.22037	0.63387	0.86382	No
11_61503242_A_T	0.72154	0.66756	0.77913	0.86255	0.62929	0.81001	0.25136	0.29085	0.82511	0.91968	0.32626	0.45470	0.83694	0.66311	0.71004	0.55823	0.45285	0.87462	0.97175	0.72942	0.87638	0.84893	0.75920	0.74336	0.73500	0.87905	0.67973	0.74591	0.81323	0.66553	0.64600	0.45356	0.43689	0.74212	0.86987	0.94297	0.71638	0.68203	0.57723	0.53711	No
4_184930607_G_A	0.02818	0.28120	0.09854	0.04355	0.15069	0.22656	0.01958	0.63077	0.09135	0.08646	0.45126	0.39651	0.00357	0.24809	0.35528	0.04746	0.27063	0.06741	0.27924	0.12675	0.06107	0.00778	0.39401	0.02532	0.03760	0.02096	0.00577	0.16632	0.15928	0.00467	0.00655	0.37627	0.00212	0.08122	0.07732	0.02358	0.19841	0.08366	0.41347	0.34001	No
20_16493547_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.98384	0.76561	0.95424	0.91968	0.94533	0.92537	0.98278	0.93313	0.94803	0.98068	0.97183	0.95994	0.84775	0.83200	0.97380	0.98628	0.95276	0.87696	0.92268	0.9067	0.99042	0.77314	0.78430	0.97499	0.98372	0.25195	0.97798	0.64948	0.83047	0.7674	0.71638	0.68203	0.73285	0.24599	No
16_67197515_T_C	0.65419	0.92824	0.70673	0.61869	0.48594	0.81001	0.70455	.	0.76414	0.92317	0.71917	0.67786	0.96773	0.84073	0.78538	0.95547	0.22657	0.92673	0.93962	0.73002	0.63815	0.79354	0.23144	0.91095	0.85450	0.81058	0.70961	0.43822	0.67353	0.55175	0.47672	0.87236	0.60189	0.71052	0.67224	0.56723	0.30948	0.35428	0.29590	0.97728	No
6_157469762_C_G	0.61437	0.13713	0.46346	0.45685	0.84330	0.58761	0.52871	0.23082	0.61580	0.59901	0.00941	0.25346	0.49284	0.31631	0.23065	0.16760	0.46313	0.64339	0.76707	0.75449	0.54556	0.71128	0.83071	0.61412	0.54305	0.60395	0.85583	0.67157	0.69246	0.62423	0.67979	0.87903	0.80021	0.52928	0.52153	0.40250	0.71638	0.68203	0.97212	0.22467	No
15_90934036_A_T	0.72154	0.70582	0.65571	0.64720	0.53742	0.81001	0.80626	0.06291	0.70793	0.71587	0.06702	0.12147	0.66547	0.61398	0.61616	0.28612	0.56853	0.49657	0.29955	0.87063	0.90854	0.79784	0.76374	0.80874	0.75053	0.88451	0.37129	0.97264	0.85153	0.80354	0.80583	0.85440	0.59485	0.93244	0.85368	0.94297	0.71638	0.68203	0.97212	0.39019	No
1_222803326_G_C	0.78490	0.69154	0.90584	0.69739	.	0.08975	.	0.05311	0.72820	0.38950	0.30451	0.42483	0.44181	0.20060	0.08419	0.10571	0.45632	0.06110	0.07277	0.18006	0.07645	0.41629	0.15517	0.25549	0.48832	0.38083	0.50210	0.30694	0.12877	0.31077	0.26826	0.73137	0.24559	0.40464	0.33646	0.13640	0.40164	0.23872	0.11356	0.22284	No
8_73958353_C_T	0.43393	0.44905	0.44148	0.48415	0.21542	0.08975	0.59519	.	0.52938	0.05929	0.20940	0.33830	0.00365	0.32524	0.07718	0.14518	0.30001	0.57783	0.18484	0.16593	0.82873	0.18533	0.15660	0.15778	0.10815	0.17183	0.80112	0.12593	0.06540	0.20673	0.19887	0.92422	0.21524	0.04966	0.09912	0.15377	0.06391	0.08366	0.59808	0.12043	No
1_1333700_T_A	0.04897	0.06881	0.31942	0.33681	0.44317	0.54805	0.01801	0.38397	0.51646	0.72567	0.13845	0.18326	0.54412	0.40357	0.43303	0.66995	0.42823	0.90044	0.83416	0.74318	0.18572	0.70218	0.66396	0.43187	0.44257	0.48643	0.25859	0.54647	0.88286	0.36070	0.44068	0.22433	0.59485	0.82000	0.68491	0.52879	0.71638	0.68203	0.67800	0.21483	No
5_140532066_T_C	0.61437	0.76473	.	.	.	0.58761	.	0.57100	0.90729	0.76666	0.84230	0.77852	0.86123	0.74224	0.75619	0.89213	0.35275	0.56896	.	0.62195	0.57820	0.60053	0.33361	.	.	0.79633	0.90061	0.31778	0.60064	0.67312	0.57405	0.25195	0.53365	0.48924	.	0.29215	0.23378	0.21193	0.40966	0.63102	No
22_24911253_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.89398	0.85613	0.95977	0.99410	0.94485	0.93515	0.92018	0.76946	0.95063	.	0.93722	0.95700	0.54075	0.77719	0.73520	0.75420	0.99337	0.98254	0.97543	0.87088	0.99103	0.43062	0.85185	0.90758	0.89267	0.22204	0.69188	0.57925	0.36196	0.40250	0.71638	0.33255	0.61073	0.76383	No
6_32170121_G_T	0.28395	0.09083	0.15535	0.04355	0.22775	0.08975	0.02258	0.91363	0.05503	0.21839	0.54837	0.60209	0.10152	0.55504	0.27141	0.16457	0.77795	0.14912	0.22690	0.18504	0.12522	0.17360	0.14510	0.18851	0.29219	0.20779	0.20722	0.06658	0.11567	0.15978	0.20325	0.19182	0.33285	0.20624	.	0.76740	0.15269	0.68203	0.63387	0.15400	No
12_50571764_C_T	0.55530	0.92824	0.58756	0.48544	0.84330	0.81001	0.83701	0.87194	0.88065	0.72567	0.90092	0.89991	0.64629	0.72915	0.92583	0.48664	0.93010	0.48161	0.54668	0.73967	0.80776	0.82863	0.77758	0.79559	0.79623	0.73044	0.87572	0.88990	0.96671	0.81018	0.85723	0.85440	0.82530	0.86479	0.65147	0.33519	0.71638	0.68203	0.76049	0.76569	No
15_66190400_C_T	0.42487	0.10750	0.25333	0.15521	0.22235	0.08975	0.42610	0.86815	0.16393	0.22742	0.58545	0.72947	0.02657	0.65420	0.13987	0.20315	0.46822	0.16633	0.10429	0.21821	0.07601	0.06344	0.30971	0.10221	0.28723	0.21468	0.01732	0.16529	0.20164	0.10181	0.12225	0.05800	0.33383	0.34898	0.46121	0.10722	0.15269	0.68203	0.32968	0.92507	No
2_51255250_C_G	0.65419	0.69154	0.25173	0.33328	0.15427	0.36984	0.29674	0.74583	0.21003	0.73645	0.56775	0.63458	0.52038	0.49784	0.66297	0.59304	0.56687	0.86184	0.59947	0.83349	0.10013	0.31246	0.96238	0.54821	0.50227	0.34828	0.51528	0.74988	0.75391	0.31885	0.36931	0.82018	0.46726	0.6329	0.37754	0.40250	0.71638	0.68203	0.97212	0.33516	No
3_179051488_A_G	0.06757	0.19908	0.02946	0.01387	0.26734	0.18612	0.03631	0.50459	0.25332	0.10769	0.12439	0.20513	0.17529	0.04071	0.19811	0.59924	0.43502	0.22477	0.17880	0.61751	0.11567	0.03516	0.22875	0.01228	0.06580	0.20668	0.09162	0.34020	0.17514	0.21344	0.27092	0.73137	0.17038	0.27595	0.09560	0.1739	0.37899	0.08366	0.57723	0.59234	No
X_135496377_C_G	0.55530	0.46632	0.40492	0.39629	.	0.08975	.	0.27822	0.11913	0.02861	0.12750	0.14464	0.03075	0.26412	0.04979	0.20002	0.12331	0.13503	0.04446	0.08871	0.09146	0.14826	0.22845	0.24629	0.25997	0.18032	0.05940	0.08317	.	.	.	.	0.13132	0.21212	0.08245	0.08083	0.06391	0.08366	0.36829	0.46346	No
12_42858530_C_G	0.49117	0.40426	0.46303	0.47621	0.84330	0.48270	0.24501	0.62318	0.25118	0.45803	0.59264	0.52053	0.32437	0.41084	0.47777	0.28774	0.32573	0.36219	0.42524	0.50827	0.42376	0.34008	0.63379	0.51186	0.43899	0.64755	0.67291	0.52352	0.46039	0.55916	0.62737	0.85440	0.90726	0.61241	0.61372	0.40250	0.71638	0.68203	0.76049	0.75956	No
18_47777156_T_A	0.43393	0.48336	0.56202	0.51308	0.18558	0.22826	.	0.10291	0.64939	0.42050	0.09971	0.13023	0.38260	0.29247	0.08068	0.08135	0.37652	0.15642	0.30313	0.15422	0.17632	0.69002	0.30434	0.41311	0.41358	0.93241	0.59129	0.42638	0.23054	0.53628	0.53906	0.14033	0.37025	0.38801	0.41963	0.62972	0.37556	0.33993	0.85391	0.25515	No
12_19282799_G_T	0.57480	0.72224	0.36245	0.29688	0.30485	0.81001	0.30720	0.81399	0.68999	0.51137	0.55397	0.58869	0.49702	0.99581	0.21020	0.56780	0.40440	0.77098	0.70787	0.96804	0.16245	0.51789	0.73422	0.55790	0.62431	0.5127	0.64870	0.29055	0.33670	0.27366	0.30362	0.08003	0.28492	0.33352	0.35656	0.21545	0.71638	0.68203	0.76049	0.22284	No
19_49422529_G_A	0.30235	0.16376	0.29532	0.20792	0.19293	0.30769	0.34934	0.17761	0.21429	0.47580	0.07060	0.14900	0.34444	0.38370	0.16647	0.11384	0.38507	0.44749	0.46252	0.66234	0.50892	0.19660	0.48005	0.17633	0.15731	0.43581	0.43960	0.44932	0.67623	0.41890	0.41893	0.73137	0.53770	0.57117	0.76881	0.50648	0.27755	0.68203	0.30894	0.52588	No
14_30095738_A_T	0.65419	0.50226	0.44016	0.46380	0.84330	0.81001	0.13617	0.67367	0.85323	0.65245	0.63927	0.58970	0.63630	0.56429	0.76222	0.41443	0.81673	0.56170	0.83302	0.98211	0.93804	0.84732	0.84234	0.78156	0.75042	0.81058	0.58469	0.99093	0.94718	0.63951	0.71528	0.43195	0.80021	0.94851	0.89777	0.94297	0.71638	0.68203	0.91618	0.16408	No
1_43909353_G_A	0.28271	0.67890	0.77913	0.60313	0.62929	0.24161	0.28011	.	0.32185	0.60410	0.22769	0.35897	0.00603	0.16464	.	0.10304	0.50937	0.29037	0.74737	0.34375	0.36163	0.53869	0.76517	0.24749	0.24721	0.77017	0.67235	0.41409	0.29761	0.64917	0.67953	0.49826	0.76624	0.53409	0.96908	0.76740	0.71638	0.68203	0.36750	0.47045	No
19_14236936_G_T	0.46513	0.45318	0.61912	0.73562	0.84330	0.81001	0.66415	.	0.65742	0.64563	0.82085	0.81724	0.67340	0.38471	0.61388	0.60078	0.58083	0.52561	0.52593	0.69876	0.66503	0.68121	0.93000	0.75516	0.65703	0.91908	0.49882	0.57686	0.77248	0.90209	0.93278	0.73137	0.96415	0.74663	.	0.70159	0.71638	0.68203	0.73285	0.27310	No
10_119044328_A_G	0.03741	0.26306	0.15093	0.14941	0.01700	0.08975	0.37844	0.85173	0.04533	0.00618	0.55747	0.69393	0.02510	0.51375	0.41473	0.01287	0.62750	0.06547	0.28948	0.08389	0.00595	0.04364	0.21195	0.00835	0.00579	0.04942	0.06325	0.17758	0.06847	0.07324	0.09214	0.73137	0.12465	0.11726	0.09949	0.84096	0.06391	0.08366	0.35000	0.55360	No
X_99852545_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.70606	0.79666	0.99382	0.89465	0.89608	0.88885	0.93093	0.91386	0.96762	0.82367	0.92471	0.94052	0.82109	0.76222	0.90667	0.98346	0.73726	0.98572	0.98280	0.82779	0.56989	0.87966	.	.	.	.	0.93373	0.89733	0.94248	0.76740	0.71638	0.68203	0.91618	0.96074	No
16_15832485_C_T	0.59928	0.57104	0.24665	0.39460	0.53742	0.81001	0.91327	0.89430	0.67359	0.79022	0.93267	0.91630	0.86814	0.96722	0.92664	0.56142	0.87055	0.44477	0.64085	0.94707	0.90663	0.77660	0.84855	0.71638	0.72662	0.6565	0.98095	0.76619	0.94068	0.59295	0.62471	0.28877	0.50540	0.86479	0.62436	0.40250	0.71638	0.68203	0.91618	0.86082	No
X_134706908_G_C	0.24277	0.37730	0.58756	0.56930	0.47681	0.46701	.	0.37052	0.29525	0.23758	0.32295	0.47380	0.51401	0.88018	0.28911	0.20159	0.39420	0.35165	0.52901	0.20527	0.20999	0.54135	0.82322	0.49465	0.51406	0.49102	0.84152	0.70036	.	.	.	.	0.76297	0.73585	0.77964	0.76740	0.71638	0.68203	0.45140	0.96221	No
1_161953662_C_T	0.78490	0.76473	0.90584	0.92359	.	0.51612	0.92174	0.91363	0.57110	0.85660	0.96441	0.95667	0.89331	0.81144	0.87035	0.86460	0.90612	0.70498	0.52574	0.73676	0.92952	0.71753	0.89491	0.53736	0.59291	0.63049	0.95328	0.50287	0.72452	0.85962	0.82971	0.61202	0.76624	0.68941	0.51632	0.40250	0.71638	0.68203	0.26200	0.27761	No
18_64239255_T_C	0.00964	0.18340	0.12183	0.11217	0.31656	0.08975	0.04340	0.42122	0.03090	0.04188	0.30002	0.20474	0.05306	0.25039	0.23350	0.69695	0.01360	0.16835	0.03398	0.03266	0.02718	0.06601	0.22079	0.00132	0.00875	0.01116	0.00832	0.06356	0.22561	0.00460	0.00712	0.14033	0.05326	0.08029	0.09147	0.03952	0.06391	0.08366	0.09038	0.02773	No
2_138771380_G_A	0.00964	0.02917	0.24602	0.21939	0.53742	0.44980	0.32218	0.13095	0.33598	0.10626	0.05144	0.12453	0.01584	0.12098	0.15663	0.36385	0.28039	0.57701	0.08879	0.13493	0.30365	0.00282	0.38847	0.63339	0.48999	0.1167	0.00035	0.43971	0.65611	0.22201	0.25419	0.55134	0.47978	0.42559	0.25406	0.11486	0.33378	0.21063	0.13842	0.30165	No
9_139913234_C_T	0.72154	0.92824	0.90584	0.76916	0.22783	0.58761	0.78553	0.89496	0.62976	0.84401	0.94262	0.93280	0.82562	0.94286	0.91710	0.65731	0.81476	0.94896	0.84044	0.94977	0.95149	0.56332	0.87317	0.33810	0.41366	0.79836	0.99163	0.81627	0.81906	0.70815	0.67392	0.61202	0.50718	0.80382	0.57855	0.21759	0.71638	0.68203	0.43729	0.03397	No
6_161015034_C_T	0.22224	0.61642	.	.	.	0.21084	.	0.66294	0.25118	0.45803	0.51534	0.64077	0.55757	0.32344	0.66863	.	0.40610	0.37735	0.17486	0.39997	.	0.37870	.	.	.	0.36278	0.59507	0.42503	0.47756	0.50955	0.42038	0.14033	0.29842	0.57313	0.57008	0.19122	0.30928	0.68203	0.12982	0.27310	No
5_11346514_G_T	0.91255	0.70582	0.73220	0.66185	0.62929	0.58761	0.75005	0.78752	0.83967	0.89242	0.88807	0.88235	0.71937	0.86078	0.85196	0.00943	0.89583	0.74389	0.85026	0.87807	0.86328	0.83844	0.98790	0.77876	0.81317	0.78628	0.60987	0.93751	0.96405	0.83176	0.88997	0.57585	0.88021	0.97623	0.95564	0.50648	0.71638	0.68203	0.79791	0.17793	No
11_13736081_G_T	0.38407	0.14544	0.15914	0.20508	0.84330	0.81001	0.59519	0.23688	0.40850	0.72567	0.04394	0.29707	0.62515	0.19603	0.50185	0.51285	0.60458	0.93809	0.76966	0.93380	0.32279	0.45468	0.67118	0.63046	0.56523	0.83289	0.66154	0.93297	0.85082	0.51909	0.61621	0.92422	0.84361	0.89575	0.98989	0.50648	0.71638	0.68203	0.97212	0.68584	No
4_38828928_G_C	0.72154	0.92824	0.33788	0.38358	0.53742	0.29601	0.72568	0.07711	0.50666	0.51672	0.07214	0.12409	0.55241	0.22029	0.25827	0.50629	0.59877	0.33302	0.18006	0.16756	0.39496	0.48127	0.43772	0.71439	0.62682	0.52355	0.85500	0.41870	0.46976	0.45254	0.46044	0.73137	0.47038	0.41639	0.81383	0.76740	0.33378	0.68203	0.24900	0.60593	No
16_29918300_C_T	0.33753	0.34009	0.68779	0.51268	0.31171	0.28173	0.28011	0.50459	0.21644	0.18376	0.22638	0.36600	0.26192	0.36869	.	0.09131	0.24196	0.19203	0.69386	0.53005	0.16239	0.22233	0.46746	0.11908	0.13109	0.35911	0.95653	0.24029	0.28026	0.39299	0.36060	0.82227	0.53567	0.15636	0.45962	0.25583	0.06391	0.68203	0.24091	0.90673	No
16_70867859_C_A	0.65419	.	.	.	0.32324	0.81001	0.87354	0.01287	0.96650	0.96758	0.01365	0.10464	0.87821	0.79614	0.67782	0.76478	0.23518	0.71522	.	0.56771	0.75638	0.86109	.	0.73547	0.72742	0.50659	0.40068	0.88639	0.70116	0.63895	0.54084	0.14033	0.58319	0.66999	0.61372	0.33519	0.71638	0.68203	0.17789	0.78352	No
3_175189479_G_A	0.17296	0.04877	0.09854	0.12992	0.26750	0.21047	0.28596	0.50721	0.28703	0.06587	0.14397	0.26065	0.25360	0.12939	0.09474	0.50139	0.31001	0.54571	0.00472	0.17706	0.00808	0.15909	.	0.09533	0.17535	0.15677	0.25757	0.33146	0.22672	0.18343	0.22344	0.25195	0.24985	0.37224	0.28994	0.49286	0.71638	0.27327	0.17632	0.17405	No
9_116130642_G_A	0.55530	0.59732	0.44271	0.42239	0.62929	0.26149	0.71248	0.04746	0.34992	0.28146	0.20908	0.07329	0.38819	0.32898	0.29889	0.36060	0.21909	0.46283	0.26956	0.31644	0.09188	0.60311	0.30243	0.31971	0.40626	0.31094	0.92489	0.51354	0.38155	0.41335	0.39723	0.37627	0.70287	0.50241	0.57624	0.76740	0.38783	0.68203	0.31514	0.32732	No
17_37900456_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86842	0.19450	0.84954	0.80669	0.60543	0.53255	0.74638	0.78146	0.85144	0.35408	0.76878	0.53541	0.63899	0.84593	0.97449	0.93616	0.97157	0.92412	0.94018	0.78829	0.70274	0.98972	0.97797	0.92078	0.93343	0.52595	0.78666	0.85474	0.64180	0.40250	0.71638	0.68203	0.61073	0.68392	No
12_989016_C_T	0.61437	0.46182	0.17989	0.08700	0.20179	0.51042	0.27400	0.20122	0.40468	0.04547	0.19427	0.14726	0.04339	0.17014	0.06331	0.21576	0.06100	.	0.15172	0.04586	0.58602	0.05758	0.32570	0.04175	0.15571	0.20112	0.28641	0.36827	0.21743	0.16095	0.19479	0.73137	0.32809	0.40795	0.19568	0.10722	0.29786	0.21810	0.43558	0.70868	No
1_109794098_C_T	0.22312	0.21880	0.26825	0.25116	.	0.35814	0.20218	0.02564	0.29933	0.12484	0.42121	0.01651	0.19103	0.17784	0.17616	0.53566	0.21150	0.20337	0.45466	0.56115	0.50697	0.14511	0.74787	0.06547	0.14969	0.26561	0.29533	0.22668	0.19111	0.31368	0.33146	0.57023	0.58546	0.31335	0.46288	0.40250	0.20778	0.68203	0.37066	0.49969	No
1_22168059_G_T	0.08969	0.37310	0.34533	0.45080	0.24871	0.35864	0.27262	0.65747	0.40082	0.51940	0.58637	0.56717	0.54614	0.63893	0.39377	0.63412	0.59576	0.34640	0.40813	0.33988	0.61214	0.34158	0.44234	0.54788	0.35318	0.59107	0.33481	0.45582	0.70650	0.48486	0.54129	0.52595	0.64147	0.68422	0.93604	0.76740	0.71638	0.68203	0.76049	0.35303	No
7_14188824_C_G	0.78490	0.25591	0.77913	0.70309	0.84330	0.50595	0.55430	0.77593	0.72932	0.71942	0.72827	0.80849	0.65333	0.75196	0.77464	0.13932	0.79333	0.78169	0.45703	0.92096	0.76191	0.46261	0.83996	0.74395	0.82211	0.69396	0.91800	0.73178	0.77297	0.65663	0.71357	0.28877	0.92740	0.70862	0.64234	0.40250	0.71638	0.68203	0.85391	0.08280	No
8_145735387_C_T	0.08787	0.18846	0.24389	0.19966	0.23671	0.35764	0.52871	0.79666	0.38345	0.16168	0.63860	0.68361	0.30952	0.59636	0.44019	0.66995	0.66249	0.56389	0.02702	0.48405	0.40133	0.18459	0.34357	0.36917	0.38610	0.22222	0.30745	0.16551	0.22693	0.25579	0.27899	0.08003	0.39065	0.27500	0.15733	0.40250	0.23458	0.23679	0.76049	0.24599	No
2_27603368_G_T	0.65419	0.92824	0.90584	0.88582	0.27141	0.37859	0.36358	0.24285	0.34992	0.48319	0.06591	0.33269	0.43322	0.40597	0.45763	0.04650	0.09809	0.30615	0.67028	0.68557	0.18894	0.61691	0.44184	0.44116	0.59181	0.84868	0.47930	0.46588	0.52651	0.59025	0.57214	0.08003	0.38718	0.77095	0.57724	0.30580	0.71638	0.68203	0.76049	0.86082	No
3_47453167_G_C	0.56456	0.92824	0.90584	0.88582	0.84330	0.48888	0.57047	0.22270	0.51478	0.67822	0.57302	0.49864	0.94012	0.47155	0.66676	0.93915	0.49203	0.79967	0.37828	0.57544	0.90490	0.54489	0.59215	0.70468	0.64659	0.47398	0.92750	0.66639	0.60061	0.78620	0.76099	0.52595	0.56946	0.48103	0.43323	0.7674	0.71638	0.68203	0.91618	0.98525	No
12_48526750_C_A	0.56456	0.60972	0.51690	0.65091	0.62929	0.58761	0.79541	0.90017	0.43149	0.70615	0.93840	0.94026	0.89904	0.88083	0.93306	0.94231	0.81061	0.85884	0.89119	0.83310	0.90796	0.57245	0.86103	0.81094	0.64222	0.53241	0.67916	0.82127	0.65582	0.70469	0.67183	0.73137	0.42629	0.47537	0.31054	0.40250	0.71638	0.32472	0.85391	0.70546	No
22_23603645_A_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93317	0.55090	0.92561	0.99337	0.84118	0.78039	0.95613	0.81491	0.95912	0.95318	0.92125	0.87381	0.76080	0.90183	0.97450	0.82800	0.95853	0.96355	0.94925	0.75226	0.88728	0.66216	0.85047	0.92044	0.92267	0.73137	0.76297	0.92965	0.84040	0.94297	0.71638	0.68203	0.66497	0.04745	No
11_17523029_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.53665	0.68882	0.29085	0.50992	0.87265	0.58862	0.56730	0.75672	0.76751	0.60219	0.54214	0.75626	0.72970	0.42328	0.61625	0.61907	0.94028	0.70605	0.83909	0.77126	0.97457	0.96049	0.73788	0.86301	0.85255	0.85625	0.37627	0.68106	0.70478	0.59302	0.4025	0.71638	0.68203	0.62547	0.38313	No
5_54403737_C_T	0.21467	0.29346	0.67487	0.49966	0.10973	0.08975	0.31749	0.88533	0.61865	0.21449	0.74153	0.85421	0.00489	0.71644	0.62400	.	0.87832	0.57475	0.26705	0.09203	0.90654	0.03856	0.11242	0.50510	0.39637	0.23163	0.78074	0.07855	0.20542	0.29646	0.23639	0.28877	0.30504	0.13228	0.10935	0.40250	0.06391	0.08366	0.04165	0.78285	No
14_21992981_C_T	0.41364	0.18560	0.41422	0.25995	0.30776	0.81001	.	0.03892	0.06026	0.45426	0.42362	0.03811	0.25868	0.16317	0.17616	0.20002	0.28708	0.49921	.	0.32862	0.13692	0.23199	0.70943	.	.	0.53221	0.96819	0.26490	0.54812	0.33660	0.34833	0.44609	0.54177	0.54417	0.66598	0.40250	0.41325	0.68203	0.59238	0.28872	No
2_116510785_A_T	0.72154	0.66756	0.56202	0.58006	0.84330	0.51042	0.63811	0.33189	0.74348	0.69474	0.50582	0.50971	0.68023	0.51148	0.45247	0.80401	0.30395	0.69770	0.52620	0.49383	0.53160	0.76896	0.75457	0.87891	0.79154	0.71039	0.60091	0.59164	0.58760	0.71188	0.71988	0.43195	0.68917	0.58265	0.43309	0.94297	0.71638	0.68203	0.79791	0.12746	No
3_48697921_C_T	0.43393	0.83351	0.90584	0.97372	.	0.81001	0.73523	0.01715	0.79829	0.80375	0.00961	0.11618	0.80033	0.45097	0.64112	.	0.60511	0.67384	0.94545	0.73335	0.82736	0.78880	0.71584	0.57387	0.50842	0.78829	0.98852	0.70285	0.76905	0.81604	0.82420	0.41761	0.68106	0.86082	0.52920	0.4025	0.71638	0.68203	0.97212	0.99430	No
3_139067116_G_A	0.51248	0.60972	0.54824	0.56370	0.84330	0.58761	0.74557	0.82806	0.59389	0.58031	0.88840	0.88579	0.73784	0.76644	0.85196	0.56462	0.91324	0.56281	0.74890	0.44250	0.93194	0.55828	0.88196	0.59574	0.59218	0.88883	0.99334	0.92394	0.92840	0.85606	0.91325	0.73137	0.94266	0.93706	0.81567	0.7674	0.71638	0.68203	0.91618	0.29376	No
1_227149148_C_T	0.28520	0.29639	0.24543	0.13708	0.62929	0.81001	.	0.79277	0.28084	0.36674	0.62596	0.73431	0.01965	0.58275	0.50341	.	0.67564	0.57612	0.05180	0.19147	0.45872	0.00185	0.35112	0.10454	0.20128	0.29117	0.80729	0.30589	0.18884	0.21446	0.24681	0.61202	0.41483	0.31795	0.17719	0.30956	0.28771	0.21063	0.34110	0.50172	No
7_82582174_G_T	0.38633	0.31427	0.90584	0.73362	.	0.43291	.	0.17761	0.79659	0.74189	0.09836	0.37969	0.53560	0.31926	0.59497	0.37199	0.28582	0.11861	0.04159	0.29297	.	0.36340	0.53946	0.57770	0.63582	0.63763	0.21524	0.98504	0.71747	0.81575	0.84441	0.25195	0.76624	0.70689	0.97057	0.50648	0.71638	0.68203	0.76049	0.27761	No
6_117900158_C_T	0.54683	0.33219	0.50599	0.47360	0.84330	0.50225	0.59519	0.83072	0.08033	0.42834	0.77473	0.77746	0.50599	0.51467	0.42578	0.01536	0.82752	0.18166	0.53933	.	0.67903	0.49418	0.90499	0.32894	0.33840	0.39047	0.90150	0.71299	0.54553	0.67134	0.73334	0.92422	0.89031	0.70910	0.66547	0.26987	0.71638	0.68203	0.79791	0.43891	No
3_147113908_G_A	0.65419	0.32783	0.15535	0.27082	0.09422	.	0.06538	0.12268	0.45042	0.34552	0.20487	0.11795	0.48383	0.19765	0.26621	0.30387	0.26645	0.31629	0.51462	0.11041	0.56983	0.30674	0.21195	0.21017	0.35578	0.31473	0.32983	0.84704	0.81870	0.30418	0.34558	0.34471	0.51083	0.84058	0.77108	0.7674	0.71638	0.68203	0.02609	0.19240	No
20_31828126_G_T	0.26740	0.40426	0.45051	0.36449	0.03410	0.08975	0.50365	0.04228	0.45949	0.51137	0.45210	0.03183	0.48387	0.52819	0.38195	0.70861	0.14543	0.37292	0.02673	0.05049	0.66880	0.28505	0.19809	0.69363	0.43139	0.10582	0.14279	0.05273	0.14983	0.06369	0.04102	0.14033	0.01307	0.04389	0.07675	0.15538	0.06391	0.08366	0.23719	0.96572	No
