Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_54285302_T_G	0.72154	0.58613	0.51791	0.62579	0.84330	0.81001	0.62911	0.33842	0.94786	0.83576	0.07563	0.37743	0.73034	0.60351	0.65718	0.42426	0.27685	0.53518	0.84003	0.75943	0.71332	0.82282	0.87909	0.83488	0.89952	0.85201	0.74753	0.89215	0.84479	0.80963	0.84763	0.73137	0.91751	0.82218	0.74030	0.47794	0.71638	0.68203	0.91618	0.60677	No
8_90949281_T_C	0.72154	0.92824	0.90584	0.88582	0.62929	0.54805	0.68882	0.64086	0.59710	0.80964	0.77013	0.74202	0.75855	0.82084	0.71163	0.85230	0.85940	0.24461	0.43988	0.40121	0.61850	0.75543	0.61998	0.58770	0.63931	0.91207	0.98980	0.66695	0.53157	0.76614	0.77482	0.92422	0.72285	0.64081	0.73400	0.62972	0.71638	0.68203	0.97212	0.19598	No
22_26829974_G_T	0.31088	0.29945	0.67487	0.78936	0.84330	0.58761	0.53506	0.48460	0.35194	0.75192	0.54520	0.60619	0.66840	0.40954	0.52768	0.25241	0.26585	0.86116	0.85963	0.62344	0.21008	0.43126	0.75597	0.53762	0.52156	0.48106	0.80798	0.61233	0.49031	0.65565	0.64795	0.61202	0.52775	0.46541	0.35104	0.76740	0.71638	0.68203	0.91618	0.08280	No
6_116937941_G_A	0.17353	0.17857	0.14655	0.14300	0.11519	0.08975	0.23872	0.61443	0.18042	0.05542	0.31299	0.11971	0.08369	0.17358	0.08770	0.24280	0.24499	0.09684	0.21015	0.13359	0.01865	0.03851	0.40135	0.06318	0.15378	0.1391	0.11386	0.05943	0.02822	0.05546	0.06434	0.09556	0.10987	0.06331	0.13060	0.76740	0.06391	0.08366	0.11911	0.77788	No
18_14542920_C_T	0.38407	0.38305	0.27501	0.14300	.	0.08975	0.54552	0.32958	0.22508	0.26354	0.21266	0.23715	0.13168	0.01608	0.11924	0.07894	0.05500	0.04293	.	0.35635	0.03262	0.18294	0.26084	0.16053	0.25259	0.10835	0.14430	0.01126	0.02068	0.08329	0.06479	0.14033	0.15721	0.27143	.	0.17975	0.17386	0.08366	0.08271	0.13648	No
1_60503714_T_A	0.09374	0.08594	0.39027	0.38155	0.05033	0.08975	0.46772	0.19166	0.29525	0.09490	0.21266	0.17063	0.12724	0.14075	0.19811	0.10304	0.20996	0.25655	0.08650	.	0.00977	0.19739	0.07784	0.09211	0.03404	0.15029	0.23381	0.14625	0.14000	0.16331	0.15584	0.14033	0.25860	0.22352	0.23072	0.14837	0.06391	0.17328	0.02609	0.31772	No
19_9643595_T_A	0.45393	0.50809	0.12183	0.06944	.	0.08975	0.30651	0.00703	0.78388	0.34659	0.44999	0.00864	0.25150	0.01167	0.26621	0.58206	0.19918	0.08211	0.28543	0.10825	0.61181	0.29102	0.00010	0.45888	0.31895	0.24321	0.24054	0.12017	0.02011	0.10517	0.10405	0.52595	0.17463	0.15794	.	0.47794	0.16062	0.08366	0.41028	0.10565	No
19_7607554_C_G	0.30097	0.17372	0.39325	0.35187	0.36208	0.39025	.	0.04594	0.61284	0.74371	0.01243	0.14464	0.67164	0.78681	0.38789	0.23961	0.29664	0.55464	0.25090	0.54695	.	0.14276	0.73262	0.23752	0.27457	0.20356	0.20568	0.48602	0.43943	0.23443	0.21255	0.73137	0.23081	0.25798	0.29531	0.10397	0.29786	0.28569	0.13953	0.32089	No
5_140188217_C_T	0.31987	0.62352	0.39935	0.38054	0.13849	0.81001	0.56829	0.61443	0.59226	0.06720	0.31591	0.45470	0.51500	0.44718	0.31079	0.68364	0.57724	0.21229	.	.	0.49356	0.21800	0.39993	0.14432	0.29305	0.22657	0.53765	0.26607	0.24267	0.18013	0.18053	0.37627	0.28415	0.22383	.	0.08738	0.06391	0.08366	0.04165	0.98493	No
5_176008504_G_A	0.27904	0.45318	0.32936	0.29943	.	0.23368	0.26876	0.52642	0.10308	0.38746	0.19173	0.38044	0.03612	0.44093	0.07022	0.62217	0.61104	0.24102	0.25073	0.06171	0.00548	0.05471	0.35812	0.07229	0.06249	0.2611	0.51344	0.14456	0.29454	0.27146	0.27809	0.19182	0.37468	0.26365	0.22888	0.62972	0.17931	0.23527	0.13494	0.84140	No
18_5291439_C_G	0.22053	0.35330	0.73220	0.69275	0.62929	0.81001	0.19620	0.09635	0.00728	0.81857	0.01801	0.18368	0.91268	0.53701	0.70764	0.95318	0.23270	0.61296	0.97640	0.90000	0.38860	0.50284	0.81406	0.30875	0.40770	0.65498	0.43102	0.98824	0.82557	0.65897	0.72355	0.73137	0.92081	0.79942	0.63756	0.40250	0.71638	0.68203	0.63387	0.54177	No
1_235952058_G_T	0.41364	0.92824	0.90584	0.92359	0.00162	0.81001	0.60977	0.63911	0.47344	0.91505	0.64167	0.81966	0.85558	0.82456	0.77910	0.55342	0.81687	0.73262	.	0.53987	0.67706	0.77954	0.78096	0.51844	0.60081	0.78031	0.68031	0.95476	0.82982	0.89326	0.92149	0.37627	0.77957	0.92000	0.99120	0.76740	0.71638	0.68203	0.85391	0.36215	No
12_68595690_T_G	0.91255	0.92824	0.60381	0.68407	0.62929	0.26482	0.64929	0.88298	0.73579	0.78832	0.84010	0.91015	0.89313	0.83902	0.88726	0.85850	0.93421	0.52273	0.34403	0.38461	0.80276	0.86158	0.20293	0.82689	0.74920	0.66198	0.61071	0.44468	0.51755	0.57233	0.53080	0.19182	0.48984	0.49825	0.40093	0.62972	0.71638	0.68203	0.47636	0.14734	No
12_26492364_G_A	0.23541	0.21545	0.20876	0.24256	0.27680	0.42807	0.06538	0.91748	0.42001	0.33578	0.78026	0.82472	0.36332	0.48703	0.57221	0.10839	0.67901	0.40594	0.68643	0.56949	0.77714	0.37667	0.57103	0.32507	0.34341	0.44575	0.66904	0.55223	0.72014	0.38816	0.47762	0.61202	0.63131	0.76912	0.81175	0.53741	0.71638	0.68203	0.97212	0.33753	No
18_13645592_A_G	0.11770	0.22154	0.09854	0.08700	0.49130	0.46274	0.22405	0.40749	0.10480	0.06059	0.05995	0.19879	0.10982	0.10247	0.30843	0.06178	0.26150	0.11085	.	0.16644	0.15402	0.21361	0.35329	0.00259	0.01058	0.19195	0.04770	0.34522	0.40903	0.14966	0.16763	0.73137	0.24985	0.52857	0.19291	0.08445	0.71638	0.21590	0.37691	0.33134	No
16_70698221_G_A	0.78490	0.72224	0.90584	0.97372	0.84330	0.51968	0.80505	0.73311	0.90100	0.92433	0.87268	0.84951	0.77198	0.95487	0.79825	0.28451	0.48816	0.70255	0.31716	0.97175	0.78279	0.89523	0.99908	0.72681	0.68178	0.89417	0.98852	0.70109	0.75739	0.74495	0.70905	0.73137	0.49153	0.73372	0.81541	0.76740	0.71638	0.68203	0.46718	0.88525	No
6_31541268_C_G	0.72154	0.79402	0.90584	0.72001	0.53742	0.52935	0.85306	0.66474	0.68880	0.38335	0.81398	0.78330	0.68067	0.59746	0.72479	0.80602	0.65783	0.82329	0.93375	0.23524	0.97955	0.72753	.	0.82292	0.79568	0.61209	0.48217	0.43318	0.51027	0.82940	0.81772	0.40530	0.70563	0.40211	.	0.32167	0.25160	0.68203	0.69303	0.23090	No
4_144920591_G_T	0.91255	0.92824	.	.	0.25264	0.08975	.	0.16089	0.63901	0.38541	0.19554	0.12497	0.50896	0.07725	0.22490	0.80703	0.04727	0.04389	0.01211	.	0.21209	0.39551	0.46320	0.46734	0.25578	0.12035	0.29231	0.03557	0.21168	0.18087	0.12721	0.14033	0.13124	0.14697	0.16533	0.19305	0.06391	0.08366	0.05239	0.56348	No
16_28925721_C_T	0.13306	0.28958	0.25437	0.16460	0.15288	0.08975	0.08828	0.43672	0.12472	0.32921	0.11706	0.22114	0.01443	0.15905	0.04649	0.12639	0.35886	0.48288	0.19938	0.27460	0.35003	0.00078	0.42483	0.00435	0.02192	0.02006	0.06556	0.13859	0.09180	0.07566	0.08561	0.73137	0.11732	0.05104	0.06209	0.06292	0.13787	0.08366	0.31589	0.83833	No
12_132529259_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	.	0.92508	0.96032	0.75283	0.96159	0.96089	0.87943	0.80259	0.93621	.	0.86078	0.70471	0.45367	0.76257	.	0.43510	0.89491	.	.	0.66128	0.17228	0.99884	0.77151	0.82608	0.80267	0.73137	0.88021	0.76776	0.60178	0.40250	0.71638	0.68203	0.16894	0.07719	No
4_1730363_G_A	0.43708	0.40267	0.65571	0.59825	0.20926	0.44218	0.37439	0.27184	0.56630	0.39052	0.18326	0.39627	0.52481	0.46991	0.50028	0.13066	0.47961	0.25145	0.20951	0.20540	0.76907	0.46537	0.45479	0.23614	0.21048	0.51788	0.59279	0.71843	0.66256	0.44724	0.39151	0.52595	0.55429	0.64727	0.30587	0.09375	0.71638	0.29258	0.12082	0.44747	No
16_2813759_G_C	.	0.20486	0.24468	0.22741	0.13605	0.08975	0.24501	0.92613	0.34198	0.16447	0.73210	0.83980	0.18052	0.44807	0.29647	.	0.52229	0.27369	.	0.09459	0.49390	0.01956	0.44234	0.43436	0.23793	0.34799	0.16028	0.23652	0.27262	0.14728	0.15614	0.83141	0.10809	0.26449	0.39209	0.76740	0.33788	0.68203	0.73285	0.47045	No
6_26032089_G_C	.	0.53426	.	.	.	0.51968	.	.	.	0.83678	0.83946	0.81671	0.83871	0.61358	.	.	0.15598	0.94367	.	0.85122	.	0.83645	.	.	.	0.73316	0.55747	0.63894	0.86514	0.61144	0.62939	0.04791	0.71428	0.97076	0.78240	0.76740	0.71638	0.68203	0.15673	0.78036	No
10_98157020_G_C	0.91255	0.83351	0.90584	0.92359	0.45194	0.81001	0.98003	0.51474	0.77637	0.97426	0.89873	0.81879	0.98405	0.38702	0.86485	0.96212	0.55022	0.76776	0.58554	0.49291	0.69324	0.97717	0.87416	0.72975	0.64788	0.7648	0.64325	0.93473	0.91404	0.96531	0.94006	0.37627	0.69188	0.9842	0.97381	0.76740	0.71638	0.68203	0.20235	0.73357	No
7_71252883_A_C	0.41915	0.24767	0.47373	0.37346	0.84330	0.33792	0.11182	0.70133	0.35792	0.72388	0.53702	0.44991	0.41039	0.55304	0.64112	0.27646	0.49703	0.81872	0.89328	0.82719	0.21701	0.35145	0.48860	0.30932	0.34942	0.42476	0.46397	0.26017	0.52269	0.24275	0.25081	0.73137	0.07271	0.26337	0.16018	0.08222	0.71638	0.24443	0.76049	0.17918	No
10_84745309_C_T	0.72154	0.70582	0.66517	0.55577	0.49130	0.41999	0.17993	0.55090	0.39119	0.52829	0.62206	0.57876	0.35956	0.38167	0.32913	.	0.64173	0.32521	0.26791	0.35506	0.74005	0.17001	0.82069	0.52577	0.58108	0.48183	0.81984	0.51788	0.57986	0.66447	0.69767	0.25195	0.70287	0.54668	0.45695	0.26987	0.71638	0.68203	0.79791	0.02773	No
1_118693935_G_C	0.22486	0.27145	0.44108	0.38861	0.48115	0.21028	0.72352	0.20387	0.23156	0.44283	0.06084	0.10553	0.46664	0.33560	0.26882	0.28289	0.37549	0.12233	0.24033	0.29990	0.06846	0.56272	0.26349	0.32401	0.31935	0.37946	0.69346	0.43990	0.59345	0.47338	0.45881	0.28877	0.66742	0.71516	0.56238	0.76740	0.71638	0.68203	0.28006	0.62421	No
2_198949847_A_T	0.51248	0.74150	0.02946	0.01387	0.30970	0.30238	0.09829	0.62459	0.26200	0.35727	0.42505	0.44307	0.44193	0.26280	0.44373	0.77795	0.26461	0.33000	0.31892	0.35802	0.47010	0.37636	0.72788	0.62969	0.45350	0.42888	0.22180	0.68366	0.65326	0.37442	0.45776	0.43195	0.59248	0.64081	0.56753	0.94297	0.71638	0.35428	0.85391	0.55835	No
2_45789838_A_T	0.57480	0.58089	0.21116	0.21939	0.23556	0.81001	0.14455	0.44065	0.21860	0.41952	0.06646	0.25887	0.24224	0.41356	0.14661	0.23801	0.27379	0.48069	0.01420	0.32056	0.03581	0.10040	0.57326	0.28840	0.27249	0.33207	0.26679	0.45022	0.52592	0.17084	0.19836	0.61202	0.03904	0.45776	0.19325	0.07995	0.71638	0.29867	0.52385	0.10565	No
19_21719223_G_A	0.25255	0.39645	0.17332	0.13708	.	0.08975	0.54099	0.06523	0.96085	0.36989	0.47739	0.05657	0.24712	0.01050	0.24192	0.30226	0.13084	0.02277	0.03653	0.31074	0.30747	0.08360	0.00698	0.38754	0.50897	0.04103	0.01408	0.00535	0.00154	0.06037	0.05262	0.31514	0.19998	0.02084	.	0.00787	0.06391	0.08366	0.02609	0.01987	No
18_24081097_C_G	0.68238	0.72224	0.90584	0.97372	0.84330	0.81001	0.89610	0.94067	0.89947	0.94314	0.90541	0.89473	0.91551	0.92000	0.95949	0.85141	0.94124	0.83793	0.90689	0.98083	0.94170	0.88288	0.99724	0.94382	0.96558	0.74669	0.73395	0.81714	0.92258	0.92013	0.93768	0.98306	0.88021	0.80329	0.66237	0.40250	0.71638	0.68203	0.65344	0.14592	No
8_59058805_C_G	0.91255	0.39645	0.61912	0.62698	0.62929	0.58761	0.71894	0.48769	0.32991	0.43803	0.41895	0.48772	0.46442	0.58629	0.32689	0.04097	0.39691	0.77432	0.90296	0.78040	0.26405	0.69694	0.48860	0.70408	0.69912	0.63775	0.78330	0.51280	0.65412	0.62037	0.64757	0.48094	0.66209	0.62964	0.59540	0.21702	0.71638	0.68203	0.59808	0.13648	No
16_49669635_T_A	0.91255	0.76473	0.19712	0.25278	0.84330	0.58761	0.60977	0.12575	0.83224	0.86833	0.11190	0.12892	0.64035	0.65904	0.72252	0.44395	0.17034	0.47197	0.48499	0.59449	0.84288	0.88425	0.51656	0.84855	0.81664	0.58464	0.33721	0.97076	0.91854	0.42019	0.49080	0.92422	0.67293	0.87058	0.68824	0.62972	0.71638	0.68203	0.69303	0.33134	No
11_57509396_G_C	0.57480	0.92824	0.90584	0.92359	0.42656	0.81001	0.79292	0.55266	0.57920	0.67045	0.79418	0.78020	0.54373	.	0.58254	0.43081	0.50567	.	0.32266	.	0.72858	0.84585	0.48627	0.69864	0.72764	0.80681	0.91198	0.27114	.	0.68396	0.72367	0.08003	0.79006	0.58657	0.81781	0.7674	0.71638	0.68203	0.85391	0.85734	No
1_57320617_C_G	0.25255	0.04703	0.30614	0.23607	0.08157	0.08975	0.28775	0.74689	0.14193	0.32591	0.41481	0.59309	0.33338	0.30901	0.50805	0.48993	0.81463	0.28633	0.04724	0.10247	0.14765	0.21410	0.28057	0.29431	0.31221	0.22277	0.33360	0.26315	0.58873	0.26563	0.30572	0.14033	0.64645	0.43103	0.30249	0.40250	0.28626	0.30750	0.97212	0.09725	No
8_51449368_G_A	0.53900	0.92824	0.90584	0.97372	0.84330	0.81001	0.63355	0.56281	0.70553	0.90251	0.72460	0.69623	0.64985	0.56284	0.73372	0.38503	0.91638	0.76002	0.38714	0.59210	0.63996	0.77303	0.91638	0.62132	0.58868	0.94925	0.98518	0.89484	0.82317	0.60114	0.54481	0.25195	0.46262	0.90689	0.93914	0.50648	0.71638	0.68203	0.26133	0.28482	No
14_59112758_G_A	0.35537	0.04155	0.45171	0.40739	0.36887	0.30438	0.75868	0.60236	0.43149	0.34012	0.50349	0.46035	0.35587	0.56734	0.27398	0.11797	0.34901	0.13484	0.63645	0.24046	0.36843	0.47764	0.51794	0.31072	0.33591	0.35815	0.46720	0.34467	0.47561	0.39793	0.38317	0.57754	0.76297	0.58344	0.77517	0.76740	0.71638	0.68203	0.15107	0.78036	No
3_16254169_G_A	0.25255	0.17268	0.35244	0.28327	0.19909	0.39252	0.27018	0.58176	0.42384	0.40565	0.14565	0.35897	0.41970	0.48071	0.11576	0.39645	0.48261	0.47610	0.05065	0.15437	0.16773	0.25243	0.40326	0.29255	0.33995	0.32624	0.56533	0.47864	0.39972	0.30166	0.32335	0.20929	0.54589	0.42426	0.46786	0.31872	0.38783	0.68203	0.22517	0.29785	No
17_8053316_C_T	0.91255	0.92824	0.90584	0.75168	0.84330	0.58761	0.81396	0.59983	0.72710	0.90025	0.76808	0.74121	0.72718	0.78434	0.73590	0.61611	0.42623	.	0.54919	0.83596	0.83432	0.70340	0.87711	0.78050	0.79106	0.71141	0.96281	0.60609	0.83222	0.71452	0.65094	0.52595	0.64394	0.82027	0.66237	0.40250	0.71638	0.68203	0.42233	0.87689	No
19_1466497_C_T	0.68238	0.72224	0.32663	0.27960	0.52346	0.81001	.	0.76300	0.43717	0.34228	0.64470	0.66640	0.40296	0.80353	0.69443	0.48007	0.49367	0.30171	0.48436	0.45233	0.63537	0.56271	0.52873	0.35407	0.58423	0.41955	0.45557	0.50755	0.65698	0.30614	0.30226	0.34471	0.24418	0.69728	0.36441	0.23804	0.71638	0.68203	0.14368	0.13648	No
19_44273918_C_T	0.51853	0.74150	0.52277	0.50032	0.84330	0.81001	0.69210	0.23283	0.69357	0.83576	0.51491	0.48993	0.82397	0.42129	0.63799	0.80703	0.89793	0.98338	0.82908	0.77108	0.95536	0.76436	0.98939	0.82097	0.75526	0.73343	0.98787	0.60725	0.72904	0.76936	0.76844	0.52595	0.54177	0.70296	.	0.40250	0.71638	0.68203	0.53726	0.25842	No
1_236416724_C_G	0.36509	0.28669	0.23521	0.37138	0.55875	0.81001	0.65957	0.48142	0.36385	0.65844	0.55921	0.56142	0.64064	0.18924	0.29889	0.63560	0.59386	0.67025	0.32142	0.47580	0.66980	0.55572	0.62218	0.35258	0.32354	0.56405	0.79641	0.57177	0.68156	0.60500	0.66288	0.46895	0.86881	0.67036	0.59719	0.33519	0.71638	0.68203	0.60418	0.34840	No
22_39529949_G_A	0.91255	0.92824	0.90584	0.82059	0.52346	0.81001	0.72352	0.50721	0.83557	0.80375	0.63095	0.61530	0.80190	0.78240	0.64522	0.56302	0.83788	0.83225	0.81816	0.62952	0.69850	0.92670	0.86967	0.77007	0.75563	0.91061	0.99488	0.56374	0.66925	0.76731	0.78648	0.41761	0.84361	0.53944	0.80988	0.76740	0.71638	0.68203	0.46971	0.85595	No
7_100173369_C_T	0.78490	0.92824	0.73220	0.69275	0.84330	0.81001	0.39878	0.94975	0.72594	0.88246	0.59299	0.61612	0.79551	0.81616	0.94428	.	0.92102	0.70545	0.46738	0.84939	0.90448	0.76918	0.98913	0.85882	0.85793	0.78566	0.99387	0.58514	0.69390	0.57227	0.60065	0.52595	0.52402	0.66473	0.65553	0.40250	0.71638	0.68203	0.85391	.	No
19_41257373_G_C	0.78490	0.83351	0.77913	0.86255	0.84330	0.81001	0.61577	0.14783	0.76334	0.58629	0.00093	0.22153	0.63902	0.16927	0.58126	0.46857	0.65362	0.50640	0.87688	0.97225	0.68211	0.86326	0.95998	0.84476	0.87405	0.90568	0.92057	0.55103	0.61792	0.83705	0.86287	0.96898	0.96935	0.49004	.	0.56354	0.71638	0.68203	0.97212	0.76657	No
7_138239469_A_T	0.36709	0.37310	0.55854	0.58969	0.34767	0.81001	0.33814	0.77593	0.38924	0.32701	0.75167	0.76374	0.26904	0.70236	0.67418	0.19533	0.46530	0.64547	0.80767	0.31642	0.51663	0.36338	0.61165	0.16950	0.16143	0.39165	0.56695	0.51006	0.40343	0.52020	0.56459	0.73137	0.79006	0.50186	0.80174	0.94297	0.71638	0.68203	0.97212	0.30802	No
15_50271897_C_G	0.06713	0.11263	0.09854	0.12133	0.35770	0.32414	0.02046	0.28391	0.02945	0.29659	0.14649	0.11220	0.17901	0.09086	0.07369	0.50466	0.52031	0.66747	0.06689	0.21625	0.29056	0.28933	0.06536	0.24620	0.17255	0.28885	0.33583	0.33065	0.31046	0.22886	0.31354	0.25195	0.59954	0.45429	0.33284	0.40250	0.29026	0.68203	0.66497	0.83455	No
16_70926425_C_A	0.00964	.	.	.	0.14361	0.22865	0.33002	0.00711	0.05604	0.03392	0.39050	0.00646	0.08590	0.35682	0.21613	0.35897	0.17440	0.09143	.	0.34059	0.18712	0.26678	.	0.15961	0.16938	0.21922	0.01364	0.28394	0.17220	0.19916	0.24644	0.33608	0.33872	0.36059	0.46770	0.26987	0.31930	0.68203	0.40661	0.75209	No
4_143094803_T_G	0.91255	0.92824	0.90584	0.84481	0.62929	0.58761	0.85968	0.40218	0.56630	0.82057	0.61423	0.59546	0.52599	0.48532	0.55888	0.32167	0.53965	0.60882	0.65517	0.73076	0.69549	0.68270	0.62902	0.60691	0.67115	0.70988	0.95244	0.41654	0.33131	0.68294	0.66764	0.25195	0.54797	0.40183	0.42663	0.62972	0.71638	0.68203	0.91618	0.18507	No
4_71859630_C_G	0.78490	0.79402	0.47410	0.56092	0.41335	0.52396	0.93219	0.96496	0.47344	0.50237	0.95287	0.97311	0.72059	0.96966	0.89192	0.74652	0.87794	0.89053	0.76365	0.20021	0.92019	0.75845	0.85218	0.84489	0.75460	0.51047	0.45201	0.41145	0.33430	0.52846	0.43440	0.08003	0.35826	0.07626	0.14504	0.06155	0.28438	0.28226	0.34233	0.26265	No
11_22707310_G_A	0.14303	0.18675	0.07471	0.06944	0.34172	0.36004	0.04276	0.44065	0.29525	0.05037	0.17678	0.28511	0.10714	0.13679	0.02790	0.20631	0.45086	0.19657	0.20607	0.14531	0.75997	0.26262	0.29028	0.28098	0.22525	0.24101	0.23365	0.37759	0.47100	0.30446	0.35032	0.56070	0.38831	0.40105	0.32000	0.7674	0.35038	0.32472	0.60418	0.17793	No
19_56459511_G_T	0.33923	0.22084	0.23586	0.27215	.	0.08975	0.28011	0.48142	0.36586	0.31027	0.23324	0.29387	0.31015	0.06133	0.08770	0.80300	0.19791	0.35343	0.30486	0.38402	0.01280	0.13976	0.20971	0.43277	0.38378	0.21516	0.02698	0.05029	0.06900	0.08386	0.07758	0.14033	0.12593	0.19565	0.25279	0.24520	0.16062	0.68203	0.14932	0.13648	No
1_152283461_G_T	0.41637	.	0.49598	0.40541	.	0.08975	0.74286	0.03326	0.42001	0.16725	0.36104	0.01400	0.27990	0.04757	0.15663	0.25881	0.28783	0.00170	.	0.05678	0.38867	0.16307	0.18695	0.27697	0.18570	0.12595	0.08982	0.05589	0.04919	0.19135	0.15416	0.14033	0.24985	0.32500	.	0.19754	0.16062	0.08366	0.13729	0.68969	No
19_12758310_C_T	0.10180	0.12491	0.37544	0.25116	0.05388	0.08975	0.35469	0.79666	0.14000	0.19325	0.44929	0.63361	0.11971	0.35052	0.50959	0.36222	0.34349	0.16983	0.22113	0.12487	0.55105	0.06618	0.10924	0.01011	0.01324	0.02502	0.14485	0.15065	0.14983	0.01349	0.00918	0.97996	0.00151	0.19374	.	0.00543	0.06391	0.08366	0.02609	0.41190	No
5_128862009_G_C	.	.	0.24734	0.16862	0.53742	0.35193	0.17993	.	.	.	0.51470	0.50762	0.42558	0.47052	0.26882	0.23483	0.35331	0.49221	0.19575	0.36884	0.03917	0.49796	0.31637	0.28838	0.21201	0.40634	0.70212	0.93924	0.72205	0.41276	0.48321	0.61202	0.53365	0.76628	0.42966	0.76740	0.71638	0.68203	0.57271	0.69555	No
3_39228635_C_T	0.30375	0.46182	0.12183	0.12133	0.62929	0.08975	0.37844	0.07236	0.42384	0.35301	0.31775	0.06569	0.14465	0.16725	0.28413	0.39156	0.08302	0.71348	0.09032	0.14586	0.50663	0.22201	0.37198	0.34274	0.27129	0.28555	0.31511	0.27368	0.27007	0.18046	0.19392	0.25195	0.14085	0.25754	0.31540	0.4025	0.31008	0.30508	0.21296	0.74147	No
9_6893144_A_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.98718	0.97812	0.98706	0.91621	0.98486	0.99241	0.99506	0.97676	0.99931	0.95604	0.80037	0.96198	0.33482	0.95830	0.81368	0.99681	0.90263	0.98436	0.98310	0.78875	0.37114	0.68452	0.83584	0.97878	0.98527	0.61202	0.89380	0.95180	0.90396	0.94297	0.71638	0.68203	0.85391	0.26808	No
X_77913599_C_T	0.28271	0.41405	0.11197	0.06944	.	0.08975	.	0.25344	0.09135	0.17278	0.24171	0.15856	0.05883	0.11125	0.00094	0.13498	0.21715	0.04743	0.00109	0.32279	0.03140	0.14848	0.08219	0.22112	0.31357	0.06852	0.47119	0.04052	.	.	.	.	0.18094	0.07076	0.05816	0.21428	0.06391	0.08366	0.20306	0.60758	No
21_32253791_C_A	0.12754	0.05582	0.24971	0.23986	0.16223	0.08975	.	0.03003	0.03352	0.10911	0.47297	0.02321	0.09588	0.19846	0.21317	0.67958	0.12781	0.18880	0.29134	0.00932	0.01030	0.17076	0.14076	0.09675	0.09065	0.07703	0.01825	0.04780	0.03183	0.07971	0.08606	0.14033	0.08610	0.0568	0.08290	0.40250	0.17386	0.08366	0.30894	0.46916	No
7_149558815_G_C	0.22400	0.92824	0.34453	0.34693	0.53742	0.24020	0.51832	0.22881	0.10833	0.39052	0.13413	0.19998	0.32196	0.05292	0.07718	0.39482	0.14643	0.41222	0.59825	0.51602	0.13427	0.47288	0.31283	0.15922	0.08797	0.38259	0.73807	0.33714	0.21144	0.38785	0.42858	0.37627	0.54177	0.42195	0.44715	0.76740	0.37556	0.68203	0.69303	0.04745	No
16_86544675_C_A	0.78490	0.62352	0.77913	0.74104	0.84330	0.58761	0.70606	0.96277	0.56144	0.56231	0.97801	0.97103	0.82328	0.98826	0.80901	0.31519	0.76568	0.90016	.	0.67210	0.90703	0.80593	0.51993	0.74434	0.81425	0.7149	0.53222	0.72754	0.65677	0.68239	0.66163	0.34471	0.51830	0.47168	0.49696	0.32500	0.71638	0.68203	0.79791	0.03397	No
2_182468677_A_T	0.53172	0.74150	0.90584	0.88582	0.84330	0.46831	0.71248	0.57729	0.39887	0.68082	0.59619	0.58150	0.51424	0.42963	0.44197	0.37036	0.28608	0.59009	0.49950	0.66434	0.04018	0.75947	0.44558	0.43887	0.42665	0.59565	0.65684	0.69771	0.87260	0.63848	0.66199	0.14033	0.72285	0.78407	0.80140	0.94297	0.71638	0.68203	0.56843	0.30485	No
11_45671418_G_C	0.59928	0.61642	0.45051	0.45631	0.62929	0.48635	.	0.82076	0.65972	0.48596	0.77333	0.78883	0.67379	0.78787	0.78100	0.90844	0.75143	0.76551	0.93854	0.67921	0.94681	0.71461	0.71716	0.55942	0.58528	0.54742	0.72379	0.63474	0.77259	0.50193	0.48127	0.37627	0.42499	0.75737	0.46989	0.50648	0.71638	0.68203	0.4474	0.64483	No
18_8624994_C_G	0.91255	0.83351	0.73220	0.88582	0.84330	0.52396	0.89537	0.81815	0.58896	0.90363	0.88936	0.91401	0.85236	0.84259	0.92170	0.87063	0.78975	0.73631	0.70787	0.93876	0.88457	0.81229	0.70674	0.89382	0.78139	0.64883	0.74101	0.55613	0.48148	0.62770	0.55838	0.92422	0.33673	0.23670	0.34528	0.07921	0.38783	0.68203	0.51019	0.30485	No
