Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_55980391_A_T	0.19361	0.21745	0.07471	0.01387	.	0.39124	0.08345	0.00784	0.21429	0.25622	0.45168	0.02558	0.11001	0.03456	0.08068	0.34274	0.03247	0.15917	0.25266	0.07107	0.17006	0.09740	0.14815	0.22918	0.05200	0.06721	0.29918	0.11650	0.02867	0.11452	0.14681	0.46895	0.21647	0.11446	0.25779	0.16129	0.17386	0.18203	0.38039	0.43032	No
14_39545272_C_T	0.61437	0.37449	0.66517	0.60472	0.62929	0.81001	0.71894	0.79475	0.76900	0.36148	0.88595	0.87881	0.58762	0.43071	0.89514	0.89213	0.91308	0.75519	0.65798	0.41683	0.69575	0.53177	0.86885	0.85142	0.70227	0.69433	0.98852	0.57977	0.55555	0.70379	0.69359	0.92422	0.57399	0.51597	0.40339	0.40250	0.39380	0.35428	0.67800	0.33891	No
9_35243359_G_C	0.32769	0.55341	0.59675	0.69447	0.40136	0.53665	0.47472	0.84341	0.29525	0.34012	0.88927	0.89294	0.51241	0.51987	0.42212	0.04462	0.80627	0.43383	0.22463	0.34981	0.45245	0.54827	0.54988	0.36128	0.19892	0.71751	0.55808	0.99442	0.89951	0.70152	0.73648	0.61202	0.56724	0.94922	0.86933	0.54149	0.71638	0.68203	0.48062	0.90287	No
2_141771236_T_G	0.14894	0.58089	0.16609	0.12133	0.84330	0.47544	0.32453	0.90566	0.28703	0.70439	0.81719	0.86233	0.60888	0.42623	0.69016	0.54052	0.57041	0.54123	0.19884	0.64591	0.46774	0.35747	0.68110	0.64203	0.68304	0.37681	0.28354	0.68101	0.69524	0.42633	0.50595	0.14033	0.91077	0.63054	0.70237	0.62972	0.71638	0.68203	0.97212	0.70088	No
9_138376726_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.78878	0.22881	0.92086	0.72120	0.56218	0.52705	0.74551	0.62634	0.72022	0.47843	0.03247	0.60022	0.61976	0.73076	0.44646	0.84541	0.34859	0.88917	0.86803	0.65917	0.64720	0.85379	0.68477	0.76869	0.73415	0.83141	0.75377	0.63134	0.77094	0.76740	0.71638	0.68203	0.20881	0.74704	No
2_74785901_G_A	0.43085	0.41913	0.34134	0.34106	0.12805	0.08975	0.41143	0.31987	0.42763	0.11912	0.12311	0.16505	0.05119	0.30521	0.14325	0.17830	0.09552	0.09847	0.20371	0.11845	0.23137	0.18634	0.26722	0.17286	0.25575	0.28817	0.52496	0.16777	0.21366	0.19694	0.21144	0.49826	0.40864	0.18695	0.35384	0.76740	0.13787	0.27301	0.33600	0.93230	No
3_42703044_G_A	0.78490	0.92824	.	.	0.84330	0.81001	0.41844	0.35031	0.90852	0.81459	0.63239	0.57836	0.78485	0.71990	0.79156	.	0.36753	0.48653	0.88617	0.98329	0.53612	0.84190	0.88539	0.87859	0.88543	0.74161	0.78202	0.72136	0.94384	0.84921	0.85155	0.52595	0.64894	0.98785	0.97088	0.7674	0.71638	0.68203	0.42601	0.84826	No
3_130674973_G_T	0.78490	0.69154	0.90584	0.80445	0.84330	0.81001	0.79292	0.90679	0.85176	0.90138	0.96487	0.96438	0.89159	0.94993	0.94541	0.63263	0.92782	0.89975	.	0.97425	0.95874	0.89236	0.92911	0.97585	0.98393	0.86065	0.80385	0.96031	0.94793	0.97161	0.98769	0.92422	0.94564	0.97623	0.97913	0.7674	0.71638	0.68203	0.97212	0.66147	No
12_51208119_C_A	0.63226	0.59159	0.77913	0.84481	0.62929	0.58761	0.85699	0.63077	0.35792	0.48596	0.73371	0.71904	0.60188	0.64219	0.46444	0.32005	0.55969	0.39629	0.74051	0.54579	0.66972	0.71132	0.58915	0.58236	0.47533	0.60609	0.73983	0.70996	0.54884	0.65247	0.61090	0.83141	0.32150	0.49706	0.37275	0.32500	0.37899	0.33993	0.97212	0.87974	No
9_104432892_C_T	0.63226	0.46632	0.62824	0.66596	0.84330	0.81001	0.21182	0.09635	0.82450	0.52119	0.02150	0.22501	0.69107	0.41613	0.74235	0.69564	0.61710	0.82481	0.59002	0.98381	0.69156	0.87953	0.81346	0.81756	0.88269	0.69643	0.89708	0.67239	0.73048	0.71763	0.77447	0.14033	0.89380	0.71810	0.64834	0.40250	0.71638	0.68203	0.79791	0.25382	No
17_27958010_A_T	0.56456	0.36765	0.21116	0.19966	0.04460	0.08975	0.06538	0.08721	0.07155	0.32921	0.32525	0.04747	0.01188	0.18374	0.17295	0.06287	0.08844	0.10452	0.16334	0.06611	0.14172	0.06726	0.41876	0.15709	0.23892	0.26425	0.16917	0.14527	0.09965	0.04659	0.05519	0.73137	0.03798	0.15775	0.16568	0.17177	0.13787	0.21875	0.30436	0.96533	No
5_38370429_C_T	0.53900	0.66756	0.26519	0.33554	0.25583	0.20609	0.21244	0.57100	0.28703	0.17140	0.15942	0.35551	0.21681	0.27409	0.04004	0.31681	0.32431	0.32364	0.19774	0.20734	0.35320	0.33553	0.51030	0.56121	0.58909	0.38338	0.53820	0.40800	0.43906	0.30609	0.35257	0.14033	0.31439	0.47321	0.36180	0.32500	0.71638	0.68203	0.61781	0.22609	No
9_131482522_A_G	0.78490	0.66756	0.38101	0.36047	.	0.38375	0.43327	0.25018	0.89093	0.30574	0.15650	0.22384	0.33165	0.27238	0.21907	0.30549	0.32323	0.60184	0.44580	0.13517	0.69876	0.75757	0.74696	0.60995	0.69982	0.57414	0.86780	0.35258	0.36795	0.43943	0.43870	0.52595	0.43020	0.46372	0.37988	0.94297	0.31733	0.35428	0.65344	0.99858	No
17_29632227_G_C	0.72154	0.61642	0.55692	0.55692	0.18055	0.08975	0.29295	0.60610	0.73378	0.20925	0.51613	0.59309	0.43881	0.48022	0.29889	.	0.71312	0.29320	0.05764	0.09061	0.36956	0.35067	0.13284	0.40210	0.41478	0.37711	0.25915	0.19412	0.20439	0.26195	0.20074	0.52595	0.16924	0.32971	0.38080	0.14319	0.23880	0.27660	0.33052	0.46100	No
5_73136479_G_T	0.46910	0.16280	0.34134	0.32300	.	0.08975	0.55589	0.08634	0.11185	0.30461	0.17893	0.11043	0.15677	0.24786	0.07022	0.25081	0.20327	0.16732	0.07400	0.05289	0.03423	0.18144	0.43594	0.18084	0.15941	0.14984	0.25651	0.22705	0.13236	0.22564	0.21906	0.85440	0.50183	0.41869	0.21291	0.76740	0.29879	0.08366	0.06747	0.15400	No
3_180359892_C_A	0.68238	0.45961	0.90584	0.73820	0.84330	0.49177	0.78361	.	0.92042	0.69562	0.75582	0.74764	0.67768	0.57136	0.62400	0.32491	0.43865	.	0.36602	0.30048	0.25113	0.67624	0.76101	0.66151	0.74941	0.60508	0.39246	0.46380	0.40076	0.54901	0.47905	0.25195	0.33479	0.3459	0.44033	0.07441	0.71638	0.68203	0.43227	0.72024	No
9_139311514_G_T	0.68238	0.72224	0.48692	0.57175	0.37945	0.81001	0.76484	0.49068	0.72471	0.68603	0.71945	0.68602	0.82287	0.51148	0.65620	0.79996	0.57572	0.69714	0.51906	0.27850	0.71654	0.68822	0.87909	0.80023	0.79355	0.66022	0.60987	0.74401	0.75305	0.72644	0.69359	0.73137	0.92413	0.73529	0.58165	0.53741	0.71638	0.68203	0.18958	0.18507	No
12_132399963_C_G	0.22833	0.25135	0.07471	0.06944	0.11896	0.81001	0.48678	0.68181	0.14588	0.17140	0.38053	0.53975	0.07982	0.56708	0.22200	0.06618	0.38391	0.10431	0.09381	0.28381	0.37166	0.00336	0.26349	0.02355	0.02613	0.13368	0.09659	0.25585	0.08368	0.07843	0.09727	0.49826	0.22158	0.18568	0.19789	0.08267	0.13787	0.21590	0.23417	0.04745	No
9_109688481_G_C	0.91255	0.92824	0.29046	0.31460	0.62929	0.58761	0.26193	0.06762	0.46503	0.64648	0.31405	0.08453	0.49865	0.37248	0.38789	0.55983	0.03247	0.49732	0.44610	0.29047	0.21512	0.48618	0.45008	0.65668	0.67055	0.43874	0.25537	0.64872	0.61371	0.46286	0.51389	0.52595	0.65419	0.64902	0.82016	0.76740	0.71638	0.68203	0.61781	0.59416	No
2_179510677_C_A	0.91255	.	0.40707	0.39405	.	0.81001	0.35840	0.71895	0.89833	0.43417	0.48586	0.53421	0.44233	0.65809	0.49236	0.05339	0.61547	.	0.20323	0.49939	.	0.43399	0.44963	.	.	0.40891	0.34921	0.57210	0.65906	0.50196	0.53492	0.25195	0.53973	0.44043	.	0.40250	0.71638	0.68203	0.58702	0.80101	No
1_45797745_T_A	0.24564	0.17640	0.07471	0.10090	0.10390	0.21497	0.25616	0.22678	0.43149	0.22486	0.25272	0.33690	0.13770	0.28020	0.05988	0.28451	0.37629	0.58282	0.12417	0.03411	0.36566	0.00972	0.26116	0.15223	0.02089	0.04782	0.08112	0.14577	0.17018	0.12991	0.12035	0.92422	0.23848	0.14112	0.15553	0.01071	0.13787	0.21854	0.02609	0.94439	No
5_39382739_C_G	0.58626	0.39040	0.90584	0.80445	0.84330	0.81001	0.71248	0.60361	0.48354	0.76946	0.70608	0.73921	0.74918	0.54938	0.63694	0.40951	0.74671	0.56446	0.46413	0.72847	0.83890	0.59453	0.67274	0.58863	0.50670	0.77438	0.41063	0.81120	0.97427	0.88699	0.93032	0.52595	0.94266	0.80474	0.64072	0.40250	0.71638	0.68203	0.91618	0.69927	No
6_110422844_G_A	0.58626	0.28575	0.39628	0.34536	0.84330	0.49283	0.14455	0.43672	0.40082	0.36989	0.05532	0.12979	0.37738	0.18513	0.35948	0.14518	0.06100	0.42596	0.86083	0.72816	0.51206	0.44835	0.26999	0.50383	0.48300	0.37271	0.72742	0.72158	0.58979	0.44494	0.51319	0.73137	0.65419	0.67708	0.82843	0.76740	0.71638	0.68203	0.85391	0.70732	No
1_229738001_C_G	0.10278	0.12597	0.43659	0.38054	0.43413	0.34423	0.50856	0.58755	0.18459	0.19459	0.58969	0.53026	0.25992	0.27979	0.35316	0.27164	0.41814	0.29578	0.29338	0.31335	0.26248	0.25831	0.51225	0.11498	0.18476	0.31247	0.21745	0.62716	0.44717	0.53160	0.58865	0.73137	0.91751	0.51629	0.41390	0.40250	0.40164	0.33993	0.91618	0.74620	No
17_41133041_G_C	0.09209	0.26969	0.18885	0.23607	0.13550	0.35322	0.34934	0.73523	0.09965	0.04072	0.63043	0.65616	0.19417	0.81050	0.39571	0.01536	0.68488	0.26052	0.41620	0.57309	0.10776	0.33225	0.34191	0.38648	0.24274	0.28436	0.09346	0.34360	0.40832	0.31953	0.34980	0.04791	0.59485	0.46024	0.72619	0.62972	0.71638	0.68203	0.16709	0.92479	No
18_29847915_G_C	0.55530	0.92824	0.90584	0.92359	0.84330	0.58761	.	0.15608	0.54702	0.80375	0.02300	0.32324	0.66871	0.55587	0.34888	0.23642	0.13958	0.52817	0.70177	0.91267	0.59064	0.67556	0.87125	0.65976	0.64371	0.61289	0.78458	0.53013	0.53581	0.64279	0.62553	0.37627	0.42887	0.40873	0.47864	0.76740	0.71638	0.68203	0.91618	0.41665	No
1_210637960_G_A	0.72154	0.70582	0.90584	0.84481	0.84330	0.81001	0.73725	0.74265	0.66085	0.66016	0.82678	0.83322	0.92811	0.75096	0.92460	0.95084	0.83099	0.78099	0.54492	0.60370	0.90409	0.66509	0.88325	0.62322	0.62527	0.90172	0.99981	0.74126	0.86618	0.85012	0.88141	0.25195	0.83678	0.96848	0.82550	0.76740	0.71638	0.68203	0.34675	0.41767	No
19_12385822_C_G	0.68238	0.32355	0.53072	0.52803	.	.	0.13445	0.00742	0.34596	0.16725	0.48828	0.00832	0.27411	0.04813	0.16972	0.17065	0.19973	0.06314	0.27555	0.31760	0.05507	0.14393	0.26514	0.19169	0.27107	0.30257	0.31562	0.08436	0.02438	0.15888	0.12184	0.46895	0.15101	0.22976	.	0.19617	0.22556	0.08366	0.21511	0.18507	No
1_150483454_G_A	0.55530	0.92824	0.90584	0.92359	0.31436	0.28280	0.64929	0.80899	0.51478	0.39153	0.75412	0.80496	0.69181	0.77398	0.77783	0.92719	0.89574	0.38043	0.48234	0.07277	0.80005	0.56021	0.69967	0.38986	0.37002	0.67576	0.99951	0.21521	0.41774	0.59333	0.54132	0.37627	0.47661	0.36683	0.37202	0.76740	0.24929	0.68203	0.73285	0.93464	No
17_40714726_C_A	0.37966	0.92824	0.90584	0.81110	0.84330	0.81001	0.28011	0.62318	0.56144	0.86618	0.55368	0.54463	0.77781	0.64894	0.75619	0.54537	0.79615	0.88980	0.72127	0.67544	0.87165	0.72549	0.43132	0.71303	0.74783	0.79586	0.76449	0.63522	0.79365	0.74768	0.78087	0.96898	0.89031	0.75800	0.60594	0.40250	0.71638	0.68203	0.36558	0.92131	No
14_45644788_C_G	0.59928	0.60337	0.90584	0.69739	0.26512	0.35297	0.64929	0.24472	0.61129	0.52386	0.55886	0.47752	0.47223	0.31963	0.35316	0.26522	0.63058	0.43373	0.45167	0.25111	0.81870	0.70382	0.45334	0.46296	0.39578	0.63671	0.54184	0.55392	0.44020	0.75431	0.76174	0.28877	0.72863	0.43797	0.41603	0.26987	0.71638	0.68203	0.91618	0.41190	No
X_3592789_C_G	0.49117	0.92824	0.44108	0.41883	0.62929	0.81001	0.74772	0.65931	0.84175	0.78356	0.69742	0.63021	0.86155	0.78425	0.76881	0.85937	0.87116	0.99345	0.90366	0.68167	0.73329	0.82190	0.94055	0.91901	0.90168	0.55571	0.42935	0.65965	.	.	.	.	0.30337	0.72847	0.36049	0.21545	0.71638	0.31684	0.43992	0.00083	No
2_223520788_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96153	.	0.97637	0.63120	0.88522	0.85176	0.79056	0.80958	0.85091	.	0.44763	0.88203	0.63150	0.80149	0.88607	0.95989	0.56692	0.97118	0.99043	0.89124	0.97801	0.55920	0.65130	0.93955	0.94055	0.08003	0.73479	0.64675	0.77225	0.76740	0.71638	0.68203	0.71098	0.25240	No
4_780459_C_T	0.61437	0.39190	0.62824	0.73157	.	0.58761	0.78361	.	0.40850	0.31140	0.74243	0.74583	0.68061	0.81875	0.53788	0.79379	0.46573	0.64642	0.73806	0.88605	0.69985	0.65386	0.93821	0.51344	0.52114	0.78751	0.97726	0.76675	0.71480	0.70375	0.65891	0.42169	0.38946	0.49481	.	0.29054	0.27119	0.68203	0.57271	0.38313	No
X_48558860_G_A	0.37536	0.24694	0.25827	0.25551	0.62929	0.81001	0.35949	0.89627	0.55181	0.48042	0.72685	0.79605	0.70390	0.83250	0.73879	0.77903	0.94685	0.94626	0.87344	0.77242	0.92976	0.65443	0.57273	0.67488	0.63664	0.45098	0.89885	0.71492	.	.	.	.	0.64394	0.75425	0.50824	0.70861	0.71638	0.68203	0.65344	0.97687	No
12_306025_A_C	0.91255	0.92824	0.44790	0.60432	0.62929	0.47363	0.59329	0.78752	0.75375	0.74644	0.86247	0.84262	0.89703	0.87907	0.93582	0.93978	0.84915	0.59574	.	0.76698	0.70755	0.87972	0.76057	0.83256	0.86920	0.8123	0.50699	0.84043	0.86657	0.71692	0.70269	0.19182	0.49832	0.94922	0.86412	0.82338	0.71638	0.68203	0.50415	0.12043	No
1_203028956_C_T	0.72154	0.74150	0.90584	0.88582	0.44960	0.81001	0.30651	0.15724	0.95732	0.64648	0.06758	0.34765	0.62307	0.28538	0.74164	.	0.62950	0.59878	0.79008	0.64009	0.76802	0.85468	0.93758	0.76979	0.79226	0.73412	0.97275	0.93061	0.89404	0.76287	0.80029	0.37627	0.68917	0.86479	0.62478	0.40250	0.71638	0.68203	0.61073	0.40596	No
5_33596151_T_C	0.07670	0.16037	0.11197	0.11217	0.36173	0.23271	0.23930	0.53088	0.32185	0.29197	0.14258	0.36677	0.25144	0.28987	0.14996	0.37199	0.61063	0.13581	0.16810	0.12276	0.18437	0.25254	0.17878	0.13102	0.12985	0.37809	0.20228	0.45329	0.29828	0.28991	0.34785	0.37627	0.55860	0.43964	0.28858	0.47794	0.71638	0.68203	0.65344	0.19044	No
6_40399511_G_A	0.55530	0.58089	0.70673	0.63276	0.62929	0.42845	0.33814	0.57419	0.31576	0.67736	0.51097	0.42694	0.73638	0.44807	0.57352	0.78224	0.84796	0.69931	0.74815	0.85477	0.51873	0.62522	0.87125	0.34273	0.24517	0.55363	0.97801	0.50100	0.70640	0.57142	0.56678	0.37627	0.53567	0.47939	0.39455	0.76740	0.41325	0.68203	0.85391	0.12043	No
19_44792899_T_A	0.27544	0.34009	0.07471	0.08700	0.06982	0.08975	0.67358	0.05014	0.87223	0.12341	0.44943	0.06759	0.17309	0.03695	0.07718	0.57098	0.17195	0.07237	0.10066	0.07522	0.40450	0.09607	0.01064	0.18623	0.42256	0.05134	0.09025	0.15473	0.12669	0.09367	0.08560	0.31514	0.10961	0.04775	.	0.62972	0.06391	0.08366	0.18187	0.20147	No
12_22068703_G_A	0.02928	0.01155	0.30288	0.31370	0.84330	0.58761	0.50856	0.89953	0.18670	0.65844	0.78452	0.83027	0.66109	0.74018	0.82516	0.65589	0.79199	0.86105	0.72059	0.73594	0.63696	0.49020	0.95681	0.40576	0.46959	0.33796	0.17069	0.70701	0.91872	0.38459	0.45720	0.14033	0.63897	0.89159	0.99523	0.53741	0.71638	0.68203	0.61073	0.67185	No
X_69489243_A_C	0.40832	0.54159	0.12183	0.16012	0.17510	0.19781	0.71551	0.19450	0.41809	0.14905	0.25561	0.22846	0.28574	0.04098	0.24469	0.31681	0.64107	0.48532	0.09913	0.18130	0.60723	0.21819	0.30283	0.25659	0.27303	0.27416	0.50699	0.27351	.	.	.	.	0.08207	0.23505	.	0.84096	0.71638	0.68203	0.66497	0.97728	No
2_85782667_T_C	0.72154	0.74150	0.90584	0.92359	0.84330	0.81001	0.79292	0.95111	0.85617	0.94786	0.97324	0.96822	0.93448	0.96327	0.98304	0.82078	0.94463	0.81884	0.78332	0.77880	0.96984	0.84907	0.81867	0.86874	0.89579	0.89133	0.94637	0.77484	0.82297	0.88654	0.90581	0.73137	0.87293	0.77262	0.73158	0.62972	0.71638	0.68203	0.97212	0.69154	No
10_16957109_T_C	0.10115	0.46406	0.13644	0.16012	0.13066	0.18612	0.30592	0.16953	0.09627	0.07398	0.33735	0.07986	0.17171	0.10467	0.02232	0.53891	0.27093	0.34712	0.08620	0.11214	0.18324	0.05375	0.25202	0.05411	0.02481	0.11318	0.04687	0.27280	0.09940	0.11021	0.14691	0.20929	0.12392	0.30476	0.11884	0.09343	0.40164	0.08366	0.33928	0.33516	No
11_65995047_G_T	0.45756	0.38016	0.73220	0.62418	0.28961	0.58761	0.38595	0.17761	0.37566	0.35938	0.00432	0.29419	0.46573	0.09838	0.44724	0.31681	0.15789	0.55283	0.73162	0.48524	0.52377	0.28382	0.56692	0.35145	0.36035	0.53271	0.20397	0.66447	0.50136	0.74150	0.80287	0.61202	0.98982	0.55477	0.95743	0.7674	0.71638	0.68203	0.91618	0.95340	No
2_26535875_G_T	0.47745	0.63918	0.70673	0.69275	.	0.27426	.	0.09728	0.55181	0.70790	0.01340	0.23034	0.61967	0.16696	0.16647	0.38503	0.11017	0.55089	0.29685	0.27522	0.15604	0.41858	0.20943	0.21488	0.27735	0.36191	0.46397	0.28532	0.26778	0.45590	0.39075	0.25195	0.33872	0.35354	0.43379	0.14837	0.30968	0.68203	0.13613	0.79730	No
17_41347008_A_G	0.36113	0.92824	0.77913	0.82059	.	0.81001	0.78553	0.58176	0.17210	0.49602	0.70578	0.68848	0.60202	0.42672	0.39956	0.36385	0.56794	0.29998	.	0.85661	0.50309	0.53792	0.84742	0.15015	0.29556	0.69755	0.96895	0.90523	0.78038	0.82793	0.85918	0.73137	0.90390	0.91150	0.88137	0.94297	0.71638	0.68203	0.85391	0.76569	No
11_5809661_C_A	0.91255	0.92824	0.90584	0.92359	0.53742	0.81001	0.95983	0.34452	0.99143	0.66959	0.81162	0.70770	0.75063	0.46505	0.64522	0.46365	0.72662	0.41127	0.32188	0.19671	0.11210	0.99782	0.59112	0.97492	0.96263	0.53011	0.51930	0.73214	0.60272	0.83240	0.76609	0.14033	0.56297	0.49496	.	0.28809	0.37899	0.08366	0.13115	0.54327	No
12_126138806_A_T	0.78490	0.79402	0.57599	0.55931	0.51296	0.54805	0.87202	0.06681	0.79229	0.62611	0.01278	0.26101	0.55289	0.43511	0.40909	0.53079	0.12781	0.92426	0.73554	0.71079	0.78507	0.85270	0.57175	0.80303	0.78452	0.59766	0.93729	0.47219	0.45550	0.55513	0.51212	0.61202	0.23992	0.39890	0.19904	0.94297	0.71638	0.26442	0.97212	0.14734	No
4_1825465_G_A	0.41637	0.79402	0.90584	0.88582	0.84330	0.81001	0.83701	0.43672	0.83830	0.85872	0.73696	0.67473	0.86254	0.77889	0.79947	0.84327	0.70816	0.94712	0.79982	0.58500	0.34859	0.82270	0.85269	0.69513	0.63973	0.77468	0.98022	0.90058	0.75413	0.75242	0.68423	0.73137	0.64394	0.9677	0.93101	0.76740	0.71638	0.68203	0.28163	0.64016	No
16_29675887_C_T	0.91255	0.92824	0.62325	0.50064	0.25615	0.08975	0.41611	0.71187	0.77965	0.50146	0.63831	0.65890	0.67958	0.66899	0.70684	0.84962	0.81261	.	0.60504	0.44562	0.95820	0.80250	0.58386	0.46469	0.49191	0.39343	0.90852	0.10510	0.27863	0.26264	0.19724	0.33130	0.05277	0.05138	0.07446	0.26987	0.13787	0.08366	0.28453	0.61242	No
6_53370645_G_A	0.29688	0.39645	0.50240	0.51677	0.84330	0.81001	0.50856	0.71779	0.87457	0.56145	0.70311	0.71982	0.77298	0.60593	0.77910	0.57098	0.56541	0.71829	0.81256	0.80058	0.95303	0.60870	0.95349	0.55129	0.77317	0.64085	0.70087	0.97362	0.90208	0.82779	0.88672	0.73137	0.86480	0.98722	0.96163	0.76740	0.71638	0.68203	0.97212	0.42100	No
X_106796098_C_T	0.31235	0.34359	.	.	0.20456	0.25897	0.01590	0.74896	0.42384	0.17966	0.51434	0.51245	0.43015	0.65149	0.48105	0.39970	0.86715	0.30819	0.12011	.	0.17252	0.36765	0.39354	0.38598	0.45151	0.28851	0.82549	0.51914	.	.	.	.	0.65153	0.60619	0.31107	0.34315	0.71638	0.30059	0.56843	0.98186	No
6_83872585_G_A	0.26085	0.62352	0.70673	0.68788	0.84330	0.81001	0.24501	0.48142	0.63669	0.80180	0.57367	0.59422	0.70822	0.56105	0.69443	0.62217	0.32122	0.62688	0.76684	0.92541	0.54022	0.71428	0.96368	0.66720	0.62390	0.90035	0.99439	0.90202	0.87194	0.86831	0.90285	0.92422	0.90070	0.97097	0.97178	0.33519	0.71638	0.68203	0.91618	0.58372	No
6_25420376_C_T	0.19639	0.03772	0.62824	0.52168	0.47286	0.81001	.	0.17761	0.38734	0.47301	0.03139	0.14290	0.38117	0.13984	0.27398	.	0.12493	0.56703	0.50308	0.55229	0.24626	0.31240	0.51127	0.16769	0.24398	0.53562	0.86867	0.40345	0.35131	0.55878	0.53267	0.61202	0.52019	0.52124	0.49511	0.40250	0.34288	0.68203	0.53440	0.45818	No
2_33487804_G_C	0.65419	0.60337	0.90584	0.82059	.	0.46798	0.17993	0.80730	0.45949	0.77039	0.83950	0.84017	0.51182	0.62315	0.69102	0.21103	0.55752	0.42747	0.22797	0.46140	0.53848	0.40228	0.82790	0.37740	0.46278	0.71699	0.69284	0.77870	0.49099	0.69988	0.72500	0.92422	0.75683	0.50186	0.56174	0.76740	0.71638	0.68203	0.91618	0.35778	No
5_33938124_G_A	0.16305	0.36765	0.37366	0.18783	0.18249	0.43340	0.20218	0.69896	0.28290	0.21188	0.40468	0.46660	0.30508	0.72614	0.17934	0.25241	0.80959	0.39595	0.56213	0.54801	0.34428	0.23160	0.48957	0.38914	0.33099	0.42613	0.77068	0.45523	0.59421	0.37793	0.42579	0.45929	0.59954	0.61694	0.43058	0.56354	0.71638	0.68203	0.33109	0.44167	No
6_8102741_G_A	0.34269	0.20944	0.12996	0.06944	0.29815	0.38779	0.14455	0.07024	0.28703	0.32591	0.36015	0.02399	0.24903	0.23001	0.03083	0.42590	0.26946	0.29883	0.30273	0.41255	0.54978	0.27282	0.34859	0.35411	0.48192	0.45397	0.58832	0.27246	0.31211	0.21916	0.26223	0.08003	0.34374	0.39498	0.51963	0.76740	0.35271	0.68203	0.29175	0.24074	No
7_20795117_C_G	0.91255	0.83351	.	.	0.55875	0.54805	0.94857	0.68474	0.77470	0.72388	0.88551	0.85105	0.83036	0.63513	0.84019	0.84236	0.56821	0.47269	0.04473	0.30156	0.75676	0.93188	0.91638	0.73876	0.64183	0.63636	0.46397	0.81007	0.78550	0.85665	0.79874	0.14033	0.66477	0.80893	0.50473	0.32841	0.71638	0.68203	0.17941	0.23090	No
15_43552685_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.38951	0.94773	0.98939	0.95216	0.98929	0.96104	0.99088	0.94463	0.96994	0.98816	.	0.92865	0.92613	0.58477	0.45718	0.90365	0.76164	0.97110	0.89846	0.95125	0.52671	0.96513	0.30552	0.42780	0.53517	0.42505	0.25195	0.29274	0.18443	0.41836	0.76740	0.25564	0.68203	0.29198	0.98792	No
3_9991651_G_A	0.68238	0.62352	0.52359	0.49647	0.25516	0.25585	0.22405	0.21119	0.42384	0.20262	0.06498	0.16548	0.19606	0.19388	0.21020	0.17065	0.03247	0.12146	0.16299	0.09458	0.02340	0.28254	0.32987	0.17866	0.20281	0.25767	0.75112	0.19185	0.12189	0.25052	0.20868	0.52595	0.33479	0.24662	0.44325	0.7674	0.13787	0.27540	0.02609	0.65439	No
16_30975976_T_A	0.91255	0.49390	0.52359	0.46883	0.25764	0.27621	0.56016	0.93975	0.69357	0.75742	0.85964	0.89143	0.72032	0.82340	0.81485	0.18757	0.91870	0.33420	0.67625	0.66724	0.59470	0.67105	0.41560	0.66321	0.70930	0.6859	0.30365	0.59830	0.46457	0.60032	0.64426	0.52595	0.86108	0.53501	0.68941	0.62972	0.71638	0.68203	0.91618	0.98026	No
1_53694620_C_T	0.78490	0.79402	0.90584	0.77976	0.84330	0.81001	0.91327	.	0.72353	0.93723	0.91860	0.88885	0.94540	0.71310	0.86536	0.96835	0.85426	0.97974	0.99114	0.97698	0.92609	0.89215	0.85028	0.95074	0.94274	0.87981	0.98518	0.82531	0.82966	0.96002	0.96609	0.73137	0.80345	0.81035	0.65738	0.33519	0.71638	0.68203	0.76049	0.80881	No
19_9061995_G_A	0.37750	0.92824	.	.	.	0.08975	.	0.02743	0.22727	0.07125	0.44270	0.01688	0.10511	0.01050	0.09122	0.13210	0.19547	0.08163	.	0.01010	.	0.05159	0.06346	.	.	0.11407	0.04364	0.07484	0.01098	0.11004	0.09165	0.14033	0.10351	0.18695	.	0.22197	0.06391	0.08366	0.09966	0.20147	No
