Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_73580727_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.72670	0.70833	0.90178	0.94432	0.85129	0.83752	0.89250	0.88651	0.94691	0.83126	0.80653	0.63119	0.66462	0.95520	0.88929	0.96819	0.99908	0.91473	0.90486	0.86977	0.71583	0.91063	0.94232	0.92026	0.94816	0.92422	0.82153	0.97623	0.98652	0.76740	0.71638	0.68203	0.63387	0.61242	No
2_103353142_C_G	0.53900	0.45530	0.20242	0.18489	0.23000	0.32880	0.06538	0.82347	0.44094	0.30004	0.74067	0.71665	0.45372	0.81253	0.80007	0.82938	0.68678	0.72679	0.06713	0.62142	0.07488	0.24718	0.23205	0.66213	0.78159	0.48872	0.32439	0.36755	0.44254	0.24101	0.26293	0.04791	0.32809	0.2659	0.27551	0.24156	0.32345	0.68203	0.28994	0.46738	No
2_237032621_G_A	0.39097	0.44702	0.44570	0.42471	0.40056	0.58761	0.19620	0.64086	0.61129	0.65673	0.45716	0.44661	0.57176	0.67631	0.59375	.	0.78458	0.48404	0.69079	0.50202	0.52035	0.51817	0.67676	0.64032	0.61623	0.71193	0.95410	0.79119	0.82912	0.49741	0.54823	0.61202	0.50540	0.85895	0.55739	0.76740	0.71638	0.35428	0.44173	0.01987	No
16_71768545_G_C	0.65419	0.64786	0.17086	0.31143	0.84330	0.58761	0.70002	0.53088	0.48020	0.74644	0.55444	0.52068	0.52926	0.45086	0.45933	.	0.60943	0.49124	0.79981	0.59932	0.72860	0.43188	0.90315	0.67700	0.51806	0.41363	0.39521	0.76521	0.59543	0.47317	0.51289	0.73137	0.41236	0.60241	0.55892	0.76740	0.71638	0.68203	0.97212	0.97055	No
9_116191548_C_T	0.41364	0.42614	0.16265	0.08700	0.01909	0.08975	0.30952	0.48769	0.44657	0.22998	0.23259	0.30460	0.08717	0.24483	0.09474	0.25241	0.11017	0.04969	0.36058	.	0.05042	0.23132	0.17709	0.18019	0.19490	0.18166	0.54441	0.05664	0.06306	0.06956	0.06953	0.25195	0.10694	0.22001	0.12285	0.21428	0.06391	0.08366	0.12703	0.43582	No
17_14140021_G_A	0.28271	0.34124	0.25296	0.08700	.	0.08975	0.09829	0.52187	0.11728	0.16725	0.13040	0.21960	0.01309	0.00629	0.05312	.	0.17906	0.03705	0.81434	0.39951	0.07645	0.00112	0.21384	0.21043	0.23503	0.14832	0.13508	0.00790	0.02249	0.02010	0.01845	0.25195	0.08638	0.10571	0.02283	0.17763	0.13787	0.08366	0.08271	0.06854	No
11_55340052_C_A	.	.	0.77913	0.77976	0.45440	0.08975	0.62015	.	.	.	0.68424	0.72560	0.59611	0.17585	.	0.82748	.	0.33759	.	0.04938	0.43672	0.65428	0.84427	0.75116	0.80874	0.26656	0.58541	0.19452	0.16835	0.62666	0.53533	0.14033	0.65679	0.0724	0.00457	0.23382	0.06391	0.08366	0.22975	0.94217	No
22_50961570_G_C	0.72154	0.74150	0.90584	0.92359	0.62929	0.48888	0.82106	.	0.87531	0.74462	0.79557	0.77068	0.92047	0.79435	0.90589	0.92089	0.39594	0.90215	0.58061	0.48944	0.92787	0.79290	0.73169	0.92741	0.95709	0.72572	0.83119	0.63285	0.85518	0.58211	0.57356	0.73137	0.60909	0.46921	0.93845	0.70159	0.30060	0.68203	0.27139	0.65661	No
17_7838386_C_T	0.65419	0.51112	0.90584	0.84481	0.25180	0.36505	0.48678	0.36330	0.29727	0.44570	0.51441	0.50144	0.11763	0.21188	0.07718	.	0.52454	0.54974	0.27642	0.59568	0.22435	0.12738	0.54988	0.29251	0.17763	0.8497	0.99103	0.36923	0.45293	0.45006	0.49908	0.85440	0.51083	0.42128	0.37586	0.40250	0.71638	0.68203	0.79791	0.58074	No
17_79073836_A_C	0.65419	0.70582	0.61523	0.62898	0.84330	0.50225	0.62545	0.40218	0.65171	0.67564	0.56212	0.58111	0.67209	0.34357	0.47612	0.84691	0.87765	0.82197	0.90412	0.68875	0.95819	0.74964	0.99886	0.90884	0.75132	0.77092	0.70025	0.54552	0.64971	0.66764	0.68354	0.57023	0.73797	0.64648	0.78957	0.84096	0.71638	0.68203	0.76049	.	No
15_77473569_C_T	0.21467	0.21947	0.50474	0.35540	0.20858	0.38471	0.17993	0.70717	0.33401	0.29081	0.63108	0.55115	0.29386	0.51131	0.34020	0.06507	0.34901	0.26575	0.10951	0.36026	0.19643	0.22153	0.76886	0.34392	0.32333	0.39816	0.86346	0.45165	0.54545	0.56422	0.62737	0.61202	0.78666	0.62449	0.67649	0.40250	0.71638	0.68203	0.85391	0.83833	No
6_96652001_G_C	0.21550	0.23029	0.54515	0.59197	0.62929	0.58761	0.63160	0.25182	0.40274	0.54845	0.01067	0.33802	0.69379	0.39083	0.44019	0.83406	0.59683	0.83181	0.89027	0.66725	0.37429	0.63790	0.54241	0.66660	0.64053	0.59542	0.79574	0.91816	0.83906	0.81003	0.85744	0.25195	0.81386	0.83827	0.99172	0.50648	0.71638	0.68203	0.66497	0.20917	No
6_29454874_G_A	0.78490	0.76473	0.40310	0.47228	.	0.08975	0.21413	0.33630	0.47344	0.15749	0.21919	0.14421	0.23101	0.02548	0.15330	.	0.21095	0.17035	0.10186	0.18059	0.45619	0.11066	.	0.13902	0.24886	0.26656	0.32516	0.03723	0.02842	0.15015	0.11210	0.14033	0.11743	0.20413	.	0.23422	0.15269	0.08366	0.04165	0.40336	No
9_100672670_T_C	0.04302	0.13328	0.02946	0.04355	0.00484	0.08975	.	0.28391	0.06138	0.01911	0.17617	0.14290	0.01787	0.06104	0.01250	0.12497	0.02173	0.19912	0.17248	.	0.04060	0.03985	0.09893	0.00766	0.00314	0.00116	0.04115	0.01715	0.00593	0.00975	0.01052	0.83141	0.02240	0.00324	0.02298	0.15115	0.06391	0.08366	0.13613	0.68665	No
6_128150963_T_C	0.25255	0.30926	0.11197	0.14300	0.37317	0.22913	0.58435	0.12988	0.19720	0.33250	0.39497	0.03856	0.28255	0.02369	0.11576	0.43573	0.25425	0.30138	.	0.09121	0.52110	0.12328	0.30707	0.03380	0.04641	0.20029	0.29587	0.33000	0.22043	0.28519	0.31213	0.14033	0.19758	0.21196	0.17284	0.62972	0.33603	0.28924	0.85391	0.55970	No
14_33293503_G_A	0.49117	0.02447	0.02946	0.01387	0.30272	0.81001	0.06538	0.42888	0.03955	0.16447	0.06173	0.27121	0.14002	0.25631	0.23350	0.08877	0.28274	0.04670	0.06713	0.06995	0.15439	0.47479	0.32279	0.27152	0.34496	0.51173	0.61411	0.57438	0.55983	0.37266	0.46171	0.25195	0.70008	0.63031	0.78139	0.76740	0.71638	0.68203	0.76049	0.27948	No
7_82582957_G_A	0.38633	0.08245	0.02946	0.01387	.	0.18612	.	0.16492	0.01121	0.12627	0.20131	0.07470	0.08169	0.28538	0.26882	0.09776	0.03247	0.16865	0.04077	0.24134	.	0.16361	0.24845	0.06397	0.16240	0.26593	0.18697	0.26738	0.11396	0.18542	0.22041	0.25195	0.28492	0.59555	0.57378	0.22661	0.71638	0.68203	0.35611	0.27761	No
1_10716748_C_A	0.47745	0.45744	0.49795	0.52082	0.53742	0.41431	0.22405	.	0.40850	0.77319	0.26510	0.38144	0.49467	0.08744	0.37390	0.49648	0.19028	0.54567	.	0.79275	0.66952	0.50171	0.72903	0.30247	0.25280	0.50043	0.84615	0.52803	0.46178	0.51113	0.53279	0.57754	0.41982	0.35441	0.37146	0.40250	0.71638	0.68203	0.63387	0.47442	No
5_140784798_C_A	.	0.79402	0.90584	0.86255	.	0.81001	0.94052	0.50459	.	0.54584	.	.	0.66614	0.44242	.	.	0.85957	0.26860	0.67753	.	0.24133	.	0.71813	0.07156	0.34826	0.35603	0.47754	0.42324	0.47511	.	.	0.28877	0.56946	0.44469	.	0.40250	0.24929	0.20708	0.16894	0.43032	No
8_135533158_C_G	0.05686	0.01155	0.02946	0.04355	0.22837	0.24628	0.00485	0.09075	0.15782	0.16586	0.38742	0.03765	0.04619	0.18814	0.40720	0.74418	0.08535	0.21321	0.27440	0.37467	0.28503	0.04118	0.52967	0.02288	0.05886	0.10633	0.09637	0.20562	0.04991	0.10932	0.15143	0.73137	0.03752	0.09068	0.04936	0.40250	0.29122	0.08366	0.97212	0.04745	No
7_48080958_G_T	0.54683	0.49942	0.53363	0.51356	0.45194	0.50595	0.45129	0.46412	0.67705	0.41952	0.49248	0.48239	0.48848	0.28559	0.50650	0.13498	0.44443	0.17805	0.24918	.	0.39031	0.66157	0.27277	0.40256	0.45338	0.31103	0.81283	0.17994	0.15988	0.44864	0.38185	0.19182	0.60189	0.16902	0.21677	0.11653	0.21666	0.23188	0.14061	0.50290	No
1_35863113_G_C	0.50132	0.69154	0.55554	0.56720	0.84330	0.81001	0.62545	0.27331	0.49352	0.54932	0.68617	0.71998	0.53935	0.32398	0.47281	0.20788	0.07666	0.71558	0.89293	0.51153	0.56833	0.62189	0.65583	0.55478	0.53789	0.7765	0.89174	0.99505	0.75888	0.66588	0.73280	0.92422	0.84997	0.90179	0.97298	0.50648	0.71638	0.68203	0.97212	0.73006	No
6_29640904_C_A	0.34800	0.29153	0.31025	0.27082	0.09025	0.08975	.	0.05071	0.19509	0.10626	0.43933	0.02282	0.17519	0.11315	0.02790	0.54537	0.29337	0.20289	0.65607	0.01089	0.17961	0.05757	0.32321	0.13004	0.06622	0.10345	0.05430	0.11670	0.30464	0.14485	0.13072	0.20929	0.23848	0.09453	.	0.10109	0.06391	0.08366	0.15275	0.34373	No
15_42635341_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.47800	0.83157	0.94594	0.60325	0.88114	0.87207	0.84771	0.87892	0.89238	0.60846	0.82661	0.72889	0.06459	0.43514	0.88183	0.86873	0.65253	0.94498	0.95402	0.68919	0.98518	0.91181	0.86219	0.75866	0.76051	0.46895	0.50183	0.81293	0.81309	0.76740	0.71638	0.68203	0.73285	0.79073	No
2_69704114_C_T	0.65419	0.33219	0.54977	0.50922	.	0.81001	0.22405	0.26152	0.36787	0.42443	0.03070	0.29034	0.40075	0.35889	0.29158	0.32005	0.47876	0.21617	0.77779	0.66083	0.16545	0.51908	0.50694	0.37730	0.47892	0.88781	0.98787	0.74694	0.55261	0.64889	0.70725	0.28877	0.89031	0.52552	0.67351	0.40250	0.71638	0.68203	0.97212	0.62785	No
11_57235099_C_G	0.43393	0.37872	0.02946	0.04355	0.22807	0.24174	0.21467	0.69158	0.36980	0.41656	0.36015	0.41341	0.23017	0.51392	0.19503	0.45216	0.46514	0.22673	0.87225	0.93748	0.46732	0.34612	0.41422	0.39117	0.38200	0.28639	0.51668	0.36273	0.38991	0.25274	0.32368	0.20929	0.46262	0.53423	0.40889	0.4025	0.71638	0.68203	0.62547	0.96981	No
4_175158632_T_A	0.23997	0.26386	0.07471	0.10090	0.62929	0.47363	0.10399	0.55775	0.29323	0.21056	0.38723	0.43298	0.31223	0.28784	0.40909	0.39482	0.52209	0.54411	0.53036	0.94295	0.32821	0.07316	0.57861	0.28178	0.29913	0.14961	0.14954	0.35484	0.24783	0.18763	0.21329	0.73137	0.05599	0.19477	0.04488	0.14319	0.3938	0.08366	0.76049	0.67577	No
17_59821801_C_A	0.78490	0.60972	0.90584	0.78936	0.49741	0.81001	0.47718	0.77719	0.72932	0.60241	0.84370	0.85774	0.70643	0.89445	0.80007	0.61153	0.95043	0.73396	0.64346	0.33298	0.90434	0.58940	0.63332	0.78781	0.80129	0.74527	0.29170	0.45828	0.57345	0.74450	0.76341	0.92422	0.87673	0.53894	0.60548	0.26987	0.71638	0.68203	0.53726	0.97520	No
5_76714147_A_G	0.91255	0.69154	0.53620	0.62107	0.84330	0.81001	0.90206	0.78537	0.81910	0.78451	0.89213	0.87897	0.89175	0.91506	0.91668	0.87147	0.89029	0.89138	0.88936	0.96831	0.93290	0.91383	0.67676	0.89799	0.88952	0.8616	0.85417	0.86563	0.92611	0.83885	0.82906	0.28877	0.52967	0.96006	0.88775	0.94297	0.71638	0.68203	0.69303	0.64373	No
3_33195265_G_A	0.46910	0.54934	0.67487	0.45959	0.10917	0.08975	0.22405	0.07236	0.42001	0.05414	0.28903	0.08870	0.26221	0.42016	0.20720	0.33302	0.36961	0.31927	0.20578	0.00163	0.12018	0.34925	0.30897	0.07694	0.04583	0.36473	0.75837	0.26127	0.35549	0.32832	0.27849	0.73137	0.32333	0.37381	0.49132	0.7674	0.26986	0.68203	0.02609	0.55970	No
6_62887155_C_A	0.65419	0.70582	0.58077	0.57829	0.62929	0.43435	0.33002	0.18724	0.58733	0.56919	0.00966	0.22269	0.55239	0.53873	0.32913	0.36060	0.49460	0.74833	0.13508	0.76154	0.58228	0.63911	0.82069	0.64128	0.59678	0.66655	0.77883	0.44110	0.56564	0.68586	0.70818	0.43195	0.73169	0.54625	0.60051	0.25018	0.71638	0.68203	0.76049	.	No
4_981686_G_A	0.18122	0.26066	0.22415	0.20508	0.17661	0.18612	0.08828	0.94940	0.21429	0.30233	0.77612	0.87924	0.48168	0.63636	0.36984	.	0.79365	0.58764	0.26382	0.02387	0.84639	0.04046	0.39255	0.27869	0.13575	0.31355	0.25060	0.15412	0.16910	0.11736	0.13135	0.35421	0.23359	0.46778	.	0.07312	0.24285	0.20586	0.48514	0.47045	No
1_154557382_G_A	0.38863	0.37872	0.53885	0.43710	0.01865	0.08975	0.33814	0.93740	0.34992	0.07125	0.78783	0.80510	0.23639	0.79961	0.70276	.	0.52400	0.18802	0.73242	0.07677	0.81662	0.02822	0.02245	0.04378	0.14754	0.02256	0.33313	0.13453	0.09246	0.10704	0.08073	0.85440	0.01663	0.02987	0.12557	0.00244	0.06391	0.08366	0.31438	0.76795	No
8_123963934_G_C	0.59928	0.35840	0.73220	0.61398	0.25574	0.44993	0.61577	0.51714	0.34397	0.25989	0.56149	0.54782	0.44903	0.32380	0.33800	0.27325	0.78784	0.42919	0.63167	0.42999	0.34917	0.49051	0.37862	0.40301	0.25841	0.53101	0.63310	0.85044	0.50527	0.72810	0.75874	0.61202	0.77615	0.63441	0.82862	0.31872	0.71638	0.68203	0.91618	0.10045	No
9_74360468_T_C	0.40068	0.46182	0.37827	0.39112	0.84330	0.47961	.	0.75001	0.49018	0.46649	0.76743	0.74641	0.45719	0.55192	0.65424	0.55663	0.74519	0.71567	0.31076	0.23615	0.66769	0.31952	0.74113	0.49178	0.55794	0.60058	0.86433	0.78556	0.60024	0.60907	0.67309	0.92422	0.94266	0.66300	0.47223	0.62972	0.71638	0.68203	0.91618	0.35610	No
20_23345471_G_T	0.18434	0.42794	0.16609	0.12133	0.12450	0.08975	0.28011	0.09542	0.11913	0.02559	0.28247	0.06664	0.09453	0.09712	0.23913	0.21261	0.22009	0.10951	0.51197	0.13225	0.12908	0.09846	0.29705	0.18879	0.21955	0.18853	0.23737	0.43083	0.38011	0.22709	0.26180	0.31514	0.40864	0.5585	0.56421	0.7674	0.27747	0.68203	0.08271	0.67383	No
14_65234494_C_G	0.78490	0.76473	0.43436	0.50118	0.84330	0.81001	0.90273	0.71307	0.64826	0.59393	0.84244	0.81507	0.72752	0.74721	0.84128	0.39807	0.67498	0.48716	0.57228	0.50652	0.90080	0.84163	0.74555	0.89956	0.88641	0.61528	0.67403	0.83308	0.96989	0.73906	0.77631	0.48532	0.70008	0.85545	0.63345	0.30283	0.71638	0.68203	0.66497	0.80101	No
20_45315483_C_G	0.26852	0.17910	0.32424	0.38823	0.84330	0.81001	0.35261	0.11189	0.34795	0.06059	0.26760	0.09968	0.16302	0.10687	0.14661	0.45380	0.14543	.	0.35792	0.26522	0.09696	0.28856	0.16736	0.39641	0.38953	0.32182	0.23043	0.50017	0.41249	0.35903	0.39022	0.73137	0.38831	0.35398	0.27771	0.4025	0.71638	0.68203	0.79791	0.08280	No
11_58604861_C_T	0.46129	0.92824	0.31319	0.34472	0.15076	0.19694	0.56469	0.28189	0.80943	0.27910	0.25143	0.34160	0.64730	0.09838	0.46948	0.98990	0.30222	0.08461	0.01760	0.72315	0.40191	0.29511	0.40827	0.45785	0.49712	0.14939	0.68322	0.17734	0.05693	0.30323	0.28583	0.25195	0.37134	0.24764	0.24285	0.29297	0.22072	0.25500	0.16832	0.65661	No
11_132016247_A_T	0.91255	0.46406	0.77913	0.83170	0.62929	0.81001	0.53506	0.29866	0.96750	0.70878	0.42121	0.50583	0.72280	0.36469	0.70194	0.71371	0.33746	0.64086	0.85472	0.75934	0.40885	0.95280	0.98839	0.94566	0.98119	0.88411	0.61585	0.99369	0.91497	0.83162	0.87288	0.56070	0.88346	0.95312	0.91209	0.85647	0.71638	0.68203	0.97212	0.21964	No
8_105510273_A_T	0.23813	0.12002	0.46172	0.41090	0.84330	0.81001	0.42513	0.95595	0.38734	0.58458	0.84745	0.90593	0.68226	0.63002	0.82175	0.87821	0.73574	0.49842	0.32043	0.39746	0.69643	0.37933	0.48813	0.28172	0.36842	0.18909	0.51954	0.51110	0.50169	0.36238	0.34536	0.73137	0.10171	0.33121	0.11618	0.04796	0.71638	0.18671	0.67800	0.69780	No
17_41347008_A_G	0.36113	0.92824	0.77913	0.82059	.	0.81001	0.78553	0.58176	0.17210	0.49602	0.70578	0.68848	0.60202	0.42672	0.39956	0.36385	0.56794	0.29998	.	0.85661	0.50309	0.53792	0.84742	0.15015	0.29556	0.69755	0.96895	0.90523	0.78038	0.82793	0.85918	0.73137	0.90390	0.91150	0.88137	0.94297	0.71638	0.68203	0.85391	0.76569	No
19_7794310_T_C	0.91255	0.92824	0.90584	0.97372	0.37998	0.39528	0.95329	0.23884	0.92086	0.74007	0.75167	0.62518	0.97926	0.43546	0.69696	0.99568	0.56150	0.98213	0.88724	0.59770	0.55576	0.77145	0.45191	0.82795	0.85229	0.66104	0.80522	0.40881	0.61728	0.77204	0.67942	0.49021	0.79688	0.56272	0.50008	0.53179	0.28172	0.68203	0.16646	0.18507	No
1_9640095_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.99607	0.95761	0.95696	0.98657	0.99271	0.98670	0.99814	0.89619	0.99571	0.99785	0.78184	0.98999	0.86141	0.91072	0.88480	0.98435	0.95926	0.90777	0.97192	0.87186	0.92576	0.94563	0.86674	0.98834	0.99409	0.73137	0.87293	0.99689	0.97466	0.76740	0.71638	0.68203	0.73285	0.42397	No
2_219346853_G_A	0.78490	0.72224	0.52977	0.45080	0.84330	0.81001	0.73523	0.35219	0.73042	0.70439	0.54220	0.46404	0.67766	0.59280	0.79461	0.64439	0.24425	0.50397	0.57569	0.54992	0.13838	0.69346	0.79487	0.69149	0.77033	0.7162	0.95076	0.94632	0.81118	0.82197	0.88770	0.73137	0.88346	0.98995	0.60503	0.76740	0.71638	0.68203	0.85391	0.16308	No
2_220037648_C_A	0.53900	0.36901	0.02946	0.01387	0.16972	0.29736	0.22405	0.31205	0.23590	0.08366	0.12987	0.21104	0.14424	0.20219	0.18251	0.28451	0.25527	0.37487	0.36731	0.20036	0.03897	0.11262	0.18565	0.23535	0.24029	0.20871	0.22178	0.17756	0.26259	0.21871	0.24334	0.92422	0.34272	0.3065	0.32018	0.40250	0.26298	0.32472	0.29520	0.77085	No
16_14029437_C_T	0.25768	0.35840	0.61118	0.53610	0.84330	0.81001	0.70606	0.60854	0.72471	0.60241	0.60973	0.62733	0.68825	0.60388	0.62947	.	0.86260	0.64552	0.37953	0.39271	0.75219	0.75698	0.60266	0.54967	0.53792	0.64743	0.99439	0.70691	0.84550	0.75020	0.79515	0.49183	0.75683	0.80474	0.65292	0.26987	0.71638	0.68203	0.66497	0.09877	No
1_205073025_C_T	0.16738	0.16473	0.31125	0.33818	0.84330	0.81001	0.39772	0.22270	0.53420	0.66615	0.00847	0.37137	0.56195	0.45795	0.63694	0.67271	0.74013	0.52984	0.79467	0.94174	0.37990	0.64799	0.69007	0.77512	0.70206	0.40555	0.53959	0.95764	0.80875	0.57510	0.67087	0.73137	0.99173	0.79758	0.66649	0.40250	0.71638	0.68203	0.97212	0.85138	No
1_114310877_A_G	0.78490	0.92824	0.63424	0.74843	0.84330	0.81001	0.78713	.	0.70553	0.80375	0.80160	0.75473	0.74634	0.54307	0.97022	0.67821	0.08844	0.86685	0.98613	0.88222	0.86874	0.89565	0.98100	0.73611	0.81304	0.80556	0.96742	0.97801	0.77674	0.91649	0.94090	0.92422	0.88690	0.96006	0.91045	0.94297	0.71638	0.68203	0.91618	0.45818	No
5_140908052_T_A	0.78490	0.72224	0.64738	0.68788	0.62929	0.81001	0.91266	0.65563	0.89093	0.65844	0.82293	0.78843	0.83474	0.86647	0.80188	0.51775	0.80950	0.49433	0.91327	0.47327	0.64658	0.95858	0.75832	0.81846	0.87277	0.87624	0.41564	0.66404	0.73132	0.83948	0.84975	0.85440	0.87293	0.88732	.	0.47794	0.71638	0.68203	0.65344	0.57414	No
12_80665506_G_T	0.21066	0.74150	.	.	.	0.81001	.	0.37405	0.91564	0.91162	0.81147	0.72077	0.94172	0.65889	0.83802	0.94965	0.33340	0.97593	0.23427	0.67040	.	0.87546	0.41876	.	.	0.68231	0.54614	0.89901	0.94724	0.83230	0.85372	0.14033	0.70008	0.93092	0.98322	0.76740	0.71638	0.68203	0.61073	0.71678	No
15_57753888_A_C	0.58626	0.30339	0.52105	0.45020	0.20185	0.52396	0.70256	0.44461	0.68178	0.63035	0.54574	0.47451	0.71785	0.50703	0.54781	0.33626	0.67846	0.30493	0.12766	0.32795	0.86537	0.64857	0.54093	0.77549	0.78988	0.59878	0.75112	0.54294	0.79118	0.61409	0.61161	0.92422	0.78666	0.74487	0.80345	0.85357	0.71638	0.68203	0.60418	0.77356	No
5_118835213_G_C	0.22573	0.25987	0.07471	0.04355	0.08968	0.08975	0.37298	0.84557	0.28084	0.34444	0.62605	0.76976	0.19086	0.46338	0.33800	0.55502	0.74210	0.75742	0.08380	0.17678	0.41044	0.05428	0.47089	0.60224	0.45791	0.18785	0.31312	0.15554	0.60929	0.14773	0.16496	0.92422	0.20120	0.20543	0.09801	0.76740	0.06391	0.08366	0.41282	0.19381	No
19_55538970_C_A	0.91255	0.79402	0.77913	0.71173	.	0.32556	0.93268	0.01016	0.96693	0.56231	0.13359	0.05994	0.52825	0.46168	0.19811	0.67409	0.56629	0.50613	0.57577	0.34289	0.66963	0.80390	.	0.90820	0.90686	0.37076	0.54269	0.23269	0.14424	0.45557	0.33818	0.28877	0.17026	0.10571	.	0.30040	0.06391	0.08366	0.41091	0.03397	No
1_158389862_G_C	0.03811	0.03840	0.30041	0.26147	0.18500	0.08975	0.04202	0.00058	0.08495	0.13198	0.13013	0.00011	0.05177	0.03642	0.04323	0.36548	0.12781	0.02401	0.00799	0.04150	0.00404	0.12131	0.00135	0.18643	0.09750	0.13308	0.00224	0.17692	0.21201	0.02214	0.02972	0.14033	0.19936	0.06295	0.17063	0.49467	0.06391	0.08366	0.26983	0.53389	No
13_77635394_C_G	0.91255	0.92824	.	.	0.84330	0.81001	.	0.39401	0.54546	0.93841	0.70111	0.73936	0.70589	0.50737	0.56159	0.26362	0.81315	.	0.92418	0.91028	.	0.67888	0.83071	.	.	0.72733	0.73336	0.83244	0.81178	0.72183	0.80690	0.92422	0.99707	0.80946	0.65888	0.4025	0.71638	0.68203	0.91618	0.26265	No
8_72184055_T_G	0.68238	0.66756	0.59675	0.58847	0.84330	0.81001	0.84121	0.81815	0.51319	0.60833	0.89285	0.88407	0.67953	0.79418	0.80545	0.42426	0.85632	0.61614	0.67623	0.83762	0.92695	0.73315	0.93342	0.66863	0.71608	0.81512	0.55994	0.79301	0.95744	0.65907	0.71790	0.25195	0.88690	0.82344	0.74078	0.62972	0.71638	0.68203	0.91618	0.80101	No
14_23863279_C_T	0.47745	0.27503	0.12183	0.16012	.	0.40489	0.56745	0.83157	0.50992	0.55453	0.78810	0.81271	0.53085	0.65593	0.61843	0.44887	0.68120	0.85093	0.36916	0.72601	0.89443	0.43817	0.48339	0.41375	0.53304	0.42034	0.79708	0.43294	0.70416	0.40253	0.43991	0.19182	0.55860	0.34333	0.00996	0.40250	0.71638	0.08366	0.73285	0.84523	No
4_88047277_C_T	0.15458	0.19972	0.09854	0.12992	0.03201	0.08975	0.57729	0.65378	0.52776	0.19861	0.37200	0.56362	0.30276	0.56830	0.11227	0.29581	0.55369	0.12333	0.04998	0.20293	0.60290	0.16319	0.42203	0.10493	0.13067	0.35181	0.35448	0.23042	0.08912	0.23284	0.24717	0.73137	0.40253	0.34833	0.34229	0.31548	0.2818	0.29604	0.24618	0.50837	No
20_37400403_C_A	0.09291	0.02603	0.15914	0.14941	0.19141	0.25654	0.22405	0.95794	0.17003	0.13911	0.76597	0.89771	0.22196	0.60271	0.52323	0.02942	0.85061	0.46484	0.12337	0.20287	0.02319	0.19836	0.31596	0.23397	0.08858	0.26744	0.19986	0.80057	0.32884	0.27625	0.31900	0.83141	0.89031	0.42032	0.60236	0.4025	0.3454	0.68203	0.33194	0.21964	No
10_68139106_G_T	0.42199	0.54934	0.53620	0.59072	0.62929	0.41024	0.26193	0.37052	0.40850	0.66443	0.20713	0.39580	0.67464	0.42757	0.57090	0.50629	0.56956	0.43266	0.02243	0.65479	0.39304	0.53027	0.82243	0.46503	0.50955	0.5212	0.82549	0.58241	0.61413	0.47525	0.45810	0.48532	0.24279	0.41668	0.15159	0.12811	0.71638	0.26317	0.69303	0.08280	No
1_181741312_G_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.95329	0.98611	0.91609	0.97207	0.98981	0.99300	0.96944	0.97297	0.99803	0.93461	0.99339	0.99208	0.99038	0.84976	0.99883	0.89298	0.88867	0.93476	0.96350	0.82655	0.93013	0.93429	0.94070	0.96995	0.98608	0.73137	0.91077	0.98391	0.96965	0.56723	0.71638	0.68203	0.59808	0.48011	No
6_131191188_C_T	0.68238	0.50809	0.62325	0.51992	0.20575	0.81001	0.62545	0.85875	0.45587	0.60410	0.27323	0.35871	0.48070	0.51232	0.66582	0.36711	0.70114	0.37689	0.52764	0.47932	0.48643	0.54742	0.88706	0.44121	0.33078	0.54999	0.02614	0.91034	0.74309	0.55095	0.57926	0.83141	0.59010	0.74245	0.51530	0.24156	0.71638	0.68203	0.91618	0.20147	No
7_100484575_G_A	0.31987	0.34959	0.47319	0.46037	0.84330	0.81001	0.56016	.	0.49187	0.64903	0.37345	0.45010	0.56856	0.21265	0.59861	0.48828	0.16160	0.50426	.	0.73934	0.66040	0.49783	0.89589	0.73747	0.67288	0.54507	0.93548	0.97961	0.95738	0.50605	0.57975	0.85440	0.76624	0.9655	0.97409	0.76740	0.71638	0.68203	0.49496	0.58372	No
