Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_20755021_G_C	0.91255	.	.	.	.	0.27396	.	.	0.89534	0.56662	0.70870	0.74677	0.53755	0.29427	0.57870	0.15109	0.32766	.	.	.	0.50250	0.81933	0.14792	.	.	0.80179	0.77568	0.69756	0.55538	0.67712	0.64593	0.57023	0.37692	0.65160	0.83585	0.76740	0.71638	0.68203	0.79791	0.03397	No
5_16465329_G_A	0.04056	0.12668	0.02946	0.01387	0.06125	0.08975	0.33814	.	0.19720	0.05287	0.25464	0.30335	0.04183	0.16522	0.12618	0.24121	0.09146	0.11391	0.35042	0.07802	0.09434	0.05056	0.31399	0.00548	0.02516	0.20832	0.20438	0.14961	0.20544	0.09983	0.10961	0.22433	0.23149	0.26800	0.16712	0.76740	0.06391	0.08366	0.23992	0.62880	No
5_169502981_C_A	0.91255	0.92824	0.38158	0.53077	0.84330	0.81001	0.90016	0.16953	0.89272	0.92084	0.68334	0.55028	0.79387	0.49576	0.67691	0.80502	0.75908	0.95756	0.87374	0.75574	0.66564	0.82530	0.55333	0.95038	0.89185	0.70771	0.57457	0.83668	0.93654	0.90247	0.91392	0.73137	0.71140	0.85994	0.62604	0.40250	0.71638	0.68203	0.76049	0.13089	No
16_27472687_T_C	0.47320	0.92824	0.53183	0.46927	0.15107	0.30632	0.49600	0.25996	0.26843	0.14905	0.44153	0.32002	0.42275	0.35570	0.39571	0.33788	0.36380	0.70712	0.30827	0.50791	0.67843	0.34805	0.35731	0.20291	0.15224	0.44749	0.93368	0.42602	0.49851	0.54531	0.54620	0.97449	0.47821	0.52402	0.46218	0.51874	0.71638	0.68203	0.58702	0.68309	No
7_94051241_C_T	0.91255	0.57587	0.90584	0.92359	0.84330	0.58761	0.79292	0.93352	0.87300	0.70000	0.96984	0.96555	0.86103	0.88843	0.92501	0.82175	0.89271	0.86553	0.24440	0.72592	0.94697	0.79236	0.90263	0.78561	0.77244	0.71141	0.98917	0.44449	0.84684	0.67881	0.61530	0.92422	0.29274	0.32167	0.31947	0.40250	0.27505	0.68203	0.76049	0.58444	No
6_7562886_C_T	0.18562	0.33442	0.09854	0.04355	0.34318	0.27369	0.14455	0.92667	0.31576	0.30233	0.56218	0.66669	0.12351	0.63206	0.49236	0.32167	0.57160	0.24684	0.24118	0.19052	0.50435	0.09401	0.29138	0.06060	0.10172	0.14894	0.37379	0.32138	0.35963	0.11459	0.15531	0.92422	0.24700	0.23446	0.12237	0.08083	0.24738	0.08366	0.07825	0.60190	No
9_124522377_C_T	0.91255	0.83351	.	.	0.55875	0.51968	0.63160	0.78860	0.89684	0.63120	0.85508	0.84363	0.78395	0.83692	0.84826	0.74535	0.58465	0.66407	0.87021	0.62543	0.93513	0.89093	0.97110	0.81410	0.78497	0.79976	0.98980	0.55890	0.69380	0.78627	0.77045	0.61202	0.42629	0.62190	0.42125	0.40250	0.71638	0.68203	0.76049	0.17636	No
4_109769944_G_C	0.47745	0.46632	0.70673	0.78396	0.62929	0.42380	0.21512	0.96908	0.44284	0.45520	0.97894	0.97247	0.64634	0.85187	0.78475	0.16155	0.92858	0.34963	0.69764	0.39499	0.88490	0.56171	0.77019	0.38050	0.40779	0.56928	0.43866	0.62864	0.54252	0.68278	0.68463	0.37627	0.66477	0.69466	0.81558	0.33519	0.71638	0.68203	0.51673	0.52260	No
17_65103405_G_T	0.21385	0.15746	0.27759	0.35019	0.52346	0.25749	0.24501	0.82715	0.20358	0.40465	0.57006	0.69289	0.22946	0.44986	0.51265	0.20946	0.45753	0.51557	0.18416	0.28774	0.36927	0.27517	0.51747	0.13404	0.17040	0.27326	0.23893	0.50571	0.31638	0.27467	0.31814	0.92422	0.35720	0.23596	0.36224	0.46413	0.71638	0.68203	0.91618	0.71839	No
3_65376930_G_A	0.46129	0.83351	0.64070	0.67449	0.50451	0.81001	0.51138	0.23688	0.78472	0.34767	0.00776	0.38906	0.44996	0.59514	0.39956	0.27003	0.32939	0.45482	0.59118	0.45603	0.60492	0.65004	.	.	.	0.71607	0.38343	0.65834	0.57029	0.65146	0.71714	0.31514	0.97147	0.66422	0.97677	0.7674	0.71638	0.68203	0.41347	0.37672	No
X_69489243_A_C	0.40832	0.54159	0.12183	0.16012	0.17510	0.19781	0.71551	0.19450	0.41809	0.14905	0.25561	0.22846	0.28574	0.04098	0.24469	0.31681	0.64107	0.48532	0.09913	0.18130	0.60723	0.21819	0.30283	0.25659	0.27303	0.27416	0.50699	0.27351	.	.	.	.	0.08207	0.23505	.	0.84096	0.71638	0.68203	0.66497	0.97728	No
19_2767622_G_A	0.00964	0.02496	0.02946	0.04355	0.13632	0.21331	0.02328	0.41058	0.03090	0.13911	0.35794	0.09284	0.03418	0.28926	0.05648	0.35897	0.33291	0.57230	0.50631	0.28671	0.54627	0.01671	0.38410	0.13262	0.08879	0.17648	0.03169	0.21506	0.16254	0.06425	0.09266	0.73137	0.05793	0.29111	0.41338	0.50648	0.27706	0.68203	0.15107	0.00715	No
11_130281312_C_T	0.78490	0.44501	0.30359	0.15521	0.53742	0.38266	0.41844	0.03570	0.82575	0.54496	0.48775	0.06042	0.43437	0.54868	0.23913	0.28128	0.54898	0.62502	0.36829	0.59416	0.40998	0.53785	0.79334	0.71244	0.71261	0.92811	0.69100	0.76373	0.78790	0.45677	0.46112	0.41761	0.53164	0.65616	0.51564	0.26987	0.71638	0.68203	0.31948	0.13648	No
6_56765377_C_T	0.44029	0.45318	.	.	.	.	.	0.95352	0.11547	.	0.94226	0.95627	0.44180	0.97911	0.50959	0.41935	0.58677	.	.	0.32063	0.11036	0.35693	0.25952	.	.	0.53582	0.63838	0.25398	0.26916	0.48187	0.39564	0.25195	0.38259	0.48618	0.47733	0.40250	0.24685	0.35428	0.43146	0.85549	No
15_86284631_C_T	0.91255	0.92824	0.90584	0.75477	.	0.48557	0.91733	0.28002	0.86222	0.71676	0.61674	0.56540	0.81292	0.93918	0.54217	0.36711	0.53887	0.25520	0.32719	0.30441	0.84818	0.72789	0.96808	0.61557	0.59479	0.76807	0.99103	0.47370	0.58408	0.79409	0.77357	0.73137	0.80345	0.42663	0.61020	0.40250	0.71638	0.68203	0.40602	0.48803	No
17_17719301_C_G	0.27080	0.26145	0.30770	0.28627	0.28276	0.37508	0.13215	0.09450	0.24026	0.12055	0.33542	0.07893	0.14816	0.06786	0.05988	0.07071	0.17826	0.19729	0.30913	0.18923	0.62073	0.21845	0.43681	0.22634	0.13592	0.22284	0.24631	0.40470	0.37215	0.28614	0.34182	0.52595	0.49153	0.19952	0.20071	0.40250	0.39380	0.33993	0.76049	0.87974	No
5_140768679_C_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.97289	0.01799	0.96342	0.91391	0.26070	0.20195	0.96122	0.67788	0.54217	0.96529	0.28039	0.60173	.	.	0.79212	0.87274	0.96997	0.79831	0.72183	0.60745	0.98721	0.35437	0.60204	0.64782	0.51035	0.55306	0.48984	0.11094	.	0.24156	0.18154	0.08366	0.14061	0.51929	No
5_102286460_G_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.93167	0.90679	0.94023	0.72299	0.85950	0.83757	0.95101	0.88467	0.97738	0.95940	0.94060	0.93462	0.19429	0.69780	0.97814	0.78552	0.88939	0.85071	0.83941	0.89755	0.78394	0.90202	0.98007	0.71540	0.75100	0.73137	0.80675	0.82698	0.96626	0.49114	0.71638	0.68203	0.43643	0.31118	No
2_130877741_C_G	0.00964	0.01155	0.02946	0.01387	.	0.08975	0.00192	0.76561	0.01921	0.05670	0.22802	0.30920	0.00930	0.06280	0.19193	0.40951	0.01360	0.09866	.	0.36710	0.12791	0.05692	0.10884	0.05498	0.19889	0.00017	0.00123	0.00253	0.01082	0.00069	0.00100	0.18000	0.08892	0.00211	.	0.00035	0.06391	0.08366	0.00833	0.03397	No
1_180044257_C_A	0.78490	0.23845	0.52538	0.42509	0.46924	0.42500	0.57047	0.55266	0.47514	0.66016	0.58144	0.59183	0.62781	0.71360	0.40720	0.07186	0.49132	0.36703	0.33919	0.36372	0.40179	0.53142	0.71764	0.42973	0.44316	0.52922	0.86867	0.62522	0.56890	0.53783	0.56775	0.73137	0.63643	0.49449	0.26164	0.26987	0.38300	0.68203	0.73285	0.93508	No
10_69281617_C_T	0.40319	0.33780	0.70673	0.78396	0.52346	0.38320	0.32069	0.38073	0.52612	0.68950	0.48145	0.43028	0.57612	0.24343	0.46274	0.68093	0.59000	0.09441	0.13820	0.51065	0.37166	0.64052	0.39166	0.33058	0.38892	0.60711	0.90502	0.41223	0.64993	0.61569	0.66061	0.21836	0.71428	0.6261	0.62562	0.26987	0.71638	0.68203	0.91618	0.08280	No
2_231738190_A_G	0.15458	0.38016	0.16265	0.11217	0.46590	0.81001	0.04774	0.27331	0.00255	0.38438	0.20066	0.09650	0.19466	0.30425	0.29889	0.50139	0.27437	0.74778	0.32383	0.61476	0.12535	0.43547	0.64041	0.19294	0.23321	0.47791	0.30891	0.28938	0.44663	0.22293	0.30100	0.52595	0.40616	0.62841	0.78250	0.94297	0.71638	0.68203	0.51230	0.64210	No
15_42693865_C_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.88074	0.88533	0.84954	0.91852	0.96641	0.95479	0.93931	0.91247	0.97097	0.92512	0.96564	0.80594	0.62839	0.93729	0.88175	0.96022	0.90930	0.78695	0.74961	0.91262	0.99334	0.55132	0.72439	0.88215	0.85694	0.18159	0.58089	0.70780	0.50545	0.40250	0.71638	0.68203	0.85391	0.81871	No
5_178358636_A_T	0.91255	0.92824	0.36941	0.39770	0.08381	0.22965	0.32218	0.01016	0.61722	0.16725	0.50717	0.01365	0.22948	0.09055	0.13987	0.70990	0.14543	0.04378	0.06448	0.09164	0.46967	0.25628	0.01814	0.63750	0.51839	0.28419	0.23739	0.02776	0.45319	0.21044	0.20667	0.28877	0.16459	0.14570	0.15122	0.30956	0.17678	0.17328	0.51230	0.31118	No
19_50335577_C_T	0.26629	0.44702	0.26349	0.23831	0.62929	0.53665	0.41143	0.77336	0.52612	0.37509	0.73847	0.79503	0.44438	0.74541	0.60924	0.35246	0.68891	0.87705	0.84105	0.69491	0.40299	0.50136	0.74971	0.30322	0.44987	0.3522	0.74753	0.58247	0.57613	0.48252	0.54469	0.73137	0.75982	0.58251	0.61020	0.40250	0.36992	0.68203	0.85391	0.65931	No
1_186302476_T_C	0.58626	0.58089	0.36591	0.39904	0.84330	0.81001	0.62015	0.27822	0.53096	0.44090	0.42790	0.39817	0.39088	0.65229	0.48105	0.02240	0.33504	0.44684	0.36829	0.62285	0.13338	0.54879	0.60664	0.56620	0.53965	0.60462	0.94093	0.80386	0.80315	0.61094	0.65488	0.73137	0.68647	0.78311	0.54941	0.62972	0.71638	0.68203	0.67800	0.89249	No
12_48468185_T_C	0.09629	0.06690	0.07471	0.04355	0.09246	0.08975	0.22405	0.13916	0.14000	0.08506	0.43620	0.05994	0.08012	0.09337	0.01476	0.20159	0.28351	0.21910	.	0.02371	0.26949	0.00943	0.15447	0.00298	0.00062	0.1745	0.01256	0.21251	0.09190	0.02186	0.03238	0.73137	0.09555	0.18084	0.23099	0.01723	0.24163	0.24143	0.20848	0.76301	No
20_35748234_C_T	0.04864	0.01155	0.12996	0.04355	0.11496	0.25675	.	0.31987	0.01573	0.24385	0.28337	0.35363	0.00735	0.31538	0.37795	.	0.04727	.	.	0.04461	.	0.00100	0.23263	.	.	0.05738	0.10132	0.04458	0.07423	0.04356	0.07952	0.25195	0.08029	0.10174	0.19588	0.00643	0.33273	0.35428	0.24784	0.81056	No
1_37324712_C_A	0.06262	0.13177	0.58535	0.64103	0.84330	0.49637	0.36832	0.83970	0.44284	0.78927	0.81949	0.84377	0.81086	0.69628	0.84826	0.76588	0.86780	0.89025	0.90627	0.88734	0.53808	0.57671	0.95194	0.62905	0.56216	0.60316	0.84931	0.66071	0.61129	0.60471	0.60155	0.28877	0.40253	0.40679	0.33410	0.40250	0.71638	0.68203	0.50813	0.55970	No
8_91081386_A_T	0.91255	0.72224	0.33667	0.40883	0.84330	0.81001	0.24966	0.93587	0.87760	0.84090	0.88801	0.89624	0.83234	0.80036	0.86886	0.77142	0.93070	0.88641	0.77950	0.75733	0.93987	0.86873	0.84151	0.98241	0.99382	0.60462	0.33195	0.97760	0.88249	0.53704	0.62716	0.56070	0.92413	0.89201	0.86598	0.94297	0.71638	0.68203	0.97212	0.17405	No
18_8296397_A_C	0.47745	0.51112	0.38410	0.34953	0.84330	0.81001	0.36993	0.29866	0.87988	0.70351	0.13440	0.31133	0.59259	0.43733	0.64926	0.22528	0.63092	0.60873	0.62218	0.94209	0.81811	0.69914	0.94195	0.76741	0.73447	0.65661	0.54819	0.89130	0.91115	0.59497	0.68373	0.43195	0.89380	0.94587	0.91948	0.94297	0.71638	0.68203	0.85391	0.11584	No
7_80088090_G_A	0.78490	0.21144	0.45767	0.61918	0.32266	0.37818	0.68172	0.80387	0.70191	0.58883	0.80525	0.86680	0.82764	0.79032	0.84128	0.72862	0.87766	0.56078	0.23908	0.62171	0.93676	0.75871	0.83071	0.68801	0.77028	0.72478	0.84305	0.49971	0.48569	0.64898	0.64044	0.14033	0.39181	0.56815	0.48672	0.76740	0.71638	0.68203	0.61781	0.37933	No
6_146755727_A_T	0.16038	0.24477	0.27956	0.29615	0.26887	0.81001	0.11182	0.88689	0.14000	0.40565	0.73759	0.75642	0.22719	0.51841	0.52174	0.09259	0.43790	0.45577	0.69114	0.31918	0.45912	0.36718	0.23473	0.34937	0.38202	0.54435	0.38294	0.90363	0.66682	0.41233	0.47159	0.34471	0.74745	0.73589	0.70444	0.94297	0.71638	0.68203	0.54645	0.83637	No
10_98808760_C_T	0.41915	0.45110	0.31731	0.21939	0.84330	0.81001	0.84723	0.81640	0.56466	0.37613	0.85018	0.84716	0.44724	0.75833	0.65026	.	0.75860	0.46855	0.43557	0.65743	0.61631	0.26322	0.64041	0.49593	0.55397	0.41728	0.38270	0.39283	0.60925	0.31876	0.32659	0.28877	0.49319	0.64104	0.41610	0.11276	0.71638	0.35428	0.65344	0.49307	No
16_74685845_C_G	0.33254	0.36233	0.39723	0.39516	0.15276	0.08975	0.63355	0.19311	0.22944	0.27077	0.13305	0.24723	0.27811	0.19576	0.25287	0.05238	0.43335	0.37496	.	0.16023	0.10021	0.21039	0.37025	0.24949	0.11427	0.22401	0.35989	0.35794	0.22724	0.34319	0.32020	0.73137	0.45383	0.43474	0.35743	0.40250	0.22314	0.32472	0.18608	0.73574	No
7_86394583_T_C	0.91255	0.92824	0.67487	0.64565	0.84330	0.81001	0.89877	0.87830	0.86073	0.96302	0.93869	0.92917	0.94163	0.89308	0.98851	0.93527	0.90893	0.99464	0.72211	0.78177	0.97442	0.86546	0.92360	0.89866	0.85725	0.79648	0.95653	0.78421	0.88960	0.88228	0.89159	0.28877	0.72863	0.88184	0.72943	0.62972	0.71638	0.68203	0.91618	0.76445	No
22_35478537_C_T	0.78490	0.92824	0.90584	0.97372	0.50451	0.58761	0.99871	0.99175	0.96317	0.95374	0.97078	0.99609	0.99447	0.96722	0.95765	.	0.95899	0.61732	0.07434	0.59585	0.94903	0.78765	0.88867	0.81245	0.75605	0.69322	0.97426	0.34085	0.42078	0.72992	0.58657	0.14033	0.44098	0.44148	0.50302	0.30956	0.34370	0.68203	0.46594	0.08552	No
5_158710239_C_T	0.72154	0.76473	0.90584	0.55480	0.84330	0.81001	0.91202	0.18248	0.72710	0.77132	0.60208	0.46035	0.76539	0.66953	0.71084	.	0.74558	0.63843	0.67878	0.90487	0.62291	0.63029	0.72990	0.74785	0.76272	0.80054	0.96742	0.93707	0.81587	0.92159	0.93898	0.92422	0.83298	0.80054	0.62825	0.40250	0.71638	0.68203	0.69303	0.12563	No
19_43093794_T_C	0.24277	0.25286	0.17573	0.31143	.	0.08975	0.32671	0.02689	0.38540	0.21580	0.37954	0.03903	0.10959	0.01073	0.05988	0.51938	0.27464	0.12403	0.01931	0.30470	0.31205	0.14315	0.11819	0.06221	0.10561	0.1423	0.23412	0.06609	0.02603	0.16280	0.16787	0.14033	0.29032	0.12319	0.01751	0.47794	0.06391	0.08366	0.38543	0.87382	No
22_31521996_G_T	0.78490	0.59159	0.48618	0.46241	0.31903	0.81001	0.40313	0.95595	0.79229	0.51048	0.95049	0.94175	0.77723	0.98477	0.91668	0.57415	0.96087	0.85186	.	0.01985	0.65543	0.67442	0.51656	0.63934	0.74350	0.93457	0.72921	0.50639	0.59189	0.56698	0.56859	0.20929	0.58089	0.37476	0.93884	0.76740	0.71638	0.68203	0.53164	0.65661	No
1_237947009_G_T	0.68238	.	0.45767	0.40924	0.84330	0.81001	0.75005	0.97078	0.65858	0.86404	0.98366	0.98013	0.86466	0.98347	0.91498	0.44559	0.95509	0.94209	0.94005	0.96365	0.96647	0.77612	0.97522	0.77635	0.82161	0.54927	0.78458	0.97871	0.91940	0.85606	0.92126	0.28877	0.95240	0.99689	.	0.76740	0.71638	0.68203	0.55675	0.29785	No
21_45929191_C_T	0.25979	0.41405	0.54977	0.48601	0.28875	0.45307	0.46772	0.15492	0.36385	0.55626	0.03312	0.21456	0.29554	0.23099	0.13987	.	0.23603	0.31846	0.17741	0.26332	0.67910	0.14517	0.68064	0.33789	0.28023	0.39885	0.45633	0.29422	0.49686	0.41496	0.36080	0.57023	0.45383	0.47495	0.36240	0.40250	0.26636	0.33255	0.17632	0.06235	No
2_44079860_C_T	0.91255	0.58089	0.90584	0.97372	0.84330	0.81001	0.84231	0.43672	0.95045	0.76573	0.65963	0.61762	0.96669	0.74900	0.75822	0.97901	0.55826	0.91483	0.03059	0.52092	0.96089	0.90138	0.86318	0.88748	0.77828	0.60745	0.98095	0.58239	0.72177	0.56754	0.48618	0.14033	0.50899	0.44192	0.37456	0.40250	0.34453	0.33993	0.35716	0.45818	No
12_69264160_C_T	0.91255	0.48336	0.68779	0.67560	0.84330	0.81001	0.85968	0.26301	0.80943	0.99776	0.67647	0.59208	0.92351	0.73612	0.75889	0.95025	0.61849	0.95100	0.84429	0.53925	0.58901	0.87099	0.99214	0.91841	0.85599	0.79664	0.94902	0.96688	0.95510	0.84245	0.80867	0.32782	0.76624	0.81836	0.64404	0.40250	0.71638	0.68203	0.39806	0.28090	No
16_29820025_C_G	0.91255	0.92824	0.59044	0.59271	0.84330	0.81001	0.52268	0.15964	0.71639	0.57092	0.03284	0.34820	0.56230	0.19926	0.43840	0.48171	0.41215	0.31077	0.88685	0.74744	0.77547	0.72217	0.92360	0.79445	0.81667	0.73618	0.72075	0.56728	0.63038	0.68655	0.71070	0.40530	0.74745	0.41201	0.50535	0.29708	0.71638	0.68203	0.91618	0.89479	No
11_6816739_C_A	0.72154	0.69154	0.31212	0.32387	0.28541	0.49283	0.09667	0.00443	0.30964	0.39760	0.78735	0.00497	0.26640	0.19899	0.30369	0.53566	0.22338	0.42899	0.00569	0.06866	0.06018	0.53985	0.84924	0.73933	0.73540	0.30612	0.71707	0.70846	0.42683	0.42842	0.47202	0.14033	0.64894	0.16902	0.36421	0.4025	0.22486	0.68203	0.66497	0.73055	No
19_57176264_C_G	0.22746	0.07592	.	.	.	0.08975	0.13656	0.06762	0.28084	0.01740	0.37094	0.04369	0.15606	0.04729	0.07718	.	0.11705	0.01441	.	0.25072	0.02636	0.17038	0.01257	0.07455	0.04691	0.1609	0.37521	0.03819	0.02570	0.13642	0.11148	0.14033	0.14028	0.06781	.	0.23804	0.06391	0.08366	0.11733	0.01987	No
16_69874115_G_C	0.78490	0.70582	0.58077	0.48916	0.84330	0.81001	0.71894	0.52867	0.90254	0.91621	0.57752	0.53376	0.78445	0.65640	0.56024	0.53729	0.14319	0.75952	0.79199	0.78055	0.77667	0.78977	0.64041	0.71275	0.74718	0.61153	0.99661	0.55171	0.75251	0.75887	0.79274	0.61202	0.76949	0.75800	0.98398	0.69459	0.71638	0.68203	0.59808	0.92701	No
17_18862478_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95097	0.93640	0.97888	0.99100	0.99283	0.98146	0.98682	0.96097	0.99221	0.96104	0.86886	0.93660	0.67253	0.78699	0.76076	0.98022	0.93912	0.95289	0.94934	0.88481	0.90150	0.83679	0.92949	0.98500	0.99134	0.21443	0.93059	0.97623	0.96139	0.70861	0.71638	0.68203	0.46473	0.41190	No
3_171394572_G_A	0.46129	0.44905	0.60733	0.60522	0.84330	0.81001	0.66127	0.20808	0.45042	0.89912	0.07563	0.35524	0.81912	0.57860	0.56024	0.54052	0.58239	0.78517	0.49712	0.68072	0.41917	0.65738	0.70013	0.72242	0.44353	0.88257	0.90677	0.77993	0.78512	0.69698	0.71021	0.44609	0.64645	0.75743	0.62269	0.7674	0.71638	0.68203	0.48514	0.14419	No
10_14976739_G_A	0.63226	0.63109	0.90584	0.92359	0.84330	0.81001	0.97524	0.91956	0.88148	0.98563	0.98269	0.97060	0.90620	0.92140	0.97210	.	0.99554	0.89932	0.33155	0.70662	0.96272	0.87582	0.56255	0.86359	0.85209	0.88705	0.98309	0.96353	0.93232	0.94997	0.94345	0.73137	0.62375	0.97871	0.82281	0.76740	0.71638	0.68203	0.51448	0.73653	No
2_95815860_C_T	0.24183	0.21545	0.58756	0.52216	.	0.19072	0.14455	0.05440	0.53736	0.21056	0.21788	0.11353	0.28495	0.02011	0.17616	0.30549	0.50510	0.10122	0.04975	0.10895	0.31352	0.52766	0.20943	0.35007	0.39300	0.50485	0.71086	0.01442	0.12225	0.43956	0.38032	0.92422	0.35615	0.50107	0.16404	0.40250	0.24829	0.19230	0.62547	.	No
19_22940586_C_G	0.16574	0.31427	.	.	.	0.08975	0.04535	0.07353	0.47344	0.15888	0.40363	0.06759	0.16045	0.01360	0.12618	.	0.00435	0.01307	0.14079	0.02375	0.25566	0.25142	0.00091	0.02712	0.15590	0.20511	0.10993	0.03150	0.05971	0.11996	0.08531	0.14033	0.10657	0.01677	.	0.18359	0.06391	0.08366	0.19645	0.01987	No
1_156846199_A_C	0.78490	0.60972	0.90584	0.92359	0.62929	0.81001	0.53506	0.84047	0.84315	0.73555	0.89958	0.88332	0.85526	0.82438	0.93425	0.81299	0.93782	0.75421	0.73296	0.65035	0.96967	0.84499	0.89738	0.93400	0.93425	0.67363	0.81074	0.87898	0.93317	0.74933	0.72818	0.34471	0.73797	0.79281	0.85397	0.94297	0.71638	0.68203	0.19330	0.71678	No
12_75889388_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.87108	0.20255	0.92302	0.76573	0.62364	0.53255	0.83407	0.72154	0.69527	0.72617	0.57353	0.92088	0.61236	0.36599	0.94343	0.88812	0.56597	0.92191	0.91566	0.82702	0.98787	0.80839	0.56246	0.80214	0.73651	0.73137	0.66477	0.74749	0.92541	0.76740	0.71638	0.68203	0.52385	0.34001	No
5_169015579_G_C	0.91255	0.92824	0.90584	0.84481	0.62929	0.54805	0.72670	0.52416	0.62343	0.83885	0.67435	0.65260	0.50695	0.58400	0.53788	0.00064	0.80912	0.19994	0.26478	0.51505	0.54244	0.80083	0.36851	0.62590	0.67583	0.97317	0.95892	0.82862	0.75625	0.86239	0.87856	0.92422	0.78666	0.73165	0.94545	0.76740	0.71638	0.68203	0.63387	0.14249	No
1_103412503_C_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.96723	0.99345	0.94274	0.97426	0.97165	0.99693	0.99959	0.99399	0.99999	0.99935	0.97347	0.91656	0.15883	0.94775	0.94043	0.95694	0.92287	0.89394	0.91176	0.79214	0.88106	0.78839	0.94660	0.96458	0.96717	0.61202	0.81769	0.71165	0.64180	0.40250	0.71638	0.68203	0.50813	0.30165	No
2_109383950_C_G	0.31532	0.79402	0.58756	0.61644	.	0.26406	0.51832	0.30133	0.43906	0.41853	0.22279	0.38316	0.49850	0.30901	0.28911	0.16457	0.51646	0.23629	0.47436	0.59046	0.82007	0.22115	0.66735	0.15970	0.23495	0.36201	0.56246	0.55116	0.40215	0.49743	0.47197	0.92422	0.21966	0.29137	0.22166	0.40250	0.42656	0.35428	0.66497	0.35778	No
3_182841888_G_C	0.52492	0.76473	0.63424	0.59018	0.39379	0.08975	0.80084	0.37052	0.62008	0.19325	0.48855	0.50842	0.35874	0.15400	0.34020	0.64439	0.06100	0.26212	0.09039	0.13723	0.74860	0.68926	0.25296	0.69144	0.54928	0.39353	0.53275	0.16159	0.17304	0.56014	0.50342	0.87903	0.67293	0.24333	0.38846	0.7674	0.15269	0.32793	0.91618	0.32089	No
21_34072212_A_T	0.36310	0.35330	0.50127	0.42281	0.53742	0.49637	0.19437	0.57419	0.23156	0.53708	0.44080	0.45697	0.37140	0.24154	0.19193	0.50793	0.45615	0.25646	0.85063	0.54143	0.66874	0.45898	0.78031	.	.	0.49045	0.37312	0.38791	0.32445	0.45603	0.48034	0.97801	0.53365	0.43245	0.39276	0.84096	0.71638	0.68203	0.91618	0.17793	No
X_154019323_C_T	0.58626	0.46632	0.90584	0.97372	0.84330	0.81001	0.58683	0.23884	0.69950	0.85132	0.29746	0.47787	0.85247	0.96859	0.73517	0.83126	0.88471	0.89786	0.82510	0.85241	0.63865	0.80112	0.97595	0.86983	0.83444	0.60587	0.99698	0.66430	.	.	.	.	0.85347	0.79098	0.59567	0.32841	0.71638	0.68203	0.91618	0.96616	No
3_6903290_G_C	0.40068	0.17531	0.20002	0.29395	0.62929	0.38058	0.09829	0.71543	0.33798	0.35514	0.42916	0.45145	0.30677	0.28291	0.22490	0.44559	0.37469	0.73264	0.66265	0.51515	0.48186	0.39263	0.81652	0.48001	0.44221	0.42191	0.24735	0.56440	0.76170	0.34094	0.42265	0.34471	0.52402	0.60593	0.46548	0.7674	0.71638	0.68203	0.85391	0.02875	No
1_179523631_G_C	0.91255	0.83351	0.77913	0.84481	0.84330	0.81001	0.85114	0.95984	0.56301	0.83576	0.92652	0.97086	0.90286	0.90747	0.96762	0.86547	0.89363	0.88447	0.71591	0.49593	0.98448	0.81273	0.97165	0.87323	0.85896	0.56447	0.79307	0.56534	0.60799	0.64892	0.62816	0.21836	0.54177	0.54781	0.55513	0.08738	0.71638	0.68203	0.79791	0.71930	No
5_77590312_G_A	0.57480	0.30926	0.14184	0.06944	0.08341	0.81001	0.11182	0.57729	0.43524	0.28849	0.12595	0.43442	0.33231	0.62047	0.20419	0.07774	0.37944	0.27572	0.55110	0.38318	0.82350	0.47103	0.70943	0.44949	0.69844	0.68518	0.91886	0.47833	0.50688	0.39889	0.47538	0.08003	0.72570	0.64701	0.90746	0.70159	0.71638	0.68203	0.79791	0.46839	No
