Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_7709636_A_G	0.58626	0.52727	0.51990	0.55321	0.41772	0.45816	0.84231	0.80214	0.72353	0.70088	0.80052	0.81387	0.76146	0.70987	0.74588	0.70990	0.76509	0.21853	0.48346	0.61959	0.77912	0.66667	0.89922	0.66981	0.59444	0.73549	0.74338	0.73066	0.94800	0.46613	0.38613	0.52595	0.33773	0.77716	0.83769	0.84096	0.71638	0.68203	0.23768	0.23090	No
16_89348862_C_T	0.56456	0.59159	0.54824	0.40655	0.53742	0.32295	0.68882	0.38556	0.24244	0.27316	0.10760	0.33774	0.42409	0.44356	0.36365	0.11936	0.29361	0.00840	0.40353	0.44506	0.67679	0.48537	0.71084	0.16248	0.15473	0.50398	0.95813	0.44188	0.31308	0.50251	0.48245	0.73137	0.72005	0.66404	0.51894	0.33519	0.71638	0.68203	0.14843	0.41190	No
19_44680376_C_T	0.00964	0.05544	0.39365	0.39872	0.09929	0.08975	0.13106	0.12988	0.41618	0.17553	0.18637	0.09832	0.12721	0.03377	0.13305	0.35084	0.39092	0.04052	0.05053	0.14217	0.17850	0.08209	0.01911	0.01957	0.06484	0.01438	0.00881	0.16837	0.11986	0.10934	0.10258	0.73137	0.32241	0.03356	.	0.11096	0.06391	0.08366	0.16583	0.23090	No
13_37006796_C_G	0.91255	.	0.47373	0.45803	.	0.21598	0.08730	0.15376	0.09965	0.33578	0.14790	0.11043	0.21031	0.03935	0.08770	0.34922	0.63944	0.14291	0.39535	0.10297	0.32721	0.19248	0.10864	0.23776	0.38331	0.18166	0.25188	0.19006	0.02645	0.20866	0.18150	0.99359	0.29274	0.34389	0.21101	0.4025	0.22934	0.19602	0.05239	0.25842	No
8_139164907_G_A	0.18498	0.20680	0.07471	0.04355	0.26243	0.08975	0.40313	0.14531	0.12099	0.08646	0.12362	0.13767	0.07671	0.17186	0.09122	0.09517	0.07666	0.32620	0.07091	0.00888	0.20643	0.13858	0.18565	0.01866	0.04167	0.16154	0.18457	0.19697	0.25663	0.21625	0.22396	0.14033	0.53973	0.25682	0.29100	0.13640	0.15269	0.19429	0.08673	0.09170	No
11_6008078_G_A	0.51853	0.60972	.	.	0.17198	0.33880	.	0.00291	0.50012	0.47115	0.58611	0.00152	0.36329	0.09274	0.39377	0.37036	0.41207	0.41854	0.03640	0.09017	.	0.15906	.	.	.	0.31735	0.31045	0.44479	0.28234	0.23949	0.27735	0.14033	0.32241	0.34556	.	0.23192	0.22182	0.08366	0.28769	0.45591	No
12_4479648_C_A	0.37966	0.22962	0.67487	0.62516	0.39743	0.36709	0.64187	0.81150	0.19509	0.19459	0.83466	0.81256	0.57632	0.88447	0.53208	0.01195	0.90154	0.31001	0.82678	0.57295	0.83805	0.51214	0.19060	0.48503	0.49572	0.53021	0.28244	0.71050	0.57768	0.57903	0.55784	0.19182	0.62125	0.25595	0.58426	0.23382	0.71638	0.68203	0.39915	0.11584	No
22_26936774_C_A	0.72154	0.83351	0.90584	0.70482	0.84330	0.81001	0.86243	0.42502	0.92825	0.76019	0.73120	0.67157	0.71378	0.70609	0.73662	0.35897	0.38262	0.91459	0.88108	0.74091	0.92798	0.78827	0.96450	0.82448	0.64684	0.76348	0.69161	0.97243	0.96094	0.74834	0.68197	0.73137	0.71428	0.78021	0.64778	0.40250	0.71638	0.68203	0.37229	0.05339	No
X_69489243_A_C	0.40832	0.54159	0.12183	0.16012	0.17510	0.19781	0.71551	0.19450	0.41809	0.14905	0.25561	0.22846	0.28574	0.04098	0.24469	0.31681	0.64107	0.48532	0.09913	0.18130	0.60723	0.21819	0.30283	0.25659	0.27303	0.27416	0.50699	0.27351	.	.	.	.	0.08207	0.23505	.	0.84096	0.71638	0.68203	0.66497	0.97728	No
9_86518838_G_C	0.51248	0.42794	0.66517	0.71005	0.55875	0.37562	0.03518	0.74159	0.36787	0.30800	0.80373	0.79004	0.53444	0.56337	0.58633	0.55502	0.76992	0.31829	0.40173	0.39276	0.39186	0.42910	0.86183	0.61243	0.52944	0.62683	0.52396	0.63474	0.53546	0.71141	0.75909	0.43195	0.84021	0.73050	0.82700	0.50648	0.71638	0.68203	0.71098	0.04108	No
4_110687902_C_T	0.26409	0.42261	0.90584	0.82059	0.84330	0.53665	0.74772	0.64818	0.24026	0.42149	0.76205	0.77996	0.57006	0.63509	0.47115	0.47843	0.50407	0.60691	0.33067	0.34424	0.58920	0.51234	0.71628	0.49456	0.34965	0.63498	0.92143	0.59311	0.80144	0.77574	0.79845	0.43195	0.88021	0.59433	0.44654	0.31548	0.71638	0.68203	0.58198	0.28872	No
16_61851570_G_A	0.37750	0.45961	0.23653	0.24676	0.62929	0.58761	0.32370	0.37578	0.81030	0.76388	0.04597	0.40717	0.54318	0.29684	0.40720	0.43573	0.32939	0.50112	0.46674	0.50202	0.72173	0.75606	0.29705	0.43158	0.63546	0.40319	0.72561	0.63744	0.89412	0.57264	0.66706	0.37627	0.96695	0.82580	0.83162	0.76740	0.71638	0.68203	0.50612	0.66686	No
1_168065809_G_A	0.78490	0.92824	0.90584	0.73562	0.84330	0.58761	0.22405	0.39050	0.62008	0.90476	0.44415	0.41165	0.87183	0.73380	0.63375	0.87570	0.65471	0.87178	0.76672	0.87464	0.90861	0.41216	0.94055	0.46271	0.49010	0.76244	0.98379	0.47764	0.60813	0.61302	0.56463	0.61202	0.30337	0.51303	0.47601	0.76740	0.71638	0.68203	0.31589	0.57054	No
4_69681978_A_G	0.39575	0.30828	0.17573	0.33763	0.27062	0.08975	0.73725	0.61208	0.54217	0.05929	0.46364	0.47926	0.19949	0.17272	0.04004	0.65018	0.12331	0.06630	0.00898	0.03053	0.11342	0.13774	0.13262	0.09926	0.11818	0.03384	0.05120	0.19667	0.53422	0.03385	0.02925	0.14033	0.12540	0.10571	.	0.00698	0.06391	0.08366	0.05239	0.55360	No
X_151821659_C_T	.	0.60972	.	.	0.05576	0.41694	.	0.83495	.	0.28146	0.79888	0.88159	0.62554	0.88703	.	0.63263	0.84238	0.48666	.	0.25882	.	0.56207	.	.	.	0.43708	0.92403	0.46643	.	.	.	.	0.59248	0.36253	.	0.40250	0.32602	0.32194	0.04165	0.62520	No
5_38481936_C_G	0.53172	0.49120	0.45299	0.39516	0.06559	0.26329	0.68558	0.60973	0.19085	0.13626	0.62364	0.59058	0.44764	0.31334	0.51569	0.74418	0.69175	0.40184	0.25982	0.04984	0.67711	0.41160	0.27033	0.34732	0.19034	0.24225	0.42545	0.49648	0.60534	0.48234	0.46146	0.37627	0.96165	0.64925	0.45962	0.40250	0.29632	0.32472	0.18652	0.78421	No
1_171549100_A_G	0.91255	0.60972	0.90584	0.92359	0.40836	0.81001	0.22405	0.03809	0.77061	0.88687	0.01662	0.11397	0.67188	0.51224	0.70924	0.08751	0.12933	0.64903	0.68085	0.86130	0.34379	0.86582	0.87031	.	.	0.93586	0.69100	0.93852	0.87977	0.78717	0.81010	0.83141	0.81386	0.92735	0.80106	0.84096	0.71638	0.68203	0.79791	0.77356	No
6_33138938_G_T	0.46129	0.39954	.	.	0.84330	0.81001	.	0.96594	0.91311	0.58031	0.93322	0.91963	0.70074	0.91469	0.85821	0.57732	0.82251	0.36580	0.74051	0.62814	0.39279	0.81628	.	.	.	0.55373	0.42808	0.81579	0.72476	0.56011	0.60711	0.57754	0.57626	0.74418	0.93945	0.55035	0.71638	0.68203	0.59808	0.39242	No
14_72191487_G_A	0.26300	0.28764	0.54515	0.53077	0.62929	0.48338	0.35738	0.35405	0.49684	0.73285	0.04008	0.34133	0.47704	0.34105	0.35948	0.29902	0.30795	0.42588	0.47239	0.62029	0.28740	0.57631	0.95004	0.49695	0.49484	0.65661	0.81914	0.79243	0.66377	0.39935	0.45583	0.83141	0.57175	0.71114	0.82311	0.76740	0.71638	0.68203	0.64315	0.58299	No
21_34994360_C_T	0.31987	0.21947	0.07471	0.10090	0.38161	0.25289	0.16464	0.40469	0.25986	0.34767	0.06048	0.25815	0.30843	0.13494	0.39182	0.55983	0.27180	0.17115	0.26356	0.54384	0.16798	0.13830	0.65058	0.17008	0.21291	0.41679	0.33394	0.36787	0.24633	0.27324	0.32272	0.92422	0.34986	0.35667	0.45250	0.26987	0.71638	0.68203	0.85391	0.35056	No
1_109801519_C_G	0.52492	0.41913	0.11197	0.08700	.	0.32015	0.03330	0.37578	0.48354	0.39153	0.10223	0.07045	0.44384	0.22055	0.34239	0.70861	0.33091	0.50344	0.75629	0.43155	0.78155	0.23869	0.38228	0.40111	0.38195	0.33581	0.27466	0.23090	0.34639	0.19496	0.23985	0.57023	0.40741	0.37035	0.60294	0.23804	0.15269	0.33993	0.69303	0.46346	No
17_21318895_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.92336	0.95953	0.94729	0.93487	0.98073	0.97968	0.93116	0.91982	0.97398	.	0.73937	0.90468	0.45953	0.86888	0.83080	0.68660	0.95613	0.78052	0.77565	0.9087	0.98449	0.48164	0.73182	0.87076	0.83922	0.57754	0.50718	0.46845	0.38487	0.25403	0.71638	0.68203	0.57271	0.34373	No
6_89978925_T_C	.	0.54541	.	.	0.84330	0.81001	0.65703	0.77206	.	0.94077	0.69352	0.68566	0.87955	0.67798	0.91626	.	0.88803	0.75273	0.60259	0.93153	0.51689	0.72028	0.88660	0.69490	0.72695	0.74754	0.90414	0.80530	0.93431	0.81441	0.84705	0.20929	0.88690	0.88732	0.71495	0.62972	0.71638	0.68203	0.61073	0.28090	No
13_20220853_A_C	0.91255	0.49942	0.61523	0.58006	0.33923	0.38738	0.73915	0.39223	0.36189	0.60579	0.64710	0.61201	0.66584	0.42781	0.41098	0.08751	0.64624	0.06649	0.71003	0.43178	0.47868	0.59473	0.50694	0.49305	0.52524	0.68158	0.55808	0.69454	0.59942	0.68949	0.66395	0.73137	0.97559	0.74674	0.79636	0.94297	0.71638	0.68203	0.2959	0.09170	No
2_215645436_T_C	0.05046	0.05663	0.23866	0.20255	0.08315	0.08975	0.58118	0.72785	0.10656	0.02272	0.42153	0.59879	0.17002	0.62152	0.13647	0.07419	0.74357	0.19524	0.07180	0.02772	0.26004	0.05284	0.11326	0.01293	0.00079	0.00549	0.01155	0.21875	0.11741	0.10114	0.10021	0.52595	0.13468	0.06302	0.01377	0.15193	0.06391	0.08366	0.05239	0.35303	No
2_233421129_G_C	0.55530	0.51112	0.58756	0.56122	0.62929	0.42201	0.56016	0.56114	0.49519	0.62866	0.65040	0.61342	0.51688	0.47468	0.41286	0.23801	0.30980	0.26626	0.94569	0.96101	0.31811	0.46206	0.92190	0.25106	0.30289	0.58896	0.93368	0.80093	0.58417	0.66333	0.66399	0.83141	0.63387	0.44078	0.46738	0.76740	0.71638	0.68203	0.50415	0.23090	No
6_11213618_G_C	0.58626	0.49120	0.52445	0.48453	0.35672	0.58761	0.87672	0.66113	0.37759	0.74462	0.65284	0.62944	0.70688	0.30901	0.32236	0.15705	0.76927	0.50446	0.55688	0.44988	0.79080	0.60547	0.80472	0.42249	0.46361	0.64363	0.65581	0.80602	0.87583	0.76159	0.82015	0.87903	0.90390	0.78633	0.95519	0.76740	0.71638	0.68203	0.97212	0.44448	No
15_43820734_G_A	0.35726	0.08624	0.11197	0.08700	0.21686	0.08975	0.16971	0.01404	0.21003	0.10198	0.48034	0.01092	0.08450	0.10089	0.08068	0.16912	0.09809	0.18439	0.23940	0.11556	0.32516	0.08973	0.40040	0.23607	0.19325	0.24948	0.07165	0.25904	0.19217	0.12397	0.15053	0.37627	0.27264	0.39987	0.43064	0.76740	0.28033	0.68203	0.18872	0.98577	No
1_203317209_T_A	0.03653	0.05146	0.02946	0.01387	0.18541	0.23028	0.09354	0.53516	0.05604	0.07673	0.17556	0.24242	0.19335	0.25878	0.07718	0.21735	0.50018	0.26865	0.05242	0.23941	0.57397	0.09393	0.11135	0.03570	0.01571	0.08364	0.02434	0.21573	0.23609	0.10618	0.14892	0.22868	0.27583	0.32298	0.21551	0.08083	0.29155	0.23831	0.26111	0.19381	No
11_118210614_C_G	0.78490	0.79402	0.90584	0.88582	0.62929	0.81001	0.78361	0.66113	0.76254	0.76760	0.80836	0.78591	0.78490	0.79666	0.70358	0.57415	0.86899	0.49128	0.65517	0.34954	0.97241	0.82579	0.40690	0.89916	0.88231	0.61357	0.79842	0.42713	0.51502	0.74495	0.71497	0.19182	0.59954	0.33524	0.40667	0.4025	0.71638	0.68203	0.61073	0.93861	No
7_103270558_G_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.64647	0.21473	0.67014	0.97095	0.06702	0.46569	0.86498	0.64446	0.77271	0.72862	0.65198	0.85424	0.58061	0.59708	0.53259	0.87897	0.73215	0.71365	0.70726	0.68374	0.91886	0.92454	0.94135	0.84812	0.87681	0.43195	0.98982	0.93173	0.96267	0.50648	0.71638	0.68203	0.36868	0.23766	No
7_47879064_C_A	0.21968	0.64786	0.64070	0.55126	0.06297	0.08975	0.33814	0.19860	0.36586	0.31814	0.12646	0.16462	0.36578	0.24107	0.24743	0.65161	0.60055	0.18603	0.12700	0.09768	0.29451	0.31071	0.18617	0.08529	0.07614	0.23628	0.46753	0.04611	0.09049	0.18286	0.15649	0.20929	0.16419	0.15212	0.08854	0.07249	0.06391	0.08366	0.13842	0.13648	No
2_197138837_T_A	0.06243	0.22494	0.73220	0.64260	0.19522	0.81001	0.21244	0.82625	0.41239	0.87049	0.76405	0.81840	0.61242	0.79036	0.74657	0.06507	0.94088	0.58649	0.69367	0.58834	0.21136	0.59118	0.68064	0.42553	0.34589	0.66034	0.18267	0.65241	0.84241	0.66203	0.70830	0.85440	0.79688	0.80548	0.73837	0.62972	0.71638	0.68203	0.73285	0.31527	No
2_171854298_T_C	0.24277	0.21612	0.55431	0.65306	0.84330	0.81001	0.09735	0.18875	0.62151	0.62357	0.05128	0.30272	0.51223	0.50320	0.64826	0.37036	0.63250	0.67965	0.97530	0.85150	0.48640	0.56197	0.88511	0.44697	0.59397	0.79059	0.84152	0.83361	0.83474	0.60999	0.69700	0.92422	0.98340	0.88732	0.74030	0.62972	0.71638	0.68203	0.79791	0.38045	No
2_77746081_G_A	0.72154	0.74150	0.57405	0.64047	0.50451	0.58761	0.13656	0.04544	0.53258	0.53620	0.01562	0.13723	0.48576	0.34088	0.54921	0.60386	0.16434	0.53981	0.84066	0.75086	0.58832	0.63060	0.89015	0.53265	0.64111	0.78967	0.90238	0.72325	0.72226	0.75644	0.82363	0.14033	0.93373	0.75715	0.99804	0.76740	0.71638	0.68203	0.85391	0.04108	No
7_141796147_G_A	0.27904	0.40909	0.31602	0.33871	.	0.08975	0.29870	0.91192	0.19509	0.36674	0.72442	0.83771	0.41017	0.74318	0.29158	0.21103	0.68526	0.43752	0.05672	0.13597	0.76174	0.17210	0.00086	0.02142	0.15281	0.17996	0.36345	0.10146	0.13726	0.16320	0.17539	0.14033	0.28797	0.21985	.	0.01076	0.06391	0.08366	0.19126	.	No
22_22317203_C_G	0.78490	0.76473	0.90584	0.83170	0.84330	0.81001	0.97473	0.25996	0.88839	0.95256	0.89760	0.85495	0.94790	0.82203	0.84559	0.91657	0.78793	0.83500	0.86630	0.81131	0.72677	0.94168	0.86380	0.94261	0.90189	0.78046	0.75716	0.66708	0.73437	0.70727	0.70890	0.73137	0.56297	0.77026	.	0.32247	0.71638	0.68203	0.47918	0.58372	No
12_99007959_C_G	0.20607	0.30436	0.43381	0.52057	.	0.52935	0.44892	0.41392	0.30140	0.19190	0.23943	0.40377	0.32831	0.41305	0.16972	0.10975	0.51606	.	.	.	0.18600	0.27700	0.22845	0.05437	0.19625	0.47675	0.52623	0.46244	0.31102	0.43943	0.42622	0.92422	0.44666	0.33387	0.28506	0.40250	0.33853	0.68203	0.48361	0.24074	No
12_7174976_G_A	0.20230	0.07868	0.07471	0.08700	0.02726	0.08975	0.16426	0.63738	0.25770	0.15328	0.45689	0.50045	0.12704	0.49420	0.43123	0.78224	0.27685	0.36344	0.26671	0.00605	0.30879	0.11689	0.20346	0.33383	0.33402	0.05587	0.05526	0.09509	0.47116	0.01566	0.01748	0.61202	0.03696	0.06331	0.17063	0.01575	0.06391	0.18671	0.06747	0.56465	No
5_170238960_G_A	0.91255	0.92824	0.90584	0.92359	0.10181	0.58761	.	0.85703	0.95015	0.94786	0.60689	0.60857	0.98022	0.74015	0.87917	0.95662	0.88242	.	.	.	.	0.95536	0.15921	.	.	0.71857	0.85834	0.71349	0.72783	0.42141	0.51961	0.28877	0.84677	0.55318	0.82663	0.76740	0.71638	0.68203	0.47100	0.30485	No
19_47127217_G_A	0.11586	0.27056	0.12183	0.16012	0.12450	0.08975	0.06538	0.71662	0.22944	0.37405	0.44270	0.58665	0.31342	0.59525	0.41658	0.46693	0.80457	0.47727	0.20310	0.57296	0.57782	0.15638	0.42528	0.04396	0.05027	0.32155	0.22700	0.17075	.	0.20447	0.22859	0.49399	0.59485	0.25696	0.59055	0.76740	0.20554	0.68203	0.23743	0.16858	No
11_69518109_C_T	0.40573	0.44905	0.68779	0.54942	0.55875	0.30030	0.67516	0.85703	0.39314	0.34874	0.85684	0.86526	0.61230	0.86474	0.68844	0.39970	0.93474	0.47455	0.81295	0.75876	0.86380	0.62104	0.44420	0.65396	0.56880	0.60013	0.88728	0.38337	0.32882	0.50506	0.42172	0.99827	0.45241	0.48316	0.36316	0.22967	0.3938	0.33255	0.35033	0.10565	No
1_11586758_G_A	0.05601	0.28210	0.11197	0.06944	0.55875	0.39128	.	0.89071	0.19509	0.53620	0.77001	0.80878	0.27903	0.59713	0.47942	0.26522	0.62478	0.46089	0.41480	0.54591	0.13489	0.53259	0.57909	0.40441	0.32870	0.41679	0.39053	0.54036	0.60237	0.37591	0.44665	0.57754	0.58089	0.72857	0.81056	0.76740	0.71638	0.68203	0.97212	0.39726	No
16_30393647_G_C	.	0.01155	.	.	0.44960	0.43968	.	.	.	0.04668	0.27510	0.40650	0.23378	0.00246	0.23632	.	0.39401	0.56399	0.52509	0.74805	0.05685	0.39761	0.23382	.	.	0.49975	0.15507	0.41698	0.49120	0.33837	0.42791	0.06395	0.95240	0.51421	0.60216	0.76740	0.71638	0.68203	0.67800	0.93097	No
15_31202838_C_T	0.53900	0.36901	0.68779	0.69102	0.17193	0.24977	0.79292	0.49068	0.73151	0.32259	0.59781	0.65170	0.46317	0.41626	0.34673	0.43738	0.53921	0.21681	0.48454	0.14167	0.35924	0.67322	0.63166	0.65100	0.57394	0.45388	0.87839	0.31512	0.20253	0.63978	0.64162	0.92422	0.81022	0.40338	0.31025	0.40250	0.27931	0.25436	0.85391	0.34373	No
14_21424254_C_G	0.40573	0.49663	0.23653	0.24394	0.29095	0.08975	0.14455	0.14038	0.06253	0.17278	0.27634	0.05753	0.25051	0.05349	0.05312	0.82653	0.22054	0.73834	0.44642	0.17112	0.32442	0.09266	0.01172	0.50842	0.24834	0.10003	0.13027	0.06956	0.06559	0.06661	0.06679	0.19182	0.12751	0.08379	0.02146	0.22316	0.06391	0.08366	0.14466	0.18507	No
8_67357536_G_A	0.78490	0.83351	0.77913	0.80445	0.84330	0.81001	0.91674	0.42502	0.91912	0.90138	0.74084	0.70264	0.92022	0.68809	0.92294	0.91291	0.54510	0.96846	0.43517	0.85872	0.81579	0.89544	0.95512	0.98647	0.99488	0.85956	0.88194	0.88171	0.99548	0.95855	0.98070	0.37627	0.93663	0.97366	0.47660	0.76740	0.71638	0.68203	0.91618	0.43675	No
17_38133088_A_G	0.26192	0.43159	0.29470	0.28987	0.19868	0.23730	0.59519	0.27032	0.52128	0.05162	0.21821	0.29865	0.52257	0.27345	0.50959	0.86460	0.12331	0.20120	0.12719	0.14651	0.21092	0.35592	0.15873	0.42757	0.55986	0.27473	0.33936	0.38872	0.37401	0.37297	0.37975	0.09132	0.37806	0.44750	0.56758	0.94297	0.71638	0.68203	0.52385	0.90069	No
14_31858116_C_G	0.57480	0.60972	.	.	0.84330	0.81001	.	0.08283	0.54382	0.73735	0.00226	0.22269	0.66124	0.33301	0.46444	0.57890	0.09354	0.59663	.	0.71349	0.36862	0.57879	0.69301	.	.	0.6754	0.89264	0.46384	0.62108	0.73506	0.75179	0.73137	0.86108	0.36297	0.66237	0.26987	0.71638	0.68203	0.91618	0.79239	No
2_199011586_G_T	0.78490	0.83351	0.77913	0.76113	0.55875	0.81001	0.60381	0.19860	0.71639	0.35727	0.23292	0.47962	0.56619	0.46126	0.54358	0.26041	0.50937	0.61494	0.79808	0.53917	0.72801	0.86243	0.83632	0.80332	0.77571	0.77696	0.86955	0.65889	0.75832	0.85761	0.89801	0.56070	0.96935	0.72616	0.82755	0.76740	0.71638	0.68203	0.91618	0.78421	No
8_110451247_C_G	0.65419	0.74150	0.77913	0.76916	0.84330	0.49283	0.89945	0.83072	0.91226	0.94550	0.89251	0.89805	0.98790	0.77950	0.96762	0.98027	0.39067	0.89951	0.28292	0.52572	0.80464	0.85025	0.36724	0.78311	0.78606	0.55655	0.61411	0.44745	0.56082	0.61673	0.57262	0.25195	0.33872	0.23265	0.12165	0.09635	0.37899	0.25744	0.63387	0.59327	No
6_47680160_G_A	0.07048	0.07816	0.15914	0.04355	0.02256	0.08975	.	0.34050	0.03955	0.05414	0.10549	0.08360	0.08949	0.03962	0.31546	0.54376	0.14878	0.12538	0.04033	0.02653	0.04603	0.00278	0.35462	0.02617	0.01216	0.04238	0.12327	0.03094	0.09663	0.07139	0.07690	0.14033	0.11674	0.06367	0.11537	0.76740	0.06391	0.08366	0.19723	0.54084	No
18_44559713_C_T	0.45393	0.41742	0.13644	0.19048	0.62929	0.18198	0.47718	0.10578	0.61435	0.42443	0.15884	0.12760	0.29176	0.00777	0.37795	0.73586	0.09552	0.25815	0.04909	0.53578	0.46720	0.24204	0.14651	0.60136	0.58045	0.14546	0.14113	0.06518	0.01698	0.15261	0.13045	0.06075	0.21393	0.19460	0.30891	0.09375	0.13787	0.26872	0.07323	0.49057	No
6_75892813_G_A	0.57480	0.92824	0.90584	0.92359	0.84330	0.81001	0.77386	0.77843	0.47344	0.86618	0.86243	0.86305	0.82327	0.64853	0.81135	0.58048	0.70654	0.81354	0.54925	0.73623	0.54312	0.61664	0.94582	0.55039	0.62428	0.6798	0.83927	0.74527	0.90378	0.94235	0.97162	0.61202	0.87673	0.98722	0.98523	0.76740	0.71638	0.68203	0.91618	0.34089	No
5_122930781_C_A	0.14207	0.08565	0.02946	0.06944	0.62929	0.81001	0.04642	0.47815	0.11728	0.19055	0.12855	0.34133	0.14610	0.12318	0.23913	0.07071	0.27408	0.28452	.	0.56802	0.40795	0.40796	0.28305	0.27010	0.20787	0.30523	0.23871	0.44975	0.40092	0.37242	0.43996	0.31514	0.69188	0.40250	0.49481	0.40250	0.71638	0.68203	0.97212	0.08280	No
8_10470364_G_A	0.54683	0.64786	.	.	0.02910	0.19486	0.42885	0.06368	0.61865	0.21449	0.29574	0.13986	0.41472	0.64804	0.26621	0.34112	0.40213	0.04316	.	0.05562	0.68778	0.50771	0.17328	0.31642	0.30192	0.44876	0.79641	0.39853	0.15769	0.42538	0.36338	0.33130	0.46115	0.43227	0.36838	0.76740	0.36992	0.35428	0.06068	0.46189	No
18_5397303_G_T	0.30800	0.09555	0.39027	0.29769	0.10661	0.44375	0.67893	0.49919	0.50830	0.30574	0.49080	0.38366	0.28336	0.36562	0.52323	0.32005	0.41653	0.21282	0.17999	0.34892	0.53246	0.10834	0.38984	0.11142	0.32381	0.0081	0.09897	0.25999	0.32119	0.06548	0.05906	0.61202	0.01869	0.08280	0.02819	0.03076	0.28016	0.08366	0.02609	0.49814	No
7_100366335_C_T	.	0.92824	0.77913	0.72226	0.21528	0.21497	0.86243	0.16640	0.79060	0.55106	0.05616	0.38636	0.49461	0.27195	0.30130	0.40624	0.43121	0.42915	0.08464	0.16049	0.43186	0.74652	0.46223	0.23737	0.33128	0.60102	0.61029	0.23186	0.23611	0.51818	0.44549	0.01388	0.30420	0.1972	0.42550	0.40250	0.17386	0.68203	0.44740	0.57775	No
3_16305733_C_T	0.68238	0.69154	0.48745	0.57456	0.84330	0.81001	.	.	0.55339	0.76853	0.76297	0.74202	0.77215	0.84522	0.55340	0.58363	0.57892	0.63239	0.42722	0.67079	0.91936	0.83726	0.38496	0.70784	0.72050	0.81748	0.97350	0.57271	0.71486	0.73720	0.77865	0.40530	0.78666	0.73569	0.61135	0.4025	0.71638	0.68203	0.79791	0.36510	No
2_145157042_A_G	0.05992	0.08777	0.23376	0.26280	0.84330	0.44011	0.34934	0.77593	0.02130	0.63713	0.57411	0.60463	0.62949	0.50293	0.62068	0.69826	0.28906	0.45977	0.69314	0.80773	0.58060	0.56103	0.72041	0.47454	0.52290	0.29401	0.07222	0.48258	0.71612	0.35499	0.44834	0.73137	0.90070	0.71146	0.92500	0.94297	0.71638	0.68203	0.85391	0.41190	No
14_23829039_G_C	0.65419	0.31527	0.32608	0.28220	0.23083	0.81001	0.06538	0.56609	0.21003	0.13055	0.12337	0.31645	0.26250	0.36990	0.07718	0.07774	0.61737	0.29855	0.15620	0.36466	0.30783	0.23082	0.30971	0.23301	0.16057	0.31844	0.28242	0.34219	0.34156	0.26412	0.29902	0.41761	0.48303	0.45420	0.31796	0.70159	0.30046	0.68203	0.48361	0.77495	No
7_110764692_G_A	0.17584	0.09083	0.02946	0.01387	0.28452	0.81001	0.53506	0.42502	0.14978	0.18512	0.35413	0.36367	0.15742	0.27915	0.19193	0.25241	0.43516	0.61260	0.27862	0.03986	0.04407	0.31724	0.31167	0.33667	0.34395	0.26212	0.70836	0.58206	0.48234	0.27800	0.30384	0.25195	0.48138	0.50414	0.41057	0.69459	0.71638	0.31684	0.64315	0.65350	No
6_110112620_C_T	0.91255	0.92824	0.77913	0.64171	0.84330	0.81001	0.24501	0.53731	0.89534	0.67736	0.56945	0.55372	0.63413	0.49974	0.61388	.	0.63666	0.43750	0.48504	0.67152	0.74666	0.36472	0.85269	0.36457	0.41364	0.73302	0.98852	0.59010	0.86839	0.72865	0.75621	0.97996	0.91077	0.81546	0.64725	0.40250	0.71638	0.68203	0.29336	0.91367	No
1_110466000_C_T	0.45393	0.44302	0.77913	0.74454	0.23384	0.81001	0.67893	0.38556	0.63782	0.16725	0.34445	0.45734	0.47498	0.64964	0.43483	0.69826	0.46236	0.19886	0.17703	0.17812	0.81589	0.30040	0.28057	0.23896	0.33318	0.36046	0.86780	0.26708	0.19308	0.51621	0.44954	0.73137	0.38372	0.18120	0.29368	0.26987	0.21291	0.27440	0.39752	0.94143	No
