Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_73470213_C_T	0.68238	0.92824	0.21781	0.28327	0.84330	0.81001	0.98735	0.81478	0.82575	0.96871	0.93859	0.91668	0.93126	0.92650	0.97890	0.90919	0.87141	0.91467	0.77590	0.82485	0.98306	0.89904	0.97595	0.96980	0.93774	0.56044	0.87661	0.83514	0.94756	0.82201	0.83753	0.85440	0.64894	0.82725	0.65788	0.40250	0.71638	0.68203	0.76049	0.68969	No
6_119295637_C_A	0.49613	0.92824	0.90584	0.84481	0.84330	0.81001	0.62015	0.48142	0.42001	0.73285	0.63575	0.62507	0.56326	0.39885	0.44724	0.64148	0.72852	0.36865	0.46115	0.77028	0.24118	0.67101	0.89831	0.63131	0.53645	0.76763	0.93368	0.67606	0.67003	0.78874	0.79189	0.43195	0.70563	0.53652	0.51632	0.26987	0.71638	0.68203	0.79791	0.67185	No
10_108427467_C_A	0.42487	0.47097	0.20350	0.22909	0.43095	0.42079	0.47622	0.24472	0.76655	0.28616	0.03359	0.24575	0.42676	0.20483	0.16321	0.30387	0.15491	0.68673	0.30622	0.42874	0.68766	0.65092	0.58144	0.48858	0.45920	0.42447	0.62157	0.73843	0.58456	0.41248	0.47217	0.43195	0.56077	0.44487	0.34168	0.10722	0.71638	0.68203	0.79791	0.59416	No
19_15124552_G_A	0.35726	0.92824	0.31074	0.33406	0.20174	0.23201	0.70756	0.02538	0.27259	0.50056	0.25880	0.04843	0.28777	0.13494	0.07022	0.28128	0.27352	0.46316	0.54139	0.44835	0.09443	0.38701	0.31167	0.23879	0.34409	0.53967	0.24735	0.35658	0.31764	0.28697	0.28741	0.14033	0.31702	0.51003	.	0.11342	0.71638	0.68203	0.26670	0.04745	No
2_207605810_G_A	0.45756	0.31225	0.02946	0.04355	0.06807	0.08975	0.14455	0.36146	0.23372	0.15888	0.30618	0.21222	0.10666	0.03588	0.08068	0.39319	0.10061	0.17770	0.11803	0.05895	0.07409	0.01507	0.15850	0.01096	0.02647	0.07336	0.03149	0.04236	0.08429	0.03842	0.03945	0.25195	0.07410	0.07868	0.10547	0.11915	0.06391	0.08366	0.06747	0.31118	No
4_89607922_A_G	0.68238	0.47336	0.90584	0.97372	0.84330	0.81001	0.80896	0.58323	0.91564	0.92433	0.86633	0.80990	0.80580	0.83741	0.91069	0.67684	0.70784	0.83947	0.83722	0.44725	0.49775	0.91766	0.76326	0.88309	0.87330	0.9263	0.95076	0.97770	0.84318	0.91740	0.89287	0.37627	0.65679	0.94788	0.78552	0.94297	0.71638	0.68203	0.25523	0.48803	No
19_12433432_T_C	0.78490	0.92824	0.67487	0.78396	.	0.26688	0.83903	0.06845	0.68298	0.67822	0.02944	0.18035	0.81116	0.01986	0.28911	0.90157	0.25957	0.16035	0.31621	0.32595	0.46607	0.50066	0.65058	0.69394	0.72807	0.34752	0.33775	0.23902	0.19653	0.49833	0.36712	0.46895	0.20595	0.39527	.	0.19692	0.33488	0.30940	0.31922	0.18507	No
13_27256961_C_T	0.29688	0.56192	0.11197	0.14300	0.84330	0.81001	0.71248	0.62762	0.77965	0.66873	0.56770	0.58266	0.64760	0.78595	0.70684	0.45709	0.24043	0.60859	0.77834	0.68589	0.84471	0.67021	0.49094	0.42567	0.35673	0.21698	0.80936	0.90319	0.57470	0.31020	0.31372	0.92422	0.60425	0.77095	0.48946	0.21855	0.71638	0.68203	0.10482	0.17405	No
7_44185127_C_T	0.41915	0.48855	0.90584	0.79672	0.55875	0.81001	0.55503	0.97195	0.60507	0.59986	0.98701	0.97853	0.92576	0.96197	0.93931	0.90541	0.94775	0.97511	0.95605	0.83852	0.94072	0.64890	0.85550	0.79440	0.63406	0.79617	0.96126	0.65969	0.71806	0.75242	0.77169	0.48094	0.84021	0.42445	0.60033	0.33519	0.32937	0.68203	0.76049	0.55970	No
5_112458494_G_A	0.68238	0.92824	0.59675	0.70672	0.84330	0.81001	0.17993	0.77593	0.33798	0.70351	0.77521	0.79956	0.72167	0.80949	0.42943	0.13788	0.82595	0.42575	0.41643	0.63183	0.64315	0.56918	0.90628	0.54878	0.53329	0.89311	0.95076	0.62129	0.77748	0.72917	0.79356	0.61202	0.90726	0.87003	0.96113	0.76740	0.71638	0.68203	0.66497	0.24599	No
19_37039185_C_T	.	0.03380	.	.	.	0.08975	0.01730	0.37052	.	0.04072	0.35368	0.13461	0.08312	0.12629	.	.	0.24756	0.02461	0.20700	0.04228	0.13979	0.04561	0.03632	0.06030	0.12496	0.02618	0.08743	0.00017	0.00450	0.06753	0.05476	0.32551	0.03562	0.05392	.	0.40250	0.06391	0.08366	0.12845	0.80967	No
2_20205796_G_T	0.18184	0.17064	0.23455	0.30390	0.62929	0.42364	0.10073	0.82440	0.42957	0.27197	0.74251	0.78632	0.50080	0.51800	0.68052	0.80300	0.96280	0.66166	0.65640	0.28909	0.39049	0.52850	0.61827	0.60188	0.61745	0.39274	0.41063	0.66101	0.66378	0.46103	0.55074	0.61202	0.86480	0.69783	0.81943	0.76740	0.71638	0.68203	0.56436	0.19240	No
16_89989858_G_A	0.91255	0.70582	0.90584	0.84481	.	0.81001	0.99719	0.73845	0.89871	0.94196	0.95149	0.92659	0.98944	0.98998	0.92827	0.96884	0.97078	0.99888	0.97893	0.98417	0.97569	0.92591	0.86967	0.97761	0.95159	0.9301	0.95410	0.70969	0.94045	0.93084	0.84268	0.96898	0.36041	0.93839	0.73657	0.23583	0.71638	0.68203	0.85391	0.66398	No
1_249211729_C_G	0.13088	0.31527	0.49993	0.50752	0.17060	0.08975	0.43825	0.16794	0.06026	0.26717	0.20066	0.12147	0.00085	0.07026	0.22200	.	0.01360	0.09847	0.23601	0.39896	0.10280	0.03525	0.19298	0.02088	0.00727	0.03478	0.14882	0.04227	0.01247	0.10685	0.07603	0.73137	0.05084	0.06487	0.07594	0.10903	0.17040	0.08366	0.12556	.	No
3_157188282_C_T	0.91255	0.92824	0.73220	0.67658	0.84330	0.81001	0.79541	0.39050	0.74051	0.96531	0.69837	0.66326	0.80092	0.69782	0.78724	0.79585	0.60757	0.88566	0.31792	0.83327	0.85090	0.67534	0.94671	0.83956	0.85891	0.87039	0.99334	0.63932	0.88533	0.88603	0.91798	0.73137	0.87673	0.7987	0.61877	0.4025	0.71638	0.68203	0.71098	0.48302	No
20_3541513_C_G	0.06847	0.13140	0.27581	0.27542	0.39899	0.48481	0.21042	0.73205	0.09965	0.19190	0.56598	0.61189	0.31852	0.51088	0.19811	0.65018	0.31720	0.39843	0.13433	0.52550	0.30473	0.29946	0.57812	0.26600	0.19257	0.30585	0.20911	0.37917	0.60068	0.35641	0.42593	0.61202	0.65942	0.40299	0.51946	0.4025	0.42656	0.68203	0.85391	0.71930	No
19_9070969_T_C	0.91255	0.69154	.	.	.	0.08975	.	0.02616	0.18459	0.00308	0.33518	0.02679	0.14032	0.00568	0.08068	0.15556	0.06686	0.03422	.	0.00972	.	0.15944	0.03286	.	.	0.13744	0.02221	0.07367	0.00582	0.08482	0.07691	0.25195	0.18460	0.23129	.	0.29708	0.13787	0.08366	0.02609	0.23532	No
2_142004875_T_C	0.57480	0.79402	0.77913	0.84481	0.84330	0.54805	0.84121	0.84195	0.67129	0.98840	0.94312	0.93518	0.98853	0.83315	0.88585	0.94479	0.75848	0.73154	0.42581	0.40472	0.93006	0.60522	0.98384	0.53158	0.47334	0.53674	0.32375	0.91726	0.91660	0.73993	0.64301	0.14033	0.82530	0.87602	0.69096	0.62972	0.71638	0.68203	0.06747	0.65206	No
2_33809952_C_T	0.91255	0.18789	0.14184	0.12992	0.84330	0.81001	.	0.51714	0.23156	0.57348	0.46842	0.49497	0.41655	0.44401	0.50650	.	0.47781	0.31365	0.10402	0.60363	.	0.60082	0.34071	.	.	0.46631	0.30290	0.88130	0.80525	0.37366	0.42346	0.85440	0.71428	0.80701	0.60688	0.40250	0.71638	0.68203	0.39752	0.43318	No
10_103190136_C_G	0.68238	0.66756	0.48402	0.65830	0.44317	0.81001	0.14455	0.68754	0.31778	0.76853	0.71570	0.67055	0.51039	0.56105	0.61955	0.36385	0.73273	0.70047	0.81056	0.65780	0.44317	0.45760	0.70302	0.28623	0.25760	0.71361	0.48436	0.61712	0.60828	0.62290	0.70560	0.61202	0.89380	0.68341	0.64180	0.32500	0.71638	0.68203	0.97212	0.82780	No
15_31294599_T_C	0.30656	0.32249	0.07471	0.06944	0.18782	0.26856	0.44892	0.51474	0.22508	0.11054	0.18794	0.30023	0.09650	0.25990	0.12272	0.46200	0.21863	0.56988	0.28604	0.00720	0.42086	0.02255	0.36376	0.13964	0.05498	0.13499	0.02678	0.30584	0.26042	0.10155	0.11876	0.30671	0.19998	0.14593	0.07495	0.14319	0.32050	0.08366	0.51904	0.40336	No
1_244574694_G_T	0.45756	0.52389	0.23796	0.35748	0.84330	0.81001	0.68882	0.46028	0.33598	0.47857	0.38428	0.44168	0.39872	0.32109	0.42761	0.86024	0.23142	0.66696	0.82750	0.52021	0.43205	0.51515	0.93870	0.61951	0.44795	0.47484	0.52699	0.68017	0.52604	0.47700	0.54668	0.73137	0.92413	0.42812	0.56279	0.70159	0.71638	0.68203	0.65344	0.11584	No
X_120181742_G_C	0.18823	0.18232	0.02946	0.04355	0.43250	0.41990	0.34509	0.96529	0.13226	0.09772	0.79059	0.89477	0.16326	0.72740	0.49555	0.55983	0.98309	0.82170	0.62156	0.29322	0.49048	0.11344	0.52137	0.53476	0.29549	0.1594	0.22277	0.25502	.	.	.	.	0.17146	0.11181	0.09334	0.21165	0.23458	0.08366	0.44740	0.11373	No
2_43927359_A_T	0.27194	0.26969	0.02946	0.04355	0.27608	0.08975	0.40313	0.72994	0.46842	0.19861	0.37693	0.50826	0.01060	0.30616	0.16972	0.05039	0.17676	0.40910	0.02030	0.06167	0.14904	0.17156	0.26965	0.32321	0.27503	0.13767	0.28850	0.12376	0.14410	0.15512	0.17853	0.25195	0.20358	0.10353	0.35456	0.94297	0.06391	0.35428	0.48062	0.67726	No
19_11224240_C_G	0.72154	0.79402	0.66517	0.67658	0.22122	0.30607	0.85306	0.96627	0.69593	0.51048	0.91734	0.97147	0.83964	0.98293	0.78724	0.81496	0.99972	0.98453	0.63473	0.16327	0.98588	0.47980	0.53946	0.69578	0.65720	0.3522	0.37658	0.49140	0.61761	0.36798	0.24264	0.52595	0.18317	0.45301	.	0.32079	0.21073	0.19429	0.02609	0.74704	No
19_58578900_G_A	0.91255	0.66756	0.90584	0.97372	.	0.45878	0.50856	0.26152	0.93879	0.48689	0.50302	0.42378	0.46844	0.41841	0.55061	0.66015	0.42977	0.06414	0.51072	0.64498	0.61355	0.46138	0.55578	0.67261	0.74228	0.65161	0.97275	0.49736	0.64631	0.59550	0.52192	0.73137	0.34780	0.49215	0.39202	0.31872	0.40164	0.35428	0.76049	0.06235	No
7_45010561_G_A	0.45756	0.37730	0.45231	0.38314	0.41772	0.38751	0.02884	0.86216	0.02853	0.60410	0.72663	0.66036	0.43248	0.70376	0.61272	0.65304	0.53955	0.43355	0.79110	0.62314	0.50660	0.30499	0.34859	0.22689	0.27048	0.45639	0.92925	0.39651	0.35718	0.41699	0.45999	0.52595	0.52967	0.54668	0.77786	0.76740	0.71638	0.68203	0.55675	0.54327	No
22_24943883_T_C	0.11882	0.12456	0.15914	0.21332	0.26455	0.33676	0.10303	.	0.34795	0.24260	0.20357	0.28511	0.23764	0.05550	0.01715	0.50139	0.38777	0.34552	0.21502	0.41405	0.24952	0.14308	0.55818	0.02219	0.06395	0.34023	0.44345	0.36746	0.38900	0.21197	0.26625	0.73137	0.22158	0.35678	0.22090	0.62972	0.71638	0.31484	0.62547	0.75873	No
8_8234718_G_T	.	0.09361	.	.	0.07543	0.08975	.	.	.	0.21056	0.18762	0.34955	0.17209	0.25856	.	.	0.01360	0.12457	.	0.06658	0.12568	0.68260	0.23263	0.11969	0.16098	0.07882	0.09966	0.24950	0.18349	0.10191	0.08947	0.52595	0.03868	0.15148	0.16556	0.76740	0.06391	0.18671	0.24428	0.17405	No
X_51486789_C_A	0.57480	0.48594	0.17786	0.17743	0.13996	0.08975	0.42885	0.29085	0.24676	0.13626	0.27416	0.22037	0.15362	0.56644	0.23065	0.00312	0.19423	0.15358	0.75113	0.53362	0.22505	0.06066	0.29972	0.19977	0.18213	0.12236	0.26627	0.25084	.	.	.	.	0.17655	0.28206	0.23480	0.23422	0.32310	0.08366	0.19000	0.83123	No
13_25341455_G_T	0.45393	0.92824	0.41077	0.33328	0.53742	0.35117	0.28011	0.99675	0.75776	0.87699	0.99924	0.98951	0.90552	0.93850	0.93385	0.86286	0.61678	0.63404	0.74433	0.59274	0.50600	0.69256	0.37371	0.49977	0.58377	0.50274	0.30484	0.41062	0.49513	0.48146	0.48884	0.14033	0.44666	0.47379	0.81032	0.50648	0.71638	0.68203	0.41282	0.07719	No
7_117003786_T_A	0.30943	0.40747	0.39680	0.39681	0.20226	0.31180	0.41143	0.31205	0.33197	0.24510	0.45224	0.30272	0.31679	0.39953	0.19503	0.17524	0.30222	0.38129	0.07918	0.26624	0.42857	0.44214	0.29402	0.18799	0.19215	0.61768	0.44220	0.75851	0.56329	0.53358	0.57001	0.14033	0.66209	0.60161	0.38649	0.11441	0.71638	0.68203	0.56843	0.80235	No
11_76063224_A_G	0.06648	0.13328	0.17086	0.17743	0.62929	0.43845	0.39626	.	0.18670	0.43514	0.28577	0.42208	0.27048	0.03037	0.43662	0.52427	0.03247	0.56909	0.91093	0.78036	0.53939	0.41433	0.39255	0.25607	0.23349	0.34212	0.17861	0.38026	0.24179	0.30532	0.36664	0.92422	0.60666	0.43692	0.41875	0.85494	0.3567	0.33255	0.66497	0.38640	No
5_145610319_C_T	0.57480	0.49120	0.67487	0.57940	0.84330	0.81001	0.48678	0.49358	0.45949	0.47765	0.43680	0.54213	0.45745	0.53107	0.56159	0.11659	0.60021	0.62035	0.42519	0.59000	0.36880	0.38504	0.70392	0.50002	0.57479	0.60147	0.75353	0.77931	0.54876	0.64769	0.68453	0.73137	0.79688	0.65551	0.51320	0.33519	0.71638	0.68203	0.91618	0.37812	No
5_33596097_G_A	0.36709	0.51112	0.67487	0.63555	0.62929	0.43556	0.23975	0.50976	0.72240	0.63035	0.49080	0.56785	0.61765	0.45924	0.43840	0.10705	0.69423	0.49925	0.33310	0.30312	0.50340	0.67624	0.50983	0.43912	0.48765	0.58974	0.98787	0.59673	0.63223	0.68314	0.72171	0.43195	0.91077	0.57992	0.93904	0.50648	0.71638	0.68203	0.63387	0.19044	No
17_9536340_G_A	0.23450	0.50809	0.90584	0.79672	0.84330	0.81001	.	0.59314	0.80256	0.74462	0.62285	0.66055	0.76127	0.62938	0.82346	0.46857	0.26977	0.72752	0.53026	0.56868	0.56583	0.88250	0.82105	0.73726	0.77886	0.86519	0.87043	0.86914	0.88829	0.74610	0.77591	0.14033	0.63387	0.86938	0.96293	0.76740	0.71638	0.68203	0.71098	0.31655	No
6_25689756_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.70606	0.29602	0.96058	0.97750	0.53613	0.47003	0.94367	0.71049	0.90413	.	0.35482	0.95943	0.75753	0.81605	0.83674	0.94887	0.70943	0.90568	0.89730	0.91203	0.66049	0.78556	0.94246	0.82493	0.81187	0.14033	0.56512	0.78559	0.83422	0.94297	0.71638	0.68203	0.73285	0.62973	No
8_144808703_C_A	0.78490	0.58613	0.56202	0.50679	0.00162	0.28554	0.66415	0.21291	0.58248	0.37923	0.17011	0.28839	0.37823	0.46442	0.23632	0.11522	0.06100	0.48245	0.73601	0.89820	0.35594	0.70776	.	0.37310	0.41971	0.53081	0.93013	0.32788	0.28028	0.47274	0.44920	0.45971	0.49153	0.30077	.	0.32500	0.27813	0.26482	0.32052	0.27310	No
11_105789531_G_C	0.78490	0.74150	0.77913	0.76113	0.62929	0.81001	0.95948	0.81640	0.78721	0.95608	0.94841	0.93043	0.98170	0.96494	0.99189	0.96683	0.98911	0.98882	0.97277	0.94169	0.95378	0.93084	0.97483	0.95682	0.97923	0.84499	0.88550	0.93967	0.99103	0.98116	0.98954	0.25195	0.80021	0.99689	0.98962	0.7674	0.71638	0.68203	0.85391	0.73785	No
3_7188201_C_G	0.32453	0.35455	0.42448	0.49454	0.84330	0.81001	0.51302	0.85799	0.74582	0.83987	0.82876	0.84340	0.72267	0.70438	0.80067	0.39319	0.69546	0.87824	0.77862	0.96882	0.89177	0.80892	0.79107	0.88091	0.76780	0.40595	0.89531	0.64320	0.70348	0.51314	0.55903	0.14033	0.94266	0.5069	0.40989	0.4025	0.71638	0.68203	0.32262	0.07719	No
6_131199330_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.82106	0.89071	0.88148	0.98840	0.93364	0.93758	0.86020	0.62522	0.90369	.	0.87635	0.57926	0.58151	0.85619	0.91203	0.69791	0.94671	0.78145	0.77311	0.91297	0.99931	0.69413	0.82194	0.88714	0.91385	0.61202	0.90070	0.71394	0.99543	0.76740	0.71638	0.68203	0.97212	0.19598	No
4_55968595_C_T	0.29288	0.50226	0.15535	0.25678	0.31240	0.08975	0.58754	0.68181	0.39887	0.30574	0.49105	0.60379	0.29165	0.61794	0.46948	.	0.20212	0.67212	0.20107	0.05200	0.53064	0.10126	0.39577	0.49005	0.48354	0.10856	0.32159	0.27311	0.33437	0.12966	0.14638	0.85440	0.49832	0.43499	0.34570	0.10109	0.23158	0.32194	0.19684	0.56835	No
19_20728474_C_G	0.58626	0.60972	.	.	.	0.30507	0.47472	0.36330	0.87380	0.11769	0.44573	0.36600	0.55617	0.03801	0.20720	0.81398	0.10242	.	0.01180	0.18210	0.21126	0.65340	0.05356	0.46328	0.47147	0.168	0.55381	0.19845	0.15042	0.18672	0.14281	0.31514	0.17822	0.35732	.	0.18867	0.17386	0.08366	0.14061	.	No
1_152278933_C_A	0.42199	.	0.35927	0.27859	.	0.08975	0.73523	0.01673	0.42957	0.07125	0.44915	0.00800	0.16919	0.03167	0.04004	0.45873	0.26645	0.05555	.	0.03273	0.41110	0.09197	0.20025	0.08955	0.11584	0.08345	0.09149	0.09716	0.05642	0.09167	0.07440	0.25195	0.17071	0.12637	.	0.01313	0.06391	0.08366	0.06068	0.71236	No
11_66627262_G_T	0.17761	0.21011	0.32056	0.32387	0.29481	0.81001	0.17993	0.46412	0.01229	0.13055	0.05856	0.24908	0.25349	0.44458	0.15330	0.35084	0.50227	0.23203	0.23664	0.66591	0.00572	0.33558	0.31127	0.09121	0.09315	0.24101	0.38189	0.28406	0.45677	0.20440	0.22236	0.52595	0.53770	0.63199	0.76958	0.7674	0.32276	0.68203	0.16044	0.87974	No
7_114329955_G_A	0.68238	0.59159	0.29285	0.34249	0.84330	0.58761	0.29295	0.92108	0.44094	0.51405	0.85989	0.89243	0.44049	0.55559	0.70844	0.06070	0.75961	0.32391	0.10238	0.68692	0.83549	0.63128	0.90628	0.69070	0.72735	0.66022	0.77005	0.88709	0.94144	0.55604	0.67403	0.25195	0.96695	0.97623	0.96822	0.76740	0.71638	0.68203	0.97212	0.54702	No
1_26369955_C_A	0.31987	0.23776	0.40973	0.46883	0.62929	0.81001	0.76211	0.66113	0.64019	0.58202	0.63955	0.66249	0.67239	0.69158	0.56562	0.82175	0.29572	0.78294	0.76015	0.19640	0.71092	0.71525	0.67973	0.64617	0.68716	0.31545	0.82690	0.29572	0.62770	0.44355	0.43021	0.34471	0.80021	0.23387	0.41773	0.40250	0.06391	0.35428	0.49671	0.57414	No
19_10893759_G_T	0.91255	0.59732	0.27621	0.29179	0.84330	0.81001	0.92451	0.95891	0.89272	0.73465	0.98139	0.97415	0.94413	0.95896	0.96799	0.90080	0.99165	0.81708	0.94799	0.85397	0.98550	0.74793	0.96997	0.85085	0.88372	0.6405	0.89174	0.97031	0.96123	0.72803	0.79388	0.73137	0.78313	0.99689	0.96459	0.76740	0.71638	0.68203	0.38403	0.81602	No
2_179472928_G_T	0.46910	.	0.25173	0.24676	.	0.81001	0.93830	0.54149	0.91141	0.74371	0.60333	0.57534	0.42412	0.67106	0.61040	0.11384	0.25859	.	0.12225	0.54323	.	0.26717	0.54441	.	.	0.40782	0.18052	0.82821	0.76748	0.51597	0.57230	0.25195	0.64645	0.6794	.	0.76740	0.71638	0.68203	0.97212	0.81806	No
7_51097257_G_T	0.47320	0.37872	0.56973	0.57058	0.11364	0.08975	0.50856	0.26737	0.47683	0.32148	0.14960	0.30615	0.23789	0.41188	0.25287	0.02306	0.29361	0.09238	0.35513	0.06831	0.43360	0.37459	0.48860	0.15127	0.19209	0.38495	0.48073	0.18825	0.22707	0.26373	0.22745	0.92422	0.42629	0.14136	0.39404	0.76740	0.18154	0.68203	0.21925	0.13648	No
11_73789513_G_A	0.91255	0.92824	0.90584	0.80445	0.84330	0.81001	0.78151	0.28391	0.94377	0.88246	0.59483	0.56031	0.89511	0.56875	0.86027	0.87401	0.40241	0.83944	0.48825	0.38104	0.86000	0.85657	0.82069	0.76371	0.77755	0.78275	0.95572	0.90742	0.77746	0.86875	0.88570	0.61202	0.74745	0.84104	0.98250	0.54149	0.71638	0.68203	0.54022	0.84979	No
8_123965056_C_A	0.17821	0.08189	0.02946	0.01387	0.13070	0.08975	0.03330	0.17113	0.05405	0.02658	0.29401	0.08453	0.02470	0.13001	0.00045	0.18447	0.10856	0.27235	0.32023	0.05695	0.24619	0.00699	0.19432	0.03253	0.06976	0.04273	0.00894	0.14026	0.10294	0.05152	0.06239	0.61202	0.10965	0.12116	0.19549	0.05108	0.06391	0.21616	0.21139	0.10565	No
7_112555465_C_G	0.38407	0.25827	0.40707	0.31843	0.52346	0.44873	.	.	0.39119	0.53884	0.26791	0.42272	0.39773	0.14015	0.29647	0.27646	0.06100	0.22136	0.64878	.	0.33678	0.51849	0.56501	0.32851	0.25147	0.17379	0.77254	0.44948	0.46290	0.31456	0.30741	0.46895	0.13836	0.19357	.	0.07441	0.36992	0.31174	0.73285	0.32847	No
4_5961272_G_A	0.26965	0.31629	0.09854	0.04355	0.01582	0.08975	0.11182	0.22270	0.35991	0.01740	0.22736	0.07800	0.00286	0.41201	0.13647	.	0.10416	0.06682	0.03106	.	0.04133	0.01880	0.18433	0.13045	0.03164	0.03323	0.16501	0.02976	0.03009	0.01159	0.00995	0.19182	0.00941	0.00371	0.01427	0.76740	0.06391	0.08366	0.02609	0.01987	No
7_126249445_C_T	0.78490	0.76473	0.90584	0.92359	0.62929	0.81001	0.90591	0.95212	0.86149	0.93018	0.97854	0.97210	0.93875	0.93169	0.99740	0.83406	0.79441	0.78530	0.64727	0.67365	0.95680	0.92847	0.99761	0.89577	0.87775	0.74882	0.96971	0.81881	0.93230	0.90400	0.91840	0.25195	0.79688	0.85694	0.62779	0.40250	0.71638	0.68203	0.47100	0.37812	No
12_52909018_A_T	0.68238	0.43531	0.60381	0.60170	0.14302	0.51968	0.45442	0.84773	0.81269	0.57946	0.87661	0.88366	0.72637	0.85842	0.79643	0.16305	0.84102	0.96554	0.73030	0.49727	0.93621	0.75497	0.33863	0.81837	0.86667	0.67304	0.38814	0.44879	0.58443	0.64688	0.63350	0.14033	0.84021	0.38680	.	0.94297	0.37556	0.68203	0.36145	0.39242	No
14_31581693_G_T	0.02665	0.16473	.	.	0.40303	0.81001	.	0.41058	0.02130	0.82660	0.07841	0.29259	0.67445	0.21979	0.57352	0.51775	0.78956	0.72886	0.69551	0.94472	0.01845	0.53505	0.78763	.	.	0.44924	0.22625	0.98575	0.83111	0.47350	0.57730	0.92422	0.93936	0.97623	0.83058	0.70159	0.71638	0.68203	0.91618	0.68969	No
1_240493979_A_T	0.91255	0.79402	0.90584	0.97372	0.62929	0.81001	0.87999	0.19020	0.97617	0.67304	0.60149	0.52889	0.82048	0.78766	0.84452	0.60693	0.62954	0.55842	0.51443	0.70409	0.65847	0.96710	0.81930	0.98457	0.98075	0.81026	0.59017	0.90902	0.88841	0.91681	0.93865	0.25195	0.97299	0.79743	0.89698	0.94297	0.71638	0.68203	0.60418	0.14419	No
X_50052898_G_A	0.18498	0.47336	0.25489	0.27215	0.00162	0.08975	0.41426	0.37052	0.33197	0.10056	0.12543	0.36419	0.15789	0.06577	0.20720	0.18602	0.51472	0.05993	0.21872	0.02239	0.32521	0.19356	0.17813	0.35149	0.28782	0.09065	0.63169	0.07369	.	.	.	.	0.24770	0.24868	0.12991	0.31872	0.17931	0.08366	0.14466	0.80967	No
8_101065137_G_A	0.29959	0.57104	0.17086	0.14941	0.20519	0.23718	0.70002	0.33189	0.50830	0.27673	0.24495	0.30397	0.36490	0.37742	0.21020	0.56939	0.43243	0.33187	0.07016	0.39029	0.45767	0.38774	0.51077	0.33102	0.34051	0.42456	0.50168	0.46819	0.48809	0.38920	0.42670	0.14033	0.48138	0.56053	0.81844	0.49114	0.71638	0.68203	0.58702	0.99858	No
10_6527218_C_G	0.24090	0.25135	0.32767	0.20792	0.62929	0.42184	0.44892	0.68329	0.35194	0.68255	0.48873	0.50176	0.59683	0.48976	0.61388	0.55502	0.90149	0.54615	0.60675	0.54657	0.62131	0.36753	0.70062	0.22644	0.17560	0.43932	0.15018	0.62671	0.49598	0.26059	0.29846	0.61202	0.50899	0.54575	0.45934	0.40250	0.71638	0.68203	0.65344	0.20147	No
7_44102419_C_T	0.31834	0.31225	0.12996	0.08700	0.84330	0.81001	0.60148	0.79761	0.40850	0.53093	0.73873	0.77374	0.53590	0.31165	0.77077	.	0.88722	0.74079	0.15172	0.66740	0.70082	0.65264	0.73215	0.55621	0.50457	0.44312	0.84152	0.60082	0.75049	0.46022	0.52051	0.41029	0.65942	0.70079	0.40922	0.40250	0.71638	0.35428	0.56436	0.59000	No
11_1264610_C_A	0.52492	.	.	.	.	0.08975	0.36358	0.21666	0.21429	0.09207	0.11434	0.28806	0.29016	0.00734	0.18881	.	0.03247	0.22054	.	0.00959	0.24272	0.12846	0.18565	0.10343	0.17160	0.11977	0.15689	0.07505	0.08236	0.25630	0.18908	0.25195	0.25787	0.15917	0.01301	0.05201	0.06391	0.08366	0.06747	0.06235	No
3_170893074_C_A	0.91255	0.62352	0.90584	0.81110	0.62929	0.81001	0.33326	0.83970	0.93097	0.76296	0.89880	0.88792	0.86858	0.85722	0.95433	0.55502	0.83553	0.82086	0.78919	0.98753	0.67373	0.87638	0.90184	0.91789	0.89258	0.87199	0.93102	0.84950	0.84251	0.77361	0.81744	0.61202	0.68647	0.85694	0.64778	0.4025	0.71638	0.68203	0.58702	0.11584	No
