Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_73812474_C_T	0.46129	0.24987	0.35719	0.28627	0.62929	0.50225	0.42232	0.08898	0.43717	0.14338	0.02517	0.11441	0.46535	0.89622	0.28662	0.15257	0.48242	0.52108	0.67878	0.47805	0.74968	0.39551	0.85218	0.62383	0.64627	0.51855	0.77254	0.66717	.	.	.	.	0.98156	0.69048	0.66906	0.40250	0.71638	0.68203	0.71098	0.95913	No
1_228113207_C_T	0.37536	0.27325	0.70673	0.53116	0.20836	0.54805	0.67516	0.75911	0.32590	0.85238	0.78352	0.78579	0.81781	0.83898	0.73879	0.58363	0.90541	0.68001	0.82060	0.89405	0.74499	0.53614	0.73814	0.40303	0.38813	0.54425	0.98095	0.69949	0.64054	0.65764	0.65207	0.28877	0.59485	0.70134	.	0.23678	0.71638	0.68203	0.17524	0.60992	No
5_33577057_G_T	0.65419	0.29249	0.46707	0.35540	0.30992	0.08975	0.30952	0.59449	0.47514	0.30914	0.23031	0.32843	0.29621	0.77881	0.22200	0.11110	0.62881	0.43694	0.39550	0.00712	0.36010	0.37940	0.25265	0.23557	0.16579	0.27605	0.21069	0.39551	0.29760	0.17680	0.18577	0.56070	0.27189	0.48197	0.55458	0.14319	0.37556	0.68203	0.04165	0.27310	No
11_64033987_G_A	0.65419	0.65728	0.90584	0.81110	0.35270	0.58761	0.51832	0.52867	0.57599	0.53708	0.68776	0.66065	0.63300	0.71108	0.56694	0.70990	0.73077	0.60713	0.74367	0.62674	0.79287	0.82049	0.73631	0.53915	0.41507	0.89115	0.99975	0.73184	0.59742	0.78817	0.78803	0.44609	0.61880	0.54137	0.93998	0.7674	0.33325	0.68203	0.58702	0.62520	No
3_49899497_C_T	0.78490	0.92824	0.48869	0.46637	0.42945	0.81001	0.91563	0.84701	0.71397	0.98065	0.91620	0.88722	0.96756	0.95721	0.95876	0.96784	0.97955	0.99939	0.91694	0.99294	0.72928	0.76338	0.95374	0.76930	0.80951	0.61277	0.93013	0.93546	0.98363	0.71299	0.73477	0.61202	0.60666	0.84405	0.65448	0.4025	0.71638	0.68203	0.85391	0.99630	No
1_29609426_C_G	0.30943	0.27943	0.77913	0.88582	0.62929	0.51612	0.57402	0.30133	0.23156	0.61087	0.51682	0.54433	0.65810	0.70084	0.40909	0.40298	0.34720	0.49889	0.81964	0.51232	0.32955	0.58250	0.57430	0.42766	0.39365	0.51047	0.85417	0.54863	0.69669	0.76873	0.78107	0.87903	0.77615	0.57139	0.51981	0.31548	0.71638	0.68203	0.73285	0.84287	No
11_60264874_C_A	0.20912	0.69154	0.90584	0.75477	0.00162	0.08975	0.12951	0.42888	0.61435	0.12055	0.35616	0.51674	0.34392	0.16082	0.16972	0.10571	0.33585	.	0.07287	0.01278	0.27434	0.37671	0.08760	0.40033	0.26459	0.12157	0.15444	0.08181	0.03821	0.29434	0.22808	0.14033	0.30337	0.08837	0.19369	0.08171	0.06391	0.08366	0.13953	0.36510	No
6_41753121_G_T	0.91255	0.92824	0.90584	0.79672	0.08450	0.08975	0.84231	0.86888	0.93329	0.46274	0.74023	0.87442	0.68994	0.60067	0.52916	0.88567	0.56639	0.63654	0.51063	0.11101	0.79924	0.54056	0.61727	0.14841	0.12315	0.176	0.67916	0.24756	0.35078	0.28785	0.19813	0.55306	0.11354	0.29655	0.18273	0.03386	0.17040	0.08366	0.17632	0.79296	No
16_69143614_C_T	0.45393	0.45530	0.90584	0.63631	0.84330	0.58761	0.33814	0.85613	0.43149	0.69562	0.90286	0.90042	0.58042	0.85871	0.78350	.	0.67907	0.81790	0.94653	0.73806	0.84508	0.29667	0.61778	0.53449	0.41518	0.66879	0.98238	0.40715	0.51113	0.76489	0.79201	0.41029	0.84997	0.56099	0.52315	0.32247	0.71638	0.68203	0.54328	0.90758	No
3_148459551_G_A	0.08943	0.08870	0.02946	0.04355	0.47286	0.32863	0.01302	0.11515	0.02853	0.25867	0.35413	0.02518	0.29330	0.09368	0.21020	0.45873	0.69644	0.31104	.	0.35858	0.65983	0.27409	0.50060	0.45418	0.25069	0.25751	0.21202	0.46542	0.64314	0.22783	0.32685	0.14033	0.80675	0.23129	0.82603	0.7674	0.42656	0.68203	0.85391	0.76795	No
15_90168550_C_T	0.91255	0.72224	0.90584	0.92359	0.84330	0.81001	0.70256	0.29602	0.66780	0.79599	0.57165	0.56933	0.67005	0.65713	0.63482	0.20473	0.43668	0.53606	0.23601	0.43515	0.45033	0.70574	0.48487	0.76206	0.77775	0.77772	0.94366	0.70537	0.65041	0.86342	0.88050	0.52595	0.81769	0.75953	0.61840	0.40250	0.71638	0.68203	0.85391	0.32612	No
3_50683618_C_T	0.78490	0.18286	0.90584	0.82059	0.84330	0.81001	0.16386	0.46777	0.87760	0.81162	0.59384	0.58678	0.78530	0.49585	0.78475	0.78753	0.72307	0.85631	0.75209	0.90628	0.58219	0.89278	0.97222	0.86054	0.84726	0.80995	0.93279	0.89144	0.95769	0.79405	0.83541	0.92422	0.71140	0.86479	0.66237	0.4025	0.71638	0.68203	0.76049	0.99202	No
16_67237418_T_C	0.91255	0.60337	0.90584	0.79672	0.84330	0.81001	.	0.79944	0.78636	0.92084	0.90099	0.88486	0.88362	0.90580	0.93346	0.72617	0.94555	.	0.70118	0.72792	0.50188	0.86496	0.99396	.	.	0.81607	0.87572	0.65420	0.58564	0.74056	0.70773	0.61202	0.66742	0.67298	0.72341	0.62972	0.71638	0.68203	0.33484	0.98186	No
3_186256601_C_T	0.58626	0.79402	0.90584	0.92359	0.62929	0.81001	.	0.79277	0.72710	0.84298	0.94191	0.92126	0.95877	0.89407	0.97512	0.92372	0.96282	0.79448	0.51544	0.61083	0.95875	0.93534	0.89491	0.72279	0.66577	0.83581	0.99279	0.79293	0.83214	0.97872	0.98848	0.37627	0.96415	0.85116	0.51304	0.4025	0.71638	0.68203	0.73285	0.48803	No
12_66603261_G_C	0.57480	0.41742	0.35719	0.28873	0.15918	0.08975	0.16971	0.72785	0.19720	0.32921	0.23227	0.41341	0.13239	0.36593	0.12272	0.33950	0.71233	0.17156	0.02623	0.03148	0.41923	0.23128	0.20077	0.08779	0.05501	0.10721	0.13845	0.10594	0.11794	0.06273	0.07252	0.28877	0.19578	0.21392	0.23945	0.14526	0.13787	0.17328	0.02609	0.48302	No
3_132337599_C_A	0.40573	0.33000	0.53279	0.51761	.	0.81001	0.88972	0.99700	0.49187	0.50508	0.98266	0.99326	0.58415	0.95119	0.84613	0.52590	0.89152	0.59139	0.16742	.	0.82446	0.38932	0.92475	0.43422	0.55252	0.40792	0.80180	0.44596	0.43680	0.54909	0.50837	0.61202	0.27658	0.27212	0.22297	0.1102	0.71638	0.68203	0.42754	0.36510	No
22_41257490_G_C	0.59928	0.79402	0.35956	0.37138	0.27922	0.81001	0.83555	0.76819	0.68999	0.26837	0.79927	0.78384	0.50019	0.70771	0.72930	0.52590	0.93385	0.70723	0.06005	0.11363	0.66288	0.58434	0.67676	0.46748	0.45787	0.32919	0.43852	0.51676	0.49106	0.39490	0.35374	0.28877	0.41359	0.44184	0.34993	0.34315	0.37257	0.68203	0.31387	0.90534	No
9_104314951_C_G	0.63226	0.50809	0.77913	0.71173	0.28237	0.43019	0.40313	0.33842	0.41809	0.34336	0.46037	0.50955	0.42828	0.28804	0.39571	0.08014	0.70150	0.13246	0.86952	0.47703	0.34541	0.48017	0.20648	0.20917	0.28655	0.66703	0.55201	0.71653	0.44218	0.73703	0.78993	0.73137	0.99707	0.36167	0.51304	0.40250	0.38300	0.68203	0.91618	0.60090	No
16_7726776_G_C	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.62545	0.38883	0.87457	0.97643	0.58999	0.62315	0.89351	0.65487	0.76023	0.93262	0.57047	0.71286	0.92429	0.90164	0.69364	0.90894	0.96783	0.89748	0.95281	0.93462	0.98167	0.94924	0.95794	0.79054	0.77994	0.14033	0.79006	0.79356	0.95093	0.76740	0.71638	0.68203	0.39591	0.08280	No
11_20178608_G_A	0.22573	0.20877	.	.	0.46274	0.42797	0.35261	0.96339	0.39887	0.42050	0.92678	0.92990	0.59393	0.73378	0.72705	0.39807	0.98357	0.43681	.	0.61945	0.80118	0.54295	0.74113	0.37559	0.55563	0.52169	0.88728	0.86044	0.83686	0.61097	0.65439	0.34471	0.53973	0.67646	0.81631	0.7674	0.71638	0.68203	0.85391	0.15400	No
15_69733177_G_A	0.68238	0.30631	0.55854	0.38902	0.62929	0.81001	0.59869	0.74477	0.23590	0.42931	0.69676	0.61901	0.32700	0.42708	0.60100	0.37361	0.66953	0.46994	0.34181	0.27917	0.15664	0.23388	0.43681	0.29045	0.29209	0.62649	0.99387	0.76948	0.64379	0.61359	0.68143	0.73137	0.81386	0.63600	0.62648	0.76740	0.71638	0.68203	0.97212	0.44535	No
3_125833488_C_T	0.52492	0.65728	0.47274	0.53500	0.62929	0.81001	0.39373	0.08547	0.55025	0.41853	0.02037	0.26244	0.58080	0.30730	0.47115	0.74768	0.19918	0.55345	0.35157	0.65700	0.79091	0.66023	0.84657	0.70988	0.74753	0.65894	0.60862	0.45031	0.86894	0.60078	0.55243	0.20929	0.47821	0.62982	0.49429	0.26987	0.71638	0.68203	0.4161	0.23090	No
20_51872767_C_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.26193	0.38883	0.83092	0.85027	0.61620	0.60833	0.90054	0.70245	0.82968	0.89688	0.78131	0.48054	0.51303	0.78731	0.93142	0.85086	0.93758	0.78930	0.86002	0.69261	0.98238	0.87042	0.79253	0.85585	0.89918	0.25195	0.86480	0.81185	0.67649	0.31548	0.71638	0.68203	0.85391	0.06235	No
12_67692788_C_G	0.14843	0.25670	0.21002	0.17295	0.84330	0.81001	0.27075	0.72348	0.20358	0.55626	0.53613	0.59020	0.41281	0.56139	0.46613	0.49975	0.77213	0.42595	0.55244	0.92053	0.53119	0.26903	0.63622	0.55004	0.43062	0.30187	0.33219	0.57448	0.51032	0.40525	0.47495	0.92422	0.84021	0.37024	0.51824	0.40250	0.71638	0.68203	0.71098	0.21964	No
8_139380208_T_G	0.68238	0.74150	0.90584	0.86255	0.55875	0.54805	0.80084	0.19990	0.77554	0.75834	0.53397	0.48704	0.64772	0.59575	0.73445	0.11797	0.13958	0.75922	0.44312	0.62211	0.70358	0.84614	0.63332	0.88575	0.89258	0.81559	0.80453	0.73831	0.99036	0.87362	0.88965	0.14033	0.82907	0.83146	0.66958	0.62972	0.71638	0.68203	0.85391	0.02773	No
11_63277960_A_G	0.25255	0.43344	0.66517	0.55036	0.52346	0.47451	0.84231	0.09542	0.54864	0.87265	0.01105	0.24945	0.74252	0.37217	0.47612	0.41606	0.56767	0.51738	0.56367	0.55439	0.28000	0.51635	0.55085	0.26001	0.29870	0.62751	0.81143	0.43489	0.48954	0.68337	0.68789	0.28877	0.81386	0.58687	0.85129	0.85647	0.38783	0.68203	0.46718	0.79239	No
9_95076834_T_C	0.34444	0.22694	0.11197	0.12992	0.03884	0.08975	0.31408	0.47477	0.12472	0.04307	0.16562	0.25383	0.05421	0.26258	0.03383	0.04369	0.08053	0.07354	0.05943	0.00144	0.06705	0.03794	0.25202	0.08429	0.04874	0.04615	0.00765	0.10834	0.15311	0.03567	0.04309	0.92422	0.07773	0.05171	0.07835	0.09030	0.06391	0.08366	0.12405	0.06235	No
2_168067394_T_A	0.63226	0.11041	0.90584	0.78936	0.51296	0.32940	0.54552	0.78645	0.49187	0.67564	0.89248	0.84880	0.40073	0.60848	0.31778	0.07302	0.68453	0.19298	0.17138	0.49418	0.47118	0.57164	0.49863	0.36447	0.53011	0.59553	0.57222	0.67180	0.54046	0.76404	0.78705	0.25195	0.95888	0.52958	0.47594	0.62972	0.71638	0.68203	0.76049	0.60274	No
4_41984204_G_T	0.65419	0.65728	0.59353	0.61067	0.84330	0.42240	0.55341	0.70597	0.94537	0.37717	0.78894	0.76510	0.73683	0.49180	0.75619	0.94105	0.32989	0.66084	0.97734	0.27090	0.63615	0.54697	0.66162	0.80499	0.78646	0.50601	0.27524	0.34041	0.37021	0.48663	0.37637	0.14033	0.17190	0.58203	0.57179	0.20244	0.71638	0.68203	0.38496	0.68140	No
15_81225737_G_A	0.28520	0.31427	0.58535	0.40541	0.41231	0.25469	0.37298	0.80214	0.58248	0.12198	0.62574	0.67334	0.32728	0.68421	0.65522	.	0.47248	0.69918	0.67287	0.20286	0.69591	0.51042	0.80823	0.51297	0.56595	0.52572	0.96513	0.39911	0.25739	0.52440	0.53102	0.06694	0.38031	0.54423	0.81131	0.76740	0.71638	0.68203	0.57723	0.10565	No
3_164700056_G_A	0.14546	0.21078	0.02946	0.04355	0.00162	0.08975	0.11930	0.88298	0.31778	0.10198	0.63065	0.75950	0.09690	0.48985	0.51265	0.28612	0.67058	0.28532	0.02927	0.04702	0.25061	0.17318	0.08416	0.11885	0.03795	0.01097	0.05236	0.03580	0.14403	0.01122	0.00864	0.14033	0.00731	0.01436	0.00333	0.07441	0.06391	0.08366	0.00833	0.37094	No
21_38853090_G_C	0.45039	0.35455	0.90584	0.92359	0.84330	0.81001	0.15622	0.66113	0.59059	0.77226	0.70750	0.67649	0.75219	0.54329	0.68582	0.75232	0.76864	0.67711	0.85826	0.93906	0.73044	0.57577	0.93255	0.85843	0.72126	0.62362	0.91542	0.99061	0.82843	0.69688	0.77466	0.73137	0.72863	0.99232	0.95258	0.69459	0.71638	0.68203	0.79791	0.37365	No
8_56436657_G_C	0.00964	0.01155	0.45573	0.37346	0.84330	0.53665	0.02420	0.78860	0.01064	0.34120	0.62478	0.53930	0.35084	0.46682	0.69358	0.64439	0.39508	0.39501	0.87861	0.93210	0.15719	0.61120	0.46840	0.40181	0.46195	0.29117	0.48127	0.61170	0.65231	0.42720	0.49887	0.20929	0.83298	0.61895	0.41136	0.76740	0.71638	0.68203	0.71098	0.43318	No
19_33493179_G_C	0.34800	0.31833	0.18885	0.19048	0.17044	0.08975	0.65404	0.16492	0.19297	0.19190	0.19109	0.15986	0.30234	0.21136	0.05648	0.48664	0.28039	0.08697	0.32666	0.08546	0.22609	0.15030	0.31793	0.28398	0.23427	0.13254	0.21567	0.22890	0.30623	0.16041	0.16609	0.41245	0.29032	0.29901	0.33093	0.53741	0.06391	0.21616	0.28319	0.36510	No
12_52790667_C_A	0.58626	0.57587	0.90584	0.92359	0.45977	0.35457	0.87202	0.77719	0.75297	0.61596	0.90913	0.87501	0.82792	0.82853	0.83360	0.69695	0.70125	0.38686	0.37347	0.33816	0.86195	0.89608	0.62170	0.64935	0.68047	0.9327	0.77568	0.47077	0.50686	0.66655	0.59868	0.19182	0.44525	0.55280	.	0.40250	0.71638	0.68203	0.23210	0.48011	No
8_76465281_C_T	0.34621	0.30926	0.02946	0.08700	0.34930	0.43612	0.06538	0.94799	0.49519	0.29659	0.82081	0.86647	0.30500	0.74686	0.62400	0.35897	0.41669	0.35059	0.18254	0.34147	0.89649	0.25481	0.63622	0.22686	0.27547	0.47188	0.59055	0.77718	0.65256	0.24088	0.30365	0.25195	0.49153	0.52735	0.45432	0.07868	0.33788	0.35428	0.42453	0.39019	No
14_64595183_G_A	0.04561	0.17585	0.31148	0.30390	0.21932	0.81001	0.52479	0.33412	0.20358	0.38129	0.11263	0.14987	0.10502	0.40664	0.04323	0.40624	0.23186	0.17044	0.34644	0.12298	0.21248	0.36574	0.44963	0.02920	0.01808	0.25024	0.10223	0.20291	0.11389	0.19923	0.23861	0.92422	0.26372	0.31420	0.21586	0.15538	0.26194	0.23278	0.55675	0.71143	No
2_167298060_C_A	0.91255	0.83351	0.61912	0.59611	0.26974	0.40539	0.87202	0.97444	0.92391	0.65245	0.96297	0.97439	0.97542	0.92076	0.90457	0.97032	0.91445	0.81799	0.29086	0.05423	0.95761	0.86125	0.95770	0.74615	0.84921	0.48681	0.91456	0.76797	0.65881	0.61002	0.54535	0.14033	0.24985	0.38891	0.06295	0.25583	0.41325	0.08366	0.46004	0.73055	No
5_31302316_G_C	0.29158	0.16328	0.07471	0.18140	0.31890	0.39006	0.35469	0.50976	0.35194	0.04913	0.22606	0.40490	0.42788	0.16406	0.13647	0.40460	0.52262	0.43975	0.64108	0.19469	0.52483	0.43209	0.30321	0.23444	0.21007	0.40289	0.57525	0.77817	0.74392	0.36546	0.41846	0.37627	0.66742	0.68459	0.55863	0.50648	0.71638	0.68203	0.91618	0.61242	No
3_124538590_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95212	0.96594	0.97547	0.96984	0.99615	0.98501	0.94501	0.90888	0.99904	0.90002	0.99641	0.95177	0.72849	0.77832	0.99708	0.98022	0.85303	0.90995	0.89631	0.90894	0.89797	0.99558	0.98082	0.93286	0.92988	0.61202	0.73479	0.86025	0.69123	0.62972	0.71638	0.68203	0.58198	0.27310	No
9_72521027_C_T	0.37966	0.39340	0.57405	0.52117	0.27716	0.08975	0.62545	.	0.48354	0.36884	0.31512	0.42589	0.23887	0.14982	0.13305	0.16005	0.04254	0.40054	0.21939	.	0.39004	0.44064	0.32321	0.17903	0.21618	0.2847	0.54965	0.12571	0.07993	0.36292	0.29682	0.56070	0.50359	0.23700	0.18656	0.40250	0.19461	0.21854	0.14166	0.01987	No
12_101873414_C_T	0.43085	0.18125	0.46021	0.42389	0.17498	0.08975	0.63355	0.24085	0.38345	0.26717	0.06553	0.23300	0.34312	0.28497	0.17616	0.58206	0.46368	0.38871	0.55721	.	0.38307	0.42659	0.38803	0.09774	0.19930	0.16507	0.57869	0.28677	0.41326	0.30795	0.26389	0.14033	0.44666	0.54603	0.32464	0.40250	0.24778	0.20586	0.22183	0.56348	No
17_45915302_C_A	0.55530	0.60972	0.54283	0.54683	0.12939	0.08975	0.67516	0.06762	0.40274	0.39052	0.17587	0.12058	0.35491	0.37519	0.20419	0.34598	0.02173	0.46026	0.60252	0.07261	0.24133	0.35256	0.32236	0.07844	0.13195	0.21989	0.10144	0.16549	0.40937	0.26990	0.20945	0.92422	0.10263	0.07357	0.04167	0.40250	0.06391	0.08366	0.19450	0.86992	No
14_96730474_G_A	0.14303	0.22426	0.25541	0.26717	0.31046	0.08975	0.29870	0.37910	0.22944	0.07673	0.17648	0.25958	0.10767	0.23245	0.19811	0.78542	0.22521	0.52888	0.09836	0.06146	0.46228	0.14455	0.07215	0.26446	0.20749	0.11554	0.18369	0.19968	.	0.16051	0.17568	0.21836	0.33970	0.19987	0.30409	0.76740	0.06391	0.22871	0.31387	0.04745	No
X_40498350_G_T	0.00964	0.01155	0.02946	0.01387	0.16312	0.42807	0.01590	0.39781	0.01509	0.07262	0.38210	0.10419	0.00378	0.32810	0.23913	0.16305	0.00435	0.21893	0.52151	.	0.02556	0.00516	0.01100	0.20703	0.13212	0.05613	0.02349	0.08703	.	.	.	.	0.08721	0.20298	0.18929	0.76740	0.22934	0.23056	0.59808	0.58899	No
17_40933194_A_G	0.09746	0.01155	0.13644	0.04355	0.35868	0.21215	0.16971	0.69027	0.12283	0.07811	0.29372	0.37718	0.03556	0.25062	0.28662	0.21735	0.50227	0.18222	0.58639	0.12410	0.53586	0.09894	0.47811	0.47850	0.53153	0.21935	0.15584	0.25119	0.25807	0.20517	0.27347	0.06395	0.68373	0.31468	0.53205	0.86194	0.24285	0.68203	0.76049	0.90758	No
7_82453635_T_C	0.72154	0.92824	0.68779	0.78936	.	0.47592	.	0.16640	0.81431	0.66787	0.05667	0.32207	0.39732	0.28886	0.37795	0.15855	0.23012	0.46707	0.04422	0.53809	.	0.27223	0.42899	0.62926	0.75450	0.57425	0.11199	0.76471	0.69554	0.60996	0.61335	0.25195	0.80675	0.59005	0.42707	0.47794	0.71638	0.68203	0.45347	0.32847	No
1_41012488_G_T	0.72154	0.83351	0.90584	0.97372	0.35804	0.30942	0.91022	0.07920	0.91998	0.39052	0.59859	0.42589	0.80898	0.29267	0.52472	0.83777	0.00435	0.12029	0.52354	0.21085	0.72804	0.76001	0.01246	0.50442	0.58206	0.51523	0.53329	0.45357	0.60349	0.64485	0.50191	0.10046	0.34677	0.42090	0.45666	0.50648	0.71638	0.68203	0.20782	0.79296	No
16_31477197_G_T	0.56456	0.69154	0.73220	0.70672	0.53742	0.81001	0.64929	0.21865	0.39887	0.81063	0.17893	0.37366	0.71829	0.62723	0.33359	.	0.54061	0.64453	0.90843	0.71697	0.27281	0.65141	0.52235	0.34362	0.34131	0.60711	0.59166	0.64152	0.48521	0.64298	0.60081	0.92422	0.83678	0.53459	.	0.54486	0.42656	0.68203	0.31264	0.84073	No
17_32483155_C_T	0.20154	0.37449	0.43848	0.41795	.	0.34221	0.36358	0.63568	0.17834	0.42931	0.68297	0.58843	0.46707	0.82660	0.55201	0.49648	0.56281	.	.	0.59802	0.42330	0.20528	0.44234	0.39668	0.41989	0.39737	0.25139	0.47522	0.64635	0.47104	0.43021	0.33608	0.65153	0.71757	0.44671	0.40250	0.71638	0.68203	0.30821	0.78953	No
9_96437264_G_C	0.78490	0.53788	0.77913	0.79672	0.84330	0.42488	0.80626	0.60734	0.59710	0.68169	0.69516	0.67822	0.59766	0.72657	0.44899	0.09259	0.52531	0.26056	0.56729	0.74840	0.60388	0.71123	0.91165	0.71491	0.71995	0.54876	0.86088	0.56830	0.42488	0.48831	0.42457	0.61202	0.23149	0.42455	0.49295	0.13314	0.71638	0.68203	0.45243	0.09170	No
9_125486377_C_A	0.45039	0.56192	0.24078	0.21540	0.23833	0.34981	0.49225	0.16351	0.30964	0.06059	0.15389	0.16806	0.06956	0.05037	0.19503	0.16760	0.24938	0.02314	0.14086	0.08231	0.09188	0.22901	0.37774	0.30132	0.20848	0.14541	0.35665	0.16714	0.29063	0.20933	0.21436	0.14033	0.33575	0.02377	0.16018	0.06776	0.06391	0.29397	0.20056	0.27310	No
8_144891191_G_A	0.49117	0.37310	.	.	.	0.52396	.	0.75215	0.44471	0.56403	0.82702	0.83369	0.59889	0.96948	0.72930	0.38013	0.74831	0.33440	.	0.49830	0.46885	0.26671	.	.	.	0.57772	0.75959	0.79110	0.69565	0.68151	0.63888	0.73137	0.60909	0.76018	.	0.53741	0.71638	0.68203	0.18562	0.12043	No
11_66330270_G_A	.	0.72224	0.30546	0.41496	.	.	.	.	.	0.82761	.	.	0.85108	.	.	.	0.53586	0.70154	.	0.70459	0.70605	.	0.93758	0.50629	0.69785	0.90068	0.89885	0.92009	0.95465	.	.	0.04430	0.64645	0.99219	0.95631	0.49286	0.71638	0.68203	0.44937	0.97452	No
15_49054667_T_C	0.50676	0.55341	0.73220	0.79672	0.84330	0.37022	0.57729	0.58323	0.37178	0.16725	0.73077	0.70330	0.31153	0.35474	0.35103	0.07186	0.80540	0.12900	0.27803	0.35061	0.07126	0.52319	0.50161	0.37634	0.32689	0.57827	0.96513	0.43943	0.49428	0.66212	0.64079	0.46895	0.68106	0.46431	0.33760	0.62972	0.40164	0.68203	0.41677	0.87553	No
19_55805389_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.49770	0.72352	0.48460	0.91998	0.99337	0.73847	0.68787	0.96266	0.79043	0.85975	0.96425	0.89812	0.98223	0.97175	0.88555	0.74257	0.91430	0.92822	0.89839	0.86061	0.72895	0.91800	0.54346	0.52231	0.77673	0.74441	0.41761	0.60909	0.51256	0.63963	0.94297	0.71638	0.68203	0.58702	0.01987	No
9_124073041_G_A	0.68238	0.67890	0.40707	0.26820	0.55875	0.58761	0.93268	0.17431	0.60029	0.75650	0.26573	0.33662	0.00673	0.58383	0.52472	.	0.50068	0.61799	0.55921	0.56508	0.88384	0.25479	0.84151	0.79678	0.82174	0.63902	0.99488	0.63875	0.88846	0.57357	0.57188	0.97449	0.37357	0.75363	0.56091	0.76740	0.71638	0.68203	0.58702	0.12746	No
14_31071301_G_A	0.32296	0.54934	0.70673	0.74104	0.44317	0.29967	0.57402	0.79944	0.23808	0.24510	0.85737	0.85970	0.33338	0.48901	0.30607	0.16760	0.55500	0.37837	0.34644	0.35558	0.36112	0.43519	0.39401	0.37778	0.30266	0.45908	0.53437	0.61549	0.43358	0.56655	0.58073	0.92422	0.55860	0.44219	0.48228	0.70640	0.71638	0.68203	0.76049	0.28090	No
1_103491779_T_A	0.29823	0.23570	0.32101	0.22546	.	0.81001	0.46185	0.88455	0.48354	0.62442	0.70700	0.74503	0.49237	0.68888	0.81774	0.48993	0.84228	0.20699	0.45466	0.29498	0.61814	0.40307	0.46129	0.36630	0.31420	0.28068	0.36949	0.45024	0.45817	0.35555	0.38973	0.48532	0.49486	0.38520	0.29880	0.53741	0.71638	0.68203	0.67800	0.40336	No
4_100062796_A_G	0.18823	0.27235	0.12183	0.26451	0.03487	0.08975	0.08135	0.04905	0.35792	0.00942	0.44971	0.03315	0.11681	0.06996	0.29158	0.32005	0.05136	0.29947	0.04681	0.10030	0.26970	0.22612	0.13767	0.27957	0.08851	0.04871	0.04364	0.06825	0.26699	0.01255	0.01164	0.14033	0.01082	0.08249	0.10523	0.12262	0.06391	0.08366	0.06068	0.50290	No
16_23200873_G_C	0.21144	0.19480	0.18474	0.19966	0.05857	0.08975	0.36767	0.71187	0.18670	0.18784	0.35860	0.51816	0.26395	0.38138	0.47115	0.53079	0.58603	0.46291	0.24716	0.14017	0.47879	0.11656	0.19245	0.18147	0.12024	0.22126	0.06380	0.31210	0.18119	0.23248	0.27814	0.18000	0.90390	0.38750	0.55876	0.76740	0.22601	0.68203	0.27449	0.74284	No
7_150846025_G_T	0.08335	0.01155	0.24468	0.25551	0.18702	0.08975	0.06538	0.91249	0.22508	0.26717	0.74472	0.79367	0.22157	0.53738	0.48915	0.24440	0.82842	0.10714	0.69294	0.45082	0.03768	0.20593	0.10202	0.57363	0.63358	0.33235	0.34411	0.32562	0.31289	0.24183	0.29490	0.34471	0.69459	0.42243	0.55945	0.50648	0.25932	0.33993	0.65344	0.21483	No
1_240255689_C_T	0.91255	0.92824	0.90584	0.66279	0.40475	0.40123	0.46185	0.36330	0.82450	0.48963	0.48331	0.47433	0.58325	0.93732	0.47281	0.07774	0.38358	0.06408	0.76718	0.92226	0.75457	0.93006	0.66975	0.64378	0.63933	0.81262	0.37968	0.33351	0.61128	0.64613	0.61790	0.09132	0.35826	0.56324	0.49951	0.21234	0.71638	0.68203	0.36073	0.07719	No
2_42490422_C_A	0.20381	0.14865	0.18677	0.16460	0.14705	0.23795	0.16971	0.97419	0.31375	0.32370	0.87781	0.93103	0.42282	0.72896	0.27909	0.24280	0.95587	0.17345	0.05065	0.14849	0.15489	0.34310	0.74506	0.22265	0.22132	0.36832	0.20605	0.84926	0.60949	0.38139	0.45771	0.92422	0.76624	0.65828	0.61311	0.34315	0.71638	0.68203	0.56843	0.25842	No
