Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_34090860_C_G	0.39575	0.24987	0.45299	0.43183	0.12593	0.08975	0.57047	0.57261	0.19085	0.27077	0.39879	0.47487	0.17492	0.26544	0.13987	0.05544	0.50426	0.12429	0.44730	0.13881	0.27768	0.24489	0.51465	0.16430	0.12382	0.20485	0.41896	0.32221	0.07482	0.44448	0.41086	0.85440	0.38031	0.11763	0.32608	0.4025	0.06391	0.30433	0.79791	0.72275	No
1_162737067_G_C	0.78490	0.92824	0.57829	0.57283	0.84330	0.81001	0.89610	0.84415	0.97928	0.88687	0.87967	0.88729	0.82154	0.67855	0.85563	0.39645	0.93307	0.61245	0.86174	0.60540	0.89090	0.74168	0.99337	0.83405	0.93553	0.62111	0.67460	0.91770	0.92902	0.89768	0.94000	0.92422	0.91751	0.96690	0.94531	0.70159	0.71638	0.68203	0.85391	0.42100	No
2_220032949_G_C	0.46910	0.56192	0.32186	0.26930	.	0.58761	.	0.44856	0.59873	0.50598	0.28844	0.29001	0.51820	.	0.38789	0.86719	0.15292	0.47243	0.24588	0.05114	0.30168	0.09403	0.08891	0.21857	0.19877	0.10361	0.36978	0.14189	0.29087	0.22340	0.18948	0.37627	0.26518	0.1349	0.28490	0.76740	0.06391	0.25959	0.27050	0.77851	No
19_362264_G_A	0.24183	0.56192	0.12183	0.11217	0.00348	0.08975	0.28011	0.19020	0.36586	0.12198	0.17132	0.08500	0.02433	0.02394	0.04323	0.23801	0.01360	0.17290	0.21755	0.09855	0.29707	0.25844	0.18512	0.17710	0.16954	0.13205	0.18579	0.04528	0.00984	0.03948	0.04383	0.25195	0.03080	0.03334	0.11018	0.76740	0.06391	0.08366	0.30364	0.03397	No
3_38050888_T_C	0.39097	0.51112	0.90584	0.80445	0.84330	0.81001	0.89816	0.65378	0.81985	0.70088	0.87924	0.83070	0.83658	0.73836	0.77847	0.68364	0.90817	0.66480	0.61451	0.30678	0.92855	0.86243	0.95103	0.87904	0.87344	0.83489	0.89708	0.61586	0.56954	0.80322	0.74621	0.92422	0.67293	0.72163	0.71250	0.62972	0.71638	0.68203	0.79791	0.70088	No
19_36135623_C_T	0.91255	0.92824	0.90584	0.92359	0.44736	0.81001	0.95591	0.71895	0.96342	0.98657	0.90136	0.86722	0.94842	0.90755	0.94315	.	0.95975	0.77252	0.93146	0.98772	0.96551	0.99629	0.98060	0.77909	0.76683	0.87331	0.97651	0.74282	0.87701	0.91255	0.89493	0.48094	0.57175	0.83561	0.60641	0.40250	0.71638	0.68203	0.29244	0.21483	No
4_42466780_G_A	0.48642	0.55759	0.38028	0.38795	0.53742	0.81001	0.65957	0.88455	0.66549	0.69213	0.91600	0.92072	0.75780	0.70890	0.88300	0.82462	0.70040	0.60034	0.50897	0.61568	0.64564	0.75401	0.65471	0.71829	0.55204	0.55771	0.93458	0.70873	0.72534	0.66289	0.70090	0.92422	0.70287	0.67974	0.82899	0.50648	0.71638	0.68203	0.79791	0.66512	No
14_50597308_G_T	0.72154	0.66756	0.90584	0.92359	0.84330	0.81001	0.76659	0.80474	0.67129	0.77695	0.88533	0.88796	0.66824	0.86812	0.79522	0.05039	0.66038	0.55758	0.62265	0.65521	0.88108	0.76226	0.78893	0.65949	0.74671	0.7957	0.67291	0.99234	0.78793	0.88224	0.90948	0.73137	0.85714	0.94181	0.98989	0.50648	0.71638	0.68203	0.76049	0.79428	No
10_121586558_C_G	0.91255	0.92824	0.70673	0.79672	0.62929	0.81001	0.52871	0.60854	0.38540	0.81261	0.68509	0.68157	0.51862	0.64164	0.43840	0.17524	0.57380	0.46482	0.54656	0.49472	0.67033	0.47592	0.86445	0.45436	0.41973	0.63775	0.91542	0.59848	0.63483	0.79728	0.85290	0.52595	0.95557	0.68096	0.65987	0.40250	0.71638	0.68203	0.66497	0.71930	No
17_48628464_C_T	0.65419	0.69154	0.68779	0.68059	0.84330	0.58761	0.59049	0.49358	0.71762	0.66016	0.63000	0.63716	0.69542	0.53761	0.56959	0.31519	0.42367	0.64147	0.66805	0.62096	0.66631	0.88774	0.55382	0.70082	0.67971	0.7333	0.92403	0.59827	0.72976	0.65291	0.66381	0.99964	0.96415	0.54939	0.64460	0.40250	0.71638	0.68203	0.14368	0.12563	No
12_132530105_G_T	0.35349	0.92824	0.90584	0.88582	0.84330	0.81001	.	0.44065	0.59710	0.72299	0.48855	0.58869	0.76124	0.38730	0.59861	.	0.29361	0.57177	0.42644	0.60209	.	0.40096	0.86510	.	.	0.94196	0.14301	0.91534	0.76129	0.72234	0.72906	0.73137	0.85347	0.73304	0.49169	0.76740	0.71638	0.68203	0.32395	0.07719	No
14_21058750_A_C	0.72154	0.92824	0.90584	0.92359	0.41028	0.33234	0.75554	0.73739	0.90688	0.84090	0.88465	0.82830	0.92617	0.67191	0.93699	0.88567	0.69855	0.92020	0.06768	0.61585	0.61826	0.83726	0.06786	0.75606	0.83724	0.79447	0.55655	0.47126	0.64664	0.70335	0.66306	0.09132	0.68647	0.56295	0.83550	0.94297	0.71638	0.68203	0.32611	0.13648	No
9_120176823_C_T	0.22833	0.22895	0.39147	0.29851	0.18819	0.81001	0.06538	0.10771	0.13418	0.41952	0.27292	0.04510	0.29295	0.93787	0.09122	0.24440	0.03247	0.19252	0.25097	0.95759	0.15291	0.21527	0.63722	0.22350	0.21336	0.4504	0.74694	0.37857	0.29696	0.34466	0.36513	0.55550	0.35090	0.40105	0.59291	0.30472	0.27888	0.68203	0.97212	0.34840	No
6_15410497_C_T	0.49117	0.63918	0.11197	0.10090	0.15736	0.81001	0.22405	0.52867	0.13805	0.41063	0.23943	0.29928	0.33928	0.22156	0.40340	0.05441	0.68135	0.32783	0.71550	0.74581	0.48082	0.39334	0.70348	0.30389	0.22970	0.5884	0.87484	0.52126	0.46694	0.50595	0.58219	0.98901	0.80675	0.64925	0.51181	0.40250	0.71638	0.68203	0.97212	0.35303	No
X_1484134_C_T	0.61437	0.35082	0.70673	0.62952	0.06777	0.08975	0.56016	0.97149	0.76015	0.42443	0.89510	0.96159	0.55024	0.64692	0.63799	0.66856	0.74253	.	0.19188	0.29903	0.79576	0.65311	0.20183	0.37279	0.47471	0.23889	0.62157	0.02274	.	.	.	.	0.15305	0.18264	0.08919	0.05750	0.06391	0.08366	0.06747	0.00083	No
2_125547535_A_T	0.91255	0.92824	0.90584	0.92359	0.53742	0.58761	0.97394	0.88533	0.94928	0.98563	0.98058	0.96468	0.97302	0.94499	0.98816	0.93592	0.92290	0.77574	0.48969	0.72129	0.94816	0.99577	0.97483	0.88539	0.93883	0.8624	0.66904	0.70622	0.88975	0.96948	0.97003	0.20204	0.72863	0.94368	0.88313	0.94297	0.71638	0.68203	0.91618	0.12992	No
6_10404781_C_T	0.61437	0.56192	0.73220	0.55195	0.62929	0.81001	0.91674	0.98852	0.72471	0.99611	0.83394	0.75824	0.97277	0.97973	0.98816	0.95718	0.99678	.	.	0.94594	0.99982	0.78569	0.98899	0.83577	0.83481	0.91175	0.98167	0.80270	0.99021	0.68839	0.69326	0.07067	0.50718	0.81241	0.59083	0.40250	0.71638	0.68203	0.97212	0.61472	No
3_130189796_C_A	0.28395	0.46862	.	.	0.04204	0.08975	.	0.74477	0.37178	0.39153	0.63269	0.76020	0.17733	0.63540	0.52023	.	0.26461	0.25376	0.03774	0.11459	0.15018	0.18865	0.24942	.	.	0.06574	0.18063	0.04316	0.09133	0.09722	0.10947	0.14033	0.08181	0.08259	0.11284	0.09543	0.06391	0.08366	0.3253	0.83728	No
22_36054987_G_A	0.29959	0.42976	0.90584	0.76113	0.07569	0.08975	0.75868	0.03863	0.12099	0.13341	0.07922	0.19111	0.25095	0.05898	0.41286	.	0.14643	0.45884	0.57572	0.11026	0.42882	0.14208	0.22108	0.11687	0.26347	0.12338	0.59204	0.08707	0.13137	0.17818	0.09645	0.73137	0.01438	0.04602	0.03791	0.12021	0.06391	0.08366	0.02609	0.60868	No
10_73515124_G_C	0.68238	0.72224	0.70673	0.56161	0.25665	0.81001	.	0.55090	0.74051	0.62273	0.65173	0.61751	0.66589	0.63002	0.40720	0.36060	0.50024	0.30512	0.67493	.	0.51953	0.71109	0.49671	0.46314	0.48616	0.79261	0.64670	0.37663	0.44691	0.67901	0.68664	0.61202	0.72285	0.46456	0.82326	0.76740	0.71638	0.68203	0.45140	0.39242	No
1_152081624_C_G	0.54683	0.53072	0.77913	0.62898	.	0.08975	0.64187	0.08810	0.23590	0.22870	0.20195	0.08500	0.36194	0.04233	0.08068	0.29258	0.69482	0.03121	0.28864	0.08127	0.01120	0.12377	0.13329	0.25447	0.24839	0.33627	0.12242	0.12167	0.11602	0.28393	0.21060	0.34471	0.26154	0.15191	.	0.33519	0.06391	.	0.25409	0.77585	No
3_156396202_G_A	0.28772	0.62352	0.07471	0.10090	0.42383	0.48980	0.47270	0.41058	0.21003	0.23380	0.12491	0.34955	0.23027	0.23366	0.11227	0.23004	0.23396	0.38176	0.37339	0.31454	0.49654	0.27820	0.27843	0.23705	0.27198	0.35353	0.36649	0.41378	0.40685	0.33897	0.37951	0.85440	0.40494	0.4677	0.47133	0.7674	0.71638	0.68203	0.71098	0.59664	No
2_183817613_T_A	0.06779	0.05292	0.12183	0.12992	0.84330	0.81001	0.10031	0.30133	0.64246	0.81162	0.03747	0.25994	0.64228	0.28764	0.49871	0.65589	0.41669	0.85123	0.85953	0.92849	0.80616	0.38603	0.51368	0.71184	0.61687	0.36978	0.28106	0.80341	0.68048	0.39974	0.48533	0.83141	0.97147	0.7091	0.74325	0.62972	0.71638	0.68203	0.61781	0.49969	No
20_40116420_G_C	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.99977	0.99764	0.97481	0.94668	0.95537	0.99908	0.99273	0.99260	0.99571	0.96265	0.98647	0.98697	0.97530	0.95294	0.99317	0.98984	0.97856	0.83314	0.91298	0.83519	0.94276	0.96817	0.77830	0.99735	0.99792	0.73137	0.80675	0.99102	0.99356	0.7674	0.71638	0.68203	0.66497	0.08456	No
7_11630197_C_T	0.18000	0.22694	0.34615	0.25116	0.84330	0.81001	0.61350	0.59449	0.22944	0.76946	0.51341	0.52996	0.73388	0.47963	0.47447	0.65731	0.29867	0.44540	0.34181	0.72072	0.10966	0.55416	0.75503	0.28535	0.34878	0.3594	0.99931	0.78799	0.70026	0.47772	0.52207	0.31514	0.92081	0.71203	0.62825	0.40250	0.42656	0.68203	0.25247	0.16308	No
1_211840550_G_A	0.78490	0.83351	0.90584	0.73362	0.84330	0.81001	0.69210	0.54347	0.80851	0.68863	0.72030	0.69117	0.69264	0.56152	0.63482	0.39482	0.74401	0.49802	0.85437	0.58091	0.81677	0.74701	0.55085	0.69903	0.66825	0.9149	0.98309	0.54558	0.70323	0.82915	0.84243	0.31514	0.69188	0.72901	0.81705	0.76740	0.71638	0.68203	0.66497	0.29785	No
17_74387193_C_A	0.91255	0.63109	0.77913	0.81110	0.49130	0.58761	0.52871	0.83413	0.13035	0.60071	0.86845	0.84068	0.65932	0.83668	0.76816	0.21893	0.62750	0.56083	0.89106	0.86758	0.23266	0.49183	0.77472	0.57595	0.58439	0.8332	0.92489	0.90450	0.77009	0.71859	0.74640	0.52595	0.56297	0.80115	.	0.34315	0.71638	0.68203	0.85391	0.39726	No
4_155665617_C_G	0.63226	0.66756	0.90584	0.70672	0.84330	0.58761	0.92865	0.24085	0.90178	0.91391	0.59409	0.53057	0.60505	0.61945	0.58507	0.51938	0.48647	0.85927	0.85045	0.54301	0.79881	0.85239	0.57225	0.82561	0.73648	0.81152	0.90590	0.45244	0.54542	0.69330	0.62874	0.99359	0.48303	0.48892	0.63496	0.40250	0.41325	0.68203	0.42453	0.51144	No
5_177637261_G_A	0.23997	0.39190	0.63424	0.55321	0.84330	0.81001	0.89877	0.88611	0.43524	0.76666	0.91520	0.91809	0.73730	0.74156	0.79461	.	0.82334	0.47554	0.46603	0.86354	.	0.27793	0.47860	.	.	0.67992	0.45025	0.88625	0.98452	0.87913	0.93092	0.44609	0.96935	0.79329	0.94235	0.76740	0.71638	0.68203	0.97212	0.10565	No
12_80203722_C_G	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.85029	0.62051	0.97942	0.92084	0.80809	0.80022	0.79692	0.71011	0.80842	0.34922	0.83751	0.19170	0.64326	0.93018	0.89772	0.96856	0.97960	0.91682	0.95628	0.90479	0.57661	0.84646	0.85732	0.90695	0.93871	0.92422	0.93936	0.79226	0.63394	0.25131	0.71638	0.68203	0.79791	0.48011	No
22_50636403_G_A	0.24758	0.06014	0.77913	0.68059	0.84330	0.81001	0.33814	.	0.25332	0.77507	0.64780	0.70231	0.73800	0.71545	0.58633	0.59615	0.33200	0.72280	0.45194	0.72597	0.31500	0.40596	0.82682	0.45104	0.44013	0.4664	0.93639	0.82852	0.84731	0.57519	0.56581	0.52595	0.64894	0.96726	0.92950	0.76740	0.71638	0.68203	0.14061	0.58582	No
4_146807275_C_A	0.91255	0.79402	0.68779	0.83170	0.84330	0.44913	0.20218	0.29085	0.35194	0.72746	0.39753	0.44583	0.63970	0.47155	0.39182	0.14518	0.03247	0.86494	0.83579	0.81277	0.30398	0.50360	0.59716	0.68278	0.63031	0.49736	0.82619	0.57859	0.52721	0.65439	0.65200	0.85440	0.55860	0.44997	0.33996	0.40250	0.71638	0.68203	0.97212	0.91079	No
2_85571180_G_A	0.46513	0.48855	0.43202	0.38752	0.10738	0.34608	0.74772	0.23486	0.59545	0.48504	0.45013	0.36212	0.37623	0.30463	0.43123	.	0.22295	0.58089	0.15513	0.17449	0.31822	0.07177	0.41925	0.32619	0.41004	0.49313	0.86693	0.63951	0.55275	0.55852	0.54337	0.61202	0.70008	0.3854	0.77393	0.70159	0.23783	0.68203	0.22489	0.27761	No
12_12974938_A_G	0.50676	0.55341	0.39298	0.46267	0.84330	0.81001	0.34280	0.42888	0.60827	0.58202	0.25304	0.38661	0.51003	0.15371	0.36778	0.47021	0.47116	0.62564	0.21061	0.83367	0.52319	0.65928	0.92108	0.73277	0.76965	0.73316	0.90852	0.96031	0.89379	0.51037	0.61019	0.87903	0.96415	0.90904	0.85649	0.94297	0.71638	0.68203	0.58702	0.39726	No
10_43650991_G_C	0.65419	0.69154	0.56768	0.60313	0.84330	0.81001	0.85029	0.15028	0.51968	0.83987	0.40503	0.44188	0.81617	0.40264	0.64725	0.49975	0.86919	0.58990	0.60709	0.62998	0.45180	0.64412	0.89738	0.63875	0.62361	0.7889	0.78394	0.93473	0.85492	0.91470	0.95297	0.61202	0.89031	0.96869	0.99849	0.76740	0.71638	0.68203	0.85391	0.34373	No
14_24877130_C_T	0.68238	0.64786	0.09854	0.04355	0.15052	0.08975	0.52479	0.10482	0.61435	0.32259	0.35926	0.10954	0.16503	0.20299	0.10527	0.53242	0.29076	0.36296	0.40868	0.07740	0.42715	0.23037	0.71541	0.13491	0.18515	0.21989	0.36794	0.10178	0.10943	0.18698	0.18879	0.61202	0.26299	0.22539	0.25062	0.40250	0.06391	0.21505	0.39538	0.42100	No
9_74764516_G_A	0.31834	0.20486	0.49745	0.32786	0.44960	0.81001	0.60381	.	0.33998	0.58458	0.08348	0.28478	0.52260	0.53053	0.26093	.	0.27492	0.88867	0.64468	0.35601	0.53945	0.53471	0.74278	0.47774	0.44772	0.55051	0.95491	0.27962	0.41098	0.45937	0.47064	0.22868	0.34677	0.38730	0.81112	0.76740	0.71638	0.68203	0.71098	0.59000	No
22_50898432_G_C	0.40319	0.52060	.	.	0.47681	0.32235	0.21512	0.10386	0.61129	0.48504	0.09260	0.17910	0.44854	0.30920	0.15993	0.40460	0.34409	0.22706	.	0.64761	.	0.67675	0.63238	0.33641	0.28247	0.58298	0.49841	0.32477	0.33923	0.53623	0.50965	0.52595	0.50183	0.23774	0.77055	0.70159	0.22934	0.68203	0.27851	0.42100	No
7_103251214_G_A	0.17821	0.59732	0.25827	0.25828	0.50451	0.44966	0.28011	0.23688	0.44471	0.59732	0.02369	0.23034	0.54274	0.37429	0.40148	0.43738	0.22838	0.29388	0.20194	0.64065	0.40649	0.39479	0.88585	0.30179	0.32131	0.6359	0.81005	0.74021	0.94313	0.50332	0.61895	0.43195	0.98982	0.93936	0.96765	0.76740	0.71638	0.68203	0.46234	0.23532	No
17_45689927_G_A	0.35918	0.50514	0.40458	0.35248	0.84330	0.81001	0.37844	0.05440	0.28703	0.62273	0.35503	0.09330	0.52825	0.37036	0.63588	.	0.31956	0.40075	0.87493	0.76558	0.38906	0.62830	0.81930	0.60250	0.58276	0.66491	0.96513	0.91299	0.91525	0.59748	0.67140	0.83141	0.75377	0.99076	0.96681	0.69459	0.71638	0.68203	0.71098	0.46569	No
8_72951141_T_A	0.05468	0.05786	0.11197	0.06944	0.29027	0.48408	0.50365	0.79176	0.26422	0.63544	0.38586	0.55863	0.33946	0.32181	0.29647	0.39319	0.76838	0.44198	0.39413	0.49694	0.38415	0.33500	0.23564	0.36495	0.23384	0.35363	0.19803	0.44432	0.47865	0.23858	0.29123	0.25195	0.29435	0.44812	0.34611	0.62972	0.71638	0.68203	0.69303	0.28090	No
6_32370924_G_T	0.72154	0.70582	0.47514	0.48679	0.26205	0.81001	0.84723	0.76690	0.54702	0.54059	0.78629	0.73870	0.92738	0.78326	0.82232	0.94845	0.84984	0.59124	0.79222	0.20980	0.44381	0.60603	.	0.33629	0.47220	0.55749	0.51978	0.28071	.	0.56827	0.52161	0.30534	0.51454	0.66788	.	0.52971	0.27041	0.35428	0.04165	0.15400	No
6_159401883_C_T	0.29420	0.38596	0.73220	0.63802	0.32222	0.24719	0.59519	0.18248	0.50830	0.16028	0.08410	0.12058	0.35243	0.26522	0.21613	0.62967	0.24721	0.27124	0.51084	0.15195	0.20444	0.30188	0.72323	0.05096	0.06445	0.52612	0.92925	0.34028	0.26410	0.43332	0.39301	0.37627	0.22490	0.41754	0.14943	0.07002	0.34540	0.18203	0.52385	0.37365	No
18_71749185_C_T	0.16738	0.21411	.	.	0.10460	0.08975	0.04359	0.50459	0.36980	0.29197	0.13251	0.26913	0.11384	0.22257	0.12962	.	0.41324	0.42264	0.11092	0.11920	0.47204	0.22175	0.26216	0.14263	0.17591	0.12381	0.08560	0.06077	0.17014	0.01204	0.01160	0.28877	0.01158	0.08742	0.13619	0.03343	0.06391	0.08366	0.23493	0.01987	No
8_41553999_G_T	0.61437	0.83351	0.90584	0.97372	0.84330	0.81001	0.80997	0.45636	0.88630	0.91276	0.70181	0.68344	0.89111	0.81920	0.86936	0.78436	0.83819	0.86419	0.76439	0.74251	0.82808	0.85132	0.99613	0.96895	0.94766	0.87076	0.91628	0.79632	0.99399	0.93002	0.95341	0.57023	0.87673	0.99289	0.98549	0.76740	0.71638	0.68203	0.31691	0.42100	No
X_23803928_C_A	0.29959	0.45744	0.65571	0.58748	0.84330	0.81001	0.68372	0.40749	0.80425	0.71942	0.61770	0.59409	0.83698	0.94666	0.62838	0.75690	0.75204	0.93562	0.90472	0.72649	0.72493	0.73267	0.89229	0.87139	0.94974	0.571	0.88017	0.73466	.	.	.	.	0.85714	0.61997	0.41524	0.40250	0.71638	0.68203	0.85391	0.55657	No
1_11918436_C_A	0.48186	0.52389	0.38693	0.35463	.	0.08975	0.16971	0.26737	0.42191	0.21839	0.15738	0.15465	0.30693	0.39967	0.10877	0.63560	0.49473	0.14285	0.37306	0.01685	0.53819	0.20453	0.08365	0.29138	0.22589	0.17373	0.43812	0.07942	0.41742	0.14657	0.13232	0.99124	0.20058	0.11111	0.07068	0.40250	0.06391	0.08366	0.06747	0.70151	No
20_45867756_G_A	0.78490	0.72224	0.64070	0.61279	0.20376	0.81001	0.20218	0.84773	0.49187	0.26717	0.86141	0.92492	0.43038	0.91298	0.69443	.	0.51257	0.10458	0.69253	0.17395	0.25446	0.31764	0.44648	0.07289	0.16352	0.45031	0.27807	0.65830	0.59394	0.40416	0.36486	0.52595	0.56077	0.45619	0.47311	0.49286	0.24332	0.30204	0.10232	0.47442	No
5_70308342_T_C	0.63226	0.92824	0.90584	0.84481	0.35512	0.81001	0.51832	0.71895	0.34596	0.56231	0.77943	0.72069	0.58685	0.64392	0.49555	0.30873	0.89181	0.19169	0.55034	0.52192	0.50359	0.41412	0.61484	0.30629	0.29770	0.45118	0.89885	0.62878	0.67308	0.53353	0.47683	0.25195	0.35196	0.52099	0.37046	0.25316	0.71638	0.68203	0.21808	0.07719	No
19_18119198_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88605	0.25841	0.75935	0.92433	0.75119	0.61107	0.93931	0.93398	0.88632	0.93328	0.78211	0.81681	0.82345	0.90983	0.16215	0.98068	0.69158	0.95212	0.98289	0.90285	0.94457	0.82551	0.78121	0.90583	0.85454	0.07067	0.40985	0.70654	0.90205	0.29377	0.71638	0.68203	0.57723	0.07719	No
5_138652771_A_G	0.91255	0.51737	0.59675	0.68788	0.46924	0.50225	0.34934	0.79176	0.87911	0.45992	0.81517	0.78384	0.65829	0.77767	0.77142	0.49321	0.94280	0.61757	0.96201	0.69235	0.42505	0.44083	0.85063	0.28698	0.36559	0.63348	0.77005	0.86641	0.71248	0.62724	0.65954	0.73137	0.73479	0.60886	0.80305	0.84096	0.71638	0.68203	0.67800	0.66147	No
8_100779029_G_A	0.50676	0.63109	0.73220	0.82059	0.84330	0.81001	0.60977	0.72011	0.56945	0.82761	0.81916	0.81985	0.82674	0.68997	0.77847	0.37199	0.86569	0.79557	0.40786	0.59268	0.77458	0.83372	0.88985	0.74361	0.65522	0.71712	0.99439	0.95917	0.83448	0.91735	0.96062	0.43195	0.96415	0.95598	0.94385	0.76740	0.71638	0.68203	0.91618	0.78548	No
10_26994289_G_A	0.02550	0.01155	0.02946	0.04355	0.84330	0.34941	0.29295	0.62318	0.08971	0.13911	0.47180	0.47505	0.13272	0.11503	0.14325	0.46693	0.55561	0.32872	0.46692	0.16157	0.38189	0.47870	0.30130	0.30060	0.33649	0.31059	0.28632	0.38223	0.34688	0.36216	0.43564	0.92422	0.75683	0.61563	0.55979	0.76740	0.71638	0.68203	0.85391	0.18507	No
3_121547447_C_G	0.37118	0.92824	0.77913	0.84481	0.62929	0.46054	0.58118	0.10771	0.43717	0.34336	0.02864	0.21572	0.44888	0.07482	0.30607	0.10705	0.36084	0.32008	0.44925	0.58234	0.26851	0.53728	0.50622	0.31937	0.25113	0.63233	0.82690	0.50214	0.45343	0.71043	0.74664	0.92422	0.76297	0.5305	0.36586	0.4025	0.71638	0.68203	0.91618	0.62880	No
7_27856133_A_G	0.21144	0.25286	0.02946	0.06944	0.21506	0.81001	0.32453	0.11947	0.32991	0.15046	0.04597	0.16160	0.32150	0.21059	0.14996	0.08014	0.34857	0.18948	0.21726	0.16417	0.43071	0.30270	0.14099	0.35371	0.30275	0.30889	0.31191	0.59201	0.45739	0.39948	0.46480	0.46895	0.86881	0.43955	0.36200	0.94297	0.33325	0.27479	0.79791	0.76092	No
17_72368159_C_T	0.43085	0.92824	0.90584	0.88582	0.50451	0.38378	0.57047	0.35219	0.70314	0.69562	0.58092	0.57836	0.84467	0.53307	0.56024	0.78330	0.60428	0.71680	0.49155	0.26903	0.52776	0.66929	0.57956	0.56216	0.53606	0.67635	0.93191	0.72678	0.65214	0.65175	0.59400	0.19182	0.65942	0.57825	0.48722	0.30956	0.71638	0.27213	0.30967	0.46738	No
20_55982670_C_A	0.32769	0.20877	0.19075	0.10090	0.50451	0.51308	0.08828	0.16953	0.26639	0.25867	0.29168	0.06902	0.14306	0.17784	0.21907	0.27485	0.17594	0.63978	0.11074	0.39438	0.15725	0.16629	0.41374	0.06007	0.13033	0.1707	0.05598	0.32666	0.23783	0.13824	0.17844	0.73137	0.39650	0.2797	0.49958	0.4025	0.25378	0.32472	0.06068	0.38640	No
1_6195309_C_T	0.78490	0.69154	0.70673	0.80445	0.84330	0.81001	0.27075	0.75911	0.69835	0.87265	0.83023	0.80927	0.92410	0.84671	0.95063	0.89924	0.94777	0.81827	0.97924	0.98664	0.91303	0.94977	0.96964	0.82395	0.80773	0.82327	0.99103	0.73678	0.92253	0.79183	0.82040	0.37627	0.67293	0.84148	0.62106	0.40250	0.71638	0.68203	0.45243	0.29131	No
14_77914856_C_T	0.32296	0.92824	0.34016	0.24114	0.43753	0.45987	0.39373	0.41750	0.33798	0.50688	0.07330	0.30210	0.44953	0.34987	0.07718	.	0.31202	0.23803	0.35048	0.10260	0.28532	0.34635	0.47957	0.08653	0.17192	0.36113	0.87219	0.39888	0.21066	0.36280	0.38414	0.73137	0.37919	0.39938	0.26247	0.40250	0.33433	0.26847	0.85391	0.23090	No
8_41552808_C_T	0.43393	0.42261	0.36925	0.31615	0.62929	0.58761	0.34934	0.66834	0.42763	0.45520	0.60481	0.55244	0.36506	0.62291	0.45592	.	0.45918	0.65822	0.78501	0.45453	0.53127	0.14884	0.69895	0.69206	0.61285	0.44	0.94815	0.54057	0.73974	0.46522	0.52161	0.37627	0.65942	0.71533	0.66806	0.40250	0.71638	0.68203	0.39538	0.42100	No
14_32560674_C_G	0.07594	0.36101	0.73220	0.88582	0.84330	0.81001	0.45800	0.07920	0.01839	0.74553	0.09479	0.17742	0.63235	0.15875	0.57352	0.29741	0.65469	0.36190	0.39310	0.66589	0.38778	0.54006	0.60367	0.43316	0.39356	0.42839	0.22878	0.70771	0.63201	0.61986	0.63781	0.92422	0.57626	0.70951	0.52931	0.33519	0.71638	0.68203	0.97212	0.52588	No
8_12879440_G_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	.	0.13795	0.74193	0.81758	0.62970	0.49161	0.90609	0.75090	0.79400	0.87821	0.22967	0.28167	.	0.48721	0.73329	0.98882	0.87416	0.80847	0.85493	0.90272	0.72861	0.92424	0.95138	0.94926	0.94523	0.28877	0.59954	0.96464	0.93628	0.76740	0.71638	0.68203	0.42601	0.16191	No
2_232390072_G_C	0.63226	0.66756	0.90584	0.97372	0.62929	0.41876	0.89816	0.37578	0.78302	0.85238	0.56520	0.57120	0.97322	0.60833	0.66106	0.97226	0.90156	0.77489	0.64379	0.41405	0.71012	0.87546	0.57175	0.73705	0.66426	0.46948	0.79775	0.58167	0.62020	0.55327	0.46106	0.28877	0.37919	0.3734	0.28453	0.15852	0.71638	0.27499	0.20946	0.10565	No
7_148809257_C_T	0.42783	0.31225	0.07471	0.04355	.	0.08975	0.06538	0.06845	0.17834	0.09207	0.40972	0.04321	0.11623	0.00889	0.13647	0.08379	0.24576	0.04607	0.35319	0.07572	0.11951	0.06240	0.14720	0.38947	0.35107	0.10361	0.04067	0.03817	0.04045	0.08757	0.09923	0.37627	0.26079	0.16476	0.11753	0.32500	0.16062	0.08366	0.17789	0.10565	No
