Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_14095184_C_A	0.72154	0.57104	0.70673	0.70163	0.84330	0.48800	.	0.94869	0.70674	0.92317	0.96526	0.96685	0.88682	0.88836	0.97398	0.82175	0.81150	0.65293	0.05977	0.70025	.	0.84922	0.85028	.	.	0.73771	0.77694	0.74675	0.79077	0.86682	0.89062	0.14033	0.78666	0.74079	0.48679	0.26987	0.71638	0.68203	0.69303	0.07033	No
2_228881810_G_T	0.54683	0.69154	0.90584	0.97372	0.84330	0.81001	0.62545	0.15724	0.72353	0.55280	0.03609	0.43257	0.65184	0.53984	0.58758	0.32167	0.32956	0.65275	0.36042	0.42352	0.77389	0.84384	0.85785	0.59089	0.51682	0.6952	0.87396	0.90115	0.81848	0.79966	0.78010	0.14033	0.97147	0.94368	0.95519	0.76740	0.71638	0.68203	0.39279	0.32446	No
20_34797434_G_A	0.55530	0.25827	0.44504	0.30945	0.03774	0.81001	0.14455	0.85320	0.32991	0.54322	0.73363	0.87199	0.41691	0.44819	0.60924	.	0.79858	0.49697	0.27603	0.61279	0.54466	0.31513	0.93196	0.42174	0.27444	0.50341	0.88461	0.68680	0.54039	0.49909	0.57756	0.41330	0.94266	0.89847	0.97118	0.7674	0.71638	0.68203	0.85391	0.45444	No
12_66717930_A_G	0.04521	0.03933	0.24313	0.21540	0.18059	0.18198	0.72069	0.10771	0.16187	0.27554	0.34211	0.05225	0.09438	0.09242	0.05648	0.41935	0.09146	0.29074	0.18234	0.21302	0.18147	0.05720	.	0.01178	0.00120	0.18779	0.18253	0.28025	0.15417	0.19015	0.21548	0.46895	0.06052	0.19217	0.21043	0.94297	0.28821	0.24870	0.50033	0.60677	No
8_144997709_G_C	0.32296	0.01155	0.18885	0.16460	0.26710	0.25571	0.33002	0.76819	0.11008	0.26111	0.48586	0.59595	0.13080	0.85729	0.21020	0.07186	0.53198	0.10136	.	0.38543	0.29954	0.13502	0.59649	0.13970	0.28470	0.19446	0.06163	0.26945	0.33165	0.14077	0.16644	0.52595	0.33479	0.26674	.	0.54702	0.27839	0.68203	0.09038	0.06235	No
9_127557384_G_A	0.56456	0.38305	0.46454	0.40966	0.39978	0.42726	0.45442	0.44856	0.18042	0.41261	0.23715	0.37768	0.47498	0.20903	0.28413	0.11936	0.44151	0.33686	0.37518	0.35369	0.11628	0.52393	0.71216	0.36855	0.31596	0.57283	0.96666	0.89542	0.82429	0.63218	0.68705	0.98306	0.65153	0.72744	0.59122	0.76740	0.71638	0.68203	0.85391	0.41518	No
10_101657950_T_A	0.68238	0.76473	0.42679	0.41729	0.33588	0.81001	0.81625	0.17761	0.90771	0.65501	0.51850	0.45489	0.55084	0.62152	0.40909	0.47515	0.45597	0.21633	0.46182	0.45580	0.78008	0.62949	0.91007	0.65318	0.73893	0.61039	0.49821	0.59699	0.50915	0.56523	0.59324	0.73137	0.84021	0.37024	0.71547	0.56723	0.34929	0.68203	0.73285	0.76954	No
10_103588905_C_A	0.68238	0.44501	0.64070	0.61806	0.38439	0.81001	0.32453	0.21666	0.83899	0.62357	0.56087	0.60002	0.52717	0.68264	0.40909	0.23323	0.58012	0.61994	0.91631	0.77998	0.87249	0.67045	0.76632	0.78267	0.69433	0.69212	0.73866	0.59732	0.93802	0.41582	0.48239	0.97996	0.68917	0.70689	0.51093	0.24156	0.71638	0.68203	0.47498	0.79239	No
17_40042444_C_T	0.91255	0.62352	0.90584	0.97372	0.84330	0.81001	0.82663	0.77078	0.88224	0.97961	0.90892	0.89444	0.93765	0.89957	0.98192	0.90388	0.95341	0.92946	0.81364	0.88346	0.83879	0.95280	0.98839	0.84227	0.72677	0.81764	0.95970	0.69515	0.95848	0.93136	0.94784	0.73137	0.88346	0.85341	0.62604	0.40250	0.71638	0.68203	0.55675	0.76887	No
2_37505011_G_T	0.12878	0.10714	0.09854	0.24975	0.62929	0.50061	0.36004	0.75438	0.04456	0.39659	0.49097	0.58266	0.32921	0.26169	0.41473	0.49321	0.81269	0.29941	0.31486	0.76138	0.48484	0.40038	0.67973	0.24651	0.25004	0.39116	0.52906	0.52021	0.27851	0.32093	0.37172	0.92422	0.36580	0.51613	0.46972	0.76740	0.71638	0.68203	0.64315	0.69154	No
16_84209596_G_A	0.78490	0.60337	0.57829	0.58656	0.14083	0.08975	0.43825	0.33412	0.50502	0.29197	0.30563	0.48222	0.41136	0.22407	0.39764	0.09907	0.37271	0.13642	0.07864	0.20887	0.17620	0.59992	0.49436	0.45179	0.53897	0.81449	0.84228	0.31638	0.47335	0.54493	0.47093	0.18159	0.62624	0.59902	0.92519	0.56354	0.30776	0.68203	0.50033	0.54788	No
3_108326985_G_C	0.72154	0.54159	0.24468	0.30245	0.20889	0.08975	0.20218	0.19990	0.61435	0.17691	0.11190	0.15465	0.28611	0.14922	0.21020	0.00104	0.37271	0.15821	0.10049	0.19617	0.25529	0.23298	0.41060	0.31702	0.23555	0.3566	0.27920	0.29455	0.14400	0.28033	0.29574	0.61202	0.47196	0.38861	0.57004	0.7674	0.38783	0.68203	0.25179	0.38804	No
3_40557746_G_A	0.45393	0.54934	0.52977	0.50536	.	0.24547	0.53793	0.24285	0.73477	0.25745	0.12961	0.30522	0.26494	0.08000	0.24192	0.70476	0.20833	0.03643	0.52351	0.18464	0.39022	0.64541	0.06236	0.46862	0.42836	0.26024	0.63694	0.28077	0.09586	0.22934	0.17404	0.46895	0.18881	0.35549	0.10261	0.2031	0.25875	0.08366	0.37819	0.57880	No
19_47725095_G_T	0.91255	0.03324	.	.	.	0.81001	0.14455	.	0.62343	0.51851	0.06908	0.28478	0.26784	0.35474	0.16647	.	0.36277	0.05623	0.90068	.	0.60852	0.21169	0.17735	0.48011	0.54998	0.37603	0.23334	0.30065	0.07154	0.26124	0.29892	0.73137	0.28568	0.21065	0.31994	0.76740	0.71638	0.68203	0.64315	0.64580	No
1_66102523_G_T	0.34269	0.38742	0.36563	0.31939	0.09077	0.08975	0.50856	0.54540	0.39503	0.24010	0.32347	0.23942	0.30873	0.41790	0.41473	0.71623	0.38611	0.47384	0.30242	0.08090	0.50250	0.18966	0.28956	0.21269	0.35861	0.18056	0.14372	0.14369	0.38822	0.22877	0.21267	0.25195	0.53567	0.20592	0.33079	0.50648	0.21832	0.68203	0.32775	0.31377	No
15_28211914_G_A	0.24758	0.29346	0.26142	0.34210	0.62929	0.54805	0.32069	0.92208	0.57110	0.56833	0.84949	0.87695	0.61540	0.43263	0.84345	0.79172	0.96742	0.74553	0.16665	0.48716	0.86666	0.58337	0.68205	0.45440	0.52193	0.31274	0.50168	0.66573	0.82934	0.40732	0.44937	0.14033	0.71140	0.75895	0.55803	0.76740	0.71638	0.68203	0.26402	0.07719	No
1_228362572_C_T	0.36709	0.31026	0.14655	0.16012	0.20454	0.18198	0.12951	0.73845	0.34596	0.08227	0.22671	0.44971	0.14232	0.58629	0.34020	.	0.26977	0.48736	0.25228	0.24851	0.08705	0.06652	0.14861	0.17627	0.07575	0.12221	0.41126	0.16852	0.04731	0.06075	0.07099	0.52595	0.16070	0.08695	0.06003	0.40250	0.06391	0.08366	0.04165	0.73006	No
19_9003657_T_G	0.91255	0.76473	.	.	.	0.19694	.	0.51952	0.57920	0.23632	0.68740	0.63770	0.38783	0.21547	0.45933	.	0.22615	0.32541	.	0.56296	.	0.42340	0.84889	.	.	0.43571	0.39036	0.43887	0.13984	0.43342	0.33128	0.25195	0.25423	0.41010	.	0.25860	0.71638	0.68203	0.09372	0.10565	No
3_49062607_G_T	0.33585	0.02701	0.18677	0.22546	0.84330	0.81001	0.10399	0.77078	0.45587	0.76388	0.56115	0.57679	0.75807	0.49032	0.75619	0.70087	0.89777	0.96108	0.85695	0.91572	0.84704	0.46686	0.88985	0.85368	0.75732	0.48547	0.38181	0.97110	0.86097	0.37068	0.47362	0.52595	0.75683	0.94104	0.99041	0.7674	0.71638	0.68203	0.97212	0.99858	No
19_38230496_C_T	0.42487	0.63918	0.21573	0.18140	.	0.24910	.	0.24285	0.68764	0.25130	0.24592	0.24723	0.31538	0.00529	0.24469	.	0.26215	0.02645	0.10143	0.15831	0.38593	0.53426	0.39401	0.08184	0.30806	0.23556	0.76449	0.43932	0.45474	0.25936	0.25566	0.31514	0.20595	0.43032	.	0.18268	0.33853	0.08366	0.27806	0.63242	No
7_26232879_T_C	0.91255	0.44106	0.77913	0.84481	0.62929	0.49910	0.70455	0.85468	0.86149	0.80083	0.90039	0.90448	0.82650	0.63919	0.91285	0.39807	0.88222	0.97106	0.83792	0.86874	0.83858	0.65311	0.42019	0.92100	0.91351	0.8952	0.48091	0.96874	0.95463	0.85112	0.89424	0.85440	0.97559	0.62551	0.69893	0.62972	0.71638	0.68203	0.79791	0.57880	No
2_166152455_G_A	0.05214	0.20811	0.09854	0.04355	0.07254	0.43435	0.08828	0.96243	0.07444	0.16586	0.76657	0.90712	0.25648	0.48835	0.57999	0.33788	0.61921	0.49509	.	0.36373	0.69262	0.28590	0.57379	0.24689	0.15224	0.37613	0.31835	0.45729	0.44948	0.35234	0.44269	0.28877	0.83298	0.53944	0.82396	0.69459	0.71638	0.68203	0.85391	0.56348	No
3_139078167_G_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.96283	0.68030	0.94872	0.95841	0.89514	0.85787	0.87098	0.83108	0.88538	0.73466	0.91098	0.73434	0.90372	0.78980	0.95735	0.98346	0.99042	0.84212	0.80972	0.8927	0.98980	0.70368	0.72646	0.85550	0.81129	0.85440	0.52588	0.65144	0.44374	0.7674	0.71638	0.68203	0.97212	0.32089	No
1_161518384_C_T	0.91255	0.76473	0.90584	0.97372	0.46274	0.25626	0.76847	0.17271	0.96142	0.64052	0.01300	0.19599	0.68392	0.41136	0.54921	.	0.55468	0.70981	0.59905	0.26399	0.47015	0.82458	0.86103	0.83482	0.90289	0.40891	0.71023	0.22888	0.48037	0.56838	0.46431	0.09132	0.52967	0.34095	0.25170	0.24520	0.23158	0.27604	0.10232	0.28482	No
17_38245491_G_C	0.72154	0.48594	0.90584	0.77487	0.84330	0.51042	0.45235	0.97267	0.49018	0.82358	0.97869	0.97524	0.89226	0.98985	0.92787	0.70476	0.98939	0.89565	0.85136	0.80349	0.97734	0.47960	0.90577	0.86801	0.75465	0.8054	0.85091	0.78280	0.86082	0.75119	0.72876	0.61202	0.39181	0.97908	0.81122	0.29377	0.71638	0.68203	0.79791	0.92813	No
1_93167729_C_T	0.49117	0.53426	0.57405	0.63213	0.84330	0.81001	0.68279	0.11189	0.57920	0.82358	0.00622	0.24092	0.83012	0.49775	0.65424	0.81101	0.73637	0.72035	0.21951	0.95404	0.40771	0.65277	0.91457	0.89520	0.87056	0.68639	0.71521	0.91255	0.89902	0.86614	0.90530	0.37627	0.85347	0.84489	0.62779	0.40250	0.71638	0.68203	0.97212	0.87649	No
19_12958754_C_A	0.57480	0.54934	0.49025	0.59863	0.52346	0.49512	0.44382	0.51228	0.85692	0.80669	0.59044	0.57980	0.95658	0.78320	0.61157	0.98740	0.77235	0.83840	.	0.90347	0.68339	0.87620	0.98599	0.68217	0.65855	0.63244	0.70961	0.32418	0.54372	0.36273	0.32957	0.97996	0.10789	0.30127	.	0.07621	0.71638	0.29258	0.76049	0.73864	No
15_58971446_C_G	0.63226	0.66756	0.39488	0.51087	0.84330	0.81001	0.88382	0.30669	0.77470	0.82358	0.61607	0.55372	0.84732	0.70446	0.82003	0.87147	0.80363	0.87603	0.63326	0.69672	0.69678	0.80542	0.92086	0.86876	0.86375	0.67766	0.76203	0.80155	0.72048	0.77774	0.81252	0.92422	0.87673	0.68791	.	0.26987	0.71638	0.68203	0.91618	0.12563	No
3_195936327_G_A	0.46513	0.76473	0.32998	0.27960	0.29936	0.58761	0.69210	0.25996	0.92086	0.52386	0.31565	0.35924	0.38242	0.24177	0.54781	0.71749	0.13603	0.62532	0.48330	0.35243	0.34502	0.29267	0.42203	0.54079	0.58265	0.64039	0.93279	0.41536	0.48920	0.55941	0.61500	0.21443	0.92413	0.58993	0.47746	0.7674	0.71638	0.68203	0.64315	0.51929	No
17_11584154_G_C	0.68238	.	0.70673	0.67658	0.24201	0.58761	0.91848	0.22678	0.81431	0.27554	0.55869	0.51325	0.50663	0.39939	0.61272	0.43408	0.70432	0.40679	0.11987	0.18626	0.42140	0.67601	0.42297	0.60922	0.70552	0.73031	0.68799	0.94577	0.83915	0.79783	0.74993	0.14033	0.76949	0.89168	0.37545	0.76740	0.71638	0.68203	0.41950	0.28482	No
3_5215724_G_C	0.10517	0.13953	0.33382	0.36592	0.84330	0.81001	0.08652	0.62608	0.53898	0.76666	0.56520	0.51003	0.75325	0.54424	0.66769	0.74768	0.78201	0.84095	0.93678	0.96924	0.34288	0.42758	0.94463	0.67510	0.54101	0.44545	0.18070	0.98548	0.92988	0.49585	0.58726	0.92422	0.72863	0.85097	0.94356	0.7674	0.71638	0.68203	0.85391	0.39242	No
7_126883110_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.91502	0.83815	0.90895	0.98657	0.91948	0.91939	0.86418	0.73942	0.92004	0.77795	0.81048	0.98302	0.70022	0.98895	0.94034	0.88971	0.94195	0.91786	0.92339	0.67933	0.89973	0.82685	0.92942	0.94173	0.97240	0.37627	0.99707	0.86479	0.66702	0.40250	0.71638	0.68203	0.85391	0.84213	No
22_43985982_C_T	0.56456	0.40747	0.63424	0.52837	0.31413	0.08975	0.70002	0.83157	0.51478	0.29544	0.67985	0.78889	0.47990	0.63654	0.66106	.	0.77111	0.32564	0.28235	0.09539	0.11057	0.36460	0.33942	0.30312	0.27707	0.39363	0.55381	0.17038	0.23150	0.33935	0.27181	0.28877	0.41607	0.24304	0.30365	0.40250	0.20724	0.28851	0.10718	0.32089	No
6_75825753_C_T	0.19500	0.12632	0.17332	0.15521	0.48594	0.36068	0.01866	0.89293	0.30964	0.34012	0.58581	0.63887	0.27610	0.47776	0.48754	0.58991	0.35739	0.58933	0.56749	0.58785	0.41579	0.40829	0.82682	0.23511	0.15718	0.42594	0.47237	0.56945	0.45830	0.29283	0.36749	0.61202	0.55220	0.50769	0.65344	0.40250	0.71638	0.68203	0.97212	0.36215	No
X_101408934_C_T	0.61437	0.53426	0.43436	0.42203	0.11185	0.21853	0.86243	0.10578	0.70674	0.38643	0.20099	0.16935	0.51102	0.09368	0.36572	0.78224	0.43661	0.19323	0.68160	0.63104	0.47930	0.58479	0.79945	0.47060	0.44440	0.39155	0.97275	0.25597	.	.	.	.	0.34986	0.21603	.	0.25018	0.71638	0.19230	0.42453	0.95913	No
4_110915936_G_A	0.14449	0.13328	0.09854	0.06944	0.07475	0.08975	0.49914	0.87910	0.09627	0.09066	0.59751	0.78674	0.04586	0.54854	0.22200	.	0.71426	0.58521	0.16579	0.06499	0.64996	0.04641	0.23084	0.01824	0.04423	0.12301	0.03551	0.11737	0.07077	0.07641	0.08261	0.07067	0.16303	0.35138	0.31725	0.04321	0.21372	0.31684	0.06068	0.20917	No
15_99678261_T_C	0.02407	0.17696	0.07471	0.04355	0.10844	0.08975	0.45442	0.15608	0.07736	0.03502	0.30283	0.28904	0.04636	0.28518	0.00045	0.26843	0.30878	0.13942	0.04348	0.05093	0.08594	0.01402	0.07400	0.01137	0.03284	0.07236	0.08422	0.09671	0.07473	0.09679	0.07609	0.61202	0.05885	0.12176	0.12582	0.13014	0.06391	0.18203	0.09680	0.05605	No
12_66639014_G_A	0.59928	0.55341	0.39325	0.34839	0.29839	0.20152	0.27330	0.34253	0.57110	0.55453	0.08979	0.25310	0.30784	0.39707	0.25287	.	0.60044	0.34863	0.18978	0.31818	0.58785	0.09146	0.36642	0.61670	0.56523	0.39629	0.88906	0.33020	0.30926	0.25242	0.26216	0.43195	0.46415	0.46956	0.49767	0.12389	0.42656	0.68203	0.05239	0.54935	No
7_23561437_G_T	0.91255	0.72224	0.52645	0.47529	0.62929	0.81001	0.64929	0.35960	0.57920	0.58968	0.43470	0.44009	0.58877	0.36884	0.54074	0.01536	0.42969	0.57804	0.47014	0.78045	0.57336	0.58050	0.70674	0.70466	0.79440	0.71464	0.55261	0.83503	0.81805	0.75453	0.81789	0.73137	0.89031	0.76681	0.98808	0.49286	0.71638	0.68203	0.91618	0.43470	No
18_13113697_C_G	0.14497	0.28575	.	.	0.41547	0.31761	.	0.06368	0.22944	0.35301	0.05466	0.07753	0.29616	0.11252	0.10877	0.60540	0.23226	0.53168	0.16448	0.25992	0.14076	0.15144	0.35417	0.35000	0.25095	0.31554	0.12804	0.31994	0.24999	0.26067	0.29378	0.92422	0.39770	0.32167	0.36943	0.08083	0.71638	0.68203	0.35646	0.75956	No
13_45768678_C_G	0.48642	0.29945	0.23376	0.12133	0.84330	0.81001	0.11182	0.56446	0.05405	0.33360	0.24495	0.39651	0.29441	0.27684	0.26358	0.30064	0.70018	0.45671	.	0.39095	0.21291	0.44280	0.44001	0.48809	0.46395	0.45552	0.30994	0.73096	0.75164	0.44830	0.54798	0.22052	0.81386	0.78274	0.66341	0.26987	0.71638	0.68203	0.85391	0.63242	No
8_139160820_C_T	0.42487	0.63918	0.68779	0.62049	0.62929	0.49076	0.82106	0.16217	0.51646	0.44857	0.15303	0.43787	0.47379	0.37005	0.33137	0.39970	0.10638	0.78108	0.81795	0.56506	0.64339	0.68911	0.81587	0.54840	0.54325	0.79758	0.44151	0.57865	0.61247	0.80443	0.83058	0.14033	0.91418	0.57387	0.50737	0.40250	0.71638	0.68203	0.85391	0.07719	No
10_43292587_A_G	0.09927	0.23029	0.02946	0.01387	0.09107	0.08975	0.02420	0.25841	0.11366	0.00252	0.38350	0.09968	0.07956	0.04896	0.10527	0.10171	0.15789	0.05697	0.11279	0.00911	0.02258	0.01625	0.04265	0.00060	0.00519	0.06018	0.02703	0.22859	0.09637	0.02034	0.03248	0.73137	0.20120	0.40085	.	0.03906	0.24225	0.29516	0.11154	0.32089	No
16_47494827_C_T	0.05881	0.08189	0.13644	0.11217	0.28081	0.19486	0.06538	.	0.05604	0.08366	0.14147	0.17191	0.04290	0.62276	0.17616	0.51121	0.03247	0.54024	0.40632	0.64081	0.10339	0.11121	0.40417	0.05311	0.07875	0.27277	0.52446	0.07564	0.14351	0.12492	0.16733	0.08003	0.21585	0.08614	0.26272	0.07639	0.23121	0.35428	0.67800	0.92871	No
10_79784393_C_T	0.20759	0.30436	0.15093	0.19966	0.84330	0.81001	0.56016	0.66113	0.53736	0.57946	0.52359	0.58137	0.56134	0.68891	0.38789	0.62967	0.72463	0.56153	0.36218	0.64401	0.62487	0.55660	0.84537	0.61863	0.61268	0.47637	0.85500	0.89372	0.73077	0.48234	0.56707	0.73137	0.82153	0.78342	0.67122	0.40250	0.71638	0.68203	0.85391	0.35303	No
5_34880347_G_T	0.13610	0.19782	0.09854	0.10090	0.21978	0.20970	0.40313	0.11947	0.29114	0.14622	0.36862	0.08079	0.12621	0.04729	0.10877	0.20159	0.09354	0.06518	0.09661	0.14542	0.03040	0.11486	0.18126	0.12107	0.08021	0.11591	0.24742	0.19693	0.09276	0.15568	0.18391	0.25195	0.14799	0.09546	0.10944	0.10722	0.27922	0.08366	0.54974	0.70638	No
10_50870701_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97236	0.99702	0.96317	0.99973	0.96411	0.99844	0.98712	0.91244	0.99597	0.97729	0.98854	0.97319	0.75206	0.81554	0.97519	0.99732	0.86607	0.99636	0.99767	0.88215	0.89353	0.90159	0.95288	0.98402	0.99094	0.14033	0.83678	0.99689	0.98910	0.76740	0.71638	0.68203	0.52385	0.49742	No
18_76756969_C_G	0.49117	0.36901	0.77913	0.79672	0.45440	0.51968	0.60381	0.09915	0.43524	0.82358	0.01553	0.28806	0.65544	0.48703	0.40909	0.41770	0.53804	0.74207	0.81193	0.84877	0.46726	0.51462	0.43725	0.25103	0.25666	0.52414	0.20530	0.30187	0.41375	0.57607	0.50375	0.82227	0.45821	0.25118	0.21853	0.40250	0.23907	0.23957	0.47363	.	No
16_82033306_G_T	0.91255	0.92824	0.58077	0.65999	0.84330	0.81001	0.87515	0.95077	0.95696	0.74462	0.97540	0.97287	0.89889	0.91510	0.95728	0.76028	0.77890	0.78165	0.07447	0.76493	0.69503	0.89441	0.87125	0.88993	0.93821	0.73316	0.87396	0.96794	0.88768	0.94955	0.97446	0.31514	0.90726	0.99689	0.82707	0.76740	0.71638	0.68203	0.67800	0.15400	No
1_16736455_C_G	0.72154	0.60337	0.49185	0.46683	0.04611	0.08975	0.46772	0.73311	0.47175	0.07535	0.64109	0.74039	0.23010	0.46158	0.47115	0.27003	0.50197	0.17813	0.09886	0.13650	0.04206	0.19299	0.16688	0.20867	0.18494	0.22353	0.59973	0.12543	0.12555	0.28317	0.22941	0.28877	0.37806	0.39675	0.20782	0.24903	0.16614	0.08366	0.10718	0.47045	No
16_1260937_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.54805	0.88459	0.98780	0.60029	0.74371	0.99060	0.99085	0.92105	0.94834	0.97512	0.85937	0.93924	0.78990	.	0.94005	0.96194	0.82654	0.97840	0.81998	0.79561	0.75169	0.96204	0.71299	0.89627	0.85362	0.80135	0.82227	0.49658	0.98203	0.97886	0.50648	0.71638	0.68203	0.24761	0.15400	No
3_155200384_G_A	0.91255	0.57104	0.77913	0.71173	0.25317	0.81001	0.67893	0.51952	0.46842	0.50056	0.61382	0.57547	0.51223	0.60780	0.53354	0.32167	0.77775	0.58858	0.32365	0.22338	0.47925	0.68761	0.58964	0.43977	0.58742	0.67351	0.89885	0.87283	0.66688	0.64099	0.63141	0.61202	0.58319	0.65139	0.81737	0.50648	0.71638	0.68203	0.48361	0.52873	No
7_100551290_C_T	.	0.47336	.	.	.	.	.	.	.	0.09207	0.34538	0.06855	0.12801	.	.	.	0.19489	0.01539	.	.	.	0.03455	0.20971	0.09085	0.08753	0.14787	0.14356	0.07935	0.11153	0.07175	0.05654	0.55638	0.12919	0.11821	0.05585	0.04395	0.06391	0.08366	0.04165	0.43318	No
22_25155901_G_A	0.27426	0.33780	0.20130	0.11217	0.09195	0.08975	0.14455	0.04544	0.43906	0.25867	0.39218	0.04795	0.10338	0.01633	0.03383	0.28935	0.21563	0.27139	0.16529	0.26248	0.06808	0.16895	0.17058	0.03219	0.16872	0.04377	0.06103	0.02812	0.02839	0.07234	0.05591	0.09132	0.05392	0.03414	0.05319	0.33519	0.06391	0.08366	0.19330	0.77288	No
8_141461393_G_A	0.59928	0.53426	0.59044	0.58847	0.49741	0.36014	0.22405	.	0.68880	0.42541	0.63312	0.55471	0.74984	0.38297	0.51569	0.59147	0.47597	0.48678	0.86678	0.51488	0.67046	0.70816	0.78893	0.45386	0.48048	0.81826	0.90764	0.80199	0.74079	0.72562	0.76083	0.83141	0.73479	0.85446	0.94210	0.76740	0.71638	0.68203	0.76049	0.02648	No
6_31655463_C_T	0.20532	0.08715	0.51611	0.37512	0.62929	0.43508	0.30300	.	0.30140	0.32037	0.04929	0.12234	0.30337	0.10875	0.66956	0.46200	0.10638	0.55720	0.76627	0.26937	0.28520	0.29751	0.61048	0.34168	0.31600	0.44749	0.76449	0.29713	0.30851	0.36853	0.41063	0.73137	0.43823	0.39460	.	0.40250	0.71638	0.68203	0.57271	0.25842	No
18_2909754_G_T	0.32929	0.47097	0.65571	0.61806	0.10852	0.08975	0.32218	0.29602	0.33598	0.46462	0.20811	0.36907	0.66461	0.58888	0.34888	0.84236	0.08053	0.53074	0.47961	0.22058	0.74667	0.24755	0.31009	0.02263	0.04014	0.24536	0.31016	0.23965	0.47268	0.23890	0.19036	0.73137	0.18970	0.36415	0.21507	0.14837	0.17386	0.17328	0.09372	0.24599	No
16_67860602_C_A	0.00964	0.01155	0.09854	0.06944	0.05408	0.08975	0.00268	.	0.19933	0.20395	0.32270	0.12848	0.00543	0.00629	0.08770	0.37850	0.01360	0.25624	0.10162	0.10230	0.15881	0.06496	0.18049	0.02802	0.09118	0.01122	0.05168	0.00571	0.01977	0.00615	0.01020	0.28877	0.05245	0.14461	0.20452	0.01921	0.16062	0.18203	0.05239	0.99202	No
19_19603492_C_G	0.91255	0.92824	0.61912	0.59197	0.84330	0.81001	0.71551	0.70717	0.60507	0.97856	0.85481	0.84531	0.66376	0.74998	0.57482	0.20315	0.71777	0.54744	0.76690	0.53987	0.94181	0.70374	0.91743	0.90381	0.91474	0.65429	0.67014	0.68404	0.92139	0.87296	0.90475	0.73137	0.84361	0.85748	.	0.40250	0.71638	0.68203	0.66497	0.80690	No
1_179561846_G_C	0.53900	0.92824	0.90584	0.88582	0.55875	0.31715	0.64187	0.42888	0.34992	0.63798	0.57899	0.51880	0.58873	0.35118	0.36365	0.17524	0.17594	0.71270	0.62790	0.41913	0.35664	0.64897	0.43180	0.47371	0.33412	0.44759	0.85918	0.35926	0.39737	0.44213	0.39638	0.19182	0.14303	0.22352	0.24879	0.07312	0.42656	0.33993	0.69303	0.72843	No
22_45765889_T_C	0.91255	0.92824	.	.	0.55875	0.54805	.	0.80387	0.25118	0.56576	0.91945	0.90715	0.58266	0.53199	0.79765	0.58363	0.69867	0.33702	0.29960	0.57991	.	0.63517	.	.	.	0.4963	0.98654	0.66003	0.57542	0.87690	0.88153	0.19182	0.91751	0.67446	0.66547	0.22824	0.71638	0.68203	0.85391	0.03397	No
5_109153073_A_T	0.20759	0.13030	0.07471	0.20792	0.15342	0.08975	0.23535	0.78314	0.24460	0.12341	0.37386	0.58124	0.11987	0.35069	0.40909	0.65873	0.48687	0.27139	0.07459	0.15947	0.60622	0.03373	0.03884	0.06715	0.02451	0.14546	0.19203	0.09359	0.04168	0.08308	0.09385	0.92422	0.22290	0.16748	0.25113	0.94297	0.21073	0.28545	0.35199	0.52260	No
16_31373420_G_A	0.91255	0.92824	0.90584	0.83170	.	0.39453	0.98003	0.77964	0.95074	0.85027	0.94983	0.91777	0.97118	0.71339	0.91371	0.97226	0.89938	0.97313	0.68078	0.63334	0.93260	0.93779	0.83666	0.87553	0.82928	0.72652	0.99661	0.71548	0.68622	0.92505	0.88621	0.61202	0.54382	0.42080	.	0.49467	0.71638	0.68203	0.55318	0.88477	No
6_31778699_G_T	0.78490	0.36765	0.90584	0.97372	0.28032	0.53665	0.33326	0.11298	0.30140	0.60664	0.01285	0.14073	0.69215	0.30115	0.57352	0.84509	0.66862	0.40472	0.71846	0.74243	0.15815	0.63588	.	0.57396	0.54734	0.49036	0.66365	0.86822	0.70290	0.61115	0.57691	0.37627	0.40616	0.63678	.	0.50648	0.71638	0.68203	0.71098	0.24599	No
