Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_5411307_G_A	0.63226	0.62352	.	.	0.06214	0.21670	0.32790	0.00113	0.15986	0.22870	0.47993	0.00152	0.17828	0.13648	0.32008	.	0.16258	0.12124	0.01715	0.01812	0.01148	0.21018	0.43180	0.20766	0.10310	0.39432	0.66312	0.17780	0.18615	0.26710	0.26288	0.14033	0.46880	0.18496	.	0.15377	0.06391	0.08366	0.02609	0.57215	No
X_26157128_T_C	0.55530	0.41742	0.52645	0.52893	0.13236	0.43790	0.87202	0.05071	0.90450	0.60749	0.14092	0.13723	0.59746	0.20747	0.41658	0.25881	0.67805	0.65701	0.28527	0.59512	0.17018	0.43688	0.24588	0.81041	0.83983	0.42858	0.77631	0.27043	.	.	.	.	0.22356	0.17727	0.06541	0.62972	0.29989	0.08366	0.44452	0.55657	No
12_4771726_G_A	0.12878	0.18395	0.13644	0.24394	0.31695	0.08975	0.38264	0.93740	0.30140	0.18512	0.80989	0.88549	0.33152	0.53253	0.56959	0.47680	0.70369	0.59600	0.17621	0.03839	0.39661	0.24716	0.38453	0.04862	0.07742	0.31392	0.34432	0.43107	0.60417	0.22987	0.24075	0.73137	0.27042	0.53770	0.40294	0.76740	0.29058	0.26222	0.32236	0.49057	No
12_43833759_T_A	0.68238	0.66756	.	.	0.62929	0.44427	0.63811	0.51952	0.81595	0.63798	0.41006	0.45010	0.76193	0.55525	0.56562	0.86633	0.73652	0.42421	0.26841	0.24966	.	0.81089	0.45897	.	.	0.55644	0.59055	0.58601	0.59534	0.40695	0.40623	0.28877	0.47821	0.43254	0.42112	0.12594	0.71638	0.68203	0.62547	0.28090	No
3_46399710_G_T	0.59928	0.51737	0.31189	0.40079	0.47286	0.08975	0.80766	0.42888	0.89211	0.57177	0.58751	0.56758	0.61083	0.43452	0.52174	.	0.66205	0.62390	0.39428	0.12012	0.76412	0.52429	0.57574	0.72221	0.80014	0.48834	0.86955	0.23964	0.46727	0.47248	0.45569	0.28877	0.67293	0.27486	0.82823	0.7674	0.06391	0.68203	0.63387	0.81110	No
6_32816769_C_T	0.27310	0.21277	0.26519	0.30479	0.03558	0.81001	0.58435	0.79944	0.57110	0.49055	0.58903	0.65841	0.59743	0.66196	0.68319	0.66156	0.67302	0.77091	0.60044	0.17326	0.60782	0.23933	.	0.24745	0.53256	0.06959	0.73631	0.25530	0.34643	0.22322	0.22501	0.92422	0.27189	0.15936	.	0.09434	0.17386	0.08366	0.23619	0.15400	No
1_245530315_C_G	0.78490	0.50809	0.67487	0.59150	0.22824	0.36771	0.75554	0.78314	0.46673	0.25253	0.72937	0.73152	0.45732	0.62085	0.71401	0.21261	0.55460	0.23470	0.30743	0.37889	0.48138	0.33713	0.21491	0.19530	0.18862	0.14709	0.08310	0.31901	0.37648	0.14398	0.10293	0.20204	0.02472	0.12813	0.01791	0.03420	0.30316	0.08366	0.05239	0.04108	No
2_10132193_C_G	0.08917	0.15698	0.46879	0.44145	0.84330	0.81001	0.38595	0.13434	0.71042	0.84401	0.03321	0.18783	0.62178	0.55304	0.55061	0.78963	0.18552	0.59517	0.81698	0.65832	0.90485	0.65174	0.47234	0.70902	0.55627	0.19119	0.50634	0.70389	0.73400	0.34691	0.35030	0.37627	0.49486	0.3039	0.28308	0.10109	0.71638	0.68203	0.17941	0.45353	No
9_77567328_G_C	0.53900	0.50514	0.15535	0.22329	0.04899	0.08975	0.24501	.	0.51968	0.28965	0.44602	0.41907	0.09744	0.78393	0.02232	0.17218	0.10242	0.06409	0.96308	.	0.22635	0.35987	0.25039	0.21243	0.21221	0.33683	0.40125	0.27982	0.11180	0.10434	0.09939	0.09910	0.07225	0.13424	0.35033	0.28261	0.13787	0.23790	0.33251	0.50970	No
1_176738863_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.85499	0.47815	0.90937	0.94668	0.74747	0.73332	0.83406	0.62615	0.81252	0.68901	0.86628	0.85699	0.65049	0.60900	0.77883	0.97510	0.81652	0.93496	0.97308	0.87783	0.99901	0.93780	0.86540	0.95734	0.98137	0.14033	0.99707	0.92380	0.95814	0.70861	0.71638	0.68203	0.71098	0.54495	No
11_842418_C_G	0.43708	0.31629	0.31497	0.41660	0.44736	0.58761	.	.	0.57599	0.43899	0.58247	0.58639	0.50730	0.87051	0.39571	0.56462	0.26370	0.73335	0.64966	0.92136	0.85694	0.72319	0.62170	0.65448	0.55813	0.54814	0.62202	0.70437	0.77462	0.36169	0.34704	0.08003	0.22094	0.42004	0.42131	0.24961	0.33378	0.68203	0.21511	0.34373	No
5_61699562_C_T	0.11442	0.26226	0.43069	0.32786	0.62929	0.37963	0.03895	.	0.05503	0.37613	0.18481	0.11529	0.03818	0.33509	0.42212	0.35897	0.41709	0.59540	0.30686	0.38520	0.45933	0.17043	0.47570	0.16936	0.19493	0.27034	0.54848	0.50213	0.26797	0.22139	0.26102	0.08003	0.45673	0.14242	0.20646	0.40250	0.23581	0.27162	0.16709	0.24189	No
X_50053222_A_C	0.38863	0.45318	0.52768	0.45317	.	0.08975	0.60977	0.34050	0.39119	0.08088	0.15447	0.31765	0.25311	0.21725	0.11576	0.13932	0.47699	0.07047	0.52734	0.06601	0.28194	0.24061	0.13215	0.30071	0.21700	0.06018	0.22962	0.08073	.	.	.	.	0.16125	0.15636	0.17284	0.94297	0.06391	0.08366	0.19209	0.80967	No
1_77806120_G_C	0.78490	0.83351	0.90584	0.75793	0.84330	0.52935	0.93830	0.86722	0.74900	0.89353	0.96504	0.95197	0.94424	0.94969	0.97624	0.90080	0.80824	0.93567	0.89980	0.68391	0.95292	0.93972	0.79443	0.79813	0.77819	0.86977	0.44206	0.88919	0.83656	0.97020	0.97537	0.43195	0.68917	0.96845	0.93539	0.76740	0.71638	0.68203	0.85391	0.46738	No
1_161693366_C_T	0.72154	0.79402	0.90584	0.92359	0.47286	0.36923	0.54354	0.13795	0.66206	0.69125	0.01896	0.21222	0.49721	0.37845	0.45763	.	0.43972	0.48199	0.02421	0.75608	0.53624	0.29798	0.67274	0.43607	0.42130	0.67517	0.98980	0.27973	0.46432	0.64130	0.62457	0.28877	0.58776	0.21843	0.31224	0.40250	0.30332	0.29991	0.61073	0.51065	No
9_135977032_G_A	0.78490	0.83351	0.90584	0.97372	0.31720	0.81001	0.87757	0.41750	0.81030	0.77319	0.61345	0.60355	0.63810	0.80691	0.58381	0.47680	0.71662	0.32388	0.43500	0.71415	0.84018	0.48668	0.85651	0.44238	0.49960	0.78767	0.98852	0.62136	0.89566	0.69124	0.66124	0.73137	0.36150	0.89171	0.59381	0.76740	0.71638	0.68203	0.58198	.	No
18_67860551_C_T	0.23183	0.92824	0.90584	0.97372	0.62929	0.58761	0.80896	0.63911	0.53736	0.86297	0.84775	0.83094	0.56974	0.65995	0.72404	0.10304	0.53170	0.51838	0.46407	0.87412	0.72272	0.34690	0.68816	0.62110	0.68348	0.71503	0.37050	0.61956	0.88061	0.87618	0.89809	0.46895	0.75982	0.82824	0.59195	0.26987	0.71638	0.68203	0.73285	0.12043	No
19_56162712_G_T	0.61437	0.54934	0.23796	0.23121	0.24763	0.50402	0.11182	.	0.30555	0.33030	0.05908	0.24723	0.26022	0.22407	0.07718	0.40624	0.18414	0.24992	0.31753	0.67296	0.18432	0.19107	0.42528	0.14772	0.15617	0.17486	0.44723	0.29251	0.32064	0.12289	0.15191	0.41761	0.17535	0.26979	0.38467	0.12021	0.30794	0.68203	0.15020	0.15400	No
10_73050851_A_C	0.72154	0.66756	0.90584	0.92359	0.62929	0.52935	0.89537	0.57575	0.71397	0.80669	0.68424	0.69741	0.78345	0.62362	0.67234	0.37036	0.80964	0.61903	0.59308	0.58377	0.84796	0.91240	0.65919	0.74391	0.71002	0.5952	0.58078	0.80288	0.77460	0.65878	0.58736	0.92422	0.33479	0.80382	0.79244	0.94297	0.71638	0.68203	0.23568	0.27310	No
8_139890335_G_A	0.58626	0.63109	0.73220	0.58928	0.28700	0.30358	0.83555	0.79376	0.38151	0.59901	0.83944	0.84831	0.63336	0.61636	0.76289	0.77903	0.33125	0.76134	0.09842	0.66062	0.27569	0.38869	0.54939	0.17292	0.16865	0.39116	0.89797	0.23472	0.47957	0.31467	0.22232	0.37627	0.11553	0.21360	0.19466	0.50648	0.16062	0.20520	0.18041	0.05671	No
7_11418802_C_A	0.72154	0.74150	0.73220	0.66815	0.84330	0.81001	0.64929	0.61208	0.74821	0.80180	0.70091	0.71052	0.72169	0.61181	0.71004	0.32491	0.13958	0.83819	0.23951	0.45720	0.50756	0.80181	0.63428	0.72782	0.82626	0.77393	0.68919	0.89685	0.89182	0.86955	0.93013	0.61202	0.99302	0.81546	0.64126	0.40250	0.71638	0.68203	0.79791	0.23090	No
6_135521286_C_G	0.68238	0.53788	0.65571	0.78936	0.84330	0.51968	0.80766	0.61089	0.76740	0.96302	0.73147	0.68620	0.94515	0.64476	0.72328	0.97414	0.64727	0.70244	0.62686	0.88153	0.85392	0.70332	0.99972	0.61796	0.60914	0.61859	0.76571	0.61000	0.61686	0.54124	0.53821	0.73137	0.46115	0.43058	0.29159	0.40250	0.71638	0.68203	0.67800	0.46839	No
17_67516411_G_T	.	0.83351	0.73220	0.74104	0.84330	0.81001	0.83812	0.75438	.	0.86511	0.71434	0.73640	0.79320	0.74324	.	0.70990	0.94678	0.95930	0.94498	0.98249	0.75241	0.82270	0.95853	0.95807	0.92472	0.93719	0.72802	0.93429	0.95670	0.80694	0.80554	0.92422	0.81022	0.98459	0.81792	0.33519	0.71638	0.68203	0.57271	0.07033	No
22_40825650_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.99866	0.89534	0.84713	0.97929	0.99751	0.90188	0.96803	0.93699	0.87063	0.82343	.	0.36277	0.88846	0.88606	0.90243	0.81786	0.88613	0.86330	0.50322	0.85335	0.66383	0.48468	0.59176	0.52751	0.61202	0.17655	0.33912	0.16702	0.49467	0.71638	0.27871	0.85391	0.72115	No
6_100841635_G_A	0.26965	0.28300	0.90584	0.79672	0.62929	0.81001	0.20218	0.29085	0.16393	0.73465	0.03609	0.33099	0.84299	0.41992	0.68407	0.90768	0.03247	0.40259	0.17688	0.55180	0.39571	0.60817	0.79907	0.29317	0.44749	0.5999	0.86780	0.91063	0.87929	0.66764	0.67083	0.25195	0.91418	0.97623	0.97271	0.76740	0.71638	0.68203	0.41478	0.24599	No
6_27100220_G_A	0.78490	0.66756	0.90584	0.80445	0.43581	0.53665	0.97524	0.60361	0.94843	0.90590	0.84810	0.78075	0.95191	0.61725	0.82061	0.93786	0.81383	0.41757	0.76816	0.91730	0.79219	0.98208	0.83632	0.85296	0.86008	0.64466	0.96436	0.39452	0.72322	0.83344	0.74569	0.04791	0.46572	0.75895	0.84830	0.50648	0.71638	0.68203	0.18872	0.61242	No
17_60821758_C_A	0.34095	0.44106	0.30888	0.26451	0.05595	0.08975	0.26193	0.32238	0.13805	0.21969	0.25110	0.22921	0.06453	0.17727	0.02790	0.12076	0.19918	0.03758	0.16417	0.07863	0.01102	0.11968	0.32156	0.15394	0.09544	0.15448	0.06842	0.12476	0.17997	0.11803	0.11939	0.14033	0.18975	0.22885	0.12782	0.40250	0.13787	0.08366	0.02609	0.67834	No
19_42907160_C_T	0.51248	0.39492	0.44910	0.39956	0.14554	0.41173	0.74557	0.04696	0.35597	0.53181	0.18171	0.09238	0.51943	0.25016	0.36157	0.68633	0.70022	0.70024	0.69609	0.54187	0.49987	0.62435	0.64469	0.46871	0.42208	0.61051	0.98654	0.48195	0.49289	0.59541	0.62325	0.87236	0.72570	0.60559	0.59719	0.26987	0.30269	0.68203	0.85391	0.71333	No
2_29255814_A_G	0.29029	0.43531	0.59675	0.68163	0.55875	0.30902	.	0.21291	0.54382	0.29889	0.19937	0.30828	0.45333	0.31501	0.31313	0.37199	0.30091	0.13263	0.09501	0.39985	0.24313	0.53845	0.38803	0.44452	0.57777	0.69004	0.91628	0.38266	0.43033	0.61533	0.61686	0.22868	0.44807	0.40561	0.44495	0.94297	0.71638	0.68203	0.58198	0.79659	No
1_161163958_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.82492	0.10771	0.96005	0.89689	0.58601	0.41907	0.89136	0.36500	0.77012	0.83777	0.86743	0.76849	0.73603	0.50811	0.88346	0.92772	0.40460	0.90159	0.89740	0.85901	0.98654	0.91786	0.94551	0.97553	0.98362	0.57585	0.74430	0.99212	0.97118	0.76740	0.71638	0.68203	0.97212	0.81056	No
20_60868852_C_A	0.00964	0.02393	0.02946	0.06944	0.37271	0.27584	0.00183	0.27650	0.00644	0.08786	0.25497	0.15899	0.01790	0.31760	0.16321	0.73346	0.03247	0.62345	0.52264	0.14664	0.15266	0.13433	0.46506	0.25749	0.19714	0.14407	0.01966	0.16057	0.10495	0.09805	0.14442	0.98306	0.24559	0.31287	0.20320	0.4025	0.32722	0.20871	0.52141	0.46346	No
2_172409921_G_T	0.55530	0.60337	0.77913	0.67021	.	0.81001	.	.	0.35399	0.51940	0.86076	0.80047	0.63648	0.51215	0.39571	0.59924	0.51965	.	.	.	.	0.78416	0.12501	.	.	0.56362	0.80936	0.54061	0.65526	0.71675	0.72585	0.92422	0.60666	0.66771	0.58200	0.50648	0.71638	0.68203	0.91618	0.37365	No
8_1998962_C_A	0.29029	0.34716	.	.	0.39521	0.81001	.	0.50721	0.06868	0.31590	0.38974	0.42610	0.36032	0.36930	0.22490	0.45544	0.48647	0.44028	0.01075	0.27384	.	0.22031	.	.	.	0.22325	0.34814	0.44427	0.35788	0.39953	0.42059	0.28877	0.91418	0.18514	0.49737	0.40250	0.32453	0.68203	0.17360	0.15400	No
1_248309366_G_C	0.29420	0.37872	0.35981	0.30945	.	0.08975	0.23872	0.38397	0.19933	0.10340	0.14733	0.22921	0.18821	0.05349	0.00045	0.38176	0.01360	0.03598	0.04778	0.03527	0.04451	0.14744	0.20051	0.03672	0.02536	0.05102	0.08562	0.01986	0.00546	0.11334	0.09512	0.14033	0.16907	0.03430	0.05884	0.05329	0.06391	0.08366	0.00833	0.04745	No
7_130417929_G_A	.	0.76473	0.61118	0.47288	0.12726	0.08975	0.49600	0.13317	.	0.16725	0.17465	0.11663	0.30025	0.16200	.	0.11384	0.12655	0.52671	.	0.50603	0.07015	0.52182	0.16641	0.03783	0.18285	0.39964	0.67347	0.28399	0.30621	0.26436	0.21862	0.07067	0.29674	0.25478	0.47232	0.52971	0.15269	0.68203	0.19168	0.17405	No
22_45289390_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.43598	0.54099	0.61559	0.96058	0.97317	0.73441	0.69298	0.74922	0.83935	0.69273	0.44723	0.62233	0.57856	0.73321	0.92740	0.65664	0.76584	0.99105	0.79075	0.75141	0.82109	0.98586	0.45455	0.67986	0.65443	0.61726	0.52595	0.28875	0.52951	0.48381	0.76740	0.71638	0.68203	0.41412	0.03397	No
13_110833680_A_G	0.03192	0.05525	0.22227	0.24114	0.17722	0.08975	0.00953	0.92307	0.03352	0.02759	0.61801	0.69143	0.07035	0.58418	0.38592	0.39156	0.55524	0.65022	0.46634	0.41139	0.71426	0.11086	0.66280	0.07750	0.22478	0.31536	0.02267	0.11500	0.19259	0.05242	0.07750	0.92422	0.30672	0.27335	0.38271	0.94297	0.18695	0.30356	0.1632	0.00715	No
8_48746868_C_T	.	0.01155	0.15093	0.10090	0.23987	0.20516	0.57729	.	.	0.04913	0.48234	0.01725	0.09524	0.09431	0.24192	0.11522	0.65361	0.23559	0.18288	0.10641	0.30476	0.21671	0.39255	0.01527	0.11654	0.29202	0.25356	0.45387	0.26579	0.24687	0.29620	0.73137	0.29435	0.43526	0.34396	0.40250	0.71638	0.68203	0.58702	0.69689	No
12_52754767_C_T	0.19293	0.09829	0.45682	0.36391	0.41658	0.22744	0.50856	0.81640	0.10308	0.16308	0.58319	0.67949	0.07621	0.61161	0.53788	.	0.90388	0.41419	0.58814	0.24160	0.25923	0.22457	0.47570	0.10178	0.09715	0.35863	0.95491	0.22215	0.17779	0.42094	0.42288	0.19182	0.35406	0.14946	.	0.29708	0.31220	0.25048	0.59808	0.62661	No
3_169831259_G_C	0.37750	0.32461	0.22658	0.26820	0.28589	0.37283	0.20218	0.40749	0.31778	0.09631	0.07387	0.33968	0.17070	0.24036	0.02790	0.22052	0.32626	0.41023	0.14984	0.10840	0.39809	0.28442	0.36032	0.16189	0.23573	0.27091	0.58943	0.54357	0.38544	0.30226	0.34069	0.73137	0.30923	0.45023	0.42042	0.7674	0.71638	0.68203	0.79791	0.73653	No
15_85488064_G_C	0.91255	0.37310	0.54136	0.50808	0.34985	0.81001	0.71463	0.02944	0.37955	0.40963	0.17374	0.06473	0.20684	0.29585	0.28662	0.27325	0.43627	0.39499	0.32302	0.25620	0.24871	0.47905	0.46599	0.24854	0.17800	0.21428	0.41780	0.24013	0.44174	0.34866	0.31763	0.14033	0.56724	0.23204	0.59357	0.76740	0.18154	0.68203	0.15107	0.65206	No
3_132196904_C_T	0.59928	0.67890	0.52768	0.47795	0.42799	0.52935	0.36358	0.22881	0.51968	0.72567	0.02793	0.25018	0.68456	0.55164	0.47777	0.54214	0.23142	0.62230	0.66420	0.91938	0.69799	0.51522	0.85427	0.32004	0.38502	0.64582	0.92316	0.45273	0.37265	0.41927	0.39039	0.92422	0.40133	0.43911	0.50164	0.4025	0.37899	0.68203	0.85391	0.41518	No
7_65441106_C_T	0.54683	0.47336	0.33532	0.28327	0.44522	0.81001	0.90472	0.87989	0.53258	0.36674	0.85281	0.85482	0.68277	0.96831	0.77077	0.73346	0.78131	0.77307	0.45009	0.46215	0.94686	0.33660	0.42203	0.62193	0.62089	0.30249	0.39307	0.57469	0.63835	0.38801	0.36215	0.81865	0.42757	0.56242	0.26389	0.28382	0.41325	0.26897	0.07825	0.76954	No
16_81973600_A_T	0.72154	0.49390	0.90584	0.88582	0.84330	0.58761	0.54746	0.69287	0.56630	0.71498	0.74626	0.75002	0.73634	0.68812	0.78413	0.59304	0.80113	0.71418	0.70725	0.69695	0.92508	0.64078	0.96633	0.75792	0.75794	0.64258	0.96971	0.38346	0.53569	0.64037	0.61648	0.52595	0.35826	0.29989	0.27851	0.94297	0.71638	0.35428	0.76049	0.24599	No
19_50208484_G_A	0.65419	0.66756	0.37337	0.40739	0.24896	0.38875	0.69210	0.90272	0.85176	0.31140	0.92112	0.93205	0.68830	0.95859	0.79947	0.88071	0.92336	0.68713	0.52944	0.58218	0.89991	0.66929	0.42019	0.59287	0.67169	0.52523	0.64227	0.32001	0.29760	0.53680	0.51230	0.73137	0.36580	0.47066	0.63009	0.56354	0.71638	0.68203	0.54328	0.36215	No
8_144681367_G_A	0.00964	0.92824	.	.	0.55875	0.28985	0.28011	0.39781	0.11547	0.47580	0.41698	0.45545	0.38173	0.48560	0.36984	.	0.14088	0.84756	0.93962	0.78193	0.16640	0.52391	0.56644	0.53550	0.35107	0.83212	0.94902	0.46606	0.56570	0.55479	0.55377	0.99827	0.56512	0.52800	.	0.76740	0.71638	0.68203	0.49324	0.07719	No
6_21000492_A_C	0.91255	0.92824	0.90584	0.81110	0.62929	0.51968	0.55503	0.20387	0.97713	0.87049	0.30423	0.37392	0.90284	0.54424	0.81659	0.84418	0.63288	0.90332	0.82364	0.82829	0.87867	0.94224	0.97976	0.94349	0.96185	0.77498	0.55024	0.54065	0.69082	0.82915	0.84223	0.61202	0.80675	0.75953	0.86698	0.94297	0.71638	0.68203	0.47231	0.20917	No
19_7809868_C_T	0.28646	0.39799	0.67487	0.75168	.	0.08975	0.00719	0.16351	0.37566	0.32037	0.16030	0.13986	0.17214	0.02960	0.10527	0.52427	0.24236	0.16792	0.07439	0.07348	0.33286	0.17582	0.52823	0.32299	0.33659	0.03114	0.65376	0.01661	0.06543	0.06651	0.04948	0.28877	0.03217	0.01840	0.00592	0.21428	0.06391	0.08366	0.22571	0.12043	No
16_46650005_C_A	0.46129	0.37589	0.51467	0.45259	0.84330	0.58761	0.68172	0.23283	0.74661	0.86618	0.07983	0.28577	0.91377	0.28062	0.57482	0.85850	0.31918	0.39021	0.40353	0.47620	0.59530	0.74284	0.38496	0.71202	0.72549	0.56055	0.44414	0.77817	0.75226	0.57009	0.55507	0.73137	0.35196	0.73979	0.34213	0.26987	0.71638	0.32194	0.59238	0.84343	No
5_58270507_C_T	0.06243	0.33442	0.02946	0.01387	0.01149	0.08975	0.14455	0.65378	0.12099	0.07811	0.22899	0.36651	0.00325	0.42016	0.25558	0.03833	0.65735	0.03507	0.74153	0.00089	0.72542	0.00193	0.60074	0.00598	0.01121	0.0656	0.07422	0.04553	0.03452	0.01705	0.01807	0.31514	0.00171	0.11215	0.06772	0.06017	0.13787	0.08366	0.51019	0.53988	No
11_62289778_G_C	0.68238	0.49663	0.30546	0.32014	0.41440	0.81001	0.71551	0.01128	0.29933	0.37301	0.02622	0.02720	0.11707	0.53315	0.22779	0.08877	0.06990	0.08876	0.18713	0.06170	0.52715	0.35008	0.31049	0.21883	0.20184	0.02748	0.48055	0.30358	.	0.17522	0.14993	0.61202	0.21018	0.03625	.	0.059	0.06391	0.08366	0.08673	0.91186	No
1_33841032_T_C	0.07545	0.38305	0.02946	0.01387	0.23241	0.22411	0.32453	0.39050	0.30346	0.27435	0.13818	0.26772	0.10533	0.18317	0.05988	0.05238	0.28806	0.41091	0.42871	0.20971	0.31409	0.11686	0.17328	0.09028	0.05718	0.19076	0.32447	0.27676	0.18205	0.19771	0.22211	0.37627	0.18753	0.40961	0.24618	0.62972	0.32564	0.26462	0.56843	0.89479	No
4_145032560_G_T	.	.	.	.	.	0.08975	.	.	.	.	.	.	0.03739	0.04646	.	.	.	.	.	.	0.04343	0.11644	0.03089	.	.	0.03991	0.19859	0.00397	0.01931	0.08203	0.08442	0.14033	0.24279	0.11027	0.10676	0.11276	0.06391	0.08366	0.02609	0.76500	No
3_187416485_T_C	0.17761	0.47828	0.37766	0.42984	0.12477	0.30166	0.22405	0.23082	0.58896	0.45426	0.20034	0.21222	0.37917	0.15905	0.37795	0.44887	0.33585	0.40470	0.10827	0.37119	0.42683	0.38113	0.50261	0.43283	0.55223	0.3959	0.61935	0.40180	0.35605	0.34863	0.35492	0.19182	0.32150	0.19391	0.39374	0.55757	0.24113	0.68203	0.85391	0.33516	No
15_51233943_G_C	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.68558	0.13317	0.77965	0.90363	0.04542	0.39982	0.83042	0.57603	0.80247	0.51448	0.48692	0.54291	0.53090	0.81361	0.66283	0.94649	0.69499	0.92205	0.91673	0.8112	0.72197	0.97658	0.77925	0.93701	0.97170	0.46895	0.96695	0.97623	0.98181	0.76740	0.71638	0.68203	0.91618	0.90114	No
20_4705459_G_A	0.49613	0.48855	0.68779	0.74843	0.17262	0.08975	0.59049	0.88689	0.71276	0.22742	0.86525	0.92847	0.60549	0.63456	0.72631	0.68768	0.88428	0.44029	0.46452	0.24837	0.93651	0.72809	0.74605	0.47926	0.57908	0.51855	0.93102	0.24410	0.51714	0.64497	0.59258	0.19182	0.76949	0.50462	0.96822	0.7674	0.23921	0.68203	0.42986	0.13648	No
3_171404477_G_A	0.07330	0.18178	0.02946	0.01387	0.00568	0.08975	0.03330	0.05440	0.04456	0.05287	0.32449	0.03315	0.05329	0.13710	0.00512	0.20631	0.29801	0.33332	0.11632	0.02592	0.19686	0.11079	0.12198	0.01156	0.02221	0.01319	0.07155	0.03948	0.07320	0.00823	0.00685	0.31514	0.00151	0.02143	0.07418	0.12811	0.06391	0.08366	0.14843	0.09170	No
17_41131263_G_A	0.68238	0.67890	0.56768	0.55764	0.26730	.	.	0.34452	0.64246	0.50598	0.55921	0.40875	0.27427	0.40197	0.17616	0.32654	0.35926	0.18713	0.33031	0.24099	0.40479	0.69422	0.61048	.	.	0.47752	0.53063	0.17460	0.29270	0.38393	0.34837	0.49826	0.47038	0.27184	0.41579	0.07183	0.20160	0.35428	0.71098	0.92448	No
16_68395622_A_T	0.10874	0.15554	0.38625	0.41178	0.37549	0.81001	0.41143	0.33842	0.44284	0.56231	0.04474	0.33157	0.58512	0.43179	0.35103	0.50793	0.36753	0.72848	0.59056	0.59465	0.81198	0.62058	0.54939	0.58866	0.28201	0.53041	0.32349	0.58110	0.75532	0.55313	0.60594	0.20481	0.54382	0.74478	0.57337	0.87069	0.71638	0.68203	0.46843	0.97857	No
6_51913367_G_A	0.42487	0.83351	0.49086	0.32896	0.24806	0.08975	0.79292	0.88220	0.62151	0.35194	0.65028	0.71423	0.24865	0.83582	0.49076	0.28935	0.96972	0.60334	0.11127	0.15307	0.91179	0.23726	0.31009	0.05703	0.19203	0.25396	0.30041	0.26700	0.24960	0.25425	0.22389	0.14033	0.32427	0.33603	0.43614	0.15698	0.29322	0.30508	0.02609	0.38313	No
5_158223460_T_C	0.49117	0.42614	0.61523	0.58220	0.84330	0.81001	0.49600	0.79854	0.63207	0.73735	0.87452	0.87477	0.79088	0.77172	0.85091	0.67133	0.84597	0.69310	0.94091	0.94207	0.97676	0.61211	0.94506	0.83564	0.81912	0.7654	0.94637	0.76068	0.97628	0.80017	0.84239	0.73137	0.88021	0.88732	0.70237	0.62972	0.71638	0.68203	0.97212	0.46839	No
2_238287849_G_C	0.91255	0.92824	0.90584	0.92359	0.43250	0.81001	0.48228	0.82076	0.58248	0.71321	0.86569	0.88280	0.68171	0.81910	0.88538	0.83684	0.88894	0.51861	0.58242	0.66245	0.82974	0.57956	0.77188	0.81935	0.86650	0.7183	0.94457	0.90015	0.85860	0.80748	0.84239	0.25195	0.82153	0.74519	0.97738	0.76740	0.71638	0.68203	0.71098	0.16308	No
20_34091328_G_C	0.63226	0.40426	0.58077	0.51908	0.45700	0.27902	0.79292	0.51714	0.24898	0.26354	0.44095	0.45106	0.33151	0.14166	0.24469	0.00601	0.57782	0.11653	0.53757	0.17582	0.45627	0.43357	0.58433	0.37929	0.18625	0.51601	0.75898	0.54626	0.26252	0.57801	0.59072	0.73137	0.54589	0.34712	0.59705	0.7674	0.29839	0.68203	0.63387	0.72524	No
8_61757910_C_A	0.47745	0.49390	0.22573	0.23831	0.33526	0.81001	0.49914	0.94067	0.90411	0.70878	0.88353	0.92055	0.66862	0.76556	0.84345	0.49321	0.96554	0.82100	0.72963	0.64396	0.88731	0.60923	0.71672	0.56566	0.61892	0.48212	0.65788	0.90087	0.77017	0.53775	0.62329	0.73137	0.79688	0.85994	0.62604	0.40250	0.71638	0.68203	0.54645	0.34697	No
