Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_125391138_C_A	.	.	0.11197	0.20792	0.28183	0.08975	0.09354	.	.	.	0.28517	0.00075	0.19170	0.08558	.	0.72984	.	0.32907	.	0.01147	0.08988	0.11616	0.09013	0.23867	0.23959	0.10095	0.16441	0.15816	0.17460	0.04421	0.04930	0.14033	0.11340	0.03220	0.03969	0.09282	0.06391	0.08366	0.07323	0.07719	No
18_48248423_G_C	0.43085	0.46862	0.18235	0.22741	0.51296	0.81001	0.12415	0.43279	0.31981	0.15328	0.09523	0.28147	0.17131	0.25085	0.08419	0.26041	0.38251	0.45777	0.56526	0.22890	0.18037	0.32121	0.54441	0.37964	0.30471	0.1857	0.59393	0.34412	0.40628	0.19889	0.24527	0.43195	0.21524	0.07017	0.35372	0.07691	0.24344	0.68203	0.76049	0.50970	No
13_32366042_C_G	0.17881	0.65728	0.34981	0.43735	0.84330	0.54805	0.58565	0.35960	0.74427	0.72209	0.18202	0.39817	0.70189	0.19225	0.31079	0.71118	0.73461	0.95791	0.46795	0.46161	0.81380	0.82763	0.73035	0.67368	0.62863	0.42535	0.54760	0.59830	0.64562	0.46037	0.49536	0.14033	0.60666	0.41049	0.33474	0.4025	0.71638	0.68203	0.85391	0.49510	No
20_21367541_G_A	0.37750	0.14326	0.66517	0.62825	0.51296	0.41436	0.27400	0.29866	0.16598	0.37717	0.02985	0.36703	0.48172	0.23774	0.47281	0.35084	0.11883	0.41921	0.36658	0.45148	0.18817	0.38462	0.64536	0.16538	0.11501	0.7166	0.93639	0.54658	0.60811	0.68701	0.74844	0.73137	0.99707	0.57524	0.99435	0.7674	0.71638	0.68203	0.57723	0.67383	No
10_13489310_G_A	0.28395	0.35082	0.33288	0.24114	0.33837	0.25134	.	0.50976	0.28497	0.32259	0.10456	0.24242	0.21883	0.28083	0.38195	.	0.33439	0.03031	0.21472	0.10449	.	0.03137	0.25234	.	.	0.14407	0.25808	0.41751	0.24109	0.16753	0.21084	0.73137	0.45527	0.37423	0.50578	0.03940	0.383	0.68203	0.02609	0.29785	No
7_32590986_C_T	0.63226	0.79402	0.90584	0.92359	0.84330	0.81001	0.84014	0.56772	0.81187	0.79889	0.72333	0.72635	0.89007	0.65546	0.87917	0.89688	0.88282	0.73168	0.62131	0.99613	0.69792	0.83191	0.87909	0.63612	0.66167	0.70694	0.95733	0.86207	0.80366	0.87129	0.89865	0.73137	0.84997	0.86479	0.64943	0.26987	0.71638	0.68203	0.64315	0.57330	No
17_65914934_G_T	0.47745	0.42614	0.57185	0.64494	.	0.81001	0.61577	0.15145	0.83489	0.71055	0.05633	0.36471	0.46073	0.34357	0.48430	0.10039	0.37188	0.63847	0.80666	0.55447	0.81121	0.71492	0.92407	0.72414	0.76974	0.79789	0.70648	0.63916	0.47722	0.76660	0.80361	0.73137	0.82530	0.55873	0.97240	0.76740	0.71638	0.68203	0.85391	0.35998	No
1_94955518_G_C	0.78490	0.74150	0.77913	0.73820	0.84330	0.81001	0.93071	0.99857	0.92173	0.80572	0.96570	0.99882	0.93984	0.96686	0.95912	.	0.91871	0.90212	0.89223	0.63726	0.90909	0.93135	0.91601	0.87227	0.91016	0.91439	0.73983	0.98713	0.90264	0.95665	0.98055	0.92422	0.97147	0.96506	0.96431	0.76740	0.71638	0.68203	0.91618	0.49742	No
17_55950170_G_A	0.39820	0.36901	0.27452	0.29521	0.28743	0.08975	0.44892	0.24285	0.23808	0.10626	0.16265	0.22921	0.15409	0.26785	0.04004	0.12076	0.25185	0.21926	0.47253	0.21338	0.10166	0.12543	0.15636	0.08181	0.06359	0.15119	0.40378	0.17671	0.14706	0.17378	0.17308	0.57754	0.44240	0.39724	0.29093	0.76740	0.20085	0.21897	0.07825	0.95159	No
17_80699208_A_T	0.43085	0.58089	0.31272	0.40336	0.62929	0.31549	0.77386	0.48460	0.60029	0.20129	0.41781	0.38169	0.35739	0.42939	0.14996	0.49484	0.38412	0.54070	0.29218	0.13190	0.67811	0.47918	0.20025	0.31967	0.20425	0.16426	0.34235	0.01690	0.35260	0.15951	0.13433	0.73137	0.10606	0.20770	0.25903	0.82415	0.15269	0.26496	0.26536	.	No
10_54074250_C_T	0.00964	0.11443	0.14184	0.04355	0.11276	0.08975	0.12951	0.42122	0.04022	0.22486	0.29631	0.19640	0.07245	0.25856	0.04979	0.30064	0.32431	0.47316	0.43845	0.45609	0.74636	0.04771	0.12628	0.03068	0.08668	0.12306	0.23025	0.08198	0.05438	0.03209	0.04128	0.34471	0.16883	0.06702	0.18872	0.11020	0.06391	0.22270	0.09966	0.31118	No
10_115365978_C_T	0.58626	0.92824	0.90584	0.92359	0.84330	0.81001	0.88459	0.56281	0.51968	0.89242	0.77494	0.75038	0.84275	0.60276	0.73951	.	0.81903	0.83232	0.39152	0.52065	0.46835	0.76415	0.77228	0.58780	0.60199	0.85983	0.99767	0.79360	0.75127	0.89080	0.89451	0.14033	0.86480	0.78101	0.60860	0.40250	0.71638	0.68203	0.44937	0.17636	No
2_125521323_G_A	0.61437	0.65728	0.43117	0.36449	0.55875	0.81001	0.78151	0.17431	0.54864	0.60325	0.21494	0.25310	0.63294	0.38544	0.63904	0.52102	0.38240	0.72132	0.27269	0.58551	0.61948	0.78853	0.68770	0.69795	0.63969	0.62488	0.85172	0.93443	0.88300	0.70885	0.77736	0.14033	0.84021	0.98409	0.82114	0.76740	0.71638	0.68203	0.85391	0.12886	No
11_128680494_C_T	0.91255	0.92824	0.90584	0.97372	0.47681	0.81001	0.89746	0.26885	0.94814	0.97426	0.72848	0.61946	0.90298	0.73467	0.82742	0.86978	0.80218	0.89282	0.95362	0.97659	0.98790	0.96535	0.73169	0.94713	0.95209	0.8387	0.97502	0.59502	0.57274	0.91440	0.89574	0.73137	0.71720	0.50611	0.37867	0.4025	0.71638	0.68203	0.91618	0.54495	No
17_42018893_C_T	0.45393	0.40909	0.55135	0.52270	0.84330	0.34918	.	0.61443	0.68764	0.73826	0.70667	0.60221	0.81317	0.79794	0.66488	0.85408	0.42623	0.48124	0.72211	0.60084	0.81920	0.78748	0.58680	0.67733	0.67786	0.69372	0.84851	0.28100	0.31777	0.53933	0.51549	0.28877	0.40741	0.45733	0.33314	0.40250	0.35038	0.31317	0.66497	0.57215	No
6_18122141_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.86762	0.92407	0.93697	0.95021	0.96509	0.95796	0.99429	0.88815	0.96280	0.96581	0.96697	0.97366	0.84058	0.47445	0.94759	0.90138	0.37593	0.89083	0.85746	0.74287	0.56662	0.60395	0.70852	0.72383	0.63826	0.42169	0.65942	0.77548	0.63297	0.40250	0.71638	0.68203	0.28701	0.53257	No
12_78604218_C_T	0.78490	0.79402	0.36807	0.33005	0.23018	0.58761	0.82803	0.29866	0.51478	0.63035	0.67239	0.60051	0.46253	0.73145	0.48268	0.02175	0.15088	0.34615	0.33525	0.48849	0.70838	0.62320	0.97222	0.33158	0.43256	0.61006	0.89264	0.78718	0.82947	0.49223	0.51628	0.46895	0.53567	0.83653	0.52135	0.08738	0.71638	0.68203	0.48827	0.26265	No
13_41134162_C_T	0.39575	0.21612	0.02946	0.04355	0.34487	0.31393	0.45235	0.93587	0.25551	0.19190	0.85213	0.87893	0.30331	0.62405	0.54217	0.31034	0.72957	0.20889	0.23355	0.21556	0.76486	0.30589	0.29103	0.38738	0.31029	0.2479	0.37589	0.65351	0.48372	0.32675	0.38433	0.85440	0.71140	0.48846	0.35285	0.4025	0.71638	0.68203	0.50033	0.19381	No
13_108518400_A_T	0.91255	0.19131	0.29916	0.27082	0.55875	0.35147	0.34509	0.12162	0.30762	0.54409	0.16890	0.10374	0.40166	0.42696	0.56294	0.27806	0.13958	0.72976	0.83485	0.86641	0.25870	0.66770	0.17454	0.65638	0.61462	0.66867	0.43559	0.66421	0.79869	0.28090	0.31882	0.48094	0.53770	0.90268	0.79146	0.94297	0.71638	0.68203	0.91618	0.04745	No
3_97887715_C_A	.	.	0.68779	0.66596	0.30096	0.28369	0.98540	.	.	.	0.10549	0.17191	0.55186	0.14712	.	0.75232	.	0.22390	.	0.05196	0.07418	0.81327	0.75038	0.80202	0.79714	0.32531	0.41191	0.63916	0.36568	0.42186	0.29592	0.14033	0.22622	0.60061	.	0.07045	0.41325	0.08366	0.17246	0.49510	No
10_100148126_C_T	0.10447	0.12351	0.17332	0.10090	0.13721	0.22923	0.33218	0.21865	0.26422	0.04547	0.35186	0.15856	0.01166	0.05009	0.09122	.	0.05500	0.23500	0.03503	0.05569	0.05109	0.00560	0.15306	0.04957	0.08110	0.14574	0.20004	0.23238	0.24017	0.06253	0.06847	0.39970	0.14378	0.16615	0.08966	0.02136	0.06391	0.08366	0.28949	0.53389	No
6_152614805_G_A	0.78490	0.83351	0.90584	0.70482	0.37596	0.37820	0.56016	0.35590	0.63782	0.38438	0.59369	0.55822	0.53055	0.42191	0.52620	0.43081	0.56810	0.40985	0.53697	0.52780	0.78746	0.38114	0.94582	0.37352	0.47673	0.63279	0.97949	0.70244	0.67074	0.73267	0.70497	0.31514	0.76949	0.72961	0.81804	0.76740	0.40164	0.68203	0.43391	0.23532	No
7_136700564_G_A	0.02519	0.02908	0.14184	0.16012	0.36846	0.38980	0.19153	0.61089	0.04022	0.36989	0.38781	0.42230	0.28272	0.21059	0.33800	0.49811	0.78493	0.35195	0.57066	0.55256	0.26745	0.21068	0.53103	0.49363	0.44732	0.38485	0.15090	0.81233	0.98380	0.38035	0.47359	0.25195	0.77957	0.87192	0.82373	0.76740	0.71638	0.68203	0.85391	0.38045	No
8_28876342_C_T	0.09658	0.16570	0.49598	0.44712	0.84330	0.58761	0.34509	0.99854	0.07736	0.53445	0.99981	0.98962	0.53215	0.40438	0.83137	0.16608	0.68896	0.76195	0.91059	0.65580	0.08060	0.61689	0.78595	0.25791	0.44863	0.33328	0.96666	0.85139	0.63693	0.41732	0.50852	0.37627	0.95888	0.68843	0.62028	0.40250	0.71638	0.68203	0.61781	0.65016	No
1_220955133_G_A	0.72154	0.52060	0.42471	0.44907	0.30676	0.81001	0.66415	0.20959	0.72353	0.25989	0.15016	0.33099	0.45828	0.49198	0.43123	0.58835	0.56482	0.57774	0.64016	0.36534	0.45741	0.76786	0.61998	0.62198	0.66203	0.60192	0.96819	0.46661	0.62234	0.61106	0.63224	0.92422	0.67838	0.56384	0.81227	0.50648	0.71638	0.68203	0.59808	0.71930	No
X_30254265_T_C	0.00964	0.01155	0.07471	0.12992	.	0.08975	0.01811	0.03836	0.00525	0.00203	0.35322	0.00994	0.01198	0.02702	0.01250	0.11384	0.03247	0.06641	0.16458	0.01295	0.00369	0.03932	0.02159	0.00974	0.07052	0.00151	0.01176	0.01117	.	.	.	.	0.01023	0.01231	0.01200	0.02741	0.06391	0.08366	0.02609	0.46346	No
17_72950299_C_T	0.36709	0.42261	0.30795	0.36635	0.84330	0.81001	0.79844	.	0.64132	0.65159	0.69133	0.68830	0.63714	0.45558	0.38394	0.53566	0.39282	0.43645	0.69114	0.67851	0.58188	0.78889	0.85303	0.71285	0.65248	0.52022	0.97949	0.96093	0.88109	0.52685	0.56559	0.57023	0.53770	0.78398	0.58841	0.40250	0.71638	0.68203	0.66497	0.15400	No
2_61118956_T_C	0.91255	0.72224	0.53072	0.58136	0.62929	0.81001	0.85398	0.53731	0.75139	0.87049	0.80370	0.73242	0.89880	0.74198	0.83249	0.88155	0.56764	0.77996	0.92225	0.80644	0.83998	0.91454	0.89869	0.79589	0.81795	0.69446	0.90150	0.67578	0.76375	0.86641	0.87569	0.37627	0.80345	0.88211	0.73837	0.54293	0.71638	0.68203	0.44643	0.63909	No
19_9639320_C_A	0.09486	0.09329	0.23277	0.22546	.	0.08975	0.27262	0.10482	0.23590	0.07949	0.36734	0.04416	0.01299	0.00039	0.07718	0.56462	0.20833	0.02014	0.16340	0.04103	0.34447	0.04444	0.58002	0.00461	0.01710	0.00273	0.08547	0.00181	0.06062	0.01539	0.01287	0.73137	0.05100	0.02467	.	0.23534	0.06391	0.08366	0.71098	0.10565	No
5_172560701_C_T	0.56456	0.28032	0.41986	0.39904	0.84330	0.81001	0.44892	0.49068	0.68178	0.29774	0.29342	0.36419	0.33308	0.38773	0.31313	0.35084	0.03247	0.92226	0.85721	0.67123	0.59480	0.65738	0.74459	0.55478	0.60551	0.469	0.50851	0.64825	0.55626	0.54854	0.61466	0.31514	0.78666	0.60214	0.66393	0.26987	0.71638	0.68203	0.67800	0.06854	No
3_167000073_G_A	0.50676	0.53426	0.49848	0.49239	0.07846	0.08975	0.46772	0.54347	0.51646	0.42149	0.41731	0.52736	0.39471	0.34525	0.27654	0.11110	0.37549	0.18683	0.15870	0.18564	0.13616	0.38356	0.36808	0.19020	0.33587	0.40043	0.64720	0.29709	0.25731	0.40788	0.35541	0.25195	0.52402	0.4931	0.40989	0.7674	0.33075	0.28999	0.18139	0.38640	No
19_3614477_T_A	0.59928	0.67890	0.90584	0.79672	0.62929	0.81001	0.81869	.	0.65742	0.86085	0.82142	0.78515	0.91886	0.76853	0.76554	0.89053	0.59965	0.95748	0.89697	0.66264	0.69448	0.72256	0.69352	0.51887	0.55872	0.66479	0.49501	0.67916	0.67952	0.76440	0.72963	0.61202	0.54589	0.60722	0.46336	0.62972	0.71638	0.68203	0.39860	0.09170	No
11_64496373_G_A	0.54683	0.63109	0.58756	0.47529	0.29712	0.42219	0.17993	0.72458	0.47344	0.46462	0.66538	0.59953	0.45711	0.57664	0.47777	0.33950	0.35079	0.44212	0.67946	0.65284	0.63814	0.58065	0.58094	0.38937	0.45495	0.7823	0.91542	0.82872	0.83341	0.65395	0.70984	0.40138	0.66742	0.78803	0.95984	0.7674	0.71638	0.68203	0.678	0.85216	No
19_40996095_C_G	0.91255	0.92824	0.77913	0.97372	0.62929	0.30724	0.93411	0.70950	0.54217	0.91621	0.78636	0.82593	0.95060	0.90612	0.80842	0.95885	0.66086	0.96803	.	0.77835	0.98273	0.87117	0.94902	0.76331	0.68934	0.3016	0.59129	0.22662	0.44024	0.37944	0.26972	0.25195	0.09241	0.02033	.	0.01788	0.06391	0.08366	0.58702	0.58201	No
7_84628850_C_A	0.49613	0.50809	0.22967	0.15521	0.17375	0.58761	0.26193	0.30401	0.42384	0.09066	0.04487	0.28839	0.10759	0.18594	0.09122	0.35246	0.63870	0.22111	0.25632	0.18412	0.14740	0.17625	0.28770	0.44784	0.44922	0.17564	0.38245	0.30097	0.46061	0.24463	0.26361	0.43195	0.46880	0.26965	0.24674	0.40250	0.06391	0.25626	0.69303	0.26670	No
7_94827740_C_T	0.36310	0.60972	0.33945	0.26717	0.84330	0.81001	0.16226	0.15843	0.24460	0.67477	0.12362	0.28213	0.30650	0.61848	0.43840	.	0.44491	0.75087	0.66525	0.63326	0.34018	0.10997	0.82243	0.39632	0.26542	0.46439	0.99621	0.42584	0.54197	0.38647	0.39880	0.43195	0.59248	0.39919	0.52135	0.26987	0.42656	0.68203	0.38039	0.54935	No
2_61433915_C_T	0.32141	0.30729	0.16609	0.04355	0.84330	0.53665	0.06538	0.64445	0.38540	0.28616	0.34748	0.46239	0.29497	0.23845	0.23350	0.31681	0.45690	0.67966	.	0.87186	0.27258	0.31773	0.74113	0.32626	0.32195	0.49774	0.54965	0.64853	0.52062	0.39450	0.49682	0.73137	0.92740	0.6391	0.45233	0.40250	0.71638	0.68203	0.79791	0.89131	No
1_41284308_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.84014	0.97492	0.96650	0.93841	0.76704	0.75593	0.90417	0.94688	0.97890	0.64002	0.98407	0.98159	0.96812	0.98897	0.99587	0.99363	0.96320	0.99587	0.98445	0.92978	0.88372	0.66374	0.95047	0.73603	0.78648	0.48094	0.67293	0.98686	0.82078	0.69007	0.71638	0.68203	0.76049	0.50631	No
20_43942234_C_A	0.26852	0.47828	0.90584	0.97372	0.84330	0.54805	0.54746	0.31205	0.76174	0.82057	0.32398	0.45299	0.80647	0.58424	0.62290	0.71118	0.23883	0.45654	0.82890	0.59636	0.68129	0.80260	0.69449	0.60024	0.62424	0.68242	0.45230	0.51169	0.60033	0.58637	0.54107	0.28877	0.44240	0.38387	0.50927	0.4025	0.30968	0.68203	0.41478	0.31118	No
8_21965343_C_A	.	0.21011	0.51527	0.49293	0.29752	0.41208	0.02835	.	.	0.61680	0.42442	0.03448	0.64850	0.13984	.	0.66015	0.45243	0.63042	.	0.27273	0.25850	0.86260	0.44001	0.62189	0.43542	0.5933	0.54015	0.50444	0.53808	0.35922	0.36602	0.49399	0.50540	0.66777	0.44955	0.40250	0.31090	0.35428	0.56436	0.69927	No
11_4967807_T_C	0.49117	0.67890	0.12996	0.16012	.	0.08975	0.03026	0.37052	0.14978	0.07673	0.27043	0.23791	0.13017	0.07755	0.04979	0.70087	0.29026	0.06338	0.45859	0.03307	0.02146	0.08219	0.00559	0.14997	0.04955	0.0182	0.20513	0.13652	0.16578	0.05671	0.04955	0.14033	0.05053	0.0136	.	0.02932	0.06391	0.08366	0.00833	0.34373	No
4_166300630_G_T	0.09543	0.30926	0.41705	0.38084	0.84330	0.81001	0.49169	0.28002	0.82764	0.68082	0.11656	0.31556	0.91816	0.85154	0.66297	0.97551	0.60548	0.91600	0.88050	0.84118	0.70413	0.82026	0.56549	0.75508	0.70899	0.51416	0.81843	0.45005	0.78115	0.48689	0.48166	0.87236	0.36041	0.76688	0.57392	0.23678	0.71638	0.68203	0.69303	0.09170	No
18_21649158_G_A	0.46513	0.52060	0.49795	0.39681	0.84330	0.81001	0.70455	0.42122	0.29323	0.49328	0.38210	0.42058	0.56679	0.41279	0.39377	0.70476	0.55182	0.52165	0.66788	0.53841	0.25622	0.71488	0.82551	0.52869	0.50263	0.71751	0.99998	0.99101	0.76382	0.71937	0.78750	0.37627	0.82907	0.97214	0.97178	0.76740	0.71638	0.68203	0.73285	0.24074	No
6_38120124_G_C	0.54683	0.52389	0.77913	0.77487	0.84330	0.81001	0.37844	.	0.39119	0.68255	0.73716	0.73632	0.64055	0.30977	0.68407	0.50629	0.53403	0.70796	0.94337	0.79485	0.26194	0.57249	0.72182	0.57664	0.60732	0.65068	0.87572	0.94618	0.93555	0.92005	0.96123	0.61202	0.94952	0.99266	0.83047	0.76740	0.71638	0.68203	0.97212	0.37812	No
10_91371485_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94732	0.99800	0.96426	0.95021	0.97244	0.99823	0.96475	0.98196	0.97890	0.90465	0.98031	0.96870	0.90873	0.93965	0.99058	0.96429	0.97522	0.91411	0.95845	0.66773	0.99488	0.83180	0.96669	0.91255	0.90508	0.73137	0.99132	0.84661	0.63703	0.40250	0.71638	0.68203	0.29429	0.67457	No
3_197619560_A_G	0.78490	0.67890	0.90584	0.88582	0.37095	0.81001	.	0.56937	0.89272	0.92200	0.76558	0.72834	0.85215	0.70689	0.76554	0.40298	0.85260	0.87433	0.77231	0.72325	0.78337	0.87582	0.32446	0.92737	0.96959	0.83839	0.98721	0.70574	0.79533	0.86726	0.88385	0.37627	0.88346	0.76286	0.84165	0.86766	0.71638	0.68203	0.91618	0.25842	No
14_23393548_C_A	0.46129	0.38742	0.32901	0.33406	0.62929	0.81001	0.63543	0.20255	0.66436	0.84609	0.37386	0.45922	0.72792	0.42890	0.67691	0.69167	0.79583	0.82342	0.79088	0.65278	0.94585	0.60945	0.90184	0.71058	0.53745	0.49707	0.82195	0.78896	0.81803	0.74509	0.78742	0.73137	0.76297	0.74744	0.65888	0.40250	0.71638	0.68203	0.73285	0.45996	No
11_129794839_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.94612	0.88847	0.97218	0.97856	0.97457	0.96522	0.96611	0.93644	0.98744	0.91142	0.83362	0.86104	0.94989	0.84520	.	0.95280	0.71260	.	.	0.81544	0.66365	0.97362	0.78871	0.98288	0.99154	0.37627	0.89031	0.97623	0.97381	0.7674	0.71638	0.68203	0.91618	0.41665	No
X_107037529_C_A	.	0.01155	.	.	0.16963	0.08975	.	.	.	0.02861	0.31801	0.11838	0.13421	0.00289	.	.	0.00435	0.10960	0.03353	.	0.06432	0.06610	0.02201	0.19833	0.11132	0.00712	0.06981	0.02650	.	.	.	.	0.03371	0.11410	0.07971	0.03482	0.06391	0.08366	0.02609	0.98894	No
5_140530019_C_T	0.91255	0.83351	.	.	.	0.81001	.	0.42502	0.93404	0.85872	0.86021	0.77297	0.96120	0.75522	0.68582	0.90919	0.59215	0.50430	.	0.42949	.	0.65232	.	.	.	0.45253	0.94366	0.33945	0.63360	0.59628	0.43739	0.20929	0.65419	0.22461	.	0.24156	0.21596	0.23512	0.13729	0.63441	No
11_73620473_G_A	0.91255	0.79402	0.90584	0.97372	0.62929	0.51308	0.74286	0.65378	0.96495	0.89131	0.83987	0.80350	0.92198	0.70505	0.82175	0.94663	0.89010	0.58419	0.74903	0.91749	0.50983	0.93084	0.95349	0.89561	0.90863	0.78952	0.99334	0.66560	0.68714	0.81254	0.77261	0.61202	0.67838	0.75037	0.83206	0.7674	0.71638	0.68203	0.43558	0.90996	No
4_145580019_C_T	0.06824	0.19721	0.29493	0.22741	0.49130	0.58761	0.57402	0.43279	0.33401	0.65844	0.09791	0.37239	0.54349	0.33902	0.29403	0.54537	0.28505	0.55778	0.37710	0.47239	0.42075	0.55033	0.66491	0.12935	0.22328	0.33217	0.35288	0.47390	0.93000	0.48567	0.58566	0.85440	0.95240	0.79687	0.67175	0.31548	0.71638	0.68203	0.85391	0.29269	No
2_230911162_C_T	0.25055	0.29442	0.18235	0.17295	0.00454	0.08975	0.20963	0.08986	0.09965	0.01825	0.37136	0.04321	0.20340	0.18289	0.41098	0.52916	0.01360	0.21035	0.45489	0.00390	0.49514	0.22612	0.05521	0.02083	0.00981	0.06214	0.15758	0.01136	0.04874	0.05584	0.06460	0.37627	0.07926	0.11556	0.04223	0.11020	0.06391	0.08366	0.00833	0.10565	No
X_86773057_G_T	0.65419	0.72224	0.31189	0.33484	0.04106	0.40363	0.36358	0.77593	0.18877	0.19861	0.58211	0.72170	0.19992	0.74902	0.57612	0.27325	0.43412	0.43194	0.69493	0.27376	0.18977	0.35297	0.57103	0.30038	0.28574	0.31545	0.39123	0.36491	.	.	.	.	0.07480	0.37181	0.26659	0.06669	0.71638	0.35428	0.56843	0.05496	No
4_89407377_G_T	0.03984	0.05805	0.02946	0.04355	0.03081	0.08975	0.00285	0.35405	0.03955	0.11340	0.15246	0.15943	0.03478	0.05927	0.00165	0.35571	0.12781	0.24678	0.16431	0.09711	0.08644	0.00438	0.09705	0.00351	0.00442	0.00542	0.02002	0.00479	0.00845	0.01075	0.01189	0.92422	0.03475	0.03217	0.05028	0.02283	0.06391	0.08366	0.14166	0.40336	No
1_152957935_G_A	0.30515	0.13595	0.34852	0.36391	0.14760	0.08975	.	0.18414	0.15578	0.31925	0.25752	0.06425	0.37232	0.20404	0.13305	0.80401	0.13603	0.02254	.	0.29781	0.33173	0.64134	0.25328	0.09377	0.14021	0.15273	0.35610	0.23106	0.08750	0.26474	0.25044	0.14033	0.55220	0.42071	.	0.76740	0.25883	0.31317	0.12845	0.45353	No
6_45405777_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.83903	0.99705	0.93020	0.99548	0.96941	0.99712	0.94328	0.98347	0.98955	.	0.99365	0.97862	0.86986	0.95020	0.99986	0.91335	0.98773	0.88005	0.92516	0.78689	0.73454	0.88695	0.90466	0.89335	0.88377	0.25195	0.57175	0.89581	0.99222	0.76740	0.71638	0.68203	0.85391	0.61242	No
19_6755320_G_A	0.32453	0.60972	0.34321	0.26717	0.08274	0.08975	0.79292	0.32958	0.54864	0.14622	0.22279	0.28740	0.08904	0.16170	0.10527	0.24921	0.30157	0.30677	0.30804	0.19041	0.22444	0.11993	0.10588	0.01847	0.08814	0.16079	0.08989	0.11675	0.12309	0.04353	0.04008	0.92422	0.15477	0.15696	0.44192	0.06404	0.06391	0.28226	0.11549	0.12043	No
5_76342415_G_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.70002	0.46412	0.51478	0.50237	0.58745	0.59196	0.56890	0.55648	0.49555	0.18293	0.57476	0.49864	0.62909	0.43873	0.53443	0.76713	0.67676	0.72944	0.71815	0.76957	0.90061	0.94534	0.74871	0.82790	0.86397	0.61202	0.79006	0.90066	0.96965	0.50648	0.71638	0.68203	0.56436	0.33891	No
10_73572567_G_A	0.91255	0.92824	0.70673	0.78396	0.84330	0.81001	0.26193	0.82985	0.07882	0.67132	0.89614	0.89547	0.66132	0.89097	0.81831	0.45709	0.95287	0.70423	0.36588	0.71977	0.50659	0.47647	0.83071	0.78563	0.73029	0.90546	0.99042	0.65991	0.81461	0.90470	0.94808	0.57754	0.93373	0.9884	0.95984	0.76740	0.71638	0.68203	0.45140	0.46738	No
2_79254236_T_A	0.91255	0.69154	0.63424	0.71341	0.40562	0.08975	0.92015	0.19166	0.84035	0.71676	0.19618	0.41253	0.88592	0.19116	0.32913	0.87905	0.24687	0.44777	0.09904	0.26687	0.23545	0.71261	0.31713	0.82516	0.76243	0.6053	0.48363	0.17742	0.34383	0.38753	0.28038	0.14033	0.27816	0.5167	0.39461	0.13640	0.25196	0.25510	0.11549	0.04160	No
12_2922011_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.71894	0.78082	0.88431	0.97207	0.86680	0.85109	0.87839	0.89601	0.92664	0.72494	0.81496	0.88479	0.78709	0.89575	0.77782	0.92564	0.77228	0.91591	0.93930	0.91187	0.18237	0.75817	0.78236	0.63746	0.63927	0.08003	0.53567	0.93118	0.93101	0.76740	0.71638	0.68203	0.33659	0.39242	No
11_73688981_C_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.93917	0.79475	0.80172	0.85979	0.94891	0.93454	0.91955	0.74950	0.95581	0.90157	0.95711	0.84676	0.40994	0.86801	0.81566	0.88931	0.99197	0.99086	0.96622	0.80744	0.99981	0.73745	0.95504	0.98150	0.99155	0.85440	0.98675	0.7133	0.63248	0.4025	0.71638	0.68203	0.76049	0.89373	No
16_24965979_G_A	0.78490	0.92824	0.90584	0.88582	0.39820	0.81001	0.88900	0.11298	0.72120	0.95608	0.47085	0.41993	0.86070	0.74403	0.75755	0.79791	0.66961	0.72856	0.88890	0.82082	0.75212	0.80231	0.99092	0.44911	0.46971	0.84648	0.99661	0.79301	0.79930	0.95147	0.96752	0.73137	0.87293	0.98623	0.97585	0.76740	0.71638	0.68203	0.76049	0.64659	No
