Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_6683728_C_A	0.02093	0.06265	0.07471	0.06944	0.05569	0.08975	0.11182	0.52416	0.04233	0.06454	0.24884	0.19152	0.03865	0.17840	0.29158	0.64585	0.36290	0.42706	0.21472	0.08726	0.00052	0.00907	0.21248	0.14128	0.07336	0.12584	0.10586	0.11455	0.11557	0.07900	0.11519	0.25195	0.16510	0.19818	0.18986	0.40250	0.22015	0.08366	0.34484	0.29785	No
15_59499903_T_C	0.91255	0.83351	0.54824	0.53639	0.40303	0.81001	0.91620	0.66834	0.66780	0.19728	0.74977	0.73008	0.52807	0.19388	0.62290	.	0.74921	0.17954	0.14551	0.25646	0.74944	0.85101	0.84374	0.84687	0.78463	0.40043	0.74753	0.31275	0.24710	0.48079	0.37028	0.05800	0.21832	0.49200	0.36737	0.20181	0.30595	0.23607	0.36405	0.86005	No
12_124856695_C_T	0.37750	0.14326	0.70673	0.76457	0.84330	0.53665	0.58118	0.52187	0.56144	0.52119	0.67069	0.63749	0.62233	0.69266	0.53931	0.29741	0.41261	0.20118	0.63650	0.58783	0.83817	0.57810	0.82903	0.54405	0.50770	0.54619	0.88995	0.73346	0.81808	0.70252	0.66721	0.52595	0.59717	0.77243	0.59824	0.33519	0.71638	0.68203	0.26939	0.76500	No
18_51052998_C_A	0.18823	0.11515	0.14655	0.14300	0.38497	0.36504	0.52479	0.41058	0.36980	0.33030	0.22932	0.34188	0.36997	0.16435	0.09825	0.54699	0.40359	0.33470	0.24668	0.63894	0.36280	0.25956	0.30552	0.30709	0.34660	0.34828	0.20362	0.43289	0.38535	0.37552	0.43179	0.28877	0.41111	0.34590	0.41500	0.40250	0.71638	0.68203	0.76049	0.56348	No
1_242016725_G_C	0.72154	0.72224	0.90584	0.74454	0.84330	0.81001	0.87757	0.49919	0.90895	0.92433	0.69627	0.68094	0.79121	0.69993	0.69273	0.73466	0.86243	0.91740	0.39347	0.47043	0.90114	0.78552	0.79443	0.93792	0.92026	0.71052	0.65892	0.66199	0.94010	0.81312	0.78811	0.92422	0.81769	0.73244	0.77761	0.76740	0.71638	0.68203	0.25977	0.16858	No
7_127978791_G_T	0.91255	0.64786	0.90584	0.97372	0.84330	0.81001	0.62015	0.85393	0.97398	0.70790	0.92626	0.92446	0.85480	0.82808	0.82118	0.72617	0.99922	0.71776	0.58738	0.68709	0.36767	0.87582	0.65471	0.81595	0.87248	0.82561	0.77254	0.89215	0.75800	0.91946	0.94418	0.73137	0.95888	0.83796	0.93904	0.76740	0.71638	0.68203	0.66497	0.63344	No
17_40010890_T_A	0.25979	0.92824	0.70673	0.70309	0.84330	0.81001	0.72771	0.90848	0.66665	0.63713	0.93258	0.93661	0.78656	0.86569	0.93148	0.87232	0.90742	0.76531	0.91795	0.76215	0.59804	0.70308	0.85550	0.57260	0.48066	0.60462	0.43388	0.82178	0.74854	0.81754	0.83872	0.32551	0.78666	0.80629	0.72286	0.47794	0.71638	0.68203	0.85391	0.76795	No
9_35825248_C_T	0.23007	0.24193	0.54136	0.46961	0.09878	0.81001	0.44892	0.16640	0.57599	0.31702	0.11459	0.18906	0.34153	0.22457	0.39182	0.24601	0.15292	0.36716	0.12707	0.13698	0.10839	0.64293	0.26349	0.30633	0.42741	0.30327	0.69715	0.20223	0.10103	0.32305	0.26330	0.06694	0.04277	0.08706	0.04947	0.25779	0.29220	0.08366	0.67800	0.93906	No
10_43882522_T_A	0.20835	0.07617	0.12996	0.20792	0.53742	0.36453	0.40313	0.09262	0.26422	0.40364	0.29746	0.07329	0.38264	0.01191	0.26621	0.72371	0.45822	0.86701	0.69134	0.69177	0.60499	0.28414	0.75644	0.30352	0.26779	0.26378	0.18271	0.78062	0.52730	0.29884	0.34789	0.52595	0.52019	0.43657	0.42410	0.62972	0.71638	0.68203	0.45669	0.39537	No
2_219346853_G_A	0.78490	0.72224	0.52977	0.45080	0.84330	0.81001	0.73523	0.35219	0.73042	0.70439	0.54220	0.46404	0.67766	0.59280	0.79461	0.64439	0.24425	0.50397	0.57569	0.54992	0.13838	0.69346	0.79487	0.69149	0.77033	0.7162	0.95076	0.94632	0.81118	0.82197	0.88770	0.73137	0.88346	0.98995	0.60503	0.76740	0.71638	0.68203	0.85391	0.16308	No
7_126746673_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93875	0.88611	0.60188	0.98466	0.96872	0.95681	0.91240	0.94993	0.95026	0.89767	0.87349	0.87844	0.65707	0.83271	0.90401	0.87784	0.99593	0.97978	0.94554	0.73716	0.68264	0.93238	0.92095	0.95416	0.96183	0.32782	0.69188	0.99689	0.99774	0.76740	0.71638	0.68203	0.85391	0.64850	No
16_720765_G_C	0.19639	0.25135	0.41239	0.42203	0.23409	0.58761	0.45711	0.11082	0.46503	0.49874	0.07881	0.18742	0.25127	0.39871	0.25827	0.32816	0.28455	0.59818	0.33835	0.35772	0.44267	0.36019	0.84304	0.70335	0.79180	0.25977	0.36601	0.25989	0.41037	0.31075	0.25888	0.73137	0.12811	0.25566	0.24007	0.76740	0.20979	0.22748	0.53164	0.63593	No
14_105716824_G_A	0.21224	0.38450	0.77913	0.76916	0.84330	0.81001	0.41913	0.73205	0.43524	0.92784	0.78788	0.80083	0.85704	0.76430	0.84452	0.81200	0.91817	0.48249	0.82750	0.74953	0.34361	0.58553	0.69569	0.54872	0.54318	0.61437	0.98238	0.87803	0.95857	0.81467	0.85139	0.85440	0.70563	0.98216	0.98226	0.70159	0.71638	0.68203	0.57723	0.07719	No
19_58049987_A_G	0.28520	0.36101	0.38740	0.34161	.	0.08975	0.52479	0.05014	0.60348	0.17966	0.27230	0.07045	0.07632	0.01509	0.04979	0.51938	0.17906	0.02468	0.07582	0.11556	0.29881	0.13120	0.17555	0.33917	0.39586	0.14235	0.32788	0.15842	0.12367	0.17298	0.15626	0.31514	0.22224	0.25249	.	0.84096	0.13787	0.08366	0.40904	0.01987	No
12_101767494_G_C	0.13925	0.06836	0.09854	0.08700	0.43581	0.32282	0.31966	0.66474	0.11185	0.13055	0.45904	0.43585	0.21390	0.33987	0.16321	0.43902	0.55710	0.09047	0.11694	0.13520	0.08331	0.22960	0.22904	0.07471	0.10194	0.30505	0.35591	0.53294	0.25490	0.30552	0.37357	0.73137	0.47661	0.37287	0.40465	0.76740	0.71638	0.68203	0.76049	0.35610	No
5_11397249_G_A	0.61437	0.43531	0.35444	0.24975	0.37012	0.81001	0.20218	0.75215	0.71639	0.49602	0.61928	0.64045	0.45994	0.42500	0.59619	.	0.42601	0.49388	0.21365	0.67429	0.46503	0.16148	0.84427	0.18397	0.23144	0.5093	0.65122	0.88470	0.90917	0.57440	0.68303	0.61202	0.95240	0.95373	0.99147	0.76740	0.71638	0.68203	0.85391	0.11083	No
10_81192499_C_T	0.18757	0.20037	0.21875	0.19346	0.21357	0.33652	0.14455	0.47815	0.06369	0.33140	0.13682	0.28708	0.20635	0.34021	0.04649	0.11110	0.04254	0.27859	0.74268	0.63335	0.15217	0.09860	0.47476	0.10922	0.11542	0.28851	0.32430	0.42127	0.42896	0.27800	0.32791	0.37627	0.47038	0.34919	0.10292	0.40250	0.30908	0.08366	0.47231	0.19497	No
6_160952810_C_A	0.91255	0.58613	.	.	.	0.58761	.	0.84195	0.82511	0.84401	0.91761	0.90090	0.90997	0.54489	0.95876	.	0.54669	0.70582	.	0.64119	.	0.83620	.	.	.	0.65475	0.58113	0.73102	0.72642	0.59217	0.48950	0.14033	0.32523	0.77483	0.57598	0.18814	0.71638	0.68203	0.21837	0.58074	No
1_11898422_G_A	0.15823	0.09329	0.22806	0.14300	0.84330	0.81001	0.09829	0.91533	0.41809	0.92200	0.82349	0.86647	0.76990	0.74751	0.87184	0.58048	0.87581	0.87092	0.40446	0.89679	0.66302	0.34864	0.87267	0.52667	0.53190	0.5465	0.75716	0.73611	0.75553	0.42423	0.50894	0.52595	0.84021	0.81745	0.96681	0.76740	0.71638	0.68203	0.25432	0.63593	No
15_22368976_C_T	.	0.47336	0.28027	0.32088	0.49741	0.25341	0.53209	.	.	0.09207	0.46155	0.00929	0.20022	0.21470	.	0.53242	0.44909	0.26059	.	.	0.09137	0.52080	0.24942	0.12741	0.27405	0.35593	0.69839	0.17050	0.11948	0.18798	0.19506	0.14033	0.22029	0.06295	0.25400	0.18527	0.06391	0.20708	0.28185	.	No
22_23404068_C_A	0.72154	0.92824	0.90584	0.97372	0.27801	0.50595	.	0.52416	0.72471	0.77413	0.75598	0.70289	0.87814	0.40677	0.73005	0.79379	0.60104	0.70200	0.31096	0.43091	0.55924	0.82800	0.41925	0.69677	0.76294	0.54742	0.64820	0.60094	0.64291	0.74021	0.67667	0.33734	0.60425	0.48750	0.58272	0.40250	0.71638	0.68203	0.20547	0.01987	No
19_21240159_G_A	0.42783	0.51737	0.51142	0.49608	.	0.08975	0.19305	0.07236	0.64939	0.10198	0.28368	0.11087	0.27025	0.02882	0.13305	0.65731	0.13603	0.06786	0.46063	0.04894	0.35320	0.50490	0.00218	0.34848	0.47039	0.44788	0.74101	0.04064	0.00731	0.23364	0.17642	0.73137	0.10200	0.04992	.	0.30178	0.06391	0.08366	0.48989	0.01987	No
X_150868557_G_C	0.63226	0.50226	0.90584	0.78396	0.51296	0.51968	0.89262	0.99497	0.55339	0.40864	0.98113	0.99466	0.78332	0.97901	0.96096	0.78858	0.13603	0.86584	0.21571	0.40360	0.93608	0.79765	0.83854	0.61826	0.58347	0.63072	0.90326	0.67817	.	.	.	.	0.58776	0.66042	0.76243	0.76740	0.71638	0.68203	0.52897	0.42761	No
16_53730126_C_T	0.72154	0.92824	0.90584	0.74454	0.45440	0.39919	0.66821	0.81815	0.81269	0.67304	0.89995	0.89128	0.64496	0.63192	0.72252	.	0.71863	0.40023	0.45800	0.20216	0.53089	0.60072	0.87317	0.61277	0.58214	0.60001	0.99963	0.41209	0.34717	0.78200	0.79078	0.61202	0.60425	0.50013	0.37391	0.40250	0.71638	0.68203	0.97212	0.88525	No
3_135870295_G_C	0.78490	0.79402	0.61118	0.52604	0.84330	0.81001	0.22405	.	0.98844	0.95725	0.68206	0.65209	0.82654	0.59387	0.76289	0.75000	0.41190	0.99765	0.84031	0.99697	0.79813	0.74604	0.86758	0.88555	0.88546	0.68955	0.52828	0.79143	0.75726	0.69225	0.68230	0.73137	0.45673	0.63693	0.51320	0.7674	0.71638	0.68203	0.97212	0.87327	No
18_65180863_C_A	0.78490	0.67890	.	.	0.84330	0.81001	.	0.23884	0.70920	0.90025	0.57535	0.52675	0.81500	0.70949	0.75822	.	0.42298	0.95240	0.58771	0.92731	.	0.89298	.	.	.	0.64813	0.73866	0.58137	.	0.83154	0.83343	0.98306	0.63643	0.70207	0.66341	0.40250	0.71638	0.68203	0.91618	0.26808	No
8_133673769_T_C	0.49613	0.50809	0.31074	0.32546	0.84330	0.44125	0.50570	0.54149	0.24244	0.37923	0.50574	0.50437	0.34349	0.31779	0.36572	0.58678	0.40057	0.35800	0.09409	0.27860	0.28952	0.27580	0.69400	0.48664	0.35032	0.25627	0.79373	0.42949	0.50318	0.41211	0.44637	0.43195	0.62125	0.27061	0.22801	0.62972	0.33433	0.27047	0.76049	0.25382	No
13_39262895_G_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.52187	0.74051	0.83371	0.78759	0.74217	0.79284	0.68172	0.78848	0.79482	0.78754	0.73788	0.52090	0.77378	.	0.86978	.	.	.	0.84955	0.97124	0.74176	0.81795	0.95327	0.97010	0.55638	0.84997	0.99325	0.96431	0.69459	0.71638	0.68203	0.52897	0.14419	No
3_164737395_G_A	0.44029	0.56192	0.47319	0.42984	0.62929	0.81001	0.49169	0.85173	0.94249	0.70702	0.86572	0.83503	0.76904	0.72486	0.83193	0.55983	0.89877	0.53000	0.06084	0.46977	0.53816	0.94917	0.66542	0.65590	0.71666	0.60136	0.89442	0.95724	0.86312	0.70228	0.73760	0.14033	0.56512	0.9664	0.58520	0.50648	0.71638	0.68203	0.85391	0.35303	No
11_5968817_G_T	0.43708	0.59159	0.64070	0.72226	0.53742	0.32631	0.24966	0.01834	0.68412	0.21319	0.03113	0.07659	0.45592	0.07633	0.40909	0.47515	0.77733	0.73519	0.43277	0.04718	0.44776	0.70709	0.78426	0.72726	0.66268	0.49582	0.66312	0.27493	0.33003	0.58816	0.55134	0.14033	0.69729	0.12813	.	0.70159	0.06391	0.08366	0.3411	0.56926	No
7_71177039_C_A	0.72154	0.92824	0.90584	0.97372	0.62929	0.43371	.	0.56446	0.35399	0.65330	0.75218	0.72407	0.76337	0.65965	0.68141	0.93127	0.65207	0.67943	0.88358	0.66153	0.41284	0.83423	0.66592	0.62849	0.51108	0.66902	0.81005	0.50540	0.50181	0.79484	0.77406	0.92422	0.73479	0.31831	0.58672	0.40250	0.71638	0.68203	0.73285	0.14827	No
6_136562633_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.50595	0.92451	0.69777	0.61865	0.82157	0.84242	0.81507	0.95424	0.48303	0.88396	0.96425	0.91457	0.79533	0.39947	0.19633	0.75588	0.87675	0.44137	0.87105	0.90237	0.67849	0.62157	0.73751	0.65472	0.89990	0.91311	0.92422	0.84677	0.77321	0.94162	0.76740	0.71638	0.68203	0.97212	0.32732	No
X_63488489_G_T	0.34621	0.36765	0.02946	0.01387	.	0.08975	0.06538	0.94114	0.06369	0.03175	0.20454	0.13242	0.05988	0.09148	0.43840	0.11936	0.43079	0.02371	0.00275	0.02819	0.27413	0.04044	0.04759	0.10971	0.13256	0.00916	0.10225	0.05392	.	.	.	.	0.03433	0.02636	0.13868	0.04431	0.06391	0.08366	0.28588	0.98792	No
9_130572016_C_A	0.12469	0.08808	0.16609	0.19048	0.25016	0.81001	0.25523	0.41750	0.02404	0.22998	0.09238	0.30117	0.19309	0.67822	0.26093	0.42590	0.19973	0.24045	0.58603	0.43949	0.44815	0.19282	0.51512	0.11115	0.04560	0.15386	0.24123	0.31871	0.25202	0.22171	0.24958	0.41761	0.48984	0.29629	0.21413	0.05077	0.28042	0.23700	0.35233	0.85138	No
10_81317043_C_G	0.49117	0.43913	.	.	0.10274	0.08975	.	0.18724	0.26200	0.18103	0.15418	0.07800	0.47404	0.02394	0.38789	0.78963	0.05136	0.56765	0.89293	0.22201	.	0.29792	.	.	.	0.18502	0.24682	0.02933	0.02249	0.04317	0.03439	0.19182	0.02276	0.0636	0.01651	0.01177	0.18845	0.08366	0.13371	0.63102	No
17_40825682_C_G	0.65419	0.92824	0.54666	0.48453	0.49741	0.32207	0.26193	0.93691	0.44657	0.50146	0.72491	0.63512	0.67309	0.50634	0.57612	0.77795	0.81930	0.51012	0.56242	0.52217	0.36781	0.46031	0.46793	0.47020	0.32720	0.63314	0.88550	0.78604	0.70741	0.71020	0.73931	0.87236	0.67293	0.62398	0.62825	0.25583	0.71638	0.68203	0.53726	0.84463	No
10_5790579_C_T	0.28772	0.22962	0.17573	0.04355	0.03665	0.08975	0.14455	0.04399	0.12847	0.07398	0.42521	0.03315	0.00246	0.05320	0.00512	.	0.06100	0.11757	0.04851	0.00195	0.00849	0.00099	0.12912	0.00012	0.00278	0.01049	0.06530	0.03940	0.00155	0.04250	0.05217	0.73137	0.13372	0.04976	0.03058	0.00517	0.06391	0.08366	0.00833	0.72751	No
9_131870200_C_G	0.36509	0.39190	0.61523	0.60272	0.84330	0.58761	0.54099	0.51228	0.48354	0.47208	0.51982	0.55891	0.62037	0.46147	0.52768	0.89452	0.55715	0.73499	0.61183	0.36769	0.68952	0.54399	0.81930	0.68954	0.57110	0.68748	0.82975	0.51580	0.73832	0.60696	0.60832	0.73137	0.50718	0.62897	0.63104	0.40250	0.71638	0.68203	0.52897	0.37365	No
1_166991064_G_C	0.43085	0.10821	0.54136	0.37138	0.27695	0.28308	0.20218	0.46777	0.17834	0.19055	0.11045	0.11220	0.23429	0.14742	0.11576	0.10571	0.54469	0.34605	0.41425	0.14472	0.27404	0.18507	0.48813	0.09708	0.12476	0.3244	0.20578	0.37652	0.21817	0.31699	0.31765	0.25195	0.23636	0.32476	0.43271	0.15538	0.33273	0.68203	0.45560	0.41190	No
16_77393255_G_T	0.45393	0.74150	0.73220	0.74843	0.84330	0.49637	0.51302	0.87272	0.44471	0.73375	0.86856	0.86759	0.78621	0.64659	0.87430	0.88567	0.90965	0.68006	.	0.91453	0.19037	0.65851	0.67324	0.69126	0.59134	0.75313	0.74338	0.31324	0.70393	0.70949	0.72921	0.44609	0.65679	0.75352	0.98473	0.76740	0.71638	0.68203	0.49849	0.47532	No
2_197708751_C_G	0.33418	0.41074	0.41767	0.40079	0.22093	0.27335	0.17993	0.52642	0.18670	0.07262	0.02442	0.33996	0.25618	0.52511	0.17616	0.24761	0.59925	0.30966	0.46899	0.21570	0.40501	0.35566	0.49142	0.10161	0.15297	0.37691	0.64522	0.61048	0.32187	0.40480	0.41609	0.73137	0.41857	0.47083	0.39461	0.34315	0.31788	0.68203	0.35611	0.87912	No
11_55658863_G_C	0.06891	0.09267	0.19245	0.25678	.	0.08975	0.79292	0.68754	0.28290	0.04913	0.33879	0.48687	0.09145	0.16696	0.11576	0.38503	0.16791	0.04599	0.11719	0.38632	0.07877	0.08017	0.04486	0.10134	0.21391	0.04377	0.00061	0.02647	0.02651	0.04067	0.03113	0.14033	0.08749	0.06694	0.00744	0.20643	0.06391	0.08366	0.04165	0.93656	No
20_23016973_G_A	0.24955	0.38160	0.29046	0.27542	0.21361	0.18198	0.23649	0.72011	0.21215	0.02272	0.28186	0.48066	0.08029	0.69640	0.04649	0.45873	0.41290	0.08266	0.46927	0.38206	0.32567	0.05724	0.07952	0.17156	0.23940	0.28954	0.20761	0.21216	0.07742	0.10885	0.11774	0.33608	0.10263	0.11146	0.27180	0.69459	0.24809	0.24879	0.4161	0.33134	No
6_38050210_C_A	0.72154	0.47097	0.39628	0.40294	0.84330	0.81001	0.56016	0.54347	0.47344	0.55886	0.23519	0.33128	0.48274	0.35761	0.33580	0.45380	0.03247	0.34010	0.40419	0.75456	0.38549	0.57997	0.66926	0.56657	0.44108	0.55697	0.60412	0.62744	0.61681	0.53707	0.59165	0.97449	0.65419	0.64003	0.60835	0.40250	0.71638	0.68203	0.91618	0.71236	No
2_69704114_C_T	0.65419	0.33219	0.54977	0.50922	.	0.81001	0.22405	0.26152	0.36787	0.42443	0.03070	0.29034	0.40075	0.35889	0.29158	0.32005	0.47876	0.21617	0.77779	0.66083	0.16545	0.51908	0.50694	0.37730	0.47892	0.88781	0.98787	0.74694	0.55261	0.64889	0.70725	0.28877	0.89031	0.52552	0.67351	0.40250	0.71638	0.68203	0.97212	0.62785	No
7_150731831_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89816	0.91696	0.97861	0.92667	0.97225	0.96435	0.99657	0.97335	0.98955	0.97130	0.99768	0.94985	0.74244	0.45184	0.91979	0.94084	0.95512	0.89216	0.86363	0.69817	0.62292	0.99518	0.96331	0.90557	0.88542	0.61202	0.67838	0.92395	0.87651	0.94297	0.71638	0.68203	0.26625	0.13648	No
22_19209568_C_G	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.91563	0.19860	0.87687	0.76573	0.69454	0.55115	0.84346	0.40927	0.80901	0.75916	0.59246	0.75350	.	0.74431	0.60470	0.95188	0.98806	0.90089	0.87516	0.70353	0.71831	0.86220	0.70939	0.87202	0.82715	0.92422	0.43823	0.77176	0.49433	0.40250	0.71638	0.68203	0.76049	0.50172	No
4_57244333_G_C	0.91255	0.64786	0.90584	0.92359	0.84330	0.81001	0.29067	0.36512	0.90976	0.63713	0.45041	0.50778	0.77214	0.27174	0.73662	0.90388	0.69114	0.67838	0.38167	0.58751	0.43354	0.84342	0.78806	0.80516	0.88159	0.73467	0.79373	0.85404	0.75954	0.81701	0.88153	0.61202	0.96415	0.88267	0.95258	0.76740	0.71638	0.68203	0.60418	0.86843	No
2_131521962_C_A	0.00964	0.01155	0.07471	0.12992	0.02762	0.08975	0.17993	0.42502	0.13418	0.05542	0.14960	0.23866	0.01552	0.04260	0.09122	0.22210	0.21254	0.07130	0.04181	0.03675	0.16148	0.10130	0.12220	0.12919	0.04230	0.0503	0.00412	0.15429	0.11135	0.04614	0.05059	0.06075	0.16752	0.09007	.	0.10959	0.06391	0.08366	0.04165	0.12043	No
7_129663445_C_T	0.59928	0.92824	0.90584	0.88582	0.84330	0.81001	0.64187	0.71307	0.29727	0.83167	0.81567	0.80124	0.63745	0.81061	0.58507	0.55663	0.81526	0.47586	0.72011	0.52646	0.41930	0.46701	0.84201	0.54464	0.36294	0.87578	0.99901	0.61622	0.57501	0.65616	0.64447	0.83141	0.59717	0.67204	0.61989	0.40250	0.71638	0.68203	0.56047	0.73006	No
X_18972425_G_A	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.93364	0.91589	0.89833	0.88909	0.97600	0.96688	0.94123	0.99071	0.97700	.	0.99146	0.80087	0.96932	0.97432	0.98097	0.81338	0.98787	0.83372	0.88480	0.82872	0.99901	0.48840	.	.	.	.	0.86881	0.56451	0.93440	0.76740	0.71638	0.68203	0.57723	0.95183	No
11_17098993_G_C	0.48642	0.44905	0.16867	0.33681	0.84330	0.81001	0.92336	0.26588	0.74051	0.82660	0.44645	0.43503	0.68247	0.64236	0.63904	0.75461	0.73353	0.81181	0.95776	0.95974	0.85055	0.72275	0.86020	0.80246	0.75655	0.7208	0.89353	0.39507	0.75690	0.55657	0.62112	0.96898	0.98675	0.41553	0.77183	0.70159	0.71638	0.68203	0.55675	0.79428	No
15_53049960_C_T	.	.	.	.	.	0.81001	.	.	0.26422	0.43803	.	.	0.57923	0.88066	.	.	0.61557	.	.	.	.	0.51433	0.11839	.	.	0.78612	0.32176	0.78421	0.88040	0.95869	0.98026	0.37627	0.99302	0.81546	0.66754	0.40250	0.71638	0.68203	0.79791	0.82135	No
2_179588378_G_T	0.28148	.	0.56581	0.61524	.	0.81001	.	0.40749	0.75935	0.48227	0.59683	0.55975	0.52647	0.53686	0.49555	0.38830	0.30222	.	0.39395	0.43055	.	0.26857	0.36463	.	.	0.5213	0.14013	0.64603	0.68578	0.70395	0.72042	0.25195	0.74430	0.61665	.	0.76740	0.71638	0.68203	0.51673	0.85802	No
14_89327638_G_C	0.59928	0.59159	0.68779	0.68059	0.84330	0.81001	.	0.52416	0.54217	0.73015	0.81023	0.80425	0.72346	0.38773	0.64008	.	0.64025	0.62021	0.24731	0.55872	0.62755	0.74665	0.89922	.	.	0.81811	0.86003	0.96677	0.80967	0.73913	0.79270	0.92422	0.73797	0.92292	0.94592	0.76740	0.71638	0.68203	0.76049	0.83303	No
2_9528450_C_T	0.91255	0.76473	0.90584	0.92359	0.38855	0.81001	0.80084	0.59449	0.90530	0.85343	0.77151	0.75860	0.82193	0.77479	0.81888	0.39482	0.60491	0.49930	0.62929	0.57557	0.61925	0.86530	0.87125	0.73607	0.79791	0.58885	0.99163	0.89642	0.86333	0.86394	0.87959	0.73137	0.78313	0.81546	0.61341	0.40250	0.71638	0.68203	0.71098	0.47532	No
14_96998674_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95983	.	0.89334	0.91276	0.93246	0.90134	0.93154	0.93490	0.92746	0.91217	0.67972	0.94532	0.97686	0.89030	0.87961	0.93698	0.89388	0.79872	0.84028	0.91739	0.27791	0.94153	0.95949	0.98786	0.99421	0.92422	0.87673	0.98630	0.98549	0.76740	0.71638	0.68203	0.97212	0.08280	No
14_74759551_T_C	0.68238	0.76473	0.90584	0.97372	0.84330	0.81001	0.80505	0.99861	0.96114	0.87265	0.96026	0.99860	0.93711	0.93928	0.99221	0.90844	0.99659	0.96492	0.74238	0.76358	0.83763	0.92037	0.62583	0.95818	0.95957	0.90827	0.92057	0.92217	0.95255	0.90935	0.92361	0.73137	0.88346	0.88732	0.71444	0.62972	0.71638	0.68203	0.69303	0.76887	No
1_222717278_C_T	0.27783	0.28391	0.17332	0.14300	0.46274	0.27140	0.66415	0.75789	0.20791	0.04426	0.49880	0.62451	0.07423	0.47488	0.48430	0.67958	0.20996	0.56541	0.24604	0.06177	0.05784	0.12449	0.36808	0.06901	0.05114	0.1723	0.10271	0.22597	0.30848	0.19375	0.21739	0.21836	0.55644	0.11215	0.17729	0.26987	0.06391	0.24328	0.26268	0.26265	No
22_20129013_C_T	0.56456	0.45961	0.30455	0.45080	0.06861	0.38107	0.34934	0.71425	0.35399	0.14480	0.56874	0.63219	0.28383	0.86235	0.31546	0.09131	0.14319	0.20934	0.28177	0.56263	0.38574	0.48793	0.84591	0.12662	0.16027	0.34771	0.56858	0.45450	0.55285	0.30711	0.33170	0.61202	0.48303	0.58324	0.50556	0.34315	0.71638	0.27003	0.22154	0.58299	No
20_45224886_A_T	0.44694	0.16182	0.90584	0.97372	0.62929	0.81001	0.93507	0.03239	0.56301	0.96302	0.38112	0.16203	0.78250	0.77625	0.82346	0.85496	0.24386	0.88519	0.77023	0.85617	0.63105	0.87380	0.69637	0.51143	0.66698	0.70962	0.39777	0.84133	0.94246	0.48146	0.54830	0.61202	0.85347	0.92735	0.86481	0.94297	0.71638	0.68203	0.85391	0.07719	No
15_65152104_C_G	0.43085	0.65728	0.60036	0.62107	0.31251	0.44734	0.26193	0.76300	0.28497	0.67045	0.78464	0.74836	0.49081	0.64185	0.67142	0.72862	0.57486	0.34365	0.47389	0.40726	0.65612	0.40074	0.44511	0.43955	0.31314	0.65359	0.69040	0.64293	0.53289	0.54547	0.55749	0.85440	0.89730	0.47733	0.40177	0.40250	0.71638	0.68203	0.56047	0.92448	No
20_5294627_G_A	0.32296	0.33894	0.54283	0.62107	0.55875	0.58761	0.15311	0.34841	0.28906	0.61341	0.10666	0.37718	0.65307	0.59269	0.41843	0.32979	0.66208	0.59759	.	0.78501	0.37545	0.46102	0.87464	0.55975	0.54065	0.61425	0.84002	0.56174	0.53495	0.55005	0.56264	0.43195	0.48138	0.62834	0.59083	0.62972	0.71638	0.68203	0.61073	0.08280	No
X_77912862_C_G	0.36113	0.19599	0.14184	0.11217	0.14860	0.08975	.	0.30133	0.97580	0.47487	0.14761	0.18493	0.44438	0.05206	0.34456	0.85408	0.23763	0.63607	0.00084	0.14732	0.46670	0.08304	0.19167	0.51233	0.58135	0.13091	0.08801	0.05113	.	.	.	.	0.07271	0.09572	0.03508	0.24426	0.06391	0.08366	0.41347	0.60758	No
