Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_46908046_T_C	0.44029	0.37730	0.34783	0.35299	0.84330	0.81001	0.49600	0.91903	0.23590	0.50056	0.87764	0.88970	0.52672	0.73481	0.76751	0.39482	0.67210	0.56650	0.48884	0.78804	0.56043	0.49955	0.46084	0.37936	0.35061	0.4094	0.97275	0.54309	0.89475	0.53886	0.60791	0.61202	0.80675	0.82624	0.74723	0.62972	0.71638	0.68203	0.97212	0.98946	No
X_30254108_C_A	0.38633	0.39645	0.49136	0.47948	0.12231	0.08975	0.53506	0.06602	0.62863	0.07949	0.17343	0.11795	0.27861	0.01885	0.04323	0.35246	0.13958	0.43332	0.31329	0.03661	0.10242	0.28051	0.07033	0.56467	0.44340	0.10156	0.22134	0.03275	.	.	.	.	0.25641	0.07284	0.02524	0.40250	0.06391	0.08366	0.08673	0.46346	No
16_31160510_G_T	0.41637	0.54159	0.29148	0.27542	.	0.08975	0.19527	0.87830	0.42763	0.26596	0.57411	0.70010	0.17653	0.56656	0.43483	0.58835	0.60297	0.54950	0.79135	0.40604	0.54032	0.10067	0.25853	0.26602	0.34973	0.09581	0.30144	0.08572	0.28719	0.02993	0.03616	0.34471	0.04397	0.00673	.	0.03237	0.06391	0.08366	0.41412	0.96395	No
8_101084391_T_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.64630	0.96854	0.92200	0.80678	0.77846	0.75816	0.85037	0.83911	0.56302	0.90835	0.67454	0.41607	0.60451	0.52959	0.93084	0.70254	0.82151	0.85915	0.84839	0.61847	0.70135	0.74222	0.83945	0.85527	0.25195	0.81769	0.66232	0.69465	0.47794	0.71638	0.68203	0.91618	0.99858	No
13_25435502_T_C	0.91255	0.92824	0.90584	0.97372	0.50451	0.81001	0.66127	0.15145	0.98897	0.95608	0.05684	0.30210	0.91022	0.74418	0.86232	0.90768	0.18053	0.96548	0.77915	0.63532	0.73887	0.99418	0.44280	0.95454	0.97675	0.85057	0.88106	0.70011	0.74262	0.70993	0.72841	0.14033	0.65942	0.7133	0.68282	0.62972	0.71638	0.68203	0.65344	0.25842	No
5_23522816_C_G	0.78490	0.61642	0.60381	0.58136	0.05621	0.08975	0.75369	0.53943	0.50012	0.20129	0.48986	0.67026	0.35863	0.32862	0.27398	0.10304	0.66610	0.08688	0.41318	0.55422	0.47362	0.51646	0.33821	0.55867	0.54178	0.2726	0.73983	0.06295	0.01342	0.40739	0.30939	0.14033	0.37806	0.27184	0.24105	0.23025	0.06391	0.08366	0.15899	0.02828	No
16_81388253_C_G	.	0.01155	0.02946	0.04355	0.22755	0.20203	0.00491	.	.	0.24010	0.05159	0.27947	0.15113	0.04618	.	0.39807	0.75189	0.14258	0.14268	0.35605	0.57942	0.08744	0.48242	0.45110	0.50573	0.20832	0.05085	0.33905	0.10453	0.23053	0.33484	0.31514	0.92081	0.41658	0.62562	0.40250	0.34210	0.68203	0.76049	0.37094	No
11_70171106_C_G	0.91255	0.47828	0.90584	0.92359	0.62929	0.46578	0.72935	0.49919	0.54702	0.77601	0.46805	0.48704	0.65333	0.48168	0.55615	0.09131	0.42751	0.60672	0.66091	0.93253	0.84082	0.81561	0.95770	0.72668	0.70684	0.46275	0.88283	0.42827	0.45116	0.49478	0.44552	0.85440	0.27981	0.36275	0.17235	0.33519	0.3006	0.20871	0.65344	0.63102	No
1_248636947_C_G	0.15251	0.26549	0.41009	0.37734	.	0.08975	0.08593	0.00361	0.28084	0.16586	0.34840	0.00152	0.19960	0.00221	0.16647	0.75461	0.17512	0.07603	.	0.03822	0.01093	0.18586	.	0.09791	0.06783	0.00578	0.04848	0.03717	0.07692	0.01548	0.00994	0.92422	0.02527	0.02145	0.00162	0.00318	0.06391	0.08366	0.00833	0.03397	No
6_119281277_G_T	0.91255	0.92824	0.64738	0.76916	0.62929	0.54805	0.56016	0.69027	0.69950	0.97207	0.57160	0.54550	0.70602	0.64672	0.71401	0.48828	0.83544	0.51246	0.60658	0.88876	0.47719	0.86803	0.70803	0.78815	0.77247	0.8648	0.94276	0.86450	0.79611	0.58489	0.60684	0.56070	0.54589	0.73001	0.77674	0.31872	0.71638	0.68203	0.85391	0.68026	No
1_183529328_C_G	0.21304	0.59159	0.42139	0.42698	0.18304	0.23550	0.15311	0.70950	0.38345	0.28732	0.51675	0.58292	0.38157	0.52630	0.19193	0.28612	0.79617	0.31149	0.54155	0.22303	0.32978	0.21816	0.47040	0.48399	0.34928	0.18324	0.58149	0.40081	0.30702	0.30349	0.28243	0.52595	0.22224	0.19652	0.19578	0.40250	0.27658	0.27871	0.14466	0.54327	No
9_95165608_G_T	0.34982	0.15059	0.22878	0.16460	0.21162	0.81001	0.36358	0.58897	0.04613	0.09631	0.16324	0.38169	0.11813	0.32181	0.04004	0.41279	0.63965	0.49140	0.36448	0.00211	0.44940	0.13587	0.26150	0.29405	0.17236	0.21658	0.37797	0.24766	0.29111	0.22449	0.26051	0.14033	0.39533	0.22492	0.37423	0.76740	0.21449	0.25995	0.79791	.	No
22_19195770_C_T	0.44358	0.48080	0.20732	0.33554	0.36537	0.51612	0.78455	0.19450	0.69835	0.22998	0.07821	0.28936	0.20345	0.26566	0.44899	.	0.29890	0.42053	.	0.01137	0.59470	0.26540	0.55914	0.20353	0.16964	0.01916	0.45011	0.22812	0.21952	0.21894	0.20071	0.46895	0.17092	0.18046	0.02611	0.00714	0.23960	0.08366	0.27984	0.50172	No
7_6189425_G_T	0.78490	0.56192	0.53363	0.48679	0.52346	0.33560	0.76659	0.21291	0.66436	0.63883	0.52215	0.31972	0.23004	0.51783	0.23065	.	0.09809	0.50092	0.31921	0.20854	0.28029	0.30783	0.61484	.	.	0.50264	0.90414	0.76633	0.51032	0.57753	0.58138	0.73137	0.67566	0.48205	.	0.50648	0.33725	0.35428	0.43066	0.66225	No
16_28843600_C_T	0.63226	0.34359	0.90584	0.84481	0.62929	0.52935	0.57729	0.49642	0.30762	0.41459	0.58427	0.65027	0.40322	0.45999	0.37390	0.15855	0.44958	0.18948	0.73160	0.41218	0.21131	0.44879	0.81824	0.32152	0.34109	0.53101	0.98654	0.55292	0.49662	0.72834	0.74859	0.52595	0.87673	0.48432	0.45471	0.26987	0.71638	0.68203	0.67800	0.87030	No
3_49042401_G_A	0.17069	0.40426	0.57599	0.63708	0.84330	0.58761	0.27262	0.57880	0.37759	0.79310	0.52706	0.59233	0.64357	0.45152	0.57221	0.47021	0.61403	0.85672	0.55333	0.78890	0.45056	0.65141	0.77272	0.54177	0.66130	0.64755	0.85750	0.62342	0.94429	0.69589	0.74338	0.61202	0.74430	0.80946	0.82978	0.7674	0.71638	0.68203	0.71098	0.99858	No
6_47200672_G_C	0.91255	0.69154	0.90584	0.74843	0.84330	0.58761	0.11182	0.71779	0.25770	0.68516	0.69418	0.62142	0.73015	0.57909	0.73152	0.30387	0.86657	0.53586	0.73196	0.68323	0.77748	0.51257	0.61727	0.61918	0.57039	0.64964	0.81914	0.73298	0.69886	0.68284	0.70381	0.73137	0.58319	0.66347	0.43372	0.76740	0.71638	0.68203	0.79791	0.42761	No
6_39290287_C_A	0.78490	0.69154	0.15535	0.14941	0.19009	0.50061	0.64929	0.16953	0.61865	0.40164	0.04542	0.09101	0.32262	0.37948	0.18251	0.57573	0.23479	0.43040	0.70350	0.31534	0.19424	0.68205	0.53011	0.41984	0.46734	0.52355	0.50569	0.36542	.	0.32998	0.35266	0.09132	0.41982	0.38254	0.32678	0.40250	0.29773	0.33993	0.45347	0.20147	No
19_55752345_C_T	0.34982	0.35582	0.16609	0.24256	0.30981	0.22316	0.73523	0.65931	0.33401	0.41162	0.47320	0.57810	0.37126	0.73161	0.30130	0.33626	0.39927	0.39471	0.14734	0.30398	0.18532	0.26973	0.37907	0.20053	0.25632	0.31662	0.57390	0.39001	0.26932	0.23209	0.24103	0.73137	0.44807	0.57168	0.58865	0.40250	0.30757	0.68203	0.08271	0.01987	No
11_30953466_G_T	.	0.08134	.	.	.	0.81001	.	0.34648	.	0.56058	.	.	0.44810	0.08527	.	.	0.66260	0.17785	.	0.35412	.	.	0.19272	.	.	0.32624	0.08469	0.40366	0.37787	.	.	0.14033	0.30923	0.50587	0.45705	0.7674	0.71638	0.68203	0.38878	0.78817	No
4_57389990_C_T	.	0.43159	.	.	0.25359	.	.	0.44065	.	0.03502	0.04795	0.16462	0.07315	0.06044	0.38592	.	0.01360	0.41117	0.09409	0.10262	.	0.17551	0.27420	.	.	0.06833	0.22648	0.05837	0.00811	0.04934	0.04913	0.43195	0.00416	0.12858	0.09008	0.29215	0.16614	0.08366	0.91618	0.60758	No
6_33403058_C_G	0.78490	0.83351	0.70673	0.72001	0.40932	0.54805	0.76847	0.92996	0.51646	0.69825	0.92173	0.93657	0.71183	0.90811	0.88252	0.62066	0.71221	0.90582	0.95345	0.88024	0.86121	0.60723	0.93041	0.24577	0.26464	0.5529	0.78138	0.61523	0.46770	0.60385	0.53705	0.85440	0.22356	0.37727	0.25731	0.25018	0.71638	0.68203	0.85391	0.79730	No
15_55838669_A_G	0.06125	0.06533	0.02946	0.01387	0.17744	0.22247	0.06538	0.42502	0.01736	0.02366	0.18171	0.16419	0.01578	0.05694	0.22200	.	0.11883	0.24624	0.15812	0.22695	0.26049	0.07045	0.30474	0.13476	0.12737	0.13058	0.04158	0.16476	0.13027	0.14327	0.19357	0.28877	0.31007	0.19760	0.26356	0.84096	0.06391	0.08366	0.85391	0.49057	No
15_48058088_G_C	0.65419	0.65728	0.90584	0.88582	0.84330	0.81001	0.57729	0.23283	0.75537	0.83781	0.49665	0.52598	0.71907	0.41600	0.71321	0.48993	0.20940	0.69387	0.47103	0.52481	0.74360	0.80655	0.87416	0.66077	0.68607	0.9066	0.73631	0.96093	0.95672	0.92647	0.96006	0.46895	0.88021	0.99689	0.99503	0.76740	0.71638	0.68203	0.97212	0.51065	No
6_169648845_C_G	0.78490	0.92824	0.77913	0.86255	0.38980	0.37919	0.74286	0.02234	0.50830	0.87699	0.00666	0.06902	0.65412	0.47387	0.53499	0.61000	0.45969	0.89504	0.92408	0.31298	0.76100	0.60274	0.39947	0.51006	0.43293	0.50052	0.70711	0.43639	0.53812	0.67692	0.61104	0.61202	0.55429	0.39283	0.28018	0.40250	0.71638	0.68203	0.15192	0.00715	No
5_482229_C_T	0.23095	0.28032	0.09854	0.11217	0.32637	0.19486	0.27187	0.55608	0.48184	0.14338	0.19873	0.31072	0.04183	0.09493	0.05648	0.42426	0.29361	0.69802	0.69575	0.42882	0.57125	0.04085	0.53598	0.25218	0.33481	0.16823	0.20300	0.16411	0.29108	0.05812	0.07262	0.33130	0.12192	0.15212	0.22823	0.05888	0.06391	0.31484	0.31363	0.27310	No
1_167097477_C_T	0.91255	0.18505	0.90584	0.84481	0.50451	0.44375	0.74557	0.03650	0.37566	0.57348	0.01232	0.12979	0.53453	0.43429	0.51569	0.19223	0.56117	0.38263	0.31851	0.29070	0.24316	0.72809	0.47714	0.57337	0.67440	0.63613	0.98654	0.64517	0.62944	0.78821	0.79376	0.28877	0.78666	0.46389	0.59824	0.31548	0.71638	0.68203	0.67800	0.25842	No
17_5072206_C_A	0.07401	0.09655	0.50750	0.52685	0.19902	0.81001	0.26193	0.08898	0.17624	0.14480	0.07741	0.11353	0.39090	0.06369	0.15330	0.42099	0.34243	0.20547	0.48270	0.45084	0.16798	0.06405	0.60954	0.24412	0.24327	0.34439	0.50917	0.55200	0.38216	0.25018	0.24928	0.28877	0.28166	0.39234	0.45049	0.19039	0.34540	0.68203	0.27761	0.67185	No
X_110644382_G_C	0.27783	0.36630	.	.	0.49741	0.81001	.	0.93111	0.50337	0.75466	0.52580	0.55933	0.74526	0.97895	0.83193	.	0.99704	0.87441	.	0.81291	0.23322	0.57259	0.93790	0.71847	0.66684	0.32357	0.58149	0.75906	.	.	.	.	0.59717	0.64042	0.40764	0.76740	0.71638	0.68203	0.91618	0.27310	No
5_140346697_C_G	0.13971	0.18449	0.34363	0.33073	0.42656	0.81001	0.50856	0.27822	0.34596	0.45898	0.13066	0.27191	0.41060	0.21674	0.35316	0.43245	0.25221	0.54389	0.84392	.	0.45967	0.36317	0.59112	0.41361	0.44481	0.37838	0.47649	0.27796	0.60968	0.31845	0.34292	0.48094	0.79006	0.08132	.	0.40250	0.06391	0.68203	0.91618	0.97570	No
2_103063602_A_G	0.33923	0.30926	0.24602	0.21540	0.28211	0.28585	0.63025	0.23082	0.80943	0.41360	0.12829	0.21728	0.45300	0.31241	0.23632	0.64439	0.30308	0.88852	0.31759	0.30091	0.84206	0.40212	0.36599	0.34703	0.41951	0.29005	0.22216	0.44675	0.45079	0.27271	0.28426	0.28877	0.28720	0.4858	0.35390	0.94297	0.36753	0.29651	0.16044	0.76383	No
X_70814205_G_C	0.30800	0.04017	0.11197	0.06944	.	0.08975	0.09354	0.57261	0.12283	0.06322	0.22377	0.28609	0.01267	0.28804	0.19811	0.28935	0.03247	0.09640	0.32383	0.22490	0.08027	0.00362	0.07525	0.28284	0.14558	0.01924	0.08971	0.00276	.	.	.	.	0.10031	0.07809	0.02735	0.00008	0.06391	0.08366	0.00833	0.85643	No
17_26964012_T_A	0.30656	0.32355	0.16265	0.18783	0.48115	0.44002	0.28775	0.22678	0.35792	0.39659	0.08873	0.14421	0.23376	0.11252	0.05648	0.29581	0.24350	0.36080	0.28242	0.30542	0.18398	0.36899	0.23205	0.25306	0.18103	0.28937	0.36412	0.56593	0.46425	0.30653	0.37576	0.73137	0.61641	0.53622	0.54181	0.62972	0.71638	0.68203	0.57271	0.91079	No
13_60737866_G_A	0.31682	0.30143	0.02946	0.04355	0.01423	0.08975	0.14455	0.81399	0.14782	0.17278	0.46940	0.65890	0.10573	0.80518	0.35103	0.03018	0.62169	0.24343	0.15172	0.49549	0.10066	0.11447	0.25986	0.03749	0.09093	0.10546	0.50377	0.22945	0.12104	0.05266	0.05990	0.08003	0.17444	0.16767	0.29829	0.07312	0.06391	0.20450	0.00833	0.29376	No
1_118166445_G_T	0.68238	0.72224	0.70673	0.79672	0.62929	0.81001	.	0.35219	0.60188	0.77601	0.66768	0.60702	0.90753	0.54554	0.82460	0.95376	0.78419	0.85784	0.60596	0.86801	0.57745	0.73904	0.97356	0.83400	0.85878	0.80932	0.87308	0.75178	0.89025	0.95546	0.97636	0.22168	0.88690	0.97623	0.99120	0.76740	0.71638	0.68203	0.91618	0.59416	No
3_38945426_G_T	0.91255	0.74150	0.90584	0.86255	0.84330	0.58761	0.86340	0.97492	0.75058	0.74189	0.99678	0.98690	0.86079	0.89814	0.94914	0.65589	0.98306	0.93770	0.59235	0.65520	0.99320	0.91547	0.98228	0.97273	0.97894	0.73827	0.51598	0.96817	0.94637	0.95697	0.97148	0.22052	0.84361	0.98936	0.96374	0.50648	0.71638	0.68203	0.58198	0.80299	No
10_124697528_C_T	0.32453	0.37173	0.38740	0.40236	0.15151	0.08975	0.69210	.	0.68880	0.30687	0.20454	0.36677	0.15245	0.10435	0.21020	0.06396	0.12781	0.24405	0.37545	.	0.59000	0.43725	0.48908	0.25656	0.27910	0.22706	0.33365	0.22962	0.13799	0.22674	0.19569	0.52595	0.20416	0.28088	.	0.26987	0.25178	0.68203	0.56436	0.07246	No
7_108137032_G_C	0.91255	0.67890	0.90584	0.75168	0.84330	0.81001	0.67358	0.85542	0.58733	0.79696	0.90473	0.90751	0.95088	0.72493	0.93699	0.96734	0.76841	0.90377	0.44524	0.56205	0.92369	0.74744	0.86445	0.73678	0.75565	0.67339	0.90590	0.88266	0.85346	0.81186	0.81872	0.92422	0.82153	0.89427	0.94638	0.50648	0.71638	0.68203	0.42020	0.34001	No
2_158397619_C_T	0.78490	0.76473	0.90584	0.79672	0.46274	0.81001	0.50145	0.93291	0.69118	0.70878	0.96949	0.96548	0.87335	0.92588	0.97210	0.82653	0.97380	0.83867	0.82211	0.61279	0.89912	0.93588	0.90499	0.89862	0.87934	0.89635	0.99951	0.78904	0.96052	0.87402	0.87308	0.28877	0.74745	0.86479	0.65097	0.26987	0.71638	0.68203	0.46971	0.63593	No
1_146756150_G_A	0.30800	0.38450	0.67487	0.60615	0.46924	0.47118	0.80896	0.88689	0.37566	0.58713	0.87909	0.89250	0.65478	0.80184	0.75687	.	0.93597	0.55481	0.21079	0.18775	0.38349	0.38673	0.88706	0.26949	0.31925	0.80619	0.99938	0.75757	0.51122	0.68972	0.69763	0.92422	0.46880	0.58203	0.49173	0.54149	0.71638	0.68203	0.76049	0.45050	No
7_27169017_G_C	0.91255	0.92824	0.63424	0.72692	0.38855	0.81001	0.99948	0.97606	0.57762	0.93135	0.93990	0.90225	0.94996	0.87724	0.97135	0.94541	0.97291	0.79622	0.87067	0.88245	0.98763	0.93006	0.87544	0.96209	0.97724	0.78184	0.63075	0.83591	0.97446	0.85574	0.87808	0.22433	0.74430	0.98542	0.97298	0.76740	0.71638	0.68203	0.97212	0.82314	No
8_125565869_C_G	0.78490	0.69154	0.90584	0.88582	0.84330	0.81001	0.76995	0.53731	0.74742	0.87265	0.74119	0.72262	0.55010	0.42902	0.66488	0.30387	0.65228	0.57695	0.81302	0.90983	0.91328	0.85025	0.96601	0.83565	0.87329	0.33059	0.63597	0.40577	0.48875	0.17027	0.13445	0.52595	0.01326	0.06316	0.04957	0.07002	0.22710	0.08366	0.46473	0.26670	No
3_50326350_C_A	0.65419	0.31730	0.90584	0.97372	0.84330	0.81001	0.64531	0.63738	0.66896	0.85766	0.73844	0.76863	0.79819	0.79841	0.77910	.	0.89234	0.56436	.	0.55838	0.56284	0.64807	0.85835	0.57449	0.57245	0.6486	0.51185	0.74326	0.72204	0.77496	0.77116	0.73137	0.89730	0.6768	0.51257	0.30956	0.71638	0.68203	0.32104	0.99430	No
7_82764191_G_C	0.68238	0.38160	0.44016	0.35019	.	0.27550	.	0.19450	0.53420	0.18784	0.02257	0.17615	0.33451	0.30328	0.50341	0.06396	0.09809	0.15829	0.04003	0.15278	.	0.22638	0.17058	0.36743	0.57341	0.31781	0.25113	0.90001	0.62161	0.53214	0.58654	0.25195	0.98675	0.71948	0.49877	0.76740	0.71638	0.32194	0.76049	0.33891	No
20_25459583_T_C	0.68238	0.11515	0.73220	0.67921	0.22211	0.08975	0.24501	0.32958	0.64710	0.48963	0.08003	0.36238	0.29557	0.14591	0.32008	0.25881	0.24236	0.46747	0.52911	0.32718	0.27344	0.42416	0.17968	0.24359	0.33860	0.2529	0.03480	0.27037	0.17393	0.26306	0.21188	0.73137	0.35933	0.39401	0.36014	0.10959	0.22438	0.68203	0.02609	0.70088	No
19_10405307_G_T	0.40573	0.92824	0.77913	0.73362	0.36425	0.30461	0.30300	0.12268	0.25332	0.46649	0.06517	0.17573	0.50325	0.47428	0.23632	0.54859	0.26708	0.75476	.	0.52119	0.34184	0.41912	0.31399	0.43561	0.20746	0.82249	0.77505	0.22840	0.33009	0.39673	0.34591	0.55306	0.30588	0.11501	0.58865	0.28513	0.06391	0.68203	0.50813	0.67185	No
19_4816803_C_A	0.15509	0.14725	0.07471	0.11217	0.10440	0.08975	0.59049	0.46028	0.44852	0.11483	0.32525	0.34133	0.11954	0.43346	0.10176	0.21261	0.24043	.	0.29368	0.08019	0.44293	0.06096	0.18229	0.11236	0.10200	0.14313	0.25655	0.15792	0.14260	0.08783	0.08684	0.73137	0.09696	0.14419	0.10963	0.05559	0.06391	0.08366	0.10941	0.15400	No
1_70832204_C_T	.	.	.	.	.	0.41858	.	.	.	0.01203	.	.	.	.	.	.	.	.	.	.	.	0.33517	.	.	.	0.95422	0.23514	0.02830	0.28383	0.31160	0.17078	0.37627	0.14085	0.18624	0.05970	0.18814	0.16062	0.08366	0.05239	0.63593	No
1_175066654_C_T	0.47745	0.29056	0.60733	0.56828	0.21133	0.29421	0.87757	0.58468	0.47852	0.19325	0.77204	0.73520	0.51387	0.45427	0.58126	0.71999	0.83990	0.48201	0.43858	0.01319	0.24031	0.34470	0.51891	0.18214	0.21932	0.35114	0.87661	0.22980	0.33640	0.40873	0.32104	0.14033	0.29594	0.22064	0.14158	0.06627	0.19238	0.08366	0.10941	0.61982	No
10_50285363_C_T	0.21304	0.36630	0.13644	0.13708	0.18001	0.28953	0.26193	0.07820	0.07008	0.28616	0.33077	0.05753	0.08261	0.06845	0.04004	0.48336	0.07271	0.22113	0.18912	0.10044	0.09570	0.11128	0.43818	0.02553	0.07525	0.11042	0.33093	0.10848	0.11427	0.14637	0.16937	0.39536	0.11800	0.06287	0.03014	0.40250	0.22072	0.08366	0.42233	0.07719	No
1_161518268_T_C	0.78490	0.74150	0.60381	0.56425	0.07361	0.19925	0.86067	0.13916	0.84035	0.37820	0.12184	0.20355	0.52537	0.23318	0.33137	.	0.29617	0.52224	0.46012	0.00344	0.46910	0.72655	0.76420	0.91843	0.91993	0.30133	0.71211	0.07201	0.35594	0.36996	0.27558	0.09132	0.15484	0.06209	0.07295	0.30380	0.16062	0.08366	0.24594	0.28482	No
5_131008049_C_A	0.06401	0.19599	0.07471	0.06944	.	0.34004	0.09354	0.15028	0.16598	0.08088	0.44929	0.09193	0.01790	0.13801	0.17934	0.05039	0.03247	0.15773	0.05528	.	0.10066	0.00402	0.33613	0.04095	0.07371	0.08541	0.16091	0.18608	0.23004	0.07742	0.09481	0.83141	0.04438	0.03596	0.13974	0.40250	0.17678	0.27831	0.97212	0.84013	No
10_32780866_G_T	0.42199	0.08685	0.15093	0.14300	.	0.08975	0.22405	0.30669	0.18042	0.09349	0.25561	0.20315	0.12049	.	0.00045	0.18602	0.17906	0.02817	0.07168	0.10424	.	0.03060	0.08266	0.18651	0.26639	0.0832	0.01926	0.05881	0.09160	0.10485	0.08529	0.28877	0.09397	0.12508	0.24210	0.03687	0.06391	0.17328	0.07825	0.39242	No
1_216260136_T_C	0.31088	0.66756	0.34192	0.36047	0.30522	0.08975	0.46772	0.79944	0.52938	0.15328	0.64275	0.74209	0.34104	0.87598	0.35316	0.44887	0.86836	0.59021	0.04422	0.09119	0.60874	0.32635	0.15850	0.32501	0.30585	0.19314	0.42757	0.23646	0.22480	0.22021	0.20217	0.14033	0.19044	0.23144	0.15034	0.62972	0.24076	0.20296	0.44740	0.51500	No
8_124109599_G_C	0.61437	0.72224	0.34287	0.40384	0.84330	0.58761	0.69758	0.70950	0.77554	0.80866	0.72761	0.73167	0.73846	0.59735	0.63904	0.75576	0.81710	0.73052	0.23434	0.45742	0.44038	0.55371	0.93623	0.67881	0.60005	0.59576	0.33163	0.92589	0.81805	0.58091	0.65969	0.73137	0.89730	0.79998	0.94784	0.50648	0.71638	0.68203	0.64315	0.18029	No
11_46564921_C_T	0.65419	0.59732	0.90584	0.88582	0.84330	0.81001	0.26193	0.70480	0.46503	0.76019	0.71027	0.76279	0.67060	0.51567	0.52174	0.25241	0.61139	0.61061	0.80101	0.73857	0.60377	0.49914	0.80515	0.51280	0.49694	0.72213	0.73690	0.92514	0.86319	0.77061	0.83802	0.92422	0.95888	0.84344	0.66547	0.4025	0.71638	0.68203	0.97212	0.99858	No
6_162683729_C_A	0.14064	0.43159	0.17086	0.04355	0.03228	0.08975	.	0.91478	0.15178	0.24758	0.59590	0.58409	0.06759	0.69087	0.39764	0.17218	0.63187	0.22636	0.07006	0.06960	0.39957	0.06546	0.38711	0.36717	0.27730	0.04859	0.13949	0.13886	0.12433	0.00947	0.01048	0.14033	0.03764	0.12836	0.10790	0.02247	0.06391	0.08366	0.02609	0.02648	No
19_22154585_G_T	0.78490	0.83351	.	.	.	0.08975	0.77224	0.17431	0.83695	0.31365	0.11483	0.21533	0.20299	0.06427	0.11227	.	0.18626	0.00849	0.02023	0.32539	0.37767	0.39559	0.00215	0.43738	0.37683	0.16525	0.01957	0.09688	0.06266	0.05396	0.02881	0.14033	0.05599	0.23580	.	0.22454	0.15269	0.08366	0.14061	0.01987	No
19_22271482_T_A	.	0.83351	0.61523	0.54822	.	0.26002	0.82106	0.66834	.	0.29081	0.56951	0.62800	0.53548	0.04397	.	0.64730	0.72655	0.00873	0.06722	0.32470	0.57866	0.51209	0.00904	0.60669	0.59622	0.34866	0.22346	0.15324	.	0.34777	0.22270	0.14033	0.10775	0.15312	.	0.19345	0.21832	0.08366	0.22098	0.01987	No
22_32011117_C_A	0.08736	0.14818	0.90584	0.86255	0.00882	0.08975	0.14455	0.09450	0.14193	0.02964	0.28755	0.11397	0.01132	0.01385	0.01250	0.15406	0.01360	0.09404	0.10440	0.08459	0.11830	0.09360	0.28413	0.01520	0.01429	0.01041	0.09430	0.05777	0.04683	0.01828	0.01502	0.52595	0.02047	0.01286	0.03739	0.10722	0.06391	0.08366	0.02609	0.95237	No
15_45668818_G_A	0.47320	0.43913	0.61118	0.44248	0.84330	0.81001	0.77858	0.52867	0.81187	0.83987	0.62068	0.53886	0.81564	0.73237	0.71714	0.62668	0.45557	0.79687	0.75718	0.76792	0.87830	0.73127	0.80929	0.63551	0.48618	0.66455	0.60051	0.67859	0.98089	0.72913	0.75029	0.97744	0.92413	0.97020	0.82489	0.76740	0.71638	0.68203	0.27295	0.69381	No
12_8693383_G_C	0.68238	0.72224	0.68779	0.59018	0.16884	0.08975	0.65703	0.39586	0.44471	0.35620	0.34116	0.48239	0.27901	0.14015	0.19503	0.05858	0.41979	0.37765	0.06898	0.09305	0.40330	0.27944	0.10569	0.32289	0.33389	0.37505	0.37944	0.19801	0.09315	0.40880	0.31655	0.19182	0.43287	0.41926	0.28774	0.50648	0.21631	0.19602	0.15275	0.07719	No
10_5808025_C_G	0.30943	0.39645	0.27347	0.46123	0.84330	0.81001	0.57729	0.78082	0.36980	0.49783	0.86084	0.86183	0.50133	0.71759	0.75074	.	0.73433	0.74327	0.38230	0.78181	0.83221	0.57650	0.79907	0.51320	0.36572	0.57316	0.73631	0.92439	0.93071	0.58305	0.60151	0.52595	0.67015	0.84029	0.52567	0.40250	0.71638	0.68203	0.56436	0.79428	No
11_55563815_T_A	0.34982	0.34477	0.33845	0.44317	0.47286	0.29829	0.20901	0.36146	0.97876	0.12627	0.39626	0.32729	0.23183	0.07878	0.49236	0.63412	0.43999	0.10060	0.07804	0.01969	0.09467	0.34807	0.26150	0.60615	0.69288	0.40289	0.34949	0.22410	0.29858	0.33562	0.32982	0.14033	0.43823	0.05506	0.00817	0.50648	0.06391	0.08366	0.44837	0.93937	No
17_7909801_C_T	0.36310	0.26386	0.24198	0.22741	0.05402	0.08975	0.44655	0.84341	0.75297	0.10340	0.59859	0.78784	0.50933	0.86897	0.46444	0.89373	0.57094	0.64014	0.26031	0.14345	0.85079	0.12135	0.28234	0.20074	0.25712	0.18939	0.32142	0.17282	0.34339	0.04791	0.04392	0.19182	0.06243	0.10116	0.26439	0.02518	0.06391	0.18203	0.22268	0.58729	No
