Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_56419951_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86243	.	0.79316	0.91505	0.83103	0.81918	0.91238	0.57969	0.77335	0.89373	0.36704	0.24585	0.46025	0.62969	0.77554	0.95923	0.86689	0.88757	0.86655	0.86558	0.98586	0.93678	0.88286	0.90591	0.91853	0.31514	0.71140	0.97623	0.99249	0.76740	0.71638	0.68203	0.35576	0.48011	No
4_155457852_C_G	0.39334	0.43159	0.47048	0.50293	0.84330	0.81001	0.77964	0.65563	0.66780	0.78641	0.61502	0.62845	0.58599	0.81201	0.38195	0.40460	0.66559	0.85612	0.90037	0.85854	0.79328	0.70705	0.82069	0.65884	0.55491	0.4319	0.85417	0.39327	0.34721	0.45478	0.45844	0.92422	0.40133	0.38841	0.31047	0.26987	0.71638	0.68203	0.91618	0.36510	No
15_44087395_G_T	0.22920	0.35710	.	.	0.55875	0.81001	0.67151	0.15376	0.17624	0.21188	0.07721	0.26948	0.30497	0.36914	0.29647	0.36060	0.21205	0.34671	0.03313	0.59501	0.04625	0.56985	0.34315	0.31531	0.29193	0.78551	0.64227	0.71752	0.67354	0.43204	0.47949	0.85440	0.43422	0.65795	0.33172	0.76740	0.71638	0.68203	0.85391	0.99319	No
8_104427657_G_A	0.44358	0.36901	.	.	0.00546	0.19694	.	0.75108	0.08495	0.06587	0.53896	0.65958	0.28388	0.49829	0.32689	0.46693	0.80264	0.08260	0.14199	0.20192	0.03030	0.58348	0.05481	.	.	0.16166	0.46769	0.26408	0.14806	0.21344	0.17315	0.08003	0.25641	0.05269	.	0.76740	0.06391	0.08366	0.02609	0.86326	No
12_10313470_G_A	0.72154	0.92824	0.34388	0.19966	0.30907	0.32115	0.61577	0.62762	0.73378	0.42050	0.59164	0.49665	0.33176	0.45218	0.09825	0.41770	0.68166	0.18279	0.28672	0.18632	0.70392	0.05516	0.43457	0.50022	0.43915	0.28945	0.42999	0.30147	0.32974	0.27658	0.26886	0.19182	0.46572	0.40435	0.44991	0.15758	0.37556	0.68203	0.22761	0.35778	No
19_49228160_C_G	0.15665	0.16815	0.31472	0.27215	0.19698	0.28929	0.03718	0.22881	0.19720	0.23758	0.07214	0.21104	0.20817	0.12504	0.05648	0.16912	0.24537	0.15092	0.79275	0.56719	0.30059	0.42030	0.30785	0.52898	0.11029	0.27811	0.63694	0.45040	0.39359	0.42315	0.47675	0.97996	0.59717	0.36597	0.64180	0.32500	0.32145	0.68203	0.54645	0.29785	No
17_10544406_G_C	.	0.65728	0.14184	0.23831	.	0.53665	0.39878	0.86549	.	0.72031	0.81679	0.86821	0.75231	0.69084	.	0.84781	0.77791	0.82809	0.73636	0.87605	0.91097	0.62098	0.85303	0.80863	0.83828	0.54282	0.71892	0.86513	0.90956	0.51219	0.57688	0.37627	0.94266	0.89488	0.99728	0.70159	0.71638	0.68203	0.39752	0.58201	No
11_16119172_T_C	0.09022	0.11299	0.60036	0.70482	0.84330	0.81001	0.23649	0.97583	0.26639	0.75009	0.95915	0.96725	0.62467	0.87460	0.76355	0.08257	0.76896	0.76174	0.46795	0.63290	0.52188	0.39929	0.55722	0.50345	0.48950	0.54313	0.17972	0.56935	0.92862	0.65903	0.73137	0.14033	0.98025	0.83146	0.73451	0.62972	0.71638	0.68203	0.97212	0.99858	No
11_124135167_A_C	.	0.08624	.	.	.	.	0.00641	.	.	0.22357	.	.	0.02593	0.08713	.	.	0.03247	0.09056	0.11719	.	0.19169	.	0.26653	0.61509	0.79421	0.12875	0.10131	0.09150	0.11989	.	.	0.01388	0.34171	0.10338	.	0.23348	0.06391	0.08366	0.21983	0.52414	No
1_197404169_C_A	0.24661	0.15746	0.47975	0.48316	.	0.46639	0.24054	0.76819	0.35792	0.30233	0.58766	0.64339	0.33338	0.65644	0.53208	0.67821	0.83993	0.41352	0.04521	0.09961	0.69436	0.10102	0.23867	0.15006	0.14939	0.18841	0.04050	0.34397	0.27367	0.28624	0.31232	0.14033	0.59485	0.32429	0.12346	0.40250	0.28771	0.08366	0.09966	0.85335	No
10_24762403_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.66127	0.69027	0.79143	0.84713	0.82981	0.80584	0.71288	0.79059	0.79704	0.17524	0.89965	0.58982	0.52667	0.66317	0.92575	0.94057	0.79983	0.77424	0.73406	0.78153	0.57627	0.71871	0.93049	0.88999	0.91446	0.56070	0.90070	0.9115	0.89184	0.94297	0.71638	0.68203	0.66497	0.14592	No
19_12060754_G_A	0.09319	0.39340	0.12996	0.15521	.	0.21117	0.01742	0.07236	0.34596	0.07262	0.39916	0.05081	0.03712	0.02241	0.01968	.	0.18833	0.02833	0.00877	0.03210	0.07619	0.00912	0.22108	0.03529	0.07226	0.08184	0.18536	0.00017	0.04982	0.04897	0.04101	0.52595	0.11286	0.02510	.	0.06363	0.06391	0.08366	0.04165	0.15400	No
X_100403043_A_T	0.50132	0.44702	0.09854	0.10090	0.08900	0.08975	0.35949	.	0.26200	0.04307	0.34979	0.31586	0.09557	0.14862	0.02790	0.25881	0.10638	0.63788	0.55004	0.14454	0.32776	0.01649	0.23235	0.25656	0.21955	0.04055	0.04936	0.09619	.	.	.	.	0.06621	0.11763	0.24703	0.04372	0.17040	0.23650	0.14843	0.95740	No
17_38552685_T_G	0.30097	0.37449	0.46818	0.44364	0.16448	0.22022	0.70756	0.23486	0.37955	0.46835	0.38800	0.26702	0.37106	0.27217	0.11924	0.06070	0.37223	0.12033	0.33623	0.15873	0.38670	0.41420	0.31518	0.37266	0.26080	0.4093	0.72561	0.35486	0.30487	0.54666	0.56098	0.73137	0.95888	0.45076	0.71012	0.55757	0.38300	0.68203	0.32476	0.86048	No
7_121652102_C_T	0.91255	0.66756	0.77913	0.84481	0.44736	0.81001	0.81625	0.59583	0.43906	0.70615	0.77011	0.75352	0.66433	0.72614	0.39571	0.17524	0.29051	0.27788	0.50104	0.34313	0.68924	0.64756	0.72041	0.70444	0.72449	0.67599	0.91370	0.59652	0.58681	0.82140	0.83462	0.52595	0.80345	0.57022	0.51963	0.40250	0.71638	0.68203	0.85391	0.52966	No
17_60821758_C_A	0.34095	0.44106	0.30888	0.26451	0.05595	0.08975	0.26193	0.32238	0.13805	0.21969	0.25110	0.22921	0.06453	0.17727	0.02790	0.12076	0.19918	0.03758	0.16417	0.07863	0.01102	0.11968	0.32156	0.15394	0.09544	0.15448	0.06842	0.12476	0.17997	0.11803	0.11939	0.14033	0.18975	0.22885	0.12782	0.40250	0.13787	0.08366	0.02609	0.67834	No
19_36340485_G_T	0.72154	0.92824	0.50927	0.50922	0.62929	0.39514	0.67893	0.86010	0.91353	0.67304	0.87607	0.86555	0.81394	0.91904	0.73807	0.58835	0.93833	0.69923	0.62799	0.30743	0.93496	0.76706	0.42712	0.74674	0.75524	0.56383	0.81005	0.41394	0.41607	0.63682	0.64322	0.33130	0.53973	0.57977	0.49149	0.49041	0.71638	0.68203	0.35472	0.45996	No
12_132393211_C_A	0.33418	0.35455	0.38434	0.51631	0.84330	0.58761	0.03518	0.63911	0.68298	0.43417	0.57307	0.46312	0.54313	0.60330	0.64008	0.48171	0.61475	0.59654	0.95441	0.82443	0.69607	0.67194	0.77317	0.82853	0.78925	0.57013	0.48583	0.59299	0.56198	0.39686	0.44448	0.61202	0.57175	0.37224	0.23704	0.34315	0.71638	0.68203	0.76049	0.04745	No
10_17113533_T_A	0.17126	0.39492	0.32663	0.31460	0.19185	0.08975	0.09627	0.32958	0.22078	0.15749	0.28992	0.12190	0.22553	0.21007	0.11227	0.48664	0.41440	0.40507	0.08973	0.07888	0.23981	0.75413	0.20620	0.18712	0.12145	0.18299	0.41453	0.29116	0.19998	0.14686	0.17358	0.14033	0.13746	0.21428	0.22488	0.62972	0.71638	0.35428	0.24970	0.32732	No
15_33944987_G_A	0.11550	.	0.77913	0.74454	0.84330	0.52935	0.58754	0.96594	0.50337	0.61764	0.94808	0.96441	0.69455	0.71713	0.85249	.	0.87250	0.68021	0.62986	0.41500	0.77047	0.64360	0.91883	0.42533	0.37531	0.68231	0.99868	0.70217	0.75962	0.80633	0.83806	0.14033	0.56297	0.74710	0.61989	0.69082	0.71638	0.68203	0.67800	0.08690	No
17_3336564_G_T	0.32453	0.23914	0.24389	0.28987	0.44119	0.08975	0.16226	0.00113	0.70674	0.40765	0.27541	0.00188	0.19134	0.00608	0.25558	0.24121	0.28300	0.07780	0.27159	0.03387	0.07680	0.32847	0.01374	0.57574	0.68469	0.35824	0.32753	0.16386	0.14024	0.28843	0.30016	0.21836	0.36471	0.19512	0.07194	0.76740	0.06391	0.08366	0.54022	0.45050	No
2_216240367_T_G	0.11550	0.49120	0.40850	0.70482	0.49741	0.30122	0.03631	0.53088	0.18248	0.39659	0.43665	0.43726	0.24056	0.37609	0.22490	0.22687	0.44785	0.57820	0.30804	0.40344	0.70217	0.49671	0.59878	0.51172	0.24314	0.29384	0.37566	0.35656	0.53085	0.32170	0.38769	0.92422	0.88021	0.28418	0.42161	0.62972	0.31901	0.68203	0.52141	0.45050	No
6_33180132_C_T	0.91255	0.83351	0.07471	0.04355	0.40303	0.08975	0.17993	0.85468	0.81431	0.43803	0.48427	0.49715	0.40186	0.78488	0.69188	0.45216	0.77927	0.79621	0.54534	0.75456	0.79197	0.51654	.	0.25228	0.09618	0.52081	0.10046	0.27806	0.52707	0.04402	0.04884	0.41761	0.02041	0.49433	0.27656	0.07595	0.71638	0.31925	0.43391	0.56465	No
11_118263519_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95841	0.63077	0.95102	0.89577	0.86537	0.84166	0.96545	0.74946	0.89966	0.96683	0.63170	0.90788	0.95105	0.93659	0.97705	0.95630	0.91457	0.87867	0.94524	0.7391	0.96895	0.89743	0.85761	0.96191	0.97947	0.73137	0.96415	0.86479	0.64515	0.4025	0.71638	0.68203	0.85391	0.94439	No
22_42390716_C_G	0.18889	0.12037	0.42905	0.41053	0.62929	0.81001	0.34934	0.49068	0.20791	0.31140	0.08957	0.34050	0.41862	0.35296	0.39377	0.53729	0.74449	0.19675	0.89896	0.61788	0.36909	0.32861	0.42899	0.17228	0.26236	0.40516	0.56989	0.95904	0.74595	0.43976	0.51658	0.73137	0.75982	0.63149	0.63200	0.31548	0.71638	0.68203	0.97212	0.95498	No
6_146262922_C_A	0.61437	0.74150	0.90584	0.92359	0.84330	0.81001	0.28011	0.93054	0.77637	0.92667	0.94723	0.95315	0.91273	0.83020	0.96985	0.89373	0.96891	0.80680	0.89902	0.81330	0.90797	0.92212	0.86318	0.68045	0.68464	0.78291	0.95813	0.97637	0.78543	0.87822	0.92288	0.46895	0.95240	0.80606	0.63651	0.40250	0.71638	0.68203	0.69303	0.84396	No
10_76868851_A_G	0.41364	0.79402	0.07471	0.08700	.	0.19694	0.12660	0.60610	0.28703	0.48963	0.29021	0.43887	0.22775	0.37354	0.14325	0.77687	0.25393	.	0.34164	.	0.09859	0.03800	0.13062	.	.	0.27572	0.17678	0.27746	0.45903	0.15769	0.18283	0.21836	0.25495	0.30612	0.33566	0.08445	0.21207	0.29195	0.41028	0.98420	No
2_219735804_C_T	0.63226	0.58613	0.90584	0.76916	0.27850	0.81001	0.44537	0.76430	0.75854	0.72477	0.79681	0.81232	0.83511	0.85161	0.79704	0.72617	0.66220	0.84037	0.89702	0.90949	0.94623	0.63431	0.82243	0.59495	0.68356	0.70153	0.88817	0.61935	0.76636	0.55430	0.51655	0.34471	0.26736	0.36199	0.21229	0.25779	0.71638	0.33993	0.54328	0.41190	No
3_113634611_C_T	0.06669	0.14818	0.31683	0.32692	0.84330	0.45816	.	0.37746	0.41239	0.38438	0.06462	0.19518	0.22664	0.13648	0.23065	0.48828	0.23097	0.60477	0.18360	0.37147	0.05335	0.38139	0.62748	0.70489	0.51943	0.37096	0.19994	0.44023	0.33754	0.34464	0.43219	0.37627	0.68917	0.55744	0.51789	0.4025	0.71638	0.68203	0.79791	0.68665	No
5_156376739_G_A	0.32296	0.32568	0.22658	0.21939	0.06995	0.08975	0.41750	0.20959	0.43717	0.10769	0.33273	0.14900	0.07024	0.06517	0.12272	0.26683	0.23846	0.36195	0.05194	0.04012	0.33064	0.07485	0.32321	0.15388	0.18598	0.26031	0.27391	0.17527	0.20830	0.12141	0.12734	0.14033	0.24770	0.21428	0.32918	0.76740	0.06391	0.22201	0.19168	0.69614	No
16_30965083_C_A	0.78490	0.79402	0.77913	0.78396	0.55875	0.81001	0.64440	0.47477	0.82638	0.79118	0.68073	0.66470	0.92432	0.60377	0.74164	0.91729	0.57538	0.70305	0.65034	0.80726	0.94549	0.88464	0.87544	0.88459	0.91401	0.75923	0.70523	0.39230	0.88070	0.85480	0.88766	0.49183	0.86480	0.86479	0.65692	0.40250	0.71638	0.68203	0.91618	0.97995	No
3_193007714_C_A	0.20456	0.13872	0.11197	0.16862	0.49741	0.30765	0.28775	0.88298	0.32590	0.31478	0.72219	0.78142	0.31664	0.55255	0.53208	0.36874	0.69835	0.43293	0.09753	0.48304	0.10136	0.37208	0.35599	0.25939	0.29636	0.28903	0.33356	0.44114	0.28512	0.27315	0.32090	0.14033	0.38831	0.47861	0.24914	0.4025	0.36536	0.25661	0.44082	0.69252	No
16_20682863_A_G	0.00964	0.08746	0.02946	0.06944	0.05052	0.20103	0.02994	0.42888	0.01978	0.06454	0.12776	0.18948	0.02756	0.15520	0.00669	0.50957	0.02173	0.43888	0.10071	0.18847	0.05169	0.09642	0.07415	0.03093	0.02767	0.00893	0.04049	0.01773	0.04713	0.01073	0.01385	0.25195	0.06107	0.02472	0.04382	0.03603	0.06391	0.08366	0.02609	0.69154	No
8_71082580_T_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.91446	0.20255	0.86527	0.79310	0.62368	0.52996	0.81198	0.86236	0.90501	0.69957	0.75457	0.77993	0.95210	0.79209	0.87557	0.94111	0.85735	0.76587	0.83378	0.90722	0.61759	0.80421	0.83222	0.91185	0.92106	0.61202	0.81022	0.88267	0.75833	0.62972	0.71638	0.68203	0.97212	0.12886	No
1_146739091_T_G	0.78490	0.76473	0.90584	0.86255	0.84330	0.81001	0.84923	0.76168	0.79482	0.92901	0.95627	0.94902	0.89087	0.89086	0.95839	0.81299	0.79568	0.47561	0.34262	0.69705	0.79909	0.92288	0.74042	0.70082	0.51343	0.83749	0.62519	0.92914	0.76446	0.83938	0.85327	0.92422	0.86480	0.74710	0.67979	0.52629	0.71638	0.68203	0.52141	0.48577	No
3_135797293_C_A	0.46910	0.49663	0.43231	0.52567	0.84330	0.50225	0.60977	0.45248	0.64826	0.86941	0.59653	0.55919	0.61574	0.27957	0.53499	0.43081	0.31302	0.84912	0.11741	0.93933	0.48548	0.68839	0.82399	0.82680	0.75110	0.86467	0.54355	0.73544	0.76047	0.68307	0.71588	0.48797	0.60666	0.74984	0.62310	0.3004	0.71638	0.68203	0.61781	0.87825	No
14_86088559_A_T	0.68238	0.56640	0.77913	0.88582	0.84330	0.81001	0.13537	0.59037	0.71762	0.88687	0.65724	0.62564	0.78941	0.65605	0.75619	0.71874	0.72164	0.67387	0.73690	0.52209	0.69358	0.70528	0.50161	0.69846	0.73668	0.82686	0.56792	0.72486	0.80363	0.73478	0.78941	0.73137	0.91418	0.77194	0.87621	0.88378	0.71638	0.68203	0.61073	0.11373	No
2_55252582_A_C	0.44358	0.16964	0.32022	0.29270	0.10912	0.08975	0.55033	0.18875	0.21003	0.04426	0.28487	0.16548	0.08714	0.17272	0.08068	0.23961	0.14194	0.06476	0.03099	0.07811	0.44455	0.11246	0.22282	0.15748	0.14458	0.15523	0.41553	0.19419	0.21178	0.13742	0.11916	0.49826	0.04452	0.22492	0.27267	0.94297	0.06391	0.23592	0.26670	0.65529	No
1_8384648_C_A	0.53172	0.65728	.	.	0.84330	0.52935	.	0.92938	0.23590	0.74462	0.87228	0.87827	0.81535	0.70971	0.83081	0.76810	0.98108	0.59008	0.81429	0.65257	0.56789	0.62988	0.52285	0.54703	0.56383	0.6662	0.77254	0.55018	0.59644	0.71272	0.68223	0.25195	0.38031	0.47143	0.33606	0.26987	0.71638	0.68203	0.60418	0.22467	No
19_56369423_C_G	0.35537	0.41742	0.34945	0.40463	.	0.08975	0.46417	0.80214	0.50337	0.00339	0.63843	0.74371	0.44222	0.22680	0.39571	0.76141	0.67147	0.21024	0.06097	0.18029	0.35334	0.16709	0.11884	0.33591	0.33461	0.0985	0.29911	0.03461	0.06505	0.18879	0.17180	0.30671	0.34070	0.08872	0.15084	0.40250	0.06391	0.08366	0.04165	0.25842	No
11_1780781_G_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.95877	0.60854	0.98511	0.92550	0.84187	0.79212	0.99193	0.96368	0.86886	0.97943	0.83158	0.91601	0.85819	0.65955	0.92765	0.72153	0.96964	0.96921	0.91799	0.79493	0.94726	0.43181	0.76112	0.82458	0.74299	0.73137	0.36580	0.701	0.81009	0.49467	0.71638	0.68203	0.20815	0.03397	No
11_33049357_A_G	0.09430	0.24694	0.02946	0.04355	0.26378	0.23281	0.33002	0.13673	0.33401	0.15888	0.33494	0.08917	0.20938	0.07026	0.15993	0.12356	0.34979	0.28115	0.24826	0.15213	0.08780	0.22383	0.22023	0.25444	0.24576	0.25351	0.23772	0.45601	0.43069	0.27725	0.34084	0.43195	0.57399	0.38305	0.76116	0.94297	0.40164	0.68203	0.14843	0.74355	No
9_117005797_G_A	0.91255	0.92824	0.90584	0.97372	.	0.58761	0.99414	0.99525	0.88289	0.92433	0.96973	0.99751	0.99567	0.96313	0.99718	0.99613	0.95441	0.99310	0.33367	0.81909	0.90039	0.92263	0.58094	0.87338	0.95257	0.80399	0.70461	0.56186	0.64763	0.96314	0.96958	0.48797	0.87293	0.66157	0.95342	0.76740	0.71638	0.68203	0.85391	0.69858	No
16_1555429_C_A	0.45756	0.52389	0.50336	0.47795	0.62929	0.53665	0.91022	0.14783	0.52289	0.57775	0.09768	0.29034	0.69200	0.51963	0.36778	0.61000	0.53568	0.67343	0.44586	0.44011	0.58325	0.77213	0.68770	0.67072	0.58983	0.61791	0.53875	0.60566	0.70205	0.62758	0.63543	0.92422	0.72570	0.70513	0.49979	0.40250	0.71638	0.68203	0.27716	0.48577	No
3_196736498_C_T	0.09836	0.05327	0.21781	0.24114	0.22355	0.81001	0.10203	0.34648	0.05810	0.26957	0.07563	0.19800	0.08430	0.32072	0.09122	0.73226	0.04727	0.43667	0.19474	0.11458	0.18072	0.00549	0.23205	0.08796	0.04560	0.10499	0.11134	0.13640	0.16069	0.07478	0.09686	0.41761	0.07203	0.18713	0.04576	0.03343	0.23427	0.08366	0.16518	0.60274	No
2_136467716_C_A	0.44029	0.44302	0.90584	0.83170	0.29245	0.46406	0.64929	0.32482	0.45587	0.77601	0.65419	0.67008	0.66001	0.42302	0.43662	0.07071	0.52694	0.28859	0.67878	0.48561	0.20190	0.51074	0.88895	0.14865	0.20978	0.56044	0.50484	0.21625	0.62213	0.54561	0.55851	0.81865	0.56724	0.72545	0.50927	0.33519	0.71638	0.68203	0.31164	0.88763	No
20_51870578_C_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.41143	0.15964	0.52612	0.80866	0.09567	0.37009	0.63212	0.65356	0.60338	.	0.53978	0.42056	0.49137	0.79700	0.63903	0.68729	0.89360	0.66265	0.70024	0.75864	0.99163	0.62602	0.78010	0.82422	0.85686	0.25195	0.71720	0.81185	0.67351	0.31548	0.71638	0.68203	0.73285	0.06235	No
6_26217341_G_A	0.59928	0.52389	.	.	0.34511	0.53665	.	0.39223	0.83157	0.83987	0.60217	0.52705	0.88318	0.43954	0.67418	0.76588	0.94998	0.46272	0.87279	0.90318	.	0.90159	.	.	.	0.78092	0.66687	0.47279	0.82743	0.57966	0.54674	0.08003	0.45383	0.98269	0.52751	0.50648	0.71638	0.68203	0.11154	0.58074	No
15_41193186_G_A	0.46910	0.51112	0.65571	0.70837	0.84330	0.81001	0.74443	0.18414	0.60029	0.85238	0.13332	0.43807	0.78207	0.50054	0.79583	0.48993	0.34631	0.59979	0.81029	0.84575	0.54635	0.58804	0.87848	0.65690	0.59278	0.85723	0.98095	0.87468	0.93574	0.89798	0.93429	0.73137	0.87673	0.99245	0.97057	0.76740	0.71638	0.68203	0.44643	0.92666	No
X_83129133_A_C	0.16683	0.40267	0.41045	0.39516	.	0.08975	0.35949	0.57575	0.27876	0.11912	0.23454	0.40853	0.15807	0.34575	0.11576	0.14665	0.34319	0.00098	0.00229	0.10766	0.04428	0.18250	0.08539	0.24780	0.18457	0.12168	0.03301	0.14553	.	.	.	.	0.30420	0.33626	0.30975	0.94297	0.13787	0.20819	0.16252	0.66037	No
2_88427526_G_A	0.78490	0.70582	0.70673	0.68536	0.34342	0.42392	0.89746	0.14408	0.77637	0.20528	0.06030	0.36856	0.64621	0.37112	0.53644	0.58206	0.36103	0.52576	0.66843	0.29089	0.48069	0.87187	0.77718	0.80992	0.85952	0.70203	0.89264	0.79226	0.90529	0.74718	0.73033	0.14033	0.87293	0.61403	.	0.76740	0.71638	0.68203	0.19126	0.07719	No
12_51080428_A_T	0.04315	0.37872	0.02946	0.06944	0.62929	0.47157	0.24501	0.41058	0.61580	0.41754	0.04781	0.26279	0.25332	0.09211	0.23632	0.49811	0.06100	0.56597	0.43291	0.42937	0.55037	0.54019	0.29365	0.47749	0.47797	0.25519	0.26517	0.56905	0.41400	0.28753	0.33877	0.61202	0.37919	0.57335	0.52118	0.84096	0.71638	0.68203	0.79791	0.91282	No
7_72040531_G_T	.	0.01155	0.25333	0.24832	.	.	.	.	.	0.06990	.	.	0.20585	0.42500	.	.	0.49138	0.39021	.	0.51067	0.08161	.	0.77472	0.20039	0.41602	0.16073	0.18303	0.41855	0.39682	.	.	0.04601	0.32713	0.28392	0.33778	0.13482	0.71638	0.68203	0.79791	0.20147	No
18_33607246_C_T	0.45393	0.27325	0.30008	0.39112	0.84330	0.39550	0.32218	.	0.55025	0.20925	0.42442	0.41886	0.41662	0.11722	0.36365	0.69167	0.42412	0.15054	0.38869	0.62830	0.58015	0.61048	0.82717	0.61318	0.55643	0.47197	0.95076	0.56413	0.48023	0.48717	0.55434	0.73137	0.65679	0.69113	0.66958	0.40250	0.71638	0.68203	0.91618	0.23940	No
8_130774941_T_C	0.16412	0.13557	0.59353	0.54635	0.05793	0.08975	0.30389	0.23486	0.35597	0.05287	0.20163	0.23300	0.21851	0.02908	0.15993	0.60386	0.00435	0.21979	0.12417	0.05875	0.06432	0.20555	0.08742	0.16882	0.09179	0.11256	0.30094	0.05141	0.01621	0.14399	0.10129	0.43195	0.06223	0.03682	0.07966	0.47794	0.06391	0.08366	0.05239	0.05339	No
9_20981679_G_C	0.27426	0.38450	.	.	0.39978	0.40238	.	0.21666	0.25770	0.29197	0.01454	0.29355	0.38207	0.16347	0.39764	0.20473	0.34572	0.21506	0.00983	0.30503	0.05354	0.36317	0.35772	.	.	0.60892	0.82904	0.64509	0.53326	0.59063	0.65298	0.20391	0.96415	0.47295	0.83115	0.76740	0.71638	0.68203	0.97212	0.76887	No
19_43262174_G_T	0.91255	0.74150	0.90584	0.97372	.	0.43285	0.86425	0.13916	0.69357	0.47487	0.07485	0.38019	0.56639	0.00866	0.32463	0.83684	0.01360	0.15896	0.03447	0.24272	0.18307	0.54085	0.78262	0.38507	0.35584	0.40368	0.37239	0.22500	0.15305	0.41313	0.28764	0.14033	0.22224	0.45904	0.18335	0.20244	0.32602	0.17328	0.07825	0.82510	No
2_223791815_C_A	0.45393	0.51421	0.28803	0.33484	0.62929	0.40038	0.19370	0.10291	0.03407	0.41162	0.27043	0.11529	0.40101	0.18177	0.31313	0.45544	0.15789	0.78515	0.43548	0.51653	0.25243	0.29520	0.56692	0.41801	0.37125	0.2579	0.54935	0.75664	0.71753	0.43745	0.52436	0.92422	0.94564	0.46947	0.41500	0.26987	0.26691	0.25561	0.36109	0.12043	No
Y_6958154_C_A	0.00964	0.01155	0.02946	0.04355	.	0.19925	0.01772	0.17113	0.01121	0.32259	.	.	0.05144	0.12566	.	.	0.05500	0.14221	.	.	0.16287	.	0.68770	0.58914	0.50831	0.20215	0.01272	0.25164	.	.	.	.	0.08473	0.29384	0.16831	0.18682	0.71638	0.29991	0.19410	.	No
11_33054913_C_T	0.45756	0.53072	0.29111	0.25828	0.45977	0.52396	0.54354	0.69027	0.63669	0.32259	0.66293	0.65675	0.43322	0.54967	0.51569	0.23004	0.73353	0.20324	0.21381	0.20033	0.44930	0.79719	0.77799	0.57536	0.52589	0.45754	0.85335	0.98548	0.94469	0.54663	0.60370	0.22868	0.69729	0.78342	0.59793	0.26987	0.71638	0.68203	0.85391	0.55970	No
21_46057392_G_A	0.42487	0.38450	0.02946	0.01387	.	0.81001	0.24501	0.06214	0.07590	0.16028	0.33323	0.04088	0.15923	0.10969	0.21907	0.13788	0.08535	0.03222	0.04497	0.16536	0.07688	0.16096	0.45805	0.14201	0.19349	0.24072	0.47823	0.20668	0.11412	0.20737	0.24126	0.33130	0.39415	0.35721	0.55690	0.49041	0.17386	0.68203	0.10232	.	No
5_140222519_G_A	0.54683	0.65728	0.41464	0.41825	0.36243	0.23802	0.29674	0.54347	0.75139	0.45520	0.41211	0.40029	0.62300	0.17671	0.39764	0.65161	0.69667	0.27475	.	.	0.15501	0.34299	0.40827	0.34062	0.27310	0.3882	0.71086	0.17052	0.31432	0.28086	0.25584	0.28877	0.41857	0.16979	.	0.23927	0.06391	0.08366	0.06068	0.98147	No
11_71500886_C_A	0.23905	0.38450	0.39147	0.59497	.	0.24273	.	0.22067	0.37375	0.43995	0.21853	0.20592	0.24776	0.08309	0.20116	0.34112	0.18690	0.20167	0.61866	0.71715	0.00603	0.25442	0.41691	0.28823	0.16307	0.22512	0.13036	0.24716	0.14670	0.24695	0.23322	0.52595	0.18364	0.32083	.	0.18584	0.71638	0.68203	0.22407	0.91398	No
9_104130541_C_A	0.54683	0.83351	0.90584	0.80445	0.53742	0.42201	0.96960	0.42888	0.91786	0.76111	0.61525	0.60209	0.82033	0.76141	0.59619	.	0.64522	0.76849	0.35691	0.09400	0.49552	0.82423	.	0.65775	0.63250	0.54752	0.86174	0.48898	0.73684	0.49701	0.37741	0.14033	0.30504	0.61953	0.26339	0.40250	0.26112	0.18203	0.27694	0.20744	No
