Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_23522455_G_A	0.91255	0.54541	0.73220	0.77976	.	0.08975	0.50365	0.13552	0.30346	0.36464	0.05433	0.25018	0.45802	0.03535	0.25016	0.43245	0.39341	0.03852	0.42034	0.44757	0.29985	0.33663	0.42483	0.53997	0.60556	0.46564	0.98787	0.31707	0.08931	0.45575	0.37075	0.14033	0.40741	0.39812	0.11284	0.22294	0.35396	0.08366	0.22070	0.02828	No
8_94747912_C_T	0.06164	0.02490	0.07471	0.04355	0.23602	0.08975	0.06538	0.06368	0.04613	0.10483	0.41846	0.01797	0.03067	0.07026	0.16972	0.59924	0.31691	0.42710	.	0.03549	0.03650	0.19873	0.21633	0.01438	0.03512	0.11617	0.13027	0.13006	0.10090	0.07266	0.10111	0.73137	0.18493	0.15536	0.30961	0.26987	0.06391	0.31051	0.40082	0.77585	No
1_119474274_A_C	0.72154	0.72224	0.77913	0.81110	0.84330	0.58761	0.49984	0.80645	0.47514	0.79310	0.82967	0.80170	0.66937	0.82780	0.80367	0.45052	0.48701	0.38307	0.71375	0.88416	0.68976	0.64614	0.58316	0.72850	0.77672	0.382	0.60738	0.31696	0.39103	0.31206	0.24692	0.25195	0.02866	0.10976	0.10137	0.06627	0.27722	0.17328	0.57271	0.44535	No
8_145101649_C_A	0.46129	0.58613	0.67487	0.59331	0.46924	0.25516	0.14455	0.51228	0.57599	0.59478	0.55327	0.59171	0.47205	0.54619	0.47281	0.38994	0.17746	0.71182	0.48683	0.50365	0.12025	0.37813	0.15096	0.51181	0.70217	0.51251	0.52198	0.23277	0.18561	0.45966	0.36167	0.34471	0.47821	0.28694	.	0.33519	0.15269	0.33993	0.32913	0.06235	No
3_51399418_A_T	0.16848	0.04619	0.22806	0.17743	0.49741	0.40842	0.42885	0.04645	0.23156	0.57604	0.40799	0.05994	0.34365	0.13587	0.17934	0.52265	0.37911	0.27607	0.57848	0.47015	0.44297	0.26550	0.42110	0.46300	0.49957	0.3359	0.27027	0.68092	0.46286	0.36839	0.43230	0.61202	0.75063	0.37129	0.72509	0.94297	0.71638	0.68203	0.85391	0.99202	No
12_93170693_C_G	0.61437	0.92824	0.68779	0.75168	0.62929	0.81001	0.73286	0.77843	0.64593	0.83473	0.83991	0.86008	0.82827	0.84928	0.85821	0.49648	0.79137	0.70533	0.70475	0.84364	0.81601	0.80441	0.78847	0.61637	0.51601	0.76055	0.47254	0.91063	0.82380	0.84375	0.87260	0.92422	0.80675	0.71052	0.67822	0.40250	0.71638	0.68203	0.45669	0.21964	No
17_7496331_G_A	0.37750	0.33000	0.23796	0.14300	0.10337	0.08975	0.11182	0.29602	0.35399	0.35194	0.14621	0.19998	0.30239	0.15340	0.31313	0.11522	0.51738	0.23810	0.31048	0.46830	0.50306	0.11037	0.48720	0.08869	0.16633	0.42486	0.66795	0.52748	0.27250	0.29422	0.33856	0.73137	0.39533	0.32286	0.78073	0.76740	0.30612	0.68203	0.43729	0.76301	No
16_50733572_C_A	0.22573	0.33780	0.36960	0.38508	0.05574	0.08975	0.65703	0.20255	0.50012	0.33469	0.31591	0.18576	0.18568	0.14319	0.09122	0.53566	0.56014	0.25100	0.20815	0.18244	0.48442	0.23518	0.17131	0.10781	0.09893	0.16305	0.15925	0.10232	0.06460	0.23091	0.21645	0.25195	0.16822	0.17689	0.23581	0.25583	0.17040	0.08366	0.42831	0.41190	No
4_129131155_A_T	0.27194	0.18732	0.09854	0.06944	0.25458	0.08975	0.14455	0.03544	0.10136	0.08646	0.43318	0.02679	0.20641	0.04314	0.08770	0.02240	0.21563	0.20562	0.17480	0.02222	0.01148	0.13121	0.14010	0.12719	0.07201	0.05397	0.16495	0.18404	0.21131	0.07637	0.08270	0.37627	0.09650	0.13598	0.09423	0.17177	0.06391	0.08366	0.08271	0.34956	No
1_113657144_C_T	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.78455	0.67874	0.92903	0.88577	0.80172	0.78106	0.87709	0.69952	0.89284	0.70476	0.87606	0.69779	0.64727	0.96308	0.60989	0.94887	0.92336	0.84723	0.79267	0.88309	0.99767	0.99571	0.86377	0.87485	0.89167	0.73137	0.74745	0.86479	0.67351	0.32500	0.71638	0.68203	0.58702	0.91564	No
19_18974385_C_G	0.03949	0.03187	0.02946	0.08700	0.84330	0.58761	0.30300	0.89363	0.74821	0.83781	0.57465	0.74194	0.63559	0.53520	0.77206	0.28935	0.86892	0.74027	0.84444	0.96301	0.77749	0.45901	0.96399	0.62759	0.49423	0.3031	0.24257	0.50514	0.57301	0.21768	0.26247	0.52595	0.19700	0.56242	0.30932	0.40250	0.71638	0.68203	0.76049	0.18507	No
17_36492869_G_A	.	0.42261	.	.	0.00162	0.23779	.	.	.	0.30347	0.64478	0.86414	0.27389	0.38428	.	0.55502	0.01360	0.41734	.	0.00088	.	0.27026	0.45098	.	.	0.23319	0.41978	0.23444	0.43001	0.23886	0.23946	0.14033	0.22882	0.20852	0.18345	0.76740	0.06391	0.20116	0.38543	0.93588	No
22_38027078_C_G	0.72154	0.76473	0.39849	0.32786	0.51296	0.44809	0.45869	0.33412	0.42957	0.41360	0.21886	0.32382	0.38976	0.34674	0.21613	0.33464	0.23270	0.34309	0.33697	0.23480	0.57807	0.42427	0.48674	0.71950	0.63786	0.4713	0.55112	0.45545	0.45021	0.49463	0.53254	0.73137	0.68917	0.30177	0.40638	0.29708	0.71638	0.68203	0.69303	0.18507	No
3_32031248_G_C	0.23905	0.24767	0.50183	0.62418	.	0.21028	0.81869	0.28002	0.78222	0.15749	0.28126	0.41560	0.41559	0.03855	0.31313	0.44559	0.17906	0.02167	0.63566	0.06267	0.22699	0.30810	0.05217	0.35077	0.35555	0.21583	0.15007	0.14350	0.17093	0.16808	0.10087	0.28877	0.10737	0.4974	0.08411	0.18348	0.41325	0.08366	0.1502	0.12043	No
9_136518063_G_A	0.50132	0.56640	0.77913	0.82059	0.84330	0.81001	0.89816	0.90566	0.95276	0.87699	0.97089	0.95992	0.99531	0.88652	0.96428	0.99598	0.94260	0.92635	0.41611	0.58293	0.98079	0.90665	0.71216	0.96251	0.95953	0.92822	0.86867	0.89916	0.99389	0.87182	0.82984	0.20929	0.59717	0.93226	0.92525	0.50648	0.71638	0.68203	0.41881	0.28090	No
19_48608658_C_T	0.18562	0.35330	0.41950	0.37437	0.05499	0.08975	0.62545	0.37578	0.40468	0.15187	0.35970	0.05033	0.18081	0.07603	0.12962	0.23961	0.28402	0.08060	0.16595	0.22012	0.02950	0.19492	0.16498	0.11966	0.12827	0.10151	0.34235	0.05902	0.07159	0.17096	0.14779	0.46895	0.23149	0.19617	0.17381	0.20435	0.06391	0.08366	0.12703	0.37365	No
7_75168691_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.92070	0.68754	0.93582	0.99725	0.88189	0.85087	0.93337	0.82760	0.90895	0.92650	0.89175	0.75535	0.78443	0.89679	0.88471	0.67789	0.99908	0.85545	0.86021	0.91585	0.98980	0.55265	0.65090	0.80482	0.74253	0.73137	0.38259	0.64857	0.49644	0.71128	0.71638	0.68203	0.97212	0.34373	No
9_125551651_C_T	0.05844	0.10281	0.12183	0.12992	0.09880	0.08975	0.02725	0.00035	0.21644	0.17278	0.00850	0.00075	0.02786	0.08837	0.07369	0.11522	0.28089	0.19128	0.11227	0.05310	0.15688	0.04096	0.00095	0.02704	0.05533	0.19176	0.26945	0.06884	0.08731	0.09976	0.14306	0.14033	0.26518	0.05398	0.07442	0.09079	0.06391	0.08366	0.30008	0.19381	No
6_106553695_A_G	0.45393	0.46406	0.19075	0.20255	0.84330	0.50806	0.79541	0.08986	0.32590	0.85554	0.05351	0.06234	0.52507	0.42769	0.47777	0.64002	0.25116	0.68592	0.79095	0.67489	0.72305	0.55713	0.77406	0.56139	0.46474	0.52365	0.71707	0.50743	0.69955	0.38906	0.41034	0.85440	0.36257	0.61865	0.48217	0.94297	0.71638	0.68203	0.51673	0.09170	No
1_237982376_G_A	0.91255	.	0.90584	0.97372	0.62929	0.81001	0.86425	0.98352	0.92346	0.94196	0.98673	0.99284	0.94245	0.99268	0.97700	0.72739	0.97791	0.99637	0.95585	0.96797	0.99836	0.94768	0.99613	0.99057	0.99174	0.72412	0.77442	0.89642	0.97146	0.94643	0.93579	0.25195	0.84361	0.99689	.	0.76740	0.71638	0.68203	0.17991	0.43891	No
1_160054148_G_C	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.97316	0.97394	0.81030	0.93135	0.99619	0.98869	0.96583	0.99104	0.99647	0.91729	0.98030	0.99961	.	0.83723	0.99744	0.99036	0.96008	0.98841	0.99761	0.92073	0.82833	0.54205	0.98319	0.95276	0.94744	0.07067	0.60425	0.98130	0.96709	0.50648	0.71638	0.68203	0.79791	0.46738	No
19_15276316_C_T	0.68238	0.92824	0.90584	0.92359	0.30037	0.58761	0.27262	0.63568	0.70793	0.65330	0.70434	0.65695	0.53868	0.64784	0.71946	.	0.64090	0.47629	0.81532	0.86298	0.64896	0.25099	0.98481	0.66060	0.71035	0.914	0.99868	0.32118	0.83107	0.67386	0.68117	0.52595	0.63643	0.79466	.	0.40250	0.71638	0.68203	0.41154	0.13648	No
12_7064398_G_A	0.42783	0.47336	0.70673	0.68059	0.84330	0.81001	0.44315	0.65747	0.69357	0.57433	0.74266	0.72651	0.57672	0.73152	0.78662	0.48664	0.77754	0.89055	0.84359	0.72147	0.93440	0.78670	0.83632	0.89243	0.76020	0.8834	0.99535	0.74687	0.96457	0.75524	0.76640	0.82227	0.51083	0.96984	0.93799	0.50648	0.71638	0.68203	0.64315	0.74853	No
22_50297857_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.92336	0.60236	0.85103	0.96758	0.85991	0.81334	0.95411	0.82847	0.93148	0.92230	0.89152	0.97179	0.63640	0.61616	0.90565	0.88971	0.84855	0.85952	0.86905	0.72252	0.69963	0.94520	0.81022	0.91762	0.90102	0.73137	0.75063	0.88211	0.92722	0.76740	0.71638	0.68203	0.39860	0.06235	No
1_16915424_T_C	.	0.48855	.	.	.	.	.	.	.	0.09066	.	.	0.17226	0.06339	.	.	0.34513	0.01471	.	0.63281	.	.	0.53247	.	.	0.05322	0.01351	0.06121	0.03094	.	.	0.05557	0.10089	0.18642	0.00613	0.07205	0.28225	0.08366	0.00833	0.79296	No
18_688598_T_C	0.41096	0.46862	0.02946	0.04355	0.26374	0.08975	0.12025	0.39586	0.31170	0.11483	0.15447	0.23450	0.17894	0.12442	0.21020	0.58363	0.00435	.	0.01320	0.16626	0.33196	0.12026	0.70943	0.29591	0.23967	0.19125	0.24600	0.24527	0.34796	0.12257	0.14521	0.52595	0.36580	0.43831	0.26629	0.30956	0.22914	0.19230	0.08271	0.39726	No
16_30774767_G_A	0.00964	0.12812	0.11197	0.08700	0.27927	0.81001	0.09897	0.29866	0.07008	0.19325	0.15621	0.10598	0.01119	0.22080	0.08770	0.11797	0.26676	0.11855	0.55501	0.36290	0.41451	0.08999	0.49863	0.05009	0.14159	0.25565	0.13134	0.39829	0.40621	0.18646	0.26344	0.22433	0.62877	0.32250	0.77807	0.70159	0.20778	0.68203	0.63387	0.99061	No
5_639244_C_T	0.58626	0.41074	0.58077	0.40463	0.12870	0.08975	0.22405	0.32482	0.47852	0.10911	0.18983	0.24317	0.21004	0.15787	0.24469	0.14224	0.27903	0.16748	0.22081	0.10827	0.22075	0.22713	0.08348	0.03459	0.11814	0.17272	0.78846	0.18596	0.01987	0.28672	0.23470	0.57023	0.35301	0.19686	0.23972	0.10903	0.06391	0.08366	0.00833	0.16858	No
7_48428758_C_G	0.26740	0.51737	.	.	0.44960	0.37761	.	0.92057	0.86758	0.26233	0.83340	0.86952	0.45710	0.50961	0.87135	0.68364	0.63816	0.57659	0.24401	0.50739	.	0.84849	0.79443	.	.	0.54845	0.75533	0.53336	0.38165	0.36444	0.33818	0.14033	0.16919	0.3871	0.21396	0.40250	0.71638	0.25685	0.47363	0.42537	No
4_3444828_G_A	0.61437	0.62352	0.32608	0.31021	0.62929	0.30050	0.37844	0.50459	0.27052	0.49328	0.46142	0.36522	0.30672	0.52614	0.44549	0.74418	0.43688	0.41411	0.08917	0.69059	0.25546	0.10114	0.31914	0.39511	0.19227	0.43767	0.63645	0.32428	0.63787	0.29633	0.29216	0.39705	0.26736	0.05194	0.80740	0.20310	0.06391	0.68203	0.30293	0.32089	No
X_8434194_G_A	0.57480	0.61642	.	.	.	0.08975	0.33814	0.20808	0.30964	0.08366	0.19937	0.13242	0.19306	0.01759	0.07369	.	0.00435	0.01477	0.75357	0.47593	0.05002	0.30137	0.47426	0.41325	0.33796	0.12205	0.15356	0.00716	.	.	.	.	0.17285	0.00486	0.04830	.	0.06391	0.08366	.	0.00083	No
22_32828404_G_T	0.02789	0.23298	0.07471	0.12992	0.30645	0.81001	0.41750	0.08283	0.16393	0.22486	0.32727	0.07329	0.16982	0.11315	0.16972	0.68633	0.19159	0.61830	0.09878	0.23658	0.00660	0.06277	0.24364	0.43600	0.32280	0.24738	0.10284	0.30054	0.17970	0.25043	0.29840	0.22868	0.39065	0.31360	0.26406	0.76740	0.31901	0.28757	0.44452	0.67383	No
X_102004842_A_G	0.00964	0.92824	0.39723	0.37138	0.32703	0.24293	0.72069	0.10975	0.05217	0.33140	0.25464	0.09101	0.25613	0.16754	0.12618	0.33626	0.50948	0.13886	0.43568	0.58339	0.14872	0.43197	0.30863	0.23424	0.16451	0.1566	0.48290	0.38712	.	.	.	.	0.58546	0.52936	.	0.94297	0.71638	0.68203	0.73285	0.90069	No
14_50597308_G_T	0.72154	0.66756	0.90584	0.92359	0.84330	0.81001	0.76659	0.80474	0.67129	0.77695	0.88533	0.88796	0.66824	0.86812	0.79522	0.05039	0.66038	0.55758	0.62265	0.65521	0.88108	0.76226	0.78893	0.65949	0.74671	0.7957	0.67291	0.99234	0.78793	0.88224	0.90948	0.73137	0.85714	0.94181	0.98989	0.50648	0.71638	0.68203	0.76049	0.79428	No
4_114238907_C_T	0.40832	0.40110	0.36118	0.31021	0.55875	0.37813	0.28775	0.75325	0.52612	0.72477	0.63218	0.63253	0.39004	0.34856	0.39571	0.48500	0.78237	0.41557	0.65234	0.49342	0.78310	0.34985	0.65680	0.27944	0.37486	0.49927	0.55442	0.45266	0.45872	0.47999	0.57056	0.73137	0.98340	0.46473	0.34684	0.40250	0.71638	0.32194	0.91618	0.32446	No
4_119948386_C_A	0.52492	0.47828	0.17332	0.15521	0.20087	0.81001	0.23413	0.11947	0.15782	0.12627	0.41895	0.51737	0.17063	0.28825	0.02790	0.32654	0.06100	0.14697	0.12488	0.25218	0.25539	0.09443	0.33361	0.13927	0.10639	0.37427	0.27721	0.35790	0.35833	0.28608	0.27266	0.49226	0.12540	0.178	0.19466	0.08267	0.34134	0.31684	0.49324	0.70006	No
22_50969674_G_A	0.91255	0.22627	0.18677	0.12992	.	0.25131	.	0.38073	0.27669	0.41261	0.33396	0.28213	0.19700	0.79359	0.12962	0.09907	0.17440	.	.	.	0.18426	0.66809	0.18460	.	.	0.67375	0.83555	0.22022	0.51544	0.14860	0.16270	0.09556	0.16636	0.26013	0.47498	0.76740	0.13787	0.32793	0.40602	0.68026	No
4_189060960_C_A	0.59928	0.79402	0.32022	0.35894	0.16713	0.08975	0.74772	0.84773	0.49187	0.33469	0.65256	0.77996	0.28928	0.80418	0.37795	0.48336	0.55529	0.28278	0.20760	0.28752	0.30606	0.34470	0.32987	0.19075	0.27141	0.186	0.37968	0.19713	0.21033	0.15769	0.14854	0.14033	0.24559	0.10461	0.16766	0.24156	0.06391	0.08366	0.15825	0.02828	No
19_37253246_C_G	.	0.79402	0.73220	0.72692	.	0.08975	0.83026	0.02839	.	0.49874	.	.	0.43043	0.01533	.	.	0.17676	0.12895	0.78345	0.24988	0.23553	.	0.07415	0.16383	0.40378	0.3883	0.03765	0.05534	0.01933	.	.	0.31514	0.09869	0.46921	.	0.24156	0.31403	0.08366	0.22517	0.68392	No
19_44832686_T_G	0.72154	0.74150	0.90584	0.78396	0.34901	0.44926	0.80896	0.25678	0.83422	0.42149	0.58170	0.52037	0.51109	0.29821	0.58126	.	0.43071	0.29708	0.57135	0.61996	0.26036	0.69717	0.18358	0.82908	0.84936	0.67044	0.75233	0.83083	0.68548	0.77239	0.75834	0.31514	0.68917	0.38660	.	0.29708	0.27197	0.68203	0.58702	0.20147	No
4_57871560_A_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99008	0.69896	0.87687	0.86833	0.91865	0.87622	0.93587	0.85937	0.94162	0.93060	0.90006	0.98812	0.97839	0.98557	0.96194	0.97934	0.92669	0.97657	0.98514	0.71399	0.89353	0.79812	0.83130	0.96113	0.96696	0.92422	0.91077	0.77961	0.87468	0.87069	0.71638	0.68203	0.91618	0.28872	No
16_56899257_A_T	0.04264	0.06205	0.26116	0.31615	0.12040	0.08975	0.06538	0.84195	0.24676	0.25989	0.54325	0.64546	0.08616	0.85253	0.47777	0.10171	0.45261	0.31048	0.11227	0.17894	0.63853	0.08877	0.51702	0.16567	0.12613	0.07071	0.10272	0.16462	0.29984	0.03066	0.04596	0.06694	0.05342	0.17194	0.23172	0.17177	0.06391	0.21272	0.42306	0.74548	No
X_129546423_A_T	0.31532	0.05238	0.41077	0.34839	0.31194	0.08975	0.48678	0.12676	0.35399	0.17966	0.31880	0.06902	0.14564	0.17529	0.15993	0.37524	0.15491	0.14784	0.42472	0.23386	0.58999	0.18269	0.19167	0.40886	0.35740	0.09354	0.25117	0.07428	.	.	.	.	0.14911	0.13898	0.29309	0.94297	0.17040	0.68203	0.18041	0.88579	No
X_152960179_C_G	0.57480	0.65728	0.43659	0.47859	0.84330	0.58761	0.76659	0.76037	0.38924	0.38848	0.72247	0.72170	0.53648	0.92372	0.82855	0.60386	0.83346	0.85420	0.55114	0.47325	0.62475	0.17257	0.61827	0.76910	0.68941	0.36608	0.46852	0.59053	.	.	.	.	0.44807	0.19634	.	0.07663	0.36753	0.68203	0.22707	0.98420	No
16_1756596_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.84923	0.57419	0.71639	0.69300	0.79641	0.73098	0.73872	0.98100	0.75956	0.75690	0.83160	0.86590	0.89624	0.91877	0.90150	0.95727	0.97720	0.92105	0.95992	0.92114	0.85091	0.78054	0.87216	0.80114	0.75624	0.08003	0.41236	0.97867	0.92919	0.30283	0.71638	0.68203	0.71098	0.74079	No
13_41705881_G_A	0.26409	0.50809	0.29776	0.32463	0.26719	0.39730	0.48678	0.68474	0.50992	0.24385	0.68819	0.68220	0.33067	0.65017	0.30607	0.58363	0.48692	0.54983	0.94296	0.24354	0.64537	0.58859	0.72041	0.20747	0.31852	0.45851	0.76326	0.38832	0.36874	0.45148	0.43435	0.22433	0.41483	0.53366	0.81041	0.33519	0.29839	0.68203	0.73285	0.68309	No
4_138451205_C_T	0.14159	0.16619	0.02946	0.06944	0.18105	0.22321	0.10031	0.54911	0.07882	0.18512	0.17740	0.34105	0.20372	0.21444	0.21317	0.63412	0.57551	0.24152	0.11968	0.21214	0.18795	0.21804	0.25884	0.03588	0.10991	0.2565	0.17732	0.29051	.	0.23193	0.27479	0.22433	0.32523	0.37087	0.08169	0.09434	0.71638	0.08366	0.52385	0.02828	No
12_112369498_C_G	0.50676	0.58613	0.73220	0.67921	0.40932	0.30974	0.67893	0.51952	0.62008	0.51315	0.57209	0.53194	0.42383	0.43698	0.40530	0.42753	0.61267	0.43837	0.63868	0.30252	0.31279	0.62433	0.73169	0.39517	0.32174	0.60677	0.41486	0.57167	0.57568	0.62840	0.64785	0.61202	0.79348	0.43032	0.57598	0.21428	0.71638	0.68203	0.44643	0.95784	No
1_248525876_G_C	0.78490	0.83351	0.64070	0.69447	0.46590	0.08975	0.86134	0.47477	0.77554	0.30800	0.53840	0.62878	0.74817	0.03775	0.43483	0.90157	0.39833	0.52454	0.51389	0.04126	0.45160	0.84441	0.42759	0.95270	0.95164	0.2994	0.77005	0.06179	0.10727	0.45092	0.33155	0.14033	0.25932	0.24971	0.12322	0.29054	0.15269	0.08366	0.58702	0.03397	No
X_154157819_G_A	0.41637	0.22561	0.22227	0.19346	0.17064	0.08975	0.33814	0.99084	0.50502	0.13055	0.90790	0.96112	0.43048	0.99509	0.51417	0.27646	0.86564	0.64846	0.06507	0.05317	0.74517	0.09021	0.17107	0.17150	0.38551	0.06478	0.14474	0.11995	.	.	.	.	0.42499	0.24348	0.24900	0.76740	0.21249	0.30280	0.30364	0.96160	No
2_152383461_C_A	0.55530	0.74150	0.77913	0.71005	0.62929	0.81001	0.72935	0.09822	0.35792	0.64052	0.00338	0.35228	0.65523	0.53947	0.54217	0.83592	0.41274	0.47101	0.35368	0.49251	0.67431	0.72605	0.68582	0.44977	0.48317	0.70505	0.71831	0.75027	0.61525	0.83069	0.85780	0.22052	0.97147	0.61199	.	0.40250	0.71638	0.68203	0.51673	0.29131	No
2_219886544_G_T	0.45756	0.69154	0.68779	0.62825	0.23101	0.25301	.	0.06214	0.19933	0.43610	0.00927	0.15509	0.43543	0.22507	0.17934	0.37687	0.57815	0.53637	0.40471	0.26803	0.24231	0.49223	0.25039	0.16655	0.14668	0.62637	0.73866	0.36681	0.33426	0.63682	0.60731	0.19182	0.35510	0.48378	0.44836	0.76740	0.42656	0.68203	0.40661	0.68140	No
1_38227191_C_T	0.53900	0.19539	0.57829	0.52497	0.42383	0.26425	0.44892	0.75108	0.22078	0.43417	0.71386	0.68513	0.40863	0.73212	0.18567	0.04556	0.86994	0.75726	0.92513	0.83080	0.06199	0.57151	0.50550	0.33683	0.35476	0.64131	0.90061	0.48550	0.68027	0.62399	0.65144	0.19182	0.52402	0.68941	0.37480	0.30472	0.71638	0.68203	0.66497	0.35303	No
10_58118574_C_G	0.59928	0.50226	0.42542	0.40142	0.26429	0.58761	0.36358	0.53302	0.68651	0.35301	0.28666	0.36341	0.44197	0.32968	0.14661	0.10437	0.23603	0.06707	0.34604	0.27724	0.38693	0.55011	0.23989	0.49402	0.42432	0.31862	0.81984	0.31077	0.27333	0.33350	0.29737	0.85440	0.19399	0.18192	0.11409	0.40250	0.33603	0.24649	0.17189	0.04225	No
2_120003239_T_A	0.72154	0.67890	0.77913	0.83170	0.62929	0.81001	0.94052	0.49919	0.67824	0.95021	0.77950	0.71781	0.93971	0.77387	0.86181	0.93328	0.61685	0.92200	0.67962	0.40995	0.75407	0.83620	0.52087	0.93668	0.90730	0.86079	0.54672	0.93120	0.92975	0.86918	0.86077	0.61202	0.65153	0.8813	0.71250	0.62972	0.71638	0.68203	0.69303	0.14419	No
13_25883402_A_T	0.03512	0.02934	0.02946	0.06944	0.14126	0.58761	.	0.32958	0.05035	0.18103	0.42695	0.15640	0.05692	0.23099	0.16321	0.26202	0.12655	0.34194	0.21646	0.20133	0.08127	0.02372	0.19970	0.00613	0.00529	0.1504	0.06270	0.35671	0.20232	0.12691	0.15946	0.92422	0.03227	0.20819	0.26916	0.94297	0.41325	0.24433	0.66497	0.40336	No
16_30960744_C_G	0.91255	0.92824	0.90584	0.97372	0.44960	0.81001	0.50145	0.48142	0.85765	0.95139	0.65916	0.63501	0.88151	0.95270	0.83582	0.81982	0.31767	0.51902	0.66318	0.92860	0.76026	0.97470	0.71494	0.87115	0.95083	0.90747	0.56759	0.80885	0.97521	0.83524	0.86551	0.08003	0.75982	0.85474	0.61280	0.25779	0.71638	0.68203	0.91618	0.97975	No
10_91005441_G_C	0.45393	0.42614	0.20002	0.25116	.	0.08975	0.68279	0.86815	0.57110	0.14763	0.67081	0.78585	0.28594	0.53873	0.42578	0.63855	0.83505	0.57021	0.17183	0.17768	0.58021	0.16834	0.02447	0.23930	0.23841	0.30407	0.16279	0.10579	0.29607	0.17266	0.18097	0.61202	0.14848	0.17389	0.13704	0.76740	0.06391	0.08366	0.85391	0.33516	No
1_77987628_G_T	0.20078	0.13792	0.22658	0.25551	0.42006	0.58761	0.09922	0.75911	0.28497	0.39962	0.40450	0.40582	0.42998	0.35020	0.54217	0.69826	0.51054	0.45858	0.52667	0.25240	0.54163	0.52118	0.86103	0.66848	0.52447	0.92873	0.61113	0.97307	0.91900	0.37881	0.46314	0.61202	0.60189	0.94543	0.77202	0.76740	0.71638	0.68203	0.51448	0.63734	No
11_123814471_G_T	0.15930	0.15255	0.02946	0.01387	.	0.08975	0.02701	0.00371	0.00756	0.00571	0.21919	0.00114	0.04290	0.03037	0.30130	0.17830	0.08535	0.06608	0.04993	0.01016	0.14531	0.08914	0.01504	0.07223	0.06381	0.02919	0.18782	0.10967	0.14151	0.03611	0.04685	0.14033	0.05775	0.00715	0.02722	0.5181	0.06391	0.08366	0.24666	0.28872	No
3_130452968_G_C	0.24277	0.12812	0.39100	0.41149	0.84330	0.81001	0.20857	0.27822	0.17834	0.73555	0.03725	0.30615	0.63139	0.45655	0.53208	0.55983	0.48526	0.60694	0.64315	0.50555	0.20653	0.51355	0.89999	0.39956	0.53238	0.39669	0.51006	0.99982	0.81135	0.58888	0.68580	0.73137	0.98675	0.97623	0.77980	0.7674	0.71638	0.68203	0.76049	0.83123	No
18_43467768_C_T	0.20381	0.92824	0.90584	0.92359	.	0.81001	0.53506	0.10771	0.45949	0.85872	0.00129	0.33885	0.58281	0.24319	0.58381	.	0.56667	0.43941	0.61485	0.57021	0.26604	0.31524	0.85901	0.12722	0.27807	0.83135	0.99621	0.90333	0.83540	0.88638	0.93281	0.73137	0.97559	0.83653	0.52315	0.40250	0.71638	0.68203	0.79791	0.04160	No
8_41834744_C_T	0.33418	0.34009	0.52277	0.49531	0.62929	0.54805	0.42885	0.83578	0.53577	0.72835	0.80811	0.79251	0.56420	0.68143	0.61616	0.13354	0.75809	0.68369	0.76307	0.53150	0.57079	0.50711	0.45098	0.55438	0.63582	0.62293	0.27656	0.72730	0.63280	0.58622	0.64440	0.73137	0.76949	0.64623	0.66446	0.40250	0.71638	0.68203	0.52897	0.66786	No
20_56993282_T_C	0.28772	0.26467	0.90584	0.88582	0.84330	0.81001	0.81869	0.71307	0.74051	0.73195	0.83279	0.83341	0.70360	0.65416	0.81485	0.42262	0.57533	0.50354	0.72109	0.98167	0.91278	0.73791	0.47377	0.81374	0.85809	0.84081	0.84537	0.96794	0.87290	0.88990	0.92545	0.73137	0.99302	0.88732	0.73745	0.62972	0.71638	0.68203	0.73285	0.69614	No
