Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_61615533_C_G	0.91255	0.83351	0.61118	0.59919	0.84330	0.81001	0.90472	0.96855	0.93366	0.97750	0.99706	0.98208	0.90669	0.95566	0.98452	0.76921	0.92811	0.85114	0.52078	0.88514	0.86577	0.79345	0.90384	0.95855	0.91749	0.81136	0.94815	0.68153	0.88271	0.72613	0.69355	0.48094	0.44952	0.70506	0.50968	0.21511	0.71638	0.68203	0.66497	0.39537	No
3_50326727_C_T	0.91255	0.92824	0.77913	0.84481	0.84330	0.81001	0.85699	0.65192	0.71639	0.94668	0.84244	0.81401	0.84963	0.86364	0.84398	.	0.88879	0.84542	.	0.76926	0.74352	0.55428	0.77228	0.86017	0.88060	0.92362	0.99103	0.58863	0.60778	0.89046	0.88860	0.73137	0.82153	0.76547	0.63056	0.30956	0.71638	0.68203	0.38637	0.99430	No
12_93226487_C_G	0.50132	0.49942	0.41464	0.34472	0.32736	0.50061	0.70256	0.82440	0.39887	0.50778	0.72206	0.70256	0.49953	0.48646	0.69863	0.06730	0.72293	0.22285	0.62830	0.30229	0.54766	0.57228	0.69895	0.36574	0.24539	0.49189	0.24194	0.57484	0.48961	0.46279	0.49208	0.83141	0.56946	0.50265	0.36732	0.40250	0.71638	0.35428	0.26737	0.11499	No
3_50220147_C_A	0.50132	0.56640	0.19866	0.22329	0.84330	0.52396	0.70002	0.28604	0.86988	0.91276	0.32525	0.38832	0.84140	0.32916	0.66392	0.95143	0.73800	0.84861	0.73489	0.88479	0.70290	0.76150	0.80559	0.76724	0.78788	0.55844	0.85172	0.68724	0.55161	0.56304	0.61161	0.52595	0.82153	0.44803	0.41101	0.4025	0.71638	0.68203	0.73285	0.99387	No
19_44536837_G_T	0.78490	0.92824	0.90584	0.78396	.	0.58761	0.60227	0.23486	0.94300	0.40665	0.50746	0.46035	0.64911	0.14349	0.59253	0.81982	0.58838	0.03820	0.18694	0.19862	0.38441	0.73824	0.05763	0.70159	0.70905	0.65033	0.83119	0.18533	0.52310	0.60554	0.53608	0.46895	0.31792	0.52850	.	0.22967	0.71638	0.08366	0.48062	0.67457	No
11_66391704_G_T	0.25979	.	.	.	.	0.81001	.	0.14284	0.04861	0.56833	0.00468	0.29227	0.49133	0.72488	0.42212	0.42426	0.08844	.	.	.	.	0.58147	0.12478	.	.	0.81905	0.61455	0.78847	0.71777	0.65735	0.70961	0.73137	0.75063	0.77878	0.99878	0.7674	0.71638	0.68203	0.97212	0.96447	No
19_4891178_C_A	0.57480	0.92824	0.90584	0.92359	0.44119	0.81001	0.45442	0.15843	0.36189	0.64563	0.01454	0.30460	0.84696	0.30806	0.52916	0.91291	0.24938	0.73924	0.60377	0.45007	0.22775	0.69028	0.44736	0.42925	0.45935	0.58929	0.42909	0.44137	0.48814	0.65345	0.65749	0.22868	0.63897	0.36981	0.39238	0.40250	0.71638	0.68203	0.35132	0.13648	No
19_6754132_G_A	0.03244	0.92824	0.15535	0.18783	0.29712	0.36655	0.25186	0.27331	0.49352	0.34659	0.12362	0.16677	0.22555	0.24483	0.17934	0.59924	0.40742	0.77607	0.41077	0.69989	0.24216	0.30063	0.30785	0.23676	0.21510	0.31184	0.22095	0.39477	0.50554	0.20337	0.25293	0.45971	0.37134	0.46685	0.48893	0.23927	0.71638	0.68203	0.50222	0.13648	No
1_156846199_A_C	0.78490	0.60972	0.90584	0.92359	0.62929	0.81001	0.53506	0.84047	0.84315	0.73555	0.89958	0.88332	0.85526	0.82438	0.93425	0.81299	0.93782	0.75421	0.73296	0.65035	0.96967	0.84499	0.89738	0.93400	0.93425	0.67363	0.81074	0.87898	0.93317	0.74933	0.72818	0.34471	0.73797	0.79281	0.85397	0.94297	0.71638	0.68203	0.19330	0.71678	No
14_31642844_G_A	0.43393	0.48336	.	.	0.84330	0.81001	.	0.30669	0.33197	0.91391	0.38547	0.35201	0.56485	0.77947	0.58381	0.38830	0.77070	0.72268	0.89050	0.66427	0.19649	0.40455	0.93989	.	.	0.84322	0.99767	0.81511	0.62612	0.69054	0.74997	0.73137	0.62125	0.63888	0.81129	0.50648	0.71638	0.68203	0.85391	0.68232	No
X_144904200_C_A	0.58626	0.25827	0.60733	0.59271	0.41128	0.38195	0.75554	0.54540	0.48184	0.46462	0.61575	0.60845	0.66126	0.95648	0.52174	0.60078	0.75655	0.48882	0.88484	0.80846	0.26888	0.64487	0.49436	0.51521	0.62031	0.61459	0.68799	0.55365	.	.	.	.	0.68373	0.66214	0.67265	0.40250	0.71638	0.68203	0.54022	0.02648	No
7_133886291_G_C	0.31987	0.34596	0.27154	0.27082	0.42945	0.32863	0.35362	0.41058	0.50666	0.32148	0.34211	0.33269	0.24528	0.26850	0.08419	0.26683	0.46351	0.23197	0.07817	0.14746	0.02616	0.25100	0.26051	0.14612	0.17576	0.29747	0.40438	0.42616	0.28518	0.26022	0.26528	0.37627	0.34272	0.3872	0.40103	0.76740	0.30223	0.68203	0.14843	0.30350	No
10_78846265_T_C	0.65419	0.42261	0.43202	0.39801	0.84330	0.81001	0.14455	0.72237	0.90729	0.73015	0.36496	0.40467	0.63678	0.25608	0.71479	0.41279	0.92397	0.84965	0.85810	0.94398	0.62360	0.47031	0.83015	0.85292	0.71536	0.38377	0.42313	0.85104	0.94960	0.56014	0.65471	0.43195	0.97798	0.87417	0.74674	0.30956	0.71638	0.68203	0.51448	0.62345	No
2_230723591_G_C	0.91255	0.20615	0.51285	0.62312	0.84330	0.81001	0.17993	0.41392	0.50175	0.92317	0.06066	0.37669	0.60981	0.52487	0.45420	0.05039	0.40094	0.15763	0.56155	0.91361	0.17650	0.38172	0.87317	0.24090	0.24920	0.59029	0.95653	0.69889	0.54036	0.57547	0.62332	0.92422	0.59248	0.51726	0.81435	0.76740	0.71638	0.68203	0.97212	0.30350	No
X_148048585_G_T	0.91255	0.83351	0.90584	0.92359	0.39379	0.81001	0.87267	0.71068	0.92648	0.82660	0.87048	0.84853	0.94801	0.97287	0.95876	0.91511	0.91124	0.69945	0.97295	0.58407	0.95294	0.92695	0.80758	0.82126	0.92945	0.80854	0.45482	0.99449	.	.	.	.	0.84021	0.91225	0.93033	0.76740	0.71638	0.68203	0.66497	0.30165	No
19_35616130_G_C	0.78490	0.72224	0.42284	0.44046	0.25103	0.81001	0.53506	0.70597	0.48687	0.44379	0.68541	0.64629	0.47936	0.75742	0.34456	0.28128	0.60372	0.65899	0.65348	0.43647	0.80932	0.62209	0.58869	0.54838	0.55807	0.52051	0.56437	0.34019	0.53490	0.53010	0.54573	0.57023	0.46415	0.22727	0.55881	0.46097	0.71638	0.68203	0.73285	0.20147	No
3_124380773_G_C	0.65419	0.51112	.	.	0.84330	0.53665	.	0.64818	0.50830	0.82458	0.68316	0.71549	0.70400	0.39967	0.61502	.	0.88005	.	.	0.76557	0.18811	0.60367	0.84151	.	.	0.81764	0.73277	0.94827	0.98285	0.87684	0.89654	0.25195	0.74430	0.99689	0.96485	0.70159	0.71638	0.68203	0.59238	0.35303	No
20_62587639_C_G	0.36310	0.31326	0.02946	0.01387	0.04694	0.08975	0.09354	.	0.14978	0.21056	0.19141	0.30366	0.18912	0.92063	0.24469	0.00095	0.53583	0.11821	0.08171	0.73312	0.32031	0.04190	0.14533	0.22636	0.15627	0.13998	0.12379	0.15530	0.04913	0.07320	0.07756	0.08003	0.22817	0.21261	0.12656	0.24592	0.06391	0.21505	0.12082	.	No
1_145299900_C_G	.	0.37310	.	.	.	0.08975	.	.	.	0.32037	0.38974	0.01797	0.21939	0.01509	.	0.22369	0.02173	0.04115	.	.	.	0.14202	0.49484	.	.	0.04207	0.07822	0.06346	.	0.10686	0.06936	0.46895	0.06809	0.23098	0.04685	0.20147	0.15269	0.08366	0.04165	0.07719	No
7_6864105_T_C	0.22053	0.38742	.	.	0.36929	0.81001	0.50856	.	0.62008	0.43320	0.04140	0.36185	0.38108	0.04178	0.36365	0.69034	0.11705	0.38381	.	0.52929	0.16251	0.38821	0.33234	0.16786	0.19756	0.38594	0.15205	0.51739	0.42198	0.14646	0.15089	0.92422	0.13281	0.59366	.	0.04786	0.71638	0.68203	0.27828	0.12043	No
7_131831391_G_C	0.02378	0.11153	0.57405	0.62241	0.84330	0.58761	0.42232	0.11622	0.33598	0.73105	0.00155	0.25851	0.75440	0.23221	0.46781	0.75232	0.48803	0.53198	0.85125	0.83146	0.26175	0.64170	0.73770	0.50740	0.57531	0.51748	0.79574	0.78469	0.78867	0.76110	0.81076	0.31514	0.92081	0.74843	0.50644	0.33519	0.71638	0.68203	0.58198	0.20744	No
4_42576696_C_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.99393	0.81900	0.87687	0.97961	0.97377	0.95342	0.96484	0.90660	0.95986	0.93915	0.87449	0.92929	0.85938	0.98362	0.95523	0.97934	0.98790	0.91661	0.82461	0.63417	0.93368	0.87175	0.94320	0.96932	0.96058	0.92422	0.82530	0.86479	0.51771	0.26987	0.71638	0.68203	0.41478	0.57215	No
19_22271667_A_T	.	0.41405	0.29379	0.30245	.	0.08975	0.10450	0.18248	.	0.16168	0.23616	0.18368	0.17374	0.00800	.	0.75690	0.11705	0.00663	0.01320	0.07275	0.35547	0.14082	0.00869	0.49836	0.35616	0.20845	0.22061	0.09716	.	0.07869	0.07643	0.14033	0.19640	0.03892	.	0.20016	0.06391	0.08366	0.17014	0.01987	No
17_11687618_G_A	0.91255	.	0.90584	0.88582	0.84330	0.58761	0.99670	0.47477	0.79659	0.97750	0.90103	0.82743	0.88694	0.72338	0.86485	0.78858	0.81225	0.64405	0.50397	0.76690	0.67420	0.92979	0.97165	0.89848	0.87930	0.93344	0.99797	0.99763	0.93989	0.97583	0.96860	0.25195	0.87673	0.98476	0.82244	0.62972	0.71638	0.68203	0.32026	0.32089	No
5_34823148_C_T	0.21304	0.06345	0.07471	0.10090	.	0.08975	0.23413	0.34050	0.38924	0.11483	0.32828	0.16849	0.03780	0.19979	0.10527	0.18912	0.08535	0.10125	0.18254	0.02192	0.12522	0.00837	0.40135	0.03079	0.07486	0.01043	0.02658	0.11485	0.10951	0.06709	0.08664	0.52595	0.10668	0.09747	0.11389	0.09543	0.06391	0.08366	0.42601	0.67921	No
X_100511136_C_G	0.11957	0.01155	0.77913	0.78936	0.84330	0.58761	0.70455	0.82806	0.00044	0.54932	0.83969	0.86866	0.59069	0.97317	0.73807	0.42099	0.52752	0.61378	0.79478	0.64421	0.21097	0.54094	0.40508	0.50577	0.48889	0.49256	0.30097	0.81260	.	.	.	.	0.56946	0.67781	0.46129	0.40250	0.71638	0.68203	0.85391	0.95048	No
5_112458494_G_A	0.68238	0.92824	0.59675	0.70672	0.84330	0.81001	0.17993	0.77593	0.33798	0.70351	0.77521	0.79956	0.72167	0.80949	0.42943	0.13788	0.82595	0.42575	0.41643	0.63183	0.64315	0.56918	0.90628	0.54878	0.53329	0.89311	0.95076	0.62129	0.77748	0.72917	0.79356	0.61202	0.90726	0.87003	0.96113	0.76740	0.71638	0.68203	0.66497	0.24599	No
19_39336596_G_C	0.91255	0.51737	0.23051	0.23121	0.84330	0.81001	0.87757	.	0.73684	0.89131	0.70335	0.70010	0.78432	0.40075	0.87965	0.58835	0.71447	0.94373	0.77211	0.91300	0.80527	0.85392	.	0.88493	0.80432	0.65952	0.46869	0.82329	0.97344	0.58288	0.66391	0.52595	0.77615	0.98672	0.98652	0.70159	0.71638	0.68203	0.79791	0.69154	No
9_115652267_G_A	0.38185	0.29249	0.34500	0.27082	0.01079	0.08975	0.49600	0.58468	0.49187	0.12627	0.46194	0.50094	0.26797	0.30958	0.25827	.	0.55580	0.14853	0.37937	0.08566	0.80034	0.24125	0.46699	0.24189	0.43071	0.19345	0.00627	0.29944	0.38256	0.26099	0.26193	0.34471	0.52775	0.43447	0.36781	0.71128	0.21118	0.24597	0.21511	0.61838	No
4_48542543_C_T	0.39575	0.38742	0.77913	0.72444	0.84330	0.81001	0.59869	0.31987	0.49018	0.66272	0.35705	0.55258	0.67737	0.45504	0.57612	0.22210	0.28505	0.57771	0.65018	0.60357	0.30911	0.34211	0.94480	0.62822	0.58426	0.77047	0.99661	0.87029	0.83278	0.78814	0.79446	0.73137	0.99302	0.85694	0.65692	0.40250	0.71638	0.68203	0.16646	0.94738	No
11_66108730_G_C	0.25979	0.36233	0.25713	0.27960	0.36499	0.18198	0.04094	.	0.37759	0.41754	0.13655	0.16073	0.17711	0.11409	0.13305	0.39319	0.22295	0.37028	0.22611	0.60247	0.27026	0.19828	0.55479	0.18225	0.28108	0.25381	0.35311	0.25092	0.11695	0.17460	0.21405	0.73137	0.36363	0.25884	0.49467	0.7674	0.26605	0.68203	0.36987	0.97349	No
6_117086702_C_T	0.24955	0.30339	0.59044	0.44399	0.00953	0.08975	0.28011	0.44065	0.40660	0.08925	0.10619	0.10374	0.24634	0.25222	0.44019	0.69695	0.04727	0.19880	0.68176	0.69714	0.06218	0.27153	0.17156	0.01205	0.01054	0.13848	0.31098	0.06052	0.14790	0.06239	0.03906	0.48094	0.02929	0.07532	0.14209	0.02046	0.06391	0.08366	0.04165	0.78036	No
8_124138784_G_C	0.65419	0.92824	0.90584	0.92359	0.84330	0.81001	0.89467	0.21291	0.57762	0.90251	0.59269	0.54927	0.76306	0.60409	0.68141	0.31034	0.68063	0.59224	0.42552	0.57539	0.68061	0.79102	0.94671	0.69381	0.60462	0.8295	0.90590	0.96896	0.81485	0.92994	0.93824	0.46895	0.95557	0.97623	0.97436	0.76740	0.71638	0.68203	0.37270	0.09969	No
3_64084754_C_A	.	.	0.45525	0.38752	0.49741	0.25880	0.14455	.	.	.	0.34886	0.24391	0.08972	0.40384	0.44549	0.14078	0.57853	0.40643	0.46068	0.78447	0.30442	0.19472	0.61335	0.12776	0.16432	0.07717	0.06367	0.23692	0.34606	0.03543	0.03167	0.37627	0.00212	0.05686	0.05157	0.05685	0.22601	0.08366	0.76049	0.48803	No
12_33538213_A_C	0.37118	0.52389	0.90584	0.86255	0.32324	0.58761	0.63543	0.72348	0.84742	0.94196	0.80538	0.81830	0.58233	0.77720	0.88300	0.67958	0.94194	0.70545	0.65525	0.80596	0.86996	0.14618	0.74113	0.79629	0.81381	0.854	0.86693	0.89958	0.89597	0.81525	0.80982	0.25195	0.59485	0.90676	0.84130	0.94297	0.71638	0.68203	0.73285	0.23090	No
7_150557669_C_A	0.72154	0.69154	0.90584	0.80445	0.84330	0.81001	0.95366	0.04046	0.92128	0.60664	0.32012	0.30148	0.94310	0.52511	0.63055	0.93195	0.67610	0.93715	0.64749	0.36084	0.72862	0.90642	0.56114	0.89691	0.89141	0.61198	0.61113	0.69686	0.77542	0.82179	0.77515	0.20481	0.67566	0.79344	0.58857	0.26987	0.71638	0.68203	0.27851	0.44336	No
12_57869088_C_A	0.78490	0.76473	0.73220	0.66095	0.62929	0.44627	.	0.26445	0.80767	0.42050	0.34655	0.43585	0.57177	0.51684	0.44724	.	0.54453	0.82347	0.91042	0.57266	0.49981	0.95989	0.97681	.	.	0.86146	0.84851	0.43636	0.74303	0.73838	0.74828	0.44609	0.65419	0.42568	0.65292	0.40250	0.41325	0.68203	0.79791	0.86992	No
8_110460584_T_G	0.78490	0.92824	0.64738	0.72226	0.55875	0.35001	0.91327	0.84628	0.95276	0.83781	0.93724	0.91581	0.91706	0.79028	0.87381	0.85673	0.38653	0.89468	0.29118	0.56645	0.79407	0.92389	0.27528	0.86642	0.93480	0.65254	0.55142	0.66757	0.54304	0.73886	0.71585	0.25195	0.86108	0.54647	0.38943	0.47794	0.71638	0.68203	0.39329	0.59234	No
15_40710403_G_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.99960	0.96243	0.93135	0.97002	0.99972	0.94739	0.98653	0.99189	.	0.94795	.	0.78672	0.85342	.	0.99418	0.99180	0.92728	0.95138	0.92205	0.72501	0.84418	0.98360	0.96202	0.93621	0.73137	0.48984	0.99689	0.95838	0.50648	0.71638	0.68203	0.79791	0.61921	No
1_146398477_G_A	.	0.34241	.	.	.	0.08975	.	.	.	0.30687	0.11312	0.34160	0.22913	0.12255	.	0.04277	0.14088	0.01755	.	.	.	0.45514	0.26383	0.01301	0.22311	0.27877	0.55142	0.02733	0.00544	0.23714	0.16681	0.92422	0.19700	0.26491	0.07178	0.20016	0.24849	0.08366	0.09372	0.49152	No
3_183479317_C_A	0.72154	0.46182	0.43754	0.35540	0.40652	0.35934	0.17993	0.31470	0.33401	0.39760	0.19078	0.20829	0.39011	0.16841	0.33800	0.32979	0.03247	0.29509	0.39853	0.55671	0.16251	0.41455	0.60805	0.34159	0.43218	0.5667	0.53329	0.70964	0.57949	0.52790	0.59373	0.73137	0.70563	0.68134	0.62562	0.4025	0.40164	0.68203	0.76049	0.62094	No
1_202249913_T_G	0.72154	0.74150	0.90584	0.97372	0.62929	0.81001	0.59869	0.74689	0.54702	0.75009	0.86139	0.84995	0.85219	0.93621	0.91155	0.57732	0.88866	0.53068	0.71942	0.62551	0.62860	0.74162	0.78595	0.70719	0.72456	0.59085	0.81353	0.48324	0.66890	0.62736	0.58102	0.35232	0.44952	0.58899	0.43985	0.08892	0.71638	0.68203	0.48827	0.73184	No
3_98001793_G_T	0.91255	0.92824	0.90584	0.97372	0.38731	0.81001	0.94976	0.00616	0.97481	0.87373	0.02082	0.06473	0.93860	0.24878	0.66769	0.91584	0.80167	0.45933	0.17289	0.04289	0.43036	0.94917	0.54791	0.82212	0.85233	0.61414	0.81703	0.92394	0.76862	0.82551	0.73942	0.14033	0.35826	0.5443	.	0.32841	0.71638	0.68203	0.36405	0.51065	No
7_51097136_C_G	0.78490	0.69154	0.90584	0.71005	0.31877	0.08975	0.57729	0.32722	0.71997	0.23632	0.27105	0.38979	0.33394	0.33353	0.29889	0.14813	0.68425	0.14377	0.26625	0.27240	0.75990	0.49892	0.59164	0.26430	0.29358	0.37652	0.40801	0.07813	0.13801	0.25889	0.22285	0.92422	0.32713	0.26604	0.40610	0.40250	0.18845	0.33255	0.17941	0.13648	No
3_119133024_G_A	0.04289	0.12920	0.09854	0.01387	0.12590	0.08975	0.10341	0.07024	0.07008	0.00527	0.39843	0.03054	0.01418	0.11125	0.05648	0.00016	0.09809	0.26699	0.04273	0.00595	0.01509	0.00154	0.26618	0.00240	0.02239	0.02157	0.08442	0.12204	0.01023	0.02517	0.02873	0.73137	0.02725	0.039	0.09246	0.14319	0.06391	0.08366	0.20306	0.58582	No
15_43552363_G_A	0.52492	0.41405	0.57599	0.62632	0.53742	0.81001	0.89331	0.89627	0.70314	0.51315	0.93206	0.92850	0.91106	0.80195	0.86181	0.87988	0.79469	0.65021	0.57862	0.28210	0.88230	0.77349	0.40460	0.66936	0.72971	0.70303	0.91284	0.56807	0.46558	0.75728	0.71657	0.14033	0.75683	0.80519	0.93781	0.76740	0.71638	0.68203	0.41028	0.98792	No
19_50958379_C_T	0.91255	0.83351	0.90584	0.92359	0.08903	0.34942	0.90841	0.55439	0.93475	0.86297	0.72761	0.72970	0.78643	0.89853	0.61616	.	0.85919	0.78335	0.57386	0.72887	0.31670	0.31912	0.99160	0.70065	0.68444	0.68518	0.97651	0.47554	0.66415	0.62164	0.53912	0.57023	0.23918	0.27851	0.21577	0.25779	0.71638	0.35428	0.32775	0.32089	No
X_91133479_A_C	0.78490	0.74150	0.77913	0.78936	0.84330	0.48079	0.56469	0.52416	0.97055	0.80375	0.72629	0.67658	0.93243	0.73251	0.86130	0.93978	0.91171	0.96648	0.98906	0.36079	0.57239	0.93644	0.63428	0.97108	0.97919	0.58167	0.31270	0.89215	.	.	.	.	0.66209	0.93241	0.84752	0.84096	0.71638	0.68203	0.50033	0.05496	No
22_26422934_G_T	0.58626	0.69154	0.48223	0.43339	0.02040	0.08975	0.22405	0.88298	0.60348	0.24385	0.27665	0.20672	0.29464	0.65612	0.68230	0.10039	0.82819	0.28426	0.09095	0.05051	0.42004	0.32429	0.35555	0.27617	0.30269	0.26993	0.42288	0.17450	0.23183	0.17899	0.16570	0.25195	0.22356	0.30415	0.36943	0.76740	0.15269	0.31484	0.25455	0.23532	No
16_1716089_G_A	0.63226	0.31833	0.90584	0.84481	0.84330	0.52935	0.64647	.	0.36787	0.59901	0.68479	0.67325	0.66252	0.12908	0.75483	0.69695	0.44216	0.57918	0.74614	0.40531	0.78726	0.44180	0.89229	0.59568	0.48146	0.9195	0.99767	0.86270	0.76945	0.80985	0.85347	0.73137	0.74430	0.84262	0.99222	0.70159	0.71638	0.68203	0.85391	0.71576	No
3_113955834_G_A	0.00964	0.01155	0.15093	0.06944	.	0.08975	0.02180	0.24085	0.48354	0.02559	0.19363	0.09650	0.03750	0.00510	0.35103	0.34922	0.02173	0.04747	0.13576	0.01960	0.04730	0.10014	0.00015	0.15031	0.30877	0.05034	0.05053	0.06817	0.09141	0.05517	0.06934	0.09132	0.28953	0.12615	0.18541	0.7674	0.06391	0.08366	0.07825	0.38914	No
7_134346626_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99783	0.74689	0.96342	0.82257	0.94075	0.91922	0.90984	0.89005	0.90280	0.81788	0.93523	0.92293	0.78940	0.55468	0.85115	0.99418	0.94902	0.97923	0.98302	0.70116	0.91714	0.91093	0.89645	0.98335	0.98987	0.61202	0.97559	0.86479	0.51448	0.40250	0.71638	0.68203	0.36145	0.62880	No
X_138708352_C_A	0.91255	0.83351	0.37280	0.45295	0.84330	0.44581	0.20218	0.44065	0.47175	0.29774	0.07060	0.35738	0.47839	0.80192	0.26093	.	0.58511	0.17986	0.30423	0.26660	0.66920	0.36286	0.47377	0.69548	0.77707	0.92677	0.66419	0.77492	.	.	.	.	0.95557	0.60194	0.44768	0.40250	0.71638	0.68203	0.56047	0.05496	No
9_139910605_G_C	0.22920	0.35455	0.90584	0.84481	0.84330	0.48888	0.00081	0.99809	0.79229	0.71942	0.96221	0.98187	0.76057	0.98496	0.92664	0.46693	0.82365	0.90598	0.97002	0.91763	0.97353	0.71976	0.61095	0.60010	0.57980	0.58475	0.31031	0.67569	0.55625	0.40703	0.41633	0.57023	0.48645	0.48932	0.47867	0.49467	0.71638	0.68203	0.37819	0.03397	No
11_59406558_C_G	0.78490	0.92824	0.90584	0.80445	0.84330	0.81001	0.48678	0.58897	0.83695	0.92317	0.72395	0.72895	0.81694	0.50832	0.74235	0.59615	0.49262	0.74904	0.75806	0.53161	0.60367	0.80370	0.68343	0.88679	0.92930	0.7826	0.70586	0.91446	0.68856	0.88115	0.93086	0.73137	0.98340	0.774	0.63445	0.4025	0.71638	0.68203	0.85391	0.51307	No
7_70249984_C_T	0.72154	0.76473	0.90584	0.92359	0.84330	0.81001	0.88303	0.53088	0.71639	0.91736	0.65605	0.68822	0.67762	0.66067	0.64725	0.31034	0.48540	0.49630	0.82440	0.87136	0.86050	0.83063	0.87317	0.69550	0.79951	0.71373	0.98167	0.66130	0.74897	0.87076	0.91081	0.73137	0.96415	0.76842	0.66702	0.40250	0.71638	0.68203	0.62547	0.16858	No
X_92927031_C_T	0.91255	0.92824	0.43436	0.57710	0.52346	0.30467	0.74286	0.47815	0.92863	0.40364	0.63167	0.57188	0.52554	0.41497	0.50028	0.60386	0.56158	0.70723	0.71416	0.35508	0.22544	0.77349	0.34027	0.86102	0.92526	0.53572	0.94637	0.67090	.	.	.	.	0.38259	0.49397	0.37982	0.40250	0.71638	0.68203	0.59808	0.02648	No
8_95272531_G_C	0.91255	0.24477	0.64070	0.53665	0.62929	0.54805	0.68882	0.66113	0.48687	0.53006	0.66836	0.65606	0.49932	0.52206	0.38195	0.05858	0.87006	0.23353	0.47389	0.60293	0.11924	0.53642	0.59309	0.32201	0.31305	0.59744	0.74813	0.46386	0.72552	0.70953	0.71619	0.48532	0.38831	0.60261	0.41321	0.76740	0.71638	0.68203	0.91618	0.21160	No
3_196281368_T_C	0.28271	0.13713	0.15093	0.18489	0.34930	0.25112	0.13617	0.60361	0.30762	0.08925	0.30227	0.37944	0.31664	0.30057	0.08770	0.59770	0.54693	0.24121	0.21244	0.15230	0.20762	0.19481	0.26315	0.06103	0.03107	0.25084	0.53464	0.54070	0.38933	0.25878	0.30251	0.97996	0.25932	0.37024	0.32260	0.15193	0.71638	0.68203	0.4514	0.46346	No
2_155295167_C_T	0.46129	0.11041	.	.	.	0.81001	.	.	0.00175	.	0.55221	0.58843	0.45872	0.50142	0.34456	.	0.03247	.	.	.	.	0.57694	0.04464	.	.	0.5504	0.93820	0.64737	0.69517	0.48911	0.57108	0.43195	0.83298	0.70334	0.66497	0.40250	0.71638	0.68203	0.91618	0.14827	No
10_103826348_G_A	0.49117	0.92824	0.15093	0.17743	0.18349	0.08975	0.37844	0.80560	0.27052	0.47301	0.66071	0.74194	0.33047	0.55661	0.26882	0.25081	0.72930	0.58771	0.58836	0.47283	0.60803	0.06004	0.25655	0.23469	0.20743	0.35969	0.83927	0.26529	0.10221	0.25538	0.26126	0.49399	0.33092	0.39617	0.44549	0.76740	0.35982	0.68203	0.20547	0.73574	No
10_22618334_C_A	0.33418	0.39040	0.12183	0.08700	0.62929	0.49394	0.36358	0.34452	0.23372	0.44761	0.03768	0.26349	0.33347	0.20824	0.49871	0.02508	0.81669	0.55195	0.65807	0.69252	0.60439	0.30940	0.64536	0.26977	0.29181	0.49151	0.26747	0.77530	0.73269	0.40868	0.50644	0.73137	0.84361	0.68692	0.65937	0.33519	0.71638	0.68203	0.91618	0.40814	No
6_33146101_C_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.99632	0.96426	0.86404	0.96787	0.99743	0.99882	0.99159	0.99253	0.99980	0.98106	0.99381	0.81522	0.90302	0.96968	0.97117	.	.	.	0.69433	0.86867	0.86411	0.73882	0.87262	0.81240	0.37627	0.47661	0.76429	0.60123	0.29297	0.39380	0.35428	0.54974	0.39242	No
2_189870100_A_T	0.63226	0.59732	0.70673	0.78936	0.18005	0.08975	0.64187	0.93740	0.47852	0.38746	0.87539	0.93894	0.72915	0.86968	0.63799	0.33788	0.79177	0.54825	0.91530	0.16463	0.91205	0.39662	0.60317	0.47300	0.47517	0.45137	0.60051	0.16705	0.36527	0.39561	0.32209	0.28877	0.34476	0.13206	0.27306	0.94297	0.06391	0.08366	0.31691	0.37672	No
16_1536008_C_T	0.06891	0.20680	0.35940	0.34617	0.24506	0.81001	0.30194	0.05710	0.27669	0.13341	0.33975	0.05994	0.27812	0.25856	0.15330	0.63115	0.09146	0.54818	0.43082	0.06425	0.04144	0.28689	0.26451	0.02421	0.10240	0.28538	0.39594	0.40607	0.29413	0.24433	0.24725	0.19182	0.49658	0.44733	0.30799	0.40250	0.33663	0.68203	0.28723	0.44167	No
