Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_133884049_G_C	0.29420	0.35330	0.64738	0.61918	0.62929	0.24110	0.84325	0.44461	0.44284	0.52475	0.50044	0.56553	0.46941	0.24878	0.52174	0.62967	0.65454	0.61394	0.32349	0.33749	0.27569	0.41838	0.35112	0.40745	0.40139	0.333	0.91026	0.34921	0.20928	0.51959	0.46228	0.20929	0.20240	0.11593	0.17174	0.15538	0.31901	0.29326	0.64315	0.30350	No
22_42377654_C_A	0.33254	0.51421	0.12183	0.14941	0.09403	0.81001	0.17993	0.49919	0.21860	0.29544	0.13278	0.21806	0.16263	0.25404	0.14661	0.22369	0.48093	0.38980	0.70977	0.55168	0.46913	0.04384	0.45286	0.17619	0.14180	0.21389	0.39246	0.17916	0.12558	0.20838	0.26121	0.40138	0.26518	0.21890	0.30666	0.40250	0.26186	0.68203	0.42754	0.95438	No
13_75930320_T_A	0.02418	0.01155	0.52445	0.58220	0.62929	0.81001	0.15444	0.11189	0.18459	0.61511	0.04611	0.12979	0.36151	0.27152	0.37187	0.65589	0.34258	0.28323	0.75827	0.74204	0.24046	0.52857	0.79528	0.30032	0.13974	0.44924	0.24703	0.74107	0.60130	0.40747	0.45265	0.61202	0.63131	0.72114	0.53531	0.62972	0.71638	0.68203	0.46473	0.12992	No
13_99566619_C_T	0.05309	0.07368	0.07471	0.14300	0.13501	0.30284	.	0.03063	0.03824	0.35408	0.19236	0.03627	0.21509	0.31612	0.15663	0.19689	0.45574	0.28792	0.42091	0.36418	0.12634	0.22176	0.66542	.	.	0.23391	0.23661	0.41283	0.35710	0.33899	0.40615	0.85440	0.52588	0.45507	0.47025	0.4025	0.71638	0.35428	0.65344	0.07719	No
X_123805604_C_A	0.51853	0.37872	0.20350	0.25995	0.34767	0.28546	0.06538	0.85542	0.14978	0.46835	0.68073	0.72292	0.37981	0.92187	0.56562	0.21576	0.62863	0.53428	0.62839	0.22876	0.21053	0.22959	0.45944	0.22469	0.19826	0.29228	0.24742	0.38112	.	.	.	.	0.68373	0.30761	0.43877	0.40250	0.71638	0.68203	0.76049	0.08456	No
X_118723541_G_A	0.78490	0.46632	0.73220	0.88582	0.84330	0.81001	0.90591	0.53088	0.75456	0.66787	0.78839	0.73550	0.83646	0.97989	0.83691	0.50793	0.78859	0.96591	0.94063	0.58037	0.96634	0.85802	0.68064	0.82651	0.87201	0.68688	0.88995	0.72239	.	.	.	.	0.91077	0.97222	0.98808	0.76740	0.71638	0.68203	0.24041	0.91760	No
15_51743860_C_T	0.06891	0.07868	0.45487	0.31843	0.55875	0.33150	0.03330	0.01268	0.02068	0.65930	0.60838	0.01059	0.42337	0.34240	0.33137	0.38830	0.12933	0.21261	0.54897	0.47164	0.08738	0.46449	0.64678	0.13696	0.17024	0.53482	0.20221	0.49806	0.45529	0.40393	0.47666	0.46895	0.85347	0.46550	0.52084	0.40250	0.34370	0.68203	0.47918	0.76445	No
17_41958118_C_T	0.91255	0.76473	.	.	.	0.81001	.	0.17761	0.80943	0.82862	0.12829	0.40582	0.76910	0.37757	0.61616	0.59147	0.84225	0.77337	0.90412	0.80883	0.39749	0.36738	0.97014	.	.	0.86928	0.99990	0.48521	0.97384	0.83240	0.84519	0.81865	0.66742	0.85281	0.61280	0.25403	0.71638	0.68203	0.46843	0.66147	No
17_17751077_C_T	0.72154	0.79402	0.90584	0.75477	0.46924	0.81001	0.82106	0.61798	0.63207	0.73015	0.79005	0.74995	0.58755	0.80137	0.55888	0.34112	0.68625	0.53831	0.60497	0.78420	0.89319	0.72534	0.98337	0.72976	0.70619	0.83915	0.83555	0.95371	0.83413	0.59439	0.58369	0.97801	0.50899	0.77731	0.66446	0.40250	0.71638	0.68203	0.85391	0.88026	No
2_196740432_C_T	0.78490	.	0.90584	0.88582	0.84330	0.81001	0.66956	0.37230	0.79998	0.87808	0.61266	0.60750	0.85289	0.27768	0.60574	0.78963	0.51965	0.63351	0.22859	0.77464	0.41002	0.86564	0.74042	0.82817	0.79952	0.82795	0.97801	0.79176	0.68384	0.82937	0.82781	0.14033	0.63131	0.62723	0.63548	0.40250	0.71638	0.68203	0.59808	0.25060	No
7_100679319_C_A	0.50132	.	0.44809	0.27082	.	0.08975	0.65404	0.01963	0.14390	0.02658	0.47250	0.00994	0.14251	0.01885	0.05648	0.15257	0.00435	0.00084	.	0.12345	0.14753	0.10581	0.11926	0.10667	0.06102	0.0688	0.00448	0.04993	0.10429	0.05273	0.03594	0.19182	0.07387	0.07093	0.00456	0.19140	0.06391	0.08366	0.00833	0.39242	No
7_141418927_A_T	0.91255	0.92824	0.58077	0.66904	0.47681	0.81001	0.50856	0.37230	0.92942	0.66101	0.63022	0.58383	0.77706	0.67282	0.83360	0.56302	0.63261	0.60202	0.59917	0.42473	0.70805	0.84094	.	0.90277	0.91305	0.85244	0.59546	0.92484	0.96383	0.83090	0.84070	0.28877	0.82153	0.91619	.	0.94297	0.71638	0.68203	0.43308	0.34373	No
1_152284667_C_G	0.18757	.	0.09854	0.01387	.	0.08975	0.25021	0.01673	0.03889	0.01068	0.43755	0.00408	0.10120	0.02113	0.09474	0.06507	0.12331	0.02645	.	0.04216	0.12992	0.13309	0.11033	0.07037	0.02089	0.03469	0.03704	0.00351	0.00409	0.01781	0.01548	0.25195	0.03217	0.07302	.	0.03515	0.06391	0.08366	0.00833	0.68746	No
22_21134193_T_C	0.68238	0.63918	0.49324	0.53559	0.36462	0.81001	0.77114	0.85091	0.63554	0.50056	0.89232	0.87943	0.85918	0.76273	0.86836	0.98150	0.94932	0.69085	0.46230	0.37368	0.88851	0.72991	0.66926	0.65330	0.75522	0.69249	0.87484	0.82329	0.99188	0.69685	0.68844	0.05800	0.96935	0.88153	0.75701	0.62972	0.71638	0.33255	0.53440	0.45050	No
7_94146967_A_T	0.52492	0.74150	0.40458	0.49293	0.48115	0.51308	0.54099	0.19020	0.51157	0.43803	0.02601	0.32411	0.42457	0.47518	0.40340	0.38176	0.28039	0.24549	0.74171	0.25322	0.45619	0.58476	0.77585	0.14744	0.18297	0.92379	0.47632	0.63500	0.59225	0.61245	0.60350	0.61202	0.32523	0.76356	0.57129	0.94297	0.71638	0.68203	0.73285	0.57775	No
9_139090618_C_A	0.55530	0.51737	0.36563	0.41466	0.84330	0.81001	0.44892	0.95528	0.47344	0.50056	0.95136	0.94592	0.64479	0.98750	0.82799	0.22528	0.95212	0.41106	0.84055	0.82287	0.77859	0.50069	0.75346	0.55824	0.67738	0.57991	0.73631	0.79803	0.75807	0.51824	0.52616	0.34471	0.37025	0.68178	0.59440	0.32500	0.71638	0.68203	0.67800	0.53711	No
17_4455195_C_T	0.40832	0.48336	0.35873	0.40682	0.41335	0.31960	0.82582	0.70480	0.37955	0.64393	0.69180	0.66431	0.82552	0.66355	0.73517	0.84601	0.83377	0.44225	.	0.31532	0.22246	0.51727	0.71997	0.23973	0.36140	0.39007	0.92663	0.83137	0.48117	0.37721	0.37720	0.73137	0.47661	0.48213	0.40262	0.29377	0.32145	0.35428	0.19645	0.51929	No
19_54867583_C_T	0.68238	0.47828	0.64070	0.51870	0.20245	0.08975	.	0.00477	0.55662	0.12055	0.53733	0.00738	0.11656	0.18149	0.12618	.	0.29617	0.07302	0.65843	0.11816	0.17502	0.42897	0.33404	.	.	0.2238	0.79574	0.07764	0.17872	0.24375	0.18954	0.14033	0.18539	0.21277	.	0.40250	0.17040	0.08366	0.15020	0.00715	No
19_42085740_C_A	0.65419	0.46862	.	.	.	0.08975	.	0.38236	0.40468	0.06990	0.35593	0.42987	0.32801	0.08899	0.32008	0.74063	0.14974	0.12625	0.06926	.	.	0.22448	.	.	.	0.27212	0.69653	0.03464	0.04615	0.26598	0.19637	0.46895	0.06745	0.05067	0.00162	0.00966	0.06391	0.08366	0.00833	0.35778	No
1_236881176_A_G	0.91255	0.92824	0.51019	0.76113	0.84330	0.81001	0.96539	0.74896	0.77391	0.93841	0.94153	0.90905	0.96596	0.83210	0.94541	0.97367	0.93743	0.97798	0.94716	0.82078	0.99240	0.98882	0.91601	0.95753	0.95881	0.85805	0.87750	0.94979	0.90121	0.96908	0.97421	0.37627	0.85347	0.95450	0.79667	0.87719	0.71638	0.68203	0.71098	0.79659	No
6_117250042_C_T	0.91255	0.41405	0.90584	0.88582	0.33350	0.81001	0.48678	0.62459	0.65283	0.91621	0.67435	0.63971	0.82272	0.64480	0.68319	0.53566	0.43502	0.74734	0.37721	0.58203	0.87071	0.77818	0.78096	0.53118	0.59189	0.73207	0.96971	0.66648	0.71842	0.77563	0.81203	0.25195	0.58776	0.67967	0.65448	0.40250	0.71638	0.68203	0.48514	0.83684	No
19_48389471_G_A	0.21718	0.29346	0.15093	0.12992	0.00454	0.08975	0.33002	0.01735	0.32590	0.08366	0.36605	0.01226	0.05079	0.00246	0.03383	0.49157	0.09552	0.59624	0.11520	0.12328	0.45706	0.18388	0.00981	0.19365	0.13606	0.00664	0.09411	0.03885	0.25763	0.00050	0.00038	0.14033	0.01120	0.00185	0.00838	0.00743	0.06391	0.08366	0.00833	0.42100	No
1_163039306_C_G	0.72154	0.79402	0.30086	0.35540	0.62929	0.81001	0.25186	0.86963	0.44852	0.45992	0.83780	0.79893	0.56570	0.84366	0.58758	0.42262	0.91022	0.20790	0.53883	0.35998	0.82613	0.60031	0.69400	0.53075	0.54619	0.62763	0.58722	0.70415	0.70331	0.53471	0.58552	0.34471	0.55860	0.69297	0.61804	0.34315	0.71638	0.68203	0.85391	0.24599	No
14_77236375_C_T	0.50676	0.59159	0.90584	0.65306	0.84330	0.81001	0.40313	.	0.67824	0.62357	0.70108	0.66933	0.29805	0.11691	0.66106	.	0.10638	0.71012	0.89442	0.61867	0.85388	0.39350	0.84101	0.59939	0.60088	0.91282	0.99488	0.60112	0.71839	0.69176	0.68943	0.52595	0.45673	0.72997	0.52101	0.40250	0.71638	0.68203	0.85391	0.16858	No
11_59942971_C_A	0.32769	0.28958	0.40811	0.43381	0.06093	0.08975	0.64440	0.02196	0.53420	0.15187	0.44400	0.04088	0.24953	0.15934	0.28413	0.60693	0.08053	0.06603	0.26348	0.07693	0.11008	0.23622	0.31283	0.33303	0.22722	0.15375	0.69407	0.07278	0.60726	0.15852	0.13416	0.37627	0.12460	0.02818	0.03030	0.24156	0.06391	0.08366	0.20848	0.47532	No
18_44260231_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96814	0.76690	0.91653	0.98840	0.93619	0.91507	0.97741	0.94337	0.98563	0.97130	0.86417	0.98844	0.89800	0.83529	0.79225	0.99363	0.89644	0.93992	0.96522	0.61733	0.93368	0.90582	0.95456	0.95884	0.96629	0.82018	0.81769	0.85623	0.65195	0.40250	0.71638	0.68203	0.61781	0.52331	No
3_196846384_C_G	0.40068	0.49120	0.66517	0.69102	0.62929	0.81001	0.59869	0.14657	0.65512	0.50146	0.01092	0.33354	0.54349	0.29267	0.38195	0.66995	0.41282	0.44842	0.70812	0.50268	0.74891	0.44051	0.96102	0.58296	0.52175	0.79601	0.32838	0.91328	0.70464	0.70539	0.74816	0.97449	0.75377	0.77194	0.60216	0.4025	0.71638	0.68203	0.58702	0.16308	No
8_23299194_C_A	0.50132	0.48855	0.35000	0.35598	0.41772	0.27630	0.29295	0.15608	0.32185	0.38438	0.23551	0.09832	0.21903	0.27109	0.14661	0.46693	0.41290	0.39987	0.15689	0.31753	0.26360	0.30295	0.53152	0.32000	0.24385	0.34771	0.41180	0.70985	0.49980	0.29538	0.33667	0.73137	0.26518	0.44192	0.34584	0.40250	0.71638	0.68203	0.71098	0.41665	No
19_52130854_G_C	0.07895	0.15506	0.17332	0.16012	.	0.08975	0.32305	0.54911	0.53898	0.01203	0.21593	0.38292	0.07024	0.55052	0.03083	0.22845	0.38055	0.13406	.	0.18434	0.24197	0.00812	0.15306	0.16263	0.16377	0.08709	0.08017	0.06543	0.06247	0.11085	0.11181	0.37627	0.22817	0.09747	.	0.62972	0.06391	0.08366	0.20649	0.03397	No
5_82836302_G_A	0.78490	0.65728	0.77913	0.65636	0.62929	0.81001	0.77386	0.51228	0.43334	0.37301	0.53544	0.62699	0.52629	0.38138	0.39182	0.06730	0.46108	0.51002	0.37803	0.20147	0.61374	0.53681	0.59504	0.52124	0.56195	0.64801	0.85091	0.72578	0.56569	0.65143	0.62898	0.52595	0.98982	0.60208	0.47892	0.50648	0.71638	0.68203	0.28096	0.19497	No
4_90856924_G_A	0.19569	0.04029	0.11197	0.08700	0.21703	0.81001	0.46772	0.64818	0.14390	0.06454	0.14846	0.42589	0.06345	0.15251	0.08068	0.19223	0.43661	0.43901	0.01164	0.28635	0.36922	0.14791	0.17709	0.17656	0.10783	0.25183	0.25886	0.34614	0.30090	0.23286	0.27880	0.98587	0.29674	0.31614	0.48231	0.76740	0.71638	0.68203	0.73285	0.31377	No
20_25038537_C_G	0.26085	0.52060	0.12183	0.19346	0.24111	0.38188	0.25427	0.50721	0.31375	0.10340	0.08043	0.30553	0.30912	0.86809	0.16321	0.59304	0.52728	0.35344	0.53476	0.83390	0.55200	0.28803	0.58316	0.30387	0.08943	0.25845	0.19081	0.38252	0.37748	0.18101	0.19499	0.48094	0.21585	0.53257	0.46555	0.21577	0.37899	0.68203	0.18785	0.45818	No
11_34074029_C_T	0.21385	0.13673	0.02946	0.01387	0.05761	0.08975	0.06538	0.50192	0.26639	0.41557	0.18920	0.30828	0.21974	0.79414	0.06331	0.21103	0.34857	0.15655	0.59358	0.99206	0.45095	0.11184	0.54939	0.04335	0.00335	0.4963	0.31775	0.23711	0.29515	0.14117	0.17417	0.96898	0.19456	0.36683	0.57524	0.08568	0.71638	0.68203	0.29429	0.70397	No
7_21639551_G_C	0.18691	.	0.49247	0.45210	0.14770	0.18612	0.75554	0.23486	0.38924	0.25867	0.08830	0.20513	0.20036	0.22357	0.19503	0.50629	0.16062	0.12940	.	0.12163	0.37447	0.24181	0.21356	0.03913	0.13298	0.24269	0.25913	0.17564	0.19263	0.20917	0.18490	0.25195	0.30504	0.31614	0.25456	0.12811	0.27618	0.25797	0.27895	0.58899	No
19_37917207_C_T	0.35726	0.17804	0.30888	0.24526	.	0.81001	0.17993	0.01694	0.48184	0.57604	0.52573	0.01125	0.24786	0.15728	0.31313	0.74768	0.46701	0.21693	0.53743	0.39163	0.25705	0.23752	0.20674	0.28817	0.22381	0.22951	0.27700	0.22311	0.16102	0.25693	0.29097	0.46895	0.29842	0.43938	.	0.32841	0.27283	0.08366	0.79791	0.64743	No
19_12902926_G_A	0.36709	0.11371	0.60381	0.54320	.	0.43605	0.22405	0.28391	0.06739	0.47580	0.19300	0.27537	0.49737	0.76229	0.38789	0.70087	0.40934	0.43069	.	0.85814	0.16414	0.33377	0.32321	0.35388	0.48817	0.71975	0.82975	0.37623	0.58886	0.51324	0.53161	0.49021	0.58319	0.30464	.	0.55035	0.42656	0.68203	0.46843	0.74704	No
17_57089710_C_A	0.26300	0.92824	0.65571	0.74104	0.84330	0.58761	0.22405	0.43279	0.07299	0.48504	0.75046	0.76637	0.40498	0.36438	0.51417	0.00491	0.45844	0.05773	0.42127	0.24768	0.46057	0.43928	0.68064	0.28152	0.36112	0.51028	0.30108	0.60559	0.43289	0.71084	0.75573	0.92422	0.93936	0.45998	0.51806	0.40250	0.71638	0.68203	0.64315	0.76301	No
10_70253311_G_C	.	0.22561	0.48942	0.53781	0.84330	0.58761	0.16346	.	.	0.59732	0.70730	0.74894	0.57963	0.18924	.	0.51612	0.53929	0.79695	0.52837	0.71920	0.46960	0.54968	0.56877	0.28003	0.24541	0.50283	0.53931	0.59932	0.51137	0.53642	0.53589	0.92422	0.30255	0.44406	0.37808	0.50648	0.71638	0.68203	0.85391	0.30607	No
8_120595959_C_G	0.72154	0.70582	0.90584	0.92359	0.84330	0.81001	0.87202	0.75215	0.98663	0.89242	0.86986	0.85740	0.91773	0.92314	0.95728	0.89452	0.92125	0.92609	0.70235	0.96773	0.82683	0.99471	0.68156	0.97185	0.95352	0.88874	0.59507	0.82490	0.99537	0.88819	0.91085	0.37627	0.79348	0.86082	0.63445	0.40250	0.71638	0.68203	0.59238	0.14592	No
8_54142384_C_T	0.19927	0.07267	0.11197	0.14300	0.23718	0.27793	0.04745	0.35590	0.06488	0.08088	0.12987	0.21611	0.20668	0.20483	0.23350	.	0.51101	0.67485	0.40736	0.29732	0.25695	0.08337	0.50622	0.35630	0.19073	0.31202	0.25853	0.30560	0.31915	0.21565	0.25965	0.28877	0.88690	0.49019	0.50927	0.40250	0.28995	0.68203	0.15750	0.25515	No
6_149342555_T_C	0.14843	0.31427	0.42361	0.51564	0.62929	0.81001	0.44892	0.73311	0.48354	0.83576	0.67647	0.67867	0.84047	0.64738	0.84128	0.78753	0.73404	0.96542	0.85192	0.86051	0.76664	0.48727	0.57574	0.73921	0.81028	0.60915	0.94547	0.78896	0.80384	0.62575	0.67176	0.73137	0.78666	0.72114	0.54327	0.62972	0.71638	0.68203	0.85391	0.14419	No
11_35227665_C_T	0.78490	0.60972	0.38659	0.37792	0.13768	0.22098	0.48079	0.18414	0.55662	0.32370	0.12134	0.24539	0.26140	0.22231	0.37795	.	0.09146	0.21065	0.06498	0.09522	0.79901	0.43784	0.59357	0.28016	0.38352	0.33646	0.79440	0.18790	0.30852	0.22171	0.20317	0.37627	0.44952	0.40017	0.36479	0.07921	0.19238	0.22760	0.10232	0.28872	No
9_130536273_C_T	0.45039	0.22627	0.07471	0.06944	0.21580	0.31728	0.22405	0.12162	0.14193	0.18103	0.10926	0.12453	0.25460	0.17557	0.09825	0.21893	0.63997	0.23951	0.44719	0.34663	0.25533	0.26027	0.19007	0.11353	0.14867	0.26553	0.88817	0.43367	0.43350	0.32117	0.37126	0.73137	0.65153	0.46152	0.39845	0.08083	0.38783	0.35428	0.19684	0.87030	No
16_21698771_G_A	0.35165	0.45318	.	.	0.33730	0.32337	0.36909	0.12575	0.18877	0.16168	0.06852	0.13679	0.13497	0.21110	0.10527	0.28128	0.12197	0.55723	0.28895	0.01072	0.34609	0.13686	0.29175	0.06175	0.09062	0.17397	0.47563	0.36341	0.25730	0.22235	0.21464	0.14033	0.17086	0.32226	0.30015	0.15852	0.36153	0.27239	0.25909	0.66225	No
10_74673213_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.80766	0.91748	0.87760	0.93135	0.95734	0.96145	0.95393	0.86226	0.96725	0.96050	0.88468	0.89163	0.75546	0.79551	0.95350	0.96361	0.74231	0.93096	0.95104	0.88381	0.89620	0.63913	0.99841	0.95190	0.97844	0.30534	0.96415	0.97803	0.98299	0.76740	0.71638	0.68203	0.56436	0.14592	No
21_44317044_T_A	0.72154	0.72224	0.77913	0.67921	0.17748	0.08975	0.40313	.	0.49352	0.62357	0.33347	0.50061	0.49393	0.27936	0.32008	0.22210	0.46351	0.24972	0.49835	0.57187	0.10250	0.33644	0.29515	0.26503	0.21013	0.44943	0.17649	0.12308	0.43570	0.38633	0.30538	0.92422	0.44098	0.3734	0.41853	0.30956	0.1704	0.26233	0.16252	0.01987	No
4_186567862_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.55033	0.37230	0.97830	0.95256	0.61602	0.57758	0.77722	0.80106	0.75889	0.31681	0.59704	0.68054	0.69220	0.95262	0.81617	0.86564	0.99817	0.83807	0.77633	0.85653	0.91198	0.83329	0.99509	0.84061	0.85641	0.73137	0.73169	0.81721	0.71012	0.62972	0.71638	0.68203	0.67800	0.58444	No
14_69542127_T_C	0.78490	0.70582	0.90584	0.86255	0.84330	0.58761	0.88528	0.32722	0.90688	0.86725	0.66423	0.59447	0.72958	0.55325	0.69016	0.40624	0.37469	0.80388	0.98510	0.97615	0.70305	0.90665	0.87267	0.77898	0.72453	0.91601	0.90590	0.61006	0.66757	0.86811	0.86531	0.92422	0.74118	0.65621	0.70742	0.47794	0.71638	0.68203	0.62547	0.26265	No
12_12284896_C_T	0.06847	0.04669	0.28337	0.38314	0.62929	0.81001	0.19020	0.95317	0.27876	0.32148	0.85610	0.90422	0.54580	0.74380	0.72631	0.57415	0.70107	0.41316	0.22393	0.89262	0.83947	0.41917	.	0.25858	0.39130	0.48164	0.80591	0.71543	0.61132	0.40113	0.49713	0.73137	0.95557	0.69048	0.66036	0.40250	0.71638	0.68203	0.91618	0.10045	No
21_47422559_A_G	0.03523	0.03642	0.17086	0.18489	0.31171	0.28645	0.08516	0.89953	0.17003	0.21580	0.62801	0.71704	0.25177	0.60035	0.55201	0.72984	0.72365	0.30102	0.30112	0.70745	0.49156	0.24582	0.45710	0.09975	0.09800	0.30257	0.40978	0.34809	0.49554	0.20166	0.25865	0.61202	0.59485	0.36586	0.83694	0.94297	0.33853	0.68203	0.33600	0.04745	No
16_20480920_G_T	0.65419	0.51421	0.32022	0.48797	0.29887	0.36531	0.54552	0.50459	0.14000	0.48780	0.53055	0.47273	0.56501	0.34591	0.24469	0.76254	0.49104	0.35171	0.64052	0.17166	0.03363	0.34012	0.50110	0.60346	0.29397	0.29255	0.62748	0.30791	0.53779	0.34521	0.33100	0.25195	0.31792	0.30587	0.11141	0.49538	0.37556	0.08366	0.15275	0.47268	No
15_56683602_A_T	0.43393	0.39492	0.33860	0.35299	0.22997	0.30217	0.31408	.	0.66325	0.43995	0.37814	0.45318	0.20279	0.14258	0.07369	0.13932	0.02173	0.09863	0.01479	0.09542	0.62475	0.45573	0.36121	0.43883	0.43291	0.54497	0.38343	0.44848	0.35550	0.38539	0.42515	0.61202	0.56946	0.50698	0.56606	0.62972	0.35821	0.68203	0.66497	0.85595	No
1_184792874_G_C	0.68238	0.63918	0.59353	0.53048	0.31308	0.29246	0.76659	0.15724	0.52289	0.72031	0.13845	0.25780	0.69930	0.18317	0.37995	0.59770	0.50438	0.47260	0.38869	0.31998	0.72791	0.56004	0.41106	0.33037	0.38894	0.35641	0.64227	0.29536	0.29453	0.43823	0.38893	0.92422	0.22686	0.37946	0.46413	0.07798	0.71638	0.68203	0.25818	0.62345	No
X_48374170_G_A	0.68238	0.58613	0.73220	0.67449	0.84330	0.58761	0.86134	0.81815	0.44094	0.57946	0.90541	0.89014	0.70468	0.84552	0.94653	.	0.95252	0.95347	0.91059	0.84616	0.90365	0.73881	0.79780	0.63543	0.64505	0.39224	0.97199	0.68738	.	.	.	.	0.65153	0.64181	0.94371	0.14319	0.71638	0.68203	0.24854	0.91137	No
1_10384836_G_A	0.39575	0.47581	0.90584	0.92359	0.84330	0.81001	0.74286	0.85173	0.66549	0.92317	0.91532	0.91351	0.85526	0.78968	0.93266	0.80803	0.85597	0.80268	0.83857	0.66073	0.78514	0.75362	0.98566	0.65355	0.64283	0.73952	0.99998	0.80279	0.76043	0.89024	0.92834	0.92422	0.88346	0.99148	0.97466	0.70861	0.71638	0.68203	0.97212	0.91032	No
2_179404130_C_A	0.68238	.	0.52538	0.53938	.	0.58761	0.52871	0.46412	0.72120	0.48411	0.70644	0.62292	0.51224	0.70153	0.70440	0.05138	0.38465	.	0.38345	0.54581	.	0.39737	0.76011	.	.	0.56373	0.17667	0.67315	0.80855	0.85296	0.87489	0.46895	0.77957	0.86479	.	0.40250	0.71638	0.68203	0.76049	0.81451	No
11_62288196_G_A	0.17014	0.62352	0.77913	0.86255	0.62929	0.81001	0.77858	0.03033	0.63782	0.23253	0.30339	0.23828	0.53728	0.39953	0.49871	0.08626	0.39776	0.08975	0.23235	0.13699	0.85448	0.71204	0.34027	0.33721	0.40516	0.48241	0.91628	0.91417	.	0.81391	0.79450	0.92422	0.66477	0.47553	.	0.52149	0.40164	0.68203	0.09038	0.91485	No
18_29848468_G_A	0.72154	0.50809	0.61523	0.53831	0.62929	0.81001	.	0.14160	0.34795	0.38746	0.11981	0.15856	0.40554	0.53091	0.53354	0.32005	0.03247	0.33596	0.70256	0.45427	0.43759	0.73796	0.78847	0.44738	0.57341	0.59397	0.83409	0.98450	0.85903	0.67537	0.77253	0.25195	0.89730	0.93368	0.77885	0.76740	0.71638	0.68203	0.91618	0.41665	No
21_34037326_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98135	0.96627	0.70553	0.99100	0.99259	0.98827	0.97598	0.94911	0.99376	0.97460	0.94980	0.94477	0.89630	0.89879	0.98080	0.98984	0.99877	.	.	0.84721	0.99990	0.87202	0.80331	0.96816	0.97586	0.31514	0.87293	0.86082	0.64725	0.40250	0.71638	0.68203	0.61073	0.36711	No
7_40174042_C_G	0.23905	0.20293	0.59353	0.57014	0.24284	0.37051	0.06538	0.78752	0.32991	0.67391	0.72250	0.73310	0.52232	0.79712	0.69612	0.19378	0.78268	0.22538	0.48965	0.81535	0.28549	0.40469	0.22604	0.60715	0.73581	0.68833	0.45542	0.33964	0.64985	0.56403	0.57398	0.08003	0.50718	0.46727	0.48872	0.32500	0.71638	0.68203	0.79791	0.74782	No
6_33140387_C_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.97054	0.92980	0.88246	0.96947	0.99708	0.99738	0.98581	0.99904	0.99876	0.99311	0.96910	0.80172	0.94652	0.40541	0.99471	.	.	.	0.89063	0.77068	0.63161	0.96836	0.97317	0.97212	0.00033	0.67015	0.85233	0.65097	0.31548	0.71638	0.68203	0.71098	0.39242	No
6_152469434_T_A	0.43708	0.09052	0.20732	0.16460	0.15432	0.27785	0.57047	0.52642	0.84882	0.40164	0.31352	0.17149	0.17567	0.34938	0.18881	0.17830	0.35632	0.34112	0.18736	0.04158	0.88214	0.19837	0.60617	0.23562	0.28792	0.10685	0.22272	0.22701	0.38622	0.12960	0.13828	0.73137	0.12117	0.22461	0.14930	0.15193	0.23610	0.20211	0.21720	0.31655	No
1_44435993_G_T	0.53172	0.66756	0.29046	0.27542	0.42945	0.81001	0.70256	.	0.77881	0.62442	0.52673	0.50729	0.62675	0.75008	0.48592	0.79585	0.52000	0.66225	0.42292	0.52003	0.71687	0.71603	0.68393	0.52757	0.61469	0.76215	0.56310	0.30221	0.51644	0.35178	0.34743	0.08003	0.37692	0.44953	0.47996	0.32247	0.41325	0.68203	0.44740	0.87433	No
20_13055073_G_A	0.17821	0.08535	0.14655	0.20792	0.25842	0.30285	0.23335	0.68329	0.26200	0.37717	0.44066	0.48942	0.20445	0.37682	0.25827	0.53729	0.63677	0.71545	0.51785	0.15374	0.50241	0.21886	0.50011	0.30370	0.25326	0.31826	0.32218	0.27077	0.32734	0.16476	0.19010	0.28877	0.47661	0.37737	0.77064	0.7674	0.24344	0.68203	0.14166	0.22727	No
