Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_13978077_A_G	0.09401	0.07741	0.02946	0.01387	0.28216	0.35023	0.02758	0.85943	0.13805	0.03956	0.02733	0.37468	0.13248	0.38225	0.50341	0.25241	0.77360	0.30516	0.11719	0.17511	0.16287	0.17897	0.18930	0.08593	0.07596	0.12461	0.03234	0.32819	0.17571	0.17144	0.22337	0.43195	0.12143	0.20445	0.27535	0.94297	0.41325	0.26941	0.61073	0.42537	No
12_70953303_C_G	0.53900	0.74150	0.73220	0.75477	0.62929	0.81001	0.56016	0.58613	0.44094	0.63798	0.69714	0.75444	0.60762	0.45471	0.53644	0.66436	0.64853	0.73579	0.81205	0.33613	0.50147	0.57996	0.92407	0.61440	0.42520	0.63544	0.91886	0.61922	0.93245	0.77988	0.79645	0.83141	0.99132	0.61255	0.52751	0.40250	0.71638	0.68203	0.43643	0.53889	No
14_90755014_C_T	0.06669	0.08161	0.13644	0.06944	0.16283	0.08975	0.20963	0.23884	0.01813	0.12627	0.25688	0.12014	0.00272	0.16754	0.10176	.	0.18263	0.12303	0.08873	0.00813	0.01759	0.00017	0.28733	0.00015	0.00058	0.32292	0.00973	0.29121	0.11324	0.10103	0.13874	0.73137	0.22752	0.37831	0.12756	0.03343	0.41325	0.24433	0.16044	0.13648	No
14_23235899_C_T	0.91255	0.92824	.	.	0.29252	0.20292	.	0.34648	0.17624	0.08088	0.05286	0.22808	0.12928	0.16522	0.08068	0.15705	0.24002	0.08331	0.07730	0.17450	.	0.83967	0.11413	.	.	0.22174	0.34459	0.05356	0.13009	0.18028	0.18922	0.00146	0.36257	0.12445	0.11245	0.40250	0.13787	0.08366	0.37229	0.18507	No
2_15417101_C_T	0.91255	0.39954	0.70673	0.57636	0.84330	0.81001	0.80253	0.12780	0.67014	0.78832	0.04079	0.36471	0.81263	0.52439	0.57090	0.30387	0.69500	0.62389	0.22547	0.45295	0.50728	0.82591	0.62583	0.73938	0.79319	0.72226	0.97726	0.86862	0.79224	0.81492	0.84338	0.92422	0.85347	0.78426	0.51946	0.40250	0.71638	0.68203	0.40543	0.21964	No
19_44679718_G_T	0.22400	0.83351	0.13644	0.11217	.	0.26427	0.64440	0.08460	0.80425	0.38746	0.23943	0.08173	0.25108	0.03141	0.09825	0.54859	0.44281	0.30506	0.02037	0.11220	0.51419	0.18753	0.14377	0.40812	0.47278	0.27473	0.14496	0.15470	0.17640	0.20597	0.22127	0.83141	0.31527	0.14336	.	0.76740	0.06391	0.32472	0.36330	0.23090	No
2_179458787_C_G	0.08787	.	0.32572	0.34752	.	0.28274	0.18577	0.67543	0.41618	0.38746	0.54387	0.53300	0.35999	0.24855	0.34888	0.29902	0.23725	.	0.13838	0.32629	.	0.24320	0.65471	.	.	0.35037	0.23032	0.56625	0.66787	0.44286	0.51968	0.25195	0.74430	0.45759	.	0.40250	0.33378	0.35428	0.65344	0.82007	No
6_31731931_G_A	0.12961	0.22895	0.22967	0.21085	.	0.19599	.	0.30133	0.20145	0.27910	0.38606	0.05321	0.03913	0.06487	0.04323	0.23004	0.00435	0.13660	0.26139	.	0.02045	0.13669	.	0.15121	0.47276	0.18056	0.54383	0.24905	0.22569	0.21805	0.24224	0.92422	0.39297	0.20248	.	0.76740	0.23669	0.68203	0.64315	0.25842	No
1_152187986_G_A	0.32610	0.65728	0.90584	0.72226	.	0.08975	0.79292	0.02513	0.43149	0.33140	0.35660	0.05801	0.44368	0.09681	0.28413	0.27325	0.57243	0.01999	.	0.55014	0.13724	0.18083	0.08520	0.10719	0.18962	0.44953	0.09319	0.15095	0.14417	0.40900	0.31473	0.14033	0.52775	0.38223	.	0.09960	0.22773	0.08366	0.05239	0.70638	No
8_26627932_C_T	0.61437	0.58089	0.90584	0.71005	0.21490	0.81001	0.26193	0.62762	0.06138	0.54059	0.74266	0.76610	0.49740	0.54967	0.47942	0.29096	0.82522	0.22038	0.65820	0.66461	0.34093	0.26846	0.82322	0.14931	0.22611	0.6479	0.92925	0.63039	0.62389	0.66218	0.65115	0.14033	0.96695	0.62456	0.52067	0.40250	0.71638	0.68203	0.19410	0.35778	No
1_165624686_A_T	0.31383	0.27145	0.21238	0.21085	0.25652	0.81001	.	0.67187	0.52451	0.61596	0.52963	0.51165	0.58944	0.37653	0.70603	0.69695	0.70508	0.61332	0.40589	0.21679	0.66188	0.51364	0.35069	0.26211	0.30079	0.61756	0.47895	0.91920	0.89349	0.46396	0.53279	0.92422	0.97559	0.73661	0.83771	0.94297	0.71638	0.68203	0.64315	0.24599	No
11_5364327_C_A	0.61437	0.63918	0.42387	0.47159	0.26225	0.81001	0.60227	0.33189	0.96243	0.40565	0.44021	0.40168	0.61401	0.28966	0.50028	0.78436	0.38808	0.13255	0.01795	0.07576	0.09711	0.75912	0.24975	0.47910	0.68381	0.35306	0.65223	0.24915	0.36982	0.35259	0.29328	0.14033	0.43422	0.15353	.	0.325	0.06391	0.08366	0.31768	0.31527	No
2_1241752_C_T	0.07330	0.14034	0.57405	0.46748	0.34611	0.08975	0.64647	0.58897	0.47175	0.40465	0.49357	0.54213	0.44145	0.39584	0.62068	0.64439	0.54188	0.49508	0.15165	0.17084	0.21649	0.20286	0.48908	0.03348	0.06491	0.17978	0.06353	0.27355	0.18755	0.30817	0.25917	0.61202	0.32617	0.53114	0.33729	0.09761	0.37257	0.29754	0.02609	0.10565	No
12_80211242_C_T	0.15876	0.06948	0.52883	0.45295	0.37945	0.48888	0.18721	0.44065	0.22727	0.14763	0.06517	0.32642	0.04591	0.26302	0.12962	0.15406	0.40177	0.07353	0.14318	0.28160	0.38672	0.24671	0.63771	0.01039	0.06288	0.29835	0.88550	0.53300	0.25302	0.39229	0.43665	0.73137	0.64645	0.36639	0.45320	0.26987	0.71638	0.68203	0.64315	0.50470	No
19_10935874_A_G	0.21304	0.20745	0.33445	0.34892	0.84330	0.58761	0.33268	0.62918	0.19297	0.71410	0.54629	0.56879	0.67085	0.37504	0.48915	0.85761	0.69603	0.67033	0.74328	0.73038	0.72645	0.30173	0.74900	0.37521	0.35927	0.45089	0.77568	0.93326	0.96191	0.51767	0.58710	0.73137	0.73797	0.94451	0.88137	0.88378	0.71638	0.68203	0.97212	0.75304	No
4_140393939_A_G	0.78490	0.76473	0.60036	0.65999	0.84330	0.81001	0.60562	0.81640	0.77225	0.83678	0.91803	0.89900	0.96921	0.85739	0.95949	0.97081	0.86665	0.62478	0.86282	0.75325	0.85507	0.91406	0.75965	0.94249	0.95372	0.76363	0.90326	0.68101	0.76287	0.90915	0.92853	0.73137	0.86881	0.96006	0.80755	0.84096	0.71638	0.68203	0.64315	0.12746	No
11_118773149_G_T	0.03085	0.13792	0.22967	0.19966	0.21881	0.20203	0.06538	0.63077	0.14588	0.16447	0.19459	0.34737	0.13830	0.69204	0.28162	0.03095	0.28979	0.18431	0.25798	0.55155	0.38801	0.02640	0.21717	0.07814	0.05533	0.14463	0.08541	0.22953	0.12299	0.12721	0.17347	0.52595	0.43556	0.30202	0.35172	0.11205	0.25432	0.68203	0.17991	0.85421	No
11_13466583_T_C	0.33753	0.31936	0.02946	0.04355	0.45194	0.81001	0.00611	0.28836	0.15782	0.37613	0.10619	0.13242	0.12784	0.12535	0.28662	0.10304	0.38273	.	0.36025	0.45224	0.13667	0.22137	0.37241	0.07545	0.07375	0.23984	0.25898	0.31350	0.32179	0.29398	0.38144	0.44296	0.84021	0.34578	0.20854	0.15193	0.71638	0.68203	0.79791	0.73864	No
9_135917600_C_T	0.72154	0.76473	0.90584	0.72444	0.42129	0.18612	0.86243	0.53731	0.76174	0.44857	0.62827	0.69572	0.39317	0.68466	0.42578	.	0.67657	0.61488	0.77517	0.07713	0.78177	0.39926	0.57430	0.66981	0.72855	0.56864	0.97502	0.29254	0.53185	0.53299	0.43660	0.73137	0.37134	0.19918	0.08630	0.40250	0.29209	0.08366	0.37776	0.08280	No
15_43658664_T_C	0.20154	0.28860	0.70673	0.65201	0.18083	0.81001	0.02942	0.42122	0.41809	0.56403	0.11410	0.37111	0.11800	0.12598	0.44019	0.24601	0.56994	0.22362	0.50290	0.64202	0.15918	0.18496	0.38041	0.21345	0.21368	0.42604	0.69407	0.28202	0.24046	0.28627	0.31500	0.52595	0.28258	0.10145	0.28986	0.62972	0.21925	0.68203	0.85391	0.98792	No
1_89726431_C_A	0.50132	0.70582	0.29111	0.33270	0.07928	0.08975	0.06538	0.02049	0.15578	0.20262	0.47481	0.00526	0.13634	0.25039	0.04323	0.53404	0.08053	0.26984	.	0.29850	0.12276	0.07496	0.02577	0.18262	0.06726	0.11612	0.28391	0.03862	0.07548	0.07068	0.07591	0.43195	0.19700	0.10729	0.03582	0.04966	0.06391	0.08366	0.02609	0.79501	No
18_51820401_C_T	0.78490	0.74150	0.51791	0.46380	0.08349	0.08975	0.51832	0.53516	0.43906	0.21319	0.37974	0.49027	0.31227	0.35666	0.34456	0.39807	0.67989	0.23290	0.03503	0.11322	0.50520	0.47110	0.37593	0.03989	0.09769	0.27564	0.15519	0.10307	0.06005	0.38563	0.32495	0.92422	0.55220	0.28312	0.24105	0.40250	0.13787	0.19429	0.37311	0.66786	No
9_93624537_G_A	0.16466	0.08991	0.50183	0.42166	0.53742	0.49177	0.15399	0.92407	0.26843	0.60156	0.80933	0.80878	0.68216	0.86556	0.80307	0.69431	0.89111	0.78303	0.96697	0.57446	0.66442	0.49959	0.71352	0.65353	0.51004	0.49697	0.95244	0.56883	0.67433	0.44630	0.50390	0.52595	0.63387	0.77760	0.81631	0.62972	0.71638	0.68203	0.28029	0.07719	No
2_24905921_G_C	0.40068	0.92824	0.55135	0.69739	0.84330	0.81001	0.12624	0.13095	0.41239	0.49602	0.06281	0.24981	0.55709	0.36109	0.63799	0.31519	0.52556	0.59501	0.89398	0.92260	0.49419	0.52629	0.69158	0.62328	0.68511	0.42741	0.78202	0.79665	0.67298	0.61425	0.69296	0.92422	0.83298	0.63103	0.98731	0.76740	0.71638	0.68203	0.79791	0.58299	No
2_24905921_G_C	0.40068	0.92824	0.55135	0.69739	0.84330	0.81001	0.12624	0.13095	0.41239	0.49602	0.06281	0.24981	0.55709	0.36109	0.63799	0.31519	0.52556	0.59501	0.89398	0.92260	0.49419	0.52629	0.69158	0.62328	0.68511	0.42741	0.78202	0.79665	0.67298	0.61425	0.69296	0.92422	0.83298	0.63103	0.98731	0.76740	0.71638	0.68203	0.79791	0.58299	No
3_160120629_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94693	0.69287	0.81514	0.85766	0.90162	0.86559	0.82054	0.88314	0.81135	0.64002	0.87037	0.80038	0.66494	0.68824	0.85829	0.91033	0.97813	0.90537	0.86053	0.91083	0.65633	0.90844	0.76584	0.93891	0.94164	0.49399	0.76949	0.75485	0.99706	0.50648	0.71638	0.68203	0.85391	0.53889	No
1_35936496_C_A	0.48642	0.47581	0.90584	0.76113	0.62929	0.81001	0.90961	0.14284	0.69950	0.73105	0.81748	0.78263	0.46879	0.58883	0.62068	0.34274	0.36045	0.54243	0.72156	0.31175	0.71454	0.73847	0.56831	0.61471	0.48036	0.71673	0.70150	0.69812	0.56069	0.64547	0.67241	0.73137	0.73479	0.64769	0.45841	0.40250	0.71638	0.68203	0.91618	0.85513	No
X_101971015_C_G	0.29959	0.53072	0.53479	0.49411	0.23221	0.18612	0.67516	0.06931	0.06369	0.17828	0.17832	0.09741	0.13486	0.59263	0.25827	0.03412	0.32714	0.05416	0.26724	0.26906	0.08559	0.18407	0.06100	0.23355	0.19004	0.1707	0.50895	0.11683	.	.	.	.	0.11779	0.09900	.	0.34315	0.06391	0.19753	0.76049	0.91137	No
17_66883568_G_A	0.78490	0.74150	0.42036	0.54942	0.34057	0.36868	0.28011	0.86146	0.71762	0.46368	0.82761	0.86085	0.59524	0.38558	0.71558	0.55020	0.84410	0.16852	0.18771	0.08332	0.74282	0.69814	0.60217	0.64880	0.73744	0.64987	0.90326	0.77029	0.79619	0.47125	0.44087	0.28877	0.54382	0.79901	0.27173	0.76740	0.71638	0.18671	0.23942	0.03995	No
5_102442428_T_G	0.30656	0.92824	0.90584	0.92359	0.62929	0.33454	0.19153	0.31731	0.23808	0.66615	0.51427	0.35146	0.75021	0.36777	0.52768	0.70733	0.41979	0.37804	0.52689	0.63662	0.21238	0.43196	0.66396	0.40168	0.37718	0.72319	0.54614	0.61311	0.61813	0.61497	0.67334	0.37627	0.91418	0.62964	0.72565	0.62972	0.71638	0.68203	0.97212	0.19598	No
17_76540009_C_A	0.65419	.	.	.	0.00162	0.08975	0.81115	0.24841	0.89759	0.66016	0.29430	0.46072	0.68288	0.41866	0.48268	.	0.41130	0.54841	.	0.39886	0.30517	0.62355	0.58680	0.44913	0.50789	0.44575	0.27587	0.16042	0.27186	0.28407	0.23225	0.25195	0.50540	0.28364	0.39841	0.09635	0.15269	0.29397	0.21234	0.27761	No
2_121047295_G_A	0.18757	0.14588	0.68779	0.70027	0.84330	0.81001	0.08676	0.80730	0.44852	0.87481	0.78484	0.79454	0.71831	0.78183	0.81544	0.26202	0.87552	0.58606	0.94028	0.80741	0.69482	0.44937	0.86510	0.51139	0.44509	0.7072	0.84851	0.73226	0.95044	0.69925	0.74593	0.73137	0.77957	0.98592	.	0.76740	0.71638	0.68203	0.20782	0.49969	No
6_26406190_G_C	0.78490	0.74150	0.90584	0.84481	.	0.08975	0.82663	0.65931	0.84674	0.41162	0.53231	0.64753	0.53509	0.39055	0.34239	0.59770	0.69625	0.46270	0.82894	0.29005	0.39221	0.62886	0.88031	0.41453	0.42181	0.43317	0.54498	0.20604	0.18929	0.41465	0.28983	0.61202	0.20778	0.43058	0.25194	0.70159	0.28304	0.21562	0.30150	0.59539	No
12_101520700_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93119	0.69287	0.95424	0.86511	0.89678	0.86800	0.95934	0.78082	0.93425	0.96477	0.47616	0.94787	0.85494	0.92540	0.84239	0.90872	0.98573	0.88895	0.93029	0.74982	0.65788	0.82696	0.86885	0.96351	0.97506	0.25195	0.84361	0.86082	0.60236	0.40250	0.71638	0.68203	0.97212	0.26808	No
7_94037174_C_A	0.23721	0.13912	0.29318	0.50679	0.41658	0.33166	0.55341	0.97650	0.71519	0.27554	0.99957	0.97805	0.54330	0.44729	0.70684	0.34112	0.43064	0.61145	0.31207	0.45717	0.96191	0.57109	0.64469	0.52649	0.57345	0.44234	0.34411	0.52795	0.64644	0.56509	0.62335	0.92422	0.89730	0.40912	0.37769	0.40250	0.71638	0.35428	0.73285	0.58899	No
3_121345686_C_A	0.03598	0.02639	0.02946	0.01387	0.11092	0.19363	0.13617	0.27331	0.03243	0.00717	0.35638	0.08500	0.00523	0.09180	0.03383	0.04746	0.08302	0.19692	0.11870	0.09352	0.09936	0.00399	0.22396	0.05269	0.06909	0.12536	0.09537	0.22735	0.21284	0.05619	0.10238	0.28877	0.18897	0.06397	0.14969	0.10722	0.18532	0.21717	0.36519	0.85282	No
3_183861986_G_A	0.11227	0.24477	0.37747	0.35248	0.62929	0.81001	0.34214	0.81399	0.22294	0.40465	0.73228	0.78234	0.67735	0.81248	0.78100	0.62967	0.81279	0.22223	0.34468	0.35895	0.51080	0.30649	0.64041	0.48711	0.65015	0.46053	0.35720	0.76423	0.84258	0.50429	0.53674	0.73137	0.93059	0.77768	0.98910	0.7674	0.71638	0.68203	0.14166	0.34373	No
10_64382885_A_T	0.57480	0.55759	0.07471	0.06944	0.04841	0.42110	.	.	0.37566	0.41853	0.37179	0.34518	0.13239	0.11691	0.03691	0.37687	0.18197	0.04772	0.29282	0.07342	.	0.21274	0.01177	.	.	0.1111	0.17283	0.17809	0.06216	0.11543	0.11854	0.19182	0.13836	0.15373	0.19114	0.15009	0.06391	0.08366	0.14368	0.31118	No
9_32631662_C_T	0.37118	0.40909	0.25022	0.33484	0.84330	0.21827	0.09354	0.46777	0.09135	0.08786	0.30339	0.28080	0.25034	0.02934	0.37995	0.23164	0.42518	0.29478	0.19862	0.45076	0.07382	0.47766	0.80370	0.11125	0.21508	0.16195	0.32656	0.30967	0.44490	0.22658	0.24672	0.14033	0.22423	0.65058	0.59291	0.18268	0.71638	0.68203	0.29406	0.38045	No
8_23160816_C_G	0.72154	0.79402	0.90584	0.88582	0.84330	0.58761	0.93643	0.41058	0.58407	0.91162	0.80609	0.72849	0.89012	0.58186	0.81659	0.86286	0.64652	0.75726	0.55527	0.78324	0.67939	0.90443	0.99700	0.79156	0.70809	0.8312	0.89442	0.74713	0.86853	0.93429	0.93942	0.52595	0.76297	0.84183	0.65097	0.40250	0.71638	0.68203	0.91618	0.63593	No
11_1605932_C_G	0.91255	0.35582	0.17573	0.12992	.	0.08975	0.02282	0.04014	0.21215	0.12913	0.46390	0.02558	0.09283	0.06996	0.05988	0.37199	0.08053	0.02128	0.05180	.	0.17317	0.12535	.	0.61262	0.64647	0.02683	0.08161	0.07553	0.12696	0.04070	0.04825	0.19182	0.14982	0.02308	0.02734	0.0034	0.06391	0.08366	0.02609	0.04745	No
5_150498944_C_G	0.78490	0.92824	0.90584	0.79672	0.84330	0.81001	0.92661	0.07920	0.87611	0.82157	0.66707	0.46532	0.93428	0.72551	0.76421	0.97032	0.79777	0.75531	0.43768	0.66430	0.74497	0.86125	0.84427	0.93721	0.91860	0.73031	0.91886	0.80950	0.72692	0.96372	0.96633	0.92422	0.80021	0.75291	0.59748	0.40250	0.71638	0.68203	0.43643	0.59327	No
11_69062930_G_T	.	.	0.27266	0.21332	.	0.19072	0.06538	0.29085	0.97202	0.31027	0.21658	0.12804	0.26725	0.04342	0.14325	0.67958	0.01360	0.06548	0.41643	0.03412	0.17902	0.10448	0.07698	0.59854	0.49335	0.10835	0.18230	0.06050	0.13996	0.02560	0.02259	0.21558	0.07387	0.03618	0.18967	0.07312	0.06391	0.08366	0.04165	0.12043	No
4_48581067_G_C	0.09346	0.16619	0.21875	0.22909	0.49741	0.81001	0.33814	0.43672	0.78976	0.82761	0.09634	0.31254	0.62214	0.38815	0.49714	0.34760	0.49477	0.59894	0.27862	0.77836	0.56841	0.22916	0.71813	0.53989	0.59942	0.29031	0.13476	0.66695	0.47505	0.32155	0.39144	0.61202	0.98156	0.3333	0.56282	0.76740	0.71638	0.68203	0.40602	0.94486	No
19_56244284_A_G	0.26629	0.46182	0.46068	0.51564	.	0.08975	.	0.63738	0.39692	0.28849	0.35481	0.44347	0.22479	0.44345	0.48592	0.67547	0.22967	0.34121	0.23247	0.01556	0.25050	0.18664	0.08573	0.26079	0.32377	0.14009	0.10678	0.01809	0.00519	0.04008	0.02731	0.14033	0.06340	0.26800	0.03386	0.01230	0.16062	0.08366	0.02609	0.28482	No
17_40734139_C_G	0.08660	0.08746	0.07471	0.08700	0.11578	0.08975	.	0.44461	0.10656	0.01577	0.12882	0.20947	0.07345	0.12130	0.27909	0.03095	0.35510	0.29306	0.15352	0.18649	0.15291	0.05363	0.25202	0.15869	0.05359	0.15826	0.09169	0.21075	0.24937	0.11903	0.16023	0.73137	0.29594	0.24618	0.29290	0.40250	0.06391	0.19753	0.33868	0.91974	No
2_162274717_C_T	0.91255	0.79402	0.90584	0.88582	0.53742	0.81001	0.93317	0.89561	0.85103	0.76111	0.95229	0.94864	0.96395	0.85754	0.95765	0.97685	0.94302	0.94879	.	0.96466	0.98792	0.80231	0.74900	0.83767	0.88703	0.85584	0.99163	0.70125	0.75845	0.86064	0.83980	0.34471	0.68106	0.36167	0.45103	0.33519	0.71638	0.68203	0.91618	0.57969	No
2_136610440_T_C	0.12511	0.14961	0.34533	0.41361	0.84330	0.81001	0.16133	0.06445	0.50175	0.76946	0.52024	0.05849	0.71952	0.58951	0.53354	0.69431	0.69246	0.72823	0.28199	0.76834	0.55154	0.52311	0.72678	0.51815	0.37176	0.47781	0.52124	0.50011	0.43664	0.39260	0.44784	0.92422	0.55429	0.41268	0.53531	0.62972	0.71638	0.68203	0.69303	0.91431	No
3_26751887_C_G	0.59928	0.92824	0.90584	0.69900	0.84330	0.58761	0.50856	0.66113	0.48523	0.22098	0.80310	0.76730	0.45745	0.63237	0.45592	0.06070	0.85755	0.72404	0.95719	0.82831	0.33591	0.61995	0.84427	0.61789	0.61978	0.58707	0.77947	0.71581	0.65253	0.77015	0.76513	0.28877	0.62877	0.6329	0.41295	0.4025	0.71638	0.68203	0.85391	0.31118	No
1_29069845_C_T	0.91255	0.60972	0.90584	0.92359	0.84330	0.81001	0.75187	0.59176	0.75375	0.88577	0.70804	0.71897	0.78299	0.58011	0.61040	.	0.67879	0.48873	0.89517	0.95127	0.63388	0.93644	0.99116	0.73249	0.70189	0.84912	0.97726	0.71185	0.82218	0.84725	0.88585	0.85440	0.95240	0.69909	0.66446	0.40250	0.71638	0.68203	0.97212	0.82375	No
6_32157485_C_T	0.72154	0.70582	0.51142	0.43079	0.26249	0.53665	0.82220	0.39401	0.59873	0.54496	0.41715	0.33830	0.62611	0.53565	0.63269	0.88155	0.68936	0.80988	0.85466	0.92740	0.72110	0.62171	.	0.32200	0.43299	0.71193	0.77947	0.61778	0.87991	0.49969	0.48063	0.96898	0.34576	0.83716	.	0.40250	0.71638	0.68203	0.76049	0.15400	No
1_240255773_A_G	0.72154	0.34477	0.26081	0.21085	0.84330	0.27376	0.52871	0.52867	0.50012	0.31478	0.44284	0.40919	0.29796	0.93968	0.38394	0.00210	0.49964	0.09011	0.62736	0.90529	0.44855	0.34524	0.33695	0.63003	0.64122	0.56235	0.14723	0.25548	0.20577	0.37750	0.40272	0.48094	0.35933	0.58693	0.83660	0.28343	0.71638	0.68203	0.79791	0.07719	No
20_18460705_G_T	0.91255	0.92824	0.52445	0.54320	0.84330	0.81001	0.58353	.	0.73893	0.79599	0.67560	0.70608	0.82805	0.36344	0.93227	0.88402	0.67297	0.73401	0.88818	0.92682	0.74156	0.88250	0.93127	0.83120	0.90545	0.73439	0.86088	0.99498	0.76522	0.83358	0.88801	0.46895	0.88021	0.98995	0.94442	0.7674	0.71638	0.68203	0.61073	0.71930	No
7_92147568_T_C	0.72154	0.92824	0.90584	0.88582	0.84330	0.81001	0.92336	0.97149	0.91017	0.86725	0.99686	0.98470	0.94565	0.90308	0.99315	0.94231	0.95482	0.66453	0.62793	0.58378	0.82983	0.83898	0.70719	0.77226	0.84895	0.92259	0.98787	0.77673	0.76331	0.86628	0.86101	0.92422	0.95888	0.75073	0.75364	0.47794	0.71638	0.68203	0.40602	0.45050	No
7_92147568_T_C	0.72154	0.92824	0.90584	0.88582	0.84330	0.81001	0.92336	0.97149	0.91017	0.86725	0.99686	0.98470	0.94565	0.90308	0.99315	0.94231	0.95482	0.66453	0.62793	0.58378	0.82983	0.83898	0.70719	0.77226	0.84895	0.92259	0.98787	0.77673	0.76331	0.86628	0.86101	0.92422	0.95888	0.75073	0.75364	0.47794	0.71638	0.68203	0.40602	0.45050	No
11_9459832_G_A	0.32929	0.37589	0.37661	0.37837	0.84330	0.81001	0.43825	0.69027	0.54217	0.42639	0.57351	0.59682	0.52807	0.51317	0.60808	0.38994	0.54929	0.15573	0.77969	0.78422	0.68949	0.56245	0.63379	0.53001	0.44001	0.89002	0.83482	0.92335	0.81034	0.47399	0.50396	0.73137	0.67838	0.96707	0.93024	0.49114	0.71638	0.68203	0.2843	0.84140	No
20_17936097_C_A	0.49117	0.56640	0.37231	0.34417	0.55875	0.42537	0.30720	0.41750	0.61129	0.41754	0.44530	0.42903	0.37202	0.47165	0.27398	0.29741	0.38539	0.35164	0.28869	0.30127	0.74084	0.65914	0.82243	0.68298	0.56888	0.33459	0.65581	0.52085	0.48384	0.45652	0.45881	0.85440	0.28644	0.36232	0.18166	0.4025	0.71638	0.31684	0.66497	0.48011	No
4_71532184_C_A	0.17296	0.28669	0.15914	0.17743	0.29488	0.52935	0.70756	.	0.54702	0.52386	0.18762	0.41950	0.30749	0.10404	0.53499	0.62368	0.33200	0.36126	0.35327	0.26587	0.49065	0.37994	0.32156	0.33625	0.33784	0.23177	0.32634	0.30837	0.36476	0.18197	0.22503	0.40530	0.33092	0.19529	0.28962	0.07868	0.383	0.68203	0.25523	0.36510	No
1_208061250_T_C	0.51248	0.61642	0.45573	0.48013	0.14723	0.81001	0.65404	0.23688	0.66665	0.12484	0.26478	0.27295	0.31760	0.16812	0.25558	0.46365	0.46175	0.37990	0.22627	0.42871	0.68319	0.39205	0.28590	0.39058	0.28478	0.47771	0.40760	0.29279	0.36811	0.30491	0.30225	0.85440	0.19998	0.23640	0.34670	0.08382	0.71638	0.68203	0.69303	0.24599	No
2_203760839_T_A	0.65419	0.70582	0.70673	0.82059	0.84330	0.54805	0.28775	0.60111	0.67941	0.87157	0.49505	0.55357	0.80538	0.59093	0.69443	0.63855	0.77910	0.50556	0.48375	0.76300	0.46228	0.76947	0.80515	0.84503	0.71447	0.52881	0.75473	0.34362	0.36499	0.42124	0.37298	0.92422	0.12430	0.10203	.	0.62972	0.28172	0.29291	0.47775	0.80441	No
15_42137412_C_A	0.12187	0.14961	0.21471	0.23121	0.27430	0.36271	0.32069	0.10871	0.67705	0.38643	0.32037	0.12147	0.11306	0.14982	0.11227	0.55663	0.02173	0.60917	0.08147	0.18400	0.22881	0.21539	0.04565	0.10984	0.24374	0.22435	0.09161	0.26718	0.27743	0.14779	0.17738	0.46895	0.40014	0.14657	0.22147	0.10109	0.21560	0.31925	0.29017	0.90673	No
1_26769239_G_C	0.59928	0.35710	0.64070	0.64171	0.39669	0.50806	0.47622	0.56281	0.62976	0.59986	0.54312	0.56690	0.52407	0.37369	0.45420	0.73586	0.19423	0.51178	0.62102	0.38852	0.86181	0.56366	0.98892	0.49371	0.53031	0.54007	0.11563	0.66054	0.68070	0.42742	0.46992	0.73137	0.66477	0.43517	0.82099	0.76740	0.71638	0.68203	0.97212	0.85138	No
X_136649736_G_A	0.00964	0.03268	0.02946	0.01387	0.48594	0.32472	0.03579	0.35960	0.06739	0.07811	0.30673	0.11131	0.25117	0.58946	0.32008	0.26843	0.11883	0.66652	0.75843	0.57775	0.46535	0.31355	0.56114	0.12602	0.13232	0.23678	0.19080	0.32270	.	.	.	.	0.40741	0.55063	0.55928	0.69193	0.71638	0.68203	0.85391	0.58899	No
3_86114784_C_G	0.11262	0.04877	0.32716	0.37260	0.62929	0.46865	0.08423	0.62762	0.22944	0.59393	0.39807	0.40986	0.44833	0.35586	0.21907	0.50629	0.21463	0.51793	0.42716	0.45682	0.10013	0.33306	.	0.24450	0.23938	0.3008	0.17398	0.54741	0.44856	0.37328	0.46259	0.43195	0.90726	0.49943	0.62310	0.4025	0.38783	0.68203	0.58702	0.73119	No
