Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_126724000_C_T	0.44694	0.65728	0.34753	0.23831	0.04869	0.47157	0.60381	0.10196	0.50012	0.44952	0.29401	0.16591	0.47987	0.23821	0.33580	0.31196	0.38197	0.25291	0.61389	0.33462	0.86668	0.25509	0.42297	0.08274	0.25043	0.25168	0.49305	0.41213	0.43330	0.38367	0.37801	0.57023	0.38031	0.50956	0.30672	0.07441	0.37257	0.27230	0.32262	0.12563	No
16_57015105_G_C	0.16793	0.44501	0.38282	0.32230	0.15168	0.08975	0.46772	0.06845	0.09627	0.24758	0.43303	0.03996	0.16861	0.11031	0.16972	0.66995	0.27521	0.14529	0.18562	0.03476	0.37921	0.19993	0.45479	0.32873	0.09522	0.25985	0.44809	0.04394	0.37569	0.11907	0.12434	0.20314	0.16487	0.14504	0.26289	0.50648	0.22462	0.26670	0.62547	0.52873	No
1_233344363_C_T	0.22833	0.46632	0.11197	0.12133	.	0.50061	0.44382	0.64086	0.68880	0.31925	0.53651	0.56866	0.54958	0.35167	0.38394	0.65304	0.60640	0.72630	0.17232	0.44350	0.13082	0.52290	0.47234	0.28670	0.36195	0.40259	0.88995	0.76402	.	0.42430	0.48166	0.92422	0.58546	0.67817	0.51400	0.40250	0.71638	0.68203	0.85391	0.23766	No
3_51349911_G_T	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.83286	0.56937	0.99702	0.94314	0.82115	0.78057	0.93411	0.75192	0.91328	0.90693	0.90867	0.84431	0.82174	0.99593	0.91671	0.98580	0.98491	0.76024	0.72836	0.88819	0.48127	0.97099	0.79095	0.95457	0.97126	0.28877	0.85714	0.97623	0.97148	0.50648	0.71638	0.68203	0.91618	0.99202	No
17_79427630_C_T	0.23360	0.05663	0.32229	0.28220	0.13878	0.08975	.	0.10975	0.44094	0.31027	0.30507	0.09467	0.15624	0.39153	0.07022	0.18757	0.01360	0.22903	0.14159	0.16859	0.19616	0.22298	0.21881	0.04224	0.07818	0.11219	0.11407	0.14763	0.13612	0.14623	0.14332	0.45356	0.26813	0.10130	0.20997	0.33519	0.06391	0.08366	0.08673	.	No
2_15567889_G_A	0.65419	0.70582	0.77913	0.73157	0.84330	0.81001	0.60227	0.11407	0.71882	0.82964	0.00916	0.28806	0.77813	0.60153	0.70924	.	0.46988	0.51315	0.04880	0.33970	0.63875	0.46774	0.63671	0.52485	0.57956	0.7623	0.60862	0.57167	0.62526	0.70402	0.70455	0.61202	0.85347	0.74653	0.94044	0.50648	0.71638	0.68203	0.25110	0.57054	No
7_45697483_G_A	0.68238	0.92824	0.90584	0.84481	0.84330	0.81001	0.93643	0.86481	0.96426	0.97535	0.95885	0.94736	0.96983	0.93051	0.97700	0.95662	0.97347	0.99471	0.98432	0.89606	0.95604	0.95957	0.98622	0.78306	0.76455	0.89037	0.99222	0.82278	0.90778	0.94353	0.93420	0.56070	0.56297	0.96446	0.93115	0.76740	0.71638	0.68203	0.36868	0.16858	No
11_60538774_C_A	0.91255	0.92824	0.77913	0.88582	0.62929	0.34364	0.90472	0.03354	0.85468	0.88466	0.37468	0.22230	0.95830	0.14288	0.61502	0.95940	0.42305	0.78931	0.59004	0.62032	0.53106	0.91454	0.68582	0.89942	0.89717	0.69065	0.66207	0.45479	0.35822	0.77688	0.72355	0.28877	0.51643	0.54568	0.57886	0.21855	0.37899	0.68203	0.4474	0.51929	No
7_150417901_C_T	0.04069	0.34477	0.07471	0.04355	0.01110	0.08975	0.22405	0.06291	0.25986	0.07262	0.39626	0.03765	0.02316	0.06015	0.07718	0.40624	0.06100	0.91684	0.63566	.	0.22596	0.04256	0.05569	0.08852	0.05982	0.00718	0.10491	0.06133	0.08146	0.05055	0.04979	0.37627	0.06204	0.01054	0.01445	0.09434	0.06391	0.08366	0.00833	0.48577	No
1_216251460_T_A	0.26629	0.79402	0.33667	0.33484	0.12271	0.08975	0.51832	0.77466	0.54546	0.25989	0.50446	0.62016	0.42517	0.91394	0.36778	0.57890	0.86053	0.38584	0.07872	0.07610	0.44448	0.27323	0.20183	0.44754	0.31331	0.18477	0.38755	0.21507	0.20440	0.10642	0.10215	0.14033	0.11585	0.32417	0.05491	0.13014	0.13787	0.08366	0.38129	0.53558	No
17_26114705_C_G	0.53900	0.48336	0.33564	0.38508	0.40056	0.40992	0.52479	0.22474	0.16187	0.33469	0.03973	0.26737	0.44194	0.30135	0.21020	0.39970	0.46524	0.31679	0.70505	0.45094	0.38589	0.55237	0.59406	0.57753	0.47040	0.81089	0.79241	0.59652	0.72471	0.49588	0.57140	0.28877	0.86480	0.59372	0.66036	0.40250	0.71638	0.68203	0.66497	0.92813	No
4_59431_A_T	0.91255	0.64786	0.90584	0.84481	.	0.08975	.	0.02158	0.96243	0.39356	0.34561	0.07376	0.51261	0.04016	0.10877	0.87988	0.52041	0.20954	.	0.11762	0.22818	0.68937	0.00408	0.33683	0.30354	0.51836	0.56759	0.04488	0.15628	0.31186	0.21890	0.55638	0.11178	0.0189	.	0.20698	0.06391	0.08366	0.32315	0.04745	No
3_182923993_G_C	0.00964	0.01155	0.18235	0.17295	0.36650	0.24521	0.13142	0.11839	0.00564	0.22742	0.31617	0.05033	0.13598	0.06162	0.08419	0.51448	0.16529	0.13670	0.21156	0.14810	0.02829	0.11358	0.35599	0.09985	0.07753	0.16258	0.00171	0.29032	0.20557	0.16870	0.22166	0.14033	0.27735	0.39831	0.42587	0.7674	0.71638	0.68203	0.31974	0.34373	No
7_141734603_C_A	0.13262	0.10429	0.44108	0.45143	0.38161	0.39254	0.33385	0.91478	0.76740	0.57348	0.83638	0.85808	0.60501	0.67744	0.86586	0.88402	0.87106	0.75537	0.27656	0.54076	0.88849	0.65009	0.38711	0.62004	0.56808	0.26529	0.30437	0.69434	0.60309	0.42837	0.43424	0.14033	0.53973	0.51043	.	0.30040	0.71638	0.25373	0.38083	0.16858	No
9_109688481_G_C	0.91255	0.92824	0.29046	0.31460	0.62929	0.58761	0.26193	0.06762	0.46503	0.64648	0.31405	0.08453	0.49865	0.37248	0.38789	0.55983	0.03247	0.49732	0.44610	0.29047	0.21512	0.48618	0.45008	0.65668	0.67055	0.43874	0.25537	0.64872	0.61371	0.46286	0.51389	0.52595	0.65419	0.64902	0.82016	0.76740	0.71638	0.68203	0.61781	0.59416	No
2_48936097_G_T	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.93071	0.83157	0.95574	0.77978	0.94065	0.92551	0.93271	0.89711	0.89922	0.81299	0.95394	0.68374	0.46324	0.32216	0.97552	0.87117	0.91007	0.77107	0.76079	0.62523	0.76020	0.52091	0.54560	0.83627	0.79490	0.28877	0.67293	0.61002	0.96852	0.76740	0.71638	0.68203	0.20341	0.73119	No
6_7230907_C_T	0.46910	0.59159	0.55278	0.52216	0.20644	0.29300	0.49600	0.12575	0.32185	0.15469	0.13413	0.08033	0.20326	0.25267	0.09825	0.10171	0.16160	0.10704	0.19835	0.47614	0.45724	0.24385	0.60027	0.11324	0.11224	0.12419	0.54184	0.27036	0.12137	0.30086	0.25509	0.52595	0.34986	0.15877	0.18665	0.40250	0.22155	0.23790	0.09966	0.55970	No
2_138414381_C_G	0.38407	0.45530	.	.	0.84330	0.81001	.	0.53302	0.67824	0.65930	0.49609	0.61565	0.71651	0.53836	0.68495	.	0.72369	0.83257	0.17896	0.29776	0.37373	0.62448	0.36767	.	.	0.22804	0.44838	0.77802	0.60682	0.57015	0.53214	0.25195	0.99707	0.50714	0.24326	0.11205	0.383	0.26280	0.28252	0.23532	No
12_21370150_G_A	0.05954	0.06186	0.02946	0.06944	0.06853	0.08975	0.08652	0.37052	0.17210	0.10483	0.22214	0.19275	0.16443	0.02625	0.00846	0.38667	0.18958	0.30046	0.00971	0.08391	0.19119	0.03973	0.12306	0.13793	0.03447	0.00197	0.02179	0.02616	0.31291	0.00124	0.00107	0.14033	0.02559	0.00460	0.03317	0.01608	0.06391	0.08366	0.13613	0.21483	No
13_108518355_C_T	0.26965	0.21678	0.14184	0.08700	0.12745	0.24315	0.06538	0.10196	0.33798	0.03956	0.36755	0.06138	0.00320	0.41097	0.15330	0.31843	0.03247	0.39098	0.48199	0.12285	0.08963	0.00819	0.21356	0.31997	0.24101	0.31121	0.31747	0.29130	0.24893	0.10079	0.15157	0.87236	0.24069	0.17074	0.21481	0.09635	0.3567	0.35428	0.54645	0.04745	No
1_173493986_G_T	0.31682	0.92824	0.48942	0.44248	0.24914	0.20152	0.63811	0.04594	0.28703	0.40765	0.42169	0.03183	0.40864	0.18065	0.17616	0.40298	0.29408	0.08455	0.64097	0.19631	0.01671	0.43962	0.30434	0.24024	0.22904	0.32836	0.52149	0.33595	0.26361	0.47587	0.44525	0.14033	0.44807	0.33398	0.50375	0.50648	0.71638	0.68203	0.28949	0.83303	No
11_62554158_C_A	0.18246	0.07316	0.02946	0.04355	0.21986	0.08975	0.14455	0.41392	0.08653	0.10340	0.14790	0.23715	0.09088	0.23196	0.06331	0.24601	0.08844	0.35453	0.58120	0.49204	0.10219	0.13757	0.21276	0.07727	0.08789	0.13859	0.15834	0.08848	0.19931	0.13618	0.15794	0.09910	0.25495	0.25566	.	0.4025	0.21832	0.17328	0.2667	0.53092	No
5_140588711_G_T	0.78490	0.83351	0.59353	0.68939	.	0.81001	0.93364	0.48460	0.88065	0.49055	0.70974	0.68201	0.77275	0.58699	0.50185	0.82748	0.66538	0.41995	0.66620	0.21246	0.47954	0.57825	0.52922	0.56722	0.57209	0.35104	0.27312	0.26675	0.42765	0.28189	0.18481	0.28877	0.10744	0.10876	.	0.14459	0.06391	0.08366	0.13729	0.58729	No
7_18688107_C_T	0.44694	0.36901	0.90584	0.84481	0.62929	0.81001	0.65703	0.58897	0.63323	0.71321	0.66561	0.69504	0.66168	0.53984	0.45933	0.68229	0.67823	0.45369	0.71058	0.70870	0.81140	0.64494	0.77081	0.17014	0.23520	0.51202	0.56597	0.71082	0.64565	0.73955	0.78423	0.73137	0.88690	0.66765	0.67307	0.40250	0.71638	0.68203	0.67800	0.32612	No
X_114357668_C_T	0.16198	0.15355	0.70673	0.56482	0.43753	0.40785	0.19020	0.00776	0.21215	0.32148	0.79662	0.01797	0.35733	0.29387	0.37795	0.58835	0.12493	0.40492	0.81875	0.66263	0.45102	0.44867	0.60517	0.45675	0.48300	0.54048	0.85583	0.85116	.	.	.	.	0.75063	0.52560	0.50473	0.25583	0.71638	0.68203	0.79791	0.14592	No
12_85266897_C_T	0.78490	0.79402	0.90584	0.81110	0.84330	0.81001	0.94052	0.80387	0.69714	0.96871	0.93512	0.92199	0.94646	0.92901	0.97738	0.91584	0.96986	0.88210	0.74149	0.60654	0.88693	0.77946	0.84482	0.88450	0.90639	0.77197	0.97726	0.78517	0.84486	0.95578	0.96871	0.37627	0.89380	0.81546	0.65292	0.26987	0.71638	0.68203	0.85391	0.28214	No
19_44131798_C_T	0.78490	0.92824	0.90584	0.86255	0.84330	0.46970	0.67516	0.66294	0.74980	0.46928	0.80437	0.78720	0.59244	0.80444	0.77271	0.70861	0.56882	0.57951	0.96774	0.94605	0.38464	0.92564	0.88196	0.71739	0.70083	0.92498	0.99901	0.75817	0.65065	0.83415	0.84975	0.61202	0.70848	0.74519	.	0.26987	0.71638	0.68203	0.69303	0.25842	No
18_3879519_T_G	0.53172	0.83351	0.68779	0.67350	0.84330	0.81001	0.80084	0.15608	0.73579	0.61002	0.52003	0.45564	0.71250	0.59336	0.79461	0.33950	0.56669	0.54935	0.75646	0.79484	0.81549	0.78871	0.78384	0.78636	0.81205	0.80979	0.89442	0.84589	0.95796	0.88250	0.90702	0.35715	0.90390	0.85895	0.53700	0.62972	0.71638	0.68203	0.91618	0.17405	No
11_88780452_G_T	0.53900	0.35082	0.64070	0.65550	0.84330	0.48716	0.19153	0.82165	0.37178	0.81360	0.85500	0.86952	0.77449	0.70564	0.88061	0.75690	0.81626	0.84321	.	0.91327	0.55566	0.51609	0.80969	0.82913	0.70777	0.56702	0.46317	0.65212	0.92434	0.76283	0.80229	0.14033	0.78313	0.89151	0.95299	0.7674	0.71638	0.68203	0.55675	0.27310	No
3_97868351_G_C	0.55530	0.60337	0.77913	0.71341	0.44522	0.08975	0.72352	0.04188	0.87687	0.16725	0.01257	0.19720	0.68269	0.05206	0.30369	0.90768	0.35441	0.29710	0.03728	0.08846	0.14834	0.79927	0.37327	0.60448	0.67871	0.35709	0.67973	0.09649	0.11140	0.40799	0.29201	0.14033	0.29274	0.14593	.	0.2088	0.06391	0.35428	0.15673	0.48803	No
12_266231_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93167	0.79376	0.80256	0.94550	0.96055	0.93089	0.90620	0.95377	0.93931	0.74063	0.94210	0.73484	0.79999	0.77147	0.77920	0.89629	0.99150	0.65525	0.60107	0.90856	0.98787	0.86283	0.87542	0.91834	0.86016	0.35715	0.41607	0.98474	0.94091	0.49286	0.71638	0.68203	0.85391	0.09170	No
4_147560567_T_A	0.91255	0.72224	0.90584	0.74454	0.84330	0.81001	0.39878	0.27331	0.69357	0.46274	0.49223	0.48464	0.63739	0.75369	0.58507	0.03920	0.81564	0.69174	0.88804	0.92501	0.89976	0.68294	0.73102	0.83055	0.91316	0.85115	0.40193	0.72724	.	0.77417	0.80135	0.34471	0.84677	0.61783	0.52153	0.29215	0.71638	0.68203	0.91618	0.35778	No
4_159894304_C_A	0.65419	0.72224	0.11197	0.04355	0.39594	0.08975	0.06538	0.14531	0.70553	0.38950	0.33784	0.07612	0.16725	0.11283	0.21020	0.29581	0.09354	0.56926	0.00387	.	0.22178	0.27590	0.09049	0.53009	0.46717	0.21056	0.27989	0.21443	0.27874	0.15986	0.19525	0.14033	0.61880	0.37518	0.44671	0.32500	0.17386	0.29927	0.09966	0.39242	No
X_125686182_C_T	0.09155	0.22291	0.20130	0.11217	.	0.08975	0.28775	0.32722	0.14390	0.00527	0.22802	0.19760	0.01809	0.44639	0.00669	0.24121	0.16160	0.70032	0.76062	0.22161	0.25916	0.00509	0.21938	0.01855	0.08232	0.04801	0.17962	0.03390	.	.	.	.	0.08582	0.19851	0.04784	0.01623	0.24188	0.08366	0.02609	0.14592	No
1_7737775_G_T	0.91255	0.69154	0.90584	0.88582	0.84330	0.81001	0.74557	0.27032	0.93020	0.96984	0.54257	0.53087	0.85069	0.49319	0.84345	0.45052	0.86237	0.84080	0.87689	0.95623	0.65668	0.92720	0.93361	0.93001	0.92435	0.91346	0.72318	0.88569	0.90925	0.86895	0.89531	0.28877	0.68373	0.98890	0.97466	0.76740	0.71638	0.68203	0.79791	0.21160	No
X_21581440_G_A	0.52492	0.60337	0.42882	0.45143	0.84330	0.58761	0.47622	0.19311	0.43524	0.45520	0.01545	0.36651	0.58456	0.96889	0.53062	0.24761	0.57538	0.43815	0.82676	0.90401	0.67870	0.47340	0.88140	0.80501	0.85623	0.40565	0.82266	0.78979	.	.	.	.	0.94564	0.87447	0.96822	0.76740	0.71638	0.68203	0.97212	0.97589	No
1_196879515_T_G	0.18246	0.26145	.	.	.	0.08975	0.70256	0.63738	0.69357	0.29313	0.56409	0.65428	0.61309	0.52733	0.30130	0.58678	0.27379	0.31976	0.31822	.	0.30573	0.20286	0.21745	0.29651	0.47243	0.11834	0.10320	0.04639	0.29432	0.15527	0.08633	0.21836	0.03443	0.04877	0.00162	0.01772	0.06391	0.08366	0.04165	0.81939	No
5_176314244_G_C	0.22486	0.45530	0.43754	0.57940	0.08368	0.42550	0.24501	0.98263	0.44657	0.28616	0.93598	0.98215	0.55932	0.37354	0.78910	0.50957	0.98878	0.17379	0.28058	0.32461	0.83167	0.23614	0.06317	0.34214	0.27239	0.37701	0.41420	0.44528	0.47617	0.33466	0.27080	0.21443	0.25351	0.34919	0.32722	0.12190	0.71638	0.68203	0.42986	0.73055	No
20_47864829_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.81396	0.47815	0.58733	0.47672	0.76969	0.71462	0.62849	0.42451	0.62838	0.49321	0.60229	0.84096	0.80543	0.48699	0.58271	0.77550	0.69569	0.79145	0.71395	0.7648	0.83778	0.76055	0.87441	0.86754	0.85331	0.44609	0.56077	0.82948	0.64290	0.4025	0.71638	0.68203	0.79791	0.25382	No
2_220284873_G_A	0.37118	0.57104	0.90584	0.74454	0.41888	0.50806	0.88230	0.92007	0.67589	0.90932	0.97453	0.96405	0.82961	0.91190	0.95249	.	0.97680	0.86945	0.01940	0.60490	0.94534	0.31755	0.43862	0.76933	0.73632	0.92185	0.99944	0.89656	0.98928	0.92806	0.92342	0.55306	0.55644	0.98442	0.94961	0.50648	0.71638	0.68203	0.56843	0.96395	No
14_23371581_G_T	0.72154	0.69154	0.66517	0.70482	0.26260	0.38635	0.19266	0.85542	0.73378	0.63204	0.90645	0.86767	0.70311	0.46775	0.75956	0.43573	0.96219	0.38449	0.50737	0.42440	0.39070	0.66011	0.90093	0.61339	0.66532	0.83258	0.48940	0.84519	0.84599	0.52945	0.45805	0.92422	0.41607	0.96467	0.86749	0.76740	0.71638	0.68203	0.85391	0.45444	No
2_132290462_A_G	0.91255	0.92824	.	.	.	0.81001	.	0.45636	0.16187	0.27435	0.47320	0.48464	0.28099	0.69232	0.28413	0.07186	0.20380	.	.	.	0.11662	0.52305	0.10493	.	.	0.87039	0.88194	0.43926	0.36680	0.40623	0.35445	0.92422	0.30672	0.40767	.	0.19951	0.32893	0.68203	0.33688	0.23090	No
16_711364_G_A	0.05720	0.07082	0.16867	0.11217	0.02390	0.08975	0.36909	0.39586	0.05706	0.13484	0.21462	0.37137	0.00115	0.47337	0.08770	.	0.09146	0.09894	0.18646	0.00258	0.01836	0.00386	0.04464	0.00902	0.00026	0.12413	0.15848	0.15911	0.04332	0.11209	0.10891	0.97996	0.11725	0.28101	0.17978	0.15377	0.06391	0.08366	0.02609	0.62520	No
2_128384629_T_A	0.78490	0.83351	0.90584	0.75168	0.43931	0.51968	0.88900	0.96496	0.89029	0.89242	0.98391	0.97507	0.87364	0.90364	0.96539	0.70087	0.93211	0.80008	0.21015	0.12652	0.59335	0.88715	0.78763	0.80995	0.88744	0.88278	0.78587	0.95815	0.94701	0.81488	0.80793	0.28877	0.63131	0.79911	0.68418	0.55757	0.71638	0.68203	0.44082	0.12043	No
19_37879903_A_G	.	0.15355	0.24543	0.29521	0.25767	0.24002	0.28643	0.19990	.	0.19593	0.29372	0.32814	0.11567	0.04896	0.20720	0.47350	0.26244	0.04421	0.30067	0.13747	0.31830	0.17893	0.21633	0.39363	0.39875	0.23022	0.68264	0.22902	0.23841	0.18412	0.19029	0.31514	0.32150	0.26632	.	0.82415	0.06391	0.08366	0.52637	0.60868	No
17_7643216_C_A	0.44029	0.92824	0.90584	0.84481	0.62929	0.47278	0.77114	0.64445	0.37178	0.76019	0.79046	0.77593	0.78308	0.69935	0.76881	0.86373	0.83512	0.50063	0.61928	0.60482	0.28451	0.62612	0.42665	0.43577	0.41400	0.64096	0.63358	0.68013	0.61334	0.64019	0.59221	0.19182	0.43959	0.63247	0.20091	0.08738	0.71638	0.33993	0.42677	0.88477	No
12_53621207_C_G	0.23721	0.19016	0.09854	0.04355	0.39242	0.81001	0.06538	0.90962	0.41428	0.43995	0.74461	0.79513	0.40036	0.61043	0.56024	0.27485	0.70626	0.69133	0.68442	0.85287	0.58684	0.29809	0.43953	0.36492	0.33204	0.28462	0.46886	0.34665	0.50898	0.32555	0.40111	0.61202	0.62375	0.46160	0.62825	0.40250	0.71638	0.68203	0.91618	0.61982	No
5_139885401_G_C	0.49117	0.50809	0.77913	0.84481	0.84330	0.81001	0.30389	0.15964	0.58733	0.80669	0.29516	0.43215	0.58791	0.48177	0.63375	0.26041	0.52470	0.72184	0.84184	0.89536	0.58152	0.65230	0.95662	0.64274	0.54631	0.80509	0.91284	0.98183	0.86246	0.85286	0.90326	0.73137	0.82530	0.99689	.	0.76740	0.71638	0.68203	0.63387	0.94857	No
2_44565513_C_T	0.19361	0.33442	0.56768	0.52604	0.20158	0.22000	0.09354	0.47130	0.29525	0.39558	0.22017	0.35363	0.38718	0.30386	0.27654	0.48828	0.29171	0.54893	0.00527	0.43741	0.10647	0.31908	0.66442	0.09920	0.01732	0.45822	0.92663	0.31340	0.20317	0.44248	0.47698	0.92422	0.71720	0.42877	0.67265	0.40250	0.31356	0.68203	0.65344	0.37365	No
10_95892130_C_T	0.78490	0.74150	0.64070	0.54588	0.19562	0.37591	0.17993	0.72458	0.40082	0.56748	0.75733	0.68691	0.60855	0.74498	0.66297	0.52102	0.89422	0.58318	0.40830	0.47984	0.51527	0.52588	0.69109	0.46360	0.52288	0.56939	0.91026	0.62783	0.71012	0.60717	0.61713	0.14033	0.62125	0.67874	0.66289	0.40250	0.71638	0.68203	0.45560	0.87780	No
20_60909061_G_T	0.20456	0.63109	0.90584	0.92359	0.84330	0.81001	0.65703	0.19990	0.90490	0.64733	0.12083	0.40261	0.80994	0.79377	0.69358	0.64293	0.57757	0.65643	.	0.47582	0.63403	0.73536	0.31362	0.57154	0.61837	0.76837	0.62565	0.78374	0.82543	0.69492	0.67443	0.73137	0.55220	0.9216	0.92830	0.56723	0.71638	0.68203	0.2169	0.47045	No
6_38867649_C_A	0.91255	.	0.90584	0.82059	0.84330	0.81001	0.98735	0.42122	0.86686	0.98840	0.86238	0.78473	0.86399	0.67088	0.80664	0.68633	0.80325	0.81328	0.61637	0.81275	0.73471	0.97270	0.95103	0.93394	0.98532	0.70758	0.91886	0.88457	0.92354	0.99103	0.99640	0.20929	0.99707	0.85186	0.61596	0.24713	0.71638	0.68203	0.79791	0.70151	No
1_176526072_G_C	0.17014	0.23365	0.02946	0.01387	0.03416	0.08975	0.03330	0.30669	0.17003	0.05287	0.22573	0.17106	0.14712	0.12286	0.14661	0.40134	0.37900	0.31890	0.27377	0.00742	0.34137	0.27716	0.08118	0.21459	0.22395	0.11718	0.12780	0.13942	0.19350	0.07931	0.10600	0.14033	0.18340	0.22869	0.31352	0.00461	0.28375	0.68203	0.02609	0.55360	No
1_111147088_A_G	0.91255	0.40747	0.55431	0.59271	0.43250	0.81001	0.41497	0.78427	0.76015	0.69037	0.81789	0.78958	0.84772	0.71964	0.86027	0.81200	0.83214	0.81343	0.96400	0.92762	0.96624	0.82629	0.43681	0.69029	0.88152	0.64651	0.84851	0.87898	0.93671	0.81380	0.87840	0.09132	0.97559	0.96006	0.92500	0.94297	0.71638	0.68203	0.85391	0.75209	No
20_57613590_A_C	0.17126	0.27145	0.46254	0.51145	0.84330	0.48888	.	0.17271	0.60348	0.85449	0.33518	0.39123	0.85776	0.42475	0.57090	0.83962	0.24756	0.52038	0.58901	0.56826	0.26952	0.77190	0.62120	0.65544	0.53409	0.30809	0.68440	0.39169	0.38015	0.47996	0.39210	0.61202	0.16138	0.21906	0.15059	0.87719	0.29345	0.23512	0.35857	0.06854	No
20_61511825_G_A	0.78490	0.46406	0.27697	0.21741	0.36208	0.25547	0.86425	0.12780	0.81835	0.48319	0.02817	0.17362	0.43567	0.31760	0.21020	0.17677	0.28582	0.36470	0.75674	0.51194	0.88768	0.83255	0.50357	0.40742	0.49249	0.56341	0.89620	0.44225	0.52588	0.34280	0.33994	0.46895	0.45968	0.74487	0.82135	0.7674	0.71638	0.68203	0.36481	0.43032	No
6_56765377_C_T	0.44029	0.45318	.	.	.	.	.	0.95352	0.11547	.	0.94226	0.95627	0.44180	0.97911	0.50959	0.41935	0.58677	.	.	0.32063	0.11036	0.35693	0.25952	.	.	0.53582	0.63838	0.25398	0.26916	0.48187	0.39564	0.25195	0.38259	0.48618	0.47733	0.40250	0.24685	0.35428	0.43146	0.85549	No
12_55039041_C_T	0.91255	0.17014	0.29148	0.27757	.	0.08975	0.06538	.	0.79571	0.14196	0.21985	0.17020	0.11937	0.04757	0.23632	0.04277	0.06686	0.02812	0.21811	0.08430	0.42395	0.20500	0.21384	0.63113	0.54599	0.02644	0.02583	0.01594	0.01551	0.07813	0.07376	0.14033	0.15639	0.03200	0.09560	0.40250	0.06391	0.08366	0.00833	0.80762	No
19_17844128_G_T	0.91255	0.92824	0.77913	0.72444	0.49130	0.52396	0.85803	0.21666	0.65627	0.79214	0.45594	0.44386	0.86425	0.33748	0.70924	0.82462	0.41215	0.92718	0.61361	0.63203	0.89107	0.87767	0.93989	0.77640	0.76761	0.69804	0.84152	0.94053	0.89202	0.72305	0.66890	0.85440	0.57175	0.84617	0.93235	0.31872	0.71638	0.68203	0.04165	0.06235	No
3_58094208_G_T	0.78490	0.76473	0.62325	0.68536	0.50451	0.50806	0.90338	0.86963	0.68999	0.63628	0.95339	0.94708	0.72737	0.83785	0.89007	0.82462	0.96900	0.61379	0.71095	0.46006	0.97855	0.75452	0.78806	0.89665	0.89153	0.67956	0.96895	0.42367	0.39738	0.83040	0.78479	0.83141	0.53567	0.32286	0.47354	0.7674	0.71638	0.68203	0.47363	0.81269	No
10_115392938_G_A	0.91255	0.83351	0.90584	0.75477	0.62929	0.51612	0.74080	0.55775	0.80172	0.64308	0.73059	0.71470	0.62093	0.70722	0.71163	.	0.84596	0.62940	0.47699	0.54369	0.48352	0.46110	0.88767	0.80197	0.77560	0.90722	0.99734	0.58148	0.71548	0.81650	0.83823	0.14033	0.87673	0.57848	0.60664	0.76740	0.71638	0.68203	0.79791	0.28482	No
19_54664964_G_A	.	0.76473	.	.	0.45194	0.81001	.	.	.	0.71676	0.86428	0.82892	0.96365	0.77418	.	0.97551	0.18414	0.73247	.	0.38825	0.80609	0.77028	0.62289	.	.	0.85485	0.99103	0.38401	0.72906	0.84093	0.81401	0.99359	0.59485	0.62427	.	0.76740	0.71638	0.68203	0.55675	0.00715	No
17_72915913_C_T	.	0.10785	0.43069	0.38212	0.20595	0.58761	0.26193	.	.	0.41853	0.54226	0.54301	0.47557	0.27259	.	0.40134	0.34243	0.44261	.	0.46656	0.42033	0.29041	0.44558	0.28269	0.35709	0.40319	0.20439	0.61202	0.54241	0.34119	0.33219	0.34471	0.46726	0.70457	0.40224	0.40250	0.71638	0.27179	0.15673	0.18507	No
3_53265501_G_C	0.12148	0.12632	0.02946	0.04355	0.52346	0.42380	0.00759	0.19311	0.08653	0.29313	0.20002	0.07376	0.25129	0.17727	0.17934	0.74182	0.28222	0.33938	0.41090	0.14969	0.70558	0.37288	0.35200	0.58166	0.36416	0.35468	0.25707	0.63372	0.59986	0.23759	0.32321	0.52595	0.41982	0.55947	0.55473	0.56354	0.71638	0.68203	0.85391	0.77910	No
