Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_201846438_G_A	0.26965	0.17064	0.02946	0.01387	0.36887	0.45323	0.16041	0.77078	0.24676	0.07535	0.62679	0.70494	0.14178	0.27493	0.55478	0.25081	0.19028	0.13940	0.33336	0.34168	0.18861	0.32779	0.62461	0.34913	0.38521	0.40812	0.35029	0.61214	0.41590	0.43287	0.52238	0.31514	0.90726	0.62996	0.82481	0.76740	0.71638	0.68203	0.97212	0.77085	No
3_151160962_A_C	0.24758	0.41742	0.73220	0.88582	0.40562	0.54805	0.37844	0.67543	0.42957	0.39558	0.72172	0.73068	0.60121	0.38500	0.45933	0.38503	0.84879	0.34690	0.19429	0.28210	0.11736	0.64517	0.29705	0.43519	0.38088	0.72094	0.69407	0.51513	0.71042	0.66620	0.66585	0.14033	0.66477	0.70575	0.85967	0.2872	0.71638	0.68203	0.35541	0.42397	No
4_48517166_G_A	0.36310	0.07316	0.07471	0.06944	0.11649	0.29565	0.41143	0.22067	0.31778	0.11197	0.10177	0.22921	0.10674	0.15191	0.14325	0.14371	0.06100	0.19878	0.27293	0.13179	0.15018	0.15024	0.49719	0.04710	0.07607	0.2928	0.56957	0.58484	0.27726	0.36176	0.40768	0.73137	0.69188	0.36586	0.55827	0.50648	0.383	0.68203	0.48361	0.94666	No
7_139106952_G_A	0.72154	0.41074	0.68779	0.75168	0.84330	.	0.46185	0.29866	0.14193	0.48042	0.40851	0.36677	0.36677	0.19819	0.41843	0.12497	0.09809	0.25860	0.39630	.	0.20169	0.35725	0.73561	0.35119	0.34630	0.79976	0.41420	0.45822	0.65740	0.66145	0.72880	0.73137	0.93373	0.61932	0.94138	0.76740	0.71638	0.68203	0.91618	0.42639	No
7_44152268_C_A	0.55530	0.66756	0.55554	0.66722	0.84330	0.41148	0.63355	0.10771	0.78636	0.69562	0.01478	0.25383	0.78565	0.35698	0.52023	0.72739	0.59293	0.86388	0.80079	0.36010	0.56453	0.83939	0.39806	0.82379	0.70333	0.60791	0.73631	0.45098	0.66343	0.54635	0.50989	0.81865	0.48473	0.56523	0.51195	0.26987	0.31133	0.68203	0.35751	0.65206	No
15_79296198_C_T	0.59928	0.10967	.	.	0.43581	0.81001	0.14455	0.59583	0.29323	0.66529	0.48389	0.50045	0.59553	0.53452	0.40720	.	0.53052	0.49792	0.58720	0.46632	0.53313	0.47013	0.74555	0.34601	0.36046	0.50312	0.95970	0.66975	0.89687	0.40774	0.42660	0.35715	0.65419	0.83341	0.40267	0.26987	0.71638	0.33993	0.36987	0.46346	No
2_8952586_C_T	0.59928	0.58613	0.90584	0.97372	0.84330	0.81001	0.53209	0.72237	0.91868	0.94432	0.87269	0.85582	0.93715	0.80229	0.94579	0.93978	0.76336	0.81872	0.72353	0.97281	0.74870	0.94946	0.99990	0.82920	0.83455	0.74189	0.95076	0.82278	0.84067	0.92141	0.93857	0.92422	0.78313	0.79783	0.59259	0.40250	0.71638	0.68203	0.76049	0.28872	No
2_166770094_T_C	0.00964	0.01155	0.20350	0.25828	0.84330	0.54805	0.12025	0.59176	0.16799	0.04913	0.28487	0.36856	0.09820	0.12192	0.32008	0.40298	0.16945	0.20915	0.02851	0.61579	0.58210	0.32070	0.64114	0.36162	0.33322	0.29765	0.18448	0.62871	0.45151	0.27524	0.35297	0.46895	0.72570	0.56166	0.46437	0.47794	0.71638	0.68203	0.69303	0.75873	No
14_20020129_C_T	0.43708	0.58613	.	.	.	0.08975	.	0.29866	0.45587	0.33360	0.13818	0.16116	0.22601	0.05320	.	0.41606	0.03247	0.01185	.	0.43204	0.12131	0.20095	0.32360	0.30142	0.60104	0.20343	0.03909	0.03256	0.05321	0.10279	0.07337	0.25195	.	0.28536	0.07920	0.17839	0.17931	0.08366	0.06747	0.00715	No
14_50318366_G_T	0.57480	0.51112	0.49514	0.52930	0.44960	0.40801	0.46185	0.38236	0.61129	0.61511	0.30171	0.45602	0.55426	0.35134	0.43662	0.55182	0.10638	0.46269	0.40204	0.48295	0.59101	0.63727	0.86758	0.57354	0.61613	0.89733	0.50168	0.46881	0.69474	0.64867	0.68646	0.49399	0.80345	0.75368	0.94653	0.76740	0.71638	0.68203	0.79791	0.33134	No
1_247593033_C_T	0.41637	0.64786	0.43334	0.44145	0.42945	0.81001	.	0.91478	0.93366	0.62866	0.89469	0.93751	0.85447	0.92712	0.86586	.	0.97255	0.46913	0.79409	0.41541	0.91535	0.76837	0.38847	0.50688	0.44603	0.37877	0.63790	0.31749	0.36221	0.45117	0.37951	0.20929	0.48984	0.46770	.	0.31548	0.19461	0.35428	0.19909	0.27310	No
10_860989_C_T	0.34444	0.44905	0.27908	0.12992	0.35183	0.21461	0.06538	0.32238	0.15578	0.17002	0.12776	0.17657	0.04709	0.31649	0.23632	.	0.09809	0.18563	0.32411	0.05925	0.19905	0.01178	0.25394	0.00251	0.02182	0.10741	0.15018	0.13729	0.01193	0.03259	0.04825	0.73137	0.17224	0.28877	0.15841	0.00315	0.71638	0.29079	0.00833	0.25842	No
2_202575803_G_C	0.05686	0.22084	0.12183	0.13708	0.32383	0.81001	0.24501	0.53516	0.05125	0.33578	0.21756	0.34928	0.29251	0.46189	0.29403	0.19378	0.67075	0.26987	0.28143	0.47164	0.37687	0.42288	0.93285	0.23219	0.29793	0.37027	0.26456	0.52639	0.66448	0.37163	0.46884	0.61202	0.91077	0.67148	.	0.50648	0.71638	0.68203	0.91618	0.76795	No
13_24233278_G_A	0.63226	0.69154	0.64070	0.63417	0.84330	0.51308	0.76659	0.20959	0.54546	0.77601	0.17313	0.43298	0.71245	0.30096	0.46948	0.67958	0.24464	0.73456	0.41217	0.81449	0.69115	0.56951	0.64352	0.46894	0.49571	0.83718	0.99279	0.84144	0.81775	0.86390	0.89824	0.41761	0.85714	0.7901	0.96570	0.7674	0.71638	0.68203	0.79791	0.06235	No
9_117005797_G_A	0.91255	0.92824	0.90584	0.97372	.	0.58761	0.99414	0.99525	0.88289	0.92433	0.96973	0.99751	0.99567	0.96313	0.99718	0.99613	0.95441	0.99310	0.33367	0.81909	0.90039	0.92263	0.58094	0.87338	0.95257	0.80399	0.70461	0.56186	0.64763	0.96314	0.96958	0.48797	0.87293	0.66157	0.95342	0.76740	0.71638	0.68203	0.85391	0.69858	No
6_564672_C_T	0.14894	0.41742	0.47319	0.47360	0.84330	0.58761	0.59519	0.46412	0.11913	0.66016	0.13872	0.38169	0.74485	0.48119	0.36778	0.40134	0.52025	0.47264	0.30771	0.36867	0.46500	0.40571	0.71997	0.24391	0.27891	0.55175	0.88461	0.87323	0.74190	0.62593	0.63695	0.92422	0.77615	0.78918	0.52202	0.26987	0.71638	0.68203	0.23768	0.29131	No
8_11996053_T_C	0.38863	0.34241	0.32258	0.25551	0.03627	0.21661	0.37844	0.12988	0.52451	0.08786	0.28517	0.08407	0.12267	0.00911	0.11227	0.42917	0.22054	0.03856	0.50563	0.34153	0.08507	0.23491	0.31009	0.23847	0.29748	0.23816	0.08704	0.25153	0.20200	0.05786	0.05120	0.20929	0.10625	0.38550	0.13486	0.19071	0.19661	0.08366	0.14932	.	No
2_100623460_C_A	0.44029	0.12072	0.49677	0.49531	0.41547	0.34332	0.15399	0.64086	0.32185	0.28616	0.52236	0.50258	0.40166	0.57192	0.68670	0.79894	0.18338	0.35721	.	0.58737	0.21836	0.45327	0.48291	0.30282	0.39047	0.47532	0.56246	0.35677	0.47074	0.31136	0.33142	0.37627	0.40014	0.24053	0.41745	0.07183	0.41325	0.68203	0.76049	0.92993	No
17_7623122_C_T	0.57480	0.72224	0.77913	0.60933	0.00714	0.08975	0.14455	0.46412	0.30140	0.23632	0.36862	0.40261	0.21230	0.27831	0.30843	.	0.28783	0.29713	0.25444	0.17972	0.13705	0.18743	0.21331	0.06318	0.12444	0.2055	0.75112	0.09454	0.18936	0.23095	0.19291	0.09132	0.27658	0.15696	0.29869	0.00685	0.13787	0.22971	0.00833	0.74079	No
7_127014111_G_A	0.04616	0.01155	0.22733	0.18489	0.33751	.	0.11182	0.13916	0.13035	0.31814	0.32295	0.07659	0.14698	0.06457	0.08770	0.15257	0.08844	0.33747	0.26679	0.58661	0.05726	0.19574	0.51841	0.12659	0.12156	0.2858	0.15102	0.55577	0.44010	0.39141	0.49208	0.73137	0.93059	0.50619	0.99275	0.50648	0.71638	0.68203	0.73285	0.99858	No
14_93185102_A_G	0.08164	0.10967	0.02946	0.04355	0.21297	0.08975	0.18910	0.42122	0.01736	0.20793	0.18731	0.21104	0.14064	0.12504	0.09474	0.76921	0.23883	0.61584	0.38890	0.15267	0.41624	0.04308	0.44511	0.31328	0.13664	0.11654	0.03510	0.11009	0.31802	0.07728	0.10854	0.61202	0.23429	0.10524	0.06580	0.12710	0.18154	0.08366	0.20128	0.21483	No
19_8550507_C_T	0.06302	0.14771	0.37004	0.35748	0.32178	0.39570	0.40313	0.16794	0.24460	0.38438	0.18109	0.12278	0.29031	0.29147	0.31079	0.04746	0.53994	0.95402	0.53095	0.74307	0.44875	0.20805	0.92129	0.19923	0.20322	0.30301	0.35671	0.46244	0.51992	0.41028	0.47570	0.52595	0.86881	0.37003	.	0.25018	0.31111	0.68203	0.53440	0.56137	No
2_55806911_C_T	.	0.57587	0.77913	0.68788	0.84330	0.81001	0.50570	.	.	0.89577	0.74230	0.75741	0.75284	0.25811	.	0.60846	0.16700	0.55138	.	0.88051	0.60765	0.64910	0.75104	0.70798	0.67155	0.84868	0.97199	0.94992	0.81126	0.82154	0.86393	0.92422	0.84997	0.86479	0.66289	0.40250	0.71638	0.68203	0.79791	0.87484	No
1_248737626_C_G	0.14497	0.22359	0.21357	0.26717	.	0.08975	0.17993	0.00460	0.39692	0.05929	0.28933	0.00348	0.06179	0.00608	0.00846	0.34598	0.28582	0.12168	.	0.33599	0.03571	0.05885	0.32778	0.25365	0.16339	0.02372	0.08036	0.05969	0.01890	0.02810	0.02755	0.37627	0.09152	0.00831	0.00162	0.05259	0.06391	0.08366	0.02609	0.03397	No
12_44782239_C_A	0.91255	0.92824	0.70673	0.76916	0.84330	0.81001	0.20218	0.53943	0.19509	0.48504	0.67274	0.63437	0.41991	0.60598	0.49396	0.23164	0.52141	0.70018	0.77940	0.75359	0.14935	0.50336	0.61165	0.73980	0.68501	0.59834	0.90326	0.86475	0.66170	0.71255	0.72148	0.43195	0.62125	0.56213	0.31524	0.40250	0.71638	0.68203	0.85391	0.43318	No
17_10426662_C_T	0.36310	0.57587	0.23051	0.25995	0.39310	0.81001	0.88528	0.82985	0.58085	0.79599	0.83348	0.85979	0.68790	0.77174	0.85354	0.81299	0.86884	0.17003	0.67513	0.61123	0.86436	0.28575	0.80662	0.34506	0.33251	0.52871	0.99797	0.70701	0.90785	0.60874	0.68646	0.56070	0.81386	0.86082	0.64072	0.32841	0.71638	0.28828	0.66497	0.81733	No
10_18690909_G_T	0.52492	0.63109	0.77913	0.86255	0.84330	0.58761	0.64440	0.84773	0.60507	0.73375	0.85825	0.88182	0.59999	0.94842	0.72930	0.20473	0.88157	0.31117	0.62282	0.84969	0.83709	0.77715	0.84151	0.61093	0.61286	0.45001	0.58113	0.43713	0.48834	0.54410	0.48362	0.28877	0.08749	0.3148	0.20560	0.76740	0.71638	0.29991	0.85391	0.12563	No
17_3828691_G_A	0.21144	0.92824	0.02946	0.01387	.	0.81001	0.06538	0.94210	0.03463	0.16447	0.77777	0.84595	0.18753	0.68488	0.34456	.	0.71413	.	.	.	0.37098	0.00989	0.17303	0.01192	0.02038	0.22664	0.39378	0.37027	0.38278	0.19837	0.21985	0.92422	0.30839	0.38192	0.36014	0.11412	0.30630	0.33993	0.13729	0.89249	No
6_36870018_A_T	0.59928	0.61642	0.55278	0.52893	0.31595	0.81001	0.51832	0.30669	0.54864	0.37197	0.06335	0.17827	0.45273	0.31723	0.35316	0.43902	0.38570	0.58029	0.63744	.	0.85234	0.57458	0.67676	0.35436	0.38693	0.59957	0.47424	0.60258	0.41119	0.52945	0.53633	0.61202	0.55860	0.41078	0.31224	0.84096	0.71638	0.35428	0.73285	0.51611	No
8_67578251_A_T	0.33585	0.24987	0.64738	0.58796	0.84330	0.58761	0.63811	0.34452	0.34992	0.58373	0.38877	0.48049	0.52716	0.32217	0.45247	0.47021	0.16160	0.75746	0.87560	0.85039	0.33244	0.47052	0.92740	0.50603	0.54434	0.61062	0.38351	0.55954	0.80163	0.77705	0.83198	0.40530	0.96935	0.81546	0.92027	0.94297	0.71638	0.68203	0.73285	0.62520	No
9_116811382_G_C	0.55530	0.92824	0.73220	0.84481	0.84330	0.81001	0.22405	0.21119	0.32590	0.83576	0.40573	0.44465	0.63979	0.71848	0.41843	0.23483	0.12933	0.82276	0.82708	0.83241	0.38507	0.53000	0.87805	0.36780	0.38046	0.58718	0.77254	0.80306	0.70549	0.68037	0.67076	0.73137	0.49486	0.72121	0.49275	0.14837	0.71638	0.68203	0.56843	0.48957	No
7_50605614_C_T	0.41915	0.18617	0.02946	0.12992	0.13414	0.08975	0.00664	0.37746	0.18877	0.26475	0.36191	0.10194	0.18439	0.16551	0.04323	0.45380	0.25046	0.76372	0.34041	0.03316	0.46992	0.08308	0.61165	0.55183	0.36127	0.10361	0.32942	0.09426	0.26341	0.03794	0.06223	0.25195	0.04452	0.12156	0.12117	0.07441	0.1704	0.08366	0.28074	0.58444	No
2_199011631_G_A	0.72154	0.55759	0.77913	0.61339	0.55875	0.46519	0.56016	0.18724	0.24676	0.24758	0.01648	0.37341	0.38121	0.22332	0.33359	.	0.37686	0.23836	0.40095	0.37994	0.39351	0.22796	0.74113	0.38211	0.31168	0.84912	0.99824	0.67817	0.73473	0.80010	0.84313	0.43195	0.68647	0.73657	0.61500	0.76740	0.71638	0.68203	0.85391	0.78421	No
X_78011270_C_A	0.15149	0.17585	0.31978	0.38539	0.31533	0.27055	0.44382	0.43672	0.16187	0.16725	0.21527	0.33830	0.38234	0.11472	0.05312	0.62368	0.58053	0.29670	0.40338	0.64760	0.36401	0.23902	0.32446	0.48782	0.33589	0.19933	0.31199	0.27961	.	.	.	.	0.35090	0.21147	0.25957	0.21428	0.26385	0.68203	0.85391	0.57880	No
10_3822362_C_G	0.91255	0.92824	0.77913	0.74843	0.84330	0.81001	0.13725	0.51714	0.60982	0.64478	0.60885	0.57679	0.75436	0.34542	0.75004	0.87570	0.77996	0.96408	0.79343	0.98709	0.92451	0.73542	0.81304	0.81197	0.81467	0.87601	0.94366	0.58169	0.96294	0.79884	0.85797	0.41029	0.87673	0.84373	0.66186	0.40250	0.71638	0.68203	0.85391	0.02773	No
1_236924444_G_C	0.29959	0.50226	0.62824	0.60758	0.84330	0.81001	0.62911	0.47130	0.32791	0.85554	0.70588	0.71202	0.82307	0.22029	0.73879	0.78224	0.63956	0.90542	0.72338	0.80938	0.77153	0.71146	0.94289	0.84241	0.80984	0.79106	0.86003	0.96353	0.99808	0.93793	0.96987	0.28877	0.94564	0.99102	0.98077	0.70159	0.71638	0.68203	0.85391	0.76657	No
5_74018254_G_A	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.93119	0.64264	0.90608	0.45803	0.85129	0.83317	0.65954	0.82967	0.78226	0.23004	0.94838	0.72379	0.64867	0.38154	0.21190	0.90159	0.90037	0.85273	0.81717	0.91767	0.97801	0.78653	0.92432	0.95683	0.97790	0.73137	0.98340	0.84290	0.77285	0.76740	0.71638	0.68203	0.76049	0.82444	No
7_158718982_A_T	0.06030	0.07946	0.20732	0.16012	0.07995	0.08975	0.15840	0.64818	0.06253	0.16168	0.29688	0.33241	0.01947	0.30037	0.03691	0.38667	0.31282	0.13177	0.08843	0.03135	0.00232	0.02783	0.14839	0.02237	0.00355	0.00571	0.04620	0.05825	0.02221	0.03381	0.03759	0.73137	0.03061	0.03854	0.03973	0.88378	0.06391	0.08366	0.28185	0.07719	No
2_86338237_G_T	0.65419	0.76473	0.90584	0.82059	0.62929	0.48408	0.64929	0.37230	0.82830	0.77601	0.63481	0.59941	0.59528	0.42228	0.64318	0.45709	0.58887	0.57643	0.38969	0.43474	0.69250	0.83739	0.60466	0.76765	0.69156	0.92484	0.69839	0.67041	0.60577	0.81405	0.81019	0.83141	0.70848	0.58516	0.77707	0.76740	0.71638	0.68203	0.56436	0.70213	No
1_210012455_G_A	0.53900	0.60972	.	.	0.84330	0.81001	.	0.63568	0.79743	0.86511	0.73829	0.76449	0.97827	0.75964	0.77783	0.99691	0.67754	0.88159	0.52715	0.79763	.	0.72991	0.95258	.	.	0.90101	0.99387	0.79260	0.83995	0.91866	0.96042	0.73137	0.96415	0.98163	0.97298	0.76740	0.71638	0.68203	0.57723	0.29785	No
5_95018550_G_C	0.61437	0.61642	0.16265	0.19346	0.31670	0.22648	0.22405	0.53943	0.49187	0.21580	0.27789	0.34105	0.14395	0.29107	0.08068	0.17830	0.06990	0.10666	0.30601	0.13126	0.14204	0.31651	0.11948	0.36208	0.35158	0.22825	0.67347	0.36302	0.32251	0.19104	0.23363	0.14033	0.25203	0.31614	0.42691	0.12021	0.37257	0.68203	0.38878	0.65529	No
10_7608335_C_T	.	0.19539	.	.	0.84330	0.81001	.	.	.	0.57690	0.01388	0.38808	0.65546	0.60441	.	0.53891	0.53302	0.47992	.	0.49029	0.21243	0.56995	0.80888	.	.	0.57196	0.96126	0.65755	0.67984	0.66712	0.64897	0.37627	0.93373	0.60528	0.41057	0.40250	0.71638	0.35428	0.15825	0.05339	No
2_24431985_C_G	0.53172	0.61642	0.90584	0.72444	0.15975	0.49076	0.34934	0.65192	0.56630	0.56231	0.73269	0.70818	0.62314	0.68800	0.55478	0.47185	0.87608	0.41122	0.20024	0.71860	0.59493	0.58071	0.83911	0.53187	0.52248	0.87186	0.46786	0.93736	0.79964	0.74694	0.76656	0.37627	0.56724	0.81185	0.67122	0.30956	0.71638	0.68203	0.85391	0.87553	No
12_120582810_G_A	0.65419	0.65728	.	.	0.62929	0.81001	.	0.67011	0.71276	0.62866	0.68319	0.66564	0.58682	0.48409	0.53788	0.43245	0.35122	0.44511	0.66532	0.86262	.	0.43237	.	.	.	0.85584	0.97275	0.64455	0.65785	0.67845	0.73176	0.73137	0.81386	0.72847	0.97554	0.76740	0.71638	0.68203	0.56843	0.82375	No
X_148048568_C_A	0.78490	0.18959	0.64070	0.60615	0.25867	0.25573	0.58118	0.68892	0.63438	0.41754	0.54214	0.62178	0.41014	0.73159	0.58883	0.73466	0.67996	0.29683	0.91984	0.31820	0.72714	0.51202	0.52437	0.42510	0.36955	0.47791	0.88817	0.39483	.	.	.	.	0.30839	0.29553	0.26629	0.40250	0.71638	0.68203	0.46234	0.30165	No
2_211503916_C_G	0.78490	0.83351	0.70673	0.61978	0.84330	0.49076	0.94857	0.96934	0.61435	0.73916	0.99469	0.98745	0.89857	0.87996	0.97097	0.92650	0.92699	0.73738	0.68390	0.76033	0.99518	0.91668	0.94055	0.97992	0.95629	0.64386	0.94002	0.71077	0.87682	0.93103	0.91757	0.43195	0.73479	0.52671	0.37238	0.40250	0.71638	0.68203	0.79791	0.83006	No
12_56722344_T_C	0.23095	0.14771	0.36338	0.35598	0.84330	0.54805	0.26876	0.64818	0.17210	0.62273	0.56940	0.56866	0.45797	0.40848	0.27654	0.29096	0.53436	0.25387	0.43540	0.79676	0.26860	0.60712	0.69109	0.30453	0.24449	0.35143	0.59241	0.65060	0.65862	0.51483	0.56775	0.92422	0.68106	0.70499	0.74126	0.56723	0.71638	0.68203	0.61073	0.88164	No
15_42113097_G_A	0.78490	0.76473	0.90584	0.92359	0.62929	0.81001	0.71248	0.55775	0.68412	0.73015	0.70447	0.67279	0.59509	0.66359	0.70440	0.70217	0.34319	0.28491	0.42158	0.54180	0.74927	0.33689	0.75196	0.69552	0.67914	0.87783	0.99931	0.59543	0.64360	0.76176	0.78933	0.73137	0.69188	0.76783	0.96113	0.70159	0.71638	0.68203	0.51673	0.91651	No
X_34149633_G_A	0.40319	0.46632	0.73220	0.59863	.	0.08975	0.34934	0.14284	0.15578	0.13911	0.18857	0.16116	0.20178	0.01312	0.15993	0.32167	0.03247	0.06363	0.69716	0.25742	0.06799	0.19364	0.18800	0.32089	0.40142	0.25381	0.61029	0.04397	.	.	.	.	0.14158	0.15577	0.01820	0.20244	0.18532	0.08366	0.06068	0.14592	No
11_122848512_C_G	0.35165	0.15890	0.24468	0.30245	0.53742	0.51042	0.23283	0.92829	0.16598	0.36884	0.79067	0.84399	0.40372	0.74584	0.66769	0.02942	0.91279	0.54855	0.56749	0.55989	0.25345	0.50262	0.20426	0.41038	0.39865	0.42171	0.48327	0.77545	0.58099	0.33823	0.39467	0.07067	0.77957	0.59146	0.60664	0.4025	0.71638	0.68203	0.18424	0.35610	No
9_140267380_G_T	0.15717	0.54934	0.40110	0.34161	0.23774	0.08975	0.63355	0.51474	0.54217	0.50056	0.17556	0.32499	0.21879	0.39542	0.07718	0.33302	0.21254	0.34929	0.08260	0.22584	0.04506	0.29511	0.30052	0.17940	0.13178	0.16999	0.05502	0.18210	0.11133	0.10630	0.10248	0.57023	0.11202	0.28088	0.10916	0.05064	0.28569	0.08366	0.21541	0.00715	No
1_223987650_C_T	0.78490	0.45318	.	.	0.62929	0.81001	.	0.48142	0.44094	0.77132	0.61729	0.59472	0.70683	0.36654	0.40720	.	0.68243	0.23567	0.66774	0.48573	.	0.67251	0.50357	.	.	0.60102	0.87308	0.51769	0.46803	0.56863	0.56130	0.92422	0.93059	0.55144	0.52362	0.40250	0.30595	0.68203	0.38780	0.29269	No
20_40743859_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96445	0.36872	0.90729	0.99260	0.88247	0.78473	0.86292	0.75924	0.90982	.	0.71250	0.79394	0.92565	0.91071	0.98253	0.93751	0.99239	0.88770	0.79429	0.85229	0.99868	0.66943	0.72326	0.96440	0.95681	0.28877	0.86881	0.57058	0.82289	0.7674	0.71638	0.68203	0.56047	0.38640	No
17_48676874_G_T	0.78490	0.43344	0.73220	0.75477	0.47681	0.81001	0.85114	0.84415	0.88289	0.75374	0.92793	0.91598	0.80805	0.90809	0.86485	0.24280	0.83184	0.58480	0.39039	0.72229	0.87929	0.90243	0.82105	0.73046	0.78804	0.63003	0.92925	0.97031	0.96110	0.79194	0.78370	0.20481	0.53770	0.89451	0.78113	0.76740	0.71638	0.68203	0.32940	0.12563	No
5_148406460_C_A	0.12305	0.24840	0.18885	0.16460	0.44119	0.35830	0.56016	0.75438	0.47852	0.34444	0.69868	0.69877	0.42587	0.53784	0.50959	0.60386	0.75387	0.13670	0.04714	0.13024	0.63729	0.27470	0.56927	0.42761	0.38617	0.21182	0.21702	0.59543	0.56725	0.35838	0.40033	0.28877	0.70287	0.28273	0.34350	0.40250	0.32893	0.68203	0.43992	0.49969	No
2_79314679_G_T	0.14497	0.17531	0.44570	0.45921	0.10084	0.23965	0.57047	0.04046	0.42575	0.32037	0.29973	0.07423	0.31814	0.03535	0.21613	0.24921	0.18958	0.63327	0.01604	0.07165	0.49363	0.23919	0.29630	0.18992	0.16505	0.10197	0.29624	0.08735	0.13639	0.28411	0.24046	0.14033	0.17762	0.12724	0.08038	0.15852	0.21073	0.08366	0.25636	0.07033	No
8_144999083_C_T	0.63226	0.44905	0.90584	0.77487	0.33144	0.58761	0.75187	0.79072	0.32791	0.66615	0.86426	0.85727	0.55778	0.98807	0.63588	0.25560	0.80388	0.67389	.	0.90876	0.37491	0.36116	0.97129	0.24947	0.38219	0.58729	0.90852	0.58452	0.65517	0.69935	0.68884	0.52595	0.59010	0.55932	.	0.29447	0.41325	0.68203	0.29892	0.06235	No
17_29220783_T_A	0.21385	0.15010	0.07471	0.08700	0.21708	0.08975	0.49169	0.05311	0.55339	0.17416	0.35435	0.06425	0.03723	0.13310	0.02232	0.37687	0.06100	0.14646	0.17149	0.06377	0.46545	0.12229	0.11884	0.21958	0.22425	0.04966	0.07737	0.07018	0.04473	0.09000	0.09973	0.46895	0.12226	0.13184	0.15146	0.10109	0.17931	0.22416	0.47363	0.34956	No
13_43643083_A_T	0.04056	0.05470	0.09854	0.06944	0.36102	0.37786	0.43825	0.44856	0.19720	0.41656	0.11336	0.24391	0.31374	0.06786	0.16321	0.69695	0.19296	0.62289	0.05080	0.35218	0.11784	0.21547	0.40326	0.01897	0.03263	0.27375	0.05660	0.32863	0.39028	0.21621	0.25480	0.92422	0.20595	0.26127	0.41109	0.94297	0.33603	0.68203	0.76049	0.45996	No
7_150934743_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.55341	0.29085	0.96567	0.98065	0.58262	0.54869	0.97325	0.57516	0.81946	0.97414	0.71150	0.95558	0.62065	0.67155	0.69406	0.96361	0.84269	0.96004	0.90791	0.78535	0.81353	0.81852	0.97169	0.89528	0.90959	0.52595	0.56724	0.89542	0.94718	0.76740	0.71638	0.68203	0.67800	0.24599	No
5_140559068_G_A	0.91255	0.83351	.	.	.	0.43861	.	0.52187	0.69593	0.61933	0.83846	0.74807	0.91043	0.53663	0.74797	0.92301	0.77341	0.12679	0.67417	0.51358	.	0.62804	.	.	.	0.82764	0.97502	0.73562	0.55943	0.76479	0.68968	0.33130	0.45673	0.61873	.	0.22661	0.33123	0.33993	0.29520	0.61472	No
16_84163701_G_C	0.51248	0.31730	0.09854	0.13708	0.55875	0.44809	0.61292	0.89363	0.73151	0.79118	0.88042	0.89132	0.80917	0.69245	0.82003	0.67821	0.84181	0.87809	0.03112	0.36074	0.81256	0.55086	0.52723	0.61871	0.69629	0.53835	0.40106	0.84463	0.65536	0.47677	0.52060	0.73137	0.76297	0.71330	0.95935	0.76740	0.71638	0.68203	0.31539	0.60470	No
1_27190100_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.48019	0.90591	0.65747	0.70191	0.95608	0.91011	0.87143	0.97219	0.82046	0.92336	0.96835	0.84840	0.96381	0.90529	0.78403	0.90389	0.91838	0.79983	0.92060	0.93928	0.91582	0.99222	0.58094	0.89268	0.99089	0.99644	0.97744	0.96695	0.99325	0.97647	0.70159	0.71638	0.68203	0.52637	0.74782	No
10_76868851_A_G	0.41364	0.79402	0.07471	0.08700	.	0.19694	0.12660	0.60610	0.28703	0.48963	0.29021	0.43887	0.22775	0.37354	0.14325	0.77687	0.25393	.	0.34164	.	0.09859	0.03800	0.13062	.	.	0.27572	0.17678	0.27746	0.45903	0.15769	0.18283	0.21836	0.25495	0.30612	0.33566	0.08445	0.21207	0.29195	0.41028	0.98420	No
