Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_152621877_T_C	0.91255	0.92824	0.60381	0.51564	0.55875	0.50595	0.17993	0.58468	0.80340	0.55886	0.56587	0.55013	0.49644	0.38486	0.44197	0.00169	0.61352	0.38777	0.43495	0.72639	0.67748	0.54160	0.87634	0.43952	0.40685	0.56778	0.89620	0.50838	0.71482	0.66466	0.67205	0.48532	0.53365	0.72232	0.41903	0.62972	0.71638	0.68203	0.85391	0.26670	No
5_90136535_G_C	0.10838	0.26226	0.02946	0.06944	0.29400	0.20412	.	0.10101	0.28497	0.10056	0.24301	0.06282	0.10301	0.15251	0.17295	0.59770	0.11017	0.22876	0.20635	0.08593	0.39931	0.19037	0.20999	0.13247	0.09201	0.05622	0.15929	0.12349	0.17577	0.07132	0.06942	0.31514	0.01506	0.05947	0.16249	0.76740	0.15269	0.22219	0.71098	0.56613	No
16_4732838_C_A	0.50132	0.15794	0.90584	0.97372	0.84330	0.81001	0.51832	0.39223	0.30555	0.69562	0.45851	0.53179	0.51783	0.81800	0.48915	0.01287	0.38539	0.44275	0.28945	0.65705	0.60692	0.68519	0.85901	0.35935	0.32467	0.58818	0.58362	0.70442	0.79736	0.66418	0.66789	0.81865	0.66477	0.67085	0.61280	0.40250	0.71638	0.68203	0.29753	0.57624	No
1_237843850_C_G	0.38633	.	0.90584	0.92359	0.55875	0.58761	0.43254	0.98005	0.73684	0.71942	0.99195	0.98514	0.85509	0.97633	0.91795	0.34760	0.84093	0.54866	0.78114	0.77182	0.98635	0.80788	0.96588	0.46132	0.49487	0.61562	0.52296	0.89130	0.88519	0.89984	0.92623	0.25195	0.84997	0.86479	.	0.40250	0.71638	0.68203	0.61073	0.31118	No
15_74911679_C_T	0.91255	0.83351	0.90584	0.78936	0.36034	0.40483	0.20218	0.55266	0.90215	0.62018	0.54574	0.52443	0.46583	0.58150	0.50185	0.25081	0.47080	0.20724	0.60060	0.75009	0.49480	0.42244	0.76632	0.41940	0.40774	0.72963	0.98518	0.45221	0.53807	0.54217	0.51350	0.52595	0.31702	0.33444	0.37224	0.40250	0.34726	0.68203	0.73285	0.61362	No
8_125498293_C_G	0.91255	0.92824	0.68779	0.67150	0.62929	0.81001	0.67893	0.27331	0.62343	0.75834	0.49793	0.52193	0.57615	0.49603	0.38592	0.08626	0.83812	0.58140	0.84954	0.58130	0.34754	0.52547	0.63503	0.44049	0.40649	0.57272	0.63122	0.61912	0.70015	0.71198	0.69274	0.73137	0.70563	0.59826	0.46218	0.40250	0.71638	0.68203	0.33571	0.47767	No
5_33577237_C_G	0.65419	0.69154	0.90584	0.82059	0.84330	0.39588	0.95805	0.57880	0.75375	0.87590	0.83116	0.78638	0.84572	0.69640	0.77528	0.75690	0.91984	0.93663	0.64845	0.47568	0.74115	0.93561	0.76420	0.98608	0.98186	0.83058	0.85666	0.65881	0.76896	0.91107	0.90905	0.61202	0.74118	0.62033	0.66547	0.40250	0.71638	0.35428	0.91618	0.27310	No
12_71523156_A_T	0.26740	0.08654	0.25085	0.33554	0.11857	0.08975	0.35261	0.86283	0.58569	0.15888	0.67741	0.81208	0.21011	0.75002	0.51872	0.96529	0.57439	0.75673	0.14634	0.23544	0.52895	0.13265	0.03527	0.34262	0.29770	0.09195	0.09229	0.09975	0.32292	0.08070	0.07877	0.25195	0.10025	0.19374	0.17353	0.04747	0.06391	0.08366	0.00833	0.39843	No
8_41836253_C_G	0.49613	0.76473	0.77913	0.64984	0.48594	0.36011	0.47270	0.87352	0.79229	0.68255	0.90012	0.89944	0.66756	0.75480	0.74657	0.28612	0.61346	0.76537	0.86874	0.73643	0.82074	0.74139	0.93361	0.80670	0.80917	0.81246	0.30509	0.67194	0.76677	0.70852	0.74510	0.61202	0.80345	0.60261	0.52736	0.33519	0.71638	0.68203	0.91618	0.67291	No
6_46826829_C_A	0.17821	0.30436	0.16867	0.11217	0.20544	0.08975	.	0.54347	0.44657	0.12913	0.31055	0.21611	0.18821	0.35810	0.07718	0.42917	0.03247	0.46745	0.27665	0.02204	0.32008	0.08114	0.15120	0.29363	0.17998	0.14703	0.30272	0.14985	0.30920	0.14940	0.16088	0.83141	0.21461	0.09598	0.07507	0.02403	0.13787	0.08366	0.37906	0.57775	No
6_62757889_A_T	0.78490	0.92824	0.77913	0.72444	0.53742	0.81001	0.89945	0.36872	0.87457	0.93252	0.67586	0.56376	0.90066	0.86251	0.86283	0.88237	0.53568	0.93485	0.42347	0.97155	0.74322	0.91218	0.53201	0.89897	0.92460	0.87727	0.49036	0.90073	0.91542	0.84694	0.80949	0.37627	0.43689	0.95528	0.79351	0.82685	0.71638	0.68203	0.91618	0.54788	No
12_129694087_G_C	0.91255	0.92824	0.90584	0.88582	0.62929	0.58761	0.89262	0.23283	0.90100	0.82358	0.63248	0.57889	0.83380	0.75257	0.73951	0.57732	0.60981	0.90168	0.75450	0.45517	0.72272	0.86803	0.77652	0.84399	0.88632	0.78535	0.51762	0.70521	0.82670	0.72315	0.64437	0.40138	0.78313	0.78724	0.92593	0.76740	0.71638	0.68203	0.18187	0.00715	No
4_144359510_C_G	0.91255	0.63918	0.64738	0.76113	0.84330	0.81001	0.73725	0.34050	0.45042	0.78451	0.58483	0.61366	0.74855	0.40156	0.47115	0.09776	0.63839	0.64454	0.79393	0.59647	0.88861	0.68131	0.89644	0.64384	0.79684	0.60915	0.65684	0.88526	0.85896	0.88526	0.91994	0.37627	0.92081	0.78598	0.64778	0.40250	0.71638	0.68203	0.71098	0.23940	No
1_169345982_C_G	0.91255	0.60337	0.90584	0.92359	0.62929	0.81001	0.75868	0.65747	0.68651	0.76946	0.76709	0.75187	0.80341	0.65931	0.62400	0.84781	0.72675	0.46605	0.40278	0.39516	0.67331	0.73159	0.70719	0.49687	0.55334	0.70962	0.89442	0.96975	0.76728	0.87874	0.90069	0.73137	0.77957	0.77505	0.61629	0.40250	0.71638	0.68203	0.79791	0.76569	No
12_2113555_C_G	0.78490	0.64786	0.90584	0.92359	0.62929	0.81001	0.54099	0.21291	0.64132	0.67477	0.37030	0.44583	0.77185	0.83012	0.70603	0.57890	0.40085	0.35511	0.45825	0.89634	0.52683	0.83346	.	0.82084	0.90853	0.86308	0.65944	0.32362	0.75090	0.84621	0.87123	0.08003	0.75063	0.66282	0.49299	0.40250	0.71638	0.68203	0.73285	0.40336	No
1_152192821_C_G	0.29554	0.25987	0.16265	0.08700	.	0.08975	0.43825	0.03863	0.34397	0.06454	0.46246	0.00864	0.24972	0.02164	0.00512	0.15855	0.18130	0.05210	.	0.49091	0.18662	0.05370	0.04312	0.05725	0.04583	0.00439	0.05451	0.03561	0.06579	0.02073	0.02301	0.25195	0.11979	0.00703	.	0.01433	0.06391	0.08366	0.00833	0.70478	No
21_27071048_G_C	0.58626	0.30143	0.56202	0.54588	0.53742	0.51308	0.13073	0.63077	0.45949	0.54496	0.59570	0.61095	0.62065	0.39598	0.38195	0.46365	0.80906	0.43322	0.53792	0.44420	0.31168	0.49713	0.56785	0.49578	0.34878	0.56756	0.88106	0.47908	0.54977	0.58799	0.60670	0.61202	0.57857	0.54647	0.81838	0.50648	0.71638	0.68203	0.66497	0.01300	No
1_3703592_C_G	0.34982	0.39492	0.40421	0.36237	0.13536	0.26410	0.36358	0.41392	0.31576	0.15046	0.16443	0.32872	0.27748	0.45427	0.15993	0.29419	0.38890	0.34655	0.51245	0.19151	0.25171	0.25273	0.09605	0.05346	0.18579	0.24328	0.33765	0.51896	0.42606	0.29329	0.27126	0.73137	0.45821	0.54319	0.27646	0.11020	0.28402	0.19429	0.05239	0.12043	No
12_97112235_G_T	0.59928	0.63918	.	.	0.18409	0.33007	.	.	0.75537	0.55193	0.79751	0.69716	0.70094	0.86969	0.46781	.	0.34660	0.22352	0.04391	.	0.46244	0.56971	0.16261	0.40805	0.35744	0.73855	0.40968	0.56396	0.24927	0.52808	0.46234	0.37627	0.54382	0.48197	0.55555	0.70159	0.38783	0.68203	0.05239	0.70798	No
X_123019598_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94359	0.96208	0.85617	0.97535	0.98795	0.99051	0.98702	0.98251	0.99840	0.96477	0.99488	0.99530	0.75497	0.49025	0.87896	0.85881	0.47426	0.97848	0.98917	0.68919	0.39576	0.87521	.	.	.	.	0.92413	0.74610	0.82830	0.70159	0.71638	0.68203	0.97212	0.18029	No
X_153070169_G_T	0.20683	0.26631	0.59675	0.54822	0.11675	0.24425	0.46185	0.04494	0.08033	0.20262	0.41648	0.07140	0.14344	0.20694	0.10877	0.14224	0.23012	0.47021	0.82109	0.28722	0.38921	0.18015	0.30474	0.27443	0.22098	0.20537	0.53655	0.33058	.	.	.	.	0.27501	0.10293	.	0.15293	0.17678	0.68203	0.66497	0.97183	No
19_55713658_C_A	0.01942	0.04507	0.31856	0.31843	.	0.08975	0.39561	0.56446	0.07590	0.04790	0.27541	0.28478	0.05106	0.22206	0.04649	0.39807	0.06990	0.06597	0.10471	0.11278	0.00540	0.17655	0.01211	0.10467	0.26679	0.00649	0.10585	0.11214	0.17577	0.04119	0.03340	0.22052	0.03595	0.00946	0.00162	0.06107	0.06391	0.08366	0.02609	0.01987	No
7_146536965_G_T	0.91255	0.92824	0.77913	0.86255	0.55875	0.52396	0.89331	0.99565	0.99509	0.92667	0.97489	0.99708	0.99908	0.97879	0.98526	0.98806	0.98114	0.82476	0.59665	0.89298	0.97423	0.98628	0.82399	0.93087	0.90660	0.90094	0.46936	0.92811	0.89177	0.97361	0.98807	0.14033	0.93059	0.99689	0.98523	0.76740	0.71638	0.68203	0.60418	0.31377	No
6_116288845_G_A	.	0.27325	0.90584	0.88582	0.62929	0.81001	0.87590	.	.	0.85027	0.55496	0.54550	0.82992	0.25833	.	0.27164	0.56003	0.65844	0.60165	0.68504	0.79317	0.72881	0.87317	0.59793	0.61217	0.69904	0.93548	0.86731	0.92532	0.84578	0.83913	0.25195	0.76949	0.97886	0.95258	0.50648	0.71638	0.68203	0.30055	0.41851	No
6_157744500_G_C	0.55530	0.59732	0.09854	0.06944	0.04724	0.08975	0.12415	.	0.24026	0.09772	0.36037	0.21572	0.00912	0.02728	0.18567	0.51121	0.00435	0.52919	0.15179	0.27448	0.11300	0.05628	0.11135	0.13441	0.27210	0.1574	0.07533	0.05192	0.15581	0.06163	0.06028	0.08003	0.25787	0.30687	0.12846	0.76740	0.15269	0.08366	0.02609	0.09725	No
13_37012300_A_C	0.68238	0.69154	0.52538	0.58748	0.53742	0.47849	0.93317	0.13552	0.79229	0.51315	0.51563	0.41053	0.68370	0.40835	0.66010	0.86892	0.82838	0.52238	0.80441	0.32504	0.82374	0.81991	0.81072	0.68819	0.64877	0.8043	0.64032	0.93809	0.73968	0.80085	0.78791	0.61202	0.59010	0.89878	0.90812	0.87719	0.71638	0.68203	0.36255	0.23532	No
20_34828211_A_T	0.68238	0.72224	0.73220	0.64260	0.55875	0.36379	0.51223	0.49068	0.58569	0.53269	0.69802	0.61424	0.72085	0.50240	0.59981	0.81788	0.68356	0.57480	0.53626	0.22538	0.59896	0.61474	0.38584	0.47081	0.43199	0.70103	0.53987	0.88737	0.76245	0.79775	0.80308	0.73137	0.66742	0.89821	0.79105	0.94297	0.71638	0.68203	0.38976	0.45353	No
1_152284654_C_G	0.23450	.	0.16265	0.04355	.	0.08975	0.14455	0.01589	0.13611	0.05542	0.41764	0.00348	0.05480	0.07359	0.02790	0.15556	0.09552	0.03563	.	0.02714	0.29701	0.01891	0.10990	0.04761	0.05210	0.01725	0.02726	0.01159	0.02722	0.02455	0.02167	0.25195	0.03139	0.02774	.	0.18867	0.06391	0.08366	0.04165	0.68746	No
X_78616623_T_G	0.78490	0.72224	0.65571	0.57384	0.84330	0.51612	0.67662	0.19726	0.85692	0.60325	0.11069	0.36107	0.79084	0.40611	0.58254	0.85230	0.31302	0.98717	0.47920	0.32292	0.77648	0.87169	0.62583	0.87836	0.82122	0.5012	0.74160	0.51434	.	.	.	.	0.54382	0.48610	0.27651	0.13640	0.40164	0.30508	0.69303	0.65206	No
4_188924697_C_T	0.78490	0.67890	0.52538	0.49043	0.62929	0.25813	0.58435	0.96277	0.64019	0.23125	0.91686	0.95620	0.68138	0.90114	0.72855	0.34112	0.86868	0.29653	0.29707	0.18889	0.86886	0.76793	0.83415	0.49708	0.54236	0.59475	0.93279	0.59047	0.89253	0.60898	0.56015	0.41029	0.52211	0.83936	0.28132	0.40250	0.71638	0.18671	0.12982	0.05339	No
1_163122400_C_G	0.91255	0.52060	0.18677	0.34351	0.84330	0.81001	0.80375	0.86624	0.79915	0.49692	0.81868	0.81883	0.63171	0.65682	0.35316	0.56780	0.93436	0.49557	0.28350	0.44015	0.77581	0.76457	0.71628	0.74089	0.67753	0.58013	0.81283	0.56354	0.62146	0.43678	0.46901	0.73137	0.56297	0.39479	0.37021	0.34315	0.71638	0.68203	0.85391	0.16026	No
12_6439184_A_G	0.28148	0.09690	0.27821	0.23361	0.00162	0.08975	0.33515	0.91903	0.33798	0.44379	0.69616	0.89121	0.14004	0.54533	0.57870	0.11936	0.75141	0.23400	0.59375	0.24070	0.61772	0.02755	0.20426	0.38792	0.10017	0.18428	0.11381	0.25762	0.26537	0.13824	0.13283	0.97996	0.23992	0.18839	0.28506	0.54486	0.18352	0.24108	0.25501	0.29269	No
20_17492691_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.52396	0.57729	0.88533	0.97617	0.74007	0.92825	0.92129	0.91706	0.91134	0.89559	0.89924	0.96070	0.45978	0.46732	0.57083	0.97031	0.84190	0.71908	0.71560	0.72238	0.83581	0.91198	0.63607	0.60056	0.75912	0.75846	0.37627	0.68647	0.66269	0.53358	0.62972	0.71638	0.68203	0.58198	0.19381	No
2_179594065_A_G	0.04353	.	0.07471	0.12992	.	0.81001	.	0.59983	0.49684	0.33578	0.35660	0.43008	0.30239	0.47226	0.52023	0.68901	0.39351	.	0.11580	0.23486	.	0.18556	0.18930	.	.	0.27662	0.07749	0.56376	0.61180	0.30274	0.34281	0.25195	0.95557	0.73033	.	0.94297	0.42656	0.33993	0.41544	0.85802	No
8_38021207_T_C	0.27544	0.24264	0.37393	0.28532	0.84330	0.81001	0.41143	.	0.43149	0.56317	0.46090	0.48602	0.51927	0.40048	0.40340	0.20946	0.55124	0.46146	0.60400	0.61232	0.57788	0.44737	0.74459	0.48341	0.55169	0.55425	0.78977	0.99783	0.82336	0.53878	0.61487	0.73137	0.95240	0.85748	0.72177	0.55757	0.71638	0.68203	0.32449	0.95266	No
10_87615919_A_G	0.78490	0.76473	0.64738	0.78396	0.84330	0.81001	0.26193	0.90622	0.63782	0.85027	0.94325	0.93715	0.90298	0.91862	0.97474	0.87738	0.81266	0.93008	0.92864	0.96612	0.84104	0.74001	0.71446	0.71235	0.79165	0.82249	0.96359	0.85770	0.89682	0.86679	0.89466	0.20929	0.79006	0.9545	0.90615	0.94297	0.71638	0.68203	0.85391	0.32612	No
2_179606601_C_T	0.06869	.	.	.	.	0.20548	.	0.61208	0.15178	0.01004	0.23780	0.30920	0.00823	0.24389	0.28911	0.11659	0.06686	.	0.09083	0.02905	.	0.04403	0.36507	.	.	0.20343	0.09600	0.24499	0.12507	0.12716	0.16396	0.14033	0.18156	0.47978	.	0.16637	0.71638	0.68203	0.41544	0.85936	No
2_220080750_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.98444	0.94546	0.95188	0.93841	0.98383	0.98129	0.91826	0.96187	0.95063	0.84509	0.99471	0.95801	0.67274	0.74259	0.96261	0.99577	0.93846	0.98081	0.97144	0.77787	0.98980	0.69630	0.62604	0.93234	0.90644	0.73137	0.64147	0.4909	0.49208	0.69459	0.71638	0.68203	0.46594	0.72843	No
7_74015431_C_G	0.46513	0.63109	0.90584	0.83170	0.24273	0.38660	0.59519	0.39401	0.44471	0.48504	0.65008	0.60917	0.52060	0.36807	0.35738	0.25881	0.33996	0.50362	0.79776	0.54436	0.65379	0.55267	0.64583	0.31255	0.20830	0.70278	0.56405	0.54063	0.61229	0.76926	0.77462	0.83141	0.69188	0.60743	0.58272	0.40250	0.71638	0.68203	0.53726	0.13648	No
3_69153744_G_T	0.30097	0.28860	0.17573	0.15521	0.21155	0.08975	0.11182	0.43279	0.18670	0.10769	0.15884	0.17910	0.01676	0.05810	0.16647	0.20631	0.13715	0.47200	0.24858	0.05170	0.35023	0.11079	0.52582	0.20117	0.24862	0.0097	0.04049	0.17089	0.56381	0.00202	0.00174	0.85440	0.00070	0.02485	0.05273	0.03397	0.06391	0.08366	0.34772	0.86165	No
14_19553843_C_T	0.39820	0.60972	.	.	.	0.08975	.	0.67543	0.60348	0.37301	0.62870	0.73468	0.42196	0.18704	.	0.74418	0.08053	0.08285	.	0.51695	0.32125	0.53576	0.61998	0.11744	0.37236	0.44088	0.62337	0.16436	0.06054	0.29935	0.20061	0.25195	0.05978	0.13983	.	0.18592	0.35396	0.23622	0.33223	.	No
22_44377283_T_C	0.41096	0.56192	0.90584	0.81110	0.84330	0.81001	0.69758	0.44065	0.70432	0.93841	0.61089	0.61284	0.93236	0.50364	0.78475	0.88071	0.69711	0.90234	0.71637	0.54688	0.48361	0.79382	0.76011	0.96966	0.96345	0.64755	0.86780	0.90030	0.73886	0.66569	0.61530	0.92422	0.64894	0.64089	0.45191	0.55035	0.71638	0.68203	0.32665	0.45050	No
16_24202473_A_T	0.63226	0.63109	0.41173	0.46092	0.84330	0.58761	0.86684	0.51228	0.51968	0.62357	0.55846	0.54667	0.52613	0.61307	0.51265	0.66856	0.77525	0.83928	0.88527	0.87386	0.81431	0.66517	0.41734	0.84293	0.66273	0.4558	0.91198	0.47142	0.62494	0.49930	0.48265	0.52595	0.27418	0.29216	0.16167	0.94297	0.71638	0.25304	0.76049	0.38640	No
4_187455394_G_C	0.35918	0.19246	0.38723	0.46318	0.62929	0.53665	0.45626	0.37578	0.47514	0.36989	0.11410	0.39099	0.59762	0.32090	0.47115	0.81496	0.71803	0.35347	0.34584	0.35469	0.52649	0.41571	0.44691	0.57631	0.50944	0.4586	0.27084	0.63696	0.57560	0.46042	0.43131	0.28877	0.46880	0.62573	0.48846	0.76740	0.71638	0.68203	0.15673	0.43318	No
9_136582547_C_A	0.91255	0.76473	0.90584	0.80445	0.62929	0.81001	0.82355	0.83660	0.92863	0.96302	0.93150	0.91116	0.88437	0.94118	0.98192	0.73226	0.95589	0.85651	0.69778	0.72368	0.89591	0.87601	0.94254	0.95059	0.93360	0.82265	0.69222	0.75464	0.96558	0.81244	0.76501	0.50134	0.44952	0.84392	0.58420	0.33519	0.71638	0.68203	0.71098	0.36989	No
1_184446698_C_A	0.38407	0.02670	0.36591	0.47478	0.62929	0.44603	0.11182	.	0.31576	0.50056	0.54538	0.52996	0.40035	0.09995	0.28162	0.16155	0.15491	0.68170	0.84740	.	0.27640	0.45043	0.53499	0.52554	0.53143	0.47197	0.49285	0.67515	0.70996	0.55296	0.63384	0.61202	0.83298	0.66731	0.61280	0.40250	0.71638	0.68203	0.91618	0.46738	No
8_134025991_C_A	0.53172	0.47581	0.45836	0.36391	0.17207	0.18198	0.70756	0.66294	0.67705	0.45709	0.42442	0.34133	0.32309	0.46536	0.23350	0.44723	0.67916	0.49457	0.10146	0.13595	0.63052	0.36988	0.25039	0.52736	0.40979	0.10024	0.25156	0.09578	0.19139	0.21213	0.18558	0.28877	0.02994	0.05489	0.04820	0.40250	0.06391	0.08366	0.37862	0.73119	No
14_23852493_C_T	0.58626	0.83351	0.36465	0.53736	.	0.81001	0.83286	0.81815	0.57920	0.74462	0.93395	0.91977	0.79513	0.93034	0.88061	0.76588	0.81353	0.51101	0.67809	0.78528	0.92337	0.77652	0.67274	0.52205	0.55805	0.78321	0.98980	0.96794	0.99742	0.77160	0.77663	0.19182	0.53770	0.85599	0.61500	0.40250	0.71638	0.68203	0.76049	0.84343	No
12_110764234_C_T	0.37536	0.29346	0.19245	0.17743	0.84330	0.81001	0.16426	0.86888	0.96779	0.66873	0.73342	0.79991	0.59954	0.71230	0.85039	0.74768	0.91703	0.74001	0.91327	0.96937	0.97324	0.84849	0.92312	0.75875	0.74665	0.55676	0.71086	0.91549	0.95773	0.44904	0.54318	0.73137	0.75377	0.85694	0.61403	0.40250	0.71638	0.68203	0.69303	0.85871	No
10_121586186_C_G	0.46129	0.63109	0.27821	0.26280	0.38382	0.51968	0.17993	0.49068	0.25118	0.50688	0.17648	0.33410	0.36593	0.24670	0.26882	0.13210	0.35428	0.53727	0.18931	0.51108	0.56118	0.33457	0.65300	0.46218	0.38659	0.29852	0.35125	0.59881	0.67386	0.48286	0.55239	0.52595	0.80675	0.69791	0.45943	0.25583	0.71638	0.68203	0.66497	0.71839	No
4_96762253_C_G	0.52492	0.22561	0.61912	0.65830	0.84330	0.50806	0.24966	0.96934	0.35597	0.62781	0.95245	0.95898	0.87470	0.71246	0.84719	0.82175	0.98691	0.58546	0.25683	0.40633	0.80359	0.59358	0.55914	0.59883	0.51523	0.56437	0.58362	0.81724	0.50951	0.59959	0.58543	0.14033	0.63897	0.59794	0.44457	0.25583	0.71638	0.35428	0.24139	0.30607	No
9_133967145_C_A	0.91255	0.65728	0.90584	0.88582	0.49741	0.38683	0.85306	0.49919	0.40660	0.51315	0.63000	0.61878	0.57338	0.40875	0.66676	0.64148	0.73762	0.36615	0.56899	0.34894	0.64121	0.82038	0.29438	0.58192	0.53858	0.53694	0.69530	0.33657	0.49623	0.59967	0.54037	0.61202	0.37919	0.35181	0.28077	0.29708	0.71638	0.68203	0.48361	0.84707	No
16_2814872_G_C	.	0.38596	0.35387	0.26147	0.46274	0.27317	0.37844	0.27822	0.24898	0.48504	0.14875	0.17827	0.41726	0.18317	0.27141	0.22528	0.43647	0.25817	.	0.43007	0.59925	0.31054	0.48387	0.63863	0.38299	0.47637	0.24461	0.53571	0.53770	0.48125	0.55243	0.52595	0.60666	0.40464	0.76974	0.76740	0.71638	0.68203	0.85391	0.47045	No
3_98109825_C_G	0.06802	0.06881	0.12183	0.16460	0.18714	0.08975	0.10111	0.00366	0.11913	0.01068	0.30143	0.00188	0.00496	0.00491	0.12618	0.14371	0.00435	0.02036	0.00154	0.00617	0.01242	0.04797	0.00721	0.20197	0.09443	0.03778	0.14380	0.07811	0.17027	0.09584	0.12399	0.14033	0.12214	0.00271	.	0.25261	0.06391	0.08366	0.48827	0.47268	No
11_76903206_C_A	0.58626	0.42794	0.90584	0.92359	0.84330	0.81001	0.75187	0.75438	0.84525	0.73015	0.85930	0.84791	0.74918	0.79187	0.84506	0.77470	0.82692	0.61854	0.48283	0.79625	0.93838	0.86564	0.66829	0.82937	0.78995	0.72146	0.88283	0.59239	0.69676	0.67576	0.66785	0.22052	0.56946	0.50422	0.33989	0.21545	0.71638	0.68203	0.63387	0.62785	No
X_151303324_C_T	0.49117	0.23984	0.33167	0.37000	0.12913	0.08975	0.66956	0.04959	0.30140	0.03613	0.18575	0.09968	0.18071	0.12877	0.28911	0.58048	0.19356	0.26603	0.14663	0.10859	0.12850	0.27691	0.04006	0.44342	0.23539	0.086	0.34007	0.05763	.	.	.	.	0.03519	0.03999	.	0.05924	0.06391	0.08366	0.15020	0.48011	No
6_111587118_G_A	0.61437	0.67890	0.49514	0.54098	0.84330	0.43168	.	0.50976	0.61580	0.26354	0.43977	0.39221	0.45401	0.36235	0.37187	0.49975	0.68701	0.71430	0.40936	0.31324	0.43608	0.71724	0.63503	0.63730	0.67430	0.69028	0.82477	0.47205	0.40606	0.69193	0.72918	0.31514	0.65419	0.47032	0.57575	0.62972	0.71638	0.68203	0.79791	0.64850	No
6_29640904_C_A	0.34800	0.29153	0.31025	0.27082	0.09025	0.08975	.	0.05071	0.19509	0.10626	0.43933	0.02282	0.17519	0.11315	0.02790	0.54537	0.29337	0.20289	0.65607	0.01089	0.17961	0.05757	0.32321	0.13004	0.06622	0.10345	0.05430	0.11670	0.30464	0.14485	0.13072	0.20929	0.23848	0.09453	.	0.10109	0.06391	0.08366	0.15275	0.34373	No
5_170238960_G_A	0.91255	0.92824	0.90584	0.92359	0.10181	0.58761	.	0.85703	0.95015	0.94786	0.60689	0.60857	0.98022	0.74015	0.87917	0.95662	0.88242	.	.	.	.	0.95536	0.15921	.	.	0.71857	0.85834	0.71349	0.72783	0.42141	0.51961	0.28877	0.84677	0.55318	0.82663	0.76740	0.71638	0.68203	0.47100	0.30485	No
8_68163661_C_G	0.63226	0.38596	0.73220	0.69447	0.84330	0.58761	0.65182	0.55608	0.77391	0.70088	0.76932	0.74349	0.73561	0.73040	0.81485	0.35408	0.82529	0.83706	0.98406	0.95873	0.82911	0.77802	0.98508	0.67917	0.66603	0.79648	0.42707	0.88611	0.84216	0.88676	0.92173	0.92422	0.90390	0.86133	.	0.40250	0.71638	0.68203	0.61781	0.73288	No
22_17588619_C_T	0.02899	0.05146	0.07471	0.01387	0.09467	0.08975	0.03579	0.04799	0.04233	0.15888	0.45918	0.02206	0.01979	0.02011	0.00512	0.14371	0.02173	0.16395	0.21576	0.02262	0.27305	0.00319	0.21276	0.00045	0.00377	0.05987	0.00461	0.00556	0.00137	0.02554	0.03798	0.92422	0.22882	0.15597	0.22411	0.10308	0.06391	0.26397	0.14658	0.00715	No
2_179604933_C_G	0.40832	.	.	.	.	0.81001	.	0.71895	0.35194	0.41754	0.73856	0.63802	0.34564	0.62671	0.46781	0.23961	0.36924	.	0.16090	0.12615	.	0.32190	0.47137	.	.	0.32274	0.31855	0.95371	0.88469	0.57943	0.64221	0.25195	0.91751	0.70086	.	0.40250	0.71638	0.68203	0.43066	0.85936	No
1_11808623_A_G	0.72154	0.92824	0.77913	0.71005	0.37457	0.81001	0.80626	0.54347	0.94048	0.86618	0.59434	0.66345	0.97684	0.61798	0.80188	0.97685	0.76971	0.84150	0.72960	0.46516	0.73320	0.57290	0.69158	0.68446	0.75658	0.88099	0.19103	0.73574	0.89826	0.70986	0.69167	0.73137	0.44666	0.89561	0.75441	0.94297	0.71638	0.68203	0.64315	0.25842	No
14_103807372_G_C	0.68238	0.54541	0.90584	0.86255	0.84330	0.81001	0.60562	0.91076	0.84387	0.61849	0.94491	0.94376	0.73676	0.80482	0.93108	0.35897	0.87757	0.49267	.	0.86876	0.69037	0.78075	0.51273	0.83069	0.83201	0.80901	0.56183	0.73298	0.91732	0.87644	0.90625	0.52595	0.79006	0.80148	0.77881	0.69459	0.71638	0.68203	0.85391	0.62421	No
