Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_45473259_G_A	0.28271	0.23029	0.52359	0.52604	0.08733	0.08975	0.46185	0.83157	0.47008	0.11340	0.64523	0.76122	0.13699	0.47667	0.46274	0.46036	0.12060	0.67871	0.15250	0.40813	0.02237	0.18955	0.24942	0.07871	0.04069	0.22973	0.36385	0.03212	0.02456	0.15120	0.12960	0.25195	0.09982	0.12910	0.15084	0.49286	0.16062	0.08366	0.35541	0.81602	No
10_31138152_C_G	0.55530	0.58613	0.90584	0.80445	0.42945	0.81001	0.70002	0.13673	0.51478	0.44187	0.01143	0.31435	0.30704	0.57174	0.43840	0.52102	0.37966	0.39104	0.41463	0.15577	0.49926	0.48611	0.46129	0.20098	0.20078	0.28327	0.93102	0.55036	0.43427	0.48265	0.38785	0.46895	0.32061	0.18642	0.13396	0.40250	0.35152	0.08366	0.31819	0.07719	No
9_95086373_A_G	0.78490	0.79402	0.90584	0.86255	0.53742	0.81001	0.98946	0.16794	0.87300	0.79406	0.75755	0.58614	0.95721	0.65081	0.88679	0.96319	0.53649	0.91651	0.42922	0.51930	0.82148	0.95068	0.53448	0.92707	0.95817	0.89376	0.96436	0.66362	0.97243	0.93119	0.88950	0.49399	0.67293	0.78426	0.83844	0.94297	0.71638	0.68203	0.30699	0.06235	No
17_1972199_C_T	0.17353	0.38891	0.11197	0.06944	0.42254	0.44208	0.11182	0.29342	0.23808	0.45520	0.13332	0.12103	0.29248	0.15310	0.25287	0.44230	0.32232	0.21373	0.20451	0.36215	0.23326	0.29982	0.55479	0.15232	0.16115	0.3884	0.32829	0.48271	0.56209	0.42022	0.52579	0.87903	0.97147	0.65926	0.52441	0.26987	0.71638	0.68203	0.85391	0.86904	No
11_22294525_T_A	0.91255	0.92824	0.62824	0.74843	0.84330	0.81001	0.97420	0.71425	0.92782	0.93841	0.92260	0.88373	0.97287	0.89718	0.97286	0.94845	0.90258	0.99246	0.53457	0.68311	0.88582	0.95957	0.88325	0.93900	0.97618	0.88938	0.46688	0.80102	0.93429	0.94338	0.93803	0.25195	0.73169	0.87182	0.55001	0.56723	0.71638	0.68203	0.60418	0.50837	No
15_34640812_A_T	0.18371	0.22223	0.62824	0.57636	0.41028	0.32112	0.38800	0.25996	0.24244	0.58031	0.46011	0.38169	0.60789	0.19225	0.40909	0.37036	0.56550	0.09348	0.27578	0.38968	0.09303	0.48627	0.60466	0.29373	0.18549	0.49649	0.38722	0.43429	0.48650	0.62785	0.63254	0.28877	0.55220	0.64681	0.57316	0.85950	0.71638	0.68203	0.61781	0.59234	No
8_144810838_C_G	0.17584	0.24840	0.53885	0.63489	0.49130	0.48338	0.03127	0.10291	0.23372	0.47115	0.47191	0.13242	0.54632	0.47458	0.44899	.	0.14319	0.84045	0.76694	0.85513	0.06276	0.59981	.	0.38701	0.38759	0.66573	0.77380	0.41068	0.58041	0.54108	0.57198	0.41761	0.59954	0.50037	.	0.30956	0.37899	0.68203	0.54974	0.28482	No
7_127224969_G_C	0.41637	0.26226	0.77913	0.82059	0.84330	0.81001	0.53506	0.15492	0.25332	0.64818	0.02294	0.38292	0.69134	0.42426	0.51417	0.48664	0.61147	0.38824	0.53807	0.56010	0.08568	0.49854	0.63503	0.55292	0.68409	0.73883	0.39833	0.76697	0.72152	0.79981	0.83682	0.22433	0.91418	0.7334	0.77586	0.46413	0.71638	0.68203	0.85391	0.99858	No
12_108634156_C_T	0.78490	0.79402	0.64738	0.53639	0.62929	0.54805	0.76081	0.35590	0.88289	0.98750	0.63818	0.51722	0.78074	0.74795	0.70112	0.62066	0.14442	0.98333	0.41904	0.97202	0.75481	0.87398	0.96368	0.72133	0.70203	0.50417	0.97048	0.37720	0.65511	0.46557	0.40975	0.14033	0.23359	0.29358	0.20878	0.07062	0.30511	0.22564	0.59808	0.27310	No
1_78098771_G_A	0.53900	0.18071	.	.	0.34511	0.81001	.	.	0.34397	0.34767	0.15130	0.39439	0.30261	0.13402	0.09122	0.11936	0.06100	.	0.26460	0.28690	.	0.32435	0.49813	.	.	0.436	0.27183	0.61346	0.47790	0.60376	0.65774	0.73137	0.83298	0.56354	0.82795	0.76740	0.71638	0.68203	0.69303	0.63344	No
12_14976222_C_T	0.00964	0.01155	0.07471	0.08700	0.06918	0.08975	0.03977	0.04905	0.00317	0.00942	0.42489	0.01833	0.02166	0.01385	0.05988	0.05039	0.14878	0.01793	0.01562	.	0.00245	0.06693	0.13172	0.00850	0.00861	0.02632	0.04054	0.01365	0.01072	0.01407	0.01995	0.43195	0.07773	0.16180	0.11598	0.06506	0.06391	0.08366	0.08673	0.59965	No
2_108479435_G_A	0.61437	0.74150	0.59353	0.71741	.	0.33553	0.72352	0.25344	0.56466	0.79986	0.57678	0.44681	0.61768	0.26937	0.48430	0.10839	0.13715	0.09356	.	0.64760	0.14185	0.50291	0.91565	0.54166	0.60605	0.74583	0.75112	0.76840	0.61626	0.61307	0.53843	0.25195	0.27735	0.90205	0.99583	0.18967	0.71638	0.68203	0.53440	0.08280	No
9_3293119_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.64531	0.83241	0.60507	0.96187	0.89578	0.88885	0.93091	0.82190	0.92623	0.95434	0.81650	0.94497	0.97582	0.99560	0.95687	0.90332	0.91418	0.87866	0.85643	0.73841	0.80591	0.76227	0.84469	0.80103	0.80640	0.43195	0.57857	0.84907	0.64072	0.26987	0.71638	0.68203	0.79791	0.53988	No
7_149545456_G_A	0.27783	0.38596	0.07471	0.04355	0.08414	0.08975	0.14455	0.01050	0.10480	0.04426	0.46940	0.00897	0.08425	0.06876	0.13305	0.38994	0.04727	0.28693	0.17803	0.15373	0.09506	0.03287	0.43457	0.05573	0.00908	0.11749	0.38873	0.05192	0.00810	0.09332	0.11551	0.56070	0.21966	0.12487	0.21315	0.76740	0.1704	0.08366	0.37026	0.03397	No
11_61124072_A_T	0.61437	0.63918	0.26577	0.25995	0.55875	0.26588	0.29295	0.62918	0.55501	0.30687	0.40885	0.42079	0.45554	0.52653	0.25558	0.77470	0.26916	0.27051	0.50259	0.16413	0.32614	0.53654	0.70013	0.21528	0.28485	0.35901	0.57593	0.40732	0.64147	0.23246	0.27471	0.73137	0.25495	0.14657	0.07463	0.17177	0.30364	0.08366	0.36218	0.50970	No
17_55038285_C_G	0.52492	0.38305	0.59353	0.61700	0.34125	0.39796	0.78553	0.59583	0.48354	0.52563	0.62404	0.62405	0.75823	0.56494	0.60924	0.85408	0.83267	0.28032	0.38325	0.28021	0.71277	0.64465	0.53646	0.53287	0.60001	0.46372	0.89353	0.35139	0.42394	0.56916	0.53868	0.08003	0.37468	0.33098	0.25425	0.29377	0.71638	0.68203	0.30341	0.98147	No
18_77895275_C_T	0.55530	0.72224	0.56973	0.53321	0.62929	0.58761	0.67893	.	0.65972	0.39760	0.62831	0.62900	0.56610	0.27088	0.35316	0.10437	0.63445	0.49185	0.49752	0.42930	0.66137	0.65266	0.49436	0.45610	0.34516	0.5163	0.91886	0.72313	0.52101	0.57513	0.54343	0.52595	0.60425	0.63858	0.31054	0.26987	0.41325	0.29991	0.16044	.	No
5_129520570_G_C	0.44358	0.30241	0.57405	0.61978	0.62929	0.81001	0.76659	0.35960	0.57110	0.74462	0.55444	0.55414	0.81632	0.38630	0.57999	0.55342	0.86347	0.57859	0.49859	0.49756	0.50677	0.72208	0.59309	0.54394	0.50206	0.67469	0.59777	0.85343	0.73033	0.77745	0.77937	0.43195	0.52019	0.75535	0.64834	0.76740	0.71638	0.68203	0.51019	0.75555	No
22_21989155_G_A	0.26740	0.33219	.	.	0.17666	0.08975	0.01958	0.11730	0.29525	0.15609	0.31749	0.03448	0.01179	0.09462	0.23350	.	0.09354	0.09012	0.25664	0.25983	0.02899	0.13926	0.10706	0.03403	0.04785	0.12279	0.16420	0.05700	0.12322	0.00432	0.00689	0.06075	0.07387	0.22270	.	0.00404	0.22462	0.68203	0.04165	0.12043	No
1_25701870_C_T	0.72154	0.70582	0.44790	0.37512	0.09604	0.08975	.	0.25841	0.24676	0.22486	0.19745	0.37443	0.25758	0.43546	0.14661	.	0.12493	0.20596	0.94791	0.17789	.	0.21863	0.89184	.	.	0.15068	0.66365	0.06759	0.22334	0.26231	0.19847	0.25195	0.17897	0.11285	0.06214	0.10308	0.06391	0.08366	0.00833	0.26510	No
12_50037668_C_A	0.23997	0.10317	0.34918	0.31460	0.26246	0.81001	0.22405	0.21473	0.16799	0.30687	0.03914	0.12717	0.18792	0.23774	0.12618	0.15406	0.11215	0.29142	0.66598	0.38234	0.16191	0.37873	0.55722	0.19017	0.17454	0.31963	0.87572	0.63504	0.32564	0.31447	0.36737	0.73137	0.56077	0.49687	0.51241	0.40250	0.29485	0.68203	0.71098	0.88068	No
11_57310335_G_C	0.72154	0.49942	.	.	0.02242	0.08975	0.48678	0.95111	0.42575	0.29774	0.82117	0.91479	0.29564	0.70348	0.53062	.	0.79292	0.06094	.	0.05065	0.45641	0.27379	0.17058	0.30572	0.44751	0.51788	0.59469	0.40502	0.30898	0.42383	0.38914	0.28877	0.35826	0.48846	0.38177	0.7674	0.28322	0.27489	0.85391	0.99858	No
2_141115623_A_G	0.72154	0.92824	0.90584	0.92359	0.62929	0.81001	0.97446	0.99917	0.98022	0.99725	0.95508	0.99936	0.99881	0.97484	0.99284	0.96784	0.89109	0.98866	0.65400	0.51931	0.97753	0.98780	0.52677	0.94677	0.96910	0.85639	0.76756	0.98107	0.98422	0.91676	0.88578	0.14033	0.90390	0.92735	.	0.94297	0.71638	0.68203	0.49671	0.19497	No
11_30937110_C_G	.	0.62352	.	.	0.28146	0.81001	.	0.47130	.	0.27316	0.18513	0.38069	0.45860	0.30017	.	.	0.66939	0.06652	.	0.16017	.	0.54541	0.35027	.	.	0.31862	0.53765	0.36516	0.33079	0.33816	0.32398	0.06694	0.28071	0.30215	0.25188	0.10722	0.71638	0.30204	0.33778	0.80015	No
5_149681696_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99875	0.99175	0.95574	0.91852	0.96822	0.99644	0.99234	0.95291	0.99740	0.98384	0.94902	0.98152	0.75355	0.93085	0.99562	0.99874	0.99740	0.88293	0.88016	0.90127	0.77568	0.83137	0.93463	0.97088	0.96350	0.48094	0.62125	0.83480	0.63056	0.40250	0.71638	0.68203	0.39076	0.42100	No
14_91662730_A_C	0.33418	0.46862	0.56202	0.56974	0.09155	0.26257	.	0.16640	0.51478	0.46086	0.11931	0.30023	0.24266	0.12286	0.34673	0.42590	0.33537	0.64636	0.24668	.	0.37087	0.29337	0.31283	0.30668	0.48367	0.41817	0.14520	0.40206	0.37576	0.32852	0.28432	0.92422	0.36580	0.34534	0.21882	0.03157	0.29277	0.20116	0.14466	0.23532	No
11_27362288_G_A	0.78490	0.83351	0.32608	0.28532	0.43581	0.54805	0.58118	0.25678	0.77881	0.47487	0.05549	0.26772	0.37539	0.35730	0.32463	.	0.44928	0.48317	0.46760	0.26621	0.19495	0.17835	0.41780	0.53288	0.51421	0.47532	0.88283	0.49760	0.59623	0.47140	0.52177	0.61202	0.67293	0.50971	0.81032	0.7674	0.71638	0.68203	0.65344	0.60470	No
3_47032978_C_A	0.03441	.	0.02946	0.04355	.	0.54805	0.00921	0.55775	0.04947	0.17828	0.20713	0.18118	0.02679	0.39223	0.07718	0.20788	0.11215	0.05952	0.19813	0.29428	0.15954	0.00101	0.22426	0.02615	0.07479	0.04414	0.00110	0.10697	0.00742	0.02050	0.03050	0.61202	0.05721	0.20641	0.23796	0.16174	0.2761	0.29927	0.14166	0.98252	No
15_91527353_C_T	0.40573	0.19304	0.56013	0.63340	0.84330	0.81001	0.78713	0.27486	0.63438	0.69300	0.44730	0.51468	0.79529	0.29526	0.55061	0.91729	0.49239	0.83660	0.41114	0.62239	0.61418	0.72814	0.74605	0.75000	0.78326	0.78936	0.80180	0.74725	0.71087	0.68102	0.71236	0.85440	0.64394	0.73478	0.49667	0.30040	0.71638	0.68203	0.91618	0.80015	No
3_180327971_G_C	0.53172	0.25987	0.77913	0.67658	0.27421	0.81001	0.59049	0.25182	0.08187	0.26837	0.09858	0.40168	0.46093	0.29067	0.41473	0.11247	0.51789	0.20922	0.10036	0.16280	0.26796	0.35459	0.38453	0.21821	0.13906	0.65429	0.90414	0.82329	0.57964	0.78380	0.84309	0.73137	0.98025	0.74556	0.82782	0.7674	0.71638	0.68203	0.55318	0.67577	No
19_12885628_C_G	0.65419	0.51421	0.51611	0.54320	0.38106	0.38653	0.71894	0.20664	0.71639	0.57092	0.42536	0.37718	0.65908	0.46020	0.46104	0.91802	0.27208	0.34951	0.35541	0.41635	0.33766	0.69120	0.65583	0.60779	0.60892	0.58079	0.80112	0.36575	0.44722	0.60934	0.58615	0.96898	0.47038	0.27770	.	0.40250	0.71638	0.68203	0.73285	0.71576	No
20_50139893_G_T	0.17584	0.08390	0.53072	0.46817	0.17136	0.30635	0.14455	0.13916	0.08340	0.46649	0.08390	0.12147	0.29722	0.42781	0.11227	0.46036	0.27063	0.18616	0.64710	0.45237	0.53417	0.15010	0.49719	0.16930	0.15783	0.38249	0.36091	0.32469	0.20414	0.30105	0.31520	0.31514	0.34986	0.5348	0.41467	0.50648	0.71638	0.68203	0.26223	0.06854	No
4_2659530_A_G	0.91255	0.66756	0.44757	0.44683	0.62929	0.42364	0.24501	0.32238	0.28906	0.41952	0.10549	0.33774	0.49813	0.42829	0.34888	0.20473	0.21150	0.35897	0.40154	0.38735	0.12236	0.18305	0.65058	0.44306	0.41090	0.21274	0.26069	0.75670	0.57410	0.60020	0.62685	0.92422	0.65419	0.42941	0.40653	0.94297	0.71638	0.68203	0.56047	0.65661	No
19_38979817_G_A	0.68238	.	0.73220	0.65636	0.42799	0.81001	0.55341	0.74896	0.43906	0.71232	0.77061	0.78020	0.78863	0.79452	0.67142	0.26843	0.92381	0.46481	0.39535	0.62236	0.82822	0.48254	0.78720	0.34815	0.52627	0.92082	0.73631	0.28661	0.45304	0.68216	0.66620	0.57754	0.46572	0.54675	0.92056	0.54293	0.71638	0.68203	0.79791	0.51762	No
2_116510763_A_C	0.78490	0.76473	0.73220	0.77487	0.84330	0.81001	0.85198	0.34452	0.81269	0.67564	0.75371	0.66574	0.89940	0.54249	0.86232	0.92301	0.67647	0.90655	0.31292	0.56930	0.52301	0.83280	0.89317	0.98138	0.98453	0.78674	0.80112	0.74144	0.82932	0.88086	0.86564	0.43195	0.68917	0.69443	0.83731	0.94297	0.71638	0.68203	0.85391	0.12563	No
13_86368921_T_C	0.07116	0.05525	0.02946	0.04355	0.10471	0.18198	0.06538	0.55090	0.06369	0.01577	0.18048	0.22230	0.00336	0.11377	0.10527	0.09131	0.24120	0.36364	0.04534	0.04854	0.26686	0.03651	0.10744	0.09111	0.09326	0.04648	0.05194	0.17944	0.33237	0.02936	0.04859	0.14033	0.10270	0.11198	0.24990	0.02733	0.06391	0.68203	0.48062	0.05605	No
1_46739344_G_A	0.68238	0.74150	0.24389	0.27215	0.62929	0.45921	0.23975	0.74896	0.35792	0.37093	0.63935	0.65149	0.42815	0.50832	0.60456	0.31843	0.84302	0.32198	0.17061	0.52231	0.54179	0.48802	0.85476	0.67579	0.65990	0.49639	0.67516	0.56788	0.65777	0.45019	0.52539	0.52595	0.64645	0.75636	0.83102	0.76740	0.71638	0.68203	0.39126	0.95650	No
2_47278982_G_T	0.05720	0.02825	0.53183	0.46423	0.30795	0.37387	0.04954	0.30937	0.18670	0.37093	0.05599	0.22153	0.26203	0.05752	0.07022	0.23483	0.37176	0.36543	0.06746	0.41998	0.27151	0.43626	0.37688	0.09111	0.11535	0.40181	0.28902	0.52301	0.40692	0.32760	0.36342	0.61202	0.35301	0.20673	0.39404	0.76740	0.30396	0.68203	0.73285	0.25842	No
6_101075745_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.51042	0.36004	0.35960	0.73893	0.72031	0.26510	0.37944	0.85695	0.49947	0.72404	0.94845	0.38839	0.70308	0.66184	0.70534	0.63313	0.90803	0.94607	0.81068	0.81241	0.5832	0.66207	0.68919	0.51491	0.61488	0.59396	0.92422	0.27816	0.44917	0.44108	0.76740	0.71638	0.68203	0.91618	0.19497	No
21_47704324_T_C	0.59928	0.31730	0.77913	0.82059	0.84330	0.43821	0.73523	0.17923	0.52776	0.71410	0.01307	0.27537	0.62399	0.42091	0.40148	0.20788	0.21812	0.55859	0.17459	0.61015	0.59142	0.61642	0.48387	0.70938	0.62157	0.81937	0.94815	0.25456	0.38020	0.58697	0.57886	0.85440	0.41483	0.29449	0.35590	0.62972	0.42656	0.35428	0.85391	0.10565	No
20_6077679_T_C	0.78490	0.72224	0.58756	0.65394	0.62929	0.81001	0.82803	0.78537	0.79998	0.92317	0.86764	0.87094	0.88303	0.84815	0.94989	0.74535	0.90838	0.65516	0.73838	0.77196	0.85544	0.90095	0.92669	0.72413	0.72303	0.9127	0.91112	0.76640	0.94483	0.70145	0.72344	0.43195	0.83298	0.8417	0.74526	0.62972	0.71638	0.68203	0.39176	0.41190	No
8_14022158_C_T	0.17821	0.25210	0.29470	0.29098	0.37998	0.32381	.	0.18875	0.18248	0.36148	0.16443	0.15160	0.16305	0.21162	0.17616	0.56462	0.18833	0.34147	0.00923	0.23781	.	0.24277	0.33984	.	.	0.38741	0.70398	0.43134	0.27413	0.33457	0.37675	0.14033	0.37692	0.41459	0.43281	0.26987	0.71638	0.68203	0.91618	0.06854	No
10_118215284_G_C	0.72154	0.76473	0.73220	0.75168	0.27250	0.32399	0.95014	0.93054	0.70674	0.61256	0.94129	0.96115	0.95251	0.65177	0.86232	0.96104	0.69641	0.71038	0.32248	0.33274	0.87698	0.71962	0.81824	0.71325	0.74032	0.55436	0.93820	0.55431	0.37960	0.56139	0.47495	0.14033	0.21262	0.25566	0.26406	0.12811	0.71638	0.68203	0.59238	0.46916	No
X_120181905_C_T	0.72154	0.74150	0.31520	0.28627	0.47681	0.40306	0.89043	0.96745	0.83489	0.10911	0.88850	0.94930	0.47148	0.66124	0.66488	0.66296	0.96040	0.88616	0.63070	0.29568	0.81698	0.79218	0.83469	0.74306	0.70281	0.31247	0.25582	0.25186	.	.	.	.	0.13037	0.34095	0.04500	0.22080	0.71638	0.08366	0.19330	0.11373	No
1_22412991_G_T	0.91255	0.83351	0.77913	0.79672	0.84330	0.81001	0.53793	0.79571	0.71639	0.84401	0.91737	0.90492	0.87859	0.76011	0.95581	.	0.96104	0.97901	0.99434	0.98238	0.87487	0.85913	0.76145	0.99893	0.99343	0.91773	0.70961	0.92128	0.96832	0.95241	0.97047	0.85440	0.77957	0.97905	0.95215	0.76740	0.71638	0.68203	0.97212	0.68026	No
11_63585325_C_A	0.51248	0.31326	0.38591	0.31021	0.06092	0.08975	.	0.46028	0.32791	0.35514	0.35048	0.35283	0.27849	0.31538	0.13647	0.02647	0.43178	0.33736	0.56515	.	0.34536	0.21840	0.21633	0.25705	0.34235	0.26704	0.43454	0.28544	0.18486	0.30410	0.28378	0.73137	0.36471	0.33179	0.44874	0.4025	0.27441	0.68203	0.08673	0.54935	No
17_76459075_C_G	.	.	.	.	0.62929	0.50225	.	0.55945	.	0.68516	0.71675	0.70231	0.73490	0.33970	0.54358	.	0.39321	0.51252	.	0.43761	.	0.71283	0.74830	0.42691	0.45847	0.58951	0.91026	0.82369	0.85214	0.80935	0.80719	0.61202	0.68106	0.79942	0.61163	0.40250	0.71638	0.68203	0.33688	0.23766	No
11_67191138_C_A	0.48186	0.62352	0.73220	0.71005	0.45700	0.46300	0.48678	0.97538	0.53096	0.53093	0.98491	0.97880	0.61352	0.96066	0.82403	0.21103	0.79996	0.46648	0.41144	0.39001	0.11210	0.55998	0.37818	0.27410	0.35467	0.47503	0.58113	0.51786	0.42291	0.72298	0.71684	0.45356	0.76949	0.42831	0.65600	0.31548	0.33545	0.68203	0.32748	0.62520	No
12_109182593_T_C	0.15251	0.12386	0.09854	0.06944	0.00484	0.08975	0.25082	0.14038	0.12847	0.03841	0.39789	0.17404	0.07415	0.02779	0.20116	0.18293	0.18762	0.11979	0.22476	0.18209	0.24641	0.23420	0.17993	0.10477	0.07578	0.12832	0.28988	0.23203	0.15945	0.15299	0.16345	0.52595	0.31092	0.23311	0.21958	0.62972	0.21767	0.27382	0.18562	0.31118	No
19_4891092_C_A	0.30943	0.28032	0.16265	0.12992	.	0.08975	0.14455	0.19726	0.54864	0.04426	0.33832	0.09741	0.14451	0.10026	0.03083	0.55983	0.01360	0.50694	0.16260	0.02168	0.53582	0.08574	0.08416	0.16377	0.20963	0.05851	0.07910	0.06295	0.06619	0.01001	0.00891	0.40028	0.01354	0.09747	0.02062	0.02145	0.06391	0.08366	0.00833	0.13648	No
9_130504178_C_A	0.38407	0.38305	0.43436	0.41633	0.62929	0.81001	0.57402	0.32238	0.50666	0.50598	0.03547	0.29163	0.46217	0.50952	0.21613	0.09907	0.77882	0.44473	0.63818	0.72697	0.53604	0.52616	0.67676	0.84459	0.68510	0.54262	0.61715	0.68125	0.71552	0.44383	0.49246	0.85440	0.67015	0.43999	0.31634	0.33519	0.71638	0.68203	0.45669	0.88477	No
14_52520354_A_C	0.14064	0.21880	0.07471	0.06944	0.03391	0.08975	0.08828	0.83241	0.24898	0.00308	0.47085	0.68700	0.04403	0.39912	0.41286	0.16457	0.39992	0.24115	0.10168	0.00796	0.32719	0.08638	0.06908	0.05696	0.00782	0.07123	0.04361	0.09673	0.21195	0.03212	0.03690	0.61202	0.07671	0.22367	0.15197	0.00793	0.06391	0.08366	0.00833	0.19044	No
5_43616149_C_T	0.91255	0.92824	0.90584	0.80445	0.84330	0.81001	0.99096	0.78752	0.88361	0.99337	0.94826	0.92568	0.91412	0.91925	0.96576	0.83962	0.85994	0.97740	0.72196	0.91287	0.97942	0.94768	0.99202	0.98468	0.98608	0.81136	0.94184	0.87614	0.92449	0.97711	0.98387	0.73137	0.87293	0.83445	0.60417	0.34315	0.71638	0.68203	0.79791	0.82839	No
6_131900308_C_T	0.23721	0.21880	0.15093	0.14300	0.48115	0.81001	0.54354	0.95953	0.85323	0.33030	0.83568	0.87289	0.64856	0.73503	0.57612	0.58206	0.98828	0.58049	0.32824	0.19636	0.95251	0.78125	0.38756	0.68886	0.72900	0.36473	0.23470	0.48229	0.71868	0.36238	0.42871	0.25195	0.72570	0.52255	0.51093	0.40250	0.31901	0.28304	0.65344	0.50837	No
11_56409533_C_G	.	.	0.90584	0.72692	0.32506	0.45049	0.93219	.	.	.	0.85433	0.88527	0.72135	0.75530	0.79886	0.34436	0.87842	0.87812	.	0.00486	0.48395	0.68242	0.44137	0.92052	0.94745	0.51904	0.55932	0.67252	0.63695	0.54501	0.42747	0.14033	0.19700	0.42205	.	0.02226	0.31959	0.08366	0.1736	0.79730	No
2_27800270_G_A	0.05808	0.09829	0.19245	0.14300	.	0.08975	0.09829	0.06445	0.15782	0.14905	0.48293	0.03271	0.06855	0.05406	0.01040	0.22528	0.14878	0.03589	0.13497	.	0.01528	0.01091	0.15803	0.13647	0.11696	0.0343	0.07300	0.08221	0.03897	0.06089	0.07151	0.20929	0.20240	0.09169	0.16646	0.52971	0.06391	0.08366	0.12405	0.97118	No
11_17169081_G_C	0.17353	0.26631	0.21573	0.17743	0.43753	0.31835	0.57402	0.42502	0.26639	0.30574	0.41397	0.37593	0.32132	0.11094	0.07369	0.26522	0.57600	0.23820	0.19643	0.20520	0.62495	0.44936	0.52087	0.37587	0.37300	0.35402	0.31369	0.53515	0.48396	0.42174	0.48542	0.92422	0.66742	0.52545	0.77350	0.71128	0.71638	0.68203	0.73285	0.87119	No
17_20200355_C_A	0.91255	0.62352	0.73220	0.79672	0.84330	0.58761	0.39704	0.94729	0.64710	0.65416	0.95728	0.95309	0.62774	0.88097	0.92170	0.54537	0.84368	0.51300	0.46101	0.90929	0.91120	0.75885	0.94749	0.81437	0.83326	0.52572	0.42745	0.68811	0.79753	0.69668	0.72393	0.61202	0.57175	0.78680	0.58300	0.30040	0.71638	0.68203	0.55675	0.68665	No
6_64422299_G_T	0.51853	0.31026	0.41009	0.33763	0.06497	0.19694	0.64929	0.23884	0.09297	0.06720	0.30728	0.04134	0.06501	0.33902	0.38195	0.00196	0.08844	0.12248	0.23763	0.03631	0.13414	0.21379	0.33942	0.09377	0.13937	0.21056	0.21410	0.15734	0.13753	0.16750	0.16179	0.73137	0.05616	0.19599	0.23332	0.50648	0.21291	0.23997	0.38733	0.46569	No
2_170028582_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.92762	0.95595	0.92648	0.90363	0.99259	0.98109	0.87894	0.92884	0.96576	0.57573	0.90976	0.74142	0.75302	0.55872	0.90544	0.98532	0.94671	0.78971	0.71187	0.92561	0.96281	0.70707	0.79600	0.89317	0.88200	0.43195	0.67838	0.73673	0.81963	0.76740	0.71638	0.68203	0.45347	0.29376	No
17_34091567_C_A	.	0.51737	0.73220	0.68788	0.17138	0.81001	0.26193	0.49358	.	0.35088	0.59928	0.53315	0.43997	0.68863	.	0.33141	0.44628	0.01561	.	.	0.28890	0.61664	0.11839	0.32456	0.54379	0.38544	0.49055	0.41012	0.06065	0.58873	0.57176	0.07067	0.62375	0.25336	0.34455	0.40250	0.16062	0.68203	0.16954	0.79803	No
9_133967144_C_A	0.65419	0.69154	0.54515	0.56890	0.55875	0.27424	0.74286	0.32722	0.61722	0.42050	0.30339	0.38366	0.49464	0.43885	0.31313	0.25720	0.53989	0.64189	0.51742	0.31122	0.83075	0.70456	0.38892	0.54721	0.56393	0.54752	0.79842	0.31094	0.43404	0.40453	0.34982	0.61202	0.18811	0.24112	0.21560	0.29708	0.71638	0.35428	0.52385	0.84707	No
17_78449397_C_A	0.14207	0.17531	0.26290	0.26451	0.16979	0.31464	0.33002	0.09075	0.24460	0.28498	0.09948	0.07518	0.20520	0.21547	0.08770	0.14665	0.35551	.	0.71309	0.22996	0.46179	0.10645	0.49671	0.20026	0.11616	0.26489	0.18502	0.18696	0.26250	0.23049	0.24506	0.87236	0.30420	0.25379	0.32366	0.40250	0.15269	0.30585	0.65344	0.23090	No
17_72960578_C_A	0.68238	0.72224	0.61523	0.69739	0.84330	0.81001	0.84523	.	0.75537	0.90251	0.86395	0.83070	0.82858	0.69832	0.84666	0.74418	0.51173	0.81359	0.80480	0.90826	0.64885	0.84370	0.69109	0.80454	0.77940	0.94743	0.93013	0.71531	0.80361	0.85015	0.83132	0.57023	0.59485	0.69313	0.51351	0.40250	0.71638	0.68203	0.49671	0.12043	No
