Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_88719785_G_T	0.06891	0.09725	0.02946	0.01387	0.02728	0.08975	0.30952	0.41392	0.19509	0.20925	0.11731	0.23565	0.06388	0.22532	0.01968	0.26041	0.02173	0.31413	0.06355	0.14772	0.49854	0.01544	0.20051	0.17920	0.14126	0.04487	0.10450	0.19294	0.23873	0.02907	0.03500	0.73137	0.11426	0.09747	0.21388	0.12594	0.06391	0.08366	0.02609	0.38313	No
6_21596066_T_G	0.53900	0.74150	0.77913	0.62952	0.27521	0.43390	0.38595	0.97830	0.68056	0.47022	0.97146	0.96751	0.66024	0.93845	0.81544	0.05648	0.96162	0.34295	0.83030	0.77096	0.94024	0.62088	0.52040	0.51510	0.45915	0.90777	0.31335	0.37949	0.71042	0.66117	0.64859	0.96898	0.48645	0.54654	0.44914	0.47794	0.71638	0.68203	0.85391	0.60593	No
9_17332691_G_A	0.13175	0.06511	0.18474	0.16460	.	0.25644	0.43825	0.35031	0.13035	0.30914	0.19490	0.27260	0.07746	0.18814	0.12962	0.09388	0.05136	0.13341	.	0.21953	.	0.21694	0.19192	.	.	0.39294	0.44220	0.45511	0.31299	0.26650	0.31912	0.37627	0.40864	0.51939	0.56250	0.09859	0.71638	0.68203	0.65344	0.69154	No
11_76239436_A_G	0.52492	0.20293	0.41889	0.34536	0.38731	0.32497	0.17993	.	0.46146	0.17691	0.34069	0.24575	0.24920	0.05037	0.10176	0.04369	0.07666	0.15004	0.50218	.	0.24479	0.32505	0.85476	0.30030	0.27535	0.39609	0.62610	0.59276	0.56997	0.40547	0.48609	0.92422	0.91418	0.64462	0.91537	0.94297	0.71638	0.68203	0.85391	0.36510	No
19_17012040_C_A	.	0.79402	.	.	0.62929	0.45528	.	0.25678	.	0.75742	0.78646	0.75138	0.91415	0.25901	.	.	0.30754	.	0.60713	0.64956	.	0.64749	0.77317	.	.	0.46285	0.54789	0.60121	0.65711	0.44648	0.37867	0.45356	0.36801	0.62925	0.29453	0.40250	0.71638	0.24418	0.18958	0.06235	No
3_48699613_C_T	0.35918	0.21011	0.02946	0.01387	.	0.08975	0.14455	0.71425	0.14000	0.13055	0.37030	0.46569	0.08205	0.57824	0.42395	0.10304	0.28582	0.11496	0.62218	0.15649	0.54519	0.02962	0.18642	0.08433	0.16412	0.10788	0.17373	0.10795	0.10958	0.09450	0.12248	0.49021	0.36691	0.02564	0.12899	0.09375	0.06391	0.08366	0.35786	0.99430	No
3_100963310_T_C	0.72154	0.65728	0.55431	0.48869	0.26066	0.33455	0.66415	0.31205	0.57599	0.12055	0.47238	0.32148	0.38915	0.25222	0.29158	0.03095	0.38305	0.51186	0.09213	0.09050	0.32991	0.68682	0.21881	0.35897	0.54352	0.52032	0.94726	0.54494	0.46442	0.61623	0.66431	0.14033	0.94564	0.49927	0.42267	0.62972	0.71638	0.68203	0.29313	0.89001	No
13_50586806_G_C	0.41096	0.36497	0.68779	0.63913	0.62929	0.49512	0.49600	0.25678	0.26422	0.42541	0.03758	0.36983	0.49363	0.29347	0.46274	0.32654	0.35899	0.40191	0.48298	0.51982	0.42380	0.43181	0.58729	0.36701	0.32722	0.7391	0.65071	0.89045	0.87653	0.77730	0.84758	0.52595	0.85347	0.97245	0.99249	0.70861	0.71638	0.68203	0.91618	0.65439	No
4_170634356_C_G	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.95366	0.94388	0.97298	0.96531	0.99754	0.98446	0.99173	0.97113	0.99597	0.97273	0.95988	0.97780	0.94989	0.98231	0.99771	0.94140	0.98457	0.81954	0.86208	0.73535	0.93729	0.99491	0.89155	0.95231	0.93222	0.73137	0.74745	0.86479	0.65692	0.40250	0.71638	0.68203	0.36255	0.11373	No
8_72935272_C_G	0.65419	0.63109	0.90584	0.70309	0.84330	0.58761	0.84822	0.52867	0.57275	0.34336	0.73951	0.71367	0.56125	0.54029	0.51112	0.20788	0.83672	0.26003	0.49176	0.60011	0.72922	0.66791	0.75239	0.91433	0.82450	0.72425	0.88817	0.78556	0.76339	0.90680	0.93530	0.25195	0.95557	0.70822	0.63548	0.40250	0.71638	0.68203	0.61073	0.24599	No
15_74425610_C_A	0.34800	0.48855	0.59044	0.64886	0.42656	0.54805	0.15989	0.58468	0.33401	0.39760	0.66646	0.63663	0.51385	0.61437	0.61157	0.67547	0.60042	0.84158	.	0.74088	0.39110	0.55902	0.25361	0.61099	0.72789	0.54323	0.55839	0.51187	0.76405	0.65964	0.66627	0.34471	0.53567	0.56589	0.66702	0.40250	0.29485	0.68203	0.20581	0.39537	No
20_1552368_C_G	0.61437	0.74150	0.39878	0.36635	0.22855	0.81001	0.91446	0.00551	0.89684	0.55193	0.60222	0.00897	0.42962	0.29427	0.50959	0.48664	0.14878	0.64868	0.58712	0.26437	0.36480	0.77072	0.47762	0.57087	0.70570	0.41186	0.66525	0.25813	0.37426	0.35651	0.30234	0.25195	0.10885	0.26674	0.00162	0.10482	0.71638	0.08366	0.40661	0.12043	No
7_28857752_A_G	0.40319	0.92824	0.64070	0.69447	0.84330	0.81001	0.75868	0.68616	0.90178	0.96758	0.80073	0.78585	0.68993	0.72062	0.80188	0.22210	0.58535	0.74694	0.45001	0.88769	0.94094	0.79093	0.98129	0.74057	0.80863	0.86545	0.95653	0.89372	0.89349	0.88810	0.93588	0.61202	0.99302	0.93862	0.92333	0.94297	0.71638	0.68203	0.69303	0.58074	No
19_12848375_C_A	.	.	.	.	.	0.58761	.	.	.	.	.	.	.	0.65518	.	.	.	.	.	.	.	0.71904	.	.	.	0.62133	0.78074	0.91846	0.77851	0.53960	0.59496	0.08003	0.53164	0.74791	.	0.30472	0.71638	0.68203	0.67800	0.60868	No
19_11032327_C_T	0.68238	0.69154	0.60036	0.43683	0.11697	0.33820	0.06538	0.27184	0.26422	0.25130	0.35071	0.23224	0.21799	0.57386	0.19811	.	0.16434	0.34908	0.70438	0.29468	0.39342	0.09464	0.40598	0.17222	0.24812	0.39708	0.91198	0.51718	0.50392	0.41008	0.42855	0.52595	0.69188	0.58645	0.62648	0.40250	0.71638	0.68203	0.11154	0.75209	No
17_18923032_T_C	0.51248	0.47336	0.70673	0.70309	0.84330	0.81001	0.54099	0.86349	0.88224	0.87049	0.90576	0.89874	0.90827	0.88961	0.97776	0.91438	0.82961	0.60624	0.53594	0.68420	0.69791	0.86803	0.92669	0.79898	0.81754	0.93275	0.92663	0.75959	0.93500	0.75217	0.75676	0.33130	0.56297	0.88184	0.53257	0.56723	0.71638	0.68203	0.79791	0.43032	No
4_139965958_G_C	0.07497	0.05786	0.22415	0.24114	0.62929	0.48980	0.13725	0.79761	0.01314	0.36674	0.62430	0.68469	0.25485	0.72877	0.69612	0.45873	0.38043	0.58783	0.47306	0.57549	0.44150	0.31216	0.68490	0.75178	0.69419	0.33777	0.21147	0.66250	0.71887	0.42351	0.51561	0.85440	0.81386	0.68186	0.98159	0.76740	0.71638	0.68203	0.57723	0.62421	No
2_129026418_C_T	0.78490	0.79402	0.77913	0.63708	0.84330	0.81001	0.87757	0.91076	0.71042	0.89242	0.95895	0.95227	0.97211	0.96047	0.96873	0.95547	0.98556	0.97362	.	0.98425	0.97798	0.87821	0.97494	0.76012	0.72729	0.69433	0.99868	0.56726	0.77837	0.83379	0.82318	0.97744	0.62375	0.82457	0.64234	0.33519	0.71638	0.68203	0.35751	0.81871	No
17_75484325_T_C	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.95805	0.57261	0.79829	0.88027	0.78014	0.72750	0.86684	0.79664	0.86333	0.85230	0.85427	0.93673	0.91296	0.75689	0.64528	0.90688	0.97401	0.81222	0.76119	0.80697	0.84002	0.48302	0.49268	0.68819	0.63888	0.92422	0.60425	0.85267	0.67224	0.53741	0.71638	0.68203	0.31288	0.00715	No
1_248737781_C_T	0.46129	0.50514	0.41767	0.40079	.	0.08975	0.23787	0.01516	0.78135	0.06190	0.48341	0.01833	0.25064	0.01167	0.03383	0.52265	0.17826	0.10179	.	0.04169	0.03988	0.29818	0.01029	0.51555	0.49733	0.13406	0.30229	0.00961	0.00262	0.18663	0.15526	0.37627	0.21078	0.13359	0.00162	0.05159	0.06391	0.08366	0.02609	0.03397	No
16_46766447_C_A	0.36310	0.46182	0.07471	0.04355	.	0.08975	0.04484	0.68892	0.45042	0.26596	0.18668	0.37919	0.13882	0.64701	0.34888	0.18602	0.39173	0.10704	0.18613	0.06511	0.65054	0.04562	0.07665	0.03961	0.06288	0.0123	0.04333	0.06081	0.30287	0.01681	0.02136	0.25195	0.07926	0.01468	0.04710	0.01759	0.06391	0.08366	0.02609	0.89298	No
7_134853603_C_G	0.51248	0.92824	0.68779	0.59271	.	0.18612	.	.	0.66665	0.29659	0.14761	0.36780	0.25413	0.57987	0.02506	0.11659	0.02173	0.13223	0.31018	.	0.26882	0.34972	0.14076	0.54525	0.36741	0.33421	0.03619	0.21155	0.12970	0.25820	0.19794	0.85440	0.21018	0.16082	0.19852	0.33519	0.06391	0.23028	0.11356	0.77085	No
14_92336584_G_A	0.78490	0.72224	0.90584	0.84481	0.84330	0.81001	0.76995	0.88377	0.72240	0.86618	0.93092	0.93230	0.74658	0.80576	0.90852	0.62668	0.87757	0.79241	0.82123	0.54707	0.94007	0.77006	0.81786	0.75839	0.75893	0.90639	0.99042	0.59308	0.79395	0.86652	0.90401	0.48532	0.86881	0.74577	0.98159	0.76740	0.71638	0.68203	0.76049	0.55970	No
10_46250521_G_A	0.14111	0.44106	0.77913	0.71741	0.62929	0.31275	.	.	0.61284	0.48134	0.57384	0.54168	0.27164	0.02011	0.46104	0.01151	0.10416	0.21119	.	0.36926	0.60387	0.13647	0.29668	0.14536	0.13095	0.1802	0.46237	0.26451	0.14358	0.37771	0.30482	0.73137	0.27264	0.50084	0.41144	0.21855	0.31451	0.68203	0.20271	0.51307	No
11_56237592_G_T	0.91255	0.92824	0.90584	0.92359	0.36068	0.26196	0.94570	0.01344	0.45949	0.61596	0.02748	0.10821	0.73033	0.24201	0.43303	0.88237	0.29478	0.06706	0.37072	0.03390	0.10302	0.62655	0.85901	0.70099	0.71604	0.15614	0.39713	0.30109	0.29605	0.30058	0.22178	0.14033	0.20058	0.12984	.	0.01064	0.19238	0.08366	0.0968	0.90404	No
9_125042832_C_G	0.58626	0.66756	0.61523	0.56828	0.84330	0.81001	0.90714	0.51228	0.48687	0.76573	0.74940	0.72917	0.79362	0.60398	0.69780	0.83499	0.83567	0.68449	0.30296	0.46192	0.64245	0.60912	0.59262	0.82767	0.77776	0.58453	0.87928	0.76241	0.65264	0.86743	0.89535	0.85440	0.98982	0.64175	0.67067	0.40250	0.71638	0.68203	0.50222	0.16308	No
16_53338091_C_G	0.68238	0.58613	0.49848	0.47989	0.62929	0.29963	0.64929	0.87038	0.55025	0.50868	0.87370	0.86555	0.50135	0.59680	0.71946	0.19067	0.46373	0.35334	0.82364	0.43950	0.54074	0.56959	0.58243	0.50854	0.51506	0.4664	0.47823	0.95195	0.50991	0.61929	0.65358	0.73137	0.72285	0.41525	0.52751	0.40250	0.36753	0.68203	0.91618	0.92044	No
1_67101628_A_C	0.18691	0.29639	0.02946	0.01387	.	0.81001	0.02420	0.18248	0.24676	0.34228	0.30783	0.05033	0.11715	0.09180	0.17295	0.03577	0.03247	0.07989	0.21932	0.52739	0.13832	0.29883	0.21800	0.40329	0.42398	0.34837	0.49266	0.35068	0.40328	0.34241	0.42146	0.37627	0.92413	0.45224	0.88996	0.87719	0.71638	0.68203	0.85391	0.39726	No
15_72191138_C_T	0.63226	0.58089	0.24602	0.16012	.	0.47320	0.63811	0.89953	0.49187	0.53796	0.76158	0.79893	0.34054	0.66101	0.78288	0.37036	0.44098	0.33053	0.45742	0.18675	0.64681	0.51581	0.47665	0.26280	0.46085	0.45571	0.98654	0.77181	0.55817	0.42735	0.47413	0.43195	0.70287	0.58331	0.51166	0.26987	0.71638	0.68203	0.37311	0.19240	No
19_13226280_C_T	0.21718	0.11795	0.17332	0.19346	0.35041	0.45510	0.16386	.	0.41809	0.31140	0.20002	0.36983	0.29988	0.12442	0.16321	0.68499	0.62381	0.47185	0.63778	0.28308	0.34823	0.25469	0.71446	0.33389	0.39206	0.9363	0.64276	0.58609	0.37261	0.28571	0.34995	0.85440	0.55860	0.47321	0.41215	0.33519	0.71638	0.68203	0.28296	0.45353	No
1_248685522_C_T	0.91255	0.72224	0.90584	0.88582	0.45440	0.24810	0.88152	0.00243	0.84882	0.41261	0.22148	0.00707	0.52358	0.00018	0.31778	.	0.37306	0.20139	0.04778	0.07608	0.05440	0.65282	0.55431	0.78017	0.74879	0.40339	0.91800	0.21949	0.09292	0.49655	0.35957	0.14033	0.31527	0.24426	0.16428	0.24156	0.06391	0.17328	0.34110	0.03397	No
10_99695980_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87914	0.36330	0.90023	0.99181	0.73640	0.65260	0.84238	0.72830	0.86181	0.74768	0.56235	0.94660	0.81290	0.92408	0.93883	0.93889	0.91204	0.90347	0.89559	0.70029	0.87308	0.86321	0.96321	0.78189	0.72099	0.28877	0.63387	0.86849	0.73158	0.62972	0.71638	0.68203	0.23518	0.89904	No
13_28840936_A_T	0.17526	0.14500	0.59353	0.54860	0.84330	0.81001	0.03598	0.20255	0.14390	0.85554	0.15650	0.19356	0.74775	0.52036	0.45592	0.84781	0.52380	0.88013	0.92418	0.88636	0.12601	0.54043	0.83186	0.52151	0.45847	0.60972	0.48807	0.71531	0.70651	0.51013	0.58125	0.73137	0.78313	0.78117	0.86574	0.94297	0.71638	0.68203	0.91618	0.26265	No
2_141359174_T_A	0.23631	0.83351	0.48223	0.44992	0.44119	0.47080	0.51832	0.90792	0.46842	0.62442	0.85854	0.87734	0.73276	0.52214	0.89831	0.83313	0.70170	0.81432	0.33167	0.73094	0.56357	0.51026	0.60617	0.44916	0.43810	0.43425	0.67460	0.42827	0.57630	0.52835	0.54551	0.14033	0.67293	0.29059	.	0.62972	0.71638	0.68203	0.91618	0.29470	No
5_138160345_G_T	0.52492	0.59732	0.37483	0.45591	0.84330	0.81001	0.70002	0.44461	0.33197	0.81063	0.46116	0.52767	0.63650	0.47001	0.59981	0.47185	0.68354	0.35787	0.18085	0.72993	0.55261	0.45689	0.92312	0.54712	0.43560	0.47178	0.62565	0.76804	0.98757	0.62028	0.69803	0.97449	0.84677	0.99689	0.99147	0.50648	0.71638	0.68203	0.91618	.	No
6_112471791_C_T	0.17761	0.19845	.	.	0.26706	0.08975	.	0.12162	0.14390	0.11483	0.45182	0.02760	0.06139	0.11125	0.05312	0.12923	0.16258	0.16388	0.13491	0.06406	0.08144	0.10642	0.39401	.	.	0.25062	0.17558	0.20075	0.16368	0.18633	0.21482	0.52595	0.34374	0.34963	0.23796	0.40250	0.26511	0.22607	0.38403	0.51500	No
12_57868238_C_A	0.91255	0.72224	0.90584	0.97372	0.62929	0.81001	.	0.44856	0.66436	0.78451	0.70727	0.68700	0.63926	0.66430	0.66676	.	0.62819	0.81568	0.91476	0.56407	0.25843	0.94393	0.74459	.	.	0.73085	0.84694	0.80702	0.87070	0.64239	0.68858	0.99124	0.68373	0.67940	0.66906	0.40250	0.71638	0.68203	0.52897	0.87072	No
17_17751077_C_T	0.72154	0.79402	0.90584	0.75477	0.46924	0.81001	0.82106	0.61798	0.63207	0.73015	0.79005	0.74995	0.58755	0.80137	0.55888	0.34112	0.68625	0.53831	0.60497	0.78420	0.89319	0.72534	0.98337	0.72976	0.70619	0.83915	0.83555	0.95371	0.83413	0.59439	0.58369	0.97801	0.50899	0.77731	0.66446	0.40250	0.71638	0.68203	0.85391	0.88026	No
17_33770858_G_A	0.43708	0.29843	0.57599	0.59150	0.16145	0.08975	0.73915	0.62608	0.57435	0.45615	0.56252	0.67703	0.30024	0.40048	0.35528	0.30711	0.63508	0.17807	0.06444	0.24899	0.45115	0.24597	0.46890	0.06924	0.14962	0.34609	0.63310	0.13646	0.10632	0.38381	0.29207	0.73137	0.29032	0.32700	0.26808	0.54149	0.17040	0.18671	0.20914	0.85216	No
12_71523156_A_T	0.26740	0.08654	0.25085	0.33554	0.11857	0.08975	0.35261	0.86283	0.58569	0.15888	0.67741	0.81208	0.21011	0.75002	0.51872	0.96529	0.57439	0.75673	0.14634	0.23544	0.52895	0.13265	0.03527	0.34262	0.29770	0.09195	0.09229	0.09975	0.32292	0.08070	0.07877	0.25195	0.10025	0.19374	0.17353	0.04747	0.06391	0.08366	0.00833	0.39843	No
19_43259226_G_C	0.91255	0.52389	0.58756	0.74104	.	0.08975	0.37439	0.14907	0.78046	0.38541	0.06263	0.33213	0.45841	0.01834	0.06331	0.69431	0.16609	0.18215	0.03362	0.46963	0.07910	0.58965	0.75759	0.44625	0.50015	0.29083	0.34938	0.11402	0.04145	0.29379	0.20359	0.14033	0.21262	0.32994	0.05571	0.19528	0.29166	0.08366	0.04165	0.81160	No
12_101576647_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97935	0.96308	0.97599	0.99987	0.99130	0.98917	0.98778	0.93025	0.99622	0.97130	0.67154	0.97220	0.54155	0.52698	0.90996	0.99524	.	0.98540	0.99040	0.82593	0.59431	0.92604	0.88612	0.93771	0.90684	0.14033	0.84361	0.84575	0.61698	0.33519	0.71638	0.68203	0.25110	0.35897	No
1_159922091_C_T	0.06824	0.01155	0.07471	0.01387	0.02453	0.08975	0.01063	0.21666	0.04694	0.13626	0.21233	0.01870	0.01195	0.03695	0.01040	0.16155	0.10416	0.09032	0.02063	0.07710	0.00532	0.04223	0.09684	0.01604	0.05784	0.00093	0.01702	0.00927	0.01316	0.00257	0.00278	0.09132	0.01331	0.01025	0.00706	0.00527	0.06391	0.08366	0.02609	0.33134	No
19_17306179_G_A	0.57480	0.26467	.	.	0.55875	0.43577	0.75868	0.84919	0.36980	0.52475	0.86807	0.89716	0.57258	0.88302	0.70112	0.33950	0.76343	0.71591	0.76381	0.29318	0.20398	0.39998	0.48580	.	.	0.66069	0.90502	0.55805	0.59187	0.65754	0.63340	0.52595	0.77615	0.65453	0.81396	0.76740	0.42656	0.68203	0.17415	0.18507	No
8_113662509_T_C	0.52492	0.65728	0.51990	0.58514	0.84330	0.81001	0.28702	0.23884	0.79229	0.81758	0.03457	0.39099	0.75107	0.18458	0.69358	.	0.69408	0.52314	0.54718	0.78552	0.51014	0.78977	0.87031	0.71404	0.75139	0.80461	0.90414	0.81404	0.72278	0.67998	0.73822	0.14033	0.98982	0.88732	0.68941	0.62972	0.71638	0.68203	0.79791	0.41665	No
17_7623122_C_T	0.57480	0.72224	0.77913	0.60933	0.00714	0.08975	0.14455	0.46412	0.30140	0.23632	0.36862	0.40261	0.21230	0.27831	0.30843	.	0.28783	0.29713	0.25444	0.17972	0.13705	0.18743	0.21331	0.06318	0.12444	0.2055	0.75112	0.09454	0.18936	0.23095	0.19291	0.09132	0.27658	0.15696	0.29869	0.00685	0.13787	0.22971	0.00833	0.74079	No
22_22869426_C_G	0.65419	0.54159	.	.	.	0.08975	.	0.22678	0.12099	0.06587	0.15884	0.13199	0.07115	0.07057	0.16321	0.08257	0.16529	0.08769	0.12603	0.21923	.	0.13173	0.04555	.	.	0.1922	0.26509	0.05251	0.02545	0.09344	0.08362	0.22868	0.21262	0.30027	0.34251	0.12423	0.18695	0.22861	0.12982	0.04745	No
2_228882377_G_T	0.36509	0.02917	0.28062	0.24975	0.33089	0.19781	0.09829	0.12055	0.30555	0.05542	0.37448	0.06616	0.02981	0.21418	0.02790	0.17218	0.05136	0.14134	0.05910	0.08824	0.16341	0.13479	0.26216	0.11033	0.08761	0.05566	0.23616	0.27699	0.33689	0.10188	0.13228	0.14033	0.12322	0.2535	0.26760	0.13314	0.28841	0.26062	0.34110	0.31377	No
7_103206813_C_T	0.10378	0.69154	0.62325	0.59730	0.84330	0.53665	0.65703	0.39990	0.31170	0.68429	0.51662	0.59977	0.65344	0.37875	0.59253	0.41770	0.37675	0.56222	0.22968	0.83945	0.42065	0.67646	0.76886	0.57592	0.52699	0.67446	0.72379	0.78070	0.92721	0.81190	0.87344	0.40028	0.98982	0.78724	0.67710	0.40250	0.71638	0.68203	0.97212	0.26919	No
7_94540233_G_T	0.68238	0.57587	0.23728	0.17295	0.47681	0.32003	0.49600	0.93691	0.38540	0.47022	0.89341	0.90119	0.43516	0.81875	0.71401	0.16912	0.76559	0.27293	0.58521	0.10989	0.47193	0.44915	0.60027	0.30107	0.30864	0.58287	0.47068	0.48258	0.42427	0.40668	0.39233	0.48532	0.38145	0.43491	0.56627	0.50648	0.37257	0.68203	0.15107	0.78953	No
2_207041566_A_T	0.91255	0.50226	0.90584	0.92359	0.84330	0.81001	0.97819	0.88220	0.77637	0.92784	0.96368	0.95610	0.95666	0.89493	0.96207	0.94724	0.88474	0.90695	0.19303	0.44420	0.72234	0.92746	.	0.85510	0.86843	0.80619	0.52173	0.94366	0.91995	0.94963	0.96075	0.28877	0.93373	0.9393	0.85030	0.94297	0.71638	0.68203	0.59238	0.55835	No
3_179107824_A_T	0.30235	0.14456	0.90584	0.92359	0.84330	0.58761	0.71248	0.96562	0.76900	0.68169	0.96050	0.97618	0.85742	0.92617	0.92664	0.64148	0.95436	0.47606	0.61332	0.53134	0.94842	0.77794	0.57527	0.69514	0.60452	0.4916	0.74456	0.98193	0.92093	0.71913	0.74350	0.92422	0.61157	0.90676	0.89546	0.94297	0.71638	0.68203	0.71098	0.43032	No
14_102470995_G_C	0.23360	.	0.51467	0.52030	0.84330	0.81001	0.23240	0.60973	0.77637	0.82862	0.50280	0.56526	0.89151	0.27131	0.74377	0.84781	0.87228	0.81897	0.93882	0.87798	0.93160	0.66694	0.79737	0.77802	0.77512	0.60926	0.75112	0.97801	0.81799	0.71614	0.79005	0.73137	0.82530	0.98373	0.95697	0.76740	0.71638	0.68203	0.79791	0.24599	No
16_22334185_C_A	0.91255	0.92824	0.70673	0.72001	0.84330	0.81001	0.83145	0.46412	0.96621	0.93370	0.72767	0.67556	0.94245	0.74003	0.81252	0.95260	0.73454	0.59842	0.82205	0.78138	0.65698	0.91620	.	0.89923	0.92425	0.80304	0.75112	0.78054	0.81515	0.88970	0.90162	0.73137	0.74430	0.77709	0.64890	0.40250	0.71638	0.68203	0.64315	0.79013	No
9_136507569_C_T	0.78490	0.79402	0.62325	0.63340	0.22879	0.08975	0.83145	0.35219	0.84035	0.45520	0.45126	0.52365	0.60746	0.76369	0.30369	.	0.69643	0.81522	0.34745	0.07667	0.74576	0.59588	0.69569	0.65329	0.75717	0.39521	0.65325	0.20517	0.57205	0.29354	0.20488	0.33130	0.13289	0.41506	0.11028	0.10109	0.21560	0.08366	0.04165	0.29785	No
12_130648775_G_A	.	0.16815	.	.	0.55875	0.58761	.	.	0.96495	0.22228	0.60419	0.56279	0.46241	0.15430	0.71714	0.04941	0.39776	.	.	.	.	0.76940	.	.	.	0.87137	0.25917	0.80235	0.92821	0.81589	0.85004	0.99124	0.68917	0.97865	0.81996	0.70159	0.71638	0.68203	0.62547	0.03397	No
14_77872373_C_G	0.19569	0.56640	0.13644	0.13708	0.27871	0.08975	0.20218	0.55439	0.17003	0.18103	0.16741	0.34983	0.17156	0.32036	0.03383	0.69431	0.24756	0.37164	0.15377	0.06943	0.24916	0.15423	0.11500	0.05417	0.10017	0.06124	0.07211	0.06782	0.11641	0.06467	0.07343	0.22868	0.19102	0.09986	0.14809	0.05595	0.15269	0.19753	0.15673	0.18507	No
22_31859741_G_A	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	0.69210	.	0.70674	0.87481	0.75238	0.73958	0.70356	0.40331	0.68052	0.50957	0.38197	0.58879	0.94445	0.78804	0.89748	0.72251	0.88031	0.60876	0.48653	0.90363	0.99439	0.79581	0.75349	0.83683	0.87107	0.92422	0.83678	0.71628	0.58281	0.31872	0.71638	0.68203	0.79791	0.83065	No
12_2926478_G_T	0.21968	0.26306	0.53479	0.49411	0.30846	0.81001	0.57402	0.70717	0.30964	0.54234	0.62931	0.65606	0.55834	0.54036	0.39571	0.34760	0.71893	0.52219	0.66452	0.44229	0.33606	0.47823	0.62701	0.10889	0.09358	0.63936	0.58290	0.57453	0.50373	0.58455	0.59486	0.92422	0.48473	0.44857	0.38117	0.76740	0.71638	0.68203	0.97212	0.37365	No
18_44559713_C_T	0.45393	0.41742	0.13644	0.19048	0.62929	0.18198	0.47718	0.10578	0.61435	0.42443	0.15884	0.12760	0.29176	0.00777	0.37795	0.73586	0.09552	0.25815	0.04909	0.53578	0.46720	0.24204	0.14651	0.60136	0.58045	0.14546	0.14113	0.06518	0.01698	0.15261	0.13045	0.06075	0.21393	0.19460	0.30891	0.09375	0.13787	0.26872	0.07323	0.49057	No
2_73339681_G_C	0.91255	0.92824	0.77913	0.86255	0.62929	0.48338	0.35261	0.77206	0.78135	0.74553	0.73985	0.78720	0.87105	0.99067	0.86181	0.92581	0.85198	0.62047	0.93348	0.97578	0.89630	0.45220	0.54691	0.84107	0.82300	0.76113	0.84931	0.46525	0.45442	0.53240	0.48718	0.49021	0.32333	0.46904	0.40362	0.09030	0.71638	0.68203	0.50813	0.66037	No
15_59752317_G_A	0.13392	0.20357	0.90584	0.92359	0.62929	0.47592	0.34934	0.30133	0.22727	0.70702	0.16830	0.47362	0.51817	0.31241	0.44373	0.36222	0.44533	0.87706	0.87525	0.77300	0.10945	0.62068	0.60466	0.41541	0.60288	0.59811	0.88461	0.57757	0.58356	0.76574	0.80599	0.61202	0.89031	0.65124	0.95959	0.76740	0.71638	0.68203	0.73285	0.63102	No
11_17409554_G_A	0.91255	0.83351	.	.	0.23641	0.58761	.	0.88611	0.74980	0.46555	0.89864	0.88985	0.63336	0.86838	0.75347	0.50139	0.96119	0.86373	0.85153	0.59680	.	0.51548	0.80929	.	.	0.68748	0.94547	0.44791	.	0.54195	0.49145	0.57754	0.55860	0.52656	0.62871	0.7674	0.33603	0.68203	0.28791	0.68584	No
14_30046490_T_A	0.63226	0.65728	0.37169	0.37000	0.62929	0.43790	0.48678	0.67367	0.31778	0.45898	0.65052	0.61969	0.43450	0.52230	0.35948	0.17065	0.80980	0.56256	0.46213	0.24260	0.67266	0.53592	0.41150	0.46429	0.40384	0.58763	0.48145	0.73072	0.60876	0.54501	0.61487	0.56070	0.97798	0.69515	0.55136	0.62972	0.71638	0.68203	0.59238	0.19381	No
