Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_33521053_C_A	0.61437	0.45318	0.55692	0.57058	0.25519	0.30806	0.46772	0.52867	0.33401	0.17002	0.48881	0.41363	0.32128	0.18037	0.18567	0.59147	0.22153	0.48069	0.49306	0.39221	0.07817	0.34122	0.37732	0.25435	0.12361	0.2476	0.34714	0.03405	0.12677	0.19013	0.13186	0.14033	.	0.27157	0.19617	0.17592	0.13787	0.23101	0.13842	0.19497	No
17_4805302_G_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.93460	0.81067	0.82830	0.95608	0.93690	0.91616	0.99150	0.94874	0.98921	0.98109	0.95089	0.98053	0.68070	0.65674	0.94340	0.96464	0.86917	0.93675	0.95643	0.82109	0.84615	0.61993	0.93154	0.95005	0.94542	0.28877	0.60666	0.99192	0.97940	0.76740	0.71638	0.68203	0.35928	0.87484	No
6_31907070_A_G	0.36310	0.92824	0.47435	0.48239	0.26267	0.33522	0.64531	0.82897	0.12661	0.36779	0.63409	0.71027	0.42631	0.51987	0.58758	0.85141	0.51094	0.34122	0.28604	0.39782	0.39002	0.16744	0.40326	0.16195	0.48125	0.31917	0.15673	0.36242	0.68406	0.29735	0.29818	0.20929	0.48645	0.40154	.	0.82685	0.71638	0.68203	0.52897	0.18507	No
7_6370094_A_T	0.78490	0.79402	0.51690	0.52249	0.18023	0.25491	0.37439	0.39781	0.88431	0.67995	0.37073	0.45068	0.63461	0.17756	0.63694	0.37850	0.36913	0.29143	0.10824	0.30103	0.12177	0.53416	0.03486	0.62750	0.73783	0.50322	0.21204	0.43929	0.22016	0.41315	0.33612	0.73137	0.31007	0.50627	.	0.85647	0.71638	0.24252	0.43558	0.32089	No
8_41563744_G_T	0.72154	0.52060	0.77913	0.92359	0.84330	0.81001	0.84325	0.90792	0.44657	0.75834	0.95049	0.94960	0.81162	0.91925	0.92460	0.76921	0.83437	0.40492	0.76100	0.71148	0.65929	0.82800	0.91380	0.80022	0.66201	0.79385	0.69591	0.80057	0.97269	0.83818	0.83782	0.37627	0.70008	0.89330	0.98023	0.76740	0.71638	0.68203	0.47100	0.42100	No
17_47395006_G_A	0.20607	0.43159	0.09854	0.04355	0.32996	0.41141	0.17993	0.98905	0.08809	0.19325	0.91111	0.94316	0.18430	0.68153	0.64826	0.27003	0.29709	0.19460	0.50026	0.11629	0.11823	0.36808	0.36851	0.11472	0.05858	0.41363	0.64374	0.48977	0.56000	0.34760	0.42270	0.61202	0.61157	0.60168	0.56601	0.76740	0.41325	0.68203	0.85391	0.73357	No
1_67147692_T_A	0.59928	0.16815	0.49247	0.42849	0.84330	0.81001	0.57047	0.03354	0.30140	0.46462	0.61738	0.02093	0.37597	0.46785	0.46444	0.21735	0.07666	0.32973	0.19712	0.40828	0.19495	0.41565	0.45757	0.45857	0.50039	0.37593	0.47186	0.72204	0.46697	0.42755	0.46766	0.14033	0.75377	0.42502	0.53786	0.55757	0.37257	0.68203	0.39279	0.32446	No
19_57840200_G_C	0.91255	0.69154	0.90584	0.97372	.	0.27417	0.57893	0.22678	0.81350	0.27197	0.27012	0.44288	0.53708	0.19061	0.34888	0.82271	0.56154	0.02262	0.29513	0.29956	0.32737	0.74030	0.01798	0.72380	0.69469	0.55321	0.77694	0.50053	0.37741	0.54895	0.43703	0.31514	0.25058	0.42167	.	0.31872	0.31815	0.08366	0.36634	0.72614	No
8_94713483_G_T	0.72154	0.76473	0.77913	0.77487	0.84330	0.49910	.	0.55266	0.73684	0.89465	0.74061	0.69690	0.81165	0.52222	0.73372	0.83869	0.73966	0.92622	0.60180	0.66786	0.52049	0.84937	0.81824	0.82767	0.81329	0.82452	0.72621	0.47248	0.65522	0.76961	0.75261	0.18060	0.52019	0.53107	0.95496	0.76740	0.71638	0.68203	0.69303	0.65206	No
13_101944607_T_C	0.32296	0.63918	0.44725	0.48544	0.84330	0.81001	0.23413	0.98409	0.69236	0.75834	0.98474	0.98307	0.76787	0.88367	0.93660	0.68364	0.74566	0.90940	0.92300	0.93120	0.96713	0.71981	0.69499	0.68139	0.53041	0.72827	0.93279	0.75357	0.87448	0.77946	0.83132	0.37627	0.99302	0.83146	0.72509	0.62972	0.71638	0.68203	0.59808	0.44167	No
15_50273431_T_G	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.49600	0.88611	0.93903	0.79022	0.94425	0.93769	0.88056	0.89640	0.98229	0.83219	0.97100	0.93127	0.39083	0.86870	0.67668	0.93534	0.94842	0.93385	0.92999	0.8312	0.74219	0.86462	0.92018	0.89227	0.91016	0.14033	0.82153	0.87962	0.54053	0.62972	0.71638	0.68203	0.91618	0.83408	No
22_26118286_G_A	0.21718	0.23097	0.70673	0.62516	0.84330	0.81001	0.42885	0.74896	0.29933	0.68690	0.78069	0.79600	0.68451	0.74783	0.69273	0.49321	0.15088	0.70919	0.77503	0.65569	0.69142	0.52106	0.95747	0.36342	0.49389	0.67422	0.92489	0.95450	0.84850	0.71478	0.70954	0.73137	0.77957	0.93439	0.94138	0.76740	0.71638	0.68203	0.28430	0.03397	No
15_90213327_G_A	0.03719	0.42976	0.40310	0.33554	0.25525	0.08975	0.37223	0.04746	0.00441	0.17553	0.34771	0.03537	0.02052	0.23342	0.27141	0.50629	0.00435	0.62084	0.02869	0.31039	0.29943	0.06286	0.25071	0.00780	0.04131	0.10131	0.03929	0.11820	0.24091	0.15769	0.15334	0.20929	0.19876	0.25072	0.22895	0.02949	0.13787	0.23512	0.27583	0.35778	No
12_55420807_C_T	0.51853	0.60972	0.56768	0.61127	0.38671	0.58761	0.63811	0.66294	0.45769	0.53445	0.76979	0.76750	0.71158	0.59910	0.54641	0.55823	0.94830	.	0.10659	0.38014	0.57591	0.58635	0.42989	0.44237	0.46001	0.55644	0.93013	0.86836	0.52822	0.81564	0.85262	0.14033	0.89031	0.65406	.	0.40250	0.42656	0.68203	0.67800	0.36510	No
19_45681407_C_G	0.50676	0.65728	0.35621	0.41496	0.18274	0.41780	0.78713	.	0.48184	0.81360	0.51703	0.51785	0.62975	0.38094	0.74164	.	0.36252	0.31904	0.37225	0.60099	0.58063	0.47995	0.29780	0.36597	0.41157	0.75689	0.56278	0.47040	0.35147	0.43745	0.45012	0.08003	0.43689	0.50210	0.35514	0.26987	0.33990	0.31925	0.33542	0.15400	No
4_2696680_G_A	0.49613	0.33894	0.73220	0.67921	0.84330	0.81001	0.64187	0.62608	0.31576	0.55280	0.68363	0.71107	0.54267	0.60915	0.44899	0.01810	0.10638	0.30268	0.59635	0.81260	0.25682	0.64317	0.83071	0.40974	0.27697	0.64953	0.98095	0.91373	0.80279	0.76422	0.78442	0.83141	0.72863	0.87136	0.94428	0.69459	0.71638	0.68203	0.47100	0.65206	No
4_22749401_C_A	.	.	.	.	.	.	.	.	.	0.88798	.	.	0.87417	.	.	.	0.67089	.	.	0.42137	.	.	0.58316	.	.	0.62351	0.86260	0.67743	0.89627	.	.	0.14033	0.92413	0.69443	0.51530	0.40250	0.71638	0.68203	0.85391	0.37933	No
18_5890361_G_T	0.16358	0.32461	0.12996	0.06944	.	0.08975	0.14455	.	0.06612	0.11054	0.19618	0.14900	0.05192	0.19361	0.37187	0.05138	0.00435	0.05391	.	0.06186	0.01452	0.06016	0.01372	0.13316	0.01825	0.06735	0.15367	0.15532	0.23510	0.05370	0.05653	0.55550	0.07317	0.10524	0.13909	0.76740	0.06391	0.08366	0.02609	0.04108	No
1_228584723_G_A	0.54683	0.62352	0.56013	0.59984	0.39899	0.34074	0.65957	0.07125	0.81755	0.42050	0.05482	0.19800	0.38647	0.11472	0.36157	0.48993	0.18762	0.61850	0.48613	0.73553	0.66867	0.41370	0.50622	0.37326	0.45100	0.58442	0.97576	0.54832	0.43733	0.57832	0.55262	0.92422	0.65419	0.47437	0.81536	0.50648	0.36337	0.68203	0.57723	0.82780	No
3_109023458_G_C	0.61437	0.39645	0.50062	0.58847	0.38216	0.33114	0.57402	0.34253	0.81030	0.67477	0.60567	0.48412	0.73658	0.33126	0.41658	0.69431	0.53609	0.31857	0.14556	0.23937	0.45367	0.61853	0.01205	0.65353	0.65485	0.66703	0.90939	0.39739	0.36327	0.66177	0.67284	0.73137	0.71720	0.37737	0.57673	0.69459	0.41325	0.68203	0.42233	0.26670	No
3_196846384_C_G	0.40068	0.49120	0.66517	0.69102	0.62929	0.81001	0.59869	0.14657	0.65512	0.50146	0.01092	0.33354	0.54349	0.29267	0.38195	0.66995	0.41282	0.44842	0.70812	0.50268	0.74891	0.44051	0.96102	0.58296	0.52175	0.79601	0.32838	0.91328	0.70464	0.70539	0.74816	0.97449	0.75377	0.77194	0.60216	0.4025	0.71638	0.68203	0.58702	0.16308	No
7_80546021_T_C	0.08067	0.07196	0.02946	0.04355	0.20960	0.81001	0.17993	0.25344	0.05405	0.26475	0.12517	0.11309	0.19983	0.13341	0.56159	.	0.22615	0.43573	0.16864	0.40029	0.25284	0.15548	0.30130	0.07541	0.12761	0.32339	0.21359	0.31428	0.44590	0.24634	0.30796	0.34471	0.32241	0.3852	0.37939	0.62972	0.71638	0.68203	0.73285	0.08626	No
16_71783838_G_A	0.39334	0.50514	0.28467	0.35894	0.84330	0.81001	0.63091	0.14038	0.58407	0.77413	0.23195	0.31344	0.65913	0.53999	0.62620	.	0.59126	0.56686	0.09232	0.74882	0.65093	0.67796	0.66442	0.72831	0.74217	0.5651	0.75898	0.92246	0.85498	0.63716	0.70646	0.92422	0.74745	0.96980	0.99503	0.76740	0.71638	0.68203	0.97212	0.97283	No
7_6836384_G_A	0.41915	0.44302	0.20350	0.14300	0.03866	0.27306	0.24501	0.70365	0.44657	0.50327	0.54526	0.64629	0.25081	0.30367	0.43303	0.09907	0.22054	0.27802	.	0.62239	0.30911	0.19350	0.38584	0.14026	0.25798	0.38161	0.40812	0.31995	.	0.20715	0.20990	0.28877	0.33188	0.54647	.	0.04572	0.42656	0.33993	0.09966	0.16858	No
2_128747419_G_C	0.78490	0.79402	0.77913	0.67021	0.84330	0.81001	0.22405	.	0.50666	0.68255	0.70115	0.67205	0.62130	0.14349	0.52620	0.38503	0.27063	0.42279	0.82614	0.73372	0.42037	0.51875	0.72366	0.58823	0.57064	0.83642	0.41553	0.97210	0.82581	0.82090	0.87256	0.73137	0.78313	0.97144	0.97148	0.76740	0.71638	0.68203	0.62547	0.80177	No
X_135323399_C_A	0.78490	0.92824	0.90584	0.97372	.	0.08975	0.66415	0.12268	0.88495	0.71498	0.08452	0.33354	0.41269	0.44208	0.36984	0.28451	0.19547	0.35977	0.46870	0.17541	0.78612	0.76240	0.27528	0.45926	0.68704	0.2869	0.80591	0.26728	.	.	.	.	0.37919	0.35149	0.18078	0.07101	0.27111	0.19230	0.07323	0.48011	No
15_66190400_C_T	0.42487	0.10750	0.25333	0.15521	0.22235	0.08975	0.42610	0.86815	0.16393	0.22742	0.58545	0.72947	0.02657	0.65420	0.13987	0.20315	0.46822	0.16633	0.10429	0.21821	0.07601	0.06344	0.30971	0.10221	0.28723	0.21468	0.01732	0.16529	0.20164	0.10181	0.12225	0.05800	0.33383	0.34898	0.46121	0.10722	0.15269	0.68203	0.32968	0.92507	No
12_124311303_G_A	0.61437	.	0.28093	0.39298	.	0.58761	0.25523	0.21291	0.64132	.	0.40238	0.49748	0.57601	0.65518	0.57482	0.65446	0.50091	0.33046	0.34349	0.20582	0.48939	0.61640	0.73561	0.70254	0.75113	0.70091	0.95813	0.91949	0.89705	0.37927	0.41578	0.20929	0.64645	0.98512	0.81528	0.76740	0.71638	0.68203	0.66497	0.86429	No
12_7653818_G_A	0.50132	0.37449	0.36363	0.36766	0.10480	0.08975	0.53851	0.36512	0.67589	0.57348	0.36734	0.40695	0.49251	0.38544	0.42943	0.79482	0.59565	0.74337	0.60091	0.39979	0.55267	0.42371	0.49863	0.57779	0.51728	0.48528	0.80522	0.21578	0.56911	0.31144	0.30394	0.35316	0.49486	0.20413	0.77026	0.76740	0.06391	0.68203	0.48669	0.31118	No
19_46057095_C_T	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.92865	0.85320	0.70920	0.84817	0.94781	0.93625	0.94267	0.90458	0.96576	0.89452	0.77164	.	.	.	0.97748	0.43167	0.78979	0.97407	0.96437	0.31229	0.99163	0.53911	0.66617	0.92005	0.91016	0.87236	0.60425	0.74780	0.60033	0.34315	0.71638	0.68203	0.65344	0.47767	No
1_23759729_C_T	0.23360	0.14679	0.11197	0.08700	0.00162	0.19072	0.14455	0.52642	0.32185	0.02462	0.15738	0.29770	0.07184	0.32362	0.25827	0.34922	0.23641	0.23102	0.24148	0.03359	0.19649	0.14514	.	0.16936	0.17485	0.06318	0.86346	0.14917	0.05796	0.06856	0.08309	0.92422	0.11361	0.06623	0.08231	0.40250	0.20493	0.20520	0.23340	0.85138	No
7_83592582_T_A	0.78490	0.79402	0.77913	0.69447	0.84330	0.81001	0.82355	0.01576	0.79229	0.72656	0.00653	0.09696	0.76849	0.64035	0.46781	0.45709	0.48947	0.71628	0.73053	0.55736	0.92005	0.62766	0.88468	0.67843	0.55995	0.61813	0.71086	0.70808	0.71246	0.71184	0.68474	0.61202	0.63387	0.62296	0.55146	0.62972	0.71638	0.68203	0.24260	0.34697	No
1_226474137_C_G	0.78490	0.79402	0.55278	0.55393	0.84330	0.81001	.	.	0.82141	0.75742	0.84947	0.83393	0.84238	0.26080	0.90413	.	0.33150	0.75961	0.83850	0.93458	0.64993	0.86462	0.89644	.	.	0.72612	0.59777	0.88863	0.76329	0.91277	0.94340	0.37627	0.93663	0.78747	0.59634	0.40250	0.71638	0.68203	0.97212	0.67008	No
2_233410327_C_G	0.39334	0.41913	0.20002	0.23831	0.08033	0.20638	0.72670	0.86146	0.19085	0.26233	0.76738	0.87054	0.53729	0.84679	0.60338	0.77142	0.70950	.	0.32703	0.17925	0.63383	0.28979	0.00797	0.13096	0.21079	0.32027	0.21696	0.32094	0.33913	0.27581	0.28362	0.82089	0.40985	0.22414	0.26067	0.02226	0.383	0.68203	0.25040	0.20147	No
16_77759434_G_T	0.10874	0.15406	0.42882	0.45143	0.04879	0.81001	0.40776	0.46777	0.34596	0.35620	0.44886	0.44524	0.30623	0.39279	0.14661	0.48171	0.46796	0.61218	0.04339	0.08781	0.33706	0.24331	0.70760	0.48438	0.36283	0.36307	0.18374	0.31357	0.30591	0.30054	0.28566	0.61202	0.38372	0.40776	0.35553	0.76740	0.36153	0.35428	0.41347	0.10045	No
13_96375576_C_T	0.15823	0.10429	0.21686	0.19653	0.84330	0.81001	0.21608	0.58029	0.64246	0.43514	0.33542	0.42610	0.48412	0.26893	0.42212	0.31196	0.51249	0.45793	0.71571	0.40242	0.81540	0.58538	0.73262	0.53666	0.52798	0.39551	0.55655	0.68036	0.63742	0.39463	0.48890	0.92422	0.85347	0.66915	.	0.4025	0.71638	0.68203	0.85391	0.41665	No
17_72926892_G_A	0.78490	0.76473	0.90584	0.86255	0.50451	0.52935	0.85699	0.25841	0.36980	0.73465	0.50349	0.49514	0.72010	0.50797	0.63482	0.85496	0.25152	0.56035	0.59385	0.67322	0.32026	0.56401	0.66926	0.42289	0.50544	0.77727	0.97350	0.54270	0.43440	0.83183	0.84177	0.20929	0.80345	0.68791	0.50713	0.76740	0.71638	0.68203	0.38403	0.18507	No
9_34380974_C_A	0.91255	0.92824	.	.	0.31183	0.81001	.	0.54540	0.83357	0.91852	0.65780	0.62246	0.84476	0.95550	0.74235	0.66856	0.51458	0.47157	0.74771	.	.	0.96570	0.53103	.	.	0.91632	0.68799	0.52985	0.69615	0.65562	0.64600	0.48094	0.64894	0.58976	0.61733	0.40250	0.71638	0.68203	0.55675	0.86637	No
14_94528623_C_G	0.25055	0.29540	0.52977	0.50715	0.19602	0.21275	0.36358	0.03624	0.18459	0.28849	0.35139	0.04938	0.22136	0.18233	0.16972	0.20473	0.29822	0.42766	0.32266	0.06894	0.23908	0.27250	.	0.39277	0.07034	0.26165	0.35311	0.27158	0.23139	0.28356	0.24053	0.85440	0.39770	0.27500	0.31177	0.40250	0.06391	0.19889	0.20128	0.82069	No
6_55922598_C_G	0.18371	0.39040	0.39325	0.50970	0.22511	0.31068	0.30592	0.94260	0.19720	0.17140	0.88629	0.90546	0.37782	0.48109	0.59619	0.15257	0.56479	0.28004	0.02011	0.46903	0.18130	0.37987	0.45664	0.42756	0.26399	0.54231	0.20001	0.44869	0.61722	0.62233	0.63536	0.43195	0.53567	0.55940	0.30732	0.40250	0.71638	0.68203	0.49155	0.44167	No
1_12304423_A_G	.	0.64786	0.11197	0.15521	0.62929	0.43994	0.20218	.	.	0.47301	0.65728	0.71611	0.22049	0.09525	.	0.27646	0.03247	0.53153	.	0.29250	0.71055	0.37260	0.54939	0.53454	0.55908	0.45089	0.50786	0.49774	0.60490	0.38969	0.48298	0.48692	0.94266	0.66358	0.57238	0.94297	0.71638	0.68203	0.91618	0.31118	No
12_81613830_C_T	0.78490	0.92824	0.77913	0.64797	0.10323	0.36490	0.28011	0.10674	0.45587	0.36884	0.58401	0.55766	0.30844	0.58047	0.50028	.	0.36876	0.73800	0.63137	0.51815	0.62808	0.24232	0.63049	0.26376	0.27675	0.7366	0.96666	0.34175	0.53188	0.60723	0.57844	0.61202	0.28415	0.36124	0.34081	0.40250	0.31310	0.68203	0.73285	0.55835	No
19_59061536_A_T	0.91255	0.92824	0.68779	0.88582	0.84330	0.58761	0.60381	0.59176	0.89871	0.90025	0.72789	0.69758	0.84356	0.79004	0.84773	0.75690	0.77549	0.90591	0.93550	0.68895	0.98780	0.86446	0.67021	0.82558	0.81565	0.89813	0.65530	0.87993	0.82536	0.74188	0.74070	0.52595	0.60189	0.65180	0.86042	0.86499	0.71638	0.68203	0.57723	0.09170	No
10_64975341_C_G	0.72154	0.47097	0.68779	0.62632	0.55875	0.81001	0.51832	0.14531	0.59710	0.70351	0.00935	0.31615	0.52980	0.47377	0.40909	0.28612	0.18338	0.37832	0.44708	0.44732	0.35594	0.72023	0.87031	0.74267	0.80570	0.75298	0.89797	0.88877	0.80079	0.78067	0.80875	0.83141	0.74118	0.71435	0.51894	0.40250	0.71638	0.68203	0.91618	0.66908	No
10_83635667_G_T	0.12226	0.07691	0.02946	0.01387	0.07556	0.08975	0.06538	0.30401	0.01736	0.03956	0.42458	0.11882	0.00407	0.16985	0.08419	0.04277	0.14543	0.28638	0.49482	0.61337	0.50095	0.06033	0.09893	0.03264	0.05258	0.00876	0.07521	0.15812	0.08081	0.00231	0.00409	0.49021	0.04087	0.08489	0.03804	0.00438	0.21864	0.08366	0.30918	0.20744	No
3_85984983_C_A	0.39097	0.24840	0.36960	0.38566	0.52346	0.37486	0.32218	0.67011	0.47514	0.61764	0.56781	0.58111	0.56097	0.44526	0.37187	0.62368	0.24311	0.69227	0.54773	0.59380	0.24350	0.47235	.	0.37568	0.41234	0.34203	0.47169	0.51565	0.54269	0.49885	0.56540	0.37627	0.91077	0.48417	0.62825	0.4025	0.71638	0.68203	0.97212	0.69154	No
6_159653322_G_A	0.45756	0.30828	0.09854	0.04355	0.07300	0.08975	0.26193	0.07920	0.22508	0.03175	0.47504	0.01870	0.03202	0.31260	0.01476	0.21261	0.11559	0.17070	0.20968	0.06860	0.03887	0.02284	0.18332	0.06195	0.12031	0.10602	0.18483	0.13854	0.26960	0.03578	0.03787	0.33130	0.05564	0.14718	0.09265	0.03774	0.06391	0.08366	0.04165	0.43318	No
1_54298225_T_C	0.18000	0.21612	0.07471	0.08700	0.42945	0.81001	0.33002	0.41058	0.19509	0.34981	0.04869	0.18035	0.33143	0.05723	0.20419	0.85585	0.07666	0.55521	0.16756	0.27026	0.18717	0.39621	0.59716	0.09344	0.07468	0.43356	0.40781	0.33662	0.23590	0.31075	0.39682	0.92422	0.59248	0.49695	0.38009	0.62972	0.71638	0.68203	0.67800	0.31118	No
9_134073559_C_A	0.08865	0.22016	0.34852	0.29688	0.06969	0.08975	0.54099	0.47130	0.17624	0.23253	0.20195	0.23639	0.05802	0.30406	0.03383	0.26843	0.30857	0.04132	0.17099	0.06092	0.51048	0.09990	0.19943	0.02780	0.00200	0.08956	0.08779	0.25242	0.34052	0.10076	0.11870	0.83141	0.30011	0.16691	0.17507	0.40250	0.06391	0.08366	0.18872	0.81733	No
17_5290067_G_A	.	0.39040	0.70673	0.64720	0.62929	0.47961	0.45235	0.47815	.	0.64989	0.62126	0.65861	0.67765	0.40103	.	0.66995	0.63428	0.25835	0.44109	0.48061	0.32341	0.64925	0.58533	0.37842	0.40615	0.79836	0.95491	0.56850	0.59111	0.60471	0.63117	0.52595	0.58089	0.63024	0.82735	0.76740	0.71638	0.68203	0.71098	0.77356	No
7_36934613_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.70606	0.59717	0.57920	0.78832	0.69708	0.76034	0.70520	0.52335	0.68582	0.67409	0.61777	0.67251	0.76384	0.70110	0.82639	0.61279	0.96434	0.90121	0.86734	0.88067	0.69530	0.90974	0.84298	0.87756	0.91392	0.83141	0.95888	0.86479	0.63445	0.40250	0.71638	0.68203	0.85391	0.43582	No
17_39994252_C_T	0.24564	0.92824	0.52977	0.45959	0.37892	0.43918	0.28843	0.83737	0.17624	0.35620	0.75638	0.76763	0.33404	0.49666	0.64215	0.26843	0.60551	0.45216	0.56239	0.65467	0.32531	0.17307	0.52087	0.32358	0.48249	0.49563	0.49501	0.89600	0.68621	0.61755	0.66256	0.28877	0.65679	0.65574	0.62028	0.29447	0.71638	0.68203	0.85391	0.74704	No
1_159827930_C_T	0.61437	0.43531	.	.	0.62929	0.34808	0.14455	0.63911	0.28497	0.44090	0.57535	0.46696	0.52652	0.60393	0.60100	.	0.59488	0.54083	0.49386	0.48946	.	0.26494	0.39305	0.56571	0.42885	0.54989	0.99990	0.30529	0.44338	0.55629	0.59254	0.19182	0.77615	0.30089	0.45285	0.32500	0.36337	0.68203	0.67800	0.50172	No
19_6833552_C_G	0.91255	0.92824	0.65571	0.64423	0.49130	0.81001	0.98092	0.94210	0.56787	0.87481	0.98202	0.97335	0.91511	0.95494	0.93068	0.88402	0.93426	0.87369	0.84520	0.66038	0.99343	0.90116	0.97798	0.90702	0.87349	0.64293	0.51207	0.76352	0.79866	0.78910	0.75040	0.52595	0.59485	0.77807	0.60216	0.26987	0.71638	0.68203	0.46353	0.04745	No
17_18067125_T_A	0.57480	0.92824	0.38344	0.33005	.	0.81001	0.85699	0.98468	0.94404	0.98368	0.98776	0.98433	0.94621	0.95639	0.95986	0.90541	0.92867	0.88540	.	0.62732	0.94835	0.67313	0.82551	0.66915	0.73522	0.57761	0.47912	0.68323	0.69295	0.54277	0.48218	0.37627	0.43287	0.61607	0.72068	0.62972	0.71638	0.68203	0.37648	0.94052	No
19_1489887_C_T	0.00964	0.01155	0.50599	0.41760	0.32040	0.27682	0.58118	0.29085	0.42191	0.36464	0.14397	0.19720	0.38613	0.31222	0.27398	0.69034	0.63756	0.45114	0.57057	0.48568	0.34511	0.54436	0.47908	0.35641	0.34727	0.45243	0.26544	0.25609	0.41635	0.36340	0.34772	0.99359	0.35090	0.61453	0.64672	0.40250	0.28457	0.68203	0.67800	0.04745	No
12_97339486_C_T	0.72154	0.69154	0.73220	0.63631	0.51296	0.45582	0.66821	0.53731	0.53577	0.63798	0.69848	0.69289	0.69365	0.51249	0.49871	0.17677	0.73525	0.14552	0.38561	0.32149	0.42286	0.56291	0.53896	0.49118	0.61056	0.79059	0.90414	0.89243	0.62777	0.84040	0.88330	0.61202	0.94266	0.67191	0.50725	0.40250	0.38783	0.35428	0.55675	0.70546	No
21_44274700_C_G	0.17126	0.10429	0.48537	0.43945	0.20349	0.24121	0.67893	0.29866	0.26422	0.44474	0.16651	0.31012	0.40648	0.13923	0.16321	0.71118	0.43606	0.40709	0.04135	0.25055	0.20979	0.28237	0.39759	0.20946	0.07244	0.30755	0.45040	0.27448	0.08889	0.35940	0.30297	0.73137	0.38718	0.53795	0.44080	0.24592	0.27888	0.68203	0.33109	0.09170	No
1_202935050_C_T	0.40832	0.52727	0.22227	0.32463	0.84330	0.81001	0.46185	0.84842	0.81269	0.34981	0.81344	0.83878	0.46912	0.70871	0.71479	0.53079	0.89565	0.62581	0.11374	0.49751	0.69758	0.81594	0.83996	0.72192	0.65619	0.60541	0.78202	0.50203	0.63289	0.48379	0.54381	0.61202	0.66477	0.63972	0.38067	0.26987	0.71638	0.68203	0.91618	0.58201	No
X_114239876_C_T	0.25457	0.12002	0.32101	0.25828	0.03706	0.08975	0.08730	0.90332	0.03889	0.20395	0.67579	0.75978	0.08576	0.42029	0.38986	0.41115	0.06990	0.38786	0.29461	0.18591	0.44473	0.07343	0.20211	0.10909	0.17544	0.13821	0.06252	0.14103	.	.	.	.	0.23992	0.17782	0.18100	0.40250	0.25055	0.18990	0.27738	0.18029	No
15_84582032_C_A	0.05534	0.06970	0.26290	0.23607	0.03171	0.08975	0.06538	0.65378	0.04694	0.16586	0.12672	0.41735	0.01443	0.50276	0.08770	0.31681	0.38273	0.54081	0.23690	0.21637	0.02980	0.00074	0.06908	0.15247	0.13273	0.05617	0.01605	0.15077	0.33479	0.03290	0.03548	0.37627	0.07926	0.23580	0.08067	0.01949	0.13787	0.08366	0.08271	0.84523	No
8_63978645_G_T	0.65419	0.36765	0.56581	0.70672	0.84330	0.58761	0.47900	0.74896	0.86296	0.56576	0.83063	0.83275	0.77086	0.69484	0.76685	0.57257	0.93465	0.84625	0.56899	0.38098	0.96141	0.81143	0.47619	0.89771	0.82307	0.68398	0.71086	0.81832	0.67706	0.76230	0.76008	0.28877	0.58089	0.71022	0.77447	0.76740	0.71638	0.68203	0.85391	0.22727	No
15_65678901_C_T	0.63226	0.29639	0.57185	0.37929	0.25103	0.27915	0.24501	0.61208	0.43717	0.45047	0.51662	0.39604	0.07934	0.70681	0.46444	.	0.57432	0.39490	0.63837	0.49098	0.17222	0.13007	0.50835	0.11866	0.07094	0.60327	0.93639	0.31432	0.31745	0.54611	0.57626	0.61202	0.49319	0.37852	0.33968	0.07002	0.71638	0.31925	0.37605	0.78890	No
5_60063693_C_T	0.44694	0.39799	0.27209	0.32692	0.28768	0.41242	0.34346	0.22067	0.64132	0.42639	0.07060	0.21728	0.42678	0.24389	0.20720	0.72739	0.06990	0.45350	0.21502	0.01624	0.43281	0.38914	0.72277	0.51474	0.49785	0.32192	0.70025	0.37963	0.30839	0.23877	0.26297	0.37627	0.17356	0.19182	0.09787	0.09282	0.31627	0.19429	0.66497	0.99858	No
