Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
21_46935587_C_G	0.91255	0.92824	0.11197	0.06944	.	0.08975	0.14455	0.84267	0.16187	0.20395	0.57940	0.70354	0.17355	0.86522	0.54358	0.03920	0.61378	0.25294	0.42189	0.02816	0.19649	0.24166	0.12799	0.13507	0.23636	0.16027	0.56597	0.09338	0.10307	0.07908	0.07567	0.99625	0.08259	0.12703	0.15210	0.26987	0.06391	0.17328	0.25863	0.70006	No
9_113445040_C_A	0.52492	0.20811	0.23119	0.26717	0.38271	0.81001	0.02651	0.66834	0.20791	0.41853	0.45486	0.34160	0.34294	0.42672	0.29158	0.81200	0.62262	0.61699	0.25858	0.36012	0.40061	0.26861	0.83128	0.40192	0.30160	0.31364	0.48436	0.49409	0.47312	0.27747	0.36616	0.14033	0.84021	0.43447	0.61596	0.40250	0.34726	0.68203	0.65344	0.05719	No
4_56283406_G_C	0.72154	0.70582	0.90584	0.74454	0.84330	0.81001	0.82803	0.84047	0.75456	0.63713	0.91461	0.91651	0.72732	0.76668	0.83747	0.30873	0.82954	0.88196	0.90455	0.72825	0.67633	0.87582	0.78979	0.78950	0.86168	0.89981	0.73690	0.98098	0.90531	0.92604	0.96443	0.83141	0.95557	0.97623	0.97861	0.76740	0.71638	0.68203	0.76049	0.19044	No
6_96651501_C_G	0.00964	0.01155	0.18885	0.16012	0.84330	0.43422	0.25309	0.23082	0.00912	0.19593	0.17434	0.07706	0.47692	0.13371	0.47612	0.91142	0.36064	0.74971	0.60127	0.49240	0.32758	0.25314	0.48387	0.43893	0.30298	0.21684	0.00525	0.58389	0.62953	0.33823	0.41750	0.43195	0.74745	0.56928	0.66036	0.40250	0.71638	0.68203	0.39645	0.20917	No
16_27789012_G_C	0.33585	0.34716	0.36687	0.32300	0.43931	0.35852	0.68882	0.10196	0.32387	0.25006	0.21168	0.10688	0.38266	0.30406	0.25287	0.46200	0.40277	0.62689	0.55202	0.34594	0.05354	0.66643	0.80758	0.30934	0.24175	0.51416	0.91198	0.68816	0.67449	0.49486	0.54817	0.61202	0.59954	0.74715	0.55746	0.76740	0.71638	0.68203	0.50813	0.64373	No
2_233704679_G_C	0.20002	0.24477	0.73220	0.79672	0.84330	0.81001	.	0.71543	0.18459	0.58287	0.76895	0.80835	0.52905	0.67449	0.52472	0.05441	0.63971	0.50428	0.32447	0.66986	0.41871	0.54844	0.46271	0.43600	0.37223	0.93159	0.83264	0.75704	0.91185	0.73938	0.77474	0.87903	0.77615	0.96425	0.98757	0.76740	0.71638	0.68203	0.76049	0.49152	No
1_205238090_G_A	0.35918	0.27855	0.73220	0.67560	0.52346	0.58761	0.13296	0.51714	0.34795	0.43320	0.60241	0.63339	0.43838	0.63358	0.39764	0.21576	0.69159	0.29088	0.86861	0.37122	0.18296	0.50232	0.83775	0.34740	0.28187	0.61323	0.49246	0.89031	0.75783	0.48683	0.49950	0.45356	0.77615	0.75456	0.97738	0.76740	0.71638	0.68203	0.37994	0.63242	No
3_62570986_G_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.73725	0.59851	0.98533	0.94077	0.76777	0.75950	0.81893	0.70564	0.83691	0.57257	0.84013	0.38841	0.80146	0.92512	0.92812	0.98678	0.99838	0.85346	0.85981	0.8856	0.94184	0.90888	0.97046	0.93168	0.96653	0.43195	0.93373	0.99689	0.96485	0.7674	0.71638	0.68203	0.91618	0.20147	No
1_232941709_A_G	0.47745	0.14241	.	.	0.12401	0.08975	.	.	0.07444	0.05162	0.21593	0.25455	0.07019	0.14258	0.12962	.	0.00435	0.37977	0.13968	0.35109	.	0.15025	.	.	.	0.20924	0.14458	0.03727	0.01843	0.08745	0.09141	0.04791	0.09336	0.24127	0.12991	0.54486	0.15269	0.08366	0.05239	0.11499	No
3_170002329_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98868	0.91956	0.97218	0.99548	0.99565	0.97672	0.99788	0.96397	0.98229	0.99325	0.99148	0.97820	0.92644	0.91324	0.86351	0.99363	0.95549	0.98963	0.98557	0.83104	0.61891	0.88321	0.88982	0.95866	0.95625	0.61202	0.77615	0.9201	0.88883	0.84096	0.71638	0.68203	0.36519	0.41767	No
19_50926091_G_C	0.28271	0.53426	0.44688	0.39770	0.13455	0.81001	.	0.49358	0.28290	0.23506	0.04766	0.26807	0.34103	0.37682	0.16647	0.47843	0.23804	0.27239	0.03961	0.28427	0.59625	0.36469	0.41238	0.20272	0.17176	0.65429	0.27047	0.29235	0.25562	0.34958	0.36653	0.57023	0.24279	0.32547	0.57389	0.54486	0.71638	0.68203	0.67800	0.49969	No
20_10286817_G_A	0.48642	0.63109	0.17989	0.10090	0.62929	0.81001	0.80505	.	0.70553	0.48319	0.69878	0.70567	0.45164	0.42166	0.80067	0.74535	0.61077	0.97388	0.87476	0.90118	0.97613	0.73690	0.76420	0.85909	0.85159	0.6558	0.89174	0.83777	0.98168	0.61260	0.70373	0.35232	0.96165	0.89565	0.98783	0.50648	0.71638	0.68203	0.91618	0.22284	No
16_2312322_C_G	0.34621	0.21812	0.34425	0.42592	0.84330	0.58761	0.30389	0.37910	0.45587	0.81957	0.55910	0.53841	0.57167	0.73761	0.41658	0.70476	0.53754	0.80952	0.73289	0.78984	0.40283	0.44520	0.60617	0.51494	0.49893	0.42535	0.68739	0.61546	0.57133	0.53636	0.56613	0.73137	0.47978	0.47420	0.28371	0.25131	0.71638	0.68203	0.71098	0.72524	No
12_105443729_A_G	0.40068	0.23097	0.14655	0.22131	0.84330	0.81001	0.02701	0.75438	0.68999	0.69825	0.53333	0.53886	0.64672	0.24600	0.72555	0.83777	0.76253	0.77946	0.40839	0.77159	0.76090	0.62568	0.37642	0.66697	0.72454	0.49284	0.69839	0.98098	0.89660	0.40927	0.52121	0.61202	0.88690	0.94289	0.87498	0.94297	0.71638	0.68203	0.97212	0.17636	No
7_37934211_G_C	0.22138	0.30045	0.02946	0.01387	0.10149	0.81001	0.11182	0.41058	0.11366	0.22228	0.15650	0.21844	0.44576	0.23342	0.18251	0.79172	0.47572	0.15574	0.02049	0.19249	0.02758	0.15095	0.03645	0.13001	0.16586	0.4359	0.27481	0.43681	0.38506	0.21152	0.25592	0.25195	0.35090	0.48409	0.42397	0.50648	0.71638	0.68203	0.34264	0.19044	No
1_118584559_T_C	0.06164	0.05036	0.15093	0.14300	0.13416	0.08975	0.06538	0.29085	0.06138	0.13769	0.42806	0.03719	0.02405	0.19819	0.05312	0.16760	0.11559	0.04874	0.04821	0.18260	0.03191	0.02993	0.16021	0.02365	0.02172	0.09627	0.02712	0.10680	0.19864	0.08072	0.10062	0.14033	0.21018	0.24304	0.15360	0.62972	0.21864	0.20586	0.22626	0.68746	No
X_152226134_G_A	.	0.63918	0.90584	0.86255	.	0.08975	0.80375	0.11947	.	0.50418	0.03880	0.31943	0.68896	0.40048	.	0.84145	0.49530	0.84943	.	0.43758	0.45856	0.46193	0.44094	0.40493	0.59770	0.43435	0.50377	0.19979	.	.	.	.	0.25351	0.36554	.	0.49041	0.30089	0.68203	0.51448	0.96778	No
1_46660524_C_T	0.04671	0.10465	0.07471	0.04355	0.62929	0.81001	0.03828	0.77593	0.05310	0.44952	0.40938	0.50029	0.32582	0.48313	0.49236	0.60693	0.67842	0.52601	0.30844	0.30340	0.38234	0.17543	0.70943	0.30799	0.20104	0.42378	0.34859	0.34145	0.33711	0.28192	0.36024	0.73137	0.46572	0.54724	0.24334	0.40250	0.71638	0.32793	0.91618	0.96106	No
6_34214862_C_T	.	.	.	.	0.11260	0.28443	.	.	.	.	0.14092	0.07893	0.23957	0.27768	.	0.20473	.	0.03342	.	.	.	0.17277	0.11861	.	.	0.4024	0.45557	0.40432	0.63877	0.39316	0.41980	0.97996	0.58089	0.60893	0.65097	0.40250	0.40164	0.68203	0.39752	0.51500	No
7_6049123_C_G	0.08212	0.27503	0.34646	0.33073	0.55875	0.81001	0.65703	0.31470	0.05503	0.49237	0.16830	0.18410	0.36322	0.66363	0.27654	0.02647	0.14543	0.18138	0.08578	0.37124	0.18008	0.54064	0.27348	0.18517	0.21143	0.49745	0.45755	0.66726	0.46265	0.24957	0.29129	0.08003	0.49658	0.40591	0.36680	0.05813	0.71638	0.68203	0.31665	0.37365	No
X_55102484_C_A	0.36113	0.47336	0.36046	0.42787	.	0.08975	0.59519	0.34253	0.55339	0.25622	0.39771	0.37593	0.25222	0.04287	0.07022	0.10705	0.05136	0.00677	0.70425	0.43343	0.13654	0.35335	0.29103	0.30727	0.37784	0.07113	0.25995	0.02827	.	.	.	.	0.15324	0.12319	0.00407	0.18563	0.21560	0.08366	0.27649	0.88949	No
8_20005224_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95136	0.79666	0.96976	0.94904	0.92915	0.90905	0.93590	0.90527	0.97549	0.91729	0.69630	0.97118	0.00412	0.68302	0.80269	0.97890	0.95813	0.95559	0.96102	0.91146	0.61628	0.74732	0.95186	0.90554	0.89608	0.19182	0.69729	0.87980	0.53155	0.62972	0.71638	0.68203	0.85391	0.10565	No
20_30432595_G_A	0.91255	0.61642	0.90584	0.66279	0.44119	0.37627	0.64929	0.94022	0.65512	0.35832	0.93561	0.92765	0.59654	0.88346	0.85872	0.58048	0.94568	0.44262	0.62978	0.49072	0.75894	0.68484	0.58582	0.56184	0.61480	0.62854	0.98309	0.48963	0.72368	0.61914	0.61564	0.28877	0.55220	0.34456	0.45735	0.7674	0.20367	0.68203	0.41745	0.64483	No
12_70724182_A_G	0.51853	0.92824	0.60036	0.48482	0.84330	0.58761	0.57729	0.48142	0.75139	0.75650	0.15796	0.40536	0.43948	0.44718	0.43483	0.30549	0.59961	0.82681	0.93975	0.73838	0.42984	0.39640	0.91916	0.46274	0.41124	0.58123	0.91198	0.55175	0.74777	0.58157	0.62774	0.73137	0.83298	0.60483	0.88104	0.94297	0.71638	0.68203	0.91618	0.56137	No
5_102894926_A_T	0.49117	0.33219	0.16265	0.27542	0.62929	0.29103	0.28011	0.29866	0.65972	0.38643	0.12032	0.24502	0.40952	0.24786	0.32236	0.79482	0.47213	0.50657	0.02696	0.61421	0.41919	0.67325	0.53103	0.77330	0.66824	0.53281	0.73807	0.75278	0.63472	0.39693	0.47625	0.43195	0.66209	0.51405	0.51304	0.94297	0.71638	0.68203	0.76049	0.09969	No
13_95112446_T_C	0.03741	0.05184	0.12183	0.19346	0.52346	0.24930	0.25082	0.98748	0.20145	0.04307	0.84700	0.94902	0.32139	0.67815	0.68930	0.57732	0.76324	0.51307	0.04407	0.10353	0.88814	0.34050	0.24459	0.16690	0.21612	0.24971	0.03922	0.41036	0.41658	0.28004	0.33568	0.25195	0.82153	0.51572	0.32207	0.62972	0.71638	0.29291	0.43308	0.55835	No
2_102805656_C_G	0.57480	0.65728	0.65571	0.62898	0.12737	0.28943	0.46185	0.12268	0.66436	0.32259	0.09994	0.24204	0.30988	0.33731	0.30130	0.69034	0.27121	0.35032	0.54687	0.11065	0.62199	0.50307	0.25428	0.56196	0.40961	0.33003	0.41212	0.12140	0.14064	0.39858	0.32638	0.14033	0.65942	0.3649	0.28577	0.40250	0.16614	0.18671	0.39076	0.38804	No
2_54570915_C_A	0.72154	0.60972	0.44460	0.45685	0.38671	0.24137	0.11182	0.32238	0.69714	0.33250	0.22148	0.15509	0.03460	0.17642	0.26358	0.05752	0.17195	0.14770	0.00438	.	0.00540	0.32919	0.31478	0.21857	0.24083	0.35689	0.22650	0.23543	0.29804	0.27489	0.30181	0.19182	0.57857	0.31902	0.23339	0.40250	0.17678	0.26251	0.49671	0.74284	No
6_407546_G_A	0.10623	0.18959	0.07471	0.06944	0.07745	0.08975	0.03330	0.96175	0.13805	0.03175	0.80172	0.87524	0.10708	0.60567	0.56694	0.47515	0.44958	0.29839	0.63758	0.18942	0.80382	0.08314	0.27914	0.09238	0.14183	0.12718	0.25861	0.21408	0.28551	0.18722	0.21452	0.41029	0.41236	0.27348	0.27440	0.76740	0.23640	0.21346	0.26335	0.30350	No
12_12232347_C_G	0.91255	0.92824	0.73220	0.82059	0.29481	0.31957	0.41750	.	0.89534	0.39356	0.76172	0.68433	0.56432	0.34240	0.34456	0.46857	0.72757	0.06285	0.16722	0.45179	0.50227	0.70679	.	0.55646	0.68823	0.48805	0.93013	0.36274	0.46696	0.57474	0.53087	0.28877	0.47350	0.39685	0.47419	0.40250	0.71638	0.68203	0.29590	0.09877	No
5_145969694_T_A	0.91255	0.31730	0.62824	0.58437	0.84330	0.81001	0.85306	0.76690	0.66436	0.66101	0.85642	0.85087	0.67286	0.83350	0.83582	0.44723	0.84815	0.50150	0.71759	0.88447	0.83323	0.64040	0.90539	0.56159	0.47983	0.69396	0.62656	0.97892	0.96361	0.77585	0.81991	0.61202	0.92740	0.83146	0.74773	0.62972	0.71638	0.68203	0.71098	0.19497	No
2_166744890_C_G	0.00964	0.12740	0.07471	0.06944	0.21308	0.08975	0.24501	0.57100	0.11008	0.15187	0.18920	0.22076	0.02663	0.31834	0.03083	0.40298	0.10242	0.18074	0.03129	0.19601	0.23080	0.00596	0.35731	0.00427	0.00309	0.03804	0.00251	0.16937	0.16675	0.02625	0.04018	0.92422	0.13844	0.11917	0.03662	0.05961	0.06391	0.08366	0.26872	0.58074	No
9_101749627_C_A	0.15613	0.22895	0.22806	0.25678	0.14662	0.26091	0.26193	0.74371	0.08187	0.25989	0.38993	0.48498	0.27315	0.45395	0.33359	0.20159	0.68282	0.23052	0.27094	0.04834	0.41260	0.19920	0.15781	0.10824	0.06966	0.16467	0.15298	0.43912	0.45769	0.19250	0.23681	0.14033	0.26590	0.40737	0.11409	0.40250	0.71638	0.18203	0.24500	0.36215	No
19_46215708_G_T	0.49613	0.05452	0.31549	0.21332	.	0.32562	0.29295	.	0.31778	0.33250	0.39589	0.30798	0.27365	0.26719	0.32008	0.16760	0.07666	0.21561	0.88793	0.88187	0.52389	0.14643	0.25688	0.14946	0.22464	0.25977	0.31566	0.42192	0.27569	0.20171	0.22377	0.52595	0.37245	0.34299	0.81112	0.70159	0.32564	0.68203	0.16832	0.25842	No
16_21213115_C_T	.	0.20615	0.14655	0.16012	0.18436	0.08975	0.34934	0.81559	.	0.36359	0.48455	0.65129	0.35088	0.60228	.	0.80502	0.58486	0.34498	0.07848	0.03460	0.48758	0.03444	.	0.16991	0.12988	0.14075	0.05964	0.12051	0.20580	0.14077	0.15881	0.19182	0.27658	0.16298	0.08441	0.26987	0.06391	0.08366	0.33166	0.63593	No
8_42828466_C_T	0.72154	0.55341	0.41009	0.51840	0.84330	0.81001	0.73523	0.20664	0.62863	0.70088	0.03630	0.39627	0.67940	0.41536	0.43123	0.51612	0.33357	0.45360	0.50693	0.79398	0.55334	0.62574	0.83260	0.69782	0.72114	0.76748	0.93102	0.85820	0.72771	0.71876	0.77229	0.92422	0.79688	0.78835	0.63548	0.29708	0.71638	0.68203	0.97212	0.86119	No
8_133764056_C_A	0.72154	0.74150	0.90584	0.97372	0.62929	0.50061	0.67151	.	0.80256	0.89465	0.79674	0.78562	0.64684	0.44639	0.59619	0.17371	0.33633	0.29879	0.34489	0.42412	.	0.81922	0.72182	.	.	0.58696	0.64179	0.71581	0.57158	0.77474	0.75434	0.43195	0.96415	0.55211	0.26051	0.40250	0.71638	0.26692	0.26245	0.30350	No
17_78055742_G_T	0.72154	0.74150	0.73220	0.61339	.	0.08975	0.62015	0.51714	0.62630	0.51315	0.50761	0.56073	0.51612	0.72291	0.31778	0.38830	0.35094	0.50499	0.60578	0.10944	0.83566	0.56451	0.21195	0.30841	0.49261	0.27334	0.26857	0.21633	0.28025	0.23847	0.17374	0.04085	0.08499	0.28193	0.12978	0.14102	0.13787	0.08366	0.19798	0.28482	No
2_164466892_C_G	0.12961	0.51112	0.17332	0.33616	0.84330	0.81001	0.11969	0.94904	0.12099	0.81360	0.83535	0.89073	0.62734	0.55234	0.76156	0.20315	0.79343	0.78833	0.69930	0.76683	0.31572	0.37515	0.73996	0.33687	0.46724	0.39905	0.24902	0.71904	0.64883	0.38920	0.48974	0.73137	0.94952	0.70951	0.67649	0.40250	0.71638	0.68203	0.85391	0.33753	No
7_141708351_G_A	0.05404	0.07691	0.07471	0.04355	.	0.08975	0.06538	0.88847	0.13418	0.18512	0.57427	0.76238	0.11887	0.29684	0.43303	0.00095	0.55317	0.40205	0.05790	0.05809	0.43311	0.00212	0.37774	0.05820	0.10759	0.01288	0.00154	0.03753	0.06088	0.03748	0.03649	0.14033	0.18285	0.03808	.	0.01794	0.06391	0.08366	0.00833	0.33516	No
2_15696908_T_C	0.32610	0.45318	0.54977	0.46927	0.62929	0.34471	0.54099	0.10386	0.37566	0.68777	0.07761	0.16849	0.64087	0.30406	0.39182	0.34922	0.44222	0.62846	0.12830	0.26025	0.20504	0.32447	0.42343	0.30298	0.17672	0.90229	0.22891	0.64401	0.55843	0.48538	0.48459	0.92422	0.50183	0.62398	0.53553	0.07595	0.71638	0.68203	0.47775	0.77720	No
1_237870464_A_T	0.21066	.	0.22227	0.21085	0.62929	0.40289	0.53851	0.64630	0.64478	0.88246	0.93608	0.95868	0.61212	0.71244	0.69188	0.60078	0.51109	0.61714	0.36312	0.43897	0.95516	0.49433	0.36376	0.52546	0.58155	0.3732	0.30279	0.72233	0.73270	0.42288	0.46005	0.25195	0.89380	0.79171	.	0.94297	0.71638	0.68203	0.31488	0.32089	No
2_116598334_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96120	0.45636	0.84882	0.96984	0.69788	0.67831	0.97239	0.71215	0.80247	0.97640	0.68712	0.88776	0.63186	0.77469	0.62279	0.98532	0.99613	0.93302	0.93953	0.74839	0.91714	0.77613	0.75895	0.91946	0.95011	0.43195	0.97299	0.74917	0.58785	0.40250	0.71638	0.68203	0.76049	0.30165	No
5_176517973_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.52935	0.27075	0.72011	0.79915	0.73285	0.75029	0.75252	0.78700	0.70614	0.59619	0.84781	0.88771	0.58902	0.75642	0.76303	0.93747	0.85163	0.74459	0.85836	0.76972	0.68857	0.94184	0.60844	0.75706	0.63537	0.62017	0.52595	0.43823	0.58411	0.43571	0.76740	0.71638	0.68203	0.59808	0.39242	No
7_38462076_G_A	0.53900	0.74150	0.31634	0.28043	0.15566	0.37587	0.40313	0.60236	0.65397	0.16308	0.41397	0.47944	0.22685	0.43405	0.18881	0.20631	0.79455	0.14473	0.36798	0.31882	0.71486	0.31507	0.39120	0.11664	0.16760	0.25351	0.20275	0.37009	0.37472	0.36803	0.37218	0.61202	0.35196	0.46761	0.57644	0.76740	0.71638	0.68203	0.12082	0.47442	No
1_197030932_T_C	0.31383	0.41405	0.09854	0.10090	0.09672	0.08975	0.37141	0.65747	0.22508	0.01347	0.16354	0.45145	0.15758	0.15638	0.19193	0.46365	0.46707	0.20749	0.14463	0.01686	0.52435	0.07875	0.11992	0.14928	0.05238	0.03766	0.11379	0.07037	0.18895	0.03164	0.02835	0.14033	0.00489	0.04163	0.04512	0.06506	0.06391	0.08366	0.58702	0.92335	No
22_45595798_G_A	0.72154	0.34009	0.77913	0.56676	0.84330	0.81001	0.24501	.	0.51646	0.75466	0.77215	0.73818	0.63474	0.72206	0.59981	0.04843	0.18053	0.80787	0.82205	0.77292	0.30931	0.56366	0.88140	0.55569	0.56416	0.82436	0.94989	0.90015	0.97209	0.73824	0.74679	0.73137	0.62624	0.96562	0.92660	0.76740	0.71638	0.68203	0.23417	0.04745	No
5_13850873_G_A	0.91255	.	0.90584	0.88582	0.84330	0.81001	0.96414	0.62051	0.94484	0.90590	0.88233	0.84128	0.89748	0.91397	0.90146	0.67133	0.91395	0.64107	0.44739	0.67734	0.94440	0.99200	0.93196	0.97196	0.97634	0.92263	0.99103	0.81007	0.89959	0.96404	0.97507	0.25195	0.90390	0.84740	0.82296	0.50648	0.71638	0.68203	0.85391	0.27310	No
X_21675044_C_T	0.30375	0.15355	0.56581	0.45259	0.40743	0.08975	0.51223	0.73100	0.24460	0.02964	0.51384	0.58944	0.43148	0.82215	0.49236	0.56302	0.78509	0.48170	0.52347	0.65575	0.15285	0.22198	0.22252	0.09565	0.13298	0.1638	0.37173	0.30780	.	.	.	.	0.32333	0.33145	0.17912	0.25583	0.27212	0.22369	0.31189	0.97949	No
19_57286732_C_T	.	0.40747	0.22967	0.21332	.	.	0.48678	0.04267	.	0.10483	0.37510	0.03403	0.05365	0.01910	.	0.24440	0.00435	0.06098	.	.	0.38549	0.17069	0.12095	0.17095	0.25925	0.09707	0.71707	0.14913	0.18600	0.12541	0.13420	0.14033	0.15835	0.12056	.	0.40250	0.06391	0.08366	0.42831	0.03397	No
11_45924289_G_A	0.39575	0.33219	0.45836	0.26717	0.39449	0.30966	0.29295	0.22881	0.23590	0.21580	0.16177	0.11882	0.10496	0.45666	0.20720	0.04462	0.40413	0.30428	0.53506	0.24770	0.70937	0.08508	0.42437	0.16035	0.14247	0.23142	0.57356	0.39828	0.37193	0.31651	0.33265	0.57023	0.45241	0.47644	0.55860	0.13314	0.28366	0.68203	0.28476	0.78890	No
6_90661409_C_T	0.09600	0.02693	0.90584	0.71741	0.84330	0.58761	0.51832	0.39586	0.17417	0.64563	0.06927	0.38292	0.61532	0.38283	0.51872	0.79379	0.41139	0.62426	0.86585	0.74928	0.46198	0.39053	0.43637	0.39433	0.59874	0.47714	0.68979	0.51549	0.64054	0.65291	0.70638	0.39970	0.91751	0.69097	0.66649	0.40250	0.71638	0.68203	0.54645	0.43032	No
1_248814121_C_T	0.26192	0.31833	0.07471	0.06944	0.12301	0.08975	0.04980	0.00304	0.29323	0.07262	0.16030	0.00152	0.09088	0.01360	0.03083	0.45380	0.14088	0.14204	0.56401	0.01044	0.03423	0.02265	0.01134	0.03633	0.03266	0.12168	0.32811	0.03231	0.01619	0.03793	0.03912	0.14033	0.06745	0.04412	0.00368	0.21086	0.06391	0.08366	0.19250	0.01987	No
1_248814121_C_T	0.26192	0.31833	0.07471	0.06944	0.12301	0.08975	0.04980	0.00304	0.29323	0.07262	0.16030	0.00152	0.09088	0.01360	0.03083	0.45380	0.14088	0.14204	0.56401	0.01044	0.03423	0.02265	0.01134	0.03633	0.03266	0.12168	0.32811	0.03231	0.01619	0.03793	0.03912	0.14033	0.06745	0.04412	0.00368	0.21086	0.06391	0.08366	0.19250	0.01987	No
8_196070_G_A	0.05076	0.06325	0.62325	0.49371	.	0.08975	0.29980	0.07125	0.10480	0.02272	0.24366	0.05417	0.28995	0.03935	0.22200	0.49157	0.32697	0.04535	0.00275	0.28182	0.00816	0.27327	0.06085	0.14214	0.09572	0.13374	0.22309	0.00104	0.07778	0.11890	0.08517	0.22237	0.10194	0.00158	0.05566	0.76740	0.06391	0.08366	0.14268	0.01987	No
18_61305169_C_G	0.40068	0.57104	0.41123	0.32951	0.08958	0.08975	0.02420	0.82165	0.04533	0.10056	0.52871	0.60258	0.22637	0.50009	0.62838	0.48007	0.38142	0.43723	0.01086	.	0.35626	0.08389	0.01020	0.15784	0.12090	0.11734	0.04415	0.15389	0.28399	0.08734	0.08960	0.43195	0.20120	0.00334	0.01313	0.40250	0.06391	0.08366	0.06068	0.09725	No
15_54305645_G_A	0.72154	0.28575	0.21875	0.12133	.	0.34759	0.22405	0.82625	0.08971	0.51761	0.72783	0.72605	0.35015	0.61297	0.57612	0.04008	0.67092	0.46687	0.13820	0.71540	0.42327	0.35754	0.81197	0.44372	0.45411	0.4359	0.97275	0.53762	0.47884	0.35416	0.40166	0.14033	0.46726	0.61570	0.77740	0.76740	0.39380	0.68203	0.56843	0.36859	No
1_150241120_G_A	0.91255	0.83351	0.90584	0.70482	0.44960	0.81001	0.76335	0.53516	0.93366	0.81857	0.69990	0.63523	0.90998	0.77465	0.72479	0.94663	0.86972	0.81711	0.95014	0.80506	0.91544	0.84036	0.96773	0.85771	0.85510	0.92214	0.97801	0.53550	0.63588	0.80543	0.78648	0.08003	0.65942	0.47049	0.82016	0.76740	0.71638	0.68203	0.76049	0.95615	No
4_13603813_T_A	0.55530	0.57587	0.48103	0.39904	0.10222	0.08975	0.29295	0.07820	0.55662	0.35514	0.35816	0.05081	0.52082	0.37051	0.35528	0.84691	0.08844	0.17329	0.15322	0.07811	0.23222	0.24197	0.27458	0.33104	0.23207	0.14224	0.44456	0.21708	0.09328	0.16045	0.12995	0.85440	0.06302	0.07626	0.07794	0.62972	0.06391	0.08366	0.07323	0.66786	No
12_124191394_A_G	0.50132	0.59159	0.36046	0.32841	0.52346	0.31719	0.85029	0.83578	0.57599	0.48411	0.76927	0.76757	0.43040	0.74219	0.53499	0.42262	0.79826	0.73348	0.36164	0.29536	0.64435	0.64999	0.25820	0.25487	0.26163	0.41856	0.28703	0.44252	0.18921	0.27374	0.25191	0.61202	0.30420	0.45947	0.69288	0.84096	0.31451	0.68203	0.43992	0.85689	No
1_181680164_A_G	0.91255	0.66756	0.30888	0.40804	0.50451	0.81001	0.96051	0.95493	0.90937	0.85027	0.94414	0.95861	0.84090	0.96905	0.89605	0.30873	0.92346	0.92515	0.90380	0.96979	0.95475	0.91430	0.97297	0.81401	0.85145	0.64883	0.98309	0.80784	0.90709	0.58036	0.60464	0.31514	0.48303	0.94017	0.87591	0.88378	0.71638	0.68203	0.76049	0.68897	No
17_38320341_G_A	0.68238	0.39190	0.48223	0.44992	0.53742	0.58761	0.47270	.	0.12283	0.38027	0.23389	0.43686	0.44606	0.22779	0.25287	0.08751	0.60194	0.23212	0.45379	0.46025	0.30219	0.50170	0.63001	0.34883	0.33981	0.64709	0.42871	0.86628	0.87830	0.56779	0.61800	0.83141	0.68373	0.84768	0.96793	0.76740	0.71638	0.68203	0.35033	0.92044	No
1_231069590_G_C	0.59928	0.62352	0.70673	0.60373	0.84330	0.58761	0.40313	0.58468	0.71882	0.75009	0.62228	0.59867	0.75545	0.53276	0.59130	0.67409	0.54595	0.67981	0.93298	0.95694	0.52857	0.74278	0.89535	0.65278	0.67213	0.68386	0.66207	0.66101	0.60748	0.60271	0.66202	0.92422	0.87293	0.54760	0.77679	0.69459	0.71638	0.68203	0.97212	0.36510	No
7_77423609_C_G	0.72154	0.74150	0.90584	0.92359	0.84330	0.81001	0.73286	0.37052	0.87835	0.94668	0.63026	0.62999	0.86629	0.49180	0.79947	0.80098	0.68442	0.93549	0.65576	0.89905	0.44139	0.93945	0.67118	0.85423	0.92923	0.71843	0.72197	0.95020	0.90324	0.92652	0.96192	0.92422	0.98675	0.83987	0.65195	0.40250	0.71638	0.68203	0.91618	0.45444	No
