Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_40572268_C_T	0.16738	0.34959	0.34500	0.32692	0.84330	0.81001	0.21413	.	0.51478	0.65330	0.32244	0.42547	0.62001	0.14832	0.59981	0.68633	0.86023	0.92992	0.85445	0.90848	0.67158	0.57950	0.93529	0.79010	0.76483	0.46852	0.85091	0.76934	.	.	.	.	0.70848	0.79769	0.62147	0.25403	0.71638	0.68203	0.85391	0.38914	No
5_140215046_C_A	0.27080	0.38742	0.32920	0.42203	0.02942	0.08975	0.66250	0.01673	0.06026	0.02964	0.38625	0.03096	0.09541	0.25811	0.05988	0.40788	0.18626	0.09402	.	.	0.18113	0.18386	0.46941	0.01926	0.04292	0.00252	0.10658	0.09236	0.12395	0.02724	0.01677	0.28877	0.00961	0.00198	.	0.06069	0.06391	0.08366	0.25340	0.98186	No
8_69058492_T_A	0.91255	0.92824	0.52202	0.61462	0.62929	0.81001	0.55033	0.68181	0.76174	0.95139	0.80503	0.77996	0.87601	0.87183	0.92046	0.63560	0.82747	0.89513	0.50849	0.44595	0.91625	0.86786	0.90829	0.92197	0.93598	0.80791	0.43206	0.90087	0.77412	0.82518	0.85784	0.92422	0.85714	0.79041	0.69288	0.62972	0.71638	0.68203	0.97212	0.95994	No
X_79978124_C_T	0.78490	0.83351	0.77913	0.76457	0.84330	0.58761	0.67358	0.60361	0.23590	0.43514	0.80393	0.76910	0.55101	0.70479	0.52916	0.22528	0.78223	0.30383	0.84233	0.31713	0.61028	0.64794	0.97442	0.64212	0.68264	0.51192	0.94902	0.84508	.	.	.	.	0.58776	0.81546	0.64017	0.26987	0.71638	0.68203	0.33137	0.59854	No
11_130332600_T_A	0.91255	0.40267	0.70673	0.72444	.	0.81001	0.61292	0.60973	0.72471	0.70263	0.56398	0.61785	0.73568	0.62296	0.73078	0.89767	0.47602	0.72462	0.67522	0.66618	0.49474	0.66878	0.43594	0.71773	0.75674	0.32219	0.73572	0.23189	0.37483	0.29638	0.25153	0.32782	0.10416	0.02984	0.01739	0.03574	0.15269	0.08366	0.54328	0.12886	No
8_110587650_C_T	0.35349	0.28575	0.55278	0.58472	0.42516	0.48205	0.45711	.	0.28906	0.24634	0.59184	0.61542	0.35287	0.15221	0.30130	0.67821	0.25957	0.21151	0.36295	0.44079	0.33817	0.34263	0.69252	0.17323	0.17647	0.38938	0.85583	0.22610	0.30862	0.43317	0.37858	0.48532	0.34883	0.28877	0.22998	0.40250	0.42656	0.68203	0.18829	0.51929	No
20_18464161_C_T	0.52492	0.58089	0.90584	0.80445	0.84330	0.81001	0.92661	.	0.92863	0.75466	0.86754	0.83175	0.89079	0.58883	0.82912	0.89293	0.75011	0.89627	0.89498	0.83959	0.76343	0.94140	0.80271	0.72069	0.69808	0.71013	0.98022	0.82308	0.74721	0.88017	0.86831	0.92422	0.57175	0.81159	0.65839	0.33519	0.71638	0.68203	0.76049	0.72614	No
19_21991574_C_G	0.55530	0.83351	0.77913	0.83170	.	0.29258	0.58754	0.26301	0.83157	0.17278	0.21985	0.33718	0.32121	0.21623	0.09825	0.61000	0.39128	0.00547	0.06270	0.05068	0.52239	0.40571	0.12198	0.48223	0.41996	0.1533	0.46349	0.00104	0.10376	0.27747	0.19601	0.52595	0.23707	0.32381	.	0.18078	0.15269	0.08366	0.06747	0.01987	No
8_10465958_G_T	0.19639	0.06052	.	.	.	0.08975	.	0.07353	0.17417	0.28849	0.45567	0.04653	0.14580	0.07786	0.00259	0.45709	0.02173	0.01909	.	0.00353	.	0.01850	0.14032	0.20612	0.20601	0.04374	0.00265	0.03173	0.01140	0.02021	0.01749	0.33130	0.05477	0.05947	0.00957	0.19478	0.06391	0.08366	0.18471	0.45444	No
6_27419348_G_A	0.91255	0.92824	0.90584	0.92359	0.52346	0.48557	0.93219	0.67367	0.80767	0.61933	0.86912	0.83222	0.83218	0.71639	0.88820	0.86024	0.85562	0.28076	0.85880	0.79882	0.62271	0.94736	0.77081	0.90381	0.88483	0.75054	0.84931	0.22691	0.81020	0.95680	0.96104	0.43195	0.62375	0.74276	0.94079	0.24426	0.71638	0.68203	0.73285	0.70638	No
4_2896318_A_C	0.78490	0.76473	0.73220	0.72692	0.84330	0.81001	0.77858	0.47130	0.72710	0.79406	0.76017	0.70535	0.94848	0.61690	0.80664	0.95376	0.61761	0.90061	0.67354	0.33720	0.74935	0.82073	0.92878	0.78824	0.79195	0.71764	0.64325	0.90159	0.91990	0.73309	0.67446	0.92422	0.88690	0.79433	0.76028	0.82387	0.71638	0.68203	0.47918	0.68488	No
8_17918918_G_C	0.45393	0.47581	0.45403	0.52532	0.84330	0.58761	0.73915	0.77843	0.83357	0.83678	0.77101	0.77733	0.84325	0.80379	0.88913	0.86111	0.93642	0.90234	0.00777	0.56392	0.95070	0.86513	0.87909	0.78743	0.76663	0.66034	0.80180	0.38182	0.60755	0.47358	0.45799	0.92422	0.32333	0.40591	0.43946	0.16196	0.71638	0.68203	0.64315	0.18507	No
10_18331685_C_A	0.65419	0.63109	0.77913	0.75793	0.62929	0.50806	0.76659	0.55608	0.34795	0.53093	0.71938	0.68540	0.55352	0.48361	0.63375	0.76810	0.32085	0.48883	0.21270	0.48253	0.08679	0.61709	0.57479	0.69748	0.67058	0.6113	0.75898	0.48348	0.43170	0.69632	0.67558	0.14033	0.47978	0.39008	0.41136	0.40250	0.71638	0.68203	0.44358	0.10565	No
10_7262467_C_T	0.91255	0.74150	0.58310	0.73820	0.84330	0.81001	0.97748	0.51952	0.69236	0.87590	0.85129	0.78330	0.93323	0.56231	0.78413	0.94418	0.35939	0.85017	0.56349	0.70223	0.86227	0.93059	0.85218	0.86812	0.88528	0.75457	0.86174	0.63328	0.72054	0.93438	0.93306	0.52595	0.77957	0.6742	0.64347	0.40250	0.71638	0.68203	0.85391	0.10565	No
6_31593840_A_T	0.11732	0.05563	0.13644	0.06944	0.62929	0.24703	0.06538	0.01516	0.25551	0.34336	0.49340	0.00318	0.03067	0.11722	0.45247	0.16608	0.09809	0.13265	0.16372	0.49315	0.04603	0.17731	0.23382	0.35507	0.22250	0.17301	0.14102	0.22629	0.21248	0.17571	0.22749	0.52595	0.42887	0.12572	.	0.86354	0.17040	0.68203	0.71098	0.29785	No
8_11995582_C_A	0.58626	0.72224	0.30770	0.42787	0.62929	0.21182	0.44442	0.05375	0.51478	0.10626	0.19873	0.09559	0.00276	0.00889	0.22200	0.66015	0.27714	0.00733	0.77464	0.44119	0.06306	0.19519	0.43953	0.38685	0.35045	0.17278	0.41654	0.10820	0.01966	0.18632	0.15183	0.20929	0.18608	0.09220	0.04643	0.18563	0.06391	0.08366	0.11154	.	No
7_43843400_G_C	0.28900	0.35710	0.35956	0.43538	0.24381	0.30020	0.06538	0.24472	0.45404	0.24758	0.17893	0.24018	0.21767	0.06369	0.02790	0.47515	0.17121	0.77785	0.47679	0.53451	0.43925	0.37800	0.54193	0.14414	0.18965	0.57446	0.51598	0.35265	0.27188	0.39828	0.39544	0.92422	0.29435	0.34623	0.45250	0.76740	0.71638	0.68203	0.79791	0.48577	No
4_126241794_G_A	0.72154	0.83351	0.90584	0.75793	0.31069	0.81001	0.93167	0.68030	0.47852	0.92317	0.88246	0.84549	0.81305	0.83474	0.80960	.	0.78262	0.59632	0.58104	0.77089	0.85584	0.40597	0.48291	0.46370	0.58741	0.76142	0.99334	0.88933	0.77444	0.94733	0.95197	0.85440	0.62877	0.98235	0.97352	0.76740	0.71638	0.68203	0.76049	0.16191	No
3_164785231_T_G	0.04020	0.14284	0.02946	0.04355	0.14814	0.08975	0.15745	0.14284	0.13035	0.16447	0.43364	0.06998	0.09297	0.09462	0.00669	0.40951	0.25797	0.32149	0.03001	0.09211	0.40543	0.03722	0.00936	0.40724	0.10790	0.00504	0.00365	0.07543	0.18878	0.00717	0.00815	0.14033	0.02592	0.06555	0.03328	0.00501	0.06391	0.08366	0.06747	0.25240	No
1_235973763_G_T	0.23905	0.39190	0.25775	0.18140	0.23401	0.41288	0.58118	0.13204	0.37566	0.49602	0.00333	0.26101	0.45130	0.17415	0.32689	0.04097	0.48178	0.37159	0.46312	0.30555	0.39281	0.47721	0.59716	0.45424	0.40802	0.36763	0.40537	0.83613	0.72458	0.61685	0.69307	0.37627	0.92081	0.72598	0.97271	0.76740	0.71638	0.68203	0.85391	0.39537	No
10_55591229_G_A	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.46772	0.60236	0.74193	0.97856	0.64333	0.63588	0.74587	0.90337	0.84666	.	0.81210	0.71539	0.27189	0.75632	0.84830	0.46505	0.99942	0.42272	0.50169	0.87938	0.97275	0.80475	0.93546	0.57644	0.56910	0.14033	0.43823	0.89369	0.58952	0.50648	0.71638	0.68203	0.61781	0.08690	No
X_65486459_G_T	0.43708	0.38596	0.29776	0.27542	0.40219	0.37591	0.41611	0.99284	0.39314	0.54147	0.97131	0.96832	0.59601	0.97555	0.82629	0.26522	0.81014	0.45938	0.15596	0.52588	0.78984	0.50564	0.57764	0.48952	0.57318	0.53331	0.74932	0.58334	.	.	.	.	0.84997	0.58121	0.94342	0.76740	0.71638	0.68203	0.47498	0.67726	No
10_16526619_C_G	0.52492	0.70582	0.68779	0.70027	0.84330	0.81001	0.91266	0.44856	0.65056	0.78546	0.52399	0.55640	0.84729	0.27536	0.59007	0.75690	0.52005	0.73023	0.03640	0.33795	0.61023	0.67306	0.40508	0.67843	0.65704	0.53876	0.70150	0.70264	0.55385	0.48759	0.40740	0.43195	0.33092	0.57766	0.37595	0.40250	0.42656	0.33993	0.33542	0.24189	No
7_128852282_C_T	0.28900	0.23845	0.17086	0.06944	0.62929	0.49637	0.30194	0.82165	0.26639	0.23506	0.64801	0.68273	0.32776	0.60175	0.52916	0.08257	0.79870	0.59926	0.06903	0.72967	0.79038	0.33633	0.59357	0.28473	0.13930	0.54323	0.79108	0.62246	0.42541	0.37978	0.45923	0.92422	0.71720	0.56287	0.60274	0.40250	0.41325	0.68203	0.56843	0.57489	No
21_46596022_G_A	0.63226	0.61642	0.60036	0.66904	0.84330	0.81001	0.26769	0.76690	0.64363	0.83781	0.82514	0.81642	0.81809	0.78466	0.87234	0.70347	0.81783	0.76002	.	0.95769	0.73075	0.60362	0.90119	0.63238	0.61927	0.81481	0.99439	0.88130	0.80686	0.69615	0.73025	0.73137	0.72863	0.97114	0.93268	0.76740	0.71638	0.68203	0.45779	0.15400	No
11_61533161_C_G	0.91255	0.66756	0.90584	0.86255	0.84330	0.58761	.	0.47477	0.46842	0.61764	0.53790	0.52240	0.49373	0.52359	0.45933	.	0.33746	0.61406	0.50066	0.72585	0.51004	0.40545	0.74787	0.64488	0.64236	0.56939	0.49501	0.59534	0.64996	0.57667	0.55294	0.45356	0.36801	0.39048	0.23354	0.29708	0.71638	0.68203	0.76049	0.47767	No
5_60067832_C_A	0.31834	0.37449	0.68779	0.74454	0.55875	0.58761	0.61577	0.24472	0.64019	0.72925	0.21070	0.42165	0.61057	0.48712	0.52916	0.77795	0.44242	0.72469	0.58310	0.52992	0.40145	0.73075	0.85587	0.51937	0.44290	0.53522	0.96359	0.54737	0.47691	0.61959	0.60081	0.37627	0.44240	0.30439	0.31588	0.40250	0.71638	0.68203	0.79791	0.99858	No
9_35737315_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90403	.	0.95188	0.90932	0.88912	0.86296	0.93713	0.96144	0.91541	.	0.85290	0.97147	0.74761	0.85497	0.99809	0.86873	0.98210	0.89917	0.92082	0.83104	0.99163	0.56503	0.64944	0.91483	0.92079	0.52595	0.94758	0.51397	0.38840	0.76740	0.71638	0.68203	0.79791	0.96030	No
7_105204333_C_T	0.48642	0.44302	0.90584	0.72923	0.84330	0.81001	0.70756	0.31470	0.65056	0.86618	0.52433	0.51117	0.81605	0.52983	0.56827	0.76028	0.42687	0.56715	0.69335	0.68754	0.69849	0.78383	0.81652	0.59607	0.47787	0.86321	0.99535	0.69026	0.49749	0.73357	0.74922	0.92422	0.74118	0.62282	0.34618	0.40250	0.71638	0.32194	0.76049	0.15400	No
2_80530351_C_G	0.78490	0.65728	0.41722	0.44859	0.62929	0.81001	0.16088	0.79666	0.22294	0.48872	0.64254	0.69021	0.48264	0.66802	0.24192	0.55663	0.24537	0.37127	.	0.75499	0.29774	0.41258	0.87497	0.65962	0.59706	0.54302	0.77442	0.54812	0.72274	0.44577	0.46618	0.48094	0.46415	0.45707	0.26767	0.40250	0.71638	0.68203	0.85391	0.11238	No
8_124664536_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.53665	0.95212	0.74053	0.94537	0.97095	0.91447	0.89128	0.99036	0.87683	0.94541	0.97273	0.79047	0.85807	0.33425	0.40191	0.85185	0.93033	0.74278	0.84592	0.85159	0.81764	0.99103	0.64741	0.69476	0.89834	0.89229	0.14033	0.93373	0.50738	0.77638	0.76740	0.71638	0.68203	0.41745	0.07246	No
13_37679168_T_C	0.07283	0.01155	0.02946	0.06944	0.62929	0.23956	0.01137	0.17113	0.00728	0.27910	0.37242	0.03140	0.06721	0.01144	0.33580	0.42753	0.46780	0.24079	0.20129	0.09363	0.08339	0.29769	0.72410	0.20004	0.09633	0.15894	0.01990	0.25222	0.08953	0.03338	0.05099	0.43195	0.10751	0.68246	0.43927	0.13014	0.71638	0.68203	0.28769	0.12043	No
9_37441150_C_G	0.22833	0.16086	0.54136	0.45080	0.44119	0.53665	0.24966	0.08810	0.04776	0.05542	0.49793	0.07329	0.30218	0.33003	0.38592	0.06507	0.12933	0.23438	0.26232	0.48453	0.12177	0.32844	0.55285	0.31243	0.19676	0.3567	0.48769	0.50419	0.46722	0.52913	0.58974	0.52595	0.79688	0.50753	0.65502	0.40250	0.39380	0.68203	0.79791	0.75304	No
7_87053332_G_T	0.16683	0.17964	0.41373	0.43735	0.49130	0.42676	0.27330	0.82533	0.11547	0.38541	0.64850	0.74973	0.43002	0.47667	0.50496	0.61611	0.79909	0.38825	0.35298	0.43768	0.68005	0.20718	0.36078	0.28329	0.11231	0.23962	0.23920	0.34861	0.45526	0.37939	0.38518	0.28877	0.21585	0.34478	0.26027	0.76740	0.71638	0.33255	0.85391	0.77851	No
7_83032042_C_A	0.48186	0.42261	0.90584	0.80445	0.84330	0.81001	0.56016	0.11515	0.90294	0.87481	0.00653	0.29387	0.89819	0.59948	0.79765	0.88155	0.62829	0.73485	0.65034	0.69971	0.65424	0.93588	0.80429	0.85505	0.90207	0.81199	0.95572	0.86334	0.89585	0.82347	0.85975	0.25195	0.78313	0.85694	0.64834	0.26987	0.71638	0.68203	0.61073	0.16408	No
13_38137487_C_T	0.55530	0.92824	0.32022	0.29270	0.23784	0.25705	0.14455	0.92258	0.22294	0.48872	0.77973	0.84805	0.33663	0.71649	0.70029	0.09776	0.87744	0.25660	0.24908	0.31773	0.52869	0.30277	0.32279	0.38909	0.29863	0.47877	0.81984	0.36403	0.40723	0.29381	0.31928	0.43195	0.38486	0.43341	0.49883	0.4025	0.383	0.68203	0.30579	0.74024	No
2_48936097_G_T	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.93071	0.83157	0.95574	0.77978	0.94065	0.92551	0.93271	0.89711	0.89922	0.81299	0.95394	0.68374	0.46324	0.32216	0.97552	0.87117	0.91007	0.77107	0.76079	0.62523	0.76020	0.52091	0.54560	0.83627	0.79490	0.28877	0.67293	0.61002	0.96852	0.76740	0.71638	0.68203	0.20341	0.73119	No
17_48683370_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96414	0.98928	0.93020	0.98065	0.98305	0.99404	0.95435	0.98162	0.99157	0.91438	0.99547	0.98962	0.97710	0.91452	0.99410	0.98678	0.99724	0.97341	0.97291	0.90467	0.73454	0.99558	0.96310	0.97498	0.98465	0.57023	0.79348	0.99689	0.96880	0.76740	0.71638	0.68203	0.67800	0.11584	No
2_33487804_G_C	0.65419	0.60337	0.90584	0.82059	.	0.46798	0.17993	0.80730	0.45949	0.77039	0.83950	0.84017	0.51182	0.62315	0.69102	0.21103	0.55752	0.42747	0.22797	0.46140	0.53848	0.40228	0.82790	0.37740	0.46278	0.71699	0.69284	0.77870	0.49099	0.69988	0.72500	0.92422	0.75683	0.50186	0.56174	0.76740	0.71638	0.68203	0.91618	0.35778	No
19_37441482_G_A	0.91255	0.92824	0.90584	0.97372	0.36499	0.81001	0.95555	0.84919	0.99092	0.41162	0.95852	0.94383	0.93358	0.85592	0.90939	0.83869	0.85930	0.36005	0.75421	0.67935	0.75794	0.98780	0.21331	0.91803	0.93398	0.73412	0.79708	0.37731	0.69597	0.87703	0.80217	0.25195	0.45097	0.65998	.	0.22824	0.71638	0.68203	0.38450	0.61715	No
6_2895698_C_A	0.61437	0.65728	0.30696	0.34617	0.62929	0.20745	0.15190	0.84842	0.23590	0.15888	0.54801	0.55457	0.33236	0.37051	0.51721	0.60232	0.73447	0.09813	0.19140	0.12322	0.73071	0.34783	0.37414	0.33727	0.24978	0.22532	0.66259	0.27276	0.25828	0.13762	0.14000	0.92422	0.11804	0.22554	0.06271	0.33519	0.16062	0.08366	0.18187	0.20147	No
3_155654174_C_T	0.54683	0.39799	0.90584	0.83170	0.84330	0.81001	0.57729	.	0.83292	0.79118	0.78495	0.77593	0.77370	0.18374	0.75415	0.63855	0.50138	0.82427	0.82312	0.93294	0.86894	0.77035	0.52087	0.75899	0.69551	0.72146	0.91284	0.82298	0.84846	0.85996	0.88750	0.73137	0.82530	0.7955	0.52551	0.4025	0.71638	0.68203	0.85391	0.43318	No
12_49170117_G_A	0.78490	0.83351	0.77913	0.63276	0.41231	0.38172	0.51138	0.84842	0.78046	0.44474	0.89648	0.88284	0.24330	0.90410	0.82516	.	0.65381	0.79476	0.43653	0.47640	0.96127	0.17937	0.93712	0.55119	0.60080	0.76584	0.97124	0.24265	0.57202	0.51335	0.43056	0.92422	0.33970	0.23220	0.45567	0.50648	0.06391	0.68203	0.73285	0.75555	No
14_45633749_C_T	0.65419	0.66756	0.43202	0.48239	0.16463	0.31221	0.41750	0.05071	0.69357	0.50598	0.01462	0.16849	0.55832	0.12629	0.37593	0.58991	0.58522	0.69643	0.12851	0.21074	0.70216	0.61173	0.83260	0.61614	0.53818	0.60058	0.74278	0.58778	0.52390	0.63848	0.68785	0.46895	0.96165	0.69064	0.64515	0.33519	0.28892	0.30841	0.76049	0.39843	No
7_142562010_G_A	0.41637	0.60337	.	.	0.29736	0.81001	.	0.03702	0.12283	0.07535	0.51627	0.02968	0.00183	0.37815	.	.	0.64876	0.38108	.	0.03461	0.06479	0.00198	0.53695	.	.	0.44953	0.93911	0.51800	0.57006	0.38035	0.42860	0.57023	0.41111	0.4766	.	0.76740	0.71638	0.31174	0.76049	0.55521	No
19_8662012_G_A	0.65419	0.66756	.	.	0.84330	0.81001	.	0.63240	0.62518	0.44857	0.66473	0.66612	0.55694	0.72399	0.63694	0.40788	0.66289	0.81067	0.89877	0.65587	.	0.74109	0.61095	.	.	0.73398	0.97576	0.60392	0.59513	0.65528	0.68774	0.41761	0.77957	0.43849	.	0.76740	0.39380	0.68203	0.67800	0.41190	No
3_186974553_T_C	0.41915	0.41074	0.09854	0.12133	0.27286	0.28798	0.75554	0.31731	0.45404	0.15328	0.22671	0.21999	0.35437	0.11189	0.09122	0.65161	0.39401	0.35303	0.13123	0.03779	0.47553	0.22517	0.32527	0.31570	0.27364	0.23106	0.35653	0.32912	0.48584	0.20136	0.22645	0.28877	0.24841	0.34072	0.25023	0.62972	0.35038	0.27988	0.49671	0.11499	No
19_20296808_C_G	0.44358	0.56192	0.77913	0.71741	.	0.08975	0.70455	0.00843	0.69950	0.39254	0.43948	0.03054	0.38563	0.01484	0.04323	0.52916	0.36949	0.00665	0.00791	0.33571	0.32287	0.36987	0.00519	0.42776	0.38113	0.24865	0.32722	0.03384	0.01789	0.24080	0.15384	0.61202	0.13884	0.09466	.	0.19039	0.18154	0.08366	0.12405	0.10565	No
8_118170065_C_T	0.72154	0.72224	0.68779	0.74104	0.62929	0.81001	0.89116	0.66652	0.69835	0.94668	0.81078	0.79201	0.94229	0.69514	0.80605	0.89293	0.85455	0.88395	0.34152	0.49068	0.85461	0.80300	0.94220	0.76134	0.70830	0.62443	0.96819	0.65759	0.68248	0.76244	0.71531	0.20204	0.43287	0.63708	0.32953	0.40250	0.71638	0.31174	0.16583	0.11373	No
16_61935119_G_T	0.34982	0.42794	0.09854	0.08700	0.84330	0.81001	0.09735	0.58468	0.82341	0.64648	0.29050	0.48824	0.65660	0.35458	0.66863	0.52753	0.68139	0.69946	0.78684	0.66889	0.86872	0.60971	0.53646	0.70064	0.73973	0.38132	0.43611	0.92619	0.87716	0.50706	0.63268	0.43195	0.99707	0.73248	0.82809	0.76740	0.71638	0.68203	0.65344	0.70546	No
12_122691540_C_A	0.09600	0.04772	0.12996	0.13708	0.11901	0.20249	0.09922	0.40749	0.08971	0.04790	0.19332	0.24575	0.12914	0.15787	0.17616	0.53566	0.47101	0.40478	0.01025	0.02208	0.10480	0.09418	0.01352	0.44913	0.18953	0.20773	0.30502	0.17362	0.30765	0.19732	0.23595	0.55175	0.38031	0.08683	0.17587	0.40250	0.06391	0.20010	0.60418	0.51929	No
3_126261332_C_G	0.07619	0.14241	0.35811	0.41929	0.62929	0.48338	0.26816	0.74689	0.48354	0.14054	0.62267	0.67976	0.32393	0.80404	0.58381	0.39970	0.77409	0.63059	0.67508	0.71505	0.41892	0.29079	0.44234	0.34892	0.33687	0.31935	0.42204	0.50624	0.60453	0.33543	0.33176	0.82227	0.44098	0.4981	0.30484	0.21702	0.71638	0.68203	0.47498	0.37365	No
5_79743855_C_T	0.23450	0.49942	0.34817	0.36557	0.16807	0.26448	0.68558	0.40218	0.38540	0.12484	0.28457	0.39533	0.24987	0.33902	0.11924	0.12781	0.54825	0.15143	0.15996	0.27179	0.15408	0.64201	0.36163	0.15352	0.13640	0.36463	0.69100	0.61208	0.31439	0.43357	0.46002	0.92422	0.55009	0.43175	0.30056	0.33519	0.34826	0.28616	0.66497	0.28872	No
3_48501651_C_A	0.14694	0.08189	0.07471	0.04355	0.11660	0.08975	0.72069	0.42502	0.49846	0.09631	0.31749	0.32440	0.02709	0.27088	0.03383	0.17984	0.04254	0.27361	0.31961	0.06415	0.40017	0.09354	0.18852	0.01732	0.04459	0.02833	0.07290	0.16787	0.12385	0.03902	0.04472	0.73137	0.22356	0.08837	0.09147	0.00147	0.06391	0.08366	0.1976	0.98894	No
2_42991037_G_C	0.33585	0.41074	0.43436	0.45556	0.45194	0.31759	0.14455	0.45636	0.46503	0.17278	0.37592	0.29451	0.32340	0.06250	0.09825	0.47185	0.53764	0.12315	0.07056	0.05150	0.06107	0.32135	0.15758	0.32728	0.24599	0.18117	0.70336	0.35418	0.33463	0.28755	0.25085	0.41761	0.19399	0.01787	0.28101	0.76740	0.06391	0.30585	0.29961	0.46569	No
1_203668809_G_A	0.65419	0.69154	0.31372	0.34693	0.27398	0.81001	0.72771	0.91903	0.57920	0.68516	0.92741	0.91355	0.74658	0.88867	0.84291	0.76810	0.78318	0.87258	0.70052	0.68817	.	0.60212	0.90930	.	.	0.70784	0.99661	0.93910	0.82345	0.70966	0.78164	0.73137	0.77957	0.99289	0.99328	0.76740	0.71638	0.68203	0.71098	0.65350	No
17_25935022_C_A	.	0.56640	.	.	0.84330	0.81001	.	0.39990	.	0.74553	0.63060	0.67649	0.74162	0.46940	0.79156	.	0.92846	0.94442	0.75567	0.87113	0.91312	0.63170	0.73679	.	.	0.75588	0.76449	0.89115	0.90421	0.64050	0.70943	0.73137	0.84997	0.84489	0.60069	0.40250	0.71638	0.68203	0.73285	0.94666	No
4_189060957_G_T	0.55530	0.46182	0.37451	0.32162	0.55875	0.08975	0.82803	0.83157	0.76576	0.39861	0.68865	0.75180	0.40315	0.78338	0.62179	.	0.67221	0.59847	0.16409	0.32066	0.32883	0.49539	0.43457	0.60015	0.47757	0.36832	0.26564	0.21868	0.21542	0.31252	0.27725	0.14033	0.42236	0.13359	0.84894	0.31872	0.06391	0.68203	0.13613	0.02828	No
2_136362449_G_A	0.49117	0.18959	0.15914	0.16862	0.22697	0.81001	0.17993	0.35960	0.65972	0.54671	0.54665	0.58085	0.37381	0.27259	0.17295	0.33464	0.53623	0.22681	0.31898	0.35402	0.31662	0.30466	0.85218	0.36983	0.32973	0.47264	0.92057	0.62567	0.56949	0.58602	0.66001	0.92422	0.90070	0.67673	0.98023	0.76740	0.71638	0.68203	0.91618	0.77788	No
4_151504859_G_C	0.22400	0.92824	0.90584	0.78396	0.84330	0.81001	0.75005	0.06762	0.19085	0.59986	0.04380	0.25310	0.73980	0.48966	0.54921	0.92581	0.25009	0.85135	0.79339	0.91344	0.47844	0.48381	0.71764	0.51503	0.53217	0.62328	0.83264	0.56918	0.76419	0.67917	0.67486	0.07067	0.58546	0.63046	0.62147	0.76740	0.71638	0.68203	0.91618	0.39940	No
18_21214110_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.90780	0.86283	0.94300	0.91852	0.95689	0.95104	0.93063	0.83656	0.94503	0.87063	0.94709	0.82755	0.71939	0.73082	0.57172	0.80696	0.77861	0.84181	0.83013	0.63556	0.64325	0.76471	0.76931	0.89565	0.86158	0.33459	0.87293	0.77026	0.64404	0.32500	0.71638	0.68203	0.15899	0.75555	No
14_71444820_C_G	0.25873	0.05000	0.14655	0.12992	0.32979	0.43273	0.24501	0.00939	0.14000	0.16168	0.45513	0.00961	0.12002	0.11503	0.34239	0.03331	0.03247	0.19816	0.10402	0.20363	0.11175	0.19256	0.22695	0.15617	0.15731	0.20434	0.31255	0.74931	0.56529	0.27821	0.34820	0.73137	0.65153	0.54497	0.38284	0.34315	0.71638	0.68203	0.54328	0.48803	No
8_77764235_A_T	0.78490	0.41405	.	.	0.42945	0.81001	.	0.56281	0.79229	0.66787	0.62508	0.56581	0.69212	0.57750	0.62400	.	0.22704	0.45293	0.23342	0.65575	.	0.78003	0.43862	.	.	0.71154	0.30876	0.86939	0.86802	0.72637	0.74671	0.25195	0.53973	0.93909	0.90032	0.86499	0.71638	0.68203	0.97212	0.44535	No
12_11546907_A_C	.	0.02568	.	.	.	0.08975	.	0.03728	0.16393	0.00445	0.44872	0.00994	0.01258	0.00124	0.04323	0.28612	0.00435	0.07257	0.08422	.	.	0.02547	.	.	.	0.1574	0.01050	0.00820	0.04525	0.00148	0.00208	0.25195	0.06089	0.02158	0.07110	0.01017	0.19353	0.08366	0.00833	0.03397	No
