Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_71483713_C_G	0.58626	0.44501	0.21998	0.20508	0.17247	0.08975	0.31408	0.32482	0.29323	0.45237	0.20034	0.25383	0.02637	0.12877	0.04979	0.24440	0.20327	0.13271	0.13333	0.02076	0.33487	0.01112	0.44782	0.04356	0.04072	0.11006	0.17495	0.00582	0.15088	0.09748	0.09172	0.73137	0.13112	0.07503	0.06337	0.10722	0.06391	0.08366	0.36443	0.88320	No
2_211532931_A_T	0.16251	0.03968	0.19556	0.19966	0.84330	0.54805	0.01278	0.91019	0.28084	0.73105	0.71047	0.75009	0.64162	0.42927	0.65126	0.53566	0.82179	0.86986	0.68915	0.67980	0.58319	0.57726	0.90628	0.63933	0.39803	0.40072	0.26020	0.62790	0.93356	0.35971	0.46889	0.56070	0.98340	0.68406	0.91340	0.94297	0.71638	0.68203	0.91618	0.78036	No
11_26725436_C_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.73286	0.92774	0.97981	0.92784	0.97284	0.96502	0.96096	0.97740	0.98708	0.90157	0.94882	0.92995	0.68637	0.65717	0.50824	0.94337	0.80823	0.97388	0.96991	0.72345	0.88017	0.99211	0.98399	0.90067	0.90341	0.43195	0.70563	0.84029	0.51497	0.26987	0.71638	0.68203	0.85391	0.55174	No
2_141299474_A_T	0.00964	0.01155	0.09854	0.10090	0.62929	0.41535	0.01436	0.90679	0.00537	0.42834	0.63026	0.69724	0.23913	0.42829	0.58758	0.61611	0.31899	0.69612	0.25423	0.75808	0.42143	0.34151	0.29438	0.17107	0.23113	0.23947	0.01945	0.49816	0.32387	0.19441	0.27527	0.14033	0.50718	0.47603	.	0.84096	0.71638	0.68203	0.85391	0.19240	No
2_62450518_C_G	0.44029	0.53426	0.62824	0.51761	0.41547	0.39497	0.57729	0.28002	0.57275	0.35727	0.43088	0.43482	0.53015	0.33038	0.33580	0.40624	0.22568	0.65789	0.72825	0.29852	0.86332	0.72232	0.25529	0.60870	0.46505	0.58464	0.50210	0.61019	0.58234	0.72387	0.75766	0.92422	0.82907	0.54072	0.45150	0.24713	0.71638	0.68203	0.79791	0.71839	No
19_38861368_G_A	0.08710	0.37449	0.14184	0.11217	0.05004	0.08975	0.33002	0.24841	0.06369	0.11054	0.31459	0.15204	0.03899	0.04953	0.00094	0.01868	0.04254	0.09619	0.28875	0.04311	0.07311	0.36306	0.10645	0.03894	0.08775	0.00155	0.21885	0.08909	0.10124	0.01982	0.01670	0.22868	0.01652	0.00487	0.06480	0.11342	0.06391	0.08366	0.07323	0.67383	No
14_31364661_T_G	0.68238	0.67890	0.49848	0.60522	0.84330	0.81001	0.58683	0.77593	0.42001	0.66873	0.83180	0.82249	0.62072	0.78792	0.82742	0.61763	0.70221	0.31990	0.49910	0.90553	0.29025	0.54229	0.86445	0.65391	0.62759	0.77123	0.58149	0.90479	0.85273	0.66399	0.72103	0.73137	0.81769	0.87664	0.75742	0.47794	0.71638	0.68203	0.91618	0.31118	No
19_57175000_G_T	0.91255	0.63109	.	.	.	0.08975	0.06538	0.05847	0.14978	0.06059	0.31109	0.02679	0.01491	0.00289	0.00165	.	0.09354	0.09078	.	0.20237	0.00791	0.07949	0.03588	0.21659	0.15045	0.0023	0.03069	0.03263	0.15459	0.00007	0.00007	0.14033	0.04706	0.00233	.	0.00299	0.06391	0.08366	0.02609	0.01987	No
5_167545383_G_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.89467	0.03326	0.94023	0.96871	0.07214	0.26807	0.85470	0.70239	0.81427	0.59460	0.56000	0.76716	0.84850	0.71443	0.57735	0.95825	0.96399	0.86731	0.88597	0.89261	0.72440	0.95942	0.87194	0.92744	0.93654	0.14033	0.64147	0.99689	0.97836	0.76740	0.71638	0.68203	0.71098	0.56256	No
7_45747965_C_G	0.38863	0.33666	0.17086	0.25434	0.33795	0.24839	0.40776	0.30401	0.34992	0.39962	0.19427	0.36677	0.35869	0.20720	0.34239	0.65018	0.32011	0.75039	0.87015	0.27302	0.68816	0.51369	0.51943	0.44193	0.33039	0.37681	0.44738	0.54971	0.37129	0.45810	0.50097	0.37627	0.52211	0.35613	0.45072	0.29708	0.41325	0.68203	0.62547	0.35303	No
10_16992023_C_A	0.29554	0.74150	0.23190	0.28749	0.02352	0.08975	0.15224	0.17431	0.39503	0.35088	0.11508	0.12365	0.23302	0.09148	0.15993	0.62967	0.21516	0.31878	0.14108	0.05947	0.32330	0.40721	0.31953	0.11168	0.17955	0.06219	0.09248	0.17277	0.29391	0.00824	0.00626	0.28877	0.00004	0.11446	0.04508	0.03597	0.06391	0.08366	0.02609	0.48577	No
16_87960549_G_A	0.72154	0.39340	0.90584	0.68939	0.62929	0.48800	0.91792	0.68329	0.67129	0.75192	0.82538	0.80052	0.87853	0.73454	0.77847	0.88730	0.75464	0.41699	0.32365	0.32062	0.58255	0.76528	0.16736	0.83805	0.88838	0.67115	0.65274	0.69368	0.74740	0.60886	0.50094	0.19182	0.35090	0.77723	0.48906	0.70159	0.71638	0.68203	0.32476	0.06235	No
1_90470707_A_G	0.91255	0.92824	0.77913	0.82059	0.35770	0.81001	0.14455	0.54911	0.95665	0.82862	0.58545	0.54079	0.63029	0.60131	0.61955	0.09004	0.16700	0.35754	0.77825	0.77297	0.34579	0.52660	0.77406	0.49577	0.49154	0.84066	0.84152	0.87844	0.66828	0.72776	0.75423	0.73137	0.77957	0.70754	0.90615	0.84096	0.71638	0.68203	0.97212	0.55970	No
16_30794751_C_A	0.18889	0.30339	0.90584	0.97372	0.46274	0.33517	0.23481	0.36691	0.29323	0.53445	0.54472	0.45299	0.49506	0.50063	0.45592	0.39807	0.50052	0.68333	0.95074	0.67246	0.07549	0.43572	0.38090	0.29296	0.20708	0.51067	0.57289	0.24469	0.33653	0.55950	0.53771	0.52595	0.84677	0.09081	0.45784	0.40250	0.06391	0.68203	0.85391	0.98946	No
18_47810844_G_A	0.21968	0.25362	0.30839	0.16862	0.15815	0.08975	0.28011	0.45636	0.33598	0.29774	0.15854	0.11838	0.23559	0.27684	0.26621	0.00830	0.22704	0.13281	0.61997	0.38317	0.49735	0.18885	0.67021	0.10418	0.13192	0.39422	0.54789	0.32878	0.58683	0.23428	0.27913	0.83141	0.44240	0.60840	0.82396	0.46413	0.28985	0.68203	0.27583	0.40914	No
18_6859811_A_G	0.11085	0.02503	.	.	.	0.27592	.	0.06291	0.03889	0.25622	0.44473	0.04747	0.18902	0.05723	0.01715	0.11659	0.16258	.	.	.	.	0.07990	0.03564	.	.	0.35315	0.27491	0.29979	0.28405	0.25043	0.25907	0.37627	0.25130	0.27171	0.24149	0.16512	0.30666	0.30356	0.53440	0.29131	No
17_37235397_C_T	0.78490	0.79402	0.58310	0.57120	0.62929	0.81001	0.87999	0.77336	0.77554	0.89465	0.19905	0.37793	0.58285	0.75663	0.63799	.	0.80864	0.86403	0.72994	0.43560	0.63552	0.45871	0.90706	0.69276	0.70536	0.60226	0.39396	0.68447	0.68800	0.77559	0.80769	0.61202	0.78313	0.60348	0.61951	0.40250	0.71638	0.68203	0.85391	0.70868	No
1_85648848_A_T	0.63226	0.43344	0.54666	0.53938	0.26076	0.08975	0.70002	0.07820	0.08809	0.09207	0.13413	0.10013	0.16282	0.23845	0.31546	0.00491	0.26736	0.08957	0.45345	0.11007	0.13667	0.30639	0.20426	0.19577	0.13400	0.21522	0.66154	0.17696	0.18132	0.47315	0.40303	0.28877	0.30923	0.12487	0.13882	0.94297	0.06391	0.18990	0.56843	0.54788	No
2_219674325_C_T	0.91255	0.74150	0.90584	0.84481	0.84330	0.81001	0.86684	0.73739	0.94988	0.93487	0.88683	0.87317	0.94802	0.80936	0.94541	0.83777	0.91347	0.87502	0.57251	0.60105	0.96435	0.91311	0.54842	0.90959	0.90132	0.84618	0.95491	0.97981	0.94585	0.84294	0.82276	0.61202	0.87673	0.69923	0.62028	0.40250	0.71638	0.68203	0.21234	0.30485	No
9_117139682_C_A	0.16358	0.17064	0.15914	0.14300	0.13776	0.08975	0.22405	0.31731	0.15178	0.01421	0.31191	0.12804	0.07354	0.32127	0.02790	0.02112	0.58200	0.02657	0.16736	0.07474	0.00750	0.13276	0.20238	0.02793	0.03221	0.08281	0.16903	0.21594	0.08643	0.06949	0.08676	0.92422	0.30839	0.26855	0.07929	0.40250	0.22128	0.08366	0.13245	0.55360	No
4_39507339_C_A	0.03811	0.09588	0.07471	0.06944	0.84330	0.58761	0.26948	0.82347	0.58248	0.60833	0.44197	0.62462	0.47947	0.56311	0.72930	0.54376	0.73094	0.96178	0.87935	0.82426	0.85317	0.31772	0.95872	0.90115	0.59324	0.34042	0.17438	0.38795	0.57184	0.18366	0.23073	0.98587	0.21200	0.12724	0.17458	0.26987	0.30511	0.31484	0.85391	0.68232	No
17_31107692_C_T	0.91255	0.79402	0.90584	0.97372	0.38052	0.81001	0.69758	0.87830	0.81187	0.70878	0.93902	0.92318	0.83208	0.86664	0.87381	0.65731	0.90121	0.68352	0.71967	0.80777	0.89546	0.82690	0.90037	0.75641	0.73952	0.78829	0.99848	0.66961	0.91338	0.74848	0.68544	0.61202	0.51267	0.70431	0.60015	0.26987	0.38783	0.68203	0.55675	0.12746	No
5_140262811_G_A	0.91255	0.83351	0.90584	0.76113	.	0.81001	0.92070	0.71543	0.56144	0.59563	0.77141	0.86551	0.77628	0.72891	0.83360	0.82462	0.75308	0.12460	.	.	0.77539	0.70675	0.41328	0.54920	0.66753	0.53785	0.92750	0.47364	0.40693	0.64304	0.53664	0.33130	0.42887	0.25552	.	0.76740	0.26055	0.08366	0.62547	0.96871	No
6_114267235_G_A	0.91255	0.92824	0.90584	0.70482	0.62929	0.81001	0.98444	0.70717	0.91100	0.71587	0.90719	0.87301	0.87996	0.92993	0.89145	0.86892	0.87706	0.89262	0.98906	0.99164	0.98265	0.92695	0.72857	0.91943	0.86979	0.91846	0.97576	0.85647	0.74522	0.96702	0.97681	0.73137	0.97147	0.73911	0.82685	0.50648	0.71638	0.68203	0.61781	0.31655	No
1_3397090_G_A	0.40068	0.50226	0.60036	0.47969	0.44317	0.46326	0.59869	0.64445	0.31778	0.23758	0.64751	0.64204	0.28517	0.70642	0.41658	0.39156	0.54180	0.43001	0.65412	0.26522	0.30745	0.40386	0.40735	0.27283	0.13859	0.67139	0.98449	0.49585	0.50686	0.54465	0.52408	0.57023	0.47504	0.39977	0.32556	0.76740	0.35529	0.32793	0.35681	0.03397	No
16_2812431_G_T	.	0.49942	0.73220	0.77487	0.62929	0.29678	0.14455	0.32482	0.50830	0.49511	0.27912	0.32470	0.41180	0.26280	0.43303	0.22369	0.37211	0.19815	.	0.77484	0.71908	0.31584	0.43272	0.77669	0.68607	0.50341	0.35448	0.34878	0.39359	0.42290	0.36520	0.52595	0.06340	0.24426	0.22757	0.76740	0.71638	0.35428	0.43992	0.46346	No
4_2930158_G_A	0.68238	0.45530	0.61523	0.54300	0.84330	0.81001	0.57729	0.49068	0.27463	0.43803	0.58432	0.54667	0.00191	0.59025	0.34239	.	0.58401	0.09917	0.24707	0.74139	0.73204	0.09839	0.72990	0.50143	0.47923	0.84648	0.88372	0.68987	0.89665	0.73824	0.76956	0.73137	0.70287	0.9659	0.93215	0.76740	0.71638	0.68203	0.49496	0.67094	No
14_72175990_G_A	0.24758	0.24123	0.50127	0.47702	0.62929	0.53665	0.29870	0.52867	0.43524	0.13341	0.35616	0.42483	0.18561	0.28353	0.14325	0.01334	0.31595	0.52490	0.45953	0.74742	0.24398	0.38947	0.76517	0.22418	0.32578	0.54456	0.64571	0.63636	0.38837	0.38577	0.42151	0.73137	0.70287	0.56121	0.97940	0.76740	0.71638	0.68203	0.42306	0.53389	No
12_8212660_T_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.99532	0.96562	0.89152	0.77789	0.98795	0.98951	0.97932	0.92931	0.98341	0.96050	0.99535	0.84271	0.26249	0.44319	0.93732	0.95567	0.80823	0.98222	0.97788	0.73757	0.77820	0.89585	0.91115	0.97071	0.97109	0.28877	0.87673	0.87216	0.67919	0.47794	0.71638	0.68203	0.79791	0.16858	No
13_86369608_G_A	0.54683	0.72224	0.77913	0.65091	0.84330	0.40776	0.48678	0.02341	0.55983	0.27910	0.15767	0.09193	0.66082	0.16899	0.45073	0.53242	0.40716	0.69836	0.05199	0.58459	0.84315	0.58988	0.27600	0.57327	0.63673	0.4986	0.52173	0.64833	0.67890	0.58191	0.58667	0.28877	0.66742	0.63068	0.78205	0.11536	0.71638	0.68203	0.42908	0.05605	No
12_55039040_C_T	0.91255	0.42261	0.29148	0.27757	.	0.08975	0.11182	.	0.85844	0.43514	0.19300	0.14857	0.14105	0.03115	0.37187	0.09776	0.09146	0.03352	0.24973	0.13472	0.57240	0.17187	0.16261	0.57937	0.51163	0.03674	0.00716	0.02286	0.02969	0.01524	0.01355	0.14033	0.04200	0.03480	0.04064	0.01430	0.06391	0.08366	0.00833	0.80762	No
8_113318349_C_A	0.61437	0.74150	0.66517	0.67262	0.62929	0.45275	0.28702	0.63911	0.80943	0.85979	0.64055	0.71091	0.69123	0.42672	0.72479	0.74418	0.59757	0.56587	0.61846	0.77192	0.55103	0.91454	0.80271	0.63725	0.65199	0.75588	0.86955	0.66366	0.67162	0.59310	0.59000	0.14033	0.82530	0.52800	0.50812	0.40250	0.35271	0.68203	0.42020	0.35610	No
16_90016039_G_A	0.24277	0.35970	0.02946	0.01387	.	0.08975	0.06538	0.46777	0.20145	0.07949	0.17526	0.19518	0.08652	0.26478	0.11227	0.24440	0.04727	0.10479	0.05943	0.19509	0.02626	0.05400	0.09420	0.20602	0.14883	0.12789	0.35436	0.02221	0.05178	0.05133	0.05054	0.49021	0.12740	0.01385	0.33797	0.28109	0.06391	0.21193	0.09680	0.64373	No
1_114267424_C_T	0.20230	0.14500	0.17989	0.22329	0.13207	0.08975	0.03330	.	0.13418	0.14763	0.41879	0.05417	0.01292	0.02805	0.00669	0.11384	0.09354	0.10060	0.13114	0.04753	0.13471	0.10804	0.26688	0.00133	0.00117	0.05895	0.15723	0.09317	0.06688	0.07314	0.10436	0.92422	0.23429	0.07569	0.08426	0.10722	0.13787	0.08366	0.39076	0.60470	No
16_55730222_G_A	0.78490	0.76473	0.41275	0.49136	0.84330	0.81001	0.96445	0.77466	0.71762	0.93605	0.94133	0.90371	0.92385	0.95879	0.96096	0.83962	0.91632	0.91279	0.80508	0.61084	0.85773	0.91815	0.93682	0.94008	0.95849	0.76098	0.85091	0.96487	0.78679	0.88721	0.87066	0.28877	0.52019	0.97231	0.95258	0.76740	0.71638	0.68203	0.79791	0.31655	No
3_110830990_G_C	0.06302	0.92824	0.58756	0.70309	0.84330	0.58761	.	0.65747	0.15986	0.70175	0.44270	0.50987	0.54360	0.43593	0.57482	0.50139	0.68199	0.83934	0.66574	0.58867	0.38270	0.54015	0.73726	0.58368	0.59756	0.77559	0.65376	0.86411	0.89291	0.62173	0.71996	0.61202	0.93373	0.91349	0.82259	0.7674	0.71638	0.68203	0.91618	0.35998	No
7_123152129_G_A	0.14945	0.28958	0.07471	0.06944	0.00348	0.08975	0.48678	0.25018	0.25551	0.06454	0.08851	0.33857	0.12055	0.18924	0.12618	0.18602	0.16609	0.11312	0.02218	0.06917	0.04881	0.20449	0.22904	0.12238	0.10113	0.0911	0.16860	0.05346	0.08555	0.07589	0.07713	0.22868	0.08286	0.11612	0.24310	0.76740	0.06391	0.18203	0.06068	0.70638	No
10_93582061_T_A	0.78490	0.72224	0.90584	0.97372	0.52346	0.81001	0.16041	0.15376	0.84954	0.95256	0.10807	0.28544	0.89729	0.44390	0.86435	0.87905	0.54894	0.83958	0.89719	0.92403	0.81659	0.96022	0.75876	0.87820	0.93983	0.87186	0.48037	0.99726	0.77134	0.73672	0.77801	0.92422	0.75982	0.87428	0.75174	0.62972	0.71638	0.68203	0.59808	0.28872	No
15_34077962_G_A	0.34982	.	0.90584	0.75477	0.84330	0.58761	0.78151	0.67543	0.69714	0.89800	0.83807	0.82057	0.74870	0.75560	0.74518	0.28935	0.66238	0.50143	0.59833	0.50111	0.90196	0.60745	0.98200	0.60177	0.57846	0.82514	0.97949	0.96341	0.88317	0.86703	0.87344	0.14033	0.63643	0.98936	0.94150	0.76740	0.71638	0.68203	0.39329	0.14419	No
2_48914844_C_T	0.37966	0.47581	0.02946	0.04355	0.07864	0.08975	0.31408	0.75001	0.21215	0.17140	0.35299	0.57107	0.23535	0.49694	0.22779	0.38503	0.70802	0.39273	0.10761	0.12242	0.47142	0.02362	0.07508	0.21387	0.12933	0.09983	0.26390	0.11248	0.19937	0.08726	0.09554	0.14033	0.13957	0.07799	0.11448	0.26987	0.06391	0.24482	0.31239	0.73864	No
15_52611296_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91266	0.89219	0.72120	0.75466	0.93973	0.94235	0.87418	0.78659	0.94952	0.80703	0.91848	0.79682	0.95300	0.81109	0.76337	0.90642	0.99030	0.87168	0.84082	0.83489	0.99951	0.65830	0.81879	0.86499	0.87657	0.83141	0.84021	0.86479	0.62147	0.25583	0.71638	0.68203	0.47636	0.86273	No
11_9801975_G_C	0.72154	0.76473	0.77913	0.79672	0.84330	0.81001	0.85803	0.78537	0.66085	0.60410	0.88379	0.87281	0.81538	0.82235	0.88913	0.64439	0.96813	0.27603	0.61413	0.78084	0.88373	0.81808	0.81406	0.69705	0.70144	0.862	0.57390	0.92394	0.87713	0.92987	0.95400	0.73137	0.66477	0.89176	0.82942	0.7674	0.71638	0.68203	0.85391	0.72685	No
17_7330746_C_T	0.91255	0.92824	0.77913	0.75477	0.28535	0.81001	.	0.36146	0.75854	0.51315	0.46403	0.46275	0.51603	0.59303	0.35738	.	0.30878	0.08707	0.49712	.	0.31646	0.68875	.	0.54247	0.61215	0.58663	0.94184	0.28819	0.28999	0.50908	0.44588	0.33130	0.51083	0.55005	0.33463	0.26987	0.26322	0.33993	0.18652	0.88719	No
21_34029187_C_T	0.72154	0.66756	0.63424	0.62632	0.62929	0.81001	0.62545	0.95111	0.59226	0.83066	0.95723	0.96119	0.78902	0.87424	0.86736	0.66436	0.93891	0.75674	0.52201	0.80433	0.73911	0.70515	0.89615	.	.	0.78122	0.99163	0.84843	0.82120	0.74673	0.80673	0.31514	0.86480	0.83653	0.64460	0.26987	0.71638	0.68203	0.91618	0.51694	No
7_21857932_G_T	0.78490	.	.	.	0.84330	0.81001	.	0.38236	0.97055	0.66443	0.63781	0.61401	0.75136	0.65725	0.70112	0.48171	0.46340	0.51324	.	0.48381	0.78984	0.60396	0.93576	0.92240	0.86622	0.82842	0.67014	0.86862	0.78785	0.79912	0.82934	0.25195	0.80675	0.65453	0.77937	0.70159	0.71638	0.68203	0.44265	0.53483	No
19_9324750_C_A	0.24468	0.31629	0.33546	0.38470	0.09742	0.08975	0.32790	0.00070	0.73684	0.20528	0.01120	0.00114	0.31087	0.02651	0.04649	0.23004	0.36766	0.07746	0.07333	0.00095	0.07732	0.27224	0.03362	0.31941	0.32975	0.11397	0.15777	0.02973	0.02188	0.07129	0.06499	0.14033	0.08233	0.00901	.	0.04263	0.06391	0.08366	0.02609	0.04745	No
2_74906906_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.51612	0.20218	0.47815	0.97381	0.91505	0.58401	0.48205	0.89465	0.48891	0.84719	0.89053	0.68114	0.97248	0.76033	0.55185	0.81125	0.94283	0.55137	0.92097	0.91506	0.7889	0.59166	0.58548	0.70884	0.66935	0.71319	0.43195	0.69188	0.71628	0.97940	0.50648	0.71638	0.68203	0.76049	0.95740	No
6_111689218_G_A	0.91255	0.48080	0.77913	0.64984	0.39242	0.33561	.	0.55608	0.44852	0.63968	0.68812	0.60379	0.62682	0.61457	0.60338	0.60540	0.19612	0.89154	0.37367	0.46906	0.69718	0.46029	0.81731	0.41417	0.45825	0.79992	0.98787	0.60971	0.61133	0.69838	0.67258	0.73137	0.42368	0.51589	0.58355	0.76740	0.71638	0.68203	0.71098	0.53257	No
4_20619185_G_T	0.45039	0.27235	0.30086	0.23361	0.23282	0.47363	0.19266	0.80645	0.34397	0.38438	0.65538	0.67186	0.47593	0.68510	0.46274	0.63707	0.64338	0.41410	0.38996	0.27958	0.46857	0.20602	0.30012	0.27494	0.26422	0.16114	0.65944	0.24188	0.26019	0.24877	0.27635	0.61202	0.39892	0.14843	0.20293	0.69007	0.16614	0.26906	0.53726	0.41665	No
11_117280412_G_T	0.78490	0.83351	0.37720	0.32692	0.27223	0.08975	0.16971	0.24085	0.49018	0.35832	0.14230	0.15334	0.17497	0.40809	0.08419	0.19067	0.33521	0.21686	0.26076	0.08808	0.23893	0.32363	0.38984	0.26616	0.34703	0.20838	0.35665	0.15642	0.17666	0.14004	0.13941	0.61202	0.35826	0.36865	0.39167	0.06708	0.20431	0.31174	0.08673	0.41851	No
7_28031598_T_A	0.17643	0.04603	0.45403	0.59497	0.84330	0.52396	0.18910	0.85173	0.22078	0.50237	0.77218	0.80575	0.52681	0.57092	0.66582	0.12497	0.45357	0.51866	0.74260	0.95209	0.15260	0.38982	0.49623	0.29760	0.38899	0.4319	0.21172	0.77862	0.74356	0.55730	0.62651	0.61202	0.94564	0.69032	0.74126	0.62972	0.71638	0.68203	0.85391	0.44535	No
3_23996052_C_G	0.91255	0.79402	.	.	0.27944	0.81001	.	0.95317	0.50992	0.60241	0.97469	0.97160	0.65120	0.90625	0.83911	0.40624	0.69748	0.76831	0.59975	0.87810	.	0.70111	0.59601	.	.	0.70404	0.54614	0.85758	0.60794	0.86256	0.90001	0.49826	0.92081	0.73717	0.64725	0.4025	0.71638	0.68203	0.85391	0.72685	No
X_36162722_T_A	0.54683	0.58089	.	.	0.03475	0.08975	.	.	0.25770	0.23380	0.12286	0.17994	0.21205	0.01910	0.02232	0.12923	0.06100	.	0.29385	0.26997	.	0.05865	0.07109	.	.	0.04782	0.12337	0.01406	.	.	.	.	0.10408	0.06853	0.15021	0.11859	0.23442	0.22620	0.12405	0.69154	No
11_55860982_G_T	0.00964	0.01155	0.22878	0.17295	0.39978	0.08975	0.00428	0.01008	0.01551	0.06587	0.47814	0.00348	0.03931	0.14349	0.35103	0.77032	0.18130	0.10658	0.06005	0.01976	0.05159	0.12103	0.22108	0.14931	0.20386	0.0266	0.04107	0.07409	0.06647	0.02813	0.05025	0.14033	0.19578	0.04138	.	0.30178	0.06391	0.08366	0.04165	0.94023	No
9_34249862_C_T	0.55530	0.61642	0.55278	0.47761	0.45977	0.81001	0.40313	0.79176	0.61722	0.50688	0.79511	0.78808	0.57767	0.60619	0.68757	0.21103	0.47379	0.43312	.	0.42889	0.69016	0.59636	0.50504	0.49096	0.44158	0.57046	0.38705	0.59776	0.75019	0.70479	0.75308	0.73137	0.76949	0.66891	0.34470	0.26987	0.71638	0.31925	0.58702	0.88320	No
11_47446705_C_G	0.35918	0.41405	0.58077	0.57120	0.55875	0.81001	0.64440	0.95282	0.76254	0.72120	0.92673	0.94468	0.61630	0.87692	0.83582	0.34274	0.80271	0.91875	0.95189	0.95090	0.93295	0.64559	0.92475	0.74614	0.63608	0.54129	0.90764	0.48598	0.54873	0.64563	0.62508	0.40530	0.39181	0.43058	0.26181	0.33519	0.71638	0.68203	0.85391	0.98420	No
8_139790645_G_T	0.20154	0.76473	0.34724	0.45392	0.09110	0.08975	0.73802	0.98667	0.91311	0.28732	0.93549	0.97628	0.30429	0.60377	0.63588	0.43738	0.33825	0.15880	0.10992	0.10132	0.62275	0.16475	0.52922	0.18696	0.15372	0.12189	0.15083	0.15345	0.08673	0.24736	0.21153	0.43195	0.18805	0.17094	0.23857	0.15293	0.13787	0.08366	0.34772	0.02828	No
3_155652794_G_T	0.78490	0.76473	0.90584	0.78936	0.84330	0.81001	0.93551	.	0.90254	0.89912	0.87975	0.85403	0.90953	0.55269	0.91710	0.90919	0.64279	0.91660	0.83234	0.88263	0.89870	0.88288	0.85901	0.83953	0.80835	0.90665	0.94276	0.96499	0.87910	0.96847	0.98399	0.73137	0.88021	0.9832	0.82558	0.7674	0.71638	0.68203	0.97212	0.43318	No
7_142458445_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.93364	0.96627	0.90812	0.95256	0.99353	0.98504	0.98838	0.97486	0.96910	0.90312	0.97599	0.87641	0.65520	0.48685	0.97142	0.92288	.	0.91043	0.89665	0.5798	0.87572	0.91846	0.99395	0.81445	0.70452	0.22868	0.39065	0.97193	.	0.22967	0.71638	0.68203	0.08271	0.48302	No
5_101583097_G_A	0.19293	0.37730	0.28234	0.34617	0.04301	0.08975	0.59519	0.41750	0.29323	0.05414	0.28874	0.31344	0.34862	0.18731	0.29647	0.84509	0.13204	0.43961	0.04887	0.06585	0.21621	0.12446	0.05662	0.03065	0.04147	0.07445	0.18244	0.08746	0.10835	0.12957	0.13446	0.43195	0.21078	0.06375	0.19656	0.76740	0.06391	0.08366	0.12556	0.84396	No
15_52532055_C_A	0.19710	0.12002	0.02946	0.11217	0.36887	0.81001	0.19266	0.27184	0.21644	0.12913	0.08724	0.14117	0.10281	0.17472	0.07369	0.53242	0.30243	0.38993	0.14856	0.26111	0.25345	0.21617	0.62748	0.18860	0.12062	0.29091	0.33870	0.16274	0.20474	0.20366	0.24170	0.97449	0.29194	0.21906	0.13974	0.40250	0.22689	0.18203	0.60418	0.89479	No
18_6980533_T_A	0.02951	0.04260	0.13644	0.08700	0.15583	0.25985	0.21413	0.16794	0.11547	0.21056	0.38350	0.09787	0.09979	0.13648	0.11227	0.37850	0.22054	0.23021	0.14072	0.04519	0.15149	0.17389	0.21745	0.18685	0.11968	0.35728	0.16777	0.35235	0.33193	0.22605	0.28111	0.73137	0.44952	0.43779	0.32722	0.62972	0.34540	0.26994	0.63387	0.31118	No
4_141543569_T_A	0.19023	0.24767	0.14184	0.12133	0.26156	0.33045	0.09354	0.30669	0.32791	0.04547	0.13763	0.15596	0.17601	0.16696	0.16972	0.36711	0.08844	0.18521	0.46798	0.21162	0.37949	0.17135	0.24174	0.12672	0.11395	0.41728	0.34566	0.58094	0.51254	0.27506	0.33864	0.73137	0.43959	0.32971	0.26559	0.62972	0.33325	0.33255	0.79791	0.29785	No
19_9083683_C_T	0.91255	0.76473	.	.	.	0.18612	0.06538	0.03544	0.44852	0.03175	0.40851	0.05946	0.22992	0.01986	0.29647	0.33141	0.22925	0.08272	.	0.21903	.	0.24052	0.03932	.	.	0.34193	0.14342	0.08038	0.03841	0.32260	0.25838	0.14033	0.14697	0.19006	.	0.19617	0.30104	0.17328	0.42601	0.24599	No
