Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_736755_C_A	0.78490	0.76473	0.56768	0.52296	0.43581	0.81001	0.41611	0.80474	0.81910	0.47949	0.74124	0.70559	0.75214	0.87615	0.70603	0.75576	0.87857	0.62840	0.78767	0.71044	0.76501	0.78748	0.71859	0.75427	0.65590	0.54241	0.76326	0.57066	0.52148	0.51032	0.49826	0.52595	0.44807	0.48134	0.49870	0.40250	0.38783	0.68203	0.15518	0.63827	No
2_48874155_C_T	0.91255	0.92824	0.90584	0.88582	0.10630	0.08975	0.51138	0.40749	0.48020	0.13484	0.46842	0.54985	0.15648	0.30290	0.14996	0.55983	0.12060	0.25788	0.00627	0.05354	0.30835	0.20876	0.27173	0.21512	0.31234	0.13128	0.24657	0.17894	0.19698	0.09557	0.07102	0.25195	0.07070	0.15496	0.10216	0.01781	0.15269	0.08366	0.18741	0.73288	No
14_102549502_C_T	0.78490	0.47097	0.70673	0.68407	0.84330	0.81001	0.90780	0.19311	0.38540	0.75466	0.67424	0.53767	0.73121	0.54467	0.66863	0.55182	0.69876	0.47838	.	0.94931	0.57798	0.70038	0.80271	0.71467	0.66178	0.71725	0.88283	0.91122	0.93858	0.88047	0.85898	0.85440	0.53164	0.82680	0.62604	0.22564	0.71638	0.68203	0.66497	0.37365	No
8_37690552_C_G	0.78490	0.67890	0.90584	0.88582	0.84330	0.53665	.	0.62762	0.46337	0.65844	0.70657	0.72239	0.58854	0.55945	0.55752	0.50793	0.58353	0.54564	0.72987	0.87841	0.61166	0.58364	0.80045	0.67420	0.64472	0.64872	0.83555	0.76797	0.67918	0.70342	0.69900	0.73137	0.63643	0.41907	0.45859	0.32079	0.71638	0.68203	0.97212	0.46569	No
2_135779395_G_C	0.91255	0.92824	0.77913	0.82059	0.38612	0.81001	0.63811	0.82985	0.65171	0.54322	0.89548	0.88542	0.50380	0.88682	0.67962	0.07655	0.78205	0.35299	0.57884	0.39746	0.15893	0.81640	0.51465	0.65509	0.73930	0.63879	0.53383	0.39347	0.39725	0.66209	0.65073	0.14033	0.53164	0.35613	0.39407	0.50648	0.41325	0.68203	0.76049	0.31527	No
12_48526750_C_A	0.56456	0.60972	0.51690	0.65091	0.62929	0.58761	0.79541	0.90017	0.43149	0.70615	0.93840	0.94026	0.89904	0.88083	0.93306	0.94231	0.81061	0.85884	0.89119	0.83310	0.90796	0.57245	0.86103	0.81094	0.64222	0.53241	0.67916	0.82127	0.65582	0.70469	0.67183	0.73137	0.42629	0.47537	0.31054	0.40250	0.71638	0.32472	0.85391	0.70546	No
7_64438807_A_T	0.03811	0.16619	0.02946	0.04355	.	0.22338	0.01866	0.12676	0.00351	0.05414	0.43409	0.03582	0.01671	0.00383	0.09122	0.56142	0.19489	0.01403	0.01203	.	0.00501	0.00749	0.63238	0.00694	0.16738	0.00168	0.02736	0.00738	0.03233	0.00499	0.00585	0.61202	0.06539	0.01324	.	0.04929	0.06391	0.08366	0.06747	0.55970	No
4_128814677_A_G	0.11370	0.20228	0.12996	0.16460	0.46274	0.26606	0.32576	0.42888	0.10136	0.24634	0.20778	0.27743	0.19951	0.03404	0.10877	0.11247	0.20940	0.26360	0.08559	0.15731	0.34941	0.08881	0.35372	0.10729	0.03456	0.17929	0.10731	0.29859	0.21990	0.18556	0.22316	0.92422	0.12574	0.23265	0.13732	0.12594	0.36992	0.19889	0.71098	0.36859	No
1_26349468_C_G	0.56456	0.57104	0.40110	0.43683	0.23008	0.19925	0.69460	0.97195	0.81910	0.32481	0.89580	0.94224	0.62943	0.84814	0.76355	0.80199	0.49788	0.79086	0.64283	0.13138	0.81544	0.50969	0.27736	0.66207	0.71237	0.38751	0.14638	0.46221	0.63374	0.35211	0.32132	0.20929	0.52402	0.69377	0.49627	0.08267	0.71638	0.26558	0.19645	0.59757	No
2_116497323_C_G	0.72154	0.67890	0.77913	0.77976	0.84330	0.81001	0.90780	0.42888	0.50666	0.70790	0.78877	0.72077	0.83007	0.51725	0.66956	0.92089	0.52200	0.68444	0.59173	0.59901	0.40256	0.73774	0.98139	0.90695	0.84507	0.75428	0.90238	0.53110	0.62136	0.88360	0.87095	0.39970	0.68917	0.52271	0.59280	0.40250	0.71638	0.68203	0.59808	0.10565	No
11_46900560_C_T	0.68238	0.70582	0.77913	0.83170	0.84330	0.81001	0.87999	0.98111	0.70674	0.83167	0.99721	0.98969	0.93684	0.97245	0.94162	0.61915	0.89860	0.82284	0.83768	0.53505	0.93058	0.85500	0.87464	0.84160	0.88428	0.83089	0.94815	0.76985	0.75252	0.88616	0.89741	0.31514	0.81769	0.81934	0.65344	0.29708	0.71638	0.68203	0.79791	0.98946	No
16_75276945_G_T	0.72154	0.74150	0.90584	0.92359	0.84330	0.81001	0.39626	0.51228	0.83422	0.71232	0.65807	0.63242	0.65878	0.72616	0.71321	0.37850	0.65096	0.88766	0.46719	0.83789	0.61571	0.78133	0.61048	0.80273	0.77156	0.73398	0.47649	0.76833	0.97839	0.77078	0.75738	0.92422	0.68373	0.97470	0.95215	0.76740	0.71638	0.68203	0.30748	0.43032	No
16_780544_G_A	0.33753	0.42261	0.09854	0.11217	0.07656	0.08975	.	0.43672	0.31576	0.02964	0.38270	0.18160	0.02845	0.08464	0.16321	.	0.15598	0.34118	0.18436	0.14224	0.41621	0.02350	0.08817	0.08380	0.03101	0.02583	0.20389	0.24272	0.16476	0.01319	0.01167	0.52595	0.00384	0.12466	0.03676	0.08892	0.06391	0.08366	0.02609	0.62973	No
1_169513569_C_T	0.08660	0.64786	0.16867	0.06944	0.23902	0.23470	0.06538	0.99758	0.40082	0.12055	0.92809	0.96999	0.09051	0.65605	0.64420	.	0.71737	0.54083	0.12820	0.08640	0.41892	0.12600	0.49530	0.33211	0.24189	0.17301	0.57289	0.25693	0.40171	0.20548	0.23732	0.35316	0.17319	0.21572	0.04074	0.40250	0.28781	0.08366	0.69303	0.48957	No
X_112022393_C_G	0.91255	0.92824	0.51791	0.46509	0.37317	0.25901	0.24501	0.22270	0.10480	0.29429	0.07563	0.16246	0.27920	0.86150	0.22490	0.13498	0.26182	0.12905	0.40672	0.44962	0.26004	0.28035	0.13602	0.47873	0.45635	0.53311	0.45739	0.21620	.	.	.	.	0.32523	0.26505	0.30218	0.10308	0.41325	0.68203	0.44452	0.30165	No
X_138643976_G_A	0.35726	0.34359	0.30817	0.30857	0.84330	0.52396	0.36711	0.93352	0.67014	0.48319	0.89961	0.90163	0.79457	0.97211	0.78848	0.86719	0.96788	0.97073	0.83701	0.51773	0.96613	0.68053	0.58386	0.77864	0.85771	0.47216	0.97801	0.73635	.	.	.	.	0.87293	0.66174	0.99015	0.76740	0.71638	0.68203	0.53164	0.18029	No
12_21926400_G_A	0.78490	0.64786	0.90584	0.76113	0.84330	0.81001	0.78455	0.96370	0.83899	0.74918	0.98656	0.98026	0.88552	0.93001	0.96947	0.63115	0.89309	0.95267	0.97893	0.98575	0.98788	0.82567	0.93110	0.78466	0.68617	0.9297	0.99579	0.63212	0.99924	0.92190	0.93165	0.49183	0.63131	0.99183	0.97240	0.32841	0.71638	0.68203	0.76049	0.53889	No
10_102676438_C_G	0.34444	0.44106	0.68779	0.57880	0.22374	0.08975	.	0.48142	0.34992	0.26717	0.12491	0.40122	0.19947	0.34290	0.26882	0.02647	0.47572	0.07563	0.49482	0.08531	0.19240	0.35527	0.44736	0.16713	0.07957	0.2966	0.38149	0.16915	0.09940	0.39156	0.36226	0.85440	0.34476	0.13813	0.29342	0.40250	0.2016	0.24726	0.69303	0.61838	No
12_41967558_A_G	0.78490	0.76473	0.68779	0.73562	0.34245	0.43893	0.73286	0.76168	0.66206	0.68169	0.88869	0.86693	0.68215	0.77633	0.79643	0.34436	0.91142	0.31310	0.59004	0.75355	0.57948	0.76429	0.87267	0.69678	0.80209	0.77438	0.94726	0.59479	0.70535	0.76734	0.74366	0.28877	0.52775	0.78117	0.90171	0.84096	0.71638	0.68203	0.85391	0.46346	No
16_57994394_G_A	0.05106	0.13557	0.07471	0.04355	0.04560	0.20292	0.00112	0.96015	0.02518	0.02964	0.77223	0.81139	0.00732	0.38123	0.39764	0.16760	0.52315	0.04447	0.09374	0.13562	0.32863	0.03453	0.18826	0.01267	0.01553	0.05106	0.00278	0.00608	0.00221	0.00923	0.01507	0.14033	0.11649	0.04805	0.10608	0.01762	0.06391	0.08366	0.07323	0.35303	No
3_15512102_C_T	0.43085	0.31326	0.64070	0.58608	0.84330	0.58761	0.28011	0.94114	0.50502	0.62950	0.92881	0.95063	0.69401	0.65029	0.85144	0.53729	0.94407	0.38199	0.12457	0.63512	0.76640	0.41783	0.69206	0.51888	0.51097	0.84868	0.95653	0.43961	0.58721	0.75477	0.80033	0.48692	0.98025	0.64662	0.61191	0.4025	0.71638	0.68203	0.55318	0.76227	No
14_105416749_G_C	0.55530	0.62352	0.77913	0.97372	.	0.25771	0.69210	0.00711	0.62630	0.27316	0.16860	0.04985	0.46068	0.19198	0.27141	0.39970	0.31691	0.00416	.	0.03646	0.22161	0.74331	0.33152	0.14183	0.23465	0.27391	0.44695	0.17116	.	0.42600	0.30285	0.52595	0.45241	0.14378	0.02847	0.11536	0.06391	0.08366	0.00833	0.03397	No
8_54870874_G_T	0.27663	0.36630	0.40767	0.53406	0.84330	0.81001	0.33447	0.01851	0.69236	0.66700	0.37551	0.07800	0.71699	0.39446	0.67782	0.72617	0.71313	0.51131	0.74318	0.50509	0.66088	0.76627	0.52437	0.63871	0.62078	0.48298	0.64179	0.71316	0.85456	0.61506	0.68176	0.46895	0.68106	0.98503	0.81088	0.76740	0.71638	0.68203	0.65344	0.21483	No
12_109845600_T_C	0.72154	0.76473	.	.	.	0.47742	0.83026	0.90083	0.60982	0.65416	0.96414	0.95560	0.82226	0.88954	0.96354	0.80199	0.88972	0.39662	0.48519	0.47349	.	0.85117	0.55526	.	.	0.89995	0.92316	0.96194	0.91952	0.84823	0.82487	0.14033	0.63387	0.84262	0.64890	0.45986	0.71638	0.68203	0.56047	.	No
7_88423892_G_T	0.02191	0.02768	0.22967	0.23831	0.04558	0.08975	.	0.13204	0.15379	0.05542	0.32449	0.07140	0.04204	0.15757	0.08770	0.48828	0.04727	0.11807	0.05968	.	0.04761	0.07126	0.03193	0.01696	0.02211	0.00099	0.02789	0.04586	0.07517	0.00359	0.00268	0.14033	0.00018	0.00898	0.02134	0.00736	0.06391	0.08366	0.00833	0.29269	No
20_60749689_G_A	0.36310	0.43531	0.56202	0.39516	0.55875	0.45259	0.31408	0.35031	0.37375	0.46086	0.47481	0.43503	0.40812	0.32933	0.34673	0.13498	0.18338	0.22975	0.39630	0.83537	0.51434	0.61678	0.74113	0.45228	0.43655	0.54865	0.64276	0.82168	0.53569	0.67640	0.71622	0.41245	0.73479	0.65768	0.81850	0.50648	0.71638	0.68203	0.59808	0.27310	No
11_5411022_T_C	0.27904	0.35330	.	.	0.21004	0.58761	0.30300	0.02564	0.77965	0.16725	0.02644	0.09787	0.46385	0.13954	0.21907	.	0.18197	0.09679	0.08756	0.10819	0.05528	0.57147	0.43594	0.46607	0.44593	0.34676	0.74456	0.22098	0.29633	0.40567	0.31467	0.14033	0.19102	0.19048	.	0.15049	0.06391	0.08366	0.05239	0.57215	No
1_103444945_C_G	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.94976	0.97792	0.84387	0.83066	0.99448	0.99030	0.99191	0.93866	0.99803	0.99980	0.99003	0.97718	0.14296	0.86787	0.93851	0.94310	0.80472	0.79091	0.77953	0.72478	0.93368	0.90464	0.77636	0.94057	0.94044	0.56070	0.66742	0.80254	0.52135	0.40250	0.71638	0.68203	0.69303	0.34089	No
12_91348252_C_A	0.31987	0.92824	0.48537	0.44683	0.21724	0.08975	0.29295	0.56609	0.49187	0.41853	0.30227	0.40399	0.41326	0.55491	0.33359	0.51775	0.54050	0.19732	0.76910	0.25026	0.06968	0.44554	0.13989	0.25306	0.31194	0.46169	0.70836	0.19004	0.28674	0.31817	0.28227	0.21443	0.41607	0.39977	0.21380	0.40250	0.24706	0.19753	0.38496	0.19044	No
16_20347992_T_C	0.06980	0.04895	0.17573	0.21540	0.51296	0.30520	0.30952	0.80474	0.09297	0.74280	0.72805	0.78063	0.67664	0.55002	0.58883	0.63855	0.57675	0.28355	0.48298	0.58888	.	0.49271	0.15946	0.17446	0.24438	0.53301	0.75959	0.38447	0.46042	0.42483	0.45118	0.14033	0.51083	0.51389	0.45508	0.62972	0.71638	0.68203	0.91618	0.43032	No
X_8434164_G_A	0.55530	0.24406	.	.	.	0.25139	0.48079	0.29602	0.26639	0.07949	0.14790	0.18659	0.24191	0.01910	0.08068	.	0.07271	0.01330	0.75357	0.40808	0.04687	0.13949	0.49863	0.23164	0.21558	0.13926	0.14666	0.04986	.	.	.	.	0.17218	0.19288	0.04786	0.17653	0.18695	0.08366	0.11911	0.00083	No
5_178413498_G_T	0.91255	0.83351	0.90584	0.77976	.	0.58761	0.81115	0.89757	0.78046	0.90476	0.95310	0.94536	0.90536	0.67594	0.96502	0.78330	0.90062	0.88532	0.50453	0.46764	0.94211	0.85594	0.72678	0.81171	0.85406	0.85764	0.71831	0.88103	0.92678	0.87802	0.85433	0.14033	0.65419	0.98362	0.94800	0.30580	0.71638	0.68203	0.34421	0.53889	No
1_145273384_G_T	.	0.79402	.	.	.	0.38310	.	.	.	0.80572	0.99263	0.98470	0.99118	0.84984	.	0.98269	0.43878	0.17540	.	0.49078	.	0.61588	0.92407	.	.	0.56874	0.79307	0.69615	.	0.75333	0.63613	0.81865	0.31439	0.90848	0.98549	0.22017	0.71638	0.68203	0.26692	0.09170	No
1_60503714_T_A	0.09374	0.08594	0.39027	0.38155	0.05033	0.08975	0.46772	0.19166	0.29525	0.09490	0.21266	0.17063	0.12724	0.14075	0.19811	0.10304	0.20996	0.25655	0.08650	.	0.00977	0.19739	0.07784	0.09211	0.03404	0.15029	0.23381	0.14625	0.14000	0.16331	0.15584	0.14033	0.25860	0.22352	0.23072	0.14837	0.06391	0.17328	0.02609	0.31772	No
15_86201776_G_T	0.52492	0.56192	0.33860	0.23831	.	0.81001	0.17993	0.49358	0.38151	0.78262	0.13493	0.09238	0.42992	0.45634	0.34020	0.48500	0.91588	.	.	.	0.29650	0.44780	0.70896	0.26426	0.33636	0.39885	0.78717	0.60034	0.50873	0.37003	0.41228	0.73137	0.55860	0.50987	0.46843	0.76740	0.71638	0.68203	0.73285	0.59234	No
13_78474768_C_T	0.59928	0.52727	0.77913	0.69447	0.84330	0.81001	0.77586	0.36872	0.24460	0.67822	0.63120	0.60523	0.71424	0.36792	0.53354	0.67133	0.62407	0.50116	0.78435	0.83259	0.74272	0.59947	0.84807	0.69954	0.65239	0.4986	0.93911	0.84950	0.98477	0.78720	0.79637	0.41761	0.77957	0.80474	0.66036	0.4025	0.71638	0.68203	0.44082	0.90483	No
4_81188009_T_C	0.16574	0.01155	0.02946	0.01387	0.12113	0.26226	0.01383	0.09167	0.07299	0.02759	0.41330	0.04985	0.07071	0.12846	0.04979	0.32654	0.24002	0.26727	0.10225	0.17438	0.60861	0.09222	0.14792	0.08244	0.04187	0.33891	0.24112	0.20895	0.07360	0.19150	0.25053	0.96898	0.29194	0.17651	0.15973	0.55757	0.31524	0.31684	0.39176	0.40702	No
18_19424087_A_T	0.43085	0.24477	0.40054	0.36509	0.84330	0.81001	0.21648	0.67712	0.64246	0.74826	0.49754	0.45791	0.70272	0.60838	0.59375	0.66015	0.78645	0.52496	0.60726	0.88216	0.75363	0.64149	0.61998	0.57553	0.48279	0.64305	0.76756	0.92217	0.87342	0.49854	0.58203	0.83141	0.80675	0.91034	0.86854	0.84096	0.71638	0.68203	0.69303	0.23766	No
8_131880107_A_G	0.65419	0.79402	0.62325	0.55577	0.84330	0.81001	0.67893	0.52867	0.72471	0.96758	0.60749	0.56812	0.94245	0.58940	0.81193	0.94541	0.89347	0.77598	0.72899	0.72691	0.94316	0.74616	0.61284	0.65776	0.68229	0.87426	0.93548	0.76819	0.86570	0.81441	0.86787	0.43195	0.94952	0.91815	0.91473	0.94297	0.71638	0.68203	0.91618	0.59122	No
19_35556472_C_G	0.06223	0.24477	0.37747	0.32230	0.30429	0.81001	0.37223	0.88767	0.30346	0.40565	0.72863	0.74224	0.45862	0.73716	0.67049	0.57415	0.75195	0.68053	0.73992	0.24031	0.73123	0.27207	0.60074	0.62391	0.33216	0.28698	0.45618	0.22850	0.80799	0.30267	0.32878	0.41761	0.68917	0.14843	0.41312	0.40250	0.06391	0.35428	0.65344	0.24599	No
18_5397093_G_T	0.34800	0.09829	0.11197	0.17743	0.18119	0.08975	0.22405	0.48460	0.37759	0.19325	0.19078	0.32700	0.08169	0.40624	0.08770	0.11659	0.45351	0.26539	0.17999	0.12598	0.46661	0.14172	0.35555	0.11969	0.16102	0.05368	0.07676	0.12493	0.24594	0.09715	0.09633	0.61202	0.10433	0.08101	0.09765	0.11441	0.13787	0.08366	0.11154	0.49057	No
2_177034365_A_T	0.72154	0.69154	0.50240	0.45210	0.62929	0.51308	0.72352	0.90147	0.81675	0.46742	0.89011	0.89162	0.61553	0.82628	0.82799	0.29096	0.94717	0.68374	.	0.39875	0.89097	0.78027	0.18722	0.80007	0.84884	0.60519	0.49285	0.69383	0.74122	0.66320	0.70582	0.33130	0.84677	0.68876	0.89223	0.94297	0.71638	0.68203	0.91618	0.74782	No
11_56086244_C_A	.	.	0.15914	0.21741	0.22878	0.08975	0.01172	.	.	.	0.35705	0.08870	0.03202	0.01658	.	0.19533	.	0.06542	.	0.04493	0.18136	0.08752	0.35329	0.18408	0.22013	0.13145	0.09116	0.07073	0.01336	0.02786	0.04409	0.14033	0.36691	0.01251	.	0.05727	0.06391	0.08366	0.10718	0.92630	No
4_40104316_T_C	0.24468	0.15010	0.13644	0.11217	0.11583	0.08975	0.43825	0.23082	0.17210	0.03956	0.34909	0.12979	0.10999	0.09117	0.01476	0.06507	0.22967	0.10669	0.10547	0.15977	0.00251	0.01215	0.16713	0.03105	0.02536	0.05799	0.07929	0.23213	.	0.09115	0.10892	0.37627	0.21524	0.20706	0.17114	0.62972	0.18986	0.25617	0.13494	0.79296	No
6_28539706_T_A	0.56456	0.92824	0.63424	0.72001	0.55875	0.24196	0.58353	0.01933	0.63901	0.35301	0.31082	0.03582	0.37036	0.06876	0.34020	0.14813	0.48458	0.52645	0.75608	0.64088	0.59314	0.69323	0.19033	0.45511	0.41188	0.4757	0.62202	0.25859	0.26650	0.48170	0.40237	0.25195	0.22423	0.26027	0.20521	0.12594	0.71638	0.68203	0.79791	0.59965	No
6_29054757_T_C	0.31235	0.42614	0.73220	0.81110	0.41888	0.20412	0.50570	0.37578	0.57275	0.13626	0.09836	0.35255	0.43715	0.09806	0.26093	0.68093	0.65031	0.03182	0.01902	0.02382	0.40646	0.49550	.	0.18562	0.44859	0.29958	0.91026	0.09971	0.07306	0.47826	0.40498	0.14033	0.44240	0.14677	.	0.30283	0.06391	0.08366	0.51673	0.51307	No
2_201476122_T_C	0.57480	0.43913	0.23277	0.32786	0.37138	0.46519	0.34934	0.26588	0.75297	0.76296	0.06066	0.29291	0.78529	0.34425	0.47447	0.83777	0.38591	0.56241	0.44422	0.35852	0.65496	0.73245	0.57032	0.80190	0.73205	0.58729	0.65071	0.94786	0.83070	0.48345	0.56011	0.43195	0.87673	0.74324	0.52504	0.62972	0.71638	0.68203	0.59808	0.60868	No
14_102548742_T_C	0.40573	0.23984	0.40707	0.46267	0.84330	0.81001	0.35469	0.41392	0.21429	0.57177	0.48855	0.45621	0.52389	0.38759	0.42943	0.57098	0.56156	0.38950	.	0.82900	0.47730	0.54191	0.78979	0.56654	0.31695	0.36434	0.96742	0.65680	0.92043	0.56019	0.58647	0.85440	0.50540	0.83859	0.42436	0.23025	0.71638	0.68203	0.51448	0.37365	No
7_141736626_C_A	0.91255	0.79402	0.90584	0.82059	0.50451	0.39822	0.92970	0.91643	0.65858	0.81162	0.96723	0.96135	0.82090	0.85676	0.87430	0.74652	0.92139	0.66365	0.35368	0.30452	0.92001	0.77628	0.58002	0.61730	0.62921	0.64316	0.74813	0.84554	0.71463	0.90324	0.91114	0.20204	0.92413	0.70017	.	0.40250	0.71638	0.68203	0.27006	0.16858	No
14_76621286_C_A	0.10180	0.92824	0.57829	0.72001	0.38917	0.32143	0.16971	0.46412	0.05310	0.31814	0.26510	0.42483	0.25713	0.30057	0.29158	0.15257	0.53840	0.07256	0.73172	0.40931	0.14410	0.29808	0.49142	0.17800	0.11160	0.48145	0.40832	0.60497	0.51105	0.40611	0.41752	0.85440	0.54177	0.47312	0.30898	0.10722	0.71638	0.68203	0.73285	0.65439	No
12_56993064_A_C	0.16251	0.36497	0.64070	0.60170	0.22178	0.33727	0.57047	0.69287	0.33798	0.50146	0.69158	0.64235	0.39271	0.71355	0.47612	0.19223	0.66019	0.54271	0.49658	0.48509	0.20210	0.28334	0.49049	0.23847	0.18677	0.44846	0.18178	0.63577	0.38083	0.42647	0.43608	0.73137	0.75377	0.46761	0.53586	0.62972	0.71638	0.68203	0.11911	0.96914	No
18_74637271_G_A	0.56456	0.57104	0.90584	0.78396	0.84330	0.39528	0.13537	0.17923	0.63090	0.73916	0.26038	0.37060	0.71968	0.69649	0.61955	0.23642	0.54617	0.61595	0.91753	0.83818	0.57216	0.72564	0.54741	0.48853	0.40244	0.87039	0.99957	0.80885	0.71773	0.69101	0.66983	0.73137	0.73169	0.97214	0.94371	0.76740	0.71638	0.68203	0.34080	0.30165	No
1_8022903_G_A	0.14546	0.20680	0.07471	0.06944	0.84330	0.81001	0.29295	0.76300	0.17624	0.64903	0.58974	0.63285	0.48388	0.40344	0.53644	0.66995	0.54169	0.70851	0.11452	0.50175	0.60583	0.40158	0.51943	0.62063	0.40096	0.43708	0.53011	0.58976	0.92503	0.41011	0.48515	0.49399	0.57175	0.90877	0.82128	0.76740	0.71638	0.68203	0.45453	0.40336	No
7_82582957_G_A	0.38633	0.08245	0.02946	0.01387	.	0.18612	.	0.16492	0.01121	0.12627	0.20131	0.07470	0.08169	0.28538	0.26882	0.09776	0.03247	0.16865	0.04077	0.24134	.	0.16361	0.24845	0.06397	0.16240	0.26593	0.18697	0.26738	0.11396	0.18542	0.22041	0.25195	0.28492	0.59555	0.57378	0.22661	0.71638	0.68203	0.35611	0.27761	No
11_46332639_G_A	.	0.54541	0.50336	0.30390	0.33446	0.49394	0.76335	.	.	0.42443	0.65907	0.64360	0.33243	0.27066	.	0.06178	0.48312	0.56686	.	0.41660	0.86154	0.49982	0.92255	0.65201	0.68289	0.44	0.93729	0.83394	0.74980	0.54124	0.55453	0.61202	0.50718	0.61248	0.49037	0.7674	0.71638	0.68203	0.54022	0.94052	No
6_27806511_G_T	0.56456	0.64786	0.07471	0.01387	0.31670	0.28199	0.47800	0.22678	0.64939	0.56833	0.08431	0.12979	0.42554	0.22854	0.16647	0.18912	0.41315	0.20045	0.72729	0.93160	0.58730	0.66673	0.56740	0.70251	0.74921	0.58145	0.26067	0.30792	0.40501	0.47227	0.50471	0.06251	0.55009	0.42407	0.22957	0.76740	0.71638	0.68203	0.62547	0.78488	No
3_52448050_C_A	0.27426	0.16865	0.11197	0.10090	0.12003	0.08975	0.16292	0.92560	0.13226	0.27910	0.64051	0.80639	0.07710	0.58435	0.25558	0.25560	0.68085	0.44858	0.24871	0.07039	0.07024	0.08608	0.20372	0.03176	0.05165	0.12536	0.12620	0.05631	0.04728	0.09239	0.11069	0.61202	0.17362	0.08423	0.06250	0.02721	0.20724	0.08366	0.33109	0.97118	No
10_81921768_C_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.91327	0.03624	0.97599	0.93723	0.84871	0.81922	0.92848	0.61522	0.87674	0.90768	0.42787	0.80593	0.41904	0.77109	0.38818	0.99036	0.69449	0.86726	0.93057	0.77833	0.86433	0.70400	0.94798	0.71030	0.73749	0.99625	0.68106	0.84224	0.64404	0.34315	0.71638	0.68203	0.47775	0.14827	No
17_45785830_C_A	0.49117	0.52060	0.64070	0.75477	0.32996	0.58761	0.56016	.	0.56301	0.83371	0.68617	0.63253	0.76737	0.30096	0.43303	0.27325	0.50389	0.86389	0.79482	0.72288	0.53561	0.70374	0.39853	0.75577	0.59828	0.73302	0.49841	0.86563	0.67580	0.68949	0.69800	0.99827	0.50718	0.75863	0.58213	0.24156	0.71638	0.68203	0.76049	0.81939	No
1_152277823_G_A	0.65419	.	0.70673	0.73362	.	0.08975	0.49600	0.05847	0.21429	0.08088	0.17495	0.09741	0.30781	0.04562	0.12618	0.61459	0.30373	0.03419	.	0.07709	0.12203	0.12179	0.18022	0.38432	0.24941	0.2705	0.22674	0.01611	0.02359	0.30390	0.20104	0.14033	0.22686	0.13813	.	0.05385	0.06391	0.17328	0.00833	0.71409	No
21_22881273_C_T	0.46910	0.59159	0.77913	0.60615	0.62929	0.58761	0.41143	0.61443	0.70067	0.65930	0.64739	0.62166	0.72157	0.62782	0.71479	0.69167	0.76935	0.76217	0.87696	0.73824	0.78689	0.86293	0.90628	0.50735	0.37488	0.7797	0.98787	0.37333	0.66735	0.60129	0.59221	0.43195	0.47038	0.28851	0.34658	0.31548	0.42656	0.32194	0.73285	0.04745	No
1_47838671_C_A	0.91255	0.79402	.	.	0.84330	0.81001	.	0.80474	0.88561	0.83066	0.90105	0.89091	0.92552	0.90623	0.95396	0.91657	0.78983	0.76843	0.95687	0.79705	.	0.72615	0.97368	.	.	0.60316	0.88639	0.55784	0.69540	0.64448	0.60201	0.73137	0.42368	0.30823	0.29181	0.09635	0.71638	0.68203	0.79791	0.62240	No
1_46810800_C_T	0.45039	0.52727	0.28234	0.32230	0.84330	0.58761	0.88605	0.16794	0.84742	0.30233	0.06553	0.27708	0.28606	0.48919	0.45592	0.60232	0.14643	0.59780	0.49826	0.37136	0.47656	0.25872	0.70760	0.73862	0.69141	0.40792	0.69777	0.28487	0.37813	0.34126	0.32056	0.73137	0.39065	0.21954	0.28626	0.40250	0.25900	0.68203	0.32422	0.96074	No
8_145096263_G_C	0.72154	0.70582	0.90584	0.75477	0.40475	0.81001	0.48079	0.52187	0.74742	0.82660	0.65613	0.62417	0.71752	0.68689	0.44549	0.29258	0.21761	0.79918	0.48747	0.76800	0.51229	0.76387	0.56927	0.31300	0.45700	0.85709	0.90414	0.39322	0.48053	0.69180	0.65548	0.28877	0.40133	0.32700	.	0.70159	0.71638	0.68203	0.71098	0.06235	No
