Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_26114705_C_G	0.53900	0.48336	0.33564	0.38508	0.40056	0.40992	0.52479	0.22474	0.16187	0.33469	0.03973	0.26737	0.44194	0.30135	0.21020	0.39970	0.46524	0.31679	0.70505	0.45094	0.38589	0.55237	0.59406	0.57753	0.47040	0.81089	0.79241	0.59652	0.72471	0.49588	0.57140	0.28877	0.86480	0.59372	0.66036	0.40250	0.71638	0.68203	0.66497	0.92813	No
20_62700772_C_A	0.45756	0.32783	0.68779	0.59863	0.62929	0.40028	0.26193	0.43279	0.64019	0.45898	0.25045	0.44952	0.38464	0.67683	0.37593	0.10437	0.56525	0.37409	0.85396	0.33731	0.56818	0.57866	0.72455	0.28889	0.19803	0.22553	0.35932	0.44113	0.47979	0.26575	0.26953	0.41761	0.57857	0.54625	0.44682	0.4025	0.24297	0.68203	0.06747	.	No
10_28151529_G_T	0.72154	0.83351	0.73220	0.66279	0.62929	0.81001	0.86243	0.96798	0.88767	0.79696	0.98010	0.97503	0.86650	0.92045	0.94728	0.41935	0.91359	0.62696	0.56684	0.69360	0.50701	0.88735	0.90628	0.86817	0.86078	0.73112	0.69040	0.86094	0.77945	0.79627	0.80439	0.43195	0.62375	0.75116	0.81827	0.76740	0.71638	0.68203	0.97212	0.50172	No
11_73620473_G_A	0.91255	0.79402	0.90584	0.97372	0.62929	0.51308	0.74286	0.65378	0.96495	0.89131	0.83987	0.80350	0.92198	0.70505	0.82175	0.94663	0.89010	0.58419	0.74903	0.91749	0.50983	0.93084	0.95349	0.89561	0.90863	0.78952	0.99334	0.66560	0.68714	0.81254	0.77261	0.61202	0.67838	0.75037	0.83206	0.7674	0.71638	0.68203	0.43558	0.90996	No
13_94482798_G_T	0.34095	0.53788	0.36006	0.44827	0.62929	0.58761	0.43389	0.52187	0.41809	0.71676	0.22017	0.47997	0.69851	0.47367	0.48915	0.53079	0.82208	0.55818	0.38907	0.83050	0.44875	0.68533	0.80719	0.47377	0.50517	0.94939	0.87661	0.95660	0.96449	0.55844	0.65235	0.61202	0.91077	0.97013	0.99067	0.69459	0.71638	0.68203	0.52385	0.10565	No
5_73931590_G_C	0.91255	0.92824	0.46645	0.53472	0.84330	0.58761	0.48678	0.75215	0.34198	0.76481	0.79147	0.77297	0.89481	0.74763	0.80426	0.94231	0.84591	.	0.93443	0.77839	0.52263	0.56757	0.88706	0.64348	0.63886	0.42447	0.72075	0.45356	0.49595	0.60916	0.60543	0.85440	0.59954	0.31140	0.30851	0.76740	0.29357	0.68203	0.37270	0.80762	No
10_81154121_A_G	.	.	0.57405	0.53214	.	0.81001	.	.	0.57110	0.45898	0.79924	0.68558	0.42641	0.81668	0.83911	0.06396	0.12781	.	.	.	.	0.98068	0.06216	.	.	0.8908	0.38238	0.82789	0.98305	0.80921	0.83380	0.61202	0.75063	0.92411	0.87939	0.85647	0.71638	0.68203	0.97212	0.18029	No
5_137271550_T_A	0.56456	0.02908	0.09854	0.12133	0.03892	0.08975	0.06538	0.70014	0.04022	0.45047	0.32141	0.46035	0.01982	0.34641	0.08068	0.45052	0.24236	0.30661	0.32117	0.03680	0.26277	0.15676	0.22338	0.34534	0.47890	0.05518	0.06029	0.13416	0.07910	0.05406	0.07549	0.04172	0.23776	0.29914	0.17526	0.02311	0.24547	0.18671	0.18562	0.93268	No
3_124746348_G_A	0.00964	0.15456	0.02946	0.01387	.	0.08975	0.01383	0.86549	0.05310	0.08646	0.58303	0.58472	0.00351	0.69363	0.48430	.	0.44482	0.09227	0.09913	0.00445	0.09867	0.00047	0.15541	0.00216	0.02770	0.01375	0.00833	0.00571	0.00429	0.00295	0.00364	0.73137	0.00728	0.03362	.	0.04431	0.06391	0.08366	0.15899	0.76301	No
10_52595854_G_A	0.91255	0.79402	0.73220	0.63340	0.84330	0.81001	0.90016	0.74371	0.72594	0.76853	0.69909	0.63242	0.76499	0.58041	0.76685	.	0.72157	0.89011	0.62720	0.85703	0.70561	0.83632	0.95453	0.81993	0.84495	0.87101	0.98917	0.74872	0.98927	0.89305	0.90370	0.14033	0.68917	0.87058	0.80858	0.76740	0.71638	0.68203	0.27028	0.44167	No
8_133141591_G_A	0.78490	0.74150	0.90584	0.92359	0.84330	0.58761	0.43825	0.53302	0.39692	0.79310	0.65724	0.65299	0.52959	0.57248	0.52768	0.05858	0.37538	0.44444	0.49306	0.67549	0.82563	0.42858	0.85901	0.50315	0.57809	0.85301	0.98852	0.98155	0.92823	0.89366	0.93675	0.43195	0.90726	0.96472	0.98731	0.76740	0.71638	0.68203	0.50612	0.23766	No
16_9210763_G_A	0.34621	0.45110	0.34852	0.29395	0.84330	0.58761	0.66127	0.45248	0.34397	0.47672	0.41006	0.44875	0.42569	0.31741	0.42761	0.36222	0.17034	0.21853	0.72258	.	0.09071	0.41812	0.71216	0.56774	0.54380	0.50901	0.39786	0.70627	0.70786	0.59465	0.67656	0.85440	0.93663	0.74179	0.82289	0.50648	0.71638	0.68203	0.97212	0.16858	No
3_107520004_G_C	0.91255	.	.	.	.	0.18612	.	0.98611	0.16799	0.39861	0.90364	0.96058	0.39967	0.87187	0.66106	0.12356	0.36188	.	.	.	.	0.45294	0.10107	.	.	0.60723	0.23143	0.74982	0.53902	0.33974	0.37564	0.73137	0.97559	0.57184	0.77845	0.7674	0.71638	0.68203	0.26737	0.66512	No
12_52938396_G_A	0.30235	0.29056	0.07471	0.01387	0.22567	0.24138	0.08828	0.81067	0.30140	0.27792	0.41665	0.55158	0.03190	0.61542	0.45247	0.39319	0.32502	0.39000	0.10463	0.13610	0.23958	0.02236	0.30283	0.05476	0.02372	0.1252	0.26394	0.16204	0.20223	0.06524	0.08402	0.21836	0.16471	0.09323	.	0.13314	0.06391	0.21475	0.22869	0.34373	No
8_100673707_C_G	0.45039	0.67890	0.73220	0.84481	0.62929	0.81001	0.60977	0.72889	0.28290	0.50688	0.78612	0.81647	0.63155	0.76516	0.58883	0.33626	0.84259	0.56706	0.49787	0.55124	0.47495	0.49642	0.75239	0.48200	0.46576	0.66209	0.80936	0.93384	0.61610	0.80874	0.83748	0.43195	0.85714	0.66168	0.65050	0.40250	0.71638	0.68203	0.61781	0.81806	No
6_90372597_C_T	0.45039	.	0.77913	0.82059	0.84330	0.81001	0.73523	0.06368	0.65283	0.76666	0.00608	0.17106	0.65796	0.37875	0.54217	0.23323	0.23924	0.12938	0.35112	0.74696	0.30865	0.74418	0.78488	0.70760	0.65697	0.81293	0.90238	0.70937	0.67855	0.84935	0.88070	0.73137	0.77615	0.75790	0.60087	0.40250	0.71638	0.68203	0.91618	0.51065	No
1_41107389_G_A	0.23450	0.27414	0.33731	0.25828	0.50451	0.47497	0.22405	0.35590	0.28703	0.23758	0.06890	0.19559	0.30518	0.09431	0.13305	.	0.72407	0.29363	0.35948	0.44479	0.22596	0.23671	0.91916	0.21731	0.08603	0.51057	0.33931	0.70098	0.50654	0.39355	0.46177	0.97449	0.59717	0.48838	0.80934	0.76740	0.71638	0.68203	0.48989	0.88846	No
19_10426650_C_T	.	0.30045	.	.	0.23911	0.81001	.	.	.	0.51583	0.45635	0.39075	0.51520	0.60744	0.47942	.	0.55262	0.31748	0.61035	0.18713	.	0.72198	0.31362	0.48402	0.63559	0.39304	0.22236	0.31952	0.31993	0.28309	0.26555	0.00052	0.65153	0.24500	0.33079	0.40250	0.17931	0.21346	0.15275	0.61715	No
14_92900271_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.58565	0.72568	0.94620	0.92550	0.82882	0.81009	0.86388	0.78998	0.87234	0.66156	0.91688	0.81649	0.75984	0.61889	0.90070	0.93295	0.89999	0.86105	0.85051	0.64466	0.73690	0.82685	0.81537	0.75668	0.76361	0.14033	0.65942	0.84170	0.60396	0.40250	0.71638	0.68203	0.43992	0.76569	No
7_47898472_C_G	0.21467	0.29346	0.16265	0.14300	0.00964	0.08975	0.11182	0.18724	0.22294	0.25622	0.21136	0.12673	0.36626	0.15905	0.02506	0.51448	0.19677	0.07444	0.11918	0.25519	0.30548	0.10412	0.11861	0.27478	0.26296	0.08023	0.10983	0.03384	0.07471	0.05488	0.05259	0.39893	0.03662	0.07118	0.03208	0.20548	0.06391	0.08366	0.14658	0.18507	No
13_36401891_C_T	0.55530	0.63918	0.90584	0.77976	0.84330	0.81001	0.15190	0.63568	0.69835	0.84817	0.72888	0.71611	0.79327	0.56792	0.83193	0.75916	0.82437	0.93925	0.93539	0.94495	0.66805	0.49789	0.96179	0.83497	0.81457	0.94545	0.98787	0.83180	0.98113	0.81222	0.86588	0.73137	0.93373	0.8474	0.60688	0.4025	0.71638	0.68203	0.35199	0.63593	No
16_89789017_C_T	0.00964	0.17372	0.12996	0.12992	0.39521	0.81001	0.24916	0.07820	0.05917	0.52029	0.42426	0.01688	0.05071	0.12380	0.23350	0.37036	0.02173	0.21610	0.08650	0.46634	0.27542	0.17878	0.31206	0.01497	0.03367	0.24196	0.13696	0.29373	0.07910	0.06147	0.10126	0.96898	0.24559	0.58976	0.36848	0.02241	0.71638	0.33993	0.05239	0.58074	No
18_63477029_C_A	0.00964	0.01155	0.49514	0.38539	0.44119	0.81001	0.08516	0.50976	0.22508	0.35514	0.26635	0.26562	0.19907	0.12629	0.27141	0.42262	0.58634	0.56080	0.59007	0.95581	0.27260	0.25376	0.34357	0.42983	0.36916	0.23277	0.20212	0.49862	0.56418	0.37709	0.44843	0.25195	0.93059	0.33877	0.37995	0.40250	0.71638	0.68203	0.91618	0.01359	No
1_155721565_G_T	0.91255	0.83351	0.90584	0.71005	0.53742	0.44722	0.29295	0.11839	0.68412	0.57860	0.01635	0.21065	0.52972	0.11941	0.59619	0.37361	0.30670	0.28017	0.98820	0.44580	0.87256	0.77442	0.76374	0.75976	0.79094	0.66502	0.64374	0.92514	0.74085	0.79606	0.82148	0.52595	0.65419	0.94623	0.82404	0.54021	0.71638	0.68203	0.26983	0.97118	No
19_3779783_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.50365	0.86815	0.92605	0.98368	0.95303	0.93905	0.98850	0.93858	0.97512	0.98568	0.91253	0.96388	0.89335	0.87372	0.98238	0.79427	0.78031	0.94931	0.96246	0.78168	0.92057	0.51243	0.82884	0.76141	0.69897	0.57023	0.46726	0.67632	0.60236	0.26987	0.71638	0.68203	0.52637	0.04745	No
19_40317350_C_T	0.03576	0.47828	0.47557	0.41528	0.28961	0.36980	0.06538	0.55775	0.23372	0.51137	0.15303	0.29001	0.28425	0.50995	0.18251	0.04556	0.46058	0.33595	0.72009	0.77209	0.57578	0.23961	.	0.08687	0.21215	0.39767	0.35689	0.60058	0.62916	0.37793	0.42006	0.73137	0.39892	0.46888	.	0.40250	0.71638	0.68203	0.91618	0.63344	No
2_163228467_G_T	0.05468	0.19246	0.18885	0.14941	0.41128	0.08975	0.16971	0.98428	0.19297	0.18512	0.90562	0.93830	0.32980	0.62123	0.59497	0.15257	0.45589	0.17456	0.11784	0.27670	0.31336	0.27932	0.31438	0.23097	0.20166	0.29887	0.14764	0.61732	0.59128	0.29616	0.35889	0.28877	0.55220	0.7471	0.77368	0.76740	0.71638	0.68203	0.71098	0.68823	No
4_115750948_C_G	0.25873	0.20100	0.22227	0.30674	0.84330	0.52396	0.40691	0.57419	0.11547	0.41952	0.43470	0.51880	0.46736	0.42302	0.29403	0.53891	0.70409	0.45901	0.23226	0.41321	0.62596	0.35258	0.48487	0.48850	0.49408	0.46053	0.74516	0.63186	0.69496	0.46126	0.53627	0.14033	0.84677	0.54249	0.41425	0.31548	0.71638	0.68203	0.73285	0.33516	No
6_26197415_C_A	.	0.27145	.	.	.	0.38576	.	.	.	0.58543	.	.	0.59396	0.19979	.	.	.	.	.	.	.	0.67269	0.08219	.	.	0.53704	0.13642	0.51587	0.72358	0.51507	0.49548	0.08003	0.47821	0.68584	0.41811	0.32500	0.71638	0.29226	0.16771	0.59539	No
11_126160817_C_T	0.91255	0.27235	0.18235	0.13708	0.15731	0.08975	0.34934	0.07711	0.17624	0.06854	0.37874	0.05994	0.13149	0.06726	0.17616	0.05752	0.30628	0.25592	0.03137	0.08921	0.27560	0.20386	0.22695	0.16074	0.12020	0.10726	0.82619	0.10492	0.05745	0.11893	0.13268	0.41029	0.13400	0.0858	0.16777	0.4025	0.13787	0.20211	0.46118	0.45353	No
3_172070689_G_C	0.26519	0.32249	0.31168	0.30945	0.62929	0.81001	0.33814	0.53731	0.25986	0.33360	0.59215	0.60258	0.43325	0.51816	0.52916	0.47843	0.56432	0.38862	0.30852	0.31477	0.38910	0.41070	0.52386	0.14994	0.22228	0.52721	0.78138	0.91801	0.73897	0.57060	0.63554	0.73137	0.94952	0.72735	0.99945	0.7674	0.71638	0.68203	0.26044	0.43891	No
4_39843630_C_G	0.50676	0.49663	0.42183	0.51053	0.35041	0.58761	0.30952	.	0.27052	0.33904	0.50522	0.53975	0.38808	0.23415	0.24192	0.19845	0.07666	0.48749	0.91099	0.57583	0.43485	0.54152	0.75551	0.46592	0.20781	0.70694	0.82266	0.60082	0.67354	0.57789	0.63113	0.92422	0.67293	0.71992	0.61106	0.21428	0.71638	0.68203	0.76049	0.83545	No
3_57542704_G_A	0.45039	0.30729	0.27501	0.31689	0.17049	0.34661	0.59049	0.23486	0.25332	0.61002	0.30865	0.29130	0.45145	0.28436	0.20419	0.30549	0.36480	0.81815	.	0.44554	0.17538	0.33045	0.54691	0.68720	0.50240	0.55269	0.85666	0.48294	0.52242	0.41513	0.44948	0.40530	0.52402	0.58781	0.81571	0.7674	0.71638	0.68203	0.40426	0.92177	No
17_73887344_C_T	0.06223	0.07368	0.12183	0.04355	0.04049	0.08975	0.34934	0.57880	0.22944	0.05037	0.29803	0.18118	0.03004	0.24716	0.12618	.	0.24687	0.23827	0.24425	0.02234	0.03201	0.00158	0.20265	0.08885	0.11469	0.01515	0.07145	0.19156	0.22064	0.06920	0.05022	0.73137	0.02190	0.02452	0.03621	0.02721	0.06391	0.08366	0.05239	0.32089	No
20_39832032_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98026	0.99568	0.57435	0.69913	0.82556	0.80063	0.85023	0.85895	0.96096	.	0.80345	0.83998	0.69086	0.73045	0.96816	0.89735	0.77964	0.79069	0.81422	0.63198	0.81423	0.60741	0.59278	0.61839	0.61204	0.31514	0.45527	0.5594	0.51650	0.7674	0.71638	0.68203	0.97212	0.09877	No
17_40706443_G_A	.	0.92824	0.90584	0.97372	0.84330	0.58761	0.78361	0.96627	.	0.81758	0.79502	0.76463	0.96888	0.93101	0.86836	0.94418	0.97696	0.92700	0.79540	0.61862	0.98232	0.71199	0.71584	0.97341	0.98151	0.79044	0.92663	0.52737	0.63846	0.77613	0.74456	0.08003	0.52967	0.70668	0.80807	0.20310	0.71638	0.68203	0.21837	0.92292	No
11_70052514_A_T	0.54683	0.58089	0.73220	0.55725	0.05681	0.08975	0.38595	0.79277	0.46673	0.14338	0.64026	0.75789	0.35829	0.83510	0.52768	0.23961	0.66735	0.28831	0.89041	0.18424	0.61400	0.36535	0.07715	0.43545	0.20679	0.24314	0.45378	0.23832	0.10283	0.29803	0.23290	0.52595	0.37357	0.21443	0.09087	0.16637	0.06391	0.08366	0.04165	0.58074	No
11_9549107_A_G	0.72154	0.60337	0.40644	0.55802	0.62929	0.58761	0.51832	0.13795	0.13418	0.57604	0.00924	0.28773	0.47630	0.24739	0.49076	0.55983	0.45759	0.45880	0.54582	0.77836	0.74495	0.50219	0.84976	0.42102	0.46339	0.6442	0.96971	0.46742	0.82996	0.66783	0.73756	0.92422	0.89031	0.83783	0.92114	0.94297	0.71638	0.68203	0.97212	0.83065	No
4_73175219_C_G	0.25154	0.22627	0.90584	0.92359	0.84330	0.81001	0.09183	0.69027	0.32185	0.83167	0.73159	0.74298	0.73996	0.55614	0.58381	0.20473	0.84488	0.54208	0.22105	0.83963	0.20974	0.42388	0.42343	0.42479	0.42674	0.69544	0.67124	0.82976	0.94807	0.78699	0.83930	0.37627	0.82530	0.81337	0.65987	0.40250	0.71638	0.68203	0.85391	0.62240	No
2_141806672_G_T	0.48642	0.92824	0.90584	0.86255	0.84330	0.81001	0.41844	0.92938	0.72594	0.95139	0.92886	0.95056	0.86287	0.84513	0.87965	0.53566	0.69440	0.87092	0.50979	0.93498	0.84444	0.77970	0.75104	0.64033	0.61262	0.72252	0.85834	0.92083	0.89897	0.73143	0.72925	0.25195	0.81022	0.9842	0.97940	0.23192	0.71638	0.68203	0.85391	0.68969	No
8_22449070_C_T	0.65419	0.49942	0.77913	0.61339	0.21320	0.81001	0.43825	0.31987	0.54059	0.29544	0.44458	0.47201	0.33532	0.47134	0.40720	0.09004	0.59193	0.29440	0.15297	0.29273	0.48193	0.34061	0.33194	0.22022	0.19580	0.26188	0.93279	0.26049	0.28088	0.43108	0.35399	0.92422	0.65679	0.27595	0.28841	0.40250	0.22556	0.21108	0.05239	0.31527	No
1_111862891_G_T	0.63226	0.51112	0.67487	0.59197	0.00414	0.08975	0.69210	0.05574	0.50175	0.36674	0.32928	0.06138	0.23280	0.39501	0.24469	0.32491	0.27521	0.39716	0.25025	0.15564	0.77387	0.55106	0.19809	0.18973	0.15264	0.28656	0.27721	0.19329	0.31609	0.22857	0.17743	0.19182	0.23776	0.13791	0.11360	0.11653	0.06391	0.08366	0.02609	0.39242	No
11_65386197_C_A	0.23095	0.14158	0.90584	0.84481	0.38855	0.44459	0.46772	0.01143	0.63901	0.61511	0.69220	0.03582	0.66663	0.64471	0.44019	0.09259	0.74152	0.42764	.	0.79151	0.56167	0.66723	0.43907	0.30486	0.39758	0.49342	0.50613	0.96805	0.60195	0.70986	0.74222	0.73137	0.72570	0.55188	0.63809	0.4025	0.3938	0.68203	0.64315	0.89190	No
11_7847156_G_A	0.51853	0.64786	0.43152	0.35644	0.17356	0.40114	0.81396	0.77206	0.95977	0.30687	0.71491	0.70494	0.45862	0.72580	0.63799	.	0.73699	0.53074	0.00923	0.00790	0.40223	0.34266	.	0.59069	0.67045	0.60237	0.76695	0.55587	0.48743	0.43994	0.40399	0.25195	0.27501	0.33307	0.10634	0.56354	0.42656	0.08366	0.09966	0.53092	No
X_102564538_C_G	0.61437	0.62352	0.47902	0.52771	0.48115	0.32228	0.80084	0.10482	0.55821	0.59478	0.43180	0.24539	0.61138	0.77309	0.41098	0.80803	0.19612	0.09452	0.64800	0.40119	0.30478	0.72845	0.68443	0.68585	0.59089	0.58951	0.86260	0.31060	.	.	.	.	0.50359	0.46727	0.47088	0.33519	0.71638	0.68203	0.65344	0.89337	No
16_47345160_G_A	0.44694	0.41573	0.38659	0.38314	0.84330	0.81001	0.74557	0.21291	0.48354	0.71321	0.03467	0.28013	0.56714	0.38080	0.35316	0.53404	0.10638	0.52773	0.43605	0.57236	0.30101	0.48435	0.50742	0.37680	0.33273	0.4276	0.72136	0.67836	0.63016	0.53437	0.59152	0.87903	0.82153	0.58458	0.50443	0.69459	0.71638	0.68203	0.73285	0.87649	No
2_155295167_C_T	0.46129	0.11041	.	.	.	0.81001	.	.	0.00175	.	0.55221	0.58843	0.45872	0.50142	0.34456	.	0.03247	.	.	.	.	0.57694	0.04464	.	.	0.5504	0.93820	0.64737	0.69517	0.48911	0.57108	0.43195	0.83298	0.70334	0.66497	0.40250	0.71638	0.68203	0.91618	0.14827	No
19_39299490_G_A	0.78490	0.76473	0.90584	0.86255	0.20565	0.08975	0.91388	0.15376	0.73378	0.45047	0.43226	0.45564	0.68150	0.68003	0.43840	0.92442	0.53881	0.70865	0.51413	0.47889	0.72717	0.40176	.	0.79275	0.82666	0.64778	0.87928	0.22553	0.39877	0.57747	0.47070	0.28877	0.75377	0.58881	0.76756	0.53179	0.30032	0.68203	0.33425	0.69484	No
1_57341807_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98026	0.99917	0.98726	0.93841	0.96015	0.99949	0.95101	0.91707	0.98452	0.88567	0.99373	0.96673	0.32059	0.70418	0.88489	0.99918	0.46890	0.99654	0.99600	0.6434	0.86955	0.94910	0.99301	0.97789	0.98015	0.20204	0.93373	0.93273	0.92858	0.76740	0.71638	0.68203	0.25247	0.16308	No
3_27442319_A_G	0.72154	0.56192	0.41548	0.57337	0.20612	0.81001	0.74443	0.79176	0.73378	0.77695	0.86124	0.86085	0.78775	0.81964	0.88490	0.67547	0.61591	0.97838	0.74835	0.54657	0.87005	0.55675	0.72857	0.86486	0.91881	0.65382	0.93458	0.90015	0.93121	0.66495	0.66760	0.92422	0.78666	0.78846	0.41532	0.84096	0.3454	0.29927	0.35507	0.77356	No
2_55573405_C_T	0.63226	0.66756	0.90584	0.80445	0.39743	0.46101	0.73131	0.25018	0.61284	0.85449	0.32424	0.47944	0.68245	0.31723	0.53499	0.71497	0.55287	0.54244	0.73751	0.60357	0.77611	0.80767	0.99933	0.56354	0.51466	0.79679	0.99990	0.73825	0.62979	0.76816	0.78431	0.92422	0.73479	0.61009	0.63860	0.40250	0.71638	0.68203	0.85391	0.74782	No
4_46264115_A_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.30780	0.93882	0.88148	0.70351	0.86484	0.89180	0.79987	0.88700	0.95249	0.91438	0.99500	0.99519	0.98906	0.95830	0.92143	0.95280	0.80429	0.90543	0.95570	0.81983	0.71273	0.67615	0.85082	0.72213	0.75076	0.25195	0.76297	0.78169	0.79769	0.84096	0.71638	0.32472	0.91618	0.64659	No
17_8792082_G_A	0.41096	0.33666	0.28304	0.26147	0.34611	0.08975	0.67516	0.78427	0.22078	0.20793	0.49349	0.59133	0.20155	0.60609	0.30369	0.58048	0.48140	0.14191	0.47059	0.17941	0.61640	0.19016	0.28590	0.05144	0.11993	0.25876	0.16386	0.22117	0.30709	0.18288	0.19624	0.41029	0.28258	0.37097	0.47337	0.70159	0.22834	0.29991	0.17991	0.20147	No
1_212161241_G_T	0.14017	0.32249	0.12183	0.12133	0.84330	0.47080	0.23787	0.20808	0.16393	0.50327	0.23616	0.08546	0.30511	0.24855	0.32463	0.22369	0.11215	0.44989	0.22681	0.66377	0.14834	0.34136	0.57716	0.31068	0.11730	0.34752	0.50231	0.56425	0.43474	0.18322	0.24167	0.92422	0.25860	0.38520	0.49433	0.50648	0.71638	0.68203	0.55675	0.60470	No
9_79910685_G_A	0.07746	0.10391	0.02946	0.01387	0.06420	0.08975	0.15622	0.11947	0.08033	0.17966	0.35094	0.02842	0.05094	0.08340	0.12272	0.37687	0.07271	0.23111	0.16140	0.09734	0.45801	0.01669	0.35288	0.03958	0.07048	0.10835	0.06256	0.12016	0.14992	0.01650	0.02283	0.61202	0.03061	0.12156	0.15245	0.12811	0.06391	0.20586	0.33688	0.51144	No
19_56090061_C_A	0.45756	0.36901	0.58310	0.52249	.	0.27142	0.28643	0.51474	0.66665	0.14480	0.04433	0.31795	0.48232	0.91028	0.34673	0.59147	0.52923	0.77756	.	0.97890	0.36130	0.31402	0.35027	0.54408	0.55143	0.35191	0.48472	0.21940	0.30073	0.34626	0.32152	0.49826	0.36363	0.15716	0.39508	0.22316	0.06391	0.68203	0.76049	0.15400	No
11_119169109_G_A	0.47320	0.92824	0.58310	0.42910	0.84330	0.81001	0.54099	0.77964	0.15578	0.62866	0.65852	0.65899	0.38564	0.65995	0.63482	.	0.92118	0.31521	0.34754	0.49954	0.80543	0.30347	0.83996	0.38216	0.40371	0.63198	0.68858	0.62942	0.59091	0.53085	0.57388	0.73137	0.84677	0.84121	0.96374	0.33519	0.71638	0.68203	0.47636	0.54702	No
3_2967357_C_G	0.08534	0.07059	0.25639	0.25278	0.62929	0.58761	0.04484	0.95794	0.16598	0.45426	0.82347	0.86115	0.49342	0.81034	0.43123	0.65304	0.77881	0.42895	0.20529	0.50801	0.36365	0.53417	0.41238	0.39853	0.33035	0.30195	0.36452	0.66525	0.66344	0.30694	0.39992	0.28877	0.73797	0.67117	0.50061	0.33519	0.71638	0.68203	0.79791	0.04745	No
1_6609717_A_G	0.46910	0.53072	0.59675	0.56828	0.62929	0.32016	0.80375	0.20808	0.54546	0.85554	0.45293	0.31735	0.78012	0.42302	0.47281	0.64730	0.57036	0.91224	0.82345	0.37395	0.33303	0.63359	0.28519	0.67765	0.70439	0.50775	0.83852	0.49263	0.45094	0.53859	0.50031	0.73137	0.56946	0.37925	0.57413	0.16691	0.71638	0.68203	0.17415	0.37365	No
11_34470887_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99938	0.98245	0.74742	0.96644	0.97091	0.99568	0.99881	0.95772	0.96576	0.98604	0.97879	0.98594	0.60933	0.96445	0.98975	0.97310	0.97912	0.87092	0.89887	0.81685	0.39621	0.95128	0.97330	0.98065	0.96897	0.92422	0.93373	0.99689	0.94500	0.7674	0.71638	0.68203	0.16518	0.41518	No
9_112899295_G_C	0.68238	0.19972	0.90584	0.84481	0.84330	0.81001	0.70002	0.48769	0.50666	0.74918	0.70131	0.68558	0.55244	0.38601	0.60219	0.04008	0.75944	0.36011	0.45650	0.49108	0.54566	0.54604	0.64723	0.62382	0.55615	0.75747	0.91112	0.92649	0.86959	0.92427	0.95838	0.52595	0.89380	0.85812	0.96570	0.76740	0.71638	0.68203	0.62547	0.18507	No
19_57327205_T_G	0.06125	0.17857	0.07471	0.04355	0.04140	.	0.16464	0.02944	0.23372	0.12770	0.47227	0.02558	0.03176	0.05206	0.08770	0.08751	0.34749	.	0.05229	0.02983	0.40740	0.01593	0.14651	0.06215	0.01309	0.0428	0.10422	0.07750	0.12847	0.05996	0.06296	0.14033	0.06243	0.09466	.	0.47794	0.06391	0.08366	0.38976	0.04745	No
11_124266319_C_G	0.78490	0.54541	0.11197	0.04355	0.08236	0.08975	0.24501	0.00488	0.37955	0.42931	0.33200	0.00287	0.09809	0.01096	0.03383	0.40951	0.14761	0.12200	0.70474	0.16003	0.07089	0.09676	0.15996	0.09115	0.01243	0.11781	0.07619	0.07860	0.08272	0.03202	0.03490	0.14033	0.08338	0.05029	.	0.06167	0.06391	0.08366	0.08673	0.33516	No
3_151532078_T_C	0.09958	0.14034	0.02946	0.06944	0.00484	0.08975	0.14455	0.11407	0.31170	0.11197	0.30974	0.07893	0.23901	0.02267	0.30843	0.81982	0.06686	0.55478	0.13044	0.08199	0.15966	0.12624	0.02241	0.05041	0.02887	0.03361	0.02197	0.10494	0.50700	0.04386	0.05082	0.43195	0.12004	0.22461	0.02784	0.08445	0.06391	0.08366	0.02609	0.33753	No
