Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_57335011_A_T	0.63226	0.92824	0.37313	0.29521	0.15911	.	0.47270	0.06523	0.37955	0.66787	0.24528	0.04558	0.28216	0.19469	0.18251	0.26202	0.02173	0.01940	0.07896	0.24255	0.47579	0.24726	0.34774	0.50068	0.47749	0.30372	0.24891	0.25138	0.22240	0.13888	0.13692	0.14033	0.18613	0.31675	.	0.16512	0.27939	0.26662	0.15899	0.05339	No
20_23966319_C_G	0.91255	0.49942	0.70673	0.73362	0.84330	0.33696	0.66415	0.21865	0.60029	0.50418	0.55572	0.44642	0.79826	0.02241	0.42578	0.85319	0.00435	0.87434	0.55070	0.45011	0.41520	0.77930	0.48339	0.74710	0.71722	0.3425	0.76020	0.26284	0.27920	0.42667	0.29401	0.28877	0.18083	0.47813	0.24766	0.17577	0.37899	0.32194	0.2667	0.06235	No
21_47678977_G_A	0.36709	0.42794	0.35474	0.25551	0.44317	0.52396	0.63811	0.84557	0.47175	0.64563	0.75252	0.71881	0.60062	0.79486	0.70603	0.50793	0.56243	0.42279	0.59345	0.43670	0.53183	0.39157	0.51891	0.58823	0.42261	0.49237	0.78782	0.55973	0.37316	0.34503	0.36073	0.73137	0.46262	0.54504	0.55805	0.49286	0.71638	0.68203	0.31363	0.10565	No
2_198949998_C_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.97073	0.71068	0.83422	0.95841	0.92741	0.89627	0.90814	0.92652	0.96207	0.86978	0.84976	0.79586	0.77779	0.68241	0.92745	0.99146	0.98845	0.99352	0.99180	0.69224	0.92750	0.83158	0.89645	0.95028	0.95165	0.43195	0.76624	0.85911	0.64997	0.40250	0.71638	0.68203	0.66497	0.55835	No
11_17427072_C_G	0.78490	0.60972	0.73220	0.72923	0.84330	0.81001	0.97843	0.93414	0.82896	0.96984	0.99195	0.98201	0.99321	0.98717	0.99253	0.98900	0.98521	0.97596	0.94684	0.98054	0.98371	0.97549	0.99895	0.93509	0.91179	0.83381	0.45739	0.49699	0.97112	0.98258	0.98874	0.49226	0.90390	0.86479	0.60571	0.4025	0.71638	0.68203	0.69303	0.69154	No
19_5691333_C_G	0.32929	0.36901	0.16609	0.31289	0.62929	0.58761	0.46185	0.44065	0.37759	0.75101	0.27943	0.37468	0.61001	0.51526	0.31313	.	0.51730	0.67069	0.87958	0.91799	0.37700	0.33592	0.62583	0.42129	0.48486	0.51358	0.14487	0.73654	0.78310	0.20861	0.22145	0.08003	0.21647	0.45215	0.49324	0.25583	0.71638	0.68203	0.22324	0.41190	No
12_54963106_C_A	0.33923	0.34716	0.77913	0.82059	0.84330	0.58761	0.49600	0.71187	0.83092	0.87265	0.73298	0.77439	0.79794	0.60030	0.78163	0.71245	0.64563	0.86653	0.98981	0.90473	0.89808	0.85562	0.93381	0.68324	0.69775	0.47733	0.90414	0.57651	0.58009	0.70623	0.70977	0.49826	0.72005	0.36704	0.20140	0.09434	0.71638	0.33993	0.69303	0.57414	No
17_76455962_G_A	.	.	.	.	0.40303	0.42681	.	0.80035	.	0.69037	0.92310	0.89856	0.78762	0.85466	0.86986	.	0.44482	0.48362	.	0.56039	.	0.49720	0.94559	0.23025	0.38891	0.84217	0.99163	0.86488	0.73997	0.85595	0.83848	0.37627	0.63387	0.78434	0.93088	0.53741	0.71638	0.68203	0.46718	0.23532	No
20_3669239_C_T	0.17183	0.17696	0.32101	0.25434	.	0.19238	0.31408	0.21291	0.14390	0.06322	0.24948	0.09696	0.13234	0.07572	0.15993	0.30226	0.24721	0.45626	0.13811	0.07208	0.43707	0.18265	0.14146	0.14841	0.18041	0.23269	0.33525	0.22403	0.18163	0.12950	0.15430	0.06075	0.34677	0.32653	0.30011	0.4025	0.23442	0.24749	0.33958	0.57054	No
12_10145826_T_A	0.25457	0.39040	0.35956	0.35926	0.47286	0.34653	0.35949	0.18248	0.45769	0.51226	0.22148	0.12365	0.35316	0.11534	0.06676	0.49648	0.46701	0.51839	0.13598	0.44017	0.30193	0.42676	0.24021	0.55189	0.38266	0.42927	0.52371	0.31667	0.38781	0.29094	0.31223	0.19182	0.36912	0.26393	0.14623	0.20181	0.71638	0.30356	0.38129	0.15400	No
10_81070805_C_T	0.72154	0.62352	0.07471	0.08700	0.17617	0.81001	0.06538	0.35960	0.61580	0.34659	0.07368	0.19194	0.26563	0.49346	0.17295	0.20631	0.03247	0.21099	0.54712	0.45922	0.83202	0.38145	0.50694	0.56174	0.57953	0.56267	0.64227	0.50485	0.61275	0.27067	0.33892	0.41029	0.59248	0.54403	0.64568	0.26987	0.71638	0.68203	0.65344	0.19381	No
14_75142422_A_G	0.31987	0.36101	0.44168	0.40079	0.84330	0.81001	0.60977	0.50459	0.60188	0.89242	0.63422	0.64182	0.65833	0.42951	0.67049	0.52590	0.60537	0.71110	0.82279	0.98389	0.62761	0.46990	0.84855	0.57573	0.58083	0.55103	0.66795	0.95047	0.82570	0.75052	0.81211	0.73137	0.95557	0.93302	0.90520	0.84096	0.71638	0.68203	0.73285	0.73006	No
19_17394588_G_C	.	0.56640	.	.	0.02046	0.08975	.	.	.	0.49692	0.62144	0.75663	0.37718	0.27345	0.54641	.	0.40305	0.42048	0.63885	0.13225	.	0.50246	0.43132	.	.	0.51572	0.54760	0.22109	0.20265	0.30957	0.26454	0.57023	0.24559	0.16960	0.55468	0.50648	0.18352	0.68203	0.19872	0.35303	No
17_8108663_C_T	0.55530	0.60972	0.41705	0.40463	0.84330	0.81001	0.02073	0.62183	0.70674	0.84713	0.56542	0.34628	0.67874	0.65447	0.76619	0.65018	0.75785	0.75216	0.38185	0.80952	0.63406	0.68955	0.69109	0.82953	0.81036	0.84127	0.77192	0.83148	0.98142	0.50868	0.61349	0.52595	0.77957	0.85773	0.66547	0.28548	0.71638	0.68203	0.73285	0.84707	No
10_134008424_C_T	0.61437	0.74150	0.07471	0.06944	0.08783	0.08975	0.06538	0.90147	0.29114	0.25622	0.63375	0.78288	0.25083	0.76458	0.41473	0.51612	0.67307	0.54530	0.30061	0.12761	0.62328	0.09526	0.29515	0.15508	0.06587	0.11439	0.46769	0.01410	0.03618	0.05676	0.05935	0.73137	0.03775	0.07597	0.08931	0.09635	0.06391	0.08366	0.21420	0.00715	No
18_22020498_G_A	0.06980	0.52389	0.37393	0.35019	0.32122	0.08975	0.56016	0.31731	0.31981	0.27554	0.17465	0.27017	0.25068	0.09024	0.19503	0.45709	0.22521	0.28632	0.07872	0.14474	0.19213	0.28246	0.56644	0.15073	0.17871	0.37711	0.26652	0.30790	0.27812	0.29835	0.29057	0.73137	0.34883	0.49998	0.43258	0.69459	0.36153	0.68203	0.91618	0.49814	No
11_763351_G_A	0.63226	0.54934	0.90584	0.83170	0.84330	0.81001	0.83555	0.85393	0.70553	0.82559	0.89423	0.88227	0.83813	0.81959	0.92294	.	0.90085	0.92162	0.43851	0.56935	0.96292	0.40918	0.81786	0.84416	0.72433	0.88531	0.97651	0.66292	0.96819	0.70919	0.69230	0.82106	0.47661	0.96608	0.81410	0.7674	0.71638	0.68203	0.32052	0.27310	No
3_47385244_G_A	0.68238	0.53426	0.53363	0.49782	0.84330	0.81001	0.48079	0.78752	0.70314	0.47857	0.85381	0.83465	0.64315	0.78358	0.89650	0.70476	0.57915	0.54348	0.90807	0.71655	0.62215	0.88327	0.89831	0.66200	0.62522	0.87601	0.99963	0.98088	0.79080	0.84991	0.87903	0.83141	0.70287	0.98947	0.82550	0.7674	0.71638	0.68203	0.52637	0.98681	No
6_31778509_G_T	0.63226	0.40267	0.32311	0.44649	0.13127	0.27171	0.49225	0.00959	0.41618	0.19325	0.10502	0.01330	0.35178	0.30958	0.30843	0.17371	0.15978	0.75247	0.66823	0.30321	0.17341	0.23815	.	0.48903	0.50557	0.10064	0.24439	0.22440	0.31676	0.19043	0.15993	0.37627	0.07271	0.28759	.	0.09177	0.20085	0.08366	0.58198	0.24599	No
9_131397505_G_A	0.54683	0.74150	0.77913	0.63276	0.30568	0.58761	0.63811	0.65006	0.74980	0.30687	0.71818	0.70867	0.54107	0.78717	0.56694	0.51121	0.67108	0.39991	0.17223	0.18002	0.62014	0.62310	0.55989	0.50309	0.44406	0.81058	0.97502	0.59496	0.71362	0.59570	0.56197	0.55065	0.46415	0.38090	0.58315	0.31872	0.71638	0.68203	0.46234	0.86514	No
17_79826815_G_C	.	.	.	.	.	0.81001	.	.	.	.	.	.	0.63768	0.90386	.	.	0.90279	.	.	.	0.09278	0.85802	0.03147	.	.	0.08311	0.48217	0.33103	0.55309	0.28080	0.18499	0.97996	0.05132	0.06223	0.02668	0.04321	0.22236	0.08366	0.64315	.	No
1_66074565_G_T	0.51853	0.70582	0.60381	0.66367	0.29936	0.41907	0.84121	0.55608	0.65056	0.34874	0.55537	0.55598	0.47074	0.51518	0.53931	0.65018	0.49021	0.58514	0.39223	0.10037	0.60726	0.70902	0.63503	0.61277	0.55570	0.68338	0.62565	0.45223	0.64519	0.59696	0.59426	0.37627	0.45673	0.48134	0.51241	0.76740	0.71638	0.68203	0.54022	0.27310	No
6_7727541_A_T	0.34800	0.22828	0.02946	0.04355	0.13095	0.08975	0.22405	0.72568	0.14390	0.31925	0.10974	0.27399	0.07530	0.93056	0.32689	0.39319	0.46978	0.36366	0.24360	0.57605	0.60406	0.00183	0.07937	0.06328	0.01475	0.14124	0.07570	0.13162	0.05544	0.00968	0.00851	0.96898	0.01307	0.03740	0.03724	0.00020	0.13787	0.17328	0.12845	0.27761	No
17_36002269_C_G	.	0.33894	.	.	0.04357	0.81001	.	.	.	0.54845	0.11361	0.18659	0.48366	0.40183	.	0.39970	0.45839	0.23303	.	0.46138	.	0.28405	.	.	.	0.42319	0.73631	0.36971	0.25861	0.40791	0.39036	0.49399	0.34374	0.21539	0.21138	0.26987	0.71638	0.35428	0.59238	0.97767	No
9_130572339_A_G	0.44029	0.52060	0.44757	0.48316	0.62929	0.81001	0.87267	0.40749	0.76015	0.88466	0.66862	0.58678	0.96074	0.95421	0.68052	0.90235	0.76037	0.66763	0.71029	0.48904	0.85461	0.69986	0.94639	0.53907	0.42165	0.59063	0.86260	0.63042	0.97222	0.67470	0.64464	0.97996	0.63643	0.89686	0.88420	0.85950	0.71638	0.68203	0.26759	0.85138	No
1_179544737_C_A	0.45393	0.25591	0.43566	0.40037	0.18275	0.27833	0.59049	0.99745	0.41809	0.36043	0.98301	0.98098	0.54776	0.99568	0.75347	0.12076	0.93019	0.71910	0.36518	0.51426	0.75046	0.35911	0.49436	0.21170	0.35675	0.31446	0.57834	0.27771	0.18531	0.24097	0.25002	0.34471	0.26299	0.15312	0.29741	0.06155	0.22128	0.31174	0.36481	0.72024	No
17_30349151_C_G	0.43085	0.47581	0.56408	0.54502	.	0.08975	0.90591	0.67187	0.88904	0.18103	0.57476	0.66172	0.29527	0.08092	0.27909	0.17677	0.23804	0.13597	0.10917	0.42020	0.60647	0.31359	0.29555	0.35260	0.36658	0.0477	0.22273	0.02396	0.02765	0.15898	0.09164	0.46895	0.05148	0.00205	0.00162	0.05069	0.06391	0.08366	0.02609	0.08552	No
X_130412064_C_T	0.91255	0.69154	0.90584	0.88582	0.27666	0.35602	0.90654	0.01459	0.74051	0.69037	0.10526	0.15683	0.97440	0.97706	0.52174	0.91217	0.59264	0.58532	0.63335	0.29640	0.62069	0.84301	0.54045	0.71866	0.73089	0.47637	0.83337	0.37348	.	.	.	.	0.59248	0.44935	0.57040	0.40250	0.36337	0.35428	0.17246	0.97388	No
17_27286791_C_G	0.78490	0.67890	0.90584	0.97372	0.84330	0.81001	0.63543	0.23884	0.49684	0.67564	0.46194	0.45697	0.71564	0.76272	0.63482	0.54052	0.62107	0.74820	0.71500	0.60138	0.42687	0.70747	0.92845	0.71868	0.70368	0.73549	0.90414	0.81734	0.90348	0.77228	0.77045	0.61202	0.49832	0.81241	0.61403	0.40250	0.71638	0.68203	0.91618	0.88068	No
5_140604970_C_A	0.61437	0.46632	0.38789	0.45317	.	0.18612	0.21413	0.51228	0.78553	0.38129	0.29401	0.36393	0.35551	0.49784	0.23913	0.70861	0.49551	0.53340	0.68633	0.87775	0.18239	0.36806	0.30359	0.54453	0.37966	0.15437	0.42820	0.06620	0.07537	0.12557	0.11720	0.37627	0.12417	0.03024	.	0.05961	0.06391	0.08366	0.10482	0.59122	No
1_180756961_A_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94815	0.59583	0.91268	0.93370	0.86120	0.80683	0.96277	0.81715	0.94616	0.96050	0.38423	0.88551	0.94631	0.87899	0.99739	0.92670	0.82105	0.88729	0.86734	0.89098	0.59816	0.69889	0.86075	0.92101	0.90869	0.61202	0.66209	0.91464	0.88172	0.94297	0.71638	0.68203	0.91618	0.68665	No
16_2546268_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.72352	0.73739	0.82341	0.76853	0.78683	0.77361	0.95414	0.95567	0.88490	0.94724	0.94116	0.86458	0.88625	0.58432	0.69563	0.91964	0.97297	0.78860	0.77027	0.88442	0.99963	0.93473	0.81224	0.90238	0.93398	0.55134	0.84997	0.97383	0.97325	0.54293	0.71638	0.68203	0.64315	0.57215	No
2_56420192_G_T	0.42487	0.06014	0.32767	0.27215	0.48594	0.81001	0.16971	0.44065	0.30346	0.54757	0.09813	0.24539	0.43258	0.25586	0.12272	0.32167	0.68930	0.17085	0.25396	0.51102	0.02055	0.37404	0.42156	0.47602	0.54431	0.43718	0.35957	0.42292	0.52827	0.39433	0.46760	0.73137	0.52019	0.5819	0.58495	0.50648	0.71638	0.68203	0.76049	0.47767	No
5_140855787_A_T	0.59928	0.92824	0.90584	0.88582	.	0.81001	0.71042	0.53731	0.71042	0.68863	0.81719	0.74452	0.93251	0.59156	0.83249	0.95885	0.71191	0.44018	0.86378	.	0.59589	0.72661	0.51656	0.62968	0.69224	0.86965	0.43193	0.72736	0.97854	0.92338	0.94501	0.99359	0.86881	0.90972	.	0.94297	0.71638	0.68203	0.85391	0.49152	No
17_34341417_G_T	.	0.06052	.	.	.	0.08975	.	.	.	0.08088	0.45971	0.02093	0.05084	0.04618	.	0.07655	0.15978	0.10923	.	0.06961	.	0.00060	.	.	.	0.04284	0.01782	0.05559	0.04902	0.02835	0.02931	0.37627	0.10012	0.05537	0.03992	0.14319	0.06391	0.08366	0.02609	0.60090	No
13_103710731_C_T	0.00964	0.01155	0.09854	0.16012	0.47681	0.81001	0.02865	0.11947	0.02332	0.09772	0.45540	0.03227	0.00922	0.12846	0.20116	.	0.15292	0.76337	0.00476	0.15451	0.34204	0.00073	0.29934	0.05067	0.06665	0.04079	0.07183	0.11505	0.12830	0.02045	0.03546	0.14033	0.02803	0.19408	0.03050	0.09635	0.25396	0.08366	0.45669	0.22609	No
13_32783208_T_C	.	0.36901	0.47048	0.54779	0.44119	0.54805	0.57402	.	.	0.81360	0.02482	0.35228	0.60200	0.13187	0.53062	0.73105	0.23142	0.85461	0.68462	0.62616	0.28652	0.53042	0.76191	0.63950	0.69639	0.47656	0.90238	0.50870	0.52718	0.45751	0.41635	0.46895	0.45673	0.45878	0.38003	0.47794	0.38783	0.68203	0.61781	0.12043	No
2_232393418_G_A	0.78490	0.83351	0.90584	0.81110	0.55875	0.81001	0.97890	0.73845	0.87988	0.64393	0.93958	0.90590	0.88624	0.83007	0.91962	.	0.96243	0.90999	0.56967	0.56635	0.80886	0.90399	0.89432	0.81241	0.80350	0.77863	0.99222	0.81120	0.94506	0.93737	0.91290	0.20929	0.69188	0.87458	0.92794	0.70159	0.71638	0.68203	0.43474	0.10565	No
9_72071296_C_T	0.50132	0.74150	0.90584	0.97372	0.84330	0.81001	0.61839	0.23283	0.92782	0.99481	0.47684	0.51611	0.90471	0.37742	0.84719	0.92160	0.79864	0.70448	0.90909	0.99758	0.74024	0.95311	0.97222	0.84934	0.91055	0.74583	0.93548	0.82976	0.86904	0.90124	0.94370	0.20929	0.96695	0.84224	0.62562	0.40250	0.71638	0.68203	0.64315	0.01987	No
19_9088852_G_T	0.91255	0.83351	.	.	.	0.08975	0.06538	0.02743	0.35399	0.07949	0.45348	0.02168	0.17128	0.02189	0.24469	0.13210	0.22009	0.08249	.	0.04879	.	0.16999	0.04312	.	.	0.21169	0.01447	0.07680	0.01996	0.16177	0.12291	0.14033	0.14352	0.27486	.	0.18527	0.16062	0.22932	0.20513	0.20147	No
1_42045430_G_T	0.57480	0.59159	0.77913	0.74843	0.53742	0.48716	0.48678	0.07125	0.56945	0.69562	0.00023	0.22883	0.53882	0.12722	0.30607	0.16457	0.33374	0.45587	0.68408	0.47586	0.77811	0.67064	0.28166	0.50679	0.61885	0.65615	0.60452	0.48366	0.39446	0.75385	0.77821	0.31514	0.81769	0.49262	0.98107	0.76740	0.71638	0.68203	0.85391	0.77085	No
1_92430262_G_A	0.91255	0.79402	0.65571	0.61233	0.37740	0.81001	0.50365	0.33630	0.70432	0.62442	0.49722	0.47909	0.66052	0.32380	0.57870	0.66156	0.73455	0.35767	0.44332	0.32032	0.59386	0.77891	0.78301	0.80125	0.89487	0.71516	0.98379	0.67059	0.61098	0.79685	0.80711	0.14033	0.54177	0.67582	0.49767	0.76740	0.71638	0.68203	0.46718	0.45050	No
17_67270205_T_C	0.08164	0.20037	0.43309	0.44086	0.36574	0.41030	0.41143	0.87591	0.13226	0.49237	0.76790	0.76367	0.51736	0.62897	0.73372	0.66015	0.87772	0.36162	0.23089	0.39723	0.39180	0.38176	0.42574	0.15751	0.28232	0.32892	0.80385	0.60750	0.52825	0.45419	0.52343	0.61202	0.85714	0.48518	0.42481	0.11536	0.71638	0.68203	0.59238	0.26265	No
12_132627407_G_C	0.91255	0.92824	0.73220	0.69102	0.84330	0.58761	0.60977	0.02513	0.97447	0.63968	0.01236	0.11529	0.84002	0.65392	0.67872	0.78648	0.52518	0.62505	0.32054	0.59254	0.62683	0.95344	0.53646	0.84160	0.84040	0.65778	0.74694	0.55812	0.61874	0.65408	0.60687	0.85440	0.55644	0.91703	0.92812	0.50648	0.71638	0.68203	0.13371	0.21483	No
17_8526320_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.95014	0.72458	0.97670	0.78546	0.99226	0.98026	0.88417	0.91299	0.92787	0.70087	0.82851	0.71068	0.95666	0.91593	0.91129	0.95694	0.96026	0.86922	0.87023	0.90021	0.88639	0.90377	0.88116	0.94351	0.94675	0.73137	0.61641	0.98890	0.95564	0.76740	0.71638	0.68203	0.97212	0.43891	No
4_158281238_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.95251	0.45636	0.95366	0.92784	0.92506	0.89452	0.97122	0.86368	0.88205	0.98190	0.83031	0.99046	0.98959	0.99432	0.96486	0.98068	0.98519	0.99411	0.98451	0.82015	0.74813	0.73013	0.96418	0.86301	0.90229	0.14033	0.85347	0.99689	0.98731	0.70159	0.71638	0.68203	0.73285	0.12746	No
11_59271125_T_A	0.65419	0.74150	0.33622	0.47596	0.16792	0.47278	0.85968	0.00417	0.71639	0.73555	0.57551	0.00897	0.77863	0.23390	0.54921	0.75000	0.51347	0.51272	0.02143	0.04746	0.59993	0.61899	0.52040	0.78282	0.87195	0.36356	0.37890	0.71294	0.42044	0.52819	0.51974	0.06694	0.79688	0.26938	0.17879	0.30178	0.06391	0.08366	0.27472	0.87611	No
3_179593248_C_T	0.72154	0.38160	0.36046	0.34351	0.55875	0.81001	0.17993	0.89363	0.60665	0.63544	0.82134	0.81271	0.59096	0.83454	0.74447	0.40788	0.85549	0.19924	0.59546	0.69741	0.63324	0.51019	0.96045	0.61772	0.63612	0.58597	0.81703	0.61983	0.69446	0.42285	0.48113	0.28877	0.66477	0.66256	0.64620	0.4025	0.71638	0.68203	0.51019	0.45591	No
3_47551712_G_T	0.59928	0.63109	0.46206	0.49854	0.84330	0.81001	0.82803	.	0.59710	0.89800	0.73330	0.74121	0.95665	0.19846	0.69273	0.97985	0.82633	0.75939	0.81618	0.54494	0.54990	0.75349	0.59928	0.73465	0.62449	0.68992	0.68919	0.87508	0.88599	0.81790	0.86211	0.83141	0.93059	0.87674	0.94399	0.7674	0.71638	0.68203	0.60418	0.98493	No
11_123596941_C_A	0.91255	0.92824	0.90584	0.88582	0.46590	0.44275	0.91266	0.59851	0.90976	0.61002	0.80284	0.77523	0.93115	0.85589	0.74518	0.94418	0.74045	0.39112	0.67104	0.60761	0.86818	0.92063	0.30825	0.76603	0.78745	0.70517	0.73748	0.71714	0.64065	0.69675	0.60932	0.83141	0.36912	0.52463	0.51667	0.4025	0.30445	0.68203	0.59808	0.43675	No
19_44276268_C_A	0.63226	0.83351	0.90584	0.92359	0.84330	0.58761	0.42885	0.24472	0.78135	0.57604	0.30087	0.40808	0.67897	0.68388	0.60808	0.49975	0.64705	0.92915	0.88793	0.64164	0.97293	0.80737	0.47282	0.76908	0.63453	0.67269	0.60738	0.56608	.	0.62372	0.60657	0.52595	0.65942	0.31831	.	0.40250	0.26186	0.68203	0.48361	0.25842	No
8_92972595_G_T	0.51248	0.53426	0.29860	0.26451	0.53742	0.81001	0.11182	0.34253	0.32791	0.56576	0.40643	0.54521	0.40978	0.32738	0.51569	0.10304	0.47888	0.49407	0.66756	0.80637	0.75595	0.33552	0.77472	0.18014	0.22392	0.50794	0.30016	0.89887	0.90026	0.49864	0.53476	0.73137	0.93936	0.83977	0.77719	0.76740	0.71638	0.68203	0.46353	0.72843	No
3_179095193_C_T	0.04713	0.06713	0.42387	0.32088	0.50451	0.40052	0.37439	0.86216	0.29727	0.55540	0.73239	0.76783	0.35700	0.58906	0.57741	0.42426	0.85252	0.21671	0.20939	0.49321	0.45501	0.42587	0.84151	0.33056	0.36678	0.42456	0.12393	0.69676	0.38629	0.40636	0.44481	0.92422	0.56946	0.49802	0.45294	0.26987	0.41325	0.68203	0.79791	0.34373	No
1_39340697_A_C	0.03663	0.05434	0.02946	0.04355	0.00454	0.18612	0.46772	0.97030	0.08971	0.12627	0.82089	0.92051	0.06332	0.71641	0.59007	0.08751	0.22657	0.12513	0.11575	0.06587	0.08620	0.20659	0.07063	0.26882	0.36268	0.21462	0.15709	0.33765	0.35047	0.18663	0.22367	0.06694	0.50183	0.47160	0.39986	0.94297	0.22992	0.31317	0.26066	0.13648	No
19_58920521_G_T	0.91255	0.83351	0.77913	0.75168	.	0.24026	0.30300	0.08194	0.51646	0.21449	0.25816	0.12190	0.23514	0.11125	0.12962	0.45216	0.48408	0.29979	0.61195	0.08002	0.03101	0.37477	0.10319	0.24427	0.17794	0.38103	0.51930	0.09532	0.17358	0.25240	0.19624	0.49021	0.17167	0.06448	0.09416	0.50648	0.06391	0.08366	0.08271	0.13648	No
16_67861873_C_G	0.65419	0.92824	0.90584	0.72444	0.23776	0.27581	0.57402	.	0.48687	0.62018	0.50597	0.54374	0.41499	0.23439	0.42578	0.26362	0.29207	0.47742	0.42758	0.17753	0.27019	0.55962	0.39947	0.32951	0.31905	0.36832	0.55994	0.26826	0.27605	0.36212	0.29405	0.10046	0.44952	0.31819	0.35062	0.07663	0.26879	0.32194	0.28185	0.99202	No
8_68213491_G_T	0.42487	0.79402	0.90584	0.92359	0.84330	0.50595	0.46417	0.19990	0.84387	0.93723	0.06498	0.40650	0.76778	0.34223	0.63694	0.71497	0.88753	0.61738	0.68431	0.94497	0.82059	0.84065	0.91973	0.80233	0.66874	0.64443	0.81843	0.62776	0.64048	0.77985	0.79759	0.73137	0.74118	0.65546	.	0.76740	0.71638	0.68203	0.56843	0.80101	No
17_36484226_C_G	.	0.25438	.	.	0.12769	0.08975	.	.	.	0.05414	0.11021	0.30272	0.11656	0.16812	.	0.22369	0.13084	0.18838	.	0.01524	.	0.30603	0.14377	.	.	0.23298	0.39612	0.18983	0.20421	0.14587	0.13135	0.32782	0.23498	0.25234	0.25176	0.10722	0.13787	0.18990	0.09966	0.95130	No
12_102591364_G_T	0.43393	0.33894	0.39723	0.39405	0.23754	0.27941	0.56016	.	0.44471	0.45898	0.21168	0.30492	0.49214	0.05292	0.27398	0.21576	0.68891	0.44996	0.04173	0.16527	0.66966	0.30932	0.35462	0.41525	0.46454	0.26362	0.29298	0.35590	0.40102	0.43861	0.46987	0.35232	0.57399	0.46304	0.78218	0.76740	0.38300	0.68203	0.79791	0.68969	No
19_40947495_G_A	0.44029	0.43721	0.07471	0.04355	0.10719	0.08975	0.06538	.	0.03463	0.09490	0.26604	0.26948	0.05283	0.09963	0.34239	0.35897	0.20668	0.40611	0.20839	0.16426	0.29429	0.04996	0.18930	0.22878	0.09040	0.20285	0.03423	0.22432	0.29546	0.12564	0.14929	0.85440	0.39065	0.27662	.	0.13132	0.17040	0.08366	0.21571	0.51065	No
6_149699950_C_T	0.24372	0.23097	0.24468	0.20508	0.32788	0.81001	0.43825	0.72889	0.32185	0.49874	0.40695	0.47962	0.43392	0.37594	0.47281	0.28289	0.49897	0.35758	0.31669	0.52442	0.56276	0.46363	0.70943	0.11779	0.20871	0.4319	0.57022	0.93046	.	0.42862	0.51072	0.73137	0.99302	0.78918	0.66497	0.40250	0.71638	0.68203	0.79791	0.50290	No
5_79032114_A_T	0.78490	0.57587	0.90584	0.70837	0.42254	0.18198	0.56469	0.29866	0.65627	0.51940	0.43948	0.48976	0.56107	0.30711	0.32689	0.31843	0.46225	0.29362	0.45194	0.19338	0.27988	0.72835	0.18179	0.55983	0.59968	0.4714	0.58541	0.30443	0.25270	0.51359	0.43353	0.14033	0.61880	0.34344	0.20763	0.94297	0.28645	0.26813	0.30772	0.81524	No
8_92972691_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.70256	0.39050	0.52451	0.88137	0.69065	0.67307	0.73899	0.46147	0.71714	0.81002	0.38549	0.80870	0.87850	0.91960	0.98229	0.60330	0.96808	0.69557	0.76444	0.70404	0.80936	0.84926	0.97249	0.92677	0.95685	0.73137	0.93936	0.86479	0.62734	0.40250	0.71638	0.68203	0.91618	0.72843	No
12_58019209_G_A	0.07920	0.09083	0.17989	0.12133	.	0.58761	0.08593	0.87989	0.03889	0.17966	0.49673	0.67949	0.09947	0.29664	0.44899	.	0.52011	0.05564	0.18684	0.02130	0.24641	0.00548	0.24270	0.02978	0.05978	0.1176	0.13373	0.25354	0.17127	0.11855	0.16312	0.55306	0.14643	0.11233	0.04375	0.14837	0.32982	0.08366	0.45453	0.90582	No
15_62360020_G_A	0.33753	0.29442	0.17332	0.12133	0.21588	0.08975	0.09829	0.30401	0.18459	0.04072	0.17893	0.17446	0.10355	0.31575	0.00669	0.36711	0.21909	0.40089	.	0.25215	0.22169	0.11468	0.10802	0.10837	0.10970	0.12493	0.31286	0.12356	0.13989	0.07350	0.07401	0.09556	0.12654	0.05029	0.11690	0.70159	0.06391	0.08366	0.07825	0.31772	No
