Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_128488080_A_G	0.43708	0.26386	0.77913	0.71530	0.84330	0.58761	0.74557	0.77964	0.81835	0.72120	0.90209	0.88366	0.85947	0.87158	0.93188	0.87401	0.73493	0.71846	0.76714	0.84791	0.92785	0.76421	0.91165	0.63530	0.59466	0.66209	0.81213	0.65510	0.63211	0.72288	0.71969	0.73137	0.69459	0.79236	0.90396	0.94297	0.71638	0.68203	0.42831	0.68897	No
6_117678014_G_C	0.04772	0.25591	0.21116	0.15521	0.11019	0.08975	0.41143	0.90679	0.09965	0.52386	0.51234	0.59070	0.14615	0.55587	0.55340	0.42753	0.07271	0.42802	0.03039	0.04012	0.32574	0.01713	0.09571	0.08796	0.10338	0.07388	0.05346	0.13448	0.15092	0.02503	0.04163	0.25195	0.25787	0.22175	0.28315	0.13482	0.22667	0.30665	0.21328	0.61472	No
8_144403486_C_A	0.91255	0.79402	0.66517	0.70672	0.29007	0.58761	0.93551	0.53088	0.91353	0.89242	0.71942	0.70264	0.90903	0.44447	0.70276	0.91365	0.60780	0.50174	0.66612	0.62658	0.76343	0.73933	0.95244	0.69296	0.67736	0.41531	0.78912	0.57654	0.37598	0.49877	0.37844	0.73137	0.25932	0.55048	.	0.06208	0.33123	0.08366	0.12845	0.04745	No
9_12694237_C_A	0.61437	0.62352	0.50127	0.53639	0.84330	0.81001	0.84639	0.83660	0.65512	0.61680	0.85276	0.87862	0.58822	0.78243	0.47115	0.08379	0.97430	0.77786	0.01151	0.43072	0.86392	0.69945	0.90499	0.77677	0.64094	0.4163	0.40668	0.85116	0.71709	0.61269	0.57453	0.14033	0.81386	0.68709	0.41500	0.40250	0.41325	0.35428	0.25841	0.48957	No
17_60028197_G_T	0.32929	0.35970	0.43524	0.43052	0.62929	0.81001	0.67893	0.83072	0.10136	0.66272	0.80243	0.80471	0.64708	0.71204	0.69443	0.15855	0.62472	0.24470	0.75462	0.81878	0.79580	0.39421	0.78262	0.18062	0.20172	0.48346	0.68440	0.94951	0.67012	0.63867	0.68631	0.73137	0.71720	0.71377	0.83093	0.76740	0.71638	0.68203	0.97212	0.97015	No
18_13885087_A_G	0.11807	0.13953	0.09854	0.14941	0.40652	0.31916	0.23975	0.71187	0.32185	0.10911	0.47962	0.49715	0.30408	0.25720	0.21020	0.54537	0.84210	0.66284	0.24485	0.13853	0.60067	0.08230	0.21827	0.30693	0.21853	0.19282	0.14360	0.33981	0.35897	0.25985	0.29716	0.32691	0.19876	0.46406	0.14054	0.94297	0.33433	0.08366	0.32262	0.15400	No
17_26677586_G_A	.	0.79402	0.90584	0.86255	.	.	0.85803	.	.	0.80180	.	.	0.82475	0.82050	.	.	0.77557	0.78169	0.88059	0.92688	0.75331	.	0.91601	0.55428	0.58689	0.91582	0.22647	0.61000	0.76408	.	.	0.05270	0.71720	0.73248	0.98226	0.76740	0.71638	0.68203	0.52385	0.94899	No
7_99264261_G_A	0.91255	0.83351	0.70673	0.53048	0.28850	0.23788	0.83145	0.69413	0.77225	0.32259	0.64507	0.71052	0.53712	0.24225	0.53354	0.66156	0.71793	0.60423	0.25122	.	0.65373	0.59193	0.13535	0.57651	0.60588	0.62271	0.84694	0.14468	0.52123	0.39544	0.29028	0.25195	0.22490	0.38831	0.06827	0.15538	0.29619	0.08366	0.27761	0.96778	No
3_50413396_C_G	0.26409	0.70582	0.40359	0.39956	0.84330	0.58761	0.45626	0.79176	0.32185	0.53269	0.76608	0.75692	0.54502	0.64189	0.71242	0.60693	0.33698	0.85074	0.82023	0.61056	0.50594	0.57091	0.79020	0.46882	0.39474	0.64374	0.67859	0.71039	0.97434	0.53407	0.56242	0.81865	0.49658	0.71682	0.45242	0.4025	0.71638	0.68203	0.76049	0.99499	No
17_8170154_C_G	0.11442	0.15794	0.28703	0.29615	0.03234	0.08975	0.42885	0.30669	0.46673	0.08786	0.29197	0.23262	0.10409	0.19792	0.14996	0.60693	0.47399	0.27383	0.31741	0.01112	0.60939	0.10379	0.00902	0.06221	0.04332	0.02506	0.03266	0.12681	0.11293	0.01503	0.01376	0.73137	0.02008	0.05453	0.06094	0.00169	0.06391	0.08366	0.08673	0.75555	No
1_156020169_C_T	0.29688	0.27591	0.26290	0.29098	0.84330	0.81001	0.37141	0.28391	0.20145	0.64563	0.06833	0.11707	0.48195	0.31260	0.17934	0.34922	0.56031	0.88239	0.68115	0.70738	0.14159	0.41288	0.77585	0.51754	0.48579	0.38712	0.53329	0.57114	0.57819	0.37399	0.43630	0.73137	0.54177	0.51899	0.64404	0.30956	0.71638	0.68203	0.79791	0.87689	No
19_1085820_G_A	0.50132	0.32461	0.50240	0.44086	0.23020	0.26744	0.56016	0.24285	0.31778	0.40565	0.03914	0.22959	0.29290	0.67906	0.31778	0.18139	0.13322	0.43582	0.02775	0.43734	0.15646	0.33607	0.76145	0.25890	0.26361	0.61039	0.91714	0.42338	0.30213	0.34526	0.32092	0.52595	0.35510	0.54561	0.75225	0.28931	0.41325	0.68203	0.08271	0.03397	No
9_127684031_C_A	0.37326	0.44702	0.73220	0.81110	0.43095	0.50061	0.77386	0.24841	0.56787	0.37613	0.53702	0.51197	0.50108	0.35952	0.49236	0.00373	0.57175	0.14184	0.64265	0.21990	0.17691	0.62333	0.37107	0.47410	0.45539	0.80085	0.83927	0.70526	0.53487	0.80823	0.81006	0.73137	0.66209	0.62580	0.52834	0.40250	0.71638	0.68203	0.91618	0.34840	No
14_58605578_T_G	0.22660	0.25514	0.18885	0.19966	0.16159	0.08975	.	0.34452	0.49352	0.14196	0.10807	0.19640	0.04859	0.09242	0.10877	0.12497	0.04254	0.17016	0.20194	.	0.05219	0.16350	0.07140	0.41622	0.36890	0.12429	0.25761	0.14532	0.21806	0.12318	0.12339	0.61202	0.11501	0.15212	0.19852	0.62972	0.06391	0.22817	0.04165	0.30485	No
3_130281957_G_A	0.00964	0.01155	0.02946	0.01387	0.23940	0.08975	0.00556	0.83157	0.00129	0.08227	0.41211	0.49480	0.07979	0.27957	0.45247	0.75000	0.21909	0.29281	0.07548	0.01355	0.20994	0.03175	0.00973	0.00095	0.00707	0.0753	0.00188	0.06892	0.12748	0.07887	0.13895	0.14033	0.52775	0.28694	0.16669	0.03997	0.06391	0.08366	0.16771	0.51929	No
1_9019024_C_A	0.19639	0.23097	0.26519	0.26820	0.14498	0.08975	0.09567	0.50976	0.02598	0.08506	0.10062	0.20829	0.10440	0.37904	0.28662	0.49484	0.15383	0.85203	0.27008	0.10670	0.13711	0.22811	0.34527	0.26444	0.30140	0.04001	0.03841	0.02625	0.00708	0.03423	0.03323	0.14033	0.01065	0.26421	0.09129	0.09079	0.06391	0.08366	0.07825	0.41190	No
9_98643463_A_G	0.13834	0.31527	.	.	0.62929	0.51308	.	0.93231	0.27052	0.63628	0.91884	0.94437	0.69010	0.69025	0.84559	0.59615	0.87784	0.46885	0.62218	0.46908	.	0.82329	0.93887	.	.	0.54446	0.89085	0.99413	0.77185	0.71610	0.74058	0.35421	0.75063	0.90888	0.86102	0.84096	0.71638	0.68203	0.67800	0.42100	No
16_9858337_G_A	0.91255	0.67890	0.90584	0.88582	0.84330	0.81001	0.63811	0.13095	0.38734	0.91621	0.03359	0.37239	0.29358	0.88274	0.57870	0.66576	0.66869	0.37853	0.76010	0.48171	0.88025	0.26488	0.73561	0.60836	0.57262	0.89028	0.99621	0.73623	0.95816	0.81711	0.82806	0.28877	0.75683	0.82787	0.82550	0.76740	0.71638	0.68203	0.49849	0.11083	No
10_102672977_C_T	0.68238	0.92824	0.90584	0.82059	0.53742	0.33785	.	0.57880	0.30346	0.49328	0.67107	0.57928	0.40735	0.49411	0.30607	0.06287	0.72057	0.24261	0.58646	0.41829	0.21339	0.61911	0.58316	0.56061	0.74825	0.62683	0.97875	0.27893	0.45600	0.63335	0.68088	0.08003	0.73169	0.51264	0.45320	0.26987	0.71638	0.68203	0.73285	0.61921	No
5_36122457_G_A	0.59928	0.60972	0.26037	0.28327	0.10331	0.22265	0.29575	.	0.43524	0.30800	0.34771	0.29992	0.31519	0.11315	0.35948	0.50629	0.33857	0.54260	0.37963	0.00409	0.26376	0.47238	0.68911	0.29296	0.33259	0.52081	0.46852	0.50040	0.57887	0.30233	0.34717	0.48797	0.61401	0.73161	0.77517	0.76740	0.71638	0.68203	0.48361	0.77356	No
19_10578238_G_A	0.63226	0.67890	0.51395	0.48825	0.01803	0.08975	0.20218	0.71779	0.18248	0.08088	0.53282	0.60714	0.19630	0.85022	0.24469	0.12356	0.32122	.	.	0.28694	0.18426	0.21116	0.69449	0.13153	0.08908	0.1799	0.52828	0.16670	0.19776	0.16062	0.14071	0.73137	0.19161	0.24470	0.36666	0.49467	0.26170	0.31051	0.17303	0.57054	No
8_62212563_G_A	0.59928	0.92824	0.50599	0.50617	0.84330	0.81001	0.40313	0.85320	0.62747	0.70966	0.86234	0.86522	0.68903	0.78602	0.84452	0.73706	0.79176	0.70011	0.56970	0.80377	0.70065	0.65040	0.91916	0.57766	0.64846	0.46948	0.73159	0.89901	0.87530	0.67774	0.77462	0.25195	0.91751	0.99689	0.99015	0.76740	0.71638	0.68203	0.91618	0.50631	No
1_147380375_A_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.76484	0.99156	0.98977	0.95491	0.99090	0.99224	0.99725	0.99478	0.99961	0.93721	0.95407	0.98893	.	0.71438	0.99155	0.99363	0.40417	0.81974	0.86784	0.67233	0.30176	0.82409	0.91935	0.87272	0.86069	0.19182	0.71720	0.94474	0.79429	0.84096	0.71638	0.68203	0.32104	0.10565	No
2_143913112_G_A	0.02075	0.23914	0.02946	0.01387	0.21387	0.21598	0.02420	0.07478	0.04022	0.25745	0.41797	0.03011	0.07161	0.06786	0.21317	0.14813	0.33390	0.16081	0.07414	0.00259	0.17317	0.17721	0.30321	0.00097	0.00175	0.29556	0.37453	0.29491	0.27840	0.25209	0.32592	0.73137	0.42108	0.44821	.	0.15852	0.71638	0.23436	0.36330	0.12043	No
10_95452474_C_G	0.72154	0.74150	0.90584	0.81110	0.84330	0.48716	0.88152	0.29602	0.78388	0.77601	0.56013	0.54797	0.76839	0.65766	0.63588	0.73825	0.39546	0.70847	0.41468	0.59142	0.45688	0.82714	0.65400	0.77479	0.72068	0.51018	0.83409	0.51883	0.45298	0.57176	0.51625	0.73137	0.34883	0.23007	0.17429	0.07441	0.41325	0.31484	0.67800	0.92559	No
2_145147391_G_T	0.61437	0.26306	0.73220	0.60472	0.84330	0.81001	0.26193	0.15492	0.29114	0.67995	0.16800	0.28577	0.63030	0.64262	0.67782	0.58363	0.19855	0.91811	0.90724	0.83835	0.73687	0.45205	0.76886	0.58968	0.69293	0.88725	0.67687	0.81607	0.97288	0.74901	0.81665	0.73137	0.81769	0.87496	0.99887	0.50648	0.71638	0.68203	0.79791	0.37672	No
2_116599915_T_A	0.30943	0.13441	0.14655	0.24394	0.52346	0.42840	0.23481	0.17596	0.10308	0.29889	0.22769	0.10058	0.07186	0.19469	0.15663	0.26683	0.08844	0.22622	0.18304	0.47074	0.12621	0.19900	0.35772	0.11023	0.11518	0.30345	0.23141	0.46126	0.46388	0.22818	0.27365	0.43195	0.28071	0.34311	0.31796	0.14102	0.71638	0.68203	0.50033	0.32612	No
6_43316160_A_T	0.29688	0.52727	0.30888	0.31211	0.22699	0.21423	0.06538	0.11947	0.08971	0.19459	0.20002	0.08033	0.14790	0.17386	0.20116	0.00982	0.33585	0.04936	0.10674	0.15500	0.20549	0.30324	0.27173	0.41480	0.20842	0.28043	0.45816	0.68611	0.50582	0.31419	0.36568	0.85440	0.57175	0.42719	0.56476	0.94297	0.71638	0.68203	0.57723	0.93145	No
14_24683559_G_C	0.91255	0.92824	0.90584	0.97372	0.31274	0.81001	0.48285	0.97560	0.87760	0.79503	0.97522	0.97689	0.91344	0.93362	0.91026	0.87317	0.89864	0.28641	0.58331	.	0.66185	0.91359	.	0.90645	0.88473	0.91414	0.96204	0.39414	0.58493	0.78332	0.78632	0.41761	0.66209	0.50714	0.43679	0.76740	0.71638	0.68203	0.91618	0.26265	No
11_65304213_C_T	0.61437	0.46406	0.56768	0.44513	0.09450	0.08975	.	0.32482	0.19085	0.13911	0.27354	0.24279	0.04248	0.33003	0.07369	0.08135	0.06686	0.17920	0.39200	0.04844	0.36443	0.06690	0.36032	0.00651	0.05816	0.06022	0.60987	0.11587	0.17838	0.07526	0.05914	0.52595	0.04187	0.05245	0.02494	0.08738	0.06391	0.08366	0.12247	0.89047	No
11_59631479_C_T	0.09836	0.04155	0.14655	0.14300	0.11004	0.08975	0.22405	0.36146	0.14193	0.08088	0.32878	0.15160	0.00843	0.12130	0.26093	.	0.11410	0.14567	0.01574	0.03842	0.08094	0.00071	0.02425	0.20334	0.08028	0.00804	0.09428	0.03578	0.02336	0.00456	0.00642	0.14033	0.06302	0.03983	0.03415	0.0299	0.06391	0.08366	0.00833	0.53389	No
7_31683179_G_T	0.72154	0.42614	0.68779	0.66596	0.10892	0.18198	.	0.19020	0.63323	0.37509	0.17771	0.36957	0.27968	0.33370	0.25287	0.28451	0.26150	0.19838	0.23191	0.01260	0.22720	0.59164	0.38453	0.37793	0.45404	0.23057	0.56891	0.16341	0.23342	0.31799	0.22849	0.14033	0.12192	0.13728	0.25758	0.76740	0.13787	0.20922	0.35611	0.43470	No
1_75114977_G_T	0.91255	0.92824	0.90584	0.92359	.	0.36318	0.78553	0.44461	0.30140	0.61511	0.60338	0.57560	0.64252	0.46348	0.47612	0.16608	0.49889	0.34745	0.16616	.	0.48369	0.69327	0.58316	0.55324	0.66024	0.57262	0.74516	0.82997	0.71890	0.81636	0.81554	0.14033	0.84021	0.74639	0.78060	0.50648	0.71638	0.68203	0.41881	0.57880	No
18_5892029_C_T	0.63226	0.92824	0.90584	0.76457	0.55875	0.47006	0.45442	.	0.49519	0.23380	0.66783	0.65851	0.40266	0.28825	0.49396	0.03173	0.05500	0.69657	.	0.67668	0.31914	0.49347	0.55771	0.54961	0.58715	0.69163	0.98586	0.32141	0.34423	0.67431	0.68657	0.33608	0.61880	0.61248	0.64997	0.40250	0.71638	0.68203	0.66497	0.03995	No
4_100003182_T_C	0.91255	0.83351	0.67487	0.69900	0.84330	0.81001	0.72069	0.19726	0.95305	0.96871	0.78899	0.62721	0.95842	0.58281	0.88726	0.96581	0.66083	0.97985	0.71333	0.83298	0.57654	0.91454	0.92760	0.99458	0.98076	0.76289	0.87396	0.69676	0.83940	0.93948	0.92578	0.73137	0.71140	0.80659	0.70319	0.62972	0.71638	0.68203	0.76049	0.39019	No
5_45303767_C_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.98649	0.99958	0.97071	0.95021	0.97329	0.99972	0.99112	0.97703	0.99597	0.97032	0.99817	0.98929	0.98869	0.98296	0.99775	0.99200	0.98171	0.97538	0.95973	0.79524	0.83119	0.84429	0.97276	0.98979	0.99246	0.43195	0.85714	0.86479	0.64126	0.40250	0.71638	0.68203	0.53440	0.68392	No
17_38633892_G_A	0.42487	0.56640	0.77913	0.63489	0.33773	0.44315	.	0.32722	0.83092	0.18920	0.55080	0.52365	0.51915	0.25472	0.54781	.	0.65531	0.57191	0.16742	0.25056	0.55681	0.55721	0.55085	0.60154	0.70991	0.52504	0.97801	0.47274	0.47728	0.77211	0.77941	0.28877	0.73797	0.56766	0.38290	0.76740	0.29391	0.32793	0.56436	0.88763	No
16_83636065_G_C	0.00964	0.21745	0.39993	0.32387	.	0.22987	0.19620	0.57880	0.04776	0.56919	0.21331	0.28577	0.44714	0.18317	0.23065	0.30873	0.77570	0.45262	0.19695	0.53009	0.32073	0.34545	0.79272	0.43288	0.48130	0.5094	0.00669	0.45942	0.47266	0.38758	0.48783	0.61202	0.97559	0.61346	0.99630	0.76740	0.71638	0.68203	0.71098	0.04160	No
21_15537706_G_C	0.04353	0.04029	0.02946	0.04355	0.00810	0.08975	.	0.90509	0.09796	0.21710	0.34422	0.08500	0.24346	0.27430	0.56159	0.75803	0.30940	0.49031	0.01699	0.02124	.	0.05972	0.01132	.	.	0.00062	0.00065	0.02850	0.00746	0.01897	0.02141	0.14033	0.06745	0.02156	0.06155	0.00098	0.06391	0.08366	0.10718	.	No
12_117662875_T_C	0.33585	0.47581	0.52977	0.68407	0.84330	0.81001	0.33002	0.68616	0.24460	0.44474	0.75497	0.73774	0.60378	0.46578	0.67234	0.64148	0.72355	0.61967	0.46639	0.63587	0.81683	0.57102	0.73035	0.31711	0.26562	0.43874	0.98309	0.77277	0.79907	0.69894	0.71033	0.37627	0.64394	0.64727	0.46730	0.55757	0.71638	0.68203	0.24523	0.18507	No
11_73716916_C_A	0.68238	0.52060	0.32505	0.62579	0.84330	0.81001	0.42016	0.78967	0.55339	0.71854	0.86706	0.88190	0.84925	0.78617	0.90101	0.89924	0.75458	0.54779	0.30593	0.47515	0.67999	0.74996	0.90223	0.78121	0.84813	0.65894	0.92143	0.98212	0.84912	0.70757	0.76521	0.28877	0.89380	0.84262	0.60481	0.4025	0.71638	0.68203	0.53726	0.89479	No
15_43026218_G_C	0.51853	0.47828	0.48942	0.49293	0.55875	0.58761	0.65404	0.87194	0.34795	0.50146	0.88729	0.88725	0.55372	0.73727	0.73590	0.27164	0.54011	0.12013	0.41607	0.32673	0.64231	0.65337	0.58729	0.40623	0.46897	0.52721	0.68499	0.97709	0.76208	0.81391	0.88668	0.52595	0.96415	0.93332	0.98523	0.76740	0.71638	0.68203	0.59238	0.96572	No
4_7714493_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.94612	0.46777	0.99635	0.90025	0.79702	0.71967	0.86869	0.76936	0.85821	0.84054	0.48376	0.92583	0.66246	0.82733	0.72354	0.99309	0.94195	0.98399	0.99402	0.90473	0.54965	0.63500	0.83789	0.80751	0.73803	0.28877	0.44383	0.9021	0.92530	0.76740	0.71638	0.68203	0.76049	0.01987	No
1_26156186_G_A	0.57480	0.63109	0.62824	0.56524	0.31496	0.36469	0.46772	0.42122	0.83292	0.36464	0.27198	0.34628	0.28461	0.08216	0.20720	0.41279	0.29801	0.09700	0.49612	0.61498	0.39688	0.25579	0.43226	0.17769	0.26637	0.42447	0.54877	0.63303	0.69901	0.36073	0.42692	0.73137	0.59485	0.42700	0.76974	0.76740	0.71638	0.68203	0.91618	0.59000	No
5_14488245_C_A	0.55530	0.72224	0.65571	0.68658	0.84330	0.81001	0.22405	0.68892	0.39503	0.67995	0.65439	0.71344	0.43606	0.89471	0.56827	0.11110	0.20439	0.43302	0.30943	0.65930	0.34594	0.51060	0.49576	0.66362	0.51773	0.82826	0.65581	0.64087	0.59412	0.62278	0.64196	0.99964	0.65942	0.52232	0.61191	0.32500	0.71638	0.68203	0.97212	0.53257	No
11_62459908_C_G	0.37750	0.31225	0.31272	0.35894	0.44522	0.47961	0.28011	0.89496	0.46503	0.44857	0.86898	0.87869	0.81711	0.55607	0.78910	0.91657	0.88700	0.84861	.	0.42479	0.87393	0.35375	0.37025	0.50540	0.38778	0.41088	0.51858	0.43685	0.65721	0.51383	0.57339	0.73137	0.82530	0.53022	.	0.4025	0.71638	0.68203	0.85391	0.78890	No
10_35928655_G_A	0.53172	0.70582	0.38231	0.35299	0.22569	0.58761	0.70256	0.81318	0.90976	0.25989	0.80978	0.78573	0.67715	0.95459	0.77142	0.69957	0.73188	0.54496	.	0.90943	0.95939	0.75285	0.45992	0.57682	0.58562	0.53101	0.76510	0.49715	0.70609	0.49504	0.48321	0.99827	0.36363	0.65222	0.76319	0.21925	0.71638	0.68203	0.69303	0.53988	No
17_64092398_G_C	0.18498	0.06788	0.23277	0.20508	0.18027	0.81001	0.46772	0.41058	0.07882	0.53620	0.06155	0.32757	0.13082	0.12161	0.14325	0.06396	0.17440	0.23416	0.12556	0.16043	0.13255	0.29487	0.26965	0.35644	0.43618	0.48452	0.43219	0.57332	0.50189	0.39096	0.46448	0.31514	0.94266	0.65993	0.58731	0.50648	0.42656	0.68203	0.39329	0.41190	No
4_114276206_G_T	0.91255	0.58089	.	.	0.44736	0.81001	0.66821	0.80815	0.44094	0.58798	0.78825	0.83465	0.58512	0.88319	0.76881	.	0.75341	0.06306	0.45822	0.40474	0.76192	0.65504	0.62800	0.55626	0.51673	0.43396	0.90326	0.35201	0.26557	0.43015	0.36591	0.46895	0.14390	0.13469	0.31336	0.14837	0.32177	0.68203	0.63387	0.63827	No
1_62593753_C_T	0.72154	0.79402	0.77913	0.88582	0.41547	0.38195	0.36711	0.27184	0.82830	0.92433	0.32778	0.43787	0.85667	0.65882	0.69863	0.81398	0.72094	0.71512	0.58892	0.69373	0.37925	0.78704	0.98983	0.63831	0.71518	0.72652	0.92489	0.96031	0.76511	0.67234	0.63654	0.61202	0.46415	0.80984	0.46388	0.40250	0.71638	0.68203	0.66497	0.19240	No
2_197297889_C_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.73131	0.38397	0.94377	0.93135	0.63047	0.60667	0.79065	0.59420	0.86485	0.46200	0.73961	0.82889	0.78925	0.80654	0.60245	0.93110	0.93127	0.83600	0.88035	0.76142	0.73040	0.85708	0.95628	0.88296	0.90644	0.25195	0.73797	0.86479	0.67011	0.40250	0.71638	0.68203	0.76049	0.39019	No
5_181715_G_A	0.17643	0.39799	0.17332	0.18489	.	0.22218	0.11182	0.35960	0.21644	0.01347	0.20713	0.23186	0.10347	0.01759	0.05988	0.07071	0.15598	0.09815	0.08785	0.13756	0.13345	0.08026	0.09535	0.00096	0.08675	0.1566	0.10328	0.35530	0.31789	0.07199	0.09069	0.73137	0.27816	0.50029	0.05821	0.03527	0.71638	0.08366	0.09680	0.27310	No
14_20612693_G_T	0.37536	0.39340	0.51611	0.53321	0.43413	0.30174	0.02521	0.00047	0.25332	0.33030	0.68330	0.00188	0.37264	0.02574	0.25287	0.42099	0.34105	0.05020	0.03346	0.01072	0.04871	0.33496	0.08943	0.33065	0.38707	0.31121	0.65684	0.24749	0.27214	0.40263	0.35461	0.14033	0.43959	0.08660	0.12129	0.51917	0.06391	0.08366	0.32288	0.03397	No
7_141755884_A_C	0.91255	0.83351	0.90584	0.83170	0.42129	0.42667	0.98977	0.87038	0.79829	0.99015	0.96098	0.95241	0.88022	0.87106	0.95360	0.73346	0.94770	0.93539	0.34012	0.84467	0.93066	0.89904	0.55085	0.66878	0.59225	0.79679	0.91886	0.82409	0.86007	0.86794	0.79193	0.14033	0.47350	0.9156	.	0.20435	0.71638	0.68203	0.43391	.	No
X_100382652_G_C	0.40832	0.42086	0.62325	0.61398	0.84330	0.48557	0.68882	.	0.52128	0.49146	0.69944	0.71044	0.78908	0.77379	0.58633	0.97551	0.54773	0.64965	0.73851	0.31649	0.72189	0.65209	0.51656	0.73272	0.66083	0.6389	0.84002	0.61582	.	.	.	.	0.54177	0.66004	0.57805	0.76740	0.71638	0.68203	0.58198	0.95740	No
19_15514430_C_T	0.11623	0.08245	0.02946	0.01387	0.14546	0.30736	0.16971	0.44856	0.08971	0.12055	0.28247	0.23375	0.03499	0.06547	0.38195	0.01151	0.30200	0.07245	0.40454	0.12621	0.11891	0.06852	0.31049	0.07624	0.24602	0.15057	0.26256	0.28551	.	0.19924	0.24735	0.73137	0.21900	0.12257	.	0.40250	0.31111	0.35428	0.97212	0.62421	No
7_4213926_G_T	0.10083	0.12491	0.17989	0.24394	0.23236	0.18612	0.03743	0.54911	0.12283	0.35088	0.29803	0.20434	0.05576	0.51987	0.09474	0.31681	0.32697	0.25647	0.07187	0.19222	0.18795	0.22952	0.16189	0.15178	0.05968	0.16525	0.07884	0.15800	0.17597	0.08738	0.13096	0.57023	0.25641	0.23476	0.36722	0.76740	0.19841	0.68203	0.20715	0.12043	No
11_45671418_G_C	0.59928	0.61642	0.45051	0.45631	0.62929	0.48635	.	0.82076	0.65972	0.48596	0.77333	0.78883	0.67379	0.78787	0.78100	0.90844	0.75143	0.76551	0.93854	0.67921	0.94681	0.71461	0.71716	0.55942	0.58528	0.54742	0.72379	0.63474	0.77259	0.50193	0.48127	0.37627	0.42499	0.75737	0.46989	0.50648	0.71638	0.68203	0.4474	0.64483	No
14_105414735_G_T	0.24183	0.22223	0.46303	0.48916	.	0.08975	0.33268	0.03208	0.41809	0.02964	0.04239	0.03537	0.15051	0.07633	0.15330	0.32005	0.00435	0.00249	.	0.02899	0.16611	0.18268	0.11391	0.03244	0.02563	6e-05	0.12340	0.06099	.	0.00390	0.00180	0.73137	0.01869	0.00050	0.00162	0.00003	0.06391	0.08366	0.00833	0.03397	No
19_52919487_G_A	0.78490	0.79402	0.60036	0.50970	.	0.81001	0.46185	0.25678	0.94048	0.12198	0.22573	0.31466	0.41973	0.19034	0.32689	0.52265	0.56664	0.00728	0.06355	0.08830	0.45120	0.63551	0.09552	0.71420	0.68155	0.41157	0.24548	0.34442	0.35156	0.27813	0.21113	0.43195	0.17914	0.22822	.	0.28548	0.22855	0.08366	0.15673	0.01987	No
15_91303895_G_A	0.39575	0.03241	0.24868	0.20792	0.12436	0.08975	0.50856	0.49068	0.11185	0.04913	0.21103	0.28147	0.15067	0.23147	0.04979	0.08751	0.73476	0.22303	0.10134	0.04816	0.51611	0.09806	0.14839	0.05411	0.05404	0.09947	0.22420	0.13660	0.06474	0.13831	0.15976	0.92422	0.39415	0.28140	0.30690	0.09761	0.26986	0.30940	0.10232	0.61838	No
19_18241341_C_A	0.78490	0.60337	0.68779	0.67350	0.84330	0.81001	0.23872	0.65192	0.87911	0.80572	0.71017	0.63480	0.83339	0.77783	0.81659	0.60078	0.92757	0.92007	0.95615	0.80992	0.54608	0.89052	0.96450	0.94631	0.90496	0.73674	0.89973	0.67469	0.70736	0.66671	0.69522	0.52595	0.62877	0.69384	0.45366	0.23804	0.71638	0.68203	0.38219	0.07719	No
11_73105607_G_A	0.41915	0.54541	0.60381	0.47102	0.84330	0.49770	0.65703	0.75789	0.34397	0.71410	0.71653	0.69367	0.69477	0.59071	0.69102	0.07655	0.73225	0.49386	0.50678	0.52129	0.19064	0.61509	0.44420	0.43304	0.40104	0.84839	0.95328	0.75920	0.76841	0.65487	0.67374	0.52595	0.47661	0.83578	0.94068	0.70159	0.71638	0.68203	0.54974	0.83123	No
2_168099555_C_A	0.55530	.	0.54283	0.50752	0.37457	0.43861	0.53716	0.02538	0.28906	0.20262	0.25529	0.05513	0.25684	0.13156	0.18567	0.10039	0.00435	0.19068	0.02679	0.16038	0.45876	0.30250	0.19617	0.09959	0.25704	0.3267	0.61498	0.22769	0.36983	0.32805	0.30158	0.25195	0.31881	0.24053	0.11150	0.10722	0.30003	0.18203	0.61781	0.61921	No
