Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_36779850_C_T	0.33091	0.13103	0.07471	0.04355	0.33015	0.28012	0.59049	0.69287	0.14000	0.12341	0.49472	0.50826	0.14194	0.40611	0.19811	0.09388	0.72715	0.06444	0.25701	0.11534	0.09882	0.19652	0.31835	0.16160	0.16496	0.27638	0.66049	0.27800	0.24716	0.18947	0.20152	0.28877	0.38259	0.26098	0.43564	0.4025	0.22155	0.68203	0.13953	0.35998	No
5_26903843_G_A	0.78490	0.70582	0.50529	0.67772	0.62929	0.58761	0.96382	0.41058	0.68056	0.90932	0.83585	0.76603	0.92186	0.47518	0.78100	0.88811	0.72585	0.48499	0.57320	0.49889	0.48369	0.90443	0.91072	0.72625	0.73566	0.75226	0.97726	0.91196	0.93510	0.93328	0.92200	0.37627	0.90070	0.98664	0.94301	0.76740	0.71638	0.68203	0.34548	0.46916	No
11_70331795_C_G	0.78490	0.76473	0.90584	0.92359	0.62929	0.81001	.	0.21291	0.82450	0.99100	0.57400	0.52084	0.68385	0.55729	0.79400	.	0.33996	0.74509	0.83652	0.66694	0.70055	0.94310	0.94220	.	.	0.69544	0.70961	0.85391	0.84348	0.91338	0.92972	0.61202	0.78666	0.78303	0.61076	0.4025	0.71638	0.68203	0.85391	0.15400	No
8_139601678_G_C	0.16958	0.25514	0.39119	0.41250	0.49741	0.42966	0.08086	0.93231	0.34198	0.21188	0.88831	0.92146	0.48440	0.70155	0.71084	0.44230	0.44533	0.10812	0.09179	0.41478	0.02708	0.40576	0.56644	0.16168	0.17519	0.35296	0.24017	0.54431	0.46201	0.55755	0.60795	0.43195	0.82153	0.65499	0.93745	0.70159	0.71638	0.68203	0.28296	0.01987	No
X_27840150_G_A	0.68238	0.74150	0.68779	0.61644	0.35212	0.08975	0.94141	0.05071	0.69714	0.41853	0.07156	0.21921	0.60835	0.05986	0.14996	0.91946	0.17281	0.66689	0.78047	0.26653	0.41961	0.74115	0.48720	0.65060	0.65533	0.41127	0.85583	0.13829	.	.	.	.	0.23707	0.37256	0.41295	0.23192	0.25423	0.32194	0.47231	0.18029	No
1_45793338_C_A	0.68238	0.72224	0.66517	0.71005	0.55875	0.41792	0.82582	0.62608	0.47852	0.55106	0.79858	0.77297	0.70014	0.68847	0.64215	0.67133	0.91028	0.80862	0.89233	0.42088	0.47811	0.72615	0.26618	0.58849	0.63456	0.58907	0.64276	0.50275	0.68689	0.79448	0.79796	0.49021	0.69188	0.63753	0.50656	0.40250	0.40164	0.68203	0.18517	0.94439	No
7_83032042_C_A	0.48186	0.42261	0.90584	0.80445	0.84330	0.81001	0.56016	0.11515	0.90294	0.87481	0.00653	0.29387	0.89819	0.59948	0.79765	0.88155	0.62829	0.73485	0.65034	0.69971	0.65424	0.93588	0.80429	0.85505	0.90207	0.81199	0.95572	0.86334	0.89585	0.82347	0.85975	0.25195	0.78313	0.85694	0.64834	0.26987	0.71638	0.68203	0.61073	0.16408	No
12_99056319_G_T	0.78490	0.74150	0.90584	0.92359	0.84330	0.54805	0.75005	0.78752	0.91017	0.64308	0.83429	0.86208	0.68373	0.54882	0.82742	0.77251	0.89809	0.67728	0.74268	0.57828	0.95539	0.86125	0.94671	0.93397	0.92930	0.79898	0.69284	0.94591	0.69229	0.83687	0.87772	0.92422	0.94266	0.70765	0.95364	0.76740	0.71638	0.68203	0.97212	0.32612	No
5_167858265_G_A	0.78490	0.79402	0.90584	0.78936	0.84330	0.81001	0.84121	0.25509	0.75220	0.93723	0.62823	0.55286	0.77434	0.75849	0.74797	.	0.61087	0.65972	0.77725	0.47648	0.80192	0.75247	0.87031	0.82904	0.75390	0.79013	0.99797	0.93634	0.81083	0.80525	0.74733	0.73137	0.65942	0.93407	0.94414	0.76740	0.71638	0.68203	0.31239	0.11083	No
14_24736904_C_T	0.46513	0.49663	0.64738	0.53736	0.84330	0.81001	0.67516	0.42502	0.39503	0.84090	0.47889	0.50842	0.77346	0.53558	0.53788	0.54214	0.65444	0.58395	0.52220	0.79905	0.50514	0.69783	.	0.53651	0.55403	0.80697	0.98518	0.73550	0.75058	0.74077	0.77732	0.61202	0.79006	0.72677	0.62106	0.40250	0.71638	0.68203	0.55675	0.31377	No
7_122338423_T_C	0.00964	0.10857	0.02946	0.04355	0.20202	0.81001	0.20218	0.13204	0.02598	0.03613	0.38858	0.05657	0.00602	0.03089	0.10176	0.46529	0.24864	0.05754	0.01750	0.09280	0.02616	0.02761	0.01004	0.00607	0.00793	0.06228	0.08703	0.21664	0.09185	0.13895	0.17561	0.20204	0.08749	0.12769	0.14904	0.62972	0.26186	0.29516	0.40782	0.57330	No
3_132186135_G_T	0.65419	0.60972	0.40707	0.35394	0.84330	0.43237	0.43825	0.29866	0.67824	0.65758	0.14932	0.38440	0.58686	0.46009	0.38394	0.52916	0.11215	0.66948	0.57930	0.61905	0.61043	0.56306	0.79612	0.51241	0.56546	0.57283	0.28491	0.67379	0.64059	0.68753	0.75379	0.73137	0.92081	0.64294	0.97913	0.7674	0.71638	0.68203	0.85391	0.41518	No
10_61666097_G_C	0.65419	0.47097	0.39849	0.46927	0.11417	0.48408	0.11182	0.83578	0.61722	0.50146	0.79812	0.80410	0.68640	0.99713	0.72328	0.35897	0.55005	0.72544	0.98580	0.97991	0.73201	0.58743	0.47330	0.52534	0.70260	0.86915	0.52346	0.26229	0.67456	0.58481	0.62257	0.04791	0.50718	0.5904	0.56152	0.70861	0.71638	0.68203	0.69303	0.43675	No
7_95125141_C_T	0.18956	0.48594	0.30664	0.37138	0.53742	0.48205	0.49225	0.65747	0.40082	0.43899	0.64573	0.60511	0.56865	0.38341	0.39764	0.77795	0.77144	0.72557	0.07519	0.70498	0.30936	0.43784	0.31676	0.37686	0.39431	0.32873	0.58397	0.47497	0.51856	0.47513	0.51609	0.19182	0.76297	0.48672	0.66649	0.40250	0.37899	0.68203	0.42020	0.33516	No
20_62200787_C_T	0.03142	0.04571	0.02946	0.04355	0.02050	0.08975	0.13142	0.77206	0.15986	0.06322	0.46298	0.52660	0.05847	0.51283	0.53499	0.53242	0.15978	0.38735	0.23543	0.19362	0.12921	0.00166	0.21195	0.18715	0.10526	0.04175	0.15205	0.09882	0.01667	0.04967	0.06417	0.85440	0.07646	0.06223	0.06352	0.09434	0.06391	0.08366	0.20513	.	No
7_86493637_G_A	0.57480	0.28210	0.61912	0.48508	0.84330	0.81001	.	0.88298	0.18670	0.40364	0.90503	0.90590	0.52155	0.75333	0.68844	0.11522	0.57188	0.62271	0.63230	0.66695	0.60622	0.56807	0.67517	0.49975	0.43223	0.70203	0.99969	0.84635	0.74117	0.79588	0.87665	0.37627	0.97299	0.87447	0.99606	0.76740	0.71638	0.68203	0.85391	0.70960	No
9_88919847_A_C	0.39097	0.83351	0.42342	0.54098	0.84330	0.58761	0.49600	0.50459	0.87143	0.83987	0.54706	0.58869	0.68612	0.47627	0.77206	0.52590	0.24793	0.96761	0.87256	0.95728	0.71012	0.86684	0.86152	0.87865	0.88547	0.64062	0.38030	0.99578	0.86111	0.62688	0.67522	0.92422	0.64894	0.90985	0.90066	0.94297	0.71638	0.68203	0.85391	0.72843	No
7_123143292_C_G	0.19854	0.30436	0.11197	0.06944	0.03617	0.08975	0.49092	0.23082	0.09796	0.07673	0.28517	0.36522	0.16843	0.30787	0.07718	0.69431	0.08053	0.39551	0.02488	0.05350	0.07266	0.11909	0.30825	0.04897	0.04124	0.11897	0.05932	0.03990	0.05207	0.04279	0.04036	0.14033	0.04897	0.17708	0.17052	0.03343	0.21524	0.08366	0.20341	0.68746	No
19_3907911_C_A	0.91255	0.74150	0.90584	0.88582	0.44736	0.54805	0.89043	0.29085	0.93544	0.91852	0.68693	0.61166	0.89097	0.73232	0.74447	.	0.72280	0.90270	0.83682	0.75612	0.92369	0.90243	0.87759	0.87142	0.88072	0.6405	0.51574	0.76193	0.81311	0.87502	0.85552	0.73137	0.68917	0.78426	0.58753	0.32841	0.71638	0.68203	0.31214	0.12043	No
17_78039387_C_T	0.47745	0.47097	0.56408	0.39041	.	0.24040	0.60977	0.51714	0.58569	0.30574	0.45348	0.52209	0.30747	0.55380	0.37390	0.15705	0.49551	0.14240	0.27115	0.08740	0.76544	0.18694	0.35112	0.18138	0.28951	0.20061	0.48019	0.18239	0.10661	0.32515	0.25238	0.28877	0.35196	0.42896	0.30379	0.40250	0.17931	0.19602	0.08673	0.28482	No
7_92015905_G_A	0.78490	0.74150	0.90584	0.68059	0.84330	0.58761	0.84923	0.14531	0.76980	0.67564	0.35772	0.39462	0.70001	0.48264	0.75687	.	0.75527	0.85934	0.93727	0.97923	0.78959	0.95158	0.95568	0.74263	0.70009	0.89294	0.28538	0.79394	0.77083	0.91551	0.93408	0.92422	0.57175	0.88114	0.82099	0.76740	0.71638	0.68203	0.97212	0.70151	No
11_5809578_G_T	0.18562	0.21478	0.52977	0.66185	0.29618	0.08975	0.53793	0.38556	0.23156	0.03502	0.33998	0.50551	0.38423	0.07755	0.37593	0.66576	0.41440	0.04770	0.25460	0.00599	0.01984	0.23093	0.43862	0.22257	0.16005	0.16917	0.51858	0.10489	0.18656	0.38016	0.29898	0.25195	0.31007	0.04992	.	0.52149	0.06391	0.08366	0.02609	0.54495	No
12_93163911_G_C	.	.	0.33905	0.30857	0.35704	0.08975	0.56016	.	.	.	0.25013	0.32729	0.23639	0.27109	0.12272	0.46200	0.09354	0.32486	0.05126	0.14980	0.03621	0.31899	0.19809	0.27144	0.26734	0.3544	0.42533	0.24712	0.21208	0.30025	0.29440	0.22204	0.49658	0.22017	0.26511	0.76740	0.24568	0.35428	0.22268	0.12992	No
10_96018842_A_T	0.39097	0.42086	0.64070	0.60228	0.62929	0.39243	0.43825	0.26301	0.58569	0.51672	0.06102	0.32266	0.43040	0.48061	0.41473	0.44887	0.63946	0.60342	0.24677	0.24649	0.76570	0.69384	0.68205	0.50510	0.50513	0.52771	0.43506	0.57754	0.61985	0.39774	0.37444	0.25195	0.57175	0.70927	0.80329	0.94297	0.71638	0.68203	0.20341	0.85375	No
19_18546719_C_T	0.72154	0.70582	0.90584	0.78396	0.62929	0.58761	0.89877	.	0.59873	0.74371	0.79326	0.76136	0.70487	0.57836	0.63694	0.65589	0.78689	0.88764	0.71898	0.78414	0.89445	0.43570	0.98533	0.73552	0.73907	0.75966	0.36378	0.62081	0.71967	0.79036	0.77813	0.52595	0.56077	0.65190	0.59855	0.24156	0.71638	0.68203	0.85391	0.10565	No
5_176301330_C_T	0.63226	0.63918	0.68779	0.66815	0.62929	0.81001	0.68558	0.52642	0.56466	0.60918	0.51406	0.55808	0.47929	0.59353	0.30130	0.06955	0.48155	0.45599	0.89498	0.45962	0.67038	0.72876	0.57103	0.58734	0.53381	0.60372	0.97502	0.67464	0.65646	0.67930	0.68826	0.57023	0.53567	0.38408	0.41572	0.26987	0.34826	0.35428	0.62547	0.73357	No
12_50536932_C_T	0.91255	0.55341	0.66517	0.64103	0.84330	0.81001	0.86516	0.96594	0.70314	0.63713	0.96960	0.97544	0.82594	0.91820	0.94728	.	0.81210	0.81020	0.76165	0.47412	0.95451	0.44861	0.63503	0.40016	0.45299	0.74754	0.99535	0.75804	0.75154	0.65367	0.61683	0.92422	0.40741	0.71628	0.37496	0.03092	0.71638	0.68203	0.54974	0.91032	No
6_130762658_C_G	0.72154	0.45110	0.29111	0.22909	0.44119	0.36386	0.06538	.	0.17417	0.10769	0.14064	0.33662	0.25534	0.17386	0.25558	0.00517	0.08844	0.16438	0.16984	0.27614	0.17490	0.27879	0.48145	0.34235	0.41409	0.2214	0.36724	0.92825	0.64842	0.38618	0.44016	0.61202	0.93373	0.59775	0.37627	0.40250	0.71638	0.35428	0.27605	0.48302	No
19_56466905_G_A	0.00964	0.24264	0.41889	0.28220	.	0.08975	0.02533	0.84341	0.01369	0.00372	0.55532	0.58869	0.02493	0.38312	0.27141	.	0.21761	0.09387	0.09004	0.01359	0.07071	0.08100	0.17278	0.02219	0.06449	0.03807	0.00678	0.01252	0.01752	0.04479	0.03518	0.14033	0.04944	0.09031	0.06060	0.29008	0.06391	0.08366	0.04165	0.12043	No
7_108205353_C_T	0.07140	0.01155	0.07471	0.06944	.	0.08975	0.08973	0.95984	0.01078	0.01999	0.71592	0.80985	0.02044	0.72752	0.46948	0.22210	0.17975	0.14749	0.12571	0.02181	0.09812	0.01184	0.25884	0.05317	0.12616	0.04844	0.04917	0.04022	0.04979	0.04239	0.05086	0.46895	0.05847	0.12813	0.07068	0.32500	0.06391	0.08366	0.28746	0.30607	No
14_77930945_C_A	0.91255	0.69154	0.77913	0.84481	0.84330	0.81001	0.89043	.	0.85468	0.67045	0.74693	0.74685	0.83293	0.81007	0.91069	0.82938	0.75205	0.71065	0.92870	0.84587	0.67364	0.91311	0.90628	0.70640	0.69944	0.64246	0.72258	0.63654	0.69147	0.40352	0.38579	0.73137	0.33872	0.38540	0.29009	0.02344	0.71638	0.68203	0.64315	0.32089	No
5_150946976_G_A	0.40832	0.64786	0.56202	0.62173	0.16989	0.08975	0.64440	0.54149	0.56787	0.31702	0.47650	0.56003	0.61891	0.52827	0.70521	0.72247	0.60264	0.36226	0.52099	0.20640	0.39826	0.52177	0.51418	0.30399	0.39215	0.62889	0.66365	0.26951	0.25387	0.41361	0.34037	0.20929	0.43287	0.45164	0.50483	0.76740	0.28616	0.68203	0.18471	0.24189	No
1_1254872_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.93020	0.81235	0.96722	0.98657	0.94122	0.92519	0.96483	0.89040	0.92542	0.95604	0.93503	0.95892	0.88476	0.98161	0.93447	0.93534	0.97110	0.92197	0.90512	0.80619	0.81633	0.68209	0.95549	0.96401	0.96481	0.52595	0.62877	0.96793	0.93355	0.76740	0.71638	0.68203	0.50415	0.49969	No
1_22456127_C_A	0.78490	0.83351	0.90584	0.76916	0.84330	0.81001	0.95404	0.77078	0.97684	0.87373	0.90570	0.86514	0.96979	0.89084	0.94315	0.94356	0.98993	0.79541	0.92813	0.97942	0.99329	0.93698	0.73951	0.98005	0.95347	0.728	0.74932	0.78453	0.87029	0.66355	0.64649	0.61202	0.73169	0.71637	0.60459	0.40250	0.71638	0.68203	0.40782	0.59539	No
11_791950_A_G	0.20912	0.27325	0.29776	0.34839	0.28948	0.23022	0.20218	0.79475	0.40274	0.31253	0.50900	0.60209	0.29289	0.77169	0.58633	0.59924	0.58904	0.89490	0.50125	0.20390	0.24924	0.21693	0.69682	0.35436	0.51641	0.34051	0.48399	0.31291	0.53459	0.23786	0.25704	0.73137	0.12173	0.38397	0.25859	0.17409	0.71638	0.68203	0.37562	0.28482	No
17_77921583_G_C	0.39097	0.41913	0.07471	0.19346	0.84330	0.54805	0.03026	0.08194	0.47344	0.48042	0.44153	0.03996	0.54502	0.08806	0.44019	0.62066	0.43342	0.48929	0.54538	0.37870	0.36547	0.43073	0.89686	0.48323	0.37234	0.39491	0.23359	0.47430	0.73526	0.28358	0.36586	0.85440	0.56512	0.60254	0.58465	0.76740	0.71638	0.68203	0.55318	0.34697	No
11_20622705_C_G	0.37966	0.45110	0.11197	0.12133	0.00873	0.20048	0.06538	0.71307	0.07736	0.10769	0.47561	0.58678	0.18165	0.56759	0.56827	0.00037	0.71425	0.11494	0.21922	0.19049	0.12448	0.29876	0.15636	0.31756	0.37847	0.35459	0.45393	0.57279	0.49556	0.33032	0.40179	0.09132	0.88690	0.55325	0.60571	0.4025	0.40164	0.68203	0.39329	0.35056	No
1_147381094_G_A	0.09836	0.14412	0.07471	0.06944	0.01862	0.08975	0.31408	0.97469	0.14588	0.04072	0.80241	0.83317	0.14048	0.68189	0.53354	0.09259	0.53961	0.13374	.	0.09619	0.57750	0.13260	0.20620	0.01255	0.03107	0.13794	0.26445	0.24254	0.17824	0.09923	0.12208	0.19182	0.40864	0.37340	0.27916	0.76740	0.17931	0.20586	0.07825	0.10565	No
18_54291640_C_T	0.23007	0.29843	0.47667	0.39298	0.84330	0.81001	0.50570	0.24285	0.53898	0.74098	0.06013	0.27674	0.69721	0.38326	0.48915	0.88567	0.30068	0.77674	0.64557	0.87191	0.41507	0.42228	0.96130	0.61224	0.41869	0.53161	0.99661	0.75677	0.79061	0.63636	0.69355	0.97449	0.74745	0.81086	0.64234	0.32841	0.71638	0.68203	0.85391	0.60190	No
2_102788275_T_A	0.21801	0.29843	0.90584	0.88582	0.36806	0.19599	0.67151	0.10386	0.23808	0.64052	0.57716	0.23488	0.28065	0.27726	0.59619	0.67958	0.13204	0.62168	0.69367	0.34153	0.50860	0.33673	0.32820	0.40311	0.15969	0.01524	0.16981	0.04556	0.17058	0.04531	0.01912	0.46895	0.00563	0.00272	0.00741	0.01558	0.06391	0.08366	0.21690	0.39843	No
10_68687741_A_T	0.20532	0.31936	0.52645	0.50536	0.45977	0.81001	0.14455	0.46777	0.42001	0.47208	0.27973	0.36957	0.39308	0.40571	0.41098	0.47021	0.15491	0.63546	0.85639	0.61519	0.30429	0.45078	0.86259	0.27450	0.47167	0.56416	0.37566	0.69278	0.60201	0.50916	0.53865	0.09556	0.40494	0.55477	0.55383	0.94297	0.71638	0.68203	0.91618	0.11238	No
12_52910942_C_G	0.16251	0.38160	0.12183	0.14941	0.84330	0.36911	0.09956	0.95696	0.05917	0.25867	0.88351	0.91401	0.42531	0.55066	0.66863	0.65731	0.90590	0.87237	0.27068	0.64818	0.73635	0.34574	0.26383	0.61641	0.62588	0.32531	0.38933	0.33502	0.43501	0.32508	0.38142	0.14033	0.59717	0.29527	.	0.40250	0.71638	0.68203	0.91618	0.38313	No
3_167750532_G_A	0.07401	0.09588	0.02946	0.01387	0.06970	0.08975	0.06538	.	0.20358	0.15046	0.28277	0.25455	0.09628	0.07329	0.06331	0.11110	0.25797	0.09314	0.09878	0.06074	0.06413	0.00266	0.34984	0.00325	0.01062	0.07521	0.01049	0.15759	0.29283	0.07162	0.09309	0.73137	0.38486	0.3735	0.24525	0.06313	0.17678	0.08366	0.02609	0.47442	No
1_155316205_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.97843	0.99662	0.98670	0.98657	0.96668	0.99826	0.97429	0.99056	0.99405	0.90617	0.97939	0.98450	0.93834	0.82648	0.63869	0.99732	0.84201	0.95699	0.96992	0.76703	0.72136	0.93017	0.87235	0.96645	0.97110	0.73137	0.75683	0.80396	0.64017	0.26987	0.71638	0.68203	0.71098	0.97806	No
6_152545658_C_T	0.27783	0.76473	0.90584	0.97372	0.62929	0.81001	0.74772	0.52187	0.64710	0.67822	0.61006	0.62235	0.63949	0.57442	0.65126	0.10437	0.63229	0.17540	0.46828	0.51868	0.57181	0.81808	0.91380	0.46143	0.52068	0.66409	0.99579	0.85440	0.78532	0.89055	0.92805	0.46895	0.89730	0.80474	0.61564	0.40250	0.71638	0.68203	0.67800	0.30165	No
2_207172263_C_G	0.38863	0.72224	0.77913	0.74843	0.13886	0.08975	0.66127	0.57419	0.68532	0.26717	0.49423	0.62258	0.31230	0.46453	0.30607	0.26362	0.53452	0.06949	0.35409	0.09885	0.44077	0.30046	.	0.27226	0.23809	0.3479	0.32946	0.15504	0.06172	0.36708	0.26202	0.46895	0.28568	0.2976	0.24226	0.40250	0.13787	0.17328	0.09966	0.26919	No
3_197707351_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97100	0.94067	0.99203	0.97426	0.98024	0.97264	0.99559	0.90823	0.98304	0.99654	0.80875	0.98070	0.89993	0.86861	0.94818	0.99958	0.90144	0.97759	0.96842	0.7527	0.87131	0.72712	0.75168	0.93957	0.93570	0.37627	0.61880	0.76435	0.79792	0.69127	0.71638	0.68203	0.76049	.	No
10_55600185_C_A	0.78490	0.92824	0.90584	0.92359	.	0.81001	0.46772	0.58897	0.77717	0.92901	0.70348	0.68460	0.70819	0.77164	0.68141	0.57573	0.76069	0.67745	0.26244	0.67614	0.67091	0.87292	0.76057	0.57969	0.70450	0.76363	0.94815	0.66926	0.75309	0.75329	0.78608	0.14033	0.79006	0.62565	0.65839	0.25131	0.71638	0.33993	0.71098	0.08280	No
19_39299490_G_A	0.78490	0.76473	0.90584	0.86255	0.20565	0.08975	0.91388	0.15376	0.73378	0.45047	0.43226	0.45564	0.68150	0.68003	0.43840	0.92442	0.53881	0.70865	0.51413	0.47889	0.72717	0.40176	.	0.79275	0.82666	0.64778	0.87928	0.22553	0.39877	0.57747	0.47070	0.28877	0.75377	0.58881	0.76756	0.53179	0.30032	0.68203	0.33425	0.69484	No
12_52967160_C_G	0.78490	0.48336	0.90584	0.88582	0.33292	0.23703	0.91792	0.77964	0.78302	0.13484	0.81260	0.89051	0.36383	0.60120	0.68930	0.61459	0.54119	0.49481	0.40000	0.20955	0.48259	0.75484	0.42343	0.66810	0.71336	0.49784	0.75837	0.21225	0.29084	0.59389	0.48309	0.19182	0.39181	0.04695	.	0.40250	0.06391	0.68203	0.56047	0.35303	No
17_38249328_C_A	0.68238	0.51737	0.33532	0.23607	0.33751	0.81001	0.11182	0.92057	0.41239	0.43706	0.72714	0.76245	0.36299	0.78294	0.63269	0.13643	0.95922	0.32944	0.75330	0.35613	0.77724	0.32896	0.24302	0.19945	0.27716	0.48174	0.32034	0.33430	0.24305	0.32670	0.37856	0.73137	0.32150	0.34344	0.39814	0.40250	0.41325	0.68203	0.97212	0.92701	No
15_43815140_G_A	0.78490	0.61642	0.90584	0.71341	0.28406	0.24595	0.81396	0.54149	0.56301	0.37820	0.62210	0.68415	0.42545	0.32845	0.42395	0.24601	0.52451	0.17057	0.65140	0.29230	0.42642	0.36602	0.58680	0.42027	0.44092	0.67222	0.79775	0.35265	0.35718	0.83280	0.84722	0.40028	0.77615	0.62897	0.83189	0.76740	0.36753	0.68203	0.46843	0.98577	No
22_19344534_C_G	0.26192	0.37037	0.23190	0.18489	0.84330	0.81001	0.54552	0.73949	0.20145	0.77039	0.61488	0.64034	0.71365	0.61171	0.61388	0.84781	0.83890	0.78031	0.39746	0.69336	0.70532	0.44592	0.75104	0.58317	0.38678	0.40043	0.64227	0.65518	0.64511	0.51880	0.59300	0.73137	0.83298	0.67666	0.63056	0.40250	0.71638	0.68203	0.97212	0.77851	No
12_111742075_G_C	0.24758	0.10281	0.46562	0.32896	0.55875	0.35345	0.29575	0.47130	0.41046	0.33578	0.48254	0.35791	0.35219	0.24107	0.40530	0.05648	0.32626	0.60217	0.60431	0.55433	0.43920	0.38142	0.24333	0.43531	0.37544	0.49237	0.28739	0.82298	0.62810	0.54351	0.57906	0.48797	0.61157	0.62827	0.81575	0.49114	0.71638	0.68203	0.91618	0.70638	No
16_24567192_G_A	0.65419	0.92824	0.90584	0.92359	0.84330	0.81001	0.62015	0.76430	0.74193	0.94432	0.88769	0.88594	0.84711	0.72296	0.91069	0.71623	0.95013	0.93491	0.93854	0.94547	0.91831	0.72835	0.73726	0.52960	0.57386	0.89505	0.99923	0.81774	0.81757	0.95020	0.97638	0.73137	0.95240	0.99689	0.99067	0.76740	0.71638	0.68203	0.73285	0.80015	No
9_22006095_C_A	0.65419	0.79402	0.77913	0.75793	0.44317	0.81001	0.98092	0.95282	0.92692	0.63204	0.98789	0.97719	0.88452	0.96057	0.93969	0.78117	0.98178	0.89275	0.84260	0.41738	0.94091	0.89462	0.81406	0.71449	0.70716	0.75674	0.81423	0.52760	0.70499	0.85869	0.81566	0.49021	0.60666	0.48401	.	0.33519	0.41325	0.68203	0.43992	0.37672	No
3_130674973_G_T	0.78490	0.69154	0.90584	0.80445	0.84330	0.81001	0.79292	0.90679	0.85176	0.90138	0.96487	0.96438	0.89159	0.94993	0.94541	0.63263	0.92782	0.89975	.	0.97425	0.95874	0.89236	0.92911	0.97585	0.98393	0.86065	0.80385	0.96031	0.94793	0.97161	0.98769	0.92422	0.94564	0.97623	0.97913	0.7674	0.71638	0.68203	0.97212	0.66147	No
18_56587790_G_T	0.48186	0.63918	0.90584	0.71741	0.62929	0.58761	0.51437	0.55439	0.55025	0.71765	0.70115	0.69699	0.54528	0.63084	0.43483	0.25081	0.12933	0.18934	0.87994	0.84048	0.33736	0.61476	0.67517	0.51202	0.50110	0.5924	0.95813	0.56701	0.72188	0.83874	0.86977	0.73137	0.83678	0.72085	0.81856	0.53741	0.71638	0.68203	0.67800	0.17918	No
1_150919402_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.73523	0.95493	0.72353	0.76666	0.97328	0.97053	0.86949	0.89738	0.96391	0.75347	0.98460	0.97437	0.90712	0.78654	0.93768	0.81572	0.89778	0.92766	0.94114	0.91297	0.99997	0.97595	0.83809	0.90944	0.94463	0.73137	0.84677	0.97963	0.96965	0.76740	0.71638	0.68203	0.69303	0.96616	No
2_228131136_A_T	0.17584	0.26467	0.32258	0.35540	0.08727	0.47363	0.19266	0.93352	0.10308	0.28146	0.73144	0.85008	0.26285	0.81658	0.61502	0.34112	0.61546	0.43276	0.42871	0.06300	0.72425	0.14057	0.02577	0.46179	0.27975	0.12072	0.08602	0.22337	0.20577	0.11136	0.13489	0.25195	0.37468	0.344	0.20530	0.17446	0.2271	0.08366	0.23917	0.24599	No
8_17169112_G_A	0.91255	0.61642	0.90584	0.97372	0.84330	0.81001	0.98735	0.91800	0.88361	0.98268	0.99349	0.97876	0.93271	0.89742	0.97662	0.88237	0.97850	0.85896	0.18543	0.87915	0.98674	0.98678	0.97840	0.98514	0.98116	0.78061	0.86780	0.71708	0.84982	0.98525	0.98565	0.49826	0.63897	0.99689	0.98050	0.76740	0.71638	0.68203	0.45779	0.14249	No
19_42383095_C_T	0.49117	0.92824	0.70673	0.71530	0.39175	0.08975	0.85029	0.85542	0.80851	0.45803	0.69721	0.78998	0.65622	0.78511	0.60691	0.70733	0.82781	0.82406	0.82425	0.12485	0.82447	0.54426	0.09313	0.38178	0.48455	0.43396	0.84694	0.25046	0.31255	0.46803	0.34426	0.40530	0.38946	0.45250	0.39943	0.40250	0.23640	0.23790	0.09038	0.53257	No
2_95818421_G_A	0.33753	0.31527	0.02946	0.01387	.	0.19486	0.08059	0.05642	0.43906	0.20925	0.40920	0.04181	0.21476	0.01885	0.10877	0.50302	0.21045	0.03717	0.03907	0.07423	0.52344	0.06836	0.11391	0.15937	0.14521	0.24715	0.35726	0.17688	0.06691	0.10602	0.11019	0.73137	0.21900	0.33433	0.22434	0.76740	0.28531	0.24383	0.13729	.	No
