Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_89917768_C_G	0.63226	0.50514	0.34817	0.46637	.	0.81001	0.59519	0.60236	0.47344	0.37093	0.65768	0.64422	0.51195	0.58287	0.52323	0.55182	0.68789	0.30752	0.57051	0.40207	0.48479	0.47845	0.66542	0.73711	0.70421	0.67706	0.69161	0.69781	.	0.54086	0.56123	0.40530	0.94564	0.84643	0.65396	0.40250	0.71638	0.68203	0.33396	0.34089	No
8_95508100_T_C	0.59928	0.92824	0.66517	0.62516	0.84330	0.81001	0.52871	0.68474	0.52938	0.88356	0.78226	0.75409	0.71321	0.69327	0.70358	0.02240	0.21463	0.25409	0.75470	0.49670	0.61789	0.55431	0.73860	0.62731	0.63978	0.89159	0.92750	0.79640	0.81628	0.79241	0.81525	0.61202	0.75982	0.77943	0.71599	0.62972	0.71638	0.68203	0.73285	0.53988	No
9_14819319_G_C	0.72154	0.92824	0.77913	0.69102	0.84330	0.81001	0.96251	0.39781	0.96317	0.87157	0.77255	0.68952	0.93130	0.72114	0.74588	0.73466	0.39804	0.88210	.	0.32916	0.95471	0.96022	0.36553	0.73319	0.77512	0.57565	0.83852	0.95209	0.69447	0.68684	0.59202	0.28877	0.65419	0.74596	0.82634	0.76740	0.71638	0.68203	0.10482	0.45353	No
2_216274717_C_T	0.72154	0.65728	0.90584	0.97372	0.84330	0.81001	0.51832	0.90272	0.52612	0.90476	0.94322	0.94465	0.97571	0.87490	0.95691	0.98027	0.95329	0.76511	0.70977	0.37650	0.87427	0.36714	0.94447	0.74298	0.74804	0.82655	0.96819	0.73739	0.99427	0.88073	0.91767	0.85440	0.86881	0.85068	0.65839	0.40250	0.71638	0.68203	0.55675	0.33753	No
20_40730876_C_A	0.72154	0.50226	0.73220	0.79672	0.84330	0.81001	0.53209	0.13552	0.85176	0.93723	0.17587	0.39556	0.78208	0.61656	0.83249	0.54214	0.69064	0.72809	0.91379	0.85032	0.86142	0.97079	0.97025	0.70493	0.84162	0.88521	0.92750	0.63459	0.94237	0.89513	0.92217	0.25195	0.80675	0.86479	0.52520	0.4025	0.71638	0.68203	0.65344	0.43032	No
10_7423850_G_C	0.05137	0.11551	0.02946	0.01387	0.07464	0.08975	0.00987	0.27650	0.08809	0.11912	0.32928	0.09421	0.00906	0.24530	0.05312	0.04462	0.03247	0.20032	0.47645	0.06787	0.09369	0.00970	0.08678	0.01112	0.00068	0.01119	0.00546	0.01275	0.00366	0.03247	0.05363	0.73137	0.29594	0.15353	0.11468	0.10308	0.1704	0.08366	0.11911	0.12746	No
12_58221344_C_A	0.25664	0.37730	0.07471	0.08700	0.62929	0.81001	0.40776	0.18083	0.24898	0.47395	0.50196	0.57067	0.31764	0.40822	0.54500	0.67271	0.31862	0.49084	0.53898	0.57834	0.44040	0.22826	0.33447	0.25758	0.26085	0.25534	0.44895	0.49484	0.34729	0.21516	0.22102	0.52595	0.31007	0.37612	0.31642	0.01871	0.71638	0.68203	0.38357	0.90996	No
15_72501133_G_A	0.91255	0.83351	0.55854	0.55167	0.84330	0.81001	0.94570	0.99803	0.84954	0.90138	0.88706	0.83475	0.84500	0.90483	0.88585	.	0.99621	0.80210	0.68469	0.81376	0.99561	0.69644	0.67446	0.93867	0.88709	0.64639	0.97048	0.80997	0.97862	0.77974	0.76453	0.52595	0.72863	0.87248	0.98226	0.33519	0.71638	0.68203	0.46234	0.91974	No
8_11995836_G_A	0.78490	0.92824	0.36925	0.46883	0.62929	0.47849	0.76335	0.08898	0.96779	0.21056	0.02263	0.15856	0.69547	0.01759	0.40720	0.95143	0.41290	0.04365	0.80093	0.45242	0.12190	0.92212	0.54691	0.74557	0.63066	0.41373	0.55716	0.23438	0.09114	0.28997	0.21699	0.14033	0.17509	0.51997	0.26331	0.19039	0.30177	0.22686	0.26983	.	No
19_17441719_C_T	0.53900	0.66756	0.90584	0.88582	0.53742	0.36810	0.70455	0.71895	0.68880	0.47395	0.81658	0.79345	0.60245	0.83185	0.80842	.	0.34274	0.86180	.	0.58960	0.83295	0.61074	0.75832	0.53584	0.42631	0.79415	0.99923	0.63046	0.57635	0.64716	0.60404	0.41761	0.39770	0.62625	0.44811	0.25779	0.71638	0.68203	0.54022	0.47045	No
1_6521694_G_A	0.91255	0.92824	0.90584	0.88582	0.21321	0.81001	0.54099	0.97218	0.93509	0.93018	0.98287	0.97876	0.89602	0.97941	0.92129	0.82271	0.95041	0.88657	0.98591	0.98589	0.97106	0.68958	0.91916	0.81652	0.83928	0.92067	0.97875	0.45430	0.59264	0.79753	0.79555	0.57023	0.70008	0.54340	0.93280	0.76740	0.71638	0.68203	0.65344	0.38640	No
9_138011897_A_G	0.91255	0.63109	0.77913	0.80445	0.84330	0.81001	0.86842	0.90210	0.78891	0.81063	0.95406	0.94742	0.93940	0.95110	0.95581	0.89053	0.91475	0.85660	0.92644	0.77158	0.99096	0.94028	0.98670	0.86419	0.88088	0.72107	0.95244	0.62602	.	0.86418	0.86332	0.92422	0.64645	0.93292	0.87560	0.94297	0.71638	0.68203	0.91618	0.19044	No
2_74273738_G_T	0.28646	0.05018	.	.	.	0.23766	.	0.24472	0.08187	0.22098	0.23943	0.14987	0.10751	0.10026	0.02790	.	0.03247	0.23507	0.15447	0.41234	.	0.05607	0.21993	.	.	0.19661	0.21486	0.60218	0.42124	0.26700	0.31960	0.52595	0.38946	0.39919	0.36607	0.14102	0.3122	0.68203	0.79791	0.71409	No
5_114499269_G_C	0.72154	0.48594	0.90584	0.78396	0.84330	0.81001	0.74772	0.56281	0.62630	0.72120	0.64001	0.66792	0.62007	0.61887	0.63588	0.40460	0.74127	0.59726	0.37278	0.37808	0.29833	0.67633	0.74555	0.62274	0.61280	0.68663	0.97199	0.61885	0.71810	0.66802	0.65650	0.61202	0.52588	0.58072	0.47169	0.76740	0.71638	0.68203	0.97212	0.49057	No
3_195015475_C_A	0.04379	0.04807	0.12183	0.12133	0.20968	0.28632	0.41143	0.44461	0.11366	0.06322	0.16562	0.33269	0.21971	0.09211	0.23350	0.09907	0.63250	0.25689	0.57297	0.36110	0.17856	0.26251	0.64583	0.10683	0.10106	0.23984	0.20280	0.44830	0.32178	0.36326	0.43241	0.92422	0.87673	0.33626	0.41830	0.4025	0.31427	0.35428	0.73285	0.25060	No
11_105797542_C_A	0.53900	0.92824	0.90584	0.92359	0.84330	0.58761	0.83451	0.60610	0.84811	0.97426	0.79108	0.77022	0.97543	0.78958	0.83691	0.98422	0.79374	0.99630	0.95036	0.92966	0.97535	0.89989	0.95985	0.86857	0.88078	0.53734	0.91112	0.57322	0.58972	0.72288	0.66171	0.25195	0.31971	0.3857	0.24269	0.4025	0.71638	0.68203	0.56843	0.63242	No
13_29287531_C_T	0.07283	0.08134	0.07471	0.04355	0.02244	0.08975	0.12573	0.80125	0.04861	0.00339	0.48767	0.56362	0.01445	0.39885	0.49396	0.34760	0.10061	0.05487	0.15827	0.02784	0.41354	0.03090	0.17633	0.00636	0.02118	0.00131	0.07492	0.05863	0.11199	0.00730	0.00802	0.61202	0.00070	0.00668	0.01890	0.01536	0.06391	0.08366	0.21076	0.58899	No
7_88964416_G_A	0.22312	0.33219	0.09854	0.04355	0.18608	0.08975	0.60977	0.05574	0.11366	0.00527	0.35904	0.05033	0.09229	0.03404	0.12962	0.09131	0.29617	0.06312	0.03894	0.00181	0.03140	0.09888	0.04164	0.08068	0.04806	0.03334	0.14675	0.20005	0.10961	0.09736	0.10012	0.14033	0.17173	0.30836	0.21154	0.76740	0.19563	0.08366	0.02609	0.21964	No
4_130023861_G_A	0.18823	0.20100	0.26188	0.23361	0.62929	0.40472	0.56016	0.39050	0.44284	0.27673	0.09001	0.31344	0.26195	0.21623	0.11924	0.28935	0.30565	0.48039	0.09691	.	0.19505	0.22994	0.20399	0.41936	0.34079	0.32348	0.18775	0.54118	0.45175	0.23246	0.26491	0.61202	0.42236	0.58086	0.43849	0.04263	0.71638	0.68203	0.19983	0.74079	No
4_57182124_C_T	0.34621	0.40909	0.45299	0.31211	.	0.08975	0.37844	0.11622	0.30555	0.04307	0.35571	0.05033	0.14032	0.25336	0.00846	0.22845	0.16340	0.04263	0.50771	0.10511	0.18318	0.17839	0.44963	0.03147	0.02887	0.15912	0.47615	0.18310	0.26364	0.13240	0.12849	0.61202	0.21139	0.11859	0.07640	0.24156	0.06391	0.08366	0.08271	0.88803	No
5_56546873_G_C	0.29823	0.22084	0.58310	0.50064	0.55875	0.38634	0.38595	0.49919	0.31170	0.39659	0.19618	0.37543	0.23927	0.19630	0.16972	0.03494	0.15491	0.16940	0.37937	0.58746	0.47951	0.39569	0.44001	0.15262	0.19901	0.48288	0.86174	0.69021	0.49609	0.37718	0.41231	0.73137	0.35090	0.44017	0.38447	0.62972	0.71638	0.68203	0.97212	0.12746	No
16_22545874_C_T	0.36912	0.42976	0.54666	0.62173	.	0.08975	.	0.37230	0.35991	0.09066	0.28034	0.43787	0.29304	0.02908	0.07718	0.09259	0.10856	0.11688	.	.	0.36508	0.29088	0.47860	0.04682	0.21658	0.16009	0.38539	0.00716	0.01804	0.26796	0.18623	0.56070	.	0.02056	0.03289	0.01048	0.13787	0.08366	0.05239	0.15400	No
20_37144935_T_C	0.00964	0.01155	0.12183	0.10090	0.84330	0.50225	0.00719	.	0.00086	0.25006	0.36518	0.20789	0.07738	0.03063	0.28413	0.56780	0.03247	0.50401	0.52896	0.65472	0.18883	0.48310	0.71584	0.43066	0.39681	0.33496	0.13358	0.53147	0.49611	0.22365	0.32418	0.92422	0.80675	0.60294	0.71808	0.47794	0.71638	0.68203	0.85391	0.35897	No
4_44449606_C_T	0.15717	0.11621	0.57405	0.59562	0.62929	0.39690	0.21512	0.37405	0.02195	0.58713	0.26259	0.37994	0.52260	0.32416	0.34239	.	0.43865	0.66010	.	0.54851	0.04891	0.23137	0.76842	0.67129	0.60352	0.61153	0.75353	0.47462	0.64164	0.57108	0.58385	0.48094	0.50009	0.46032	0.49622	0.26987	0.71638	0.68203	0.91618	0.29131	No
10_70962246_C_G	0.46129	0.53788	0.54136	0.60228	0.84330	0.81001	0.88230	0.46412	0.61722	0.68342	0.71296	0.64618	0.73335	0.63566	0.58758	0.50302	0.76091	0.74634	0.75271	0.59700	0.85953	0.76874	0.71672	0.81037	0.57577	0.70315	0.93279	0.53849	0.67530	0.79172	0.78228	0.98168	0.65153	0.81337	.	0.40250	0.71638	0.68203	0.56436	0.52331	No
9_115952852_C_T	0.43708	0.40586	0.90584	0.88582	.	0.51308	0.80375	0.39401	0.39692	0.70966	0.63618	0.64660	0.38072	0.29287	0.40340	.	0.51163	.	0.58108	0.40782	0.26739	0.33821	0.55187	0.22561	0.27464	0.66491	0.98167	0.69408	0.59346	0.82026	0.85176	0.92422	0.99302	0.68437	0.52266	0.40250	0.71638	0.68203	0.29892	0.69927	No
1_149871895_G_A	0.39820	0.43721	0.40310	0.44733	0.84330	0.81001	0.72568	0.65931	0.55821	0.52297	0.54903	0.50665	0.51239	0.82810	0.66863	.	0.54962	0.47683	0.72988	0.81257	0.39763	0.64261	0.88196	0.60295	0.58629	0.56013	0.95076	0.51424	0.67699	0.56212	0.56830	0.22433	0.55644	0.74088	0.77158	0.70159	0.71638	0.68203	0.14843	0.92531	No
10_5772975_C_T	0.23721	0.22828	0.22658	0.19346	0.26995	0.08975	0.46185	0.05311	0.63323	0.25377	0.27789	0.06090	0.22077	0.04646	0.04323	0.34922	0.08844	0.12565	0.05213	0.08615	0.17644	0.36875	0.17205	0.03233	0.04864	0.1053	0.25456	0.15933	0.02720	0.16772	0.17667	0.73137	0.40014	0.13728	0.23518	0.40250	0.06391	0.08366	0.19330	0.62785	No
2_27668299_C_A	0.36709	0.41742	0.38740	0.44752	0.62929	0.81001	0.59049	0.55090	0.46673	0.51315	0.57721	0.55056	0.53377	0.59888	0.43123	0.65018	0.48710	0.45783	0.27172	0.39499	0.68718	0.51960	0.68653	0.39932	0.39370	0.35239	0.58686	0.70478	0.58461	0.46002	0.45768	0.52595	0.34374	0.55303	0.21696	0.08738	0.71638	0.35428	0.57271	0.97349	No
8_104336827_C_G	0.38863	0.61642	0.77913	0.75168	0.84330	0.81001	0.86592	0.79571	0.50012	0.63035	0.88666	0.88546	0.68840	0.69526	0.83081	0.43245	0.93859	0.87930	0.71400	0.49711	0.72558	0.75356	0.76326	0.53179	0.47534	0.62912	0.85583	0.89343	0.56624	0.79003	0.79498	0.92422	0.64147	0.44970	.	0.26987	0.71638	0.68203	0.85391	0.89001	No
11_55579237_G_T	.	.	0.18235	0.20792	0.08764	0.08975	0.01458	.	.	.	0.50013	0.02206	0.05011	0.09963	.	0.11797	.	0.04819	.	0.01701	0.03393	0.03704	0.31637	0.07322	0.11266	0.08189	0.02063	0.08840	0.14410	0.03879	0.04724	0.14033	0.27189	0.03197	0.00663	0.05837	0.06391	0.08366	0.25818	0.93937	No
11_34470887_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99938	0.98245	0.74742	0.96644	0.97091	0.99568	0.99881	0.95772	0.96576	0.98604	0.97879	0.98594	0.60933	0.96445	0.98975	0.97310	0.97912	0.87092	0.89887	0.81685	0.39621	0.95128	0.97330	0.98065	0.96897	0.92422	0.93373	0.99689	0.94500	0.7674	0.71638	0.68203	0.16518	0.41518	No
6_36104511_G_A	0.91255	0.92824	0.90584	0.75168	0.62929	0.81001	0.96570	0.70950	0.73151	0.99548	0.94890	0.90404	0.97240	0.90986	0.89330	0.98673	0.93612	0.97166	0.65525	0.85788	0.84087	0.95923	0.96601	0.99868	0.99297	0.90048	0.99488	0.89158	0.80508	0.98424	0.98389	0.61202	0.68647	0.98616	0.94428	0.76740	0.71638	0.68203	0.57271	0.76092	No
1_176661388_T_C	0.09374	0.28482	0.12183	0.15521	0.42516	0.26551	0.09070	0.01735	0.26843	0.27792	0.58872	0.01688	0.31115	0.12908	0.20720	0.76028	0.33007	0.50577	0.24350	0.28962	0.43267	0.13978	0.30590	0.17513	0.16528	0.25221	0.26412	0.33950	0.30206	0.31898	0.38854	0.21836	0.92413	0.31128	0.34703	0.56723	0.25767	0.27779	0.57723	0.52588	No
19_43965777_G_A	0.28646	0.45961	0.11197	0.06944	0.18312	0.08975	0.26193	0.12575	0.15178	0.06059	0.23584	0.10733	0.09252	0.05781	0.01968	0.30387	0.35833	0.28650	0.26210	0.25736	0.18101	0.09001	0.08149	0.06928	0.16253	0.11355	0.27433	0.14289	0.12220	0.13694	0.14570	0.20929	0.32241	0.24215	.	0.53741	0.06391	0.18203	0.11154	0.28482	No
11_1272638_G_A	0.20835	.	.	.	.	0.08975	0.33002	0.15376	0.13611	0.03175	0.30367	0.09923	0.10169	0.19979	0.00512	.	0.03247	0.16686	.	0.00098	0.14442	0.03916	0.15996	0.04203	0.09907	0.01667	0.08688	0.03425	.	0.03483	0.02850	0.14033	0.04959	0.00174	0.02819	0.05343	0.06391	0.08366	0.00833	0.12043	No
17_76568831_A_T	0.78490	.	.	.	.	0.29372	0.50365	0.25509	0.76822	0.58031	0.20325	0.26983	0.56805	0.59059	0.40148	0.75347	0.44964	0.53694	.	0.50618	0.34975	0.76352	0.76145	0.44253	0.58249	0.4849	0.42374	0.72085	0.75971	0.48582	0.47884	0.21443	0.37245	0.89132	0.51384	0.94297	0.33123	0.31925	0.18608	0.25382	No
X_79932626_T_A	0.25768	0.01155	0.12183	0.12133	0.40219	0.28216	0.26193	0.74265	0.08187	0.24385	0.40096	0.49864	0.20506	0.47914	0.42028	0.01868	0.77093	0.17614	0.38498	0.71492	0.33608	0.23372	0.25688	0.24306	0.27927	0.25696	0.20641	0.44080	.	.	.	.	0.52967	0.44522	0.70197	0.55035	0.71638	0.68203	0.97212	0.59854	No
21_40650738_G_A	0.26629	0.08302	0.26678	0.37260	0.21050	0.31484	0.15550	0.17761	0.42191	0.32921	0.16030	0.11485	0.11976	0.21470	0.02506	0.32654	0.34631	0.24584	0.57456	0.22648	0.46537	0.16637	0.53896	0.10971	0.11934	0.2701	0.24360	0.54876	0.45755	0.25732	0.30958	0.46895	0.34677	0.37904	0.36224	0.50648	0.71638	0.68203	0.62547	0.07033	No
2_141460022_G_A	0.30375	0.92824	0.90584	0.92359	0.62929	0.81001	0.97626	0.99556	0.87063	0.86725	0.96677	0.99781	0.97729	0.99089	0.98921	0.94724	0.74181	0.93886	0.58832	0.62012	0.97164	0.81143	0.86758	0.55597	0.69762	0.65998	0.98586	0.89257	0.82762	0.96649	0.96865	0.14033	0.70563	0.98916	.	0.76740	0.71638	0.68203	0.42831	0.12563	No
10_69676334_C_A	0.78490	0.72224	0.41009	0.40883	0.19710	0.44698	0.46185	0.41750	0.41428	0.46368	0.43665	0.43318	0.29213	0.28926	0.27141	0.08379	0.28906	0.32446	0.46692	0.10186	0.69319	0.39677	0.40040	0.22843	0.33109	0.40043	0.39018	0.49615	0.37168	0.56173	0.62967	0.92422	0.97147	0.36855	0.42083	0.40250	0.26816	0.32194	0.66497	0.20917	No
12_41352971_G_A	0.02355	0.08991	0.52445	0.53180	0.51296	0.39620	0.20963	0.12676	0.06026	0.74826	0.01735	0.14247	0.66900	0.28145	0.48105	0.71118	0.57143	0.56514	0.73286	0.65830	0.60367	0.24588	0.47476	0.34036	0.30439	0.30987	0.28778	0.55476	0.53938	0.35959	0.39765	0.56070	0.68373	0.61410	0.96402	0.56354	0.40164	0.68203	0.24115	0.54788	No
2_187702178_C_G	0.40832	0.53426	0.44643	0.36766	0.15297	0.32173	0.66415	0.62918	0.41618	0.24260	0.67167	0.53945	0.44186	0.60557	0.34456	0.36222	0.45380	0.33004	0.03106	0.12366	0.05881	0.62291	0.34901	0.30152	0.19197	0.42672	0.55201	0.47175	0.40921	0.54616	0.57662	0.20204	0.68647	0.4549	0.51737	0.26987	0.71638	0.68203	0.79791	0.77968	No
7_76063399_T_C	0.05862	0.12632	0.02946	0.04355	0.26691	0.23620	0.00573	0.81640	0.00747	0.03392	0.39589	0.47344	0.03030	0.34691	0.38789	0.53729	0.36123	0.32111	0.89711	0.24036	0.43309	0.01655	0.25461	0.00139	0.01497	0.04182	0.01692	0.01495	0.00579	0.04662	0.07937	0.61202	0.30923	0.16538	0.15222	0.00960	0.06391	0.19230	0.00833	0.28090	No
5_131820153_C_T	.	0.13518	.	.	.	0.45007	.	.	.	0.42834	.	.	0.45596	0.73970	.	.	0.84665	.	.	.	0.48445	0.45871	0.13062	.	.	0.51348	0.93548	0.67419	0.49857	0.57618	0.60721	0.55065	0.87673	0.52206	0.67763	0.40250	0.71638	0.68203	0.59238	0.49152	No
12_54117433_C_T	0.56456	0.59159	0.68779	0.77487	0.46274	0.81001	0.32305	0.09635	0.67014	0.63883	0.01365	0.22921	0.64363	0.31944	0.37995	0.75461	0.46119	0.47621	0.64500	0.71785	0.43309	0.70006	0.76145	0.54763	0.51392	0.61905	0.97275	0.51784	0.59128	0.69012	0.71244	0.61202	0.60909	0.71702	0.52101	0.40250	0.71638	0.68203	0.76049	0.93508	No
19_46191786_T_G	0.22224	0.10138	0.29411	0.31087	0.84330	0.81001	0.51832	.	0.33401	0.53093	0.41698	0.47979	0.34265	0.18177	0.34673	0.15705	0.30479	0.60139	0.90548	0.89442	0.54883	0.39987	0.90777	0.61967	0.44623	0.50862	0.51668	0.68709	0.87185	0.47955	0.56675	0.52595	0.93663	0.78264	0.47276	0.55757	0.71638	0.68203	0.65344	0.30802	No
11_40136945_G_C	0.57480	0.67890	0.59044	0.55225	0.84330	0.81001	0.24501	0.57880	0.73042	0.83371	0.32500	0.49128	0.77187	0.28020	0.77464	0.74063	0.48589	0.75386	0.93036	0.83908	0.58974	0.73411	0.95043	0.86821	0.88580	0.76942	0.70087	0.91667	0.91789	0.67810	0.75826	0.25195	0.90390	0.99689	0.99459	0.7674	0.71638	0.68203	0.69303	0.16191	No
11_118415635_C_G	0.31532	0.15109	0.07471	0.08700	0.25371	0.81001	0.03673	0.48769	0.14390	0.15749	0.05908	0.24055	0.03640	0.14742	0.06331	0.10571	0.06100	0.24419	0.20882	0.27686	0.01518	0.22629	0.19591	0.08563	0.05352	0.22958	0.16820	0.42926	0.40000	0.14455	0.18977	0.61202	0.17081	0.17289	0.27824	0.10722	0.3938	0.68203	0.27362	0.86759	No
12_57579467_G_T	0.20078	0.76473	0.65571	0.75477	0.62929	0.58761	0.64440	0.91421	0.72120	0.90138	0.94160	0.93712	0.83646	0.80715	0.95175	0.60386	0.88089	0.88653	.	0.81230	0.78027	0.72028	0.80823	0.63688	0.55907	0.90229	0.73748	0.98020	0.94831	0.83800	0.84975	0.52595	0.59248	0.99689	0.99120	0.49286	0.71638	0.68203	0.54022	0.86082	No
14_36989271_G_A	0.32769	0.23029	0.09854	0.04355	0.20470	0.81001	.	0.90210	0.96495	0.14905	0.79018	0.83640	0.50031	0.99707	0.70603	0.45709	0.73907	0.11821	.	0.77937	.	0.59147	0.16884	.	.	0.54814	0.72440	0.45435	0.26264	0.31274	0.33894	0.34471	0.28875	0.31590	0.76327	0.56354	0.71638	0.68203	0.97212	0.28214	No
15_52697571_T_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.58761	0.94485	0.95728	0.77391	0.94668	0.97576	0.98074	0.93960	0.97374	0.97286	0.84509	0.98447	0.66788	0.78787	0.52316	0.97331	0.90138	0.77758	0.92411	0.89197	0.69495	0.86606	0.55134	0.51724	0.82815	0.77817	0.61202	0.59954	0.45093	0.20610	0.14102	0.71638	0.35428	0.79791	0.75555	No
16_75512699_C_T	0.34444	0.32675	0.15914	0.17295	0.28749	0.33657	0.27187	0.83072	0.34198	0.08786	0.72958	0.71344	0.33369	0.69084	0.60456	0.64439	0.93615	0.55091	0.41067	0.08948	0.88616	0.40158	0.02701	0.39133	0.21839	0.2831	0.68089	0.23619	0.29440	0.30164	0.33682	0.99735	0.41857	0.19182	0.11785	0.21428	0.27322	0.18671	0.54645	0.62240	No
21_19666941_G_A	0.40832	0.29153	0.54136	0.48638	0.16416	0.22118	0.06538	0.28836	0.40082	0.13769	0.05303	0.19029	0.37262	0.11063	0.21907	.	0.51242	0.49059	0.02927	0.00362	0.40554	0.12353	0.35772	0.17550	0.20577	0.22415	0.72197	0.09825	0.13489	0.23742	0.21724	0.14033	0.40374	0.11285	0.23534	0.62972	0.06391	0.23971	0.09680	0.01300	No
2_209308084_G_A	0.91255	0.83351	0.90584	0.86255	0.53742	0.58761	0.98752	0.52187	0.98373	0.98840	0.85727	0.78002	0.95102	0.65277	0.88396	0.95604	0.57728	0.80417	0.30776	0.87251	0.82027	0.99829	0.97602	0.97182	0.99692	0.87223	0.81283	0.78194	0.93525	0.96266	0.96459	0.14033	0.68373	0.97377	0.95134	0.32841	0.71638	0.68203	0.79791	0.79878	No
2_32400414_A_G	0.13175	0.29740	0.22112	0.22546	0.84330	0.81001	0.13106	0.63240	0.14782	0.66187	0.39012	0.46696	0.49515	0.52701	0.35103	0.55823	0.28783	0.27727	0.03099	0.63492	0.40398	0.52486	0.78180	0.22119	0.15692	0.35872	0.39053	0.75152	0.68952	0.38687	0.46595	0.92422	0.71428	0.70506	0.86648	0.84096	0.71638	0.68203	0.71098	0.84396	No
4_47514744_G_A	0.21304	0.09457	0.44643	0.41496	0.52346	0.40783	0.41611	0.76037	0.37759	0.44379	0.66216	0.66489	0.42317	0.65471	0.65325	.	0.76136	0.76386	0.18646	0.38072	0.03978	0.52975	0.63049	0.28825	0.37392	0.46996	0.46639	0.87911	0.60690	0.47508	0.49095	0.73137	0.68917	0.72128	0.81963	0.76740	0.71638	0.68203	0.31065	0.63242	No
1_149915890_T_A	.	0.02405	0.16265	0.14941	0.62929	0.35190	0.19370	0.27184	.	0.06322	0.20260	0.06377	0.18049	0.16052	.	0.35571	0.41079	0.14672	.	0.63368	0.16269	0.25431	0.28770	0.40694	0.46798	0.2953	0.13979	0.87016	0.54286	0.34216	0.41114	0.61202	0.57175	0.60927	0.73702	0.62972	0.71638	0.68203	0.71098	0.91233	No
1_226075256_G_A	0.91255	0.48336	.	.	.	0.08975	.	0.82625	0.09627	0.25745	0.54831	0.62050	0.00891	0.93562	0.55061	.	0.78085	.	0.82538	.	.	0.23174	0.06723	.	.	0.39905	0.88906	0.11686	0.30686	0.33281	0.24592	0.09556	0.06262	0.20770	0.22062	0.50648	0.06391	0.08366	0.37906	0.52966	No
X_48370791_T_A	0.26740	0.25061	0.38464	0.37394	0.84330	0.58761	0.40313	0.75108	0.20358	0.68950	0.65148	0.62688	0.70586	0.68507	0.74797	0.83869	0.96002	0.79788	0.72313	0.56172	0.75369	0.32767	0.67171	0.54638	0.48794	0.28724	0.15375	0.53088	.	.	.	.	0.72570	0.77589	0.69683	0.47794	0.71638	0.68203	0.31488	0.91974	No
10_98744493_G_A	0.53172	0.28210	.	.	0.14891	0.08975	.	0.07024	0.19085	0.16447	0.18171	0.11131	0.35054	0.17272	0.25287	0.20631	0.10638	0.07020	0.55357	0.10636	.	0.38784	0.50011	.	.	0.63118	0.47119	0.40202	0.32122	0.41142	0.38291	0.37627	0.65679	0.51162	0.46347	0.31872	0.30928	0.68203	0.27317	0.56613	No
5_66479817_C_T	0.02671	0.02882	0.02946	0.01387	0.01983	0.08975	0.02141	0.25182	0.01641	0.00666	0.23357	0.08778	0.00263	0.04507	0.04979	.	0.20327	0.17436	0.07664	0.03193	0.16209	0.00029	0.06100	0.00734	0.00126	0.00201	0.03955	0.01284	0.05631	0.00709	0.00842	0.45900	0.00464	0.05599	0.00459	0.01080	0.06391	0.08366	0.27362	0.09969	No
14_75375585_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99575	0.56937	0.95924	0.93252	0.94427	0.90357	0.95942	0.88347	0.82855	0.95940	0.85866	0.95075	0.64002	0.70540	0.67384	0.98162	0.93484	0.86667	0.86295	0.86531	0.64325	0.67401	0.97854	0.76724	0.74272	0.41761	0.63897	0.80474	0.65344	0.40250	0.71638	0.68203	0.35576	0.65860	No
5_151179907_A_G	0.31235	0.25514	0.16265	0.23121	0.13004	0.23246	0.13445	0.15376	0.43334	0.32370	0.20131	0.15117	0.40114	0.32488	0.19503	0.51775	0.42601	0.22032	0.42939	0.34810	0.51978	0.28461	0.47089	0.30504	0.35853	0.44866	0.56278	0.49469	0.50717	0.33915	0.40108	0.73137	0.66477	0.58142	0.87016	0.87069	0.71638	0.68203	0.66497	0.34956	No
