Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_48036085_A_T	0.34982	0.92824	0.45919	0.45631	0.84330	0.58761	0.61577	0.92407	0.30140	0.74553	0.86520	0.87719	0.70113	0.79990	0.72099	0.48171	0.86065	0.45982	0.43965	0.75508	0.28913	0.57414	0.85511	0.50487	0.50088	0.48547	0.51028	0.56728	0.79032	0.57687	0.62291	0.40028	0.67015	0.91703	0.90306	0.87719	0.71638	0.68203	0.97212	0.46916	No
11_62437488_C_A	0.68238	0.67890	0.67487	0.65913	0.08949	0.08975	.	.	0.81431	0.38438	0.27074	0.38094	0.17407	0.34740	0.09122	.	0.06686	0.00781	0.18824	.	0.35282	0.43978	0.17252	0.58604	0.53247	0.50872	0.12541	0.11961	0.21226	0.28403	0.22286	0.40530	0.13370	0.19494	.	0.26987	0.19563	0.19889	0.36255	0.82780	No
18_72228101_G_A	0.30800	0.47828	.	.	0.62929	0.81001	.	0.20523	0.91058	0.45803	0.04989	0.23110	0.47330	0.50187	0.49555	0.20159	0.40103	0.63047	0.24755	0.41318	0.36116	0.59685	0.38584	.	.	0.39383	0.42508	0.90392	0.89006	0.39522	0.36947	0.14033	0.49486	0.87121	0.50403	0.76740	0.71638	0.68203	0.13729	0.49969	No
3_123005539_C_A	0.42199	0.36233	0.54283	0.53736	0.62929	0.58761	0.83903	0.81318	0.74051	0.89577	0.88816	0.87438	0.80750	0.82051	0.93188	0.81200	0.95329	0.97607	0.90355	0.93598	0.96615	0.83191	0.83128	0.64385	0.56705	0.67694	0.87131	0.58651	0.86039	0.74422	0.76597	0.41245	0.70287	0.7181	0.60641	0.4025	0.71638	0.68203	0.3859	0.63242	No
5_82816280_G_C	0.78490	0.46406	0.90584	0.86255	0.21027	0.81001	0.51832	0.20959	0.30762	0.38643	0.52983	0.42924	0.28011	0.28987	0.22779	0.05138	0.49682	0.17364	0.35247	0.07888	0.56964	0.48894	0.46793	0.39105	0.37001	0.45552	0.79708	0.84926	0.53350	0.66546	0.62850	0.31514	0.51643	0.41059	0.52393	0.76740	0.31872	0.68203	0.31090	0.09877	No
1_230898463_G_A	0.65419	0.70582	0.77913	0.69275	0.46274	0.51612	0.53716	0.16640	0.43524	0.38129	0.10200	0.39221	0.56806	0.31222	0.53062	0.70604	0.34197	0.45925	0.48330	0.31822	0.53213	0.25994	0.88706	0.75567	0.68949	0.75342	0.99981	0.45668	0.54448	0.77881	0.79976	0.28877	0.75683	0.48518	0.45267	0.50648	0.41325	0.68203	0.91618	0.18507	No
16_68395622_A_T	0.10874	0.15554	0.38625	0.41178	0.37549	0.81001	0.41143	0.33842	0.44284	0.56231	0.04474	0.33157	0.58512	0.43179	0.35103	0.50793	0.36753	0.72848	0.59056	0.59465	0.81198	0.62058	0.54939	0.58866	0.28201	0.53041	0.32349	0.58110	0.75532	0.55313	0.60594	0.20481	0.54382	0.74478	0.57337	0.87069	0.71638	0.68203	0.46843	0.97857	No
11_57114095_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91266	0.21119	0.96976	0.99548	0.60347	0.51421	0.98452	0.60175	0.85563	0.97178	0.83576	0.95217	0.75740	0.68170	0.80194	0.98022	0.73035	0.97156	0.94111	0.77287	0.86693	0.51614	0.83022	0.85661	0.81401	0.28877	0.41982	0.92446	0.96319	0.7674	0.71638	0.68203	0.59238	0.80101	No
12_18699354_G_A	0.24758	0.32783	0.90584	0.92359	0.36102	0.38892	0.19527	0.80730	0.39692	0.59308	0.79023	0.76995	0.64327	0.61877	0.70358	0.31034	0.82330	0.27099	0.09985	0.48681	0.28828	0.54935	0.50011	0.32903	0.42176	0.75937	0.77254	0.42152	0.45947	0.59830	0.60694	0.14033	0.46726	0.33649	0.83493	0.76740	0.38300	0.68203	0.63387	0.47268	No
17_1637481_G_T	0.59928	0.92824	.	.	0.84330	0.81001	0.93317	0.92457	0.89272	0.99015	0.95019	0.95519	0.96538	0.96456	0.98563	.	0.85080	0.80816	0.83701	0.64757	0.66979	0.91692	0.80045	0.84651	0.80177	0.81607	0.90150	0.69378	0.98386	0.89096	0.92055	0.49826	0.80675	0.98694	0.98835	0.76740	0.71638	0.68203	0.45560	0.59664	No
19_49902726_C_G	0.34095	0.39040	0.63424	0.74843	0.62929	0.31567	0.66821	0.49358	0.38151	0.41853	0.72244	0.66745	0.47876	0.35730	0.47612	0.01810	0.63182	0.23416	0.51742	0.30722	0.38141	0.64890	0.44137	0.53760	0.59826	0.70707	0.62428	0.66538	0.56615	0.79592	0.80435	0.28877	0.76949	0.56871	0.60664	0.40250	0.71638	0.68203	0.73285	0.48198	No
16_5112513_G_A	0.78490	0.92824	0.90584	0.67449	0.17955	0.36158	0.67893	0.37910	0.82341	0.64563	0.63810	0.54826	0.60972	0.39721	0.42212	0.57257	0.38465	0.48688	0.03608	.	0.54443	0.41173	0.51891	0.45924	0.48402	0.52286	0.95572	0.12934	0.41478	0.46238	0.35952	0.35542	0.31439	0.41849	0.48175	0.76740	0.21027	0.30508	0.06068	0.33134	No
9_6007399_G_A	0.14743	0.31125	0.11197	0.06944	.	0.08975	0.12415	.	0.19085	0.20262	0.30892	0.16935	0.07605	0.14742	0.05648	0.31519	0.37104	0.32177	.	0.46292	0.00684	0.04848	0.28483	0.11239	0.16872	0.11407	0.15383	0.12771	0.18826	0.07101	0.08486	0.08003	0.21966	0.20396	.	0.31872	0.21291	0.28189	0.07323	0.81733	No
11_74987905_G_T	0.03834	0.01155	0.24543	0.28987	0.84330	0.52935	0.13178	0.14907	0.33998	0.45331	0.13413	0.08824	0.45602	0.19926	0.25558	0.46529	0.35779	0.47591	0.69441	0.85067	0.59963	0.36442	0.81867	0.57722	0.47866	0.31014	0.00556	0.70254	0.68030	0.32481	0.39940	0.85440	0.37692	0.73458	0.81528	0.7674	0.71638	0.68203	0.76049	0.51694	No
6_160106063_C_T	0.35537	0.33219	0.07471	0.08700	0.84330	0.81001	0.28643	0.44065	0.58407	0.65159	0.14818	0.27260	0.57263	0.26146	0.45933	0.69431	0.62107	0.74013	0.50135	0.58475	0.58482	0.59960	0.92496	0.71797	0.62134	0.41876	0.80591	0.73502	0.74616	0.41625	0.46566	0.92422	0.56724	0.67024	0.45656	0.33519	0.71638	0.68203	0.45038	0.55521	No
3_112648154_C_G	0.72154	0.92824	.	.	0.23714	0.27115	.	0.31470	0.90371	0.44570	0.31801	0.44148	0.35280	0.48129	0.18251	0.46200	0.28143	0.49987	0.73553	0.16119	0.53409	0.59491	0.43084	.	.	0.42378	0.41943	0.24592	0.27589	0.28845	0.22404	0.33459	0.30420	0.37413	0.18920	0.07868	0.26249	0.18203	0.14658	0.45050	No
8_104415406_G_A	0.58626	0.50809	0.90584	0.69275	0.84330	0.81001	0.92070	0.80730	0.91653	0.76296	0.90190	0.89904	0.80743	0.77713	0.84506	.	0.91962	0.74392	0.80607	0.53744	0.86971	0.63755	0.98806	0.71676	0.79133	0.92602	0.99848	0.58402	0.70929	0.90247	0.92991	0.92422	0.95240	0.71664	.	0.46413	0.71638	0.68203	0.59238	0.86949	No
2_236659046_G_A	0.50676	0.44702	0.53479	0.64886	0.49741	0.81001	0.56677	0.34253	0.55501	0.84817	0.52812	0.55541	0.65909	0.37399	0.52768	0.56780	0.72145	0.61888	0.43336	0.76319	0.67408	0.53896	0.77861	0.53430	0.58257	0.75414	0.70336	0.68356	0.78760	0.78193	0.81467	0.92422	0.74745	0.98032	0.92086	0.76740	0.71638	0.68203	0.41881	0.01987	No
2_235950336_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.83812	0.35775	0.67477	0.82157	0.65617	0.62235	0.89296	0.73024	0.90589	0.87654	0.68584	0.79610	0.75506	0.67395	0.83365	0.73525	0.89085	0.82968	0.81649	0.75428	0.82477	0.69358	0.90017	0.85098	0.82785	0.73137	0.84361	0.97913	0.98159	0.76740	0.71638	0.68203	0.49324	0.04745	No
17_44592479_C_G	0.03244	0.19721	0.26577	0.20508	.	0.08975	0.74286	0.58755	0.38345	0.21056	0.35882	0.42694	0.11427	0.45438	0.12962	0.07186	0.00435	0.03549	.	0.45852	0.07080	0.06330	0.44511	0.39911	0.26829	0.01572	0.00956	0.03892	0.03344	0.04714	0.03526	0.43195	.	0.09533	0.08896	0.20138	0.06391	0.08366	0.04165	0.99858	No
8_42823326_C_T	0.17296	0.15650	0.35000	0.31755	0.55875	0.58761	0.31749	0.19166	0.14588	0.57946	0.01931	0.30522	0.08063	0.27430	0.36778	0.51121	0.43171	0.15244	0.53250	0.77654	0.22016	0.14723	0.72230	0.13080	0.28427	0.31274	0.00884	0.85404	0.82840	0.59962	0.64680	0.73137	0.76949	0.86479	0.65692	0.40250	0.71638	0.68203	0.42453	0.86273	No
5_130782325_C_T	0.72154	0.61642	0.90584	0.97372	0.84330	0.81001	0.79018	0.31987	0.62863	0.78167	0.61534	0.58970	0.65838	0.57793	0.62838	.	0.59978	0.36773	0.65049	0.87773	0.86998	0.72840	0.98035	0.56705	0.57184	0.82343	0.99824	0.85270	0.79314	0.90259	0.92927	0.73137	0.86108	0.86082	0.66702	0.32500	0.71638	0.68203	0.85391	0.83545	No
1_1635057_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.79425	0.56609	0.93217	0.95256	0.81430	0.75030	0.98114	0.78849	0.85821	0.95260	0.52718	0.92887	0.25639	.	0.50344	0.86044	0.97250	0.84170	0.86392	0.59867	0.51230	0.82127	0.63677	0.71468	0.60287	0.73137	0.30839	0.74979	0.23192	0.18485	0.71638	0.24943	0.09966	0.61715	No
7_97823729_G_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.79712	0.87352	0.53258	0.63120	0.93966	0.94061	0.75989	0.89172	0.81310	.	0.75523	0.35441	0.66788	0.53096	0.63334	0.47285	0.76886	0.51025	0.58351	0.71804	0.97726	0.95195	0.76036	0.95741	0.97967	0.73137	0.98982	0.97623	0.99484	0.76740	0.71638	0.68203	0.32184	0.35610	No
5_10430100_C_A	0.34800	0.39340	0.45919	0.34106	0.84330	0.81001	0.64647	0.49642	0.73893	0.92901	0.49332	0.51277	0.75795	0.47696	0.59740	0.64585	0.39272	0.82577	0.82234	0.85055	0.65306	0.69551	0.78638	0.75647	0.67297	0.44351	0.59622	0.82934	0.67891	0.57491	0.60788	0.73137	0.60909	0.68030	0.60255	0.32841	0.71638	0.68203	0.85391	0.72115	No
15_42132731_C_G	0.68238	0.66756	0.68779	0.67262	0.21822	0.41647	0.55430	0.73631	0.60982	0.66443	0.85112	0.83494	0.85438	0.57330	0.79765	0.85319	0.76587	0.52839	0.14556	0.40093	0.50478	0.64431	0.45479	0.21558	0.25048	0.5952	0.56026	0.50277	0.57959	0.76876	0.75234	0.82227	0.67293	0.67831	0.64017	0.33519	0.34288	0.33993	0.23843	0.90673	No
6_70881893_G_A	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.98483	.	.	0.91505	0.97017	0.99759	0.99451	0.82940	.	0.99924	0.82237	0.98393	.	0.84699	0.96383	0.93917	0.99090	0.91864	0.97129	0.86584	0.73395	0.97668	0.86716	0.98840	0.99430	0.37627	0.98340	0.84130	0.98835	0.76740	0.71638	0.68203	0.79791	0.53483	No
15_28391388_C_T	0.58626	.	0.90584	0.68059	0.84330	0.81001	0.59519	0.39223	0.61284	0.86085	0.66866	0.64235	0.75229	0.18430	0.54781	0.28128	0.54859	0.84365	0.92909	0.80654	0.86874	0.90443	0.91007	0.62242	0.55605	0.77909	0.99938	0.93721	0.80951	0.88392	0.91045	0.73137	0.80675	0.86479	0.45508	0.33519	0.71638	0.68203	0.38357	0.18507	No
3_112301521_G_A	0.72154	0.76473	0.90584	0.81110	0.84330	0.58761	0.70002	0.54911	0.50830	0.59308	0.69658	0.69657	0.70182	0.65149	0.55888	0.46529	0.88599	0.55089	0.60930	0.69621	0.36616	0.70378	0.85511	0.61682	0.69165	0.92931	0.99279	0.65788	0.70613	0.84472	0.86681	0.44296	0.73797	0.76647	0.99120	0.49114	0.71638	0.68203	0.91618	0.48957	No
12_104725379_A_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.98884	0.95595	0.92260	0.87699	0.99743	0.98379	0.94708	0.94941	0.99822	0.98150	0.99688	.	0.58856	0.57168	0.98722	0.98729	0.94506	0.88493	0.92723	0.92158	0.99163	0.89743	0.97661	0.96225	0.97070	0.92422	0.87673	0.93145	0.85875	0.94297	0.71638	0.68203	0.85391	0.68823	No
19_50099892_C_T	0.06381	0.43721	0.67487	0.62632	.	0.44926	.	.	0.12661	0.34874	0.56464	0.61923	0.36352	0.86214	0.32008	0.18602	0.14319	0.45321	0.79054	0.73043	.	0.26135	0.29668	.	.	0.30496	0.16661	0.25304	0.21280	0.41060	0.34545	0.41761	0.41111	0.36447	0.44060	0.21702	0.15269	0.32793	0.27784	0.51500	No
2_198950676_A_T	0.50676	0.46862	0.90584	0.78936	0.33923	0.58761	0.35535	0.68181	0.64593	0.64648	0.73765	0.74416	0.68886	0.58162	0.74377	0.73706	0.33108	0.35358	0.58438	0.81822	0.76793	0.57044	0.92255	0.38526	0.32937	0.72213	0.45770	0.76444	0.86999	0.72428	0.72015	0.56070	0.81386	0.80644	0.80803	0.94297	0.71638	0.68203	0.71098	0.55835	No
3_42739102_C_T	0.45039	0.53788	0.46562	0.45477	0.27175	0.29369	0.14455	0.88847	0.10656	0.19728	0.84334	0.84764	0.63489	0.68891	0.68582	.	0.82429	0.32728	0.19489	0.27425	0.19153	0.28788	0.35246	0.32431	0.39316	0.37799	0.75594	0.48125	0.74386	0.48538	0.47710	0.19182	0.47038	0.36199	0.32337	0.34315	0.71638	0.68203	0.20199	0.82730	No
17_71395327_G_A	0.46910	0.48855	0.29254	0.30245	0.84330	0.53665	0.42436	0.58323	0.81030	0.78832	0.55450	0.50567	0.63006	0.59795	0.61388	0.87063	0.72058	0.84376	0.52117	0.59768	0.52424	0.39983	0.84855	0.59433	0.52275	0.66938	0.90326	0.70846	0.68043	0.47788	0.52220	0.61202	0.64894	0.46075	0.81001	0.76740	0.71638	0.68203	0.91618	0.78036	No
1_36028893_G_C	0.45039	0.34359	0.12996	0.13708	0.39899	0.30637	0.16971	0.69413	0.12847	0.36359	0.22181	0.15640	0.44281	0.33816	0.36778	0.68364	0.38197	0.33390	0.78121	0.47890	0.49652	0.22198	0.53152	0.11135	0.12554	0.42456	0.71953	0.54420	0.35306	0.35082	0.36477	0.73137	0.23707	0.27824	0.41532	0.76740	0.71638	0.68203	0.91618	0.85079	No
16_30794696_T_C	0.78490	0.83351	0.90584	0.88582	0.41128	0.33204	0.60148	0.25344	0.95574	0.60918	0.69245	0.52303	0.69770	0.42104	0.62068	0.76141	0.33793	0.90884	0.96340	0.67635	0.50125	0.81037	0.00920	0.72347	0.79519	0.65022	0.70461	0.33330	0.47546	0.64245	0.58859	0.52595	0.84677	0.08908	0.75945	0.62972	0.06391	0.68203	0.69303	0.98946	No
7_2297046_T_C	0.08188	0.04117	0.02946	0.06944	0.21376	0.24865	0.08135	0.21119	0.05706	0.01577	0.39442	0.10239	0.02505	0.21393	0.10877	0.11659	0.19791	0.03404	0.22347	0.11122	0.01681	0.01411	0.50550	0.00105	0.00125	0.04049	0.00936	0.30451	0.27587	0.10534	0.12869	0.73137	0.05229	0.21392	0.13604	0.55757	0.36337	0.18203	0.15275	0.36510	No
5_37379491_G_A	0.29029	0.03579	0.28604	0.16012	0.09093	0.36204	0.11182	0.85875	0.12099	0.28616	0.71216	0.73220	0.19089	0.85176	0.55478	0.04277	0.22103	0.16639	0.46618	0.67109	0.16629	0.19416	0.43681	0.38708	0.43906	0.30125	0.72075	0.26982	0.26988	0.31801	0.35361	0.08003	0.46726	0.31687	0.78692	0.54293	0.35982	0.68203	0.23210	0.93145	No
10_50916407_G_T	0.65419	0.66756	.	.	0.53742	0.22872	.	.	0.96495	0.31478	0.36946	0.52381	0.40858	0.21368	0.13305	0.55342	0.31202	0.47956	0.22225	.	.	0.89135	0.06971	.	.	0.3822	0.43960	0.04270	0.08785	0.30577	0.20327	0.14033	0.19700	0.15816	0.09501	0.24426	0.13787	0.08366	0.19909	0.27310	No
9_71114261_A_T	0.04213	0.05602	0.30008	0.26451	0.84330	0.48338	0.26193	0.38883	0.02945	0.64648	0.10017	0.29291	0.40856	0.29486	0.42761	0.25081	0.03247	0.63136	0.31124	0.52715	0.27071	0.45056	0.40135	0.46141	0.42523	0.36268	0.22996	0.27875	0.32644	0.29991	0.34521	0.19182	0.86881	0.51131	0.86907	0.94297	0.30074	0.68203	0.49155	0.01987	No
22_40745953_C_G	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.98199	0.95077	0.97728	0.93487	0.99328	0.98352	0.95845	0.90307	0.98708	.	0.99273	0.97849	0.80411	0.76057	0.90328	0.98729	0.92599	0.96008	0.93235	0.73343	0.63169	0.98000	0.88992	0.97112	0.97770	0.73137	0.84677	0.79676	0.60197	0.40250	0.71638	0.68203	0.85391	0.61610	No
15_85405916_G_A	0.40319	0.92824	0.90584	0.88582	0.84330	0.54805	0.60562	0.06681	0.59389	0.61511	0.00247	0.24279	0.68385	0.19089	0.55061	0.51121	0.40769	0.60238	0.50644	0.65914	0.38530	0.73712	0.75689	0.58515	0.52511	0.89703	0.99103	0.63905	0.85833	0.84438	0.87224	0.61202	0.65419	0.81876	0.81809	0.76740	0.71638	0.68203	0.85391	0.64016	No
3_164906141_C_A	0.51248	0.25748	0.63424	0.72001	0.35672	0.42100	0.17993	0.56609	0.20576	0.41557	0.54411	0.51548	0.43096	0.46390	0.49076	0.24601	0.34043	0.62285	0.51242	0.57980	0.20144	0.40160	0.50060	0.18832	0.16285	0.41551	0.31504	0.75001	0.53694	0.59766	0.60178	0.37627	0.37692	0.40415	0.21641	0.4025	0.71638	0.35428	0.91618	0.24189	No
2_141299381_C_T	0.72154	0.83351	0.90584	0.92359	0.84330	0.81001	0.96570	0.92407	0.84315	0.95491	0.96065	0.96482	0.90084	0.95131	0.94466	0.56780	0.79850	0.90496	0.65446	0.97869	0.89073	0.98068	0.71352	0.86014	0.87683	0.80901	0.99913	0.83265	0.92231	0.90785	0.91888	0.14033	0.79688	0.85341	.	0.26987	0.71638	0.68203	0.76049	0.19240	No
16_88871192_C_T	0.51853	0.72224	0.24799	0.18783	0.08511	0.08975	0.45442	0.61677	0.50666	0.08227	0.50188	0.51117	0.20720	0.49217	0.21020	0.43408	0.75217	0.26183	0.01221	0.41534	0.31841	0.05656	0.32612	0.09582	0.22841	0.16653	0.37093	0.06035	0.18254	0.15439	0.14172	0.99359	0.18637	0.04617	0.16272	0.34611	0.06391	0.08366	0.05239	0.46569	No
9_111665181_C_T	0.78490	0.57587	0.90584	0.82059	0.84330	0.38748	0.60562	0.27331	0.68764	0.88687	0.60515	0.58601	0.78884	0.64492	0.64725	0.87821	0.65780	0.61885	0.45059	0.23835	0.49527	0.64300	0.52533	0.62613	0.62972	0.8387	0.99767	0.71764	0.54027	0.80272	0.78224	0.73137	0.82153	0.71303	0.51367	0.40250	0.42656	0.33993	0.67800	0.19497	No
3_194407683_C_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.68882	0.82897	0.66896	0.73285	0.89166	0.88996	0.83359	0.96472	0.86836	0.30711	0.77906	0.65331	.	0.76756	0.57234	0.89318	0.34984	0.75372	0.76494	0.839	0.81423	0.74445	0.77046	0.81456	0.83323	0.48094	0.70563	0.77842	0.61914	0.4025	0.71638	0.68203	0.79791	0.08280	No
1_16378708_C_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.28643	0.92007	0.81030	0.77319	0.94276	0.93191	0.81858	0.90512	0.96096	0.70733	0.97657	0.61209	0.53153	.	0.86396	0.90488	0.89738	0.91054	0.89472	0.89409	0.99042	0.87468	0.92028	0.74125	0.75249	0.37627	0.55860	0.84281	0.58857	0.32079	0.71638	0.68203	0.48827	0.72843	No
14_94528707_C_A	0.43085	0.60972	0.59044	0.56890	0.17134	0.19599	0.29870	0.03781	0.29323	0.58713	0.31028	0.08033	0.27329	0.17840	0.28662	0.60078	0.34734	0.42105	0.50593	0.14859	0.42485	0.48224	.	0.41781	0.29492	0.53542	0.47597	0.27227	0.29074	0.34333	0.29376	0.85440	0.59248	0.40844	0.24553	0.40250	0.22992	0.18671	0.15357	0.82069	No
2_160206325_G_T	0.27194	0.92824	0.90584	0.70482	0.36688	0.50225	0.60977	0.69536	0.56945	0.59223	0.77966	0.79156	0.51019	0.54249	0.51721	0.06178	0.30068	0.33533	0.30931	0.31900	0.18795	0.54526	0.34152	0.26871	0.43841	0.60181	0.27957	0.76941	0.62184	0.84343	0.88785	0.83141	0.98340	0.65309	0.95911	0.76740	0.71638	0.68203	0.85391	0.72197	No
19_56539103_C_G	0.56456	0.62352	0.07471	0.04355	0.21369	0.08975	0.20218	0.71543	0.71882	0.49783	0.42679	0.48395	0.51277	0.36188	0.46613	0.87147	0.44615	0.81724	0.02499	0.27460	0.78271	0.16835	0.10706	0.37021	0.34439	0.25735	0.15431	0.03150	0.01201	0.06549	0.07273	0.14033	0.33575	0.30994	0.32024	0.15193	0.22752	0.35428	0.04165	0.06854	No
22_29490261_A_G	0.53172	0.66756	0.73220	0.82059	0.62929	0.81001	0.36711	0.64264	0.67824	0.89577	0.72811	0.70835	0.64761	0.65487	0.69443	.	0.79658	0.61153	0.44848	0.84731	0.54422	0.26126	0.89085	0.70649	0.65302	0.71399	0.95244	0.79020	0.89423	0.79793	0.82223	0.25195	0.65942	0.92179	0.88104	0.94297	0.71638	0.68203	0.91618	0.72614	No
4_115891710_A_T	0.24955	0.16619	0.16265	0.25678	0.62929	0.46935	0.76081	0.39223	0.59059	0.69825	0.17465	0.39320	0.62034	0.45988	0.45420	0.63707	0.56905	0.84416	0.55992	0.70814	0.54929	0.67986	0.34027	0.57806	0.60938	0.41009	0.25507	0.63118	0.64625	0.39336	0.43870	0.14033	0.56077	0.72018	0.34514	0.84096	0.71638	0.28687	0.63387	0.13089	No
14_23371581_G_T	0.72154	0.69154	0.66517	0.70482	0.26260	0.38635	0.19266	0.85542	0.73378	0.63204	0.90645	0.86767	0.70311	0.46775	0.75956	0.43573	0.96219	0.38449	0.50737	0.42440	0.39070	0.66011	0.90093	0.61339	0.66532	0.83258	0.48940	0.84519	0.84599	0.52945	0.45805	0.92422	0.41607	0.96467	0.86749	0.76740	0.71638	0.68203	0.85391	0.45444	No
1_179089369_G_T	0.49117	0.83351	0.46068	0.42306	0.45194	0.81001	0.03828	0.81900	0.77798	0.68863	0.75885	0.61260	0.61755	0.77697	0.89376	0.64730	0.92593	0.86156	0.93261	0.85636	0.83774	0.79335	0.80662	0.71746	0.79149	0.54435	0.40058	0.94110	0.83924	0.48481	0.57379	0.61202	0.63131	0.98558	0.95911	0.33519	0.71638	0.68203	0.48361	0.76657	No
3_49064276_G_C	0.15984	0.36365	0.30213	0.36635	0.84330	0.58761	0.10234	0.95493	0.19933	0.89020	0.84634	0.90086	0.68673	0.78906	0.82855	0.81002	0.95475	0.84319	0.69784	0.75069	0.76650	0.43345	0.88252	0.71675	0.55913	0.30951	0.25894	0.66173	0.51224	0.35232	0.39907	0.85440	0.48814	0.35116	0.48028	0.7674	0.71638	0.68203	0.71098	0.99858	No
2_242163542_C_T	0.91255	0.92824	0.26188	0.11217	.	0.08975	0.11182	0.71425	0.25551	0.09490	0.32244	0.45145	0.09752	0.15101	0.15330	0.17218	0.19918	0.15876	0.13571	0.07555	0.23517	0.09671	0.13284	0.11249	0.13168	0.15837	0.15800	0.19135	0.06970	0.05158	0.05129	0.57585	0.17520	0.14285	0.05299	0.06890	0.06391	0.08366	0.02609	0.00715	No
19_1460307_C_A	0.59928	0.70582	0.44688	0.46683	0.84330	0.81001	.	0.67543	0.71997	0.78262	0.83472	0.87973	0.66177	0.87607	0.68670	0.71371	0.30733	0.43946	0.83507	0.81769	0.81453	0.72574	0.98706	0.63008	0.53614	0.08184	0.47736	0.21197	0.30662	0.10425	0.07097	0.49826	0.02985	0.00626	0.00400	0.00601	0.06391	0.08366	0.36868	0.10565	No
5_140530308_A_T	0.35349	0.33554	.	.	.	0.08975	.	0.51228	0.36189	0.30914	0.22769	0.31705	0.42364	0.43534	0.31546	0.16912	0.57207	0.31179	.	0.15015	0.19787	0.13446	0.05533	.	.	0.27457	0.22880	0.19565	0.27279	0.16884	0.19801	0.14033	0.62375	0.12880	.	0.54486	0.06391	0.08366	0.27139	0.63441	No
3_10264469_G_A	0.59928	0.57587	0.77913	0.57212	0.49741	0.33729	0.55430	0.65192	0.55983	0.58543	0.73988	0.64556	0.72297	0.67771	0.61955	0.49648	0.81338	0.43965	0.57683	0.26972	0.51605	0.55324	0.54290	0.52727	0.44831	0.89327	0.99848	0.40755	0.30381	0.58171	0.54756	0.37627	0.50009	0.595	0.77341	0.69459	0.40164	0.68203	0.53726	0.57624	No
1_93965059_G_T	0.28520	0.33666	0.77913	0.84481	0.84330	0.81001	0.68172	0.16492	0.92648	0.69213	0.06191	0.37034	0.72873	0.33091	0.70112	0.81002	0.47208	0.54568	0.86551	0.99318	0.57515	0.80985	0.95398	0.78366	0.80848	0.90392	0.43798	0.91490	0.88394	0.85196	0.89085	0.61202	0.83298	0.99689	.	0.50648	0.71638	0.68203	0.97212	0.61610	No
19_57640091_G_T	0.19569	0.29056	0.12183	0.06944	0.02062	0.08975	0.14455	0.50192	0.24460	0.02088	0.07118	0.31526	0.20624	0.01961	0.08419	0.77032	0.23353	0.05480	0.02927	0.03076	0.01365	0.15687	0.02659	0.08929	0.02179	0.05334	0.05022	0.03220	0.03161	0.01631	0.01370	0.14033	0.03595	0.19565	.	0.01860	0.27497	0.08366	0.15357	0.10565	No
6_46609912_C_T	0.12961	0.21411	0.27995	0.22546	0.21471	0.08975	0.20963	0.68754	0.12099	0.05414	0.17404	0.22192	0.29694	0.33936	0.45763	0.89530	0.31202	0.29763	0.04451	0.10863	0.09804	0.05384	0.27311	0.01472	0.01560	0.02533	0.04076	0.04841	0.20258	0.02193	0.01815	0.28877	0.01475	0.09707	0.02995	0.10722	0.13787	0.08366	0.06747	0.83897	No
5_2749623_G_C	0.91255	0.92824	0.90584	0.77487	0.84330	0.81001	0.68558	0.83327	0.89272	0.93018	0.89028	0.88546	0.84394	0.85729	0.85769	0.49321	0.76116	0.80323	0.82710	0.97275	0.86779	0.92489	0.85218	0.92028	0.91159	0.79478	0.87661	0.49575	0.65308	0.77004	0.74785	0.99359	0.45241	0.49825	0.76813	0.70159	0.71638	0.68203	0.97212	0.12563	No
