Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_171162507_C_A	0.00964	0.01155	.	.	0.26750	0.21598	.	0.35590	0.01037	0.06990	0.45141	0.02558	0.15364	0.08651	0.26882	0.76478	0.29686	0.35825	.	0.11862	.	0.07504	0.43725	.	.	0.11681	0.12493	0.22946	0.28303	0.11149	0.17035	0.14033	0.25860	0.12681	0.24277	0.40250	0.06391	0.23230	0.44173	0.54935	No
1_33832911_G_A	0.72154	0.42614	0.90584	0.86255	0.55875	0.81001	0.53506	0.32238	0.64826	0.29313	0.46607	0.52828	0.42612	0.47528	0.28162	0.11659	0.45225	0.50044	0.47601	0.33376	0.67571	0.65557	0.38803	0.50727	0.59958	0.67316	0.89973	0.39971	0.30189	0.73443	0.73496	0.28877	0.90070	0.64287	0.82373	0.76740	0.71638	0.68203	0.48210	0.90069	No
10_102050202_C_A	0.23360	0.11656	0.07471	0.06944	0.15232	0.08975	0.41913	0.59851	0.12099	0.03283	0.14119	0.37543	0.11816	0.34707	0.20720	0.06178	0.49258	0.16712	0.06930	0.15270	0.13421	0.10717	0.23055	0.08288	0.10060	0.10156	0.32417	0.07706	0.12842	0.14878	0.17820	0.28877	0.34986	0.11917	0.14569	0.26987	0.06391	0.18203	0.20306	0.41518	No
5_71757094_C_A	0.91255	0.79402	0.90584	0.69739	0.62929	0.45107	0.67893	0.52416	0.45769	0.66873	0.55700	0.59928	0.65470	0.45999	0.41473	0.29258	0.34631	0.21168	0.61754	0.53771	0.13004	0.49726	0.29705	0.44112	0.56521	0.63993	0.29113	0.72068	.	0.72958	0.77406	0.28877	0.95557	0.50343	0.61220	0.24156	0.41325	0.68203	0.47775	0.39843	No
20_61978159_C_G	0.00964	0.03507	0.24543	0.32692	0.46924	0.81001	0.23975	0.65931	0.16393	0.27197	0.39386	0.46950	0.44070	0.80647	0.18251	0.57257	0.77718	0.66796	0.44180	0.23016	0.59506	0.43096	0.53946	0.20506	0.20688	0.32255	0.14957	0.69681	0.61549	0.30586	0.36312	0.57754	0.52588	0.50761	0.33861	0.28895	0.71638	0.68203	0.52141	.	No
1_47515108_G_C	0.07772	0.07972	0.50240	0.50536	0.31607	0.30422	0.30592	0.68181	0.48523	0.21319	0.66262	0.68857	0.59088	0.39111	0.57221	0.61763	0.57369	0.48740	0.35213	0.18761	0.29607	0.44915	0.11367	0.46396	0.48810	0.55175	0.63887	0.34337	0.28593	0.38383	0.37884	0.43195	0.29514	0.33226	0.30323	0.15377	0.37257	0.31484	0.73285	0.81269	No
5_38482070_T_G	0.91255	0.92824	0.90584	0.86255	0.62929	0.52935	0.78553	0.56609	0.46146	0.75927	0.68945	0.69843	0.83313	0.58888	0.69946	0.80602	0.76460	0.68074	0.52283	0.58290	0.85749	0.55933	0.54741	0.65774	0.72316	0.74783	0.50210	0.66434	0.67282	0.71492	0.69574	0.37627	0.98340	0.65286	0.73745	0.62972	0.71638	0.68203	0.33542	0.78421	No
1_150131633_T_A	0.91255	0.92824	0.77913	0.68276	0.49130	0.58761	0.58118	0.49919	0.70674	0.71055	0.52587	0.44798	0.59836	0.62815	0.38195	0.17830	0.31595	0.53184	0.63115	0.47730	0.45266	0.86277	0.70348	0.75895	0.74365	0.80697	0.74753	0.62376	0.70926	0.70011	0.72918	0.87903	0.70008	0.49680	0.71250	0.53179	0.71638	0.68203	0.85391	0.86467	No
18_50977000_T_G	0.55530	0.64786	0.68779	0.65830	0.84330	0.34307	0.56016	0.53302	0.34795	0.76203	0.54944	0.49781	0.57590	0.46348	0.56159	0.55182	0.69337	0.34254	0.57346	0.46094	0.52046	0.56011	0.57273	0.54598	0.51747	0.49007	0.16280	0.52744	0.44242	0.47834	0.42030	0.19182	0.08130	0.18247	0.12795	0.62972	0.37556	0.27805	0.61073	0.61610	No
18_50977000_T_G	0.55530	0.64786	0.68779	0.65830	0.84330	0.34307	0.56016	0.53302	0.34795	0.76203	0.54944	0.49781	0.57590	0.46348	0.56159	0.55182	0.69337	0.34254	0.57346	0.46094	0.52046	0.56011	0.57273	0.54598	0.51747	0.49007	0.16280	0.52744	0.44242	0.47834	0.42030	0.19182	0.08130	0.18247	0.12795	0.62972	0.37556	0.27805	0.61073	0.61610	No
7_63726517_C_T	0.27783	0.41239	0.15093	0.04355	.	0.08975	0.44442	0.30937	0.83422	0.15888	0.29860	0.28936	0.15298	0.02343	0.07369	0.34760	0.41628	0.00345	0.00371	0.09818	0.13915	0.11684	0.01594	0.26149	0.33943	0.11486	0.16663	0.04217	0.03337	0.11013	0.09292	0.14033	0.19700	0.295	.	0.18918	0.13787	0.08366	0.11549	0.35303	No
4_110763787_G_A	0.63226	0.46182	0.57185	0.47823	0.84330	0.81001	0.66415	0.37746	0.33598	0.54059	0.50257	0.45545	0.72719	0.55804	0.67326	0.87317	0.85859	0.87592	0.02864	0.53607	0.27694	0.68519	0.68156	0.66333	0.64693	0.74203	0.89353	0.81695	0.80313	0.76078	0.80793	0.14033	0.83298	0.82708	0.82334	0.76740	0.71638	0.68203	0.73285	0.58815	No
7_97823729_G_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.79712	0.87352	0.53258	0.63120	0.93966	0.94061	0.75989	0.89172	0.81310	.	0.75523	0.35441	0.66788	0.53096	0.63334	0.47285	0.76886	0.51025	0.58351	0.71804	0.97726	0.95195	0.76036	0.95741	0.97967	0.73137	0.98982	0.97623	0.99484	0.76740	0.71638	0.68203	0.32184	0.35610	No
X_67942409_T_C	0.91255	0.83351	0.90584	0.86255	0.55875	0.81001	0.82355	0.81150	0.91998	0.92433	0.90243	0.89147	0.97846	0.94886	0.94046	0.93127	0.99983	0.97021	0.46012	0.69586	0.78291	0.93999	0.41925	0.99196	0.97659	0.73924	0.97576	0.93458	.	.	.	.	0.51267	0.77709	0.58917	0.56723	0.71638	0.68203	0.47363	0.73433	No
9_5457237_G_A	0.02613	0.06427	0.02946	0.04355	0.17414	0.19925	0.04745	0.64818	0.16598	0.08786	0.32141	0.26737	0.02639	0.23941	0.38789	0.54052	0.47552	0.27241	0.47924	0.02486	0.43503	0.00314	0.38453	0.42004	0.28335	0.04656	0.06563	0.05910	0.04574	0.02085	0.02804	0.73137	0.01359	0.03812	.	0.76740	0.06391	0.08366	0.57271	0.36989	No
15_75648327_G_A	.	0.40267	.	.	.	0.08975	.	.	.	0.07811	.	.	0.22126	0.83895	.	.	0.17440	.	.	.	0.07783	0.19995	0.07848	.	.	0.28954	0.30337	0.10686	0.43016	0.14223	0.10172	0.52595	0.04606	0.28364	0.29640	0.13915	0.13787	0.20211	0.33425	0.74853	No
20_49209009_G_T	0.19361	0.10317	0.30509	0.32300	0.12036	0.27564	.	0.77336	0.13035	0.34874	0.63295	0.73647	0.39651	0.49893	0.47612	.	0.74011	0.11949	0.14463	0.24721	0.14594	0.16088	0.28234	0.27921	0.22445	0.28209	0.35471	0.36679	0.32873	0.30819	0.32750	0.49826	0.39065	0.31902	0.55939	0.12021	0.27847	0.68203	0.45779	0.05496	No
19_17758091_G_A	0.78490	0.83351	0.90584	0.68788	0.84330	0.58761	0.40776	0.62918	0.68532	0.89689	0.71942	0.67722	0.79075	0.69266	0.80782	0.53079	0.51690	0.98220	0.98388	0.89903	0.88923	0.76499	0.98939	0.74928	0.71807	0.90999	0.99579	0.80585	0.87622	0.72275	0.72297	0.57023	0.47038	0.98263	0.94868	0.50648	0.71638	0.68203	0.79791	0.23090	No
7_141708432_C_A	0.78490	0.72224	0.12183	0.14300	0.08474	0.08975	0.06538	0.89430	0.44471	0.39861	0.66634	0.76883	0.27927	0.55415	0.42578	0.33626	0.81287	0.39741	0.06474	0.08041	0.62774	0.65154	0.20478	0.02176	0.04512	0.23269	0.30553	0.18495	0.04440	0.12673	0.14400	0.14033	0.38372	0.29216	.	0.40250	0.1704	0.18203	0.04165	0.33516	No
22_38823566_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.58761	0.94693	0.94658	0.71639	0.94432	0.99149	0.97876	0.99299	0.95506	0.99434	0.99256	0.98499	0.99624	0.97710	0.89555	0.98483	0.96225	0.84427	0.76573	0.79710	0.81324	0.98852	0.92261	.	0.95355	0.95811	0.45356	0.64645	0.98966	0.96113	0.56354	0.71638	0.68203	0.55675	0.81733	No
17_33771991_A_C	0.68238	0.76473	0.64070	0.75477	0.39594	0.81001	0.96631	0.51228	0.85921	0.74462	0.70064	0.71060	0.95561	0.58750	0.66863	0.94042	0.64478	0.43477	0.36930	0.43958	0.70339	0.81572	0.62289	0.66849	0.68732	0.50756	0.45527	0.45211	.	0.63310	0.50644	0.52595	0.27735	0.57623	0.76039	0.85838	0.71638	0.68203	0.20376	0.86273	No
22_51009711_T_G	0.39097	0.38742	0.15535	0.27082	0.29799	0.35454	0.45869	0.90679	0.67359	0.49874	0.81990	0.85438	0.46373	0.71540	0.68230	0.73586	0.84055	0.48084	.	0.47720	0.95329	0.45771	0.31399	0.47687	0.45725	0.4363	0.78587	0.23883	0.30503	0.25194	0.27467	0.83141	0.41857	0.23626	0.18445	0.62972	0.06391	0.29604	0.91618	0.69381	No
1_161495172_C_T	0.51248	0.17910	0.77913	0.76457	0.30209	0.42672	0.12274	0.00949	0.67241	0.33904	0.69033	0.00800	0.54664	0.29307	0.44899	0.85230	0.56165	0.19800	.	0.48452	0.18566	0.33861	0.50404	0.48565	0.44018	0.21833	0.18731	0.38829	0.39273	0.21512	0.17793	0.18060	0.20595	0.45490	0.14982	0.07249	0.71638	0.17328	0.13371	0.28482	No
5_132149779_C_T	0.12148	0.25907	.	.	0.04538	0.08975	.	0.51952	0.27259	0.03392	0.10642	0.26807	0.03559	0.55366	0.01040	0.24601	0.07271	0.23504	.	0.50034	.	0.23197	.	.	.	0.00732	0.18258	0.05300	0.07512	0.00214	0.00186	0.07067	0.01056	0.04462	0.04029	0.00929	0.06391	0.08366	0.04165	0.26670	No
1_25944551_C_T	0.09746	0.18675	0.02946	0.01387	0.01107	0.08975	0.40313	0.82715	0.07444	0.03841	0.51795	0.63555	0.17738	0.96603	0.28662	0.24761	0.63766	0.35425	0.48640	0.68191	0.09336	0.12968	0.17838	0.01140	0.04911	0.09652	0.17388	0.15232	0.14962	0.03852	0.04704	0.09556	0.16493	0.04196	0.07688	0.02500	0.06391	0.08366	0.06747	0.66786	No
7_100285665_T_G	0.78490	0.69154	0.77913	0.82059	0.84330	0.58761	.	0.84842	0.77061	0.67218	0.90170	0.89944	0.71145	0.88533	0.87625	0.32654	0.56962	0.75012	0.25366	0.78896	0.63577	0.79417	0.78488	0.85675	0.75167	0.78046	0.86955	0.59147	0.61376	0.79444	0.78450	0.52595	0.52211	0.63199	0.75402	0.55757	0.71638	0.68203	0.49849	0.56465	No
15_45253759_G_C	0.43393	0.33894	0.57185	0.56828	0.26620	0.34818	.	0.55945	0.62008	0.26717	0.54478	0.45241	0.35825	0.40809	0.36778	0.27967	0.61680	0.32871	0.75287	.	0.21597	0.64701	0.34071	0.47505	0.35795	0.48221	0.42037	0.42220	0.35225	0.55668	0.55456	0.14033	0.35826	0.33740	0.48763	0.62972	0.36992	0.68203	0.91618	0.95237	No
2_149847689_G_T	0.03937	0.07316	0.07471	0.08700	0.47286	0.19853	.	0.87989	0.03639	0.26354	0.63583	0.80410	0.29658	0.76186	0.56428	0.04941	0.40856	0.13770	0.44443	0.49980	0.41134	0.50385	0.46271	0.13058	0.16849	0.22888	0.11757	0.36860	0.28997	0.41238	0.46886	0.73137	0.63643	0.59832	0.59705	0.76740	0.71638	0.68203	0.47498	0.44448	No
3_38081086_G_A	0.24758	0.44501	0.51194	0.35644	0.13126	0.28404	0.72352	0.06214	0.45042	0.41162	0.17924	0.07565	0.33877	0.15816	0.15330	0.24761	0.31615	0.18901	0.15145	0.39360	0.10647	0.52906	0.46793	0.45669	0.51466	0.35402	0.85091	0.37422	0.36276	0.45376	0.43337	0.07067	0.51643	0.41668	0.27922	0.50648	0.41325	0.35428	0.21541	0.75648	No
2_218713727_C_T	0.58626	0.41074	0.90584	0.62516	0.24417	0.46970	0.69758	0.95953	0.58733	0.74462	0.95762	0.96189	0.63337	0.79760	0.79400	0.21261	0.77016	0.34063	0.32798	0.47181	0.48413	0.33259	0.76632	0.44330	0.39254	0.44516	0.51954	0.49859	0.58962	0.58466	0.57124	0.85440	0.70848	0.41525	0.45841	0.40250	0.31815	0.30665	0.34452	0.10045	No
17_7319416_G_A	0.78490	0.53072	0.90584	0.81110	0.84330	0.81001	0.87590	0.74371	0.69950	0.95139	0.93609	0.90683	0.98274	0.89107	0.95655	0.98068	0.91837	0.93678	0.96415	0.88920	0.86234	0.88194	.	0.84253	0.86253	0.87555	0.99163	0.64278	0.83981	0.98493	0.98994	0.57023	0.74430	0.99225	0.97966	0.76740	0.71638	0.68203	0.67800	0.90838	No
6_55216298_C_A	0.23905	0.92824	0.90584	0.92359	0.84330	0.39682	0.72352	0.63738	0.84882	0.80473	0.61697	0.57027	0.91589	0.43768	0.69863	0.90693	0.87496	0.53125	0.17838	0.34019	0.42094	0.90803	0.29593	0.85875	0.81692	0.64258	0.65788	0.45051	0.40295	0.72531	0.76225	0.14033	0.66477	0.41687	0.30996	0.40250	0.71638	0.68203	0.76049	0.54935	No
3_49466588_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.58565	0.24472	0.76496	0.95841	0.50005	0.50469	0.86502	0.59280	0.81135	0.91729	0.46384	0.71954	0.81524	0.58611	0.72065	0.85753	0.71813	0.81073	0.87070	0.8811	0.95160	0.53585	0.62400	0.85231	0.87812	0.08003	0.86480	0.64953	0.60810	0.4025	0.71638	0.68203	0.85391	0.99630	No
1_237777985_G_A	0.59928	.	0.59044	0.51677	0.32555	0.54805	0.67151	0.72994	0.50502	0.56058	0.74295	0.72132	0.65882	0.53550	0.64215	0.46365	0.70042	0.27629	0.43218	0.35848	0.88112	0.45932	0.78763	0.43275	0.51813	0.78751	0.96589	0.83558	0.95319	0.74873	0.79915	0.20204	0.85714	0.98010	.	0.76740	0.71638	0.68203	0.62547	0.23090	No
4_176622894_C_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.81001	0.83026	0.99632	0.99217	0.96871	0.98687	0.99585	0.97273	0.94780	0.98079	0.95547	0.93203	0.99284	0.93746	0.98685	0.99369	0.92695	0.99429	0.96201	0.99087	0.72746	0.54326	0.88388	0.99694	0.91521	0.94715	0.37627	0.95240	0.81546	0.61951	0.40250	0.71638	0.68203	0.76049	0.16026	No
21_34931614_G_A	0.50676	0.61642	0.73220	0.72692	0.41028	0.39578	0.48079	0.12575	0.61580	0.47857	0.01153	0.31884	0.47294	0.24809	0.52174	0.22369	0.50008	0.67477	0.83820	0.64454	0.30995	0.68919	0.91565	0.51202	0.43380	0.87772	0.75293	0.74432	0.65781	0.75442	0.79841	0.92422	0.74745	0.73161	0.97677	0.76740	0.71638	0.68203	0.97212	0.34001	No
6_7583613_A_G	0.42199	0.56640	0.23277	0.20255	0.42516	0.22118	0.16292	0.71779	0.20145	0.22228	0.11483	0.36907	0.25351	0.34905	0.19811	0.31196	0.51483	0.39512	0.22370	0.35534	0.58085	0.12618	0.42297	0.23062	0.09611	0.30319	0.49760	0.31614	0.52865	0.30844	0.35072	0.73137	0.65679	0.31189	0.53812	0.94297	0.25973	0.68203	0.46971	0.83959	No
1_102271700_C_A	0.37536	0.74150	0.47474	0.47260	0.37317	0.81001	0.49914	0.89953	0.32185	0.73465	0.87057	0.84760	0.72335	0.84080	0.86736	0.51612	0.92128	0.83151	0.64731	0.70552	0.76816	0.45897	0.89686	0.27914	0.25745	0.46698	0.75473	0.56885	0.65588	0.53471	0.54763	0.25195	0.36580	0.33489	0.23901	0.26987	0.33990	0.32194	0.61073	0.25515	No
4_121958183_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.52416	0.87380	0.94432	0.70850	0.67538	0.96489	0.75586	0.92988	0.95143	0.75766	0.79249	0.56955	0.75798	0.78266	0.87916	0.57812	0.85922	0.87222	0.76748	0.55442	0.89542	0.98248	0.88299	0.90709	0.43195	0.94564	0.9545	0.90647	0.94297	0.71638	0.68203	0.37394	0.39843	No
16_31391868_G_T	0.24183	0.27145	0.26966	0.17295	.	0.08975	0.48079	0.44856	0.39887	0.13626	0.23486	0.24871	0.26105	0.17614	0.00165	0.40298	0.17366	0.49359	0.21466	0.16358	0.50924	0.04604	0.16238	0.35586	0.16428	0.02022	0.10268	0.10375	0.23289	0.03533	0.03185	0.61202	0.03844	0.02859	.	0.11593	0.06391	0.08366	0.05239	0.82902	No
10_70451332_C_A	0.05452	0.01155	0.26290	0.20255	0.04808	0.21473	0.13489	0.05130	0.04533	0.24883	0.31459	0.03054	0.02219	0.04980	0.25558	0.09388	0.03247	0.53784	0.53059	0.06442	0.17538	0.15245	0.20757	0.14349	0.05027	0.21976	0.34626	0.41119	0.24204	0.21832	0.28267	0.52595	0.26079	0.59093	0.36006	0.26987	0.40164	0.30433	0.65344	0.45241	No
16_31087784_C_G	0.91255	0.92824	0.90584	0.92359	.	0.46639	0.30540	0.50976	0.96495	0.53181	0.66919	0.67026	0.56867	0.23366	0.48105	0.28774	0.73563	0.32989	0.63037	0.46269	0.61238	0.71082	0.43084	0.35953	0.39537	0.5863	0.77130	0.71294	0.53379	0.82197	0.85241	0.41029	0.94952	0.49004	.	0.40250	0.36753	0.68203	0.73285	0.97903	No
6_132966284_C_G	0.51853	0.61642	0.67487	0.63489	0.46590	0.44227	0.83903	0.36872	0.78046	0.60664	0.56642	0.49094	0.80064	0.52889	0.71321	0.65446	0.59815	0.67006	0.06548	0.21863	0.75453	0.80840	0.49191	0.64819	0.57270	0.51299	0.50569	0.79226	0.64803	0.60253	0.53145	0.14033	0.67566	0.57593	0.33989	0.10722	0.41325	0.29701	0.14368	0.30165	No
3_121340544_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.91388	0.46412	0.69593	0.97095	0.65336	0.63328	0.87754	0.73335	0.82460	.	0.56198	0.70861	0.47688	0.57921	0.78037	0.43059	0.94463	0.93370	0.94665	0.77589	0.70836	0.84349	0.76360	0.63854	0.59842	0.19182	0.41236	0.99102	0.96061	0.1219	0.71638	0.68203	0.29452	0.85216	No
4_6925573_G_A	0.11623	0.07999	0.11197	0.10090	0.40562	0.39474	0.26193	0.05989	0.18877	0.18512	0.49786	0.03271	0.12828	0.24107	0.23065	0.02306	0.31956	0.23373	0.31188	0.10258	0.21545	0.12666	0.45664	0.00595	0.00208	0.16606	0.33972	0.49411	0.31462	0.14825	0.17216	0.73137	0.16919	0.44298	0.31739	0.50648	0.40164	0.29701	0.23619	0.25842	No
1_200549426_C_G	0.44358	0.50226	0.77913	0.71173	0.49741	0.51612	0.83286	0.17431	0.47683	0.53620	0.42473	0.42987	0.61787	0.53422	0.51569	0.61611	0.31101	0.28642	0.42831	0.49375	0.42494	0.68617	0.62952	0.45568	0.37807	0.64778	0.86693	0.86194	0.72997	0.78423	0.75925	0.61202	0.67015	0.68254	0.45142	0.25779	0.71638	0.68203	0.91618	0.70300	No
1_226829801_T_C	0.53900	0.79402	0.64738	0.68059	0.84330	0.47691	0.82220	0.11515	0.70553	0.64989	0.30810	0.36159	0.68660	0.51609	0.60456	0.47515	0.61675	0.94435	0.84227	0.75910	0.68690	0.76691	0.93662	0.76101	0.66116	0.81465	0.95653	0.64397	0.66580	0.79069	0.76840	0.92422	0.57626	0.70309	0.69496	0.62972	0.71638	0.68203	0.44082	0.44747	No
12_109536279_G_C	0.39575	0.16231	0.16265	0.14941	0.05409	0.08975	0.40313	0.76819	0.24460	0.35088	0.54725	0.70297	0.27659	0.78965	0.26621	0.20946	0.69138	0.32604	0.17072	0.48124	0.37540	0.12407	0.36507	0.10883	0.28988	0.21442	0.50677	0.23942	0.35730	0.19055	0.19809	0.08003	0.35933	0.28786	0.22473	0.76740	0.13787	0.17328	0.09372	0.70638	No
12_4736590_G_A	0.36113	0.36101	0.38507	0.36942	0.27084	0.08975	0.34934	0.08986	0.29114	0.32591	0.26291	0.07282	0.30142	0.09462	0.16321	0.49975	0.48549	0.07814	0.32122	0.05886	0.05498	0.24240	0.17131	0.11495	0.20816	0.24365	0.13242	0.14306	0.19250	0.23549	0.21860	0.20929	0.41857	0.29059	0.35396	0.76740	0.13787	0.25990	0.16453	0.59965	No
11_49207359_C_G	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.98540	0.57880	0.91956	0.96416	0.81046	0.74951	0.87040	0.56278	0.80188	0.79379	0.78754	0.98187	0.80792	0.68689	0.74775	0.96225	0.85427	0.96860	0.91249	0.70796	0.64522	0.63050	0.70550	0.74845	0.65457	0.14033	0.33872	0.70927	.	0.18726	0.71638	0.68203	0.30699	0.92292	No
3_167413412_C_T	0.36113	0.31225	0.27266	0.33818	0.84330	0.81001	0.53716	0.65378	0.69714	0.85238	0.59717	0.60209	0.78295	0.47387	0.57090	0.93328	0.75366	0.71243	0.67849	0.98009	0.75864	0.70964	0.93790	0.74925	0.70196	0.49879	0.91886	0.81120	0.95759	0.50587	0.57104	0.61202	0.65153	0.84489	0.62351	0.4025	0.71638	0.68203	0.58702	0.37933	No
14_24044921_C_T	0.68238	0.70582	0.73220	0.56004	0.30456	0.29232	0.50856	0.60485	0.71397	0.10911	0.62658	0.60246	0.44869	0.86660	0.50650	0.61000	0.78098	0.92705	0.52966	0.47210	0.49348	0.67773	0.39993	0.49816	0.51415	0.68422	0.68147	0.35125	0.29304	0.42400	0.36235	0.87236	0.36801	0.18066	0.60197	0.34315	0.27698	0.68203	0.58198	0.58582	No
X_104728332_C_A	0.13131	0.47097	0.56973	0.55126	0.62929	0.51042	0.28011	0.03863	0.26422	0.50958	0.32373	0.10777	0.62765	0.95241	0.39571	0.36060	0.49060	0.94250	0.93013	0.57374	0.24853	0.38246	0.70760	0.45392	0.53341	0.44953	0.55201	0.55772	.	.	.	.	0.94564	0.53622	0.59112	0.40250	0.71638	0.68203	0.76049	0.97687	No
1_16641805_C_G	0.59928	0.22154	0.43487	0.36237	0.37740	0.45136	0.20218	0.04188	0.15578	0.27554	0.46977	0.04938	0.27799	0.21084	0.18567	0.10304	0.35979	0.24016	0.71421	0.23289	0.11750	0.33365	0.48387	0.21104	0.17207	0.42378	0.55231	0.72924	0.48173	0.42814	0.44063	0.73137	0.92413	0.77132	0.51351	0.40250	0.71638	0.68203	0.24924	0.78421	No
4_89052265_C_T	0.44358	0.60337	0.61118	0.55268	0.84330	0.58761	0.42436	0.90017	0.53420	0.49965	0.92003	0.91591	0.17010	0.58906	0.88538	0.79172	0.86025	.	0.14284	0.27231	0.87271	0.15160	0.56831	0.71898	0.61474	0.68231	0.99886	0.69194	0.63651	0.63510	0.62634	0.37627	0.76949	0.61687	0.27939	0.34315	0.71638	0.19889	0.23644	0.68140	No
15_54586205_C_A	0.42487	0.92824	0.77913	0.78396	0.84330	0.81001	0.25136	0.68616	0.71519	0.84401	0.76389	0.77381	0.80170	0.62997	0.82855	0.72247	0.76480	0.54025	0.33584	0.92599	0.88883	0.83752	0.99552	0.74623	0.72187	0.67068	0.74634	0.82409	0.95702	0.86737	0.92001	0.14033	0.95240	0.86479	0.64672	0.40250	0.71638	0.68203	0.85391	0.39537	No
1_46810800_C_T	0.45039	0.52727	0.28234	0.32230	0.84330	0.58761	0.88605	0.16794	0.84742	0.30233	0.06553	0.27708	0.28606	0.48919	0.45592	0.60232	0.14643	0.59780	0.49826	0.37136	0.47656	0.25872	0.70760	0.73862	0.69141	0.40792	0.69777	0.28487	0.37813	0.34126	0.32056	0.73137	0.39065	0.21954	0.28626	0.40250	0.25900	0.68203	0.32422	0.96074	No
11_31086589_G_T	.	0.52060	.	.	.	.	.	0.30401	.	0.37405	.	.	0.22279	0.16754	.	.	0.63859	.	.	0.05053	.	.	0.04999	.	.	0.09783	0.15259	0.10982	0.11279	.	.	0.14033	0.06831	0.17614	0.03716	0.07312	0.17386	0.08366	0.54022	0.83778	No
6_26452390_G_T	0.32929	0.43721	0.53479	0.50536	.	0.08975	0.18665	0.61443	0.11008	0.08925	0.14341	0.26172	0.22113	0.12473	0.43840	0.70861	0.62992	0.05940	0.06670	0.00825	0.18784	0.13892	0.31637	0.27456	0.18576	0.1538	0.34697	0.08225	0.13887	0.19370	0.16561	0.61202	0.19936	0.18046	0.06580	0.07509	0.06391	0.08366	0.35301	0.61242	No
14_24789048_G_A	0.78490	0.92824	0.90584	0.83170	0.41440	0.81001	0.91902	0.31470	0.86527	0.89800	0.76618	0.66431	0.91649	0.63425	0.83360	0.89053	0.88941	0.88090	0.74842	0.81926	0.97824	0.86125	.	0.79372	0.81946	0.91814	0.98852	0.66370	0.97223	0.97211	0.97965	0.52595	0.72863	0.99689	0.96598	0.76740	0.71638	0.68203	0.73285	0.34373	No
17_34340898_C_T	.	0.47336	.	.	.	0.08975	.	.	.	0.44666	0.14846	0.19720	0.55637	0.07177	.	0.58520	0.78497	0.37363	.	0.17824	.	0.53298	.	.	.	0.35344	0.60615	0.16137	0.24016	0.33039	0.26444	0.37627	0.39770	0.30982	0.04657	0.23309	0.23362	0.08366	0.09038	0.60992	No
4_2160929_G_C	0.78490	0.92824	0.90584	0.86255	0.33923	0.18198	0.96753	0.97419	0.55025	0.44283	0.93690	0.98422	0.86504	0.52796	0.69780	0.91729	0.91489	0.54498	0.34191	0.20462	0.85321	0.86191	0.34527	0.85434	0.76179	0.44039	0.55024	0.28849	0.14792	0.45275	0.32385	0.28877	0.16342	0.2319	0.38747	0.07312	0.26691	0.68203	0.33928	0.62240	No
3_184039136_C_T	0.78490	0.67890	0.21357	0.22546	0.06090	0.81001	0.31408	0.50976	0.65283	0.39052	0.26007	0.37213	0.33201	0.19792	0.34456	0.26202	0.45457	0.22934	0.08196	0.43639	0.35761	0.32981	0.80888	0.35340	0.26329	0.44905	0.76819	0.62283	0.56870	0.35390	0.41920	0.85440	0.54797	0.45232	0.64404	0.4025	0.42656	0.68203	0.91618	0.24599	No
3_129196910_G_A	0.65419	0.67890	0.77913	0.74104	0.84330	0.81001	0.86941	0.81067	0.66206	0.87699	0.92072	0.90976	0.83373	0.85715	0.94276	0.72371	0.94000	0.65466	0.68926	0.52552	0.88225	0.70062	0.91244	0.67145	0.58755	0.90185	0.99994	0.92217	0.82086	0.94229	0.96164	0.83141	0.82907	0.97188	0.82795	0.50648	0.71638	0.68203	0.85391	0.76301	No
