Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_158548963_T_A	.	.	0.68779	0.61978	0.26035	0.08975	0.82582	.	.	.	0.14677	0.00287	0.50340	0.24036	.	0.62967	.	0.24808	.	0.00210	0.08179	0.78628	0.50161	0.44175	0.43692	0.65661	0.85666	0.22757	0.35823	0.49408	0.38883	0.14033	0.40864	0.29255	0.15451	0.62972	0.13787	0.08366	0.42908	0.69858	No
3_122437543_C_G	0.46129	0.45110	0.40707	0.31843	0.32875	0.49283	0.65404	0.31731	0.54382	0.33469	0.05499	0.19152	0.30672	0.14136	0.20720	0.50629	0.39430	0.54612	0.30577	0.24325	0.23509	0.42482	0.23564	0.30054	0.31615	0.25404	0.47186	0.34248	0.22345	0.33660	0.32479	0.73137	0.14133	0.07338	0.11293	0.4025	0.18532	0.24711	0.73285	0.34697	No
14_75248700_C_T	0.54683	0.49120	.	.	0.62929	0.42251	.	.	0.70920	0.50056	0.38781	0.44544	0.32873	0.09117	0.52023	0.20631	0.40204	0.45466	0.43890	0.29849	0.16347	0.22929	0.50983	0.62722	0.73700	0.32192	0.74753	0.48857	0.24022	0.42890	0.50822	0.73137	0.98982	0.45576	0.50737	0.26987	0.40164	0.68203	0.85391	0.68232	No
4_110757205_G_T	0.05420	0.21947	0.32663	0.27651	0.84330	0.81001	0.15550	0.36512	0.25332	0.61341	0.06795	0.24242	0.55337	0.31871	0.28162	0.77142	0.63656	0.82729	0.03985	0.46137	0.14935	0.52495	0.53152	0.54841	0.56092	0.42142	0.25207	0.84452	0.77540	0.45935	0.53291	0.14033	0.58776	0.73213	0.57551	0.76740	0.71638	0.68203	0.64315	0.58582	No
12_24995058_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99868	0.20808	0.95732	0.98563	0.83881	0.68469	0.96427	0.57111	0.87234	0.96983	0.74096	0.95760	0.22192	0.82419	0.81152	0.99418	0.99073	0.94712	0.93357	0.91065	0.98980	0.95853	0.94660	0.96593	0.94667	0.92422	0.80675	0.80435	0.59839	0.29708	0.71638	0.68203	0.42601	0.11584	No
2_19553023_G_A	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.28011	0.08014	0.96495	0.85027	0.00171	0.26632	0.84397	0.35020	0.56827	0.61915	0.75365	0.85684	.	0.99835	0.87093	0.94084	0.86656	0.88562	0.89342	0.90008	0.99698	0.60166	0.71105	0.75006	0.75116	0.34471	0.59717	0.32807	0.63009	0.76740	0.71638	0.68203	0.85391	0.20147	No
3_130283910_T_C	0.56456	0.83351	0.60381	0.63913	0.20067	0.37931	0.83145	0.88220	0.76655	0.40765	0.96341	0.94606	0.83620	0.52117	0.81717	0.92160	0.63955	0.73808	0.42394	0.21555	0.74616	0.80260	0.26116	0.64144	0.71328	0.51037	0.85918	0.82490	0.63500	0.66607	0.58115	0.14033	0.68647	0.6191	0.71808	0.62972	0.71638	0.35428	0.10941	0.60758	No
5_140595010_G_A	0.63226	0.57104	0.90584	0.77976	.	0.08975	0.93784	0.72568	0.59710	0.45142	0.76696	0.87277	0.61313	0.79072	0.64008	0.69299	0.58208	0.13218	.	0.51804	0.49467	0.46116	0.34443	0.41381	0.46600	0.35402	0.74219	0.10563	0.14801	0.47474	0.31703	0.37627	0.39181	0.01270	.	0.22619	0.06391	0.08366	0.14368	0.59000	No
12_266858_G_A	0.58626	0.92824	0.64738	0.63276	0.62929	0.81001	0.92227	0.59037	0.71882	0.87373	0.81143	0.75915	0.84794	0.70744	0.80067	0.75803	0.83210	0.81895	0.82251	0.86507	0.64266	0.84527	0.96067	0.40640	0.43548	0.92765	0.99963	0.90844	0.95220	0.86621	0.85772	0.37627	0.61641	0.99266	0.97178	0.49286	0.71638	0.68203	0.31539	0.09170	No
19_9070969_T_C	0.91255	0.69154	.	.	.	0.08975	.	0.02616	0.18459	0.00308	0.33518	0.02679	0.14032	0.00568	0.08068	0.15556	0.06686	0.03422	.	0.00972	.	0.15944	0.03286	.	.	0.13744	0.02221	0.07367	0.00582	0.08482	0.07691	0.25195	0.18460	0.23129	.	0.29708	0.13787	0.08366	0.02609	0.23532	No
7_8791329_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.70938	.	0.97599	0.86085	0.82060	0.79049	0.96153	0.81241	0.90011	0.96983	0.57748	0.83662	0.75131	0.99791	0.93350	0.98115	0.98879	0.86960	0.91138	0.87283	0.77757	0.64478	0.93101	0.91042	0.93364	0.14033	0.82530	0.9518	0.91209	0.94297	0.71638	0.68203	0.76049	0.07127	No
8_113299424_C_T	0.63226	0.52389	0.37867	0.44119	0.51296	0.53665	0.39105	0.24285	0.57762	0.86511	0.02251	0.32324	0.61510	0.12629	0.49871	0.39319	0.64640	0.48628	0.20593	0.51217	0.28831	0.57029	0.57175	0.63791	0.56906	0.42024	0.83409	0.90567	0.89943	0.51991	0.57785	0.14033	0.73479	0.83653	0.50862	0.40250	0.71638	0.68203	0.53726	0.38313	No
7_100682580_C_T	0.56456	.	0.66517	0.64494	.	0.08975	0.60977	0.01834	0.45769	0.03175	0.48632	0.02093	0.00394	0.04369	0.10527	.	0.10856	0.00113	.	0.03158	0.14645	0.00844	0.12522	0.04660	0.05704	0.22629	0.03682	0.02841	0.09771	0.07969	0.04600	0.14033	0.12237	0.12747	0.04363	0.04471	0.06391	0.08366	0.00833	0.38313	No
6_79656513_G_C	0.06957	0.11078	0.18474	0.13708	0.62929	0.42636	0.26193	0.38883	0.09627	0.15046	0.07175	0.14943	0.09244	0.17272	0.12272	0.28935	0.32232	0.29892	0.83804	0.81634	0.29751	0.22647	0.50212	0.47692	0.44849	0.27083	0.19488	0.69339	0.41677	0.40041	0.49166	0.73137	0.90726	0.53958	0.96709	0.76740	0.71638	0.68203	0.97212	0.24074	No
6_49928037_C_T	0.50132	0.49942	0.15535	0.11217	0.09671	0.08975	.	.	0.59389	0.24510	0.35882	0.09741	0.16485	0.02779	0.07369	0.06396	0.04254	0.21927	0.02824	0.52068	0.37465	0.03557	0.14421	0.28891	0.22317	0.18711	0.06337	0.08080	0.02270	0.08379	0.08235	0.14033	0.23848	0.17133	0.19636	0.08628	0.06391	0.08366	0.02609	0.29131	No
2_179457367_C_A	0.61437	.	0.90584	0.88582	.	0.81001	0.80375	0.64630	0.91741	0.79696	0.83466	0.82413	0.57044	0.32721	0.78413	0.67133	0.64890	.	0.49295	0.75534	.	0.29296	0.82322	.	.	0.61153	0.19154	0.94352	0.96445	0.95427	0.97892	0.14033	0.99302	0.85341	.	0.40250	0.71638	0.68203	0.91618	0.82135	No
2_201303979_A_T	0.15770	0.05452	0.17786	0.19966	0.26018	0.81001	0.08564	.	0.08340	0.15469	0.26917	0.12629	0.03503	0.03695	0.15330	0.42590	0.03247	0.53941	0.40087	0.36767	0.02085	0.12828	0.32946	0.00478	0.00941	0.18441	0.08637	0.31080	0.23595	0.19526	0.26653	0.73137	0.32061	0.3034	0.34897	0.86499	0.71638	0.68203	0.97212	0.63593	No
19_36336673_G_T	0.31235	0.65728	0.73220	0.71341	0.51296	0.40034	0.68558	0.86283	0.63901	0.54845	0.87607	0.89779	0.78552	0.86650	0.80067	0.75916	0.94048	0.72053	0.96675	0.54182	0.77381	0.79831	0.34608	0.65808	0.71897	0.84499	0.83047	0.42591	0.66786	0.70966	0.71357	0.55550	0.70008	0.54760	0.81214	0.31872	0.71638	0.68203	0.18041	0.40336	No
14_59820601_C_T	0.72154	0.64786	0.53072	0.57058	0.84330	0.81001	0.71715	0.16217	0.86149	0.75650	0.31749	0.44108	0.72291	0.66931	0.70521	0.75347	0.51606	0.53325	0.70093	0.91819	0.72266	0.83346	0.63622	0.95142	0.97184	0.76569	0.92750	0.82655	0.63870	0.84452	0.89554	0.61202	0.99173	0.86133	0.60835	0.34315	0.71638	0.68203	0.85391	0.41518	No
9_138376726_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.78878	0.22881	0.92086	0.72120	0.56218	0.52705	0.74551	0.62634	0.72022	0.47843	0.03247	0.60022	0.61976	0.73076	0.44646	0.84541	0.34859	0.88917	0.86803	0.65917	0.64720	0.85379	0.68477	0.76869	0.73415	0.83141	0.75377	0.63134	0.77094	0.76740	0.71638	0.68203	0.20881	0.74704	No
6_167343140_C_T	0.05881	0.08390	0.23930	0.01387	0.03877	0.08975	0.10111	0.62608	0.03889	0.05287	0.02912	0.13067	0.00076	0.12066	0.10877	.	0.22884	0.21490	0.29350	0.00190	0.06566	0.00084	0.19782	0.19039	0.16069	0.13368	0.13486	0.05346	0.14461	0.02703	0.02836	0.61202	0.04465	0.06773	0.10153	0.05813	0.06391	0.08366	0.23158	0.00715	No
X_19702001_C_A	0.49613	0.43344	0.64738	0.57542	0.07632	0.47592	0.52479	0.50459	0.21860	0.34012	0.49569	0.58370	0.37679	0.94674	0.25827	0.39645	0.73536	0.61810	0.56197	0.77146	0.40553	0.29557	0.78893	0.18934	0.26105	0.34099	0.63597	0.45421	.	.	.	.	0.21461	0.27293	0.21430	0.09434	0.71638	0.35428	0.79791	0.89942	No
2_170042104_C_G	0.11156	0.35710	0.77913	0.84481	0.84330	0.81001	0.56016	0.90792	0.25118	0.76019	0.90642	0.93421	0.70911	0.63443	0.84506	0.67821	0.75833	0.67182	0.68811	0.30311	0.36945	0.58077	0.78488	0.37494	0.44257	0.50072	0.77005	0.90567	0.90651	0.81262	0.85744	0.20929	0.95240	0.84782	0.51367	0.40250	0.71638	0.68203	0.43903	0.23766	No
3_150876480_G_A	0.72154	0.92824	0.90584	0.92359	0.84330	0.58761	0.67516	0.70249	0.94566	0.98065	0.85218	0.82786	0.83032	0.88390	0.91069	0.59615	0.52416	0.54792	0.85192	0.76358	0.60799	0.82178	0.90669	0.86033	0.89863	0.80932	0.87396	0.82997	0.82146	0.86394	0.88034	0.31514	0.68106	0.92919	0.96431	0.50648	0.71638	0.68203	0.79791	0.69614	No
4_69796456_G_C	0.78490	0.57587	0.90584	0.92359	0.53742	0.27880	0.72352	0.68892	0.71157	0.42931	0.70234	0.77284	0.92821	0.16985	0.54217	0.95434	0.46942	0.47217	0.02864	0.16726	0.54930	0.82376	.	0.40999	0.55264	0.36288	0.46175	0.39311	0.67043	0.51327	0.38443	0.14033	0.25423	0.58705	.	0.23927	0.71638	0.68203	0.08673	0.63734	No
12_81762943_G_A	0.91255	0.92824	0.90584	0.75477	0.84330	0.81001	0.80084	0.79475	0.91141	0.79022	0.89671	0.87731	0.76535	0.90309	0.67872	0.23483	0.84348	0.66327	0.81808	0.96311	0.84154	0.59087	0.96026	0.75402	0.71600	0.80117	0.97502	0.74144	0.84283	0.79732	0.77141	0.14033	0.53973	0.61983	0.45725	0.76740	0.71638	0.68203	0.79791	0.40814	No
3_196554193_G_C	0.18562	0.30436	0.09854	0.18140	0.84330	0.81001	0.11994	0.15145	0.47175	0.38129	0.14593	0.11971	0.42415	0.27493	0.45933	0.66995	0.48100	0.51676	0.68814	0.79740	0.50673	0.58075	0.80370	0.51742	0.44767	0.54262	0.41954	0.81978	0.85231	0.35292	0.41781	0.92422	0.61401	0.84281	0.94342	0.50648	0.71638	0.68203	0.85391	0.63441	No
19_58421249_C_G	0.72154	0.74150	0.60733	0.53781	.	0.23419	0.62015	0.29342	0.60029	0.11483	0.22017	0.34436	0.25981	0.03115	0.19811	0.44887	0.52680	0.02465	.	0.02336	0.29780	0.13054	0.11033	0.38561	0.43611	0.17106	0.50252	0.04908	0.12245	0.11629	0.07119	0.92422	0.04125	0.01136	.	0.21234	0.06391	0.08366	0.06068	0.03397	No
4_155507937_G_A	0.61437	0.69154	0.59675	0.46380	0.06683	0.08975	0.55033	0.82625	0.75220	0.33030	0.72466	0.81738	0.50346	0.75225	0.60456	0.61611	0.91129	0.17450	0.17232	0.07493	0.93356	0.47931	0.38363	0.47762	0.39295	0.48853	0.50148	0.24700	0.50973	0.42578	0.35450	0.14033	0.63387	0.39977	0.45998	0.76740	0.19461	0.29516	0.23340	0.45050	No
19_49004799_C_A	0.57480	0.92824	0.77913	0.92359	0.84330	0.58761	0.34280	0.83578	0.98670	0.81360	0.90919	0.89536	0.97029	0.99849	0.94390	0.95025	0.81063	.	.	0.99611	0.80046	0.97590	0.75597	0.85053	0.74012	0.86726	0.56957	0.67601	0.76348	0.77810	0.73311	0.87903	0.38946	0.77458	0.57768	0.34315	0.71638	0.68203	0.91618	0.10565	No
4_23815563_C_T	0.56456	0.19660	0.90584	0.75168	0.44119	0.81001	0.54552	0.28002	0.23372	0.65245	0.44573	0.56114	0.66647	0.66577	0.67600	.	0.68476	0.32904	0.67392	0.76400	0.78854	0.48237	0.80194	0.47247	0.43187	0.6194	0.96359	0.81149	0.86230	0.85289	0.89933	0.28877	0.99302	0.77768	0.64404	0.40250	0.71638	0.68203	0.97212	0.75555	No
9_135546028_G_T	0.54683	0.92824	0.40110	0.27082	0.09575	0.23519	0.06538	0.45248	0.24898	0.34228	0.08164	0.19800	0.35422	0.89814	0.19193	0.07186	0.40698	0.26102	0.73585	0.80107	0.41860	0.26010	0.37153	0.17040	0.33530	0.4587	0.51185	0.24669	0.30426	0.25571	0.26235	0.08003	0.27816	0.38490	0.39316	0.31872	0.25908	0.68203	0.19330	0.45444	No
10_68687888_G_T	0.12714	0.19421	0.07471	0.01387	0.24861	0.81001	0.01590	0.74896	0.02638	0.15888	0.49981	0.50094	0.09817	0.26544	0.54921	0.21418	0.31302	0.38053	0.64618	0.23319	0.06107	0.54253	0.27458	0.43311	0.42689	0.34448	0.17884	0.57717	0.40340	0.32439	0.42579	0.09132	0.96165	0.53658	0.82862	0.76740	0.34826	0.68203	0.42754	0.11238	No
16_52484290_C_T	0.21968	0.18560	0.07471	0.04355	0.33162	0.23445	0.06538	0.44461	0.23372	0.09490	0.36946	0.04227	0.08824	0.17358	0.06676	0.08014	0.03247	0.18926	0.23371	0.29077	0.17484	0.04937	0.33779	0.00749	0.05059	0.20099	0.18189	0.31561	0.18260	0.13545	0.18926	0.73137	0.30337	0.37055	0.18304	0.02379	0.32416	0.21310	0.05239	0.43318	No
14_102452268_G_A	0.61437	.	0.90584	0.76916	0.84330	0.81001	0.89746	0.56772	0.67941	0.76573	0.76158	0.77878	0.88769	0.97953	0.74588	0.69957	0.69279	0.94870	0.97855	0.95017	0.93621	0.66749	0.98960	0.89062	0.79863	0.87485	0.99734	0.86731	0.77030	0.85151	0.82144	0.73137	0.93663	0.97445	0.97966	0.70159	0.71638	0.68203	0.64315	0.16858	No
16_84353096_G_A	0.35918	0.92824	0.54666	0.49931	0.62929	0.81001	0.17993	0.32722	0.48850	0.53972	0.07781	0.31972	0.62336	0.33405	0.34888	0.63412	0.28143	0.69313	0.02143	0.43907	0.52043	0.66140	0.57956	0.49865	0.56096	0.74954	0.98917	0.61748	0.73976	0.61599	0.63965	0.20481	0.52967	0.70334	0.37119	0.76740	0.71638	0.68203	0.71098	0.04745	No
9_103109424_T_C	0.63226	0.92824	0.90584	0.83170	0.84330	0.81001	0.74286	0.63738	0.72820	0.96531	0.81884	0.79235	0.86026	0.83393	0.85301	0.76366	0.50666	0.85491	0.76723	0.74430	0.85349	0.71109	0.66782	0.67247	0.69607	0.66997	0.54441	0.91905	0.80002	0.82411	0.80694	0.73137	0.52211	0.88732	0.69150	0.47794	0.71638	0.68203	0.97212	0.73501	No
13_101726002_T_A	0.03354	0.08900	0.15535	0.21741	0.84330	0.58761	0.01334	0.98296	0.11913	0.72388	0.82317	0.89606	0.57606	0.82187	0.74447	0.64874	0.47319	0.95270	0.87129	0.91768	0.78008	0.36562	0.67274	0.69842	0.41512	0.2749	0.41277	0.66332	0.58979	0.16544	0.23456	0.43195	0.26663	0.18247	0.22263	0.62972	0.36337	0.68203	0.91618	0.35610	No
14_44975031_G_A	0.61437	0.16815	0.68779	0.63631	.	0.08975	0.17993	0.15843	0.48850	0.28264	0.06683	0.26562	0.34856	0.12690	0.13647	0.15257	0.31162	0.06431	0.01309	0.05697	0.02237	0.19206	0.07732	0.10807	0.14574	0.3693	0.07161	0.22147	0.08994	0.38674	0.29741	0.30534	0.28797	0.37790	0.07768	0.31872	0.18352	0.08366	0.02609	0.11499	No
3_141162830_C_T	0.91255	0.92824	0.77913	0.88582	0.84330	0.52935	0.72352	0.96111	0.84601	0.86618	0.96759	0.97123	0.94823	0.87489	0.98955	0.94231	0.91768	0.97648	0.84179	0.95569	0.82058	0.80451	0.89686	0.73693	0.72152	0.687	0.89708	0.94408	0.82912	0.84704	0.87292	0.73137	0.77615	0.81546	0.67498	0.4025	0.71638	0.68203	0.69303	0.40814	No
22_24837117_G_A	0.09264	0.09690	0.09854	0.04355	0.84330	0.58761	0.32576	0.40469	0.53096	0.38027	0.17223	0.35119	0.33671	0.40650	0.51265	.	0.68925	0.80226	0.59097	0.47739	0.79068	0.27765	0.47762	0.68694	0.48658	0.44225	0.29851	0.53236	0.67539	0.38493	0.46106	0.99027	0.73797	0.73577	0.50995	0.76740	0.71638	0.68203	0.91618	0.77422	No
12_110205834_G_T	0.00964	0.01155	0.02946	0.04355	0.38161	0.22771	0.00691	0.28836	0.02297	0.00372	0.30115	0.07612	0.00465	0.05608	0.10877	0.08379	0.00435	0.14261	0.16976	0.12414	0.02115	0.08853	0.16047	0.04980	0.07411	0.12419	0.16258	0.16019	0.11175	0.11836	0.17689	0.33130	0.25495	0.23220	0.26543	0.06832	0.41325	0.68203	0.49849	0.52873	No
16_50733572_C_A	0.22573	0.33780	0.36960	0.38508	0.05574	0.08975	0.65703	0.20255	0.50012	0.33469	0.31591	0.18576	0.18568	0.14319	0.09122	0.53566	0.56014	0.25100	0.20815	0.18244	0.48442	0.23518	0.17131	0.10781	0.09893	0.16305	0.15925	0.10232	0.06460	0.23091	0.21645	0.25195	0.16822	0.17689	0.23581	0.25583	0.17040	0.08366	0.42831	0.41190	No
5_5461761_A_G	0.00964	0.01155	0.07471	0.04355	0.00831	0.08975	.	0.09450	0.04306	0.00095	0.36082	0.04700	0.00999	0.12660	0.00669	0.27164	0.03247	0.07952	0.08188	0.02262	0.12784	0.00549	0.12306	0.00002	0.00010	0.01089	0.00812	0.02797	0.00271	0.01019	0.01276	0.73137	0.02457	0.08091	0.06368	0.08267	0.06391	0.08366	0.10482	0.49510	No
13_29600957_G_A	.	0.08930	.	.	0.36137	0.26635	.	.	.	0.06854	0.03835	0.10777	0.32650	0.03562	.	.	0.09354	.	.	0.23822	.	0.37204	0.36553	.	.	0.45745	0.57938	0.33496	0.16019	0.51754	0.57629	0.25195	0.48984	0.4269	0.55438	0.69459	0.71638	0.68203	0.76049	0.35303	No
21_19169339_C_T	0.44358	0.48336	.	.	0.62929	0.47451	.	0.17431	0.60507	0.22098	0.14903	0.38758	0.53025	0.46847	0.51872	0.90541	0.27877	0.18300	0.57407	.	0.20499	0.36921	0.49094	.	.	0.48308	0.99944	0.44622	0.53879	0.61035	0.60742	0.73137	0.68106	0.42455	0.37488	0.09282	0.42656	0.68203	0.79791	0.29785	No
4_96140364_G_C	0.46910	0.53072	0.62325	0.54017	0.84330	0.48141	0.80766	0.57880	0.70191	0.80669	0.61838	0.60124	0.54588	0.38630	0.59130	0.61000	0.75944	0.66683	0.50264	0.77048	0.73475	0.74162	0.93225	0.64433	0.65200	0.44934	0.80798	0.42373	0.32179	0.50456	0.45327	0.25195	0.16542	0.18137	0.30554	0.76740	0.36536	0.68203	0.97212	0.77085	No
3_130380825_G_T	0.20154	0.53072	0.23796	0.25116	.	0.08975	0.09829	0.82254	0.27259	0.24010	0.58740	0.72330	0.32632	0.44458	0.38394	0.71749	0.41440	0.17846	0.06437	0.05578	0.24038	0.13637	0.03415	0.12375	0.18325	0.10314	0.19822	0.09496	0.11917	0.17935	0.20429	0.25195	0.49319	0.09466	0.25934	0.7674	0.06391	0.21693	0.14563	0.79501	No
7_57528634_C_T	0.00964	0.01155	.	.	.	0.08975	0.00202	0.05188	0.00066	0.00339	0.39199	0.01761	0.00318	0.00163	0.18251	.	0.01360	0.00169	0.00808	0.16273	0.00390	0.06667	0.00214	0.02687	0.12177	0.01429	0.00008	0.00134	0.00060	0.00052	0.00071	0.14033	0.11830	0.02662	.	0.04865	0.06391	0.08366	0.15673	0.07719	No
10_64966452_C_G	0.78490	0.55341	0.61523	0.57120	0.55875	0.34972	0.50365	0.50459	0.43717	0.44283	0.59359	0.57494	0.34618	0.48579	0.30607	0.04462	0.68631	0.21339	0.22690	0.66952	0.34606	0.58582	0.80559	0.57520	0.61478	0.46689	0.83778	0.44933	0.44742	0.41100	0.40025	0.87903	0.26079	0.14677	0.17687	0.26987	0.31427	0.31925	0.76049	0.67008	No
3_44894181_G_A	0.78490	0.61642	0.90584	0.65091	0.36970	0.48408	0.75187	0.34050	0.38151	0.63035	0.64038	0.57494	0.46110	0.67604	0.36365	0.07536	0.68223	0.22908	0.67253	0.29932	0.36173	0.28342	.	0.43018	0.31138	0.82514	0.99439	0.61742	0.52528	0.73492	0.71524	0.92422	0.51643	0.60221	0.49233	0.69459	0.71638	0.68203	0.79791	0.88113	No
19_44833219_T_C	0.05167	0.10536	0.11197	0.04355	0.14901	0.08975	0.08676	0.05440	0.33197	0.01421	0.45648	0.01651	0.05134	0.00934	0.09122	.	0.02173	0.10368	0.16206	0.07896	0.01623	0.06312	0.00257	0.03383	0.05964	0.02686	0.08978	0.13330	0.12248	0.03635	0.05307	0.31514	0.09819	0.01075	.	0.62972	0.06391	0.08366	0.28341	0.20147	No
10_29824982_G_C	0.39820	0.07716	0.41189	0.33681	0.29459	0.81001	0.76081	0.43672	0.42763	0.60325	0.27292	0.38069	0.41292	0.31071	0.40530	0.07186	0.32520	0.20744	0.45851	0.50392	0.16725	0.41914	0.52334	0.43986	0.49493	0.32947	0.46365	0.57899	0.60188	0.50311	0.53217	0.48797	0.58319	0.51186	0.50385	0.76740	0.71638	0.68203	0.79791	0.08552	No
19_46215708_G_T	0.49613	0.05452	0.31549	0.21332	.	0.32562	0.29295	.	0.31778	0.33250	0.39589	0.30798	0.27365	0.26719	0.32008	0.16760	0.07666	0.21561	0.88793	0.88187	0.52389	0.14643	0.25688	0.14946	0.22464	0.25977	0.31566	0.42192	0.27569	0.20171	0.22377	0.52595	0.37245	0.34299	0.81112	0.70159	0.32564	0.68203	0.16832	0.25842	No
19_22155123_T_G	0.38185	0.46182	.	.	.	0.08975	0.28702	0.19311	0.49519	0.12341	0.11410	0.27606	0.15293	0.00670	0.14996	.	0.15383	0.02660	0.00726	0.13784	0.10280	0.13580	0.17454	0.49358	0.40844	0.08233	0.14969	0.03872	0.15789	0.15011	0.08292	0.14033	0.02148	0.00628	.	0.18717	0.06391	0.08366	0.08673	0.01987	No
5_114916440_G_A	0.91255	0.92824	0.90584	0.97372	0.53742	0.46490	0.62545	0.36330	0.96495	0.67477	0.57784	0.57758	0.86983	0.34987	0.75074	0.91217	0.69582	0.72943	0.11520	0.57537	0.76062	0.67947	0.46506	0.85043	0.87129	0.75241	0.98787	0.71575	0.68752	0.86530	0.90136	0.37627	0.90070	0.75451	0.93772	0.50648	0.71638	0.68203	0.85391	0.42761	No
11_66108796_C_A	0.51853	0.58613	0.70673	0.68276	0.35573	0.34727	0.42610	.	0.67359	0.62611	0.64556	0.56973	0.57264	0.24107	0.38592	0.59924	0.69456	0.31989	0.57969	0.63546	0.58811	0.53779	0.52040	0.65394	0.51363	0.69656	0.27933	0.64486	0.40902	0.64560	0.62532	0.73137	0.36363	0.33592	0.44433	0.4025	0.71638	0.68203	0.59808	0.97349	No
10_64973285_G_A	0.78490	0.69154	0.51194	0.45685	0.52346	0.44796	0.50856	0.52867	0.37375	0.70175	0.54133	0.57863	0.62803	0.43954	0.50496	0.37850	0.57183	0.56582	0.38057	0.79480	0.22733	0.53787	0.80130	0.54685	0.57513	0.61198	0.87396	0.67302	0.79679	0.67102	0.68800	0.52595	0.50718	0.96565	0.72778	0.76740	0.71638	0.68203	0.91618	0.67094	No
21_31864055_C_A	0.91255	0.79402	0.44223	0.41178	0.25988	0.18198	.	0.10291	0.92692	0.33140	0.19873	0.09696	0.37293	0.18233	0.22779	0.25081	0.33666	0.06047	0.04800	.	0.57577	0.30323	0.10281	0.62704	0.64690	0.12891	0.09303	0.19003	0.11628	0.26300	0.21890	0.14033	0.33383	0.41344	0.18415	0.40250	0.17386	0.08366	0.17941	0.87649	No
14_104245113_T_C	0.17014	0.07642	0.02946	0.04355	0.29945	0.08975	0.03828	0.28391	0.10136	0.13484	0.17526	0.12234	0.05311	0.07177	0.05312	0.16155	0.23012	0.09741	0.32296	0.15061	0.39571	0.12993	0.49005	0.00499	0.01862	0.11919	0.15739	0.21954	0.10213	0.08075	0.11471	0.73137	0.08610	0.11010	0.10031	0.30956	0.30133	0.08366	0.85391	0.50631	No
2_168105505_C_T	0.36310	.	0.77913	0.66904	0.50451	0.81001	0.37223	0.02891	0.57599	0.27673	0.37673	0.10598	0.31018	0.32649	0.32008	0.06070	0.07271	0.34803	0.07932	0.33378	0.42619	0.56199	0.28448	0.12030	0.33367	0.46333	0.38367	0.60697	0.42537	0.56782	0.56817	0.14033	0.68917	0.40154	0.41579	0.03133	0.71638	0.68203	0.58702	0.67577	No
3_184079216_C_T	0.33091	0.06109	0.23997	0.20792	0.24006	0.81001	0.54552	0.85875	0.33798	0.32921	0.70650	0.74253	0.42078	0.94942	0.78350	0.42262	0.83660	0.61479	0.35900	0.98739	0.62143	0.29214	0.88252	0.40117	0.33770	0.47408	0.65021	0.46521	0.42209	0.26280	0.28945	0.48094	0.43020	0.31238	0.39718	0.32247	0.27119	0.68203	0.38083	0.23766	No
20_62193700_G_A	0.61437	0.72224	0.61118	0.56092	0.09767	0.08975	0.59049	0.80815	0.60827	0.25622	0.73019	0.84377	0.23781	0.72111	0.50650	0.17218	0.60966	0.41706	0.61935	0.28087	0.23005	0.24149	0.42437	0.35356	0.47941	0.46149	0.94989	0.36128	0.17436	0.43221	0.34824	0.41761	0.42887	0.53487	0.49526	0.50648	0.36992	0.32194	0.11154	.	No
16_66426264_G_A	0.91255	0.92824	0.90584	0.88582	.	0.81001	0.98931	0.73845	0.77881	0.76203	0.94365	0.91598	0.96244	0.95927	0.85196	0.90844	0.85863	0.83553	0.60010	0.33965	0.84850	0.88912	0.49623	0.66165	0.68685	0.67375	0.92229	0.87016	0.93292	0.87406	0.77037	0.52595	0.89730	0.94771	0.99459	0.76740	0.71638	0.68203	0.02609	0.64850	No
