Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_96260164_G_T	0.16793	0.41913	0.35244	0.32387	.	0.08975	0.44892	0.58029	0.32185	0.21710	0.22638	0.40831	0.22074	0.08620	0.18567	0.12639	0.82585	0.09143	0.13471	0.26926	0.19921	0.22685	0.01143	0.15134	0.16811	0.05094	0.31001	0.05835	0.04159	0.11063	0.08093	0.14033	0.07294	0.21651	0.11084	0.21086	0.26401	0.08366	0.11154	0.78111	No
8_113326672_A_C	0.78490	0.83351	0.90584	0.97372	0.42254	0.51042	0.98483	0.55945	0.79915	0.95256	0.82427	0.78866	0.88265	0.74349	0.78350	0.87063	0.68336	0.89211	0.66972	0.81460	0.56860	0.92927	0.82243	0.88366	0.90602	0.80556	0.85918	0.77196	0.83542	0.86945	0.81252	0.14033	0.43153	0.80382	0.91078	0.82338	0.71638	0.68203	0.91618	0.34840	No
14_80130227_C_A	0.65419	0.76473	0.51142	0.63555	0.84330	0.58761	.	0.78752	0.79829	0.77413	0.88441	0.88624	0.74050	0.82965	0.75956	0.58363	0.28505	0.95451	0.63957	0.86646	0.94758	0.64158	0.96541	.	.	0.68254	0.65071	0.64053	0.90024	0.82040	0.85821	0.25195	0.86108	0.85823	0.63496	0.29708	0.71638	0.68203	0.59808	0.14419	No
4_162307078_C_T	0.03158	0.03268	0.32207	0.30479	0.20356	0.28073	0.32576	0.22474	0.11185	0.34444	0.11118	0.14900	0.10203	0.05810	0.18251	0.43573	0.35913	0.33581	0.07050	0.37246	0.01807	0.25050	0.65680	0.46213	0.23722	0.18275	0.50613	0.24787	0.38451	0.19924	0.23150	0.43195	0.58776	0.44777	0.34591	0.40250	0.18986	0.31317	0.71098	0.04160	No
13_46632457_C_G	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.92394	0.13434	0.61284	0.86618	0.58964	0.49497	0.93863	0.63500	0.76355	0.96934	0.56087	0.94954	0.80188	0.43559	0.70216	0.86260	0.85970	0.93223	0.88760	0.73357	0.93013	0.66275	0.96202	0.94913	0.96001	0.28877	0.93936	0.78918	0.63911	0.4025	0.71638	0.68203	0.66497	0.68232	No
19_56466043_G_A	0.57480	0.51737	0.12183	0.10090	.	0.08975	0.11182	0.78967	0.07590	0.13055	0.45070	0.53406	0.26217	0.30825	0.49396	0.57415	0.24236	0.14793	0.07079	0.40548	0.27215	0.15275	0.07604	0.25919	0.31854	0.24276	0.23516	0.21650	0.07838	0.11067	0.11975	0.14033	0.14777	0.39958	0.27173	0.29008	0.38783	0.26094	0.18041	0.12043	No
14_105478059_G_C	0.91255	0.37173	0.34076	0.31755	0.62929	0.58761	0.15665	0.39781	0.50666	0.70175	0.19268	0.28839	0.83653	0.60828	0.52023	0.91217	0.49239	0.53651	0.60665	0.64860	0.48281	0.57202	0.71149	0.72665	0.80501	0.56756	0.46769	0.73788	0.76691	0.45432	0.50273	0.73137	0.55644	0.93630	0.86003	0.56354	0.71638	0.68203	0.21265	0.03397	No
X_136649292_C_A	0.33585	0.44302	0.62325	0.57120	0.84330	0.81001	0.75005	0.46028	0.68298	0.26233	0.50120	0.51753	0.63129	0.97950	0.54641	0.36548	0.46947	0.75746	0.97175	0.93900	0.85163	0.55003	0.45286	0.68771	0.66775	0.51768	0.33549	0.37747	.	.	.	.	0.53770	0.38978	0.62604	0.30040	0.31451	0.68203	0.59808	0.58899	No
2_61633028_C_G	0.13003	0.13441	0.39217	0.28327	0.24472	0.32464	0.26193	0.15028	0.17834	0.52119	0.12209	0.11264	0.36774	0.09838	0.41843	0.03412	0.32679	0.36047	.	0.34391	0.18216	0.41210	0.56785	0.24060	0.16011	0.28369	0.31977	0.88021	0.59026	0.48455	0.57405	0.92422	0.99707	0.74936	0.57621	0.40250	0.71638	0.68203	0.62547	0.94023	No
8_98289480_G_A	0.08609	0.22223	0.35913	0.28987	0.06657	0.08975	0.46772	0.29866	0.06612	0.28849	0.21658	0.19720	0.12226	0.17699	0.00669	0.26683	0.18338	0.37331	0.76718	0.28982	0.06097	0.15960	0.20534	0.00480	0.01617	0.18693	0.07218	0.12841	0.07866	0.16005	0.15876	0.49399	0.29032	0.21081	0.25815	0.76740	0.06391	0.18990	0.20914	0.48302	No
7_94055131_G_A	0.53172	0.39954	0.35940	0.30390	0.36462	0.36537	0.15989	0.93532	0.37375	0.49965	0.88894	0.87266	0.58412	0.72558	0.71321	0.29096	0.76925	0.33345	0.23649	0.29030	0.50734	0.05930	0.89686	0.24289	0.27393	0.55404	0.70461	0.41985	0.49829	0.41498	0.45065	0.73137	0.53164	0.50438	0.83123	0.76740	0.71638	0.68203	0.37352	0.58444	No
5_58285677_C_T	0.34800	0.53072	0.73220	0.78396	0.84330	0.81001	0.82220	0.69413	0.62151	0.64223	0.80489	0.81488	0.57637	0.72673	0.61502	0.22528	0.72147	0.78464	0.68448	0.96330	0.96685	0.71292	0.62800	0.74135	0.77488	0.84589	0.98586	0.82137	0.79300	0.77385	0.82537	0.37627	0.81386	0.80785	0.65396	0.40250	0.71638	0.68203	0.85391	0.53988	No
11_110501372_A_G	0.78490	0.58089	0.77913	0.75793	0.19100	0.54805	0.69210	0.33412	0.79659	0.94314	0.54115	0.52675	0.83724	0.64329	0.70194	0.70347	0.55227	0.82372	0.59132	0.52081	0.74481	0.79263	0.61284	0.89432	0.92927	0.81026	0.94002	0.54040	0.65371	0.69582	0.66764	0.25195	0.85347	0.65084	0.76039	0.87719	0.71638	0.68203	0.4514	0.50470	No
1_1268117_G_T	0.20835	0.15794	0.20480	0.24676	0.19770	0.35444	0.05048	0.81235	0.01978	0.28616	0.46298	0.47255	0.40578	0.69257	0.56694	0.90993	0.49812	0.45037	.	0.29558	0.37954	0.12556	0.27241	0.09328	0.08600	0.14374	0.17340	0.21814	0.22899	0.07430	0.10741	0.55175	0.09459	0.07559	0.05373	0.28931	0.26194	0.08366	0.25064	0.48577	No
3_180377338_G_C	0.65419	0.63109	0.62325	0.60045	0.42254	0.47544	0.80766	0.24841	0.86758	0.65159	0.49088	0.46275	0.75553	0.67152	0.60691	.	0.69503	.	0.34843	0.07479	0.27407	0.79119	0.36808	0.56622	0.73846	0.73716	0.76819	0.75933	0.71170	0.63898	0.61672	0.25195	0.43422	0.70754	0.55531	0.11205	0.71638	0.68203	0.52141	0.73716	No
4_3444598_C_A	0.38633	0.41239	0.29411	0.32463	0.05608	0.08975	0.24501	0.88455	0.12661	0.19325	0.61085	0.76963	0.18772	0.87991	0.62179	0.07071	0.36143	0.38694	0.04325	0.14299	0.25526	0.12538	0.12052	0.04004	0.07293	0.00174	0.02789	0.09927	0.44813	0.00253	0.00199	0.33130	0.04794	0.00158	0.01313	0.00043	0.06391	0.08366	0.00833	0.33134	No
2_185803442_G_T	0.30097	0.55341	0.68779	0.65999	.	0.27949	0.54552	0.24472	0.41046	0.55453	0.43272	0.47129	0.55345	0.60843	0.48430	0.34436	0.23560	0.23915	0.27850	0.45477	0.47779	0.55188	0.40690	0.25311	0.31513	0.56468	0.74160	0.81929	0.61383	0.64404	0.57939	0.14033	0.52775	0.64156	0.56675	0.50648	0.71638	0.68203	0.42453	0.28482	No
17_74151749_G_A	0.91255	0.39492	0.90584	0.86255	0.84330	0.54805	0.22405	0.32722	0.50666	0.78451	0.54766	0.52458	0.54818	0.55628	0.57090	0.04941	0.70601	0.66981	0.57498	0.67241	0.12985	0.58412	0.80823	0.67684	0.71408	0.68506	0.97124	0.84121	0.91027	0.79804	0.80308	0.61202	0.53365	0.94343	.	0.76740	0.71638	0.68203	0.42908	0.13648	No
10_99025873_G_C	0.63226	0.65728	0.44016	0.48040	0.21335	0.31874	0.31408	0.10771	0.14978	0.45709	0.11931	0.10688	0.36694	0.20903	0.11924	0.34436	0.21095	0.38904	0.34632	0.33179	0.44047	0.25804	0.61284	0.27977	0.26474	0.49946	0.66102	0.49728	0.46941	0.41560	0.43961	0.92422	0.41483	0.35613	0.47677	0.76740	0.71638	0.68203	0.97212	0.56835	No
15_59182658_C_T	0.16144	0.34241	0.73220	0.53736	0.45440	0.58761	0.60977	0.13916	0.25551	0.46368	0.01392	0.21533	0.41847	0.24809	0.45933	0.33626	0.28195	0.46850	0.54142	0.66423	0.71574	0.42846	0.71352	0.14321	0.14320	0.89072	0.91628	0.72596	0.64722	0.67982	0.74502	0.73137	0.93936	0.66439	0.67550	0.40250	0.71638	0.68203	0.97212	0.77720	No
11_59245729_C_A	0.42199	0.56192	0.27540	0.42815	.	0.08975	0.85699	0.00245	0.74427	0.74189	0.25752	0.00378	0.64763	0.13587	0.24469	0.53729	0.29207	0.48050	0.03170	0.10072	0.39876	0.19826	0.29475	0.55862	0.59251	0.28369	0.36148	0.22821	0.23531	0.31239	0.27970	0.14033	0.31881	0.13228	0.06445	0.21268	0.06391	0.08366	0.27895	0.89190	No
12_63544076_G_T	0.53900	0.63918	0.90584	0.86255	0.84330	0.81001	0.90780	0.74371	0.36787	0.67391	0.89493	0.87630	0.78784	0.75879	0.82742	0.76588	0.89958	0.55107	0.89914	0.66131	0.54513	0.67381	0.68253	0.61469	0.61314	0.83335	0.70523	0.69884	.	0.82640	0.79964	0.34471	0.71428	0.74689	0.95431	0.76740	0.71638	0.68203	0.24476	0.20917	No
19_15299887_C_T	0.07259	0.42976	0.67487	0.70837	.	0.58761	0.39772	0.99036	0.72932	0.50958	0.97672	0.98126	0.91160	0.92269	0.86536	0.96212	0.97413	0.85478	0.81929	0.80092	0.62326	0.68689	0.93576	0.47758	0.49218	0.57805	0.94457	0.78823	0.88816	0.57835	0.59344	0.73137	0.60425	0.79070	.	0.40250	0.71638	0.68203	0.30943	0.13648	No
5_11397162_G_A	0.72154	0.29346	0.37531	0.32786	0.07300	0.81001	0.06538	0.75215	0.21644	0.20925	0.53726	0.59867	0.30725	0.57541	0.53931	.	0.67311	0.31658	0.94063	0.44583	0.42449	0.09523	0.43907	0.18050	0.21751	0.49275	0.76510	0.75577	0.86871	0.41476	0.46282	0.48797	0.67015	0.72276	0.56146	0.76740	0.71638	0.68203	0.50415	0.09725	No
8_61774807_A_G	0.45756	0.10138	0.59675	0.71341	0.84330	0.81001	0.55033	0.81727	0.69357	0.58798	0.85551	0.87115	0.61721	0.85446	0.68230	0.13498	0.86137	0.44564	0.59861	0.94729	0.81700	0.54653	0.64163	0.61229	0.66189	0.63164	0.67744	0.99484	0.80785	0.80540	0.84668	0.73137	0.83678	0.95036	0.91439	0.87069	0.71638	0.68203	0.85391	0.40596	No
15_40566440_G_A	0.45393	0.92824	0.77913	0.74843	0.84330	0.81001	0.15190	0.65747	0.73684	0.75834	0.72253	0.66162	0.78952	0.57442	0.81888	.	0.83822	0.64542	0.59952	0.54800	0.71452	0.69297	0.98241	0.87974	0.79953	0.91476	0.99488	0.85993	0.90958	0.77336	0.82524	0.48692	0.65153	0.99689	0.98473	0.76740	0.71638	0.68203	0.69303	0.64483	No
12_99056498_A_G	0.57480	0.57104	0.90584	0.92359	0.84330	0.81001	0.55589	0.81150	0.40082	0.73105	0.88311	0.86993	0.63641	0.80032	0.89007	0.56142	0.89560	0.47373	0.58840	0.47478	0.75611	0.60833	0.83814	0.63270	0.50245	0.76259	0.97651	0.97626	0.79760	0.84774	0.88121	0.92422	0.83678	0.91427	0.86142	0.94297	0.71638	0.68203	0.79791	0.32612	No
19_17337113_G_C	0.40832	0.36630	0.02946	0.04355	0.04092	0.08975	0.06538	0.33189	0.11728	0.11483	0.21070	0.15334	0.08107	0.34357	0.07369	0.01241	0.12060	0.12833	0.25167	0.58947	0.00969	0.11055	0.14169	0.25400	0.33483	0.27318	0.34491	0.14147	0.10693	0.07469	0.08109	0.04791	0.10247	0.14378	0.31304	0.23309	0.22992	0.31484	0.23417	0.16858	No
6_31106763_C_A	0.37966	0.30926	0.07471	0.06944	0.20873	0.81001	0.46772	0.34841	0.48354	0.31814	0.14285	0.10509	0.31462	0.38457	0.36572	0.62518	0.10061	0.07266	0.53133	0.25468	0.20910	0.16277	0.21910	0.20213	0.37101	0.44807	0.31128	0.28923	0.42973	0.22142	0.25085	0.30671	0.31702	0.33580	.	0.25131	0.71638	0.68203	0.39970	0.16858	No
5_82357723_C_T	0.37966	0.44501	0.62824	0.61001	0.62929	0.81001	.	.	0.86296	0.97961	0.76440	0.76790	0.93406	0.48476	0.79461	0.92230	0.22521	0.94068	0.55555	0.88414	0.69597	0.84190	0.84657	0.67192	0.81049	0.61425	0.93458	0.97739	0.74512	0.82604	0.88463	0.46895	0.98340	0.74003	0.51789	0.40250	0.71638	0.68203	0.76049	0.29470	No
12_7522148_C_A	0.91255	0.92824	0.73220	0.86255	0.44522	0.32880	0.90591	0.46412	0.55983	0.68690	0.87050	0.76020	0.78060	0.02215	0.61388	0.65731	0.61974	0.62230	0.66805	0.43034	0.33323	0.76757	0.80130	0.70699	0.69756	0.53997	0.43987	0.41985	0.70247	0.69038	0.51371	0.44296	0.30756	0.69133	0.38846	0.21268	0.71638	0.68203	0.18872	0.45591	No
2_88405860_G_A	0.07746	0.37310	0.48537	0.31021	0.84330	0.81001	0.60977	0.21666	0.05217	0.63883	0.20066	0.14987	0.00208	.	0.47777	.	0.24938	0.47271	0.09608	0.41294	0.37700	0.04463	0.87544	0.44771	0.39149	0.54374	0.80316	0.88723	0.87583	0.60987	0.65689	0.14033	0.68647	0.71999	.	0.50648	0.71638	0.68203	0.85391	0.06235	No
4_47458656_G_C	0.32296	0.42086	0.53761	0.49239	0.62929	0.43869	0.70002	0.16089	0.52776	0.49783	0.02666	0.20275	0.73146	0.16610	0.48754	0.95318	0.24756	0.51631	0.44437	0.30587	0.31725	0.62944	0.41514	0.35330	0.30585	0.46333	0.89708	0.48193	0.46071	0.59900	0.61706	0.92422	0.65679	0.51766	0.47641	0.76740	0.71638	0.68203	0.69303	0.59664	No
1_207871016_G_C	0.04469	0.25135	0.12183	0.08700	.	0.20694	0.03598	0.62918	0.29114	0.05414	0.19205	0.33857	0.06819	0.25540	0.17295	.	0.10242	0.59588	0.23470	0.30806	0.02859	0.00035	0.10126	0.06560	0.08643	0.07578	0.07181	0.02443	0.01414	0.06749	0.08382	0.20929	0.15714	0.07017	0.00596	0.20310	0.06391	0.08366	0.26558	0.28482	No
4_38134714_A_G	0.58626	0.63918	0.38659	0.33945	0.62929	0.58761	0.86425	0.20664	0.52776	0.69913	0.72472	0.71943	0.58073	0.29107	0.55340	0.45216	0.34617	0.38854	0.40185	0.47006	0.47600	0.50051	0.86510	0.67861	0.70352	0.54435	0.49882	0.99998	0.90264	0.66349	0.70493	0.87903	0.65419	0.91934	0.92206	0.94297	0.71638	0.68203	0.63387	0.37812	No
12_7044749_A_G	0.33254	0.60972	0.20614	0.20508	0.37271	0.50595	0.55033	0.05847	0.27463	0.38848	0.37386	0.06998	0.28420	0.27684	0.21317	0.39482	0.40681	0.15283	0.41799	0.69969	0.70918	0.39458	0.35508	0.36313	0.34520	0.42113	0.40020	0.46708	0.65145	0.39624	0.43128	0.52595	0.43153	0.70334	0.86390	0.82519	0.71638	0.68203	0.59238	0.49969	No
19_53572108_G_A	0.91255	0.83351	0.73220	0.70027	.	0.23439	0.72670	0.19726	0.69236	0.11054	0.10200	0.32729	0.35140	0.12035	0.24743	0.60693	0.28247	0.04179	0.68440	0.09900	0.48613	0.64603	0.00484	0.49199	0.49846	0.38161	0.75233	0.03471	0.18427	0.35609	0.25506	0.73137	0.19341	0.21555	.	0.28856	0.13787	0.08366	0.09966	0.00715	No
6_88140792_C_T	0.31682	0.39040	0.27621	0.33146	0.36970	0.46766	.	0.37746	0.38540	0.18920	0.05599	0.15813	0.18399	0.10875	0.01476	0.14371	0.27631	0.85252	0.29145	.	0.59857	0.37449	0.42574	0.25928	0.35438	0.34628	0.72501	0.36648	0.26028	0.36042	0.39626	0.20929	0.40253	0.28431	0.25717	0.26987	0.71638	0.68203	0.71098	0.41190	No
11_70331881_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	.	0.21473	0.65858	0.92667	0.48530	0.49548	0.37516	0.08062	0.55752	.	0.35979	0.65791	0.79550	0.78494	0.50237	0.26345	0.75239	.	.	0.74245	0.97949	0.88348	0.87103	0.91589	0.94975	0.61202	0.87293	0.94929	0.94371	0.7674	0.71638	0.68203	0.97212	0.15400	No
17_11774927_G_A	0.54683	.	0.23728	0.30945	0.43931	0.46223	0.88605	0.80035	0.63554	0.45709	0.84410	0.83850	0.54063	0.56689	0.75004	0.29419	0.79381	0.14302	0.19779	0.58289	0.74823	0.74665	0.47330	0.32789	0.48580	0.44506	0.95653	0.57581	0.55102	0.49517	0.50719	0.14033	0.43422	0.62786	0.27739	0.62972	0.71638	0.27020	0.76049	0.62421	No
4_68490770_C_T	0.31834	0.33109	0.90584	0.67449	0.84330	0.81001	0.79018	0.45636	0.43717	0.74189	0.71519	0.67297	0.73837	0.60126	0.53208	.	0.30068	0.77906	0.61143	0.52580	0.78499	0.48850	0.91515	0.40924	0.29074	0.55623	0.99797	0.52122	0.69477	0.84368	0.82462	0.92422	0.82153	0.76547	0.51702	0.40250	0.71638	0.68203	0.34421	0.08280	No
21_34927512_G_A	0.61437	0.70582	0.45966	0.50862	0.37012	0.81001	0.11182	0.68329	0.33798	0.51672	0.68424	0.55244	0.45259	0.39446	0.14325	0.38503	0.80064	0.57492	0.78501	0.79720	0.17156	0.43429	0.58316	0.37046	0.32398	0.49898	0.28917	0.55451	0.49741	0.46195	0.47214	0.52595	0.55009	0.72031	0.13247	0.76740	0.71638	0.23578	0.36987	0.31655	No
19_43433864_G_T	.	0.59732	0.22227	0.30390	.	.	.	.	.	0.28381	.	.	0.26075	.	.	.	0.12331	0.14935	.	0.26747	0.35657	.	0.58144	0.03746	0.13335	0.27042	0.41234	0.03203	0.02435	.	.	0.01085	0.15369	0.21715	0.08571	0.05784	0.18695	0.08366	0.02609	0.51307	No
1_186329077_C_G	0.91255	0.54159	0.77913	0.67560	0.84330	0.81001	0.79018	0.01025	0.52612	0.81758	0.01243	0.08546	0.70839	0.70364	0.50028	0.25241	0.37810	0.61622	0.50647	0.71302	0.20683	0.52672	0.85685	0.66730	0.72206	0.68386	0.86174	0.91756	0.63466	0.88140	0.91161	0.73137	0.94266	0.68843	0.66186	0.40250	0.71638	0.68203	0.79791	0.87738	No
10_13222506_T_C	0.26852	0.25748	0.21357	0.28043	0.62929	0.58761	0.42513	0.14783	0.65171	0.43899	0.12388	0.12760	0.31392	0.34872	0.15663	0.43245	0.14878	0.70938	0.18198	0.33366	0.79112	0.40062	0.29402	0.62465	0.75659	0.51192	0.77005	0.63718	0.52949	0.32994	0.38236	0.73137	0.38602	0.54867	0.46894	0.62972	0.71638	0.68203	0.85391	0.35610	No
4_153691315_C_T	0.61437	0.92824	0.90584	0.74454	0.40932	0.32102	0.62545	0.48769	0.68764	0.65673	0.72023	0.64711	0.75585	0.28394	0.69612	.	0.59316	0.51705	0.17861	0.27587	0.36976	0.34759	0.59601	0.66305	0.55098	0.70937	0.99621	0.40697	0.42576	0.81837	0.84689	0.49826	0.97798	0.49169	0.67855	0.40250	0.41325	0.68203	0.61073	0.42761	No
11_35463155_G_A	.	0.31225	0.60733	0.51948	0.25770	0.22774	0.29870	0.65006	0.23156	0.59648	0.65720	0.71210	0.08689	0.65713	0.66106	.	0.54262	0.53084	.	0.00556	0.10375	0.00964	0.76702	0.77584	0.41598	0.28979	0.76819	0.37550	0.46854	0.35898	0.29757	0.43195	0.61641	0.4693	0.43441	0.07312	0.26322	0.28476	0.00833	0.26265	No
3_191098047_A_T	.	.	0.90584	0.86255	0.84330	0.41297	0.76081	.	.	.	0.89873	0.86805	0.80986	0.86903	0.76881	0.60386	0.86930	0.16509	0.59733	0.35005	0.58641	0.83398	0.67517	0.76356	0.78584	0.84202	0.67180	0.59190	0.67359	0.77985	0.75972	0.61202	0.89031	0.6211	0.86880	0.85838	0.71638	0.68203	0.43066	0.05719	No
5_154396820_A_G	0.02256	0.10391	0.02946	0.01387	.	0.08975	0.20218	0.67543	0.14193	0.05929	0.21723	0.35336	0.01398	0.14560	0.13647	0.14078	0.16791	0.01844	0.10386	0.11641	0.28913	0.00226	0.00233	0.02742	0.05200	0.03601	0.00190	0.00582	0.00334	0.01607	0.01695	0.61202	0.07551	0.21969	0.09890	0.07183	0.13787	0.08366	0.21837	0.17793	No
7_63726517_C_T	0.27783	0.41239	0.15093	0.04355	.	0.08975	0.44442	0.30937	0.83422	0.15888	0.29860	0.28936	0.15298	0.02343	0.07369	0.34760	0.41628	0.00345	0.00371	0.09818	0.13915	0.11684	0.01594	0.26149	0.33943	0.11486	0.16663	0.04217	0.03337	0.11013	0.09292	0.14033	0.19700	0.295	.	0.18918	0.13787	0.08366	0.11549	0.35303	No
8_110412557_G_C	0.05808	0.54934	0.51791	0.54779	0.34245	0.27263	0.37439	0.20959	0.42575	0.35194	0.06013	0.26948	0.25494	0.11503	0.13987	0.26202	0.12781	0.54092	0.09155	0.21179	0.11036	0.41145	0.49142	0.45831	0.42764	0.48452	0.70523	0.46272	0.47156	0.56234	0.57646	0.28877	0.55220	0.54109	0.76777	0.76740	0.71638	0.68203	0.85391	0.57215	No
16_51174491_G_C	0.40832	0.23029	0.70673	0.79672	0.84330	0.81001	0.64187	0.09728	0.41428	0.71587	0.01205	0.24167	0.49487	0.51898	0.34020	0.09388	0.22568	0.44996	0.56095	0.70291	0.74212	0.53681	0.77799	0.39807	0.33194	0.45262	0.73395	0.57702	0.64392	0.70191	0.71312	0.41029	0.75683	0.48363	0.77799	0.76740	0.71638	0.68203	0.30603	0.28482	No
X_48762651_C_T	0.30375	0.34716	0.67487	0.61918	0.55875	0.81001	0.44442	0.49358	0.22508	0.61002	0.54593	0.58279	0.58934	0.93668	0.44373	.	0.44417	0.61136	0.86551	0.67884	0.72566	0.56543	0.97458	0.55446	0.53844	0.485	0.91456	0.71548	.	.	.	.	0.69729	0.75652	0.64126	0.40250	0.71638	0.68203	0.67800	0.96616	No
X_78216634_G_T	0.91255	0.72224	0.90584	0.97372	0.84330	0.81001	0.87999	0.71895	0.97968	0.63628	0.85310	0.83602	0.80905	0.85653	0.89696	0.87486	0.96910	0.97107	0.88350	0.64061	0.51568	0.95858	0.68863	0.98602	0.98446	0.7204	0.86346	0.62064	.	.	.	.	0.61641	0.84139	0.81074	0.49467	0.71638	0.68203	0.91618	0.57880	No
X_13061274_G_C	0.55530	0.45318	0.30288	0.26451	.	0.08975	0.06538	0.22881	0.53898	0.16864	0.25143	0.12058	0.15499	0.03430	0.03691	0.09907	0.19547	0.03884	0.01320	0.29676	0.56413	0.06657	0.25071	0.41504	0.43247	0.13021	0.23158	0.05530	.	.	.	.	0.13972	0.32131	0.18122	0.18423	0.18532	0.08366	0.12556	0.21483	No
2_239082251_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99486	0.69896	0.95696	0.98466	0.93746	0.89125	0.98590	0.94325	0.94691	0.98673	0.81113	0.97467	0.92388	0.98831	0.71461	0.99629	0.94254	0.77991	0.89458	0.85929	0.76326	0.60892	0.92503	0.95467	0.93364	0.99027	0.72285	0.78041	0.59748	0.40250	0.71638	0.68203	0.42090	0.06235	No
20_23017264_C_T	0.14400	0.21545	0.11197	0.13708	0.18558	0.26016	0.11182	0.68892	0.09135	0.00527	0.14705	0.37618	0.04904	0.46567	0.14325	0.04843	0.34937	0.13405	0.46092	0.21179	0.23385	0.17154	0.09103	0.04519	0.02418	0.0779	0.07016	0.15048	0.12083	0.04447	0.05094	0.19182	0.11486	0.09802	0.11188	0.08999	0.06391	0.08366	0.08271	0.33134	No
5_168244400_C_A	0.41915	0.40426	0.77913	0.76113	0.84330	0.81001	0.81760	0.76168	0.76174	0.92550	0.88745	0.87583	0.81268	0.86568	0.87283	0.59460	0.78303	0.72582	0.77370	0.62092	0.77042	0.93508	0.99481	0.61954	0.61434	0.7149	0.94276	0.86019	0.88697	0.82847	0.81945	0.14033	0.59717	0.85623	0.62648	0.40250	0.71638	0.68203	0.56843	0.17793	No
15_69718764_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.23595	0.73949	0.95897	0.54409	0.81523	0.80520	0.79543	0.72330	0.79156	0.29902	0.76898	0.60348	0.71354	0.66524	0.81261	0.92797	0.98573	0.93969	0.94221	0.68919	0.99535	0.88007	0.86169	0.81618	0.86174	0.73137	0.82530	0.84354	0.65646	0.40250	0.71638	0.68203	0.76049	0.39019	No
17_19284283_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91902	0.56446	0.93217	0.89242	0.85610	0.79372	0.97161	0.79837	0.92623	0.97816	0.90543	0.95969	0.47933	0.84179	0.85729	0.88812	0.93081	0.92619	0.88204	0.86092	0.97875	0.98441	0.94214	0.93908	0.92267	0.73137	0.59717	0.93873	0.90488	0.94297	0.71638	0.68203	0.97212	0.54935	No
1_152187893_C_T	0.11191	0.25286	0.02946	0.01387	.	0.08975	0.00379	0.01528	0.02195	0.02559	0.40833	0.00378	0.00134	0.02497	0.04004	.	0.16062	0.03011	.	0.46702	0.11784	0.00036	0.05988	0.00279	0.00418	0.00087	0.12003	0.00340	0.00247	0.01341	0.01964	0.14033	0.25351	0.01428	.	0.00226	0.06391	0.08366	0.00833	0.70638	No
20_18724787_G_T	0.68238	0.56640	0.58310	0.49194	0.84330	0.81001	0.45442	.	0.35991	0.69387	0.52331	0.48222	0.64291	0.40478	0.54641	0.31034	0.42548	.	0.77733	0.85688	0.36269	0.53917	0.83469	0.52117	0.54381	0.90595	0.42073	0.83712	0.85051	0.70740	0.77857	0.61202	0.83678	0.96528	0.95608	0.70861	0.71638	0.68203	0.69303	0.58444	No
11_608969_G_T	0.78490	0.60972	0.38464	0.42910	0.44119	0.08975	0.60562	0.43672	0.61129	0.39558	0.20713	0.29960	0.20944	0.66266	0.09122	0.27003	0.03247	0.25672	0.39206	0.20873	0.49639	0.44340	0.35895	0.42645	0.36093	0.26173	0.23375	0.23652	0.31958	0.13072	0.12187	0.73137	0.23149	0.31432	0.25327	0.12811	0.2083	0.26950	0.02609	0.18507	No
17_26939672_C_T	0.12552	0.15650	.	.	0.44736	0.36885	.	0.07125	0.33798	0.53884	0.38350	0.05561	0.33503	0.24993	0.57482	0.44395	0.16062	0.52668	0.17245	.	.	0.31009	0.38410	.	.	0.20466	0.24367	0.45339	0.44261	0.18961	0.25827	0.52595	0.45821	0.37234	0.37691	0.02830	0.71638	0.68203	0.64315	0.91330	No
