Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_103569963_G_A	0.18626	0.06014	0.25713	0.26717	0.84330	0.81001	.	0.33189	0.41809	0.49511	0.06155	0.25492	0.51131	0.33266	0.32913	0.66576	0.23683	0.59870	0.42699	0.82149	0.54995	0.47033	0.57430	0.63834	0.55054	0.34571	0.16802	0.93780	0.80142	0.41774	0.51035	0.73137	0.94952	0.89336	0.82942	0.70159	0.71638	0.68203	0.44452	0.76301	No
2_74386310_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.97748	.	0.88148	0.97426	0.92950	0.89779	0.98334	0.76836	0.97549	0.98960	0.68888	0.87442	0.92012	0.95814	0.87737	0.98300	0.96130	0.96703	0.95642	0.82561	0.90326	0.72256	0.81548	0.98972	0.99415	0.73137	0.76297	0.99072	0.98808	0.53179	0.71638	0.68203	0.76049	0.62785	No
3_39178436_C_T	0.91255	0.92824	0.90584	0.97372	0.40303	0.54805	0.91085	0.38073	0.93582	0.90932	0.70505	0.64753	0.82997	0.69702	0.65026	.	0.65404	0.73287	0.60588	0.44219	0.54598	0.68431	0.98491	0.67115	0.63197	0.66479	0.99279	0.42024	0.50615	0.72510	0.66627	0.48797	0.62375	0.50485	0.44900	0.4025	0.383	0.68203	0.14166	0.84644	No
16_53515593_C_T	0.05501	0.20357	0.67487	0.54226	0.84330	0.81001	0.64440	0.94834	0.79571	0.69562	0.90470	0.93205	0.74378	0.87333	0.84879	0.46693	0.73875	0.54822	0.33310	0.49406	0.74366	0.76677	0.75551	0.57640	0.51298	0.63798	0.16843	0.90319	0.78437	0.62287	0.68230	0.92422	0.76949	0.76828	0.65502	0.40250	0.71638	0.68203	0.73285	0.83257	No
9_104432892_C_T	0.63226	0.46632	0.62824	0.66596	0.84330	0.81001	0.21182	0.09635	0.82450	0.52119	0.02150	0.22501	0.69107	0.41613	0.74235	0.69564	0.61710	0.82481	0.59002	0.98381	0.69156	0.87953	0.81346	0.81756	0.88269	0.69643	0.89708	0.67239	0.73048	0.71763	0.77447	0.14033	0.89380	0.71810	0.64834	0.40250	0.71638	0.68203	0.79791	0.25382	No
2_26750743_G_C	0.65419	0.67890	0.37313	0.36295	0.46590	0.44722	0.70938	0.82254	0.37178	0.80572	0.71563	0.77400	0.73691	0.53558	0.66488	0.64148	0.74726	0.52079	0.58533	0.55540	0.49380	0.60625	0.70348	0.36179	0.31602	0.39728	0.48695	0.42765	0.41951	0.30935	0.29937	0.19182	0.29194	0.47437	0.48822	0.30178	0.71638	0.68203	0.76049	0.77016	No
17_4642687_G_T	0.53172	0.29740	.	.	.	0.08975	.	0.34648	0.18877	0.23632	0.28666	0.35604	0.35417	0.08123	0.04979	0.11247	0.34303	0.09355	0.30593	0.35183	.	0.08687	.	.	.	0.19082	0.09553	0.13922	0.14145	0.15191	0.11730	0.48094	0.21708	0.07419	0.25164	0.03237	0.06391	0.19230	0.02609	0.76445	No
10_102777943_T_C	0.72154	0.39645	0.25382	0.23121	0.04921	0.25011	0.37844	0.11730	0.38345	0.35832	0.33832	0.14160	0.17492	0.27259	0.08068	0.32491	0.08844	0.33655	0.35593	0.06171	0.24368	0.16127	0.37950	0.35529	0.44546	0.32008	0.27557	0.25621	0.40976	0.16657	0.18474	0.34471	0.27116	0.32154	0.34556	0.06580	0.26566	0.27301	0.17685	0.71409	No
1_158226702_A_T	0.38407	0.47097	0.38139	0.40079	0.26512	0.22470	0.25309	0.02891	0.83224	0.24135	0.45824	0.01261	0.26458	0.06936	0.05648	0.60386	0.40646	0.37120	0.03928	0.04154	0.56265	0.38754	0.35329	0.46795	0.44070	0.14064	0.37165	0.17353	0.03391	0.25168	0.23136	0.14033	0.30420	0.17971	0.27207	0.11486	0.20724	0.08366	0.25294	0.29785	No
19_35828817_C_T	0.19927	0.31427	0.38708	0.35808	0.02050	0.08975	0.62170	0.14657	0.41239	0.15888	0.14621	0.09696	0.41059	0.06457	0.18251	0.79894	0.14878	0.52216	0.23151	0.01647	0.69071	0.08420	0.18049	0.03360	0.06260	0.00014	0.14309	0.06433	0.14107	0.00171	0.00084	0.44609	0.00350	0.00548	0.00788	0.00008	0.06391	0.08366	0.00833	0.20147	No
11_118498114_C_T	0.91255	0.79402	0.77913	0.86255	0.33773	0.81001	0.62911	0.37052	0.77881	0.77978	0.57846	0.58869	0.65005	0.55129	0.69188	0.24921	0.28505	0.65120	0.66716	0.77550	0.69836	0.82900	0.91282	0.72492	0.73994	0.73275	0.92143	0.95289	0.84664	0.87644	0.92180	0.83141	0.96165	0.79374	0.63056	0.4025	0.71638	0.68203	0.91618	0.87553	No
6_52334164_G_A	0.65419	0.69154	0.66517	0.63994	0.84330	0.81001	0.92281	0.72348	0.73042	0.81658	0.85428	0.83654	0.83416	0.73214	0.87868	0.82462	0.94161	0.81937	0.44160	0.52827	0.76872	0.87528	0.96613	0.73751	0.68524	0.89665	0.99439	0.87816	0.84567	0.90969	0.91168	0.43195	0.88346	0.96775	0.94056	0.76740	0.71638	0.68203	0.32000	0.27948	No
1_180843068_G_C	0.78490	0.74150	0.90584	0.92359	0.84330	0.81001	0.98026	0.84267	0.61435	0.94668	0.96209	0.94812	0.94297	0.87504	0.98452	0.91365	0.79069	0.97094	0.93030	0.61169	0.89755	0.91766	0.97025	0.95662	0.91196	0.83458	0.90061	0.98627	0.85831	0.97726	0.98565	0.61202	0.79006	0.98367	0.95299	0.76740	0.71638	0.68203	0.73285	0.52143	No
20_36775191_G_A	0.78490	0.74150	0.90584	0.73562	0.27555	0.58761	0.75554	0.89363	0.80256	0.65245	0.92578	0.92307	0.66592	0.81670	0.84506	0.73945	0.77780	0.65918	0.43982	0.27447	0.80552	0.49872	0.59977	0.72016	0.57327	0.88715	0.97949	0.64129	0.76906	0.72841	0.72554	0.85440	0.55429	0.36769	0.55277	0.7674	0.27354	0.68203	0.60418	0.29785	No
11_55579091_A_T	.	.	0.43117	0.43610	0.18386	0.08975	0.03561	.	.	.	0.40747	0.00707	0.10067	0.26741	.	0.43245	.	0.15353	.	0.00390	0.09245	0.25458	0.04999	0.35933	0.34625	0.08926	0.28295	0.07338	0.08476	0.07989	0.06747	0.14033	0.08554	0.00813	0.00162	0.23534	0.06391	0.08366	0.1949	0.93937	No
11_14889145_C_A	0.42487	0.46632	0.77913	0.88582	0.84330	0.81001	0.09735	0.76300	0.86758	0.86725	0.80162	0.78755	0.89798	0.64713	0.83747	0.89373	0.81430	0.63096	0.67176	0.96114	0.96544	0.71204	0.93682	0.87116	0.91169	0.69693	0.55808	0.89614	0.92183	0.73392	0.80131	0.37627	0.90070	0.81546	0.67122	0.4025	0.71638	0.68203	0.59808	0.82510	No
17_66039250_C_G	0.39575	0.56640	0.44430	0.57456	0.62929	0.81001	0.97549	0.73205	0.76740	0.76853	0.91427	0.88699	0.82898	0.82593	0.94085	0.84327	0.82452	0.66983	0.62932	0.73311	0.63189	0.78862	0.57032	0.81496	0.69810	0.77818	0.42719	0.86296	0.95495	0.82265	0.79278	0.52595	0.76949	0.84234	0.37769	0.29708	0.71638	0.68203	0.47775	0.32847	No
8_142229061_C_A	0.33254	0.29740	0.60733	0.58796	0.19157	0.52396	.	0.92560	0.41428	0.56058	0.89454	0.91216	0.71399	0.74956	0.82912	0.82462	0.88093	0.62054	0.68085	0.35001	0.85437	0.45899	0.86839	.	.	0.5913	0.50721	0.39772	0.39043	0.61177	0.63237	0.57023	0.79688	0.28471	0.59357	0.32500	0.71638	0.68203	0.33659	0.08280	No
6_51890545_G_A	0.25873	0.92824	0.90584	0.92359	0.62929	0.32753	0.82803	0.91076	0.79571	0.21710	0.92809	0.92398	0.62093	0.87795	0.80188	0.59924	0.97678	0.75346	0.15849	0.17414	0.89707	0.72594	0.34027	0.40939	0.51200	0.39383	0.97651	0.57106	0.54117	0.67357	0.63498	0.20204	0.66477	0.55674	0.38521	0.76740	0.71638	0.68203	0.18139	0.48401	No
8_113277643_T_C	0.68238	0.79402	0.25775	0.26930	0.27871	0.38354	0.30592	0.24841	0.75220	0.54671	0.15130	0.22731	0.42283	0.15549	0.19811	0.56780	0.20776	0.45618	0.22813	0.18820	0.52143	0.46209	0.79487	0.58036	0.53437	0.53926	0.39440	0.63226	0.68814	0.29610	0.32754	0.14033	0.49486	0.52279	0.38487	0.47794	0.71638	0.68203	0.38174	0.32612	No
12_13102633_G_A	0.19023	0.18560	0.29987	0.26602	0.18929	0.23003	0.27018	0.87512	0.46842	0.09631	0.65463	0.78814	0.24976	0.56958	0.52323	0.54859	0.75954	0.47638	0.40536	0.10722	0.54169	0.28255	0.20534	0.19459	0.31820	0.25206	0.69901	0.18628	0.23224	0.29253	0.30887	0.09132	0.61641	0.23220	0.50403	0.15698	0.23853	0.68203	0.51230	0.27310	No
X_151303875_T_C	0.39575	0.31629	0.30161	0.44399	.	0.08975	0.80766	0.05130	0.75854	0.06854	0.38877	0.13374	0.18197	0.18345	0.03383	0.13932	0.14088	0.22269	0.12719	0.07700	0.11743	0.31163	0.07542	0.17562	0.25519	0.14302	0.10903	0.10654	.	.	.	.	0.15923	0.17174	.	0.14102	0.13787	0.08366	0.06068	0.48011	No
1_111661446_G_A	0.91255	0.65728	0.90584	0.92359	0.84330	0.58761	0.84723	0.48769	0.86608	0.97961	0.71582	0.67685	0.94633	0.26676	0.81193	0.91584	0.79137	0.92287	0.57171	0.78359	0.95773	0.96605	0.62362	0.94651	0.96933	0.82124	0.95410	0.72666	0.77655	0.94695	0.96939	0.92422	0.93936	0.78576	0.77964	0.76740	0.71638	0.68203	0.97212	0.29785	No
12_126128738_G_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.84923	0.28604	0.99715	0.99670	0.63980	0.59769	0.89732	0.54812	0.82855	0.76141	0.35428	0.87710	0.79041	0.71193	0.75083	0.99732	0.99150	0.94894	0.94079	0.89919	0.52396	0.91446	0.86251	0.86105	0.83934	0.61202	0.82153	0.97360	0.81155	0.76740	0.71638	0.68203	0.22435	0.16026	No
20_18464161_C_T	0.52492	0.58089	0.90584	0.80445	0.84330	0.81001	0.92661	.	0.92863	0.75466	0.86754	0.83175	0.89079	0.58883	0.82912	0.89293	0.75011	0.89627	0.89498	0.83959	0.76343	0.94140	0.80271	0.72069	0.69808	0.71013	0.98022	0.82308	0.74721	0.88017	0.86831	0.92422	0.57175	0.81159	0.65839	0.33519	0.71638	0.68203	0.76049	0.72614	No
11_55860982_G_T	0.00964	0.01155	0.22878	0.17295	0.39978	0.08975	0.00428	0.01008	0.01551	0.06587	0.47814	0.00348	0.03931	0.14349	0.35103	0.77032	0.18130	0.10658	0.06005	0.01976	0.05159	0.12103	0.22108	0.14931	0.20386	0.0266	0.04107	0.07409	0.06647	0.02813	0.05025	0.14033	0.19578	0.04138	.	0.30178	0.06391	0.08366	0.04165	0.94023	No
2_235950335_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83812	0.35960	0.74504	0.76388	0.65617	0.62235	0.87123	0.74455	0.92948	0.84145	0.63693	0.77612	0.72465	0.70763	0.83661	0.91055	0.86214	0.81104	0.76299	0.83258	0.73277	0.67836	0.93426	0.85126	0.82814	0.73137	0.84361	0.97901	0.98159	0.76740	0.71638	0.68203	0.49496	0.04745	No
17_3850986_G_A	0.40068	0.12993	0.27870	0.27082	0.62929	0.81001	0.04321	0.89757	0.78222	0.50958	0.71529	0.72514	0.56097	0.51442	0.74447	0.76478	0.86122	0.95298	0.57081	0.55924	0.93697	0.59625	0.94639	0.54854	0.54000	0.49332	0.46461	0.53899	0.77049	0.35908	0.42444	0.52595	0.44525	0.74730	0.97940	0.50648	0.71638	0.68203	0.46118	0.90153	No
2_145157042_A_G	0.05992	0.08777	0.23376	0.26280	0.84330	0.44011	0.34934	0.77593	0.02130	0.63713	0.57411	0.60463	0.62949	0.50293	0.62068	0.69826	0.28906	0.45977	0.69314	0.80773	0.58060	0.56103	0.72041	0.47454	0.52290	0.29401	0.07222	0.48258	0.71612	0.35499	0.44834	0.73137	0.90070	0.71146	0.92500	0.94297	0.71638	0.68203	0.85391	0.41190	No
11_96125222_T_G	0.55530	0.46182	0.50336	0.53889	0.32025	0.32446	0.33814	0.24656	0.12099	0.50146	0.34955	0.29195	0.49001	0.27001	0.34239	0.31196	0.48578	0.31481	.	0.64343	0.21545	0.47236	0.23867	0.45070	0.40807	0.58929	0.73866	0.35554	0.51704	0.51213	0.49956	0.35421	0.40985	0.55567	0.70613	0.62972	0.71638	0.68203	0.18378	.	No
19_50399101_C_T	0.91255	0.92824	0.62824	0.50460	0.84330	0.49910	0.76081	0.99589	0.67705	0.57092	0.98466	0.99214	0.98483	0.99246	0.93892	0.98673	0.60822	0.97691	0.77418	0.36931	0.99079	0.71230	0.79487	0.77630	0.82441	0.63464	0.99042	0.38035	0.49445	0.63688	0.59931	0.45356	0.51267	0.60450	0.40497	0.29297	0.42656	0.35428	0.46004	0.65206	No
11_117864051_G_T	0.25255	0.38891	0.52883	0.47330	0.16219	0.08975	0.65404	0.54540	0.68298	0.54496	0.43948	0.51437	0.87149	0.58323	0.45763	0.86198	0.78195	0.79513	0.67816	0.24823	0.85238	0.35608	0.36333	0.49151	0.30282	0.26449	0.03262	0.17002	0.36926	0.24191	0.19311	0.44609	0.20778	0.28786	0.28241	0.15538	0.15269	0.24521	0.16453	0.54327	No
2_198334873_G_T	0.59928	0.51421	0.60381	0.65306	0.84330	0.81001	0.83701	0.48460	0.77470	0.77132	0.73625	0.69393	0.78830	0.57987	0.80426	0.73466	0.86335	0.71556	0.74634	0.79870	0.60864	0.84805	0.90930	0.66875	0.62668	0.91364	0.45142	0.99525	0.88777	0.90135	0.92328	0.92422	0.70008	0.98936	0.96163	0.70159	0.71638	0.68203	0.85391	0.63734	No
12_76741323_A_T	0.22053	0.48080	0.40458	0.35463	0.06103	0.08975	0.72069	0.85003	0.33197	0.37613	0.61625	0.77342	0.37681	0.44162	0.67418	0.70604	0.94494	0.34796	0.12232	0.24177	0.48223	0.14644	0.30707	0.13562	0.14902	0.21288	0.18501	0.15078	0.10481	0.23358	0.21115	0.35421	0.14938	0.22838	0.31959	0.94297	0.23581	0.20586	0.79791	0.11083	No
7_137206698_G_C	0.46910	0.54541	0.64738	0.63708	0.62929	0.81001	0.63811	0.34841	0.90530	0.93252	0.56531	0.58691	0.78180	0.29782	0.73299	0.28935	0.71274	0.57383	0.72928	0.72626	0.70379	0.79661	0.95886	0.69631	0.81552	0.84232	0.87839	0.84076	0.85196	0.89018	0.93747	0.25195	0.94266	0.89751	0.97381	0.76740	0.71638	0.68203	0.91618	0.16858	No
X_34962546_G_A	0.00964	0.02447	0.15093	0.04355	.	0.08975	0.00869	0.24656	0.01297	0.04790	0.21136	0.05273	0.03906	0.02343	0.03083	.	0.07271	0.02246	0.24701	0.23458	0.02576	0.00252	0.11480	0.08589	0.24034	0.02303	0.02099	0.00515	.	.	.	.	0.09062	0.06202	0.20898	0.04888	0.13787	0.08366	0.02609	0.18029	No
3_69153744_G_T	0.30097	0.28860	0.17573	0.15521	0.21155	0.08975	0.11182	0.43279	0.18670	0.10769	0.15884	0.17910	0.01676	0.05810	0.16647	0.20631	0.13715	0.47200	0.24858	0.05170	0.35023	0.11079	0.52582	0.20117	0.24862	0.0097	0.04049	0.17089	0.56381	0.00202	0.00174	0.85440	0.00070	0.02485	0.05273	0.03397	0.06391	0.08366	0.34772	0.86165	No
11_17434265_T_A	0.78490	0.79402	0.34918	0.44859	0.84330	0.81001	0.95663	0.93740	0.90812	0.88137	0.95595	0.95546	0.94656	0.98263	0.98229	0.91657	0.94879	0.92775	0.59350	0.81393	0.99548	0.92389	0.88094	0.94525	0.94861	0.64593	0.74634	0.66344	0.95302	0.70868	0.76429	0.22052	0.92740	0.8806	0.70613	0.52426	0.71638	0.68203	0.76049	0.68897	No
13_26959350_G_A	0.72154	0.76473	0.68779	0.76916	0.84330	0.81001	0.90273	0.92884	0.77798	0.99548	0.98029	0.97308	0.99569	0.96530	0.96725	0.97943	0.89787	0.97121	0.93036	0.98331	0.87630	0.86158	0.83415	0.93012	0.94155	0.85709	0.98449	0.86169	0.86955	0.96182	0.96565	0.92422	0.89380	0.97623	0.96654	0.7674	0.71638	0.68203	0.35786	0.32446	No
14_71058033_C_T	0.36310	0.36630	0.60733	0.53077	0.84330	0.81001	0.76081	.	0.73684	0.80964	0.73768	0.71743	0.76456	0.25766	0.60574	0.71999	0.77143	0.85364	0.54071	0.68408	0.65985	0.86141	0.90184	0.65334	0.61744	0.87113	0.96281	0.83340	0.77121	0.75041	0.79478	0.92422	0.78666	0.78559	0.51789	0.26987	0.71638	0.68203	0.85391	0.47767	No
X_102005206_T_A	0.53900	0.92824	0.39680	0.42471	0.19208	0.35873	0.49600	0.34050	0.65056	0.66016	0.12829	0.21883	0.86302	0.19415	0.63904	0.93978	0.71495	0.75369	0.48398	0.68631	0.32166	0.39302	0.33863	0.40251	0.60889	0.39797	0.24089	0.24100	.	.	.	.	0.25641	0.28641	.	0.47794	0.71638	0.68203	0.91618	0.89942	No
3_33038739_G_A	0.28271	0.32040	0.39993	0.24832	0.55875	0.52396	.	0.95493	0.63323	0.51137	0.90531	0.91029	0.54031	0.88869	0.74657	0.45216	0.96154	0.33169	0.54840	0.31387	.	0.65190	0.63722	.	.	0.73357	0.50252	0.78628	0.97564	0.37610	0.38224	0.92422	0.75063	0.86803	0.59132	0.7674	0.71638	0.68203	0.34389	0.52331	No
16_65022083_C_G	0.68238	0.70582	0.90584	0.75793	0.84330	0.58761	0.55503	0.01779	0.50502	0.62950	0.00087	0.11574	0.70188	0.31390	0.62947	0.71371	0.62096	0.66085	0.63167	0.37116	0.42862	0.62955	0.90433	0.72405	0.62934	0.74175	0.91542	0.90523	0.91325	0.90291	0.93017	0.92422	0.86881	0.86479	0.65147	0.40250	0.71638	0.68203	0.61073	0.79428	No
11_55406720_T_A	0.91255	0.92824	0.28923	0.30104	0.04304	0.08975	0.62911	0.37746	0.79316	0.61933	0.47320	0.46459	0.74858	0.06966	0.60691	0.93915	0.40847	0.39184	0.05528	0.00554	0.06959	0.61095	0.40554	0.94974	0.93586	0.22748	0.22189	0.29399	0.32964	0.29551	0.27768	0.14033	0.78666	0.33087	0.30565	0.51959	0.15269	0.21616	0.08271	0.94052	No
1_115161057_T_G	0.91255	0.76473	0.90584	0.81110	0.39175	0.50061	0.82803	0.22067	0.87300	0.60579	0.43918	0.40168	0.62716	0.50616	0.46274	0.36548	0.33200	0.63230	0.40412	0.60939	0.50727	0.85913	0.92669	0.70557	0.74404	0.74315	0.91800	0.69373	0.63876	0.79981	0.80131	0.37627	0.87673	0.59970	0.74425	0.47794	0.71638	0.68203	0.47636	0.55174	No
17_8197893_C_T	0.72154	0.76473	0.90584	0.92359	0.84330	0.54805	0.97958	0.80301	0.85994	0.96871	0.94801	0.92726	0.97904	0.92038	0.97587	0.97081	0.64482	0.96294	0.43851	0.71483	0.87175	0.92927	0.91204	0.73770	0.78633	0.71154	0.28751	0.68621	0.85395	0.94796	0.94656	0.30671	0.77615	0.66468	0.52721	0.34315	0.71638	0.68203	0.73285	0.72115	No
1_179460728_T_G	0.72154	0.43531	0.62824	0.57940	0.41658	0.81001	0.62545	0.26885	0.71762	0.85238	0.29746	0.39935	0.64520	0.38283	0.65816	0.56621	0.54775	0.68966	0.03388	0.45254	0.52251	0.68543	0.31283	0.88732	0.90409	0.69792	0.38688	0.50051	0.39972	0.64432	0.63522	0.14033	0.81386	0.53135	0.68781	0.22824	0.71638	0.68203	0.66497	0.71678	No
5_170336684_C_T	0.00964	0.01155	0.02946	0.04355	0.35606	0.31926	0.00634	0.62051	0.00105	0.32591	0.51256	0.39935	0.22281	0.25130	0.42761	0.32491	0.77263	0.29993	0.04634	0.34258	0.00369	0.30196	0.83719	0.22958	0.26007	0.37544	0.04943	0.56151	0.39826	0.33256	0.41959	0.61202	0.76624	0.50312	0.67399	0.40250	0.71638	0.68203	0.97212	0.10565	No
3_196735818_T_C	0.00964	0.01155	0.02946	0.06944	0.17697	0.08975	0.00881	0.11082	0.01664	0.03726	0.44371	0.02282	0.01958	0.11941	0.11924	.	0.04727	0.31833	0.18462	0.03349	0.19505	0.00265	0.39401	0.09278	0.03349	0.13695	0.10705	0.11957	0.28205	0.06989	0.11944	0.41761	0.14974	0.31115	0.27325	0.62972	0.29122	0.28828	0.56047	0.60274	No
X_153421950_A_T	0.43085	0.01155	.	.	0.84330	0.44459	.	0.70597	0.02130	0.08227	0.26478	0.46805	0.03856	0.70895	0.36157	.	0.44045	0.38504	0.62211	0.65839	.	0.00167	.	.	.	0.14435	0.24794	0.20809	.	.	.	.	0.24841	0.17822	0.53426	0.12313	0.26566	0.68203	0.54022	0.98727	No
13_67802255_C_A	0.11015	0.04636	0.11197	0.18783	0.84330	0.43877	0.10303	0.27650	0.10308	0.17828	0.08535	0.16935	0.17068	0.04287	0.15663	0.59770	0.18762	0.34126	0.34622	0.60937	0.07211	0.27704	0.56501	0.33484	0.31070	0.24409	0.23532	0.45233	0.48294	0.28243	0.35392	0.37627	0.51454	0.25029	0.34289	0.4025	0.71638	0.68203	0.97212	0.17793	No
3_97983874_G_A	.	.	0.59044	0.64260	0.13485	0.20103	0.83286	.	.	.	0.31565	0.00769	0.56068	0.00629	.	0.77579	.	0.26691	.	0.02877	0.06575	0.60390	0.82184	0.65136	0.72979	0.32081	0.39898	0.25792	0.34960	0.41587	0.28116	0.14033	0.26890	0.35516	.	0.07639	0.2271	0.33255	0.02609	0.50382	No
11_65147398_C_G	0.72154	0.79402	0.77913	0.78936	.	0.81001	0.90898	0.86216	0.79060	0.82257	0.94367	0.94715	0.98614	0.82393	0.97286	0.98930	0.70269	0.88808	0.56729	0.30795	0.77767	0.72085	0.96045	0.44902	0.54249	0.61562	0.82336	0.27530	0.59136	0.77171	0.68519	0.73137	0.38831	0.52611	0.44606	0.4025	0.71638	0.68203	0.46353	0.89298	No
5_139865277_A_T	0.65419	0.58089	0.77913	0.70837	0.84330	0.81001	0.42885	0.67712	0.83763	0.64393	0.69437	0.70076	0.75970	0.69300	0.87283	0.49484	0.74065	0.69496	0.71167	0.56043	0.57883	0.75008	0.91107	0.62483	0.57145	0.65463	0.64179	0.91979	0.84335	0.63774	0.68129	0.73137	0.73479	0.94587	.	0.94297	0.71638	0.68203	0.47775	0.94940	No
12_50050210_C_T	0.33923	0.44905	0.38659	0.35463	0.62929	0.42558	0.55033	0.83072	0.29525	0.47857	0.67292	0.69272	0.51213	0.53422	0.62947	0.40460	0.75925	0.08950	0.66708	0.81191	0.63277	0.47068	0.81072	.	.	0.47475	0.93729	0.42060	0.43755	0.40327	0.44261	0.92422	0.54177	0.21163	0.30806	0.40250	0.20232	0.29867	0.97212	0.88218	No
2_27592056_C_G	0.14256	0.08870	0.28654	0.20792	0.31115	0.08975	0.06538	0.94469	0.13226	0.10769	0.70007	0.82781	0.02761	0.56501	0.39764	0.01536	0.42556	0.08312	0.39535	0.11373	0.23742	0.18056	0.51077	0.33876	0.10342	0.23064	0.12334	0.15968	0.14735	0.15226	0.19050	0.40530	0.52402	0.52286	0.37261	0.24156	0.23797	0.30508	0.49671	0.86949	No
1_152883976_C_A	0.91255	0.17964	0.77913	0.65636	.	0.08975	0.24501	0.29342	0.67241	0.31702	0.13145	0.31103	0.47755	0.44796	0.22200	0.41115	0.59850	0.02042	0.00396	0.02515	0.78327	0.38531	0.10645	0.35239	0.41879	0.2664	0.47068	0.07604	0.04207	0.36373	0.26356	0.35715	0.35301	0.23891	.	0.10109	0.06391	0.08366	0.02609	0.46100	No
10_121156223_C_T	0.68238	0.59732	0.53183	0.53610	0.34125	0.81001	0.64440	0.02121	0.58896	0.20528	0.01657	0.08360	0.48763	0.58547	0.41473	0.58206	0.43495	0.67440	0.92028	0.59148	0.61040	0.58483	0.63097	0.71872	0.76891	0.67528	0.89797	0.46272	0.47822	0.71057	0.73072	0.73137	0.75377	0.53409	0.52441	0.26987	0.71638	0.68203	0.91618	0.16408	No
3_52474988_G_A	0.51853	0.41573	0.90584	0.88582	0.62929	0.81001	0.85398	0.13204	0.96621	0.75283	0.48125	0.41275	0.92834	0.60956	0.56428	0.91584	0.56128	0.75240	0.64178	0.66121	0.67574	0.83372	0.83719	0.75029	0.66802	0.6351	0.90677	0.76359	0.73232	0.68177	0.58657	0.31514	0.38831	0.75352	0.99041	0.7674	0.71638	0.68203	0.10718	0.97118	No
13_28498541_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98092	0.98409	0.73579	0.84505	0.98916	0.99051	0.93827	0.98910	0.98079	0.87317	0.95551	0.93338	0.95757	0.92712	0.99843	0.97802	0.89644	0.90331	0.92698	0.77635	0.94637	0.55094	0.56928	0.80558	0.73648	0.34471	0.33575	0.48633	0.46042	0.31872	0.71638	0.68203	0.76049	0.18507	No
1_65270776_G_C	0.35918	0.30534	0.90584	0.75793	0.41888	0.81001	0.68882	0.38556	0.29727	0.55019	0.25912	0.46349	0.54999	0.41904	0.37187	0.17677	0.68895	0.27647	0.41031	0.16265	0.15857	0.60039	0.45710	0.28876	0.26319	0.67162	0.76387	0.66400	0.60061	0.69114	0.69274	0.61202	0.74118	0.70654	0.93285	0.62972	0.71638	0.68203	0.40195	0.29269	No
20_23667796_G_A	0.91255	0.83351	0.90584	0.97372	0.46590	0.21047	0.93268	0.16351	0.92825	0.53972	0.24204	0.42987	0.77746	0.00383	0.30607	0.94168	0.26024	0.30910	0.01445	0.48291	0.63270	0.51865	0.74183	0.83812	0.71891	0.35421	0.67069	0.18465	0.05760	0.36549	0.23141	0.22052	0.11054	0.18713	0.13321	0.22661	0.13787	0.08366	0.02609	0.09170	No
8_142188188_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.61577	0.48769	0.61865	0.86404	0.73354	0.68664	0.76068	0.54812	0.66106	0.31357	0.47872	0.74589	0.82271	0.62131	0.60039	0.77086	0.92517	0.78157	0.78252	0.60757	0.99797	0.59956	0.78006	0.81629	0.79731	0.85440	0.64394	0.78502	0.58873	0.34315	0.71638	0.68203	0.29198	0.06854	No
2_40656936_G_T	0.15509	0.20164	0.23455	0.27859	0.44317	0.41942	0.09183	0.29085	0.00591	0.36359	0.07641	0.21806	0.32677	0.11879	0.08068	0.40788	0.30068	0.46155	0.33406	0.88729	0.55137	0.40843	0.27241	0.19563	0.33713	0.25298	0.25464	0.54428	0.68715	0.37072	0.45157	0.25195	0.84677	0.46007	0.47799	0.76740	0.3938	0.68203	0.85391	0.48011	No
