Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_75437009_G_A	0.68238	0.76473	0.48942	0.38266	0.02602	0.81001	0.50856	0.97866	0.50337	0.58629	0.84906	0.95979	0.51314	0.72286	0.81659	0.33302	0.81623	0.65836	0.72170	0.92194	0.67898	0.63588	0.86967	0.45057	0.59026	0.66703	0.64720	0.92973	0.92949	0.57371	0.66121	0.14033	0.74118	0.99689	0.99172	0.76740	0.71638	0.68203	0.85391	0.26919	No
1_12954474_T_A	0.72154	0.72224	0.57599	0.58097	0.18035	0.08975	0.90714	0.01050	0.83695	0.30914	0.07252	0.04558	0.50188	0.01509	0.15663	0.76028	0.03247	0.30399	.	0.35401	0.56990	0.39916	.	0.16529	0.11107	0.26896	0.32396	0.02910	0.01706	0.24035	0.14459	0.14033	0.06498	0.09789	0.00667	0.19262	0.06391	0.08366	0.05239	0.09170	No
1_12954474_T_A	0.72154	0.72224	0.57599	0.58097	0.18035	0.08975	0.90714	0.01050	0.83695	0.30914	0.07252	0.04558	0.50188	0.01509	0.15663	0.76028	0.03247	0.30399	.	0.35401	0.56990	0.39916	.	0.16529	0.11107	0.26896	0.32396	0.02910	0.01706	0.24035	0.14459	0.14033	0.06498	0.09789	0.00667	0.19262	0.06391	0.08366	0.05239	0.09170	No
2_141143525_G_A	0.40832	0.56640	0.90584	0.92359	0.84330	0.81001	0.45711	0.95493	0.90729	0.79310	0.96787	0.97106	0.89563	0.94610	0.90589	0.61307	0.55346	0.66378	0.58832	0.79396	0.92612	0.96570	0.78031	0.66526	0.79781	0.78736	0.97502	0.90669	0.86366	0.92141	0.96645	0.14033	0.98982	0.97623	.	0.76740	0.71638	0.68203	0.91618	0.35303	No
6_42608004_C_T	0.49613	0.23433	0.90584	0.92359	0.84330	0.81001	0.35469	0.47130	0.50992	0.63035	0.21756	0.42966	0.50294	0.45471	0.51265	0.74063	0.07666	0.49955	0.44443	0.84440	0.88567	0.63723	0.96320	0.39854	0.42588	0.46919	0.89353	0.76934	0.62206	0.54561	0.60105	0.73137	0.75377	0.73916	0.66237	0.25215	0.71638	0.68203	0.76049	0.83006	No
1_202287818_C_T	0.65419	0.63109	0.90584	0.92359	0.84330	0.48338	0.70002	0.72678	0.77470	0.95374	0.82930	0.80796	0.89507	0.88221	0.92087	0.80199	0.91337	0.88305	0.73528	0.81014	0.89820	0.83712	0.62289	0.66905	0.65451	0.75908	0.90502	0.51391	0.70339	0.77364	0.77221	0.35715	0.54177	0.70597	0.50266	0.07002	0.71638	0.68203	0.65344	0.74620	No
15_50774167_G_C	0.58626	0.60337	0.68779	0.58350	0.28632	0.36995	0.49600	0.43279	0.32590	0.23884	0.56364	0.45010	0.27095	0.41446	0.49714	0.02049	0.51860	0.27926	.	0.22925	0.43860	0.47542	0.40781	0.27458	0.28161	0.67304	0.62519	0.68389	0.44792	0.54912	0.52634	0.73137	0.60425	0.53359	0.82281	0.76740	0.71638	0.68203	0.57271	0.60090	No
X_123615799_G_T	0.78490	0.79402	0.39417	0.37039	0.84330	0.58761	0.34214	0.89888	0.89796	0.61849	0.91278	0.90647	0.71711	0.96398	0.91626	0.53891	0.97646	0.80602	0.83553	0.78331	0.64078	0.87274	0.81505	0.91681	0.89574	0.44807	0.78202	0.61179	.	.	.	.	0.70563	0.49129	0.62648	0.76740	0.71638	0.68203	0.97212	0.08456	No
X_153130378_C_T	0.00964	0.01155	0.07471	0.08700	0.26577	0.19238	0.02036	0.56937	0.00412	0.10911	0.28487	0.23488	0.14902	0.62032	0.13305	0.53891	0.34364	0.36938	0.50204	0.18317	0.66914	0.20044	0.43907	0.23528	0.15061	0.12756	0.01552	0.18262	.	.	.	.	0.19341	0.21428	.	0.09761	0.35271	0.68203	0.39433	0.93937	No
1_43637223_C_T	0.05262	0.18395	0.11197	0.11217	0.08841	0.08975	0.20218	0.45636	0.34397	0.18376	0.24592	0.21339	0.13171	0.26958	0.29158	0.61763	0.38240	0.21656	0.38458	0.14853	0.15458	0.17535	0.23323	0.10742	0.11409	0.28395	0.07881	0.19032	0.29161	0.08058	0.09234	0.22433	0.19578	0.39283	0.54754	0.40250	0.33172	0.68203	0.26066	0.79878	No
1_40535434_G_A	0.72154	0.76473	0.25993	0.25434	0.53742	0.51968	0.63025	0.14160	0.50830	0.29197	0.02121	0.17362	0.43236	0.19952	0.29403	.	0.43871	0.27587	0.56999	0.57312	0.45492	0.12666	0.80194	0.46944	0.37333	0.62751	0.81493	0.59660	0.82314	0.46680	0.54028	0.52595	0.80021	0.62289	0.82996	0.70159	0.71638	0.68203	0.91618	0.86273	No
1_32647005_A_G	0.63226	0.62352	0.22967	0.15521	0.19461	0.26815	0.51832	0.37910	0.62008	0.19055	0.24690	0.34983	0.33056	0.22507	0.18251	0.14224	0.09809	0.36622	0.45897	0.33040	0.75449	0.62700	0.34485	0.29597	0.45348	0.63567	0.85335	0.40042	0.47512	0.44645	0.49428	0.85440	0.63643	0.72865	0.88489	0.94297	0.71638	0.68203	0.49849	0.76500	No
6_90489981_G_T	0.14207	0.19972	0.12996	0.04355	0.36846	0.26111	0.70455	0.38718	0.51478	0.24260	0.11118	0.16419	0.35168	0.17014	0.29647	0.37687	0.48640	0.29815	0.23403	0.47052	0.11064	0.34796	0.42065	0.23170	0.15937	0.35114	0.16432	0.41326	0.40946	0.36330	0.41752	0.46895	0.49658	0.49373	0.77028	0.76740	0.71638	0.68203	0.79791	0.63593	No
X_147014272_G_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.74557	0.47815	0.86372	0.88356	0.60945	0.62688	0.80622	0.79931	0.77399	0.72617	0.93221	0.94609	0.95171	0.91819	0.78850	0.89883	0.95972	0.98854	0.94428	0.50139	0.63453	0.47535	.	.	.	.	0.18422	0.22492	0.27989	0.08738	0.42656	0.68203	0.79791	0.54609	No
X_27766219_G_A	.	0.10281	.	.	.	0.08975	0.32576	0.65747	.	0.10769	.	.	0.13396	0.23221	.	.	0.03247	0.35240	0.36782	0.16716	0.05891	.	0.63097	0.20535	0.47155	0.12014	0.11638	0.24556	.	.	.	.	0.24630	0.43014	0.25751	0.50648	0.22667	0.21475	0.11356	0.34840	No
1_12638942_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82106	0.62608	0.89334	0.97317	0.97401	0.96735	0.95580	0.90036	0.97361	0.94784	0.75175	0.97816	.	0.90277	0.95390	0.93588	0.83719	0.93797	0.89031	0.83243	0.95160	0.67629	0.85003	0.86414	0.85552	0.83141	0.59010	0.81546	0.63394	0.26987	0.71638	0.68203	0.53440	0.73864	No
18_8069693_G_A	0.27904	0.52389	0.39325	0.19346	0.84330	0.44315	0.23481	0.53088	0.41618	0.33360	0.24755	0.35092	0.42369	0.17358	0.27141	0.45216	0.56962	0.27255	0.16931	0.35996	0.49422	0.53025	0.86607	0.65880	0.39008	0.51563	0.86346	0.46498	0.61525	0.51208	0.57841	0.43195	0.76624	0.69414	0.96374	0.76740	0.71638	0.68203	0.46971	0.46738	No
5_78426800_G_A	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.69210	0.31205	0.67589	0.74826	0.66553	0.61600	0.06768	0.63980	0.77012	.	0.84799	0.73260	0.50860	0.48653	0.95297	0.19845	0.88706	0.94209	0.92918	0.83458	0.99975	0.91475	0.99571	0.95016	0.96958	0.28877	0.83298	0.99689	0.93469	0.70159	0.71638	0.68203	0.39645	0.25382	No
4_47514744_G_A	0.21304	0.09457	0.44643	0.41496	0.52346	0.40783	0.41611	0.76037	0.37759	0.44379	0.66216	0.66489	0.42317	0.65471	0.65325	.	0.76136	0.76386	0.18646	0.38072	0.03978	0.52975	0.63049	0.28825	0.37392	0.46996	0.46639	0.87911	0.60690	0.47508	0.49095	0.73137	0.68917	0.72128	0.81963	0.76740	0.71638	0.68203	0.31065	0.63242	No
6_30569889_C_T	0.91255	0.09361	0.73220	0.66185	0.49741	0.26307	0.06538	0.64630	0.14193	0.53093	0.36431	0.39747	0.57557	0.69550	0.42578	0.33141	0.62740	0.20388	0.45926	0.84745	0.39172	0.35540	.	0.30767	0.27503	0.75879	0.43825	0.64745	0.57265	0.50829	0.49992	0.52595	0.37806	0.48071	.	0.22344	0.34929	.	0.73285	0.42100	No
15_78557113_A_G	0.45393	0.49120	0.25085	0.34839	0.52346	0.52935	0.16426	0.73845	0.55181	0.27435	0.57841	0.63674	0.40526	0.92581	0.53788	0.25081	0.84623	0.08596	0.30412	0.75926	0.37847	0.39513	0.76517	0.30434	0.33860	0.59766	0.33790	0.59010	0.69390	0.24234	0.26888	0.48094	0.39533	0.66782	0.76850	0.87069	0.71638	0.68203	0.11733	0.48577	No
X_99931173_C_A	0.39334	0.83351	0.73220	0.71005	0.53742	0.81001	0.77114	0.75553	0.92825	0.59563	0.82533	0.83460	0.70455	0.92450	0.80007	0.58835	0.72202	0.80452	.	0.62061	0.76859	0.75751	0.71716	0.87051	0.86475	0.91733	0.78458	0.55447	.	.	.	.	0.91077	0.54753	0.66036	0.26987	0.71638	0.68203	0.85391	0.97975	No
18_44579299_A_T	0.30097	0.20944	.	.	.	0.81001	0.49600	0.42888	0.51811	0.49692	0.54641	0.44856	0.57133	0.37992	0.34020	0.85496	0.64044	.	.	.	0.38146	0.31085	0.57574	0.21101	0.22964	0.26728	0.66850	0.75218	0.55921	0.49909	0.50873	0.43195	0.52775	0.52627	0.25689	0.17359	0.71638	0.33255	0.44643	0.42537	No
8_42179463_G_T	0.68238	0.58613	0.65571	0.64260	0.84330	0.81001	0.46185	0.24285	0.55821	0.79889	0.45527	0.49963	0.55454	0.61353	0.60338	0.02175	0.86064	0.51621	0.84899	0.69619	0.63869	0.48082	0.83579	0.64383	0.63258	0.9511	0.34363	0.93370	0.80128	0.74129	0.73257	0.73137	0.90390	0.71929	0.97525	0.76740	0.71638	0.68203	0.11356	0.63102	No
11_118398294_G_A	0.19782	0.09489	0.30183	0.25678	0.23223	0.81001	0.55033	0.31205	0.20145	0.24634	0.05925	0.30117	0.31270	0.29585	0.14996	0.28935	0.03247	0.53524	0.43140	0.08694	0.21947	0.31194	0.25853	0.23175	0.21396	0.28101	0.41255	0.50493	0.96143	0.34969	0.36724	0.55175	0.56724	0.63171	0.47881	0.23192	0.71638	0.68203	0.1632	0.86992	No
5_13841896_G_C	0.42199	.	0.27501	0.39298	0.62929	0.58761	0.89467	0.60361	0.43149	0.63289	0.71720	0.69690	0.67711	0.59735	0.64926	0.55983	0.71581	0.47717	0.11526	0.19657	0.85202	0.55392	0.66926	0.63673	0.69312	0.3425	0.28518	0.90087	0.75789	0.44168	0.44527	0.25195	0.64645	0.75157	0.47258	0.12021	0.71638	0.68203	0.32584	0.59234	No
9_109688481_G_C	0.91255	0.92824	0.29046	0.31460	0.62929	0.58761	0.26193	0.06762	0.46503	0.64648	0.31405	0.08453	0.49865	0.37248	0.38789	0.55983	0.03247	0.49732	0.44610	0.29047	0.21512	0.48618	0.45008	0.65668	0.67055	0.43874	0.25537	0.64872	0.61371	0.46286	0.51389	0.52595	0.65419	0.64902	0.82016	0.76740	0.71638	0.68203	0.61781	0.59416	No
19_53015012_T_G	.	0.92824	.	.	.	0.27369	0.97128	0.85703	.	0.35938	0.68165	0.78228	0.50007	0.07878	.	.	0.53255	0.05599	0.18903	.	0.70476	0.44934	0.05151	0.73550	0.69363	0.46554	0.15431	0.67207	0.62171	0.52426	0.35561	0.37627	0.21900	0.60054	.	0.22519	0.71638	0.23467	0.07825	0.01987	No
6_75892796_C_G	0.31532	0.92824	0.77913	0.83170	0.84330	0.81001	0.75187	0.86415	0.27052	0.86191	0.87684	0.89805	0.76762	0.58917	0.83137	0.46857	0.76406	0.74169	0.52807	0.58334	0.47329	0.40524	0.95317	0.35567	0.35768	0.70178	0.83337	0.69935	0.90813	0.83620	0.87792	0.61202	0.82907	0.85068	0.66036	0.40250	0.71638	0.68203	0.76049	0.34089	No
1_158516955_C_T	0.07497	0.01155	0.26290	0.20255	0.10200	0.08975	0.09099	0.37405	0.05604	0.11054	0.38171	0.03315	0.06168	0.10467	0.11227	0.42590	0.22751	0.10088	0.01996	0.00630	0.02940	0.04603	0.08799	0.03354	0.06794	0.10325	0.04313	0.07102	0.04866	0.03902	0.05055	0.14033	0.13333	0.15897	0.13046	0.08738	0.06391	0.08366	0.06068	0.68232	No
10_99439458_C_G	0.13479	0.24840	0.26290	0.25116	.	0.21709	0.15399	0.30937	0.13418	0.26717	0.27696	0.19559	0.20219	0.15875	0.00512	0.23323	0.37900	0.10589	0.17472	0.28518	0.01623	0.18144	0.33319	0.16112	0.14564	0.27236	0.63310	0.24334	0.21102	0.22298	0.25700	0.09802	0.36363	0.29177	0.40881	0.30040	0.28913	0.35428	0.49324	0.73716	No
17_10429159_C_T	0.78490	0.45961	0.90584	0.92359	0.39521	0.81001	0.96185	0.80214	0.60507	0.91968	0.93833	0.91858	0.89374	0.95025	0.93306	0.86460	0.91406	0.48335	0.79199	0.77495	0.80737	0.56958	0.86103	0.71471	0.73437	0.73994	0.99439	0.77072	0.73851	0.88131	0.86008	0.56070	0.63643	0.71864	0.67011	0.26987	0.71638	0.68203	0.67800	0.79178	No
5_150722462_C_T	0.50676	0.56640	0.48618	0.46845	0.53742	0.35219	0.93830	0.02590	0.50666	0.62018	0.01515	0.15117	0.87815	0.25698	0.53062	0.91729	0.35886	0.27969	0.38224	0.38176	0.20174	0.67058	0.61165	0.41942	0.55759	0.4319	0.86519	0.31471	0.15705	0.53496	0.45943	0.19182	0.43959	0.25856	0.32957	0.40250	0.26558	0.31174	0.24690	0.40814	No
X_49957167_T_C	0.22920	0.04181	0.18677	0.18489	0.16320	0.08975	0.16971	0.06681	0.07736	0.13911	0.40989	0.04843	0.17226	0.05694	0.03691	0.33788	0.23270	0.28080	0.25897	0.22886	0.24589	0.11455	0.19537	0.25647	0.29492	0.07823	0.13212	0.11770	.	.	.	.	0.16342	0.36855	.	0.56723	0.22667	.	0.04165	0.80536	No
1_89448845_C_A	0.68238	0.47828	0.77913	0.68658	0.84330	0.81001	0.61577	0.76430	0.48523	0.35194	0.77148	0.76704	0.49463	0.35036	0.65126	0.10437	0.77986	0.14740	0.51054	0.52862	0.16749	0.52613	0.28956	0.43664	0.46905	0.52652	0.59279	0.34958	0.39231	0.52183	0.41443	0.73137	0.22224	0.65541	0.33172	0.18237	0.71638	0.68203	0.36829	0.43582	No
14_60921858_C_A	0.68238	0.64786	.	.	0.46590	0.41540	.	0.27184	0.29933	0.45047	0.04433	0.25310	0.31486	0.19872	0.37593	0.24761	0.40610	0.05566	0.01791	.	.	0.60927	0.22904	.	.	0.36569	0.35757	0.49950	0.33684	0.29746	0.35054	0.14033	0.64894	0.30252	0.37003	0.10959	0.71638	0.68203	0.79791	0.88026	No
16_89986186_G_A	0.55530	0.52389	0.09854	0.11217	0.14104	0.08975	0.12130	0.37578	0.09460	0.01911	0.22866	0.19599	0.06621	0.18814	0.00094	0.14960	0.14088	0.12443	0.01533	.	0.34730	0.02598	0.58094	0.01696	0.15094	0.10059	0.36292	0.12550	0.20400	0.02354	0.02417	0.99124	0.04290	0.07998	0.05148	0.02057	0.06391	0.08366	0.02609	0.66398	No
2_197639891_C_G	0.59928	0.52727	0.26641	0.33945	0.44522	0.43068	0.17993	0.46412	0.34198	0.56748	0.11263	0.30889	0.40618	0.15728	0.24743	0.25560	0.46324	0.49950	0.45305	0.75562	0.49797	0.48115	0.65732	0.30213	0.31495	0.53271	0.65172	0.42333	0.49575	0.40695	0.48224	0.92422	0.71720	0.56603	0.61280	0.40250	0.71638	0.68203	0.85391	0.90628	No
19_38985060_G_A	0.10694	.	0.67487	0.56004	0.62929	0.51968	0.39490	0.96745	0.64710	0.73916	0.94554	0.95985	0.79939	0.63509	0.88109	.	0.99014	0.68626	0.37461	0.76588	0.89616	0.46234	0.80271	0.54459	0.53407	0.65929	0.94184	0.88891	0.92975	0.69545	0.71790	0.87903	0.60909	0.98845	0.93589	0.50648	0.71638	0.68203	0.40782	0.52331	No
13_109472729_C_A	0.31383	0.40586	0.14184	0.20255	0.09511	0.21047	0.20779	0.52642	0.31981	0.16028	0.29255	0.23300	0.22198	0.15251	0.36984	0.67271	0.45392	0.34729	0.22219	0.15122	0.05902	0.11647	.	0.21667	0.11752	0.18939	0.22206	0.30185	0.19591	0.17700	0.21320	0.14033	0.20656	0.2587	0.18355	0.4025	0.3938	0.28324	0.48669	0.23090	No
6_50016327_T_C	0.91255	0.92824	0.61118	0.53639	0.13903	0.08975	0.22405	.	0.59059	0.30800	0.06066	0.11971	0.27467	0.00221	0.08770	0.17677	0.08535	0.17293	0.00204	0.24535	0.42790	0.25295	0.09795	0.31962	0.30839	0.28919	0.30917	0.05334	0.01862	0.22740	0.17783	0.14033	0.20416	0.17727	0.17536	0.52725	0.06391	0.08366	0.06068	0.39242	No
3_8579047_A_G	0.40573	0.44702	0.58535	0.54098	0.84330	0.81001	0.55430	0.85875	0.41046	0.45709	0.85171	0.86935	0.69077	0.81968	0.79886	0.83406	0.91007	0.51155	0.70719	0.69926	0.32393	0.49618	0.59215	0.35439	0.41967	0.67766	0.95572	0.85104	0.90211	0.76610	0.81698	0.73137	0.90390	0.6945	0.86648	0.94297	0.71638	0.68203	0.85391	0.16191	No
15_43819158_G_A	0.47745	0.19016	0.12996	0.14300	0.16870	0.08975	0.42232	0.01356	0.13418	0.15888	0.46854	0.01159	0.07101	0.13862	0.06331	0.04650	0.12933	0.17997	0.24448	0.09025	0.28537	0.06429	0.34815	0.37914	0.34609	0.13205	0.01593	0.14225	0.08184	0.12924	0.14058	0.37627	0.22490	0.18425	0.25500	0.76740	0.13787	0.26436	0.19370	0.98577	No
17_78681774_A_G	0.35537	0.65728	0.56581	0.57244	0.84330	0.81001	0.25136	0.43279	0.80256	0.66443	0.49872	0.55584	0.65125	0.32845	0.55061	0.19223	0.62171	0.79161	0.86329	0.68891	0.93369	0.66251	0.97418	0.50318	0.34289	0.74555	0.73277	0.83029	0.84514	0.73544	0.76289	0.83141	0.75063	0.94526	0.83885	0.94297	0.71638	0.68203	0.51230	0.53257	No
11_102993566_A_C	0.05534	0.29346	0.02946	0.08700	0.14524	0.35174	0.26193	0.53943	0.14000	0.46086	0.19205	0.30737	0.04608	0.36094	0.13305	0.69695	0.37799	0.22183	0.06824	0.29040	0.29237	0.09292	0.34112	0.10191	0.06105	0.1574	0.14283	0.27189	0.17366	0.11431	0.16040	0.25195	0.21524	0.27742	.	0.16711	0.26274	0.35428	0.51904	0.91797	No
2_113984752_G_A	0.72154	0.59159	0.70673	0.75793	0.55875	0.81001	0.30952	0.34253	0.34198	0.69037	0.96379	0.97233	0.61286	0.85616	0.59740	0.28128	0.27685	0.55160	0.18498	0.89030	0.77506	0.53861	0.92705	0.54735	0.55296	0.84824	0.98022	0.57332	0.80238	0.69506	0.76337	0.61202	0.83678	0.89841	0.93865	0.53741	0.71638	0.68203	0.91618	0.66786	No
2_27850447_C_T	0.22138	0.21277	0.20876	0.22546	0.05208	0.08975	0.30464	0.34253	0.48850	0.10911	0.27043	0.25994	0.05896	0.17840	0.00512	0.24440	0.15200	0.05402	0.25444	0.15487	0.46951	0.04434	0.19007	0.19188	0.14427	0.07274	0.23385	0.05031	0.11125	0.05598	0.05662	0.37627	0.08003	0.06992	0.16590	0.06933	0.06391	0.08366	0.11911	0.97662	No
11_31531473_T_C	0.37536	0.56192	0.73220	0.64260	0.46924	0.32438	0.39626	0.43672	0.36980	0.52297	0.51104	0.41341	0.61328	0.72010	0.55201	0.70861	0.57141	0.63142	0.37058	0.71389	0.11823	0.70058	0.68017	0.68598	0.75814	0.87543	0.92489	0.38004	0.57130	0.57196	0.60607	0.08003	0.81769	0.32736	0.53115	0.62972	0.71638	0.68203	0.59238	0.82673	No
6_149919454_A_C	0.43393	0.48594	0.38380	0.60615	0.84330	0.81001	0.45711	0.96308	0.52938	0.92784	0.92547	0.94878	0.94678	0.92502	0.93464	0.95547	0.92021	0.92724	0.82479	0.86712	0.91161	0.53792	0.78893	0.71497	0.54816	0.50322	0.64971	0.46978	0.52109	0.50275	0.50267	0.52595	0.37025	0.49600	0.24132	0.84096	0.71638	0.32194	0.85391	0.32732	No
21_31798152_C_A	0.78490	0.42976	0.90584	0.97372	0.25345	0.08975	0.67151	0.03435	0.94729	0.57775	0.05821	0.13242	0.74087	0.06369	0.21613	0.65731	0.29912	0.10552	0.06392	0.15781	0.57957	0.92953	0.39305	0.68936	0.58237	0.46698	0.63453	0.16563	0.07605	0.38828	0.27966	0.14033	0.23219	0.19834	0.08134	0.32247	0.28251	0.08366	0.22240	0.91079	No
4_119059225_C_T	0.53900	0.37173	0.61523	0.66904	0.46590	0.31711	0.74772	0.38556	0.63207	0.61256	0.57846	0.62428	0.71965	0.54073	0.31778	0.10039	0.88329	0.59768	0.84190	0.51779	0.93329	0.60029	0.84623	0.26670	0.33287	0.582	0.82833	0.35485	0.33722	0.66012	0.61997	0.14033	0.77615	0.41821	0.30006	0.40250	0.31008	0.29165	0.33484	0.11083	No
20_36850870_C_G	0.27544	0.42976	0.59675	0.56630	0.13777	0.08975	0.63811	0.22678	0.55983	0.26596	0.14175	0.24055	0.30004	0.18065	0.17934	0.54537	0.26308	0.23836	0.25516	0.13662	0.04570	0.45498	0.36245	0.10804	0.17631	0.41058	0.37712	0.15747	0.24552	0.37896	0.32681	0.22052	0.24912	0.09106	0.20799	0.4025	0.13787	0.25067	0.44643	0.24074	No
22_41077549_G_A	0.54683	0.24840	0.73220	0.63802	0.84330	0.49512	0.19527	0.36691	0.31170	0.28028	0.44429	0.44069	0.23494	0.31033	0.65126	.	0.79869	0.74579	0.53618	0.58840	0.45214	0.06361	0.54143	0.54262	0.51569	0.52032	0.95160	0.57008	0.59809	0.61344	0.59059	0.48532	0.72863	0.69531	0.99120	0.69459	0.71638	0.68203	0.26603	0.91330	No
5_145537113_C_A	0.91255	0.83351	0.90584	0.80445	0.84330	0.81001	0.90780	0.33842	0.99474	0.88356	0.82401	0.73520	0.90014	0.81140	0.84345	0.80703	0.71112	0.96564	0.76295	0.91064	0.59479	0.96394	0.98845	0.99071	0.96516	0.8797	0.57903	0.93193	0.82790	0.94777	0.93472	0.73137	0.81386	0.85247	0.60178	0.33519	0.71638	0.68203	0.85391	0.42639	No
9_85627405_C_T	0.00964	0.01155	0.02946	0.01387	0.32770	0.18612	0.01097	0.59314	0.02853	0.05542	0.37774	0.12014	0.00961	0.07755	0.27398	.	0.15292	0.04216	0.14485	0.12911	0.00092	0.00151	0.21689	0.00167	0.00440	0.00804	0.08627	0.02174	0.00195	0.00630	0.01455	0.28877	0.03090	0.05072	0.01404	0.02344	0.13787	0.08366	0.52385	0.12563	No
6_32150719_G_T	0.78490	0.79402	0.63424	0.65394	0.10275	0.18198	0.75868	0.75789	0.63554	0.51672	0.60130	0.72014	0.62338	0.61161	0.80067	0.72247	0.83805	0.66469	0.45570	0.32173	0.71275	0.56059	0.47957	0.54266	0.42557	0.41402	0.58795	0.26316	0.14449	0.43481	0.35635	0.52595	0.33575	0.21523	.	0.76740	0.21560	0.08366	0.37352	0.16858	No
3_49755899_C_T	0.00964	0.01155	0.12996	0.06944	0.62929	0.81001	0.13537	0.78645	0.02195	0.13341	0.43785	0.46732	0.24173	0.56045	0.53499	0.73945	0.83548	0.74355	.	0.45600	0.05061	0.18588	0.23898	0.20210	0.07219	0.167	0.20671	0.26013	0.22803	0.15066	0.20409	0.87236	0.37245	0.52463	0.34139	0.4025	0.42656	0.32194	0.30412	0.99630	No
11_113283362_G_A	0.59928	0.66756	0.77913	0.63276	0.84330	0.51308	0.74443	0.74371	0.58407	0.62526	0.85512	0.85377	0.68310	0.65616	0.74306	.	0.59301	0.66322	0.91917	0.45944	0.75488	0.35625	0.77472	0.54096	0.53377	0.74697	0.81213	0.68782	0.79136	0.76865	0.81839	0.32782	0.96935	0.65286	0.96965	0.7674	0.71638	0.68203	0.97212	0.33753	No
19_50157947_G_T	0.22400	0.23097	0.02946	0.04355	0.23101	0.18612	0.06538	0.28604	0.03407	0.12627	0.17924	0.15378	0.06488	0.16580	0.09825	0.16760	0.07666	0.21784	0.61111	0.49004	0.12654	0.13184	0.02994	0.28323	0.31125	0.22017	0.28189	0.34933	0.25637	0.25721	0.32100	0.52595	0.48138	0.22001	0.30439	0.70861	0.17386	0.68203	0.85391	0.46346	No
20_853725_C_A	0.91255	0.92824	0.90584	0.97372	0.17657	0.81001	0.99749	0.89496	0.97381	0.87373	0.98305	0.96582	0.99684	0.91115	0.93543	0.99130	0.95020	0.88670	0.65765	0.49669	0.73695	0.92847	0.75038	0.89943	0.92204	0.61779	0.82549	0.56895	0.80653	0.80067	0.67986	0.39536	0.52402	0.71841	0.49611	0.26987	0.71638	0.68203	0.1575	0.13648	No
2_20130165_A_G	0.72154	0.69154	0.57405	0.54588	0.55875	0.81001	0.57402	0.69896	0.82063	0.93487	0.84984	0.81883	0.95017	0.83531	0.92787	0.91291	0.87720	0.86760	0.47668	0.53360	0.73491	0.81968	0.64815	0.91851	0.93472	0.83824	0.94989	0.58487	0.52593	0.71310	0.72918	0.92422	0.82153	0.65449	0.84830	0.94297	0.71638	0.68203	0.49671	0.11238	No
19_49299706_C_A	0.08943	0.12668	0.02946	0.04355	0.09125	0.30494	0.10341	0.18414	0.07444	0.13769	0.35838	0.09421	0.20120	0.07421	0.35738	0.69957	0.41628	0.71586	0.38964	0.12629	0.62259	0.12106	0.35069	0.29018	0.06988	0.24581	0.17360	0.40720	0.44837	0.20895	0.25463	0.41761	0.19456	0.23535	0.12833	0.33519	0.35821	0.24525	0.97212	0.45591	No
2_54570915_C_A	0.72154	0.60972	0.44460	0.45685	0.38671	0.24137	0.11182	0.32238	0.69714	0.33250	0.22148	0.15509	0.03460	0.17642	0.26358	0.05752	0.17195	0.14770	0.00438	.	0.00540	0.32919	0.31478	0.21857	0.24083	0.35689	0.22650	0.23543	0.29804	0.27489	0.30181	0.19182	0.57857	0.31902	0.23339	0.40250	0.17678	0.26251	0.49671	0.74284	No
11_94224061_C_T	0.02575	0.01155	0.02946	0.04355	0.62929	0.54805	0.01762	0.82165	0.08033	0.11054	0.60964	0.61506	0.24481	0.51249	0.64420	0.43245	0.48417	0.30853	0.07720	0.26534	0.69072	0.25666	0.80929	0.23592	0.18195	0.15906	0.13393	0.39095	0.34465	0.21072	0.28255	0.92422	0.53567	0.40056	0.28083	0.4025	0.71638	0.28189	0.69303	0.31118	No
