Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_101763192_G_C	0.91255	0.39954	0.90584	0.88582	0.02379	0.25568	0.46772	0.91748	0.64246	0.64308	0.81055	0.92825	0.71201	0.72156	0.66202	0.55182	0.80224	0.14178	0.43131	0.30047	0.40119	0.56862	0.47330	0.44773	0.60186	0.52922	0.35358	0.36603	0.47174	0.35849	0.31417	0.06491	0.31792	0.47321	0.57692	0.04490	0.38783	0.68203	0.07825	0.38914	No
8_118175750_C_G	0.32929	0.19845	0.02946	0.01387	0.50451	0.30725	0.01866	0.61559	0.01551	0.28616	0.15447	0.27913	0.32425	0.24319	0.23065	0.76921	0.58931	0.56704	0.05748	0.19743	0.35930	0.48782	0.42019	0.41256	0.36163	0.25191	0.36710	0.44364	0.48274	0.14514	0.20365	0.25195	0.19758	0.13029	0.10898	0.10109	0.29920	0.21505	0.71098	0.16191	No
5_140793166_C_G	0.14497	0.22895	0.14655	0.19048	.	0.50225	0.13406	0.20523	0.27669	0.01347	0.34491	0.13418	0.02338	0.10592	0.01968	0.41115	0.08302	0.08398	0.48702	.	0.04614	0.01384	0.04986	0.13127	0.08307	0.16705	0.15473	0.11080	0.19145	0.11969	0.13449	0.48094	0.08105	0.01992	.	0.40250	0.06391	0.08366	0.32720	0.42100	No
1_177249786_C_G	0.72154	0.63109	0.40609	0.39112	0.62929	0.46831	0.57402	0.41750	0.72471	0.73285	0.60419	0.56526	0.65597	0.65766	0.57741	0.30226	0.20035	0.82566	0.75462	0.60842	0.65600	0.76670	0.78679	0.68521	0.69680	0.41541	0.90150	0.38007	0.52255	0.50782	0.49187	0.14033	0.52019	0.22175	0.28610	0.26987	0.40164	0.68203	0.85391	0.54495	No
6_148867161_G_T	0.52492	0.28482	0.61523	0.58350	0.62929	0.58761	0.54099	0.39223	0.61129	0.87373	0.20616	0.34133	0.80806	0.39598	0.66010	0.78648	0.69826	0.72673	0.66532	0.76965	0.64607	0.80461	0.90184	0.60916	0.60016	0.84984	0.62934	0.96068	0.86206	0.74481	0.80188	0.92422	0.80021	0.79550	0.95175	0.76740	0.71638	0.68203	0.55318	0.09170	No
14_24884134_C_T	0.04328	0.01155	0.02946	0.01387	.	0.08975	0.02420	0.08986	0.06488	0.04072	0.42679	0.01725	0.01359	0.08992	0.00045	0.40951	0.08053	0.18663	0.21608	0.06071	0.10726	0.01817	0.18126	0.00009	0.00624	0.03317	0.16447	0.02127	0.01305	0.00644	0.00894	0.73137	0.02100	0.10160	0.13204	0.06017	0.15269	0.08366	0.15192	0.42100	No
19_12767812_C_T	0.91255	0.92824	0.90584	0.75477	0.43753	0.81001	0.80626	0.83815	0.99033	0.85554	0.93052	0.91598	0.96372	0.86866	0.87381	0.84962	0.96309	0.97031	0.93511	0.57503	0.92986	0.94168	0.19218	0.92223	0.90920	0.62534	0.27534	0.58317	0.76516	0.71010	0.62274	0.87236	0.73479	0.67646	.	0.26987	0.71638	0.68203	0.07825	0.47045	No
11_9462025_G_A	0.68238	0.66756	0.44016	0.50293	0.84330	0.81001	0.53209	0.42502	0.52128	0.66101	0.54897	0.55751	0.72840	0.36823	0.57090	0.53404	0.65709	0.25581	0.81008	0.95652	0.75659	0.53098	0.94400	0.57572	0.68154	0.85158	0.98787	0.93267	0.94188	0.79869	0.86422	0.73137	0.84997	0.98261	0.92927	0.70159	0.71638	0.68203	0.97212	0.84463	No
8_37729045_T_A	0.72154	0.69154	0.11197	0.10090	0.16827	0.23380	0.48678	0.12473	0.47852	0.19861	0.04914	0.07234	0.05521	0.31907	0.03691	0.10571	0.16062	0.15852	0.20821	0.02259	0.03828	0.24568	0.18229	0.29323	0.16837	0.14984	0.13391	0.23531	0.24618	0.02127	0.01487	0.52595	0.00305	0.06202	0.02277	0.12262	0.06391	0.08366	0.09372	0.44747	No
2_197878343_G_T	0.65419	0.64786	.	.	0.62929	0.43729	0.42232	0.68474	0.43524	0.68429	0.70820	0.72651	0.60460	0.45438	0.73445	.	0.78561	0.31508	.	0.68711	0.24796	0.57228	0.79528	0.42323	0.46127	0.66914	0.75655	0.59578	0.49760	0.60788	0.56804	0.73137	0.30504	0.5877	0.49792	0.76740	0.71638	0.68203	0.79791	0.82444	No
5_23527862_G_T	0.43708	0.49663	0.66517	0.56777	.	0.08975	0.25021	0.15724	0.42957	0.18649	0.13251	0.21533	0.23977	0.01834	0.14996	0.09646	0.11017	0.01043	0.46447	0.15187	0.41628	0.28478	0.21605	0.10375	0.11723	0.26704	0.55594	0.01079	0.00577	0.12875	0.07920	0.14033	0.12449	0.00664	0.08593	0.08267	0.06391	0.08366	0.00833	0.02857	No
X_7811937_G_C	0.44358	0.22895	0.66517	0.50647	.	0.08975	0.47270	0.22270	0.39503	0.07125	0.13119	0.20908	0.09834	0.04785	0.09474	0.11797	0.03247	0.00410	0.34262	0.35955	0.11958	0.09310	0.29897	0.54343	0.36356	0.14374	0.21510	0.07955	.	.	.	.	.	0.01968	0.13396	0.17587	0.06391	0.08366	0.09372	0.00083	No
14_33147646_C_G	0.63226	0.52389	0.77913	0.79672	0.47681	0.42935	0.22405	0.18724	0.55821	0.84713	0.37073	0.28180	0.73724	0.26390	0.56562	0.50793	0.73162	0.36886	0.14758	0.68039	0.56347	0.61567	0.59828	0.57014	0.67028	0.71141	0.63694	0.67716	0.52607	0.63969	0.67490	0.25195	0.66209	0.52604	0.66289	0.26987	0.71638	0.68203	0.85391	0.53483	No
5_43656127_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.95251	0.94067	0.88361	0.93135	0.98434	0.97897	0.96136	0.93106	0.99434	0.94042	0.97171	0.97499	0.71324	0.78629	0.99021	0.90986	0.99133	0.95354	0.97625	0.86414	0.97426	0.95917	0.95857	0.97780	0.98705	0.73137	0.95240	0.97623	0.96459	0.70861	0.71638	0.68203	0.34452	0.86709	No
9_130116626_G_C	0.12070	0.12920	0.02946	0.06944	0.52346	0.46300	0.59049	0.04696	0.11728	0.46555	0.11069	0.08313	0.36433	0.30231	0.32008	0.19223	0.23353	0.41753	0.41678	0.12171	0.15112	0.31538	0.31558	0.21030	0.16063	0.1881	0.11595	0.56234	0.64549	0.23810	0.25867	0.20314	0.47350	0.60633	0.55588	0.15115	0.71638	0.68203	0.31514	0.76166	No
9_112899173_A_G	0.91255	0.61642	0.90584	0.88582	0.84330	0.81001	0.72670	0.51952	0.90852	0.79889	0.70460	0.67270	0.64285	0.73348	0.70440	0.04462	0.82597	0.35536	0.48449	0.61055	0.75740	0.79936	0.93081	0.76955	0.84951	0.86401	0.98238	0.74624	0.92284	0.89987	0.93711	0.61202	0.97299	0.93552	0.87778	0.94297	0.71638	0.68203	0.62547	0.18507	No
2_24194237_C_G	0.02532	0.02320	0.02946	0.04355	0.44522	0.20667	0.27187	0.42888	0.09135	0.09772	0.27354	0.20156	0.07173	0.09587	0.18251	0.28451	0.35345	0.38473	0.15408	0.16500	0.07877	0.12732	0.37818	0.03520	0.10576	0.16218	0.04413	0.31741	0.14454	0.15710	0.20885	0.92422	0.21524	0.32784	0.32739	0.33519	0.40164	0.35428	0.61073	0.92292	No
8_141551423_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94485	0.35960	0.97684	0.99100	0.80229	0.70174	0.96077	0.93169	0.96688	0.94724	0.86925	0.99520	0.99635	0.97073	0.90714	0.94563	0.98460	0.95755	0.92572	0.90995	0.92229	0.69259	0.85436	0.94139	0.94084	0.73137	0.76624	0.88101	0.67919	0.62972	0.71638	0.68203	0.53440	0.01987	No
1_119456776_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.97958	0.92667	0.85468	0.93605	0.98335	0.97389	0.96535	0.90526	0.94840	0.97130	0.82400	0.97633	0.49549	0.99206	0.98215	0.90010	0.99481	0.97665	0.97891	0.69151	0.93729	0.51997	0.63026	0.93910	0.92995	0.33459	0.88021	0.51734	0.40857	0.76740	0.71638	0.68203	0.91618	0.42639	No
14_91826003_C_A	0.33585	0.49390	0.52277	0.59271	0.39594	0.81001	0.65703	0.18248	0.88904	0.91852	0.00927	0.33298	0.85917	0.29959	0.66106	0.80300	0.59090	0.75885	0.59263	0.61233	0.49107	0.72938	0.50622	0.72451	0.78200	0.72279	0.83047	0.54517	0.60410	0.75273	0.78750	0.61202	0.79348	0.61262	0.45020	0.40250	0.71638	0.68203	0.73285	0.59854	No
1_68613868_G_A	0.51248	0.24913	0.42167	0.32546	0.62929	0.39827	0.33814	0.43279	0.32387	0.44379	0.07524	0.18493	0.25379	0.30386	0.25827	.	0.46417	0.72798	0.56394	0.68182	0.56904	0.09706	0.96450	0.12059	0.20868	0.47188	0.50210	0.64064	0.71795	0.52410	0.60323	0.73137	0.91418	0.59205	0.59280	0.76740	0.71638	0.68203	0.53164	0.39726	No
6_28227211_G_A	0.91255	0.41742	0.23051	0.12992	0.21881	0.08975	0.62545	0.15608	0.43334	0.09207	0.31906	0.04747	0.10013	0.18541	0.01968	0.34760	0.02173	0.24171	0.50962	0.13853	0.03101	0.39234	0.13557	0.23985	0.24173	0.15889	0.40106	0.11378	0.14012	0.13270	0.13211	0.09556	0.31266	0.19048	0.30006	0.15758	0.13787	0.21832	0.00833	0.76383	No
19_54779807_G_A	0.33753	0.59159	.	.	.	0.19238	.	0.00452	0.42001	0.22998	0.51850	0.00318	0.23228	0.06906	0.25558	.	0.38570	0.07181	0.20924	0.24602	.	0.24520	0.01500	.	.	0.23947	0.20982	0.01969	0.24820	0.13950	0.10280	0.45900	0.10906	0.13490	.	0.21965	0.06391	0.08366	0.11549	0.00715	No
7_94791279_G_A	0.91255	0.92824	0.73220	0.78396	0.84330	0.81001	0.42513	0.31470	0.24026	0.72388	0.50431	0.49648	0.57796	0.42377	0.64008	0.73586	0.58379	0.59498	0.55232	0.60669	0.43235	0.57215	0.85651	0.65119	0.60867	0.7208	0.97651	0.80430	0.82066	0.84802	0.87417	0.37627	0.62375	0.986	0.93511	0.50648	0.71638	0.68203	0.49671	0.44747	No
6_44219502_G_A	0.91255	0.35455	0.61912	0.57058	0.62929	0.81001	0.85306	0.19588	0.68412	0.85449	0.48802	0.35119	0.96149	0.54861	0.73299	0.96212	0.73630	0.49892	0.89203	0.89357	0.70095	0.81460	0.87368	0.89322	0.88766	0.83519	0.46381	0.87749	0.96353	0.56874	0.51673	0.85440	0.45241	0.89477	0.56468	0.52971	0.71638	0.35428	0.26021	0.66605	No
X_37026587_A_C	0.54683	0.74150	0.59044	0.62898	.	0.08975	0.53506	0.19311	0.88224	0.16168	0.11142	0.33857	0.32601	0.00957	0.09474	0.26843	0.31040	0.04283	0.65965	0.38135	0.11376	0.42589	0.10884	0.70105	0.70733	0.25891	0.23324	0.03700	.	.	.	.	0.15906	0.22900	0.20121	0.20138	0.13787	0.08366	0.07825	0.27310	No
1_67861294_C_A	0.68238	0.46632	0.61523	0.56777	0.27622	0.81001	0.37439	0.42122	0.55025	0.31253	0.25625	0.40650	0.39044	0.41891	0.23065	0.43245	0.69097	0.44772	0.48346	0.06447	0.50545	0.49098	0.37456	0.14502	0.21215	0.43669	0.51140	0.38715	0.20386	0.49945	0.44873	0.49826	0.48814	0.34288	0.34213	0.40250	0.30301	0.30508	0.17415	0.79878	No
10_117704198_A_G	0.10052	0.06071	0.37483	0.49494	0.62929	0.38702	0.04898	0.46028	0.10656	0.03726	0.39162	0.36677	0.26592	0.12566	0.33580	0.00982	0.31302	0.29002	0.21148	0.50028	0.21156	0.45119	0.70302	0.19327	0.29084	0.3885	0.28337	0.54942	0.64743	0.43257	0.51879	0.25195	0.91418	0.66239	0.76361	0.84096	0.71638	0.68203	0.79791	0.78285	No
16_16256934_C_T	0.10278	0.11115	0.21998	0.11217	0.07403	0.08975	0.13142	0.89496	0.07590	0.12341	0.61706	0.78008	0.00148	0.62027	0.56694	.	0.57879	0.26456	0.08728	0.01176	0.55409	0.01655	0.39028	0.10798	0.11748	0.0687	0.38206	0.11143	0.35724	0.09244	0.10858	0.14033	0.03868	0.10308	0.01193	0.30956	0.06391	0.08366	0.43474	0.25842	No
12_69746053_C_T	0.78490	0.45744	0.27452	0.29769	0.04713	0.20048	0.79292	0.75325	0.80172	0.38541	0.60041	0.72163	0.33027	0.63906	0.61955	0.64293	0.57290	0.67608	0.71791	0.20193	0.50431	0.67559	0.89184	0.70470	0.75314	0.15426	0.19722	0.18247	0.51130	0.06662	0.06462	0.22868	0.05651	0.05568	0.03028	0.00800	0.06391	0.08366	0.22734	0.19497	No
17_58143574_G_A	0.56456	0.92824	0.77913	0.74843	0.84330	0.81001	0.61577	0.68754	0.77798	0.77601	0.77933	0.80609	0.71294	0.65221	0.78848	0.18757	0.90416	0.55988	0.49730	0.76647	0.59211	0.86496	0.83186	0.55469	0.61392	0.86701	0.95970	0.55202	0.81303	0.89114	0.92237	0.73137	0.92413	0.93515	0.95320	0.70861	0.71638	0.68203	0.61073	0.93798	No
2_137814582_G_T	0.26965	0.31833	0.77913	0.75793	0.84330	0.58761	.	0.24285	0.51319	0.38950	0.38567	0.30828	0.39939	0.30806	0.51417	0.65161	0.12655	0.64946	0.24701	0.46466	0.30437	0.56470	0.40040	.	.	0.20603	0.74873	0.32767	0.28395	0.32291	0.27881	0.49226	0.04049	0.16457	0.29002	0.06708	0.32081	0.68203	0.76049	0.24189	No
18_3067467_G_C	0.11406	0.13365	0.02946	0.04355	0.23388	0.28842	0.30300	0.40749	0.37566	0.01068	0.33175	0.19760	0.20962	0.19307	0.28662	0.49484	0.31880	0.37220	0.14620	0.05919	0.31728	0.13913	0.27173	0.35894	0.22775	0.14591	0.16100	0.30623	0.40088	0.12674	0.16226	0.25195	0.07574	0.10943	0.07688	0.76740	0.30396	0.17328	0.26424	0.32089	No
1_19712105_C_T	0.61437	0.53072	0.70673	0.88582	0.84330	0.81001	0.92503	.	0.70674	0.82862	0.88876	0.85911	0.86381	0.63305	0.93346	0.71118	0.69487	0.78743	0.98522	0.96597	0.83625	0.89883	0.98349	0.77674	0.75178	0.89098	0.98449	0.79276	0.83474	0.93540	0.94496	0.85440	0.85347	0.77132	0.66702	0.40250	0.71638	0.68203	0.67800	0.82953	No
1_31349455_C_T	0.61437	0.35710	0.18885	0.22131	0.35900	0.43202	0.28011	0.25841	0.42191	0.30118	0.05650	0.16634	0.26237	0.18402	0.12618	0.54699	0.07666	0.26229	0.08394	0.58711	0.81034	0.32651	0.40874	0.29115	0.33945	0.47264	0.97199	0.59563	0.57588	0.26521	0.31703	0.61202	0.46880	0.55318	0.40103	0.40250	0.40164	0.35428	0.36790	0.10565	No
4_164050333_T_C	0.49613	0.22561	0.35719	0.33871	0.08257	0.08975	0.37439	0.41058	0.33798	0.08786	0.22769	0.21572	0.09544	0.43059	0.07718	0.15257	0.51356	0.30694	0.09219	0.20681	0.09711	0.13436	0.10744	0.25348	0.15234	0.03064	0.02028	0.07630	0.04021	0.03891	0.03063	0.92422	0.02551	0.09652	0.06358	0.08354	0.06391	0.08366	0.37862	0.05719	No
17_20911270_G_C	0.68238	0.63918	0.90584	0.84481	0.84330	0.54805	0.70455	0.09167	0.61580	0.74918	0.12007	0.32002	0.80700	0.27195	0.56294	0.77687	0.35619	0.56938	0.94308	0.89334	0.47498	0.71332	0.84976	0.75279	0.74682	0.62603	0.81843	0.50932	0.65069	0.73890	0.70556	0.52595	0.46572	0.56574	0.50197	0.76740	0.71638	0.68203	0.57723	0.38313	No
8_65509309_C_A	0.78490	0.79402	0.90584	0.88582	0.44736	0.81001	0.85968	0.87352	0.94674	0.77319	0.93143	0.92800	0.89674	0.88462	0.92583	0.76810	0.95832	0.93413	0.47373	0.35160	0.95633	0.86277	0.45757	0.89002	0.92528	0.78291	0.64621	0.91964	0.94653	0.87216	0.88981	0.25195	0.83298	0.86479	0.63756	0.40250	0.71638	0.68203	0.65344	0.48957	No
17_42934459_C_T	0.37966	0.19131	0.73220	0.68163	0.84330	0.81001	0.18616	0.25509	0.68178	0.91736	0.02257	0.34105	0.64734	0.59893	0.70521	0.49321	0.53683	0.92808	0.97855	0.98941	0.84303	0.60804	0.96450	0.69840	0.62512	0.84455	0.91972	0.64370	0.90259	0.61793	0.65813	0.73137	0.84997	0.86479	0.66547	0.40250	0.71638	0.68203	0.39538	0.74620	No
19_50967652_A_G	0.00964	0.07267	0.42183	0.50808	0.36208	0.28520	0.05024	0.64086	0.04613	0.17553	0.46879	0.44836	0.34797	0.53138	0.47612	0.51448	0.77901	0.61891	0.34373	0.19105	0.04891	0.40297	0.58094	0.15302	0.16361	0.33929	0.23728	0.38129	0.32630	0.27189	0.27539	0.37627	0.24489	0.20624	0.28423	0.88378	0.25908	0.30356	0.64315	0.39242	No
5_131820066_C_G	0.61437	0.61642	0.51527	0.49340	0.46274	0.46639	0.76484	0.99243	0.46503	0.61426	0.98920	0.98477	0.55179	0.95746	0.85666	0.12076	0.78699	0.56746	0.89509	0.34741	0.76973	0.51517	0.46129	0.34321	0.39082	0.7216	0.66049	0.75396	0.53884	0.63796	0.64006	0.73137	0.84997	0.55114	0.48571	0.40250	0.41325	0.68203	0.48827	0.49152	No
1_248308511_G_C	0.07140	0.18340	0.18474	0.18783	0.24097	0.08975	0.19579	0.03003	0.02130	0.19459	0.43918	0.02720	0.05705	0.01784	0.05988	0.53079	0.00435	0.13223	0.02330	0.01390	0.01642	0.09930	0.04486	0.05022	0.02983	0.06945	0.12241	0.11064	0.01257	0.16905	0.19141	0.14033	0.27981	0.10058	0.00162	0.21530	0.06391	0.08366	0.08673	0.04745	No
11_72004448_G_A	0.78490	0.54934	0.27452	0.21939	0.44960	0.32348	0.44892	0.66294	0.13035	0.33796	0.60885	0.48360	0.39646	0.40357	0.08419	0.09131	0.55887	0.67606	0.40885	0.23139	0.23621	0.47459	0.63771	0.23149	0.33287	0.54804	0.88995	0.49107	0.53195	0.44153	0.52362	0.61202	0.63387	0.60095	0.81868	0.7674	0.71638	0.68203	0.69303	0.65661	No
20_8130994_C_G	0.63226	0.65728	0.48942	0.42281	0.84330	0.54805	0.63811	0.47477	0.74742	0.67908	0.74159	0.71712	0.69815	0.60030	0.65126	0.63115	0.51511	0.58202	0.19120	0.81211	0.89641	0.81674	0.81652	0.72184	0.78128	0.5502	0.83337	0.62985	0.61194	0.72244	0.77229	0.22204	0.90726	0.69032	0.66341	0.4025	0.71638	0.68203	0.97212	0.16858	No
9_131669481_C_T	0.28772	0.31125	0.67487	0.62825	0.84330	0.53665	0.22405	0.28189	0.07155	0.77978	0.39662	0.34983	0.66232	0.37904	0.53499	0.18447	0.22430	0.81903	0.93111	0.89908	0.18025	0.37873	0.82846	0.18868	0.28752	0.56309	0.91112	0.78038	0.62088	0.66324	0.72565	0.83141	0.87673	0.63835	0.64997	0.40250	0.71638	0.68203	0.71098	0.24189	No
8_110456987_G_C	0.08685	0.25907	0.22806	0.34292	0.41547	0.21461	0.51302	0.75215	0.13805	0.57604	0.52580	0.66508	0.49094	0.43286	0.70764	0.44723	0.15200	0.46709	0.07938	0.30851	0.19931	0.33263	0.39073	0.14162	0.08901	0.36268	0.01359	0.32154	0.41666	0.26997	0.29945	0.25195	0.62624	0.65616	0.44096	0.15538	0.71638	0.68203	0.21867	0.59416	No
18_18600198_C_A	0.24183	0.07972	0.02946	0.04355	0.37364	0.36860	0.16971	0.67874	0.08187	0.23632	0.45084	0.48291	0.22234	0.22332	0.26621	0.00830	0.61805	0.44463	0.79254	0.40449	0.37402	0.27945	0.64469	0.10372	0.15087	0.30071	0.46017	0.67610	0.57516	0.28997	0.34320	0.92422	0.34272	0.34489	0.36180	0.40250	0.71638	0.68203	0.85391	0.73653	No
3_174951960_C_T	0.72154	0.66756	0.48537	0.39216	0.30776	0.32252	0.68558	0.44065	0.60188	0.84401	0.59389	0.46275	0.89043	0.55339	0.56428	0.89688	0.64068	0.83674	0.01731	0.27677	0.19376	0.64218	.	0.45627	0.48678	0.51679	0.87661	0.48848	0.65506	0.61035	0.64834	0.41761	0.84021	0.68375	0.64017	0.4025	0.42656	0.68203	0.36218	0.05605	No
10_99695980_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87914	0.36330	0.90023	0.99181	0.73640	0.65260	0.84238	0.72830	0.86181	0.74768	0.56235	0.94660	0.81290	0.92408	0.93883	0.93889	0.91204	0.90347	0.89559	0.70029	0.87308	0.86321	0.96321	0.78189	0.72099	0.28877	0.63387	0.86849	0.73158	0.62972	0.71638	0.68203	0.23518	0.89904	No
10_27324456_T_A	0.65419	0.72224	.	.	0.14786	0.08975	.	0.15261	0.83557	0.31925	0.08144	0.30828	0.46395	0.36360	0.53788	.	0.32956	0.30129	0.27368	0.14376	.	0.60533	0.05976	0.46432	0.53550	0.65661	0.55901	0.56275	0.59678	0.48862	0.44995	0.43195	0.54589	0.72985	0.24567	0.08999	0.42656	0.18203	0.54974	0.56926	No
17_79875959_C_T	0.21224	0.28300	0.21116	0.20508	0.11949	0.81001	0.14455	0.29866	0.14588	0.15469	0.04501	0.19800	0.27952	0.95515	0.10877	0.29902	0.17594	0.18469	0.27089	0.99613	0.46110	0.20350	0.32195	0.39395	0.37501	0.25175	0.25939	0.37469	0.38500	0.13595	0.17363	0.08003	0.29435	0.47321	0.43488	0.23382	0.27871	0.68203	0.28476	.	No
2_198498526_C_G	0.19854	0.17910	0.73220	0.63708	0.03776	0.35654	0.84639	0.33842	0.25118	0.41656	0.45210	0.59990	0.46206	0.22482	0.39571	0.01698	0.10416	0.44843	0.29642	0.16204	0.09990	0.64761	0.43862	0.34103	0.21085	0.42976	0.88106	0.57412	0.41639	0.65341	0.62118	0.37627	0.73797	0.5285	0.36296	0.40250	0.34929	0.28687	0.79791	0.84213	No
20_60989073_G_C	0.91255	0.74150	0.90584	0.92359	0.39669	0.52396	0.62911	0.37578	0.85765	0.85872	0.59039	0.55737	0.73161	0.74978	0.54358	0.09131	0.47367	0.49415	0.42675	0.48884	0.58595	0.92263	0.36724	0.74847	0.79746	0.8253	0.54585	0.71175	0.55295	0.73340	0.71946	0.39705	0.62125	0.54354	0.94102	0.7674	0.71638	0.68203	0.42908	0.41190	No
10_118425293_C_G	0.47745	0.51737	0.22415	0.17295	0.13431	0.08975	0.09829	0.45636	0.67129	0.19325	0.21299	0.24760	0.09441	0.17897	0.17295	0.08751	0.11410	0.37073	0.15416	.	0.46168	0.04225	0.18179	0.07034	0.03776	0.0339	0.14437	0.04427	0.14069	0.06522	0.05503	0.41761	0.02366	0.02846	0.04507	0.33519	0.06391	0.08366	0.20376	0.59234	No
19_50496192_G_C	0.61437	0.60972	0.52977	0.48638	0.25050	0.33741	0.70756	0.67367	0.77225	0.62357	0.41414	0.52919	0.71967	0.42290	0.64112	0.82558	0.82835	0.74175	0.51853	0.62060	0.29305	0.62299	0.64469	0.84037	0.82159	0.53522	0.80248	0.46103	0.32981	0.58262	0.53414	0.92422	0.23918	0.24363	0.27058	0.76740	0.71638	0.68203	0.79791	0.61153	No
3_108353773_G_T	0.91255	0.92824	0.77913	0.84481	0.55875	0.41163	0.20218	0.40749	0.87143	0.88466	0.52976	0.48481	0.70951	0.33577	0.71401	0.80098	0.73762	0.79235	0.35363	0.53890	0.72270	0.81100	0.40135	0.92269	0.94333	0.56203	0.50851	0.43317	0.60092	0.60812	0.65851	0.56070	0.68373	0.50501	0.89999	0.54702	0.71638	0.68203	0.85391	0.34373	No
10_135025348_G_A	0.40319	0.32249	0.32716	0.16012	0.06990	0.24273	.	0.12162	0.45769	0.10911	0.35993	0.07893	0.06485	0.40690	0.07369	.	0.09146	0.31384	0.23733	0.58306	0.26229	0.06230	0.26756	0.32346	0.27515	0.27481	0.29624	0.12838	0.15999	0.15348	0.16835	0.57023	0.21393	0.09362	0.31626	0.31548	0.06391	0.31317	0.69303	0.01402	No
16_87678544_C_T	0.91255	0.83351	0.90584	0.86255	0.62929	0.81001	0.76847	0.53302	0.91998	0.86085	0.72231	0.66970	0.87131	0.75419	0.72022	.	0.69946	0.85270	0.56132	0.88392	0.96063	0.65022	0.94010	0.82300	0.72846	0.8312	0.97502	0.41491	0.72927	0.70801	0.66370	0.57023	0.39533	0.27851	0.41657	0.33519	0.71638	0.68203	0.62547	0.10565	No
2_105858505_G_T	0.49613	0.48080	0.48446	0.53700	0.62929	0.52396	0.58353	0.71187	0.19720	0.25253	0.70027	0.71774	0.46864	0.62601	0.46948	0.27003	0.42221	0.57147	0.52809	0.38935	0.21878	0.58123	0.54241	0.49465	0.48341	0.48145	0.68206	0.79864	0.67795	0.58712	0.58575	0.20929	0.42887	0.69639	0.49655	0.31872	0.71638	0.68203	0.63387	0.09725	No
1_63063358_G_A	0.40068	0.92824	0.50336	0.50293	0.84330	0.81001	0.55430	0.74793	0.60029	0.46086	0.74058	0.70117	0.65866	0.47597	0.73590	0.90768	0.77912	0.76989	0.05764	0.75625	0.81457	0.73887	0.43772	0.52661	0.51324	0.65429	0.96895	0.68928	0.89739	0.72718	0.75593	0.14033	0.69188	0.73478	0.81612	0.76740	0.71638	0.68203	0.85391	0.45353	No
7_47898336_C_G	0.28772	0.63109	0.61912	0.52381	0.19916	0.08975	0.48678	0.20523	0.38734	0.24385	0.10200	0.29387	0.39705	0.08433	0.21020	0.20631	0.83360	0.18666	0.28330	0.06442	0.31117	0.50712	0.11651	0.31912	0.12823	0.2806	0.52471	0.18246	0.20624	0.41364	0.33690	0.20929	0.67015	0.50917	0.18911	0.40250	0.19461	0.08366	0.23743	0.18507	No
16_22126703_A_G	0.15613	0.49390	0.43487	0.48239	0.25417	0.81001	0.59049	0.08986	0.45949	0.25499	0.00549	0.16677	0.43851	0.50548	0.19193	0.35897	0.22751	0.14643	0.05851	0.27914	0.01375	0.43714	0.19033	0.29188	0.35413	0.36657	0.49882	0.41440	0.35690	0.54255	0.52803	0.14033	0.88021	0.53345	0.40689	0.85309	0.36992	0.35428	0.40602	0.80299	No
1_228467143_C_T	0.18371	0.72224	0.64070	0.54186	0.25016	0.81001	0.31408	0.37405	0.63554	0.45520	0.02666	0.32814	0.46576	0.73079	0.29403	0.58520	0.64276	0.28112	0.39604	0.46428	0.43226	0.65303	0.64678	0.38283	0.30314	0.65429	0.85666	0.53816	0.56838	0.48128	0.47416	0.45356	0.52019	0.56220	0.44283	0.40250	0.71638	0.68203	0.25796	0.80627	No
7_34724253_G_C	0.78490	0.69154	0.31978	0.36167	0.48594	0.22169	0.68708	0.38718	0.38734	0.49146	0.37345	0.38758	0.51740	0.35586	0.19193	0.68901	0.66284	0.29679	0.03917	0.41377	0.47946	0.58678	0.41060	0.59203	0.51824	0.41501	0.80591	0.39927	0.44833	0.32866	0.34322	0.14033	0.26813	0.25523	0.39106	0.76740	0.71638	0.68203	0.60418	0.17793	No
