Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_194118839_A_T	0.14256	0.01155	0.07471	0.04355	0.13244	0.08975	0.24916	0.89757	0.14978	0.15187	0.61127	0.68952	0.14143	0.55094	0.48430	0.61763	0.32661	0.37222	.	0.49471	0.34843	0.04659	0.05407	0.18635	0.01094	0.0616	0.10582	0.10061	0.18878	0.02577	0.02748	0.39778	0.03129	0.01662	0.10591	0.84096	0.06391	0.17328	0.35335	0.46916	No
19_8196594_C_G	0.09291	0.27591	0.02946	0.04355	0.43095	0.23588	0.38214	0.87272	0.34198	0.18649	0.55863	0.74335	0.26448	0.72440	0.61388	0.45873	0.49812	0.47763	0.21175	0.17264	0.47445	0.26283	0.46699	0.15623	0.11047	0.09556	0.04346	0.43575	0.43776	0.06004	0.07172	0.57023	0.09367	0.45981	.	0.06627	0.36337	0.08366	0.14658	0.15400	No
10_50964873_G_T	0.16466	0.21947	0.02946	0.04355	0.21316	0.81001	0.19370	0.43279	0.23156	0.19055	0.10926	0.28445	0.20693	0.27874	0.14661	0.21103	0.35107	0.57422	0.21820	0.44093	0.33036	0.10082	0.23716	0.26748	0.19106	0.25183	0.34411	0.36175	0.50486	0.26867	0.30272	0.40138	0.27735	0.1946	0.32622	0.50648	0.383	0.68203	0.44643	0.20147	No
20_45354745_C_A	0.11550	0.42976	0.17573	0.19653	0.02933	0.08975	0.14455	0.80560	0.06138	0.13769	0.53871	0.63253	0.21504	0.58441	0.47447	0.42262	0.71466	0.34842	0.07378	0.04546	0.34482	0.10083	0.12582	0.01449	0.02995	0.11282	0.00719	0.22256	0.16410	0.11117	0.13736	0.61202	0.39892	0.17094	0.23696	0.4025	0.06391	0.08366	0.05239	0.08552	No
4_156268970_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.53665	0.56016	0.36330	0.64939	0.63798	0.59590	0.58562	0.56779	0.48196	0.47777	0.15556	0.62608	0.28866	0.29486	0.20285	0.67744	0.86546	0.38180	0.67571	0.70117	0.63982	0.73454	0.64513	0.57657	0.82536	0.84602	0.43195	0.84361	0.57117	.	0.76740	0.71638	0.68203	0.91618	0.38045	No
2_26717839_C_G	0.46910	0.53788	0.90584	0.88582	0.84330	0.58761	0.71551	0.69536	0.54864	0.69037	0.79819	0.80570	0.68342	0.46369	0.68230	0.39970	0.92477	0.37867	0.58445	0.78349	0.79362	0.76254	0.57956	0.77995	0.69464	0.72976	0.88283	0.75304	0.85438	0.89978	0.93615	0.19182	0.93059	0.71491	0.64126	0.40250	0.71638	0.68203	0.76049	0.82256	No
14_61201602_C_T	0.78490	0.76473	0.77913	0.63340	0.84330	0.54805	0.80084	0.47815	0.93135	0.86297	0.63880	0.64711	0.75944	0.50737	0.71479	0.46693	0.73207	0.78315	0.67455	0.98202	0.81924	0.62066	0.97782	0.86419	0.86859	0.67481	0.89531	0.30397	0.58384	0.50745	0.46197	0.08003	0.30504	0.30189	0.25279	0.07663	0.71638	0.25622	0.54328	0.77585	No
3_24174936_T_G	0.44358	0.43721	0.02946	0.04355	0.62929	0.51612	0.53506	0.94904	0.52289	0.51048	0.86685	0.91637	0.50645	0.81112	0.80307	0.46200	0.87979	0.84787	0.78690	0.63824	0.84287	0.31566	0.66162	0.66143	0.55201	0.46987	0.40078	0.59815	0.62401	0.27817	0.31307	0.25195	0.40133	0.41849	0.29741	0.09177	0.71638	0.68203	0.48669	0.60868	No
8_61712984_A_T	0.78490	0.92824	0.70673	0.83170	0.45977	0.81001	0.64440	0.65931	0.71997	0.60833	0.73530	0.70026	0.59777	0.64555	0.75755	0.24601	0.79148	0.25072	0.46659	0.97313	0.88526	0.80624	0.99770	0.65746	0.67414	0.71477	0.44939	0.92855	0.75033	0.78907	0.82624	0.83141	0.74745	0.91438	0.88207	0.94297	0.71638	0.68203	0.79791	0.43318	No
X_107159287_G_C	0.45039	0.49120	0.70673	0.66279	0.51296	0.58761	0.67516	0.60610	0.49846	0.43995	0.71917	0.69444	0.62594	0.94053	0.59861	0.46693	0.45183	0.65864	0.81899	0.85279	0.35594	0.61074	0.94289	0.62176	0.68146	0.75879	0.72318	0.89901	.	.	.	.	0.72570	0.97623	0.94485	0.76740	0.71638	0.68203	0.97212	0.98855	No
17_26125804_G_C	0.37536	0.41573	0.14184	0.14300	0.07611	0.08975	0.11182	0.01539	0.07008	0.12484	0.46854	0.01651	0.10717	0.35264	0.16647	0.25560	0.21761	0.19208	0.38217	0.13898	0.45667	0.07980	0.15636	0.04556	0.14909	0.0154	0.15970	0.14568	0.21013	0.09131	0.09534	0.09132	0.07598	0.18192	0.17400	0.76740	0.23566	0.18990	0.14658	0.92871	No
4_121843717_C_A	0.44694	0.64786	0.22733	0.20792	0.31228	0.25469	0.02758	0.72011	0.23590	0.42737	0.26949	0.35897	0.31415	0.93698	0.34673	0.91068	0.24537	0.29502	0.21626	0.88095	0.26136	0.45688	0.81197	0.39415	0.33247	0.44312	0.54585	0.26753	0.36710	0.13713	0.17090	0.09132	0.13410	0.33923	0.39068	0.21616	0.29277	0.35428	0.73285	0.31118	No
9_140991032_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90144	0.97078	0.96269	0.78737	0.99271	0.98667	0.85797	0.94600	0.95912	0.67133	0.99112	0.93196	0.98685	0.95512	0.99533	0.97549	0.75965	0.92045	0.86824	0.79882	0.98654	0.61815	0.65478	0.72428	0.66008	0.37627	0.39415	0.44272	0.26621	0.40250	0.35038	0.30356	0.97212	0.00715	No
6_150342164_C_G	0.40832	0.50226	0.47121	0.53831	.	0.08975	.	0.64445	0.44094	0.37613	0.44444	0.49881	0.45538	0.09775	0.43840	0.74182	0.42389	0.09060	0.26889	0.09333	0.14948	0.24873	0.44234	0.50880	0.28602	0.22916	0.44400	0.07526	0.02083	0.26397	0.18504	0.22868	0.19102	0.17331	0.01390	0.33519	0.06391	0.08366	0.08271	0.88026	No
11_55563331_G_T	0.02625	0.01155	0.07471	0.04355	0.55875	0.08975	0.09956	0.00331	0.04380	0.12484	0.21560	0.00152	0.01467	0.00303	0.34456	0.38013	0.19098	0.15223	0.01197	0.02865	0.00158	0.11995	0.06152	0.22940	0.27391	0.01533	0.02067	0.10402	0.06663	0.04959	0.07088	0.14033	0.35196	0.00736	0.00419	0.5184	0.06391	0.08366	0.51019	0.93937	No
7_87148655_C_G	0.10378	0.12668	0.02946	0.11217	0.04446	0.38744	0.12706	0.91643	0.25986	0.24883	0.62382	0.85949	0.14349	0.74674	0.52323	0.47021	0.41717	0.43116	0.23780	0.06433	.	0.08391	0.36895	0.47670	0.13575	0.0668	0.10159	0.15684	0.16390	0.10401	0.12828	0.43195	0.16794	0.12791	0.09875	0.08083	0.06391	0.08366	0.29684	0.76954	No
5_140516722_C_A	0.59928	0.74150	.	.	.	0.30924	.	0.60854	0.76496	0.32148	0.59034	0.47699	0.60847	0.52109	0.53788	0.83684	0.10856	0.46011	0.41378	0.45112	0.34068	0.50335	0.36767	.	.	0.18032	0.32824	0.30262	0.40126	0.32000	0.29438	0.14033	0.53973	0.31854	.	0.21189	0.06391	0.08366	0.28296	0.72197	No
2_220431779_G_A	0.91255	0.83351	0.90584	0.88582	.	0.50806	0.55503	0.41750	0.82575	0.84922	0.64109	0.61797	0.77214	0.38297	0.56024	0.66576	0.49342	0.62452	0.60899	0.67807	0.55430	0.76205	0.68490	0.76999	0.79158	0.79929	0.91800	0.55742	0.72323	0.80454	0.80525	0.44609	0.61880	0.72163	0.82178	0.76740	0.71638	0.68203	0.60418	0.95340	No
16_89989858_G_A	0.91255	0.70582	0.90584	0.84481	.	0.81001	0.99719	0.73845	0.89871	0.94196	0.95149	0.92659	0.98944	0.98998	0.92827	0.96884	0.97078	0.99888	0.97893	0.98417	0.97569	0.92591	0.86967	0.97761	0.95159	0.9301	0.95410	0.70969	0.94045	0.93084	0.84268	0.96898	0.36041	0.93839	0.73657	0.23583	0.71638	0.68203	0.85391	0.66398	No
1_155279943_G_A	0.31834	0.45961	0.11197	0.08700	0.36068	0.36571	0.65957	0.63738	0.43717	0.29659	0.51584	0.44208	0.44680	0.36156	0.42395	0.43081	0.63118	0.56699	0.34889	0.37214	0.48076	0.46724	0.45664	0.54787	0.40938	0.52622	0.86433	0.44154	0.76911	0.40949	0.44362	0.49399	0.46880	0.50462	0.76581	0.49286	0.35821	0.68203	0.59808	0.97949	No
X_110653583_G_A	0.37118	0.09083	.	.	0.62929	0.47904	.	0.46412	0.44657	0.49146	0.25720	0.28773	0.46042	0.58400	0.40909	.	0.65832	0.75376	.	0.67088	0.49999	0.54276	0.95276	0.59832	0.53798	0.45417	0.14417	0.70458	.	.	.	.	0.49319	0.74600	0.82071	0.76740	0.71638	0.68203	0.91618	0.24599	No
5_38523656_C_G	0.53900	0.63918	0.31025	0.22909	0.06558	0.36173	0.59869	0.64818	0.42957	0.33360	0.59820	0.57639	0.38857	0.59663	0.28413	0.35246	0.57436	0.36398	0.10942	0.30263	0.85676	0.19085	0.21800	0.43385	0.25282	0.21705	0.70150	0.26578	0.22878	0.28072	0.28917	0.46895	0.21200	0.18839	0.19884	0.09282	0.31287	0.22579	0.73285	0.75712	No
8_125565869_C_G	0.78490	0.69154	0.90584	0.88582	0.84330	0.81001	0.76995	0.53731	0.74742	0.87265	0.74119	0.72262	0.55010	0.42902	0.66488	0.30387	0.65228	0.57695	0.81302	0.90983	0.91328	0.85025	0.96601	0.83565	0.87329	0.33059	0.63597	0.40577	0.48875	0.17027	0.13445	0.52595	0.01326	0.06316	0.04957	0.07002	0.22710	0.08366	0.46473	0.26670	No
13_38237583_C_A	0.45039	0.26798	0.70673	0.82059	0.84330	0.81001	0.39373	0.98487	0.63901	0.80767	0.98609	0.98300	0.79673	0.88974	0.92746	0.76366	0.90013	0.84661	.	0.82762	0.95072	0.73256	0.97878	0.62035	0.50657	0.62099	0.42374	0.85931	0.93825	0.82154	0.88236	0.92422	0.98982	0.86479	0.66086	0.4025	0.71638	0.68203	0.58198	0.58815	No
11_92531085_C_G	0.00964	.	.	.	.	0.37534	0.02503	0.49919	0.03243	0.54932	0.28844	0.24649	0.48546	0.25381	0.50341	0.56462	0.28505	0.14558	.	0.22321	0.14822	0.25144	.	0.32802	0.46868	0.25899	0.01892	0.63314	0.63417	0.35901	0.40290	0.37627	0.92413	0.57044	0.52409	0.4025	0.42656	0.68203	0.15357	0.23090	No
1_115829175_C_A	0.91255	0.70582	0.45919	0.36804	0.62929	0.33360	0.90961	0.66113	0.84954	0.69737	0.59044	0.46641	0.82147	0.73559	0.61157	0.59460	0.63014	0.68225	0.57569	0.52656	0.94069	0.85626	0.85651	0.78888	0.75398	0.49112	0.73513	0.72907	0.56930	0.53444	0.51292	0.28877	0.47978	0.51987	0.41564	0.26987	0.39380	0.35428	0.38496	0.92733	No
22_18072904_G_A	0.23183	0.31527	0.62325	0.59784	0.62929	0.58761	0.26193	0.78860	0.65397	0.24510	0.76613	0.79438	0.60486	0.77347	0.83526	0.49811	0.86939	0.53674	0.64586	0.36453	0.71012	0.45337	0.96368	0.54026	0.55982	0.67103	0.93729	0.55474	0.75663	0.60276	0.57805	0.49826	0.48473	0.61990	0.57909	0.76740	0.71638	0.68203	0.27627	0.29785	No
1_10195049_G_C	0.72154	0.76473	0.90584	0.72444	0.84330	0.81001	0.78713	0.46412	0.81835	0.90476	0.61275	0.65508	0.82009	0.51849	0.80901	0.72617	0.56182	0.79246	0.95181	0.85588	0.79286	0.83242	0.93314	0.76436	0.90730	0.87283	0.78074	0.97362	0.83378	0.93330	0.97003	0.73137	0.98025	0.98954	0.96793	0.56723	0.71638	0.68203	0.61073	0.74455	No
1_113657399_A_G	0.39820	0.72224	0.58310	0.55359	0.84330	0.48716	0.89043	0.65006	0.24898	0.54322	0.70750	0.66114	0.58746	0.29287	0.63904	0.48336	0.82969	0.32613	0.41149	0.78100	0.13769	0.55650	0.55722	0.36311	0.33671	0.67139	0.98022	0.95529	0.80701	0.82140	0.84317	0.73137	0.74118	0.94679	0.91373	0.86810	0.71638	0.68203	0.85391	0.91564	No
12_13716160_G_T	.	0.02336	0.24799	0.23121	0.84330	0.81001	0.26876	.	.	0.64903	0.08681	0.09375	0.57994	0.10624	.	0.55983	0.62508	0.56093	0.89552	0.81303	0.73434	0.40706	0.43725	0.67227	0.67992	0.33198	0.34555	0.86875	0.68600	0.35641	0.43032	0.25195	0.67293	0.65047	0.97298	0.53741	0.71638	0.68203	0.85391	0.16408	No
11_22301235_G_T	0.28900	0.23029	0.28467	0.28327	0.29156	0.08975	0.11182	0.70833	0.76414	0.03283	0.17162	0.38267	0.06225	0.52842	0.26093	0.17830	0.18690	0.52048	0.14442	0.06368	0.66670	0.29511	0.33737	0.22757	0.28607	0.17564	0.23670	0.13105	0.09874	0.08259	0.09020	0.43195	0.05512	0.15716	0.13101	0.7674	0.16614	0.08366	0.39485	0.50837	No
11_76062393_C_T	0.30097	0.92824	0.55135	0.51564	0.84330	0.53665	0.76659	0.22678	0.33598	0.55972	0.09612	0.27364	0.56612	0.11377	0.27654	0.28128	0.07666	0.58631	0.87006	0.80993	0.53480	0.56373	0.51465	0.36613	0.36702	0.58397	0.88372	0.56888	0.47512	0.55502	0.54176	0.92422	0.36363	0.5386	0.37139	0.3004	0.71638	0.68203	0.48514	0.39537	No
12_124497326_C_T	0.55530	0.69154	0.58756	0.45317	0.38612	0.25059	0.45626	0.07353	0.82575	0.45331	0.18794	0.17362	0.32929	0.27536	0.33800	0.64585	0.42259	0.06911	0.80471	0.76766	0.42317	0.61507	0.02626	0.49486	0.55910	0.49668	0.84615	0.25781	0.33075	0.54772	0.49575	0.92422	0.49658	0.34601	0.57517	0.40250	0.13787	0.68203	0.58198	0.51929	No
11_121495940_G_C	0.72154	0.92824	0.73220	0.81110	0.42129	0.53665	0.43825	0.53516	0.44284	0.66358	0.55356	0.49814	0.76797	0.45449	0.61955	0.81200	0.79339	0.77333	0.69551	0.45851	0.38294	0.55001	0.83186	0.37248	0.40840	0.77848	0.85417	0.81308	0.86620	0.74557	0.79772	0.73137	0.75377	0.80843	0.61280	0.7674	0.71638	0.68203	0.76049	0.34373	No
14_75140809_G_T	0.00964	0.01155	0.02946	0.01387	0.62929	0.81001	0.01866	0.41392	0.00431	0.39052	0.22866	0.21495	0.30991	0.09618	0.29158	0.31196	0.38337	0.34375	0.40885	0.87355	0.12509	0.43950	0.49623	0.16050	0.15989	0.28043	0.15555	0.49688	0.38164	0.42094	0.48415	0.92422	0.70287	0.33558	0.56495	0.50648	0.71638	0.68203	0.85391	0.73864	No
16_28997738_C_T	0.00964	0.01155	0.18885	0.10090	.	0.52396	0.00148	.	0.00130	0.34874	0.32449	0.14290	0.00109	0.18205	0.13305	.	0.25828	0.12582	0.40353	0.12318	0.61972	0.00461	0.23413	0.00197	0.04945	0.13515	0.14511	0.02597	0.01955	0.03598	0.06989	0.37627	0.19578	0.16000	0.17791	0.03066	0.06391	0.08366	0.31819	0.77788	No
1_111217053_C_T	0.68238	0.48336	0.41582	0.36509	0.43931	0.58761	0.44259	0.76561	0.50502	0.42541	0.65959	0.52904	0.64513	0.65953	0.68141	0.77903	0.56228	0.67205	.	0.86731	0.91965	0.68181	0.69728	0.71073	0.76724	0.47733	0.82619	0.53717	0.55005	0.45029	0.47567	0.08805	0.51083	0.46380	0.40980	0.40250	0.35529	0.35428	0.79791	0.31118	No
X_100290613_G_C	0.25355	0.25591	0.45457	0.45865	0.44736	0.35442	0.55033	0.42502	0.41809	0.33469	0.50036	0.43887	0.37625	0.76339	0.33580	0.26041	0.46395	0.41940	0.37178	0.18990	0.23843	0.55251	0.49766	0.52159	0.57238	0.22909	0.40097	0.67315	.	.	.	.	0.59248	0.72607	0.40415	0.70159	0.71638	0.68203	0.45347	0.95183	No
3_131404769_T_A	0.00964	0.01155	0.41330	0.43762	0.62929	0.58761	0.16464	0.71068	0.01467	0.78546	0.60120	0.60905	0.70819	0.57104	0.60100	0.80903	0.58540	0.79213	0.41879	0.84828	0.31157	0.56875	0.38273	0.21582	0.33671	0.37008	0.00890	0.57013	0.58541	0.42710	0.48774	0.25195	0.92413	0.65751	0.53877	0.52879	0.71638	0.68203	0.76049	0.27948	No
19_48981790_G_T	0.32141	0.36901	0.02946	0.04355	0.62929	0.49637	0.03598	0.74689	0.22944	0.46274	0.47238	0.43462	0.36227	0.34408	0.56159	0.75116	0.74759	0.72161	0.68866	0.41531	0.58952	0.36503	0.26514	0.54068	0.57356	0.36744	0.48769	0.64552	0.54005	0.28204	0.36335	0.52595	0.53567	0.38029	0.77482	0.76740	0.71638	0.68203	0.76049	0.09170	No
3_49167412_C_T	0.65419	0.76473	0.48869	0.41250	0.24429	0.28172	0.13445	0.62051	0.15379	0.18376	0.24980	0.36289	0.48585	0.33231	0.39956	0.68901	0.51819	0.54066	0.53783	0.12486	0.28026	0.28711	0.36724	0.14010	0.03735	0.48116	0.92663	0.49817	0.65615	0.37713	0.38365	0.92422	0.28720	0.52164	0.32809	0.4025	0.24547	0.68203	0.85391	0.99858	No
19_44733947_G_A	0.19710	0.40747	0.18235	0.16012	.	0.08975	0.38595	0.10386	0.34397	0.26111	0.39181	0.06950	0.04489	0.01583	0.20720	0.45216	0.09354	0.03339	0.12446	0.08732	0.32609	0.01500	0.28201	0.05112	0.18331	0.20036	0.17554	0.09424	0.02270	0.07374	0.08553	0.92422	0.20897	0.22601	.	0.07312	0.06391	0.08366	0.43558	0.36215	No
1_12557583_G_A	.	0.92824	0.90584	0.92359	0.84330	0.81001	0.62911	.	.	0.95491	0.84933	0.83938	0.81064	0.75673	.	.	0.11883	0.93537	.	0.71319	0.92948	0.93059	0.91674	0.69976	0.71009	0.85598	0.99222	0.88470	0.79363	0.71729	0.73729	0.97449	0.97798	0.95087	0.95409	0.76740	0.71638	0.68203	0.34836	0.90153	No
15_58971446_C_G	0.63226	0.66756	0.39488	0.51087	0.84330	0.81001	0.88382	0.30669	0.77470	0.82358	0.61607	0.55372	0.84732	0.70446	0.82003	0.87147	0.80363	0.87603	0.63326	0.69672	0.69678	0.80542	0.92086	0.86876	0.86375	0.67766	0.76203	0.80155	0.72048	0.77774	0.81252	0.92422	0.87673	0.68791	.	0.26987	0.71638	0.68203	0.91618	0.12563	No
5_23522816_C_G	0.78490	0.61642	0.60381	0.58136	0.05621	0.08975	0.75369	0.53943	0.50012	0.20129	0.48986	0.67026	0.35863	0.32862	0.27398	0.10304	0.66610	0.08688	0.41318	0.55422	0.47362	0.51646	0.33821	0.55867	0.54178	0.2726	0.73983	0.06295	0.01342	0.40739	0.30939	0.14033	0.37806	0.27184	0.24105	0.23025	0.06391	0.08366	0.15899	0.02828	No
7_103205974_C_A	0.33418	0.46632	0.63424	0.72001	0.84330	0.81001	0.54099	0.20664	0.77061	0.87049	0.29688	0.48619	0.74118	0.59773	0.71242	0.62217	0.51206	0.62210	0.71984	0.93627	0.82749	0.80746	0.80662	0.66610	0.71530	0.76451	0.49324	0.86082	0.95998	0.88405	0.93579	0.22168	0.99707	0.78724	0.67265	0.40250	0.71638	0.68203	0.97212	0.27310	No
X_150789407_G_C	0.05017	0.04220	0.17573	0.16460	.	0.08975	0.03330	0.69027	0.00149	0.10198	0.09151	0.23904	0.05187	0.54995	0.24469	0.72494	0.03247	0.37285	0.02920	0.16146	0.01084	0.04216	0.10299	0.08081	0.09743	0.008	0.04879	0.05774	.	.	.	.	0.00257	0.02396	0.03039	0.12117	0.06391	0.08366	0.07825	0.40814	No
3_42799702_C_T	0.11696	0.11115	0.16265	0.08700	0.10741	0.08975	0.29870	0.22474	0.17834	0.03069	0.36670	0.11220	0.01903	0.06906	0.24743	.	0.16340	0.09466	0.21074	0.06829	0.02156	0.20441	0.16142	0.04714	0.02071	0.12082	0.07366	0.09089	0.15769	0.10054	0.12128	0.22868	0.41607	0.33671	0.20140	0.4025	0.18845	0.08366	0.10232	0.67834	No
15_88472442_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.38264	0.82533	0.96426	0.99337	0.86664	0.87139	0.88200	0.84996	0.95912	0.86286	0.91914	0.92169	0.90372	0.95366	0.96517	0.97802	0.96869	0.97368	0.97440	0.86701	0.51692	0.81900	0.95279	0.80164	0.82769	0.25195	0.70563	0.93598	0.85382	0.94297	0.71638	0.68203	0.85391	0.07246	No
15_62978840_G_A	0.91255	0.74150	0.90584	0.88582	0.84330	0.81001	0.87590	0.48142	0.67705	0.72925	0.76688	0.74459	0.77894	0.42129	.	0.61459	0.54206	0.74136	0.69743	0.97759	0.93393	0.83332	0.89491	0.91913	0.86121	0.95177	0.99334	0.85906	0.94886	0.96159	0.98065	0.37627	0.95557	0.98545	0.95887	0.54149	0.71638	0.68203	0.47363	0.24074	No
2_179546430_C_T	0.44358	.	0.07471	0.08700	.	0.81001	.	0.66294	0.53258	0.45898	0.50864	0.47856	0.18302	0.61338	0.23350	0.14665	0.34393	.	0.10686	0.30598	0.17567	0.26978	0.37593	.	.	0.37505	0.16272	0.42846	0.42813	0.34420	0.40326	0.25195	0.53770	0.22601	.	0.21428	0.17678	0.68203	0.50033	0.83213	No
1_170961417_G_A	0.11844	0.16815	0.11197	0.04355	0.02124	0.08975	0.02420	0.14907	0.10136	0.16168	0.31405	0.01651	0.06615	0.08402	0.01715	.	0.00435	0.03226	0.05259	0.04440	0.02370	0.12938	0.01946	0.00960	0.00042	0.00044	0.11403	0.01464	0.00381	0.00060	0.00051	0.14033	0.00099	0.00232	0.01629	0.00514	0.06391	0.08366	0.00833	0.38313	No
8_145616448_C_T	0.00964	0.03610	0.29512	0.40506	0.08604	0.32565	0.53716	0.51714	0.55025	0.31253	0.39699	0.49996	0.32205	0.35714	0.53208	0.65589	0.58051	0.62084	0.58867	0.23970	0.50809	0.20215	.	0.10641	0.24533	0.2973	0.12622	0.37775	0.31893	0.40510	0.41752	0.52595	0.36801	0.51178	0.41268	0.40250	0.41325	0.68203	0.23967	0.13648	No
X_11187648_C_T	0.45756	0.49942	0.41496	0.41795	0.53742	0.58761	0.59869	0.46777	0.51811	0.62696	0.48767	0.45583	0.54201	0.56218	0.39182	0.49811	0.83191	0.70277	0.76560	0.63525	0.67432	0.36179	0.78488	0.67768	0.66600	0.44361	0.90590	0.69403	.	.	.	.	0.79348	0.60764	0.60334	0.26987	0.71638	0.68203	0.76049	0.69154	No
1_89521862_G_A	0.29420	0.32675	0.28404	0.28043	0.25342	0.08975	0.73286	0.58029	0.47344	0.09772	0.16413	0.19919	0.26123	0.50969	0.15663	0.66576	0.60199	0.12759	0.43355	0.15032	0.33193	0.27172	0.33194	0.29709	0.24520	0.1244	0.26551	0.09708	0.07193	0.10678	0.09283	0.73137	0.05038	0.07428	0.06752	0.49114	0.06391	0.08366	0.27405	0.51611	No
10_70181996_G_A	0.59928	0.61642	0.90584	0.97372	0.84330	0.81001	0.37068	0.92560	0.60827	0.56919	0.64304	0.66792	0.69201	0.79561	0.90056	0.57573	0.95429	0.71143	.	0.59315	0.83427	0.82518	0.75104	0.68271	0.66081	0.86701	0.95813	0.81714	0.84634	0.64464	0.70075	0.92422	0.64394	0.96676	0.82128	0.69459	0.71638	0.68203	0.76049	0.27310	No
15_25940059_G_A	0.78490	0.79402	0.90584	0.78936	0.84330	0.81001	0.82220	0.68181	0.91998	0.51940	0.81590	0.79784	0.13494	0.76800	0.76619	.	0.72819	0.66474	0.26431	0.40980	0.56058	0.18514	0.80233	0.68640	0.69314	0.77924	0.99824	0.48418	0.66517	0.72370	0.70045	0.35715	0.54797	0.53784	0.77059	0.76740	0.71638	0.68203	0.67800	0.54609	No
5_82817939_G_A	0.91255	0.34596	0.77913	0.65091	0.36574	0.81001	0.78151	0.91076	0.40850	0.70790	0.94069	0.94352	0.74666	0.75800	0.78475	0.10975	0.80443	0.57553	0.46186	0.36641	0.73587	0.65515	0.59504	0.54056	0.58989	0.80995	0.97651	0.78517	0.64896	0.77064	0.75529	0.52595	0.92413	0.77907	0.78152	0.76740	0.71638	0.68203	0.24163	0.09877	No
3_49691751_C_G	0.51853	0.32461	0.54977	0.41053	0.23362	0.52396	0.67893	0.19166	0.33197	0.28028	0.07701	0.15334	0.44767	0.34657	0.25827	0.06730	0.35455	0.30282	0.32315	0.26097	0.56656	0.27659	0.35772	0.39325	0.49045	0.30178	0.31577	0.95738	0.73588	0.47212	0.49764	0.28877	0.75683	0.28312	0.50589	0.4025	0.22414	0.68203	0.26872	0.99630	No
17_44791279_C_A	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.77386	0.92938	0.95336	0.85554	0.98405	0.97517	0.93277	0.94887	0.98636	0.78858	0.91107	0.88407	0.86061	0.86476	0.94186	0.97194	.	0.80172	0.87887	0.59632	0.64472	0.79665	0.76822	0.93733	0.93573	0.92422	0.73479	0.80474	0.66086	0.26987	0.71638	0.68203	0.26759	0.81662	No
9_82320843_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.89262	0.74689	0.89947	0.82358	0.85237	0.84581	0.80073	0.78661	0.86435	0.45873	0.60540	0.16944	0.78508	0.96281	0.91876	0.94283	0.99724	0.87006	0.93596	0.91179	0.76081	0.99838	0.86765	0.81801	0.88989	0.92422	0.98340	0.97623	0.98705	0.76740	0.71638	0.68203	0.76049	0.38804	No
13_23906424_G_C	0.25664	0.92824	0.90584	0.84481	0.84330	0.52396	0.43825	0.87433	0.14978	0.75283	0.87468	0.90028	0.72829	0.74335	0.72479	0.40951	0.88185	0.59167	.	0.58861	0.49271	0.43153	0.74278	0.35337	0.35159	0.63752	0.34938	0.77425	0.77160	0.71760	0.71783	0.61202	0.95888	0.99689	0.98936	0.7674	0.71638	0.68203	0.44173	0.02648	No
2_179602967_C_T	0.11262	.	0.27621	0.28873	.	0.19363	.	0.64630	0.49519	0.53796	0.53410	0.54782	0.21838	0.51938	0.27141	0.61611	0.19296	.	0.13220	0.07540	.	0.17507	0.51127	.	.	0.36307	0.47203	0.36821	0.42499	0.37230	0.42164	0.25195	0.60909	0.32901	.	0.40250	0.71638	0.68203	0.62547	0.85936	No
15_32928536_G_T	0.91255	0.70582	0.90584	0.78396	0.53742	0.81001	0.78151	0.25344	0.92648	0.78546	0.54275	0.54005	0.76614	0.63470	0.74093	0.47515	0.78639	0.35350	0.32633	0.65976	0.77332	0.90421	0.44465	0.83023	0.88182	0.9066	0.47186	0.94979	0.79751	0.91955	0.95227	0.98901	0.93936	0.89737	0.93274	0.76740	0.71638	0.68203	0.85391	0.03397	No
