Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_27240231_G_A	0.58626	0.58089	0.31246	0.32786	0.62929	0.81001	0.58118	0.94658	0.30762	0.37613	0.89401	0.90844	0.39422	0.70121	0.73807	0.22687	0.45150	0.60182	0.29252	0.40684	0.44576	0.48485	0.68582	0.43119	0.39522	0.6242	0.59355	0.84961	0.85790	0.55671	0.65721	0.85440	0.90726	0.98382	0.96598	0.76740	0.71638	0.68203	0.97212	0.87974	No
22_38696025_A_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.96723	0.10101	0.86222	0.90818	0.72138	0.51277	0.94051	0.66942	0.90545	0.95829	0.78410	0.99696	0.99770	0.99116	0.76042	0.96929	0.91916	0.98167	0.98024	0.84006	0.47877	0.72936	0.99684	0.96782	0.96581	0.52595	0.72863	0.96006	0.79172	0.94297	0.71638	0.68203	0.97212	0.86709	No
9_107571747_G_A	0.16793	0.12421	0.09854	0.11217	0.40743	0.81001	0.12951	0.94658	0.26422	0.39254	0.80748	0.87509	0.36454	0.80571	0.62068	0.42262	0.95006	0.46735	0.38542	0.44065	0.79857	0.25995	0.69682	0.18618	0.08711	0.52159	0.27096	0.62276	0.45762	0.42799	0.51380	0.92422	0.88021	0.58014	0.40576	0.76740	0.71638	0.68203	0.52385	0.11584	No
16_1262016_T_C	0.78490	0.72224	0.59675	0.69102	0.84330	0.51308	.	0.98684	0.67941	0.80572	0.99271	0.99034	0.90240	0.98226	0.98851	0.86024	0.93231	0.76188	.	0.97083	0.95668	0.83462	0.96735	0.83999	0.82767	0.82934	0.89620	0.41924	0.69691	0.76507	0.72004	0.57023	0.45673	0.70377	0.68848	0.47794	0.71638	0.68203	0.85391	0.15400	No
1_28271923_T_C	0.40573	0.43721	0.77913	0.72444	0.55875	0.28726	0.41611	0.90679	0.52289	0.59053	0.83860	0.90316	0.57597	0.64299	0.74935	0.48171	0.93941	0.82857	0.72005	0.41068	0.75871	0.33382	0.58094	0.35786	0.43828	0.4559	0.13669	0.50190	0.58382	0.37311	0.32213	0.41029	0.47350	0.63525	0.46306	0.11020	0.71638	0.68203	0.07825	0.78352	No
11_61196678_T_C	0.91255	0.66756	0.70673	0.79672	0.47286	0.36864	0.48079	.	0.40660	0.84090	0.66840	0.64380	0.54063	0.43083	0.61616	0.74300	0.61523	0.41468	0.72732	0.62898	0.27287	0.43882	0.88094	0.33914	0.32987	0.45851	0.25519	0.30644	0.36471	0.40421	0.34717	0.22433	0.11376	0.18642	0.12424	0.11593	0.42656	0.27248	0.43643	0.47767	No
13_45147969_G_T	0.59928	0.03013	0.30614	0.31289	0.37691	0.81001	0.43825	0.35031	0.25986	0.48963	0.06263	0.29291	0.37170	0.36266	0.29647	0.19223	0.23142	0.68636	0.35275	0.26157	0.53749	0.49849	0.43226	0.53123	0.38870	0.55488	0.34686	0.65481	0.67413	0.39151	0.44544	0.85440	0.57399	0.6728	0.96061	0.50648	0.71638	0.68203	0.55675	0.14827	No
15_39884807_C_G	0.56456	0.50514	0.65571	0.76916	0.38052	0.44581	0.87444	0.97672	0.69714	0.74007	0.98850	0.98433	0.83281	0.73659	0.90457	0.30226	0.92603	0.70130	0.80984	0.83936	0.98636	0.77644	0.89961	0.72938	0.60980	0.72425	0.78011	0.51367	0.81029	0.82786	0.81517	0.82106	0.66209	0.52196	0.45774	0.40250	0.71638	0.68203	0.91618	0.30350	No
3_121413963_C_T	0.25355	0.23231	0.02946	0.06944	0.04498	0.08975	0.02972	0.16089	0.28906	0.05542	0.19650	0.12804	0.10406	0.07298	0.29889	0.10039	0.18130	0.14016	0.13220	0.00451	0.16281	0.10398	0.31399	0.06861	0.04843	0.0039	0.06005	0.10450	0.06992	0.00682	0.00534	0.92422	0.00045	0.03796	0.13648	0.00925	0.06391	0.08366	0.05239	0.83006	No
7_65551735_G_T	0.53172	0.47336	0.42387	0.55764	0.53742	0.81001	0.63811	0.99268	0.54546	0.42541	0.98832	0.98869	0.95506	0.99162	0.89877	0.89846	0.87635	0.83587	0.47918	0.76002	0.99504	0.59690	0.64678	0.71825	0.61668	0.42682	0.58008	0.58869	0.78001	0.51954	0.46084	0.73137	0.60189	0.62175	0.49761	0.15293	0.71638	0.68203	0.11549	0.77851	No
14_65234494_C_G	0.78490	0.76473	0.43436	0.50118	0.84330	0.81001	0.90273	0.71307	0.64826	0.59393	0.84244	0.81507	0.72752	0.74721	0.84128	0.39807	0.67498	0.48716	0.57228	0.50652	0.90080	0.84163	0.74555	0.89956	0.88641	0.61528	0.67403	0.83308	0.96989	0.73906	0.77631	0.48532	0.70008	0.85545	0.63345	0.30283	0.71638	0.68203	0.66497	0.80101	No
1_162737067_G_C	0.78490	0.92824	0.57829	0.57283	0.84330	0.81001	0.89610	0.84415	0.97928	0.88687	0.87967	0.88729	0.82154	0.67855	0.85563	0.39645	0.93307	0.61245	0.86174	0.60540	0.89090	0.74168	0.99337	0.83405	0.93553	0.62111	0.67460	0.91770	0.92902	0.89768	0.94000	0.92422	0.91751	0.96690	0.94531	0.70159	0.71638	0.68203	0.85391	0.42100	No
7_127235925_C_T	0.36310	0.55759	0.37483	0.31843	0.37183	0.41182	0.78878	0.35031	0.83357	0.67304	0.39771	0.46514	0.44150	0.41149	0.38592	0.74063	0.33241	0.53320	0.21517	0.21562	0.33817	0.61979	0.41150	0.32348	0.55690	0.38958	0.40358	0.39286	0.46616	0.36542	0.37723	0.28877	0.40374	0.51931	0.43877	0.08267	0.36992	0.68203	0.43308	0.99858	No
12_27826759_G_T	0.17761	0.19480	0.07471	0.11217	0.14166	0.42138	0.13693	0.29602	0.26422	0.07262	0.10549	0.14464	0.05357	0.18649	0.06331	0.09646	0.40030	0.28762	0.20862	0.18130	0.08928	0.04192	0.43036	0.01626	0.05669	0.19629	0.06258	0.22993	0.12571	0.12827	0.17141	0.73137	0.30839	0.25058	0.30838	0.13240	0.29595	0.30750	0.11356	0.24074	No
9_3275520_G_C	0.20607	0.30241	0.42602	0.51505	0.84330	0.81001	0.38159	0.07478	0.27259	0.69825	0.00244	0.18076	0.50836	0.23678	0.67510	0.41279	0.14761	0.75816	0.84800	0.87337	0.63007	0.48657	0.50550	0.52798	0.47390	0.3774	0.59507	0.97780	0.78848	0.61883	0.71870	0.43195	0.89380	0.88004	0.96513	0.76740	0.71638	0.68203	0.97212	0.57489	No
4_134072073_C_T	0.07473	0.13030	0.15535	0.18489	0.43413	0.37160	0.30651	0.52867	0.50012	0.04188	0.22638	0.35871	0.37037	0.21547	0.23065	0.55823	0.34498	0.26722	.	0.60574	0.58305	0.31374	0.66280	0.49910	0.49494	0.29289	0.26498	0.30081	0.39440	0.26268	0.30354	0.55550	0.52019	0.43683	0.66806	0.29708	0.27354	0.68203	0.56436	0.06235	No
19_14213716_A_G	0.78490	0.74150	0.59675	0.67658	0.37364	0.81001	0.26816	0.65747	0.76094	0.84922	0.68976	0.63264	0.78927	0.71713	0.82346	0.59147	0.90074	0.92008	0.98273	0.97229	0.76013	0.79793	0.99300	0.97318	0.97864	0.90133	0.95733	0.91063	0.99427	0.65830	0.67208	0.83141	0.86480	0.96006	.	0.94297	0.71638	0.68203	0.50033	0.34373	No
X_30269040_G_A	0.08559	0.11299	0.35027	0.42747	0.16269	0.08975	0.23535	0.04494	0.28084	0.12484	0.44716	0.03403	0.08057	0.08868	0.04979	.	0.33007	0.10364	0.12296	0.13586	0.06864	0.18799	0.00475	0.08174	0.03869	0.04562	0.10403	0.09568	.	.	.	.	0.08259	0.15067	0.00162	0.12811	0.06391	0.08366	0.04165	0.53389	No
12_114261089_C_G	0.04864	0.05727	0.11197	0.06944	0.33526	0.30572	0.11182	0.05918	0.06026	0.22614	0.18606	0.04463	0.04166	0.05752	0.13647	0.21418	0.19734	0.30783	0.12700	0.18106	0.35731	0.29804	0.24876	0.18045	0.13232	0.26441	0.16237	0.37975	0.34465	0.28138	0.34018	0.92422	0.52211	0.27783	0.30355	0.40250	0.71638	0.68203	0.79791	0.32089	No
22_30975207_C_T	0.22746	0.35970	0.38282	0.37512	0.20150	0.45356	0.06538	0.32722	0.40660	0.34120	0.45527	0.50794	0.36397	0.41727	0.19811	0.20315	0.36531	0.30395	0.58791	0.30986	0.77348	0.30785	0.52040	0.18829	0.26128	0.32568	0.38856	0.63252	0.55723	0.39671	0.36447	0.73137	0.49832	0.59421	0.33144	0.40250	0.71638	0.25489	0.11549	0.84644	No
1_245530273_G_T	0.65419	0.23231	0.46778	0.40773	0.62929	0.58761	0.75554	0.78645	0.32387	0.71676	0.79756	0.75810	0.66109	0.65847	0.75483	0.43408	0.25221	0.53605	0.35378	0.67695	0.35209	0.50364	0.51512	0.69767	0.71078	0.55227	0.67573	0.80190	0.84019	0.67845	0.74334	0.28877	0.79348	0.84076	0.82595	0.76740	0.71638	0.68203	0.53164	0.04108	No
11_5275578_C_T	0.91255	0.35330	0.48618	0.60313	.	0.08975	0.71715	0.93640	0.62863	0.25130	0.87349	0.94860	0.60586	0.60987	0.79583	0.73586	0.85379	0.58164	.	.	0.33168	0.32746	0.48813	0.68956	0.69956	0.2941	0.47563	0.15912	0.28272	0.26201	0.19221	0.25195	0.26445	0.03766	.	0.07765	0.06391	0.08366	0.23237	0.32089	No
3_173996813_A_T	0.39575	0.55759	0.41373	0.41929	0.84330	0.81001	.	0.62183	0.88839	0.91621	0.74327	0.72322	0.78072	0.74432	0.80842	.	0.48567	0.78927	0.79566	0.82833	0.74693	0.83398	0.95431	.	.	0.81152	0.59622	0.91166	0.93510	0.74426	0.80463	0.56070	0.90726	0.96006	0.92500	0.84096	0.71638	0.68203	0.97212	0.07033	No
5_80381703_C_T	0.39820	0.92824	0.77913	0.75477	0.84330	0.81001	0.85968	0.76168	0.65627	0.86085	0.87649	0.88429	0.87290	0.74181	0.89468	0.88730	0.70999	0.80910	0.93224	0.95671	0.84475	0.74104	0.99942	0.60777	0.56088	0.76867	0.97801	0.83308	0.83378	0.90513	0.92227	0.37627	0.84021	0.85068	0.63345	0.40250	0.71638	0.68203	0.58702	0.26265	No
7_128852282_C_T	0.28900	0.23845	0.17086	0.06944	0.62929	0.49637	0.30194	0.82165	0.26639	0.23506	0.64801	0.68273	0.32776	0.60175	0.52916	0.08257	0.79870	0.59926	0.06903	0.72967	0.79038	0.33633	0.59357	0.28473	0.13930	0.54323	0.79108	0.62246	0.42541	0.37978	0.45923	0.92422	0.71720	0.56287	0.60274	0.40250	0.41325	0.68203	0.56843	0.57489	No
12_51102284_C_T	0.27904	0.45110	0.67487	0.56591	0.84330	0.81001	0.62170	0.05574	0.67477	0.84817	0.00816	0.20474	0.75149	0.34441	0.68930	0.38830	0.15491	0.78290	0.55366	0.88171	0.72138	0.77858	0.94937	0.65223	0.55694	0.60836	0.95892	0.87681	0.87330	0.79905	0.82375	0.92422	0.68647	0.86479	0.64725	0.26987	0.71638	0.68203	0.91618	0.91186	No
X_82763381_C_A	0.03134	0.03898	.	.	0.39521	0.29682	.	0.84122	0.08187	0.22614	0.55520	0.58652	0.28436	0.93961	0.36984	0.11936	0.60588	0.62447	0.78093	0.58528	.	0.24532	0.46890	.	.	0.1546	0.17209	0.28381	.	.	.	.	0.15249	0.20037	0.09574	0.33519	0.30511	0.22219	0.76049	0.64373	No
6_28962960_C_A	0.91255	0.92824	0.90584	0.88582	.	0.28088	0.92174	0.26737	0.93999	0.51226	0.42932	0.50421	0.63330	0.32289	0.39764	0.64585	0.39321	0.06566	0.66982	0.44359	0.69195	0.64490	.	0.33000	0.36802	0.56885	0.64032	0.29101	0.44076	0.62427	0.47987	0.46895	0.23707	0.39283	0.15134	0.08738	0.22875	0.08366	0.42162	0.51929	No
3_124811010_C_G	0.36310	0.47581	0.56202	0.55480	.	0.81001	0.34934	0.96111	0.20576	0.49783	0.92941	0.94401	0.54024	0.93197	0.71869	0.42262	0.61646	0.49886	0.11683	0.12647	0.22881	0.23059	0.38939	0.28606	0.49060	0.45001	0.59700	0.44434	0.41972	0.38197	0.36297	0.73137	0.43689	0.41869	.	0.4025	0.42656	0.33255	0.42754	0.64944	No
10_69934314_G_T	0.56456	0.40110	0.49025	0.40294	0.35212	0.31895	0.59049	0.59583	0.54059	0.67822	0.42314	0.42122	0.65192	0.34558	0.50959	0.17065	0.71787	0.44680	0.43548	0.46612	0.40235	0.66149	0.75346	0.46238	0.48954	0.50756	0.87484	0.82178	0.78040	0.53407	0.59280	0.25195	0.65153	0.73712	0.82714	0.76740	0.71638	0.68203	0.79791	0.16408	No
19_16799014_C_G	0.51248	0.41742	0.35811	0.34472	0.21337	0.43474	0.34509	.	0.15782	0.29197	0.32803	0.44739	0.28271	0.15668	0.17934	0.40624	0.06686	0.47655	0.36599	0.11992	0.22039	0.17854	0.23687	0.31971	0.24151	0.24454	0.35857	0.38562	0.31093	0.27205	0.26275	0.61202	0.17851	0.27129	0.20348	0.40250	0.39380	0.33255	0.29938	0.50631	No
3_190106095_C_T	0.20002	0.92824	0.02946	0.01387	0.03549	0.08975	0.11182	0.92007	0.12472	0.23884	0.70335	0.84490	0.11292	0.56357	0.46274	0.40624	0.72844	0.04799	0.13741	0.02943	0.33341	0.19056	0.08852	0.09105	0.08325	0.02683	0.20979	0.17594	0.14468	0.10169	0.12417	0.14033	0.35720	0.19288	0.17526	0.07441	0.06391	0.08366	0.13953	0.51307	No
1_35453023_C_T	0.10245	0.07842	0.02946	0.01387	0.18456	0.20820	0.15267	0.21473	0.07590	0.05929	0.32778	0.11043	0.01907	0.08713	0.04979	0.45709	0.04254	0.43662	0.25434	0.10289	0.01317	0.02662	0.30091	0.11766	0.08325	0.0863	0.15521	0.05477	0.04290	0.11149	0.13531	0.46895	0.18150	0.03283	0.12399	0.40250	0.06391	0.08366	0.79791	0.22467	No
2_201460033_G_A	0.53900	0.57104	0.62325	0.73362	0.84330	0.81001	0.33447	0.54728	0.77225	0.80964	0.64751	0.64701	0.79051	0.35101	0.69696	0.85141	0.62633	0.80565	0.40607	0.44542	0.87809	0.76947	0.74652	0.86232	0.80226	0.84142	0.97426	0.82510	0.97708	0.86287	0.91736	0.37627	0.86881	0.94154	0.77311	0.76740	0.71638	0.68203	0.91618	0.56137	No
10_21875274_G_T	0.91255	0.83351	0.77913	0.84481	0.32324	0.81001	0.94693	0.15145	0.84105	0.77978	0.66825	0.52037	0.78253	0.77744	0.81888	0.72494	0.61222	0.85195	0.99540	0.98460	0.91506	0.90180	0.94220	0.78309	0.86717	0.90339	0.62702	0.82655	0.79780	0.89870	0.86661	0.61202	0.52019	0.94942	0.91209	0.49114	0.71638	0.68203	0.97212	0.26265	No
1_242159618_C_T	0.19569	0.27325	0.07471	0.26280	0.62929	0.36928	0.47622	0.40469	0.35597	0.37509	0.45168	0.39912	0.36836	0.29763	0.39377	0.66995	0.30437	0.47035	0.75595	0.16182	0.16792	0.41522	0.71541	0.61455	0.60650	0.12104	0.19331	0.48372	0.51242	0.16126	0.16484	0.37627	0.19161	0.52371	0.16284	0.07691	0.71638	0.08366	0.28498	0.31118	No
5_98128960_G_C	0.72154	0.65728	0.90584	0.97372	0.84330	0.81001	0.79712	0.86415	0.78046	0.95725	0.93879	0.93823	0.98243	0.76669	0.97022	0.98837	0.92356	0.93586	0.74662	0.57273	0.98836	0.85086	0.77861	0.97402	0.94768	0.74683	0.83337	0.79889	0.98445	0.94409	0.96908	0.52595	0.90390	0.98966	0.98348	0.76740	0.71638	0.68203	0.47775	0.25382	No
2_152989924_T_C	0.65419	0.92824	0.62325	0.59863	0.84330	0.81001	0.80084	0.20122	0.23808	0.55453	0.38370	0.46696	0.53959	0.29207	0.35948	0.08135	0.49258	0.27159	0.04975	0.44687	0.54185	0.30724	0.72722	0.49131	0.50796	0.53744	0.96971	0.98249	0.81453	0.80787	0.83661	0.61202	0.91751	0.77561	0.70361	0.30956	0.71638	0.68203	0.91618	0.63593	No
4_78082016_G_T	0.72154	0.92824	0.24313	0.28327	0.84330	0.81001	0.60562	0.19726	0.92736	0.96302	0.56725	0.46823	0.78845	0.79463	0.79886	0.71371	0.87716	0.69532	0.65505	0.86346	0.67045	0.69602	0.93421	0.81868	0.90322	0.67115	0.79842	0.95047	0.86528	0.77652	0.84906	0.73137	0.92413	0.97414	0.98626	0.69459	0.71638	0.68203	0.97212	0.51929	No
17_39036112_G_A	0.91255	0.66756	0.90584	0.67350	0.17674	0.39529	0.75298	0.90622	0.94758	0.49783	0.94242	0.94005	0.78386	0.63390	0.79461	.	0.97506	0.35445	0.77779	0.01049	0.95081	0.83178	0.79612	0.65187	0.67370	0.50081	0.92489	0.62078	0.71321	0.56559	0.50956	0.19182	0.54797	0.63380	0.34549	0.12021	0.36992	0.23230	0.20513	0.95701	No
19_57327825_C_A	0.27544	0.25438	0.35244	0.31539	0.20371	.	0.84325	0.26301	0.84811	0.39052	0.31538	0.24130	0.68538	0.13310	0.42761	0.81398	0.54510	.	0.07791	0.32052	0.93105	0.44478	0.25562	0.45431	0.62802	0.31202	0.37820	0.50645	0.67109	0.35943	0.32565	0.14033	0.24770	0.60948	.	0.26987	0.71638	0.08366	0.56047	0.04745	No
2_101893723_G_A	0.63226	0.74150	0.62325	0.42910	0.15247	0.08975	0.11182	0.08898	0.31375	0.14905	0.33273	0.05849	0.22831	0.27599	0.15663	0.17524	0.40663	0.31363	0.35066	0.04593	0.09570	0.26607	0.29780	0.07166	0.12024	0.4097	0.75594	0.22821	0.29734	0.26628	0.22627	0.99027	0.31792	0.40183	0.42404	0.76740	0.21207	0.31484	0.11549	0.32612	No
4_104041313_C_T	0.23007	0.11515	0.07471	0.06944	.	0.08975	0.12415	0.65931	0.11008	0.09914	0.22834	0.36367	0.02479	0.23025	0.27909	0.02867	0.23396	0.01691	0.03570	0.16325	0.24810	0.00613	0.18512	0.00139	0.00968	0.12557	0.00584	0.06424	0.01464	0.06505	0.07362	0.92422	0.10344	0.12962	0.12631	0.40250	0.17386	0.08366	0.34901	0.18507	No
17_54990842_C_T	0.38633	0.41405	0.34593	0.22131	0.13246	0.20581	0.44382	0.57575	0.48523	0.30687	0.23389	0.37969	0.29913	0.53701	0.33137	0.43573	0.45451	0.38930	0.32650	0.15074	0.57709	0.15366	0.27564	0.25122	0.30430	0.22853	0.55171	0.22425	0.25183	0.12813	0.11675	0.87236	0.06498	0.16140	0.13516	0.10722	0.06391	0.17328	0.23027	0.98147	No
8_67546882_T_C	0.10623	0.20615	0.07471	0.06944	0.44317	0.28527	0.09829	0.29085	0.07736	0.04668	0.12311	0.17362	0.03662	0.12255	0.13987	0.00601	0.03247	0.20433	0.56109	0.41693	0.18398	0.24032	0.22635	0.06732	0.09529	0.20227	0.22247	0.40134	0.22962	0.23664	0.28972	0.61202	0.32998	0.25088	0.29374	0.47794	0.71638	0.68203	0.76049	0.71762	No
2_36691747_C_T	0.78490	0.64786	0.90584	0.73562	0.62929	0.81001	0.42885	0.05014	0.60982	0.81559	0.00036	0.20632	0.63270	0.27663	0.61157	0.65589	0.26493	0.58023	0.74933	0.85838	0.51743	0.76130	0.86607	0.53174	0.47127	0.90254	0.99923	0.52352	0.77194	0.81676	0.87054	0.97801	0.96165	0.72759	0.67649	0.40250	0.71638	0.68203	0.97212	0.08690	No
11_77931466_C_T	0.16038	0.12107	0.02946	0.04355	0.34535	0.21690	0.13296	0.23688	0.13611	0.00618	0.20616	0.20672	0.04327	0.10561	0.12272	.	0.16434	0.14710	0.04887	0.07891	0.78451	0.02047	0.44372	0.00171	0.00403	0.20537	0.24102	0.39054	0.15543	0.20915	0.24172	0.92422	0.21524	0.39205	0.08043	0.10722	0.3205	0.08366	0.53726	0.65206	No
7_86415715_G_A	0.78490	0.74150	0.90584	0.84481	0.84330	0.81001	0.45711	0.82440	0.67589	0.81957	0.90336	0.89918	0.89519	0.84611	0.94123	0.85230	0.85170	0.88471	0.97466	0.91140	0.91278	0.74640	0.96613	0.93847	0.89795	0.88046	0.99279	0.88307	0.92576	0.92109	0.95402	0.45356	0.89380	0.98569	0.98705	0.76740	0.71638	0.68203	0.43815	0.82510	No
20_33045206_G_A	0.68238	0.55341	0.64738	0.68059	0.84330	0.81001	0.84923	0.85468	0.62976	0.64648	0.92934	0.92512	0.72542	0.85794	0.84019	0.62066	0.93743	0.66154	0.94091	0.77925	0.95687	0.70374	0.89229	0.72106	0.71523	0.89769	0.98518	0.95542	0.84138	0.93503	0.96097	0.73137	0.89730	0.99266	0.95258	0.50648	0.71638	0.68203	0.60418	0.93837	No
1_248790246_G_T	.	.	0.47514	0.48040	0.41440	0.25225	0.56016	.	.	.	0.05082	0.08033	0.49956	0.02241	.	0.71874	.	0.35124	.	0.02486	0.05392	0.60859	0.31875	0.61354	0.69779	0.35325	0.39667	0.11537	0.10363	0.45006	0.38200	0.14033	0.56946	0.13642	0.08948	0.28856	0.06391	0.08366	0.05239	0.01987	No
8_87645041_A_G	0.63226	0.74150	0.70673	0.76457	0.62929	0.58761	0.87836	0.97444	0.82341	0.61680	0.99374	0.98194	0.79564	0.88523	0.98192	0.78648	0.98410	0.87367	0.09724	0.72574	0.89558	0.91547	0.56210	0.74025	0.74997	0.71052	0.94989	0.77065	0.68246	0.83394	0.83058	0.14033	0.69459	0.72847	0.68059	0.84096	0.71638	0.68203	0.85391	.	No
3_127788488_G_A	0.72154	0.72224	0.33622	0.38358	0.62929	0.81001	0.49600	.	0.51478	0.66358	0.69480	0.70101	0.63175	0.55504	0.58758	0.49157	0.85087	0.96228	0.89909	0.95892	0.64373	0.59923	0.76468	0.58072	0.68726	0.66209	0.75655	0.74591	0.76797	0.55405	0.59152	0.52595	0.96695	0.74807	0.97409	0.7674	0.71638	0.68203	0.17132	0.56835	No
8_19681434_A_G	0.27310	0.31833	0.43487	0.42011	0.84330	0.41980	0.34934	.	0.09135	0.61002	0.39934	0.41429	0.53312	0.06339	0.68930	0.71874	0.09809	0.14307	0.55252	0.57882	0.23438	0.38333	0.84537	0.39674	0.52316	0.49256	0.97426	0.67451	0.68741	0.56330	0.63100	0.73137	0.84997	0.73352	0.85649	0.94297	0.71638	0.68203	0.85391	0.36989	No
6_36104511_G_A	0.91255	0.92824	0.90584	0.75168	0.62929	0.81001	0.96570	0.70950	0.73151	0.99548	0.94890	0.90404	0.97240	0.90986	0.89330	0.98673	0.93612	0.97166	0.65525	0.85788	0.84087	0.95923	0.96601	0.99868	0.99297	0.90048	0.99488	0.89158	0.80508	0.98424	0.98389	0.61202	0.68647	0.98616	0.94428	0.76740	0.71638	0.68203	0.57271	0.76092	No
14_51561606_G_A	0.61437	0.67890	0.90584	0.78936	0.84330	0.48557	0.74772	0.86283	0.71397	0.53093	0.91911	0.92047	0.70928	0.97005	0.90895	0.65018	0.81811	0.63047	0.93139	0.83417	0.79486	0.60672	0.95727	0.53021	0.49584	0.82436	0.93820	0.30093	0.75801	0.60978	0.57021	0.48094	0.37692	0.46380	0.60314	0.12021	0.71638	0.68203	0.57271	0.81333	No
5_179048345_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99008	0.47130	0.97786	0.83167	0.90493	0.82182	0.88682	0.74811	0.86536	0.88071	0.81454	0.97601	0.98591	0.90821	0.65181	0.98254	0.98171	0.91922	0.89372	0.90191	0.70212	0.74058	0.97483	0.97581	0.97277	0.40530	0.66742	0.86082	0.66754	0.26987	0.71638	0.68203	0.85391	0.24599	No
2_89986900_T_A	.	.	.	.	.	.	.	.	.	.	.	.	0.31183	.	.	.	.	.	.	.	.	.	.	.	.	0.25107	0.21500	0.34052	0.24442	.	.	0.00478	0.27981	0.36736	.	0.19692	0.34134	0.08366	0.17524	0.66037	No
X_36156478_T_A	0.27080	0.54159	.	.	0.24545	0.21230	.	0.94764	0.50012	0.46368	0.90513	0.95627	0.47313	0.80919	0.75211	0.30873	0.70274	0.08359	0.57215	0.41130	.	0.50638	0.21054	0.36462	0.49490	0.37613	0.38806	0.75980	.	.	.	.	0.70563	0.65828	0.46475	0.56723	0.71638	0.68203	0.39538	0.69154	No
16_1991308_C_T	0.45039	0.46632	0.23521	0.16012	0.19731	0.08975	0.15444	0.76430	0.14978	0.32481	0.47717	0.60246	0.04192	0.49125	0.14325	0.22052	0.36175	.	0.14734	0.08251	0.48685	0.09434	0.37414	0.10131	0.07796	0.1068	0.62113	0.25296	0.20653	0.13860	0.14706	0.39670	0.22356	0.20331	0.04180	0.40250	0.06391	0.08366	0.17632	0.60090	No
5_41158799_G_A	0.07746	0.09083	0.19245	0.20792	0.34611	0.32649	0.39878	0.63738	0.30964	0.30004	0.57946	0.53026	0.36616	0.27789	0.16972	0.56142	0.62891	0.49762	0.06543	0.07516	0.40129	0.25364	0.35112	0.33638	0.17227	0.30363	0.33043	0.56020	0.69643	0.38100	0.44118	0.14033	0.71720	0.58351	0.77910	0.70159	0.71638	0.68203	0.62547	0.80826	No
11_65631171_G_C	0.53172	0.38160	0.90584	0.81110	0.62929	0.81001	0.63543	0.14657	0.28703	0.62696	0.71831	0.73550	0.62192	0.36078	0.63694	0.52590	0.33175	0.40681	0.29338	0.57221	0.43084	0.48712	0.54490	0.69675	0.57198	0.64953	0.91198	0.72515	0.72418	0.60303	0.61581	0.52595	0.82530	0.59247	0.95036	0.7674	0.71638	0.68203	0.38083	0.90758	No
17_29220658_C_T	0.20002	0.16815	0.11197	0.08700	0.02663	0.08975	0.64929	0.06845	0.29933	0.13626	0.37345	0.09968	0.08703	0.04896	0.02790	0.02942	0.09809	0.11212	0.12043	0.08936	0.44274	0.16377	0.11673	0.02008	0.00844	0.10669	0.06932	0.09720	0.01901	0.03771	0.03705	0.92422	0.09306	0.11215	0.04035	0.07376	0.06391	0.08366	0.06068	0.34840	No
22_42377654_C_A	0.33254	0.51421	0.12183	0.14941	0.09403	0.81001	0.17993	0.49919	0.21860	0.29544	0.13278	0.21806	0.16263	0.25404	0.14661	0.22369	0.48093	0.38980	0.70977	0.55168	0.46913	0.04384	0.45286	0.17619	0.14180	0.21389	0.39246	0.17916	0.12558	0.20838	0.26121	0.40138	0.26518	0.21890	0.30666	0.40250	0.26186	0.68203	0.42754	0.95438	No
6_127797497_C_G	0.57480	0.74150	0.77913	0.78936	0.84330	0.51308	0.52871	0.35775	0.76740	0.78546	0.26635	0.38169	0.62549	0.37005	0.46781	0.00442	0.11410	0.60320	.	0.90005	0.65848	0.72881	0.66280	0.49238	0.54787	0.56638	0.81353	0.50626	0.55037	0.63531	0.62159	0.73137	0.41857	0.35387	0.26322	0.40250	0.71638	0.68203	0.66497	0.65931	No
