Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_14304622_C_T	0.72154	0.83351	0.90584	0.97372	0.84330	0.81001	0.78713	0.68474	0.96679	0.79310	0.81916	0.81734	0.80776	0.84173	0.78100	0.50302	0.67914	0.66826	0.88099	0.84705	0.80818	0.61670	0.95706	0.80590	0.80890	0.78859	0.80385	0.80904	0.80985	0.85907	0.87066	0.85440	0.71140	0.85694	0.64347	0.40250	0.71638	0.68203	0.71098	0.50631	No
2_169826706_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87590	0.87750	0.96554	0.95491	0.93309	0.92677	0.99633	0.94162	0.98563	0.98806	0.97206	0.83741	0.61559	0.65453	0.99330	0.98780	0.93623	0.99823	0.99780	0.92707	0.89442	0.68797	0.94921	0.88027	0.90225	0.14033	0.74745	0.86479	0.64997	0.40250	0.71638	0.68203	0.66497	0.36989	No
22_39826084_G_A	0.23905	0.45110	0.65571	0.73820	0.28736	0.81001	0.41143	0.52642	0.30964	0.63459	0.57726	0.58227	0.64822	0.51190	0.30607	0.03251	0.84501	0.29733	0.81947	0.86343	0.44198	0.51035	0.73561	0.09038	0.09390	0.67009	0.98167	0.83361	0.83403	0.56299	0.59390	0.73137	0.48984	0.93569	0.93914	0.76740	0.71638	0.68203	0.45140	0.21483	No
2_239049882_G_C	0.23183	0.52727	0.90584	0.92359	0.84330	0.53665	0.42513	0.69027	0.30346	0.61426	0.68019	0.75734	0.69044	0.82987	0.60219	0.43245	0.85251	0.28652	0.58897	0.53540	0.34073	0.76247	0.63286	0.70667	0.77915	0.63752	0.90150	0.96181	0.88780	0.82093	0.87721	0.06075	0.92740	0.97999	0.76972	0.70861	0.71638	0.68203	0.57271	0.06854	No
8_54866838_G_A	0.55530	0.76473	0.56013	0.64260	0.62929	0.81001	0.54746	0.01933	0.73477	0.62866	0.03293	0.10777	0.60872	0.41136	0.59253	0.68364	0.65625	0.58973	0.74285	0.63330	0.65773	0.81516	0.93081	0.70537	0.65500	0.89582	0.95410	0.89201	0.88865	0.72978	0.77390	0.46895	0.61157	0.99689	0.94575	0.76740	0.71638	0.68203	0.79791	0.21483	No
10_115368262_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88827	0.24472	0.92391	0.89912	0.66103	0.60136	0.82554	0.78046	0.82686	.	0.79643	0.67133	0.43422	0.54866	0.81540	0.46884	0.88539	0.81087	0.81446	0.93549	0.99163	0.81539	0.97419	0.95759	0.97802	0.14033	0.97798	0.75715	0.83025	0.76740	0.71638	0.68203	0.79791	0.18507	No
10_101590604_G_T	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.98769	0.92007	0.97121	0.89465	0.97501	0.97120	0.96912	0.93457	0.97436	0.92650	0.98118	0.73323	0.31833	0.42973	0.83148	0.97549	0.89155	0.97795	0.98179	0.87566	0.87928	0.98396	0.97247	0.95777	0.97259	0.25195	0.93936	0.93092	0.82311	0.49467	0.71638	0.68203	0.39176	0.57215	No
19_44777511_C_A	0.04629	0.12668	0.27908	0.28435	.	0.08975	0.39490	0.05188	0.35991	0.14763	0.43650	0.03949	0.04596	0.11534	0.01968	0.26683	0.04727	0.01040	0.16476	0.00887	0.02146	0.10896	0.01581	0.18228	0.18183	0.05991	0.21406	0.13809	0.17407	0.05828	0.05298	0.25195	0.05547	0.15373	.	0.06208	0.06391	0.08366	0.02609	0.41767	No
12_645442_C_G	0.45039	0.32040	0.60036	0.57495	0.33350	0.41342	0.62545	0.05071	0.51157	0.64989	0.00176	0.15465	0.65619	0.34657	0.36984	0.40460	0.38971	0.80287	0.49573	0.33043	0.20678	0.59848	0.31362	0.23976	0.32841	0.64616	0.52699	0.74439	0.45423	0.61836	0.60677	0.61202	0.85347	0.59122	0.40322	0.40250	0.35271	0.35428	0.45669	0.46346	No
5_140711638_G_A	0.91255	0.92824	0.90584	0.97372	0.46924	0.38640	0.99918	0.76168	0.73893	0.93487	0.96062	0.92286	0.97302	0.66610	0.88157	0.97685	0.93080	0.66303	0.75656	.	0.84676	0.97390	0.71352	0.86801	0.89593	0.8959	0.99334	0.88212	0.83432	0.94405	0.89570	0.22868	0.44807	0.99140	.	0.76740	0.71638	0.68203	0.65344	0.77910	No
5_70948563_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98579	0.98169	0.96946	0.93252	0.98054	0.99398	0.98515	0.98266	0.99376	0.93461	0.99443	0.95218	0.52614	0.60568	0.99272	0.99146	0.93961	0.99163	0.99069	0.72881	0.63984	0.60504	0.86486	0.93730	0.90796	0.92422	0.79348	0.81256	0.62604	0.26987	0.71638	0.68203	0.40252	0.79239	No
2_112922739_C_A	0.19500	0.20293	0.29559	0.34351	0.09614	0.08975	0.04642	0.91363	0.10833	0.51048	0.67050	0.80466	0.36163	0.65759	0.51872	0.34922	0.77160	0.34125	0.36343	0.01330	0.05872	0.14797	0.02300	0.43627	0.29558	0.18038	0.23408	0.21659	0.26828	0.23049	0.28038	0.20929	0.53164	0.30687	0.37431	0.40250	0.13787	0.23504	0.45140	0.10565	No
8_42620299_G_C	0.72154	0.74150	0.50750	0.57212	0.05821	0.08975	0.43327	0.80301	0.51811	0.33687	0.67304	0.85092	0.45964	0.73532	0.74235	0.54214	0.86412	0.41501	0.12660	0.15412	0.76979	0.26708	0.05747	0.39467	0.38789	0.38683	0.42570	0.21428	0.33529	0.34960	0.27514	0.48532	0.39297	0.22286	0.39410	0.76740	0.06391	0.26670	0.32262	0.86220	No
3_124380773_G_C	0.65419	0.51112	.	.	0.84330	0.53665	.	0.64818	0.50830	0.82458	0.68316	0.71549	0.70400	0.39967	0.61502	.	0.88005	.	.	0.76557	0.18811	0.60367	0.84151	.	.	0.81764	0.73277	0.94827	0.98285	0.87684	0.89654	0.25195	0.74430	0.99689	0.96485	0.70159	0.71638	0.68203	0.59238	0.35303	No
12_16516968_A_G	0.59928	0.62352	0.62824	0.54186	0.53742	0.81001	0.75005	.	0.51478	0.51137	0.66994	0.62923	0.62022	0.65149	0.48754	0.73586	0.49330	0.63777	0.09698	0.45390	0.64375	0.54570	0.16283	0.31496	0.33337	0.69767	0.75172	0.65306	0.74963	0.66735	0.66202	0.73137	0.75683	0.49695	0.56722	0.94297	0.71638	0.68203	0.52637	0.44535	No
4_122800901_C_G	0.91255	0.92824	.	.	0.84330	0.47961	.	0.77336	0.27463	0.47857	0.84077	0.84045	0.53967	0.72957	0.69527	.	0.82472	0.67498	0.77891	0.45378	.	0.49574	0.51418	.	.	0.68254	0.32538	0.87481	0.66993	0.64654	0.69511	0.28877	0.96165	0.63283	0.51009	0.40250	0.71638	0.68203	0.33748	0.35998	No
2_114513046_C_T	0.02228	0.01155	0.02946	0.01387	0.13509	0.08975	0.00987	0.39586	0.05917	0.10769	0.27323	0.15117	0.00708	0.03219	0.27141	0.13066	0.32870	0.11214	0.17463	0.09880	0.05598	0.01086	0.09605	0.12922	0.06902	0.23448	0.05609	0.06476	0.04635	0.09122	0.14967	0.49399	0.48814	0.41001	0.31161	0.13190	0.71638	0.68203	0.37819	0.52414	No
22_50987418_C_T	0.91255	0.83351	0.90584	0.97372	0.33369	0.29665	0.78361	0.91748	0.94096	0.46928	0.92795	0.95091	0.87031	0.94667	0.89192	0.74063	0.83124	0.67711	.	0.77271	0.69438	0.63909	0.35772	0.70156	0.75007	0.67363	0.94366	0.46153	0.58786	0.52736	0.42901	0.34471	0.39770	0.48063	0.36449	0.26987	0.31872	0.33255	0.09038	0.69381	No
2_217124378_G_A	0.31834	0.76473	0.90584	0.88582	0.84330	0.81001	0.69210	0.59851	0.78302	0.85872	0.72150	0.72735	0.81024	0.63737	0.80307	0.47185	0.86526	0.94669	0.48965	0.88034	0.60880	0.62732	0.85685	0.63750	0.54387	0.86739	0.99222	0.98832	0.86804	0.87985	0.90829	0.52595	0.72005	0.98722	0.98835	0.76740	0.71638	0.68203	0.48827	0.57775	No
4_94145828_G_A	0.52492	0.92824	0.70673	0.80445	0.84330	0.81001	0.26193	0.82347	0.58085	0.82559	0.88530	0.87846	0.73698	0.87803	0.84345	0.41279	0.78718	0.58363	0.55555	0.95921	0.52097	0.69238	0.93484	0.73928	0.70520	0.71804	0.94637	0.90989	0.92087	0.86655	0.91078	0.45971	0.82530	0.99689	0.98910	0.76740	0.71638	0.68203	0.51904	0.27948	No
19_9578107_G_C	0.91255	0.92824	0.77913	0.88582	.	0.08975	0.96414	0.86624	0.97513	0.69562	0.84930	0.94708	0.94867	0.05292	0.69102	0.91511	0.91842	0.32205	0.32585	0.58905	0.69466	0.70140	0.78031	0.76910	0.72762	0.66268	0.30773	0.35917	0.52327	0.55730	0.38414	0.14033	0.18747	0.89706	.	0.46097	0.71638	0.17328	0.40904	0.10565	No
22_25130079_C_T	0.00964	0.01155	0.25941	0.13708	0.15795	0.08975	0.09567	0.13795	0.02598	0.02964	0.42963	0.05273	0.01050	0.00319	0.00259	.	0.15892	0.06625	0.14259	0.01561	0.02146	0.00485	0.14169	0.00167	0.00614	0.03628	0.00459	0.00208	0.00522	0.02457	0.02580	0.14033	0.11983	0.24455	0.06292	0.01586	0.16062	0.08366	0.02609	0.77720	No
9_14784497_C_T	0.03598	0.03695	0.09854	0.06944	0.09872	0.08975	0.03330	0.46028	0.02853	0.25006	0.48632	0.18118	0.13784	0.14349	0.24743	.	0.10416	0.15501	.	0.00260	0.24058	0.02549	0.45479	0.00417	0.09515	0.0052	0.11962	0.08658	0.18919	0.00138	0.00142	0.25195	0.00116	0.10130	0.02621	0.07101	0.13787	0.08366	0.15275	0.47532	No
4_76813090_A_C	0.49117	0.74150	0.77913	0.74454	0.62929	0.45389	0.82355	0.54149	0.95455	0.86085	0.70820	0.69099	0.81352	0.68478	0.76751	.	0.90860	0.85255	0.67416	0.35836	0.84935	0.73261	0.58386	0.60666	0.64365	0.74868	0.55351	0.67817	0.75722	0.63824	0.61963	0.19182	0.52211	0.68654	0.29835	0.13442	0.71638	0.32793	0.37950	0.26265	No
6_56505121_G_T	0.42487	0.60972	0.51611	0.53151	0.40219	.	0.36358	0.84122	0.66436	0.61426	0.62745	0.66811	0.24143	0.24459	0.20720	.	0.60295	0.44328	0.20599	0.37901	0.18002	0.15859	0.45852	.	.	0.28971	0.40628	0.39239	0.44667	0.19509	0.23709	0.73137	0.15547	0.36037	0.30495	0.11915	0.71638	0.68203	0.73285	0.87270	No
11_6704488_C_T	0.37750	0.44702	0.42056	0.30945	0.62929	0.43556	0.38595	.	0.14588	0.45803	0.36279	0.38734	0.36840	0.24716	0.52323	0.35084	0.37822	0.63912	0.43293	0.51380	0.26300	0.38552	0.65351	0.30310	0.42842	0.49755	0.51858	0.59328	0.49735	0.40878	0.40839	0.08003	0.47350	0.41258	0.40037	0.34611	0.41325	0.35428	0.4821	0.73288	No
10_28229719_A_T	0.23541	0.28300	0.17573	0.17743	0.84330	0.52396	0.78553	0.43672	0.75854	0.19593	0.09238	0.34325	0.35060	0.43095	0.60219	0.55663	0.44909	0.41166	0.27304	0.30362	0.23434	0.66723	0.27772	0.59375	0.58961	0.38948	0.02452	0.94408	0.72035	0.25060	0.26539	0.43195	0.45527	0.69321	0.57256	0.87069	0.71638	0.68203	0.11549	0.51144	No
11_76750627_C_T	0.07401	0.57587	0.07471	0.06944	0.01997	0.08975	0.06538	.	0.09627	0.01274	0.29688	0.12760	0.04356	0.00691	0.00375	0.40788	0.15892	0.48081	.	0.06403	0.02176	0.13060	0.13149	0.00526	0.10600	0.01797	0.36239	0.03245	0.05216	0.00767	0.00855	0.39778	0.03178	0.03835	0.10115	0.01566	0.06391	0.08366	0.12405	0.75873	No
5_169507197_A_T	0.12109	0.07468	0.70673	0.72226	0.62929	0.40966	0.60977	0.04114	0.05706	0.62950	0.09391	0.17994	0.56432	0.44617	0.58758	0.00418	0.67557	0.32377	0.81710	0.39745	0.29006	0.46142	0.54290	0.28865	0.21302	0.60734	0.58541	0.91181	0.93951	0.64115	0.67215	0.52595	0.64394	0.90475	0.84540	0.87069	0.71638	0.68203	0.79791	0.15400	No
X_19443725_C_T	0.02321	0.04686	.	.	0.84330	0.81001	0.19620	0.09262	0.11008	0.18784	0.19459	0.07282	0.00164	0.89627	0.27654	.	0.36032	0.21720	0.06815	0.18212	0.01759	0.00432	0.41827	0.15436	0.12782	0.10085	0.24754	0.52587	.	.	.	.	0.46880	0.50115	0.06766	0.34315	0.37899	0.08366	0.30626	0.18029	No
19_16536088_C_T	0.78490	0.83351	0.90584	0.80445	0.84330	0.81001	0.73802	0.39586	0.55181	0.69474	0.64879	0.62912	0.64185	0.51576	0.43840	0.25400	0.36493	0.56885	0.88605	0.64659	0.54916	0.60773	0.83814	0.70123	0.67948	0.56691	0.96359	0.75577	0.64150	0.71020	0.66277	0.73137	0.63897	0.63010	0.59824	0.33519	0.71638	0.68203	0.36829	0.07719	No
19_12924254_G_T	0.19430	0.25907	0.23521	0.21085	0.34172	0.34849	0.24966	0.82440	0.09135	0.28381	0.71608	0.70688	0.24435	0.73346	0.66297	0.15705	0.86788	0.43143	0.25393	0.36017	0.42665	0.31080	0.38756	0.46209	0.22898	0.22174	0.29028	0.30764	0.26617	0.30352	0.32710	0.61202	0.46572	0.28233	.	0.70159	0.29557	0.68203	0.17470	0.77165	No
1_228451984_G_T	0.15509	0.30926	0.26475	0.25678	0.02089	0.08975	0.13073	0.67011	0.20145	0.16864	0.25529	0.43767	0.10027	0.60148	0.18567	0.46693	0.29733	0.17666	0.13351	0.03507	0.15755	0.09552	0.50161	0.08829	0.00925	0.006	0.11813	0.15363	0.18293	0.01602	0.01231	0.57023	0.00453	0.07848	0.02034	0.07312	0.06391	0.08366	0.00833	0.79359	No
12_58021951_C_T	0.61437	0.60337	0.25993	0.18489	0.55875	0.36727	0.26193	0.76561	0.41239	0.24510	0.61419	0.63143	0.50328	0.79407	0.42578	0.66296	0.79028	0.52406	0.87683	0.35201	0.76271	0.61254	0.67171	0.41225	0.38248	0.57283	0.94457	0.30025	0.34746	0.34702	0.37827	0.22868	0.31971	0.48980	0.37021	0.40250	0.71638	0.35428	0.49671	0.90404	No
19_14024105_G_T	0.91255	0.76473	0.90584	0.88582	0.62929	0.81001	0.89189	0.29085	0.89534	0.88466	0.65300	0.58678	0.83692	0.81964	0.78662	0.61915	0.55783	0.61593	0.70835	0.55147	0.83856	0.94253	0.92822	0.84242	0.79087	0.80289	0.91026	0.98332	0.80908	0.82251	0.78058	0.92422	0.61157	0.87079	0.94457	0.70159	0.71638	0.68203	0.11733	0.13648	No
1_150784504_G_A	0.78490	0.67890	0.61523	0.60373	0.31864	0.44208	0.60381	0.06602	0.37178	0.57177	0.00754	0.17191	0.47857	0.37712	0.44019	0.22210	0.43129	0.24891	0.53190	0.61620	0.56693	0.54237	0.77652	0.33444	0.43762	0.60938	0.80867	0.77718	0.66415	0.74701	0.78341	0.73137	0.71720	0.74812	0.98398	0.76740	0.71638	0.68203	0.85391	0.97253	No
11_121414336_G_A	0.91255	0.92824	0.73220	0.78396	0.84330	0.81001	0.91792	0.28836	0.70067	0.98750	0.72259	0.65359	0.87218	0.81067	0.88443	0.69695	0.75938	0.97765	0.72933	0.83733	0.73280	0.89236	0.88224	0.97802	0.98707	0.87497	0.99661	0.71736	0.86670	0.94531	0.95314	0.85440	0.92081	0.97858	0.97466	0.7674	0.71638	0.68203	0.4514	0.34001	No
7_97766644_G_T	0.18889	0.04619	0.37483	0.31843	0.20085	0.08975	0.08384	0.77336	0.06026	0.08646	0.44801	0.55244	0.17364	0.52646	0.29889	0.18757	0.46530	0.27132	0.39307	0.32276	0.29277	0.18958	0.21800	0.10608	0.09783	0.2464	0.27185	0.36517	0.21648	0.22306	0.23980	0.46895	0.20958	0.36597	0.22211	0.50648	0.37899	0.22320	0.52385	0.32089	No
1_158724824_G_T	0.00964	0.01155	0.02946	0.01387	0.29634	0.08975	0.00169	0.00304	0.00835	0.22870	0.33469	0.00011	0.00608	0.01759	0.11576	0.56462	0.14643	0.07123	0.01505	0.03275	0.07192	0.10735	0.07620	0.10388	0.11072	0.03343	0.01393	0.11113	0.11698	0.02680	0.05864	0.14033	0.22029	0.02009	0.05615	0.12389	0.06391	0.08366	0.38039	0.40336	No
12_32480467_G_T	0.31834	0.32144	0.90584	0.88582	0.84330	0.81001	0.86425	0.47477	0.33197	0.73645	0.58817	0.64926	0.71729	0.14832	0.52023	.	0.60326	.	0.80852	0.76524	0.74665	0.62094	0.40326	0.39517	0.42745	0.71477	0.82833	0.91299	0.79553	0.84466	0.87248	0.52595	0.72285	0.98064	0.82649	0.76740	0.71638	0.68203	0.51230	0.12563	No
19_18368439_G_A	0.91255	0.83351	0.90584	0.71173	0.32840	0.33172	.	0.04046	0.51968	0.48689	0.13818	0.09741	0.47349	0.40451	0.33580	0.62217	0.22478	0.19344	0.41888	0.21503	0.46562	0.51083	0.58533	0.48622	0.32406	0.60541	0.94276	0.28053	0.25959	0.48001	0.43235	0.21443	0.36041	0.29111	0.54489	0.46601	0.71638	0.68203	0.02609	0.31377	No
9_116038996_A_G	0.28395	0.17217	0.02946	0.01387	0.84330	0.58761	0.45869	0.62183	0.12661	0.46180	0.50871	0.56128	0.42446	0.21700	0.39956	0.07655	0.58793	0.55078	0.50290	0.72951	0.18307	0.43499	0.55771	0.25289	0.32948	0.41432	0.68031	0.49955	0.68165	0.44752	0.53421	0.22433	0.96935	0.73149	0.87745	0.94297	0.71638	0.68203	0.79791	0.53389	No
22_40819563_T_C	0.58626	0.57587	0.70673	0.74843	0.53742	0.81001	.	0.47477	0.64710	0.49602	0.60169	0.63165	0.49251	0.57442	0.53788	0.24440	0.35248	.	0.37142	0.53933	0.78846	0.76394	0.34650	0.55469	0.58024	0.73729	0.96049	0.75132	0.56628	0.73385	0.74632	0.92422	0.85714	0.57425	0.70572	0.56723	0.71638	0.68203	0.27873	0.72362	No
9_117139682_C_A	0.16358	0.17064	0.15914	0.14300	0.13776	0.08975	0.22405	0.31731	0.15178	0.01421	0.31191	0.12804	0.07354	0.32127	0.02790	0.02112	0.58200	0.02657	0.16736	0.07474	0.00750	0.13276	0.20238	0.02793	0.03221	0.08281	0.16903	0.21594	0.08643	0.06949	0.08676	0.92422	0.30839	0.26855	0.07929	0.40250	0.22128	0.08366	0.13245	0.55360	No
6_119345435_C_G	0.65419	0.61642	0.41149	0.47823	0.84330	0.53665	0.57729	0.00337	0.35399	0.45898	0.85948	0.00287	0.47443	0.26893	0.51721	0.02112	0.43661	0.18164	0.54492	0.22447	0.16480	0.58157	0.88031	0.28976	0.26539	0.44244	0.57696	0.70750	0.74460	0.46493	0.42510	0.25195	0.57175	0.67427	0.34147	0.40250	0.71638	0.31684	0.09038	0.60758	No
4_77096978_C_T	0.31235	0.65728	0.77913	0.78936	0.84330	0.58761	0.71248	0.72458	0.54382	0.41952	0.79054	0.81295	0.75287	0.85965	0.78600	0.73466	0.85310	0.88233	0.62733	0.49501	0.67907	0.71401	0.88094	0.82912	0.73429	0.8699	0.99767	0.78327	0.84181	0.79190	0.80070	0.97449	0.75982	0.80266	0.59793	0.40250	0.71638	0.68203	0.50415	0.26919	No
2_215914369_A_G	0.61437	0.83351	0.46021	0.42389	0.36243	0.58761	0.49600	0.90962	0.49684	0.79503	0.86441	0.83984	0.67934	0.90330	0.87868	0.50793	0.90597	0.74299	0.61866	0.53080	0.50777	0.23925	0.25361	0.79247	0.83022	0.66679	0.96436	0.51182	0.63365	0.57624	0.63954	0.25195	0.90390	0.65149	0.88846	0.94297	0.71638	0.68203	0.54022	0.43318	No
2_113764229_G_C	0.91255	0.92824	0.90584	0.77487	0.62929	0.08975	0.51832	0.18724	0.89534	0.57433	0.24074	0.40214	0.61832	0.11503	0.42395	0.44230	0.27795	0.44779	0.41766	0.21561	0.26560	0.73892	0.56927	0.82345	0.74247	0.51758	0.78458	0.33676	0.18761	0.58222	0.51695	0.14033	0.49319	0.56928	0.49046	0.50648	0.3399	0.68203	0.20815	0.77968	No
7_158704263_C_T	0.68238	0.76473	0.90584	0.61869	0.55875	0.81001	0.83701	0.85613	0.92086	0.63628	0.91749	0.90324	0.73907	0.84401	0.92988	0.63412	0.88802	0.41872	0.40659	0.56478	0.48069	0.92644	0.83469	0.77895	0.72778	0.8971	0.99103	0.59723	0.64258	0.78448	0.78495	0.46895	0.67015	0.66269	0.49568	0.34315	0.71638	0.68203	0.91618	0.10565	No
3_113850024_T_G	0.55530	0.19972	.	.	0.48594	0.81001	.	0.72125	0.47175	0.50958	0.72253	0.72354	0.62155	0.62764	0.64008	0.65304	0.84057	0.71060	0.75228	0.45985	.	0.54966	0.30630	.	.	0.55981	0.39272	0.82675	0.67066	0.55677	0.59307	0.14033	0.82153	0.48587	0.38500	0.55035	0.71638	0.68203	0.48361	0.30607	No
9_418112_C_G	0.00964	0.01155	0.02946	0.06944	0.35804	0.39397	0.65703	0.21291	0.13805	0.34336	0.07099	0.12760	0.08068	0.11941	0.28911	0.34436	0.17440	0.15926	0.04896	0.20692	0.36222	0.20049	0.38984	0.14214	0.17644	0.17929	0.36850	0.34596	0.27245	0.29784	0.38217	0.73137	0.95557	0.29163	0.35426	0.33519	0.23227	0.32194	0.43729	0.38640	No
19_2214510_C_T	0.78490	0.79402	.	.	0.62929	0.47080	0.52871	0.31987	0.61865	0.46928	0.58478	0.53767	0.60046	0.70998	0.51112	0.30873	0.38071	0.20442	0.71167	0.35914	0.68663	0.63712	0.90669	0.52904	0.54837	0.65371	0.99163	0.79301	0.74239	0.78638	0.76549	0.73137	0.58546	0.77307	0.62188	0.40250	0.71638	0.68203	0.31896	0.07719	No
10_104660390_A_T	0.35918	.	0.15093	0.08700	0.10622	.	0.58118	0.22881	0.47683	0.17140	0.29050	0.21999	0.11241	0.14982	0.13305	0.12356	0.44501	0.27237	0.51389	0.10461	0.30233	0.10379	0.25169	0.19846	0.20366	0.15386	0.23996	0.08641	0.30180	0.15961	0.16576	0.61202	0.23219	0.11783	0.16440	0.53440	0.06391	0.08366	0.43815	0.64944	No
8_124140671_C_A	0.00964	0.01155	0.02946	0.01387	0.30992	0.81001	0.16292	0.72125	0.01595	0.19995	0.52065	0.44048	0.21060	0.18841	0.27909	0.45380	0.39546	0.35096	0.10092	0.23140	0.01691	0.23488	0.66210	0.38881	0.19670	0.20655	0.11262	0.40134	0.31157	0.19769	0.28532	0.46895	0.42368	0.49381	0.46254	0.26987	0.71638	0.68203	0.76049	0.09170	No
20_34054812_G_A	0.53172	0.92824	0.90584	0.83170	0.33773	0.39102	0.26948	0.41058	0.66896	0.73285	0.61215	0.61624	0.48278	0.39638	0.40340	0.08014	0.73549	0.20341	0.59883	0.63278	0.35787	0.59118	0.75457	0.48789	0.48108	0.72868	0.98022	0.38561	0.44804	0.82746	0.86641	0.44296	0.97798	0.3891	0.99752	0.54293	0.71638	0.68203	0.56843	0.74355	No
18_72914167_G_T	0.13436	0.05380	0.15914	0.08700	0.00727	0.81001	.	0.04594	0.02993	0.37405	0.49497	0.04181	0.20540	0.20246	0.44373	0.50957	0.10416	0.65513	0.08366	0.34093	0.04657	0.38598	0.56549	0.65575	0.61850	0.48834	0.33865	0.68991	0.76824	0.28818	0.37024	0.52595	0.72005	0.80617	0.95887	0.76740	0.71638	0.68203	0.76049	0.00083	No
17_5418344_C_A	0.59928	0.57104	0.77913	0.68658	0.03781	0.08975	.	0.22067	0.50012	0.28381	0.25497	0.38587	0.36012	0.24506	0.14325	0.43408	0.50056	0.20782	0.63316	0.07357	0.28675	0.38198	0.31127	0.39422	0.33111	0.24955	0.42252	0.09979	0.14716	0.24298	0.18212	0.73137	0.18317	0.07275	0.04006	0.10722	0.06391	0.08366	0.04165	0.60274	No
6_86256905_C_T	0.53900	0.92824	0.73220	0.73562	0.84330	0.81001	0.76081	0.01948	0.30762	0.90590	0.54689	0.06282	0.58132	0.49820	0.52472	0.67409	0.52084	0.43415	0.68884	0.92273	0.20826	0.60495	0.85651	0.43992	0.39041	0.82764	0.99279	0.93707	0.83296	0.78771	0.81843	0.92422	0.77615	0.78724	0.65097	0.40250	0.71638	0.68203	0.79791	0.53483	No
9_128092450_A_G	0.78490	0.92824	0.68779	0.76916	0.84330	0.81001	0.39105	0.14657	0.82221	0.89800	0.56426	0.58830	0.61600	0.57167	0.71321	0.16912	0.48678	0.51178	0.69267	0.91417	0.67427	0.87221	0.85028	0.72202	0.71969	0.90197	0.99163	0.67482	0.85168	0.61186	0.66349	0.83141	0.67838	0.91867	0.90552	0.94297	0.71638	0.68203	0.65344	0.38313	No
20_24524045_C_A	0.04957	0.04017	0.02946	0.04355	0.30949	0.19072	0.03956	0.89363	0.04091	0.01911	0.60745	0.65428	0.03586	0.93561	0.52174	0.30226	0.07271	0.06959	0.27154	0.19965	0.03423	0.01771	0.20620	0.02851	0.00267	0.00025	0.05846	0.11389	0.15583	0.00010	0.00009	0.61202	0.00035	0.06338	0.00365	0.00011	0.22645	0.08366	0.00833	0.12043	No
1_20440615_C_G	0.04643	0.09175	0.07471	0.01387	0.01505	0.08975	0.00838	0.10871	0.01314	0.11054	0.35616	0.03359	0.00411	0.15964	0.08419	0.38830	0.07271	0.33089	0.04379	0.00394	0.01075	0.03951	0.10968	0.03162	0.07936	0.0035	0.02881	0.03299	0.08154	0.00422	0.00447	0.28877	0.00654	0.00544	0.01387	0.06506	0.06391	0.08366	0.06068	0.21964	No
10_5567421_A_G	.	0.79402	0.90584	0.69739	0.62929	0.58761	0.60663	0.37910	0.55821	0.50237	0.47920	0.42336	0.68993	0.37081	0.70358	0.71874	0.80413	0.75454	0.88617	0.33082	0.66121	0.76655	0.50934	0.85350	0.89254	0.4849	0.31843	0.74732	0.74994	0.60146	0.59486	0.06075	0.69188	0.71986	0.47857	0.16847	0.71638	0.68203	0.07825	0.26265	No
21_34072212_A_T	0.36310	0.35330	0.50127	0.42281	0.53742	0.49637	0.19437	0.57419	0.23156	0.53708	0.44080	0.45697	0.37140	0.24154	0.19193	0.50793	0.45615	0.25646	0.85063	0.54143	0.66874	0.45898	0.78031	.	.	0.49045	0.37312	0.38791	0.32445	0.45603	0.48034	0.97801	0.53365	0.43245	0.39276	0.84096	0.71638	0.68203	0.91618	0.17793	No
2_182395331_G_C	0.02705	0.11227	0.15093	0.16012	0.26025	0.08975	0.27187	0.47477	0.04161	0.08786	0.24171	0.16290	0.14963	0.26610	0.08068	0.57573	0.64994	0.41939	0.15747	0.16356	0.41347	0.02986	0.13854	0.00548	0.01457	0.06369	0.09506	0.16687	0.18103	0.02214	0.02725	0.73137	0.02682	0.07541	0.17185	0.12190	0.26055	0.25458	0.18915	0.43675	No
