Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_46654584_C_T	0.15406	0.27855	0.24313	0.16862	0.00528	0.08975	0.46185	0.35775	0.30346	0.01825	0.06120	0.26349	0.08332	0.03801	0.05988	0.21735	0.21045	0.19112	.	0.03318	0.66088	0.23959	0.14626	0.11690	0.03757	0.04302	0.18193	0.10629	0.07772	0.05549	0.05633	0.22868	0.12087	0.13184	0.12189	0.26987	0.06391	0.08366	0.06747	0.13648	No
11_14901976_C_T	0.30515	0.04754	0.12183	0.20508	0.62929	0.81001	0.32576	0.66652	0.05310	0.49055	0.66362	0.66764	0.42105	0.45384	0.42028	0.53891	0.78193	0.47826	0.53133	0.50952	0.37067	0.40573	0.71398	0.48817	0.61667	0.34733	0.82904	0.69490	0.61102	0.53321	0.63481	0.73137	0.99707	0.6398	0.52706	0.4025	0.71638	0.32793	0.85391	0.83006	No
11_102094469_T_A	0.53900	0.34359	0.68779	0.78936	0.84330	0.52935	0.75554	0.81727	0.63554	0.88798	0.50739	0.57441	0.50279	0.67052	0.55201	0.14224	0.48974	0.47464	0.43331	0.85462	0.93330	0.41577	0.82243	0.32649	0.33516	0.46602	0.44895	0.55426	0.65620	0.43788	0.43279	0.73137	0.36691	0.37118	0.18345	0.14102	0.71638	0.35428	0.5123	0.60868	No
10_30317939_C_A	0.25154	0.06448	0.45767	0.36557	0.14518	0.08975	0.42232	0.13552	0.17417	0.06587	0.35526	0.07986	0.04916	0.26610	0.19503	0.04462	0.15292	0.24754	0.35630	0.03601	0.05012	0.23631	0.19112	0.00633	0.01668	0.05235	0.25212	0.15808	0.33457	0.13748	0.11171	0.87903	0.01760	0.047	0.10582	0.40250	0.06391	0.08366	0.22680	0.05339	No
11_19252273_G_A	0.50132	0.72224	0.90584	0.88582	0.84330	0.81001	0.77738	0.22270	0.54864	0.77978	0.45851	0.48670	0.71011	0.62428	0.66202	0.18447	0.27323	0.56787	0.58331	0.61919	0.85559	0.78510	0.50060	0.55163	0.61975	0.76377	0.98787	0.91475	0.93946	0.93175	0.96373	0.31514	0.90726	0.97623	0.99653	0.7674	0.71638	0.68203	0.85391	0.37094	No
17_19480696_C_A	0.03512	0.18232	0.07471	0.01387	0.01050	0.08975	0.00097	0.28391	0.00519	0.06190	0.22279	0.07092	0.00389	0.01533	0.21907	0.01287	0.00435	0.16768	0.20656	0.03487	0.19574	0.08072	0.04941	0.02532	0.02348	0.00603	0.09636	0.00991	0.27414	0.00019	0.00031	0.37627	0.01163	0.09440	0.09172	0.04853	0.16614	0.08366	0.00833	0.66686	No
12_53876860_C_A	0.29688	0.19480	0.25775	0.24832	0.46590	0.81001	0.10111	0.12884	0.34992	0.25745	0.23096	0.10103	0.20490	0.26719	0.06331	0.23961	0.22246	0.23133	0.30281	0.59663	0.42933	0.16978	0.56163	0.46197	0.38742	0.28453	0.39731	0.45605	0.42353	0.32073	0.36472	0.44609	0.46880	0.26604	0.50824	0.40250	0.22015	0.68203	0.79791	0.68823	No
19_9064360_C_T	0.28271	0.39954	.	.	.	0.08975	.	0.19990	0.10480	0.00770	0.25529	0.09559	0.03057	0.00649	0.01715	0.12497	0.01360	0.05452	.	0.00341	.	0.00133	0.05256	.	.	0.01536	0.00405	0.00253	0.00037	0.00156	0.00154	0.25195	0.06302	0.02019	.	0.00695	0.06391	0.08366	0.00833	0.20147	No
3_123689003_G_A	0.30515	0.45318	0.02946	0.01387	0.28350	0.19599	0.06538	0.25678	0.50666	0.29081	0.03892	0.19356	0.31278	0.16141	0.28413	0.27806	0.34483	0.40223	0.13393	0.29379	0.40570	0.21024	0.02724	0.08981	0.11968	0.32947	0.20826	0.35171	0.32048	0.13056	0.16417	0.19182	0.34374	0.47058	0.47694	0.04098	0.71638	0.68203	0.04165	0.51065	No
11_66325221_G_A	.	0.18071	0.26866	0.39732	.	.	.	.	.	0.73826	.	.	0.76787	.	.	.	0.37788	0.76067	.	0.50878	0.72657	.	0.73860	0.50581	0.69853	0.69163	0.94815	0.70182	0.67935	.	.	0.05270	0.58319	0.636	0.50061	0.70159	0.71638	0.68203	0.50222	0.97452	No
15_59499756_G_A	0.59928	0.51421	0.40863	0.43762	0.52346	0.81001	0.75187	0.90566	0.65171	0.52029	0.86408	0.90680	0.59216	0.09900	0.71479	.	0.94248	0.24593	0.03013	0.25114	0.88505	0.42087	0.57716	0.46639	0.45645	0.2735	0.33815	0.39629	0.36658	0.36689	0.26985	0.05800	0.15912	0.75116	0.31556	0.20310	0.71638	0.22882	0.36750	0.86005	No
6_137243715_C_T	0.53172	0.52727	0.07471	0.04355	0.16721	0.49512	0.12025	0.54347	0.18459	0.24510	0.08873	0.17827	0.30996	0.88565	0.26358	0.76028	0.52645	0.69162	0.57515	0.70729	0.23735	0.15948	0.45897	0.44326	0.56567	0.30107	0.82690	0.33879	0.29368	0.27249	0.33315	0.08805	0.55009	0.21212	0.44500	0.25316	0.19841	0.68203	0.71098	0.59854	No
2_74750470_T_A	0.07821	0.40747	0.02946	0.01387	0.21250	0.29523	0.00907	0.02616	0.19297	0.09207	0.25816	0.01651	0.15559	0.08309	0.13647	0.44230	0.09552	0.50528	0.16796	0.00514	0.13756	0.05712	0.21356	0.14374	0.11525	0.15079	0.13348	0.20996	0.36967	0.17571	0.22383	0.31514	0.25860	0.14885	0.13800	0.55757	0.27796	0.19429	0.53164	0.86992	No
7_38505100_G_C	0.07944	0.07082	0.37632	0.32896	0.62929	0.50595	0.09956	0.49068	0.02945	0.60156	0.18295	0.25815	0.46293	0.11566	0.50959	0.41443	0.74908	0.56611	0.62022	0.80039	0.40147	0.46136	0.47040	0.50529	0.28539	0.51076	0.03101	0.83051	0.80008	0.41965	0.50453	0.44296	0.94266	0.82077	0.95863	0.76740	0.71638	0.68203	0.61073	0.49969	No
4_6302808_G_T	0.22486	0.92824	0.70673	0.73562	0.84330	0.58761	0.81869	0.91076	0.68880	0.89242	0.93718	0.94383	0.96344	0.97030	0.96207	0.93262	0.98782	0.79851	.	0.45641	0.86584	0.64971	0.76932	0.68580	0.70907	0.58232	0.47085	0.77553	0.92955	0.79172	0.77571	0.73137	0.59485	0.80382	0.82221	0.70861	0.71638	0.68203	0.40138	0.06235	No
17_10545739_G_A	.	0.24621	0.14184	0.17295	.	0.08975	0.55503	0.87591	.	0.03613	0.67224	0.80170	0.23875	0.73579	.	0.38830	0.63436	0.42426	0.66211	0.30653	0.82987	0.07943	0.38273	0.30272	0.36095	0.20266	0.51073	0.24892	0.37352	0.22947	0.23314	0.28877	0.44240	0.31115	0.49573	0.76740	0.13787	0.32793	0.13494	0.58201	No
2_98392478_T_C	0.39820	0.62352	0.07471	0.06944	0.43095	0.39780	0.43825	0.18083	0.34992	0.54932	0.04067	0.17615	0.30760	0.38587	0.16972	0.10304	0.06100	0.06660	0.59728	0.41741	0.13082	0.57442	0.53996	0.16614	0.24708	0.4757	0.82336	0.96118	0.69501	0.37740	0.41695	0.92422	0.42629	0.75468	0.46746	0.62972	0.71638	0.68203	0.58198	0.79013	No
2_210640648_T_A	0.21550	0.83351	0.26037	0.24114	0.84330	0.24085	0.42610	0.32238	0.47683	0.77789	0.03192	0.24055	0.53857	0.10844	0.51417	0.53242	0.04727	0.71211	0.71431	0.88427	0.58701	0.29355	0.42853	0.37746	0.51347	0.09536	0.35963	0.38130	0.39952	0.17424	0.19229	0.25195	0.05599	0.09559	0.03641	0.13640	0.28243	0.08366	0.73285	0.42100	No
5_82357723_C_T	0.37966	0.44501	0.62824	0.61001	0.62929	0.81001	.	.	0.86296	0.97961	0.76440	0.76790	0.93406	0.48476	0.79461	0.92230	0.22521	0.94068	0.55555	0.88414	0.69597	0.84190	0.84657	0.67192	0.81049	0.61425	0.93458	0.97739	0.74512	0.82604	0.88463	0.46895	0.98340	0.74003	0.51789	0.40250	0.71638	0.68203	0.76049	0.29470	No
3_37368485_C_T	0.34982	0.26226	0.07471	0.06944	0.17799	0.33636	0.51832	0.23884	0.32991	0.04072	0.09370	0.17994	0.09221	0.26871	0.05988	0.15109	0.31202	0.09921	0.11344	0.13144	0.26159	0.24093	0.42989	0.08317	0.04925	0.21468	0.28109	0.15220	0.23293	0.24575	0.23400	0.92422	0.39297	0.36199	0.32730	0.4025	0.16062	0.20648	0.37691	0.91186	No
16_74972149_C_A	0.51853	0.48594	0.22658	0.20792	0.46590	0.58761	0.08516	0.69657	0.37375	0.52918	0.36213	0.47610	0.40584	0.41331	0.51417	0.54214	0.56450	0.14673	0.29467	0.60713	0.26465	0.46662	0.75503	0.35058	0.38806	0.94891	0.66741	0.72730	0.58874	0.29865	0.36164	0.73137	0.40864	0.64035	0.34236	0.40250	0.71638	0.31925	0.91618	0.39726	No
22_42071006_G_C	0.47745	0.41405	0.30664	0.43710	0.84330	0.51968	0.54552	0.57419	0.10136	0.61511	0.50732	0.48959	0.41300	0.45152	0.44019	0.24280	0.92282	0.76583	0.94204	0.76850	0.27640	0.33450	0.84742	0.70437	0.58645	0.49199	0.42986	0.48369	0.50830	0.42770	0.45431	0.73137	0.75982	0.40173	0.81273	0.50648	0.71638	0.68203	0.85391	0.94565	No
19_19655488_C_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.58761	0.79712	0.50192	0.90100	0.87157	0.64445	0.61866	0.82645	0.93156	0.71714	0.39807	0.66874	0.81742	0.84197	0.92772	0.82983	0.90826	0.99908	0.79350	0.71348	0.72478	0.95491	0.57109	0.47502	0.56515	0.49622	0.57754	0.20358	0.39617	.	0.23804	0.71638	0.68203	0.39915	0.80690	No
10_123976183_C_G	0.78490	0.52727	0.70673	0.69102	0.34270	0.31590	0.14455	0.18724	0.43524	0.51315	0.37200	0.41053	0.47885	0.35682	0.27141	.	0.64419	0.12838	0.47817	0.58437	0.24667	0.26953	0.77081	0.37789	0.33296	0.46458	0.69901	0.56098	0.46236	0.58561	0.56472	0.92422	0.81769	0.28246	.	0.40250	0.71638	0.68203	0.17014	0.09725	No
12_53433969_G_A	0.91255	0.15939	0.90584	0.88582	0.52346	0.58761	0.66127	0.55090	0.43717	0.75192	0.67137	0.64360	0.63285	0.66430	0.57352	0.39645	0.40204	0.06753	0.27283	0.49715	0.65122	0.87860	0.42759	0.68698	0.75334	0.91524	0.92750	0.73775	0.87746	0.81269	0.82268	0.85440	0.49832	0.90182	0.99120	0.50648	0.71638	0.68203	0.76049	0.49307	No
8_141828403_G_C	0.78490	0.79402	0.77913	0.92359	0.84330	0.81001	0.72935	0.21291	0.58085	0.81162	0.77369	0.76061	0.74760	0.48051	0.65913	0.70087	0.67649	0.74830	0.83086	0.80612	0.93086	0.77707	0.98148	0.86175	0.73071	0.71386	0.85335	0.66370	0.87410	0.74972	0.81558	0.73137	0.96415	0.80356	0.81217	0.76740	0.71638	0.68203	0.76049	0.03995	No
10_59955934_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.46670	0.77586	0.73523	0.78135	0.98466	0.82914	0.82902	0.91365	0.88571	0.88205	0.86547	0.80232	0.84979	0.62848	0.66741	0.72081	0.89155	0.82069	0.80840	0.81498	0.83427	0.91628	0.68728	0.67014	0.82301	0.86113	0.73137	0.98675	0.74926	0.73349	0.47794	0.71638	0.68203	0.91618	0.05671	No
X_38664680_C_G	0.91255	0.92824	0.90584	0.88582	0.29831	0.81001	0.84822	.	0.59545	0.75742	0.85856	0.82753	0.94090	0.85529	0.76222	0.97032	0.81410	0.91933	0.78028	0.82550	0.83504	0.82190	0.61653	0.82237	0.86925	0.75923	0.82336	0.69802	.	.	.	.	0.65153	0.77870	0.61951	0.40250	0.71638	0.68203	0.85391	0.21483	No
X_38664680_C_G	0.91255	0.92824	0.90584	0.88582	0.29831	0.81001	0.84822	.	0.59545	0.75742	0.85856	0.82753	0.94090	0.85529	0.76222	0.97032	0.81410	0.91933	0.78028	0.82550	0.83504	0.82190	0.61653	0.82237	0.86925	0.75923	0.82336	0.69802	.	.	.	.	0.65153	0.77870	0.61951	0.40250	0.71638	0.68203	0.85391	0.21483	No
1_149905389_C_T	0.33254	0.12668	0.65571	0.66815	0.38855	0.81001	0.40313	0.92508	0.13226	0.21710	0.85408	0.87422	0.60614	0.71230	0.71401	0.85850	0.80683	0.14137	0.55597	0.42855	0.55652	0.51636	0.58827	0.16383	0.09376	0.53241	0.88106	0.41900	0.47080	0.57781	0.58066	0.37627	0.72570	0.51170	0.52331	0.40250	0.31627	0.68203	0.25247	0.91651	No
11_117299175_G_A	0.06125	0.02596	.	.	.	0.42521	.	0.59717	0.24026	0.43514	0.22573	0.36159	0.01500	0.76035	0.30843	.	0.49203	0.10309	0.00747	0.92357	.	0.05777	0.45479	.	.	0.40812	0.21353	0.77954	0.72417	0.25378	0.31524	0.06075	0.61157	0.71002	0.92699	0.24426	0.71638	0.68203	0.42306	0.35897	No
2_223496381_C_T	0.00964	0.01155	0.02946	0.01387	0.62929	0.28085	0.01121	0.27032	0.00416	0.04307	0.38409	0.06473	0.12693	0.27620	0.30130	0.73945	0.12933	0.62184	0.20451	0.22344	0.47084	0.27372	0.35940	0.37759	0.33581	0.25358	0.04730	0.10518	0.02113	0.06439	0.13728	0.92422	0.33575	0.54711	0.29678	0.00380	0.71638	0.68203	0.29244	0.14592	No
5_66479050_T_C	0.05703	0.04523	0.07471	0.01387	0.14479	0.08975	0.40776	0.09075	0.45587	0.02559	0.36925	0.08033	0.06052	0.07329	0.09825	0.24601	0.24236	0.18913	0.05925	0.04899	0.37825	0.05317	0.15215	0.22291	0.08458	0.06556	0.00673	0.10915	0.16699	0.03044	0.03315	0.22168	0.12310	0.23535	0.11037	0.02664	0.16614	0.08366	0.02609	0.10045	No
5_45262058_C_T	0.47745	0.22084	0.22112	0.21939	0.14293	0.51308	0.14455	0.97469	0.30555	0.12055	0.88475	0.93103	0.37148	0.67010	0.66956	0.04008	0.80909	0.21405	0.39965	0.34043	0.52122	0.36762	0.43907	0.33033	0.26886	0.4094	0.76571	0.86169	0.68390	0.41011	0.48953	0.37627	0.66477	0.67267	0.51351	0.40250	0.71638	0.68203	0.55318	0.80826	No
7_21698455_G_A	0.05485	.	.	.	0.04100	0.08975	.	0.59983	0.21429	0.42639	0.25175	0.41407	0.38740	0.25176	0.36572	0.73825	0.30878	0.21070	.	0.17943	0.34447	0.12024	0.04660	0.16941	0.43673	0.16391	0.22760	0.15482	0.16041	0.16840	0.18874	0.25195	0.67293	0.27143	0.60664	0.53741	0.16062	0.68203	0.26692	0.57215	No
12_57872434_C_G	0.68238	0.92824	0.45966	0.48415	0.15729	0.25321	0.75868	0.55608	0.70067	0.61256	0.42837	0.55625	0.37740	0.46274	0.30843	0.12639	0.74919	0.52254	0.07735	0.22870	0.36985	0.30093	0.47234	.	.	0.29617	0.50273	0.27379	0.48219	0.32024	0.28828	0.40530	0.26445	0.22352	0.28906	0.10308	0.71638	0.68203	0.15357	0.86382	No
11_85961378_G_A	0.56456	0.28860	0.90584	0.71341	0.84330	0.81001	0.45711	0.81727	0.41809	0.64223	0.86177	0.87344	0.69174	0.90554	0.72631	0.19689	0.82366	0.46326	0.98533	0.88668	0.71927	0.67633	0.95103	0.42247	0.34005	0.89967	0.97801	0.89017	0.79488	0.70989	0.70299	0.61202	0.41359	0.98342	0.94457	0.50648	0.71638	0.68203	0.85391	0.53483	No
3_15616518_G_A	0.72154	0.69154	0.68779	0.72692	0.84330	0.81001	0.28900	0.40469	0.96005	0.57348	0.54015	0.56101	0.61575	0.54769	0.67326	0.80903	0.63013	0.89101	0.45926	0.60207	0.73919	0.88484	0.92705	0.77957	0.81295	0.77047	0.91456	0.98670	0.85654	0.78993	0.83566	0.92422	0.75982	0.89145	0.59982	0.7674	0.71638	0.68203	0.85391	0.71484	No
7_86817567_C_T	0.55530	0.63109	0.23866	0.29395	0.47681	0.81001	0.17993	0.51474	0.31778	0.45520	0.22866	0.39533	0.31805	0.43203	0.20419	0.41606	0.09809	0.34709	0.23403	0.22971	0.23847	0.47961	0.45191	0.40431	0.40781	0.39135	0.79043	0.81453	0.83032	0.47520	0.57278	0.52595	0.84021	0.7846	0.67067	0.40250	0.71638	0.68203	0.58702	0.76301	No
2_219553529_G_C	0.53900	0.41239	0.48784	0.51356	0.28915	0.25633	0.67516	0.69413	0.53258	0.56145	0.50272	0.54506	0.41569	0.70296	0.62947	0.36548	0.65510	0.59632	0.46012	0.06314	0.55590	0.52290	0.42528	0.70484	0.70094	0.2947	0.52222	0.20921	0.32852	0.20577	0.21415	0.61202	0.22882	0.1184	0.32105	0.03928	0.17931	0.31317	0.49496	0.43470	No
19_54677887_G_A	0.61437	0.65728	0.90584	0.68939	0.45194	0.48270	0.53506	0.18875	0.74742	0.50327	0.29342	0.41187	0.62322	0.65655	0.50185	.	0.54449	0.52040	0.60146	0.60747	0.61492	0.63551	.	0.46135	0.47339	0.8715	0.98379	0.38374	0.69114	0.67608	0.65488	0.41761	0.60909	0.52958	.	0.49286	0.71638	0.68203	0.26983	0.00715	No
14_105677498_C_T	0.54683	0.65728	0.57185	0.55077	0.40056	0.81001	0.64531	.	0.49519	0.51137	0.65128	0.61647	0.30320	0.73714	0.51112	0.14518	0.19612	0.41813	.	0.53899	0.26306	0.53792	0.71352	0.32268	0.29906	0.50959	0.94184	0.22842	0.28016	0.48232	0.41659	0.92422	0.50183	0.30699	0.58917	0.40250	0.18154	0.68203	0.10232	0.12043	No
12_53563908_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97183	0.49068	0.95842	0.76203	0.90929	0.87094	0.85227	0.68189	0.83911	0.83126	0.86095	0.93740	0.61369	0.53757	0.93747	0.98435	0.99150	0.93412	0.91445	0.63844	0.88461	0.92929	0.85948	0.93108	0.90691	0.61202	0.57626	0.62218	0.59393	0.40250	0.71638	0.68203	0.51904	0.59854	No
2_179638736_C_T	0.26740	0.34959	0.14655	0.12992	.	0.18612	.	0.67367	0.18670	0.09772	0.45824	0.50372	0.03297	0.28825	0.11924	.	0.30178	.	0.07746	0.04563	.	0.00269	0.45238	.	.	0.04349	0.15048	0.13916	0.22558	0.11416	0.13999	0.25195	0.18811	0.14636	.	0.09635	0.16062	0.08366	0.50222	0.85802	No
1_57257788_C_T	0.27544	0.92824	0.37610	0.31939	0.13158	0.08975	.	0.35960	0.30555	0.04188	0.11830	0.21222	0.09541	0.07755	0.00165	0.12639	0.09354	0.08722	0.02646	.	0.04092	0.01655	0.06490	0.17718	0.13795	0.03641	0.31763	0.05227	0.12921	0.11181	0.10037	0.14033	0.11860	0.05907	0.11428	0.40250	0.06391	0.08366	0.13371	0.09170	No
1_248308937_C_T	0.43085	0.36497	0.12996	0.22546	0.32805	0.08975	0.15941	0.00237	0.54217	0.03726	0.36518	0.00152	0.15274	0.03377	0.07022	0.61000	0.00435	0.04477	0.03224	0.00981	0.07192	0.14714	0.18982	0.10700	0.14431	0.0709	0.39307	0.02821	0.00634	0.11475	0.10937	0.14033	0.11090	0.10323	0.00958	0.05128	0.06391	0.08366	0.00833	0.04745	No
12_10787181_T_G	0.65419	0.65728	0.28923	0.25116	0.39669	0.31185	0.64929	0.78645	0.72471	0.43706	0.73108	0.68986	0.40801	0.68698	0.47612	0.16155	0.84149	0.60802	0.25904	0.29665	0.25386	0.48904	0.42437	0.21112	0.25742	0.44293	0.56858	0.54548	0.39548	0.38141	0.40399	0.73137	0.52588	0.42923	0.34690	0.47794	0.37257	0.68203	0.33367	0.23090	No
3_164735626_G_A	0.91255	0.92824	0.56768	0.55577	0.84330	0.58761	0.92608	0.86010	0.94171	0.81459	0.95349	0.93572	0.87645	0.86826	0.93816	0.77361	0.97740	0.79354	0.27215	0.40207	0.72457	0.92162	0.72990	0.80779	0.74570	0.85791	0.96589	0.70478	0.72807	0.84448	0.82603	0.14033	0.63897	0.66742	0.81318	0.50648	0.71638	0.68203	0.61073	0.35303	No
11_64428240_G_A	0.57480	0.66756	0.77913	0.66815	0.16669	0.32303	0.75554	0.63911	0.83422	0.69387	0.77369	0.70543	0.74545	0.67535	0.69443	0.77903	0.69179	0.71778	0.62419	0.67671	0.55881	0.50861	0.97209	0.27747	0.43365	0.915	0.97726	0.29364	0.68775	0.54774	0.48947	0.82018	0.48984	0.30402	0.55641	0.7674	0.24547	0.68203	0.85391	0.82510	No
2_56144916_C_T	0.30656	0.08273	0.45836	0.37000	0.51296	0.40134	0.06538	0.83495	0.14782	0.56058	0.63935	0.63033	0.26463	0.65412	0.71946	0.39807	0.56112	0.55561	0.58153	0.65464	0.51418	0.07491	0.59309	0.25437	0.19457	0.44117	0.96049	0.65224	0.71807	0.32387	0.35158	0.61202	0.59954	0.63141	0.51530	0.40250	0.71638	0.68203	0.71098	0.83455	No
11_44135751_G_A	0.40068	0.32355	0.62325	0.63555	0.84330	0.81001	0.55430	0.97606	0.45769	0.90025	0.96203	0.97443	0.76185	0.76510	0.92988	0.83313	0.99771	0.85654	0.64250	0.96595	0.92518	0.58630	0.91565	0.49224	0.55246	0.90568	0.96204	0.92232	0.98088	0.81384	0.86539	0.61202	0.87293	0.98276	0.95697	0.7674	0.71638	0.68203	0.60418	0.52966	No
X_125686191_G_C	0.91255	0.92824	0.90584	0.88582	.	0.08975	0.89610	0.50721	0.95574	0.51761	0.51356	0.64308	0.91347	0.83957	0.52768	0.93395	0.55480	0.92269	0.94723	0.54134	0.72797	0.77723	0.40554	0.69204	0.62669	0.42201	0.75533	0.41562	.	.	.	.	0.27658	0.62391	0.41786	0.31872	0.71638	0.68203	0.13371	0.14592	No
7_135376001_C_A	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.97890	0.06602	0.99623	0.87808	0.57115	0.42589	0.98378	0.80950	0.85144	0.98900	0.56463	0.90443	0.93273	0.80249	0.70122	0.99958	0.96411	0.98469	0.98364	0.80744	0.47442	0.90654	0.92104	0.96723	0.97731	0.37627	0.86480	0.86082	0.64072	0.32500	0.71638	0.68203	0.97212	0.39242	No
13_25671507_G_A	0.21467	0.19073	0.25993	0.27321	0.37840	0.38518	0.34107	0.28604	0.17834	0.50418	0.05787	0.19958	0.34140	0.04397	0.30607	0.30873	0.51804	0.41356	0.14036	0.37809	0.15470	0.27363	0.58002	0.02071	0.04115	0.15471	0.16774	0.30487	0.38991	0.23015	0.22751	0.45356	0.14317	0.62723	0.62562	0.0492	0.71638	0.68203	0.07825	0.16858	No
16_84088086_G_T	0.21224	0.28300	0.42139	0.56482	0.18142	0.81001	0.17993	0.29085	0.07736	0.46835	0.24560	0.38513	0.42953	0.32810	0.52023	0.09259	0.52021	0.71151	0.05692	0.52159	0.53816	0.48808	0.58964	0.22014	0.22118	0.52267	0.40251	0.99985	0.91027	0.69235	0.78135	0.97449	0.95240	0.96467	0.99147	0.76740	0.71638	0.68203	0.45560	0.16858	No
3_196215545_T_C	0.20381	0.29540	0.07471	0.04355	0.09661	0.08975	0.13406	0.06845	0.59545	0.30800	0.37814	0.04558	0.18309	0.02343	0.11924	0.34922	0.26916	0.35893	0.09426	0.08822	0.24069	0.04666	0.18203	0.54816	0.35768	0.1642	0.02776	0.17577	0.04763	0.01441	0.01908	0.92422	0.02087	0.09572	0.02744	0.02461	0.3437	0.08366	0.4589	0.39242	No
X_19725001_C_G	0.68238	0.44501	0.50750	0.62632	0.24858	0.81001	0.09354	0.52187	0.48523	0.63120	0.48064	0.52813	0.55037	0.93204	0.41473	0.39482	0.91981	0.74541	0.85384	0.73711	0.52053	0.52036	0.87031	0.64845	0.61240	0.67813	0.82904	0.64486	.	.	.	.	0.67293	0.71339	0.60761	0.34315	0.71638	0.68203	0.61781	0.89942	No
20_17492691_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.52396	0.57729	0.88533	0.97617	0.74007	0.92825	0.92129	0.91706	0.91134	0.89559	0.89924	0.96070	0.45978	0.46732	0.57083	0.97031	0.84190	0.71908	0.71560	0.72238	0.83581	0.91198	0.63607	0.60056	0.75912	0.75846	0.37627	0.68647	0.66269	0.53358	0.62972	0.71638	0.68203	0.58198	0.19381	No
1_242159618_C_T	0.19569	0.27325	0.07471	0.26280	0.62929	0.36928	0.47622	0.40469	0.35597	0.37509	0.45168	0.39912	0.36836	0.29763	0.39377	0.66995	0.30437	0.47035	0.75595	0.16182	0.16792	0.41522	0.71541	0.61455	0.60650	0.12104	0.19331	0.48372	0.51242	0.16126	0.16484	0.37627	0.19161	0.52371	0.16284	0.07691	0.71638	0.08366	0.28498	0.31118	No
5_41161795_C_A	0.43708	0.40267	0.48338	0.51145	0.24963	0.46900	0.91620	0.84701	0.51319	0.41656	0.88364	0.88004	0.64954	0.67713	0.82403	0.70217	0.89887	0.71505	0.22652	0.11743	0.72025	0.71065	0.45944	0.39887	0.28208	0.95821	0.90414	0.98039	0.98325	0.66012	0.66149	0.14033	0.60666	0.75715	0.52567	0.10722	0.71638	0.68203	0.46594	0.80101	No
3_49716303_A_T	0.91255	0.48855	0.33512	0.35118	0.84330	0.58761	0.72069	0.44065	0.68651	0.52029	0.41177	0.45734	0.85634	0.28987	0.54781	0.92442	0.57649	0.36892	0.32750	0.47821	0.88640	0.67875	0.56300	0.73831	0.74428	0.51758	0.33534	0.66275	0.75285	0.50138	0.55593	0.73137	0.85714	0.74019	0.48025	0.94297	0.71638	0.68203	0.73285	0.99630	No
17_76082941_G_A	0.72154	0.63918	0.90584	0.83170	0.84330	0.81001	0.84325	0.19860	0.79060	0.72746	0.42616	0.48925	0.64907	0.40901	0.69358	0.07655	0.26182	0.59726	0.77106	0.66961	0.58355	0.87656	0.95872	0.75209	0.75638	0.90787	0.99931	0.99498	0.78453	0.91380	0.94412	0.73137	0.84021	0.96980	0.92843	0.50648	0.71638	0.68203	0.79791	0.42100	No
20_35128025_C_T	0.12920	0.17857	0.02946	0.06944	0.39521	0.81001	0.29295	0.26152	0.46146	0.19728	0.05066	0.19111	0.28331	0.11157	0.03691	0.48993	0.31899	.	.	.	0.46289	0.35876	0.67884	0.21392	0.20422	0.39521	0.25499	0.74496	0.63416	0.43013	0.49911	0.85440	0.73169	0.61467	0.63756	0.325	0.71638	0.68203	0.97212	0.65931	No
5_33461810_G_C	0.91255	0.70582	0.47435	0.44992	0.84330	0.81001	0.90841	0.51474	0.99506	0.86941	0.73298	0.65399	0.79984	0.78892	0.81888	0.58991	0.78935	0.96281	0.60700	0.83306	0.92007	0.95858	0.98819	0.96057	0.97933	0.8745	0.55442	0.83394	0.99457	0.86986	0.91843	0.73137	0.97299	0.89451	0.97886	0.76740	0.71638	0.68203	0.52141	0.57215	No
