Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_13224269_C_T	0.20532	0.17268	0.11197	0.18140	0.23488	0.30662	.	0.40749	0.47852	0.19995	0.27136	0.30210	0.21585	0.15191	0.03691	0.38176	0.16529	0.34740	0.20736	0.20574	0.12461	0.34054	0.61653	0.12372	0.16888	0.41117	0.75413	0.30627	0.06619	0.32162	0.36906	0.73137	0.55429	0.44610	0.50927	0.40250	0.71638	0.33255	0.45560	0.36510	No
14_64902332_G_C	0.61437	0.64786	0.56768	0.54900	0.84330	0.81001	.	0.14160	0.58569	0.71587	0.59688	0.53072	0.86054	0.49484	0.77910	0.87821	0.71752	.	0.78947	0.49209	.	0.67073	0.95194	.	.	0.88226	0.87572	0.98098	0.95788	0.92000	0.95253	0.73137	0.82153	0.99689	0.97352	0.76740	0.71638	0.68203	0.85391	0.82007	No
20_2582867_G_T	0.55530	0.53788	0.90584	0.97372	0.84330	0.81001	0.85968	0.49642	0.83292	0.85343	0.73111	0.70737	0.79235	0.80545	0.84237	0.71371	0.52078	0.90465	0.57265	0.93269	0.56754	0.95761	0.92336	0.71429	0.80065	0.8767	0.76510	0.91078	0.96363	0.94949	0.97236	0.14033	0.84361	0.99689	0.82663	0.7674	0.71638	0.68203	0.61073	0.52768	No
7_103018069_C_A	0.91255	0.65728	0.90584	0.92359	0.62929	0.81001	0.89816	0.88298	0.75695	0.91391	0.94435	0.94281	0.85723	0.91877	0.94541	0.63707	0.94246	0.76452	0.61175	0.66928	0.98202	0.96361	0.92599	0.87733	0.84288	0.76113	0.70523	0.88130	0.83174	0.89819	0.91980	0.19182	0.78666	0.75805	0.65147	0.40250	0.71638	0.68203	0.97212	0.54609	No
6_155728305_G_T	0.04912	0.09931	0.45767	0.47823	0.45977	0.36834	0.37223	0.96798	0.50992	0.79214	0.92108	0.93284	0.85010	0.64759	0.82968	0.82558	0.95492	0.78903	0.31494	0.36925	0.88315	0.75731	0.46699	0.34087	0.33479	0.4735	0.77505	0.57710	0.69083	0.62342	0.63395	0.25195	0.53770	0.76345	0.40089	0.76740	0.71638	0.68203	0.36330	0.13648	No
1_27721213_T_C	0.78490	0.72224	0.21471	0.17295	0.51296	0.47237	0.14455	0.39586	0.63669	0.52563	0.09108	0.30584	0.62054	0.21928	0.60691	0.85319	0.62557	0.61782	0.48685	0.36901	0.74551	0.56038	0.59357	0.71214	0.75404	0.58608	0.66102	0.77985	0.78970	0.44208	0.54513	0.41761	0.95888	0.88732	0.55092	0.62972	0.71638	0.68203	0.85391	0.64016	No
10_29822109_G_A	0.59928	0.19073	0.33905	0.26451	0.09677	0.08975	0.65703	0.50976	0.40468	0.25499	0.26416	0.37417	0.32404	0.32470	0.25827	.	0.29572	0.23135	0.25318	0.08503	0.21512	0.31237	0.56064	0.13597	0.10102	0.22126	0.46253	0.38613	0.32608	0.27299	0.26522	0.48532	0.44525	0.59117	0.49633	0.76740	0.27666	0.31925	0.04165	0.07033	No
19_58213858_T_A	0.27194	0.62352	0.30359	0.16862	.	0.08975	0.74080	0.33189	0.73378	0.06587	0.23812	0.28511	0.14941	0.10718	0.28662	0.64148	0.13715	0.09841	0.14442	0.00709	0.24479	0.15012	.	0.35844	0.28857	0.04763	0.15791	0.08136	0.12657	0.06189	0.04468	0.31514	0.05529	0.02904	.	0.01888	0.06391	0.08366	0.00833	0.04745	No
19_9076191_G_A	0.91255	0.79402	.	.	.	0.08975	.	0.02664	0.35399	0.01577	0.44139	0.01651	0.02887	0.02011	0.07718	0.18293	0.17975	0.12437	.	0.04349	.	0.09775	0.10010	.	.	0.13838	0.12005	0.05802	0.01866	0.09575	0.09271	0.14033	0.10976	0.29527	.	0.07621	0.18352	0.23351	0.27605	0.24599	No
16_66837006_T_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.93167	0.71895	0.90530	0.95956	0.89993	0.86618	0.89647	0.87199	0.95728	0.84236	0.96409	0.94988	0.69466	0.70469	0.82454	0.97429	0.88867	0.92508	0.93135	0.9267	0.98449	0.78896	0.90353	0.90963	0.90449	0.92422	0.73479	0.78011	0.74078	0.62972	0.71638	0.68203	0.91618	0.97183	No
19_49902726_C_G	0.34095	0.39040	0.63424	0.74843	0.62929	0.31567	0.66821	0.49358	0.38151	0.41853	0.72244	0.66745	0.47876	0.35730	0.47612	0.01810	0.63182	0.23416	0.51742	0.30722	0.38141	0.64890	0.44137	0.53760	0.59826	0.70707	0.62428	0.66538	0.56615	0.79592	0.80435	0.28877	0.76949	0.56871	0.60664	0.40250	0.71638	0.68203	0.73285	0.48198	No
2_228157944_G_A	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.96445	0.99345	0.95160	0.89465	0.97858	0.99578	0.99865	0.99275	0.99346	0.99859	0.96890	0.99329	0.27032	0.60941	0.90540	0.97270	0.81197	0.93041	0.97978	0.77047	0.63216	0.64793	0.63576	0.94729	0.95657	0.43195	0.89730	0.69776	0.93476	0.76740	0.71638	0.68203	0.97212	0.27310	No
4_66197845_C_T	0.08261	0.13177	0.37245	0.45773	0.53742	0.81001	0.43389	0.72889	0.13805	0.51672	0.61396	0.67437	0.42562	0.63579	0.35528	0.26683	0.73957	0.30574	0.22505	0.51839	0.28324	0.32934	0.50788	0.24443	0.29549	0.28201	0.18266	0.76905	0.63333	0.43612	0.50188	0.25195	0.77279	0.55122	0.45859	0.26987	0.71638	0.68203	0.66497	0.09969	No
7_99799597_G_A	0.11478	0.03527	0.02946	0.04355	0.28389	0.19599	0.10161	0.15964	0.17624	0.03392	0.32193	0.07470	0.06445	0.06104	0.06676	0.47515	0.22521	0.22599	0.13782	0.21805	0.31730	0.10883	0.38711	0.17513	0.10818	0.21516	0.24146	0.06057	0.17892	0.18952	0.23770	0.49826	0.37919	0.2257	0.49965	0.76740	0.06391	0.68203	0.57271	0.88525	No
10_118327287_C_A	0.50132	0.48855	0.77913	0.79672	0.37271	0.36795	0.91202	0.51952	0.38151	0.46928	0.74197	0.69073	0.64011	0.49457	0.53788	0.52590	0.59604	0.41461	0.60846	0.35577	0.77076	0.52437	0.47619	0.57813	0.44427	0.47523	0.60656	0.49055	0.37754	0.63118	0.54437	0.14033	0.40864	0.40115	0.23954	0.40250	0.71638	0.35428	0.07825	0.52143	No
19_21606747_G_C	0.46910	0.66756	0.49324	0.47621	.	0.31651	0.47900	0.26301	0.85176	0.11197	0.12134	0.22883	0.23676	0.01860	0.38394	0.22052	0.30691	0.00391	0.08578	0.08055	0.57266	0.40468	0.00420	0.26043	0.31439	0.05485	0.25408	0.33013	0.27508	0.20107	0.15868	0.43195	0.11539	0.15515	.	0.00445	0.13787	0.08366	0.04165	0.01987	No
12_32480467_G_T	0.31834	0.32144	0.90584	0.88582	0.84330	0.81001	0.86425	0.47477	0.33197	0.73645	0.58817	0.64926	0.71729	0.14832	0.52023	.	0.60326	.	0.80852	0.76524	0.74665	0.62094	0.40326	0.39517	0.42745	0.71477	0.82833	0.91299	0.79553	0.84466	0.87248	0.52595	0.72285	0.98064	0.82649	0.76740	0.71638	0.68203	0.51230	0.12563	No
7_103197439_G_T	0.59928	0.92824	0.77913	0.86255	0.84330	0.81001	0.75369	0.34452	0.44284	0.79889	0.66392	0.64329	0.77807	0.68070	0.70844	0.84601	0.64579	0.86161	0.27283	0.65291	0.73801	0.59882	0.73493	0.68551	0.68861	0.74839	0.74278	0.95033	0.98401	0.92502	0.95556	0.39893	0.90070	0.96786	0.98348	0.76740	0.71638	0.68203	0.61073	0.24189	No
12_101679354_G_A	0.91255	0.65728	0.90584	0.75477	0.84330	0.81001	0.74772	0.41392	0.61435	0.87049	0.58087	0.61670	0.80820	0.41739	0.66106	0.62368	0.54635	0.61386	0.52879	0.76896	0.26443	0.85930	0.52386	0.86534	0.80881	0.92754	0.99334	0.95866	0.78372	0.86263	0.88977	0.92422	0.68373	0.97913	0.95959	0.76740	0.71638	0.68203	0.97212	0.36215	No
2_74043451_G_C	0.24183	0.10643	0.28893	0.25828	0.09413	0.08975	0.34346	0.53731	0.33197	0.04072	0.25975	0.38857	0.05532	0.19765	0.08770	0.09388	0.01360	0.08830	0.08473	0.05618	0.25171	0.12562	0.25884	0.35129	0.17837	0.07412	0.10874	0.03074	0.00426	0.05864	0.05568	0.28877	0.05978	0.15393	0.11132	0.76740	0.06391	0.08366	0.13245	0.82567	No
3_125872376_C_T	0.26300	0.13480	0.19245	0.12133	0.15757	0.08975	0.16386	0.43279	0.35194	0.16586	0.15825	0.25200	0.00396	0.25039	0.04004	.	0.15892	0.42213	0.23371	0.25815	0.31896	0.00574	0.04999	0.39639	0.30482	0.10243	0.37393	0.14304	0.35616	0.13139	0.14949	0.37627	0.28337	0.11428	0.24581	0.26987	0.06391	0.25856	0.10232	0.43891	No
7_100410812_T_G	0.78490	0.83351	0.90584	0.88582	0.55875	0.81001	0.96873	0.30133	0.93764	0.94668	0.72216	0.62699	0.87435	0.75514	0.84773	0.80903	0.52609	0.74210	0.87572	0.95606	0.58319	0.93427	0.90706	0.84063	0.81917	0.91078	0.76387	0.98164	0.90870	0.92358	0.92291	0.52595	0.73169	0.87216	0.69787	0.55757	0.71638	0.68203	0.63387	0.60758	No
2_179483053_G_T	0.58626	.	0.90584	0.78936	.	0.51968	0.43825	0.56772	0.71882	0.76481	0.71736	0.70729	0.64436	0.35936	0.67962	0.79172	0.53456	.	0.47684	0.66270	.	0.28196	0.65919	.	.	0.59085	0.18133	0.83233	0.92238	0.89305	0.92908	0.46895	0.84997	0.85401	.	0.76740	0.71638	0.68203	0.91618	0.80627	No
6_27420077_T_G	0.56456	0.46862	0.35540	0.31689	0.52346	0.08975	0.09600	0.17923	0.64593	0.22357	0.18668	0.03996	0.22100	0.14742	0.28162	0.18757	0.35523	0.25875	0.82877	0.26713	0.38272	0.53730	0.00140	0.50270	0.39263	0.38968	0.67403	0.00727	0.28189	0.30810	0.33508	0.31514	0.73797	0.05398	0.20681	0.07062	0.06391	0.25062	0.28746	0.70638	No
10_26377179_G_T	0.68238	0.49390	0.90584	0.88582	0.84330	0.81001	0.81989	0.88298	0.66206	0.92784	0.92859	0.93554	0.90476	0.85163	0.94616	0.88155	0.84853	0.57045	0.39137	0.74754	0.92347	0.72845	0.91107	0.80929	0.80783	0.62374	0.96819	0.48424	0.51069	0.75259	0.71236	0.28877	0.42499	0.30476	0.36247	0.15049	0.71638	0.68203	0.63387	0.20917	No
3_120315376_G_A	0.08813	0.19131	0.22658	0.16460	0.17119	0.08975	0.16426	.	0.29323	0.31253	0.21396	0.16978	0.05373	0.07969	0.11576	0.23164	0.10061	0.65707	0.16655	0.00801	0.23652	0.12580	0.40781	0.39562	0.25147	0.19076	0.66102	0.14089	0.47271	0.10231	0.12534	0.08003	0.17984	0.07484	0.18618	0.7674	0.06391	0.20211	0.41282	0.84396	No
4_85654614_C_G	0.91255	0.76473	0.90584	0.88582	0.84330	0.81001	0.69210	0.90147	0.88065	0.94314	0.95537	0.95536	0.89580	0.88678	0.97662	0.80803	0.92743	0.93126	0.97054	0.93533	0.88326	0.87491	0.91565	0.88679	0.86653	0.78352	0.42570	0.92723	0.87501	0.92736	0.95042	0.92422	0.87673	0.86479	0.61698	0.40250	0.71638	0.68203	0.73285	0.26919	No
19_42558056_C_T	0.28026	0.14818	0.34877	0.23121	0.84330	0.45339	0.39105	0.21119	0.50992	0.53796	0.02594	0.18535	0.57274	0.33126	0.46613	.	0.84897	0.58679	0.88162	0.43474	0.48659	0.24749	0.68443	0.43121	0.39316	0.43883	0.97726	0.47872	0.55614	0.44739	0.50402	0.73137	0.75063	0.31566	0.51530	0.40250	0.29449	0.68203	0.58702	0.35303	No
13_41515109_T_C	0.09155	0.15305	0.09854	0.08700	0.01693	0.08975	0.06538	0.43672	0.11913	0.11197	0.14537	0.23072	0.04327	0.24413	0.01715	0.30064	0.14761	0.29623	0.23511	0.05777	0.28977	0.05149	0.42019	0.15593	0.08507	0.05882	0.10757	0.07097	0.09827	0.04321	0.04867	0.61202	0.04975	0.12382	0.04638	0.62972	0.06391	0.08366	0.23365	0.08456	No
11_6007529_G_T	0.05755	0.03875	.	.	0.44960	0.08975	.	0.00041	0.00297	0.18376	0.54368	0.00152	0.27916	0.05810	0.41843	0.53242	0.34393	0.38246	0.29809	0.06152	.	0.24179	.	.	.	0.19333	0.17822	0.12176	0.19000	0.26605	0.23745	0.14033	0.33188	0.00696	.	0.23192	0.06391	0.08366	0.09038	0.45444	No
1_247835701_A_T	0.91255	0.83351	0.90584	0.82059	0.26008	0.24458	0.99125	0.00479	0.97815	0.69387	0.20357	0.03949	0.83108	0.00334	0.49236	0.80602	0.57551	0.56210	0.64958	0.03239	0.26236	0.75685	0.83469	0.93631	0.95684	0.7208	0.44137	0.61589	0.60248	0.82685	0.70594	0.14033	0.48814	0.73320	.	0.85334	0.71638	0.68203	0.46353	0.13648	No
6_84765138_C_T	0.68238	0.74150	0.77913	0.88582	0.84330	0.81001	0.42232	0.86624	0.72594	0.91162	0.91334	0.91015	0.78867	0.78088	0.89741	0.34760	0.43114	0.66851	0.42591	0.78846	0.62733	0.83898	0.60664	0.72617	0.75434	0.75428	0.90677	0.74370	0.65122	0.84805	0.88125	0.37627	0.83678	0.75301	0.62310	0.31548	0.71638	0.68203	0.85391	0.71930	No
15_89401247_G_A	0.72154	0.32568	.	.	0.12991	0.08975	.	0.03033	0.72820	0.14763	0.29401	0.07518	0.26352	0.24855	0.24192	0.10839	0.03247	0.42289	0.29765	0.09036	0.87225	0.34993	0.29780	0.49191	0.55619	0.23715	0.50106	0.26056	0.23737	0.21105	0.17974	0.28877	0.23081	0.38949	0.22689	0.15852	0.33075	0.22711	0.28051	0.06854	No
4_73990667_G_T	0.91255	0.92824	0.61118	0.59271	0.62929	0.81001	0.90961	0.27032	0.87300	0.94786	0.72931	0.62766	0.87515	0.77696	0.88300	0.87570	0.75551	0.96592	0.80967	0.87744	0.74958	0.93375	0.94968	0.94802	0.97936	0.81246	0.62841	0.97750	0.85288	0.94938	0.96548	0.85440	0.82153	0.99325	0.99356	0.50648	0.71638	0.68203	0.79791	0.46346	No
4_166986935_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.91960	0.40469	0.86988	0.99725	0.81498	0.75768	0.99194	0.66755	0.84986	0.98806	0.79849	0.85477	0.72521	0.77080	0.69737	0.96892	0.85785	0.90399	0.89845	0.7299	0.89531	0.80585	0.90193	0.88933	0.83413	0.43195	0.96935	0.86479	0.61804	0.33519	0.71638	0.68203	0.24970	0.25060	No
18_31538274_C_T	0.72154	0.47336	0.29559	0.22741	0.36316	0.43670	0.16971	0.79854	0.48184	0.54322	0.69490	0.63759	0.43083	0.68258	0.67872	.	0.42668	0.39320	0.11789	0.27626	0.33964	0.24536	0.91565	0.52019	0.60363	0.48308	0.94726	0.60070	0.95996	0.44917	0.54132	0.25195	0.77615	0.81337	0.67448	0.40250	0.71638	0.68203	0.39279	0.35610	No
20_42683010_G_T	0.61437	0.92824	0.77913	0.82059	0.62929	0.81001	0.82355	0.52187	0.75058	0.71143	0.65661	0.65079	0.62822	0.68714	0.55888	0.40134	0.45135	0.52286	0.76682	0.76561	0.81437	0.80349	0.91107	0.62831	0.57269	0.71529	0.93368	0.66832	0.65965	0.57584	0.58069	0.73137	0.39297	0.64058	0.43946	0.7674	0.71638	0.68203	0.59238	0.58201	No
6_114264637_T_A	0.22312	0.29056	0.77913	0.86255	0.55875	0.81001	0.80626	0.74793	0.54217	0.65844	0.80746	0.81339	0.70366	0.87359	0.71636	0.14960	0.81718	0.37693	0.78325	0.93387	0.81361	0.79511	0.91282	0.42947	0.32837	0.77939	0.67014	0.90945	0.83776	0.85557	0.89850	0.92422	0.99302	0.81035	0.72286	0.62972	0.71638	0.68203	0.85391	0.31377	No
5_39202854_G_A	0.03937	0.05622	0.07471	0.04355	0.04275	0.08975	.	0.42888	0.21429	0.22870	0.10666	0.25780	0.02275	0.13001	0.33359	0.02439	0.25116	0.07668	.	0.07340	0.28273	0.01159	0.30934	0.06855	0.05533	0.16711	0.04233	0.12949	0.12992	0.10845	0.13130	0.37627	0.13321	0.14440	0.24935	0.76740	0.19238	0.08366	0.79791	0.53889	No
20_50139950_G_A	0.91255	0.76473	0.90584	0.88582	0.84330	0.81001	0.75554	0.86963	0.93135	0.68255	0.93967	0.93464	0.76188	0.93299	0.81946	.	0.75995	0.54416	0.80588	0.83765	0.96839	0.90620	0.86318	0.83257	0.83215	0.83489	0.97726	0.85198	0.70256	0.83140	0.83616	0.73137	0.79006	0.87962	0.94961	0.50648	0.71638	0.68203	0.76049	0.06854	No
7_100771697_C_G	0.29823	0.06427	0.07471	0.10090	0.12145	0.08975	0.06538	0.83660	0.06612	0.06454	0.58014	0.70125	0.41838	0.46775	0.52023	0.50139	0.85479	0.14673	0.22587	0.10096	0.45367	0.10077	0.07816	0.16643	0.11979	0.11491	0.26414	0.42717	0.38137	0.21407	0.25950	0.48532	0.52019	0.20265	0.15360	0.40250	0.2722	0.18671	0.08271	0.33134	No
7_138946371_G_C	0.39097	0.30729	0.77913	0.82059	0.48594	0.58761	0.62545	0.34452	0.14978	0.45237	0.48084	0.56959	0.49441	0.41638	0.49076	0.08503	0.17594	0.26226	0.43233	0.36033	0.44134	0.62392	0.69449	0.28715	0.27595	0.607	0.92663	0.99936	0.73976	0.87279	0.92375	0.31514	0.96695	0.94199	0.97148	0.76740	0.71638	0.68203	0.67800	0.35610	No
22_31979928_C_T	0.72154	0.76473	0.90584	0.92359	0.26931	0.25637	0.44537	0.59314	0.88904	0.46928	0.39843	0.33185	0.48764	0.19225	0.51872	0.59460	0.29890	0.06823	0.11367	0.09406	0.34979	0.56046	0.77758	0.46928	0.54153	0.36502	0.72980	0.24921	0.47363	0.38493	0.38111	0.85440	0.96695	0.59211	0.44291	0.24713	0.22182	0.25002	0.23992	0.94023	No
5_122930781_C_A	0.14207	0.08565	0.02946	0.06944	0.62929	0.81001	0.04642	0.47815	0.11728	0.19055	0.12855	0.34133	0.14610	0.12318	0.23913	0.07071	0.27408	0.28452	.	0.56802	0.40795	0.40796	0.28305	0.27010	0.20787	0.30523	0.23871	0.44975	0.40092	0.37242	0.43996	0.31514	0.69188	0.40250	0.49481	0.40250	0.71638	0.68203	0.97212	0.08280	No
7_14880840_G_T	0.45039	0.60972	0.46778	0.46423	0.38161	0.38944	0.58118	0.58897	0.63669	0.64989	0.64710	0.58716	0.59962	0.55066	0.49236	0.55182	0.58254	0.56938	0.39509	0.74519	0.45719	0.43862	0.62070	0.52938	0.55808	0.46987	0.65122	0.70373	0.72453	0.57182	0.63165	0.28877	0.82153	0.75805	0.94500	0.62972	0.71638	0.68203	0.32692	0.11083	No
3_192516720_G_C	0.16574	0.20615	0.48618	0.44588	0.84330	0.81001	0.46185	0.07711	0.24244	0.75650	0.07543	0.10733	0.62053	0.40914	0.69273	0.56462	0.23057	0.67066	0.72368	0.75233	0.27732	0.46132	0.75832	0.53564	0.54575	0.43317	0.33825	0.99203	0.86674	0.62448	0.68961	0.61202	0.78666	0.99689	0.98226	0.7674	0.71638	0.68203	0.66497	0.16026	No
7_130039885_T_C	0.33091	0.46182	0.02946	0.01387	0.26292	0.08975	0.06538	0.87591	0.06612	0.01498	0.59619	0.69943	0.11238	0.52101	0.57999	0.00572	0.71034	0.27099	0.09637	0.08298	0.09245	0.06122	0.21167	0.12085	0.12878	0.36307	0.09940	0.35703	0.45894	0.17447	0.20554	0.48532	0.25278	0.52325	0.35798	0.62972	0.71638	0.68203	0.28029	0.55239	No
14_58838631_C_T	0.91255	0.83351	0.90584	0.88582	0.62929	0.81001	0.64187	0.23486	0.62976	0.81261	0.39825	0.40650	0.58283	0.43640	0.56562	0.26843	0.43558	0.39537	0.52579	0.82972	0.66787	0.73234	0.82399	0.73401	0.75394	0.81622	0.89085	0.83679	0.68029	0.76986	0.81281	0.73137	0.71140	0.75853	0.63809	0.40250	0.71638	0.68203	0.97212	0.29785	No
11_55904442_G_T	0.41637	0.44106	0.90584	0.92359	0.62929	0.08975	0.73523	0.00261	0.83027	0.23125	0.49290	0.00526	0.44307	0.01410	0.22200	0.47843	0.14974	0.22087	0.06386	0.03068	0.04039	0.81797	0.47377	0.54856	0.46883	0.28774	0.68206	0.13465	0.10023	0.36188	0.25337	0.14033	0.20897	0.14112	.	0.21982	0.13787	0.08366	0.19168	0.93861	No
1_115231344_C_A	0.47745	0.49663	.	.	0.84330	0.81001	0.51832	0.55439	0.56301	0.96072	0.32141	0.36574	0.82585	0.70138	0.68141	.	0.72993	0.45477	0.13926	0.35026	0.86142	0.63802	0.57621	0.58354	0.55824	0.45658	0.58943	0.87388	0.75817	0.40187	0.43080	0.14033	0.81386	0.78897	0.63809	0.40250	0.71638	0.68203	0.17246	0.40914	No
17_29220963_G_T	0.91255	0.55759	0.90584	0.88582	0.14652	0.54805	0.77738	0.07711	0.79229	0.62103	0.00295	0.32585	0.73326	0.33301	0.64008	0.21103	0.48008	0.46037	0.56899	0.34656	0.89348	0.83672	0.46506	0.57399	0.81043	0.78398	0.69161	0.78093	0.58684	0.84956	0.87396	0.92422	0.98982	0.58657	0.56454	0.50648	0.71638	0.68203	0.85391	0.34956	No
2_192548983_A_G	0.06779	0.17750	0.13644	0.14300	0.20710	0.08975	0.57402	0.28391	0.13226	0.20129	0.23715	0.08407	0.01767	0.05150	0.10527	0.27485	0.18197	0.26510	0.10898	0.02450	0.19371	0.02999	0.12977	0.33020	0.10377	0.06973	0.09401	0.14585	0.10526	0.09601	0.13740	0.85440	0.24279	0.13228	0.21191	0.94297	0.20085	0.27928	0.27516	0.74218	No
1_22418000_T_G	0.36912	0.16964	0.20130	0.19048	0.31983	0.58761	0.77114	0.68181	0.55501	0.53708	0.61038	0.60547	0.52328	0.55199	0.53062	.	0.79464	0.74924	0.84547	0.73185	0.70104	0.46336	0.09517	0.68417	0.51898	0.57936	0.38797	0.75491	0.78004	0.46355	0.51240	0.85440	0.72285	0.60914	0.55194	0.55757	0.71638	0.68203	0.97212	0.67921	No
1_89613381_G_A	0.54683	0.63918	0.56581	0.50152	0.04672	0.08975	0.75005	0.56281	0.75537	0.39356	0.37448	0.39651	0.61137	0.60057	0.33800	0.67821	0.21668	0.17147	0.14241	0.00185	0.40849	0.49978	0.37688	0.41412	0.47573	0.30204	0.61198	0.04210	0.21697	0.18707	0.12518	0.25195	0.05866	0.10369	0.00934	0.11342	0.06391	0.08366	0.07323	0.66147	No
2_141208173_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.99599	0.99026	0.94023	0.91621	0.96912	0.99674	0.96357	0.98535	0.99718	0.89924	0.89141	0.98103	0.66377	0.90272	0.97928	0.92901	0.81072	0.87147	0.89641	0.83885	0.76081	0.85452	0.90001	0.98356	0.98656	0.14033	0.81769	0.84566	.	0.26987	0.71638	0.68203	0.71098	0.27310	No
22_36054987_G_A	0.29959	0.42976	0.90584	0.76113	0.07569	0.08975	0.75868	0.03863	0.12099	0.13341	0.07922	0.19111	0.25095	0.05898	0.41286	.	0.14643	0.45884	0.57572	0.11026	0.42882	0.14208	0.22108	0.11687	0.26347	0.12338	0.59204	0.08707	0.13137	0.17818	0.09645	0.73137	0.01438	0.04602	0.03791	0.12021	0.06391	0.08366	0.02609	0.60868	No
4_155253915_C_G	0.72154	0.72224	.	.	0.46590	0.52935	.	0.65192	0.88839	0.59732	0.90331	0.87329	0.77052	0.73977	0.80128	.	0.53024	0.57972	0.14093	0.18907	.	0.88250	.	.	.	0.6682	0.70711	0.49373	0.52838	0.86679	0.81727	0.07067	0.48814	0.42654	0.30780	0.40250	0.33788	0.29991	0.56436	0.52873	No
19_15651373_C_T	0.33923	0.37310	0.40341	0.42046	0.52346	0.49910	0.65703	0.72011	0.89093	0.38848	0.66696	0.66384	0.55356	0.59636	0.80128	0.77361	0.88530	0.71518	0.25783	0.43417	0.66417	0.65401	0.46084	0.57852	0.64531	0.26275	0.87928	0.48924	0.51695	0.41905	0.40496	0.06694	0.51267	0.20901	.	0.07045	0.26753	0.29991	0.17737	0.70151	No
3_47032978_C_A	0.03441	.	0.02946	0.04355	.	0.54805	0.00921	0.55775	0.04947	0.17828	0.20713	0.18118	0.02679	0.39223	0.07718	0.20788	0.11215	0.05952	0.19813	0.29428	0.15954	0.00101	0.22426	0.02615	0.07479	0.04414	0.00110	0.10697	0.00742	0.02050	0.03050	0.61202	0.05721	0.20641	0.23796	0.16174	0.2761	0.29927	0.14166	0.98252	No
2_196825341_C_T	0.53172	.	0.47274	0.55268	0.84330	0.81001	0.94976	0.60734	0.80851	0.89242	0.80605	0.76456	0.86096	0.53520	0.72328	0.79276	0.59911	0.59975	0.22792	0.74640	0.77310	0.83659	0.82551	0.94327	0.94730	0.67304	0.79842	0.84497	0.71036	0.85484	0.87054	0.14033	0.90070	0.64156	0.63248	0.40250	0.71638	0.68203	0.65344	0.20147	No
1_214542824_G_C	0.91255	0.65728	0.90584	0.88582	0.84330	0.81001	0.93167	0.27822	0.92391	0.90704	0.78681	0.68317	0.99231	0.39611	0.86078	0.98638	0.60245	0.74046	0.74840	0.69881	0.97722	0.88793	0.75038	0.90285	0.84744	0.69286	0.68979	0.97821	0.80847	0.95155	0.94757	0.92422	0.78666	0.98528	0.99898	0.50648	0.71638	0.68203	0.40543	0.17405	No
11_4142861_G_C	0.78490	0.66756	0.90584	0.70837	0.84330	0.81001	0.96153	0.49068	0.62008	0.87699	0.84336	0.76637	0.94824	0.72406	0.82118	0.97226	0.81877	0.95160	0.99172	0.90829	0.83497	0.86125	0.98092	0.87009	0.73020	0.92526	0.89708	0.90464	0.91209	0.94181	0.92597	0.73137	0.54177	0.97623	.	0.7674	0.71638	0.68203	0.50813	0.66398	No
1_202249913_T_G	0.72154	0.74150	0.90584	0.97372	0.62929	0.81001	0.59869	0.74689	0.54702	0.75009	0.86139	0.84995	0.85219	0.93621	0.91155	0.57732	0.88866	0.53068	0.71942	0.62551	0.62860	0.74162	0.78595	0.70719	0.72456	0.59085	0.81353	0.48324	0.66890	0.62736	0.58102	0.35232	0.44952	0.58899	0.43985	0.08892	0.71638	0.68203	0.48827	0.73184	No
7_107678026_G_C	0.91255	0.45110	0.90584	0.88582	0.24219	0.43918	0.69210	0.34452	0.89093	0.38643	0.33927	0.44168	0.39919	0.13771	0.43662	0.35084	0.12331	0.37021	0.40207	0.15620	0.80125	0.81273	0.36288	0.15975	0.39896	0.58885	0.59431	0.34591	0.41119	0.54280	0.51851	0.14033	0.33773	0.51645	0.48822	0.76740	0.71638	0.68203	0.64315	0.53257	No
