Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_21875274_G_T	0.91255	0.83351	0.77913	0.84481	0.32324	0.81001	0.94693	0.15145	0.84105	0.77978	0.66825	0.52037	0.78253	0.77744	0.81888	0.72494	0.61222	0.85195	0.99540	0.98460	0.91506	0.90180	0.94220	0.78309	0.86717	0.90339	0.62702	0.82655	0.79780	0.89870	0.86661	0.61202	0.52019	0.94942	0.91209	0.49114	0.71638	0.68203	0.97212	0.26265	No
19_4523797_C_G	0.29688	0.63918	0.55854	0.50118	0.02455	0.08975	0.37439	0.19990	0.61722	0.22614	0.43575	0.23413	0.52083	0.75893	0.41843	0.71497	0.48710	0.53712	0.64057	0.59166	0.38473	0.48501	0.33029	0.68971	0.71638	0.45957	0.56469	0.28281	0.42323	0.27374	0.23502	0.48692	0.15851	0.17445	0.32530	0.23927	0.27871	0.30130	0.20164	0.13648	No
8_103373366_G_A	0.29554	0.37037	0.32740	0.24256	0.62929	0.48716	0.26193	0.55439	0.57762	0.66787	0.30479	0.42165	0.53036	0.18261	0.43483	0.62818	0.28682	0.84255	0.64492	0.70544	0.85324	0.38210	0.84924	0.46032	0.43959	0.52681	0.80316	0.73709	0.67012	0.50369	0.59968	0.85440	0.90070	0.76304	0.99523	0.50648	0.71638	0.68203	0.69303	0.12043	No
15_49052444_T_C	0.31383	0.22359	0.73220	0.77487	0.35069	0.26607	0.69460	0.53302	0.46503	0.31478	0.53588	0.60427	0.40486	0.40478	0.28162	0.06618	0.74614	0.06862	0.13151	0.34723	0.04559	0.41321	0.64401	0.16168	0.09740	0.25206	0.81563	0.39542	0.18782	0.58441	0.54826	0.46895	0.57857	0.40348	0.37529	0.62972	0.71638	0.68203	0.28882	0.87912	No
5_140590115_C_A	0.36709	0.30534	0.77913	0.77976	.	0.08975	0.19266	0.02015	0.40082	0.13769	0.36409	0.06664	0.29135	0.09148	0.22779	0.64002	0.21205	0.05232	0.62958	0.48908	0.03010	0.41102	0.21605	0.20665	0.15084	0.25946	0.50962	0.07289	0.11484	0.38272	0.29947	0.25195	0.21018	0.07085	.	0.20916	0.06391	0.08366	0.33513	0.58729	No
12_130184386_T_C	0.12109	0.20100	0.25437	0.19966	0.12792	0.08975	0.41143	0.12676	0.07299	0.32370	0.35727	0.08963	0.22004	0.15787	0.11227	0.45544	0.03247	0.26758	0.32852	0.01480	0.02515	0.13731	0.01560	0.15907	0.15702	0.30827	0.19676	0.17236	0.25542	0.11856	0.13779	0.61202	0.34171	0.29098	0.29361	0.62972	0.20830	0.32793	0.29613	0.00715	No
10_33211200_G_C	0.91255	0.79402	0.90584	0.84481	0.84330	0.81001	0.96509	0.95282	0.59226	0.79889	0.96169	0.96932	0.93660	0.94469	0.96391	0.92160	0.95621	0.76307	0.92622	0.93726	0.98723	0.92670	0.86689	0.87469	0.79135	0.60779	0.73218	0.57425	0.54556	0.73513	0.69381	0.92422	0.44525	0.36683	0.40316	0.76740	0.71638	0.68203	0.91618	0.55521	No
15_68489825_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99082	0.93170	0.86608	0.95608	0.97759	0.95969	0.90252	0.94600	0.96799	0.77361	0.87904	0.86213	0.33983	0.54689	0.89542	0.97632	0.71908	0.98724	0.98224	0.76011	0.68858	0.77351	0.83747	0.93057	0.88420	0.41029	0.66742	0.91684	0.88071	0.84096	0.71638	0.68203	0.15020	0.59000	No
7_76871137_G_C	0.25055	0.38742	0.11197	0.10090	0.40932	0.81001	0.34934	0.84047	0.19085	0.22357	0.68257	0.73527	0.24495	0.40717	0.12962	0.04650	0.50900	0.26016	0.20729	0.48302	0.00376	0.27153	0.37241	0.21891	0.19323	0.23809	0.35430	0.46986	0.47301	0.35473	0.42220	0.28877	0.60909	0.56907	0.58769	0.50648	0.71638	0.68203	0.91618	0.79659	No
12_109838970_G_C	0.91255	0.76473	.	.	.	0.49394	0.92816	0.87116	0.58569	0.96644	0.96950	0.94005	0.94108	0.54576	0.91753	0.91729	0.91711	0.80471	0.45422	0.72522	.	0.85657	0.97303	.	.	0.62385	0.86346	0.87749	0.92804	0.93683	0.85890	0.14033	0.54382	0.98023	0.92528	0.71128	0.71638	0.68203	0.19872	.	No
X_100334029_C_T	0.78490	0.92824	0.61118	0.71341	0.53742	0.81001	.	.	0.76015	0.85660	0.79187	0.76374	0.84117	0.59258	0.77783	0.44066	0.98878	0.98638	0.88818	0.85203	0.60588	0.89318	0.84692	0.81991	0.87322	0.8043	0.99279	0.71741	.	.	.	.	0.74745	0.81546	0.61564	0.26987	0.71638	0.68203	0.71098	0.95740	No
4_143094803_T_G	0.91255	0.92824	0.90584	0.84481	0.62929	0.58761	0.85968	0.40218	0.56630	0.82057	0.61423	0.59546	0.52599	0.48532	0.55888	0.32167	0.53965	0.60882	0.65517	0.73076	0.69549	0.68270	0.62902	0.60691	0.67115	0.70988	0.95244	0.41654	0.33131	0.68294	0.66764	0.25195	0.54797	0.40183	0.42663	0.62972	0.71638	0.68203	0.91618	0.18507	No
2_187359982_A_G	0.91255	0.92824	0.77913	0.82059	0.84330	0.81001	0.86762	0.62051	0.75695	0.95374	0.88410	0.83766	0.84784	0.81270	0.79765	0.33626	0.25358	0.27187	0.77909	0.91299	0.83762	0.89904	0.97514	0.76293	0.83428	0.77227	0.97199	0.93910	0.89453	0.95962	0.97155	0.92422	0.90726	0.96006	0.91177	0.84096	0.71638	0.68203	0.91618	0.81451	No
1_149915890_T_A	.	0.02405	0.16265	0.14941	0.62929	0.35190	0.19370	0.27184	.	0.06322	0.20260	0.06377	0.18049	0.16052	.	0.35571	0.41079	0.14672	.	0.63368	0.16269	0.25431	0.28770	0.40694	0.46798	0.2953	0.13979	0.87016	0.54286	0.34216	0.41114	0.61202	0.57175	0.60927	0.73702	0.62972	0.71638	0.68203	0.71098	0.91233	No
3_196735818_T_C	0.00964	0.01155	0.02946	0.06944	0.17697	0.08975	0.00881	0.11082	0.01664	0.03726	0.44371	0.02282	0.01958	0.11941	0.11924	.	0.04727	0.31833	0.18462	0.03349	0.19505	0.00265	0.39401	0.09278	0.03349	0.13695	0.10705	0.11957	0.28205	0.06989	0.11944	0.41761	0.14974	0.31115	0.27325	0.62972	0.29122	0.28828	0.56047	0.60274	No
1_97770874_T_A	0.91255	0.69154	0.59353	0.65550	0.62929	0.81001	0.95251	0.84628	0.92863	0.64989	0.92796	0.91327	0.84436	0.74878	0.91879	0.82843	0.93197	0.94044	0.11875	0.36548	0.85801	0.88696	0.86758	0.78621	0.73912	0.7765	0.60170	0.71311	0.74770	0.80078	0.75474	0.61202	0.52967	0.69458	0.47665	0.45986	0.71638	0.28828	0.47363	0.44747	No
12_111893958_G_A	0.91255	0.48855	0.90584	0.92359	0.84330	0.81001	0.72352	0.89627	0.83224	0.80180	0.91377	0.91728	0.79505	0.75895	0.80486	.	0.78045	0.56166	0.79722	0.79632	0.92525	0.58509	0.83260	0.79656	0.87408	0.80807	0.99222	0.99658	0.93558	0.85373	0.91840	0.52595	0.96415	0.94144	0.97966	0.76740	0.71638	0.68203	0.91618	0.68392	No
7_101838850_G_A	0.02538	0.08332	0.30455	0.18489	0.55875	0.81001	0.13073	0.58176	0.20145	0.57604	0.34955	0.23527	0.21644	0.38486	0.37593	0.02306	0.29777	0.59976	0.51153	0.51834	0.67723	0.33902	0.59878	0.29918	0.49820	0.39629	0.20954	0.69580	0.64565	0.29831	0.36943	0.73137	0.47504	0.65165	0.33474	0.69459	0.71638	0.33993	0.54328	0.50631	No
16_24834933_T_A	0.58626	0.57587	0.27402	0.31370	0.52346	0.81001	0.40313	0.30133	0.49352	0.47395	0.57389	0.60463	0.39626	0.34408	0.18881	0.12216	0.34274	0.38184	0.02319	0.82894	0.23393	0.37859	0.61827	0.37213	0.46444	0.32531	0.63887	0.44755	0.52420	0.53821	0.58249	0.73137	0.86480	0.46169	0.24034	0.56723	0.71638	0.68203	0.97212	0.85335	No
14_60750214_G_C	0.34982	0.33894	0.31497	0.30390	0.84330	0.81001	0.20218	0.16492	0.30762	0.65930	0.03846	0.15899	0.60577	0.50284	0.59619	0.60846	0.66769	0.63375	0.82777	0.84760	0.68696	0.42816	0.92878	0.73944	0.69741	0.63717	0.58397	0.73334	0.92038	0.54876	0.65601	0.92422	0.88346	0.99689	0.99630	0.50648	0.71638	0.68203	0.79791	0.76887	No
15_23889507_C_T	.	0.17014	.	.	.	0.08975	.	.	.	0.20793	.	.	0.25767	0.36945	.	.	0.03247	0.51271	0.08520	0.21115	0.23912	0.01632	0.14032	0.36567	0.54324	0.21543	0.07666	0.26227	0.25739	0.30491	0.27880	0.45356	0.30839	0.34811	0.25744	0.26987	0.26385	0.24220	0.32184	0.01987	No
17_36958448_A_G	.	0.49120	0.90584	0.88582	0.84330	0.81001	0.72352	.	.	0.89020	0.71270	0.72834	0.77731	0.43757	.	0.20315	0.35846	0.52476	.	0.77489	0.67550	0.81774	.	0.82712	0.78786	0.89813	0.97875	0.99558	0.96705	0.78329	0.80000	0.83141	0.67566	0.89793	0.92114	0.94297	0.71638	0.68203	0.71098	0.85421	No
8_143927842_G_C	0.91255	0.92824	0.73220	0.65913	0.43753	0.29444	0.54552	0.25509	0.80425	0.53093	0.32449	0.37366	0.65354	0.13310	0.25827	0.54699	0.37955	0.71193	0.62404	0.46363	0.66122	0.74556	0.16939	0.62142	0.52863	0.35805	0.74338	0.29286	0.05941	0.38303	0.30232	0.14033	0.23015	0.23550	0.19369	0.14412	0.34632	0.23436	0.05239	0.01987	No
4_49009244_A_G	0.16903	0.04754	0.07471	0.04355	0.21324	0.08975	0.32576	0.41750	0.29323	0.22742	0.14397	0.22307	0.22435	0.25833	0.22200	0.80803	0.17195	0.66082	0.06437	0.27585	0.05696	0.19889	0.19728	0.20777	0.24040	0.22092	0.39202	0.09260	0.04976	0.16256	0.18902	0.14033	0.27816	0.3865	0.36766	0.86194	0.2234	0.31174	0.32857	0.83897	No
1_162724444_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99268	0.99876	0.99770	0.93370	0.95746	0.99910	0.97019	0.98180	0.96725	0.92992	0.99381	0.98709	0.89636	0.73051	0.99084	0.99874	0.98921	0.99883	0.99512	0.90644	0.50335	0.95410	0.82359	0.95625	0.94270	0.85440	0.53365	0.96928	0.96009	0.76740	0.71638	0.68203	0.91618	0.51611	No
2_152383461_C_A	0.55530	0.74150	0.77913	0.71005	0.62929	0.81001	0.72935	0.09822	0.35792	0.64052	0.00338	0.35228	0.65523	0.53947	0.54217	0.83592	0.41274	0.47101	0.35368	0.49251	0.67431	0.72605	0.68582	0.44977	0.48317	0.70505	0.71831	0.75027	0.61525	0.83069	0.85780	0.22052	0.97147	0.61199	.	0.40250	0.71638	0.68203	0.51673	0.29131	No
1_67861293_C_A	0.24277	0.01155	0.12996	0.10090	0.27622	0.81001	0.23706	0.37910	0.24244	0.06322	0.11385	0.09467	0.14636	0.24670	0.14325	0.47021	0.46546	0.36061	0.16931	0.07063	0.34541	0.27148	0.29741	0.09298	0.05798	0.10613	0.81563	0.23880	0.07888	0.19513	0.23808	0.49826	0.47661	0.29229	0.24405	0.40250	0.31403	0.31051	0.17470	0.79878	No
8_121282288_A_G	0.55530	0.50514	0.68779	0.59919	0.84330	0.40424	0.75005	0.78082	0.56787	0.74280	0.82811	0.82830	0.74283	0.65447	0.85354	0.51285	0.80967	0.72036	0.41941	0.74914	0.65921	0.65711	0.68816	0.71554	0.71564	0.80697	0.91112	0.91593	0.86971	0.73174	0.73946	0.61202	0.68373	0.77709	0.92206	0.94297	0.71638	0.68203	0.64315	0.59965	No
7_135047645_G_A	.	0.92824	.	.	.	0.81001	.	.	.	0.52297	.	.	0.55623	0.35666	.	.	0.93154	.	.	.	0.22592	0.43027	0.18307	.	.	0.90885	0.97350	0.73580	0.88293	0.81283	0.89466	0.31514	0.95557	0.97042	0.94314	0.76740	0.71638	0.68203	0.97212	0.71236	No
6_46609912_C_T	0.12961	0.21411	0.27995	0.22546	0.21471	0.08975	0.20963	0.68754	0.12099	0.05414	0.17404	0.22192	0.29694	0.33936	0.45763	0.89530	0.31202	0.29763	0.04451	0.10863	0.09804	0.05384	0.27311	0.01472	0.01560	0.02533	0.04076	0.04841	0.20258	0.02193	0.01815	0.28877	0.01475	0.09707	0.02995	0.10722	0.13787	0.08366	0.06747	0.83897	No
X_78427418_G_A	0.20835	0.23029	0.26429	0.29179	0.62929	0.38960	0.06538	0.22474	0.35399	0.36779	0.18857	0.12848	0.33647	0.11063	0.21317	0.49648	0.19227	0.36372	0.31149	0.38199	0.16611	0.47048	0.24143	0.67132	0.66688	0.34401	0.31293	0.59175	.	.	.	.	0.73169	0.73525	0.78833	0.50648	0.71638	0.68203	0.65344	0.61610	No
6_90605608_C_G	0.38407	0.03259	0.14655	0.12133	0.08664	0.22684	0.12951	0.97713	0.04456	0.10911	0.76112	0.87254	0.12762	0.52455	0.66956	0.01151	0.83602	0.03823	0.03557	0.02868	0.33093	0.16086	0.10529	0.29222	0.31327	0.14905	0.25358	0.11241	0.14517	0.16900	0.21279	0.14033	0.44666	0.21343	0.30024	0.40250	0.19116	0.23964	0.54328	0.63242	No
X_132440099_C_T	0.72154	0.76473	0.77913	0.75168	0.84330	0.81001	0.60148	0.54347	0.59545	0.62781	0.71982	0.69682	0.89648	0.96726	0.74935	0.95434	0.54228	0.77612	0.86514	0.94825	0.73821	0.77915	0.70013	0.81462	0.87663	0.80007	0.99279	0.77764	.	.	.	.	0.91418	0.81546	0.67448	0.40250	0.71638	0.68203	0.91618	0.83637	No
1_176913067_C_A	0.11298	0.11899	0.57829	0.72001	0.84330	0.58761	.	0.54347	0.08340	0.58798	0.41481	0.50160	0.47089	0.49521	0.48430	.	0.18762	0.41157	0.65421	0.61727	0.27832	0.48043	0.70203	.	.	0.36783	0.85335	0.48246	0.49276	0.52959	0.53114	0.49826	0.39415	0.33156	0.17912	0.34315	0.71638	0.31925	0.43815	0.50970	No
11_124180597_C_A	0.18956	0.28032	0.21686	0.22329	0.37095	0.20516	0.15550	0.00400	0.39887	0.05670	0.42616	0.00287	0.21939	0.02702	0.10527	0.31357	0.24864	0.20257	0.06777	0.02316	0.05188	0.22287	0.07278	0.12602	0.10413	0.03199	0.49131	0.25092	0.10819	0.12992	0.14569	0.25195	0.12555	0.0774	.	0.00555	0.06391	0.08366	0.00833	0.36510	No
16_58031086_G_A	0.35918	0.79402	0.90584	0.76457	0.84330	0.50225	0.38264	0.18724	0.80851	0.54932	0.35139	0.41560	0.59916	0.53738	0.66863	0.49321	0.56946	0.76294	0.95697	0.95424	0.60363	0.64708	0.94195	0.59229	0.51701	0.81152	0.86519	0.42231	0.60349	0.53838	0.47024	0.52595	0.35090	0.51358	0.47419	0.76740	0.71638	0.68203	0.73285	0.42100	No
X_11783734_C_A	0.65419	0.63918	0.60381	0.53983	0.84330	0.32887	0.73523	0.13552	0.45769	0.68342	0.25240	0.35092	0.57320	0.94147	0.43303	0.58206	0.45339	0.71005	0.89614	0.77942	0.25219	0.71278	0.37862	0.72369	0.60947	0.46698	0.74516	0.34810	.	.	.	.	0.38486	0.40660	0.33941	0.40250	0.32937	0.31484	0.42831	0.57880	No
3_147128281_T_A	0.61437	0.25670	0.57599	0.59428	0.84330	0.58761	0.51832	0.38236	0.29323	0.49146	0.49423	0.47074	0.51956	0.47011	0.44724	0.21735	0.06100	0.77433	.	0.89246	0.75081	0.64892	0.53399	0.75530	0.75296	0.7029	0.29689	0.87016	0.85783	0.66610	0.64044	0.07067	0.37357	0.61085	0.41935	0.53741	0.71638	0.68203	0.85391	0.09725	No
16_24922733_C_T	0.48186	0.53426	0.30213	0.18783	0.02383	0.22071	0.76659	0.86963	0.57599	0.21710	0.65506	0.80134	0.16728	0.62367	0.44549	.	0.36581	0.47676	0.17903	0.03305	0.29073	0.10044	0.49005	0.10520	0.30676	0.14855	0.19815	0.14485	0.26365	0.12236	0.12687	0.06694	0.19399	0.22048	0.05970	0.25316	0.06391	0.08366	0.16044	0.37365	No
5_3601102_T_C	0.56456	0.35970	0.63424	0.56327	0.17032	0.58761	0.48678	0.59176	0.09965	0.59478	0.57121	0.60343	0.66346	0.70650	0.43662	0.08014	0.90269	0.41712	.	0.81142	0.18398	0.51842	0.29515	0.47007	0.52111	0.9115	0.86346	0.51587	0.65280	0.58102	0.55838	0.87236	0.40494	0.61100	0.45897	0.62972	0.71638	0.68203	0.67800	0.03397	No
X_34962805_C_G	0.18626	0.29056	0.42776	0.41090	.	0.08975	0.28775	0.14531	0.68532	0.04072	0.29021	0.11485	0.17611	0.03562	0.05312	0.38667	0.26916	0.00946	0.60696	0.38005	0.19108	0.25782	0.15143	0.55491	0.52429	0.06782	0.04111	0.01525	.	.	.	.	0.11408	0.19006	0.03566	0.19262	0.19353	0.08366	0.11549	0.18029	No
2_175446073_G_A	0.78490	0.76473	0.90584	0.71341	0.44317	0.54805	0.89467	0.56937	0.64132	0.67822	0.80427	0.76790	0.59758	0.57793	0.67234	.	0.56975	0.24851	0.76634	0.50956	0.96270	0.43652	0.99226	0.70257	0.71026	0.77363	0.98095	0.66182	0.86964	0.95294	0.97372	0.92422	0.90726	0.96425	0.98626	0.76740	0.71638	0.68203	0.47363	0.25382	No
9_88307720_T_C	0.20230	0.01155	0.07471	0.14300	0.39594	0.81001	0.09039	0.42502	0.16598	0.28028	0.06946	0.24317	0.00261	0.13248	0.07718	.	0.22884	0.04383	0.14815	0.28603	0.26626	0.00070	0.54193	0.02742	0.07013	0.17677	0.14882	0.28767	0.15024	0.15453	0.20122	0.61202	0.15901	0.29345	0.31695	0.13240	0.71638	0.68203	0.69303	0.29376	No
8_113277717_G_A	0.18122	0.01155	0.26920	0.20792	0.21382	0.34955	0.54099	0.65006	0.17417	0.33687	0.54331	0.47344	0.16300	0.17386	0.25558	.	0.37152	0.27621	0.19455	0.18109	0.19213	0.02205	0.20563	0.00733	0.08121	0.15786	0.06292	0.32212	0.38458	0.14575	0.18766	0.14033	0.41111	0.22570	0.43702	0.00589	0.19841	0.68203	0.32422	0.32612	No
17_79427630_C_T	0.23360	0.05663	0.32229	0.28220	0.13878	0.08975	.	0.10975	0.44094	0.31027	0.30507	0.09467	0.15624	0.39153	0.07022	0.18757	0.01360	0.22903	0.14159	0.16859	0.19616	0.22298	0.21881	0.04224	0.07818	0.11219	0.11407	0.14763	0.13612	0.14623	0.14332	0.45356	0.26813	0.10130	0.20997	0.33519	0.06391	0.08366	0.08673	.	No
2_43953472_A_T	0.44358	0.92824	0.68779	0.65999	0.84330	0.81001	0.70756	0.77336	0.94196	0.72209	0.88799	0.87098	0.79067	0.80504	0.92046	0.44559	0.60370	0.77644	0.19464	0.72461	0.66156	0.84315	0.87317	0.79232	0.81025	0.89294	0.64081	0.74956	0.75509	0.85251	0.87079	0.37627	0.84021	0.7646	0.88489	0.54702	0.71638	0.68203	0.91618	0.66512	No
19_45730986_C_A	0.18823	0.24334	0.36976	0.35394	0.40743	0.35963	0.43825	0.07125	0.41618	0.41063	0.19395	0.10910	0.49413	0.41136	0.24469	0.65446	0.07666	0.31371	0.53691	0.54754	0.17756	0.60168	0.30052	0.50704	0.49480	0.26728	0.86260	0.36037	0.57819	0.42595	0.43510	0.28877	0.64147	0.47117	0.36364	0.23382	0.30285	0.33255	0.17941	0.16858	No
X_91642836_C_G	0.04200	0.43721	0.60381	0.52532	0.25309	0.81001	0.36358	0.53731	0.20791	0.56833	0.51356	0.47183	0.45989	0.33457	0.43840	0.06507	0.88622	0.31126	0.89442	0.70189	0.09897	0.26433	0.51993	0.17917	0.19355	0.19427	0.24153	0.47804	.	.	.	.	0.18648	0.64135	0.31673	0.21268	0.71638	0.26889	0.27250	0.02648	No
11_66358638_C_T	0.41637	0.46406	0.54824	0.52216	0.19160	0.29519	0.48079	0.34648	0.52289	0.38746	0.50074	0.43767	0.46897	0.28518	0.42943	0.53079	0.57416	0.20988	0.21862	0.19418	0.39536	0.36280	0.34315	0.34994	0.37865	0.45292	0.90590	0.28647	0.24367	0.50485	0.45740	0.20929	0.33872	0.16497	0.24809	0.4025	0.32764	0.68203	0.38174	0.97388	No
X_70148007_T_C	0.39097	0.38450	0.28923	0.46003	0.84330	0.52935	0.32453	0.89496	0.25118	0.59563	0.88054	0.88590	0.58745	0.79123	0.81135	0.67547	0.71524	0.65542	0.55256	0.55391	0.66282	0.54480	0.84742	0.69405	0.61853	0.61516	0.95572	0.72422	.	.	.	.	0.63131	0.85782	.	0.56723	0.71638	0.68203	0.91618	0.75040	No
2_220111842_C_T	0.78490	0.79402	0.90584	0.88582	0.62929	0.81001	0.78878	0.75438	0.75537	0.56662	0.87877	0.86518	0.69450	0.81373	0.69946	0.71623	0.93366	0.60009	0.78121	0.45859	0.60678	0.63411	0.73679	0.91036	0.91292	0.71013	0.96359	0.70894	0.71332	0.84111	0.84449	0.85440	0.77279	0.55736	0.52779	0.40250	0.42656	0.68203	0.79791	0.75040	No
7_158835786_C_A	0.91255	0.83351	0.90584	0.97372	0.53742	0.58761	0.93317	0.39223	0.82063	0.72656	0.73392	0.67362	0.84771	0.53851	0.69273	0.87063	0.28143	0.48253	0.66084	0.67527	0.79553	0.91125	0.95004	0.90288	0.82363	0.55686	0.93639	0.40987	0.46590	0.64115	0.56811	0.61202	0.48814	0.28009	0.22984	0.40250	0.71638	0.68203	0.37026	0.03397	No
17_59885956_G_A	0.78490	0.72224	0.90584	0.66185	0.39743	0.29158	0.87108	0.72785	0.88065	0.57860	0.82200	0.82786	0.02875	0.85521	0.66010	.	0.96284	0.72393	0.59310	0.28052	0.93714	0.02239	0.83775	0.70769	0.83748	0.80461	0.98917	0.48627	0.67208	0.80297	0.80229	0.37627	0.74430	0.54227	0.61769	0.50648	0.71638	0.68203	0.59808	0.97728	No
10_114172956_G_C	0.52492	0.28210	0.37337	0.41528	0.27321	0.33836	0.49092	0.35405	0.62863	0.66959	0.44744	0.36522	0.80262	0.58144	0.42943	0.83869	0.39889	0.60345	0.41128	0.10377	0.45668	0.30401	0.88660	0.48246	0.55576	0.02868	0.23102	0.25536	0.60326	0.12412	0.11096	0.73137	0.02759	0.03185	0.04117	0.14837	0.15269	0.08366	0.25317	0.34089	No
X_30873379_G_A	0.40573	0.38596	0.02946	0.11217	0.62929	0.51308	0.33515	0.73523	0.23372	0.16586	0.64395	0.64722	0.38157	0.92923	0.34239	.	0.61671	0.55765	0.41531	0.60775	0.38648	0.26891	0.50622	0.61338	0.73802	0.33995	0.22698	0.92349	.	.	.	.	0.46262	0.72825	0.77311	0.76740	0.71638	0.68203	0.91618	0.95913	No
2_242573331_C_T	0.91255	0.57104	0.90584	0.92359	0.16636	0.40472	0.93875	0.97343	0.28703	0.84817	0.99840	0.98585	0.93471	0.88389	0.88632	0.92512	0.96240	0.62322	0.84020	0.78622	0.86273	0.73250	0.86917	0.42353	0.48810	0.6035	0.98095	0.66894	0.60234	0.83602	0.79915	0.73137	0.61157	0.49998	0.49944	0.40250	0.36992	0.68203	0.39970	0.06235	No
2_220397137_G_A	0.37326	0.50226	0.90584	0.71741	0.84330	0.58761	0.64531	0.65006	0.66085	0.77132	0.69889	0.72437	0.73339	0.68063	0.71163	.	0.06100	0.74299	0.76947	0.63623	0.66807	0.70692	0.90829	0.62858	0.65531	0.88638	0.99944	0.48887	0.62964	0.70613	0.69540	0.19182	0.47196	0.69414	0.98159	0.76740	0.71638	0.68203	0.97212	0.95468	No
9_138376726_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.78878	0.22881	0.92086	0.72120	0.56218	0.52705	0.74551	0.62634	0.72022	0.47843	0.03247	0.60022	0.61976	0.73076	0.44646	0.84541	0.34859	0.88917	0.86803	0.65917	0.64720	0.85379	0.68477	0.76869	0.73415	0.83141	0.75377	0.63134	0.77094	0.76740	0.71638	0.68203	0.20881	0.74704	No
11_2335794_C_T	0.34982	0.41573	0.55692	0.38358	0.03340	0.08975	0.47270	0.79376	0.36385	0.34444	0.62036	0.75345	0.35430	0.79132	0.57352	0.33141	0.63477	0.26923	0.20055	0.06795	0.64369	0.21859	0.42620	0.04625	0.06545	0.25374	0.78846	0.10184	0.15376	0.18451	0.13832	0.33130	0.07671	0.03497	0.05405	0.05616	0.06391	0.08366	0.02609	0.01987	No
12_20766410_G_A	0.72154	0.43913	0.77913	0.76457	0.00528	0.58761	0.51832	0.55266	0.14978	0.66959	0.61307	0.77593	0.17186	0.50009	0.58633	.	0.79229	0.31403	0.34977	0.69691	0.73733	0.06757	0.67223	0.40848	0.34907	0.5952	0.97651	0.85820	0.80458	0.89659	0.92591	0.37627	0.93936	0.92475	0.77707	0.33519	0.71638	0.68203	0.23719	0.12746	No
8_139788219_C_T	0.19090	0.05309	0.07471	0.10090	0.06888	0.08975	0.15989	0.93231	0.12283	0.20793	0.68279	0.83742	0.15622	0.62119	0.39571	0.37361	0.29957	0.21012	0.10956	0.01292	0.50024	0.04626	0.01901	0.04531	0.02992	0.08081	0.38738	0.04883	0.05561	0.03112	0.03650	0.43195	0.04975	0.03158	0.01433	0.00841	0.13787	0.08366	0.36367	0.02773	No
11_1956113_C_G	0.78490	0.32568	0.55431	0.58796	0.49741	0.50225	0.84406	0.91363	0.81187	0.52475	0.91264	0.92051	0.66777	0.95662	0.82629	0.51448	0.85703	0.65512	0.54108	0.58502	0.91671	0.93401	0.83415	0.74668	0.72513	0.08768	0.31577	0.17264	0.35400	0.16326	0.10503	0.43195	0.01900	0.0225	0.00685	0.02226	0.13787	0.08366	0.1976	0.04745	No
16_30795057_G_A	0.78490	0.92824	0.90584	0.83170	0.46274	0.47407	0.70938	0.25678	0.91695	0.48411	0.56836	0.52068	0.51575	0.43452	0.53788	0.75576	0.23560	0.88931	0.96909	0.88134	0.45922	0.82166	0.45992	0.63586	0.56975	0.72908	0.93548	0.43388	0.47085	0.74915	0.72562	0.99714	0.70848	0.27075	0.98549	0.76740	0.06391	0.68203	0.63387	0.98946	No
7_112424024_C_T	0.05703	0.14912	0.19556	0.18489	0.52346	0.81001	0.26193	.	0.14782	0.41656	0.45445	0.55272	0.17840	0.14892	0.30607	0.32979	0.21516	0.51101	0.12733	0.43288	0.18170	0.13977	0.22282	0.17963	0.29337	0.20727	0.25345	0.46780	.	0.37204	0.43115	0.73137	0.98340	0.52224	.	0.40250	0.23262	0.68203	0.91618	0.45818	No
