Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_23355356_G_A	0.40319	0.43531	0.44725	0.37679	0.62929	0.47904	0.12780	0.76430	0.15986	0.06587	0.38310	0.24871	0.36698	0.28250	0.60924	0.63412	0.79747	0.52927	0.48788	0.54178	0.39765	0.41710	0.33737	0.50838	0.44935	0.47906	0.88283	0.30653	0.43121	0.46904	0.52026	0.49021	0.80675	0.25103	0.83063	0.76740	0.23625	0.68203	0.56047	0.42639	No
2_207041089_G_C	0.40068	0.20877	0.31212	0.27542	0.46274	0.32366	0.29575	0.38883	0.19297	0.23884	0.28696	0.25383	0.50992	0.11189	0.06676	0.52265	0.35400	0.24891	0.04772	0.44193	0.09475	0.35832	.	0.32426	0.30625	0.46217	0.09317	0.48683	0.57990	0.42097	0.49354	0.28877	0.57399	0.49169	0.58051	0.76740	0.71638	0.68203	0.76049	0.55174	No
16_3254586_C_T	0.44358	0.60972	0.38813	0.41729	0.49741	0.30913	0.81989	0.02743	0.66325	0.20129	0.01377	0.10643	0.26759	0.06756	0.36778	0.49811	0.24272	0.09478	0.00287	0.04407	0.10074	0.79841	0.37153	0.57994	0.64982	0.28564	0.83927	0.19595	0.26974	0.47788	0.45001	0.22868	0.73797	0.25176	.	0.21489	0.16062	0.22201	0.26133	0.54935	No
16_2230946_G_A	0.68238	0.60972	0.90584	0.88582	.	0.58761	0.50856	0.72011	0.70432	0.57006	0.79886	0.79711	0.33398	0.95029	0.61502	.	0.73492	0.10522	0.73489	0.81791	0.51495	0.23207	0.61165	0.41253	0.53450	0.73044	0.93102	0.42426	0.61879	0.57377	0.50992	0.45356	0.44525	0.53747	0.94500	0.53741	0.71638	0.68203	0.57271	0.62973	No
6_112537594_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.99045	0.99130	0.99100	0.97284	0.99659	0.99970	0.99062	0.96614	0.99914	0.98775	0.93108	0.61516	0.55881	0.82081	0.99681	0.86839	.	.	0.68099	0.54099	0.43044	0.70849	0.90020	0.83260	0.22601	0.93373	0.62110	0.60992	0.40250	0.71638	0.68203	0.19410	0.46916	No
3_180372556_C_A	0.47745	0.21745	0.67487	0.62579	0.52346	0.30829	0.75868	0.79475	0.31576	0.48596	0.78505	0.80565	0.61228	0.79032	0.61388	0.13210	0.73672	.	0.13362	0.28870	0.02657	0.59807	0.44648	0.41455	0.40888	0.45908	0.92057	0.48617	0.41876	0.54309	0.52619	0.25195	0.41607	0.35516	0.16109	0.4025	0.71638	0.29991	0.51019	0.73433	No
11_57087578_C_G	0.91255	0.26066	0.67487	0.62632	0.21449	0.08975	0.45442	0.36146	0.23808	0.34767	0.14846	0.41407	0.29236	0.22029	0.22490	0.02719	0.55987	0.14938	0.29966	0.14701	0.12203	0.41121	0.40643	0.41035	0.35786	0.42348	0.70523	0.20869	0.15709	0.34930	0.27910	0.73137	0.39892	0.40571	0.23721	0.4025	0.23973	0.21810	0.21983	0.80101	No
19_43268311_T_C	0.05501	0.10000	0.02946	0.08700	.	0.08975	0.05129	0.01459	0.16598	0.00882	0.46518	0.00832	0.00239	0.00099	0.01250	.	0.01360	0.06772	0.00592	0.18736	0.02024	0.01262	0.00073	0.02876	0.05536	2e-05	0.01021	0.00484	0.00768	0.01045	0.00996	0.06694	0.05651	0.00055	0.00162	0.00009	0.06391	0.08366	0.00833	0.82135	No
2_166901572_C_G	0.47745	0.30339	0.26866	0.28749	0.36278	0.45291	0.47472	0.90904	0.64478	0.28028	0.84154	0.87869	0.58272	0.74617	0.79217	0.44723	0.89108	0.76266	0.84069	0.55996	0.93372	0.38675	0.71304	0.35958	0.32864	0.35901	0.34389	0.51879	0.63576	0.50769	0.58644	0.14033	0.99707	0.43149	0.46042	0.40250	0.71638	0.68203	0.79791	0.74704	No
4_141484647_A_C	0.27663	0.36101	0.52645	0.57120	0.84330	0.38179	0.39373	0.79761	0.50992	0.35408	0.72336	0.75860	0.51803	0.47468	0.73299	0.68229	0.73532	0.68909	0.37085	0.41991	0.65066	0.37663	0.66542	0.42868	0.45060	0.39836	0.29483	0.32466	0.15363	0.28807	0.25738	0.28877	0.32061	0.348	0.21405	0.04287	0.71638	0.23694	0.18331	0.13648	No
22_24480736_G_A	0.04251	0.02952	0.07471	0.06944	0.84330	0.38642	0.00469	0.61559	0.06488	0.20129	0.06444	0.22997	0.15857	0.28559	0.37390	0.42917	0.47952	0.34337	0.39969	0.28262	0.30498	0.23454	0.64770	0.19324	0.27212	0.39481	0.03438	0.49916	0.50954	0.18413	0.25199	0.73137	0.35301	0.77221	0.76825	0.70861	0.71638	0.68203	0.47775	0.20147	No
12_102158732_G_A	0.24955	0.17750	0.02946	0.06944	0.38731	0.37031	0.15550	0.95891	0.20145	0.06190	0.77401	0.86338	0.16235	0.63811	0.65913	0.36874	0.73949	0.50666	0.24812	0.08363	0.46757	0.05687	0.27634	0.00799	0.00803	0.10918	0.13574	0.46273	0.27201	0.12149	0.16339	0.92422	0.26445	0.29333	0.21380	0.14459	0.35271	0.35428	0.04165	0.78036	No
13_53422460_C_G	0.91255	0.92824	0.90584	0.97372	0.44522	0.81001	0.98483	0.60236	0.60507	0.86297	0.90474	0.84907	0.95042	0.81364	0.84559	0.96529	0.82080	0.98367	.	0.80716	0.77193	0.98729	0.68816	0.76363	0.82166	0.75515	0.88817	0.97415	0.93605	0.97299	0.97772	0.34471	0.79006	0.85489	0.52425	0.33519	0.71638	0.68203	0.79791	0.84213	No
6_169064781_C_T	0.78490	0.76473	0.48047	0.45865	0.09473	0.08975	0.26193	0.38556	0.40274	0.41261	0.06462	0.21378	0.26164	0.09618	0.41843	0.06070	0.41054	0.29998	0.46130	0.28708	0.23683	0.38420	0.40183	0.29969	0.36116	0.35969	0.61891	0.14973	0.17275	0.29500	0.26542	0.61202	0.39892	0.40105	0.42048	0.40250	0.16614	0.23905	0.32104	0.00715	No
11_95591793_T_C	0.50132	0.47336	0.02946	0.01387	0.84330	0.47904	0.31408	0.82076	0.11185	0.11626	0.72879	0.76136	0.47985	0.48684	0.64112	0.56621	0.58796	0.43463	0.29852	0.52039	0.69345	0.52023	0.44603	0.40195	0.31780	0.4096	0.78717	0.67496	0.47584	0.39719	0.45400	0.92422	0.77615	0.48649	0.27153	0.62972	0.71638	0.68203	0.85391	0.12563	No
13_38171330_C_A	0.78490	0.76473	0.90584	0.97372	0.84330	0.81001	0.78878	0.92258	0.85541	0.95608	0.95401	0.95660	0.87279	0.84247	0.97135	0.72371	0.97006	0.83751	0.63096	0.66759	0.90802	0.82329	0.94937	0.89558	0.89619	0.74555	0.86606	0.84032	0.97517	0.90394	0.93699	0.28877	0.93059	0.81546	0.64672	0.4025	0.71638	0.68203	0.58702	0.77356	No
10_73556920_C_A	0.06585	0.01155	0.02946	0.10090	0.37691	0.36613	0.00876	0.57261	0.03297	0.31140	0.12362	0.17446	0.16204	0.10121	0.27909	0.63855	0.48390	0.30120	0.17722	0.50598	0.39557	0.25510	0.47811	0.35715	0.39520	0.19541	0.20294	0.37410	0.42028	0.22444	0.31463	0.21443	0.43153	0.46812	0.20237	0.40250	0.42656	0.22634	0.79791	0.42100	No
19_42827747_C_T	0.58626	0.92824	0.56013	0.46291	0.39594	0.58761	0.45711	0.62608	0.92863	0.84194	0.70041	0.62643	0.89160	0.77767	0.72176	0.87232	0.79374	0.94601	0.84751	0.82142	0.78912	0.71909	0.74555	0.74164	0.65721	0.63187	0.97651	0.75211	0.73900	0.67080	0.67551	0.99827	0.61880	0.61910	0.60141	0.34315	0.71638	0.68203	0.30555	0.71762	No
1_103363709_G_C	0.59928	0.57587	0.57185	0.64641	0.55875	0.50595	0.19305	0.93587	0.41428	0.32812	0.94900	0.95254	0.61882	0.86960	0.78786	0.35571	0.46202	0.10091	0.13285	0.63011	0.70522	0.56167	0.49240	0.39859	0.48382	0.58134	0.68206	0.97254	0.95222	0.64451	0.73465	0.56070	0.94952	0.89259	0.97436	0.76740	0.71638	0.68203	0.51673	0.21964	No
17_18034650_T_C	0.39334	0.70582	0.57185	0.60432	.	0.81001	0.43327	0.95629	0.76900	0.86618	0.95760	0.96485	0.87460	0.96205	0.98192	0.82367	0.93853	0.86434	.	0.54704	0.96634	0.72033	0.19112	0.75721	0.81627	0.79586	0.53573	0.66604	0.78946	0.67995	0.65337	0.19182	0.47661	0.71907	0.70361	0.47794	0.71638	0.68203	0.62547	0.89640	No
2_116485420_A_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.90016	0.32482	0.96395	0.90704	0.72004	0.62710	0.87360	0.80383	0.93854	0.67547	0.75351	0.86250	0.64557	0.75545	0.64788	0.98300	0.94607	0.98075	0.98793	0.86815	0.92838	0.88307	0.95055	0.93038	0.94024	0.25195	0.80021	0.96006	0.84156	0.84096	0.71638	0.68203	0.85391	0.12746	No
6_157525122_C_G	0.72154	0.92824	0.73220	0.84481	0.84330	0.81001	0.65182	0.10196	0.60348	0.80767	0.12414	0.32411	0.74285	0.42781	0.76619	0.51285	0.77585	0.55151	0.86259	0.67300	0.81021	0.67064	0.81545	0.76876	0.74752	0.7072	0.65530	0.77824	0.83034	0.92584	0.94910	0.83141	0.86108	0.86479	0.67122	0.40250	0.71638	0.68203	0.91618	0.13648	No
2_166897843_G_C	0.91255	0.10138	0.77913	0.82059	0.62929	0.45475	0.58565	0.97538	0.72353	0.79118	0.94946	0.96865	0.76040	0.94485	0.92419	0.72123	0.97858	0.93782	0.89622	0.76633	0.99642	0.84287	0.48720	0.85267	0.86099	0.25845	0.75594	0.55531	0.56995	0.53531	0.53276	0.28877	0.41483	0.22586	0.27247	0.50648	0.42656	0.68203	0.76049	0.76227	No
16_2334310_C_T	0.02928	0.02978	0.15914	0.14300	0.12921	0.08975	0.35362	0.90566	0.08340	0.35727	0.61469	0.80220	0.03043	0.71209	0.64826	0.63412	0.79790	0.74774	0.28219	0.23116	0.53707	0.04123	0.32034	0.21852	0.19043	0.10819	0.11693	0.19442	0.22563	0.15240	0.19358	0.92422	0.82153	0.21032	0.19343	0.40250	0.13787	0.08366	0.22653	0.70546	No
17_21319578_G_C	0.34444	0.35082	.	.	0.84330	0.81001	.	0.93587	0.71762	0.62526	0.95753	0.96291	0.77526	0.83409	.	0.86286	0.33585	0.51363	.	0.77173	0.89191	0.82154	0.56877	0.77204	0.79361	0.71	0.71583	0.90073	.	0.90741	0.93603	0.33130	0.79348	0.89778	0.95215	0.17650	0.71638	0.68203	0.27917	0.37365	No
7_103151303_A_G	0.63226	0.92824	0.55854	0.71741	0.84330	0.58761	0.70756	0.34253	0.48354	0.83269	0.61052	0.57967	0.71961	0.70373	0.66297	0.69431	0.53061	0.82367	0.76320	0.78247	0.62633	0.49135	0.68443	0.61631	0.65505	0.86928	0.98238	0.70803	0.98486	0.86041	0.89451	0.56070	0.86881	0.83859	0.86827	0.86499	0.71638	0.68203	0.79791	0.38640	No
19_52468462_G_A	0.37966	0.83351	0.31569	0.22131	0.35013	0.08975	0.70256	0.36691	0.83899	0.27554	0.23551	0.27572	0.29206	0.09681	0.13647	.	0.35065	0.05991	0.45645	0.33064	0.55451	0.34073	0.41238	0.46580	0.51945	0.29462	0.70648	0.19748	0.05983	0.17149	0.15625	0.41029	0.26226	0.04287	.	0.76740	0.06391	0.17328	0.34080	0.03397	No
6_72960961_A_T	0.65419	0.79402	0.55854	0.60866	0.53742	0.81001	0.79292	0.75438	0.99014	0.87917	0.81554	0.78585	0.79625	0.65980	0.88157	0.40460	0.86355	0.70187	0.56679	0.83334	0.92357	0.96856	0.79107	0.79093	0.84345	0.7034	0.38457	0.86321	0.97684	0.68317	0.72270	0.28877	0.83298	0.95036	0.89295	0.84096	0.71638	0.68203	0.41881	0.27761	No
13_50062507_G_C	.	0.15355	0.42342	0.39164	0.19541	0.35474	0.63355	.	.	0.36148	0.74725	0.78407	0.39295	0.65069	0.59497	0.55663	0.73124	0.29152	0.61986	0.08518	0.15749	0.44317	0.47714	0.24204	0.17607	0.41728	0.30340	0.35978	0.21663	0.38840	0.38236	0.46895	0.19876	0.23685	0.25911	0.7674	0.42656	0.33255	0.73285	0.37672	No
1_26898704_G_A	0.23271	0.17115	0.33132	0.28987	0.55875	0.81001	0.10303	0.64630	0.46146	0.57690	0.53022	0.47362	0.47540	0.50382	0.48105	0.62518	0.57603	0.47783	0.61453	0.76388	0.37849	0.42447	.	0.73027	0.64679	0.5211	0.90502	0.52177	0.63874	0.42894	0.50776	0.73137	0.70563	0.62296	0.99328	0.76740	0.71638	0.68203	0.97212	0.89190	No
20_55909825_T_C	0.78490	0.83351	0.70673	0.71005	0.42516	0.33231	0.67358	0.49358	0.77965	0.73555	0.71267	0.61670	0.68331	0.64082	0.61157	0.74418	0.74038	0.89783	0.36237	0.30471	0.79074	0.74939	0.41972	0.65765	0.68390	0.78184	0.83555	0.59554	0.49260	0.62124	0.58566	0.19182	0.72005	0.50963	0.71963	0.55757	0.42656	0.68203	0.56843	0.34001	No
11_4967665_G_C	0.91255	0.92824	0.90584	0.97372	.	0.18198	0.96693	0.55775	0.60507	0.43029	0.61469	0.73152	0.62831	0.22804	0.49236	0.78542	0.65887	0.20754	0.78538	0.11116	0.11669	0.46073	0.51512	0.81874	0.84113	0.11116	0.62656	0.09307	0.12242	0.35854	0.22131	0.14033	0.05310	0.02368	.	0.09343	0.06391	0.08366	0.05239	0.34373	No
19_22255710_G_C	.	0.67890	0.90584	0.86255	.	0.20771	0.94315	0.04267	.	0.55106	0.57846	0.71704	0.76205	0.00510	.	0.93978	0.42948	0.15712	0.06762	0.32685	0.22263	0.60156	0.25296	0.28840	0.27929	0.51319	0.63597	0.22230	0.13755	0.56827	0.42296	0.25195	0.18410	0.41411	.	0.19778	0.71638	0.24783	0.30555	0.01987	No
16_2259480_C_G	0.04353	0.03933	0.25173	0.24676	.	0.08975	0.06538	0.23082	0.10656	0.24510	.	.	0.07228	0.01784	.	.	0.50103	.	.	.	0.00783	.	0.03843	0.05637	0.08372	0.05838	0.04856	0.16801	0.26687	.	.	0.49826	0.09969	0.21683	0.16989	0.02213	0.13787	0.08366	0.02609	0.65206	No
5_68682287_A_G	0.05881	0.08746	0.28433	0.28749	0.23205	0.31736	0.39105	0.23688	0.29933	0.34659	0.21266	0.23300	0.44658	0.29187	0.27654	0.78117	0.56769	0.22062	0.06831	0.15226	0.30651	0.29390	0.47476	0.38175	0.26251	0.41856	0.26217	0.58040	0.40411	0.34544	0.39044	0.46895	0.65942	0.59366	0.79302	0.84096	0.29852	0.68203	0.59808	0.04745	No
2_168067319_C_T	0.26192	0.22828	0.22967	0.27215	0.53742	0.81001	0.26948	0.80983	0.30555	0.30574	0.59541	0.68175	0.06588	0.62032	0.19811	0.02306	0.23479	0.01124	0.02200	0.23201	0.11777	0.28209	0.22995	0.15593	0.33774	0.17331	0.57730	0.31417	0.28498	0.26745	0.31695	0.25195	0.43287	0.31456	0.31304	0.10397	0.41325	0.32194	0.26983	0.60274	No
19_42907160_C_T	0.51248	0.39492	0.44910	0.39956	0.14554	0.41173	0.74557	0.04696	0.35597	0.53181	0.18171	0.09238	0.51943	0.25016	0.36157	0.68633	0.70022	0.70024	0.69609	0.54187	0.49987	0.62435	0.64469	0.46871	0.42208	0.61051	0.98654	0.48195	0.49289	0.59541	0.62325	0.87236	0.72570	0.60559	0.59719	0.26987	0.30269	0.68203	0.85391	0.71333	No
5_878528_C_G	0.45756	0.44106	0.61912	0.57880	0.84330	0.81001	0.62015	0.53731	0.55025	0.63798	0.61950	0.61119	0.63167	0.19225	0.56562	0.49157	0.64180	0.65014	0.70554	0.51395	0.47034	0.61971	0.64163	0.48801	0.32812	0.4916	0.71953	0.53013	0.62096	0.52883	0.46615	0.73137	0.55429	0.62139	0.59580	0.40250	0.71638	0.68203	0.36000	0.35303	No
5_125816371_G_T	0.65419	0.62352	0.64738	0.55126	0.55875	0.52396	.	0.35590	0.64593	0.57775	0.56614	0.55215	0.44970	0.52677	0.38592	0.23961	0.38879	0.49827	0.51584	0.08187	0.46458	0.71767	0.92845	0.51855	0.50319	0.61996	0.89353	0.80969	0.66426	0.64516	0.62860	0.73137	0.48984	0.47404	0.47232	0.33519	0.71638	0.68203	0.47498	0.66786	No
4_77303790_C_A	0.72154	0.92824	0.77913	0.70482	0.62929	0.31320	0.14455	0.37578	0.66206	0.55366	0.48995	0.40377	0.44914	0.40544	0.34673	0.09907	0.69046	0.29318	0.24570	0.41968	0.35488	0.61061	0.47714	0.54410	0.61755	0.63659	0.79373	0.47462	0.41700	0.64914	0.67939	0.14033	0.74430	0.40699	0.50197	0.26987	0.42656	0.68203	0.53440	0.50837	No
13_46716466_C_T	0.33418	0.42976	0.09854	0.11217	0.62929	0.47363	0.41143	0.94834	0.41618	0.14054	0.85952	0.89040	0.37252	0.62851	0.58381	0.74768	0.77823	0.50635	0.43793	0.50144	0.93084	0.09849	0.42251	0.24785	0.17280	0.38377	0.65581	0.37734	0.48855	0.33393	0.37607	0.52595	0.42499	0.29294	0.07714	0.4025	0.32642	0.08366	0.57723	0.47268	No
7_23016415_C_A	0.78490	0.83351	0.90584	0.82059	0.84330	0.81001	0.72352	0.78645	0.83830	0.92084	0.79331	0.80370	0.84113	0.87350	0.94616	0.92017	0.35699	0.51343	0.57696	0.94986	0.95116	0.88213	0.84482	0.71045	0.81328	0.86334	0.59469	0.89642	0.95348	0.72176	0.78733	0.61202	0.93373	0.85529	0.66393	0.40250	0.71638	0.68203	0.73285	0.68392	No
6_106547326_A_T	0.91255	0.83351	0.90584	0.86255	0.49741	0.58761	0.93875	0.83815	0.84035	0.89242	0.93967	0.91949	0.86819	0.86730	0.94803	0.82938	0.88226	0.84517	0.84926	0.76498	0.94616	0.88327	0.79675	0.90898	0.85668	0.81952	0.70773	0.44059	0.69084	0.91770	0.92244	0.40530	0.90390	0.73014	0.91737	0.84096	0.71638	0.68203	0.91618	0.14249	No
11_6458366_G_T	0.18434	0.19721	0.27908	0.23361	0.09992	0.26656	0.24501	0.38236	0.14193	0.41853	0.24916	0.20355	0.14492	0.14621	0.06676	0.13788	0.28731	0.43335	0.26729	0.13650	0.51623	0.12967	0.10377	0.17616	0.17750	0.13821	0.09496	0.26543	0.46333	0.17782	0.21166	0.25195	0.42499	0.24083	0.56116	0.7674	0.24939	0.68203	0.2511	0.51307	No
7_57522853_G_A	0.26192	0.26631	.	.	.	0.22965	0.35469	0.05375	0.50830	0.20925	0.40782	0.04843	0.15359	0.01287	0.02790	.	0.13084	0.01421	0.00821	0.13686	0.18784	0.11500	0.14330	0.00606	0.11164	0.10809	0.43974	0.05868	0.05498	0.11021	0.11525	0.14033	0.17776	0.10203	.	0.20244	0.06391	0.08366	0.21983	0.07719	No
22_42998010_C_T	0.20759	0.21343	0.02946	0.01387	0.29027	0.81001	0.30464	.	0.10308	0.37093	0.41380	0.44875	0.16855	0.06606	0.23350	0.45544	0.32011	0.37341	0.08979	0.49573	0.11696	0.21194	0.35329	0.15439	0.19679	0.27099	0.33525	0.36573	0.31281	0.26432	0.30547	0.73137	0.34780	0.30724	0.34031	0.40250	0.42656	0.68203	0.76049	0.90957	No
8_100829876_C_T	0.46910	0.59159	0.55431	0.49931	0.38612	0.81001	0.42885	0.69536	0.42575	0.75742	0.60987	0.62597	0.64260	0.48985	0.52916	0.24280	0.61750	0.47642	0.21824	0.51715	0.47298	0.38937	0.52533	0.36425	0.42089	0.48843	0.56151	0.65096	0.56990	0.55886	0.63464	0.56070	0.89730	0.58893	0.67710	0.40250	0.71638	0.68203	0.76049	0.77788	No
5_140590001_G_A	0.31088	0.42976	0.20242	0.23607	.	0.08975	0.33447	0.47815	0.50666	0.01203	0.26760	0.27777	0.00299	0.18149	0.03383	.	0.29099	0.10878	0.25683	0.36065	0.18878	0.00194	0.22904	0.02799	0.14169	0.1033	0.22756	0.12779	0.19859	0.03109	0.02971	0.45356	0.05477	0.00888	.	0.02124	0.06391	0.08366	0.04165	0.58729	No
6_74191953_G_T	0.91255	0.92824	0.90584	0.79672	0.62929	0.58761	0.98802	.	0.93217	0.97643	0.93601	0.88471	0.95135	0.90298	0.97436	0.90465	0.86117	0.94801	0.72555	0.63124	0.92385	0.97079	0.99205	0.75869	0.77367	0.85429	0.89085	0.97031	0.89106	0.92808	0.88750	0.83141	0.56512	0.97163	0.94575	0.49041	0.71638	0.68203	0.25156	0.19240	No
12_116420250_C_T	0.72154	0.45110	0.90584	0.92359	0.84330	0.81001	0.69758	0.84628	0.73267	0.68777	0.91682	0.92023	0.88216	0.68414	0.96688	0.85051	0.84164	0.74123	0.91425	0.69304	0.90886	0.83607	0.87848	0.65766	0.74569	0.82965	0.99824	0.96055	0.83706	0.90571	0.94000	0.73137	0.94266	0.81546	0.66341	0.26987	0.71638	0.68203	0.85391	0.04160	No
1_200843070_C_G	0.78490	0.58613	0.60036	0.63708	0.32555	0.32250	0.79018	0.38236	0.64710	0.33360	0.69136	0.54550	0.53600	0.61666	0.40340	.	0.67137	0.44183	0.93697	0.59614	0.49457	0.71837	0.17252	0.68459	0.73053	0.76972	0.81143	0.43481	0.48859	0.69268	0.66552	0.18159	0.55009	0.35344	0.39196	0.24156	0.32764	0.68203	0.91618	0.42100	No
20_16360435_C_T	0.24090	0.25987	0.14655	0.16012	0.41888	0.81001	0.43825	0.16953	0.12847	0.17416	0.06298	0.14117	0.25680	0.41701	0.19193	0.02306	0.40131	0.38542	0.17961	0.11553	0.30059	0.35439	0.58386	0.07067	0.07030	0.33281	0.45274	0.78596	0.68632	0.25035	0.27568	0.61202	0.54382	0.6649	0.41483	0.4025	0.71638	0.35428	0.21481	0.49510	No
7_45931564_G_C	0.31088	0.41405	0.61523	0.65306	0.38216	0.81001	0.27075	0.63911	0.49846	0.09631	0.61340	0.63630	0.50272	0.43310	0.62838	0.60386	0.87522	0.58470	0.71167	0.16916	0.57880	0.47577	0.35812	0.64124	0.37553	0.38005	0.76695	0.69170	0.94043	0.50290	0.45512	0.45900	0.65153	0.73425	0.55790	0.76740	0.71638	0.68203	0.06068	0.18507	No
11_47295502_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.69758	0.21119	0.93621	0.91736	0.10479	0.38267	0.93592	0.42290	0.85975	0.96158	0.74273	0.81003	0.81252	0.87362	0.87413	0.91359	0.99724	0.86886	0.95311	0.80383	0.71521	0.92024	0.82686	0.80518	0.86750	0.98587	0.92081	0.8974	0.99459	0.46413	0.71638	0.68203	0.91618	0.98577	No
1_116380975_G_T	0.56456	0.44501	0.53761	0.48482	0.62929	0.51968	0.48678	0.96627	0.27669	0.46368	0.87288	0.85561	0.59044	0.97996	0.78226	0.08379	0.70916	0.76379	0.90229	0.84978	0.50494	0.61061	0.39623	0.63070	0.52243	0.73938	0.49170	0.78311	0.78646	0.48268	0.51246	0.48094	0.44098	0.83668	0.93246	0.31872	0.71638	0.68203	0.57271	0.38313	No
5_140745472_G_C	0.00964	0.04461	0.02946	0.12133	.	0.43025	0.36004	0.52187	0.00141	0.03069	0.28903	0.24167	0.00434	0.29959	0.23350	0.61459	0.28731	0.04327	0.20793	.	0.29782	0.01616	0.33070	0.04313	0.13071	0.10207	0.08326	0.18486	0.17417	0.07948	0.10130	0.22868	0.07410	0.05556	.	0.14837	0.13787	0.08366	0.50612	0.63102	No
8_110520343_A_G	0.21144	0.46182	0.07471	0.04355	0.26863	0.19238	0.11182	0.85247	0.39692	0.30687	0.64710	0.77062	0.33643	0.34987	0.47447	0.36548	0.14974	0.42075	0.03039	0.16432	0.09982	0.20667	0.18307	0.20848	0.26549	0.3054	0.38189	0.26437	0.33280	0.32385	0.36212	0.25195	0.53973	0.42672	0.50850	0.94297	0.25103	0.35428	0.69303	0.67577	No
16_20651842_C_T	0.40573	0.27414	0.48784	0.46683	0.21673	0.19238	0.44655	0.42888	0.53736	0.46274	0.12750	0.34928	0.14360	0.12442	0.19503	0.57098	0.48549	0.67772	0.12004	0.20289	0.39637	0.12971	0.12604	0.17840	0.18171	0.20176	0.73454	0.07728	0.17010	0.20555	0.17287	0.28877	0.31179	0.25450	0.20997	0.07121	0.18845	0.23170	0.09038	0.69154	No
1_16097009_G_A	0.40573	0.26145	0.37437	0.34161	0.17887	0.39678	0.49600	0.87750	0.53420	0.21188	0.80627	0.79764	0.38555	0.78524	0.52472	0.45052	0.85657	0.22823	0.30372	0.45131	0.77078	0.04515	0.19432	0.33343	0.28683	0.32836	0.35616	0.47467	0.36171	0.28140	0.30568	0.52595	0.26663	0.24053	0.45158	0.09635	0.31427	0.68203	0.51448	0.55360	No
11_6129689_C_G	0.78490	0.83351	0.77913	0.81110	0.37271	0.08975	0.98900	0.00380	0.61722	0.40765	0.01407	0.01330	0.64063	0.07694	0.55752	0.82938	0.22615	0.42652	0.04241	0.15299	0.16142	0.99993	0.35895	0.78026	0.78524	0.08532	0.39870	0.20969	0.34701	0.19013	0.09080	0.25195	0.01133	0.00717	0.00162	0.09635	0.06391	0.08366	0.07825	0.35897	No
10_18270411_G_C	0.57480	0.53426	0.59675	0.59072	0.00900	0.52396	0.80626	0.66652	0.55025	0.67650	0.63731	0.79061	0.64791	0.51767	0.69188	0.23164	0.29822	0.50528	0.14567	0.40024	0.23746	0.63341	0.69637	0.32510	0.34591	0.3499	0.88106	0.73520	0.60359	0.53117	0.50249	0.14033	0.31527	0.33489	0.29002	0.03721	0.71638	0.68203	0.34389	.	No
4_73984419_C_G	0.57480	0.69154	0.60733	0.62173	0.33568	0.51968	0.51138	0.66113	0.75220	0.79406	0.78609	0.77113	0.77999	0.47617	0.76751	0.85850	0.81800	0.98863	0.97972	0.97742	0.71332	0.72374	0.79272	0.86463	0.86221	0.77302	0.92057	0.89585	0.70857	0.82072	0.84198	0.83141	0.83678	0.63517	0.41618	0.40250	0.71638	0.68203	0.91618	0.47268	No
15_42107957_G_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.89043	0.72011	0.95665	0.94550	0.87804	0.86647	0.88651	0.82548	0.87965	0.82938	0.86637	0.80209	0.93462	0.72958	0.69507	0.95376	0.90577	0.85016	0.93344	0.84677	0.99886	0.98980	0.89595	0.95798	0.97873	0.37627	0.92081	0.99362	0.98705	0.70159	0.71638	0.68203	0.97212	0.91608	No
8_86244757_G_T	0.34800	0.25907	0.26866	0.24394	0.41658	0.81001	0.39105	0.68181	0.64246	0.34981	0.37994	0.49296	0.52581	0.45075	0.43483	0.69695	0.73844	0.61076	0.03809	0.33173	0.38005	0.32971	0.79487	0.64295	0.60066	0.28732	0.28297	0.52059	0.70183	0.31631	0.34484	0.25195	0.29355	0.51757	0.47328	0.50648	0.71638	0.68203	0.57271	0.43582	No
