Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_226032311_C_A	0.02126	0.02786	0.02946	0.12992	0.04059	0.08975	0.04094	0.63077	0.14782	0.18920	0.36648	0.32872	0.15860	0.42079	0.27398	0.55502	0.60543	0.51555	0.27787	0.04829	0.33291	0.18625	0.19245	0.07149	0.05732	0.05939	0.17032	0.14825	0.47591	0.04673	0.06447	0.52595	0.05376	0.17501	0.10418	0.02266	0.13787	0.08366	0.38450	0.61982	No
16_51175462_A_T	0.28772	0.51421	0.32870	0.33616	0.31194	0.81001	0.51832	0.08014	0.35792	0.66101	0.32903	0.06473	0.30285	0.38050	0.40909	0.50139	0.24901	0.48429	0.50253	0.43510	0.61656	0.31386	0.70110	0.24634	0.22860	0.44866	0.34864	0.48151	0.62942	0.23051	0.24444	0.52595	0.09780	0.65692	0.33681	0.16512	0.71638	0.68203	0.19330	0.26919	No
2_80782995_C_G	0.50132	0.52727	0.41496	0.47228	0.62929	0.51612	0.72771	0.62608	0.58733	0.67477	0.78737	0.76006	0.79508	0.57768	0.70358	0.90919	0.54709	0.37983	0.63318	0.81720	0.83153	0.64711	0.72903	0.63925	0.63934	0.50698	0.87131	0.71050	0.76394	0.67745	0.72810	0.43195	0.82153	0.70121	0.66958	0.40250	0.71638	0.68203	0.85391	0.27310	No
10_37505229_G_A	0.40068	0.66756	0.38464	0.32635	.	0.08975	0.37844	0.16640	0.31170	0.20262	0.17648	0.12014	0.18729	0.06547	0.04649	0.13498	0.33904	0.00509	0.05014	0.60046	0.21818	0.19528	0.04507	0.12491	0.34666	0.02163	0.03532	0.03028	0.05426	0.06671	0.04605	0.14033	0.05392	0.09296	0.06879	0.04669	0.06391	0.08366	0.02609	0.15400	No
1_200522745_G_C	0.68238	0.92824	0.77913	0.67150	0.62929	0.08975	0.63811	0.81235	0.65512	0.43417	0.81038	0.87215	0.58236	0.67576	0.62729	0.27485	0.92099	0.13978	0.41549	0.15662	0.56724	0.62419	0.29365	0.59274	0.54790	0.49784	0.39786	0.45256	0.30724	0.61623	0.54944	0.61202	0.90070	0.50343	0.45119	0.76740	0.34061	0.31925	0.17303	0.70397	No
17_30179888_C_A	0.59928	0.60337	0.54400	0.53938	0.17382	0.08975	0.56016	0.48769	0.83224	0.51761	0.19937	0.42251	0.40102	0.26057	0.24469	0.11659	0.50272	0.27369	0.47482	0.23131	0.36487	0.62378	0.36463	0.51181	0.50922	0.27638	0.43245	0.11683	0.24562	0.28908	0.23893	0.61202	0.35615	0.22064	0.24581	0.05498	0.15269	0.17328	0.13729	0.19240	No
X_18220019_C_T	.	0.32040	0.34453	0.28627	.	0.08975	0.30054	0.27486	0.14782	0.25130	0.17863	0.15074	0.12038	0.15490	0.00846	0.05648	0.04254	0.51658	0.27578	0.04653	0.02136	0.09823	0.18406	0.27995	0.18192	0.04032	0.55291	0.08142	.	.	.	.	0.16337	0.02915	0.00799	0.08267	0.06391	0.08366	0.02609	0.71062	No
8_104415406_G_A	0.58626	0.50809	0.90584	0.69275	0.84330	0.81001	0.92070	0.80730	0.91653	0.76296	0.90190	0.89904	0.80743	0.77713	0.84506	.	0.91962	0.74392	0.80607	0.53744	0.86971	0.63755	0.98806	0.71676	0.79133	0.92602	0.99848	0.58402	0.70929	0.90247	0.92991	0.92422	0.95240	0.71664	.	0.46413	0.71638	0.68203	0.59238	0.86949	No
11_47189775_C_G	0.03914	0.01155	0.57405	0.57495	0.84330	0.58761	0.23481	0.41392	0.02898	0.55799	0.28397	0.41756	0.22917	0.25946	0.38394	0.11659	0.33456	0.15795	0.62887	0.76251	0.03323	0.47015	0.62412	0.49165	0.40146	0.39412	0.25765	0.43110	0.33271	0.39375	0.42579	0.52595	0.51083	0.35634	0.30898	0.4025	0.71638	0.68203	0.97212	0.98379	No
22_38328571_C_G	0.51853	0.36233	0.90584	0.72923	0.62929	0.51042	0.41143	0.55266	0.55501	0.64818	0.67001	0.66201	0.65404	0.49152	0.32689	0.09646	0.64752	0.75064	0.65836	0.59174	0.26357	0.74501	0.68156	0.45842	0.43209	0.71464	0.84851	0.64232	0.51316	0.58955	0.61780	0.92422	0.80675	0.44495	0.25987	0.26987	0.71638	0.68203	0.64315	0.32089	No
X_57020780_C_T	0.10412	0.16086	0.77913	0.88582	0.41772	0.35417	0.39772	0.41392	0.20576	0.43706	0.50249	0.48239	0.35515	0.21368	0.45933	0.27003	0.32395	0.51021	0.54697	0.46668	0.29240	0.49783	0.83854	0.24085	0.20758	0.42525	0.88550	0.48694	.	.	.	.	0.24418	0.71435	0.42814	0.40250	0.71638	0.33993	0.48989	0.89640	No
4_80327860_G_A	0.43085	0.43721	0.24389	0.19346	0.84330	0.81001	0.96051	0.90622	0.88148	0.66358	0.86583	0.88190	0.72848	0.77967	0.83747	0.71749	0.92166	0.84794	0.43841	0.34644	0.58331	0.47266	0.71149	0.60966	0.62307	0.62008	0.57356	0.60176	0.58918	0.41570	0.42555	0.14033	0.44383	0.51742	0.82236	0.50648	0.71638	0.68203	0.59238	0.81110	No
15_63928252_C_A	0.91255	0.83351	0.73220	0.68939	0.84330	0.81001	0.15352	0.84557	0.91058	0.83371	0.88360	0.88295	0.82689	0.48731	0.92827	0.60232	0.60635	0.91656	0.80892	0.93899	0.91261	0.83204	0.88196	0.98111	0.97544	0.85667	0.72561	0.85270	0.83660	0.81197	0.86012	0.92422	0.84361	0.85068	0.67399	0.40250	0.71638	0.68203	0.85391	0.59122	No
X_110385414_G_C	0.91255	0.92824	0.77913	0.81110	0.84330	0.81001	0.92970	0.89692	0.88904	0.82057	0.96974	0.96189	0.96965	0.99330	0.96280	0.95829	0.96884	0.94536	0.94866	0.92295	0.94006	0.84673	0.98424	0.96380	0.98671	0.73031	0.93279	0.91786	.	.	.	.	0.96695	0.97623	0.93604	0.76740	0.71638	0.68203	0.97212	0.57880	No
3_193332546_G_A	0.78490	0.70582	0.43566	0.48239	0.53742	0.58761	0.28011	0.95458	0.51646	0.59478	0.95246	0.95444	0.64999	0.85315	0.76881	0.37036	0.57942	0.50969	0.19387	0.32986	0.65270	0.50343	0.83814	0.30891	0.35694	0.64639	0.99824	0.86006	0.72917	0.66861	0.74757	0.97996	0.97147	0.76273	0.47993	0.7674	0.71638	0.68203	0.57271	0.14592	No
4_186379447_C_T	0.36113	0.38742	0.27304	0.14941	0.22785	0.23141	0.30651	0.38236	0.66549	0.27792	0.14313	0.24092	0.00401	0.14227	0.03383	.	0.26708	0.02099	0.11272	0.07358	0.15489	0.00861	0.45144	0.05440	0.10600	0.28513	0.21166	0.28154	0.24184	0.21960	0.26257	0.35421	0.24559	0.19252	0.16356	0.09635	0.3938	0.20010	0.67800	0.12746	No
16_77229484_G_T	0.44694	0.63918	0.90584	0.97372	0.84330	0.81001	0.72069	.	0.68651	0.83066	0.78218	0.76936	0.75740	0.39013	0.75956	0.58048	0.49493	0.73235	0.77924	0.64619	0.59641	0.76584	0.58316	0.66693	0.63462	0.90513	0.67916	0.75185	0.84129	0.87322	0.88969	0.73137	0.66477	0.89310	0.97298	0.70861	0.71638	0.68203	0.51904	0.34373	No
1_53742373_C_T	0.12109	0.14034	0.38282	0.32546	.	0.81001	0.13537	0.95528	0.29114	0.12627	0.83074	0.87532	0.47649	0.95778	0.66392	0.58206	0.84490	0.38267	0.89461	0.40040	0.55803	0.37069	0.68653	0.25680	0.25349	0.38132	0.76510	0.35609	0.37814	0.32325	0.35695	0.57023	0.45241	0.28759	0.43826	0.23025	0.35271	0.68203	0.76049	0.81662	No
2_114257054_T_A	0.15303	0.11227	0.02946	0.01387	.	0.08975	0.16971	0.94067	0.04161	0.03613	0.66565	0.82048	0.05011	0.37096	0.34020	.	0.43460	0.13130	.	0.67165	0.03423	0.00419	0.08979	0.11122	0.20101	0.1085	0.18076	0.05758	0.10803	0.05471	0.05812	0.34471	0.15963	0.07908	0.14516	0.18164	0.06391	0.08366	0.10718	0.72524	No
X_103359851_C_T	.	0.62352	0.34500	0.28532	.	0.25218	0.66821	0.74896	.	0.30347	.	.	0.21554	0.27109	.	.	0.22967	0.22148	0.18344	0.15475	0.17036	.	0.43772	0.29624	0.54346	0.12066	0.06414	0.08793	.	.	.	.	0.38372	0.26533	0.17667	0.40250	0.17678	0.08366	0.24666	0.78036	No
13_41885710_C_T	0.65419	0.58613	0.18677	0.16012	0.26371	0.58761	0.50570	0.46028	0.84246	0.52918	0.51184	0.45203	0.44877	0.83022	0.56827	0.50302	0.35304	0.31807	0.08917	0.87144	0.67631	0.81284	0.92705	0.45907	0.60053	0.6266	0.78523	0.16329	0.48120	0.43456	0.45946	0.04791	0.53770	0.50273	0.36756	0.4025	0.71638	0.68203	0.65344	0.55970	No
9_104130542_G_A	0.91255	0.92824	0.90584	0.92359	0.53742	0.41641	0.96960	0.48460	0.94899	0.67218	0.76982	0.71170	0.80238	0.66270	0.64826	.	0.74703	0.79877	0.34122	0.13386	0.53104	0.96022	.	0.81214	0.76833	0.58707	0.96742	0.30042	0.73642	0.50527	0.37413	0.14033	0.39892	0.23296	0.14171	0.76740	0.23278	0.08366	0.27671	0.20744	No
16_3350280_C_A	0.30656	0.44501	0.22112	0.21540	0.16880	0.23848	0.57729	0.47130	0.45587	0.28028	0.17434	0.22462	0.25083	0.09242	0.10527	0.61000	0.07271	0.24577	0.09456	0.21846	0.85377	0.14267	0.15494	0.15866	0.18476	0.35507	0.31699	0.29413	0.17337	0.21344	0.24924	0.61202	0.23992	0.23372	.	0.12021	0.40164	0.21151	0.53726	0.47767	No
20_3575209_G_A	0.25979	0.12107	0.32740	0.29270	0.62929	0.49283	0.03041	0.49642	0.30964	0.52297	0.09436	0.24465	0.53789	0.52117	0.29158	0.51612	0.41236	0.46400	0.55188	0.81198	0.44780	0.56853	0.45525	0.43628	0.45686	0.52316	0.82619	0.61848	0.68311	0.32812	0.41114	0.61202	0.63387	0.64617	0.82512	0.7674	0.71638	0.68203	0.79791	0.64850	No
7_92764237_T_A	0.63226	0.83351	0.51990	0.54860	0.27304	0.24465	0.50856	0.16640	0.47514	0.23125	0.04884	0.19111	0.34391	0.21928	0.12618	0.37361	0.50461	0.35653	0.61621	0.11929	0.09071	0.46248	0.51127	0.18028	0.11188	0.44575	0.94637	0.38269	0.61193	0.37099	0.32112	0.73137	0.27658	0.33832	0.28522	0.22824	0.21249	0.29701	0.50612	0.42639	No
20_39832157_G_A	0.57480	0.48594	0.47557	0.38902	0.13821	0.81001	0.16971	0.32238	0.17624	0.17416	0.37262	0.30086	0.41067	0.14136	0.33580	0.29096	0.53140	0.39275	0.52777	0.20134	0.04911	0.30006	0.64469	0.02610	0.11504	0.50901	0.68031	0.68772	0.78908	0.51166	0.55313	0.73137	0.95888	0.74007	0.82520	0.7674	0.37556	0.68203	0.66497	0.09877	No
5_112379227_C_T	0.72154	0.45744	0.70673	0.68407	0.62929	0.81001	0.17993	0.54728	0.64132	0.87481	0.54208	0.55863	0.79264	0.62667	0.45420	.	0.74870	0.51329	0.20870	0.54731	0.78170	0.50144	0.88140	0.65862	0.61959	0.94492	0.99163	0.49768	0.62867	0.62330	0.62508	0.57585	0.70848	0.65686	0.60835	0.40250	0.71638	0.68203	0.38219	0.38640	No
X_129759343_G_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.58761	0.59869	.	0.71639	0.91621	0.77867	0.75366	0.81349	0.63201	0.90369	0.46529	0.74266	0.85483	0.69562	0.70911	0.88244	0.88560	0.77472	0.93356	0.94408	0.76186	0.86260	0.78093	.	.	.	.	0.65679	0.92121	0.93413	0.50648	0.71638	0.68203	0.91618	0.73951	No
12_21919137_C_G	0.78490	0.70582	0.90584	0.92359	0.84330	0.51308	0.91327	0.95212	0.62518	0.80669	0.96239	0.96912	0.89066	0.94650	0.94503	0.75116	0.92920	0.86073	0.96506	0.77175	0.98525	0.77723	0.87544	0.82487	0.84085	0.49736	0.95572	0.36800	0.52364	0.68764	0.63299	0.25195	0.39181	0.20803	0.07906	0.09056	0.41325	0.19753	0.69303	0.52331	No
1_240493979_A_T	0.91255	0.79402	0.90584	0.97372	0.62929	0.81001	0.87999	0.19020	0.97617	0.67304	0.60149	0.52889	0.82048	0.78766	0.84452	0.60693	0.62954	0.55842	0.51443	0.70409	0.65847	0.96710	0.81930	0.98457	0.98075	0.81026	0.59017	0.90902	0.88841	0.91681	0.93865	0.25195	0.97299	0.79743	0.89698	0.94297	0.71638	0.68203	0.60418	0.14419	No
19_52000164_G_T	0.17126	0.42436	0.34547	0.33146	.	0.08975	0.70455	0.39050	0.35991	0.15609	0.04959	0.28577	0.07200	0.05463	0.01040	0.10975	0.09354	0.02638	0.20992	0.28297	0.06008	0.46135	0.09086	0.06871	0.02619	0.00111	0.01721	0.00666	0.06060	0.00065	0.00038	0.14033	0.04563	0.00704	.	0.00027	0.06391	0.08366	0.02609	0.15400	No
12_112165809_C_G	0.51248	0.65728	0.17989	0.21939	0.08239	0.08975	0.09735	0.27650	0.24244	0.07673	0.34655	0.18701	0.06318	0.08527	0.13305	0.49484	0.16609	0.12812	0.23664	0.03051	0.41880	0.02559	0.42806	0.07156	0.11318	0.08803	0.41442	0.13052	0.13367	0.09506	0.12939	0.73137	0.28071	0.28338	0.09501	0.06669	0.13787	0.08366	0.51019	0.76657	No
4_70152479_G_C	0.72154	0.72224	0.51899	0.56253	0.25559	0.22194	0.85499	0.63240	0.49519	0.37613	0.54009	0.63652	0.48289	0.24832	0.46948	0.53566	0.26645	0.23062	0.24531	0.29004	0.10523	0.61226	0.32236	0.53573	0.34577	0.4401	0.57765	0.41930	0.43748	0.40942	0.32544	0.14033	0.18625	0.51233	.	0.22197	0.71638	0.18671	0.11549	0.25842	No
17_76459075_C_G	.	.	.	.	0.62929	0.50225	.	0.55945	.	0.68516	0.71675	0.70231	0.73490	0.33970	0.54358	.	0.39321	0.51252	.	0.43761	.	0.71283	0.74830	0.42691	0.45847	0.58951	0.91026	0.82369	0.85214	0.80935	0.80719	0.61202	0.68106	0.79942	0.61163	0.40250	0.71638	0.68203	0.33688	0.23766	No
10_12126710_A_C	0.31088	0.31125	0.33622	0.38432	0.84330	0.81001	0.74080	0.17113	0.72710	0.79792	0.03547	0.20077	0.58398	0.38773	0.65816	0.36060	0.32431	0.68107	0.17614	0.47224	0.18578	0.61553	0.71955	0.58547	0.40223	0.39954	0.48959	0.74808	0.82150	0.51709	0.56536	0.73137	0.70563	0.9171	0.84511	0.85437	0.71638	0.68203	0.27605	0.64580	No
12_58140501_G_T	0.24758	0.19362	0.70673	0.80445	0.34438	0.81001	0.40776	0.84773	0.19297	0.50508	0.76050	0.82907	0.44167	0.71236	0.69358	0.29902	0.84961	0.68585	0.34798	0.26250	0.35671	0.45289	0.40920	0.23852	0.17837	0.60825	0.31916	0.75344	0.76837	0.55794	0.56765	0.52595	0.67293	0.69561	0.94457	0.76740	0.71638	0.68203	0.67800	0.94096	No
16_76556067_C_T	0.72154	0.53426	0.46707	0.57594	0.08140	0.19486	.	0.87910	0.67359	0.55713	0.83048	0.88966	0.67328	0.87412	0.80247	0.89452	0.67855	0.60243	0.15782	0.09551	0.84307	0.45791	0.90628	0.02474	0.16646	0.21422	0.37774	0.13508	0.17670	0.09563	0.05514	0.25195	0.01275	0.23979	0.09315	0.02636	0.20493	0.08366	0.11154	0.21964	No
2_152293769_C_T	0.35537	0.40909	0.47319	0.45477	0.51296	0.81001	0.41913	0.11189	0.83489	0.30461	0.59039	0.62201	0.36103	0.45677	0.36984	0.67133	0.28505	0.46759	0.05870	0.23481	0.90124	0.49198	0.55431	0.23446	0.40407	0.15068	0.43467	0.38652	0.21401	0.38119	0.34634	0.73137	0.40253	0.25927	.	0.05924	0.40164	0.68203	0.31313	0.38804	No
14_94423168_C_A	0.51853	0.26883	0.51791	0.43183	0.18872	0.29372	0.34509	0.69027	0.19509	0.28732	0.52924	0.47681	0.37148	0.57355	0.10527	0.32167	0.81683	0.29186	0.30833	0.25213	0.22391	0.25344	.	0.13771	0.18463	0.3088	0.61240	0.32267	0.45842	0.41436	0.43546	0.40530	0.39533	0.32346	0.28119	0.40250	0.71638	0.68203	0.36947	0.83590	No
5_137847221_C_G	0.36709	0.41742	0.73220	0.65636	0.84330	0.81001	0.93411	0.48460	0.58407	0.64648	0.75978	0.71951	0.67834	0.43605	0.60338	0.56939	0.67972	0.94437	0.97054	0.91335	0.64024	0.81164	0.92553	0.80457	0.73686	0.45542	0.84228	0.98696	0.84866	0.79786	0.84498	0.92422	0.84997	0.84740	0.52457	0.34315	0.71638	0.68203	0.97212	0.82375	No
12_104100645_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.97394	0.85003	0.96736	0.75101	0.95295	0.94553	0.85532	0.52709	0.88013	0.58206	0.85522	0.82072	0.45249	0.45454	0.84549	0.98115	0.56644	0.82382	0.73067	0.57436	0.66795	0.84292	0.96511	0.80870	0.71645	0.14033	0.88346	0.79974	0.81737	0.15758	0.71638	0.68203	0.02609	0.32612	No
16_68200760_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.84523	0.79944	0.87531	0.93487	0.91456	0.90948	0.88321	0.81390	0.95212	0.85585	0.89998	0.77117	0.44065	0.98808	0.90247	0.95503	0.99724	0.92995	0.97501	0.81544	0.88995	0.96402	0.89288	0.96354	0.98366	0.92422	0.89730	0.99102	0.97811	0.76740	0.71638	0.68203	0.91618	0.98996	No
1_41012566_G_A	0.22833	0.47336	0.09854	0.11217	0.16804	0.08975	0.33002	0.07236	0.49018	0.12627	0.31670	0.06090	0.23403	0.04479	0.26093	0.60540	0.00435	0.04787	0.20129	0.07659	0.14159	0.13105	0.02784	0.24039	0.25760	0.2705	0.71645	0.15960	0.23636	0.16821	0.19506	0.31514	0.37692	0.11010	0.28260	0.50648	0.06391	0.20586	0.73285	0.79296	No
X_72432954_C_A	0.91255	0.92824	0.70673	0.64423	0.39379	0.30360	0.06538	0.39990	0.32387	0.38129	0.37345	0.35897	0.42446	0.25199	0.41843	0.30387	0.50441	0.33379	0.69946	0.54127	0.22070	0.53837	0.16688	0.60485	0.56958	0.46063	0.61715	0.38496	.	.	.	.	0.34070	0.38387	0.33060	0.40250	0.71638	0.68203	0.41412	0.97223	No
2_160619499_G_A	0.63226	0.44501	0.66517	0.76916	0.43095	0.45356	0.52479	0.44856	0.15379	0.60410	0.38839	0.52904	0.48647	0.24389	0.34888	0.14813	0.44507	0.66119	0.07180	0.68670	0.36714	0.47158	0.52486	0.27845	0.23362	0.62133	0.97350	0.96378	0.60958	0.70201	0.73636	0.83141	0.69188	0.76809	0.82714	0.76740	0.71638	0.68203	0.91618	0.52331	No
1_221879775_T_C	0.16091	0.04930	0.14184	0.06944	0.84330	0.81001	0.08516	0.41392	0.19085	0.30687	0.11656	0.20908	0.32604	0.14045	0.19811	0.13932	0.52124	0.28503	0.28945	0.69893	0.44355	0.39039	0.55036	0.52954	0.43594	0.36608	0.45230	0.63603	0.64607	0.32892	0.41893	0.41029	0.79348	0.64223	0.54977	0.47794	0.71638	0.68203	0.97212	0.22609	No
12_8687355_G_A	0.05992	0.04523	0.13644	0.18783	0.09008	0.21385	0.03330	0.17923	0.22078	0.27673	0.39424	0.06425	0.02607	0.05463	0.01040	0.59924	0.10416	0.26756	0.07595	0.15398	0.27111	0.00559	0.26722	0.16371	0.09222	0.0246	0.00083	0.07095	0.02679	0.02570	0.03816	0.19182	0.11072	0.09559	0.13032	0.13314	0.13787	0.17328	0.20019	0.07719	No
2_128038127_C_G	0.78490	0.47828	0.38434	0.38432	0.84330	0.81001	0.85398	0.39223	0.89029	0.91852	0.62710	0.53945	0.83121	0.79696	0.77973	0.69167	0.64879	0.89845	0.76136	0.97428	0.85292	0.76415	0.96561	0.86518	0.88514	0.52296	0.60131	0.89228	0.84718	0.68181	0.71912	0.73137	0.84997	0.85926	0.61769	0.32247	0.71638	0.68203	0.51673	0.06235	No
19_7708073_C_G	0.91255	0.74150	0.90584	0.88582	0.52346	0.81001	0.94052	0.80474	0.71762	0.77789	0.91420	0.89954	0.91438	0.83390	0.86181	0.88319	0.91558	0.49062	0.70061	0.75140	0.94268	0.82542	0.97209	0.98855	0.96846	0.66679	0.61326	0.73996	0.93884	0.71848	0.61410	0.52595	0.48303	0.83968	0.58824	0.26987	0.71638	0.68203	0.27917	0.23090	No
6_134350301_G_C	0.72154	0.76473	0.90584	0.92359	0.84330	0.81001	0.98026	0.81900	0.94430	0.96187	0.96135	0.94228	0.98839	0.94644	0.97436	0.98384	0.83746	0.92421	0.61935	0.75684	0.82690	0.96500	0.70849	0.89015	0.90961	0.75704	0.89797	0.93238	0.89027	0.97367	0.97934	0.37627	0.77957	0.96506	0.99015	0.50648	0.71638	0.68203	0.91618	0.32446	No
1_216221935_C_A	0.78490	0.92824	0.90584	0.92359	0.49130	0.81001	0.76995	0.56114	0.89029	0.93959	0.63120	0.71789	0.87531	0.92830	0.73445	0.40134	0.91219	0.73063	0.29883	0.54466	0.67816	0.95858	0.44094	0.84709	0.94730	0.70103	0.51230	0.84167	0.70304	0.85165	0.89527	0.14033	0.99302	0.72616	0.46051	0.40250	0.71638	0.68203	0.91618	0.42100	No
2_197021180_G_C	0.02884	0.03013	0.12996	0.27542	0.35639	0.39480	0.33447	0.67712	0.04091	0.49602	0.18048	0.48032	0.24720	0.18093	0.58126	0.59147	0.54119	0.62249	0.76068	0.60662	0.36394	0.27470	0.57909	0.26353	0.11083	0.15625	0.13519	0.61543	0.49023	0.23787	0.27497	0.73137	0.20778	0.24486	0.26559	0.76740	0.71638	0.68203	0.91618	0.34373	No
6_46977410_C_A	0.37966	0.37589	0.14655	0.18489	0.41658	0.58761	.	0.42502	0.81985	0.29544	0.07901	0.24465	0.29398	0.41369	0.31079	0.71245	0.11410	0.53891	0.12603	0.36217	0.48791	0.24334	0.30052	0.72538	0.74435	0.19908	0.09346	0.23654	0.29000	0.17468	0.19539	0.21836	0.44952	0.13051	0.41224	0.09635	0.29133	0.68203	0.16894	0.42639	No
1_16268624_G_T	0.61437	0.60337	0.45525	0.43280	0.29400	0.32137	0.06538	0.12575	0.22944	0.41360	0.14903	0.11485	0.46057	0.17358	0.39956	0.79379	0.16700	0.61043	0.86077	0.41869	0.41515	0.41966	0.59112	0.36428	0.48089	0.56917	0.44001	0.93517	0.86837	0.52060	0.58700	0.73137	0.59010	0.72993	0.95608	0.76740	0.71638	0.68203	0.49849	0.81939	No
12_53509227_C_T	0.00964	0.35710	0.49795	0.32692	0.51296	0.41238	0.08135	0.72458	0.00446	0.02559	0.56841	0.40052	0.32848	0.18676	0.44373	0.65446	0.55106	0.20713	0.51506	0.42479	0.49364	0.49126	0.59112	0.37380	0.29954	0.24925	0.04656	0.30733	0.42494	0.33885	0.38537	0.39536	0.71720	0.43184	0.49986	0.40250	0.35529	0.68203	0.32236	0.47268	No
13_26129169_T_A	0.26740	0.21812	.	.	0.84330	0.81001	.	0.88298	0.74821	0.90932	0.78757	0.79621	0.78700	0.88982	0.90191	0.68901	0.79572	0.94415	0.91213	0.79044	0.32845	0.72980	0.84201	0.79424	0.83270	0.63925	0.29939	0.92291	0.86816	0.41694	0.49431	0.20929	0.68373	0.86811	0.72232	0.53741	0.71638	0.68203	0.46234	0.54327	No
11_73872581_C_T	0.58626	0.70582	0.50529	0.45631	0.55875	0.49177	0.75005	0.77078	0.61722	0.73555	0.80984	0.78300	0.68631	0.52125	0.80782	0.77687	0.71645	0.68949	0.45942	0.60485	0.67200	0.75127	0.81304	0.51920	0.47268	0.61209	0.88194	0.66872	0.62900	0.74394	0.80649	0.92422	0.92413	0.75363	0.59074	0.4025	0.71638	0.68203	0.79791	0.64483	No
4_119948386_C_A	0.52492	0.47828	0.17332	0.15521	0.20087	0.81001	0.23413	0.11947	0.15782	0.12627	0.41895	0.51737	0.17063	0.28825	0.02790	0.32654	0.06100	0.14697	0.12488	0.25218	0.25539	0.09443	0.33361	0.13927	0.10639	0.37427	0.27721	0.35790	0.35833	0.28608	0.27266	0.49226	0.12540	0.178	0.19466	0.08267	0.34134	0.31684	0.49324	0.70006	No
5_177548532_G_A	0.48642	0.43344	0.73220	0.68407	0.62929	0.58761	0.25616	0.51474	0.44852	0.39356	0.47121	0.54913	0.55359	0.39404	0.50341	0.70087	0.56098	0.08662	0.32858	0.35967	0.26168	0.49106	0.65253	0.44852	0.43177	0.71975	0.99698	0.63111	0.77366	0.71279	0.74510	0.87903	0.67566	0.89159	0.77514	0.30580	0.71638	0.68203	0.52141	0.16858	No
7_148801588_C_T	0.06648	0.08746	0.70673	0.55393	.	0.08975	0.30651	0.18083	0.15782	0.00825	0.11756	0.13418	0.36413	0.01459	0.20720	0.18757	0.33857	0.02839	0.41103	0.63452	0.09882	0.23182	0.07732	0.09685	0.16464	0.2726	0.48199	0.04294	0.09220	0.24778	0.21346	0.99543	0.27189	0.08958	0.01105	0.40250	0.06391	0.08366	0.49671	0.09170	No
9_32493895_T_G	0.29158	0.36365	0.41950	0.32387	0.16337	0.81001	0.74557	0.05014	0.17417	0.25499	0.13198	0.08593	0.35419	0.18567	0.22490	0.43573	0.63407	0.30738	0.14980	0.46564	0.52865	0.36006	0.38410	0.15140	0.03214	0.35124	0.80522	0.40123	0.32833	0.47094	0.45406	0.92422	0.32809	0.44370	0.49649	0.62972	0.71638	0.68203	0.85391	0.66512	No
10_106602566_C_T	0.91255	0.83351	0.90584	0.72226	0.84330	0.37056	0.72069	0.42502	0.72594	0.93252	0.61234	0.53646	0.83940	0.76692	0.66956	.	0.67392	0.88029	0.78143	0.85593	0.71081	0.56389	0.94749	0.73657	0.67696	0.72279	0.93191	0.64312	0.60508	0.62989	0.64256	0.14033	0.63131	0.67597	0.52169	0.40250	0.71638	0.68203	0.62547	0.95833	No
15_77474169_C_T	0.63226	0.15890	0.43409	0.42849	0.18515	0.38719	0.47270	0.69027	0.22727	0.66358	0.57231	0.54869	0.37311	0.26588	0.39571	0.08379	0.21812	0.24036	0.40043	0.42718	0.20574	0.43790	0.58483	0.28393	0.21751	0.54048	0.87219	0.77226	0.64959	0.61109	0.70086	0.73137	0.98675	0.68561	0.52885	0.40250	0.71638	0.68203	0.76049	0.83833	No
15_76449066_C_G	0.36310	0.62352	0.32965	0.31539	0.39242	0.41167	.	0.97902	0.15578	0.45047	0.91900	0.94451	0.37099	0.69022	0.68495	0.64002	0.90280	0.68693	0.65919	.	0.02687	0.42033	0.55630	0.18242	0.18466	0.28911	0.88817	0.47493	0.40403	0.42740	0.46092	0.20929	0.51454	0.46541	0.39747	0.40250	0.39380	0.35428	0.97212	0.71236	No
