Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_180335874_G_T	0.26740	0.65728	0.90584	0.83170	.	0.08975	0.48678	0.64445	0.81835	0.21449	0.51348	0.63469	0.57911	0.33646	0.35103	0.58048	0.66503	0.08794	0.61053	0.14246	0.23904	0.44901	0.24490	0.43651	0.40480	0.55327	0.2607	0.44220	0.09415	0.16794	0.24896	0.18086	0.25195	0.24418	0.18443	0.56288	0.22619	0.15269	0.68203	0.10941	.	No
6_130762115_G_T	0.65419	0.63918	0.60036	0.52381	0.49741	0.81001	0.26193	.	0.55983	0.71143	0.68279	0.63512	0.93663	0.27045	0.66676	0.87654	0.25663	0.66330	0.61595	0.26317	0.75377	0.57110	0.40088	0.60709	0.55239	0.29887	0.63767	0.70648	0.98350	0.89931	0.83690	0.88774	0.61202	0.84997	0.83619	0.96431	0.76740	0.71638	0.68203	0.39860	0.48302	No
11_125769334_C_T	0.61437	0.92824	0.41123	0.41795	0.23614	0.81001	0.77964	0.72237	0.32387	0.39052	0.70367	0.66412	0.44733	0.35183	0.55478	0.63263	0.60618	0.36755	0.47131	0.26364	0.46490	0.47675	0.38984	0.25028	0.29804	0.44707	0.6677	0.98095	0.66340	0.42704	0.59997	0.66096	0.73137	0.72005	0.41078000000000003	0.45049	0.4025	0.38783	0.29927	0.73285	0.44167	No
17_26968962_C_G	0.05388	0.09457	0.02946	0.01387	0.42945	0.20771	0.01590	0.21291	0.03352	0.23253	0.27789	0.05705	0.11162	0.30251	0.15993	0.19067	0.20273	0.19724	0.21732	0.15223	0.01807	0.09430	0.31518	0.01438	0.03818	0.10545	0.16235	0.06766	0.26098	0.10534	0.13546	0.19804	0.73137	0.12207	0.32179	0.19403	0.11020	0.71638	0.27718	0.64315	0.90582	No
8_72958807_C_G	0.03512	0.09829	0.14655	0.08700	0.15548	0.08975	0.59519	0.77078	0.05917	0.26957	0.24236	0.51722	0.04687	0.15490	0.21317	0.45709	0.49711	0.40723	0.11798	0.12031	0.35228	0.04106	0.24459	0.19887	0.02043	0.12465	0.07396	0.05633	0.17762	0.30020	0.08092	0.09690	0.25195	0.17130	0.15557	0.19832	0.40250	0.21487	0.28366	0.41154	0.25515	No
3_36779850_C_T	0.33091	0.13103	0.07471	0.04355	0.33015	0.28012	0.59049	0.69287	0.14000	0.12341	0.49472	0.50826	0.14194	0.40611	0.19811	0.09388	0.72715	0.06444	0.25701	0.11534	0.09882	0.19652	0.31835	0.16160	0.16496	0.23814	0.25627	0.66049	0.27800	0.24716	0.18947	0.20152	0.28877	0.38259	0.26098000000000005	0.43564	0.4025	0.22155	0.68203	0.13953	0.35998	No
7_77221564_A_C	0.31987	0.34241	0.42542	0.42592	0.44736	0.30676	0.18542	0.83970	0.14782	0.49783	0.71783	0.73542	0.43760	0.59144	0.58758	0.55020	0.79965	0.66996	0.81108	0.37918	0.55460	0.31079	0.67884	0.31208	0.10832	0.57136	0.49158999999999997	0.59738	0.41089	0.34176	0.43633	0.44635	0.92422	0.34576	0.31493000000000004	0.43675	0.94297	0.71638	0.68203	0.85391	0.76569	No
22_17983900_G_A	0.91255	0.70582	0.90584	0.92359	0.53742	0.81001	0.75187	0.47477	0.73267	0.91968	0.71491	0.68433	0.74891	0.77750	0.77077	0.17371	0.64829	0.56438	.	0.76706	0.75016	0.91335	0.66782	0.53047	0.62165	0.83431	0.79187	0.95160	0.96747	0.95197	0.89598	0.91953	0.83141	0.72005	0.97042	0.96035	0.76740	0.71638	0.68203	0.50612	0.03397	No
1_67359072_C_A	0.68238	0.92824	0.90584	0.92359	0.62929	0.81001	0.57402	0.71895	0.73477	0.87265	0.82349	0.79904	0.80997	0.75641	0.63055	0.14665	0.91843	0.77043	0.54039	0.53159	0.49891	0.83818	0.51225	0.65515	0.64952	0.78075	0.5915100000000001	0.65274	0.58102	.	0.75347	0.71809	0.25195	0.70848	0.56198	0.51416	0.40250	0.71638	0.68203	0.33251	0.43582	No
14_31405784_C_A	0.72154	0.69154	0.68779	0.62579	0.15022	0.58761	0.65957	0.85703	0.69835	0.74371	0.71847	0.73265	0.81330	0.73157	0.87527	0.31681	0.90402	0.34686	0.54247	0.86831	0.61935	0.71265	0.80662	0.50618	0.50842	0.60345	0.8475799999999999	0.68558	0.76345	0.64296	0.64423	0.69366	0.61202	0.75982	0.73780	0.61467	0.40250	0.71638	0.68203	0.85391	0.43470	No
1_109824269_G_C	0.65419	0.62352	0.55692	0.54739	0.33071	0.34952	0.49600	0.53943	0.72240	0.36148	0.50893	0.48291	0.49793	0.34806	0.21020	0.22369	0.77218	0.13816	0.50844	0.16739	0.51104	0.67825	0.39447	0.48799	0.40409	0.29116	0.55018	0.45724	0.65100	0.64218	0.62043	0.62638	0.49399	0.86108	0.66226	0.82016	0.76740	0.41325	0.68203	0.21571	0.62973	No
7_121653325_G_T	0.59928	0.55759	0.40421	0.33210	0.14519	0.32819	0.68882	0.56609	0.33798	0.23506	0.62139	0.45941	0.24167	0.59481	0.17934	0.21576	0.15789	0.38472	0.21096	0.07959	0.48681	0.38798	0.38584	0.32542	0.28302	0.22680	0.338	0.42770	0.48296	0.29398	0.39865	0.37437	0.52595	0.38602	0.32119000000000003	0.32776	0.76740	0.31627	0.24188	0.52897	0.52966	No
14_94511037_C_G	0.65419	0.70582	0.66517	0.81110	0.84330	0.81001	0.82492	0.48460	0.54864	0.74189	0.75913	0.72093	0.92498	0.57066	0.71084	0.93328	0.47419	0.64935	0.71701	0.48782	0.77563	0.67848	.	0.86143	0.77861	0.54775	0.66783	0.92403	0.55125	0.46563	0.84746	0.85049	0.52595	0.86108	0.54962	0.34535	0.40250	0.71638	0.68203	0.73285	0.78111	No
6_70859624_G_T	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.99139	.	.	0.98929	0.97274	0.99716	0.99601	0.76009	.	0.99583	0.88753	0.86460	.	0.77626	0.96209	0.93860	0.96735	0.96992	0.98236	0.72026	0.81072	0.72682	0.89714	0.68250	0.97399	0.98083	0.14033	0.90726	0.73014	0.98107	0.76740	0.71638	0.68203	0.52141	0.55360	No
2_121746950_G_A	0.46129	0.16865	0.42167	0.29270	0.17289	0.38082	0.79844	0.15608	0.20576	0.09772	0.31853	0.16462	0.00132	0.22631	0.38195	.	0.32626	0.02658	0.30779	0.05864	0.80270	0.04035	0.48242	0.07948	0.20586	0.23814	0.010459999999999999	0.14415	0.13034	0.21148	0.07981	0.05203	0.57023	0.01133	0.16940999999999998	.	0.00206	0.19116	0.08366	0.08673	0.58201	No
1_155018687_G_A	0.10980	0.39954	0.46346	0.39164	0.62929	0.22705	0.60977	0.28836	0.36189	0.49237	0.09723	0.10910	0.39393	0.26346	0.34673	0.68499	0.23763	0.25794	0.14917	0.38363	0.23481	0.37713	0.37993	0.35715	0.37034	0.59865	0.32602	0.31027	0.30924	0.28400	0.40238	0.38339	0.28877	0.48814	0.37476	0.50257	0.76740	0.29090	0.68203	0.45243	0.91282	No
2_234465540_C_G	0.33753	0.25827	0.29470	0.29615	0.29280	0.39621	0.37298	0.31470	0.26639	0.50688	0.07661	0.28642	0.42886	0.20824	0.05988	0.68499	0.51857	0.40126	0.05550	0.15788	0.03121	0.32648	0.49142	0.43029	0.26427	0.41341	0.34779	0.29754	0.40398	0.39653	0.44087	0.49267	0.43195	0.52402	0.46947	0.26606	0.40250	0.71638	0.27318	0.85391	0.68392	No
8_135614165_C_A	0.28395	0.06643	0.49136	0.35748	0.16608	0.18612	0.58118	0.11622	0.27876	0.35088	0.18762	0.09284	0.11432	0.15042	0.17616	0.37036	0.12331	0.15278	0.40119	0.25143	0.33817	0.16707	0.71304	0.09403	0.02661	0.43144	0.28115999999999997	0.56501	0.25619	0.21725	0.23938	0.22932	0.98306	0.21769	0.10976	0.14209	0.33519	0.06391	0.26609	0.42526	0.03397	No
2_135738623_T_C	0.78490	0.83351	0.90584	0.92359	0.45700	0.81001	0.88382	0.48142	0.82141	0.82358	0.77215	0.71533	0.92238	0.75505	0.80486	0.95260	0.82403	0.80204	0.51572	0.74506	0.19777	0.91430	0.92255	0.77336	0.83496	0.85703	0.6945899999999999	0.86693	0.58905	0.72513	0.87392	0.88145	0.14033	0.86881	0.63276	0.47395	0.31329	0.71638	0.68203	0.91618	0.23766	No
3_133472485_A_C	0.51853	0.67890	0.39586	0.49270	0.44317	0.58761	0.19527	0.34253	0.72594	0.36043	0.36301	0.40377	0.63019	0.35538	0.46274	0.62967	0.69887	0.56381	0.50104	0.21333	0.74680	0.53748	0.27420	0.70008	0.67111	0.39596	0.5199600000000001	0.07916	0.40029	0.95504	0.44042	0.41207	0.28877	0.65942	0.6541100000000001	0.79003	0.9429700000000001	0.71638	0.68203	0.15825	0.24599	No
3_38622444_G_A	0.51853	0.59159	0.90584	0.68788	0.20188	0.30589	0.64440	0.83893	0.57275	0.77413	0.81051	0.87102	0.70407	0.92064	0.83802	0.90693	0.76484	0.60856	0.19547	0.22731	0.92155	0.25089	0.42297	0.15748	0.27603	0.14477	0.41218999999999995	0.89174	0.64591	0.79882	0.61109	0.56434	0.37627	0.69459	0.74843	0.76913	0.15115	0.71638	0.68203	0.35131999999999997	0.72115	No
4_155507529_C_A	0.59928	0.45961	0.70673	0.66596	0.01333	0.08975	0.57729	0.82715	0.54382	0.28381	0.69337	0.89672	0.47435	0.77992	0.63799	0.36874	0.93423	0.45748	0.17166	0.05485	0.78612	0.48407	0.23989	0.41119	0.44731	0.27523	0.24995	0.59816	0.25648	0.49019	0.34477	0.26874	0.33734	0.46262	0.061239999999999996	0.01622	0.40250	0.06391000000000001	0.08366	0.24476	0.45050	No
15_99672296_G_A	.	0.38016	.	.	.	0.19694	.	.	.	0.10626	0.52473	0.66867	0.10993	0.36869	0.57482	0.28289	0.15292	0.20382	0.59689	0.06559	.	0.14804	.	.	.	0.17742	0.13940999999999998	0.12973	0.14931	.	0.13852	0.14290	0.46895	0.08499	0.14759	0.14054	0.76740	0.06391	0.17328	0.41478	0.03995	No
3_129370518_T_C	0.72154	0.64786	0.44168	0.38266	0.84330	0.81001	0.67893	0.55608	0.24460	0.55972	0.65506	0.64495	0.69500	0.45934	0.47281	0.84145	0.55151	0.65269	0.89552	0.81602	0.40279	0.49294	0.82551	0.64616	0.36581	0.80371	0.5538	0.93013	0.46213	0.87269	0.70352	0.74362	0.97996	0.73479	0.8821100000000001	0.73702	0.62972	0.71638	0.68203	0.9161799999999999	0.59664	No
14_53235559_A_G	0.53900	0.76473	0.50336	0.57594	0.84330	0.81001	0.77386	0.87989	0.89833	0.83371	0.93821	0.92783	0.87000	0.93007	0.97173	0.66856	0.77822	0.78904	0.82014	0.87470	0.92268	0.80675	0.88539	0.86438	0.87371	0.90700	0.9318799999999999	0.94457	0.99456	0.84798	0.86530	0.89059	0.92422	0.93373	0.89705	0.86201	0.69007	0.71638	0.68203	0.56843	0.41190	No
17_29324271_G_A	0.19293	0.29442	0.22806	0.16862	0.19776	0.43145	.	0.54728	0.29933	0.12484	0.47561	0.44465	0.17527	.	0.04979	0.37036	0.49686	0.29940	0.11870	0.14071	0.00092	0.21072	0.20563	0.01655	0.03230	0.09239	0.15679	0.22189	0.10151	0.18725	0.19378	0.16917	0.73137	0.31179	0.26519	0.31231	0.70159	0.19116	0.27694	0.09372	0.54495	No
20_53208341_G_A	0.42199	0.43344	0.90584	0.97372	0.84330	0.81001	0.77964	0.97538	0.93856	0.99929	0.99283	0.98321	0.98175	0.91419	0.98744	0.98532	0.99059	0.93544	0.84025	0.82082	0.97794	0.81154	0.82030	0.91473	0.90208	0.98504	0.9184100000000001	0.92229	0.70394	0.89717	0.94305	0.96943	0.61202	0.87293	0.99056	0.95743	0.7674	0.71638	0.68203	0.8539100000000001	0.33134	No
16_58287927_C_T	0.63226	0.65728	0.47740	0.41633	0.10468	0.81001	0.72935	0.35590	0.69593	0.23380	0.38916	0.38931	0.50994	0.27620	0.31079	.	0.53583	0.32254	0.27578	0.22718	0.64983	0.51199	0.25461	0.25619	0.32789	0.36535	0.19722	0.31695	0.49745	0.34462	0.47312	0.43343	0.35715	0.56077	0.39753	0.13046	0.40250	0.31872	0.17328	0.10941	0.48011	No
1_214171271_C_A	0.19569	0.27679	0.64070	0.77976	0.84330	0.81001	0.60977	0.53302	0.43906	0.76760	0.61511	0.67409	0.79900	0.36313	0.60924	0.69299	0.66860	0.40593	0.90943	0.56486	0.61474	0.37187	0.57764	0.53717	0.56691	0.30608	0.59233	0.40319	0.95866	0.86107	0.82858	0.86081	0.25195	0.89031	0.71589	0.64943	0.40250	0.71638	0.68203	0.91618	0.16858	No
2_220432561_G_C	0.36509	0.53072	0.27621	0.33484	.	0.21801	0.42232	0.79376	0.15578	0.22614	0.52746	0.62016	0.35508	0.67757	0.46444	0.55502	0.76580	0.33324	0.30676	0.14684	0.17885	0.13194	0.31438	0.12979	0.18137	0.37388	0.27910999999999997	0.07229	0.43465	0.58919	0.17266	0.20996	0.52595	0.26590	0.20640999999999998	0.18835	0.09761	0.41325	0.31925	0.29800	0.95340	No
12_66700187_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.38261	0.83286	0.33630	0.34596	0.50868	0.58252	0.57241	0.63290	0.40954	0.35738	0.27325	0.79958	0.36736	0.61281	0.30656	0.47964	0.72275	.	0.63461	0.62486	0.51050	0.69071	0.74397	0.59866	0.53406	0.78078	0.79551	0.35421	0.94952	0.57895	0.60481	0.40250	0.41325	0.68203	0.31412	0.41767	No
8_67578197_T_C	0.23631	0.41074	0.23376	0.26930	0.62929	0.29789	0.11182	0.29866	0.13226	0.15187	0.15073	0.20868	0.19139	0.13525	0.16647	0.34598	0.11215	0.44399	0.59728	0.28260	0.21253	0.35572	0.70013	0.26512	0.33151	0.01348	0.51274	0.35495	0.56299	0.50832	0.36884	0.45487	0.49399	0.90390	0.51421	0.54386	0.62972	0.71638	0.68203	0.79791	0.62520	No
X_35990013_T_C	0.22833	0.51737	0.54977	0.55971	0.31331	0.08975	.	0.15964	0.61580	0.41754	0.09413	0.23980	0.26474	0.18402	0.26882	0.10705	0.53388	0.34030	0.52063	.	0.24544	0.50751	0.21689	0.24187	0.30280	0.59849	0.19395	0.40719	0.13161	.	.	.	.	0.21708	0.18929	0.16691	0.07062	0.22128	0.08366	0.09966	0.73433	No
3_155199373_G_T	0.91255	0.72224	0.90584	0.77976	0.35096	0.81001	0.83701	0.26301	0.69477	0.66016	0.54257	0.50534	0.64014	0.63093	0.67234	0.11936	0.65852	0.55039	0.34745	0.54350	0.44946	0.82813	0.39354	0.67755	0.73912	0.66055	0.75853	0.74456	0.98609	0.90093	0.87667	0.89715	0.61202	0.66742	0.79901	0.98936	0.7674	0.71638	0.68203	0.8539100000000001	0.52873	No
11_55890000_G_T	0.09543	0.02864	0.07471	0.11217	0.09711	0.08975	0.12820	0.01016	0.64478	0.25499	0.46377	0.00832	0.08546	0.01733	0.04979	.	0.30628	0.12307	0.04416	0.00319	0.10867	0.01731	0.01642	0.24721	0.33101	0.40360	0.030510000000000002	0.01809	0.04912	0.06042	0.01936	0.01980	0.14033	0.07480	0.0035	.	0.00121	0.06391000000000001	0.08366	0.008329999999999999	0.93906	No
3_38347632_C_T	0.68238	0.76473	0.12183	0.12133	0.00607	0.08975	0.52871	0.36691	0.56630	0.08506	0.30590	0.38218	0.00128	.	0.22200	.	0.09146	0.26368	0.18328	0.00395	0.07843	0.03982	0.21304	0.41063	0.26040	0.14108	0.1583	0.61541	0.17160	0.14632	0.09667	0.08882	0.14033	0.15369	0.15775	0.05155	0.07921	0.06391000000000001	0.08366	0.08673	0.73864	No
2_216292957_C_T	0.72154	0.63918	0.90584	0.92359	0.84330	0.81001	0.83555	0.55439	0.68412	0.76111	0.76115	0.75066	0.76573	0.35458	0.75687	.	0.85424	0.91689	0.70977	0.82587	0.78601	0.92414	0.86445	0.75598	0.70829	0.51077	0.76341	0.96819	0.71343	0.99305	0.91649	0.94457	0.85440	0.94266	0.80474	0.67399	0.40250	0.71638	0.68203	0.59238	0.50631	No
6_50718994_C_T	0.38863	0.26145	0.34533	0.46927	0.84330	0.81001	0.34509	0.96826	0.70314	0.73735	0.95811	0.95861	0.74895	0.91629	0.90939	0.50957	0.03247	0.59850	0.62006	0.94525	0.95465	0.80923	0.61284	0.53729	0.56684	0.43612	0.73929	0.87396	0.80539	0.90139	0.64669	0.71338	0.14033	0.80675	0.86479	0.61629	0.26987	0.71638	0.68203	0.76049	0.69780	No
X_50658862_G_T	0.42487	0.41573	0.41346	0.28987	0.08186	0.08975	0.22405	0.78314	0.37955	0.10769	0.50158	0.47699	0.32799	0.70645	0.52620	0.55663	0.84272	0.50477	0.02403	0.00656	0.61209	0.15001	0.18153	0.17570	0.21757	0.23709	0.01291	0.24911	0.07782	.	.	.	.	0.01326	0.05495	0.06659	0.10443	0.06391	0.08366	0.02609	0.66908	No
22_17072462_T_A	0.01963	0.44302	0.24799	0.24975	0.30795	0.08975	.	0.79376	0.00122	0.33469	0.38781	0.57613	0.20377	0.20616	0.56827	0.77903	0.27294	0.45469	0.34964	0.34771	0.41538	0.14278	0.14533	0.26844	0.20542	0.27851	0.19817	0.07425	0.15193	0.02747	0.10802	0.12291	0.14033	0.25351	0.28747	0.36555	0.21030	0.36536	0.68203	0.11154	0.00715	No
8_77764100_G_C	0.33254	0.36233	.	.	0.44960	0.50402	.	0.49358	0.55662	0.63120	0.34305	0.41886	0.59048	0.36485	0.27909	.	0.10638	0.32218	0.57261	0.60947	.	0.60854	0.39028	.	.	0.17360	0.5341199999999999	0.58113	0.88157	0.88807	0.43103	0.48166	0.22868	0.52588	0.55303	0.56032	0.62972	0.71638	0.68203	0.71098	0.44535	No
16_3077433_G_A	.	0.59732	0.30614	0.26451	0.62929	0.81001	0.22405	0.30133	0.36586	0.50418	0.10223	0.25923	0.36155	0.38801	0.35948	0.49321	0.24756	0.22519	0.38717	0.73379	0.35351	0.55550	0.62902	0.86445	0.71483	0.71860	0.67691	0.75293	0.28184	0.46712	0.48309	0.54129	0.85440	0.60189	0.58826	.	0.76740	0.71638	0.68203	0.79791	0.54327	No
8_73921257_G_A	0.38407	0.60972	0.18474	0.12133	0.06033	0.08975	0.59049	.	0.22294	0.44474	0.23162	0.40605	0.12052	0.09024	0.19193	0.17830	0.30134	0.17025	0.18945	0.23974	0.69535	0.23420	0.24588	0.33387	0.37904	0.12655	0.33199	0.68618	0.23182	0.28979	0.18529	0.19494	0.08003	0.46262	0.36586	0.36766	0.76740	0.20830	0.35428	0.31412	0.14734	No
X_100125791_C_T	0.68238	0.66756	0.90584	0.97372	0.46274	0.48980	0.86684	0.95826	0.87223	0.74098	0.94760	0.96672	0.96115	0.91702	0.94653	0.97178	0.90476	0.91816	0.22261	0.39378	0.93289	0.89398	0.92129	0.62768	0.67969	0.83659	0.52517	0.96895	0.36547	.	.	.	.	0.32150	0.60818	0.37439	0.40250	0.39380	0.28284	0.35928	0.97828	No
19_58572993_G_A	0.91255	0.92824	0.32901	0.35019	.	0.81001	0.90273	0.12162	0.67241	0.79214	0.26196	0.27087	0.81921	0.18261	0.55478	0.93127	0.63789	0.59850	0.49495	0.32169	0.48236	0.64802	0.66351	0.82863	0.79029	0.73897	0.559	0.80385	0.37783	0.25122	0.41090	0.35546	0.61202	0.21900	0.38305	0.40311	0.33519	0.71638	0.68203	0.32665	0.06235	No
21_48078668_G_C	0.78490	0.92824	0.90584	0.78396	0.84330	0.81001	0.95983	0.21865	0.71157	0.83987	0.61688	0.53556	0.78766	0.36078	0.75347	0.86111	0.68856	0.97753	0.85396	0.73318	0.93664	0.89503	0.79780	0.74591	0.74555	0.99395	0.85052	0.86780	0.72497	0.68743	0.86226	0.86495	0.52595	0.70008	0.7649100000000001	0.92689	0.76740	0.71638	0.68203	0.73285	0.15400	No
3_161064099_G_C	0.24090	0.19362	0.07471	0.11217	0.28282	0.08975	.	.	0.50175	0.09490	0.15796	0.29001	0.07842	0.14409	0.07022	0.26843	0.09552	0.79827	0.07016	0.13731	0.34732	0.23161	0.13943	0.32441	0.33884	0.12418	0.2341	0.24176	0.22201	0.34930	0.20874	0.21985	0.56070	0.34476	0.33603	0.33874	0.7674	0.26769	0.23496	0.29684	0.43032	No
9_130486622_G_A	0.29823	0.62352	0.90584	0.92359	0.44317	0.81001	0.38868	0.58468	0.93764	0.48780	0.39699	0.49329	0.69546	0.55546	0.65913	0.87147	0.78314	0.44081	0.62870	0.41658	0.39232	0.75065	0.50694	0.69705	0.81395	0.76425	0.51758	0.97726	0.34573	0.50484	0.41493	0.43838	0.06075	0.56297	0.52099	0.25443	0.24426	0.71638	0.28050	0.40426	0.88846	No
X_65413359_T_A	0.65419	0.69154	0.45919	0.40924	0.84330	0.29791	0.87267	0.98852	0.83967	0.47208	0.96361	0.98184	0.64323	0.91915	0.81888	0.59770	0.57263	0.91597	0.24401	0.47168	0.94576	0.75484	0.49813	0.82097	0.75546	0.86363	0.40148	0.61283	0.41784	.	.	.	.	0.40616	0.29721	0.40617	0.08892	0.71638	0.68203	0.58198	0.55657	No
18_7038870_G_C	0.50132	0.65728	0.63424	0.51356	0.36727	0.36460	0.90591	0.18414	0.59059	0.41853	0.52760	0.36882	0.64799	0.19061	0.44019	0.54537	0.51210	0.52233	0.37491	0.19857	0.70841	0.81729	0.68816	0.46002	0.34882	0.68657	0.7853899999999999	0.58433	0.61275	0.62655	0.76014	0.75068	0.99027	0.63131	0.50674	0.96374	0.76740	0.41325	0.68203	0.31090	0.23532	No
10_129904082_C_G	0.26409	0.15698	0.30455	0.25116	0.02257	0.08975	0.30464	0.04151	0.15178	0.04072	0.36734	0.04558	0.18172	0.04868	0.07022	0.77142	0.35469	0.02104	0.22146	0.02761	0.05843	0.09811	0.17709	0.01074	0.00645	0.47283	0.0282	0.29513	0.10291	0.01629	0.05010	0.04493	0.73137	0.07622	0.05874	0.00162	0.06739	0.06391000000000001	0.08366	0.02609	0.06235	No
10_49409355_T_A	0.00964	0.01155	0.07471	0.06944	.	0.31640	0.00597	0.85875	0.00003	0.19325	0.54968	0.54227	0.24244	0.53746	0.54641	0.88730	0.35094	0.18002	0.03065	0.20450	0.54179	0.02503	0.26688	0.08117	0.18534	0.00022	0.21900999999999998	0.11596	0.26872	0.06537	0.10323	0.18118	0.25195	0.45968	0.49481	0.43530	0.14600	0.41325	0.32793	0.32503	0.03397	No
16_83941859_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97394	0.95009	0.93329	0.99822	0.99426	0.97978	0.99981	0.96437	0.99740	0.98422	0.99737	0.94569	0.18843	0.63630	0.95664	0.97390	0.53499	0.99411	0.98547	0.93093	0.68111	0.94093	0.75817	0.96492	0.85672	0.78463	0.61202	0.77957	0.79189	0.70742	0.62972	0.71638	0.68203	0.14466	0.10565	No
12_117477005_C_A	0.78490	0.79402	0.38625	0.38054	0.13188	0.81001	0.67516	0.54911	0.94729	0.83371	0.57351	0.54999	0.69528	0.48168	0.57999	0.60846	0.78906	0.81627	0.85429	0.59033	0.65175	0.62454	0.73169	0.57517	0.52178	0.71656	0.72701	0.87219	0.50471	0.72015	0.57920	0.64203	0.61202	0.95888	0.57925	0.59824	0.40250	0.71638	0.68203	0.66497	0.08552	No
21_46032693_C_T	0.00964	0.11041	0.02946	0.06944	.	0.18612	0.04235	0.00662	0.02368	0.05799	0.43424	0.00438	0.01330	0.09650	0.02790	0.06287	0.11410	0.04688	0.07050	0.00196	0.04123	0.04668	0.01352	0.00094	0.03663	0.00847	0.00589	0.04199	0.00751	0.00151	0.00390	0.00466	0.14033	0.03267	0.01162	0.03424	0.01168	0.06391000000000001	0.08366	0.00833	0.01987	No
15_51772275_G_A	0.12754	0.07059	0.65571	0.73820	0.84330	0.81001	0.60381	0.78199	0.72120	0.81360	0.74828	0.82607	0.64998	0.68336	0.80188	0.29581	0.50748	0.57040	0.63265	0.89081	0.54813	0.77644	0.76978	0.59624	0.59396	0.65785	0.65784	0.94989	0.78366	0.71687	0.64460	0.69923	0.46895	0.86108	0.69133	0.82762	0.50648	0.71638	0.68203	0.91618	0.75712	No
15_100537624_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98819	0.98731	0.97414	0.99481	0.97444	0.99524	0.96528	0.98124	0.99221	0.92512	0.98035	0.85658	0.55543	0.77203	0.75078	0.98532	0.78096	0.95545	0.97894	0.87755	0.8826700000000001	0.68206	0.56036	0.88474	0.95714	0.94550	0.25195	0.67838	0.76410	0.63394	0.40250	0.71638	0.68203	0.49671	0.12746	No
5_118865640_C_T	0.25664	0.10429	0.09854	0.13708	0.28915	0.42826	0.37439	0.81318	0.33598	0.12198	0.50280	0.58780	0.12828	0.55518	0.42578	0.18757	0.58184	0.41728	0.07588	0.09003	0.34642	0.03002	0.58533	0.02567	0.04362	0.03964	0.12455	0.06566	0.22610	0.46048	0.06283	0.08993	0.61202	0.45968	0.13424	0.31216	0.01529	0.06391	0.30665	0.25727	0.12563	No
4_25390488_C_G	0.36709	0.16037	0.90584	0.72923	0.84330	0.81001	0.59519	0.36330	0.23808	0.52208	0.39255	0.56362	0.51864	0.53184	0.59007	0.40788	0.72188	0.49070	0.85938	0.77421	0.23034	0.50455	0.76374	0.61484	0.50370	0.56449	0.74439	0.83119	0.97902	0.72997	0.83977	0.89209	0.46895	0.97559	0.78737	0.60761	0.40250	0.71638	0.68203	0.85391	0.69043	No
3_182897459_C_G	0.63226	0.48855	0.50750	0.48163	0.09992	0.08975	0.24501	0.02084	0.30140	0.40063	0.57914	0.02558	0.21617	0.36391	0.07718	0.11247	0.22009	0.27411	0.47336	0.22969	0.04881	0.39903	0.24876	0.32173	0.31405	0.31228	0.59186	0.52496	0.22245	0.16045	0.29218	0.26424	0.34471	0.38372	0.40085	0.42449	0.29708	0.22773000000000002	0.33255	0.2268	0.30802	No
11_124266529_G_A	0.59928	0.92824	0.77913	0.86255	0.62929	0.37105	0.93167	0.42502	0.87380	0.72120	0.71392	0.67759	0.63959	0.24459	0.51417	0.45873	0.58420	0.19069	0.87055	0.03627	0.16866	0.66143	0.58316	0.62466	0.67443	0.54631	0.52685	0.87750	0.77802	0.48751	0.69238	0.57210	0.14033	0.25568	0.6641600000000001	.	0.29054	0.71638	0.25346	0.8539100000000001	0.33516	No
X_50659224_A_C	0.20988	0.19721	0.13644	0.08700	0.02097	0.08975	0.34934	0.79475	0.10656	0.03956	0.42458	0.68066	0.25434	0.60729	0.23632	0.17677	0.88977	0.44516	0.04357	0.06688	0.56022	0.08774	0.22664	0.23821	0.28979	0.02733	0.11445999999999999	0.11936	0.10960	.	.	.	.	0.14443	0.06935	0.17225	0.85647	0.06391	0.08366	0.22379	0.66908	No
