Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_82581457_C_G	0.33585	0.47097	0.62824	0.62825	.	0.43960	.	0.17113	0.55025	0.80572	0.04723	0.32295	0.72896	0.22655	0.54074	0.58363	0.41190	0.63083	0.04621	0.76324	.	0.29437	0.75239	0.67019	0.70425	0.58628	0.40265	0.22849	0.59070	0.76780	0.65137	0.65534	0.43195	0.60909	0.37319	0.45764	0.40250	0.38783	0.68203	0.76049	0.27761	No
14_73140948_C_A	0.78490	0.83351	0.90584	0.75477	.	0.81001	.	0.91696	0.92217	0.82057	0.95792	0.96368	0.88555	0.86808	0.94238	0.65589	0.83776	.	.	.	0.77220	0.58310	0.89317	0.87538	0.82738	0.94345	0.94999	0.83629	0.99664	0.99665	0.94116	0.96294	0.37627	0.86881	0.86479	0.67067	0.40250	0.71638	0.68203	0.59808	0.23532	No
9_123808549_G_C	0.13971	0.48080	0.90584	0.92359	0.62929	0.47497	0.80896	0.34648	0.84674	0.41656	0.42790	0.51293	0.62137	0.26893	0.50650	0.66576	0.63409	0.44782	0.38677	0.37054	0.82465	0.76584	0.45008	0.76290	0.80935	0.49008	0.71028	0.30924	0.70547	0.62359	0.65549	0.70928	0.25195	0.93936	0.73453	0.82855	0.76740	0.71638	0.68203	0.85391	0.12992	No
11_549952_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.58761	0.81115	0.10008	0.98589	0.92550	0.07330	0.33494	0.95286	0.35714	0.87085	0.92512	0.59962	0.71011	.	0.47967	0.59554	0.98932	0.59716	0.94712	0.93924	0.82086	0.90122	0.57627	0.93721	0.86579	0.87382	0.87701	0.57754	0.59010	0.68791	0.92840	0.50648	0.71638	0.68203	0.6534399999999999	0.23090	No
6_133783834_G_T	0.00964	0.04029	0.07471	0.11217	0.84330	0.51042	0.01192	0.88298	0.00637	0.95374	0.76704	0.74416	0.36591	0.70454	0.75483	0.08379	0.79581	0.54291	0.44821	0.57498	0.27877	0.52728	0.45238	0.62629	0.65450	0.30660	0.62356	0.09351	0.79708	0.93505	0.32933	0.41856	0.14033	0.60189	0.97445	0.82803	0.76740	0.71638	0.68203	0.85391	0.35998	No
22_38027078_C_G	0.72154	0.76473	0.39849	0.32786	0.51296	0.44809	0.45869	0.33412	0.42957	0.41360	0.21886	0.32382	0.38976	0.34674	0.21613	0.33464	0.23270	0.34309	0.33697	0.23480	0.57807	0.42427	0.48674	0.71950	0.63786	0.35140	0.58534	0.55112	0.45545	0.45021	0.49463	0.53254	0.73137	0.68917	0.30177	0.40638	0.29708	0.71638	0.68203	0.69303	0.18507	No
19_19369367_C_T	0.31532	0.37173	0.39820	0.38266	0.84330	0.38400	0.52479	0.12371	0.54864	0.30233	0.04116	0.15683	0.41028	0.39693	0.34888	0.83406	0.55435	0.68102	0.72829	0.69359	0.33395	0.58237	0.48145	0.44392	0.35620	0.25166	0.4934	0.84077	0.38430	0.34927	0.39831	0.37465	0.57023	0.32998	0.28877	.	0.21702	0.71638	0.68203	0.62547	0.43032	No
17_20361638_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.48270	0.98199	0.09075	0.96915	0.83167	0.59229	0.44048	0.96913	0.16288	0.71791	0.97729	0.24938	0.58529	.	0.70212	0.50563	0.98580	0.80130	0.91125	0.82729	0.88666	0.88397	0.72802	0.57387	0.61312	0.73140	0.58330	0.43195	0.24912	0.80617	0.81155	0.21511	0.71638	0.68203	0.32996	0.41190	No
16_28909738_T_G	0.12837	0.15456	0.09854	0.17743	0.08084	0.08975	0.09537	0.82440	0.02332	0.30233	0.51620	0.65724	0.07443	0.55002	0.27398	0.48993	0.46433	0.64444	0.54914	0.17199	0.29203	0.02477	0.37732	0.05637	0.02713	0.36732	0.27166	0.01276	0.16541	0.28390	0.05659	0.07204	0.82018	0.21461	0.17670	0.22442	0.12594	0.06391	0.17328	0.19872	0.84579	No
18_76856574_C_A	0.48186	0.72224	0.68779	0.63802	0.84330	0.81001	0.37844	0.63738	0.19509	0.78546	0.60164	0.67120	0.72007	0.72860	0.56694	0.45380	0.82442	0.69803	0.36427	0.48053	0.43288	0.66031	0.88867	0.37140	0.34075	0.59302	0.56312	0.39494	0.76068	0.70835	0.47207	0.43578	0.61202	0.67015	0.77088	0.59452	0.40250	0.71638	0.68203	0.19835	.	No
8_29025078_T_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.81001	0.90780	0.90904	0.73378	0.96984	0.97547	0.96315	0.94815	0.97486	0.98192	0.89293	0.92686	0.71195	0.66392	0.73008	0.94657	0.88715	0.87188	0.83340	0.81169	0.88297	0.78843	0.80044	0.90305	0.85019	0.89183	0.84767	0.37627	0.58089	0.86849	0.71395	0.62972	0.71638	0.68203	0.38129	0.46569	No
3_135801131_G_A	0.57480	0.59159	0.49025	0.54098	0.62929	0.81001	0.73802	0.51228	0.62008	0.63798	0.76864	0.69766	0.44817	0.55052	0.60574	0.50302	0.12493	0.50981	0.41111	0.89793	0.48867	0.81685	0.93361	0.73171	0.70659	0.67187	0.8947	0.97275	0.88820	0.89389	0.85276	0.89401	0.37627	0.81022	0.89551	0.96737	0.7674	0.71638	0.68203	0.8539100000000001	0.87871	No
14_93412800_G_T	0.18626	0.21812	0.60733	0.54900	0.84330	0.54805	0.44315	0.07353	0.25770	0.63374	0.20325	0.09513	0.58913	0.38167	0.58126	0.61915	0.39537	0.70262	0.45558	0.73268	0.47181	0.32449	.	0.66292	0.36294	0.51068	0.17329	0.22466	0.17802	0.44027	0.04533	0.04094	0.99964	0.06894	0.08101	0.11639	0.01214	0.22814	0.21787	0.16646	0.26265	No
2_197990126_G_T	0.65419	0.70582	0.90584	0.86255	0.62929	0.41691	0.67358	0.91192	0.33998	0.66787	0.93145	0.93376	0.65539	0.70471	0.80605	.	0.85226	0.53950	0.59883	0.75464	0.39977	0.49884	0.60266	0.39821	0.39534	0.53959	0.7091	0.75837	0.52758	0.40903	0.76986	0.76083	0.73137	0.67838	0.32711999999999997	0.44037	0.76740	0.36753	0.68203	0.66497	0.50970	No
8_35453130_G_A	0.50132	0.51421	0.64070	0.71005	0.84330	0.81001	0.19527	0.66474	0.39119	0.80473	0.75522	0.75642	0.77459	0.61764	0.72479	0.55342	0.62875	0.47925	0.80046	0.85907	0.30781	0.45447	0.82144	0.40797	0.59650	0.80332	0.8059	0.91628	0.61912	0.81727	0.85710	0.91891	0.99625	0.95888	0.97122	0.99459	0.50648	0.71638	0.68203	0.49155	0.71762	No
15_26825522_G_A	0.78490	0.79402	0.90584	0.78396	0.84330	0.81001	0.59519	0.79854	0.96899	0.93605	0.89300	0.89143	0.93827	0.93340	0.92623	0.89053	0.84681	0.94789	0.97143	0.93115	0.94709	0.78586	0.96338	0.88897	0.87820	0.91951	0.93579	0.97726	0.89130	0.92468	0.90565	0.92378	0.73137	0.69459	0.98404	0.94638	0.76740	0.71638	0.68203	0.25636	0.01987	No
15_62182551_C_G	0.42199	.	0.61118	0.67921	0.62929	0.81001	0.72670	0.50459	0.53898	0.66016	0.71412	0.69547	0.54899	0.53130	0.44373	0.30387	0.60467	0.57421	0.11557	0.76392	0.58534	0.65107	0.91883	0.50056	0.48032	0.71063	0.6561	0.85750	0.77270	0.63831	0.83018	0.85180	0.73137	0.81386	0.61460	0.61769	0.40250	0.71638	0.68203	0.79791	0.28214	No
11_1157576_C_T	.	0.92824	.	.	.	.	.	.	.	0.26596	0.32218	0.24649	0.34398	.	.	0.32979	0.10242	0.32677	.	.	0.78630	0.13129	.	0.10984	0.30284	0.12985	0.24899000000000002	0.08192	0.11327	0.03957	0.25533	0.19437	0.14033	0.26079	0.23401	0.36586	0.25316	0.15269000000000002	0.29397	0.08673	.	No
12_83359345_A_G	0.78490	0.74150	0.90584	0.83170	0.84330	0.81001	0.76081	0.94975	0.93293	0.97317	0.97567	0.96909	0.95206	0.96486	0.99376	0.89688	0.89447	0.76939	0.62671	0.92900	0.90211	0.84328	0.97149	0.78154	0.78845	0.77532	0.8782	0.89174	0.85187	0.90850	0.84153	0.82251	0.37627	0.65679	0.90367	0.86504	0.84096	0.71638	0.68203	0.50033	0.24074	No
13_23906082_A_C	0.68238	0.92824	0.73220	0.64984	0.84330	0.58761	0.28011	0.88220	0.46337	0.84401	0.90678	0.88572	0.81855	0.91638	0.91112	0.63263	0.94458	0.86926	.	0.97335	0.69515	0.55286	0.74652	0.71469	0.80092	0.94651	0.72242	0.83852	0.90771	0.81214	0.71036	0.74307	0.61202	0.86480	0.96006	0.91274	0.9429700000000001	0.71638	0.68203	0.45038	0.02648	No
4_123117890_T_A	0.00964	0.53788	0.70673	0.74104	0.00162	0.42299	0.11182	0.15492	0.02195	0.62696	0.53211	0.30492	0.53532	0.31464	0.51265	0.30064	0.39262	0.35015	0.87508	0.96925	0.14230	0.44399	0.81197	0.26325	0.21123	0.41738	0.36155	0.03674	0.49021	0.53919	0.42169	0.43700	0.61202	0.44383	0.47143	0.40689	0.08541	0.71638	0.68203	0.79791	0.23766	No
19_34887512_C_A	0.00964	0.01155	0.07471	0.24832	0.62929	0.47118	0.01458	0.90272	0.03297	0.59053	0.70284	0.71439	0.49814	0.67979	0.68052	0.61915	0.82129	0.63086	0.55225	0.79646	0.87314	0.42792	0.87805	0.48527	0.26027	0.29116	0.40618000000000004	0.11034	0.73769	0.74694	0.26775	0.36413	0.83141	0.85347	0.52140	0.65243	0.30178	0.71638	0.68203	0.67800	0.18029	No
19_36045918_G_T	0.91255	0.92824	0.55554	0.65636	0.62929	0.81001	0.82803	0.88689	0.82221	0.67564	0.95613	0.94582	0.88050	0.90997	0.96651	0.79379	0.98420	0.90984	0.91887	0.80976	0.81378	0.91287	0.82790	0.77240	0.79084	0.97084	0.7571399999999999	0.62428	0.85611	0.91335	0.89271	0.86929	0.61202	0.54797	0.99689	0.98226	0.76740	0.71638	0.68203	0.33396	0.45591	No
13_28141920_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93167	0.34452	0.88699	0.85554	0.78602	0.69195	0.82708	0.81708	0.82799	.	0.75625	0.84208	0.29779	0.63916	0.61167	0.89989	0.90460	0.81338	0.79476	0.83338	0.9407700000000001	0.93639	0.82520	0.69832	0.66406	0.58151	0.92422	0.43153	0.7319	0.81151	0.7674	0.71638	0.68203	0.76049	0.07719	No
2_74273794_C_G	0.20381	0.33330	.	.	.	0.22299	.	0.26445	0.18459	0.51672	0.29660	0.09832	0.09170	0.42290	0.23913	.	0.10638	0.28967	0.18618	0.45157	.	0.12985	0.49964	.	.	0.50110	0.10217000000000001	0.48290	0.17130	0.21709	0.07659	0.09466	0.92422	0.01548	0.02274	0.03105	0.40250	0.13787	0.08366	0.85391	0.71409	No
11_9077436_C_T	0.04404	0.10750	0.32367	0.40384	0.62929	0.49637	0.01622	0.91800	0.43334	0.33250	0.40989	0.43564	0.48420	0.62047	0.71946	0.53729	0.94667	0.59636	0.41189	0.36830	0.52060	0.68239	0.73907	0.41031	0.63484	0.29968	0.68162	0.80591	0.95235	0.89263	0.55186	0.65235	0.20929	0.93936	0.8154600000000001	0.66598	0.4025	0.71638	0.68203	0.9721200000000001	0.70006	No
6_76744439_A_G	0.45393	0.55341	0.47435	0.47649	0.33627	0.54805	0.65404	0.76561	0.77391	0.78451	0.81046	0.82413	0.84451	0.70895	0.92170	0.83684	0.89550	0.80462	0.02126	0.75257	0.68368	0.73196	0.53946	0.49198	0.56858	0.91883	0.57305	0.90764	0.77862	0.83702	0.59678	0.61554	0.14033	0.55860	0.76696	0.41303	0.94297	0.71638	0.33255	0.60418	0.84073	No
10_5567421_A_G	.	0.79402	0.90584	0.69739	0.62929	0.58761	0.60663	0.37910	0.55821	0.50237	0.47920	0.42336	0.68993	0.37081	0.70358	0.71874	0.80413	0.75454	0.88617	0.33082	0.66121	0.76655	0.50934	0.85350	0.89254	0.63886	0.3463	0.31843	0.74732	0.74994	0.60146	0.59486	0.06075	0.69188	0.71986	0.47857	0.16847	0.71638	0.68203	0.07825	0.26265	No
15_100657103_C_T	0.14256	0.11864	0.26785	0.11217	0.84330	0.58761	0.09956	0.58897	0.42384	0.49874	0.32398	0.38906	0.23359	0.22631	0.24192	0.44887	0.71073	0.59813	0.20133	0.39239	0.37040	0.14480	0.53747	0.42942	0.42826	0.14614	0.58165	0.90414	0.54565	0.68688	0.33021	0.40756	0.32782	0.71140	0.62377	0.63809	0.40250	0.71638	0.68203	0.41218	0.40814	No
18_61585204_C_G	0.04456	0.06554	0.07471	0.08700	0.06027	0.08975	0.09006	0.83413	0.09796	0.04426	0.51725	0.66545	0.03051	0.40862	0.45420	0.46693	0.59634	0.18330	0.01823	.	0.15845	0.00525	0.09705	0.06613	0.05491	0.62410	0.09733	0.08818	0.10015	0.12667	0.08860	0.11106	0.61202	0.23149	0.08813	0.04505	0.40250	0.06391	0.08366	0.33600	0.08626	No
11_55587755_C_A	0.55530	0.74150	0.47827	0.53406	0.02227	0.08975	0.53716	0.38073	0.74980	0.14054	0.62236	0.55737	0.42895	0.35810	0.36984	0.73226	0.50752	0.25050	0.18368	0.02461	0.43350	0.36518	0.08281	0.65999	0.63347	0.50398	0.13725	0.17753	0.12626	0.16272	0.15926	0.09677	0.14033	0.02830	0.03141	0.00361	0.053079999999999995	0.06391000000000001	0.08366	0.08271	0.93906	No
16_69711109_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.72935	0.30401	0.87300	0.95725	0.60763	0.56758	0.87534	0.65612	0.79156	0.80401	0.66107	.	.	0.91966	0.83171	0.88872	0.90263	0.93927	0.93760	0.95337	0.8174399999999999	0.90502	0.85721	0.87796	0.86424	0.87244	0.92422	0.63643	0.85068	0.61698	0.26987	0.71638	0.68203	0.65344	0.96533	No
8_66691967_G_A	0.91255	0.83351	0.90584	0.80445	0.36650	0.81001	0.53506	0.71895	0.94484	0.85872	0.82165	0.81546	0.78571	0.71843	0.86986	0.63560	0.88594	0.77461	0.79094	0.75776	0.71192	0.63769	0.91165	0.42778	0.40827	0.62552	0.94029	0.99848	0.62047	0.66854	0.84690	0.89163	0.92422	0.94266	0.72270	0.98473	0.76740	0.71638	0.68203	0.85391	0.27310	No
3_101375081_C_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.49512	0.87014	0.27822	0.78222	0.70088	0.61566	0.58370	0.79759	0.62764	0.65620	0.70347	0.52923	0.60136	0.61273	0.90823	0.78550	0.95007	0.75920	0.85343	0.78475	0.89775	0.6455	0.91370	0.72777	0.42595	0.65414	0.57782	0.92422	0.23219	0.26477	0.25980	0.4025	0.42656000000000005	0.68203	0.9161799999999999	0.70397	No
19_55378031_G_A	0.53900	0.09931	0.64738	0.68658	.	0.08975	0.43186	0.00434	0.14000	0.02462	0.48567	0.00800	0.06291	0.00153	0.11924	.	0.08535	0.03077	0.00316	0.12318	0.01575	0.13412	.	0.03262	0.01773	0.10208	0.09867000000000001	0.18347	0.00318	0.00223	0.11812	0.06907	0.14033	0.07091	0.07366	.	0.09859	0.06391	0.08366	0.00833	0.04745	No
5_140868991_C_T	0.78490	0.92824	0.90584	0.97372	0.51296	0.81001	0.96017	0.42502	0.94352	0.62526	0.79278	0.72788	0.42579	0.72638	0.64420	.	0.86118	0.70124	0.78000	0.33766	0.61869	0.33164	0.58869	0.77200	0.75460	0.48857	0.8485299999999999	0.80936	0.26451	0.68970	0.62950	0.50888	0.28877	0.62125	0.14718	.	0.40250	0.13787	0.68203	0.53440	0.53483	No
1_230822855_G_T	0.78490	0.76473	0.90584	0.97372	0.84330	0.81001	0.53506	0.60610	0.93293	0.98929	0.90219	0.88193	0.89189	0.86128	0.88205	0.75347	0.88548	0.88886	0.61910	0.36990	0.93976	0.78208	0.77081	0.81072	0.80448	0.86899	0.8236899999999999	0.65633	0.93605	0.74875	0.91366	0.91407	0.73137	0.84997	0.83846	0.96995	0.76740	0.71638	0.68203	0.37352	0.15400	No
14_70991263_C_A	0.51853	0.57587	.	.	0.28418	0.08975	.	0.06523	0.90411	0.33904	0.04032	0.16806	0.33731	0.18149	0.25558	.	0.33777	.	0.09072	0.11667	.	0.31355	0.04660	.	.	.	0.34531999999999996	0.32456	0.10728	0.16163	0.30534	0.23180	0.25195	0.27658	0.06309	0.08966	0.40250	0.06391	0.08366	0.19209	0.58372	No
4_175896836_T_A	0.91255	0.92824	0.90584	0.97372	0.33034	0.08975	0.95805	0.10008	0.98093	0.82358	0.37094	0.39864	0.93705	0.30920	0.41658	0.92160	0.53046	0.88549	0.51058	0.38897	0.22678	0.82166	0.87416	0.81209	0.79732	0.79516	0.55634	0.38254	0.32431	0.34158	0.56601	0.42906	0.14033	0.42499	0.49388999999999994	0.49367	0.53741	0.31788	0.68203	0.16771	0.08626	No
2_49195904_C_T	0.10838	0.14034	.	.	0.03528	0.08975	.	0.70249	0.06369	0.12341	0.20487	0.52798	0.26414	0.59122	0.16972	.	0.94657	0.60236	0.02381	0.05764	.	0.00610	0.25008	.	.	0.06295	0.14556	0.20049	0.12638	0.17524	0.09198	0.09953	0.14033	0.06937	0.11374000000000001	0.07182	0.40250	0.06391000000000001	0.08366	0.42986	0.39242	No
8_70539467_T_A	0.00964	0.01155	0.02946	0.08700	0.84330	0.27751	0.00374	0.98594	0.00985	0.25253	0.80432	0.87143	0.00900	0.43059	0.69102	0.31034	0.03247	0.32970	0.29234	0.41085	0.22763	0.05277	0.17968	0.11275	0.12267	0.00754	0.19974	0.00182	0.20139	0.04350	0.11294	0.20272	0.92422	0.56297	0.71061	0.76104	0.17328	0.71638	0.68203	0.36947	0.23940	No
X_139038791_T_A	0.72154	0.70582	0.90584	0.80445	0.25646	0.19238	0.60381	0.59314	0.93329	0.34874	0.45334	0.58805	0.42311	0.51275	0.20116	0.21261	0.16258	0.35458	0.50022	.	0.45355	0.57159	0.17180	0.48943	0.45454	0.46109	0.25556999999999996	0.44610	0.14197	.	.	.	.	0.32150	0.28602	0.21891	0.52426	0.22289	0.17328	0.09372	0.02648	No
19_58639337_G_A	0.65419	0.92824	0.40950	0.44992	0.12636	0.08975	0.60227	0.54149	0.61722	0.19593	0.54587	0.55272	0.31093	0.61079	0.35103	.	0.64469	0.11106	0.30931	0.07187	0.55542	0.24801	0.10126	0.35480	0.48590	0.32613	0.53966	0.66419	0.00120	0.34001	0.44699	0.42154	0.31514	0.51267	0.02534	0.28946	0.76740	0.06391	0.19753	0.56843	0.07719	No
19_35434432_G_A	0.03013	0.01155	0.07471	0.04355	.	0.08975	0.00219	0.13317	0.00702	0.08088	0.28397	0.02598	0.02027	0.00208	0.04979	0.25881	0.08302	0.00822	0.03602	0.05108	0.07488	0.05054	0.15827	0.08660	0.08060	0.13174	0.01876	0.02350	0.03659	0.01076	0.00160	0.00202	0.31514	0.03100	0.06694	0.00162	0.06017	0.06391	0.08366	0.00833	0.87871	No
10_43088789_T_C	0.57480	0.27325	0.70673	0.74104	0.35512	0.08975	0.56745	0.13317	0.58569	0.24883	0.03869	0.28675	0.37702	0.06966	0.22490	0.56142	0.52279	0.01803	0.35598	0.66086	0.48717	0.40615	0.02626	0.49732	0.49499	0.82795	0.46957	0.87484	0.00826	0.20029	0.45682	0.36062	0.73137	0.30011	0.09802000000000001	.	0.20742	0.06391000000000001	0.24308	0.56047	.	No
2_132020968_A_G	0.91255	0.79402	0.49442	0.33328	.	0.21358	0.54552	0.79277	0.20358	0.12341	0.60453	0.65724	0.25178	0.63888	0.50028	0.09259	0.60196	0.00301	.	0.42566	0.14121	0.27838	0.43550	0.17392	0.25709	0.39815	0.22441999999999998	0.50939	0.23804	0.06292	0.23279	0.17809	0.25195	0.18943	0.31055	.	0.19951	0.16062	0.23489	0.10232	0.15400	No
6_34507170_G_A	0.36912	0.44106	0.12183	0.01387	0.17595	0.08975	0.26193	0.14907	0.33998	0.20793	0.35254	0.03359	0.00682	0.26434	0.11924	.	0.03247	0.22178	0.24858	0.35010	0.53043	0.00410	0.31676	0.11860	0.24847	0.38354	0.30968	0.66207	0.14439	0.17757	0.23772	0.26857	0.33130	0.39770	0.44610	0.57649	0.09859	0.26479	0.68203	0.19798	0.64850	No
17_7951872_G_A	0.13219	0.12704	0.33423	0.30674	0.46274	0.81001	0.20963	0.87989	0.14000	0.17416	0.67594	0.70256	0.04670	0.41866	0.45420	.	0.77145	0.39799	0.14203	0.06185	0.09021	0.06816	0.38847	0.11350	0.05027	0.08899	0.03895	0.25954	0.19880	0.24434	0.17667	0.20189	0.25195	0.23707	0.11129	0.18395	0.76740	0.13787	0.20708	0.22707	0.84523	No
19_3595880_C_A	.	0.92824	.	.	.	0.08975	.	0.73739	.	0.10198	.	.	0.58299	0.93234	.	.	0.61229	.	.	.	.	0.48176	0.08000	.	.	0.10062	0.53105	0.59584	0.26469	0.57997	0.56860	0.47640	0.37627	0.49486	0.19565	0.39612	0.23025	0.06391	0.31925	0.06068	0.06235	No
8_121706116_T_C	0.72154	0.61642	0.54515	0.53938	0.84330	0.81001	0.85499	0.59449	0.62343	0.61596	0.60381	0.60148	0.69425	0.34156	0.50805	0.40460	0.33996	0.56450	.	0.68613	0.82948	0.70955	0.88539	0.77513	0.80797	0.80751	0.8660700000000001	0.94989	0.80155	0.83468	0.67962	0.73126	0.61202	0.79348	0.77391	0.59870	0.62972	0.71638	0.68203	0.56047	0.65786	No
10_17126460_G_A	0.20683	0.62352	0.47274	0.32300	0.06001	0.23550	0.45129	0.75670	0.63554	0.12484	0.55074	0.55286	0.33814	0.48100	0.57999	0.53729	0.72651	0.35841	0.08001	0.18327	0.62494	0.29519	0.43410	0.09035	0.27344	0.08609	0.17613	0.28676	0.31723	0.23990	0.14896	0.13332	0.25195	0.02381	0.28471	0.17760	0.07312	0.3938	0.20450	0.27317	0.48803	No
8_62212769_G_C	0.31834	0.21277	0.44062	0.46883	0.62929	0.81001	0.47270	0.84122	0.67477	0.86085	0.87035	0.88818	0.88540	0.80233	0.91328	0.86286	0.86514	0.76558	0.81664	0.92611	0.82398	0.57937	0.90777	0.52274	0.60676	0.68023	0.76954	0.88106	0.93634	0.92710	0.76564	0.82694	0.43195	0.84997	0.99689	0.98549	0.76740	0.71638	0.68203	0.45347	0.50837	No
1_75005943_C_A	0.59928	0.45110	0.34363	0.33945	0.41772	0.28806	0.26193	0.76037	0.10656	0.55453	0.49180	0.52489	0.52259	0.53130	0.71636	0.05441	0.84103	0.28974	0.07306	.	0.18549	0.46776	0.47234	0.17303	0.19439	0.20352	0.31176	0.49861	0.48484	0.40496	0.30190	0.31084	0.14033	0.37919	0.38479	0.19207	0.10109	0.71638	0.17328	0.27362	0.54702	No
12_119588916_C_T	0.68238	0.36901	0.90584	0.63631	0.49741	0.52396	0.54099	0.27822	0.62343	0.54147	0.09282	0.45734	0.47887	0.47924	0.42212	.	0.31400	0.36858	0.62664	0.30501	0.53545	0.45761	0.45805	0.46228	0.49675	0.31882	0.86639	0.99698	0.75152	0.51527	0.72377	0.76313	0.09802	0.89730	0.52699	0.44104	0.40250	0.71638	0.68203	0.56843	0.13089	No
20_21336733_T_C	0.17584	0.23365	0.66517	0.57940	0.84330	0.81001	0.76081	0.33630	0.36586	0.89689	0.42743	0.50094	0.69975	0.73253	0.66676	0.61763	0.24901	0.86950	0.79275	0.74453	0.32078	0.50907	0.73561	0.63346	0.68900	0.61852	0.79994	0.92229	0.84338	0.99391	0.74080	0.77081	0.92422	0.95888	0.8265600000000001	0.73106	0.47794	0.71638	0.68203	0.471	0.80690	No
15_99251204_G_T	0.40573	0.31026	0.07471	0.06944	0.48594	0.81001	0.35607	0.97149	0.45949	0.54147	0.90700	0.94465	0.45129	0.65281	0.67691	0.31519	0.80121	0.44595	0.56145	0.62005	0.84404	0.32347	0.64352	0.60555	0.49029	0.51480	0.52454	0.70025	0.64765	0.60215	0.43405	0.50809	0.97449	0.76624	0.62982	0.95675	0.76740	0.71638	0.68203	0.79791	0.02773	No
22_45726490_G_C	0.03846	0.03232	0.02946	0.06944	0.48594	0.81001	0.04321	0.45636	0.13226	0.08646	0.07194	0.24502	0.20331	0.14952	0.16972	0.43081	0.15491	0.16424	0.22337	0.22072	0.08356	0.19579	0.27102	0.09659	0.11318	0.02228	0.14476	0.00247	0.27033	0.15694	0.19464	0.26131	0.61202	0.70287	0.49254	0.44934	0.10537	0.40164	0.68203	0.26379	0.03397	No
17_48072347_C_A	0.91255	0.79402	0.67487	0.68788	0.51296	0.45259	0.46772	0.92613	0.66206	0.65159	0.94223	0.93657	0.83638	0.96792	0.87625	0.35571	0.94820	.	0.80456	0.80929	0.93971	0.89012	0.44048	0.73966	0.85553	0.82408	0.88605	0.69407	0.58353	0.66485	0.73002	0.73342	0.09132	0.57626	0.57139	0.61840	0.05813	0.71638	0.68203	0.57271	0.44747	No
6_101054640_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.85198	0.44461	0.94352	0.91621	0.72065	0.67381	0.86599	0.42402	0.86232	0.72984	0.58893	0.87276	0.76047	0.93173	0.78818	0.85865	0.98587	0.85589	0.89284	0.62336	0.92035	0.98654	0.78421	0.89731	0.94798	0.96910	0.61202	0.95557	0.74280	0.97057	0.49467	0.71638	0.68203	0.79791	0.19497	No
2_171259392_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99698	0.97242	0.81187	0.98368	0.98393	0.99214	0.96555	0.85667	0.93582	0.97901	0.99658	0.90085	0.43297	0.84535	0.96691	0.99200	0.99817	0.96070	0.98334	0.92844	0.89494	0.99621	0.96641	0.88240	0.99510	0.99855	0.28877	0.97559	0.99056	0.97836	0.76740	0.71638	0.68203	0.76049	0.84396	No
1_67787482_C_G	0.37536	0.92824	0.90584	0.88582	0.41658	0.22332	0.72352	0.77206	0.21215	0.49965	0.60656	0.70404	0.70943	0.63958	0.66956	0.83592	0.72247	0.48052	0.55474	0.20859	0.40665	0.50323	0.51609	0.22324	0.22467	0.53679	0.45398999999999995	0.78330	0.39673	0.39131	0.47235	0.44134	0.39893	0.92413	0.55256	0.50981	0.40250	0.30757	0.68203	0.07323	0.53711	No
11_64673226_G_A	0.78490	0.83351	0.18677	0.17743	0.55875	0.33638	0.20218	0.06931	0.62747	0.45615	0.14036	0.07939	0.50550	0.32968	0.51872	0.53242	0.07666	0.75546	0.26521	0.48382	0.65832	0.65958	0.59551	0.52411	0.59404	0.60624	0.55292	0.61759	0.89343	0.83843	0.37673	0.41388	0.73137	0.60189	0.9674200000000001	0.97466	0.7674	0.71638	0.68203	0.29498	0.88763	No
