Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_42457071_C_T	0.04069	0.04669	0.24142	0.13708	0.10051	0.44063	0.50145	0.99926	0.29933	0.47115	0.99998	0.99392	0.61631	0.95517	0.71714	0.55663	0.90086	0.65816	0.25683	0.33481	0.88472	0.13112	0.85835	0.29838	0.15731	0.48124	0.3635	0.17307	0.47358	0.33737	0.22940	0.25597	0.73137	0.24700	0.50674	0.22923	0.29708	0.71638	0.26572	0.24713	0.95383	No
11_84245714_C_G	0.34269	0.18286	0.51990	0.49454	0.62929	0.58761	0.28775	0.47130	0.55181	0.69474	0.19809	0.45375	0.56841	0.40048	0.34888	0.45544	0.55937	0.20411	0.27159	0.78590	0.30917	0.54935	0.85218	0.31541	0.32731	0.63604	0.80103	0.92838	0.84497	0.93636	0.62913	0.71847	0.28877	0.94564	0.79456	0.65987	0.4025	0.71638	0.68203	0.79791	0.46916	No
11_64897499_C_A	0.31834	0.23914	0.24389	0.17295	0.34365	0.36137	0.37844	0.10101	0.35597	0.38129	0.09679	0.10329	0.23941	0.07298	0.04004	0.12497	0.20212	0.40552	0.03379	0.77407	0.65326	0.27095	0.40231	0.44469	0.34253	0.58942	0.43678	0.25849	0.51567	0.52598	0.38064	0.43364	0.52595	0.62375	0.36971	0.51137	0.4025	0.71638	0.68203	0.66497	0.81871	No
8_51664595_A_C	0.65419	0.76473	0.02946	0.06944	0.84330	0.81001	0.61839	0.77206	0.80510	0.87808	0.70387	0.73280	0.63885	0.76111	0.77720	0.53729	0.92099	0.68856	0.37235	0.82439	0.68900	0.76977	0.95294	0.74358	0.62430	0.95780	0.7577	0.90326	0.74617	0.76238	0.44973	0.49285	0.14033	0.44098	0.91404	0.85588	0.86499	0.71638	0.68203	0.85391	0.27310	No
6_111701420_C_A	0.78490	0.62352	0.58077	0.46637	0.20919	0.38070	.	0.32722	0.55662	0.60241	0.02203	0.18243	0.39792	0.22730	0.15993	0.55182	0.06100	0.44738	0.29508	0.34585	0.61493	0.60306	0.60169	0.53853	0.53728	0.30103	0.5572199999999999	0.58832	0.76769	0.58210	0.59031	0.62703	0.73137	0.62125	0.40279	0.26575	0.40250	0.71638	0.30841	0.54022	0.48577	No
X_34962805_C_G	0.18626	0.29056	0.42776	0.41090	.	0.08975	0.28775	0.14531	0.68532	0.04072	0.29021	0.11485	0.17611	0.03562	0.05312	0.38667	0.26916	0.00946	0.60696	0.38005	0.19108	0.25782	0.15143	0.55491	0.52429	0.60920	0.04108	0.04111	0.01525	.	.	.	.	0.11408	0.19006	0.03566	0.19262	0.19353	0.08366	0.11549	0.18029	No
16_68014034_C_T	0.34444	0.40426	.	.	0.30531	0.08975	.	0.27184	0.54702	0.31702	0.12032	0.26737	0.25391	0.15638	0.15993	.	0.15598	0.61861	0.27225	0.18449	.	0.32347	.	.	.	.	0.27933	0.84615	0.13583	0.12324	0.29329	0.22790	0.41245	0.33872	0.32046	0.24293	0.40250	0.19841	0.08366	0.13729	0.99061	No
11_66192145_G_A	0.65419	0.34124	0.70673	0.71741	0.50451	0.47961	0.45442	0.59583	0.15782	0.53181	0.58751	0.58665	0.55461	0.37354	0.45420	0.39482	0.78426	0.68038	0.74162	0.54838	0.51981	0.44751	0.59878	0.31803	0.27090	0.09239	0.8734299999999999	0.99913	0.51651	0.63436	0.68925	0.71244	0.19182	0.58546	0.64973	0.82626	0.7674	0.71638	0.68203	0.9721200000000001	0.97548	No
8_144332588_G_A	.	0.30534	.	.	.	0.08975	.	.	.	0.00666	0.35277	0.07565	0.03225	0.14349	0.13305	.	0.16529	.	0.08706	0.08726	.	0.08958	0.13445	.	.	.	0.27216	0.47966	0.08000	0.07630	0.11949	0.11687	0.46895	0.12951	0.04877	.	0.50648	0.06391	0.08366	0.54974	0.03397	No
17_39116621_G_T	0.63226	0.70582	0.58535	0.64171	0.14672	0.28351	0.83286	0.88611	0.70793	0.32812	0.88712	0.93407	0.58669	0.47226	0.68052	0.53729	0.59538	0.23068	0.44083	0.05755	0.70933	0.70688	0.16189	0.69502	0.72040	0.10691	0.51872	0.40547	0.27803	0.38651	0.47343	0.38458	0.14033	0.59485	0.41239	0.61804	0.12190	0.71638	0.68203	0.11733	0.94738	No
2_121747847_A_G	0.43085	0.23029	0.36591	0.26147	0.84330	0.81001	0.48678	0.18570	0.47514	0.65416	0.11905	0.29163	0.66038	0.47518	0.41286	0.73706	0.51748	0.35795	0.71701	0.57278	0.81423	0.52101	0.46699	0.52826	0.57053	0.38782	0.46563000000000004	0.65892	0.80341	0.73192	0.55516	0.58265	0.73137	0.63387	0.7	.	0.94297	0.71638	0.68203	0.50612	0.58201	No
X_37431157_G_A	0.13131	0.13103	0.48154	0.35644	0.30970	0.39988	0.17993	.	0.29323	0.22742	0.09813	0.27087	0.46633	0.96862	0.54641	0.67271	0.41307	0.16279	0.50022	0.98074	0.11655	0.30143	0.56401	0.38519	0.30656	0.22969	0.44406	0.66365	0.39924	.	.	.	.	0.61880	0.54739	0.83969	0.69127	0.71638	0.68203	0.85391	0.97253	No
8_65509309_C_A	0.78490	0.79402	0.90584	0.88582	0.44736	0.81001	0.85968	0.87352	0.94674	0.77319	0.93143	0.92800	0.89674	0.88462	0.92583	0.76810	0.95832	0.93413	0.47373	0.35160	0.95633	0.86277	0.45757	0.89002	0.92528	0.55998	0.82096	0.64621	0.91964	0.94653	0.87216	0.88981	0.25195	0.83298	0.86479	0.63756	0.40250	0.71638	0.68203	0.65344	0.48957	No
7_34125373_G_A	0.16903	0.03170	0.42206	0.43945	0.84330	0.81001	0.13296	0.59449	0.10656	0.92433	0.31985	0.43360	0.66635	0.63763	0.71242	0.73586	0.85535	0.81482	0.27407	0.84777	0.19327	0.33537	0.85427	0.64418	0.59840	0.70012	0.64084	0.95733	0.95384	0.95191	0.54080	0.63944	0.37627	0.96415	0.9641799999999999	0.99752	0.76740	0.71638	0.68203	0.53726	0.39019	No
15_75499396_C_T	0.72154	0.54541	0.55431	0.55359	0.32928	0.49512	0.55033	0.65563	0.90023	0.53708	0.72485	0.68379	0.43799	0.72853	0.55201	0.23642	0.37294	0.47234	0.61889	.	0.30679	0.58445	0.49964	0.43860	0.63121	0.30049	0.43165	0.49442	0.28262	0.27724	0.46626	0.39440	0.73137	0.62375	0.43324	0.51841	0.29708	0.24849	0.68203	0.20019	0.81524	No
10_97174256_T_A	0.65419	0.31026	0.73220	0.67150	0.49741	0.81001	0.59049	0.46412	0.49352	0.36884	0.57583	0.55947	0.49242	0.53022	0.25287	0.05138	0.83973	0.28227	0.59540	0.34151	0.51685	0.53880	0.82399	0.25484	0.23014	0.36811	0.61153	0.60051	0.51533	0.63198	0.69453	0.70534	0.61202	0.53973	0.53345	.	0.62972	0.71638	0.68203	0.39485	0.60470	No
17_34871743_C_G	.	0.92824	0.90584	0.97372	0.43095	0.58761	0.74286	.	.	0.86085	0.93702	0.93697	0.88242	0.42817	.	0.86806	0.53302	0.64817	.	0.40805	0.81966	0.73547	.	0.57439	0.62496	0.47116	0.8291799999999999	0.84931	0.62671	0.74804	0.86635	0.89684	0.85440	0.89380	0.78633	0.67351	0.26987	0.71638	0.68203	0.73285	0.69858	No
16_75269619_C_A	0.06322	0.06576	0.25382	0.21085	0.20646	0.08975	0.04954	0.35960	0.14588	0.34767	0.10902	0.17404	0.12729	0.33851	0.16647	0.37850	0.56321	0.37694	0.13659	0.70846	0.19548	0.29039	0.62583	0.33489	0.13503	0.28550	0.23545	0.03669	0.19478	0.22625	0.19400	0.21502	0.85440	0.33479	0.25856	0.36771	0.40250	0.19238	0.33255	0.25017	0.40336	No
2_220404341_C_T	0.23631	0.01155	0.27821	0.31755	0.34342	0.35923	0.48678	0.15724	0.19297	0.35727	0.11069	0.12322	0.04130	0.28845	0.25558	.	0.43824	0.65246	0.43297	0.32511	0.51842	0.00457	0.72041	0.17280	0.20492	0.44745	0.49381	0.75413	0.36824	0.44076	0.36853	0.39640	0.52595	0.40616	0.5162100000000001	0.51107	0.40250	0.40164	0.68203	0.37436	0.95299	No
18_11893517_C_T	0.15876	0.29540	0.22227	0.21741	0.47286	0.43508	0.57402	0.86077	0.20358	0.33578	0.44006	0.58189	0.22808	0.44185	0.13647	.	0.50445	0.61246	0.13338	0.18362	0.69847	0.06578	0.44280	0.14352	0.13462	0.11989	0.06898	0.27770	0.30825	0.33495	0.13921	0.15170	0.31514	0.20240	0.30946	0.14702	0.02890	0.26691	0.18671	0.19000	0.20147	No
16_23117561_G_A	0.91255	0.92824	0.77913	0.88582	0.18391	0.81001	0.96693	0.03781	0.82221	0.97207	0.13845	0.31943	0.86836	0.59319	0.75004	0.74535	0.82892	0.67935	0.70350	0.90863	0.63158	0.88637	0.90967	0.97408	0.98007	0.96343	0.92694	0.92057	0.91964	0.83228	0.96844	0.98538	0.52595	0.92740	0.97163	0.96709	0.76740	0.71638	0.68203	0.97212	0.83355	No
1_209782338_C_G	0.78490	0.76473	0.61118	0.57940	0.53742	0.81001	0.33326	0.44461	0.95924	0.80473	0.56934	0.54970	0.88996	0.45152	0.73445	0.83219	0.70914	0.82211	0.86857	0.92562	0.69111	0.92186	0.79443	0.90898	0.88430	0.88095	0.71041	0.66365	0.62564	0.75841	0.71750	0.72202	0.28877	0.80675	0.82310	0.66136	0.40250	0.71638	0.68203	0.30845	0.16026	No
3_180359892_C_A	0.68238	0.45961	0.90584	0.73820	0.84330	0.49177	0.78361	.	0.92042	0.69562	0.75582	0.74764	0.67768	0.57136	0.62400	0.32491	0.43865	.	0.36602	0.30048	0.25113	0.67624	0.76101	0.66151	0.74941	.	0.6311	0.39246	0.46380	0.40076	0.54901	0.47905	0.25195	0.33479	0.3459	0.44033	0.07441	0.71638	0.68203	0.43227	0.72024	No
19_10675689_G_A	0.78490	0.79402	.	.	0.44736	0.35731	.	0.39050	0.75139	0.56317	0.63605	0.52084	0.61942	0.88036	0.41843	.	0.63425	.	0.50915	0.57917	.	0.83831	0.82717	.	.	0.51780	0.63389	0.97801	0.19229	0.48763	0.47179	0.38890	0.96898	0.22622	0.30836	0.37306	0.62972	0.23121	0.25378	0.27917	0.54935	No
10_133758916_G_A	.	0.59732	0.90584	0.68788	0.84330	0.81001	.	.	.	0.55366	0.62788	0.53782	0.68759	0.41638	0.68495	.	0.89195	0.59432	.	0.50927	0.63167	0.87510	0.96984	0.61643	0.52533	0.65568	0.7041	0.83409	0.74151	0.73994	0.57866	0.49145	0.85440	0.40014	0.75413	0.43001	0.70861	0.36336999999999997	0.27540	0.28543	0.11373	No
10_17113568_G_A	0.22224	0.92824	0.90584	0.64641	0.40932	0.38706	0.66631	0.18570	0.69477	0.60664	0.41313	0.47021	0.74225	0.55498	0.64926	0.79379	0.60878	0.66502	0.49191	0.04790	0.62648	0.78915	0.80662	0.40496	0.36914	0.33086	0.80238	0.99661	0.67108	0.74818	0.74530	0.71478	0.30671	0.80345	0.7428899999999999	0.78125	0.76740	0.71638	0.68203	0.30197	0.33891	No
19_56520174_G_C	0.24857	0.10750	0.37559	0.31143	.	0.08975	0.14455	0.72237	0.15782	0.07811	0.23616	0.41341	0.23777	0.20139	0.21020	0.02719	0.51735	0.16649	0.02653	0.06767	0.23731	0.16362	0.07246	0.06557	0.01210	0.14979	0.043769999999999996	0.01215	0.03715	0.03337	0.07880	0.06782	0.14033	0.09783	0.11338	0.17353	0.13132	0.06391	0.08366	0.02609	0.06854	No
21_47704324_T_C	0.59928	0.31730	0.77913	0.82059	0.84330	0.43821	0.73523	0.17923	0.52776	0.71410	0.01307	0.27537	0.62399	0.42091	0.40148	0.20788	0.21812	0.55859	0.17459	0.61015	0.59142	0.61642	0.48387	0.70938	0.62157	0.83217	0.6413300000000001	0.94815	0.25456	0.38020	0.58697	0.57886	0.85440	0.41483	0.29449000000000003	0.35590	0.62972	0.42656000000000005	0.35428	0.85391	0.10565	No
17_65344755_C_T	0.78490	0.79402	0.66517	0.67560	0.84330	0.81001	0.93960	0.44856	0.71042	0.97856	0.76445	0.70314	0.88026	0.68287	0.87527	0.86978	0.74967	0.94623	0.91841	0.90425	0.88603	0.94798	0.98834	0.94856	0.91830	0.93446	0.93317	0.98852	0.86156	0.72981	0.91054	0.92521	0.73137	0.84361	0.77275	0.62520	0.26987	0.71638	0.68203	0.91618	0.31527	No
4_123109097_C_G	0.31987	0.08991	0.18677	0.14941	0.20270	0.37324	0.12060	0.95891	0.32387	0.67995	0.09948	0.33014	0.51924	0.27281	0.75415	0.53079	0.61227	0.36522	0.52729	0.62702	0.24088	0.11167	0.69252	0.12525	0.11343	0.20547	0.23383	0.19310	0.40200	0.23056	0.29022	0.30383	0.92422	0.21393	0.34321999999999997	0.27939	0.09635	0.71638	0.68203	0.62547	0.23090	No
7_73771712_G_A	0.91255	0.92824	0.73220	0.82059	0.84330	0.81001	0.86516	0.70717	0.69118	0.93841	0.86802	0.84395	0.82589	0.77772	0.82799	0.33141	0.78811	0.87759	0.90703	0.91564	0.89656	0.88308	0.99868	0.79647	0.75735	0.92817	0.79394	0.99734	0.85416	0.86748	0.88689	0.87212	0.44609	0.61880	0.97913	0.94767	0.76740	0.71638	0.68203	0.32131	0.21964	No
6_90648025_C_A	0.68238	0.92824	0.13644	0.10090	0.84330	0.46300	0.73523	0.91800	0.65056	0.91505	0.77287	0.78703	0.72714	0.75029	0.80782	0.25400	0.98897	0.94835	0.54061	0.87258	0.96347	0.76088	0.86559	0.72993	0.73911	0.99585	0.58072	0.55083	0.54840	0.58190	0.37416	0.42791	0.20929	0.42757	0.46007	0.34684	0.40250	0.71638	0.68203	0.85391	0.44167	No
7_77423609_C_G	0.72154	0.74150	0.90584	0.92359	0.84330	0.81001	0.73286	0.37052	0.87835	0.94668	0.63026	0.62999	0.86629	0.49180	0.79947	0.80098	0.68442	0.93549	0.65576	0.89905	0.44139	0.93945	0.67118	0.85423	0.92923	0.87428	0.8472200000000001	0.72197	0.95020	0.90324	0.92652	0.96192	0.92422	0.98675	0.8398700000000001	0.65195	0.40250	0.71638	0.68203	0.91618	0.45444	No
3_100093900_C_T	0.23905	0.26306	0.64738	0.52685	0.84330	0.81001	0.32671	0.60610	0.57435	0.76760	0.37304	0.47147	0.74714	0.56849	0.66202	0.66576	0.13463	0.72360	0.86627	0.83792	0.44292	0.58806	0.86607	0.68479	0.39305	0.78412	0.8487600000000001	0.96436	0.56222	0.73147	0.52236	0.54991	0.92422	0.63131	0.80629	0.51894	0.4025	0.71638	0.68203	0.40543	0.77422	No
8_75227756_C_G	0.78490	0.79402	0.77913	0.83170	0.84330	0.81001	0.79712	0.65192	0.91311	0.90818	0.81498	0.79100	0.86505	0.89523	0.82516	0.60693	0.58045	0.73558	0.96757	0.87888	0.85916	0.81854	0.91539	0.90281	0.93312	0.91043	0.9205399999999999	0.81914	0.93223	0.98857	0.83994	0.82264	0.61202	0.52588	0.84525	0.61663	0.33519	0.71638	0.68203	0.58702	0.40814	No
1_54298225_T_C	0.18000	0.21612	0.07471	0.08700	0.42945	0.81001	0.33002	0.41058	0.19509	0.34981	0.04869	0.18035	0.33143	0.05723	0.20419	0.85585	0.07666	0.55521	0.16756	0.27026	0.18717	0.39621	0.59716	0.09344	0.07468	0.00834	0.35995	0.40781	0.33662	0.23590	0.31075	0.39682	0.92422	0.59248	0.49695	0.38009	0.62972	0.71638	0.68203	0.67800	0.31118	No
16_80646698_G_C	0.68238	0.59732	0.90584	0.97372	0.55875	0.81001	0.90273	0.74477	0.92782	0.99973	0.91270	0.88673	0.98156	0.91321	.	0.98027	0.87772	0.96867	0.60477	0.94257	0.75639	0.91988	0.78031	0.85210	0.82519	0.99219	0.9328	0.95244	0.93340	0.83540	0.95924	0.96809	0.52595	0.66742	0.99689	0.93020	0.76740	0.71638	0.68203	0.79791	0.12886	No
18_29848468_G_A	0.72154	0.50809	0.61523	0.53831	0.62929	0.81001	.	0.14160	0.34795	0.38746	0.11981	0.15856	0.40554	0.53091	0.53354	0.32005	0.03247	0.33596	0.70256	0.45427	0.43759	0.73796	0.78847	0.44738	0.57341	0.22245	0.55867	0.83409	0.98450	0.85903	0.67537	0.77253	0.25195	0.89730	0.93368	0.77885	0.76740	0.71638	0.68203	0.91618	0.41665	No
13_113824825_G_T	0.06691	0.05054	0.14655	0.14941	0.04190	0.08975	0.04642	0.87830	0.15782	0.19861	0.58128	0.69885	0.22016	0.62210	0.60338	0.83777	0.82689	0.44729	0.17480	0.02912	0.73523	0.02908	0.17838	0.70360	0.20252	0.42317	0.08392000000000001	0.08234	0.03993	0.29073	0.05974	0.06814	0.10046	0.12135	0.1325	0.19038	0.05354	0.06391000000000001	0.21272	0.16114	0.21483	No
X_57020780_C_T	0.10412	0.16086	0.77913	0.88582	0.41772	0.35417	0.39772	0.41392	0.20576	0.43706	0.50249	0.48239	0.35515	0.21368	0.45933	0.27003	0.32395	0.51021	0.54697	0.46668	0.29240	0.49783	0.83854	0.24085	0.20758	0.40666	0.5375300000000001	0.88550	0.48694	.	.	.	.	0.24418	0.71435	0.42814	0.40250	0.71638	0.33993	0.48989	0.89640	No
17_36482359_C_T	.	0.92824	.	.	0.29115	0.33990	.	.	.	0.38541	0.77976	0.70190	0.41096	0.41446	.	0.32491	0.13826	0.05506	.	0.36170	.	0.59206	0.20238	.	.	0.43186	0.53423	0.96971	0.39612	0.38006	0.69343	0.67942	0.32641	0.47350	0.38213	0.39943	0.26987	0.71638	0.68203	0.46473	0.95159	No
4_20884280_C_G	0.15823	0.22962	0.13644	0.13708	0.09675	0.81001	0.01590	0.70249	0.06612	0.54322	0.40765	0.53930	0.42982	0.31871	0.36778	0.48007	0.46573	0.16248	0.54129	.	0.20287	0.54336	0.55526	0.41299	0.44383	0.52744	0.62562	0.52321	0.54882	0.71099	0.38635	0.49395	0.14033	0.87293	0.73995	0.51946	0.40250	0.71638	0.68203	0.91618	0.21160	No
16_84188370_A_T	0.54683	0.42976	0.46962	0.50479	0.51296	0.44492	0.85029	0.29866	0.73151	0.88027	0.38761	0.41604	0.78377	0.49226	0.55340	0.57732	0.57094	0.74710	0.10425	0.67274	0.53152	0.73012	0.64469	0.46197	0.45744	0.53541	0.6462399999999999	0.49861	0.41676	0.39653	0.67777	0.68997	0.20204	0.65942	0.65232	0.84511	0.94297	0.71638	0.68203	0.50415	0.58582	No
6_26388400_C_T	0.38863	0.60972	0.42206	0.44712	0.08779	0.08975	0.60562	0.14284	0.56466	0.18512	0.13790	0.12629	0.29812	0.01961	0.09122	0.38667	0.22054	0.11528	0.31311	0.01355	0.26863	0.35426	0.43226	0.19699	0.09183	0.22245	0.07123	0.52776	0.04277	0.09717	0.16526	0.11318	0.85440	0.03752	0.03052	0.06800	0.21304	0.06391	0.08366	0.10482	0.58582	No
16_81711921_G_T	0.63226	0.49942	0.62325	0.75793	0.62929	0.81001	0.37844	0.09450	0.52776	0.93841	0.06591	0.21456	0.64449	0.50258	0.67142	0.66995	0.17594	0.57764	0.86227	0.59551	0.32917	0.62279	0.78595	0.71740	0.71224	0.64754	0.7075199999999999	0.58290	0.70458	0.98611	0.75136	0.79768	0.87903	0.66477	0.93189	0.95935	0.76740	0.71638	0.68203	0.71098	0.08280	No
20_10625009_G_A	0.72154	0.72224	0.90584	0.86255	0.84330	0.81001	0.84523	0.91249	0.95246	0.79503	0.95670	0.95982	0.92085	0.83245	0.85615	0.84418	0.82982	0.48582	0.83474	0.79147	0.98369	0.90052	0.75644	0.77787	0.92734	0.89344	0.75853	0.98449	0.86862	0.89571	0.96955	0.98985	0.73137	0.98675	0.98095	0.96402	0.7674	0.71638	0.68203	0.9721200000000001	0.31772	No
2_152383461_C_A	0.55530	0.74150	0.77913	0.71005	0.62929	0.81001	0.72935	0.09822	0.35792	0.64052	0.00338	0.35228	0.65523	0.53947	0.54217	0.83592	0.41274	0.47101	0.35368	0.49251	0.67431	0.72605	0.68582	0.44977	0.48317	0.42563	0.55084	0.71831	0.75027	0.61525	0.83069	0.85780	0.22052	0.97147	0.6119899999999999	.	0.40250	0.71638	0.68203	0.51673	0.29131	No
3_6903352_C_T	0.26629	0.27943	0.40492	0.36237	0.39521	0.39503	0.64440	0.67712	0.66780	0.46462	0.62896	0.61401	0.47814	0.41878	0.50185	0.75461	0.32887	0.58130	0.58120	0.53514	0.83906	0.56813	0.75413	0.72238	0.72571	0.16843	0.69576	0.61979	0.42084	0.54654	0.50011	0.55106	0.34471	0.73797	0.55438	0.60334	0.4025	0.71638	0.68203	0.66497	0.02875	No
20_35060212_C_T	0.78490	0.79402	0.64738	0.55931	0.84330	0.81001	0.39626	0.49919	0.89910	0.85238	0.68439	0.63929	0.74275	0.64721	0.71714	0.45052	0.81628	0.77834	0.82687	0.58818	0.72895	0.86599	0.91601	0.69395	0.77071	0.64808	0.66332	0.91542	0.82955	0.73734	0.83212	0.86352	0.45356	0.87673	0.86479	0.67351	0.4025	0.71638	0.68203	0.5344	0.68746	No
16_88696916_G_C	0.78490	0.33219	0.90584	0.84481	0.62929	0.48205	0.66415	0.35405	0.42384	0.49511	0.23616	0.47147	0.42434	0.29605	0.47777	0.33626	0.03247	0.24213	0.82010	0.54644	0.43327	0.56961	0.60756	0.48933	0.65401	0.79759	0.81797	0.98586	0.64697	0.51537	0.63265	0.64795	0.73137	0.77279	0.52371	0.94262	0.76740	0.42656	0.68203	0.73285	0.28482	No
13_111090996_T_A	0.08164	0.25907	0.32525	0.38084	0.35836	0.40555	0.02865	0.95794	0.21860	0.48872	0.83151	0.87054	0.41628	0.74192	0.78226	0.45216	0.85106	0.82787	0.61068	0.20666	0.72730	0.21647	0.24053	0.30344	0.31398	0.30022	0.31299	0.09198	0.53802	0.46888	0.24262	0.28398	0.73137	0.54797	0.4209	0.42143	0.1364	0.41325	0.68203	0.29452	0.14249	No
1_31194536_G_A	0.91255	0.92824	0.77913	0.72923	.	0.58761	0.91960	0.78199	0.94326	0.74918	0.88510	0.88053	0.93198	0.78347	0.90501	.	0.93720	0.75178	0.64702	0.74845	0.87950	0.66514	0.86183	0.64641	0.73511	0.35726	0.76383	0.98022	0.48216	0.65115	0.66155	0.57779	0.49826	0.21832	0.56220	0.35982	0.76740	0.71638	0.68203	0.25087	0.09170	No
10_54528241_C_T	0.36912	0.57104	0.57405	0.48239	0.62929	0.51612	0.81760	0.25678	0.94430	0.40765	0.52493	0.41341	0.64199	0.37830	0.55340	0.75116	0.60983	0.78065	0.38924	0.41117	0.64846	0.88027	0.35555	0.64549	0.55398	0.57987	0.50089	0.96895	0.60488	0.49266	0.66009	0.62180	0.14033	0.61641	0.39646	0.58325	0.40250	0.25423	0.28734	0.18915	0.28090	No
4_170523167_G_A	0.72154	0.92824	0.90584	0.97372	0.53742	0.81001	0.44655	0.64630	0.87457	0.93605	0.75708	0.76006	0.88858	0.80460	0.88300	0.67684	0.87046	0.49601	0.35889	0.63031	0.66643	0.88027	0.88824	0.96166	0.97742	0.92454	0.92314	0.99163	0.99505	0.83852	0.90385	0.95027	0.43195	0.93936	0.9919899999999999	0.96908	0.76740	0.71638	0.68203	0.85391	0.17405	No
11_18010233_G_T	0.57480	0.54934	0.77913	0.60615	0.35868	0.44569	0.63811	0.80387	0.73267	0.28965	0.78813	0.80816	0.43466	0.64001	0.62838	0.23961	0.81689	0.40503	0.29572	0.14625	0.24637	0.43430	0.41827	0.21014	0.28617	0.47912	0.45692	0.49800	0.27040	0.22114	0.50482	0.48330	0.73137	0.61641	0.27595	0.43067	0.7674	0.28494	0.68203	0.5372600000000001	0.72197	No
16_5123195_C_G	0.78490	0.79402	0.56581	0.49411	0.84330	0.81001	0.92281	0.85799	0.53258	0.79889	0.92330	0.89587	0.86977	0.76859	0.88013	0.86892	0.94110	0.79014	0.17644	0.33862	0.79365	0.63020	0.49916	0.69754	0.75240	0.51419	0.63073	0.42833	0.74515	0.72288	0.66399	0.59832	0.44609	0.61641	0.74075	0.62229	0.40250	0.71638	0.68203	0.43474	0.30802	No
3_97167436_T_A	0.00964	0.01155	.	.	.	0.81001	.	0.56114	0.01064	0.50598	0.24074	0.36805	0.35565	0.43286	0.38789	0.22845	0.59517	0.25089	0.69706	0.70997	0.05696	0.30274	0.39669	.	.	0.41495	0.38398000000000004	0.21825	0.75271	0.73242	0.44453	0.50381	0.14033	0.80021	0.6922	0.71547	0.62972	0.71638	0.68203	0.60418	0.68140	No
4_151504695_C_T	0.47745	0.24767	0.41173	0.51027	0.84330	0.81001	0.71248	0.10674	0.78807	0.81658	0.01427	0.31072	0.88040	0.52889	0.81485	0.93915	0.41604	0.95315	0.96932	0.99198	0.76259	0.83527	0.99188	0.63270	0.74665	0.86555	0.8921399999999999	0.95328	0.71769	0.96431	0.74042	0.76832	0.07067	0.87673	0.7164699999999999	0.67550	0.40250	0.71638	0.68203	0.69303	0.40060	No
10_96022449_G_T	0.31834	0.41913	0.77913	0.72444	0.31607	0.81001	0.46185	0.19020	0.21644	0.76946	0.05175	0.39533	0.74109	0.13740	0.54500	0.63707	0.82512	0.63234	0.49530	0.68545	0.52347	0.51429	0.80271	0.49900	0.55971	0.77764	0.7026600000000001	0.82690	0.92083	0.97323	0.84147	0.89790	0.25195	0.90726	0.99056	0.99869	0.76740	0.71638	0.68203	0.54328	0.85282	No
2_113535595_G_A	0.59928	0.92824	0.64070	0.51761	0.23851	0.08975	0.55341	0.21119	0.35597	0.45237	0.18983	0.31012	0.84951	0.14892	0.40720	0.95995	0.61974	0.47084	0.26956	0.21037	0.65031	0.29888	0.41282	0.38512	0.33200	0.60915	0.46376000000000006	0.70961	0.19397	0.06880	0.51504	0.44393	0.37627	0.40494	0.41086999999999996	0.76386	0.56354	0.26824000000000003	0.68203	0.39279	0.65786	No
6_109854534_G_T	0.05737	0.03795	0.18885	0.13708	0.05166	0.08975	0.30054	0.62051	0.08340	0.22486	0.22116	0.28080	0.18464	0.42757	0.25558	0.75116	0.31162	0.24766	0.20371	0.19400	0.02402	0.00639	0.39401	0.12694	0.11332	0.14523	0.19022	0.01197	0.22763	0.25789	0.12648	0.15468	0.25195	0.25495	0.34140	0.40345	0.11466	0.26409	0.33993	0.43729	0.58372	No
12_130921568_C_A	0.51248	0.05786	0.44910	0.39956	0.25807	0.50595	0.63811	0.18724	0.74504	0.59732	0.37914	0.41821	0.71631	0.63570	0.47115	0.56939	0.48084	0.43870	0.48164	0.84395	0.58461	0.55803	0.65253	0.61050	0.55500	0.60215	0.48418	0.36801	0.56369	0.75867	0.51454	0.46282	0.43195	0.40253	0.66544	0.56809	0.23309	0.71638	0.68203	0.19290	0.00715	No
