Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_65054573_C_T	0.14996	0.21612	0.02946	0.04355	0.27569	0.23169	0.23481	0.09356	0.29323	0.05670	0.27479	0.09696	0.05192	0.13862	0.12962	0.31681	0.15200	0.32269	0.12253	0.11611	0.31447	0.21391	0.40735	0.09052	0.02519	0.10304	0.27831	0.45679	0.21183	0.14735	0.23821	0.26223	0.92422	0.41733	0.12299	0.34221	0.40250	0.06391	0.21310	0.61073	0.40596	No
10_26802572_G_T	0.02658	0.01155	0.38185	0.40773	0.62929	0.81001	0.21467	0.73739	0.04161	0.31702	0.57088	0.57849	0.39894	0.27620	0.54217	0.21418	0.63176	0.41291	0.47680	0.41427	0.14524	0.41136	0.45805	0.16283	0.29415	0.43531	0.35844000000000004	0.15196	0.58293	0.65533	0.37397	0.45243	0.73137	0.94266	0.45628	0.77666	0.70159	0.71638	0.68203	0.54974	0.66297	No
9_100850020_C_T	0.54683	0.55341	0.90584	0.97372	0.62929	0.42870	0.63025	0.61559	0.51811	0.45331	0.65860	0.69324	0.57458	0.97566	0.61272	0.50302	0.82858	0.59418	0.79897	0.91274	0.23222	0.41914	0.47040	0.77852	0.60024	0.67458	0.8076399999999999	0.99334	0.35894	0.47917	0.55618	0.51894	0.52595	0.60425	0.18318	0.58351	0.21577	0.15269	0.68203	0.48361	0.60190	No
8_142367609_G_A	0.59928	0.31326	0.55135	0.62049	0.62929	0.43684	0.25572	0.36691	0.67129	0.59732	0.10386	0.39580	0.62271	0.43011	0.63269	0.65873	0.46675	0.35402	0.73228	0.92731	0.57856	0.70018	0.58915	0.70020	0.73937	0.44319	0.8257399999999999	0.91112	0.61500	0.59893	0.57425	0.58118	0.35542	0.45097	0.61953	0.81622	0.70861	0.71638	0.68203	0.97212	0.15400	No
12_56822387_C_T	0.24758	0.32461	0.19866	0.23831	0.55875	0.81001	0.40776	0.08371	0.30346	0.36884	0.12750	0.09009	0.24275	0.38268	0.35948	0.49321	0.33904	0.55748	0.14894	0.71637	0.50309	0.30794	0.57764	0.26031	0.30996	0.25527	0.56503	0.74516	0.75423	0.53908	0.38687	0.43413	0.83141	0.35510	0.62004	0.41136	0.33519	0.71638	0.68203	0.73285	0.94257	No
19_17311114_G_C	0.51853	0.21210	.	.	0.19644	0.25376	0.67151	0.85468	0.51478	0.55886	0.75611	0.84202	0.51070	0.89980	0.64725	0.23642	0.87429	0.77428	0.68250	0.60995	0.21369	0.63003	0.54093	.	.	0.89938	0.6480899999999999	0.90061	0.31147	0.22662	0.45302	0.37163	0.92422	0.05310	0.17463	0.29188	0.49286	0.40164	0.68203	0.54974	0.18507	No
15_56134138_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.78151	0.45636	0.88065	0.95374	0.74744	0.71107	0.87713	0.75997	0.87430	0.82367	0.69066	0.80971	0.35144	0.96535	0.73924	0.85300	0.90577	0.88377	0.91074	0.94612	0.92537	0.94002	0.97394	0.78797	0.97250	0.99092	0.73137	0.98675	0.98803	0.96626	0.33519	0.71638	0.68203	0.85391	0.54327	No
1_94546075_G_A	0.33585	0.42261	0.40924	0.35299	0.26135	0.22644	0.50856	0.90848	0.60827	0.48319	0.87338	0.92628	0.59212	0.86577	0.77335	0.59615	0.95388	0.54520	0.10693	0.24067	0.92962	0.53913	0.39255	0.35171	0.44967	0.42317	0.37142	0.84694	0.48327	0.37213	0.63228	0.64294	0.28877	0.69459	0.37560	0.81798	0.76740	0.28693	0.68203	0.35928	0.59416	No
7_142563798_G_A	.	0.92824	.	.	0.42006	0.81001	.	.	.	0.91852	0.81713	0.76102	0.86537	0.86318	0.87722	.	0.86196	0.65740	.	0.69470	0.59399	0.86978	0.95276	.	.	0.90572	0.89355	0.99535	0.89031	0.95106	0.92260	0.92471	0.57023	0.65153	0.98926	.	0.76740	0.71638	0.68203	0.56047	0.55521	No
16_66592200_A_T	0.58626	0.63109	0.90584	0.88582	.	0.81001	0.72935	0.53731	0.56787	0.62357	0.58293	0.61785	0.58419	0.50355	0.67962	0.73586	0.43530	0.44830	0.49001	.	0.74476	0.52291	0.43180	0.16386	0.27680	0.69468	0.38926	0.94366	0.28469	0.28245	0.52731	0.46160	0.92422	0.22029	0.12382	0.12706	0.94297	0.30528	0.21018	0.59238	0.88068	No
14_75248695_C_A	0.68238	0.51421	.	.	0.32875	0.42870	.	.	0.50175	0.11054	0.53022	0.44108	0.18724	0.19550	0.49555	0.13932	0.17034	0.44516	0.46639	0.22632	0.18296	0.34240	0.39993	0.46244	0.45632	0.17657	0.42591	0.34703	0.38924	0.38548	0.35248	0.40169	0.73137	0.93373	0.40503	0.49737	0.26987	0.24151	0.68203	0.79791	0.68232	No
4_155718975_C_T	0.39334	0.42614	0.21998	0.21332	0.84330	0.81001	0.60663	0.41750	0.74504	0.32370	0.30673	0.45979	0.55008	0.53253	0.42395	0.38830	0.48772	0.80887	0.97034	0.75978	0.64971	0.68829	0.73770	0.47513	0.61581	0.18122	0.51356	0.27577	0.79933	0.68995	0.52348	0.60647	0.25195	0.93059	0.7045100000000001	0.46247	0.40250	0.71638	0.68203	0.65344	0.33516	No
1_111996851_G_C	0.53172	0.50514	0.59044	0.49194	0.84330	0.81001	0.62545	0.32958	0.35792	0.65673	0.05532	0.22997	0.69638	0.50858	0.56428	0.48171	0.26826	0.81855	0.62674	0.57205	0.35640	0.62796	0.49813	0.45835	0.37906	0.66116	0.39359	0.57765	0.62359	0.54746	0.45690	0.40015	0.92422	0.32427	0.31926	0.35468	0.50648	0.41325	0.68203	0.26916	0.57215	No
11_33308667_G_A	0.53900	0.92824	0.59044	0.59825	0.62929	0.81001	0.43186	0.65747	0.79915	0.84609	0.69490	0.66084	0.72419	0.61945	0.82118	0.58520	0.80110	0.51344	0.66774	0.86568	0.51150	0.57766	0.98266	0.66871	0.69344	0.81827	0.92745	0.99621	0.92098	0.83254	0.77896	0.85237	0.73137	0.86881	0.9968899999999999	0.99411	0.50648	0.71638	0.68203	0.62547	0.83728	No
5_76249964_C_A	0.05918	0.50514	0.21471	0.24256	0.19676	0.24992	0.43825	0.58897	0.14000	0.35938	0.43859	0.47681	0.41040	0.34691	0.21613	0.51938	0.44729	0.32952	0.54147	0.14611	0.50314	0.27004	0.32487	0.39844	0.34804	0.08802	0.38249	0.22229	0.45085	0.83066	0.29854	0.32996	0.09132	0.34677	0.38690	0.25243	0.23804	0.34061	0.26228	0.85391	0.15400	No
5_45303767_C_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.98649	0.99958	0.97071	0.95021	0.97329	0.99972	0.99112	0.97703	0.99597	0.97032	0.99817	0.98929	0.98869	0.98296	0.99775	0.99200	0.98171	0.97538	0.95973	0.99219	0.92517	0.83119	0.84429	0.97276	0.98979	0.99246	0.43195	0.85714	0.86479	0.64126	0.40250	0.71638	0.68203	0.53440	0.68392	No
18_56196374_G_C	0.91255	0.76473	0.90584	0.97372	0.62929	0.42456	0.84723	0.67187	0.80425	0.69387	0.84114	0.81811	0.78701	0.57104	0.78600	0.66716	0.89266	0.44717	0.47894	0.37433	0.30506	0.95694	0.28847	0.82868	0.75229	0.61490	0.8348399999999999	0.58078	0.63100	0.74738	0.88415	0.90084	0.37627	0.79348	0.74183	0.93387	0.76740	0.71638	0.68203	0.85391	0.04225	No
9_77448916_C_A	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.85968	0.59583	0.97233	0.80278	0.84545	0.79508	0.78408	0.77241	0.79947	0.73586	0.48413	0.82329	0.73903	0.45454	0.90475	0.95188	0.96839	0.92534	0.92709	0.65305	0.80089	0.73748	0.82480	0.77024	0.84553	0.82971	0.28877	0.65942	0.63426	0.37209	0.24592	0.71638	0.68203	0.66497	0.61610	No
6_100056662_C_T	0.20912	0.15456	0.42542	0.36635	0.33648	0.36684	0.06538	0.05014	0.54546	0.46180	0.55834	0.01226	0.38918	0.31260	0.25558	0.20631	0.46230	0.51858	.	0.23698	0.03522	0.45011	0.49005	0.39221	0.52745	0.47305	0.35325	0.76203	0.55335	0.65336	0.45731	0.53267	0.34471	0.68917	0.67330	0.33989	0.40250	0.71638	0.31925	0.97212	0.40596	No
21_47552155_G_A	0.72154	0.65728	0.90584	0.75477	0.28211	0.42768	0.59519	0.83578	0.38540	0.43029	0.83676	0.85154	0.59377	0.91255	0.82968	.	0.90688	0.69233	0.55401	0.58240	0.62072	0.21830	0.43505	0.34281	0.38754	0.65270	0.74163	0.51621	0.33606	0.43019	0.56576	0.50372	0.82227	0.36691	0.34310999999999997	0.81082	0.50648	0.71638	0.68203	0.37478	0.03397	No
14_79434581_C_G	0.78490	0.83351	0.56013	0.61398	0.84330	0.58761	.	0.76037	0.86149	0.83371	0.86885	0.85825	0.87672	0.90107	0.87234	0.86719	0.61657	0.82159	0.90976	0.81178	0.45401	0.74087	0.90870	.	.	0.79065	0.69239	0.97502	0.37891	0.58848	0.63842	0.64447	0.25195	0.70008	0.39322	0.26124	0.40250	0.31524	0.30356	0.59238	0.25240	No
9_125618102_G_A	0.91255	0.92824	0.66517	0.75793	0.84330	0.52935	0.30952	0.61798	0.62863	0.86618	0.70846	0.69461	0.80376	0.59509	0.80367	0.67409	0.74233	0.87902	0.65659	0.79782	0.68090	0.73898	0.92496	0.75428	0.77526	0.87061	0.86839	0.92663	0.96268	0.78691	0.81772	0.87168	0.73137	0.82530	0.89689	0.99147	0.76740	0.71638	0.68203	0.85391	0.19240	No
9_34290194_C_T	0.78490	0.92824	0.90584	0.88582	.	0.81001	0.95212	0.54728	0.80510	0.94786	0.87344	0.81811	0.96343	0.73583	0.83360	0.96581	0.94259	0.85380	.	0.66428	0.89924	0.90421	0.92086	0.77831	0.76990	0.86720	0.8597600000000001	0.99387	0.74795	0.73699	0.95348	0.95833	0.48532	0.84361	0.75363	0.61435	0.26987	0.71638	0.68203	0.85391	0.89047	No
10_75434427_G_T	0.91255	0.92824	0.70673	0.83170	0.62929	0.58761	0.96445	0.82076	0.79060	0.74826	0.88042	0.91380	0.95510	0.42878	0.84879	0.94418	0.43640	0.60548	.	0.56871	0.54538	0.89318	0.92312	0.80102	0.73449	0.84615	0.56101	0.24097	0.50610	0.37979	0.47875	0.30282	0.56070	.	0.75244	0.47513	0.18932	0.71638	0.28640	0.06068	0.58074	No
1_1267740_G_A	0.33923	0.40110	0.59353	0.53365	0.01013	0.08975	0.14455	0.82625	0.04533	0.22998	0.62543	0.74371	0.20022	0.79207	0.57090	.	0.53317	0.37071	.	0.29397	0.34214	0.19379	0.30934	0.06125	0.11033	0.30076	0.24409	0.26392	0.14670	0.06108	0.19620	0.15409	0.06395	0.09816	0.29436	0.10907	0.11412	0.15269	0.08366	0.00833	0.48577	No
19_58849700_G_C	0.15458	0.11656	0.26708	0.22741	.	0.08975	0.17993	0.08283	0.14000	0.01999	0.41245	0.05946	0.10573	0.03562	0.12618	0.02647	0.22295	0.22629	0.21250	0.09370	0.14721	0.12115	0.09795	0.09446	0.03801	0.31125	0.16011	0.23823	0.19633	0.10505	0.14834	0.16933	0.37627	0.33383	0.27184	0.19949	0.50648	0.15269	0.08366	0.17470	0.09170	No
8_145661199_G_A	0.58626	0.69154	0.65571	0.45959	0.03495	0.08975	0.47270	0.47477	0.53577	0.39052	0.33879	0.37290	0.22882	0.52069	0.33137	0.20315	0.41181	0.10435	0.46692	0.13736	0.56972	0.32302	.	0.10906	0.01438	0.28550	0.35258	0.83927	0.17813	0.16578	0.24277	0.19918	0.52595	0.13656	0.06967	0.25570	0.49467	0.06391	0.18990	0.14061	0.13648	No
11_57464277_T_C	0.91255	0.40267	0.48338	0.49756	0.32538	0.51042	0.74557	0.86624	0.45222	0.79792	0.85406	0.86693	0.56410	0.65113	0.59861	0.12497	0.32520	0.54668	0.62644	0.87607	0.46802	0.51450	0.90315	0.25049	0.21678	0.84656	0.75159	0.91026	0.97340	0.74121	0.64084	0.65767	0.73137	0.50899	0.77158	0.74030	0.54702	0.71638	0.68203	0.8539100000000001	0.86514	No
19_7986386_G_A	0.41915	0.33894	0.90584	0.77976	0.17676	0.08975	0.45442	0.62318	0.61580	0.40765	0.59254	0.71650	0.46365	0.63237	0.37187	0.32167	0.68424	0.26108	0.40229	0.21255	0.20604	0.51018	0.52772	0.14364	0.19397	0.46320	0.33543	0.52421	0.17721	0.20823	0.32700	0.24032	0.96898	0.34677	0.38540	0.36657	0.14837	0.21332	0.68203	0.06068	0.30165	No
15_51503019_A_G	0.36509	0.40267	0.31472	0.22131	0.14614	0.18878	0.78878	0.69896	0.04861	0.32591	0.47215	0.51864	0.36074	0.61974	0.43123	0.69034	0.72859	0.67752	0.32845	0.18334	0.63181	0.29648	0.18591	0.55629	0.59238	0.07130	0.15434	0.12051	0.20905	0.43702	0.20089	0.20283	0.14033	0.64394	0.21277	0.30327	0.94297	0.20300	0.24084	0.18187	0.87738	No
12_57550688_G_A	0.63226	0.92824	0.90584	0.88582	0.62929	0.58761	0.68172	0.97713	0.67241	0.90818	0.96734	0.98010	0.85874	0.92449	0.89559	0.28612	0.77050	0.83992	.	0.95676	0.78273	0.70990	0.81652	0.57693	0.62278	0.61552	0.83695	0.83337	0.90800	0.96929	0.79516	0.79927	0.73137	0.69459	0.98759	0.96319	0.50648	0.71638	0.68203	0.49496	0.90023	No
19_53754794_A_G	0.11298	0.21880	0.50927	0.33146	.	0.08975	0.03996	0.00759	0.47514	0.43320	0.36082	0.00378	0.08099	0.02011	0.23350	0.23164	0.24236	0.04979	0.07725	0.13745	0.27991	0.16976	0.00315	0.30783	0.32553	0.23113	0.17209000000000002	0.00212	0.08379	0.13683	0.08810	0.08181	0.73137	0.13664	0.12237	.	0.94297	0.15269	0.08366	0.20848	0.00715	No
20_48494548_C_T	0.78490	0.79402	0.63424	0.70482	0.84330	0.81001	0.45711	0.18414	0.68999	0.94314	0.16860	0.41473	0.90541	0.55408	0.82003	0.89530	0.79323	0.94293	0.80844	0.96600	0.56707	0.74483	0.98171	0.77704	0.81606	0.90926	0.93275	0.90238	0.57410	0.81155	0.85685	0.89344	0.46895	0.86480	0.8382700000000001	0.61877	0.4025	0.71638	0.68203	0.9721200000000001	0.06235	No
3_140785418_G_A	0.13175	0.08900	0.25775	0.13708	0.26612	0.38202	0.66956	0.70249	0.46503	0.08227	0.60314	0.62439	0.25555	0.33646	0.11227	0.19533	0.51867	0.53100	0.50563	0.47116	0.39501	0.40594	0.26618	0.48759	0.38687	0.28521	0.42404	0.49305	0.67036	0.65640	0.41145	0.46809	0.57023	0.67015	0.3861	0.43146	0.7015899999999999	0.19116	0.68203	0.44837	0.59234	No
2_136581548_A_G	0.68238	0.70582	0.41464	0.35999	0.43581	0.31382	0.51832	0.29602	0.24244	0.79022	0.49569	0.29066	0.95089	0.48929	0.54641	0.94479	0.78767	0.84152	0.53958	0.41167	0.74938	0.50787	0.25786	0.48257	0.54374	0.77376	0.54877	0.66207	0.67189	0.67024	0.55358	0.59228	0.30671	0.76297	0.6341	0.83920	0.87719	0.71638	0.68203	0.48514	0.90711	No
7_103007958_A_G	0.24661	0.06284	0.56202	0.74843	0.84330	0.81001	0.01801	0.91019	0.22944	0.31702	0.89366	0.88242	0.62728	0.69586	0.82629	0.66436	0.68939	0.88246	0.96985	0.82393	0.72046	0.61759	0.82627	0.38772	0.29014	0.32420	0.71787	0.93279	0.84843	0.90755	0.64638	0.69837	0.73137	0.72863	0.79273	0.89330	0.87719	0.71638	0.68203	0.97212	0.58815	No
4_74010539_G_C	0.78490	0.83351	0.90584	0.92359	0.62929	0.58761	0.26876	0.65931	0.79316	0.69737	0.74747	0.73988	0.80152	0.50249	0.81774	0.73466	0.73719	0.71281	0.95757	0.90363	0.72759	0.86873	0.95103	0.67340	0.68953	0.88955	0.87859	0.62202	0.96256	0.77967	0.88705	0.93564	0.92422	0.87293	0.9641799999999999	0.98808	0.76740	0.71638	0.68203	0.57271	0.56137	No
19_34263279_G_A	0.30097	0.43531	0.73220	0.69102	0.62929	0.39887	0.73286	0.73417	0.56301	0.72209	0.83028	0.83165	0.83324	0.87796	0.81831	0.80401	0.91488	0.87542	0.88872	0.87998	0.81717	0.74214	0.95727	0.78634	0.75915	0.92764	0.9301200000000001	0.96049	0.55710	0.69994	0.64448	0.60511	0.57023	0.46115	0.59698	0.98705	0.46413	0.71638	0.68203	0.54328	0.20744	No
11_64795103_G_C	0.72154	0.63918	0.90584	0.97372	0.84330	0.81001	0.36004	0.39781	0.79060	0.95841	0.58852	0.59928	0.83719	0.48370	0.79340	0.85141	0.58162	0.89644	0.75470	.	0.65788	0.96225	0.79983	0.98594	0.99359	0.96165	0.9416200000000001	0.60904	0.51938	0.98214	0.84515	0.87465	0.08003	0.71720	0.899	0.90365	0.29377	0.71638	0.68203	0.5643600000000001	0.86514	No
5_169446073_G_C	0.78490	0.69154	0.28767	0.20508	0.84330	0.58761	0.85398	0.27822	0.68764	0.86725	0.53984	0.41950	0.60476	0.40743	0.73662	0.46529	0.81290	0.95113	0.79941	0.57123	0.84264	0.73234	0.99613	0.82017	0.83134	0.95528	0.65945	0.87750	0.93707	0.86739	0.65849	0.70668	0.73137	0.61157	0.98639	0.94784	0.76740	0.71638	0.68203	0.97212	0.07719	No
19_54313268_C_T	0.55530	0.23097	0.44368	0.29943	0.07785	0.08975	0.24501	0.88066	0.31375	0.15469	0.63018	0.77452	0.25209	0.42054	0.51417	0.57098	0.90464	0.13552	0.07766	0.32733	0.32470	0.16215	0.32403	0.19459	0.19631	0.11461	0.20559000000000002	0.39449	0.10934	0.11417	0.15548	0.14646	0.22052	0.35510	0.09169	.	0.26987	0.06391	0.08366	0.02609	0.00715	No
10_46121668_C_A	0.91255	0.63109	0.90584	0.88582	0.02341	0.81001	0.72935	0.35219	0.63323	0.61172	0.44516	0.66612	0.69205	0.65912	0.64318	0.56621	0.41774	0.39597	0.28010	0.38245	0.45120	0.76048	0.64815	0.51810	0.55840	0.51729	0.7349100000000001	0.69222	0.72532	0.69998	0.83531	0.85711	0.31514	0.89730	0.5988899999999999	0.44676	0.40250	0.71638	0.68203	0.58198	0.38313	No
2_27715552_C_T	0.14256	0.09329	0.40281	0.32014	0.36173	0.35048	0.29295	0.07711	0.15578	0.29197	0.42025	0.06521	0.30261	0.24296	0.16972	0.02508	0.40232	0.65154	0.61451	0.63243	0.24970	0.27043	0.31518	0.32175	0.31203	0.17573	0.46112	0.24451	0.42649	0.63036	0.39924	0.42745	0.61202	0.46880	0.42736999999999997	0.64017	0.40250	0.71638	0.68203	0.85391	0.96914	No
7_141722076_C_T	0.78490	0.83351	0.90584	0.75168	0.44736	0.38859	0.84121	0.85542	0.51478	0.47672	0.93419	0.92367	0.69518	0.89410	0.85975	0.54376	0.95718	0.71598	0.29493	0.27828	0.80284	0.66260	0.88031	0.65821	0.56440	0.54019	0.81509	0.99103	0.93208	0.74640	0.92573	0.94443	0.14033	0.83298	0.69973	.	0.40250	0.71638	0.35428	0.67800	0.23090	No
19_40899910_G_T	0.56456	0.76473	0.54977	0.52168	0.24899	0.40309	0.20218	0.01997	0.48020	0.34444	0.59049	0.02801	0.41536	0.50187	0.25827	0.24440	0.48394	0.39897	0.64541	0.35010	0.60177	0.37356	0.31478	0.14029	0.20857	0.17827	0.46553	0.48583	0.29814	0.25622	0.44968	0.42112	0.45356	0.57857	0.31299	.	0.56354	0.17040	0.68203	0.18652	0.51929	No
5_123974878_G_C	0.65419	0.62352	0.54400	0.69447	0.53742	0.46490	0.58754	0.56772	0.45587	0.84298	0.72030	0.72186	0.73581	0.46630	0.64624	0.42099	0.78302	0.52116	0.57945	0.70293	0.57471	0.72019	0.63872	0.49272	0.60012	0.57355	0.79257	0.65376	0.65330	0.85943	0.89780	0.94032	0.87903	0.97371	0.87328	0.98601	0.62972	0.71638	0.68203	0.79791	0.20147	No
9_139641934_C_A	0.50676	0.92824	0.77913	0.73820	0.21582	0.08975	0.46772	0.07478	0.57920	0.50056	0.00886	0.23565	0.62714	0.66067	0.35316	0.60846	0.18197	0.83094	0.35378	0.28689	0.28927	0.45747	0.20563	0.20785	0.23873	0.59477	0.52079	0.55777	0.25801	0.38736	0.45879	0.33575	0.19182	0.33188	0.32724	0.55420	0.33519	0.15269	0.35428	0.06068	0.04745	No
19_50861932_A_T	0.78490	0.79402	0.52202	0.49531	0.38793	0.81001	0.88688	0.34253	0.96243	0.76203	0.42362	0.43318	0.95369	0.52423	0.48105	0.93978	0.16258	0.87094	0.63397	0.56450	0.77021	0.89968	0.90184	0.76763	0.74449	0.48664	0.44771000000000005	0.29007	0.32651	0.42457	0.35257	0.26053	0.37627	0.14317	0.53894	0.43888	0.20698	0.30870	0.68203	0.20128	0.63593	No
9_70993152_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94141	0.65563	0.87531	0.96187	0.92725	0.86968	0.00574	.	0.91879	.	0.84493	0.97376	0.98834	0.90558	0.96219	0.26763	0.98017	0.90062	0.91400	0.77186	0.9229700000000001	0.99387	0.76151	0.95982	0.94699	0.91175	0.28877	0.51830	0.83653	0.59763	0.20799	0.71638	0.68203	0.44643	0.01987	No
13_33703979_C_A	0.52492	0.72224	0.63424	0.56122	0.42945	0.42096	0.66415	0.07236	0.63669	0.56662	0.00870	0.18535	0.51349	0.45515	0.36778	0.43245	0.43682	0.21950	0.51973	0.46395	0.78225	0.72241	0.67021	0.36195	0.45816	0.41693	0.6450100000000001	0.70461	0.68563	0.59767	0.58905	0.56701	0.09802	0.62375	0.4844	0.38258	0.4025	0.28008	0.23074	0.35611	0.77851	No
2_166019249_C_T	0.91255	0.63109	0.73220	0.84481	0.62929	0.81001	0.89945	0.98352	0.73042	0.99337	0.99214	0.99165	0.93073	0.96537	0.99157	0.90080	0.97702	0.93616	0.82060	0.92663	0.99415	0.86260	0.76702	0.81126	0.86596	0.90429	0.77163	0.97801	0.81270	0.87656	0.94816	0.96795	0.14033	0.92740	0.86479	0.67953	0.40250	0.71638	0.68203	0.76049	0.38045	No
4_128627931_G_A	0.03926	0.01155	0.19866	0.13708	0.84330	0.30444	0.36358	.	0.14782	0.07535	0.15217	0.26456	0.10070	0.05263	0.17616	0.12639	0.36468	0.30856	0.12909	0.24277	0.49475	0.04766	0.28590	0.11505	0.10373	0.14933	0.32561999999999997	0.10048	0.38284	0.24798	0.13247	0.18730	0.73137	0.36912	0.33237	0.57716	0.15538	0.71638	0.68203	0.24854	0.25382	No
3_113623085_A_G	0.56456	0.42794	0.34945	0.34065	0.03589	0.81001	.	0.50976	0.54382	0.34120	0.42362	0.54797	0.43865	0.33422	0.43123	0.15109	0.54510	0.35278	0.21207	0.27669	0.16659	0.41382	0.33194	0.34481	0.38718	0.08948	0.48828	0.83409	0.47301	0.58925	0.49033	0.53080	0.43195	0.89380	0.54882	0.79784	0.9429700000000001	0.71638	0.68203	0.55675	0.68823	No
2_170493539_C_A	0.57480	0.19660	0.18885	0.15521	0.31785	0.23679	0.11182	0.14657	0.02764	0.25867	0.44299	0.05129	0.05134	0.05263	0.22200	0.13066	0.14319	0.03611	0.04173	0.42082	0.54940	0.17332	0.38847	0.10411	0.11378	0.22171	0.38961	0.45679	0.28049	0.50242	0.22455	0.28728	0.73137	0.60189	0.35484	0.45528	0.40250	0.28683000000000003	0.68203	0.79791	0.61982	No
17_51901844_G_C	0.78490	0.79402	0.90584	0.92359	0.44522	0.49076	0.98884	0.78314	0.78302	0.85238	0.94499	0.92708	0.95793	0.43792	0.94840	0.96265	0.88944	0.60131	0.53496	0.53944	0.85438	0.95957	0.94055	0.99357	0.98578	0.85731	0.7931199999999999	0.88017	0.79632	0.96663	0.99112	0.99395	0.21836	0.89730	0.75084	0.77873	0.76740	0.71638	0.68203	0.61073	0.27761	No
13_48985612_G_C	0.05017	0.18732	0.24868	0.23607	0.41440	0.81001	0.06538	0.62051	0.05810	0.37197	0.10974	0.36496	0.13716	0.50651	0.18567	0.21261	0.49211	0.34075	0.06311	0.52063	0.09188	0.17603	0.13790	0.10903	0.17388	0.60106	0.19677999999999998	0.36486	0.60930	0.46824	0.21880	0.27704	0.28877	0.39650	0.43551999999999996	0.30484	0.7674	0.71638	0.68203	0.79791	0.33516	No
20_33875587_C_T	0.02495	0.02331	0.21116	0.20255	0.12678	0.22212	0.30952	0.06368	0.05310	0.03502	0.48389	0.05177	0.02163	0.24272	0.09474	0.15257	0.26553	0.39216	0.22113	0.12133	0.04871	0.10435	0.19352	0.14520	0.08461	0.19194	0.14315999999999998	0.08047	0.24592	0.33285	0.18080	0.20298	0.14033	0.33479	0.34668000000000004	0.37731	0.4025	0.13787	0.33255	0.17074	0.81939	No
2_71909661_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92336	0.89561	0.83899	0.96302	0.96002	0.95197	0.82530	0.90802	0.95728	0.47185	0.91947	0.97206	0.60172	0.59908	0.99453	0.97470	0.96210	0.99429	0.98189	0.94026	0.88415	0.92316	0.94841	0.99315	0.93344	0.93889	0.61202	0.68917	0.86025	.	0.40250	0.71638	0.68203	0.55318	0.64210	No
3_131404769_T_A	0.00964	0.01155	0.41330	0.43762	0.62929	0.58761	0.16464	0.71068	0.01467	0.78546	0.60120	0.60905	0.70819	0.57104	0.60100	0.80903	0.58540	0.79213	0.41879	0.84828	0.31157	0.56875	0.38273	0.21582	0.33671	0.71775	0.60628	0.00890	0.57013	0.58541	0.42710	0.48774	0.25195	0.92413	0.65751	0.53877	0.52879	0.71638	0.68203	0.76049	0.27948	No
X_128927005_T_G	0.78490	0.83351	0.90584	0.81110	0.62929	0.81001	0.59519	0.85799	0.84387	0.92433	0.93978	0.92765	0.96047	0.99401	0.98636	0.88237	0.97858	0.98181	0.89442	0.77990	0.95014	0.90443	0.70203	0.94823	0.97252	0.91406	0.8266399999999999	0.87839	0.85758	.	.	.	.	0.87293	0.83146	0.70832	0.55757	0.71638	0.68203	0.71098	0.94345	No
1_227842557_T_G	0.54683	0.52060	0.67487	0.68658	.	0.23512	0.31966	0.08634	0.58733	0.09207	0.25464	0.11574	0.43414	0.08123	0.03691	0.57732	0.04727	0.00648	0.13144	0.33130	0.13465	0.32291	0.38671	0.46985	0.47016	0.54499	0.20951	0.47476	0.00104	0.05345	0.19974	0.13855	0.31514	0.13844	0.02578	.	0.01343	0.06391	0.08366	0.02609	0.56735	No
